,ibm,msft,Ratio,Spread
397,124.16999816894531,285.4599914550781,2.2989449598499805,-32.68936954001856
398,124.30000305175781,285.54998779296875,2.297264527612822,-32.51256864182059
399,125.88999938964844,285.760009765625,2.2699182711182235,-29.45958526296252
400,126.01499938964844,285.4800109863281,2.2654446880851156,-28.923060314881894
401,124.66000366210938,283.75,2.2761911733061044,-29.97378423018543
402,124.75,285.65399169921875,2.289811556707164,-31.693084603294977
403,124.62999725341797,285.2200012207031,2.288534121049104,-31.50536488337309
404,124.41999816894531,282.4049987792969,2.2697717644701263,-29.12132452666978
405,123.97000122070312,280.0199890136719,2.2587721727545507,-27.659802705820397
406,123.95999908447266,284.29998779296875,2.293481686775685,-31.960327962612126
407,124.69000244140625,281.9150085449219,2.26092712346684,-28.07722899973757
408,124.2699966430664,280.29998779296875,2.255572506355322,-27.32414807430513
409,124.1500015258789,278.44500732421875,2.242811147015389,-25.715422707034065
410,123.44999694824219,277.75,2.2498988000497873,-26.45697132227326
411,123.89019775390625,277.9200134277344,2.2432768569777473,-25.723600540627416
412,123.94000244140625,276.42999267578125,2.230353293775882,-24.131370143299506
413,124.04000091552734,280.69000244140625,2.262899067797971,-28.186162105320477
414,124.70999908447266,283.3399963378906,2.2719910064787148,-29.46117949483144
415,125.41999816894531,285.010009765625,2.272444697230071,-29.674126162727788
416,124.80000305175781,283.2699890136719,2.2697915231315533,-29.20646518738866
417,125.04499816894531,282.92999267578125,2.262625429395595,-28.363687579235346
418,125.9000015258789,286.05389404296875,2.272072204734406,-29.732943062811415
419,125.5999984741211,287.25,2.2870223207780183,-31.54471808776961
420,125.68000030517578,291.75,2.3213717321099105,-35.88053758204043
421,126.12000274658203,291.1499938964844,2.308515600665691,-34.37755435412927
422,126.06999969482422,290.4100036621094,2.303561548069331,-33.74018085011366
423,126.11000061035156,288.2349853515625,2.2855838867381872,-31.483072286702196
424,125.01000213623047,284.739990234375,2.2777376639357043,-30.24550432338887
425,126.22000122070312,291.4049987792969,2.308706987490501,-34.427341433337716
426,127.05999755859375,294.4200134277344,2.3171731393427937,-35.718507742963396
427,127.26000213623047,292.5918884277344,2.299166144241597,-33.47993147864051
428,126.77999877929688,290.9599914550781,2.2949991659298847,-32.83310188324444
429,127.06390380859375,291.5400085449219,2.2944361050333484,-32.83048641737642
430,127.40589904785156,293.2699890136719,2.301855653508826,-33.8586210583737
431,127.38999938964844,292.2300109863281,2.293979216472737,-32.85127245826047
432,127.47000122070312,293.4800109863281,2.3023457140962384,-33.93709195253135
433,127.97000122070312,295.3800048828125,2.308197249864725,-34.81098117388066
434,126.6594009399414,296.35101318359375,2.339747472231577,-38.47161562530769
435,126.76000213623047,296.70001220703125,2.340643793048885,-38.61415993307244
436,127.30999755859375,296.67999267578125,2.330374663146434,-37.46543465344277
437,127.9540023803711,298.1300048828125,2.329977955645,-37.59381414360351
438,128.0399932861328,298.3900146484375,2.33044384797507,-37.67735256838617
439,128.63499450683594,299.9599914550781,2.3318692755814405,-38.02626230647772
440,128.74000549316406,300.55999755859375,2.334627813687278,-38.41076388196964
441,129.02999877929688,295.9200134277344,2.293420260616288,-33.17565281779295
442,128.1999969482422,299.4599914550781,2.335881424209224,-38.41896836356844
443,128.14999389648438,298.5,2.329301710627619,-37.56159363884976
444,127.66999816894531,295.3900146484375,2.313699529137212,-35.43666000743261
445,127.83999633789062,297.5350036621094,2.3274015346159915,-37.2327771892661
446,127.87000274658203,297.4100036621094,2.3258778233666626,-37.046197756781595
447,128.10000610351562,299.19000244140625,2.3355970974711386,-38.35418149638585
448,128.1999969482422,302.83050537109375,2.3621724850224033,-41.789482279584064
449,128.3470001220703,304.8299865722656,2.375045667466657,-43.48728219290652
450,128.55999755859375,303.0799865722656,2.3574983846287876,-41.300166862089526
451,128.83999633789062,302.6099853515625,2.348727056448757,-40.255549528449166
452,128.74420166015625,302.7300109863281,2.3514069533433366,-40.572165896567384
453,128.8699951171875,303.4200134277344,2.3544659340742613,-41.004013829251306
454,129.0800018310547,304.1700134277344,2.3564456857216722,-41.323036087433564
455,128.92999267578125,301.7699890136719,2.3405724513808774,-39.23086186444934
456,128.82809448242188,301.73431396484375,2.342146836659253,-39.40430324080896
457,128.6699981689453,302.9549865722656,2.35451147030003,-40.94942258099067
458,128.67999267578125,300.793701171875,2.337532781259531,-38.767626360219964
459,129.0500030517578,301.0299987792969,2.3326616943865037,-38.2445852143658
460,128.89999389648438,300.80999755859375,2.3336696028097954,-38.33243418474095
461,128.27000427246094,299.4100036621094,2.3342168370566703,-38.22531088525059
462,128.66000366210938,298.7699890136719,2.322166800168219,-36.784935842776946
463,129.0,301.08099365234375,2.33396119110344,-38.39819681777206
464,128.84500122070312,300.8699951171875,2.3351312993650155,-38.50528822676935
465,128.94500732421875,300.760009765625,2.3324672742806967,-38.190069414487965
466,128.7899932861328,301.6050109863281,2.3418357536229704,-39.35319189357418
467,129.10000610351562,302.8800048828125,2.3460882305455177,-39.99197458752198
468,129.25,304.1099853515625,2.3528818982712765,-40.91413617942331
469,130.9199981689453,303.67999267578125,2.3195844555687994,-37.05695764639856
470,130.05999755859375,300.07000732421875,2.3071660230428135,-35.21187358863753
471,130.4499969482422,301.44500732421875,2.310808849185494,-35.78651319460138
472,130.59500122070312,301.30999755859375,2.307209270968844,-35.35392430520292
473,130.9499969482422,302.4800109863281,2.3098894084425443,-35.7954121815757
474,130.69000244140625,301.30999755859375,2.3055321136265454,-35.15896191178891
475,131.35000610351562,303.69000244140625,2.3120669077249314,-36.18450110800805
476,131.1204071044922,308.32000732421875,2.3514265561920733,-41.28569120342908
477,130.75,308.510009765625,2.3595411836759084,-42.23584656808069
478,130.69500732421875,306.010009765625,2.341405506076429,-39.84870305151534
479,130.8699951171875,307.5450134277344,2.350004010868521,-41.02459512871113
480,130.77999877929688,308.1600036621094,2.3563236468762887,-41.82427668919533
481,131.1999969482422,309.6400146484375,2.3600611421552786,-42.44236350611757
482,131.41000366210938,310.75,2.364736255536696,-43.12137111586233
483,131.47000122070312,310.6628112792969,2.362993902751828,-42.91105484441974
484,131.24000549316406,312.09649658203125,2.3780591551277213,-44.816739529731905
485,130.75,311.8999938964844,2.385468404562022,-45.625830698940064
486,130.80499267578125,312.1000061035156,2.3859945994347465,-45.71298642253666
487,131.2100067138672,313.6000061035156,2.390061657320014,-46.38181282658607
488,131.6699981689453,315.3799133300781,2.395229875566758,-47.21772128799287
489,131.9499969482422,315.4200134277344,2.3904510854324528,-46.68320527271189
490,132.0800018310547,313.2200012207031,2.3714415269417324,-44.21639582959202
491,132.5850067138672,311.9700012207031,2.3529809965162065,-41.930020087152144
492,132.19500732421875,314.7300109863281,2.3808010404994175,-45.49039024681329
493,131.97999572753906,314.5299987792969,2.383164183673835,-45.731626848904654
494,131.92999267578125,313.94000244140625,2.3795953905107514,-45.244247241373415
495,131.5800018310547,313.17498779296875,2.3801108332182372,-45.1974870769927
496,132.16000366210938,314.05999755859375,2.3763619011508514,-44.89221166175352
497,131.09500122070312,311.9800109863281,2.3798009693832536,-44.99783305780224
498,131.18930053710938,312.1300048828125,2.379233699736974,-44.95430501543362
499,131.55999755859375,311.3699951171875,2.36675281921095,-43.43354735620116
500,131.31649780273438,311.760009765625,2.3741115166957587,-44.32327448040175
501,131.10000610351562,311.1300048828125,2.373226471379006,-44.1375558869818
502,130.80999755859375,311.25,2.3794052886560273,-44.85270925171622
503,130.02999877929688,308.05999755859375,2.369145585254304,-43.263427598382265
504,128.8000030517578,308.5592956542969,2.3956466486285986,-46.2869344269333
505,129.03500366210938,307.8299865722656,2.3856316335554046,-45.07535489501939
506,128.3249969482422,306.69500732421875,2.389986476663773,-45.39745806392531
507,128.9499969482422,306.55999755859375,2.377355601502189,-43.979817454381504
508,129.6199951171875,307.6099853515625,2.3731676974178013,-43.65482874037687
509,129.67999267578125,307.0,2.3673659572725643,-42.9217158380749
510,130.11000061035156,309.4200134277344,2.3781416645625386,-44.45926296179371
511,130.10000610351562,312.8800048828125,2.40491921755842,-47.93976523725192
512,129.67990112304688,313.29998779296875,2.4159486942829624,-49.22189151642115
513,129.77000427246094,313.82000732421875,2.4182784695400974,-49.55700052195485
514,129.9250030517578,313.3500061035156,2.4117760149575473,-48.76890935709824
515,130.14999389648438,313.8999938964844,2.4118325671697436,-48.85716883479395
516,130.24000549316406,314.1260070800781,2.411901058285549,-48.8984593780489
517,130.27999877929688,315.07000732421875,2.4184065879365613,-49.760385026439764
518,130.57000732421875,312.3800048828125,2.392433080800408,-46.475224337486594
519,130.58999633789062,312.4800109863281,2.392832680520278,-46.53420880024211
520,129.55499267578125,310.6700134277344,2.39797793208328,-46.84825543459303
521,129.5800018310547,312.4200134277344,2.4110202887253,-48.546931412298505
522,129.51499938964844,312.1099853515625,2.4098365967062505,-48.37030195417091
523,128.94000244140625,310.94000244140625,2.4115092023726743,-48.380333157574086
524,128.91000366210938,311.010009765625,2.4126134584622654,-48.51190425716257
525,128.60499572753906,301.51300048828125,2.344489020683636,-39.64083511505058
526,128.72999572753906,300.57000732421875,2.334887107122914,-38.44131578220427
527,128.44500732421875,298.1499938964844,2.3212268044323365,-36.6061582204824
528,129.07000732421875,298.25,2.3107614711046525,-35.423533480079215
529,128.74000549316406,297.7349853515625,2.312684267885726,-35.58575167493839
530,129.0399932861328,299.05999755859375,2.317576047105483,-36.2951261282723
531,129.39999389648438,299.3999938964844,2.3137558579484496,-35.89632584749651
532,126.81500244140625,301.8901062011719,2.3805551424458438,-43.69138178666364
533,127.04000091552734,300.6000061035156,2.3661839100850877,-41.93953771661958
534,127.63999938964844,299.7900085449219,2.348715214497523,-39.89821767928672
535,128.05999755859375,300.5199890136719,2.346712437474233,-39.766273978630835
536,128.44000244140625,300.4700012207031,2.339380220408951,-38.93643661200596
537,128.77999877929688,302.5899963378906,2.3496660910555627,-40.35868806551676
538,128.58999633789062,301.5,2.3446613934707714,-39.65861651445417
539,127.72989654541016,298.54998779296875,2.3373540249195233,-38.47370914371672
540,128.52000427246094,299.5799865722656,2.3309988843227822,-37.88224145783934
541,128.41000366210938,301.0199890136719,2.344209800085034,-39.54798818034445
542,128.28660583496094,299.7699890136719,2.3367208685786114,-38.5512263550215
543,127.94499969482422,297.52081298828125,2.3253805439675728,-37.003097644529106
544,128.2100067138672,298.1050109863281,2.3251306089673975,-37.04344576020881
545,127.7699966430664,297.0,2.3244893778129176,-36.84142755539105
546,127.56999969482422,286.17999267578125,2.243317342324899,-26.431855838380415
547,127.1500015258789,285.8900146484375,2.248446804699803,-27.003801980442546
548,127.01000213623047,285.7200012207031,2.2495866184951394,-27.121096609176817
549,126.83999633789062,286.92010498046875,2.2620633338409974,-28.670087857895595
550,126.875,286.6300048828125,2.2591527478448277,-28.308152917564797
551,126.52999877929688,285.8306884765625,2.25899542586047,-28.216851242296315
552,126.38999938964844,285.260009765625,2.2569824443640933,-27.93348058782746
553,126.41000366210938,288.3999938964844,2.2814649595879293,-31.032411763697127
554,126.83000183105469,287.30999755859375,2.265315725070384,-29.08049125640062
555,126.66999816894531,285.00518798828125,2.249981780280421,-27.104042697546475
556,126.80000305175781,285.2099914550781,2.2492900992964473,-27.04204892825473
557,126.29499816894531,280.8599853515625,2.2238409234216463,-23.728418567178977
558,125.62999725341797,281.1239929199219,2.237713914399321,-25.35714723232175
559,125.9800033569336,281.9800109863281,2.238291819912138,-25.494879500441613
560,125.16999816894531,284.07000732421875,2.2694736077314777,-29.247176058889096
561,125.45999908447266,285.55999755859375,2.2761039346598846,-30.142023702832006
562,125.28970336914062,286.06988525390625,2.2832673201488833,-31.001393857459817
563,125.6449966430664,286.5400085449219,2.2805524788140006,-30.742380969636855
564,125.45999908447266,286.35650634765625,2.282452641776694,-30.938532491894506
565,126.12000274658203,288.06500244140625,2.2840548379960537,-31.29256289905115
566,126.16999816894531,287.6000061035156,2.2794642964043703,-30.724965487915853
567,128.9149932861328,283.67999267578125,2.200519780085939,-21.17164741424355
568,128.1300048828125,284.3500061035156,2.219230432119172,-23.45262138312549
569,127.25,282.239990234375,2.2179959939833007,-23.14855976277599
570,127.16999816894531,282.3299865722656,2.2200990063488897,-23.40273660639579
571,127.47000122070312,282.760009765625,2.2182474861363723,-23.217090731828222
572,126.87999725341797,280.8599853515625,2.2135875743329314,-22.527877976124756
573,126.4749984741211,279.7799987792969,2.2121368029630344,-22.279033685580174
574,126.30000305175781,281.989990234375,2.2326997895543625,-24.848152382686663
575,126.15499877929688,280.010009765625,2.2195712613456666,-23.165751037710123
576,125.66000366210938,278.79998779296875,2.2186851795949463,-22.97156267288412
577,126.0,279.29998779296875,2.2166665697854664,-22.773819009207358
578,126.30000305175781,280.80999755859375,2.223357013249775,-23.668159706905413
579,126.01000213623047,279.94500732421875,2.2216094165411397,-23.398312062962503
580,126.16999816894531,280.6000061035156,2.22398359495721,-23.724965487915853
581,127.51000213623047,283.3299865722656,2.2220216596777917,-23.704977285604258
582,127.76499938964844,284.4200134277344,2.2261183797319237,-24.271696393315466
583,128.39500427246094,283.5877990722656,2.2087136542359347,-22.146580126623093
584,128.25,283.20001220703125,2.2081872296844542,-22.056372385162177
585,128.52999877929688,283.5199890136719,2.2058662701811227,-21.80173307886551
586,129.16000366210938,285.25,2.208501021308669,-22.238842153970012
587,129.2799072265625,285.3800048828125,2.207458305045696,-22.12277982068113
588,137.49000549316406,288.1000061035156,2.095425082500559,-7.993940612028242
589,137.69500732421875,286.510009765625,2.080758157708683,-5.9832375996246885
590,138.27999877929688,285.75,2.066459376066918,-4.02270290006024
591,138.97999572753906,286.92999267578125,2.064541671438012,-3.766155293498373
592,138.75010681152344,286.95001220703125,2.0681066040318146,-4.2579550077190635
593,138.46499633789062,287.0299987792969,2.0729426668879474,-4.923047959833896
594,138.32000732421875,286.30999755859375,2.069910225550307,-4.500594548674629
595,140.44500732421875,291.489990234375,2.075474207220961,-5.319642355131949
596,141.25,289.0799865722656,2.046583975732854,-1.2576251968853582
597,141.00999450683594,286.65008544921875,2.0328352359117523,0.6797344089740407
598,141.42999267578125,286.2406005859375,2.023903099833462,1.9511434416611722
599,141.7899932861328,283.3999938964844,1.9987305685569925,5.53054674978071
600,140.22999572753906,282.3399963378906,2.01340658161657,3.3891027322298712
601,139.8350067138672,280.92999267578125,2.009010470823126,3.9885062472278876
602,138.89999389648438,279.6000061035156,2.012959095677775,3.399650773038131
603,139.8300018310547,279.2300109863281,1.9969248897221588,5.6782168693761985
604,139.8000030517578,277.625,1.9858726318998403,7.221664080334589
605,139.86000061035156,277.2699890136719,1.9824823952785688,7.699802617402183
606,139.2111053466797,276.0799865722656,1.983175019584387,7.558136131354983
607,139.4550018310547,276.3399963378906,1.9815710638523225,7.79865301146239
608,138.27000427246094,274.0299987792969,1.9818470406590931,7.676787500262803
609,136.14500427246094,276.8999938964844,2.0338608484108365,0.4458475137513731
610,135.77000427246094,274.79998779296875,2.024011041802023,1.7762751109156896
611,136.52000427246094,275.6600036621094,2.019191290911174,2.4554162544776816
612,136.60000610351562,277.364990234375,2.030490320946161,0.9146101879411774
613,138.11000061035156,278.010009765625,2.012960745326271,3.3684155024763798
614,138.8800048828125,279.356689453125,2.01149682914288,3.601945782668649
615,139.11000061035156,280.760009765625,2.0182589931261408,2.670624852746441
616,138.05999755859375,274.760009765625,1.9901493164159638,6.515798772116936
617,137.22999572753906,272.80999755859375,1.9879764341043897,6.762473460716448
618,137.60000610351562,274.8699951171875,1.9976016200929854,5.461814655398795
619,137.0500030517578,272.7099914550781,1.9898576095039373,6.493096912013668
620,137.38999938964844,273.3399963378906,1.9895188700210829,6.560835692877928
621,136.50999450683594,271.3377990722656,1.987677166441304,6.757078709711747
622,136.1699981689453,270.2200012207031,1.9844312613226502,7.177132897597543
623,135.2949981689453,282.0,2.0843342608117816,-6.3985490631856425
624,136.19000244140625,288.26611328125,2.1166466562424233,-10.827926207959623
625,136.8699951171875,289.8399963378906,2.1176299165476764,-11.00632193724684
626,136.6300048828125,288.79998779296875,2.1137376672179173,-10.458823595282839
627,135.8300018310547,287.5199890136719,2.1167634921428413,-10.820598559047967
628,135.30999755859375,284.4700012207031,2.102357596285656,-8.837768396203929
629,135.0500030517578,283.0799865722656,2.096112404112834,-7.981316905714012
630,135.47500610351562,283.3599853515625,2.0916034145445903,-7.389120448300192
631,135.6199951171875,284.2900085449219,2.096224884090805,-8.021595832115652
632,136.38900756835938,285.9849853515625,2.0968330985781556,-8.138398095987244
633,135.77000427246094,289.0799865722656,2.129188903847604,-12.503723668381186
634,135.8699951171875,289.3500061035156,2.129609306704928,-12.568541053141901
635,136.00999450683594,290.2099914550781,2.1337401895159402,-13.141218348235755
636,135.77000427246094,289.7200012207031,2.1339028659032664,-13.143738316818686
637,134.07000732421875,285.07000732421875,2.126277256290736,-11.982494052947546
638,134.1300048828125,284.80999755859375,2.123387662644374,-11.599356736583077
639,133.52000427246094,283.7099914550781,2.1248500777167405,-11.751199589301367
640,133.5500030517578,283.7099914550781,2.1243727815200817,-11.689635813931632
641,133.32000732421875,281.5799865722656,2.112060989371954,-10.031630313696981
642,132.6999969482422,280.0299987792969,2.110248720567181,-9.754033611571773
643,132.25999450683594,277.5299987792969,2.0983669310900552,-8.157010735967363
644,133.45120239257812,280.9960021972656,2.105608620675067,-9.178406192700523
645,132.47999572753906,278.54998779296875,2.102581497404635,-8.725511187441471
646,132.7449951171875,281.42999267578125,2.120079875157134,-11.061681845001575
647,132.1199951171875,280.0400085449219,2.1195883961131896,-10.95432855806101
648,131.22999572753906,278.1300048828125,2.119408778007344,-10.87078996512284
649,132.83999633789062,282.625,2.1275595286913256,-12.061726775806308
650,133.1300048828125,284.6000061035156,2.137760051567897,-13.441574631775014
651,133.22999572753906,281.739990234375,2.114688878400515,-10.376356616145161
652,133.1510009765625,282.5,2.1216513426716648,-11.298480148346501
653,133.2899932861328,281.9100036621094,2.115012513031904,-10.423242493140068
654,132.8800048828125,282.55999755859375,2.1264297650183317,-11.91461842442064
655,132.07000732421875,280.4700012207031,2.123646442542985,-11.4869066499721
656,132.3699951171875,281.9800109863281,2.130241152737752,-12.381278661899701
657,132.52000427246094,281.8299865722656,2.1266976870361667,-11.923404056758985
658,134.14999389648438,279.57000732421875,2.084010585493924,-6.3183448614479705
659,133.4149932861328,277.260009765625,2.07817729429398,-5.516722427871885
660,134.14999389648438,281.260009765625,2.0966084425069504,-8.00834730285422
661,134.88499450683594,282.1000061035156,2.0914113325572243,-7.339968515727124
662,135.44500732421875,282.1199951171875,2.0829117343680927,-6.210693989294926
663,137.39999389648438,287.9700012207031,2.095851630369478,-8.048658369554547
664,137.4499969482422,290.0299987792969,2.1100764293833327,-10.006039197788853
665,136.4550018310547,278.3299865722656,2.0397199284557317,-0.3479652737229073
666,136.25,277.0350036621094,2.033284430547592,0.5263109619204713
667,136.47999572753906,277.67999267578125,2.0345838318322187,0.3533213308263883
668,136.28050231933594,276.8074951171875,2.0311599268145133,0.8164166517884426
669,135.4886932373047,275.4700012207031,2.033158595294923,0.5289525464995379
670,135.0749969482422,274.760009765625,2.0341293057434386,0.38995260899153417
671,136.05999755859375,277.5199890136719,2.039688328629867,-0.3485991764701182
672,136.42999267578125,274.1099853515625,2.009162208217445,3.8207119246857517
673,137.67999267578125,278.75,2.0246224203136074,1.745958964085871
674,136.8300018310547,276.9100036621094,2.0237521008295594,1.8415961427846512
675,136.94000244140625,276.7200012207031,2.0207389826731292,2.257342865289813
676,136.14999389648438,274.114990234375,2.0133309035826046,3.2410909289359595
677,136.5800018310547,272.6000061035156,1.9958998568524955,5.6385413638109
678,137.63999938964844,274.7300109863281,1.996004157255103,5.6838733820079295
679,135.49000549316406,266.1400146484375,1.964277834957097,9.861632142509704
680,134.63499450683594,265.79998779296875,1.9742266025752544,8.44699745725225
681,135.02000427246094,268.0899963378906,1.9855576052042165,6.947109553291254
682,134.65499877929688,267.1499938964844,1.983958979007904,7.138044308726277
683,134.6300048828125,265.54998779296875,1.9724428296954635,8.686757704176982
684,134.97000122070312,265.1600036621094,1.9645847318954928,9.774485498713117
685,134.44000244140625,264.5899963378906,1.968089791230169,9.256824372427074
686,133.52000427246094,271.0498962402344,2.0300321117959967,0.9088956255423839
687,132.86000061035156,266.7900085449219,2.008053645335716,3.8143176342615264
688,129.50999450683594,268.0,2.069338362807622,-4.270587669913228
689,129.00999450683594,269.7012939453125,2.090545736214427,-6.997986290360787
690,128.64999389648438,271.6300048828125,2.1113876235499407,-9.6654938465272
691,129.0449981689453,270.4049987792969,2.0954318463803108,-7.629856281670614
692,129.14999389648438,269.45001220703125,2.0863339135966155,-6.459396495610891
693,132.39999389648438,267.4200134277344,2.019788714165758,2.2402826720637834
694,132.0,266.1600036621094,2.016363664106889,2.6794212232725543
695,131.34579467773438,264.3599853515625,2.0127023175746683,3.1368732544694624
696,131.13999938964844,263.3059997558594,2.0078237073458722,3.768523835721082
697,131.52999877929688,262.5799865722656,1.9963505588779518,5.294897413350979
698,131.25,261.239990234375,1.990399925595238,6.060277638304369
699,130.7899932861328,260.6600036621094,1.9929659533803663,5.696234131184751
700,132.61000061035156,257.1300048828125,1.9389940705779687,12.9612689588034
701,131.92999267578125,259.010009765625,1.963238263812715,9.685745434407833
702,132.42930603027344,254.8300018310547,1.924271971740155,14.89044890378173
703,131.8699951171875,253.10000610351562,1.9193145937299532,15.47262154577774
704,131.0,250.97500610351562,1.9158397412482109,15.812209431596242
705,131.47000122070312,252.47000122070312,1.9203620512399115,15.28175521417401
706,132.9600067138672,255.3699951171875,1.9206526942101414,15.439564522714731
707,132.8000030517578,261.2799987792969,1.9674698251133695,9.201199849147057
708,133.51060485839844,261.2301025390625,1.9566243656533768,10.709399761288152
709,133.07000732421875,261.80999755859375,1.9674606083150363,9.225306362407393
710,132.5850067138672,260.5199890136719,1.9649279769310737,9.519992119879104
711,132.3300018310547,258.3800048828125,1.9525428950925692,11.136652845866108
712,133.66000366210938,261.5299987792969,1.9566810684850875,10.71610114294853
713,133.60000610351562,261.1099853515625,1.9544159687331895,11.012987019943436
714,134.22000122070312,258.6000061035156,1.926687555890345,14.79532604460425
715,134.2449951171875,258.5400085449219,1.925881917007279,14.90661631126292
716,134.67999267578125,260.04998779296875,1.9308731952413603,14.289343120306823
717,135.22000122070312,262.389892578125,1.9404665745406848,13.057648920264993
718,136.24000549316406,265.1600036621094,1.9462712343725939,12.380800141540389
719,135.9199981689453,262.2699890136719,1.9295908810098463,14.614092767061292
720,135.1999969482422,261.5400085449219,1.9344675624885235,13.86647999847841
721,136.9949951171875,264.36279296875,1.9297259198601397,14.727407600677592
722,138.1999969482422,264.69000244140625,1.915267787889578,16.873114152804334
723,137.9499969482422,265.29998779296875,1.9231605194779913,15.750076463674331
724,137.74000549316406,264.7200012207031,1.9218817385181606,15.89911660835176
725,137.47000122070312,263.5199890136719,1.9169272326592917,16.5450235228258
726,138.1699981689453,266.6300048828125,1.9297243136443747,14.871547936028348
727,138.36000061035156,266.8500061035156,1.9286643894648186,15.041471502153255
728,136.25,260.6400146484375,1.9129542359518348,16.921299975592348
729,135.41000366210938,257.42999267578125,1.9011150263177763,18.407473609436778
730,134.55499267578125,257.1499938964844,1.9111144728468272,16.93281084800745
731,132.9949951171875,256.4700012207031,1.9284184415715537,14.411361947644108
732,132.5,255.61000061035156,1.929132080078125,14.255528950165425
733,132.3800048828125,253.9949951171875,1.9186809619929606,15.624279341850551
734,133.02000427246094,254.13999938964844,1.9105397025029482,16.792687800993264
735,130.4199981689453,254.22000122070312,1.9492409506967483,11.376929133544506
736,129.33999633789062,255.27999877929688,1.9737127416673017,8.100541718951517
737,129.75,256.364990234375,1.9758380750240847,7.856963612899248
738,129.85499572753906,252.85000610351562,1.947171956587977,11.587420957552665
739,130.22000122070312,253.86500549316406,1.9495085479449614,11.321489253875454
740,130.10000610351562,253.36000061035156,1.947424970977808,11.580239035209017
741,129.71499633789062,253.1300048828125,1.9514320782420707,11.0201141217872
742,128.44000244140625,256.5199890136719,1.9971970113492885,5.013575595025285
743,127.75,252.97999572753906,1.9802739391588184,7.137539419195006
744,127.33999633789062,250.8300018310547,1.9697660518655051,8.446119966653525
745,125.91999816894531,248.14999389648438,1.9706956599820196,8.211994381547838
746,126.28160095214844,248.4499053955078,1.9674275866177235,8.65416749529757
747,127.25499725341797,248.92999267578125,1.9561510199875092,10.1716932060078
748,128.49000549316406,252.5800018310547,1.9657560201792696,9.05617950800186
749,131.25,257.6578063964844,1.9631070963541666,9.642461476194994
750,131.5800018310547,259.1700134277344,1.969676317230197,8.807487288241672
751,131.4199981689453,260.9067077636719,1.9852892360283445,6.742431940845874
752,131.16000366210938,259.5815124511719,1.9791209606847702,7.534064095398291
753,131.5740966796875,260.2900085449219,1.9782769945864704,7.67537356420368
754,131.32000732421875,259.4800109863281,1.9759366167692363,7.963926571700339
755,131.2100067138672,260.6499938964844,1.986510026364758,6.5681993804451775
756,130.89999389648438,254.8874053955078,1.9471918814379212,11.694576678885168
757,131.53500366210938,255.75,1.9443493585705705,12.135155052921418
758,132.2100067138672,258.1000061035156,1.952197208960917,11.170396523684046
759,132.77499389648438,257.2699890136719,1.9376388690648163,13.159885592477535
760,133.75,258.30499267578125,1.9312522816880842,14.125798572573357
761,133.83999633789062,259.3999938964844,1.9381350940985287,13.215488677979435
762,133.83999633789062,259.80999755859375,1.9411984807791012,12.80548501587006
763,133.47439575195312,260.1499938964844,1.9490629077650468,11.71519973705429
764,133.8699951171875,259.29998779296875,1.9369537405748165,13.377058556864794
765,133.7050018310547,258.989990234375,1.9370254417379715,13.348455350924977
766,133.32000732421875,259.56500244140625,1.9469321045728294,11.983353817162394
767,134.1884002685547,262.7799987792969,1.9582914637434272,10.550481599346567
768,134.61500549316406,263.2699890136719,1.9557254263681703,10.935974595789018
769,134.4199981689453,262.6600036621094,1.9540247525668468,11.145764093218615
770,136.3800048828125,265.0299987792969,1.9433200563897155,12.798113080821535
771,136.0399932861328,264.70001220703125,1.945751435390679,12.430324675180854
772,136.64999389648438,265.95001220703125,1.9462131290579838,12.432173631414768
773,136.6396942138672,266.05999755859375,1.9471647612307965,12.301051174880483
774,136.9499969482422,266.29998779296875,1.9445052480987794,12.697867113404213
775,137.19000244140625,265.3299865722656,1.9340329604964317,14.160409851294814
776,136.88999938964844,265.8599853515625,1.942143228409326,13.014742004070994
777,138.25999450683594,271.7799987792969,1.9657168347844782,9.906245365653175
778,139.52000427246094,271.6099853515625,1.9467458216325044,12.662062615834797
779,139.3321990966797,271.7799987792969,1.9505900326077137,12.106633650333007
780,138.88999938964844,271.3699951171875,1.9538483426432565,11.609150938986174
781,138.52000427246094,270.80999755859375,1.9550244672670234,11.409841058533486
782,139.24200439453125,272.1300048828125,1.9543671901745507,11.571529135723578
783,139.2899932861328,273.239990234375,1.9616627425135913,10.560027036214903
784,138.44000244140625,270.5799865722656,1.9544927896601756,11.475671539132433
785,138.47000122070312,270.6099853515625,1.9542860039427996,11.507236535205292
786,139.25999450683594,272.7699890136719,1.958710324380217,10.968464481548294
787,139.14480590820312,271.9100036621094,1.954151302216012,11.592058713952012
788,139.6999969482422,273.2099914550781,1.9556907474829823,11.431439164537577
789,139.5,273.57000732421875,1.9610753213205645,10.660987688188895
790,138.8800048828125,271.9599914550781,1.958237196812882,10.998643780715524
791,138.72999572753906,272.4599914550781,1.9639587677215833,10.19079358963725
792,138.64999389648438,271.8999938964844,1.9610530534857722,10.586610642501823
793,138.86000061035156,270.6199951171875,1.9488693210981713,12.29758716361644
794,139.1199951171875,270.8599853515625,1.946952234460647,12.591160087189023
795,139.86000061035156,273.71209716796875,1.9570434432538555,11.257694463105308
796,140.18499755859375,273.7799987792969,1.9529907161774842,11.856754627769048
797,139.41000366210938,272.3500061035156,1.9535901222957817,11.69629758278276
