,ibm,msft,Ratio,Spread
397,137.74000549316406,264.7200012207031,1.9218817385181606,1.504254396895115
398,137.47000122070312,263.5199890136719,1.9169272326592917,2.178585138650399
399,138.1699981689453,266.6300048828125,1.9297243136443747,0.4314196351234414
400,138.36000061035156,266.8500061035156,1.9286643894648186,0.5813413082104062
401,136.25,260.6400146484375,1.9129542359518348,2.683293277568262
402,135.41000366210938,257.42999267578125,1.9011150263177763,4.25789481148818
403,134.55499267578125,257.1499938964844,1.9111144728468272,2.8732405687295937
404,132.9949951171875,256.4700012207031,1.9284184415715537,0.5160153703119845
405,132.5,255.61000061035156,1.929132080078125,0.41229138424925216
406,132.3800048828125,253.9949951171875,1.9186809619929606,1.7936738741395089
407,133.02000427246094,254.13999938964844,1.9105397025029482,2.894708465655279
408,130.4199981689453,254.22000122070312,1.9492409506967483,-2.247342961004128
409,129.33999633789062,255.27999877929688,1.9737127416673017,-5.410036672791696
410,129.75,256.364990234375,1.9758380750240847,-5.69677658947119
411,129.85499572753906,252.85000610351562,1.947171956587977,-1.9773723307472353
412,130.22000122070312,253.86500549316406,1.9495085479449614,-2.2817288082246905
413,130.10000610351562,253.36000061035156,1.947424970977808,-2.0103469286859963
414,129.71499633789062,253.1300048828125,1.9514320782420707,-2.5299411831668324
415,128.44000244140625,256.5199890136719,1.9971970113492885,-8.40225884753996
416,127.75,252.97999572753906,1.9802739391588184,-6.2056572460512225
417,127.33999633789062,250.8300018310547,1.9697660518655051,-4.853914887965507
418,125.91999816894531,248.14999389648438,1.9706956599820196,-4.93855475447136
419,126.28160095214844,248.4499053955078,1.9674275866177235,-4.534448205226417
420,127.25499725341797,248.92999267578125,1.9561510199875092,-3.1193936446626567
421,128.49000549316406,252.5800018310547,1.9657560201792696,-4.364918844255376
422,131.25,257.6578063964844,1.9631070963541666,-4.06918637901858
423,131.5800018310547,259.1700134277344,1.969676317230197,-4.938900443355768
424,131.4199981689453,260.9067077636719,1.9852892360283445,-6.987111922264907
425,131.16000366210938,259.5815124511719,1.9791209606847702,-6.168109686161435
426,131.5740966796875,260.2900085449219,1.9782769945864704,-6.070392521665687
427,131.32000732421875,259.4800109863281,1.9759366167692363,-5.755091078346018
428,131.2100067138672,260.6499938964844,1.986510026364758,-7.1392383108065385
429,130.89999389648438,254.8874053955078,1.9471918814379212,-1.9802254148037464
430,131.53500366210938,255.75,1.9443493585705705,-1.606495641849071
431,132.2100067138672,258.1000061035156,1.952197208960917,-2.6423129361297897
432,132.77499389648438,257.2699890136719,1.9376388690648163,-0.7123010672653636
433,133.75,258.30499267578125,1.9312522816880842,0.15097129595452818
434,133.83999633789062,259.3999938964844,1.9381350940985287,-0.7688126722932425
435,133.83999633789062,259.80999755859375,1.9411984807791012,-1.1788163344026175
436,133.47439575195312,260.1499938964844,1.9490629077650468,-2.2306141929494374
437,133.8699951171875,259.29998779296875,1.9369537405748165,-0.610400817959166
438,133.7050018310547,258.989990234375,1.9370254417379715,-0.621634888866899
439,133.32000732421875,259.56500244140625,1.9469321045728294,-1.9462073700081732
440,134.1884002685547,262.7799987792969,1.9582914637434272,-3.470496848881075
441,134.61500549316406,263.2699890136719,1.9557254263681703,-3.1299133389111007
442,134.4199981689453,262.6600036621094,1.9540247525668468,-2.899595075578438
443,136.3800048828125,265.0299987792969,1.9433200563897155,-1.453579461137926
444,136.0399932861328,264.70001220703125,1.945751435390679,-1.785574244664494
445,136.64999389648438,265.95001220703125,1.9462131290579838,-1.847941131506238
446,136.6396942138672,266.05999755859375,1.9471647612307965,-1.9779793222358166
447,136.9499969482422,266.29998779296875,1.9445052480987794,-1.6138295013493775
448,137.19000244140625,265.3299865722656,1.9340329604964317,-0.176552566188795
449,136.88999938964844,265.8599853515625,1.942143228409326,-1.2906385615800304
450,138.25999450683594,271.7799987792969,1.9657168347844782,-4.543357008905636
451,139.52000427246094,271.6099853515625,1.9467458216325044,-1.9201832151568596
452,139.3321990966797,271.7799987792969,1.9505900326077137,-2.4558415976590227
453,138.88999938964844,271.3699951171875,1.9538483426432565,-2.906773163789032
454,138.52000427246094,270.80999755859375,1.9550244672670234,-3.0671330038960805
455,139.24200439453125,272.1300048828125,1.9543671901745507,-2.9814511564583968
456,139.2899932861328,273.239990234375,1.9616627425135913,-3.998005131457282
457,138.44000244140625,270.5799865722656,1.9544927896601756,-2.9928805890537746
458,138.47000122070312,270.6099853515625,1.9542860039427996,-2.964473617532198
459,139.25999450683594,272.7699890136719,1.958710324380217,-3.5864096615726084
460,139.14480590820312,271.9100036621094,1.954151302216012,-2.9506893216726184
461,139.6999969482422,273.2099914550781,1.9556907474829823,-3.169754813761776
462,139.5,273.57000732421875,1.9610753213205645,-3.919152257662026
463,138.8800048828125,271.9599914550781,1.958237196812882,-3.516228182649192
464,138.72999572753906,272.4599914550781,1.9639587677215833,-4.308286644651295
465,138.64999389648438,271.8999938964844,1.9610530534857722,-3.9040476575433645
466,138.86000061035156,270.6199951171875,1.9488693210981713,-2.2151789146074834
467,139.1199951171875,270.8599853515625,1.946952234460647,-1.9489760725859555
468,139.86000061035156,273.71209716796875,1.9570434432538555,-3.3603433836807626
469,140.18499755859375,273.7799987792969,1.9529907161774842,-2.7954962225357662
470,139.41000366210938,272.3500061035156,1.9535901222957817,-2.8743682894142553
471,137.59500122070312,265.1199951171875,1.9268141485164392,0.8219462328482705
472,139.22000122070312,267.7330017089844,1.9230929418291827,1.372713211326905
473,139.4600067138672,269.6199951171875,1.9333140838747562,-0.04700448241876254
474,138.57000732421875,271.2900085449219,1.9577830281135218,-3.4497911695568377
475,138.9499969482422,272.70001220703125,1.9625765973108291,-4.119978751995879
476,139.38499450683594,273.010009765625,1.9586757579721799,-3.583063215812237
477,140.17999267578125,274.6199951171875,1.959052714122686,-3.645236754866082
478,141.6300048828125,271.9800109863281,1.9203558681747546,1.8178306357977845
479,140.72000122070312,268.82000732421875,1.910318398182825,3.206113968654543
480,140.88999938964844,269.739990234375,1.91454319968003,2.6171068824394665
481,140.93499755859375,269.8500061035156,1.9147125325725105,2.594699639526462
482,141.67999267578125,270.7099914550781,1.910714324178203,3.1851732798053063
483,141.13999938964844,269.3900146484375,1.9086723523692692,3.4538168638039592
484,141.17999267578125,270.04998779296875,1.9128063592773832,2.871708151060639
485,143.44000244140625,273.1700134277344,1.904420027734742,4.151780464017444
486,143.4499969482422,270.5,1.885674491144105,6.841252572721297
487,143.00999450683594,268.69049072265625,1.8788231665152098,7.794104560847964
488,143.52999877929688,268.79998779296875,1.872779140800363,8.697023351238366
489,143.5,268.79998779296875,1.8731706466408973,8.638617600419915
490,142.80999755859375,267.7900085449219,1.875148890994483,8.305205163822714
491,142.83999633789062,268.75,1.8814758253302315,7.403619459563041
492,141.69500732421875,269.67999267578125,1.9032427307668949,4.244404642421253
493,141.89999389648438,270.4599914550781,1.9059901556611616,3.8635019244138475
494,142.03700256347656,269.82000732421875,1.8996458842028559,4.7702333780600075
495,142.55999755859375,271.010009765625,1.9010242312485792,4.598469547692597
496,142.4967041015625,271.9100036621094,1.9081845111891809,3.5752472410378373
497,142.66000366210938,272.1199951171875,1.9074722285981744,3.6831898374648318
498,142.77000427246094,272.5,1.9086642280962853,3.5173492769566024
499,141.55999755859375,272.1300048828125,1.9223651425267503,1.5315368487971255
500,141.78660583496094,272.375,1.921020666204842,1.7277339011949748
501,141.51829528808594,271.8399963378906,1.9208823550659047,1.7403536760247476
502,140.88999938964844,270.6700134277344,1.9211442586436778,1.6870836890800915
503,140.2816925048828,269.9100036621094,1.9240572225967016,1.2627579195431422
504,140.8699951171875,271.07000732421875,1.924256525307039,1.2481427227467434
505,140.77999877929688,270.4599914550781,1.9211535289120347,1.682941339432014
506,140.24000549316406,272.25750732421875,1.9413683446945518,-1.1659077523505261
507,140.19000244140625,270.8800048828125,1.932234825347331,0.1142418683882993
508,140.28729248046875,271.2099914550781,1.9332470294330961,-0.026327070500676175
509,139.93499755859375,270.6861877441406,1.9343709041106645,-0.18841958280650895
510,139.42999267578125,270.0400085449219,1.9367426144305275,-0.5254533688814349
511,138.6999969482422,266.9100036621094,1.9243692107773478,1.1832953974990033
512,137.9600067138672,264.70001220703125,1.9186720739730485,1.9525720551755312
513,135.7899932861328,254.42999267578125,1.8737020786182204,7.997710891158457
514,135.72000122070312,254.83999633789062,1.8776893165766977,7.451437046442701
515,135.9600067138672,254.69000244140625,1.8732714759084315,8.068706657384533
516,135.7100067138672,254.7949981689453,1.877496025080586,7.476976534418478
517,136.62890625,255.05880737304688,1.866799745189696,9.002207371027945
518,137.27000427246094,255.97999572753906,1.8647919265701784,9.329196850023587
519,136.19000244140625,252.9010009765625,1.8569718514056819,10.30549544780636
520,135.69000244140625,247.9600067138672,1.82740070935544,14.273020919647687
521,136.14999389648438,245.7449951171875,1.8049578122201668,17.383607167483525
522,136.33999633789062,246.2100067138672,1.8058531122715182,17.288518464593928
523,135.51499938964844,244.63999938964844,1.805261413802845,17.25230822548557
524,135.8000030517578,244.3300018310547,1.799189958323731,18.117190124764456
525,134.97000122070312,241.8699951171875,1.7920278056579504,18.96123508086479
526,135.1300048828125,242.3300018310547,1.7933100945360596,18.812745509969297
527,135.51499938964844,242.1645050048828,1.7869941046790205,19.727802610251196
528,135.81509399414062,242.72999572753906,1.787209275413902,19.746577351148552
529,135.375,243.4600067138672,1.7984118686158241,18.1597308281441
530,136.74000549316406,244.70010375976562,1.7895282574930036,19.577214276124586
531,136.0500030517578,244.0850067138672,1.7940830668045584,18.84891963737895
532,135.40499877929688,243.6510009765625,1.7994239738054354,18.027142316267238
533,135.75999450683594,244.56759643554688,1.8014702882389417,17.801701380574436
534,137.61000061035156,249.0850067138672,1.8100792501205034,16.886137511577807
535,136.7949981689453,248.86000061035156,1.8192185675020305,15.524384732735863
536,137.2449951171875,250.22000122070312,1.8231630305137991,15.040500092570918
537,137.30499267578125,250.0399932861328,1.8210553630526247,15.337319528778133
538,136.1699981689453,248.39999389648438,1.8241903300042346,14.767555458035568
539,138.08999633789062,254.00999450683594,1.8394525399602601,12.895671439614128
540,137.0500030517578,251.72999572753906,1.8367748275968416,13.150868205415046
541,135.7657928466797,245.50999450683594,1.8083347016880045,16.870592315038643
542,135.35000610351562,245.5800018310547,1.8144070244314228,15.99107415457784
543,135.4105987548828,244.97999572753906,1.809164112559581,16.70905036821555
544,135.8699951171875,245.85000610351562,1.8094503197079728,16.733456034909956
545,135.6999969482422,243.8000030517578,1.7966102323845035,18.452483262726595
546,135.85049438476562,244.7987060546875,1.8019714036619612,17.746789374915103
547,135.69000244140625,245.11000061035156,1.8063969061847067,17.12302702316331
548,134.39999389648438,246.1300048828125,1.8313245242584104,13.591456633869521
549,134.33009338378906,247.85000610351562,1.8450817673102737,11.735363478019261
550,134.16000366210938,247.60000610351562,1.8455575383488525,11.654209406618785
551,134.77000427246094,249.8699951171875,1.8540475417069215,10.571853506105223
552,135.72000122070312,249.97000122070312,1.8418066532007367,12.3214321636302
553,136.11599731445312,249.75010681152344,1.834832875922398,13.312306249941324
554,135.02000427246094,247.52999877929688,1.8332838908803366,13.39858423942284
555,137.57009887695312,254.27999877929688,1.848366766143947,11.613459261819438
556,137.9199981689453,253.8459930419922,1.840530716445074,12.728697080516705
557,138.08999633789062,252.99000549316406,1.8320661322499139,13.915660453286003
558,137.69000244140625,253.3699951171875,1.840148090817332,12.756907679743316
559,137.9550018310547,253.13999938964844,1.8349461493223276,13.502840678118654
560,138.3300018310547,253.97999572753906,1.8360441868404667,13.392945933368518
561,137.8800048828125,253.74000549316406,1.8402958841553838,12.7568201975569
562,137.37649536132812,256.2149963378906,1.8650570147680146,9.301527742704573
563,137.72999572753906,256.2900085449219,1.8608147570985278,9.914758683796927
564,137.17999267578125,254.17999267578125,1.8528940534099914,10.9539529414162
565,137.68499755859375,255.27789306640625,1.8540719584046854,10.839265536084875
566,137.8000030517578,255.3000030517578,1.8526850319144543,11.04106406747733
567,137.3699951171875,254.26499938964844,1.8509500504294276,11.238869121339102
568,137.0500030517578,253.0,1.846041549553654,11.880863932954108
569,137.89999389648438,256.0939025878906,1.8570987231524416,10.441840464769351
570,137.02999877929688,257.489990234375,1.8790775197268539,7.351926628730192
571,136.82749938964844,256.30999755859375,1.8732345376618398,8.137665632531972
572,137.4550018310547,256.1400146484375,1.8634463005082784,9.529356628475549
573,137.41000366210938,257.5899963378906,1.8746087582626323,7.991766312794747
574,138.05999755859375,258.0,1.8687527492567335,8.847260195631614
575,138.42999267578125,258.9200134277344,1.8704040101638553,8.647604166598038
576,140.55999755859375,265.70001220703125,1.8902960786995726,6.014591942870348
577,140.86390686035156,264.2300109863281,1.8757822133123014,8.076285604596402
578,140.9949951171875,264.05999755859375,1.8728324174848987,8.50151968608524
579,141.66000366210938,264.07000732421875,1.86411125580714,9.786240048725611
580,141.67999267578125,264.4549865722656,1.8665655014356273,9.440178162617807
581,141.9499969482422,265.2900085449219,1.8688975994952077,9.130837655237466
582,142.10000610351562,267.9800109863281,1.8858550279801725,6.732893675833319
583,143.0,265.42999267578125,1.8561537949355331,11.03514392675343
584,143.6699981689453,266.1199951171875,1.852300400284338,11.649586100142338
585,143.2949981689453,264.7699890136719,1.8477266645518717,12.269490610517474
586,142.77499389648438,265.1199951171875,1.8569077671220666,10.907068646298947
587,142.86000061035156,264.8716125488281,1.8540641986364073,11.320953980583832
588,142.91000366210938,264.54998779296875,1.851164936070256,11.739931557110575
589,142.80999755859375,264.9200134277344,1.855052292953369,11.175200281010214
590,143.42999267578125,262.3800048828125,1.8293245365766266,14.92230062005988
591,142.6199951171875,260.32000732421875,1.8252700619595443,15.40528349073575
592,142.7635955810547,258.7300109863281,1.8122968249243412,17.27486096848012
593,142.8092041015625,259.0398864746094,1.8138878940210772,17.053782422821634
594,142.30999755859375,257.69000244140625,1.8107652790543174,17.431742476484352
595,141.5800018310547,257.1099853515625,1.8160049585136184,16.59050344989604
596,141.8800048828125,256.4599914550781,1.807583751261528,17.824584562474776
597,141.0500030517578,260.6499938964844,1.8479261840273746,12.01862036330173
598,139.8199005126953,261.04998779296875,1.8670445826076527,9.22369360416216
599,139.6199951171875,258.760009765625,1.8533162785777173,11.12446830420553
600,140.30999755859375,259.7900085449219,1.8515431050195337,11.43786120955273
601,141.08680725097656,261.55010986328125,1.853824003530074,11.19015987512851
602,141.1199951171875,260.7799987792969,1.8479308942913615,12.024885663095612
603,140.7100067138672,260.2699890136719,1.8496906871941885,11.736673598231883
604,140.3000030517578,254.34109497070312,1.8128374158115637,16.867316102801944
605,141.11590576171875,257.8739929199219,1.8273914023225346,14.922929802623552
606,142.2899932861328,258.9200134277344,1.8196642465719197,16.16278442030731
607,142.0399932861328,258.07489013671875,1.8169170820561724,16.521173315895943
608,141.76499938964844,258.1199951171875,1.8207596813634608,15.940672383621441
609,141.07000732421875,257.2799987792969,1.823775327295438,15.427562550338147
610,141.3300018310547,256.8599853515625,1.817448397535662,16.353769054469048
611,139.72000122070312,255.7100067138672,1.8301603527038701,14.369176997298078
612,139.72999572753906,256.239990234375,1.8338223578995878,13.858652157759801
613,139.9600067138672,256.8500061035156,1.8351671462021086,13.696453322107098
614,139.77999877929688,256.8529968261719,1.8375518605614336,13.342998386630294
615,140.8300018310547,257.8399963378906,1.830859852201137,14.400289277286939
616,140.85000610351562,258.9599914550781,1.8385515103546344,13.319241229948355
617,141.1300048828125,259.53900146484375,1.8390065364225865,13.285371366428175
618,136.74000549316406,256.8599853515625,1.878455280334207,7.417332684327713
619,136.39999389648438,256.3999938964844,1.8797654352614521,7.215342783613645
620,135.89999389648438,258.25,1.9002944194148395,4.391867889244034
621,135.6999969482422,259.7099914550781,1.9138540699756612,2.542494859406284
622,136.08999633789062,260.32000732421875,1.9128518945498685,2.6917834588153737
623,137.20089721679688,262.4800109863281,1.9131071028753732,2.6946344674010247
624,137.6199951171875,262.9700012207031,1.9108415241315506,3.0206016857114064
625,138.16000366210938,264.57000732421875,1.9149536791506148,2.471958512747656
626,137.55499267578125,263.6499938964844,1.9166879279904476,2.214053313853563
627,137.5,264.4100036621094,1.9229818448153408,1.3469762410313506
628,137.5500030517578,265.00738525390625,1.9266258042479891,0.8469474699018433
629,137.83999633789062,266.1769104003906,1.9310571493915636,0.24202115063244767
630,138.71629333496094,267.55010986328125,1.9287576349608966,0.5749172440758712
631,138.10000610351562,266.25,1.927950675110231,0.6751543353295033
632,139.91000366210938,268.80999755859375,1.9213064864738707,1.6391090463616051
633,140.85000610351562,267.3599853515625,1.8981893771099323,4.91924733346398
634,141.0850067138672,267.7149963378906,1.8975439174826012,5.021767867153622
635,140.61000061035156,267.4150085449219,1.9018206911609605,4.396948425647091
636,141.07000732421875,268.32000732421875,1.9020344041490231,4.387554005416272
637,140.9600067138672,268.3399963378906,1.9036604962894927,4.153400669440126
638,140.82000732421875,268.44000244140625,1.9062632330600577,3.7808244928017785
639,141.1199951171875,265.2821960449219,1.8798342206901921,7.522688397470612
640,140.9949951171875,267.24261474609375,1.8954049718146093,5.31890249858524
641,140.3800048828125,266.2699890136719,1.8967800238784063,5.094180631319071
642,140.2646942138672,266.4200134277344,1.899408934806596,4.71965354231501
643,140.8300018310547,267.4100036621094,1.8988141744321294,4.830281953068189
644,140.8000030517578,267.2900085449219,1.898366496815107,4.891871319437238
645,140.47000122070312,267.6600036621094,1.9054602501324702,3.8793832353368685
646,140.32000732421875,263.7799987792969,1.8798459593136676,7.4673593640571685
647,141.05999755859375,264.79998779296875,1.8772153152985536,7.8880851477868905
648,140.69000244140625,264.8900146484375,1.8827920253875705,7.077700893617342
649,141.14500427246094,265.90570068359375,1.8839186130194132,6.9478750230874
650,140.90499877929688,265.25,1.8824740236183382,7.136299992223636
651,140.9199981689453,264.6099853515625,1.8777319670010817,7.805517516070362
652,141.02999877929688,264.55999755859375,1.8759129252536801,8.069669631343439
653,140.5800018310547,256.2300109863281,1.822663306650533,15.52354023342239
654,140.7899932861328,257.8399963378906,1.8313801309292819,14.32239513758905
655,140.5800018310547,257.11309814453125,1.8289450476286302,14.640453075219265
656,140.4199981689453,257.1700134277344,1.8314343881298312,14.272020649044501
657,140.22000122070312,255.1999969482422,1.8199971097316077,15.852655553777064
658,139.0399932861328,253.47000122070312,1.8230006721812968,15.2852494867876
659,139.2050018310547,253.6699981689453,1.82227646156573,15.406513875956742
660,137.14500427246094,249.18539428710938,1.816948386920911,15.880431092739778
661,138.11000061035156,250.42999267578125,1.8132647278911902,16.514620340517787
662,138.10000610351562,251.4600067138672,1.8208544214355813,15.465147621462316
663,138.19000244140625,252.36000061035156,1.8261813166792176,14.740370977433296
664,137.6199951171875,251.6300048828125,1.8284407339830386,14.360598023602032
665,137.50999450683594,252.55999755859375,1.8366664798756749,13.216441025516511
666,137.10000610351562,252.69000244140625,1.8431071567612904,12.288214312215226
667,136.74000549316406,246.27000427246094,1.8010091734622062,18.007313763429273
668,138.0399932861328,250.6199951171875,1.8155607599726262,16.188318008595196
669,138.14999389648438,250.5399932861328,1.8135360431058878,16.482484161954154
670,138.33999633789062,252.27000427246094,1.8235507514132083,15.122396069416178
671,139.13999938964844,254.32009887695312,1.8278000574425308,14.629857471872336
672,139.35000610351562,254.97500610351562,1.8297452094412425,14.383820208948842
673,139.05999755859375,254.0800018310547,1.8271250272674324,14.714195946284955
674,140.06500244140625,260.0799865722656,1.8568520475417516,10.670892981221678
675,139.585693359375,258.2799987792969,1.8503328855797099,11.537695909129846
676,139.0800018310547,256.6600036621094,1.8454127141433547,12.173141185079183
677,139.4199981689453,255.960693359375,1.835896547991694,13.534403135695905
678,139.16000366210938,255.28790283203125,1.8344919237850041,13.701000586643127
679,139.3538055419922,255.56500244140625,1.8339291234095185,13.801221140617637
680,139.8000030517578,256.7099914550781,1.8362659932134409,13.52495082757296
681,139.77999877929688,259.07000732421875,1.853412573949673,11.125987888583419
682,139.97000122070312,257.4901123046875,1.839609273837756,13.075805801904758
683,139.68499755859375,258.6000061035156,1.8513083768716145,11.411027662391499
684,139.3699951171875,258.3599853515625,1.8537704986953882,11.037758322841038
685,138.77000427246094,255.97000122070312,1.8445628978877293,12.259597729421538
686,138.57000732421875,254.8699951171875,1.8392868705047853,12.970222258177538
687,138.1300048828125,254.32000732421875,1.8411641086958634,12.663552761929205
688,128.86000061035156,255.8800048828125,1.9857209659384185,-6.94456449731239
689,129.55499267578125,257.4700012207031,1.9873414053986824,-7.181454664029095
690,129.07000732421875,257.6199951171875,1.995971027336012,-8.275684768048384
691,128.97999572753906,257.68438720703125,1.9978632016035334,-8.515323818257363
692,129.82000732421875,258.5,1.9912184980425216,-7.6954864645798775
693,130.19000244140625,258.7099914550781,1.987172491002249,-7.185120520957204
694,130.8800048828125,259.5,1.9827321998677447,-6.631737381235004
695,129.7949981689453,261.32000732421875,2.0133287954908425,-10.564185053087263
696,129.1376953125,263.1099853515625,2.0374375174875414,-13.633890714208396
697,128.9199981689453,264.12310791015625,2.048736516145709,-15.070856023019237
698,128.5800018310547,261.6000061035156,2.0345310497602895,-13.20970586426096
699,128.6199951171875,262.7900085449219,2.0431505094172193,-14.321843873879251
700,128.889892578125,262.67999267578125,2.038018555384869,-13.686354494831837
701,129.13999938964844,262.25,2.030741840169324,-12.769419468254446
702,126.16500091552734,258.07000732421875,2.0454960206991735,-14.381563127263481
703,125.18000030517578,260.8299865722656,2.0836394466878843,-19.05927708160913
704,126.26000213623047,263.72100830078125,2.0887137956503024,-19.84760265693094
705,126.16000366210938,263.8699951171875,2.0915503127592063,-20.191280260717
706,126.7842025756836,263.88720703125,2.0813887035628356,-18.99321585148055
707,126.93499755859375,264.09100341796875,2.0805215937083323,-18.90342381883851
708,127.1500015258789,264.8699951171875,2.0831300978260576,-19.26381621393346
709,126.55000305175781,263.2598876953125,2.0802835349410587,-18.821868370292286
710,126.44999694824219,260.9205017089844,2.063428295817064,-16.677188025298896
711,127.6500015258789,260.3599853515625,2.0396395005038745,-13.780337657454472
712,127.30999755859375,259.6700134277344,2.0396670992647112,-13.752332235463646
713,127.55000305175781,259.57501220703125,2.035084327686764,-13.190055300303035
714,127.73999786376953,260.8554992675781,2.042081600359598,-14.100634321014743
715,128.27000427246094,260.4599914550781,2.030560402117316,-12.673237112887383
716,128.7100067138672,257.68499755859375,2.0020587686818203,-9.041585927185897
717,129.00999450683594,258.9200134277344,2.0069763929337645,-9.692544288142036
718,128.32000732421875,258.4800109863281,2.0143391227623733,-10.595903823469987
719,128.2100067138672,259.2200012207031,2.021839073756681,-11.550058380149258
720,128.11000061035156,257.84991455078125,2.01272276420508,-10.374677351562147
721,128.21499633789062,257.2550048828125,2.0064345999344497,-9.575347555728817
722,128.54010009765625,258.8299865722656,2.013612766565638,-10.517372517339671
723,128.97500610351562,254.02000427246094,1.9695289184059734,-4.8606553702168664
724,127.9000015258789,252.52999877929688,1.9744331177994607,-5.463616689761855
725,128.4199981689453,250.46290588378906,1.950341920689704,-2.384122787506064
726,128.5,251.11500549316406,1.9542023773787087,-2.880463825395245
727,127.88999938964844,250.00289916992188,1.9548275890456952,-2.9559906153113134
728,127.80999755859375,250.72000122070312,1.9616618888186896,-3.8288512375783825
729,128.0399932861328,251.89999389648438,1.967354007380802,-4.561056587781556
730,127.66000366210938,263.5,2.064076393867511,-16.900878770967516
731,127.96769714355469,263.489990234375,2.0590351793139705,-16.29180900267007
732,128.02999877929688,264.9494934082031,2.0694329136481007,-17.630014780469843
733,128.30999755859375,264.0799865722656,2.0581403756295096,-16.2153677982869
734,128.20440673828125,265.3140869140625,2.0694615237031546,-17.655046876433566
735,129.27000427246094,269.4100036621094,2.084087528103402,-19.676311738210636
736,129.10000610351562,268.67999267578125,2.0811772267489044,-19.277276575823684
737,128.80999755859375,270.760009765625,2.102010829108667,-21.921922200792288
738,129.52999877929688,275.0299987792969,2.123291912076013,-24.790113779001608
739,129.052001953125,274.4599914550781,2.1267395104399003,-25.15073643959402
740,129.47000122070312,275.864990234375,2.130725169022879,-25.741916735716636
741,129.44000244140625,276.7300109863281,2.137901775083756,-26.665343238488212
742,129.44000244140625,277.3699951171875,2.1428460281646307,-27.305327369347587
743,129.22000122070312,276.4100036621094,2.1390651683249176,-26.773664558878004
744,130.35000610351562,280.79998779296875,2.1542000356331044,-28.963599715876192
745,130.17999267578125,277.4599914550781,2.131356637468124,-25.954608909836615
746,130.47000122070312,279.25,2.1403387551719306,-27.179988919633637
747,130.35000610351562,279.1600036621094,2.141618646649072,-27.323615585016817
748,130.57000732421875,280.3399963378906,2.1470474122114247,-28.075279616189526
749,130.86000061035156,281.46051025390625,2.1508521239578964,-28.631194704990172
750,130.72999572753906,280.75,2.1475561017008302,-28.17379584323711
751,131.27000427246094,278.04998779296875,2.118153262308537,-24.422420705654012
752,132.17999267578125,280.8900146484375,2.125056969381295,-25.49075693978002
753,132.32000732421875,279.1636962890625,2.109761795924317,-23.491838799372395
754,132.3249969482422,276.9599914550781,2.093028511940255,-21.278419478858233
755,132.08999633789062,277.2799987792969,2.0991748540139663,-22.05595832309475
756,132.13999938964844,277.8599853515625,2.1027696884742793,-22.538592074693007
757,132.02000427246094,278.010009765625,2.1058173062308954,-22.922239492029256
758,131.1300048828125,273.4700012207031,2.085487615630734,-20.11500420651111
759,131.69000244140625,274.94000244140625,2.0877818918997835,-20.494725134723375
760,132.5,277.0899963378906,2.0912452553803065,-21.06770434328981
761,132.125,275.29998779296875,2.083632830978004,-20.007797391508483
762,132.25,274.6300048828125,2.0765973904182418,-19.094447283638736
763,131.92999267578125,275.07000732421875,2.0849694731675226,-20.157484010988263
764,131.8800048828125,274.8399963378906,2.0840156669853873,-20.024796137417603
765,131.61270141601562,279.44000244140625,2.1231993526074824,-25.145225406160897
766,132.2100067138672,280.2157897949219,2.11947489270894,-24.75809662753604
767,132.27000427246094,281.42608642578125,2.127663698007267,-25.851581756758513
768,132.7100067138672,283.05999755859375,2.1329212812783025,-26.62883560035393
769,132.44000244140625,282.7525939941406,2.1349485712916327,-26.847113501176715
770,132.3350067138672,282.42999267578125,2.134204695258355,-26.72893231068192
771,132.3699951171875,282.4700012207031,2.1339428242074927,-26.700820618255555
772,131.92999267578125,281.1199951171875,2.1308270349718095,-26.207471803957013
773,131.88259887695312,281.1531982421875,2.131844539282277,-26.332947697035387
774,131.94000244140625,283.3399963378906,2.1474912164240725,-28.407984635780757
775,131.82000732421875,282.7650146484375,2.1450841976738855,-28.06662594960138
776,131.78500366210938,282.67999267578125,2.1450088008538484,-28.04975392220333
777,131.6999969482422,283.25,2.1507213862071435,-28.78526401234759
778,131.6300048828125,283.6499938964844,2.1549037709830077,-29.321528091438402
779,131.47000122070312,282.8399963378906,2.1513652826630585,-28.823047675816262
780,131.54010009765625,279.4800109863281,2.1246753710757424,-25.326584186278204
781,131.72000122070312,280.85009765625,2.13217503077359,-26.346414598748673
782,132.1199951171875,281.8299865722656,2.133136519739413,-26.547540365245048
783,131.9600067138672,281.54998779296875,2.13360089018078,-26.57902902100991
784,132.16000366210938,281.6700134277344,2.1312803088888677,-26.30967308101591
785,132.52000427246094,282.8699951171875,2.13454562328271,-26.80875605273777
786,132.80499267578125,284.46539306640625,2.1419781540960265,-27.84929936918129
787,132.21499633789062,282.7149963378906,2.1382975015585974,-27.247588683975003
788,132.2899932861328,280.7699890136719,2.1223826688568086,-25.156566982710125
789,132.64999389648438,280.510009765625,2.1146628169807955,-24.195689016931986
790,132.5800018310547,279.8349914550781,2.1106877929574095,-23.656940888991492
791,132.61500549316406,280.05999755859375,2.1118273646116923,-23.813797047248976
792,132.6199951171875,280.3500061035156,2.1139346736952365,-24.094091105641063
793,130.1699981689453,280.05999755859375,2.1514942114012237,-28.574073694321775
794,129.8800048828125,281.489990234375,2.167308127901261,-30.568665197317976
795,129.42999267578125,279.95001220703125,2.1629454380662656,-29.904832848070747
