,ibm,msft,Ratio,Spread
397,129.0399932861328,299.05999755859375,2.317576047105483,-43.86185693569091
398,129.39999389648438,299.3999938964844,2.3137558579484496,-43.48433147412685
399,126.81500244140625,301.8901062011719,2.3805551424458438,-51.12662315598617
400,127.04000091552734,300.6000061035156,2.3661839100850877,-49.38807573523157
401,127.63999938964844,299.7900085449219,2.348715214497523,-47.382213579627845
402,128.05999755859375,300.5199890136719,2.346712437474233,-47.27509035109519
403,128.44000244140625,300.4700012207031,2.339380220408951,-46.46770998856688
404,128.77999877929688,302.5899963378906,2.3496660910555627,-47.91005407640465
405,128.58999633789062,301.5,2.3446613934707714,-47.1987540232938
406,127.72989654541016,298.54998779296875,2.3373540249195233,-45.963017662096505
407,128.52000427246094,299.5799865722656,2.3309988843227822,-45.418242672196456
408,128.41000366210938,301.0199890136719,2.344209800085034,-47.077488730449616
409,128.28660583496094,299.7699890136719,2.3367208685786114,-46.07343451064672
410,127.94499969482422,297.52081298828125,2.3253805439675728,-44.505118031956
411,128.2100067138672,298.1050109863281,2.3251306089673975,-44.56112716669473
412,127.7699966430664,297.0,2.3244893778129176,-44.33310585399754
413,127.56999969482422,286.17999267578125,2.243317342324899,-33.91171499336765
414,127.1500015258789,285.8900146484375,2.248446804699803,-34.45884066330656
415,127.01000213623047,285.7200012207031,2.2495866184951394,-34.56786180133308
416,126.83999633789062,286.92010498046875,2.2620633338409974,-36.10680628201693
417,126.875,286.6300048828125,2.2591527478448277,-35.74693993979879
418,126.52999877929688,285.8306884765625,2.25899542586047,-35.63524985854646
419,126.38999938964844,285.260009765625,2.2569824443640933,-35.343605713369826
420,126.41000366210938,288.3999938964844,2.2814649595879293,-38.4437190741243
421,126.83000183105469,287.30999755859375,2.265315725070384,-36.51661903895102
422,126.66999816894531,285.00518798828125,2.249981780280421,-34.53071480450431
423,126.80000305175781,285.2099914550781,2.2492900992964473,-34.47640388434941
424,126.29499816894531,280.8599853515625,2.2238409234216463,-31.132929441697243
425,125.62999725341797,281.1239929199219,2.237713914399321,-32.722358800542494
426,125.9800033569336,281.9800109863281,2.238291819912138,-32.88077524630317
427,125.16999816894531,284.07000732421875,2.2694736077314777,-36.58520323608845
428,125.45999908447266,285.55999755859375,2.2761039346598846,-37.49718895388925
429,125.28970336914062,286.06988525390625,2.2832673201488833,-38.34649520736788
430,125.6449966430664,286.5400085449219,2.2805524788140006,-38.1084789510855
431,125.45999908447266,286.35650634765625,2.282452641776694,-38.29369774295175
432,126.12000274658203,288.06500244140625,2.2840548379960537,-38.6867321356204
433,126.16999816894531,287.6000061035156,2.2794642964043703,-38.12208928495424
434,128.9149932861328,283.67999267578125,2.200519780085939,-28.730991144182255
435,128.1300048828125,284.3500061035156,2.219230432119172,-30.965574951815128
436,127.25,282.239990234375,2.2179959939833007,-30.60950801744964
437,127.16999816894531,282.3299865722656,2.2200990063488897,-30.858957023273163
438,127.47000122070312,282.760009765625,2.2182474861363723,-30.69104031500585
439,126.87999725341797,280.8599853515625,2.2135875743329314,-29.966960319144235
440,126.4749984741211,279.7799987792969,2.2121368029630344,-29.694181969704275
441,126.30000305175781,281.989990234375,2.2326997895543625,-32.25295902886181
442,126.15499877929688,280.010009765625,2.2195712613456666,-30.56198842152061
443,125.66000366210938,278.79998779296875,2.2186851795949463,-30.33854751843201
444,126.0,279.29998779296875,2.2166665697854664,-30.160896489082248
445,126.30000305175781,280.80999755859375,2.223357013249775,-31.07296635308056
446,126.01000213623047,279.94500732421875,2.2216094165411397,-30.785980635279785
447,126.16999816894531,280.6000061035156,2.22398359495721,-31.122089284954242
448,127.51000213623047,283.3299865722656,2.2220216596777917,-31.181290787680027
449,127.76499938964844,284.4200134277344,2.2261183797319237,-31.76307937113647
450,128.39500427246094,283.5877990722656,2.2087136542359347,-29.67519426350036
451,128.25,283.20001220703125,2.2081872296844542,-29.576417259674784
452,128.52999877929688,283.5199890136719,2.2058662701811227,-29.338324934793647
453,129.16000366210938,285.25,2.208501021308669,-29.81266516895441
454,129.2799072265625,285.3800048828125,2.207458305045696,-29.703688731031363
455,137.49000549316406,288.1000061035156,2.095425082500559,-16.060038578480643
456,137.69500732421875,286.510009765625,2.080758157708683,-14.061450481353218
457,138.27999877929688,285.75,2.066459376066918,-12.135486799418613
458,138.97999572753906,286.92999267578125,2.064541671438012,-11.920306646395472
459,138.75010681152344,286.95001220703125,2.0681066040318146,-12.398520702741207
460,138.46499633789062,287.0299987792969,2.0729426668879474,-13.046764589583615
461,138.32000732421875,286.30999755859375,2.069910225550307,-12.615742817802568
462,140.44500732421875,291.489990234375,2.075474207220961,-13.560370941417757
463,141.25,289.0799865722656,2.046583975732854,-9.545926129304958
464,141.00999450683594,286.65008544921875,2.0328352359117523,-7.594383010056772
465,141.42999267578125,286.2406005859375,2.023903099833462,-6.347794449492865
466,141.7899932861328,283.3999938964844,1.9987305685569925,-2.78966596058511
467,140.22999572753906,282.3399963378906,2.01340658161657,-4.838919395465991
468,139.8350067138672,280.92999267578125,2.009010470823126,-4.216173364886442
469,138.89999389648438,279.6000061035156,2.012959095677775,-4.749772742062744
470,139.8300018310547,279.2300109863281,1.9969248897221588,-2.526166971081223
471,139.8000030517578,277.625,1.9858726318998403,-0.9809469336670831
472,139.86000061035156,277.2699890136719,1.9824823952785688,-0.5063540495109877
473,139.2111053466797,276.0799865722656,1.983175019584387,-0.6096730188455539
474,139.4550018310547,276.3399963378906,1.9815710638523225,-0.38356959655537404
475,138.27000427246094,274.0299987792969,1.9818470406590931,-0.43540575752460464
476,136.14500427246094,276.8999938964844,2.0338608484108365,-7.540765426878165
477,135.77000427246094,274.79998779296875,2.024011041802023,-6.188176597274191
478,136.52000427246094,275.6600036621094,2.019191290911174,-5.553357918591514
479,136.60000610351562,277.364990234375,2.030490320946161,-7.098891822924243
480,138.11000061035156,278.010009765625,2.012960745326271,-4.734322079718522
481,138.8800048828125,279.356689453125,2.01149682914288,-4.546296449290294
482,139.11000061035156,280.760009765625,2.0182589931261408,-5.4912093492874146
483,138.05999755859375,274.760009765625,1.9901493164159638,-1.583983798737377
484,137.22999572753906,272.80999755859375,1.9879764341043897,-1.2882588074623826
485,137.60000610351562,274.8699951171875,1.9976016200929854,-2.6107839753056354
486,137.0500030517578,272.7099914550781,1.9898576095039373,-1.5469983974307255
487,137.38999938964844,273.3399963378906,1.9895188700210829,-1.4993522508934647
488,136.50999450683594,271.3377990722656,1.987677166441304,-1.2511039200435747
489,136.1699981689453,270.2200012207031,1.9844312613226502,-0.8109570978308356
490,135.2949981689453,282.0,2.0843342608117816,-14.334929516254915
491,136.19000244140625,288.26611328125,2.1166466562424233,-18.817198388272786
492,136.8699951171875,289.8399963378906,2.1176299165476764,-19.03577938621389
493,136.6300048828125,288.79998779296875,2.1137376672179173,-18.47409843260401
494,135.8300018310547,287.5199890136719,2.1167634921428413,-18.788595920149348
495,135.30999755859375,284.4700012207031,2.102357596285656,-16.77503526250102
496,135.0500030517578,283.0799865722656,2.096112404112834,-15.903218975480383
497,135.47500610351562,283.3599853515625,2.0916034145445903,-15.336138761846696
498,135.6199951171875,284.2900085449219,2.096224884090805,-15.977182506283993
499,136.38900756835938,285.9849853515625,2.0968330985781556,-16.139430806633968
500,135.77000427246094,289.0799865722656,2.129188903847604,-20.468175376571068
501,135.8699951171875,289.3500061035156,2.129609306704928,-20.538901882269997
502,136.00999450683594,290.2099914550781,2.1337401895159402,-21.11985266807163
503,135.77000427246094,289.7200012207031,2.1339028659032664,-21.108190025008568
504,134.07000732421875,285.07000732421875,2.126277256290736,-19.84648168775969
505,134.1300048828125,284.80999755859375,2.123387662644374,-19.46689002430672
506,133.52000427246094,283.7099914550781,2.1248500777167405,-19.582683902853532
507,133.5500030517578,283.7099914550781,2.1243727815200817,-19.522892953939547
508,133.32000732421875,281.5799865722656,2.112060989371954,-17.85129548362987
509,132.6999969482422,280.0299987792969,2.110248720567181,-17.53705826401942
510,132.25999450683594,277.5299987792969,2.0983669310900552,-15.914032731406946
511,133.45120239257812,280.9960021972656,2.105608620675067,-17.00582454771306
512,132.47999572753906,278.54998779296875,2.102581497404635,-16.49553451138506
513,132.7449951171875,281.42999267578125,2.120079875157134,-18.84736573713279
514,132.1199951171875,280.0400085449219,2.1195883961131896,-18.703077062792815
515,131.22999572753906,278.1300048828125,2.119408778007344,-18.566942514267666
516,132.83999633789062,282.625,2.1275595286913256,-19.853024918961623
517,133.1300048828125,284.6000061035156,2.137760051567897,-21.250011299659704
518,133.22999572753906,281.739990234375,2.114688878400515,-18.190702404968007
519,133.1510009765625,282.5,2.1216513426716648,-19.108157614401577
520,133.2899932861328,281.9100036621094,2.115012513031904,-18.241133934874355
521,132.8800048828125,282.55999755859375,2.1264297650183317,-19.708280937345577
522,132.07000732421875,280.4700012207031,2.123646442542985,-19.232701045106282
523,132.3699951171875,281.9800109863281,2.130241152737752,-20.144801321591316
524,132.52000427246094,281.8299865722656,2.1266976870361667,-19.69579175047214
525,134.14999389648438,279.57000732421875,2.084010585493924,-14.187059432313545
526,133.4149932861328,277.260009765625,2.07817729429398,-13.342000947086133
527,134.14999389648438,281.260009765625,2.0966084425069504,-15.877061873719795
528,134.88499450683594,282.1000061035156,2.0914113325572243,-15.252119138244081
529,135.44500732421875,282.1199951171875,2.0829117343680927,-14.155939476385681
530,137.39999389648438,287.9700012207031,2.095851630369478,-16.10943695489685
531,137.4499969482422,290.0299987792969,2.1100764293833327,-18.06977279447169
532,136.4550018310547,278.3299865722656,2.0397199284557317,-8.35289802222364
533,136.25,277.0350036621094,2.033284430547592,-7.466506871304189
534,136.47999572753906,277.67999267578125,2.0345838318322187,-7.6530884724731845
535,136.28050231933594,276.8074951171875,2.0311599268145133,-7.178203765406165
536,135.4886932373047,275.4700012207031,2.033158595294923,-7.4188746303892525
537,135.0749969482422,274.760009765625,2.0341293057434386,-7.533426515573678
538,136.05999755859375,277.5199890136719,2.039688328629867,-8.330188507646467
539,136.42999267578125,274.1099853515625,2.009162208217445,-4.182742867273346
540,137.67999267578125,278.75,2.0246224203136074,-6.33136660267199
541,136.8300018310547,276.9100036621094,2.0237521008295594,-6.185497838155738
542,136.94000244140625,276.7200012207031,2.0207389826731292,-5.776251779902607
543,136.14999389648438,274.114990234375,2.0133309035826046,-4.745816881607579
544,136.5800018310547,272.6000061035156,1.9958998568524955,-2.3737784621697373
545,137.63999938964844,274.7300109863281,1.996004157255103,-2.3910887167231594
546,135.49000549316406,266.1400146484375,1.964277834957097,1.9137274157352677
547,134.63499450683594,265.79998779296875,1.9742266025752544,0.5496209896949877
548,135.02000427246094,268.0899963378906,1.9855576052042165,-0.973019690019369
549,134.65499877929688,267.1499938964844,1.983958979007904,-0.7605143437157111
550,134.6300048828125,265.54998779296875,1.9724428296954635,0.7896761065338338
551,134.97000122070312,265.1600036621094,1.9645847318954928,1.8573112667429696
552,134.44000244140625,264.5899963378906,1.968089791230169,1.3709712768321807
553,133.52000427246094,271.0498962402344,2.0300321117959967,-6.92258868800978
554,132.86000061035156,266.7900085449219,2.008053645335716,-3.978162693778627
555,129.50999450683594,268.0,2.069338362807622,-11.865093960795589
556,129.00999450683594,269.7012939453125,2.090545736214427,-14.562944271323643
557,128.64999389648438,271.6300048828125,2.1113876235499407,-17.209177008278274
558,129.0449981689453,270.4049987792969,2.0954318463803108,-15.196882860746127
559,129.14999389648438,269.45001220703125,2.0863339135966155,-14.032627967281469
560,132.39999389648438,267.4200134277344,2.019788714165758,-5.5250128140835795
561,132.0,266.1600036621094,2.016363664106889,-5.062235975636311
562,131.34579467773438,264.3599853515625,2.0127023175746683,-4.566122621212839
563,131.13999938964844,263.3059997558594,2.0078237073458722,-3.922310234056552
564,131.52999877929688,262.5799865722656,1.9963505588779518,-2.4189843020941297
565,131.25,261.239990234375,1.990399925595238,-1.6370570957252384
566,130.7899932861328,260.6600036621094,1.9929659533803663,-1.973915760952123
567,132.61000061035156,257.1300048828125,1.9389940705779687,5.183562785723
568,131.92999267578125,259.010009765625,1.963238263812715,1.9482254317242265
569,132.42930603027344,254.8300018310547,1.924271971740155,7.1234211696072
570,131.8699951171875,253.10000610351562,1.9193145937299532,7.738647196005632
571,131.0,250.97500610351562,1.9158397412482109,8.129648852526332
572,131.47000122070312,252.47000122070312,1.9203620512399115,7.5714191516404
573,132.9600067138672,255.3699951171875,1.9206526942101414,7.641174171993571
574,132.8000030517578,261.2799987792969,1.9674698251133695,1.4122651740184025
575,133.51060485839844,261.2301025390625,1.9566243656533768,2.8784709213355355
576,133.07000732421875,261.80999755859375,1.9674606083150363,1.420415347434202
577,132.5850067138672,260.5199890136719,1.9649279769310737,1.7437630015975443
578,132.3300018310547,258.3800048828125,1.9525428950925692,3.375493654201209
579,133.66000366210938,261.5299987792969,1.9566810684850875,2.8763433386885864
580,133.60000610351562,261.1099853515625,1.9544159687331895,3.176774868594991
581,134.22000122070312,258.6000061035156,1.926687555890345,6.922474277513418
582,134.2449951171875,258.5400085449219,1.925881917007279,7.032287489373248
583,134.67999267578125,260.04998779296875,1.9308731952413603,6.389307413065994
584,135.22000122070312,262.389892578125,1.9404665745406848,5.125700533335094
585,136.24000549316406,265.1600036621094,1.9462712343725939,4.388572949886752
586,135.9199981689453,262.2699890136719,1.9295908810098463,6.640776926592666
587,135.1999969482422,261.5400085449219,1.9344675624885235,5.935713796433349
588,136.9949951171875,264.36279296875,1.9297259198601397,6.6905630742305835
589,138.1999969482422,264.69000244140625,1.915267787889578,8.76505809124224
590,137.9499969482422,265.29998779296875,1.9231605194779913,7.656794557071935
591,137.74000549316406,264.7200012207031,1.9218817385181606,7.818244486939607
592,137.47000122070312,263.5199890136719,1.9169272326592917,8.480107741258182
593,138.1699981689453,266.6300048828125,1.9297243136443747,6.765264700922005
594,138.36000061035156,266.8500061035156,1.9286643894648186,6.923959764998658
595,136.25,260.6400146484375,1.9129542359518348,8.928482142367686
596,135.41000366210938,257.42999267578125,1.9011150263177763,10.464296720458622
597,134.55499267578125,257.1499938964844,1.9111144728468272,9.040162218246467
598,132.9949951171875,256.4700012207031,1.9284184415715537,6.610903900553142
599,132.5,255.61000061035156,1.929132080078125,6.484323441337056
600,132.3800048828125,253.9949951171875,1.9186809619929606,7.860165138845121
601,133.02000427246094,254.13999938964844,1.9105397025029482,8.990751797360604
602,130.4199981689453,254.22000122070312,1.9492409506967483,3.728644702190381
603,129.33999633789062,255.27999877929688,1.9737127416673017,0.5160817452326838
604,129.75,256.364990234375,1.9758380750240847,0.24827380862810022
605,129.85499572753906,252.85000610351562,1.947171956587977,3.9725262606864518
606,130.22000122070312,253.86500549316406,1.9495085479449614,3.6850239661406063
607,130.10000610351562,253.36000061035156,1.947424970977808,3.950865053297109
608,129.71499633789062,253.1300048828125,1.9514320782420707,3.41349291562871
609,128.44000244140625,256.5199890136719,1.9971970113492885,-2.5176977815356296
610,127.75,252.97999572753906,1.9802739391588184,-0.35295714539814904
611,127.33999633789062,250.8300018310547,1.9697660518655051,0.9798532326126561
612,125.91999816894531,248.14999389648438,1.9706956599820196,0.8296447394692321
613,126.28160095214844,248.4499053955078,1.9674275866177235,1.2504483510072517
614,127.25499725341797,248.92999267578125,1.9561510199875092,2.7104496305486676
615,128.49000549316406,252.5800018310547,1.9657560201792696,1.5219511201004408
616,131.25,257.6578063964844,1.9631070963541666,1.9451267421653866
617,131.5800018310547,259.1700134277344,1.969676317230197,1.0906505614560316
618,131.4199981689453,260.9067077636719,1.9852892360283445,-0.9649491103472614
619,131.16000366210938,259.5815124511719,1.9791209606847702,-0.15795215926412576
620,131.5740966796875,260.2900085449219,1.9782769945864704,-0.04111418809655598
621,131.32000732421875,259.4800109863281,1.9759366167692363,0.2624546414454172
622,131.2100067138672,260.6499938964844,1.986510026364758,-1.1267718855577145
623,130.89999389648438,254.8874053955078,1.9471918814379212,4.0179261224963785
624,131.53500366210938,255.75,1.9443493585705705,4.420977565819401
625,132.2100067138672,258.1000061035156,1.952197208960917,3.416328637842143
626,132.77499389648438,257.2699890136719,1.9376388690648163,5.372428873890572
627,133.75,258.30499267578125,1.9312522816880842,6.280722288946224
628,133.83999633789062,259.3999938964844,1.9381350940985287,5.365093914985055
629,133.83999633789062,259.80999755859375,1.9411984807791012,4.95509025287568
630,133.47439575195312,260.1499938964844,1.9490629077650468,3.886410732899962
631,133.8699951171875,259.29998779296875,1.9369537405748165,5.524890967414722
632,133.7050018310547,258.989990234375,1.9370254417379715,5.506038306981468
633,133.32000732421875,259.56500244140625,1.9469321045728294,4.163688647229508
634,134.1884002685547,262.7799987792969,1.9582914637434272,2.6794973417113552
635,134.61500549316406,263.2699890136719,1.9557254263681703,3.039779411373688
636,134.4199981689453,262.6600036621094,1.9540247525668468,3.2610931825085046
637,136.3800048828125,265.0299987792969,1.9433200563897155,4.797612398460119
638,136.0399932861328,264.70001220703125,1.945751435390679,4.449917528889232
639,136.64999389648438,265.95001220703125,1.9462131290579838,4.4157175109516675
640,136.6396942138672,266.05999755859375,1.9471647612307965,4.285203730845483
641,136.9499969482422,266.29998779296875,1.9445052480987794,4.663681826640884
642,137.19000244140625,265.3299865722656,1.9340329604964317,6.112041051142699
643,136.88999938964844,265.8599853515625,1.942143228409326,4.984102370219107
644,138.25999450683594,271.7799987792969,1.9657168347844782,1.7946436511795851
645,139.52000427246094,271.6099853515625,1.9467458216325044,4.475998583248684
646,139.3321990966797,271.7799987792969,1.9505900326077137,3.9316682688238003
647,138.88999938964844,271.3699951171875,1.9538483426432565,3.4603180654563217
648,138.52000427246094,270.80999755859375,1.9550244672670234,3.2828736457863257
649,139.24200439453125,272.1300048828125,1.9543671901745507,3.401893956238682
650,139.2899932861328,273.239990234375,1.9616627425135913,2.387555875446553
651,138.44000244140625,270.5799865722656,1.9544927896601756,3.353431964181554
652,138.47000122070312,270.6099853515625,1.9542860039427996,3.3832241337986644
653,139.25999450683594,272.7699890136719,1.958710324380217,2.7977661472356927
654,139.14480590820312,271.9100036621094,1.954151302216012,3.4281676364626192
655,139.6999969482422,273.2099914550781,1.9556907474829823,3.2347381732169693
656,139.5,273.57000732421875,1.9610753213205645,2.476105840487507
657,138.8800048828125,271.9599914550781,1.958237196812882,2.850401548756581
658,138.72999572753906,272.4599914550781,1.9639587677215833,2.0514163916999038
659,138.64999389648438,271.8999938964844,1.9610530534857722,2.4519612823607573
660,138.86000061035156,270.6199951171875,1.9488693210981713,4.150527116542337
661,139.1199951171875,270.8599853515625,1.946952234460647,4.428735243584201
662,139.86000061035156,273.71209716796875,1.9570434432538555,3.0515377961921373
663,140.18499755859375,273.7799987792969,1.9529907161774842,3.631391739756809
664,139.41000366210938,272.3500061035156,1.9535901222957817,3.5167342144486198
665,137.59500122070312,265.1199951171875,1.9268141485164392,7.12924072904646
666,139.22000122070312,267.7330017089844,1.9230929418291827,7.755042324200092
667,139.4600067138672,269.6199951171875,1.9333140838747562,6.3464069197956565
668,138.57000732421875,271.2900085449219,1.9577830281135218,2.902524378477112
669,138.9499969482422,272.70001220703125,1.9625765973108291,2.249882873440542
670,139.38499450683594,273.010009765625,1.9586757579721799,2.8068844865864704
671,140.17999267578125,274.6199951171875,1.959052714122686,2.781420106218279
672,141.6300048828125,271.9800109863281,1.9203558681747546,8.311442026192099
673,140.72000122070312,268.82000732421875,1.910318398182825,9.657705804612378
674,140.88999938964844,269.739990234375,1.91454319968003,9.07654840913098
675,140.93499755859375,269.8500061035156,1.9147125325725105,9.056218963361362
676,141.67999267578125,270.7099914550781,1.910714324178203,9.681092863974259
677,141.13999938964844,269.3900146484375,1.9086723523692692,9.924802177676286
678,141.17999267578125,270.04998779296875,1.9128063592773832,9.34454016086808
679,143.44000244140625,273.1700134277344,1.904420027734742,10.728968760868229
680,143.4499969482422,270.5,1.885674491144105,13.41890236741172
681,143.00999450683594,268.69049072265625,1.8788231665152098,14.351437177367886
682,143.52999877929688,268.79998779296875,1.872779140800363,15.278367242375866
683,143.5,268.79998779296875,1.8731706466408973,15.218576293461881
684,142.80999755859375,267.7900085449219,1.875148890994483,14.853302891513424
685,142.83999633789062,268.75,1.8814758253302315,13.953102385349284
686,141.69500732421875,269.67999267578125,1.9032427307668949,10.74101753021485
687,141.89999389648438,270.4599914550781,1.9059901556611616,10.369580097668079
688,142.03700256347656,269.82000732421875,1.8996458842028559,11.282637946888956
689,142.55999755859375,271.010009765625,1.9010242312485792,11.135023488202494
690,142.4967041015625,271.9100036621094,1.9081845111891809,10.108878596756158
691,142.66000366210938,272.1199951171875,1.9074722285981744,10.224361574677816
692,142.77000427246094,272.5,1.9086642280962853,10.063600308712198
693,141.55999755859375,272.1300048828125,1.9223651425267503,8.021915640583943
694,141.78660583496094,272.375,1.921020666204842,8.228576363844939
695,141.51829528808594,271.8399963378906,1.9208823550659047,8.228806859268802
696,140.88999938964844,270.6700134277344,1.9211442586436778,8.146525215771605
697,140.2816925048828,269.9100036621094,1.9240572225967016,7.69411078536139
698,140.8699951171875,271.07000732421875,1.924256525307039,7.706660549182361
699,140.77999877929688,270.4599914550781,1.9211535289120347,8.137303571580974
700,140.24000549316406,272.25750732421875,1.9413683446945518,5.263520209501751
701,140.19000244140625,270.8800048828125,1.932234825347331,6.5413609318890895
702,140.28729248046875,271.2099914550781,1.9332470294330961,6.4052843750230455
703,139.93499755859375,270.6861877441406,1.9343709041106645,6.226924592305254
704,139.42999267578125,270.0400085449219,1.9367426144305275,5.866572130660545
705,138.6999969482422,266.9100036621094,1.9243692107773478,7.541613235754669
706,137.9600067138672,264.70001220703125,1.9186720739730485,8.276720734305302
707,135.7899932861328,254.42999267578125,1.8737020786182204,14.221658877531484
708,135.72000122070312,254.83999633789062,1.8776893165766977,13.672153138785022
709,135.9600067138672,254.69000244140625,1.8732714759084315,14.300505039068087
710,135.7100067138672,254.7949981689453,1.877496025080586,13.697231128921276
711,136.62890625,255.05880737304688,1.866799745189696,15.264892288273204
712,137.27000427246094,255.97999572753906,1.8647919265701784,15.621484563802158
713,136.19000244140625,252.9010009765625,1.8569718514056819,16.547913916414714
714,135.69000244140625,247.9600067138672,1.82740070935544,20.492351813894473
715,136.14999389648438,245.7449951171875,1.8049578122201668,23.62417823557992
716,136.33999633789062,246.2100067138672,1.8058531122715182,23.53786292368001
717,135.51499938964844,244.63999938964844,1.805261413802845,23.463558327790466
718,135.8000030517578,244.3300018310547,1.799189958323731,24.341600313553855
719,134.97000122070312,241.8699951171875,1.7920278056579504,25.147319811664843
720,135.1300048828125,242.3300018310547,1.7933100945360596,25.00621843366345
721,135.51499938964844,242.1645050048828,1.7869941046790205,25.93905271255609
722,135.81509399414062,242.72999572753906,1.787209275413902,25.971684366446894
723,135.375,243.4600067138672,1.7984118686158241,24.364516437810792
724,136.74000549316406,244.70010375976562,1.7895282574930036,25.845029217446054
725,136.0500030517578,244.0850067138672,1.7940830668045584,25.08487361334916
726,135.40499877929688,243.6510009765625,1.7994239738054354,24.233313124029465
727,135.75999450683594,244.56759643554688,1.8014702882389417,24.02426416885187
728,137.61000061035156,249.0850067138672,1.8100792501205034,23.19412460682379
729,136.7949981689453,248.86000061035156,1.8192185675020305,21.794738969040182
730,137.2449951171875,250.22000122070312,1.8231630305137991,21.331633004885262
731,137.30499267578125,250.0399932861328,1.8210553630526247,21.631222837283545
732,136.1699981689453,248.39999389648438,1.8241903300042346,21.009050226387913
733,138.08999633789062,254.00999450683594,1.8394525399602601,19.22582240896567
734,137.0500030517578,251.72999572753906,1.8367748275968416,19.432997330108336
735,135.7657928466797,245.50999450683594,1.8083347016880045,23.093422842520752
736,135.35000610351562,245.5800018310547,1.8144070244314228,22.194705667357212
737,135.4105987548828,244.97999572753906,1.809164112559581,22.915479755683364
738,135.8699951171875,245.85000610351562,1.8094503197079728,22.961098117730003
739,135.6999969482422,243.8000030517578,1.7966102323845035,24.672275654812964
740,135.85049438476562,244.7987060546875,1.8019714036619612,23.973531008515366
741,135.69000244140625,245.11000061035156,1.8063969061847067,23.342357917410098
742,134.39999389648438,246.1300048828125,1.8313245242584104,19.75122119170051
743,134.33009338378906,247.85000610351562,1.8450817673102737,17.89190036928069
744,134.16000366210938,247.60000610351562,1.8455575383488525,17.80289237968539
745,134.77000427246094,249.8699951171875,1.8540475417069215,16.74870334807595
746,135.72000122070312,249.97000122070312,1.8418066532007367,18.54214825597252
747,136.11599731445312,249.75010681152344,1.834832875922398,19.551307520806304
748,135.02000427246094,247.52999877929688,1.8332838908803366,19.58697786857438
749,137.57009887695312,254.27999877929688,1.848366766143947,17.919603888591396
750,137.9199981689453,253.8459930419922,1.840530716445074,19.05099835913451
751,138.08999633789062,252.99000549316406,1.8320661322499139,20.245811422637544
752,137.69000244140625,253.3699951171875,1.840148090817332,19.068588871436376
753,137.9550018310547,253.13999938964844,1.8349461493223276,19.826758256040208
754,138.3300018310547,253.97999572753906,1.8360441868404667,19.734179192061234
755,137.8800048828125,253.74000549316406,1.8402958841553838,19.07727478023959
756,137.37649536132812,256.2149963378906,1.8650570147680146,15.598732698349254
757,137.72999572753906,256.2900085449219,1.8608147570985278,16.228286571425045
758,137.17999267578125,254.17999267578125,1.8528940534099914,17.242084356331205
759,137.68499755859375,255.27789306640625,1.8540719584046854,17.150715626569664
760,137.8000030517578,255.3000030517578,1.8526850319144543,17.357824553712945
761,137.3699951171875,254.26499938964844,1.8509500504294276,17.535773927243852
762,137.0500030517578,253.0,1.846041549553654,18.162993057647398
763,137.89999389648438,256.0939025878906,1.8570987231524416,16.763218043131204
764,137.02999877929688,257.489990234375,1.8790775197268539,13.63313205316753
765,136.82749938964844,256.30999755859375,1.8732345376618398,14.409520617535934
766,137.4550018310547,256.1400146484375,1.8634463005082784,15.830186632035593
767,137.41000366210938,257.5899963378906,1.8746087582626323,14.290518519211462
768,138.05999755859375,258.0,1.8687527492567335,15.176025966887623
769,138.42999267578125,258.9200134277344,1.8704040101638553,14.993454517416994
770,140.55999755859375,265.70001220703125,1.8902960786995726,12.458795585934086
771,140.86390686035156,264.2300109863281,1.8757822133123014,14.534522304867112
772,140.9949951171875,264.05999755859375,1.8728324174848987,14.965809406111207
773,141.66000366210938,264.07000732421875,1.86411125580714,16.281236637215457
774,141.67999267578125,264.4549865722656,1.8665655014356273,15.936097746786759
775,141.9499969482422,265.2900085449219,1.8688975994952077,15.639224726843183
776,142.10000610351562,267.9800109863281,1.8858550279801725,13.248207442493667
777,143.0,265.42999267578125,1.8561537949355331,17.592015045433826
778,143.6699981689453,266.1199951171875,1.852300400284338,18.23739448391798
779,143.2949981689453,264.7699890136719,1.8477266645518717,18.839983313521955
780,142.77499389648438,265.1199951171875,1.8569077671220666,17.453550074685907
781,142.86000061035156,264.8716125488281,1.8540641986364073,17.871360606626084
782,142.91000366210938,264.54998779296875,1.851164936070256,18.292647081504313
783,142.80999755859375,264.9200134277344,1.855052292953369,17.723298008700922
784,143.42999267578125,262.3800048828125,1.8293245365766266,21.499026714494292
785,142.6199951171875,260.32000732421875,1.8252700619595443,21.94460782743677
786,142.7635955810547,258.7300109863281,1.8122968249243412,23.820816077956877
787,142.8092041015625,259.0398864746094,1.8138878940210772,23.601843512515885
788,142.30999755859375,257.69000244140625,1.8107652790543174,23.956752629813494
789,141.5800018310547,257.1099853515625,1.8160049585136184,23.08180594193881
790,141.8800048828125,256.4599914550781,1.807583751261528,24.329739740049902
791,141.0500030517578,260.6499938964844,1.8479261840273746,18.485450082887397
792,139.8199005126953,261.04998779296875,1.8670445826076527,15.633723156061949
793,139.6199951171875,258.760009765625,1.8533162785777173,17.525267194737197
794,140.30999755859375,259.7900085449219,1.8515431050195337,17.870521065435653
795,141.08680725097656,261.55010986328125,1.853824003530074,17.658689034086777
796,141.1199951171875,260.7799987792969,1.8479308942913615,18.494947276711983
797,140.7100067138672,260.2699890136719,1.8496906871941885,18.187803936350136
