,ibm,msft,Ratio,Spread
397,128.89999389648438,300.80999755859375,2.3336696028097954,-42.23148808915815
398,128.27000427246094,299.4100036621094,2.3342168370566703,-42.10515944470686
399,128.66000366210938,298.7699890136719,2.322166800168219,-40.676673602510704
400,129.0,301.08099365234375,2.33396119110344,-42.30029942591872
401,128.84500122070312,300.8699951171875,2.3351312993650155,-42.402665669752224
402,128.94500732421875,300.760009765625,2.3324672742806967,-42.09049556120024
403,128.7899932861328,301.6050109863281,2.3418357536229704,-43.248892409955914
404,129.10000610351562,302.8800048828125,2.3460882305455177,-43.89712589939799
405,129.25,304.1099853515625,2.3528818982712765,-44.82386008172645
406,130.9199981689453,303.67999267578125,2.3195844555687994,-41.01759173784737
407,130.05999755859375,300.07000732421875,2.3071660230428135,-39.146290409581155
408,130.4499969482422,301.44500732421875,2.310808849185494,-39.7328192158225
409,130.59500122070312,301.30999755859375,2.307209270968844,-39.304650807281604
410,130.9499969482422,302.4800109863281,2.3098894084425443,-39.75696079110989
411,130.69000244140625,301.30999755859375,2.3055321136265454,-39.11258454286039
412,131.35000610351562,303.69000244140625,2.3120669077249314,-40.15824406729283
413,131.1204071044922,308.32000732421875,2.3514265561920733,-45.25243479667549
414,130.75,308.510009765625,2.3595411836759084,-46.191298235323046
415,130.69500732421875,306.010009765625,2.341405506076429,-43.80247825732337
416,130.8699951171875,307.5450134277344,2.350004010868521,-44.983704868295234
417,130.77999877929688,308.1600036621094,2.3563236468762887,-45.780642874523124
418,131.1999969482422,309.6400146484375,2.3600611421552786,-46.4115334098083
419,131.41000366210938,310.75,2.364736255536696,-47.096943111317984
420,131.47000122070312,310.6628112792969,2.362993902751828,-46.888455876046265
421,131.24000549316406,312.09649658203125,2.3780591551277213,-48.78712910098116
422,130.75,311.8999938964844,2.385468404562022,-49.58128236618242
423,130.80499267578125,312.1000061035156,2.3859945994347465,-49.670114551213345
424,131.2100067138672,313.6000061035156,2.390061657320014,-50.35128787974983
425,131.6699981689453,315.3799133300781,2.395229875566758,-51.201219261911234
426,131.9499969482422,315.4200134277344,2.3904510854324528,-50.67523905887222
427,132.0800018310547,313.2200012207031,2.3714415269417324,-48.212392837567194
428,132.5850067138672,311.9700012207031,2.3529809965162065,-45.94141225817694
429,132.19500732421875,314.7300109863281,2.3808010404994175,-49.48989321756059
430,131.97999572753906,314.5299987792969,2.383164183673835,-49.724575153150425
431,131.92999267578125,313.94000244140625,2.3795953905107514,-49.23567119375454
432,131.5800018310547,313.17498779296875,2.3801108332182372,-49.178241496654806
433,132.16000366210938,314.05999755859375,2.3763619011508514,-48.89064753967878
434,131.09500122070312,311.9800109863281,2.3798009693832536,-48.96380214819399
435,131.18930053710938,312.1300048828125,2.379233699736974,-48.923148837141724
436,131.55999755859375,311.3699951171875,2.36675281921095,-47.413691942084
437,131.31649780273438,311.760009765625,2.3741115166957587,-48.29599593321879
438,131.10000610351562,311.1300048828125,2.373226471379006,-48.1036775521101
439,130.80999755859375,311.25,2.3794052886560273,-48.80998995512945
440,130.02999877929688,308.05999755859375,2.369145585254304,-47.19692990124045
441,128.8000030517578,308.5592956542969,2.3956466486285986,-50.18294009278807
442,129.03500366210938,307.8299865722656,2.3856316335554046,-48.97852459598798
443,128.3249969482422,306.69500732421875,2.389986476663773,-49.278983084815906
444,128.9499969482422,306.55999755859375,2.377355601502189,-47.88039571066341
445,129.6199951171875,307.6099853515625,2.3731676974178013,-47.57583200917824
446,129.67999267578125,307.0,2.3673659572725643,-46.84454814304715
447,130.11000061035156,309.4200134277344,2.3781416645625386,-48.39520413460204
448,130.10000610351562,312.8800048828125,2.40491921755842,-51.87540172575402
449,129.67990112304688,313.29998779296875,2.4159486942829624,-53.14472103039216
450,129.77000427246094,313.82000732421875,2.4182784695400974,-53.48257684635033
451,129.9250030517578,313.3500061035156,2.4117760149575473,-52.699210846657394
452,130.14999389648438,313.8999938964844,2.4118325671697436,-52.79432920999389
453,130.24000549316406,314.1260070800781,2.411901058285549,-52.83836377267201
454,130.27999877929688,315.07000732421875,2.4184065879365613,-53.70150862345449
455,130.57000732421875,312.3800048828125,2.392433080800408,-50.425188896216326
456,130.58999633789062,312.4800109863281,2.392832680520278,-50.484782727584246
457,129.55499267578125,310.6700134277344,2.39797793208328,-50.767277092487035
458,129.5800018310547,312.4200134277344,2.4110202887253,-52.46671547870832
459,129.51499938964844,312.1099853515625,2.4098365967062505,-52.28810440967331
460,128.94000244140625,310.94000244140625,2.4115092023726743,-52.28060672954982
461,128.91000366210938,311.010009765625,2.4126134584622654,-52.41126331105286
462,128.60499572753906,301.51300048828125,2.344489020683636,-43.53089594818309
463,128.72999572753906,300.57000732421875,2.334887107122914,-42.33518726241513
464,128.44500732421875,298.1499938964844,2.3212268044323365,-40.491341778881605
465,129.07000732421875,298.25,2.3107614711046525,-39.32777027386979
466,128.74000549316406,297.7349853515625,2.312684267885726,-39.47992830462229
467,129.0399932861328,299.05999755859375,2.317576047105483,-40.19844793881052
468,129.39999389648438,299.3999938964844,2.3137558579484496,-39.81062234022684
469,126.81500244140625,301.8901062011719,2.3805551424458438,-47.52687435830879
470,127.04000091552734,300.6000061035156,2.3661839100850877,-45.78188940648894
471,127.63999938964844,299.7900085449219,2.348715214497523,-43.75886042861512
472,128.05999755859375,300.5199890136719,2.346712437474233,-43.63972044632217
473,128.44000244140625,300.4700012207031,2.339380220408951,-42.82146759566862
474,128.77999877929688,302.5899963378906,2.3496660910555627,-44.25408389759227
475,128.58999633789062,301.5,2.3446613934707714,-43.548220088544014
476,127.72989654541016,298.54998779296875,2.3373540249195233,-42.337092423716655
477,128.52000427246094,299.5799865722656,2.3309988843227822,-41.769711311452085
478,128.41000366210938,301.0199890136719,2.344209800085034,-43.432104645921726
479,128.28660583496094,299.7699890136719,2.3367208685786114,-42.43158101604283
480,127.94499969482422,297.52081298828125,2.3253805439675728,-40.87303838203181
481,128.2100067138672,298.1050109863281,2.3251306089673975,-40.9214652834942
482,127.7699966430664,297.0,2.3244893778129176,-40.70603329395081
483,127.56999969482422,286.17999267578125,2.243317342324899,-30.290364634648284
484,127.1500015258789,285.8900146484375,2.248446804699803,-30.849507058347484
485,127.01000213623047,285.7200012207031,2.2495866184951394,-30.96253378096074
486,126.83999633789062,286.92010498046875,2.2620633338409974,-32.50634237288969
487,126.875,286.6300048828125,2.2591527478448277,-32.14547452538082
488,126.52999877929688,285.8306884765625,2.25899542586047,-32.043655426963
489,126.38999938964844,285.260009765625,2.2569824443640933,-31.75601686637316
490,126.41000366210938,288.3999938964844,2.2814649595879293,-34.85555787602209
491,126.83000183105469,287.30999755859375,2.265315725070384,-32.91644108708854
492,126.66999816894531,285.00518798828125,2.249981780280421,-30.93511478833412
493,126.80000305175781,285.2099914550781,2.2492900992964473,-30.877084240857215
494,126.29499816894531,280.8599853515625,2.2238409234216463,-27.548058716731845
495,125.62999725341797,281.1239929199219,2.237713914399321,-29.15651471150821
496,125.9800033569336,281.9800109863281,2.238291819912138,-29.304916977513983
497,125.16999816894531,284.07000732421875,2.2694736077314777,-33.03252038473752
498,125.45999908447266,285.55999755859375,2.2761039346598846,-33.93620875781204
499,125.28970336914062,286.06988525390625,2.2832673201488833,-34.79038741747928
500,125.6449966430664,286.5400085449219,2.2805524788140006,-34.54220570786606
501,125.45999908447266,286.35650634765625,2.282452641776694,-34.73271754687454
502,126.12000274658203,288.06500244140625,2.2840548379960537,-35.10686828224448
503,126.16999816894531,287.6000061035156,2.2794642964043703,-34.54079499039045
504,128.9149932861328,283.67999267578125,2.200519780085939,-25.071158577703528
505,128.1300048828125,284.3500061035156,2.219230432119172,-27.328202036460738
506,127.25,282.239990234375,2.2179959939833007,-26.997313311826844
507,127.16999816894531,282.3299865722656,2.2200990063488897,-27.249051285496506
508,127.47000122070312,282.760009765625,2.2182474861363723,-27.072551056950175
509,126.87999725341797,280.8599853515625,2.2135875743329314,-26.365351926093894
510,126.4749984741211,279.7799987792969,2.2121368029630344,-26.10416117622904
511,126.30000305175781,281.989990234375,2.2326997895543625,-28.66794510697605
512,126.15499877929688,280.010009765625,2.2195712613456666,-26.981123281141976
513,125.66000366210938,278.79998779296875,2.2186851795949463,-26.771844902739417
514,126.0,279.29998779296875,2.2166665697854664,-26.584466087475533
515,126.30000305175781,280.80999755859375,2.223357013249775,-27.4879524311948
516,126.01000213623047,279.94500732421875,2.2216094165411397,-27.20926405812031
517,126.16999816894531,280.6000061035156,2.22398359495721,-27.540794990390452
518,127.51000213623047,283.3299865722656,2.2220216596777917,-27.561657045701253
519,127.76499938964844,284.4200134277344,2.2261183797319237,-28.13614978972211
520,128.39500427246094,283.5877990722656,2.2087136542359347,-26.030239333157596
521,128.25,283.20001220703125,2.2081872296844542,-25.935611110839176
522,128.52999877929688,283.5199890136719,2.2058662701811227,-25.689507616784482
523,129.16000366210938,285.25,2.208501021308669,-26.14582250201684
524,129.2799072265625,285.3800048828125,2.207458305045696,-26.033415450068418
525,137.49000549316406,288.1000061035156,2.095425082500559,-12.154862537190894
526,137.69500732421875,286.510009765625,2.080758157708683,-10.15040904181572
527,138.27999877929688,285.75,2.066459376066918,-8.207707910084167
528,138.97999572753906,286.92999267578125,2.064541671438012,-7.972499834127149
529,138.75010681152344,286.95001220703125,2.0681066040318146,-8.457291344138781
530,138.46499633789062,287.0299987792969,2.0729426668879474,-9.113692653106938
531,138.32000732421875,286.30999755859375,2.069910225550307,-8.686819226257029
532,140.44500732421875,291.489990234375,2.075474207220961,-9.570648033044876
533,141.25,289.0799865722656,2.046583975732854,-5.533171218702222
534,141.00999450683594,286.65008544921875,2.0328352359117523,-3.588495002992459
535,141.42999267578125,286.2406005859375,2.023903099833462,-2.3298896886683162
536,141.7899932861328,283.3999938964844,1.9987305685569925,1.238538937259165
537,140.22999572753906,282.3399963378906,2.01340658161657,-0.8553482791816402
538,139.8350067138672,280.92999267578125,2.009010470823126,-0.24390345433644667
539,138.89999389648438,279.6000061035156,2.012959095677775,-0.8042548976406176
540,139.8300018310547,279.2300109863281,1.9969248897221588,1.445959742548411
541,139.8000030517578,277.625,1.9858726318998403,2.9903214715921824
542,139.86000061035156,277.2699890136719,1.9824823952785688,3.4666309724889577
543,139.2111053466797,276.0799865722656,1.983175019584387,3.3447461731666697
544,139.4550018310547,276.3399963378906,1.9815710638523225,3.5778278258694347
545,138.27000427246094,274.0299987792969,1.9818470406590931,3.4920871745451056
546,136.14500427246094,276.8999938964844,2.0338608484108365,-3.674071811635741
547,135.77000427246094,274.79998779296875,2.024011041802023,-2.332212273236649
548,136.52000427246094,275.6600036621094,2.019191290911174,-1.6759350121442647
549,136.60000610351562,277.364990234375,2.030490320946161,-3.219179948630852
550,138.11000061035156,278.010009765625,2.012960745326271,-0.8114070833410945
551,138.8800048828125,279.356689453125,2.01149682914288,-0.6013505193976978
552,139.11000061035156,280.760009765625,2.0182589931261408,-1.5396829096971199
553,138.05999755859375,274.760009765625,1.9901493164159638,2.3375005381641647
554,137.22999572753906,272.80999755859375,1.9879764341043897,2.6094779791834246
555,137.60000610351562,274.8699951171875,1.9976016200929854,1.2975393422005657
556,137.0500030517578,272.7099914550781,1.9898576095039373,2.3455885389932125
557,137.38999938964844,273.3399963378906,1.9895188700210829,2.4029624714446247
558,136.50999450683594,271.3377990722656,1.987677166441304,2.626032592562894
559,136.1699981689453,270.2200012207031,1.9844312613226502,3.0564516288614816
560,135.2949981689453,282.0,2.0843342608117816,-10.492555802373857
561,136.19000244140625,288.26611328125,2.1166466562424233,-14.94921731047495
562,136.8699951171875,289.8399963378906,2.1176299165476764,-15.148342736587807
563,136.6300048828125,288.79998779296875,2.1137376672179173,-14.593528249940306
564,135.8300018310547,287.5199890136719,2.1167634921428413,-14.930914979371124
565,135.30999755859375,284.4700012207031,2.102357596285656,-12.932232394434806
566,135.0500030517578,283.0799865722656,2.096112404112834,-12.06785492548218
567,135.47500610351562,283.3599853515625,2.0916034145445903,-11.488614761167838
568,135.6199951171875,284.2900085449219,2.096224884090805,-12.12551016067394
569,136.38900756835938,285.9849853515625,2.0968330985781556,-12.265755904947213
570,135.77000427246094,289.0799865722656,2.129188903847604,-16.612211052533524
571,135.8699951171875,289.3500061035156,2.129609306704928,-16.680076675856725
572,136.00999450683594,290.2099914550781,2.1337401895159402,-17.257021877071594
573,135.77000427246094,289.7200012207031,2.1339028659032664,-17.252225700971024
574,134.07000732421875,285.07000732421875,2.126277256290736,-16.03915672986878
575,134.1300048828125,284.80999755859375,2.123387662644374,-15.657848449675186
576,133.52000427246094,283.7099914550781,2.1248500777167405,-15.791095326044882
577,133.5500030517578,283.7099914550781,2.1243727815200817,-15.730446068760585
578,133.32000732421875,281.5799865722656,2.112060989371954,-14.065429108148606
579,132.6999969482422,280.0299987792969,2.110248720567181,-13.76893128020177
580,132.25999450683594,277.5299987792969,2.0983669310900552,-12.158494852455107
581,133.45120239257812,280.9960021972656,2.105608620675067,-13.216204491983632
582,132.47999572753906,278.54998779296875,2.102581497404635,-12.733702080000313
583,132.7449951171875,281.42999267578125,2.120079875157134,-15.077951290759671
584,132.1199951171875,280.0400085449219,2.1195883961131896,-14.951544768427794
585,131.22999572753906,278.1300048828125,2.119408778007344,-14.840874386899003
586,132.83999633789062,282.625,2.1275595286913256,-16.080892350557264
587,133.1300048828125,284.6000061035156,2.137760051567897,-17.469581168241035
588,133.22999572753906,281.739990234375,2.114688878400515,-14.40741139117361
589,133.1510009765625,282.5,2.1216513426716648,-15.327126754438922
590,133.2899932861328,281.9100036621094,2.115012513031904,-14.456126304339392
591,132.8800048828125,282.55999755859375,2.1264297650183317,-15.935003666730125
592,132.07000732421875,280.4700012207031,2.123646442542985,-15.482598973641046
593,132.3699951171875,281.9800109863281,2.130241152737752,-16.386116166423022
594,132.52000427246094,281.8299865722656,2.1266976870361667,-15.9328146168763
595,134.14999389648438,279.57000732421875,2.084010585493924,-10.37744594315248
596,133.4149932861328,277.260009765625,2.07817729429398,-9.553416886149506
597,134.14999389648438,281.260009765625,2.0966084425069504,-12.06744838455873
598,134.88499450683594,282.1000061035156,2.0914113325572243,-11.421476220858523
599,135.44500732421875,282.1199951171875,2.0829117343680927,-10.309273784077135
600,137.39999389648438,287.9700012207031,2.095851630369478,-12.206836275294023
601,137.4499969482422,290.0299987792969,2.1100764293833327,-14.165741455393032
602,136.4550018310547,278.3299865722656,2.0397199284557317,-4.477334929437433
603,136.25,277.0350036621094,2.033284430547592,-3.596809176765731
604,136.47999572753906,277.67999267578125,2.0345838318322187,-3.776810268237028
605,136.28050231933594,276.8074951171875,2.0311599268145133,-3.307633355490139
606,135.4886932373047,275.4700012207031,2.033158595294923,-3.5709590210591666
607,135.0749969482422,274.760009765625,2.0341293057434386,-3.6973473541255255
608,136.05999755859375,277.5199890136719,2.039688328629867,-4.465927057170603
609,136.42999267578125,274.1099853515625,2.009162208217445,-0.30789532251301877
610,137.67999267578125,278.75,2.0246224203136074,-2.420754753895579
611,136.8300018310547,276.9100036621094,2.0237521008295594,-2.299205454164706
612,136.94000244140625,276.7200012207031,2.0207389826731292,-1.8868121196951217
613,136.14999389648438,274.114990234375,2.0133309035826046,-0.8789805060208375
614,136.5800018310547,272.6000061035156,1.9958998568524955,1.5053610610180788
615,137.63999938964844,274.7300109863281,1.996004157255103,1.51837886641809
616,135.49000549316406,266.1400146484375,1.964277834957097,5.761680570599339
617,134.63499450683594,265.79998779296875,1.9742266025752544,4.373111046277387
618,135.02000427246094,268.0899963378906,1.9855576052042165,2.8614860516085234
619,134.65499877929688,267.1499938964844,1.983958979007904,3.0635480639721497
620,134.6300048828125,265.54998779296875,1.9724428296954635,4.613023402771802
621,134.97000122070312,265.1600036621094,1.9645847318954928,5.690386348895032
622,134.44000244140625,264.5899963378906,1.968089791230169,5.188882329007555
623,133.52000427246094,271.0498962402344,2.0300321117959967,-3.1310001112011316
624,132.86000061035156,266.7900085449219,2.008053645335716,-0.20545777426869405
625,129.50999450683594,268.0,2.069338362807622,-8.188237550679133
626,129.00999450683594,269.7012939453125,2.090545736214427,-10.900393582813564
627,128.64999389648438,271.6300048828125,2.1113876235499407,-13.55692645678792
628,129.0449981689453,270.4049987792969,2.0954318463803108,-11.533330666945375
629,129.14999389648438,269.45001220703125,2.0863339135966155,-10.366071694184683
630,132.39999389648438,267.4200134277344,2.019788714165758,-1.7654693505449752
631,132.0,266.1600036621094,2.016363664106889,-1.3141369147524808
632,131.34579467773438,264.3599853515625,2.0127023175746683,-0.8367413187565655
633,131.13999938964844,263.3059997558594,2.0078237073458722,-0.19881703179876764
634,131.52999877929688,262.5799865722656,1.9963505588779518,1.3156673455535786
635,131.25,261.239990234375,1.990399925595238,2.0895833827489416
636,130.7899932861328,260.6600036621094,1.9929659533803663,1.7395632615507286
637,132.61000061035156,257.1300048828125,1.9389940705779687,8.949114844429715
638,131.92999267578125,259.010009765625,1.963238263812715,5.694321482026709
639,132.42930603027344,254.8300018310547,1.924271971740155,10.883803295597119
640,131.8699951171875,253.10000610351562,1.9193145937299532,11.48302662956749
641,131.0,250.97500610351562,1.9158397412482109,11.849136470197294
642,131.47000122070312,252.47000122070312,1.9203620512399115,11.304354182547485
643,132.9600067138672,255.3699951171875,1.9206526942101414,11.416740410455162
644,132.8000030517578,261.2799987792969,1.9674698251133695,5.183253476787712
645,133.51060485839844,261.2301025390625,1.9566243656533768,6.669790567342517
646,133.07000732421875,261.80999755859375,1.9674606083150363,5.1991288621122465
647,132.5850067138672,260.5199890136719,1.9649279769310737,5.508599948854311
648,132.3300018310547,258.3800048828125,1.9525428950925692,7.1330345437343965
649,133.66000366210938,261.5299987792969,1.9566810684850875,6.671937500083999
650,133.60000610351562,261.1099853515625,1.9544159687331895,6.9706524132497805
651,134.22000122070312,258.6000061035156,1.926687555890345,10.73409077725583
652,134.2449951171875,258.5400085449219,1.925881917007279,10.844619100565609
653,134.67999267578125,260.04998779296875,1.9308731952413603,10.214084932203804
654,135.22000122070312,262.389892578125,1.9404665745406848,8.96592847629043
655,136.24000549316406,265.1600036621094,1.9462712343725939,8.257984687160416
656,135.9199981689453,262.2699890136719,1.9295908810098463,10.501032792481766
657,135.1999969482422,261.5400085449219,1.9344675624885235,9.77536938828311
658,136.9949951171875,264.36279296875,1.9297259198601397,10.581576154258329
659,138.1999969482422,264.69000244140625,1.915267787889578,12.690548012730545
660,137.9499969482422,265.29998779296875,1.9231605194779913,11.57513161775708
661,137.74000549316406,264.7200012207031,1.9218817385181606,11.730573389032571
662,137.47000122070312,263.5199890136719,1.9169272326592917,12.384711431442412
663,138.1699981689453,266.6300048828125,1.9297243136443747,10.689896314039999
664,138.36000061035156,266.8500061035156,1.9286643894648186,10.854027622179245
665,136.25,260.6400146484375,1.9129542359518348,12.798179836906144
666,135.41000366210938,257.42999267578125,1.9011150263177763,14.309960907476551
667,134.55499267578125,257.1499938964844,1.9111144728468272,12.861363306982724
668,132.9949951171875,256.4700012207031,1.9284184415715537,10.38747120772942
669,132.5,255.61000061035156,1.929132080078125,10.246728223827319
670,132.3800048828125,253.9949951171875,1.9186809619929606,11.619136687854137
671,133.02000427246094,254.13999938964844,1.9105397025029482,12.768034652562818
672,130.4199981689453,254.22000122070312,1.9492409506967483,7.431537630408826
673,129.33999633789062,255.27999877929688,1.9737127416673017,4.188074262392064
674,129.75,256.364990234375,1.9758380750240847,3.9319971222830365
675,129.85499572753906,252.85000610351562,1.947171956587977,7.659253653637421
676,130.22000122070312,253.86500549316406,1.9495085479449614,7.382194693031607
677,130.10000610351562,253.36000061035156,1.947424970977808,7.6446025467069205
678,129.71499633789062,253.1300048828125,1.9514320782420707,7.096214723992915
679,128.44000244140625,256.5199890136719,1.9971970113492885,1.1285446113626283
680,127.75,252.97999572753906,1.9802739391588184,3.2735432818310817
681,127.33999633789062,250.8300018310547,1.9697660518655051,4.594622863346359
682,125.91999816894531,248.14999389648438,1.9706956599820196,4.403786173229804
683,126.28160095214844,248.4499053955078,1.9674275866177235,4.834935762265047
684,127.25499725341797,248.92999267578125,1.9561510199875092,6.322787314803833
685,128.49000549316406,252.5800018310547,1.9657560201792696,5.169624172474556
686,131.25,257.6578063964844,1.9631070963541666,5.671767220639566
687,131.5800018310547,259.1700134277344,1.969676317230197,4.826732868579569
688,131.4199981689453,260.9067077636719,1.9852892360283445,2.7665552610839943
689,131.16000366210938,259.5815124511719,1.9791209606847702,3.5661133940991765
690,131.5740966796875,260.2900085449219,1.9782769945864704,3.694799164124021
691,131.32000732421875,259.4800109863281,1.9759366167692363,3.9910981305010016
692,131.2100067138672,260.6499938964844,1.986510026364758,2.5987243272814173
693,130.89999389648438,254.8874053955078,1.9471918814379212,7.734552421215682
694,131.53500366210938,255.75,1.9443493585705705,8.155772410387527
695,132.2100067138672,258.1000061035156,1.952197208960917,7.170436293894085
696,132.77499389648438,257.2699890136719,1.9376388690648163,9.142701628634
697,133.75,258.30499267578125,1.9312522816880842,10.07889137545257
698,133.83999633789062,259.3999938964844,1.9381350940985287,9.165837926602336
699,133.83999633789062,259.80999755859375,1.9411984807791012,8.755834264492961
700,133.47439575195312,260.1499938964844,1.9490629077650468,7.676694384114086
701,133.8699951171875,259.29998779296875,1.9369537405748165,9.326493287402258
702,133.7050018310547,258.989990234375,1.9370254417379715,9.302919930932347
703,133.32000732421875,259.56500244140625,1.9469321045728294,7.9495550227107685
704,134.1884002685547,262.7799987792969,1.9582914637434272,6.49020969260593
705,134.61500549316406,263.2699890136719,1.9557254263681703,6.8626975534265
706,134.4199981689453,262.6600036621094,1.9540247525668468,7.078431883578361
707,136.3800048828125,265.0299987792969,1.9433200563897155,8.671029720320547
708,136.0399932861328,264.70001220703125,1.945751435390679,8.313606628259578
709,136.64999389648438,265.95001220703125,1.9462131290579838,8.2968596081449
710,136.6396942138672,266.05999755859375,1.9471647612307965,8.166051139254392
711,136.9499969482422,266.29998779296875,1.9445052480987794,8.553407444113105
712,137.19000244140625,265.3299865722656,1.9340329604964317,10.0086335721534
713,136.88999938964844,265.8599853515625,1.942143228409326,8.872111370950762
714,138.25999450683594,271.7799987792969,1.9657168347844782,5.7218501894085705
715,139.52000427246094,271.6099853515625,1.9467458216325044,8.43925581933442
716,139.3321990966797,271.7799987792969,1.9505900326077137,7.889552127787653
717,138.88999938964844,271.3699951171875,1.9538483426432565,7.405549952613654
718,138.52000427246094,270.80999755859375,1.9550244672670234,7.217519438659252
719,139.24200439453125,272.1300048828125,1.9543671901745507,7.357197214603929
720,139.2899932861328,273.239990234375,1.9616627425135913,6.34423216525866
721,138.44000244140625,270.5799865722656,1.9544927896601756,7.285788789208283
722,138.47000122070312,270.6099853515625,1.9542860039427996,7.316439267195761
723,139.25999450683594,272.7699890136719,1.958710324380217,6.753584128677488
724,139.14480590820312,271.9100036621094,1.954151302216012,7.38068990585586
725,139.6999969482422,273.2099914550781,1.9556907474829823,7.203145259524632
726,139.5,273.57000732421875,1.9610753213205645,6.438790725467726
727,138.8800048828125,271.9599914550781,1.958237196812882,6.795347478649177
728,138.72999572753906,272.4599914550781,1.9639587677215833,5.992070343164954
729,138.64999389648438,271.8999938964844,1.9610530534857722,6.390326265979667
730,138.86000061035156,270.6199951171875,1.9488693210981713,8.094900695329358
731,139.1199951171875,270.8599853515625,1.946952234460647,8.380547640439232
732,139.86000061035156,273.71209716796875,1.9570434432538555,7.024522818192082
733,140.18499755859375,273.7799987792969,1.9529907161774842,7.613675393485693
734,139.41000366210938,272.3500061035156,1.9535901222957817,7.476844174317961
735,137.59500122070312,265.1199951171875,1.9268141485164392,11.037420849632298
736,139.22000122070312,267.7330017089844,1.9230929418291827,11.709716040006839
737,139.4600067138672,269.6199951171875,1.9333140838747562,10.307947539140827
738,138.57000732421875,271.2900085449219,1.9577830281135218,6.838600830825868
739,138.9499969482422,272.70001220703125,1.9625765973108291,6.196831377338498
740,139.38499450683594,273.010009765625,1.9586757579721799,6.766278898429874
741,140.17999267578125,274.6199951171875,1.959052714122686,6.7635605630267435
742,141.6300048828125,271.9800109863281,1.9203558681747546,12.335069424920022
743,140.72000122070312,268.82000732421875,1.910318398182825,13.655296685238369
744,140.88999938964844,269.739990234375,1.91454319968003,13.079003182714047
745,140.93499755859375,269.8500061035156,1.9147125325725105,13.059961199499895
746,141.67999267578125,270.7099914550781,1.910714324178203,13.70615048560208
747,141.13999938964844,269.3900146484375,1.9086723523692692,13.934409812062569
748,141.17999267578125,270.04998779296875,1.9128063592773832,13.355292060889468
749,143.44000244140625,273.1700134277344,1.904420027734742,14.804382801959292
750,143.4499969482422,270.5,1.885674491144105,17.49460236576752
751,143.00999450683594,268.69049072265625,1.8788231665152098,18.414548070857933
752,143.52999877929688,268.79998779296875,1.872779140800363,19.356356208577807
753,143.5,268.79998779296875,1.8731706466408973,19.29570695129351
754,142.80999755859375,267.7900085449219,1.875148890994483,18.910691583676027
755,142.83999633789062,268.75,1.8814758253302315,18.0113493858822
756,141.69500732421875,269.67999267578125,1.9032427307668949,14.766504742603814
757,141.89999389648438,270.4599914550781,1.9059901556611616,14.400932271728749
758,142.03700256347656,269.82000732421875,1.8996458842028559,15.31791013664494
759,142.55999755859375,271.010009765625,1.9010242312485792,15.185259319561936
760,142.4967041015625,271.9100036621094,1.9081845111891809,14.157303510963999
761,142.66000366210938,272.1199951171875,1.9074722285981744,14.277458724988918
762,142.77000427246094,272.5,1.9086642280962853,14.119844735239752
763,141.55999755859375,272.1300048828125,1.9223651425267503,12.043540028730462
764,141.78660583496094,272.375,1.921020666204842,12.256684341822307
765,141.51829528808594,271.8399963378906,1.9208823550659047,12.249238085270889
766,140.88999938964844,270.6700134277344,1.9211442586436778,12.148979989354672
767,140.2816925048828,269.9100036621094,1.9240572225967016,11.679161021054966
768,140.8699951171875,271.07000732421875,1.924256525307039,11.708542971659853
769,140.77999877929688,270.4599914550781,1.9211535289120347,12.136611068947587
770,140.24000549316406,272.25750732421875,1.9413683446945518,9.247377719626826
771,140.19000244140625,270.8800048828125,1.932234825347331,10.523787782538335
772,140.28729248046875,271.2099914550781,1.9332470294330961,10.39049483410011
773,139.93499755859375,270.6861877441406,1.9343709041106645,10.20205538523092
774,139.42999267578125,270.0400085449219,1.9367426144305275,9.827254005059416
775,138.6999969482422,266.9100036621094,1.9243692107773478,11.481408878849408
776,137.9600067138672,264.70001220703125,1.9186720739730485,12.195344188831172
777,135.7899932861328,254.42999267578125,1.8737020786182204,18.078195116098613
778,135.72000122070312,254.83999633789062,1.8776893165766977,17.526686803346735
779,135.9600067138672,254.69000244140625,1.8732714759084315,18.16190560716828
780,135.7100067138672,254.7949981689453,1.877496025080586,17.551478836218195
781,136.62890625,255.05880737304688,1.866799745189696,19.14543103746658
782,137.27000427246094,255.97999572753906,1.8647919265701784,19.520366052659
783,136.19000244140625,252.9010009765625,1.8569718514056819,20.41589499421255
784,135.69000244140625,247.9600067138672,1.82740070935544,24.346027170085875
785,136.14999389648438,245.7449951171875,1.8049578122201668,27.491014611166662
786,136.33999633789062,246.2100067138672,1.8058531122715182,27.410135543329403
787,135.51499938964844,244.63999938964844,1.805261413802845,27.31222659410443
788,135.8000030517578,244.3300018310547,1.799189958323731,28.198422945961767
789,134.97000122070312,241.8699951171875,1.7920278056579504,28.980394893816907
790,135.1300048828125,242.3300018310547,1.7933100945360596,28.843871451507795
791,135.51499938964844,242.1645050048828,1.7869941046790205,29.787720978870055
792,135.81509399414062,242.72999572753906,1.787209275413902,29.828938772495775
793,135.375,243.4600067138672,1.7984118686158241,28.20917911953805
794,136.74000549316406,244.70010375976562,1.7895282574930036,29.728746676326153
795,136.0500030517578,244.0850067138672,1.7940830668045584,28.948849106560232
796,135.40499877929688,243.6510009765625,1.7994239738054354,28.078834114127034
797,135.75999450683594,244.56759643554688,1.8014702882389417,27.87994209904869
