,ibm,msft,Ratio,Spread
397,133.83999633789062,259.3999938964844,1.9381350940985287,-2.0869597286614283
398,133.83999633789062,259.80999755859375,1.9411984807791012,-2.4969633907708033
399,133.47439575195312,260.1499938964844,1.9490629077650468,-3.5451334613813845
400,133.8699951171875,259.29998779296875,1.9369537405748165,-1.9288455467431496
401,133.7050018310547,258.989990234375,1.9370254417379715,-1.938442419363968
402,133.32000732421875,259.56500244140625,1.9469321045728294,-3.259194670229009
403,134.1884002685547,262.7799987792969,1.9582914637434272,-4.792101053911539
404,134.61500549316406,263.2699890136719,1.9557254263681703,-4.455750669781297
405,134.4199981689453,262.6600036621094,1.9540247525668468,-4.223497384335689
406,136.3800048828125,265.0299987792969,1.9433200563897155,-2.7969305590518605
407,136.0399932861328,264.70001220703125,1.945751435390679,-3.1255514695157434
408,136.64999389648438,265.95001220703125,1.9462131290579838,-3.1939712811624066
409,136.6396942138672,266.05999755859375,1.9471647612307965,-3.3239072700197756
410,136.9499969482422,266.29998779296875,1.9445052480987794,-2.962836526573698
411,137.19000244140625,265.3299865722656,1.9340329604964317,-1.5279411221496721
412,136.88999938964844,265.8599853515625,1.942143228409326,-2.6390502419727557
413,138.25999450683594,271.7799987792969,1.9657168347844782,-5.905362900987187
414,139.52000427246094,271.6099853515625,1.9467458216325044,-3.294691954342726
415,139.3321990966797,271.7799987792969,1.9505900326077137,-3.8284867803374585
416,138.88999938964844,271.3699951171875,1.9538483426432565,-4.275030479422741
417,138.52000427246094,270.80999755859375,1.9550244672670234,-4.4317189254614835
418,139.24200439453125,272.1300048828125,1.9543671901745507,-4.353201353557084
419,139.2899932861328,273.239990234375,1.9616627425135913,-5.370231513575151
420,138.44000244140625,270.5799865722656,1.9544927896601756,-4.356672667040344
421,138.47000122070312,270.6099853515625,1.9542860039427996,-4.328563367934565
422,139.25999450683594,272.7699890136719,1.958710324380217,-4.95833837127468
423,139.14480590820312,271.9100036621094,1.954151302216012,-4.321475035918455
424,139.6999969482422,273.2099914550781,1.9556907474829823,-4.546049587442484
425,139.5,273.57000732421875,1.9610753213205645,-5.293462498100654
426,138.8800048828125,271.9599914550781,1.958237196812882,-4.884386324614399
427,138.72999572753906,272.4599914550781,1.9639587677215833,-5.6749562731273375
428,138.64999389648438,271.8999938964844,1.9610530534857722,-5.269923442440517
429,138.86000061035156,270.6199951171875,1.9488693210981713,-3.5831385578253947
430,139.1199951171875,270.8599853515625,1.946952234460647,-3.319515593877542
431,139.86000061035156,273.71209716796875,1.9570434432538555,-4.738225844519194
432,140.18499755859375,273.7799987792969,1.9529907161774842,-4.176603568818779
433,139.41000366210938,272.3500061035156,1.9535901222957817,-4.247785512605491
434,137.59500122070312,265.1199951171875,1.9268141485164392,-0.5334610521360779
435,139.22000122070312,267.7330017089844,1.9230929418291827,0.0011813477091899838
436,139.4600067138672,269.6199951171875,1.9333140838747562,-1.4209178767730342
437,138.57000732421875,271.2900085449219,1.9577830281135218,-4.814873262285277
438,138.9499969482422,272.70001220703125,1.9625765973108291,-5.48883141246124
439,139.38499450683594,273.010009765625,1.9586757579721799,-4.956232277716866
440,140.17999267578125,274.6199951171875,1.959052714122686,-5.026294438609783
441,141.6300048828125,271.9800109863281,1.9203558681747546,0.4223847453762468
442,140.72000122070312,268.82000732421875,1.910318398182825,1.8196978786060762
443,140.88999938964844,269.739990234375,1.91454319968003,1.2290039315647172
444,140.93499755859375,269.8500061035156,1.9147125325725105,1.2061501800281016
445,141.67999267578125,270.7099914550781,1.910714324178203,1.7892313696308528
446,141.13999938964844,269.3900146484375,1.9086723523692692,2.0632332085240943
447,141.17999267578125,270.04998779296875,1.9128063592773832,1.480727649696474
448,143.44000244140625,273.1700134277344,1.904420027734742,2.7383742979283863
449,143.4499969482422,270.5,1.885674491144105,5.427747232963737
450,143.00999450683594,268.69049072265625,1.8788231665152098,6.3849652850690415
451,143.52999877929688,268.79998779296875,1.872779140800363,7.282724167901973
452,143.5,268.79998779296875,1.8731706466408973,7.224616089499319
453,142.80999755859375,267.7900085449219,1.875148890994483,6.8980504212858715
454,142.83999633789062,268.75,1.8814758253302315,5.9961670446104005
455,141.69500732421875,269.67999267578125,1.9032427307668949,2.8483137446287525
456,141.89999389648438,270.4599914550781,1.9059901556611616,2.465376982250076
457,142.03700256347656,269.82000732421875,1.8996458842028559,3.370748923881264
458,142.55999755859375,271.010009765625,1.9010242312485792,3.1937955095608697
459,142.4967041015625,271.9100036621094,1.9081845111891809,2.1712012523368127
460,142.66000366210938,272.1199951171875,1.9074722285981744,2.2775234570070335
461,142.77000427246094,272.5,1.9086642280962853,2.1105913805041165
462,141.55999755859375,272.1300048828125,1.9223651425267503,0.13678562828586194
463,141.78660583496094,272.375,1.921020666204842,0.33073408808605875
464,141.51829528808594,271.8399963378906,1.9208823550659047,0.3460162595381584
465,140.88999938964844,270.6700134277344,1.9211442586436778,0.2989807382053422
466,140.2816925048828,269.9100036621094,1.9240572225967016,-0.1193089130567151
467,140.8699951171875,271.07000732421875,1.924256525307039,-0.13976172938071074
468,140.77999877929688,270.4599914550781,1.9211535289120347,0.2959299045520092
469,140.24000549316406,272.25750732421875,1.9413683446945518,-2.5475609323359993
470,140.19000244140625,270.8800048828125,1.932234825347331,-1.2669151404340815
471,140.28729248046875,271.2099914550781,1.9332470294330961,-1.4084494706369688
472,139.93499755859375,270.6861877441406,1.9343709041106645,-1.567046224684406
473,139.42999267578125,270.0400085449219,1.9367426144305275,-1.8990689394097322
474,138.6999969482422,266.9100036621094,1.9243692107773478,-0.18307655856118488
475,137.9600067138672,264.70001220703125,1.9186720739730485,0.5935428872519546
476,135.7899932861328,254.42999267578125,1.8737020786182204,6.66021437071238
477,135.72000122070312,254.83999633789062,1.8776893165766977,6.114635044496721
478,135.9600067138672,254.69000244140625,1.8732714759084315,6.729523124701997
479,135.7100067138672,254.7949981689453,1.877496025080586,6.140273706141057
480,136.62890625,255.05880737304688,1.866799745189696,7.656386470241911
481,137.27000427246094,255.97999572753906,1.8647919265701784,7.97701445048382
482,136.19000244140625,252.9010009765625,1.8569718514056819,8.964029709465946
483,135.69000244140625,247.9600067138672,1.82740070935544,12.936516590117504
484,136.14999389648438,245.7449951171875,1.8049578122201668,16.042538426637588
485,136.33999633789062,246.2100067138672,1.8058531122715182,15.945564364174471
486,135.51499938964844,244.63999938964844,1.805261413802845,15.917540419320984
487,135.8000030517578,244.3300018310547,1.799189958323731,16.779594279239642
488,134.97000122070312,241.8699951171875,1.7920278056579504,17.631875192134213
489,135.1300048828125,242.3300018310547,1.7933100945360596,17.48179793408094
490,135.51499938964844,242.1645050048828,1.7869941046790205,18.393034804086607
491,135.81509399414062,242.72999572753906,1.787209275413902,18.40883176095475
492,135.375,243.4600067138672,1.7984118686158241,16.826352210389995
493,136.74000549316406,244.70010375976562,1.7895282574930036,18.230290957810848
494,136.0500030517578,244.0850067138672,1.7940830668045584,17.508843087448962
495,135.40499877929688,243.6510009765625,1.7994239738054354,16.693466026097337
496,135.75999450683594,244.56759643554688,1.8014702882389417,16.4645025325441
497,137.61000061035156,249.0850067138672,1.8100792501205034,15.530581390385533
498,136.7949981689453,248.86000061035156,1.8192185675020305,14.176915732129897
499,137.2449951171875,250.22000122070312,1.8231630305137991,13.688565854317757
500,137.30499267578125,250.0399932861328,1.8210553630526247,13.984789945693377
501,136.1699981689453,248.39999389648438,1.8241903300042346,13.426288218442393
502,138.08999633789062,254.00999450683594,1.8394525399602601,11.53535240835886
503,137.0500030517578,251.72999572753906,1.8367748275968416,11.800868837864597
504,135.7657928466797,245.50999450683594,1.8083347016880045,15.533335931139574
505,135.35000610351562,245.5800018310547,1.8144070244314228,14.657943546700166
506,135.4105987548828,244.97999572753906,1.809164112559581,15.375318510509272
507,135.8699951171875,245.85000610351562,1.8094503197079728,15.395165670884934
508,135.6999969482422,243.8000030517578,1.7966102323845035,17.115879759527854
509,135.85049438476562,244.7987060546875,1.8019714036619612,16.408692513101368
510,135.69000244140625,245.11000061035156,1.8063969061847067,15.78652269363313
511,134.39999389648438,246.1300048828125,1.8313245242584104,12.267752823859508
512,134.33009338378906,247.85000610351562,1.8450817673102737,10.412353278048284
513,134.16000366210938,247.60000610351562,1.8455575383488525,10.332886975935152
514,134.77000427246094,249.8699951171875,1.8540475417069215,9.24447815061667
515,135.72000122070312,249.97000122070312,1.8418066532007367,10.98463016168422
516,136.11599731445312,249.75010681152344,1.834832875922398,11.971574850978653
517,135.02000427246094,247.52999877929688,1.8332838908803366,12.068728179529172
518,137.57009887695312,254.27999877929688,1.848366766143947,10.2582990782504
519,137.9199981689453,253.8459930419922,1.840530716445074,11.370064910087718
520,138.08999633789062,252.99000549316406,1.8320661322499139,12.555341422030734
521,137.69000244140625,253.3699951171875,1.840148090817332,11.400557714972207
522,137.9550018310547,253.13999938964844,1.8349461493223276,12.143861172734445
523,138.3300018310547,253.97999572753906,1.8360441868404667,12.030245371376635
524,137.8800048828125,253.74000549316406,1.8402958841553838,11.398584873212213
525,137.37649536132812,256.2149963378906,1.8650570147680146,7.948288651511758
526,137.72999572753906,256.2900085449219,1.8608147570985278,8.558011872941462
527,137.17999267578125,254.17999267578125,1.8528940534099914,9.602663710534001
528,137.68499755859375,255.27789306640625,1.8540719584046854,9.482965233853077
529,137.8000030517578,255.3000030517578,1.8526850319144543,9.683622586711477
530,137.3699951171875,254.26499938964844,1.8509500504294276,9.885694530883383
531,137.0500030517578,253.0,1.846041549553654,10.53086456540366
532,137.89999389648438,256.0939025878906,1.8570987231524416,9.083406793087603
533,137.02999877929688,257.489990234375,1.8790775197268539,6.002125759926981
534,136.82749938964844,256.30999755859375,1.8732345376618398,6.789874128240525
535,137.4550018310547,256.1400146484375,1.8634463005082784,8.175338531901629
536,137.41000366210938,257.5899963378906,1.8746087582626323,6.638194724844551
537,138.05999755859375,258.0,1.8687527492567335,7.487238836792143
538,138.42999267578125,258.9200134277344,1.8704040101638553,7.2839114136902605
539,140.55999755859375,265.70001220703125,1.8902960786995726,4.6297635399796615
540,140.86390686035156,264.2300109863281,1.8757822133123014,6.688441565131155
541,140.9949951171875,264.05999755859375,1.8728324174848987,7.112374881755228
542,141.66000366210938,264.07000732421875,1.86411125580714,8.390496485888276
543,141.67999267578125,264.4549865722656,1.8665655014356273,8.044236252443353
544,141.9499969482422,265.2900085449219,1.8688975994952077,7.732216541910658
545,142.10000610351562,267.9800109863281,1.8858550279801725,5.332784049017347
546,143.0,265.42999267578125,1.8561537949355331,9.626103824643065
547,143.6699981689453,266.1199951171875,1.852300400284338,10.233897728395517
548,143.2949981689453,264.7699890136719,1.8477266645518717,10.857523295378327
549,142.77499389648438,265.1199951171875,1.8569077671220666,9.50026123871727
550,142.86000061035156,264.8716125488281,1.8540641986364073,9.913303066883953
551,142.91000366210938,264.54998779296875,1.851164936070256,10.33178447224766
552,142.80999755859375,264.9200134277344,1.855052292953369,9.768045538473372
553,143.42999267578125,262.3800048828125,1.8293245365766266,13.508993779049616
554,142.6199951171875,260.32000732421875,1.8252700619595443,14.000014107772428
555,142.7635955810547,258.7300109863281,1.8122968249243412,15.868166664303613
556,142.8092041015625,259.0398864746094,1.8138878940210772,15.646635553614159
557,142.30999755859375,257.69000244140625,1.8107652790543174,16.02954914275774
558,141.5800018310547,257.1099853515625,1.8160049585136184,15.19555373063754
559,141.8800048828125,256.4599914550781,1.807583751261528,16.426657967648122
560,141.0500030517578,260.6499938964844,1.8479261840273746,10.628929725269257
561,139.8199005126953,261.04998779296875,1.8670445826076527,7.846209049279322
562,139.6199951171875,258.760009765625,1.8533162785777173,9.748967374103712
563,140.30999755859375,259.7900085449219,1.8515431050195337,10.05551351106716
564,141.08680725097656,261.55010986328125,1.853824003530074,9.80010403573955
565,141.1199951171875,260.7799987792969,1.8479308942913615,10.634500506563041
566,140.7100067138672,260.2699890136719,1.8496906871941885,10.350356681851975
567,140.3000030517578,254.34109497070312,1.8128374158115637,15.485067577984934
568,141.11590576171875,257.8739929199219,1.8273914023225346,13.532585224019511
569,142.2899932861328,258.9200134277344,1.8196642465719197,14.760789585327997
570,142.0399932861328,258.07489013671875,1.8169170820561724,15.121659185321745
571,141.76499938964844,258.1199951171875,1.8207596813634608,14.543886967328786
572,141.07000732421875,257.2799987792969,1.823775327295438,14.037673413558435
573,141.3300018310547,256.8599853515625,1.817448397535662,14.961300039615663
574,139.72000122070312,255.7100067138672,1.8301603527038701,12.992683724870131
575,139.72999572753906,256.239990234375,1.8338223578995878,12.482059711663295
576,139.9600067138672,256.8500061035156,1.8351671462021086,12.317578518942595
577,139.77999877929688,256.8529968261719,1.8375518605614336,11.965909769370752
578,140.8300018310547,257.8399963378906,1.830859852201137,13.012781671243784
579,140.85000610351562,258.9599914550781,1.8385515103546344,11.931535125157962
580,141.1300048828125,259.53900146484375,1.8390065364225865,11.894886884816868
581,136.74000549316406,256.8599853515625,1.878455280334207,6.070409366013974
582,136.39999389648438,256.3999938964844,1.8797654352614521,5.8717933383625915
583,135.89999389648438,258.25,1.9002944194148395,3.053279852803213
584,135.6999969482422,259.7099914550781,1.9138540699756612,1.2058913562075426
585,136.08999633789062,260.32000732421875,1.9128518945498685,1.3513100628010883
586,137.20089721679688,262.4800109863281,1.9131071028753732,1.3431378045708706
587,137.6199951171875,262.9700012207031,1.9108415241315506,1.6649463908505717
588,138.16000366210938,264.57000732421875,1.9149536791506148,1.1109448115820564
589,137.55499267578125,263.6499938964844,1.9166879279904476,0.8590430263636912
590,137.5,264.4100036621094,1.9229818448153408,-0.00748836416629417
591,137.5500030517578,265.00738525390625,1.9266258042479891,-0.5080133064588372
592,137.83999633789062,266.1769104003906,1.9310571493915636,-1.1158171762177054
593,138.71629333496094,267.55010986328125,1.9287576349608966,-0.7916164180576166
594,138.10000610351562,266.25,1.927950675110231,-0.6852640210045016
595,139.91000366210938,268.80999755859375,1.9213064864738707,0.26073041436013766
596,140.85000610351562,267.3599853515625,1.8981893771099323,3.5315412286735874
597,141.0850067138672,267.7149963378906,1.8975439174826012,3.6317298941660408
598,140.61000061035156,267.4150085449219,1.9018206911609605,3.0116238515933116
599,141.07000732421875,268.32000732421875,1.9020344041490231,2.9976648686365603
600,140.9600067138672,268.3399963378906,1.9036604962894927,2.7646030486551023
601,140.82000732421875,268.44000244140625,1.9062632330600577,2.3934160604271835
602,141.1199951171875,265.2821960449219,1.8798342206901921,6.132303240938041
603,140.9949951171875,267.24261474609375,1.8954049718146093,3.929757694255228
604,140.3800048828125,266.2699890136719,1.8967800238784063,3.7111382629231127
605,140.2646942138672,266.4200134277344,1.899408934806596,3.3377553806567573
606,140.8300018310547,267.4100036621094,1.8988141744321294,3.4427743470250345
607,140.8000030517578,267.2900085449219,1.898366496815107,3.5046613858098805
608,140.47000122070312,267.6600036621094,1.9054602501324702,2.4954478496935746
609,140.32000732421875,263.7799987792969,1.8798459593136676,6.084912340492805
610,141.05999755859375,264.79998779296875,1.8772153152985536,6.498295336085915
611,140.69000244140625,264.8900146484375,1.8827920253875705,5.6915824759846725
612,141.14500427246094,265.90570068359375,1.8839186130194132,5.557241705268167
613,140.90499877929688,265.25,1.8824740236183382,5.748048205141073
614,140.9199981689453,264.6099853515625,1.8777319670010817,6.417116892779871
615,141.02999877929688,264.55999755859375,1.8759129252536801,6.680177492058261
616,140.5800018310547,256.2300109863281,1.822663306650533,14.138513331784408
617,140.7899932861328,257.8399963378906,1.8313801309292819,12.935284529040485
618,140.5800018310547,257.11309814453125,1.8289450476286302,13.255426173581283
619,140.4199981689453,257.1700134277344,1.8314343881298312,12.888581434564243
620,140.22000122070312,255.1999969482422,1.8199971097316077,14.471200872538885
621,139.0399932861328,253.47000122070312,1.8230006721812968,13.915503809074847
622,139.2050018310547,253.6699981689453,1.82227646156573,14.035130848546954
623,137.14500427246094,249.18539428710938,1.816948386920911,14.529489045402569
624,138.11000061035156,250.42999267578125,1.8132647278911902,15.154102810515225
625,138.10000610351562,251.4600067138672,1.8208544214355813,14.104729265128311
626,138.19000244140625,252.36000061035156,1.8261813166792176,13.379059603851841
627,137.6199951171875,251.6300048828125,1.8284407339830386,13.004942728741197
628,137.50999450683594,252.55999755859375,1.8366664798756749,11.861877246650364
629,137.10000610351562,252.69000244140625,1.8431071567612904,10.937718773501741
630,136.74000549316406,246.27000427246094,1.8010091734622062,16.660390445115535
631,138.0399932861328,250.6199951171875,1.8155607599726262,14.828495148502965
632,138.14999389648438,250.5399932861328,1.8135360431058878,15.121569785867292
633,138.33999633789062,252.27000427246094,1.8235507514132083,13.759596333755736
634,139.13999938964844,254.32009887695312,1.8278000574425308,13.259119451833511
635,139.35000610351562,254.97500610351562,1.8297452094412425,13.010998330589201
636,139.05999755859375,254.0800018310547,1.8271250272674324,13.344251769824963
637,140.06500244140625,260.0799865722656,1.8568520475417516,9.290976324601855
638,139.585693359375,258.2799987792969,1.8503328855797099,10.162535349114831
639,139.0800018310547,256.6600036621094,1.8454127141433547,10.802998509871953
640,139.4199981689453,255.960693359375,1.835896547991694,12.16088673883611
641,139.16000366210938,255.28790283203125,1.8344919237850041,12.330064067857007
642,139.3538055419922,255.56500244140625,1.8339291234095185,12.428361561122939
643,139.8000030517578,256.7099914550781,1.8362659932134409,12.14766371156618
644,139.77999877929688,259.07000732421875,1.853412573949673,9.748899271323877
645,139.97000122070312,257.4901123046875,1.839609273837756,11.696831825071696
646,139.68499755859375,258.6000061035156,1.8513083768716145,10.034881724918717
647,139.3699951171875,258.3599853515625,1.8537704986953882,9.664738097144335
648,138.77000427246094,255.97000122070312,1.8445628978877293,10.892531103451018
649,138.57000732421875,254.8699951171875,1.8392868705047853,11.605140165449098
650,138.1300048828125,254.32000732421875,1.8411641086958634,11.302836733179403
651,128.86000061035156,255.8800048828125,1.9857209659384185,-8.213295964325356
652,129.55499267578125,257.4700012207031,1.9873414053986824,-8.457082410555033
653,129.07000732421875,257.6199951171875,1.995971027336012,-9.546500093382138
654,128.97999572753906,257.68438720703125,1.9978632016035334,-9.785245974933519
655,129.82000732421875,258.5,1.9912184980425216,-8.973743903129007
656,130.19000244140625,258.7099914550781,1.987172491002249,-8.467049353574668
657,130.8800048828125,259.5,1.9827321998677447,-7.92051298223622
658,129.7949981689453,261.32000732421875,2.0133287954908425,-11.842194330349757
659,129.1376953125,263.1099853515625,2.0374375174875414,-14.905377695104947
660,128.9199981689453,264.12310791015625,2.048736516145709,-16.34018283486383
661,128.5800018310547,261.6000061035156,2.0345310497602895,-14.475658954453012
662,128.6199951171875,262.7900085449219,2.0431505094172193,-15.588193810155632
663,128.889892578125,262.67999267578125,2.038018555384869,-14.955382574389334
664,129.13999938964844,262.25,2.030741840169324,-14.040929312088354
665,126.16500091552734,258.07000732421875,2.0454960206991735,-15.623552603817432
666,125.18000030517578,260.8299865722656,2.0836394466878843,-20.29149257675046
667,126.26000213623047,263.72100830078125,2.0887137956503024,-21.09053481327162
668,126.16000366210938,263.8699951171875,2.0915503127592063,-21.43322015043667
669,126.7842025756836,263.88720703125,2.0813887035628356,-20.241349553178527
670,126.93499755859375,264.09100341796875,2.0805215937083323,-20.153053831649988
671,127.1500015258789,264.8699951171875,2.0831300978260576,-20.515579671900003
672,126.55000305175781,263.2598876953125,2.0802835349410587,-20.06767815282753
673,126.44999694824219,260.9205017089844,2.063428295817064,-17.92200546550804
674,127.6500015258789,260.3599853515625,2.0396395005038745,-15.037062524231247
675,127.30999755859375,259.6700134277344,2.0396670992647112,-15.005683304882796
676,127.55000305175781,259.57501220703125,2.035084327686764,-14.44578790045877
677,127.73999786376953,260.8554992675781,2.042081600359598,-15.358252205038939
678,128.27000427246094,260.4599914550781,2.030560402117316,-13.936114153842697
679,128.7100067138672,257.68499755859375,2.0020587686818203,-10.308829032119847
680,129.00999450683594,258.9200134277344,2.0069763929337645,-10.96276411723399
681,128.32000732421875,258.4800109863281,2.0143391227623733,-11.859277035588365
682,128.2100067138672,259.2200012207031,2.021839073756681,-12.812340076272976
683,128.11000061035156,257.84991455078125,2.01272276420508,-11.635966705359737
684,128.21499633789062,257.2550048828125,2.0064345999344497,-10.837678762981726
685,128.54010009765625,258.8299865722656,2.013612766565638,-11.782929669908457
686,128.97500610351562,254.02000427246094,1.9695289184059734,-6.1305280157638595
687,127.9000015258789,252.52999877929688,1.9744331177994607,-6.722822260943746
688,128.4199981689453,250.46290588378906,1.950341920689704,-3.6484881905403643
689,128.5,251.11500549316406,1.9542023773787087,-4.145623072008407
690,127.88999938964844,250.00289916992188,1.9548275890456952,-4.2150969371195846
691,127.80999755859375,250.72000122070312,1.9616618888186896,-5.087163715807792
692,128.0399932861328,251.89999389648438,1.967354007380802,-5.821651271668843
693,127.66000366210938,263.5,2.064076393867511,-18.15770288711791
694,127.96769714355469,263.489990234375,2.0590351793139705,-17.551686305119876
695,128.02999877929688,264.9494934082031,2.0694329136481007,-18.89051029068857
696,128.30999755859375,264.0799865722656,2.0581403756295096,-17.47864168532654
697,128.20440673828125,265.3140869140625,2.0694615237031546,-18.91727300502085
698,129.27000427246094,269.4100036621094,2.084087528103402,-20.94911159678644
699,129.10000610351562,268.67999267578125,2.0811772267489044,-20.548389573573235
700,128.80999755859375,270.760009765625,2.102010829108667,-23.19015749664219
701,129.52999877929688,275.0299987792969,2.123291912076013,-26.065493515651088
702,129.052001953125,274.4599914550781,2.1267395104399003,-26.421373100914213
703,129.47000122070312,275.864990234375,2.130725169022879,-27.016701127534493
704,129.44000244140625,276.7300109863281,2.137901775083756,-27.93982995789027
705,129.44000244140625,277.3699951171875,2.1428460281646307,-28.579814088749647
706,129.22000122070312,276.4100036621094,2.1390651683249176,-28.045968246290744
707,130.35000610351562,280.79998779296875,2.1542000356331044,-30.24711623565135
708,130.17999267578125,277.4599914550781,2.131356637468124,-27.236438417375343
709,130.47000122070312,279.25,2.1403387551719306,-28.464696129072014
710,130.35000610351562,279.1600036621094,2.141618646649072,-28.607132104791976
711,130.57000732421875,280.3399963378906,2.1470474122114247,-29.360979167954003
712,130.86000061035156,281.46051025390625,2.1508521239578964,-29.91977180724412
713,130.72999572753906,280.75,2.1475561017008302,-29.46108293074916
714,131.27000427246094,278.04998779296875,2.118153262308537,-25.71506619947083
715,132.17999267578125,280.8900146484375,2.125056969381295,-26.79243208255973
716,132.32000732421875,279.1636962890625,2.109761795924317,-24.79490328197277
717,132.3249969482422,276.9599914550781,2.093028511940255,-22.58153347258774
718,132.08999633789062,277.2799987792969,2.0991748540139663,-23.35674044862704
719,132.13999938964844,277.8599853515625,2.1027696884742793,-23.83987037138836
720,132.02000427246094,278.010009765625,2.1058173062308954,-24.22232709906145
721,131.1300048828125,273.4700012207031,2.085487615630734,-21.40626051191747
722,131.69000244140625,274.94000244140625,2.0877818918997835,-21.791538193771533
723,132.5,277.0899963378906,2.0912452553803065,-22.37255486038497
724,132.125,275.29998779296875,2.083632830978004,-21.30892685199594
725,132.25,274.6300048828125,2.0765973904182418,-20.39681709632872
726,131.92999267578125,275.07000732421875,2.0849694731675226,-21.456678449362858
727,131.8800048828125,274.8399963378906,2.0840156669853873,-21.32349455603934
728,131.61270141601562,279.44000244140625,2.1231993526074824,-26.44127142123229
729,132.2100067138672,280.2157897949219,2.11947489270894,-26.060069594141726
730,132.27000427246094,281.42608642578125,2.127663698007267,-27.15415006819585
731,132.7100067138672,283.05999755859375,2.1329212812783025,-27.935769975769905
732,132.44000244140625,282.7525939941406,2.1349485712916327,-28.151368673440277
733,132.3350067138672,282.42999267578125,2.134204695258355,-28.03214562949022
734,132.3699951171875,282.4700012207031,2.1339428242074927,-28.004381120608787
735,131.92999267578125,281.1199951171875,2.1308270349718095,-27.506666242331608
736,131.88259887695312,281.1531982421875,2.131844539282277,-27.631671855387868
737,131.94000244140625,283.3399963378906,2.1474912164240725,-29.70727839923403
738,131.82000732421875,282.7650146484375,2.1450841976738855,-29.364729023391522
739,131.78500366210938,282.67999267578125,2.1450088008538484,-29.34750966103825
740,131.6999969482422,283.25,2.1507213862071435,-30.082176245064307
741,131.6300048828125,283.6499938964844,2.1549037709830077,-30.617745805654966
742,131.47000122070312,282.8399963378906,2.1513652826630585,-30.11767770287513
743,131.54010009765625,279.4800109863281,2.1246753710757424,-26.621909791708493
744,131.72000122070312,280.85009765625,2.13217503077359,-27.64352533021263
745,132.1199951171875,281.8299865722656,2.133136519739413,-27.848620163193136
746,131.9600067138672,281.54998779296875,2.13360089018078,-27.878521283210507
747,132.16000366210938,281.6700134277344,2.1312803088888677,-27.61114987645856
748,132.52000427246094,282.8699951171875,2.13454562328271,-28.113805068580223
749,132.80499267578125,284.46539306640625,2.1419781540960265,-29.15717627297379
750,132.21499633789062,282.7149963378906,2.1382975015585974,-28.54961116170988
751,132.2899932861328,280.7699890136719,2.1223826688568086,-26.459333641484466
752,132.64999389648438,280.510009765625,2.1146628169807955,-25.50202789610613
753,132.5800018310547,279.8349914550781,2.1106877929574095,-24.96258524966554
754,132.61500549316406,280.05999755859375,2.1118273646116923,-25.11978874287819
755,132.6199951171875,280.3500061035156,2.1139346736952365,-25.40013231239941
756,130.1699981689453,280.05999755859375,2.1514942114012237,-29.855804028191944
757,129.8800048828125,281.489990234375,2.167308127901261,-31.8475179806987
758,129.42999267578125,279.95001220703125,2.1629454380662656,-31.1792202423941
759,129.3800048828125,281.2687072753906,2.1739735404257647,-32.594742403758076
760,129.23500061035156,281.42999267578125,2.177660783430515,-33.03690322076129
761,129.4499969482422,282.6700134277344,2.1836231756788216,-33.86047289199554
762,129.52000427246094,282.2799987792969,2.17943166667511,-33.33485302295206
763,131.4600067138672,287.6600036621094,2.188194043593984,-34.95704453439488
764,131.2100067138672,288.80999755859375,2.201127831571632,-36.591292121901134
765,130.92999267578125,288.0799865722656,2.2002597012712823,-36.40367246149721
766,131.1750030517578,288.32720947265625,2.198034707564602,-36.17630664626661
767,131.25999450683594,288.3800048828125,2.1970136900150017,-36.06447235311525
768,131.33999633789062,288.54998779296875,2.1969696652848483,-36.07949053536454
769,131.4600067138672,289.135009765625,2.1994142324589223,-36.43205063791051
770,132.92999267578125,289.0199890136719,2.174227073935053,-33.46964537472847
771,132.6999969482422,288.07000732421875,2.1708365783653822,-32.965168805195546
772,133.08999633789062,288.7699890136719,2.169734743102245,-32.90971591891456
773,132.97999572753906,288.75,2.171379224523484,-33.102799711552265
774,132.83999633789062,287.42999267578125,2.163730808488408,-32.05397327204581
775,132.34500122070312,287.25,2.17046354112742,-32.83279344640793
776,132.5399932861328,287.0899963378906,2.1660631573906066,-32.295087274681336
777,132.64999389648438,288.3999938964844,2.174142534235939,-33.3920120269655
778,133.1199951171875,289.2699890136719,2.173001800060338,-33.3516078405119
779,133.39999389648438,289.260009765625,2.1683659895073517,-32.7992668230405
780,133.49249267578125,289.6299133300781,2.1696344680109787,-32.9899988863355
781,133.6300048828125,290.239990234375,2.1719672201531566,-33.33371261537057
782,133.75,290.8299865722656,2.1744298061477805,-33.69127663965064
783,134.0,291.8999938964844,2.1783581634065996,-34.27703027284751
784,133.42999267578125,290.6600036621094,2.1783708282768033,-34.14115264112222
785,134.31500244140625,291.6300048828125,2.1712392479018385,-33.39687687944813
786,134.7899932861328,292.6099853515625,2.170858371736904,-33.456793069156376
787,134.99000549316406,292.92999267578125,2.170012450963381,-33.389373795357855
788,134.7100067138672,293.3450012207031,2.177603641901577,-34.34674410970426
789,134.92999267578125,293.7001037597656,2.176685093769239,-34.27573059264721
790,134.91000366210938,293.5299987792969,2.1757467260505106,-34.144344626780466
791,136.32000732421875,291.3999938964844,2.1376172112684,-29.28314183304467
792,136.66000366210938,292.1300048828125,2.1376408389765693,-29.354574893142956
793,137.00999450683594,292.3399963378906,2.1337129264924153,-28.886628914690267
794,137.17999267578125,292.80999755859375,2.134494920484775,-29.0273411722785
