,ibm,msft,Ratio,Spread
397,131.5800018310547,313.17498779296875,2.3801108332182372,-51.01264213218966
398,132.16000366210938,314.05999755859375,2.3763619011508514,-50.733196097656425
399,131.09500122070312,311.9800109863281,2.3798009693832536,-50.79138944772499
400,131.18930053710938,312.1300048828125,2.379233699736974,-50.75206086269143
401,131.55999755859375,311.3699951171875,2.36675281921095,-49.24781155564305
402,131.31649780273438,311.760009765625,2.3741115166957587,-50.126694838394975
403,131.10000610351562,311.1300048828125,2.373226471379006,-49.93133516072428
404,130.80999755859375,311.25,2.3794052886560273,-50.633573495343775
405,130.02999877929688,308.05999755859375,2.369145585254304,-49.009555942324745
406,128.8000030517578,308.5592956542969,2.3956466486285986,-51.97828703360691
407,129.03500366210938,307.8299865722656,2.3856316335554046,-50.77717284836249
408,128.3249969482422,306.69500732421875,2.389986476663773,-51.06765709344027
409,128.9499969482422,306.55999755859375,2.377355601502189,-49.677849780408486
410,129.6199951171875,307.6099853515625,2.3731676974178013,-49.3826982787218
411,129.67999267578125,307.0,2.3673659572725643,-48.65225726416114
412,130.11000061035156,309.4200134277344,2.3781416645625386,-50.20895404923264
413,130.10000610351562,312.8800048828125,2.40491921755842,-53.689011236575176
414,129.67990112304688,313.29998779296875,2.4159486942829624,-54.9524288653644
415,129.77000427246094,313.82000732421875,2.4182784695400974,-55.29155045917694
416,129.9250030517578,313.3500061035156,2.4117760149575473,-54.510361897493375
417,130.14999389648438,313.8999938964844,2.4118325671697436,-54.60864095421912
418,130.24000549316406,314.1260070800781,2.411901058285549,-54.653940008609915
419,130.27999877929688,315.07000732421875,2.4184065879365613,-55.51764668898702
420,130.57000732421875,312.3800048828125,2.392433080800408,-52.24540103014878
421,130.58999633789062,312.4800109863281,2.392832680520278,-52.30527566913552
422,129.55499267578125,310.6700134277344,2.39797793208328,-52.57323020137691
423,129.5800018310547,312.4200134277344,2.4110202887253,-54.27301991865719
424,129.51499938964844,312.1099853515625,2.4098365967062505,-54.093495688968495
425,128.94000244140625,310.94000244140625,2.4115092023726743,-54.0779203954854
426,128.91000366210938,311.010009765625,2.4126134584622654,-54.2081555512032
427,128.60499572753906,301.51300048828125,2.344489020683636,-45.323503407040995
428,128.72999572753906,300.57000732421875,2.334887107122914,-44.129550733497105
429,128.44500732421875,298.1499938964844,2.3212268044323365,-42.28170170500389
430,129.07000732421875,298.25,2.3107614711046525,-41.12691026111268
431,128.74000549316406,297.7349853515625,2.312684267885726,-41.27443239387069
432,129.0399932861328,299.05999755859375,2.317576047105483,-41.997166285911284
433,129.39999389648438,299.3999938964844,2.3137558579484496,-41.61439801110735
434,126.81500244140625,301.8901062011719,2.3805551424458438,-49.29433581643426
435,127.04000091552734,300.6000061035156,2.3661839100850877,-47.55251166518213
436,127.63999938964844,299.7900085449219,2.348715214497523,-45.537911524548385
437,128.05999755859375,300.5199890136719,2.346712437474233,-45.42467171760567
438,128.44000244140625,300.4700012207031,2.339380220408951,-44.61175721270772
439,128.77999877929688,302.5899963378906,2.3496660910555627,-46.049149816435296
440,128.58999633789062,301.5,2.3446613934707714,-45.3406168345093
441,127.72989654541016,298.54998779296875,2.3373540249195233,-44.117406403685415
442,128.52000427246094,299.5799865722656,2.3309988843227822,-43.56112480203749
443,128.41000366210938,301.0199890136719,2.344209800085034,-45.22197283717558
444,128.28660583496094,299.7699890136719,2.3367208685786114,-44.21971570255349
445,127.94499969482422,297.52081298828125,2.3253805439675728,-42.65637415207912
446,128.2100067138672,298.1050109863281,2.3251306089673975,-42.70852389806087
447,127.7699966430664,297.0,2.3244893778129176,-42.48691060401294
448,127.56999969482422,286.17999267578125,2.243317342324899,-32.06843236802323
449,127.1500015258789,285.8900146484375,2.248446804699803,-32.62167461637217
450,127.01000213623047,285.7200012207031,2.2495866184951394,-32.73273461386868
451,126.83999633789062,286.92010498046875,2.2620633338409974,-34.27415494771714
452,126.875,286.6300048828125,2.2591527478448277,-33.913778835076734
453,126.52999877929688,285.8306884765625,2.25899542586047,-33.80711312577177
454,126.38999938964844,285.260009765625,2.2569824443640933,-33.517507840065186
455,126.41000366210938,288.3999938964844,2.2814649595879293,-36.617329871689925
456,126.83000183105469,287.30999755859375,2.265315725070384,-34.684113258106585
457,126.66999816894531,285.00518798828125,2.249981780280421,-32.700539212259635
458,126.80000305175781,285.2099914550781,2.2492900992964473,-32.64433498609004
459,126.29499816894531,280.8599853515625,2.2238409234216463,-29.30821510398497
460,125.62999725341797,281.1239929199219,2.237713914399321,-30.90732910086755
461,125.9800033569336,281.9800109863281,2.238291819912138,-31.06064828684368
462,125.16999816894531,284.07000732421875,2.2694736077314777,-34.776872661973506
463,125.45999908447266,285.55999755859375,2.2761039346598846,-35.684634996269416
464,125.28970336914062,286.06988525390625,2.2832673201488833,-36.53642132507395
465,125.6449966430664,286.5400085449219,2.2805524788140006,-36.293230810118025
466,125.45999908447266,286.35650634765625,2.282452641776694,-36.481143785331916
467,126.12000274658203,288.06500244140625,2.2840548379960537,-36.86456631669092
468,126.16999816894531,287.6000061035156,2.2794642964043703,-36.29919536541946
469,128.9149932861328,283.67999267578125,2.200519780085939,-26.868120912580117
470,128.1300048828125,284.3500061035156,2.219230432119172,-29.1141367774811
471,127.25,282.239990234375,2.2179959939833007,-28.770885658195148
472,127.16999816894531,282.3299865722656,2.2200990063488897,-29.021499758318534
473,127.47000122070312,282.760009765625,2.2182474861363723,-28.849214001981473
474,126.87999725341797,280.8599853515625,2.2135875743329314,-28.133726437694527
475,126.4749984741211,279.7799987792969,2.2121368029630344,-27.866846225372065
476,126.30000305175781,281.989990234375,2.2326997895543625,-30.428171803312388
477,126.15499877929688,280.010009765625,2.2195712613456666,-28.739312943278385
478,125.66000366210938,278.79998779296875,2.2186851795949463,-28.5230808250625
479,126.0,279.29998779296875,2.2166665697854664,-28.340478311602546
480,126.30000305175781,280.80999755859375,2.223357013249775,-29.248179127531138
481,126.01000213623047,279.94500732421875,2.2216094165411397,-28.965416793235256
482,126.16999816894531,280.6000061035156,2.22398359495721,-29.299195365419457
483,127.51000213623047,283.3299865722656,2.2220216596777917,-29.33888192750573
484,127.76499938964844,284.4200134277344,2.2261183797319237,-29.916956897879494
485,128.39500427246094,283.5877990722656,2.2087136542359347,-27.819896811518824
486,128.25,283.20001220703125,2.2081872296844542,-27.723231555000474
487,128.52999877929688,283.5199890136719,2.2058662701811227,-27.48106151117927
488,129.16000366210938,285.25,2.208501021308669,-27.946226766615474
489,129.2799072265625,285.3800048828125,2.207458305045696,-27.835504131666177
490,137.49000549316406,288.1000061035156,2.095425082500559,-14.072287482128194
491,137.69500732421875,286.510009765625,2.080758157708683,-12.070713872523447
492,138.27999877929688,285.75,2.066459376066918,-10.136230757960822
493,138.97999572753906,286.92999267578125,2.064541671438012,-9.910856307587585
494,138.75010681152344,286.95001220703125,2.0681066040318146,-10.392418315625468
495,138.46499633789062,287.0299987792969,2.0729426668879474,-11.04481436477821
496,138.32000732421875,286.30999755859375,2.069910225550307,-10.615904118085359
497,140.44500732421875,291.489990234375,2.075474207220961,-11.529585132683371
498,141.25,289.0799865722656,2.046583975732854,-7.503416934172753
499,141.00999450683594,286.65008544921875,2.0328352359117523,-5.5553690978241885
500,141.42999267578125,286.2406005859375,2.023903099833462,-4.302663958850223
501,141.7899932861328,283.3999938964844,1.9987305685569925,-0.7392926567025371
502,140.22999572753906,282.3399963378906,2.01340658161657,-2.811264874883341
503,139.8350067138672,280.92999267578125,2.009010470823126,-2.1942712057469067
504,138.89999389648438,279.6000061035156,2.012959095677775,-2.741487497554749
505,139.8300018310547,279.2300109863281,1.9969248897221588,-0.5043376997788642
506,139.8000030517578,277.625,1.9858726318998403,1.0404454550501554
507,139.86000061035156,277.2699890136719,1.9824823952785688,1.5159121043764343
508,139.2111053466797,276.0799865722656,1.983175019584387,1.4031430491756622
509,139.4550018310547,276.3399963378906,1.9815710638523225,1.6327984202145216
510,138.27000427246094,274.0299987792969,1.9818470406590931,1.563704730477832
511,136.14500427246094,276.8999938964844,2.0338608484108365,-5.5726020478929055
512,135.77000427246094,274.79998779296875,2.024011041802023,-4.225474472821338
513,136.52000427246094,275.6600036621094,2.019191290911174,-3.5797332850737917
514,136.60000610351562,277.364990234375,2.030490320946161,-5.124102095106627
515,138.11000061035156,278.010009765625,2.012960745326271,-2.7375417803158144
516,138.8800048828125,279.356689453125,2.01149682914288,-2.5383023116930077
517,139.11000061035156,280.760009765625,2.0182589931261408,-3.479865704464862
518,138.05999755859375,274.760009765625,1.9901493164159638,0.41206828895050185
519,137.22999572753906,272.80999755859375,1.9879764341043897,0.6957056768607912
520,137.60000610351562,274.8699951171875,1.9976016200929854,-0.6214309020682323
521,137.0500030517578,272.7099914550781,1.9898576095039373,0.4343447913820113
522,137.38999938964844,273.3399963378906,1.9895188700210829,0.4869424220294376
523,136.50999450683594,271.3377990722656,1.987677166441304,0.7223749377997932
524,136.1699981689453,270.2200012207031,1.9844312613226502,1.15757027590231
525,135.2949981689453,282.0,2.0843342608117816,-12.379145069764126
526,136.19000244140625,288.26611328125,2.1166466562424233,-16.84837968540993
527,136.8699951171875,289.8399963378906,2.1176299165476764,-17.057057715130647
528,136.6300048828125,288.79998779296875,2.1137376672179173,-16.49887182220133
529,135.8300018310547,287.5199890136719,2.1167634921428413,-16.825020030526368
530,135.30999755859375,284.4700012207031,2.102357596285656,-14.819032374717699
531,135.0500030517578,283.0799865722656,2.096112404112834,-13.951002477507393
532,135.47500610351562,283.3599853515625,2.0916034145445903,-13.37773279762647
533,135.6199951171875,284.2900085449219,2.096224884090805,-14.01666501697557
534,136.38900756835938,285.9849853515625,2.0968330985781556,-14.167713923366966
535,135.77000427246094,289.0799865722656,2.129188903847604,-18.505473252118215
536,135.8699951171875,289.3500061035156,2.129609306704928,-18.5747435566066
537,136.00999450683594,290.2099914550781,2.1337401895159402,-19.153655482938213
538,135.77000427246094,289.7200012207031,2.1339028659032664,-19.145487900555715
539,134.07000732421875,285.07000732421875,2.126277256290736,-17.90853720607678
540,134.1300048828125,284.80999755859375,2.123387662644374,-17.528071777453683
541,133.52000427246094,283.7099914550781,2.1248500777167405,-17.652749305595343
542,133.5500030517578,283.7099914550781,2.1243727815200817,-17.592521474096237
543,133.32000732421875,281.5799865722656,2.112060989371954,-15.924273511011881
544,132.6999969482422,280.0299987792969,2.110248720567181,-15.619065716670582
545,132.25999450683594,277.5299987792969,2.0983669310900552,-14.002448091597932
546,133.45120239257812,280.9960021972656,2.105608620675067,-15.076891935997116
547,132.47999572753906,278.54998779296875,2.102581497404635,-14.580745917806132
548,132.7449951171875,281.42999267578125,2.120079875157134,-16.928717865906357
549,132.1199951171875,280.0400085449219,2.1195883961131896,-16.79353128245382
550,131.22999572753906,278.1300048828125,2.119408778007344,-16.67035810246356
551,132.83999633789062,282.625,2.1275595286913256,-17.932993512142822
552,133.1300048828125,284.6000061035156,2.137760051567897,-19.325756398226453
553,133.22999572753906,281.739990234375,2.114688878400515,-16.264991302324212
554,133.1510009765625,282.5,2.1216513426716648,-17.183596939602616
555,133.2899932861328,281.9100036621094,2.115012513031904,-16.314549067060433
556,132.8800048828125,282.55999755859375,2.1264297650183317,-17.7876668722673
557,132.07000732421875,280.4700012207031,2.123646442542985,-17.32388325426306
558,132.3699951171875,281.9800109863281,2.130241152737752,-18.231614704897346
559,132.52000427246094,281.8299865722656,2.1266976870361667,-17.780420498633738
560,134.14999389648438,279.57000732421875,2.084010585493924,-12.247950078549797
561,133.4149932861328,277.260009765625,2.07817729429398,-11.413595661094666
562,134.14999389648438,281.260009765625,2.0966084425069504,-13.937952519956047
563,134.88499450683594,282.1000061035156,2.0914113325572243,-13.302305716707997
564,135.44500732421875,282.1199951171875,2.0829117343680927,-12.197970394750518
565,137.39999389648438,287.9700012207031,2.095851630369478,-14.122996728518649
566,137.4499969482422,290.0299987792969,2.1100764293833327,-16.08260435637866
567,136.4550018310547,278.3299865722656,2.0397199284557317,-6.380220041713278
568,136.25,277.0350036621094,2.033284430547592,-5.49681440327115
569,136.47999572753906,277.67999267578125,2.0345838318322187,-5.680046497214937
570,136.28050231933594,276.8074951171875,2.0311599268145133,-5.208067081560534
571,135.4886932373047,275.4700012207031,2.033158595294923,-5.460269335711791
572,135.0749969482422,274.760009765625,2.0341293057434386,-5.580846022852745
573,136.05999755859375,277.5199890136719,2.039688328629867,-6.36326311079822
574,136.42999267578125,274.1099853515625,2.009162208217445,-2.210429103729871
575,137.67999267578125,278.75,2.0246224203136074,-4.340848657353694
576,136.8300018310547,276.9100036621094,2.0237521008295594,-4.2073586031129135
577,136.94000244140625,276.7200012207031,2.0207389826731292,-3.7965105679748263
578,136.14999389648438,274.114990234375,2.0133309035826046,-2.7775808370041433
579,136.5800018310547,272.6000061035156,1.9958998568524955,-0.3992800634818878
580,137.63999938964844,274.7300109863281,1.996004157255103,-0.40115320744533856
581,135.49000549316406,266.1400146484375,1.964277834957097,3.8723518212480825
582,134.63499450683594,265.79998779296875,1.9742266025752544,2.495793574876154
583,135.02000427246094,268.0899963378906,1.9855576052042165,0.9787599253685584
584,134.65499877929688,267.1499938964844,1.983958979007904,1.1859495705951644
585,134.6300048828125,265.54998779296875,1.9724428296954635,2.7357760260968234
586,134.97000122070312,265.1600036621094,1.9645847318954928,3.8083626704161246
587,134.44000244140625,264.5899963378906,1.968089791230169,3.3143041252103216
588,133.52000427246094,271.0498962402344,2.0300321117959967,-4.992654090751591
589,132.86000061035156,266.7900085449219,2.008053645335716,-2.0578399578300606
590,129.50999450683594,268.0,2.069338362807622,-9.993558520891133
591,129.00999450683594,269.7012939453125,2.090545736214427,-12.69869050412908
592,128.64999389648438,271.6300048828125,2.1113876235499407,-15.350166054323642
593,129.0449981689453,270.4049987792969,2.0954318463803108,-13.332119323129268
594,129.14999389648438,269.45001220703125,2.0863339135966155,-12.166335340616945
595,132.39999389648438,267.4200134277344,2.019788714165758,-3.6113893148045464
596,132.0,266.1600036621094,2.016363664106889,-3.1544377256376266
597,131.34579467773438,264.3599853515625,2.0127023175746683,-2.6678517892977767
598,131.13999938964844,263.3059997558594,2.0078237073458722,-2.0270364700076358
599,131.52999877929688,262.5799865722656,1.9963505588779518,-0.5180308422202757
600,131.25,261.239990234375,1.990399925595238,0.2598186452085769
601,130.7899932861328,260.6600036621094,1.9929659533803663,-0.08373925668778393
602,132.61000061035156,257.1300048828125,1.9389940705779687,7.100244685316591
603,131.92999267578125,259.010009765625,1.963238263812715,3.8550041408784295
604,132.42930603027344,254.8300018310547,1.924271971740155,9.03747155161559
605,131.8699951171875,253.10000610351562,1.9193145937299532,9.644552139989708
606,131.0,250.97500610351562,1.9158397412482109,10.022883757105228
607,131.47000122070312,252.47000122070312,1.9203620512399115,9.471498846344128
608,132.9600067138672,255.3699951171875,1.9206526942101414,9.562953331371682
609,132.8000030517578,261.2799987792969,1.9674698251133695,3.3317141447967855
610,133.51060485839844,261.2301025390625,1.9566243656533768,4.808268631680017
611,133.07000732421875,261.80999755859375,1.9674606083150363,3.3437964836972696
612,132.5850067138672,260.5199890136719,1.9649279769310737,3.6600809064431927
613,132.3300018310547,258.3800048828125,1.9525428950925692,5.288097834854762
614,133.66000366210938,261.5299987792969,1.9566810684850875,4.808316795416795
615,133.60000610351562,261.1099853515625,1.9544159687331895,5.107874560153073
616,134.22000122070312,258.6000061035156,1.926687555890345,8.862603172121647
617,134.2449951171875,258.5400085449219,1.925881917007279,8.97278037872942
618,134.67999267578125,260.04998779296875,1.9308731952413603,8.336135322124756
619,135.22000122070312,262.389892578125,1.9404665745406848,7.080392773363224
620,136.24000549316406,265.1600036621094,1.9462712343725939,6.3581198644643795
621,135.9199981689453,262.2699890136719,1.9295908810098463,8.605663463970837
622,135.1999969482422,261.5400085449219,1.9344675624885235,7.890114707331714
623,136.9949951171875,264.36279296875,1.9297259198601397,8.671105163491314
624,138.1999969482422,264.69000244140625,1.915267787889578,10.763149038400138
625,137.9499969482422,265.29998779296875,1.9231605194779913,9.651244667874915
626,137.74000549316406,264.7200012207031,1.9218817385181606,9.80963641964703
627,137.47000122070312,263.5199890136719,1.9169272326592917,10.46756750848092
628,138.1699981689453,266.6300048828125,1.9297243136443747,8.76291876549484
629,138.36000061035156,266.8500061035156,1.9286643894648186,8.924380900756285
630,136.25,260.6400146484375,1.9129542359518348,10.898174610400725
631,135.41000366210938,257.42999267578125,1.9011150263177763,12.421756031671544
632,134.55499267578125,257.1499938964844,1.9111144728468272,10.98516970912774
633,132.9949951171875,256.4700012207031,1.9284184415715537,8.533192608134494
634,132.5,255.61000061035156,1.929132080078125,8.39940336404569
635,132.3800048828125,253.9949951171875,1.9186809619929606,9.773497531213446
636,133.02000427246094,254.13999938964844,1.9105397025029482,10.913404721908899
637,130.4199981689453,254.22000122070312,1.9492409506967483,5.613432839759492
638,129.33999633789062,255.27999877929688,1.9737127416673017,2.385141443082057
639,129.75,256.364990234375,1.9758380750240847,2.123304531432177
640,129.85499572753906,252.85000610351562,1.947171956587977,5.849086072538308
641,130.22000122070312,253.86500549316406,1.9495085479449614,5.566899479069514
642,130.10000610351562,253.36000061035156,1.947424970977808,5.830993035885763
643,129.71499633789062,253.1300048828125,1.9514320782420707,5.288013868010546
644,128.44000244140625,256.5199890136719,1.9971970113492885,-0.6617450056764711
645,127.75,252.97999572753906,1.9802739391588184,1.492946886566267
646,127.33999633789062,250.8300018310547,1.9697660518655051,2.8197862396223683
647,125.91999816894531,248.14999389648438,1.9706956599820196,2.6488978226490416
648,126.28160095214844,248.4499053955078,1.9674275866177235,3.0749675804236403
649,127.25499725341797,248.92999267578125,1.9561510199875092,4.549144766530839
650,128.49000549316406,252.5800018310547,1.9657560201792696,3.3786321076744
651,131.25,257.6578063964844,1.9631070963541666,3.842002483099202
652,131.5800018310547,259.1700134277344,1.969676317230197,2.992332233044715
653,131.4199981689453,260.9067077636719,1.9852892360283445,0.9344023726416935
654,131.16000366210938,259.5815124511719,1.9791209606847702,1.7376129339144994
655,131.5740966796875,260.2900085449219,1.9782769945864704,1.860481484733009
656,131.32000732421875,259.4800109863281,1.9759366167692363,2.160349923223771
657,131.2100067138672,260.6499938964844,1.986510026364758,0.7695214193356832
658,130.89999389648438,254.8874053955078,1.9471918814379212,5.909704603645617
659,131.53500366210938,255.75,1.9443493585705705,6.322003913530489
660,132.2100067138672,258.1000061035156,1.952197208960917,5.327185288155386
661,132.77499389648438,257.2699890136719,1.9376388690648163,7.291513627702068
662,133.75,258.30499267578125,1.9312522816880842,8.214006393429623
663,133.83999633789062,259.3999938964844,1.9381350940985287,7.2996886672237
664,133.83999633789062,259.80999755859375,1.9411984807791012,6.889685005114325
665,133.47439575195312,260.1499938964844,1.9490629077650468,5.81568111751991
666,133.8699951171875,259.29998779296875,1.9369537405748165,7.45992260223843
667,133.7050018310547,258.989990234375,1.9370254417379715,7.438667087587271
668,133.32000732421875,259.56500244140625,1.9469321045728294,6.090710619847494
669,134.1884002685547,262.7799987792969,1.9582914637434272,4.6191660207378735
670,134.61500549316406,263.2699890136719,1.9557254263681703,4.985660889644146
671,134.4199981689453,262.6600036621094,1.9540247525668468,5.204134701756937
672,136.3800048828125,265.0299987792969,1.9433200563897155,6.7691981725078225
673,136.0399932861328,264.70001220703125,1.945751435390679,6.4165515966077695
674,136.64999389648438,265.95001220703125,1.9462131290579838,6.391235228265055
675,136.6396942138672,266.05999755859375,1.9471647612307965,6.260571450323164
676,136.9499969482422,266.29998779296875,1.9445052480987794,6.643568592023962
677,137.19000244140625,265.3299865722656,1.9340329604964317,8.095423099425398
678,136.88999938964844,265.8599853515625,1.942143228409326,6.963115370432115
679,138.25999450683594,271.7799987792969,1.9657168347844782,3.793608363507667
680,139.52000427246094,271.6099853515625,1.9467458216325044,6.4933132530258835
681,139.3321990966797,271.7799987792969,1.9505900326077137,5.9462478669545025
682,138.88999938964844,271.3699951171875,1.9538483426432565,5.468457756508963
683,138.52000427246094,270.80999755859375,1.9550244672670234,5.285624970143681
684,139.24200439453125,272.1300048828125,1.9543671901745507,5.41516001776696
685,139.2899932861328,273.239990234375,1.9616627425135913,4.401520815779543
686,138.44000244140625,270.5799865722656,1.9544927896601756,5.355018194239074
687,138.47000122070312,270.6099853515625,1.9542860039427996,5.3852472464412475
688,139.25999450683594,272.7699890136719,1.958710324380217,4.811294204983563
689,139.14480590820312,271.9100036621094,1.954151302216012,5.440018162860179
690,139.6999969482422,273.2099914550781,1.9556907474829823,5.254674138504663
691,139.5,273.57000732421875,1.9610753213205645,4.493129181134998
692,138.8800048828125,271.9599914550781,1.958237196812882,4.858395686353868
693,138.72999572753906,272.4599914550781,1.9639587677215833,4.0572258941528165
694,138.64999389648438,271.8999938964844,1.9610530534857722,4.456605690513777
695,138.86000061035156,270.6199951171875,1.9488693210981713,6.1582299250098576
696,139.1199951171875,270.8599853515625,1.946952234460647,6.440224441862052
697,139.86000061035156,273.71209716796875,1.9570434432538555,5.07380395007956
698,140.18499755859375,273.7799987792969,1.9529907161774842,5.658390936461808
699,139.41000366210938,272.3500061035156,1.9535901222957817,5.532446907340921
700,137.59500122070312,265.1199951171875,1.9268141485164392,9.118520914446686
701,139.22000122070312,267.7330017089844,1.9230929418291827,9.767987945907544
702,139.4600067138672,269.6199951171875,1.9333140838747562,8.36284782440273
703,138.57000732421875,271.2900085449219,1.9577830281135218,4.90600391454924
704,138.9499969482422,272.70001220703125,1.9625765973108291,4.25889632966331
705,139.38499450683594,273.010009765625,1.9586757579721799,4.822232962511828
706,140.17999267578125,274.6199951171875,1.959052714122686,4.808346415086101
707,141.6300048828125,271.9800109863281,1.9203558681747546,10.359485363693944
708,140.72000122070312,268.82000732421875,1.910318398182825,11.692496444449569
709,140.88999938964844,269.739990234375,1.91454319968003,11.11381479102331
710,140.93499755859375,269.8500061035156,1.9147125325725105,11.094140669131287
711,141.67999267578125,270.7099914550781,1.910714324178203,11.729864190971876
712,141.13999938964844,269.3900146484375,1.9086723523692692,11.965709395923534
713,141.17999267578125,270.04998779296875,1.9128063592773832,11.386029815155803
714,143.44000244140625,273.1700134277344,1.904420027734742,12.803371718024971
715,143.4499969482422,270.5,1.885674491144105,15.49345087802376
716,143.00999450683594,268.69049072265625,1.8788231665152098,16.419577780440157
717,143.52999877929688,268.79998779296875,1.872779140800363,17.354080847287797
718,143.5,268.79998779296875,1.8731706466408973,17.29385301578869
719,142.80999755859375,267.7900085449219,1.875148890994483,16.91853086994555
720,142.83999633789062,268.75,1.8814758253302315,16.018767246366473
721,141.69500732421875,269.67999267578125,1.9032427307668949,12.790007520724055
722,141.89999389648438,270.4599914550781,1.9059901556611616,12.421555378435551
723,142.03700256347656,269.82000732421875,1.8996458842028559,13.336608532199387
724,142.55999755859375,271.010009765625,1.9010242312485792,13.196610630279645
725,142.4967041015625,271.9100036621094,1.9081845111891809,12.16954397435577
726,142.66000366210938,272.1199951171875,1.9074722285981744,12.28740514018457
727,142.77000427246094,272.5,1.9086642280962853,12.128245851103907
728,141.55999755859375,272.1300048828125,1.9223651425267503,10.06893943724125
729,141.78660583496094,272.375,1.921020666204842,10.278900335105982
730,141.51829528808594,271.8399963378906,1.9208823550659047,10.275223331355926
731,140.88999938964844,270.6700134277344,1.9211442586436778,10.183791597663935
732,140.2816925048828,269.9100036621094,1.9240572225967016,9.722518183969578
733,140.8699951171875,271.07000732421875,1.924256525307039,9.743635601944925
734,140.77999877929688,270.4599914550781,1.9211535289120347,10.172967976588348
735,140.24000549316406,272.25750732421875,1.9413683446945518,7.2913205057587565
736,140.19000244140625,270.8800048828125,1.932234825347331,8.568433016431323
737,140.28729248046875,271.2099914550781,1.9332470294330961,8.433773328010057
738,139.93499755859375,270.6861877441406,1.9343709041106645,8.250282952655335
739,139.42999267578125,270.0400085449219,1.9367426144305275,7.882575930463554
740,138.6999969482422,266.9100036621094,1.9243692107773478,9.546985855622461
741,137.9600067138672,264.70001220703125,1.9186720739730485,10.27131662078258
742,135.7899932861328,254.42999267578125,1.8737020786182204,16.184652108894987
743,135.72000122070312,254.83999633789062,1.8776893165766977,15.634127051523047
744,135.9600067138672,254.69000244140625,1.8732714759084315,16.26597423470573
745,135.7100067138672,254.7949981689453,1.877496025080586,15.659059488203946
746,136.62890625,255.05880737304688,1.866799745189696,17.240102898906763
747,137.27000427246094,255.97999572753906,1.8647919265701784,17.60603170638469
748,136.19000244140625,252.9010009765625,1.8569718514056819,18.51673261927757
749,135.69000244140625,247.9600067138672,1.82740070935544,22.453888844047434
750,136.14999389648438,245.7449951171875,1.8049578122201668,25.592414280183355
751,136.33999633789062,246.2100067138672,1.8058531122715182,25.508866039468238
752,135.51499938964844,244.63999938964844,1.805261413802845,25.42254672805111
753,135.8000030517578,244.3300018310547,1.799189958323731,26.30473932059177
754,134.97000122070312,241.8699951171875,1.7920278056579504,27.098371215338
755,135.1300048828125,242.3300018310547,1.7933100945360596,26.959600025936332
756,135.51499938964844,242.1645050048828,1.7869941046790205,27.898041112816735
757,135.81509399414062,242.72999572753906,1.787209275413902,27.935043148091403
758,135.375,243.4600067138672,1.7984118686158241,26.321465978601474
759,136.74000549316406,244.70010375976562,1.7895282574930036,27.821857804733632
760,136.0500030517578,244.0850067138672,1.7940830668045584,27.051653456741995
761,135.40499877929688,243.6510009765625,1.7994239738054354,26.19069954740521
762,135.75999450683594,244.56759643554688,1.8014702882389417,25.986820517630314
763,137.61000061035156,249.0850067138672,1.8100792501205034,25.18362323351655
764,136.7949981689453,248.86000061035156,1.8192185675020305,23.77236843366071
765,137.2449951171875,250.22000122070312,1.8231630305137991,23.31581593050091
766,137.30499267578125,250.0399932861328,1.8210553630526247,23.616279528069377
767,136.1699981689453,248.39999389648438,1.8241903300042346,22.97757760012106
768,138.08999633789062,254.00999450683594,1.8394525399602601,21.22231137923861
769,137.0500030517578,251.72999572753906,1.8367748275968416,21.414340518921072
770,135.7657928466797,245.50999450683594,1.8083347016880045,25.056063634525195
771,135.35000610351562,245.5800018310547,1.8144070244314228,24.151291213400008
772,135.4105987548828,244.97999572753906,1.809164112559581,24.872947733437876
773,135.8699951171875,245.85000610351562,1.8094503197079728,24.9252564433934
774,135.6999969482422,243.8000030517578,1.7966102323845035,26.633958238421222
775,135.85049438476562,244.7987060546875,1.8019714036619612,25.937405338276584
776,135.69000244140625,245.11000061035156,1.8063969061847067,25.30389494756306
777,134.39999389648438,246.1300048828125,1.8313245242584104,21.693971381819175
778,134.33009338378906,247.85000610351562,1.8450817673102737,19.833632574087993
779,134.16000366210938,247.60000610351562,1.8455575383488525,19.742147509123548
780,134.77000427246094,249.8699951171875,1.8540475417069215,18.696842127108958
781,135.72000122070312,249.97000122070312,1.8418066532007367,20.504122168710545
782,136.11599731445312,249.75010681152344,1.834832875922398,21.51904846144256
783,135.02000427246094,247.52999877929688,1.8332838908803366,21.538757483962307
784,137.57009887695312,254.27999877929688,1.848366766143947,19.908521412557796
785,137.9199981689453,253.8459930419922,1.840530716445074,21.04501158735237
786,138.08999633789062,252.99000549316406,1.8320661322499139,22.242300392910487
787,137.69000244140625,253.3699951171875,1.840148090817332,21.05925259242897
788,137.9550018310547,253.13999938964844,1.8349461493223276,21.821281254680308
789,138.3300018310547,253.97999572753906,1.8360441868404667,21.734163445233797
790,137.8800048828125,253.74000549316406,1.8402958841553838,21.070705572417033
791,137.37649536132812,256.2149963378906,1.8650570147680146,17.584830707443096
792,137.72999572753906,256.2900085449219,1.8608147570985278,18.219532728458113
793,137.17999267578125,254.17999267578125,1.8528940534099914,19.22532062893955
794,137.68499755859375,255.27789306640625,1.8540719584046854,19.141306459725136
795,137.8000030517578,255.3000030517578,1.8526850319144543,19.350090251590494
796,137.3699951171875,254.26499938964844,1.8509500504294276,19.52177727103699
797,137.0500030517578,253.0,1.846041549553654,20.144336246460135
