,crm,nvda,Ratio,Spread
395,193.55999755859375,226.49000549316406,1.1701281687844713,-25.589362476195177
396,193.22999572753906,226.9698944091797,1.1746100472372574,-26.41354709690664
397,195.74000549316406,229.61000061035156,1.1730356297469826,-26.434923643496475
398,196.2899932861328,229.6300048828125,1.1698507959500504,-25.88111766118068
399,205.3800048828125,244.9250030517578,1.1925455118744848,-31.692374669145934
400,203.47999572753906,242.5,1.1917633432856416,-31.249678772935383
401,202.22000122070312,242.83999633789062,1.2008703138758998,-32.904245685351285
402,200.77000427246094,236.5399932861328,1.178164009824541,-28.11704551564513
403,198.42999267578125,234.51499938964844,1.1818525830055702,-28.53341971430244
404,203.9272003173828,242.92999267578125,1.1912584113237288,-31.21309640302256
405,205.6300048828125,245.0,1.1914603617289425,-31.506542985320024
406,207.5800018310547,245.0399932861328,1.1804605025756099,-29.51207612526504
407,206.42999267578125,242.99000549316406,1.1771061091631385,-28.661909591639258
408,206.6199951171875,242.96499633789062,1.175902633237841,-28.438668128839467
409,208.27999877929688,244.86000061035156,1.175628970834672,-28.601766463636395
410,208.66000366210938,244.1999969482422,1.1703248953435466,-27.545298186474312
411,209.5800018310547,247.00010681152344,1.1785480706820186,-29.38556059411097
412,210.4600067138672,247.69000244140625,1.1768981969964272,-29.15733434480488
413,211.8800048828125,260.8399963378906,1.2310741472851916,-40.82582352150847
414,211.760498046875,261.2550048828125,1.2337287043260612,-41.36551528459181
415,215.2050018310547,259.7654113769531,1.2070602874782637,-36.28222093800868
416,216.55999755859375,261.7401123046875,1.2086263172120213,-36.843235137454585
417,216.72999572753906,262.07000732421875,1.2092004452105405,-36.995768597545506
418,219.15499877929688,264.75,1.2080491043994859,-37.14572035832303
419,218.64999389648438,264.67999267578125,1.2105190947368099,-37.60259196519105
420,211.27000427246094,259.94989013671875,1.2304155103886805,-40.5721398193714
421,214.74000549316406,267.5299987792969,1.245832131581152,-44.531945775267175
422,215.0,267.5799865722656,1.2445580770803053,-44.31067752198298
423,212.1999969482422,261.4100036621094,1.2319038992534483,-41.06197847493256
424,213.63999938964844,265.5899963378906,1.2431660601790815,-43.739595682847025
425,213.3800048828125,266.44000244140625,1.2486643375405961,-44.860857832615594
426,213.72999572753906,267.4100036621094,1.2511580452329258,-45.46570852025319
427,216.5800018310547,269.6549987792969,1.2450595461239484,-44.73725086397796
428,220.04200744628906,271.3999938964844,1.2334008267159238,-42.87028522583098
429,218.97999572753906,267.45001220703125,1.2213444945893592,-40.028315791745214
430,218.42999267578125,267.5799865722656,1.22501485851093,-40.73211633147265
431,218.0,265.6600036621094,1.218623870009676,-39.260751027009675
432,218.32000732421875,263.9082946777344,1.20881406112182,-37.17517375212368
433,218.33999633789062,265.2900085449219,1.2150316616034658,-38.53603279094149
434,210.66000366210938,261.59991455078125,1.2418110225155865,-42.85858673246868
435,211.28500366210938,264.19000244140625,1.2503963739135195,-44.79660304292345
436,211.64999389648438,263.55999755859375,1.245263430942965,-43.78579854591
437,210.08999633789062,259.302490234375,1.2342448224775788,-41.15585933864149
438,209.82000732421875,259.3699951171875,1.2361547329297484,-41.50504768189178
439,210.69000244140625,258.0899963378906,1.2249750502977308,-39.31737035730718
440,211.11000061035156,256.2300109863281,1.2137274892024426,-37.01919481423626
441,210.77000427246094,266.760009765625,1.265645036571647,-47.90391671241382
442,212.41400146484375,277.7200012207031,1.3074467751913617,-57.14870201224001
443,212.39610290527344,277.6499938964844,1.3072273459758983,-57.09736851525609
444,212.4199981689453,279.8299865722656,1.3173429478598653,-59.25243091529158
445,212.88499450683594,280.0050048828125,1.3152876534650322,-58.94231179092374
446,213.4499969482422,281.0050048828125,1.3164910231924303,-59.35283653529525
447,213.91000366210938,281.5350036621094,1.3161376225621497,-59.40290362691168
448,212.38279724121094,278.5450134277344,1.311523423958771,-58.006270039130825
449,209.82000732421875,274.5400085449219,1.3084548611262619,-56.67506110962616
450,209.91000366210938,276.42010498046875,1.316850555752551,-58.461263058360444
451,209.78829956054688,275.2401123046875,1.3119898148812186,-57.408246039889676
452,210.66000366210938,277.9599914550781,1.319472071693853,-59.218663636765555
453,209.0,274.19000244140625,1.3119138872794558,-57.18058056075769
454,211.02999877929688,277.1700134277344,1.313415225470428,-58.04266432827025
455,211.75999450683594,277.635009765625,1.3110833819778103,-57.746045518042635
456,210.88929748535156,276.5840148925781,1.3115128088080892,-57.60346149723388
457,209.67999267578125,272.80999755859375,1.3010778666919718,-55.09112944018382
458,212.3350067138672,277.7699890136719,1.3081686025893122,-57.281106176559845
459,212.89120483398438,278.2349853515625,1.3069350871894128,-57.16581293513444
460,214.97000122070312,280.8699951171875,1.3065543728067754,-57.63198422917573
461,215.27000427246094,282.20001220703125,1.3109119087945897,-58.64900377659448
462,218.0399932861328,284.3450012207031,1.3040956245470003,-57.90402300914771
463,219.4600067138672,282.8736877441406,1.2889532447383565,-54.951188893088116
464,219.6699981689453,282.8399963378906,1.287567709270713,-54.69841035094207
465,219.32000732421875,282.8299865722656,1.2895767696841294,-55.0535511183826
466,220.5800018310547,284.260009765625,1.2886934781301875,-55.1690037372167
467,221.91000366210938,287.4200134277344,1.2952098088618558,-56.94139716635787
468,221.3000030517578,286.5899963378906,1.2950293374865556,-56.7478025755489
469,218.125,283.82000732421875,1.3011805493373925,-57.290340373085016
470,215.72999572753906,278.8800048828125,1.2927270681219043,-54.84908068441159
471,216.89999389648438,280.2749938964844,1.2921853470878646,-55.023393610370775
472,215.9550018310547,280.385009765625,1.2983492273310484,-56.11933343047629
473,214.50999450683594,278.20001220703125,1.2969093251184884,-55.44193300669993
474,214.0500030517578,276.1700134277344,1.2902126114941272,-53.891849995367195
475,214.89999389648438,276.9200134277344,1.2885994476161993,-53.7550421981655
476,215.0399932861328,279.3900146484375,1.2992467604697158,-56.07898002169914
477,214.80499267578125,280.92999267578125,1.3078373513403696,-57.864137599975535
478,214.22500610351562,277.8796081542969,1.297138990487519,-55.41886149553876
479,214.7960968017578,276.6700134277344,1.288058849984979,-53.613439546539
480,214.14999389648438,278.4642028808594,1.3003231885005944,-56.08171754749473
481,214.1790008544922,277.2300109863281,1.2943846496635363,-54.81726227225296
482,212.36000061035156,272.739990234375,1.28432844909815,-52.2250309019427
483,211.61000061035156,267.36981201171875,1.2635027231252676,-47.637338575490716
484,210.86000061035156,266.75,1.2650573803844742,-47.80001245997623
485,210.839599609375,266.09991455078125,1.262096470699943,-47.17121167146762
486,210.86000061035156,263.3100891113281,1.2487436609558735,-44.360101571304355
487,212.02499389648438,264.5299987792969,1.2476359221519264,-44.36455681851099
488,211.17999267578125,263.9731140136719,1.2499911126474108,-44.68927410285342
489,212.35000610351562,267.1499938964844,1.2580644512261283,-46.64546197823692
490,216.6103057861328,272.2267150878906,1.2567579095551895,-47.27735061597458
491,217.6199951171875,273.135009765625,1.2551007071686722,-47.13222174557801
492,219.9600067138672,274.2300109863281,1.2467266894706797,-45.78585487113945
493,218.80999755859375,272.5058898925781,1.2453996295100982,-45.261555036732446
494,219.86000061035156,271.9599914550781,1.2369689379609397,-43.620173160603215
495,219.11000061035156,273.85009765625,1.2498292953010577,-46.292765257979354
496,218.8699951171875,273.7132873535156,1.2505747405301668,-46.4063561731282
497,211.16000366210938,264.8800048828125,1.254404244596737,-45.617019800363764
498,210.6699981689453,263.19000244140625,1.249299875297587,-44.438247208908834
499,209.22000122070312,261.3999938964844,1.2494025063155283,-44.16104154603859
500,211.05999755859375,262.3800048828125,1.2431536431244934,-43.2213576210775
501,210.80999755859375,261.010009765625,1.2381291816726026,-42.1121911359581
502,209.87890625,259.2294006347656,1.2351379434290606,-41.3030030945027
503,210.1999969482422,259.32000732421875,1.2336822601765853,-41.05861119358663
504,200.82000732421875,244.71780395507812,1.2185927448951215,-36.242687274233546
505,199.63999938964844,244.2899932861328,1.2236525447454971,-37.0459960269021
506,198.80999755859375,241.19500732421875,1.21319355307136,-34.816963033820045
507,199.98500061035156,242.64500427246094,1.213316016360785,-35.04106222739894
508,199.14999389648438,241.89999389648438,1.2146623214169965,-35.167226487204985
509,200.0399932861328,244.65960693359375,1.223053465032055,-36.99829023094061
510,200.82000732421875,243.88999938964844,1.2144706229190316,-35.41488270880386
511,201.77000427246094,245.07000732421875,1.2146007936506136,-35.60374502545871
512,199.0749969482422,240.69000244140625,1.2090418492081334,-34.035480437804026
513,199.30999755859375,237.32000732421875,1.1907079937344873,-30.42030576968385
514,199.5800018310547,239.39999389648438,1.1995189482919109,-32.21859296179538
515,199.8800048828125,240.50999450683594,1.203271906301205,-33.015596029721976
516,200.92999267578125,243.59959411621094,1.2123605384751144,-35.00972812018408
517,200.17999267578125,242.02000427246094,1.2090119548782543,-34.212624172638314
518,199.7050018310547,233.77000427246094,1.1705766111467972,-26.45818902173791
519,198.77999877929688,232.9250030517578,1.1717728367146825,-26.57825692362995
520,199.84500122070312,234.68829345703125,1.1743515825939934,-27.230414809138736
521,198.55960083007812,232.43150329589844,1.17058808702384,-26.31470155019194
522,197.44000244140625,231.2220001220703,1.1711000671745304,-26.273291641095497
523,197.83999633789062,231.89999389648438,1.1721593115096036,-26.53396597208713
524,197.17999267578125,231.11000061035156,1.1720763221163146,-26.432564095345995
525,193.8800048828125,218.6300048828125,1.127656279021448,-17.395493575332623
526,193.82000732421875,218.42999267578125,1.1269734001732614,-17.258077692843116
527,194.86500549316406,217.0,1.113591429363198,-14.737823245383213
528,196.3249969482422,219.6508026123047,1.1188122043888886,-15.865395561451423
529,196.19009399414062,218.4600067138672,1.1135119121783574,-14.815345874934922
530,196.02999877929688,219.6699981689453,1.1205937843026967,-16.192366993566438
531,195.50999450683594,219.24000549316406,1.1213749253391667,-16.30490233000735
532,197.99000549316406,221.5,1.11874333983817,-15.977465344532122
533,199.09500122070312,219.9398956298828,1.1046982309017013,-13.264502878194564
534,197.4971923828125,217.33990478515625,1.1004708581572251,-12.331529207441251
535,197.55999755859375,217.1125946044922,1.0989704256303172,-12.038693474433915
536,195.21499633789062,213.602294921875,1.0941899901591499,-10.974967634192682
537,194.77999877929688,213.5399932861328,1.0963137623185464,-11.36650527109437
538,194.80999755859375,215.02000427246094,1.1037421434584667,-12.815218095151623
539,193.5,220.74000549316406,1.1407752221868943,-19.90195880073692
540,195.52000427246094,222.1199951171875,1.136047413376991,-19.17444862012964
541,195.00999450683594,220.5,1.1307112774277348,-18.086554100979484
542,195.91000366210938,220.68499755859375,1.1264610965921598,-17.332559032298335
543,196.43539428710938,220.76499938964844,1.123855505729171,-16.86441319127242
544,196.13499450683594,222.84500122070312,1.1361817496211073,-19.257826477376213
545,195.74000549316406,222.0500030517578,1.1344129805877246,-18.874926084902725
546,193.2050018310547,217.42999267578125,1.1253849052309202,-16.89972185882847
547,192.8699951171875,217.9300994873047,1.1299326230339286,-17.749346041998322
548,191.3300018310547,215.8300018310547,1.1280510101161951,-17.25594575461257
549,190.46499633789062,215.6999969482422,1.1324915396295911,-18.02841366985352
550,190.60000610351562,216.45469665527344,1.1356489492330657,-18.642255726949585
551,189.9199981689453,214.58999633789062,1.1298967902632342,-17.487017567044447
552,189.35000610351562,212.57000732421875,1.122630052665586,-16.06170955623533
553,188.5500030517578,217.8699951171875,1.1555024746267504,-22.19635215576521
554,187.6300048828125,214.6699981689453,1.1441133751663073,-19.956202663167616
555,185.72000122070312,212.61000061035156,1.1447878484433849,-19.888939674305973
556,186.47000122070312,216.0399932861328,1.1585777437220643,-22.53644645388296
557,188.07000732421875,219.90130615234375,1.1692523931965941,-24.72844970697163
558,186.50999450683594,217.5601043701172,1.166479603119302,-24.014831961411616
559,187.00999450683594,217.8300018310547,1.164804065181084,-23.76307215821295
560,189.0,220.61990356445312,1.1673010770605985,-24.47677224925154
561,191.14999389648438,222.75,1.1653152346979845,-24.36374881689939
562,191.44500732421875,221.22500610351562,1.1555538020840805,-22.530963125224318
563,191.0449981689453,220.4250030517578,1.1537857843147044,-22.14829543660524
564,190.86929321289062,219.8300018310547,1.1517305802870137,-21.736609749243414
565,191.22999572753906,221.94000244140625,1.160591996025677,-23.470284185677897
566,191.33999633789062,222.0500030517578,1.160499672319612,-23.465519561130847
567,188.35499572753906,217.16000366210938,1.1529293546120623,-21.689814675164016
568,187.39500427246094,215.02999877929688,1.1474692167708822,-20.561382824451854
569,186.67999267578125,212.6699981689453,1.1392222333022186,-18.947364200799413
570,187.86000061035156,215.10499572753906,1.1450281860357145,-20.151242337779294
571,187.0399932861328,214.47000122070312,1.1466531700127258,-20.371773385590515
572,187.1199951171875,214.6699981689453,1.1472317431095704,-20.488303261204962
573,186.25999450683594,214.82000732421875,1.1533341225151525,-21.535563547581276
574,186.52859497070312,216.9499969482422,1.1630924308539243,-23.385318405351384
575,184.37860107421875,213.5500030517578,1.1582146833069666,-22.228444376766035
576,181.11000061035156,208.65060424804688,1.1520656150675381,-20.739223924125483
577,182.11000061035156,207.85000610351562,1.141343173943743,-18.89531125132187
578,178.83999633789062,203.3282928466797,1.1369285227590935,-17.785240959457084
579,177.85000610351562,201.7799072265625,1.1345510278426347,-17.26972653371108
580,177.19000244140625,202.02999877929688,1.1401884756229674,-18.20840949583713
581,174.88999938964844,199.50999450683594,1.1407741734982517,-18.088031822345854
582,175.0,201.8406982421875,1.1533754185267857,-20.303970322798804
583,172.9600067138672,198.52000427246094,1.1477798136356365,-19.111630986072655
584,172.24000549316406,197.0554962158203,1.144075069270949,-18.39831066336542
585,171.85980224609375,196.8300018310547,1.1452940085966408,-18.569487849964574
586,172.32000732421875,195.92999267578125,1.1370124439882392,-17.18934005069862
587,171.52999877929688,195.05999755859375,1.1371771640339852,-17.143572325887405
588,172.8800048828125,196.5500030517578,1.136915765273087,-17.22509683799727
589,171.35789489746094,194.36500549316406,1.1342634992655014,-16.628138740749208
590,172.3300018310547,194.6804962158203,1.1296958982608098,-15.929416176552836
591,172.6699981689453,194.8677978515625,1.128556205003826,-15.761994693414339
592,173.89999389648438,196.66000366210938,1.1308798767363564,-16.27092809170678
593,173.9199981689453,196.97000122070312,1.1325322176542751,-16.56005490221453
594,174.6300048828125,199.10000610351562,1.1401248384384115,-17.949299465278486
595,170.0,189.4550018310547,1.114441187241498,-13.134846553027744
596,168.3300018310547,188.21499633789062,1.1181310181817359,-13.637174411712538
597,170.9600067138672,191.1501007080078,1.1180983458191625,-13.828356478164226
598,169.3699951171875,189.72999572753906,1.1202101977759664,-14.067133696632924
599,171.0,191.27499389648438,1.1185672157689144,-13.91152409018507
600,170.22000122070312,188.83900451660156,1.1093819948441752,-12.289318768777393
601,170.1300048828125,187.8300018310547,1.1040380675968013,-11.374210570043106
602,172.0,183.75,1.068313953488372,-5.343215665428362
603,175.02000427246094,185.87319946289062,1.0620111697262564,-4.3156007954159055
604,176.33999633789062,188.72999572753906,1.070261991873401,-5.795230160997322
605,175.6300048828125,186.8800048828125,1.0640551140877463,-4.685983716303001
606,176.16000366210938,186.63999938964844,1.0594913459904363,-3.8930227967319
607,174.9199981689453,184.3699951171875,1.054024680123281,-2.916734270426547
608,174.61000061035156,184.1699981689453,1.0547505728490731,-3.0401622787941722
609,179.14500427246094,186.0487060546875,1.038536948380245,-0.18743495808935662
610,181.0050048828125,190.0,1.0496947314965743,-2.1981632440266186
611,181.47500610351562,191.39999389648438,1.05469065964548,-3.107798038645699
612,183.8000030517578,196.5200958251953,1.0692061619272963,-5.802196873066679
613,185.94000244140625,197.82009887695312,1.0638920957274407,-4.869507471110312
614,186.22999572753906,199.10499572753906,1.069134942250853,-5.851850113172462
615,185.77000427246094,197.86000061035156,1.0650804546473431,-5.086770763949106
616,181.4499969482422,194.81500244140625,1.073656686238338,-6.548898998604175
617,182.07000732421875,193.69000244140625,1.0638215776884952,-4.777033165668216
618,180.6199951171875,192.27999877929688,1.0645554422396273,-4.879848305326805
619,180.88499450683594,191.2899932861328,1.0575227304380057,-3.613365098959223
620,178.42999267578125,189.7100067138672,1.063218149980998,-4.594717603968165
621,177.27999877929688,186.65220642089844,1.0528666950932768,-2.7367226506260796
622,176.00999450683594,185.4600067138672,1.0536902022723729,-2.8695368520212856
623,176.67999267578125,190.61000061035156,1.0788431543583588,-7.3205119249291375
624,175.75,189.05999755859375,1.0757325607885846,-6.740783743000792
625,176.6199951171875,191.3249969482422,1.0832578543629667,-8.098104587361506
626,174.5,187.42999267578125,1.0740973792308381,-6.4149220205287225
627,173.72000122070312,186.97000122070312,1.0762721615639785,-6.768714623925733
628,176.0800018310547,192.50999450683594,1.0933098165886295,-9.846484986547141
629,177.63999938964844,195.35000610351562,1.0996960525485073,-11.058928466276585
630,179.2100067138672,195.3699951171875,1.0901734713347893,-9.440906029097038
631,178.02999877929688,194.97999572753906,1.0952086562066152,-10.28202606106244
632,177.88999938964844,193.7449951171875,1.0891280891671176,-9.193088847880363
633,177.97000122070312,196.77999877929688,1.1056919561138128,-12.144625437361997
634,177.1999969482422,194.3000030517578,1.0965011647743443,-10.467986354113224
635,177.8300018310547,195.8300018310547,1.1012202655044714,-11.340691886289294
636,178.4600067138672,196.11000061035156,1.098901676748132,-10.963397418465364
637,175.8000030517578,190.2100067138672,1.0819681650282273,-7.8386239879173605
638,175.61000061035156,188.69500732421875,1.0745117400397974,-6.521856905795277
639,178.00999450683594,192.3699951171875,1.0806696312200612,-7.692896198796904
640,178.85000610351562,192.23460388183594,1.074836999281809,-6.6811086607121855
641,178.1699981689453,192.94000244140625,1.082898380334806,-8.095969377760172
642,184.72999572753906,202.47999572753906,1.0960861820523167,-10.79182190558099
643,185.5399932861328,203.42999267578125,1.0964212570712943,-10.89673663307717
644,175.8699951171875,190.25,1.0817649700463725,-7.805593535323583
645,172.50999450683594,188.53640747070312,1.0929013591918706,-9.597538457810446
646,172.47999572753906,190.1199951171875,1.1022727262674203,-11.212424266565693
647,172.02000427246094,190.42999267578125,1.1070223691784178,-12.002337593123587
648,170.58999633789062,186.08999633789062,1.0908611309733478,-9.1542893089149
649,170.27000427246094,185.3480987548828,1.0885540265700255,-8.746244096701746
650,172.55999755859375,188.47999572753906,1.0922577561090865,-9.488957804289514
651,168.63999938964844,187.1300048828125,1.109641873577349,-12.2287580000246
652,171.1199951171875,193.2949981689453,1.1295874455616468,-15.806335713562548
653,170.8800048828125,189.91000366210938,1.1113646900487124,-12.67172650489353
654,171.1999969482422,189.12010192871094,1.1046735122658118,-11.547972400700433
655,169.57000732421875,186.4001007080078,1.0992515931877613,-10.528563035674141
656,169.1772003173828,184.8300018310547,1.0925231147241272,-9.368285415760129
657,169.77999877929688,186.77999877929688,1.1001295801756892,-10.689373971067157
658,167.25,175.17990112304688,1.0474134596295777,-1.72886079776889
659,165.4600067138672,172.89999389648438,1.0449654712965368,-1.3164795721387053
660,167.89999389648438,175.6300048828125,1.0460393762199534,-1.5008164820440173
661,165.05999755859375,172.89999389648438,1.0474978580749557,-1.7338149352774381
662,162.9105987548828,170.00999450683594,1.0435784768223395,-1.0863145445918165
663,163.71499633789062,170.0500030517578,1.0386953355256008,-0.2870834046544972
664,163.60000610351562,169.60000610351562,1.0366748152576692,0.04294256145480646
665,167.2100067138672,178.9499969482422,1.0702110505531208,-5.540682199419921
666,165.2100067138672,171.9792938232422,1.0409738322999949,-0.6566081309646152
667,163.77999877929688,173.48500061035156,1.0592563310745455,-3.6542629717559283
668,166.8000030517578,176.1699981689453,1.0561750296508088,-3.188446197446625
669,169.95899963378906,178.36000061035156,1.0494295741600277,-2.082621610056963
670,167.92999267578125,178.043701171875,1.0602257424950887,-3.8832146088356456
671,167.14999389648438,175.88999938964844,1.0522883985181402,-2.543296885084219
672,167.83999633789062,175.61000061035156,1.0462941160748036,-1.5434085341247952
673,166.60000610351562,172.8699951171875,1.0376349866984762,-0.0971028674000125
674,164.91000366210938,171.8300018310547,1.041962270421896,-0.8203136812020817
675,163.26499938964844,169.91000366210938,1.0407007276348432,-0.6165723687853573
676,163.0,168.99789428710938,1.0367968974669286,0.019059293011123524
677,161.4600067138672,167.24000549316406,1.0357983310971859,0.17025071809221815
678,161.3300018310547,166.39999389648438,1.0314262195988753,0.8746263317872673
679,162.44000244140625,163.7899932861328,1.00831070441047,4.642706705309804
680,165.9550018310547,165.1300048828125,0.9950287913040304,6.969945038718761
681,162.88999938964844,160.94039916992188,0.9880311852966311,7.9617891753000105
682,160.5399932861328,160.38999938964844,0.9990656913992949,6.060393446246918
683,158.63999938964844,157.25,0.9912380270108654,7.218101600064427
684,159.10499572753906,158.5500030517578,0.9965117834720184,6.403235983221334
685,160.5399932861328,161.75,1.007537104550083,4.7003928358953555
686,167.82000732421875,174.00619506835938,1.0368620395313728,0.03954217949769956
687,167.44500732421875,176.05999755859375,1.0514496691901603,-2.4055032588388077
688,167.13999938964844,178.39999389648438,1.0673686403491354,-5.063718806105003
689,166.27000427246094,177.2678985595703,1.0661447886239752,-4.839302014478664
690,164.86500549316406,174.35000610351562,1.057531921841017,-3.387265197069313
691,167.22000122070312,178.41000366210938,1.0669178469065868,-4.990261499102262
692,167.00999450683594,177.05999755859375,1.0601760576152013,-3.859358451198988
693,165.77000427246094,177.80999755859375,1.0726307110805389,-5.903058277638268
694,163.18499755859375,172.86000061035156,1.059288557137637,-3.650036389655286
695,164.1699981689453,173.92999267578125,1.0594505367344407,-3.692363007948062
696,165.1999969482422,175.19000244140625,1.0604721893323883,-3.8777600830298287
697,165.7100067138672,176.50999450683594,1.065174023024555,-4.6656515504221705
698,164.3300018310547,174.0050048828125,1.058875451493663,-3.600441069723802
699,164.17999267578125,172.59010314941406,1.0512249412158332,-2.3420460673959997
700,160.65859985351562,178.4261016845703,1.1105916636100068,-11.851964893775959
701,160.44070434570312,180.0449981689453,1.1221902752371407,-13.698194927097022
702,162.1199951171875,180.0814971923828,1.1107914052317356,-11.982665491451188
703,162.85000610351562,179.55039978027344,1.1025507709600098,-10.689937011507242
704,161.61000061035156,177.7100067138672,1.0996225855003454,-10.143259691256576
705,163.64999389648438,181.71890258789062,1.1104119117953382,-12.0238009322796
706,163.77999877929688,181.80999755859375,1.1100866950401762,-11.979259919998116
707,161.6999969482422,179.38079833984375,1.109343238870072,-11.720156830420551
708,159.61000061035156,173.92999267578125,1.0897186392498577,-8.449874709715361
709,158.72999572753906,171.9199981689453,1.0830971007146435,-7.358002082068298
710,157.50990295410156,170.60000610351562,1.0831065406295661,-7.310950533006052
711,157.125,170.4250030517578,1.0846460019204953,-7.537522325237363
712,156.6699981689453,169.3000030517578,1.0806153381657215,-6.887232345967236
713,157.39999389648438,169.39999389648438,1.076238884786056,-6.225608042575532
714,157.94000244140625,171.39999389648438,1.0852221808725855,-7.662209282267343
715,157.30999755859375,174.125,1.1068908696355622,-11.044508632903772
716,158.3699951171875,175.69500732421875,1.109395799338198,-11.508605104308446
717,157.11000061035156,172.2100067138672,1.0961110435036223,-9.33817506848216
718,157.2899932861328,173.610107421875,1.1037581208745657,-10.55048680286477
719,155.8800048828125,172.02499389648438,1.1035731877594523,-10.436434663353781
720,155.5800018310547,171.2899932861328,1.1009769332188188,-10.014431595427185
721,158.47999572753906,168.10000610351562,1.0607017329336341,-3.798838648706708
722,155.89500427246094,163.4499969482422,1.0484620575947208,-1.8457886339761431
723,155.16769409179688,160.11990356445312,1.0319152095521027,0.7254914717657199
724,155.82000732421875,157.77000427246094,1.0125144195647788,3.755958636127941
725,156.1300048828125,159.57000732421875,1.0220329362314966,2.2793805409799415
726,158.0399932861328,162.91000366210938,1.0308150505116724,0.9321028531051196
727,159.6699981689453,166.99000549316406,1.0458446007901467,-1.44729120255643
728,157.35000610351562,164.44000244140625,1.0450587611240787,-1.3177695781379997
729,159.3800048828125,166.47999572753906,1.044547563227564,-1.2398356454552457
730,160.33999633789062,166.9799041748047,1.041411425649041,-0.7381710606205318
731,159.35000610351562,165.83999633789062,1.0407278944825331,-0.6311344180776517
732,159.74000549316406,167.72999572753906,1.050018717663791,-2.1142417784885357
733,159.22000122070312,167.57000732421875,1.0524431983387643,-2.496781387390415
734,160.30999755859375,168.97999572753906,1.0540827041418699,-2.769560775625779
735,155.64999389648438,160.5,1.031159693502726,0.8485854294322179
736,155.38999938964844,160.8300018310547,1.0350087036667344,0.24732755212458657
737,157.3300018310547,162.5,1.0328608536755564,0.6013621151822532
738,156.25,161.32000732421875,1.032448046875,0.6545731900634009
739,156.8800048828125,161.37530517578125,1.0286543864932098,1.2565685856217057
740,156.8300018310547,160.82000732421875,1.025441595655035,1.7596975268273367
741,156.9199981689453,161.6699981689453,1.0302702017297118,1.0036011689133615
742,161.38499450683594,166.86810302734375,1.0339753304652841,0.46389185851903236
743,158.16000366210938,165.60000610351562,1.047040985515535,-1.6326910195013669
744,157.17999267578125,166.47999572753906,1.0591678552304118,-3.535140343427445
745,158.5,166.4759979248047,1.0503217534687992,-2.153959721909745
746,159.8800048828125,169.14120483398438,1.0579259423838527,-3.3793874877643635
747,160.44000244140625,169.55999755859375,1.0568436485814576,-3.2139266236958566
748,159.75,169.8350067138672,1.0631299324811718,-4.208825350631814
749,160.13499450683594,172.99000549316406,1.0802760884709641,-6.962153767641711
750,161.19000244140625,175.36000061035156,1.0879086665073798,-8.231443779249405
751,163.0500030517578,179.35000610351562,1.099969351405554,-10.28088361303823
752,162.4199981689453,178.89999389648438,1.1014653116200444,-10.488164653127784
753,163.1649932861328,179.8000946044922,1.101952636918799,-10.611001131881908
754,162.02000427246094,177.67999267578125,1.0966546598590732,-9.685482875847088
755,162.47000122070312,178.44000244140625,1.0982950766339263,-9.97600428769279
756,163.3699951171875,185.00999450683594,1.1324600602095003,-15.607019645563883
757,163.1300048828125,184.47250366210938,1.1308312274901766,-15.319914099004238
758,164.47000122070312,185.24989318847656,1.1263445723447694,-14.699265978218408
759,163.72000122070312,185.9600067138672,1.1358417134579872,-16.191865399813267
760,164.05999755859375,186.9759979248047,1.139680608967622,-16.853133491870082
761,164.9250030517578,188.40499877929688,1.142367714373608,-17.379661548308817
762,165.10000610351562,188.35000610351562,1.1408237379798916,-17.142085646136664
763,161.83999633789062,187.25,1.157006946595934,-19.443295093407315
764,162.4600067138672,187.00999450683594,1.1511140390151986,-18.556423767307322
765,162.67999267578125,189.39939880371094,1.164245188903967,-20.7163135141014
766,163.10000610351562,188.0,1.1526670322788397,-18.878708599165734
767,163.02000427246094,187.9499969482422,1.1529259724108147,-18.912172620035662
768,162.90499877929688,187.44000244140625,1.1506092743989356,-18.522165015048913
769,160.6300048828125,186.7100067138672,1.1623607111889298,-20.16570347144291
770,180.69320678710938,185.84500122070312,1.0285112790082005,1.6315320521355103
771,178.58999633789062,185.60989379882812,1.0393073386241407,-0.3276705436736209
772,175.49000549316406,182.44000244140625,1.0396033775753282,-0.3920446720662356
773,175.70989990234375,183.418701171875,1.0438723217861694,-1.1413243707519471
774,177.89639282226562,185.32000732421875,1.0417299889232154,-0.7614306937765762
775,177.64500427246094,184.94000244140625,1.041065034160807,-0.6437031372166346
776,176.02999877929688,182.99000549316406,1.0395387534064209,-0.3786648832321633
777,177.77000427246094,189.1540069580078,1.0640378152216223,-4.727293337784134
778,181.44000244140625,193.8000030517578,1.0681216955689972,-5.544327023140584
779,183.75,194.4698944091797,1.0583395614105018,-3.8041643674079513
780,187.1750030517578,195.4387969970703,1.044150093819031,-1.199711512022519
781,189.51499938964844,195.38499450683594,1.0309737758810247,1.2954431536372353
782,187.87939453125,194.0399932861328,1.0327901778172812,0.9339940630604373
783,188.47000122070312,195.92999267578125,1.039581850728288,-0.3398167869867039
784,187.6300048828125,189.63499450683594,1.0106858688474463,5.078800998941757
785,184.61000061035156,186.3798065185547,1.0095867282506465,5.1831746543199255
786,184.74000549316406,188.4600067138672,1.0201364139335851,3.238610441992064
787,185.7801055908203,188.47390747070312,1.0144999480504975,4.309861227898365
788,186.49000549316406,188.73049926757812,1.0120140152738437,4.793918312757723
