,crm,nvda,Ratio,Spread
394,157.3300018310547,162.5,1.0328608536755564,2.563750111819882
395,156.25,161.32000732421875,1.032448046875,2.6034040792694206
396,156.8800048828125,161.37530517578125,1.0286543864932098,3.21330783538151
397,156.8300018310547,160.82000732421875,1.025441595655035,3.7158090954803917
398,156.9199981689453,161.6699981689453,1.0302702017297118,2.9608424486337235
399,161.38499450683594,166.86810302734375,1.0339753304652841,2.4771815941715936
400,158.16000366210938,165.60000610351562,1.047040985515535,0.34011587057558423
401,157.17999267578125,166.47999572753906,1.0591678552304118,-1.5746353901100354
402,158.5,166.4759979248047,1.0503217534687992,-0.1768849067732281
403,159.8800048828125,169.14120483398438,1.0579259423838527,-1.38498967009723
404,160.44000244140625,169.55999755859375,1.0568436485814576,-1.2124992373326113
405,159.75,169.8350067138672,1.0631299324811718,-2.216059465533892
406,160.13499450683594,172.99000549316406,1.0802760884709641,-4.964555101950555
407,161.19000244140625,175.36000061035156,1.0879086665073798,-6.2206017509092995
408,163.0500030517578,179.35000610351562,1.099969351405554,-8.246693264933942
409,162.4199981689453,178.89999389648438,1.1014653116200444,-8.461882665577281
410,163.1649932861328,179.8000946044922,1.101952636918799,-8.575367327927655
411,162.02000427246094,177.67999267578125,1.0966546598590732,-7.66422195406766
412,162.47000122070312,178.44000244140625,1.0982950766339263,-7.949094619035538
413,163.3699951171875,185.00999450683594,1.1324600602095003,-13.568812483150982
414,163.1300048828125,184.47250366210938,1.1308312274901766,-13.284719499437433
415,164.47000122070312,185.24989318847656,1.1263445723447694,-12.647250597622918
416,163.72000122070312,185.9600067138672,1.1358417134579872,-14.149264661194639
417,164.05999755859375,186.9759979248047,1.139680608967622,-14.806264828191889
418,164.9250030517578,188.40499877929688,1.142367714373608,-15.321934595262423
419,165.10000610351562,188.35000610351562,1.1408237379798916,-15.082161904987391
420,161.83999633789062,187.25,1.157006946595934,-17.424293785303878
421,162.4600067138672,187.00999450683594,1.1511140390151986,-16.52963955825486
422,162.67999267578125,189.39939880371094,1.164245188903967,-18.686767852953825
423,163.10000610351562,188.0,1.1526670322788397,-16.8438905699547
424,163.02000427246094,187.9499969482422,1.1529259724108147,-16.878358842287117
425,162.90499877929688,187.44000244140625,1.1506092743989356,-16.489794884691737
426,160.6300048828125,186.7100067138672,1.1623607111889298,-18.161891011798918
427,180.69320678710938,185.84500122070312,1.0285112790082005,3.8871949955635436
428,178.58999633789062,185.60989379882812,1.0393073386241407,1.9015911019126117
429,175.49000549316406,182.44000244140625,1.0396033775753282,1.7983032349405443
430,175.70989990234375,183.418701171875,1.0438723217861694,1.051783839101699
431,177.89639282226562,185.32000732421875,1.0417299889232154,1.459124246778327
432,177.64500427246094,184.94000244140625,1.041065034160807,1.57369615908031
433,176.02999877929688,182.99000549316406,1.0395387534064209,1.818461481719748
434,177.77000427246094,189.1540069580078,1.0640378152216223,-2.5083249344910605
435,181.44000244140625,193.8000030517578,1.0681216955689972,-3.2792896614258105
436,183.75,194.4698944091797,1.0583395614105018,-1.510129939051115
437,187.1750030517578,195.4387969970703,1.044150093819031,1.1373164863368397
438,189.51499938964844,195.38499450683594,1.0309737758810247,3.6618447889943972
439,187.87939453125,194.0399932861328,1.0327901778172812,3.2798641862077424
440,188.47000122070312,195.92999267578125,1.039581850728288,2.0134671368676713
441,187.6300048828125,189.63499450683594,1.0106858688474463,7.421540569751993
442,184.61000061035156,186.3798065185547,1.0095867282506465,7.488004546471853
443,184.74000549316406,188.4600067138672,1.0201364139335851,5.545072266713202
444,185.7801055908203,188.47390747070312,1.0144999480504975,6.629379279338888
445,186.49000549316406,188.73049926757812,1.0120140152738437,7.122347635424841
446,185.55999755859375,187.78500366210938,1.011990763811112,7.085878195695027
447,184.89999389648438,187.17999267578125,1.0123309835292549,6.9940128417219505
448,189.19500732421875,192.07000732421875,1.0151959612500407,6.638962786508312
449,185.33999633789062,188.44219970703125,1.016737905635247,6.196390037339409
450,182.6300048828125,186.4600067138672,1.0209713723301506,5.317191441513398
451,182.8800048828125,187.88999938964844,1.0273949823549398,4.151165611792532
452,183.75,188.0207061767578,1.0232419383769134,4.93905829337076
453,181.86000061035156,187.11129760742188,1.0288754920237881,3.8528781509406365
454,182.89999389648438,187.89999389648438,1.0273373437225473,4.162276852535864
455,186.67999267578125,186.77000427246094,1.0004821705603772,9.283443900091452
456,186.97000122070312,186.7899932861328,0.9990372362764344,9.569665450153916
457,185.71499633789062,186.52000427246094,1.0043346415230017,8.51453574100027
458,186.64999389648438,188.3300018310547,1.0090008464479352,7.691771608871061
459,187.1300048828125,188.5500030517578,1.007588297610715,7.9785983327094065
460,187.2899932861328,188.38999938964844,1.005873277499856,8.307528531741564
461,187.1199951171875,189.24000549316406,1.0113296837927388,7.278026906255814
462,188.74000549316406,190.05999755859375,1.0069937057699063,8.168550958952533
463,188.07000732421875,189.523193359375,1.0077268356386624,7.997925944080418
464,188.75999450683594,187.2823944091797,0.9921720696087287,10.967259855945894
465,189.19000244140625,187.00999450683594,0.9884771504496096,11.693691111367468
466,189.2899932861328,186.43679809570312,0.9849268567191676,12.37246459416981
467,189.83999633789062,186.54539489746094,0.9826453776654857,12.844598075996355
468,189.1999969482422,186.47999572753906,0.985623671963128,12.234242764453978
469,192.27499389648438,188.75999450683594,0.9817188948057343,13.20103296944809
470,191.9499969482422,185.5399932861328,0.9666058673403481,16.077880512524285
471,191.32000732421875,186.15420532226562,0.9729991542745504,14.798482979974562
472,190.19000244140625,185.87539672851562,0.9773142349360878,13.88415627392926
473,190.48500061035156,185.2100067138672,0.9723075629074087,14.861025233577987
474,187.9600067138672,182.0800018310547,0.9687167233838011,15.324971415683859
475,187.1699981689453,180.42999267578125,0.9639899259544773,16.140836315102217
476,178.0399932861328,171.23060607910156,0.9617536089428643,15.700148538054844
477,177.72999572753906,169.07000732421875,0.951274469073886,17.53343098162402
478,179.16140747070312,170.17970275878906,0.9498680835414693,17.93511652008088
479,179.5,171.22000122070312,0.9538718730958391,17.252326866399198
480,179.86500549316406,170.95989990234375,0.9504900602181965,17.897825580059486
481,180.8000030517578,171.85690307617188,0.9505359522973803,17.988055832695903
482,178.49000549316406,169.72999572753906,0.9509215670568149,17.675912101532145
483,169.85499572753906,158.32000732421875,0.9320892014161105,19.968475330722452
484,168.27999877929688,157.74000549316406,0.9373663337141079,18.885489253848373
485,168.97000122070312,159.7093963623047,0.9451937930313291,17.64464945763559
486,167.64999389648438,158.8686065673828,0.9476207119069527,17.091686571955034
487,166.97000122070312,158.60000610351562,0.9498712639636151,16.64230494794172
488,165.82000732421875,156.7711944580078,0.9454299091392615,17.256875546074905
489,166.08999633789062,156.4499969482422,0.9419591811535898,17.863145649480185
490,162.97000122070312,155.66000366210938,0.9551451340501977,15.358837852382077
491,163.60000610351562,157.8699951171875,0.9649754842753334,13.814048004978542
492,163.27999877929688,157.6739959716797,0.9656663225776064,13.672161854125402
493,165.02000427246094,159.94000244140625,0.9692158423249874,13.243370433031753
494,163.89999389648438,158.7899932861328,0.9688224478301145,13.210797162299524
495,163.42999267578125,157.39999389648438,0.9631034751909986,14.104537592453834
496,164.5399932861328,158.44000244140625,0.9629270019835314,14.236542488490311
497,167.4199981689453,162.08999633789062,0.9681638878906442,13.627451814223843
498,167.27000427246094,161.86000061035156,0.9676570602981681,13.699073878629758
499,167.60000610351562,163.11000061035156,0.9732099920665225,12.797512048780344
500,166.52499389648438,163.02000427246094,0.9789521708302705,11.752438059605236
501,166.33999633789062,161.36500549316406,0.9700914334840988,13.212103950618694
502,170.67999267578125,167.25,0.9799039558063682,11.909570024688872
503,168.66000366210938,165.27000427246094,0.9799003953750653,11.756725236165703
504,162.13389587402344,156.68099975585938,0.9663679449089355,13.45502539328309
505,161.80499267578125,156.77999877929688,0.968944135694544,13.00874821024895
506,161.53500366210938,155.75,0.9641873059649031,13.75367439590617
507,161.62060546875,156.43499755859375,0.967914933277744,13.159060992976418
508,160.61000061035156,154.29010009765625,0.960650641375516,14.236893745575014
509,160.39999389648438,156.05999755859375,0.9729426651930456,12.245257044993433
510,159.99000549316406,156.02499389648438,0.9752171294421944,11.847367324119642
511,161.7899932861328,155.1199951171875,0.9587737286251745,14.652914506045004
512,164.45669555664062,157.38760375976562,0.9570154819604756,15.200989814378755
513,163.97950744628906,157.3000030517578,0.9592662247950763,14.784743160518541
514,165.53500366210938,158.9272003173828,0.9600821385293564,14.799943615489251
515,165.8300018310547,158.64999389648438,0.9567025999198553,15.388628981387978
516,165.0,158.64999389648438,0.9615151145241477,14.51225711911665
517,163.25999450683594,158.77999877929688,0.9725591334173941,12.545037187671209
518,168.57000732421875,168.47000122070312,0.9994067384518571,8.46170409004365
519,167.9199981689453,169.40240478515625,1.0088280528369198,6.84297705907893
520,167.19500732421875,167.41000366210938,1.0012859016625641,8.069883995305371
521,167.48500061035156,168.30999755859375,1.0049257960129905,7.476084551297628
522,167.35000610351562,167.07000732421875,0.9983268672298483,8.573538488852801
523,167.3000030517578,166.33999633789062,0.9942617651144322,9.250752883717308
524,166.8300018310547,165.64999389648438,0.9929268841238443,9.444496365629458
525,168.72999572753906,166.0778045654297,0.9842814482945162,11.02282728223987
526,169.42999267578125,164.9394989013672,0.9734964648023859,12.900236893019848
527,168.75,163.69000244140625,0.9700148292824075,13.431751265100285
528,169.60000610351562,164.6199951171875,0.970636728731669,13.399252310427368
529,169.8000030517578,165.5,0.9746760719995564,12.730417682211606
530,167.85110473632812,164.17999267578125,0.9781287584236416,11.992646839965015
531,167.39999389648438,163.57000732421875,0.9771207484354272,12.126318969058712
532,171.27999877929688,162.77000427246094,0.9503153049539572,17.02309262727591
533,172.27999877929688,163.19000244140625,0.9472370768382953,17.65896184257205
534,171.52999877929688,161.27000427246094,0.9401854219095681,18.787059473336267
535,170.22999572753906,159.11900329589844,0.934729526461222,19.565429628133312
536,172.13999938964844,160.11000061035156,0.9301150294995278,20.591142884283254
537,172.76339721679688,161.1999053955078,0.9330674667922957,20.15946353222004
538,173.0399932861328,162.25,0.937644511645982,19.40141769594906
539,183.2050018310547,169.83999633789062,0.9270489049993907,22.544322341177274
540,183.4499969482422,168.65499877929688,0.9193513305256718,23.988002253307723
541,183.2899932861328,168.82000732421875,0.9210541410227177,23.654051060205358
542,183.47999572753906,168.58999633789062,0.9188467422260053,24.084679427340614
543,184.4600067138672,169.02999877929688,0.916350388306636,24.679438622596518
544,185.3300018310547,169.04339599609375,0.912121050698485,25.584640874487274
545,186.07000732421875,171.375,0.921024309422349,24.034384534972485
546,180.86000061035156,167.5,0.9261307057101331,22.40830837412103
547,183.75,170.86000061035156,0.9298503434576956,22.09976385977701
548,181.5,169.2100067138672,0.9322865383684142,21.374056141718096
549,181.9600067138672,169.89999389648438,0.9337216290811242,21.169775044805345
550,181.36000061035156,169.4499969482422,0.9343294903946445,20.986245117999584
551,181.27999877929688,169.32139587402344,0.9340324195399368,21.030374868128103
552,181.3800048828125,168.6999969482422,0.9300914787009587,21.75736697683656
553,178.3000030517578,166.44000244140625,0.9334828917142038,20.765288006857855
554,176.10000610351562,163.15499877929688,0.9264905912802219,21.72738664588753
555,174.30999755859375,161.79989624023438,0.9282307297712276,21.1924775448535
556,173.83999633789062,161.17999267578125,0.9271743906534473,21.316122149812525
557,172.63999938964844,160.60169982910156,0.9302693489162008,20.627377357653966
558,172.42999267578125,160.31900024414062,0.9297628432055157,20.688337702970824
559,171.44000244140625,159.82000732421875,0.9322212147007003,20.14203222369856
560,171.05999755859375,154.2801055908203,0.9019063942051925,25.280699195482793
561,170.6053924560547,154.58999633789062,0.9061260849519198,24.490805747931727
562,169.74000549316406,153.0749969482422,0.9018203840838628,25.092071268716165
563,170.22999572753906,153.97000122070312,0.904482201051918,24.714431703328625
564,170.5800018310547,154.52999877929688,0.9059092339109364,24.523994173722468
565,170.84959411621094,155.02999877929688,0.9074063042482052,24.308647874662068
566,170.57000732421875,155.47000122070312,0.9114732634394885,23.573438858526583
567,163.0850067138672,148.99989318847656,0.9136333019864727,22.14037887525542
568,164.88999938964844,154.3699951171875,0.9361998646891779,18.676109841696654
569,165.52999877929688,154.9199981689453,0.935902853328127,18.801861271403066
570,164.92999267578125,152.9700927734375,0.9274849910055203,20.11823979186293
571,165.14999389648438,153.25999450683594,0.9280048451161248,20.060630171898236
572,164.47000122070312,152.3126983642578,0.9260819434169556,20.289944226595832
573,165.1199951171875,151.58999633789062,0.9180595979929961,21.698953608216907
574,165.80999755859375,146.125,0.8812797910352933,27.892501019035375
575,166.3699951171875,146.4499053955078,0.8802663322334752,28.158878780901556
576,166.375,146.3300018310547,0.8795191695330109,28.284066837878367
577,166.27000427246094,144.4709930419922,0.8688939034683162,30.032214062747652
578,167.3000030517578,145.65499877929688,0.8706216145987481,29.935750442311058
579,167.69000244140625,144.97999572753906,0.8645714927352186,31.02254112947274
580,168.22000122070312,145.2100067138672,0.8632148713597556,31.352138567891995
581,168.02999877929688,145.4550018310547,0.865649008437512,30.906526069897364
582,167.6999969482422,145.05909729003906,0.8649916513403941,30.953992440762374
583,169.67999267578125,147.2899932861328,0.8680457310460257,30.813709354314607
584,170.67999267578125,148.35000610351562,0.8691704503721006,30.809563921173247
585,171.25999450683594,148.36000061035156,0.8662852117774048,31.41197443054828
586,172.25,149.07000732421875,0.865428199269775,31.74728222713294
587,172.1999969482422,149.6699981689453,0.8691637678363684,31.094494790942758
588,172.49000549316406,148.75,0.8623688055125901,32.32070352362241
589,171.97999572753906,149.94000244140625,0.8718455992925487,30.592198405048077
590,172.10000610351562,150.45599365234375,0.874235841466773,30.20292223587479
591,172.55499267578125,151.2899932861328,0.8767639286473508,29.849328084008828
592,172.30999755859375,151.3699951171875,0.8784748259642587,29.510643899417442
593,173.42999267578125,152.75,0.8807588447838923,29.31320533135293
594,172.74000549316406,151.3000030517578,0.8758828194997672,30.034667317924953
595,174.50999450683594,155.99000549316406,0.8938743361604633,27.213538546520578
596,174.14500427246094,155.9199981689453,0.8953458000150183,26.898164586696094
597,175.55999755859375,157.99000549316406,0.8999202989874407,26.32220252222565
598,175.60000610351562,157.86000061035156,0.8989749152815725,26.494451122712103
599,176.42999267578125,159.2301025390625,0.9025115294975592,26.000704945014814
600,176.3800048828125,158.72999572753906,0.8999319159391101,26.44803127633234
601,176.57000732421875,158.64999389648438,0.8985104339106157,26.72865048819413
602,175.75999450683594,156.23719787597656,0.8889235477866377,28.286180394009914
603,176.19500732421875,160.00999450683594,0.9081414787900286,24.97269960875202
604,174.0,156.45840454101562,0.8991862329943426,26.20665293275861
605,174.32000732421875,157.24009704589844,0.9020197937087434,25.76284572423678
606,175.41000366210938,158.67300415039062,0.904583551893887,25.48083020186594
607,175.25999450683594,157.88999938964844,0.9008901308820366,26.1054451882173
608,175.5,158.3800048828125,0.9024501702724359,25.868853667323958
609,172.6300048828125,151.30599975585938,0.8764756732676418,29.91252455710652
610,174.80999755859375,152.25999450683594,0.8710027837841519,31.260312970372677
611,175.4600067138672,152.19500732421875,0.8674056850596842,32.011623619501435
612,175.9281005859375,153.1999969482422,0.8708102710027664,31.500879047760332
613,175.88999938964844,152.50999450683594,0.8670759851956172,32.15065167870439
614,174.32000732421875,151.47999572753906,0.8689765337480774,31.522947042596154
615,174.36000061035156,151.5399932861328,0.8691213165615007,31.50517709041868
616,164.85000610351562,150.110107421875,0.9105859985689968,22.893769930592878
617,167.19000244140625,152.4149932861328,0.91162743621317,23.05960987875825
618,167.57000732421875,152.75,0.9115593084892297,23.125837926505294
619,167.77999877929688,151.75,0.904458225676928,24.347561054891695
620,168.1999969482422,152.72000122070312,0.90796673003328,23.82102220221905
621,166.22000122070312,150.49000549316406,0.9053664083021324,23.96040502011216
622,166.39999389648438,150.83999633789062,0.9064903958573853,23.800462571145385
623,163.82000732421875,149.9199981689453,0.9151507231484631,21.996337066654473
624,164.86000061035156,151.47869873046875,0.9188323314913138,21.535731495788763
625,164.83999633789062,151.76930236816406,0.9207067807564486,21.224005999256473
626,164.69000244140625,152.5500030517578,0.9262857537817596,20.284931652529576
627,163.88999938964844,153.11500549316406,0.9342547200157905,18.87523208147861
628,163.4499969482422,152.01010131835938,0.9300098143562195,19.51555202941584
629,163.5,151.6199951171875,0.9273394196769877,19.958454822051305
630,157.91000366210938,148.30999755859375,0.939205839523268,17.366157569437103
631,159.8800048828125,149.50999450683594,0.9351387912229707,18.246220657051207
632,160.19000244140625,150.17999267578125,0.9375116448400928,17.903538799419533
633,160.82000732421875,151.88839721679688,0.9444620712557522,16.860335866078497
634,161.47999572753906,154.0399932861328,0.9539261664710497,15.405600025786082
635,161.22000122070312,154.07000732421875,0.9556507018834695,15.101066267850126
636,161.0399932861328,153.72000122070312,0.9545455019212298,15.261007864348283
637,167.0399932861328,156.6300048828125,0.9376796646208646,18.686208507687734
638,166.1300048828125,156.1898956298828,0.9401666829544645,18.165490685513543
639,165.97000122070312,155.50999450683594,0.936976522040524,18.676449160379928
640,166.08999633789062,155.8000030517578,0.9380456769641982,18.51313954596456
641,166.52499389648438,156.07000732421875,0.9372167124728155,18.702435007847424
642,166.32000732421875,156.88999938964844,0.9433020230922202,17.66600430655502
643,167.32000732421875,157.6300048828125,0.9420870068297943,17.98186619763241
644,169.7949981689453,164.77000427246094,0.9704055245992316,13.455128917227011
645,171.33999633789062,166.08299255371094,0.969318291720909,13.773453811279165
646,171.9499969482422,167.61000061035156,0.9747601255311625,12.890525503476123
647,171.38999938964844,165.50999450683594,0.9656922521515124,14.399248449617755
648,169.61500549316406,162.16000366210938,0.9560475100102205,15.875081131818785
649,168.39999389648438,161.25,0.9575416024012479,15.502193677518942
650,167.88999938964844,160.99000549316406,0.9589016980072144,15.223701618444505
651,169.3251953125,164.14370727539062,0.96939919054842,13.585376401153223
652,171.7100067138672,166.6501007080078,0.9705322589947185,13.59702754480686
653,172.24000549316406,166.91000366210938,0.9690547976017905,13.89673301545265
654,172.52000427246094,168.8800048828125,0.9789010010462336,12.222373373436522
655,173.5,168.73989868164062,0.9725642575310699,13.3972251000129
656,173.60000610351562,169.7050018310547,0.9775633402331887,12.537715133526046
657,173.7100067138672,169.91000366210938,0.9781244435847779,12.44885935918823
658,180.6156005859375,175.5841064453125,0.9721425274212069,14.066147914321913
659,181.8563995361328,177.13169860839844,0.9740196059100157,13.828674893148257
660,182.85000610351562,177.0,0.9680065304443917,15.009490268814329
661,182.3000030517578,175.7100067138672,0.9638508160857264,15.71875327136281
662,182.67999267578125,177.02139282226562,0.9690245233173485,14.8085858133209
663,183.30999755859375,179.2100067138672,0.9776335666393972,13.285173529393898
664,182.4600067138672,178.0399932861328,0.9757754397397024,13.557709347277648
665,180.83999633789062,176.17999267578125,0.9742313439699347,13.707193839502803
666,182.75999450683594,178.8000946044922,0.9783327860507479,13.114355355184568
667,184.77000427246094,181.0399932861328,0.9798126811707605,12.996760427074218
668,184.19000244140625,179.26019287109375,0.9732351946089975,14.16415582590231
669,184.6750030517578,179.86279296875,0.9739422769541847,14.073652054053479
670,184.4600067138672,179.1300048828125,0.9711048377043456,14.579432519080893
671,185.4499969482422,180.5,0.9733081853345962,14.25473580108753
672,184.3000030517578,174.81500244140625,0.9485349948274941,18.72549231230668
673,183.13999938964844,174.1855010986328,0.9511057206461815,18.130183622658148
674,182.97999572753906,173.09800720214844,0.9459941591642339,19.04873487096206
675,181.6300048828125,172.29710388183594,0.9486158632930823,18.424226889303196
676,181.22999572753906,171.85499572753906,0.948270152728501,18.44397842314886
677,182.5449981689453,172.93960571289062,0.94738068666683,18.747836625876044
678,182.52000427246094,173.19000244140625,0.9488823054314248,18.471049657257463
679,177.24530029296875,167.6699981689453,0.945977116977452,18.42166603624393
680,177.0,167.85499572753906,0.9483333091951359,17.977663898959587
681,176.39999389648438,168.5478973388672,0.9554869794257194,16.651235412583514
682,176.89999389648438,168.91000366210938,0.954833292763987,16.817062781462067
683,176.02999877929688,168.52999877929688,0.9573936257910031,16.278468195586935
684,175.69500732421875,168.22000122070312,0.9574546470195273,16.23475920276412
685,177.27699279785156,170.3000030517578,0.9606435689370612,15.825124235662098
686,173.1300048828125,167.19000244140625,0.9656905084394418,14.556455563680384
687,172.99000549316406,165.875,0.9588704244914009,15.723637215743121
688,171.66470336914062,165.86309814453125,0.9662038548941896,14.336195784189595
689,170.80999755859375,166.74000549316406,0.9761724013605613,12.556832447078659
690,169.83999633789062,165.41000366210938,0.9739166699758522,12.862641626518506
691,170.3350067138672,165.14999389648438,0.9695599106876913,13.645316702998269
692,170.4199981689453,165.30999755859375,0.9700152525216801,13.575052746245102
693,175.84500122070312,174.00059509277344,0.9895111824895451,10.612538993826927
694,177.5500030517578,173.78500366210938,0.9787947095188114,12.628386247973634
695,178.33999633789062,173.68539428710938,0.9739004029025411,13.562123767571006
696,178.33999633789062,173.375,0.9721599392181004,13.87251805468038
697,178.61000061035156,174.73989868164062,0.9783321095376188,12.792708077937117
698,182.22999572753906,179.2100067138672,0.9834275965292387,12.144834821062215
699,180.3800048828125,177.89999389648438,0.9862511868322694,11.501502644352922
700,176.55499267578125,175.39999389648438,0.9934581358374959,9.962797010623131
701,181.42999267578125,179.44949340820312,0.9890839478171765,11.060650997081563
702,180.80999755859375,178.57009887695312,0.9876118648753659,11.285412905704288
703,180.81500244140625,178.0449981689453,0.9846804510960944,11.815798106235786
704,181.0800018310547,179.05999755859375,0.9888446860391267,11.080602928961024
705,181.27000427246094,180.79010009765625,0.997352545024033,9.551117770705627
706,181.19000244140625,179.85000610351562,0.9926044686801969,10.406740440756021
707,182.66000366210938,179.55999755859375,0.9830285446109477,12.248875329413476
708,180.88999938964844,177.8000030517578,0.9829178155325515,12.13998005498986
709,181.52999877929688,178.9550018310547,0.9858150335175573,11.660735757157209
710,181.75,181.76499938964844,1.000082527590913,9.083030311997202
711,183.47999572753906,181.6699981689453,0.9901351776720034,11.004677596285926
712,184.1750030517578,181.5281982421875,0.9856288596947844,11.880313088495239
713,184.27999877929688,181.58999633789062,0.9854026347990813,11.929376556985329
714,182.8000030517578,185.44000244140625,1.014442009549097,6.51669123594446
715,184.55960083007812,186.22000122070312,1.0089965538674615,7.594594360159771
716,184.47000122070312,185.50010681152344,1.0055841360871889,8.219883464159619
717,182.7799072265625,183.47999572753906,1.0038302268099348,8.45547942342851
718,182.77000427246094,184.41000366210938,1.0089730226585958,7.515015282614723
719,182.91000366210938,183.94000244140625,1.0056311779491274,8.132837292661332
720,182.98500061035156,184.41000366210938,1.0077875402191692,7.742022903524781
721,180.16000366210938,183.4958953857422,1.0185162725123458,5.673309041661366
722,182.94000244140625,184.91600036621094,1.010801344147995,7.188514100483285
723,184.9199981689453,188.7100067138672,1.0204953957519471,5.4851206624729905
724,184.02000427246094,186.44000244140625,1.013150734228667,6.804850733619684
725,183.80999755859375,186.77999877929688,1.0161579960837352,6.243115156084951
726,184.10000610351562,186.44000244140625,1.012710463119566,6.889322057709915
727,183.89999389648438,185.25999450683594,1.0073953271097829,7.8581436264257825
728,189.17559814453125,185.52999877929688,0.9807290189591519,13.15847781164329
729,189.8249969482422,185.1300048828125,0.9752667344084834,14.244150724331472
730,189.7382049560547,185.6591033935547,0.9785014221914624,13.623411379825153
731,190.14999389648438,187.64990234375,0.9868520029819439,12.067406941020902
732,190.05999755859375,188.22000122070312,0.9903188658238125,11.402283866187883
733,190.0800018310547,188.1363067626953,0.9897743315991392,11.507100183032701
734,189.64999389648438,188.9199981689453,0.996150826517097,10.26937742370485
735,189.07679748535156,190.0,1.0048826853793098,8.58415619737077
736,188.5050048828125,188.6199951171875,1.000610011572088,9.36042392061172
737,189.60499572753906,191.25160217285156,1.008684404326976,7.8902613208586665
738,189.66000366210938,191.30999755859375,1.0086997462017555,7.889947019103754
739,190.1300048828125,191.5850067138672,1.0076526681412095,8.111196823324416
740,190.41000366210938,192.3240966796875,1.0100524813862972,7.667748436191101
741,191.33999633789062,192.14999389648438,1.0042332892970447,8.82380015333511
742,191.22500610351562,191.41529846191406,1.000995122773302,9.437081149922573
743,187.60000610351562,186.8300018310547,0.9958954997472865,10.194858512906631
744,189.49000549316406,188.5,0.9947754210540684,10.52044905572738
745,190.27999877929688,189.9499969482422,0.9982657040510209,9.904580252082564
746,189.5,188.71490478515625,0.9958570173359169,10.316097144360764
747,189.44000244140625,189.52000427246094,1.000422306957473,9.447648191802823
748,190.17999267578125,189.88999938964844,0.9984751640692973,9.858984627749106
749,193.16000366210938,179.1269989013672,0.9273503598328263,23.76848152117547
750,192.10000610351562,174.52999877929688,0.9085371849767099,27.24626479375105
751,190.77499389648438,173.27000427246094,0.9082427457262991,27.107222127460897
752,190.47000122070312,174.94830322265625,0.9185084375567287,25.106891358475632
753,190.0,174.5,0.9184210526315789,25.058935621637755
754,189.52000427246094,176.22999572753906,0.9298754313775992,22.822128060814958
755,189.74000549316406,177.97999572753906,0.9380203993614373,21.3044201742487
756,180.99000549316406,171.47000122070312,0.9474003868527398,18.575575068971755
757,182.41000366210938,170.86500549316406,0.9367085250964037,20.67990054878278
758,181.4499969482422,167.52000427246094,0.9232295788918932,23.011261991660728
759,181.86000061035156,169.44549560546875,0.9317359234399113,21.51868015289376
760,181.2899932861328,169.98330688476562,0.9376320435760529,20.37901673117555
761,182.22999572753906,171.35000610351562,0.9402952868402047,20.004835431413778
762,182.24000549316406,170.85000610351562,0.9375000052330679,20.51540441646109
763,187.33999633789062,173.75,0.9274581157064858,23.00032451285362
764,188.72999572753906,177.67349243164062,0.9414162902230963,20.544487100858316
765,188.2899932861328,178.35000610351562,0.9472091585477301,19.40338920211583
766,188.36000061035156,179.05999755859375,0.9506264439285274,18.7673161973383
767,188.74000549316406,179.78579711914062,0.9525579733314793,18.442751398405658
768,188.9600067138672,181.07080078125,0.9582493350322355,17.390039849730027
769,188.6300048828125,180.9600067138672,0.9593383980787662,17.152395746962224
770,190.8699951171875,185.67999267578125,0.9728087044890436,14.797542414544136
771,188.1750030517578,182.85000610351562,0.9717018899328645,14.781974764133007
772,187.72999572753906,181.66000366210938,0.967666370832718,15.502108486148085
773,188.16000366210938,182.07000732421875,0.9676339486641018,15.546136177116562
774,187.0,181.30999755859375,0.9695721794577206,15.081335910319591
775,186.67999267578125,179.63999938964844,0.9622884424558575,16.413448782903952
776,186.8000030517578,179.44000244140625,0.9605995691107548,16.740160772910354
777,186.85000610351562,184.9499969482422,0.9898313669081669,11.282962857538035
778,187.4499969482422,184.60000610351562,0.9847959941791117,12.266464466054838
779,188.47000122070312,185.35000610351562,0.9834456672309674,12.593453709133296
780,188.57000732421875,185.1999969482422,0.982128598159397,12.84905604733397
781,188.0500030517578,185.6999969482422,0.9875032913300787,11.800000496376253
782,189.3800048828125,186.64500427246094,0.9855581342283523,12.25929872654957
783,189.86000061035156,187.0800018310547,0.985357638415886,12.331113001239583
784,189.47999572753906,187.24000549316406,0.9881782231112356,11.769874577515974
785,189.9600067138672,187.647705078125,0.9878274291744727,11.869002937096479
786,190.75999450683594,188.2454071044922,0.9868180568528291,12.115981929116327
787,191.0800018310547,188.92999267578125,0.988748120500991,11.769281654188216
788,191.52000427246094,187.99000549316406,0.9815685113797564,13.17385306367289
789,191.83999633789062,190.2301025390625,0.9916081430902834,11.271625202877726
790,191.07000732421875,190.30999755859375,0.9960223492097565,10.378723897586081
791,187.1300048828125,186.47999572753906,0.9965264300843657,10.048605656928157
792,188.66000366210938,188.17100524902344,0.9974080440814486,9.973071944432615
793,189.25999450683594,188.9600067138672,0.9984149434551637,9.817581243379106
794,189.3300018310547,189.72999572753906,1.0021126809941159,9.121510680007827
795,190.3249969482422,190.35940551757812,1.0001807884927763,9.542683781686588
796,189.8800048828125,188.6699981689453,0.9936275190501814,10.762238522185935
797,189.60000610351562,188.7550048828125,0.9955432426503099,10.381590229631751
798,187.8582000732422,183.01010131835938,0.9741927754391736,14.28737761704404
