,crm,nvda,Ratio,Spread
395,186.50999450683594,217.5601043701172,1.166479603119302,-24.493004540784547
396,187.00999450683594,217.8300018310547,1.164804065181084,-24.24253354302369
397,189.0,220.61990356445312,1.1673010770605985,-24.96136309386396
398,191.14999389648438,222.75,1.1653152346979845,-24.85388150916186
399,191.44500732421875,221.22500610351562,1.1555538020840805,-23.021856247306552
400,191.0449981689453,220.4250030517578,1.1537857843147044,-22.638157490738486
401,190.86929321289062,219.8300018310547,1.1517305802870137,-22.226018904371053
402,191.22999572753906,221.94000244140625,1.160591996025677,-23.96062309153016
403,191.33999633789062,222.0500030517578,1.160499672319612,-23.956142005752675
404,188.35499572753906,217.16000366210938,1.1529293546120623,-22.172742949748944
405,187.39500427246094,215.02999877929688,1.1474692167708822,-21.04183661462165
406,186.67999267578125,212.6699981689453,1.1392222333022186,-19.425974969301457
407,187.86000061035156,215.10499572753906,1.1450281860357145,-20.632894707566784
408,187.0399932861328,214.47000122070312,1.1466531700127258,-20.85131209558103
409,187.1199951171875,214.6699981689453,1.1472317431095704,-20.968048184785268
410,186.25999450683594,214.82000732421875,1.1533341225151525,-22.013091724235302
411,186.52859497070312,216.9499969482422,1.1630924308539243,-23.86353892948228
412,184.37860107421875,213.5500030517578,1.1582146833069666,-22.70112305324688
413,181.11000061035156,208.65060424804688,1.1520656150675381,-21.203477420502658
414,182.11000061035156,207.85000610351562,1.141343173943743,-19.362142358574665
415,178.83999633789062,203.3282928466797,1.1369285227590935,-18.24364326813393
416,177.85000610351562,201.7799072265625,1.1345510278426347,-17.725577032793076
417,177.19000244140625,202.02999877929688,1.1401884756229674,-18.662558762301707
418,174.88999938964844,199.50999450683594,1.1407741734982517,-18.536252575930327
419,175.0,201.8406982421875,1.1533754185267857,-20.752474615152842
420,172.9600067138672,198.52000427246094,1.1477798136356365,-19.554876969546207
421,172.24000549316406,197.0554962158203,1.144075069270949,-18.839700763862062
422,171.85980224609375,196.8300018310547,1.1452940085966408,-19.00989793443663
423,172.32000732421875,195.92999267578125,1.1370124439882392,-17.63093636478505
424,171.52999877929688,195.05999755859375,1.1371771640339852,-17.583132305356635
425,172.8800048828125,196.5500030517578,1.136915765273087,-17.66813660788103
426,171.35789489746094,194.36500549316406,1.1342634992655014,-17.067255103380894
427,172.3300018310547,194.6804962158203,1.1296958982608098,-16.371038252588768
428,172.6699981689453,194.8677978515625,1.128556205003826,-16.204493147708497
429,173.89999389648438,196.66000366210938,1.1308798767363564,-16.71659699636519
430,173.9199981689453,196.97000122070312,1.1325322176542751,-17.00577537010316
431,174.6300048828125,199.10000610351562,1.1401248384384115,-18.396850054194523
432,170.0,189.4550018310547,1.114441187241498,-13.5704627910038
433,168.3300018310547,188.21499633789062,1.1181310181817359,-14.06848604424608
434,170.9600067138672,191.1501007080078,1.1180983458191625,-14.266447239886597
435,169.3699951171875,189.72999572753906,1.1202101977759664,-14.501126027171333
436,171.0,191.27499389648438,1.1185672157689144,-14.349717939036717
437,170.22000122070312,188.83900451660156,1.1093819948441752,-12.72550208429258
438,170.1300048828125,187.8300018310547,1.1040380675968013,-11.810161910018971
439,172.0,183.75,1.068313953488372,-5.783987125155599
440,175.02000427246094,185.87319946289062,1.0620111697262564,-4.764156651000215
441,176.33999633789062,188.72999572753906,1.070261991873401,-6.247188442485177
442,175.6300048828125,186.8800048828125,1.0640551140877463,-5.136111916094658
443,176.16000366210938,186.63999938964844,1.0594913459904363,-4.34451712714114
444,174.9199981689453,184.3699951171875,1.054024680123281,-3.3650323491907925
445,174.61000061035156,184.1699981689453,1.0547505728490731,-3.487661304479994
446,179.14500427246094,186.0487060546875,1.038536948380245,-0.6466234585354953
447,181.0050048828125,190.0,1.0496947314965743,-2.6621461022746273
448,181.47500610351562,191.39999389648438,1.05469065964548,-3.572992377151715
449,183.8000030517578,196.5200958251953,1.0692061619272963,-6.27338414899223
450,185.94000244140625,197.82009887695312,1.0638920957274407,-5.346210832736412
451,186.22999572753906,199.10499572753906,1.069134942250853,-6.329300964646714
452,185.77000427246094,197.86000061035156,1.0650804546473431,-5.563035936446065
453,181.4499969482422,194.81500244140625,1.073656686238338,-7.014028873239576
454,182.07000732421875,193.69000244140625,1.0638215776884952,-5.243761185791735
455,180.6199951171875,192.27999877929688,1.0645554422396273,-5.3428387582157
456,180.88499450683594,191.2899932861328,1.0575227304380057,-4.077038617156925
457,178.42999267578125,189.7100067138672,1.063218149980998,-5.052063082746523
458,177.27999877929688,186.65220642089844,1.0528666950932768,-3.191103892630005
459,176.00999450683594,185.4600067138672,1.0536902022723729,-3.3206445172004435
460,176.67999267578125,190.61000061035156,1.0788431543583588,-7.7733465846752186
461,175.75,189.05999755859375,1.0757325607885846,-7.191221243511544
462,176.6199951171875,191.3249969482422,1.0832578543629667,-8.55078459674804
463,174.5,187.42999267578125,1.0740973792308381,-6.862137507444979
464,173.72000122070312,186.97000122070312,1.0762721615639785,-7.213919577505502
465,176.0800018310547,192.50999450683594,1.0933098165886295,-10.29777310336659
466,177.63999938964844,195.35000610351562,1.0996960525485073,-11.514237649768953
467,179.2100067138672,195.3699951171875,1.0901734713347893,-9.900262080543095
468,178.02999877929688,194.97999572753906,1.0952086562066152,-10.738340511223052
469,177.88999938964844,193.7449951171875,1.0891280891671176,-9.649042434091635
470,177.97000122070312,196.77999877929688,1.1056919561138128,-12.60078523716306
471,177.1999969482422,194.3000030517578,1.0965011647743443,-10.92216138252733
472,177.8300018310547,195.8300018310547,1.1012202655044714,-11.796490822141019
473,178.4600067138672,196.11000061035156,1.098901676748132,-11.420820261754708
474,175.8000030517578,190.2100067138672,1.0819681650282273,-8.289190376838102
475,175.61000061035156,188.69500732421875,1.0745117400397974,-6.971933542356661
476,178.00999450683594,192.3699951171875,1.0806696312200612,-8.149159085727272
477,178.85000610351562,192.23460388183594,1.074836999281809,-7.139536770669745
478,178.1699981689453,192.94000244140625,1.082898380334806,-8.552644691870094
479,184.72999572753906,202.47999572753906,1.0960861820523167,-11.265406340741842
480,185.5399932861328,203.42999267578125,1.0964212570712943,-11.372408926754284
481,175.8699951171875,190.25,1.0817649700463725,-8.256340336553402
482,172.50999450683594,188.53640747070312,1.0929013591918706,-10.039624484925023
483,172.47999572753906,190.1199951171875,1.1022727262674203,-11.654432968500496
484,172.02000427246094,190.42999267578125,1.1070223691784178,-12.443160616081096
485,170.58999633789062,186.08999633789062,1.0908611309733478,-9.591426327868058
486,170.27000427246094,185.3480987548828,1.0885540265700255,-9.18255630062695
487,172.55999755859375,188.47999572753906,1.0922577561090865,-9.93117271981408
488,168.63999938964844,187.1300048828125,1.109641873577349,-12.660868685636595
489,171.1199951171875,193.2949981689453,1.1295874455616468,-16.24483886313329
490,170.8800048828125,189.91000366210938,1.1113646900487124,-13.109611053026109
491,171.1999969482422,189.12010192871094,1.1046735122658118,-11.986681763860966
492,169.57000732421875,186.4001007080078,1.0992515931877613,-10.963070919852678
493,169.1772003173828,184.8300018310547,1.0925231147241272,-9.80178079632581
494,169.77999877929688,186.77999877929688,1.1001295801756892,-11.124423131504054
495,167.25,175.17990112304688,1.0474134596295777,-2.1573886058370504
496,165.4600067138672,172.89999389648438,1.0449654712965368,-1.7403934740452853
497,167.89999389648438,175.6300048828125,1.0460393762199534,-1.9310197214487999
498,165.05999755859375,172.89999389648438,1.0474978580749557,-2.156697769235032
499,162.9105987548828,170.00999450683594,1.0435784768223395,-1.5036570648169998
500,163.71499633789062,170.0500030517578,1.0386953355256008,-0.706499348837903
501,163.60000610351562,169.60000610351562,1.0366748152576692,-0.3761769826499033
502,167.2100067138672,178.9499969482422,1.0702110505531208,-5.969106920358778
503,165.2100067138672,171.9792938232422,1.0409738322999949,-1.0798776301522905
504,163.77999877929688,173.48500061035156,1.0592563310745455,-4.073846466939253
505,166.8000030517578,176.1699981689453,1.0561750296508088,-3.6158140884869936
506,169.95899963378906,178.36000061035156,1.0494295741600277,-2.5181321650431783
507,167.92999267578125,178.043701171875,1.0602257424950887,-4.313495173420231
508,167.14999389648438,175.88999938964844,1.0522883985181402,-2.9715669163323155
509,167.83999633789062,175.61000061035156,1.0462941160748036,-1.9734571231700584
510,166.60000610351562,172.8699951171875,1.0376349866984762,-0.5239552441315225
511,164.91000366210938,171.8300018310547,1.041962270421896,-1.2428098892608346
512,163.26499938964844,169.91000366210938,1.0407007276348432,-1.0348283959409996
513,163.0,168.99789428710938,1.0367968974669286,-0.39851366883574135
514,161.4600067138672,167.24000549316406,1.0357983310971859,-0.24335274031197107
515,161.3300018310547,166.39999389648438,1.0314262195988753,0.4613579753829158
516,162.44000244140625,163.7899932861328,1.00831070441047,4.226577199260268
517,165.9550018310547,165.1300048828125,0.9950287913040304,6.544755232014742
518,162.88999938964844,160.94039916992188,0.9880311852966311,7.544499752222711
519,160.5399932861328,160.38999938964844,0.9990656913992949,5.649161424459768
520,158.63999938964844,157.25,0.9912380270108654,6.811767023208395
521,159.10499572753906,158.5500030517578,0.9965117834720184,5.9957028267476655
522,160.5399932861328,161.75,1.007537104550083,4.289160814108206
523,167.82000732421875,174.00619506835938,1.0368620395313728,-0.39045488564856035
524,167.44500732421875,176.05999755859375,1.0514496691901603,-2.834533719906696
525,167.13999938964844,178.39999389648438,1.0673686403491354,-5.491963075403598
526,166.27000427246094,177.2678985595703,1.0661447886239752,-5.2653037749014775
527,164.86500549316406,174.35000610351562,1.057531921841017,-3.809645417358419
528,167.22000122070312,178.41000366210938,1.0669178469065868,-5.41871198199062
529,167.00999450683594,177.05999755859375,1.0601760576152013,-4.287267618497774
530,165.77000427246094,177.80999755859375,1.0726307110805389,-6.327771232623272
531,163.18499755859375,172.86000061035156,1.059288557137637,-4.068086203221137
532,164.1699981689453,173.92999267578125,1.0594505367344407,-4.112951769799631
533,165.1999969482422,175.19000244140625,1.0604721893323883,-4.301003780936762
534,165.7100067138672,176.50999450683594,1.065174023024555,-5.0902098550476556
535,164.3300018310547,174.0050048828125,1.058875451493663,-4.021442258754954
536,164.17999267578125,172.59010314941406,1.0512249412158332,-2.7626605911970983
537,160.65859985351562,178.4261016845703,1.1105916636100068,-12.26350263714111
538,160.44070434570312,180.0449981689453,1.1221902752371407,-14.109171020631502
539,162.1199951171875,180.0814971923828,1.1107914052317356,-12.39797014314153
540,162.85000610351562,179.55039978027344,1.1025507709600098,-11.107123347455266
541,161.61000061035156,177.7100067138672,1.0996225855003454,-10.557249775559635
542,163.64999389648438,181.71890258789062,1.1104119117953382,-12.443049325463116
543,163.77999877929688,181.80999755859375,1.1100866950401762,-12.39884341518144
544,161.6999969482422,179.38079833984375,1.109343238870072,-12.134378890262903
545,159.61000061035156,173.92999267578125,1.0897186392498577,-8.858709572267182
546,158.72999572753906,171.9199981689453,1.0830971007146435,-7.7645686344636236
547,157.50990295410156,170.60000610351562,1.0831065406295661,-7.714372160999327
548,157.125,170.4250030517578,1.0846460019204953,-7.939951823190066
549,156.6699981689453,169.3000030517578,1.0806153381657215,-7.2884890262518045
550,157.39999389648438,169.39999389648438,1.076238884786056,-6.628746367786571
551,157.94000244140625,171.39999389648438,1.0852221808725855,-8.066739539376679
552,157.30999755859375,174.125,1.1068908696355622,-11.44741498257549
553,158.3699951171875,175.69500732421875,1.109395799338198,-11.914243715215301
554,157.11000061035156,172.2100067138672,1.0961110435036223,-9.74056590384499
555,157.2899932861328,173.610107421875,1.1037581208745657,-10.953341589306243
556,155.8800048828125,172.02499389648438,1.1035731877594523,-10.83565504835236
557,155.5800018310547,171.2899932861328,1.1009769332188188,-10.412878689296841
558,158.47999572753906,168.10000610351562,1.0607017329336341,-4.204760798383129
559,155.89500427246094,163.4499969482422,1.0484620575947208,-2.2450476815646225
560,155.16769409179688,160.11990356445312,1.0319152095521027,0.3281071468088528
561,155.82000732421875,157.77000427246094,1.0125144195647788,3.3568929014888824
562,156.1300048828125,159.57000732421875,1.0220329362314966,1.8795157532624587
563,158.0399932861328,162.91000366210938,1.0308150505116724,0.5273148585069323
564,159.6699981689453,166.99000549316406,1.0458446007901467,-1.8562807154677983
565,157.35000610351562,164.44000244140625,1.0450587611240787,-1.7207790542702042
566,159.3800048828125,166.47999572753906,1.044547563227564,-1.6480776685184337
567,160.33999633789062,166.9799041748047,1.041411425649041,-1.1488875680988229
568,159.35000610351562,165.83999633789062,1.0407278944825331,-1.0392991159610943
569,159.74000549316406,167.72999572753906,1.050018717663791,-2.5234117430401937
570,159.22000122070312,167.57000732421875,1.0524431983387643,-2.90461098327402
571,160.30999755859375,168.97999572753906,1.0540827041418699,-3.180199957924296
572,155.64999389648438,160.5,1.031159693502726,0.44995792325348427
573,155.38999938964844,160.8300018310547,1.0350087036667344,-0.15062978938571225
574,157.3300018310547,162.5,1.0328608536755564,0.19840420228026412
575,156.25,161.32000732421875,1.032448046875,0.25439910162682233
576,156.8800048828125,161.37530517578125,1.0286543864932098,0.8547705897475084
577,156.8300018310547,160.82000732421875,1.025441595655035,1.358028419363157
578,156.9199981689453,161.6699981689453,1.0302702017297118,0.6017000859098887
579,161.38499450683594,166.86810302734375,1.0339753304652841,0.05048175239550412
580,158.16000366210938,165.60000610351562,1.047040985515535,-2.0377883541498334
581,157.17999267578125,166.47999572753906,1.0591678552304118,-3.9377115910993523
582,158.5,166.4759979248047,1.0503217534687992,-2.559933434816409
583,159.8800048828125,169.14120483398438,1.0579259423838527,-3.788918316265361
584,160.44000244140625,169.55999755859375,1.0568436485814576,-3.6249009079941827
585,159.75,169.8350067138672,1.0631299324811718,-4.618021077132974
586,160.13499450683594,172.99000549316406,1.0802760884709641,-7.372341860170744
587,161.19000244140625,175.36000061035156,1.0879086665073798,-8.644351271704418
588,163.0500030517578,179.35000610351562,1.099969351405554,-10.698585463295112
589,162.4199981689453,178.89999389648438,1.1014653116200444,-10.904242595947048
590,163.1649932861328,179.8000946044922,1.101952636918799,-11.028999382217515
591,162.02000427246094,177.67999267578125,1.0966546598590732,-10.100529790048606
592,162.47000122070312,178.44000244140625,1.0982950766339263,-10.392211118922072
593,163.3699951171875,185.00999450683594,1.1324600602095003,-16.025546310848718
594,163.1300048828125,184.47250366210938,1.1308312274901766,-15.737822162850913
595,164.47000122070312,185.24989318847656,1.1263445723447694,-15.1206280311989
596,163.72000122070312,185.9600067138672,1.1358417134579872,-16.611294244637072
597,164.05999755859375,186.9759979248047,1.139680608967622,-17.273438714952114
598,164.9250030517578,188.40499877929688,1.142367714373608,-17.80219641895747
599,165.10000610351562,188.35000610351562,1.1408237379798916,-17.565071606554774
600,161.83999633789062,187.25,1.157006946595934,-19.857878017199006
601,162.4600067138672,187.00999450683594,1.1511140390151986,-18.972604836587102
602,162.67999267578125,189.39939880371094,1.164245188903967,-21.1330616215891
603,163.10000610351562,188.0,1.1526670322788397,-19.296539337832634
604,163.02000427246094,187.9499969482422,1.1529259724108147,-19.32979714511277
605,162.90499877929688,187.44000244140625,1.1506092743989356,-18.939493100716113
606,160.6300048828125,186.7100067138672,1.1623607111889298,-20.577167508100622
607,180.69320678710938,185.84500122070312,1.0285112790082005,1.1683528880500007
608,178.58999633789062,185.60989379882812,1.0393073386241407,-0.7854284496315613
609,175.49000549316406,182.44000244140625,1.0396033775753282,-0.8418120079085525
610,175.70989990234375,183.418701171875,1.0438723217861694,-1.5916585088148536
611,177.89639282226562,185.32000732421875,1.0417299889232154,-1.2174007597692849
612,177.64500427246094,184.94000244140625,1.041065034160807,-1.0990252213493732
613,176.02999877929688,182.99000549316406,1.0395387534064209,-0.8298241116415652
614,177.77000427246094,189.1540069580078,1.0640378152216223,-5.18293762327634
615,181.44000244140625,193.8000030517578,1.0681216955689972,-6.009431135826455
616,183.75,194.4698944091797,1.0583395614105018,-4.2752227549234565
617,187.1750030517578,195.4387969970703,1.044150093819031,-1.6795982246531849
618,189.51499938964844,195.38499450683594,1.0309737758810247,0.8095248409971618
619,187.87939453125,194.0399932861328,1.0327901778172812,0.45229170329152746
620,188.47000122070312,195.92999267578125,1.039581850728288,-0.8230415009815402
621,187.6300048828125,189.63499450683594,1.0106858688474463,4.5977414686429
622,184.61000061035156,186.3798065185547,1.0095867282506465,4.709899519878141
623,184.74000549316406,188.4600067138672,1.0201364139335851,2.7650002055504417
624,185.7801055908203,188.47390747070312,1.0144999480504975,3.833570018133335
625,186.49000549316406,188.73049926757812,1.0120140152738437,4.315797257283824
626,185.55999755859375,187.78500366210938,1.011990763811112,4.293399271773344
627,184.89999389648438,187.17999267578125,1.0123309835292549,4.211520081327214
628,189.19500732421875,192.07000732421875,1.0151959612500407,3.791484467847616
629,185.33999633789062,188.44219970703125,1.016737905635247,3.407239834593375
630,182.6300048828125,186.4600067138672,1.0209713723301506,2.5690446746279094
631,182.8800048828125,187.88999938964844,1.0273949823549398,1.3992362281958521
632,183.75,188.0207061767578,1.0232419383769134,2.173965477498419
633,181.86000061035156,187.11129760742188,1.0288754920237881,1.1163819081698905
634,182.89999389648438,187.89999389648438,1.0273373437225473,1.4100450258305757
635,186.67999267578125,186.77000427246094,1.0004821705603772,6.474018927182916
636,186.97000122070312,186.7899932861328,0.9990372362764344,6.755852512571769
637,185.71499633789062,186.52000427246094,1.0043346415230017,5.719711613187476
638,186.64999389648438,188.3300018310547,1.0090008464479352,4.882800531498068
639,187.1300048828125,188.5500030517578,1.007588297610715,5.162364465022668
640,187.2899932861328,188.38999938964844,1.005873277499856,5.488873964822849
641,187.1199951171875,189.24000549316406,1.0113296837927388,4.461944490995981
642,188.74000549316406,190.05999755859375,1.0069937057699063,5.327957030410905
643,188.07000732421875,189.523193359375,1.0077268356386624,5.167469400620027
644,188.75999450683594,187.2823944091797,0.9921720696087287,8.126363484295629
645,189.19000244140625,187.00999450683594,0.9884771504496096,8.846288518920224
646,189.2899932861328,186.43679809570312,0.9849268567191676,9.523549093561646
647,189.83999633789062,186.54539489746094,0.9826453776654857,9.98736077244907
648,189.1999969482422,186.47999572753906,0.985623671963128,9.386688950452443
649,192.27499389648438,188.75999450683594,0.9817188948057343,10.30695301607354
650,191.9499969482422,185.5399932861328,0.9666058673403481,13.188717914699756
651,191.32000732421875,186.15420532226562,0.9729991542745504,11.91885241926885
652,190.19000244140625,185.87539672851562,0.9773142349360878,11.021623214637279
653,190.48500061035156,185.2100067138672,0.9723075629074087,11.994028714271556
654,187.9600067138672,182.0800018310547,0.9687167233838011,12.496179232811292
655,187.1699981689453,180.42999267578125,0.9639899259544773,13.323997330325644
656,178.0399932861328,171.23060607910156,0.9617536089428643,13.021450789449764
657,177.72999572753906,169.07000732421875,0.951274469073886,14.859423640801216
658,179.16140747070312,170.17970275878906,0.9498680835414693,15.239451251336979
659,179.5,171.22000122070312,0.9538718730958391,14.551538534616915
660,179.86500549316406,170.95989990234375,0.9504900602181965,15.191514544764734
661,180.8000030517578,171.85690307617188,0.9505359522973803,15.267597847840952
662,178.49000549316406,169.72999572753906,0.9509215670568149,14.99040545814889
663,169.85499572753906,158.32000732421875,0.9320892014161105,17.41362041630179
664,168.27999877929688,157.74000549316406,0.9373663337141079,16.354464778533632
665,168.97000122070312,159.7093963623047,0.9451937930313291,15.10318492325836
666,167.64999389648438,158.8686065673828,0.9476207119069527,14.570194364631694
667,166.97000122070312,158.60000610351562,0.9498712639636151,14.131101347253937
668,165.82000732421875,156.7711944580078,0.9454299091392615,14.763071889909517
669,166.08999633789062,156.4499969482422,0.9419591811535898,15.365256933494996
670,162.97000122070312,155.66000366210938,0.9551451340501977,12.90815611907316
671,163.60000610351562,157.8699951171875,0.9649754842753334,11.353834003678221
672,163.27999877929688,157.6739959716797,0.9656663225776064,11.216789713034236
673,165.02000427246094,159.94000244140625,0.9692158423249874,10.76167119651665
674,163.89999389648438,158.7899932861328,0.9688224478301145,10.74604420564386
675,163.42999267578125,157.39999389648438,0.9631034751909986,11.646895973685039
676,164.5399932861328,158.44000244140625,0.9629270019835314,11.762106042288954
677,167.4199981689453,162.08999633789062,0.9681638878906442,11.109439549630443
678,167.27000427246094,161.86000061035156,0.9676570602981681,11.183331091714043
679,167.60000610351562,163.11000061035156,0.9732099920665225,10.276776180101185
680,166.52499389648438,163.02000427246094,0.9789521708302705,9.24796762748223
681,166.33999633789062,161.36500549316406,0.9700914334840988,10.710432617922313
682,170.67999267578125,167.25,0.9799039558063682,9.34223252129586
683,168.66000366210938,165.27000427246094,0.9799003953750653,9.219951109570749
684,162.13389587402344,156.68099975585938,0.9663679449089355,11.016994324200814
685,161.80499267578125,156.77999877929688,0.968944135694544,10.575693600102815
686,161.53500366210938,155.75,0.9641873059649031,11.324704845579836
687,161.62060546875,156.43499755859375,0.967914933277744,10.728796247352838
688,160.61000061035156,154.29010009765625,0.960650641375516,11.82191992325456
689,160.39999389648438,156.05999755859375,0.9729426651930456,9.83346072229431
690,159.99000549316406,156.02499389648438,0.9752171294421944,9.441774317363686
691,161.7899932861328,155.1199951171875,0.9587737286251745,12.22008684366664
692,164.45669555664062,157.38760375976562,0.9570154819604756,12.72781370171173
693,163.97950744628906,157.3000030517578,0.9592662247950763,12.318787126733886
694,165.53500366210938,158.9272003173828,0.9600821385293564,12.310452197784022
695,165.8300018310547,158.64999389648438,0.9567025999198553,12.894674103668299
696,165.0,158.64999389648438,0.9615151145241477,12.030860556582772
697,163.25999450683594,158.77999877929688,0.9725591334173941,10.089967720561296
698,168.57000732421875,168.47000122070312,0.9994067384518571,5.926291650055267
699,167.9199981689453,169.40240478515625,1.0088280528369198,4.317399561063203
700,167.19500732421875,167.41000366210938,1.0012859016625641,5.555275947228486
701,167.48500061035156,168.30999755859375,1.0049257960129905,4.957088769419718
702,167.35000610351562,167.07000732421875,0.9983268672298483,6.056585236884805
703,167.3000030517578,166.33999633789062,0.9942617651144322,6.734556201266079
704,166.8300018310547,165.64999389648438,0.9929268841238443,6.9354110210650415
705,168.72999572753906,166.0778045654297,0.9842814482945162,8.484994143019511
706,169.42999267578125,164.9394989013672,0.9734964648023859,10.35181247318271
707,168.75,163.69000244140625,0.9700148292824075,10.893615451898702
708,169.60000610351562,164.6199951171875,0.970636728731669,10.848255508058733
709,169.8000030517578,165.5,0.9746760719995564,10.176394832648574
710,167.85110473632812,164.17999267578125,0.9781287584236416,9.468111731747305
711,167.39999389648438,163.57000732421875,0.9771207484354272,9.608609378446564
712,171.27999877929688,162.77000427246094,0.9503153049539572,14.446676751426983
713,172.27999877929688,163.19000244140625,0.9472370768382953,15.067415499878441
714,171.52999877929688,161.27000427246094,0.9401854219095681,16.206860980776177
715,170.22999572753906,159.11900329589844,0.934729526461222,17.00490078864589
716,172.13999938964844,160.11000061035156,0.9301150294995278,18.001714797712985
717,172.76339721679688,161.1999053955078,0.9330674667922957,17.56060314549503
718,173.0399932861328,162.25,0.937644511645982,16.798372281567588
719,183.2050018310547,169.83999633789062,0.9270489049993907,19.787475602030575
720,183.4499969482422,168.65499877929688,0.9193513305256718,21.227448623663314
721,183.2899932861328,168.82000732421875,0.9210541410227177,20.89591836066554
722,183.47999572753906,168.58999633789062,0.9188467422260053,21.32367190216066
723,184.4600067138672,169.02999877929688,0.916350388306636,21.903603073680493
724,185.3300018310547,169.04339599609375,0.912121050698485,22.79564189329556
725,186.07000732421875,171.375,0.921024309422349,21.234188925201543
726,180.86000061035156,167.5,0.9261307057101331,19.686942598195024
727,183.75,170.86000061035156,0.9298503434576956,19.33467104390467
728,181.5,169.2100067138672,0.9322865383684142,18.64300687624634
729,181.9600067138672,169.89999389648438,0.9337216290811242,18.431765663001094
730,181.36000061035156,169.4499969482422,0.9343294903946445,18.257314108651222
731,181.27999877929688,169.32139587402344,0.9340324195399368,18.302654323831995
732,181.3800048828125,168.6999969482422,0.9300914787009587,19.028133293506976
733,178.3000030517578,166.44000244140625,0.9334828917142038,18.082656189114708
734,176.10000610351562,163.15499877929688,0.9264905912802219,19.078041809028257
735,174.30999755859375,161.79989624023438,0.9282307297712276,18.5702163729349
736,173.83999633789062,161.17999267578125,0.9271743906534473,18.700972315780767
737,172.63999938964844,160.60169982910156,0.9302693489162008,18.03038403766137
738,172.42999267578125,160.31900024414062,0.9297628432055157,18.09452188259953
739,171.44000244140625,159.82000732421875,0.9322212147007003,17.5631954177451
740,171.05999755859375,154.2801055908203,0.9019063942051925,22.707612040809543
741,170.6053924560547,154.58999633789062,0.9061260849519198,21.92459698068989
742,169.74000549316406,153.0749969482422,0.9018203840838628,22.538956210224192
743,170.22999572753906,153.97000122070312,0.904482201051918,22.153902863841203
744,170.5800018310547,154.52999877929688,0.9059092339109364,21.95816957849035
745,170.84959411621094,155.02999877929688,0.9074063042482052,21.738744222297804
746,170.57000732421875,155.47000122070312,0.9114732634394885,21.007765484848782
747,163.0850067138672,148.99989318847656,0.9136333019864727,19.687957055145255
748,164.88999938964844,154.3699951171875,0.9361998646891779,16.1963776397506
749,165.52999877929688,154.9199981689453,0.935902853328127,16.31244557991132
750,164.92999267578125,152.9700927734375,0.9274849910055203,17.637902472827044
751,165.14999389648438,153.25999450683594,0.9280048451161248,17.576964131686672
752,164.47000122070312,152.3126983642578,0.9260819434169556,17.816566793019852
753,165.1199951171875,151.58999633789062,0.9180595979929961,19.215741463540915
754,165.80999755859375,146.125,0.8812797910352933,25.398848815296894
755,166.3699951171875,146.4499053955078,0.8802663322334752,25.656753552669663
756,166.375,146.3300018310547,0.8795191695330109,25.781865883432992
757,166.27000427246094,144.4709930419922,0.8688939034683162,27.53160174267665
758,167.3000030517578,145.65499877929688,0.8706216145987481,27.41955375985983
759,167.69000244140625,144.97999572753906,0.8645714927352186,28.500443574186953
760,168.22000122070312,145.2100067138672,0.8632148713597556,28.82202188364831
761,168.02999877929688,145.4550018310547,0.865649008437512,28.379284211293815
762,167.6999969482422,145.05909729003906,0.8649916513403941,28.431743663922298
763,169.67999267578125,147.2899932861328,0.8680457310460257,28.26150231776628
764,170.67999267578125,148.35000610351562,0.8691704503721006,28.242226417780238
765,171.25999450683594,148.36000061035156,0.8662852117774048,28.835861228680606
766,172.25,149.07000732421875,0.865428199269775,29.156189779974845
767,172.1999969482422,149.6699981689453,0.8691637678363684,28.50415891330143
768,172.49000549316406,148.75,0.8623688055125901,29.725979681307443
769,171.97999572753906,149.94000244140625,0.8718455992925487,28.0051912485824
770,172.10000610351562,150.45599365234375,0.874235841466773,27.614099266394355
771,172.55499267578125,151.2899932861328,0.8767639286473508,27.25362095528194
772,172.30999755859375,151.3699951171875,0.8784748259642587,26.91864366118829
773,173.42999267578125,152.75,0.8807588447838923,26.704259044136926
774,172.74000549316406,151.3000030517578,0.8758828194997672,27.436160858898823
775,174.50999450683594,155.99000549316406,0.8938743361604633,24.588251327407555
776,174.14500427246094,155.9199981689453,0.8953458000150183,24.278399840222953
777,175.55999755859375,157.99000549316406,0.8999202989874407,23.68102826675115
778,175.60000610351562,157.86000061035156,0.8989749152815725,23.852671519275184
779,176.42999267578125,159.2301025390625,0.9025115294975592,23.346367257264653
780,176.3800048828125,158.72999572753906,0.8999319159391101,23.79444992722633
781,176.57000732421875,158.64999389648438,0.8985104339106157,24.072194313448016
782,175.75999450683594,156.23719787597656,0.8889235477866377,25.64198009134099
783,176.19500732421875,160.00999450683594,0.9081414787900286,22.321917359072692
784,174.0,156.45840454101562,0.8991862329943426,23.58908216862229
785,174.32000732421875,157.24009704589844,0.9020197937087434,23.140433099891276
786,175.41000366210938,158.67300415039062,0.904583551893887,22.841925424069125
787,175.25999450683594,157.88999938964844,0.9008901308820366,23.46881011897073
788,175.5,158.3800048828125,0.9024501702724359,23.228587202920544
789,172.6300048828125,151.30599975585938,0.8764756732676418,27.315682458668213
790,174.80999755859375,152.25999450683594,0.8710027837841519,28.630486565031724
791,175.4600067138672,152.19500732421875,0.8674056850596842,29.37196227218785
792,175.9281005859375,153.1999969482422,0.8708102710027664,28.85413522163517
