,crm,nvda,Ratio,Spread
395,200.02000427246094,225.8300018310547,1.1290370813283064,-18.395754549443595
396,199.8800048828125,225.94000244140625,1.130378211536829,-18.651673496586326
397,198.4600067138672,222.7841033935547,1.1225642238073545,-16.975807837304004
398,197.9199981689453,221.0,1.116612783167841,-15.754543674162349
399,198.98379516601562,220.8300018310547,1.1097888732437353,-14.475772896381088
400,197.0,218.8800048828125,1.111066014633566,-14.593442756446208
401,197.3800048828125,215.49989318847656,1.0918020460908495,-10.817260189146012
402,193.08999633789062,212.7509002685547,1.101822488495257,-12.539650417871187
403,192.07000732421875,211.9040069580078,1.1032644289970208,-12.755869602271716
404,193.79119873046875,213.69000244140625,1.1026816689369543,-12.747904498199446
405,193.17999267578125,213.19000244140625,1.1035822058405826,-12.884951353622554
406,194.75999450683594,222.3249969482422,1.1415331855559214,-20.373144114440507
407,195.19000244140625,227.0399932861328,1.1631742940025198,-24.639952479675898
408,194.75,227.78529357910156,1.1696292353227296,-25.843857803675704
409,193.55999755859375,226.49000549316406,1.1701281687844713,-25.788883532416108
410,193.22999572753906,226.9698944091797,1.1746100472372574,-26.612726221705017
411,195.74000549316406,229.61000061035156,1.1730356297469826,-26.636703515105793
412,196.2899932861328,229.6300048828125,1.1698507959500504,-26.08346740268381
413,205.3800048828125,244.9250030517578,1.1925455118744848,-31.90414302686129
414,203.47999572753906,242.5,1.1917633432856416,-31.459478436018955
415,202.22000122070312,242.83999633789062,1.2008703138758998,-33.112739805030074
416,200.77000427246094,236.5399932861328,1.178164009824541,-28.324037220874928
417,198.42999267578125,234.51499938964844,1.1818525830055702,-28.737986816337084
418,203.9272003173828,242.92999267578125,1.1912584113237288,-31.42335943717616
419,205.6300048828125,245.0,1.1914603617289425,-31.71857038055454
420,207.5800018310547,245.0399932861328,1.1804605025756099,-29.726124009986833
421,206.42999267578125,242.99000549316406,1.1771061091631385,-28.87476589428674
422,206.6199951171875,242.96499633789062,1.175902633237841,-28.651721302531158
423,208.27999877929688,244.86000061035156,1.175628970834672,-28.816539650249737
424,208.66000366210938,244.1999969482422,1.1703248953435466,-27.760465115176075
425,209.5800018310547,247.00010681152344,1.1785480706820186,-29.601680778985966
426,210.4600067138672,247.69000244140625,1.1768981969964272,-29.37436634680661
427,211.8800048828125,260.8399963378906,1.2310741472851916,-41.044326854721746
428,211.760498046875,261.2550048828125,1.2337287043260612,-41.58389479078788
429,215.2050018310547,259.7654113769531,1.2070602874782637,-36.504169467064585
430,216.55999755859375,261.7401123046875,1.2086263172120213,-37.066587645437366
431,216.72999572753906,262.07000732421875,1.2092004452105405,-37.21929724914405
432,219.15499877929688,264.75,1.2080491043994859,-37.37176167701945
433,218.64999389648438,264.67999267578125,1.2105190947368099,-37.82811002303943
434,211.27000427246094,259.94989013671875,1.2304155103886805,-40.79001110040552
435,214.74000549316406,267.5299987792969,1.245832131581152,-44.75341249833194
436,215.0,267.5799865722656,1.2445580770803053,-44.53241363837593
437,212.1999969482422,261.4100036621094,1.2319038992534483,-41.28081336794894
438,213.63999938964844,265.5899963378906,1.2431660601790815,-43.95992263450337
439,213.3800048828125,266.44000244140625,1.2486643375405961,-45.08091539094376
440,213.72999572753906,267.4100036621094,1.2511580452329258,-45.68612872162193
441,216.5800018310547,269.6549987792969,1.2450595461239484,-44.960624099389165
442,220.04200744628906,271.3999938964844,1.2334008267159238,-43.09724561862562
443,218.97999572753906,267.45001220703125,1.2213444945893592,-40.254175781016116
444,218.42999267578125,267.5799865722656,1.22501485851093,-40.957406435039346
445,218.0,265.6600036621094,1.218623870009676,-39.485595593632425
446,218.32000732421875,263.9082946777344,1.20881406112182,-37.400349894359934
447,218.33999633789062,265.2900085449219,1.2150316616034658,-38.76122964479579
448,210.66000366210938,261.59991455078125,1.2418110225155865,-43.075825961323645
449,211.28500366210938,264.19000244140625,1.2503963739135195,-45.01448986557632
450,211.64999389648438,263.55999755859375,1.245263430942965,-44.00406355322217
451,210.08999633789062,259.302490234375,1.2342448224775788,-41.372507954363826
452,209.82000732421875,259.3699951171875,1.2361547329297484,-41.72141654847691
453,210.69000244140625,258.0899963378906,1.2249750502977308,-39.53464066939962
454,211.11000061035156,256.2300109863281,1.2137274892024426,-37.23690030746364
455,210.77000427246094,266.760009765625,1.265645036571647,-48.12126991840965
456,212.41400146484375,277.7200012207031,1.3074467751913617,-57.36775864605265
457,212.39610290527344,277.6499938964844,1.3072273459758983,-57.316406603474874
458,212.4199981689453,279.8299865722656,1.3173429478598653,-59.471493762589645
459,212.88499450683594,280.0050048828125,1.3152876534650322,-59.161856444212916
460,213.4499969482422,281.0050048828125,1.3164910231924303,-59.57296661590739
461,213.91000366210938,281.5350036621094,1.3161376225621497,-59.623510343515605
462,212.38279724121094,278.5450134277344,1.311523423958771,-58.225294340684755
463,209.82000732421875,274.5400085449219,1.3084548611262619,-56.891429976211285
464,209.91000366210938,276.42010498046875,1.316850555752551,-58.677725174657965
465,209.78829956054688,275.2401123046875,1.3119898148812186,-57.62458205247306
466,210.66000366210938,277.9599914550781,1.319472071693853,-59.43590286562052
467,209.0,274.19000244140625,1.3119138872794558,-57.396099776691
468,211.02999877929688,277.1700134277344,1.313415225470428,-58.26028692759424
469,211.75999450683594,277.635009765625,1.3110833819778103,-57.964424502495646
470,210.88929748535156,276.5840148925781,1.3115128088080892,-57.820938308901376
471,209.67999267578125,272.80999755859375,1.3010778666919718,-55.30735323058026
472,212.3350067138672,277.7699890136719,1.3081686025893122,-57.50008095995521
473,212.89120483398438,278.2349853515625,1.3069350871894128,-57.38536402325458
474,214.97000122070312,280.8699951171875,1.3065543728067754,-57.8536892623312
475,215.27000427246094,282.20001220703125,1.3109119087945897,-58.87101965793504
476,218.0399932861328,284.3450012207031,1.3040956245470003,-58.128909014816955
477,219.4600067138672,282.8736877441406,1.2889532447383565,-55.17754624577928
478,219.6699981689453,282.8399963378906,1.287567709270713,-54.924985286295495
479,219.32000732421875,282.8299865722656,1.2895767696841294,-55.27976341069545
480,220.5800018310547,284.260009765625,1.2886934781301875,-55.396521572934304
481,221.91000366210938,287.4200134277344,1.2952098088618558,-57.170293083574634
482,221.3000030517578,286.5899963378906,1.2950293374865556,-56.976066440586536
483,218.125,283.82000732421875,1.3011805493373925,-57.51531445846733
484,215.72999572753906,278.8800048828125,1.2927270681219043,-55.07157318593356
485,216.89999389648438,280.2749938964844,1.2921853470878646,-55.247098405585106
486,215.9550018310547,280.385009765625,1.2983492273310484,-56.34205907208964
487,214.50999450683594,278.20001220703125,1.2969093251184884,-55.66316140386358
488,214.0500030517578,276.1700134277344,1.2902126114941272,-54.112601772349436
489,214.89999389648438,276.9200134277344,1.2885994476161993,-53.9766746932266
490,215.0399932861328,279.3900146484375,1.2992467604697158,-56.300757577138555
491,214.80499267578125,280.92999267578125,1.3078373513403696,-58.085671659514546
492,214.22500610351562,277.8796081542969,1.297138990487519,-55.63979460194649
493,214.7960968017578,276.6700134277344,1.288058849984979,-53.83496438861745
494,214.14999389648438,278.4642028808594,1.3003231885005944,-56.30257292999842
495,214.1790008544922,277.2300109863281,1.2943846496635363,-55.0381477103184
496,212.36000061035156,272.739990234375,1.28432844909815,-52.44403158276582
497,211.61000061035156,267.36981201171875,1.2635027231252676,-47.85556214375639
498,210.86000061035156,266.75,1.2650573803844742,-48.01745891568443
499,210.839599609375,266.09991455078125,1.262096470699943,-47.388636988677106
500,210.86000061035156,263.3100891113281,1.2487436609558735,-44.577548027012554
501,212.02499389648438,264.5299987792969,1.2476359221519264,-44.58321038210188
502,211.17999267578125,263.9731140136719,1.2499911126474108,-44.907052118364746
503,212.35000610351562,267.1499938964844,1.2580644512261283,-46.864452303251014
504,216.6103057861328,272.2267150878906,1.2567579095551895,-47.500755250831176
505,217.6199951171875,273.135009765625,1.2551007071686722,-47.35667257011234
506,219.9600067138672,274.2300109863281,1.2467266894706797,-46.0127302988689
507,218.80999755859375,272.5058898925781,1.2453996295100982,-45.48723888238756
508,219.86000061035156,271.9599914550781,1.2369689379609397,-43.84694496700085
509,219.11000061035156,273.85009765625,1.2498292953010577,-46.51875995181955
510,218.8699951171875,273.7132873535156,1.2505747405301668,-46.63210218525826
511,211.16000366210938,264.8800048828125,1.254404244596737,-45.83477710425704
512,210.6699981689453,263.19000244140625,1.249299875297587,-44.65549679357282
513,209.22000122070312,261.3999938964844,1.2494025063155283,-44.376788716253614
514,211.05999755859375,262.3800048828125,1.2431536431244934,-43.439011303638964
515,210.80999755859375,261.010009765625,1.2381291816726026,-42.329585781000404
516,209.87890625,259.2294006347656,1.2351379434290606,-41.51943298921428
517,210.1999969482422,259.32000732421875,1.2336822601765853,-41.275373786449805
518,200.82000732421875,244.71780395507812,1.2185927448951215,-36.449730790129266
519,199.63999938964844,244.2899932861328,1.2236525447454971,-37.25181687748601
520,198.80999755859375,241.19500732421875,1.21319355307136,-35.02192387794311
521,199.98500061035156,242.64500427246094,1.213316016360785,-35.24724055102412
522,199.14999389648438,241.89999389648438,1.2146623214169965,-35.3725396185596
523,200.0399932861328,244.65960693359375,1.223053465032055,-37.204525535231014
524,200.82000732421875,243.88999938964844,1.2144706229190316,-35.62192622469958
525,201.77000427246094,245.07000732421875,1.2146007936506136,-35.811772880765105
526,199.0749969482422,240.69000244140625,1.2090418492081334,-34.24071586106497
527,199.30999755859375,237.32000732421875,1.1907079937344873,-30.625784688845258
528,199.5800018310547,239.39999389648438,1.1995189482919109,-32.424351645904366
529,199.8800048828125,240.50999450683594,1.203271906301205,-33.221665562016014
530,200.92999267578125,243.59959411621094,1.2123605384751144,-35.21688559741021
531,200.17999267578125,242.02000427246094,1.2090119548782543,-34.41900453730703
532,199.7050018310547,233.77000427246094,1.1705766111467972,-26.66407722460646
533,198.77999877929688,232.9250030517578,1.1717728367146825,-26.78318668451557
534,199.84500122070312,234.68829345703125,1.1743515825939934,-27.436448072385602
535,198.55960083007812,232.43150329589844,1.17058808702384,-26.519402945725588
536,197.44000244140625,231.2220001220703,1.1711000671745304,-26.476832964672965
537,197.83999633789062,231.89999389648438,1.1721593115096036,-26.737921749371097
538,197.17999267578125,231.11000061035156,1.1720763221163146,-26.63583600978488
539,193.8800048828125,218.6300048828125,1.127656279021448,-17.595346207167054
540,193.82000732421875,218.42999267578125,1.1269734001732614,-17.4578681582026
541,194.86500549316406,217.0,1.113591429363198,-14.938696485675521
542,196.3249969482422,219.6508026123047,1.1188122043888886,-16.06778157200172
543,196.19009399414062,218.4600067138672,1.1135119121783574,-15.017592105779002
544,196.02999877929688,219.6699981689453,1.1205937843026967,-16.394447341741383
545,195.50999450683594,219.24000549316406,1.1213749253391667,-16.50644387571559
546,197.99000549316406,221.5,1.11874333983817,-16.181576553813798
547,199.09500122070312,219.9398956298828,1.1046982309017013,-13.469759028883985
548,197.4971923828125,217.33990478515625,1.1004708581572251,-12.535129788380871
549,197.55999755859375,217.1125946044922,1.0989704256303172,-12.242359130961248
550,195.21499633789062,213.602294921875,1.0941899901591499,-11.176203517525536
551,194.77999877929688,213.5399932861328,1.0963137623185464,-11.567290431673555
552,194.80999755859375,215.02000427246094,1.1037421434584667,-13.016034338968282
553,193.5,220.74000549316406,1.1407752221868943,-20.101417690482904
554,195.52000427246094,222.1199951171875,1.136047413376991,-19.376000537457273
555,195.00999450683594,220.5,1.1307112774277348,-18.28757757164938
556,195.91000366210938,220.68499755859375,1.1264610965921598,-17.534515047523414
557,196.43539428710938,220.76499938964844,1.123855505729171,-17.06691359003385
558,196.13499450683594,222.84500122070312,1.1361817496211073,-19.460015616882302
559,195.74000549316406,222.0500030517578,1.1344129805877246,-19.076705956512043
560,193.2050018310547,217.42999267578125,1.1253849052309202,-17.09887508619913
561,192.8699951171875,217.9300994873047,1.1299326230339286,-17.94815215213673
562,191.3300018310547,215.8300018310547,1.1280510101161951,-17.45315620058959
563,190.46499633789062,215.6999969482422,1.1324915396295911,-18.22472784032253
564,190.60000610351562,216.45469665527344,1.1356489492330657,-18.838709787797583
565,189.9199981689453,214.58999633789062,1.1298967902632342,-17.682767037618945
566,189.35000610351562,212.57000732421875,1.122630052665586,-16.256868429487568
567,188.5500030517578,217.8699951171875,1.1555024746267504,-22.390682105794085
568,187.6300048828125,214.6699981689453,1.1441133751663073,-20.149579357023285
569,185.72000122070312,212.61000061035156,1.1447878484433849,-20.080337317720833
570,186.47000122070312,216.0399932861328,1.1585777437220643,-22.728621209855262
571,188.07000732421875,219.90130615234375,1.1692523931965941,-24.92228230939064
572,186.50999450683594,217.5601043701172,1.166479603119302,-24.207048156430417
573,187.00999450683594,217.8300018310547,1.164804065181084,-23.955806428270037
574,189.0,220.61990356445312,1.1673010770605985,-24.671568463652804
575,191.14999389648438,222.75,1.1653152346979845,-24.560772747641195
576,191.44500732421875,221.22500610351562,1.1555538020840805,-22.72829273415188
577,191.0449981689453,220.4250030517578,1.1537857843147044,-22.3452105760159
578,190.86929321289062,219.8300018310547,1.1517305802870137,-21.933342831950412
579,191.22999572753906,221.94000244140625,1.160591996025677,-23.667391010323072
580,191.33999633789062,222.0500030517578,1.160499672319612,-23.662740362916892
581,188.35499572753906,217.16000366210938,1.1529293546120623,-21.88394256833898
582,187.39500427246094,215.02999877929688,1.1474692167708822,-20.75451602240709
583,186.67999267578125,212.6699981689453,1.1392222333022186,-19.139756539433975
584,187.86000061035156,215.10499572753906,1.1450281860357145,-20.34485734172567
585,187.0399932861328,214.47000122070312,1.1466531700127258,-20.564538738885076
586,187.1199951171875,214.6699981689453,1.1472317431095704,-20.68115150840289
587,186.25999450683594,214.82000732421875,1.1533341225151525,-21.72752070508092
588,186.52859497070312,216.9499969482422,1.1630924308539243,-23.577553873242252
589,184.37860107421875,213.5500030517578,1.1582146833069666,-22.41845212831636
590,181.11000061035156,208.65060424804688,1.1520656150675381,-20.925844915054782
591,182.11000061035156,207.85000610351562,1.141343173943743,-19.08296839232777
592,178.83999633789062,203.3282928466797,1.1369285227590935,-17.969509885285575
593,177.85000610351562,201.7799072265625,1.1345510278426347,-17.452969681082394
594,177.19000244140625,202.02999877929688,1.1401884756229674,-18.390968780363394
595,174.88999938964844,199.50999450683594,1.1407741734982517,-18.268207958533836
596,175.0,201.8406982421875,1.1533754185267857,-20.484260436127656
597,172.9600067138672,198.52000427246094,1.1477798136356365,-19.289807360201806
598,172.24000549316406,197.0554962158203,1.144075069270949,-18.575741008174575
599,171.85980224609375,196.8300018310547,1.1452940085966408,-18.746524247150163
600,172.32000732421875,195.92999267578125,1.1370124439882392,-17.36685328941114
601,171.52999877929688,195.05999755859375,1.1371771640339852,-17.320266997185612
602,172.8800048828125,196.5500030517578,1.136915765273087,-17.403190318223054
603,171.35789489746094,194.36500549316406,1.1342634992655014,-16.804655086597066
604,172.3300018310547,194.6804962158203,1.1296958982608098,-16.10693977107438
605,172.6699981689453,194.8677978515625,1.128556205003826,-15.939870575167433
606,173.89999389648438,196.66000366210938,1.1308798767363564,-16.450078433627212
607,173.9199981689453,196.97000122070312,1.1325322176542751,-16.739225971563386
608,174.6300048828125,199.10000610351562,1.1401248384384115,-18.129206208138285
609,170.0,189.4550018310547,1.114441187241498,-13.30995591597356
610,168.3300018310547,188.21499633789062,1.1181310181817359,-13.810553405927678
611,170.9600067138672,191.1501007080078,1.1180983458191625,-14.004460552140173
612,169.3699951171875,189.72999572753906,1.1202101977759664,-14.241590279971163
613,171.0,191.27499389648438,1.1185672157689144,-14.087669603207516
614,170.22000122070312,188.83900451660156,1.1093819948441752,-12.464656086004894
615,170.1300048828125,187.8300018310547,1.1040380675968013,-11.549454637558213
616,172.0,183.75,1.068313953488372,-5.52039732852738
617,175.02000427246094,185.87319946289062,1.0620111697262564,-4.495911636173204
618,176.33999633789062,188.72999572753906,1.070261991873401,-5.976908711634323
619,175.6300048828125,186.8800048828125,1.0640551140877463,-4.866926609239428
620,176.16000366210938,186.63999938964844,1.0594913459904363,-4.074514847944087
621,174.9199981689453,184.3699951171875,1.054024680123281,-3.096941489852
622,174.61000061035156,184.1699981689453,1.0547505728490731,-3.220048294225549
623,179.14500427246094,186.0487060546875,1.038536948380245,-0.372019917912624
624,181.0050048828125,190.0,1.0496947314965743,-2.3846754436248006
625,181.47500610351562,191.39999389648438,1.05469065964548,-3.2947972300446935
626,183.8000030517578,196.5200958251953,1.0692061619272963,-5.991605110231703
627,185.94000244140625,197.82009887695312,1.0638920957274407,-5.061133068806853
628,186.22999572753906,199.10499572753906,1.069134942250853,-6.043776187434631
629,185.77000427246094,197.86000061035156,1.0650804546473431,-5.278220218029858
630,181.4499969482422,194.81500244140625,1.073656686238338,-6.735872276765022
631,182.07000732421875,193.69000244140625,1.0638215776884952,-4.964648867627616
632,180.6199951171875,192.27999877929688,1.0645554422396273,-5.065961577026812
633,180.88499450683594,191.2899932861328,1.0575227304380057,-3.79975294979711
634,178.42999267578125,189.7100067138672,1.063218149980998,-4.778561704470761
635,177.27999877929688,186.65220642089844,1.0528666950932768,-2.919375184864762
636,176.00999450683594,185.4600067138672,1.0536902022723729,-3.050873471235761
637,176.67999267578125,190.61000061035156,1.0788431543583588,-7.502542762797688
638,175.75,189.05999755859375,1.0757325607885846,-6.921850968887085
639,176.6199951171875,191.3249969482422,1.0832578543629667,-8.28007325875511
640,174.5,187.42999267578125,1.0740973792308381,-6.5946940588192575
641,173.72000122070312,186.97000122070312,1.0762721615639785,-6.947678466421351
642,176.0800018310547,192.50999450683594,1.0933098165886295,-10.02789414385596
643,177.63999938964844,195.35000610351562,1.0996960525485073,-11.241954015175239
644,179.2100067138672,195.3699951171875,1.0901734713347893,-9.62555834120495
645,178.02999877929688,194.97999572753906,1.0952086562066152,-10.465455707858567
646,177.88999938964844,193.7449951171875,1.0891280891671176,-9.376373434298173
647,177.97000122070312,196.77999877929688,1.1056919561138128,-12.327992917683176
648,177.1999969482422,194.3000030517578,1.0965011647743443,-10.650555994448482
649,177.8300018310547,195.8300018310547,1.1012202655044714,-11.523914306232157
650,178.4600067138672,196.11000061035156,1.098901676748132,-11.147272618015805
651,175.8000030517578,190.2100067138672,1.0819681650282273,-8.019743024469548
652,175.61000061035156,188.69500732421875,1.0745117400397974,-6.7027790713032545
653,178.00999450683594,192.3699951171875,1.0806696312200612,-7.876305118164581
654,178.85000610351562,192.23460388183594,1.074836999281809,-6.865387958160099
655,178.1699981689453,192.94000244140625,1.082898380334806,-8.279544084934585
656,184.72999572753906,202.47999572753906,1.0960861820523167,-10.982193754728243
657,185.5399932861328,203.42999267578125,1.0964212570712943,-11.087947761256842
658,175.8699951171875,190.25,1.0817649700463725,-7.9867850941597425
659,172.50999450683594,188.53640747070312,1.0929013591918706,-9.775248551756803
660,172.47999572753906,190.1199951171875,1.1022727262674203,-11.390103277274576
661,172.02000427246094,190.42999267578125,1.1070223691784178,-12.179539983651054
662,170.58999633789062,186.08999633789062,1.0908611309733478,-9.330009996611423
663,170.27000427246094,185.3480987548828,1.0885540265700255,-8.921633224595169
664,172.55999755859375,188.47999572753906,1.0922577561090865,-9.666719708901766
665,168.63999938964844,187.1300048828125,1.109641873577349,-12.402458198233816
666,171.1199951171875,193.2949981689453,1.1295874455616468,-15.982605559534832
667,170.8800048828125,189.91000366210938,1.1113646900487124,-12.847747684966109
668,171.1999969482422,189.12010192871094,1.1046735122658118,-11.724325140576084
669,169.57000732421875,186.4001007080078,1.0992515931877613,-10.703226861676015
670,169.1772003173828,184.8300018310547,1.0925231147241272,-9.542542234751764
671,169.77999877929688,186.77999877929688,1.1001295801756892,-10.86425537973129
672,167.25,175.17990112304688,1.0474134596295777,-1.901120748004061
673,165.4600067138672,172.89999389648438,1.0449654712965368,-1.4868848206933336
674,167.89999389648438,175.6300048828125,1.0460393762199534,-1.6737499235048148
675,165.05999755859375,172.89999389648438,1.0474978580749557,-1.903805714315169
676,162.9105987548828,170.00999450683594,1.0435784768223395,-1.2540782238944672
677,163.71499633789062,170.0500030517578,1.0386953355256008,-0.455680560574379
678,163.60000610351562,169.60000610351562,1.0366748152576692,-0.12553544732490707
679,167.2100067138672,178.9499969482422,1.0702110505531208,-5.712900710608594
680,165.2100067138672,171.9792938232422,1.0409738322999949,-0.8267543420000862
681,163.77999877929688,173.48500061035156,1.0592563310745455,-3.8229274799604553
682,166.8000030517578,176.1699981689453,1.0561750296508088,-3.3602398833094043
683,169.95899963378906,178.36000061035156,1.0494295741600277,-2.2576884904702155
684,167.92999267578125,178.043701171875,1.0602257424950887,-4.056179133533917
685,167.14999389648438,175.88999938964844,1.0522883985181402,-2.7154532139875442
686,167.83999633789062,175.61000061035156,1.0462941160748036,-1.7162798091106737
687,166.60000610351562,172.8699951171875,1.0376349866984762,-0.26868932640955734
688,164.91000366210938,171.8300018310547,1.041962270421896,-0.9901490440525009
689,163.26499938964844,169.91000366210938,1.0407007276348432,-0.7847032603328472
690,163.0,168.99789428710938,1.0367968974669286,-0.14879701939848644
691,161.4600067138672,167.24000549316406,1.0357983310971859,0.003990069843993638
692,161.3300018310547,166.39999389648438,1.0314262195988753,0.7085003881083338
693,162.44000244140625,163.7899932861328,1.00831070441047,4.475430634413428
694,165.9550018310547,165.1300048828125,0.9950287913040304,6.799026900935544
695,162.88999938964844,160.94039916992188,0.9880311852966311,7.794046840031271
696,160.5399932861328,160.38999938964844,0.9990656913992949,5.895086069982327
697,158.63999938964844,157.25,0.9912380270108654,7.054762902621221
698,159.10499572753906,158.5500030517578,0.9965117834720184,6.239415479787013
699,160.5399932861328,161.75,1.007537104550083,4.535085459630764
700,167.82000732421875,174.00619506835938,1.0368620395313728,-0.1333083838701299
701,167.44500732421875,176.05999755859375,1.0514496691901603,-2.577965265927915
702,167.13999938964844,178.39999389648438,1.0673686403491354,-5.235864779199332
703,166.27000427246094,177.2678985595703,1.0661447886239752,-5.010546542065654
704,164.86500549316406,174.35000610351562,1.057531921841017,-3.5570539350635357
705,167.22000122070312,178.41000366210938,1.0669178469065868,-5.162490366099959
706,167.00999450683594,177.05999755859375,1.0601760576152013,-4.031369719724026
707,165.77000427246094,177.80999755859375,1.0726307110805389,-6.073784730186972
708,163.18499755859375,172.86000061035156,1.059288557137637,-3.8180843872994075
709,164.1699981689453,173.92999267578125,1.0594505367344407,-3.8614316140500335
710,165.1999969482422,175.19000244140625,1.0604721893323883,-4.047895922445875
711,165.7100067138672,176.50999450683594,1.065174023024555,-4.836315836495956
712,164.3300018310547,174.0050048828125,1.058875451493663,-3.769675463632538
713,164.17999267578125,172.59010314941406,1.0512249412158332,-2.511125029307024
714,160.65859985351562,178.4261016845703,1.1105916636100068,-12.017395164244434
715,160.44070434570312,180.0449981689453,1.1221902752371407,-13.863399425118374
716,162.1199951171875,180.0814971923828,1.1107914052317356,-12.149609986734063
717,162.85000610351562,179.55039978027344,1.1025507709600098,-10.85763790772954
718,161.61000061035156,177.7100067138672,1.0996225855003454,-10.30967575569214
719,163.64999389648438,181.71890258789062,1.1104119117953382,-12.192330735914865
720,163.77999877929688,181.80999755859375,1.1100866950401762,-12.147924428202643
721,161.6999969482422,179.38079833984375,1.109343238870072,-11.886666144568508
722,159.61000061035156,173.92999267578125,1.0897186392498577,-8.614218473997695
723,158.72999572753906,171.9199981689453,1.0830971007146435,-7.521434029223897
724,157.50990295410156,170.60000610351562,1.0831065406295661,-7.473118280940994
725,157.125,170.4250030517578,1.0846460019204953,-7.699291255946932
726,156.6699981689453,169.3000030517578,1.0806153381657215,-7.048529826494686
727,157.39999389648438,169.39999389648438,1.076238884786056,-6.387661908232005
728,157.94000244140625,171.39999389648438,1.0852221808725855,-7.824822677819
729,157.30999755859375,174.125,1.1068908696355622,-11.206469248847853
730,158.3699951171875,175.69500732421875,1.109395799338198,-11.671664036804046
731,157.11000061035156,172.2100067138672,1.0961110435036223,-9.499928457573006
732,157.2899932861328,173.610107421875,1.1037581208745657,-10.7124266913804
733,155.8800048828125,172.02499389648438,1.1035731877594523,-10.59691359227729
734,155.5800018310547,171.2899932861328,1.1009769332188188,-10.174599676165641
735,158.47999572753906,168.10000610351562,1.0607017329336341,-3.96201155834315
736,155.89500427246094,163.4499969482422,1.0484620575947208,-2.0062831045184026
737,155.16769409179688,160.11990356445312,1.0319152095521027,0.5657506037228615
738,155.82000732421875,157.77000427246094,1.0125144195647788,3.595541873679352
739,156.1300048828125,159.57000732421875,1.0220329362314966,2.118642574537276
740,158.0399932861328,162.91000366210938,1.0308150505116724,0.7693858520320163
741,159.6699981689453,166.99000549316406,1.0458446007901467,-1.6116971333137116
742,157.35000610351562,164.44000244140625,1.0450587611240787,-1.47977164893895
743,159.3800048828125,166.47999572753906,1.044547563227564,-1.4039410996468717
744,160.33999633789062,166.9799041748047,1.041411425649041,-0.9032712100318889
745,159.35000610351562,165.83999633789062,1.0407278944825331,-0.7952087890318325
746,159.74000549316406,167.72999572753906,1.050018717663791,-2.2787202473401607
747,159.22000122070312,167.57000732421875,1.0524431983387643,-2.6607210537753048
748,160.30999755859375,168.97999572753906,1.0540827041418699,-2.934629841799662
749,155.64999389648438,160.5,1.031159693502726,0.6883448264097893
750,155.38999938964844,160.8300018310547,1.0350087036667344,0.08735634243033985
751,157.3300018310547,162.5,1.0328608536755564,0.43938077180972357
752,156.25,161.32000732421875,1.032448046875,0.4937108906708687
753,156.8800048828125,161.37530517578125,1.0286543864932098,1.0950535066215679
754,156.8300018310547,160.82000732421875,1.025441595655035,1.5982342584931217
755,156.9199981689453,161.6699981689453,1.0302702017297118,0.8420446508667538
756,161.38499450683594,166.86810302734375,1.0339753304652841,0.2977089341749064
757,158.16000366210938,165.60000610351562,1.047040985515535,-1.7955323693347083
758,157.17999267578125,166.47999572753906,1.0591678552304118,-3.696966254802234
759,158.5,166.4759979248047,1.0503217534687992,-2.317153358974636
760,159.8800048828125,169.14120483398438,1.0579259423838527,-3.544011016994304
761,160.44000244140625,169.55999755859375,1.0568436485814576,-3.3791303944390023
762,159.75,169.8350067138672,1.0631299324811718,-4.373314175292464
763,160.13499450683594,172.99000549316406,1.0802760884709641,-7.127041504390107
764,161.19000244140625,175.36000061035156,1.0879086665073798,-8.397424662550023
765,163.0500030517578,179.35000610351562,1.099969351405554,-10.448791736113762
766,162.4199981689453,178.89999389648438,1.1014653116200444,-10.655419996595711
767,163.1649932861328,179.8000946044922,1.101952636918799,-10.77902840209758
768,162.02000427246094,177.67999267578125,1.0966546598590732,-9.852323765608517
769,162.47000122070312,178.44000244140625,1.0982950766339263,-10.143311441826611
770,163.3699951171875,185.00999450683594,1.1324600602095003,-15.775259328442516
771,163.1300048828125,184.47250366210938,1.1308312274901766,-15.48790511598314
772,164.47000122070312,185.24989318847656,1.1263445723447694,-14.868645432505431
773,163.72000122070312,185.9600067138672,1.1358417134579872,-16.360467741542877
774,164.05999755859375,186.9759979248047,1.139680608967622,-17.022088120831242
775,164.9250030517578,188.40499877929688,1.142367714373608,-17.54951245277799
776,165.10000610351562,188.35000610351562,1.1408237379798916,-17.312117880031295
777,161.83999633789062,187.25,1.157006946595934,-19.60994946793359
778,162.4600067138672,187.00999450683594,1.1511140390151986,-18.72372056563212
779,162.67999267578125,189.39939880371094,1.164245188903967,-20.88383825089751
780,163.10000610351562,188.0,1.1526670322788397,-19.046668532907162
781,163.02000427246094,187.9499969482422,1.1529259724108147,-19.080049659873723
782,162.90499877929688,187.44000244140625,1.1506092743989356,-18.689922891936405
783,160.6300048828125,186.7100067138672,1.1623607111889298,-20.331104113230296
784,180.69320678710938,185.84500122070312,1.0285112790082005,1.4453429221581047
785,178.58999633789062,185.60989379882812,1.0393073386241407,-0.5116804319829527
786,175.49000549316406,182.44000244140625,1.0396033775753282,-0.5728425046243473
787,175.70989990234375,183.418701171875,1.0438723217861694,-1.3223500469189702
788,177.89639282226562,185.32000732421875,1.0417299889232154,-0.9447219047500681
