,crm,nvda,Ratio,Spread
394,160.65859985351562,178.4261016845703,1.1105916636100068,-10.489252880756322
395,160.44070434570312,180.0449981689453,1.1221902752371407,-12.337342687533702
396,162.1199951171875,180.0814971923828,1.1107914052317356,-10.607480233123095
397,162.85000610351562,179.55039978027344,1.1025507709600098,-9.308520991155586
398,161.61000061035156,177.7100067138672,1.0996225855003454,-8.772427318658924
399,163.64999389648438,181.71890258789062,1.1104119117953382,-10.635556886524068
400,163.77999877929688,181.80999755859375,1.1100866950401762,-10.589906261508144
401,161.6999969482422,179.38079833984375,1.109343238870072,-10.34855632450039
402,159.61000061035156,173.92999267578125,1.0897186392498577,-7.096112661099834
403,158.72999572753906,171.9199981689453,1.0830971007146435,-6.011751017680535
404,157.50990295410156,170.60000610351562,1.0831065406295661,-5.97511315808374
405,157.125,170.4250030517578,1.0846460019204953,-6.204970159379155
406,156.6699981689453,169.3000030517578,1.0806153381657215,-5.558563694443318
407,157.39999389648438,169.39999389648438,1.076238884786056,-4.890708759264282
408,157.94000244140625,171.39999389648438,1.0852221808725855,-6.3227009385486035
409,157.30999755859375,174.125,1.1068908696355622,-9.710377482915003
410,158.3699951171875,175.69500732421875,1.109395799338198,-10.165426703446922
411,157.11000061035156,172.2100067138672,1.0961110435036223,-8.005750924844374
412,157.2899932861328,173.610107421875,1.1037581208745657,-9.216526392581994
413,155.8800048828125,172.02499389648438,1.1035731877594523,-9.114508732498859
414,155.5800018310547,171.2899932861328,1.1009769332188188,-8.695066239216839
415,158.47999572753906,168.10000610351562,1.0607017329336341,-2.45472137481671
416,155.89500427246094,163.4499969482422,1.0484620575947208,-0.5237346809008261
417,155.16769409179688,160.11990356445312,1.0319152095521027,2.0413377146313008
418,155.82000732421875,157.77000427246094,1.0125144195647788,5.0773724781011715
419,156.1300048828125,159.57000732421875,1.0220329362314966,3.60344026233263
420,158.0399932861328,162.91000366210938,1.0308150505116724,2.272464634881221
421,159.6699981689453,166.99000549316406,1.0458446007901467,-0.09301706505926743
422,157.35000610351562,164.44000244140625,1.0450587611240787,0.01670305126269911
423,159.3800048828125,166.47999572753906,1.044547563227564,0.11196335236845245
424,160.33999633789062,166.9799041748047,1.041411425649041,0.6218216197822994
425,159.35000610351562,165.83999633789062,1.0407278944825331,0.7204085353052005
426,159.74000549316406,167.72999572753906,1.050018717663791,-0.7593701171385976
427,159.22000122070312,167.57000732421875,1.0524431983387643,-1.146348046741973
428,160.30999755859375,168.97999572753906,1.0540827041418699,-1.409824139663765
429,155.64999389648438,160.5,1.031159693502726,2.1685481792590804
430,155.38999938964844,160.8300018310547,1.0350087036667344,1.5650712067188306
431,157.3300018310547,162.5,1.0328608536755564,1.9356640048769873
432,156.25,161.32000732421875,1.032448046875,1.9796570891794159
433,156.8800048828125,161.37530517578125,1.0286543864932098,2.5870296784676907
434,156.8300018310547,160.82000732421875,1.025441595655035,3.089731835526511
435,156.9199981689453,161.6699981689453,1.0302702017297118,2.3344036109350452
436,161.38499450683594,166.86810302734375,1.0339753304652841,1.8328037675742235
437,158.16000366210938,165.60000610351562,1.047040985515535,-0.29130492972567934
438,157.17999267578125,166.47999572753906,1.0591678552304118,-2.2021188061731425
439,158.5,166.4759979248047,1.0503217534687992,-0.8096717083138105
440,159.8800048828125,169.14120483398438,1.0579259423838527,-2.023320908945134
441,160.44000244140625,169.55999755859375,1.0568436485814576,-1.8530803749994038
442,159.75,169.8350067138672,1.0631299324811718,-2.853868384546995
443,160.13499450683594,172.99000549316406,1.0802760884709641,-5.603910811075377
444,161.19000244140625,175.36000061035156,1.0879086665073798,-6.864196159059627
445,163.0500030517578,179.35000610351562,1.099969351405554,-8.89776058633559
446,162.4199981689453,178.89999389648438,1.1014653116200444,-9.110418820155143
447,163.1649932861328,179.8000946044922,1.101952636918799,-9.226896644901512
448,162.02000427246094,177.67999267578125,1.0966546598590732,-8.311151055576357
449,162.47000122070312,178.44000244140625,1.0982950766339263,-8.59783167057331
450,163.3699951171875,185.00999450683594,1.1324600602095003,-14.221165434746933
451,163.1300048828125,184.47250366210938,1.1308312274901766,-13.93610824371397
452,164.47000122070312,185.24989318847656,1.1263445723447694,-13.304023037116774
453,163.72000122070312,185.9600067138672,1.1358417134579872,-14.80302383020496
454,164.05999755859375,186.9759979248047,1.139680608967622,-15.4613899984415
455,164.9250030517578,188.40499877929688,1.142367714373608,-15.980535092872923
456,165.10000610351562,188.35000610351562,1.1408237379798916,-15.741465511305062
457,161.83999633789062,187.25,1.157006946595934,-18.070499670017863
458,162.4600067138672,187.00999450683594,1.1511140390151986,-17.178336454922725
459,162.67999267578125,189.39939880371094,1.164245188903967,-19.336348585896115
460,163.10000610351562,188.0,1.1526670322788397,-17.495158788316285
461,163.02000427246094,187.9499969482422,1.1529259724108147,-17.52930563777387
462,162.90499877929688,187.44000244140625,1.1506092743989356,-17.140279623301137
463,160.6300048828125,186.7100067138672,1.1623607111889298,-18.803235521130357
464,180.69320678710938,185.84500122070312,1.0285112790082005,3.1652426807611005
465,178.58999633789062,185.60989379882812,1.0393073386241407,1.1880888430665562
466,175.49000549316406,182.44000244140625,1.0396033775753282,1.0972557906433065
467,175.70989990234375,183.418701171875,1.0438723217861694,0.3498529263608714
468,177.89639282226562,185.32000732421875,1.0417299889232154,0.7484086746001322
469,177.64500427246094,184.94000244140625,1.041065034160807,0.8639905891648039
470,176.02999877929688,182.99000549316406,1.0395387534064209,1.1152445096486372
471,177.77000427246094,189.1540069580078,1.0640378152216223,-3.218532716153827
472,181.44000244140625,193.8000030517578,1.0681216955689972,-4.004242372631335
473,183.75,194.4698944091797,1.0583395614105018,-2.2443635135370914
474,187.1750030517578,195.4387969970703,1.044150093819031,0.38932229771505833
475,189.51499938964844,195.38499450683594,1.0309737758810247,2.9044492111772695
476,187.87939453125,194.0399932861328,1.0327901778172812,2.529039968180616
477,188.47000122070312,195.92999267578125,1.039581850728288,1.2602700419009705
478,187.6300048828125,189.63499450683594,1.0106858688474463,6.671718323013597
479,184.61000061035156,186.3798065185547,1.0095867282506465,6.750315752712584
480,184.74000549316406,188.4600067138672,1.0201364139335851,4.806861153119133
481,185.7801055908203,188.47390747070312,1.0144999480504975,5.886989361845895
482,186.49000549316406,188.73049926757812,1.0120140152738437,6.377105557369209
483,185.55999755859375,187.78500366210938,1.011990763811112,6.344372604917641
484,184.89999389648438,187.17999267578125,1.0123309835292549,6.2551589436832735
485,189.19500732421875,192.07000732421875,1.0151959612500407,5.882852838885487
486,185.33999633789062,188.44219970703125,1.016737905635247,5.4557683441415925
487,182.6300048828125,186.4600067138672,1.0209713723301506,4.587457664665198
488,182.8800048828125,187.88999938964844,1.0273949823549398,3.4204274114497832
489,183.75,188.0207061767578,1.0232419383769134,4.204824718884783
490,181.86000061035156,187.11129760742188,1.0288754920237881,3.1262380156209315
491,182.89999389648438,187.89999389648438,1.0273373437225473,3.431458342453301
492,186.67999267578125,186.77000427246094,1.0004821705603772,8.537438511676317
493,186.97000122070312,186.7899932861328,0.9990372362764344,8.822494896154257
494,185.71499633789062,186.52000427246094,1.0043346415230017,7.7724074125607
495,186.64999389648438,188.3300018310547,1.0090008464479352,6.945886746370849
496,187.1300048828125,188.5500030517578,1.007588297610715,7.230784932960024
497,187.2899932861328,188.38999938964844,1.005873277499856,7.559072347547602
498,187.1199951171875,189.24000549316406,1.0113296837927388,6.530253722681511
499,188.74000549316406,190.05999755859375,1.0069937057699063,7.414269069446295
500,188.07000732421875,189.523193359375,1.0077268356386624,7.246335902182853
501,188.75999450683594,187.2823944091797,0.9921720696087287,10.212897656699813
502,189.19000244140625,187.00999450683594,0.9884771504496096,10.937601271832154
503,189.2899932861328,186.43679809570312,0.9849268567191676,11.61597302201979
504,189.83999633789062,186.54539489746094,0.9826453776654857,12.085896759897356
505,189.1999969482422,186.47999572753906,0.985623671963128,11.478112770048757
506,192.27499389648438,188.75999450683594,0.9817188948057343,12.432548578321434
507,191.9499969482422,185.5399932861328,0.9666058673403481,15.310701859679444
508,191.32000732421875,186.15420532226562,0.9729991542745504,14.033835432648392
509,190.19000244140625,185.87539672851562,0.9773142349360878,13.12404874041589
510,190.48500061035156,185.2100067138672,0.9723075629074087,14.099732487697754
511,187.9600067138672,182.0800018310547,0.9687167233838011,14.573823322576107
512,187.1699981689453,180.42999267578125,0.9639899259544773,15.392862234568003
513,178.0399932861328,171.23060607910156,0.9617536089428643,14.988856023157712
514,177.72999572753906,169.07000732421875,0.951274469073886,16.823383942051255
515,179.16140747070312,170.17970275878906,0.9498680835414693,17.219318506167514
516,179.5,171.22000122070312,0.9538718730958391,16.535168491319883
517,179.86500549316406,170.95989990234375,0.9504900602181965,17.179200724608325
518,180.8000030517578,171.85690307617188,0.9505359522973803,17.2656744431841
519,178.49000549316406,169.72999572753906,0.9509215670568149,16.962811575300794
520,169.85499572753906,158.32000732421875,0.9320892014161105,19.29006763122671
521,168.27999877929688,157.74000549316406,0.9373663337141079,18.213409410107023
522,168.97000122070312,159.7093963623047,0.9451937930313291,16.96979739524055
523,167.64999389648438,158.8686065673828,0.9476207119069527,16.42213789503747
524,166.97000122070312,158.60000610351562,0.9498712639636151,15.975488273502766
525,165.82000732421875,156.7711944580078,0.9454299091392615,16.59467919518865
526,166.08999633789062,156.4499969482422,0.9419591811535898,17.199864565359565
527,162.97000122070312,155.66000366210938,0.9551451340501977,14.708091953855263
528,163.60000610351562,157.8699951171875,0.9649754842753334,13.160770939627913
529,163.27999877929688,157.6739959716797,0.9656663225776064,13.02017048027422
530,165.02000427246094,159.94000244140625,0.9692158423249874,12.584388249588944
531,163.89999389648438,158.7899932861328,0.9688224478301145,12.556314837799608
532,163.42999267578125,157.39999389648438,0.9631034751909986,13.451943589028009
533,164.5399932861328,158.44000244140625,0.9629270019835314,13.579488842296673
534,167.4199981689453,162.08999633789062,0.9681638878906442,12.958827189755784
535,167.27000427246094,161.86000061035156,0.9676570602981681,13.031051883736371
536,167.60000610351562,163.11000061035156,0.9732099920665225,12.128164207517603
537,166.52499389648438,163.02000427246094,0.9789521708302705,11.087409288412989
538,166.33999633789062,161.36500549316406,0.9700914334840988,12.547818443003553
539,170.67999267578125,167.25,0.9799039558063682,11.2278477399223
540,168.66000366210938,165.27000427246094,0.9799003953750653,11.08311864909506
541,162.13389587402344,156.68099975585938,0.9663679449089355,12.807638710172643
542,161.80499267578125,156.77999877929688,0.968944135694544,12.362682959537455
543,161.53500366210938,155.75,0.9641873059649031,13.108693878429012
544,161.62060546875,156.43499755859375,0.967914933277744,12.51373655363621
545,160.61000061035156,154.29010009765625,0.960650641375516,13.59562960728859
546,160.39999389648438,156.05999755859375,0.9729426651930456,11.604836649416644
547,159.99000549316406,156.02499389648438,0.9752171294421944,11.208594136481953
548,161.7899932861328,155.1199951171875,0.9587737286251745,14.006909518290957
549,164.45669555664062,157.38760375976562,0.9570154819604756,14.544270832971268
550,163.97950744628906,157.3000030517578,0.9592662247950763,14.129941374908402
551,165.53500366210938,158.9272003173828,0.9600821385293564,14.138892322099952
552,165.8300018310547,158.64999389648438,0.9567025999198553,14.726392475631787
553,165.0,158.64999389648438,0.9615151145241477,13.853355306718829
554,163.25999450683594,158.77999877929688,0.9725591334173941,11.893126184865043
555,168.57000732421875,168.47000122070312,0.9994067384518571,7.788459080717775
556,167.9199981689453,169.40240478515625,1.0088280528369198,6.172343587621885
557,167.19500732421875,167.41000366210938,1.0012859016625641,7.4021633151993065
558,167.48500061035156,168.30999755859375,1.0049257960129905,6.807198766912212
559,167.35000610351562,167.07000732421875,0.9983268672298483,7.905195071084552
560,167.3000030517578,166.33999633789062,0.9942617651144322,8.582610362908998
561,166.8300018310547,165.64999389648438,0.9929268841238443,8.77824216589524
562,168.72999572753906,166.0778045654297,0.9842814482945162,10.348939488469416
563,169.42999267578125,164.9394989013672,0.9734964648023859,12.223536725725825
564,168.75,163.69000244140625,0.9700148292824075,12.757783100284843
565,169.60000610351562,164.6199951171875,0.970636728731669,12.721869081208542
566,169.8000030517578,165.5,0.9746760719995564,12.052230926458197
567,167.85110473632812,164.17999267578125,0.9781287584236416,11.322290161237323
568,167.39999389648438,163.57000732421875,0.9771207484354272,11.457774715635697
569,171.27999877929688,162.77000427246094,0.9503153049539572,16.338959701600448
570,172.27999877929688,163.19000244140625,0.9472370768382953,16.97081122291856
571,171.52999877929688,161.27000427246094,0.9401854219095681,18.101922124166283
572,170.22999572753906,159.11900329589844,0.934729526461222,18.885515293395816
573,172.13999938964844,160.11000061035156,0.9301150294995278,19.90355473933447
574,172.76339721679688,161.1999053955078,0.9330674667922957,19.469370765575196
575,173.0399932861328,162.25,0.937644511645982,18.710213650942098
576,183.2050018310547,169.83999633789062,0.9270489049993907,21.81227840255271
577,183.4499969482422,168.65499877929688,0.9193513305256718,23.254973999276178
578,183.2899932861328,168.82000732421875,0.9210541410227177,22.921665651923565
579,183.47999572753906,168.58999633789062,0.9188467422260053,23.351530647394146
580,184.4600067138672,169.02999877929688,0.916350388306636,23.942352458411893
581,185.3300018310547,169.04339599609375,0.912121050698485,24.844059336159393
582,186.07000732421875,171.375,0.921024309422349,23.290829881031005
583,180.86000061035156,167.5,0.9261307057101331,21.685685932779382
584,183.75,170.86000061035156,0.9298503434576956,21.365530285291033
585,181.5,169.2100067138672,0.9322865383684142,20.648862378682697
586,181.9600067138672,169.89999389648438,0.9337216290811242,20.44273311556579
587,181.36000061035156,169.4499969482422,0.9343294903946445,20.26161382966892
588,181.27999877929688,169.32139587402344,0.9340324195399368,20.306065002672273
589,181.3800048828125,168.6999969482422,0.9300914787009587,21.032655317460883
590,178.3000030517578,166.44000244140625,0.9334828917142038,20.05295085229115
591,176.10000610351562,163.15499877929688,0.9264905912802219,21.023888405811466
592,174.30999755859375,161.79989624023438,0.9282307297712276,20.496171011329
593,173.83999633789062,161.17999267578125,0.9271743906534473,20.621703937362117
594,172.63999938964844,160.60169982910156,0.9302693489162008,19.937780365716197
595,172.42999267578125,160.31900024414062,0.9297628432055157,19.99958445374269
596,171.44000244140625,159.82000732421875,0.9322212147007003,19.457256452273374
597,171.05999755859375,154.2801055908203,0.9019063942051925,24.5974501673869
598,170.6053924560547,154.58999633789062,0.9061260849519198,23.809383184018703
599,169.74000549316406,153.0749969482422,0.9018203840838628,24.41412556479263
600,170.22999572753906,153.97000122070312,0.904482201051918,24.03451736859113
601,170.5800018310547,154.52999877929688,0.9059092339109364,23.8426736215706
602,170.84959411621094,155.02999877929688,0.9074063042482052,23.62624418320961
603,170.57000732421875,155.47000122070312,0.9114732634394885,22.89215846124465
604,163.0850067138672,148.99989318847656,0.9136333019864727,21.489170919851308
605,164.88999938964844,154.3699951171875,0.9361998646891779,18.017649978088645
606,165.52999877929688,154.9199981689453,0.935902853328127,18.140830086101307
607,164.92999267578125,152.9700927734375,0.9274849910055203,19.459619247470062
608,165.14999389648438,153.25999450683594,0.9280048451161248,19.40112572992577
609,164.47000122070312,152.3126983642578,0.9260819434169556,19.633171787101976
610,165.1199951171875,151.58999633789062,0.9180595979929961,21.039569692159393
611,165.80999755859375,146.125,0.8812797910352933,27.23034488432417
612,166.3699951171875,146.4499053955078,0.8802663322334752,27.494472747371493
613,166.375,146.3300018310547,0.8795191695330109,27.619640696260735
614,166.27000427246094,144.4709930419922,0.8688939034683162,29.368209761832293
615,167.3000030517578,145.65499877929688,0.8706216145987481,29.267607921502748
616,167.69000244140625,144.97999572753906,0.8645714927352186,30.3528317104652
617,168.22000122070312,145.2100067138672,0.8632148713597556,30.68029977598049
618,168.02999877929688,145.4550018310547,0.865649008437512,30.235450649650534
619,167.6999969482422,145.05909729003906,0.8649916513403941,30.2842428668849
620,169.67999267578125,147.2899932861328,0.8680457310460257,30.136004763526035
621,170.67999267578125,148.35000610351562,0.8691704503721006,30.127841636406675
622,171.25999450683594,148.36000061035156,0.8662852117774048,30.727921875917833
623,172.25,149.07000732421875,0.865428199269775,31.05925213339437
624,172.1999969482422,149.6699981689453,0.8691637678363684,30.406665594164128
625,172.49000549316406,148.75,0.8623688055125901,31.631709161259256
626,171.97999572753906,149.94000244140625,0.8718455992925487,29.905253105849017
627,172.10000610351562,150.45599365234375,0.874235841466773,29.515494771710866
628,172.55499267578125,151.2899932861328,0.8767639286473508,29.160072623033432
629,172.30999755859375,151.3699951171875,0.8784748259642587,28.822372753849
630,173.42999267578125,152.75,0.8807588447838923,28.620434388146737
631,172.74000549316406,151.3000030517578,0.8758828194997672,29.344668532067306
632,174.50999450683594,155.99000549316406,0.8938743361604633,26.516428486461496
633,174.14500427246094,155.9199981689453,0.8953458000150183,26.202520945703714
634,175.55999755859375,157.99000549316406,0.8999202989874407,25.6208738712286
635,175.60000610351562,157.86000061035156,0.8989749152815725,25.79296172962508
636,176.42999267578125,159.2301025390625,0.9025115294975592,25.295880919874538
637,176.3800048828125,158.72999572753906,0.8999319159391101,25.74340808684686
638,176.57000732421875,158.64999389648438,0.8985104339106157,26.023263927044002
639,175.75999450683594,156.23719787597656,0.8889235477866377,27.584048216478283
640,176.19500732421875,160.00999450683594,0.9081414787900286,24.268819682843645
641,174.0,156.45840454101562,0.8991862329943426,25.51159187455851
642,174.32000732421875,157.24009704589844,0.9020197937087434,25.0664989745372
643,175.41000366210938,158.67300415039062,0.904583551893887,24.780104180443562
644,175.25999450683594,157.88999938964844,0.9008901308820366,25.405321857674682
645,175.5,158.3800048828125,0.9024501702724359,25.167766068156784
646,172.6300048828125,151.30599975585938,0.8764756732676418,29.222967720038657
647,174.80999755859375,152.25999450683594,0.8710027837841519,30.561997589859164
648,175.4600067138672,152.19500732421875,0.8674056850596842,31.310696701119117
649,175.9281005859375,153.1999969482422,0.8708102710027664,30.79807147144705
650,175.88999938964844,152.50999450683594,0.8670759851956172,31.447997181337985
651,174.32000732421875,151.47999572753906,0.8689765337480774,30.826600292896575
652,174.36000061035156,151.5399932861328,0.8691213165615007,30.808669659934242
653,164.85000610351562,150.110107421875,0.9105859985689968,22.235470747769728
654,167.19000244140625,152.4149932861328,0.91162743621317,22.391909306739723
655,167.57000732421875,152.75,0.9115593084892297,22.456610611157448
656,167.77999877929688,151.75,0.904458225676928,23.67749005813936
657,168.1999969482422,152.72000122070312,0.90796673003328,23.149263781352563
658,166.22000122070312,150.49000549316406,0.9053664083021324,23.29660161615674
659,166.39999389648438,150.83999633789062,0.9064903958573853,23.13593601170037
660,163.82000732421875,149.9199981689453,0.9151507231484631,21.342176103724274
661,164.86000061035156,151.47869873046875,0.9188323314913138,20.877392158095677
662,164.83999633789062,151.76930236816406,0.9207067807564486,20.565747032608375
663,164.69000244140625,152.5500030517578,0.9262857537817596,19.62727531545615
664,163.88999938964844,153.11500549316406,0.9342547200157905,18.22078991184863
665,163.4499969482422,152.01010131835938,0.9300098143562195,18.862877654945
666,163.5,151.6199951171875,0.9273394196769877,19.305579550620553
667,157.91000366210938,148.30999755859375,0.939205839523268,16.735741192630332
668,159.8800048828125,149.50999450683594,0.9351387912229707,17.607889418203303
669,160.19000244140625,150.17999267578125,0.9375116448400928,17.26396208524726
670,160.82000732421875,151.88839721679688,0.9444620712557522,16.21822798508241
671,161.47999572753906,154.0399932861328,0.9539261664710497,14.760840513356403
672,161.22000122070312,154.07000732421875,0.9556507018834695,14.457351333784874
673,161.0399932861328,153.72000122070312,0.9545455019212298,14.618016147077771
674,167.0399932861328,156.6300048828125,0.9376796646208646,18.019110626548997
675,166.1300048828125,156.1898956298828,0.9401666829544645,17.502048859302892
676,165.97000122070312,155.50999450683594,0.936976522040524,18.013650179919
677,166.08999633789062,155.8000030517578,0.9380456769641982,17.84985846184394
678,166.52499389648438,156.07000732421875,0.9372167124728155,18.037406236655176
679,166.32000732421875,156.88999938964844,0.9433020230922202,17.001799108679723
680,167.32000732421875,157.6300048828125,0.9420870068297943,17.313643305779113
681,169.7949981689453,164.77000427246094,0.9704055245992316,12.776962269561142
682,171.33999633789062,166.08299255371094,0.969318291720909,13.089079833773827
683,171.9499969482422,167.61000061035156,0.9747601255311625,12.203700730192015
684,171.38999938964844,165.50999450683594,0.9656922521515124,13.714673575152506
685,169.61500549316406,162.16000366210938,0.9560475100102205,15.197637639642512
686,168.39999389648438,161.25,0.9575416024012479,14.829631730117871
687,167.88999938964844,160.99000549316406,0.9589016980072144,14.553188672902383
688,169.3251953125,164.14370727539062,0.96939919054842,12.909097277594572
689,171.7100067138672,166.6501007080078,0.9705322589947185,12.911166978842164
690,172.24000549316406,166.91000366210938,0.9690547976017905,13.208743076584017
691,172.52000427246094,168.8800048828125,0.9789010010462336,11.533258485158445
692,173.5,168.73989868164062,0.9725642575310699,12.704172888801782
693,173.60000610351562,169.7050018310547,0.9775633402331887,11.844261128395079
694,173.7100067138672,169.91000366210938,0.9781244435847779,11.754963405267478
695,180.6156005859375,175.5841064453125,0.9721425274212069,13.34450739748657
696,181.8563995361328,177.13169860839844,0.9740196059100157,13.10204922584278
697,182.85000610351562,177.0,0.9680065304443917,14.278872594386531
698,182.3000030517578,175.7100067138672,0.9638508160857264,14.990345340883938
699,182.67999267578125,177.02139282226562,0.9690245233173485,14.078651200817877
700,183.30999755859375,179.2100067138672,0.9776335666393972,12.55270775006709
701,182.4600067138672,178.0399932861328,0.9757754397397024,12.828658571049079
702,180.83999633789062,176.17999267578125,0.9742313439699347,12.984651769206142
703,182.75999450683594,178.8000946044922,0.9783327860507479,12.384099319806712
704,184.77000427246094,181.0399932861328,0.9798126811707605,12.258428787565197
705,184.19000244140625,179.26019287109375,0.9732351946089975,13.428154456257165
706,184.6750030517578,179.86279296875,0.9739422769541847,13.335702100376796
707,184.4600067138672,179.1300048828125,0.9711048377043456,13.842346354896268
708,185.4499969482422,180.5,0.9733081853345962,13.51367215909993
709,184.3000030517578,174.81500244140625,0.9485349948274941,17.98904899387175
710,183.13999938964844,174.1855010986328,0.9511057206461815,17.398400843951
711,182.97999572753906,173.09800720214844,0.9459941591642339,18.317594938004607
712,181.6300048828125,172.29710388183594,0.9486158632930823,17.698510806432996
713,181.22999572753906,171.85499572753906,0.948270152728501,17.71986945465297
714,182.5449981689453,172.93960571289062,0.94738068666683,18.018444379990246
715,182.52000427246094,173.19000244140625,0.9488823054314248,17.74175782919905
716,177.24530029296875,167.6699981689453,0.945977116977452,17.713566354599823
717,177.0,167.85499572753906,0.9483333091951359,17.27054975882537
718,176.39999389648438,168.5478973388672,0.9554869794257194,15.946531913358161
719,176.89999389648438,168.91000366210938,0.954833292763987,16.11035043524767
720,176.02999877929688,168.52999877929688,0.9573936257910031,15.575251223515824
721,175.69500732421875,168.22000122070312,0.9574546470195273,15.532888123844732
722,177.27699279785156,170.3000030517578,0.9606435689370612,15.116897223231991
723,173.1300048828125,167.19000244140625,0.9656905084394418,13.864889879623508
724,172.99000549316406,165.875,0.9588704244914009,15.032634006390982
725,171.66470336914062,165.86309814453125,0.9662038548941896,13.650517233200208
726,170.80999755859375,166.74000549316406,0.9761724013605613,11.874587842477286
727,169.83999633789062,165.41000366210938,0.9739166699758522,12.184294189980239
728,170.3350067138672,165.14999389648438,0.9695599106876913,12.964980466253383
729,170.4199981689453,165.30999755859375,0.9700152525216801,12.89437503984296
730,175.84500122070312,174.00059509277344,0.9895111824895451,9.910065285332923
731,177.5500030517578,173.78500366210938,0.9787947095188114,11.919062363890436
732,178.33999633789062,173.68539428710938,0.9739004029025411,12.849625932219443
733,178.33999633789062,173.375,0.9721599392181004,13.160020219328818
734,178.61000061035156,174.73989868164062,0.9783321095376188,12.079125448046018
735,182.22999572753906,179.2100067138672,0.9834275965292387,11.416708158588296
736,180.3800048828125,177.89999389648438,0.9862511868322694,10.780808678955271
737,176.55499267578125,175.39999389648438,0.9934581358374959,9.257470773735594
738,181.42999267578125,179.44949340820312,0.9890839478171765,10.33573850205109
739,180.80999755859375,178.57009887695312,0.9876118648753659,10.562991361322577
740,180.81500244140625,178.0449981689453,0.9846804510960944,11.093356453766507
741,181.0800018310547,179.05999755859375,0.9888446860391267,10.357096590039777
742,181.27000427246094,180.79010009765625,0.997352545024033,8.826848060119762
743,181.19000244140625,179.85000610351562,0.9926044686801969,9.68279215304499
744,182.66000366210938,179.55999755859375,0.9830285446109477,11.519021026650325
745,180.88999938964844,177.8000030517578,0.9829178155325515,11.417237087733259
746,181.52999877929688,178.9550018310547,0.9858150335175573,10.935421468206886
747,181.75,181.76499938964844,1.000082527590913,8.35683212546731
748,183.47999572753906,181.6699981689453,0.9901351776720034,10.271528816339458
749,184.1750030517578,181.5281982421875,0.9856288596947844,11.14437198180757
750,184.27999877929688,181.58999633789062,0.9854026347990813,11.193013609595386
751,182.8000030517578,185.44000244140625,1.014442009549097,5.786274458476601
752,184.55960083007812,186.22000122070312,1.0089965538674615,6.857108057294187
753,184.47000122070312,185.50010681152344,1.0055841360871889,7.48275714510503
754,182.7799072265625,183.47999572753906,1.0038302268099348,7.725143384836503
755,182.77000427246094,184.41000366210938,1.0089730226585958,6.784719031061787
756,182.91000366210938,183.94000244140625,1.0056311779491274,7.401978566403688
757,182.98500061035156,184.41000366210938,1.0077875402191692,7.010862862479815
758,180.16000366210938,183.4958953857422,1.0185162725123458,4.953498973843313
759,182.94000244140625,184.91600036621094,1.010801344147995,6.45753484831069
760,184.9199981689453,188.7100067138672,1.0204953957519471,4.746186393389326
761,184.02000427246094,186.44000244140625,1.013150734228667,6.069532364594199
762,183.80999755859375,186.77999877929688,1.0161579960837352,5.508640529769128
763,184.10000610351562,186.44000244140625,1.012710463119566,6.153682265809568
764,183.89999389648438,185.25999450683594,1.0073953271097829,7.123307422365162
765,189.17559814453125,185.52999877929688,0.9807290189591519,12.402445844164777
766,189.8249969482422,185.1300048828125,0.9752667344084834,13.485509671189948
767,189.7382049560547,185.6591033935547,0.9785014221914624,12.865119030348001
768,190.14999389648438,187.64990234375,0.9868520029819439,11.307460149597564
769,190.05999755859375,188.22000122070312,0.9903188658238125,10.642698652509342
770,190.0800018310547,188.1363067626953,0.9897743315991392,10.747434598309145
771,189.64999389648438,188.9199981689453,0.996150826517097,9.511439479270525
772,189.07679748535156,190.0,1.0048826853793098,7.828521180705696
773,188.5050048828125,188.6199951171875,1.000610011572088,8.607086191642555
774,189.60499572753906,191.25160217285156,1.008684404326976,7.132504165296741
775,189.66000366210938,191.30999755859375,1.0086997462017555,7.13196885849435
776,190.1300048828125,191.5850067138672,1.0076526681412095,7.351330341640949
777,190.41000366210938,192.3240966796875,1.0100524813862972,6.906757005098189
778,191.33999633789062,192.14999389648438,1.0042332892970447,8.059072296269097
779,191.22500610351562,191.41529846191406,1.000995122773302,8.67281528842874
780,187.60000610351562,186.8300018310547,0.9958954997472865,9.445156792083157
781,189.49000549316406,188.5,0.9947754210540684,9.763153895737634
782,190.27999877929688,189.9499969482422,0.9982657040510209,9.144111140824425
783,189.5,188.71490478515625,0.9958570173359169,9.558761829501112
784,189.44000244140625,189.52000427246094,1.000422306957473,8.690553928773017
785,190.17999267578125,189.88999938964844,0.9984751640692973,9.098917310410815
786,193.16000366210938,179.1269989013672,0.9273503598328263,22.99644143164294
787,192.10000610351562,174.52999877929688,0.9085371849767099,26.47848345002642
788,190.77499389648438,173.27000427246094,0.9082427457262991,26.344764277301284
789,190.47000122070312,174.94830322265625,0.9185084375567287,24.345658875552846
790,190.0,174.5,0.9184210526315789,24.29959145978906
791,189.52000427246094,176.22999572753906,0.9298754313775992,22.06471237491026
792,189.74000549316406,177.97999572753906,0.9380203993614373,20.546120590764435
793,180.99000549316406,171.47000122070312,0.9474003868527398,17.852430307795306
794,182.41000366210938,170.86500549316406,0.9367085250964037,19.95105066951415
795,181.4499969482422,167.52000427246094,0.9232295788918932,22.286269125585267
796,181.86000061035156,169.44549560546875,0.9317359234399113,20.792040017574056
797,181.2899932861328,169.98330688476562,0.9376320435760529,19.654666710849813
