,crm,nvda,Ratio,Spread
396,209.82000732421875,259.3699951171875,1.2361547329297484,-41.780859915827065
397,210.69000244140625,258.0899963378906,1.2249750502977308,-39.59433169232649
398,211.11000061035156,256.2300109863281,1.2137274892024426,-37.29671088840489
399,210.77000427246094,266.760009765625,1.265645036571647,-48.18098371491216
400,212.41400146484375,277.7200012207031,1.3074467751913617,-57.427940428024
401,212.39610290527344,277.6499938964844,1.3072273459758983,-57.37658329038534
402,212.4199981689453,279.8299865722656,1.3173429478598653,-59.53167725160186
403,212.88499450683594,280.0050048828125,1.3152876534650322,-59.22217230056141
404,213.4499969482422,281.0050048828125,1.3164910231924303,-59.63344330764757
405,213.91000366210938,281.5350036621094,1.3161376225621497,-59.684117982229836
406,212.38279724121094,278.5450134277344,1.311523423958771,-58.285467239962585
407,209.82000732421875,274.5400085449219,1.3084548611262619,-56.95087334356144
408,209.91000366210938,276.42010498046875,1.316850555752551,-58.73719416065187
409,209.78829956054688,275.2401123046875,1.3119898148812186,-57.68401639379037
410,210.66000366210938,277.9599914550781,1.319472071693853,-59.495585348999484
411,209.0,274.19000244140625,1.3119138872794558,-57.45530971814857
412,211.02999877929688,277.1700134277344,1.313415225470428,-58.320074734959874
413,211.75999450683594,277.635009765625,1.3110833819778103,-58.02442011276652
414,210.88929748535156,276.5840148925781,1.3115128088080892,-57.88068606378921
415,209.67999267578125,272.80999755859375,1.3010778666919718,-55.36675674091531
416,212.3350067138672,277.7699890136719,1.3081686025893122,-57.56024025502954
417,212.89120483398438,278.2349853515625,1.3069350871894128,-57.44568164745452
418,214.97000122070312,280.8699951171875,1.3065543728067754,-57.91459864332133
419,215.27000427246094,282.20001220703125,1.3109119087945897,-58.93201443874791
420,218.0399932861328,284.3450012207031,1.3040956245470003,-58.19069230951128
421,219.4600067138672,282.8736877441406,1.2889532447383565,-55.239733766011696
422,219.6699981689453,282.8399963378906,1.287567709270713,-54.98723258336331
423,219.32000732421875,282.8299865722656,1.2895767696841294,-55.341911078256416
424,220.5800018310547,284.260009765625,1.2886934781301875,-55.45902791453848
425,221.91000366210938,287.4200134277344,1.2952098088618558,-57.23317802772955
426,221.3000030517578,286.5899963378906,1.2950293374865556,-57.03877774002784
427,218.125,283.82000732421875,1.3011805493373925,-57.57712195144315
428,215.72999572753906,278.8800048828125,1.2927270681219043,-55.132698909376856
429,216.89999389648438,280.2749938964844,1.2921853470878646,-55.30855718442787
430,215.9550018310547,280.385009765625,1.2983492273310484,-56.40324884648591
431,214.50999450683594,278.20001220703125,1.2969093251184884,-55.72393983787968
432,214.0500030517578,276.1700134277344,1.2902126114941272,-54.173249263735144
433,214.89999389648438,276.9200134277344,1.2885994476161993,-54.0375641457092
434,215.0399932861328,279.3900146484375,1.2992467604697158,-56.36168688229263
435,214.80499267578125,280.92999267578125,1.3078373513403696,-58.14653406864754
436,214.22500610351562,277.8796081542969,1.297138990487519,-55.70049191025744
437,214.7960968017578,276.6700134277344,1.288058849984979,-53.89582426542266
438,214.14999389648438,278.4642028808594,1.3003231885005944,-56.363248885095956
439,214.1790008544922,277.2300109863281,1.2943846496635363,-55.09883192262883
440,212.36000061035156,272.739990234375,1.28432844909815,-52.504197992682194
441,211.61000061035156,267.36981201171875,1.2635027231252676,-47.9155150562877
442,210.86000061035156,266.75,1.2650573803844742,-48.07719833083068
443,210.839599609375,266.09991455078125,1.262096470699943,-47.44837059640956
444,210.86000061035156,263.3100891113281,1.2487436609558735,-44.63728744215881
445,212.02499389648438,264.5299987792969,1.2476359221519264,-44.643281427941744
446,211.17999267578125,263.9731140136719,1.2499911126474108,-44.96688262346994
447,212.35000610351562,267.1499938964844,1.2580644512261283,-46.92461586809931
448,216.6103057861328,272.2267150878906,1.2567579095551895,-47.56213156613522
449,217.6199951171875,273.135009765625,1.2551007071686722,-47.418336306792256
450,219.9600067138672,274.2300109863281,1.2467266894706797,-46.075060150691385
451,218.80999755859375,272.5058898925781,1.2453996295100982,-45.54924136894677
452,219.86000061035156,271.9599914550781,1.2369689379609397,-43.90924635076787
453,219.11000061035156,273.85009765625,1.2498292953010577,-46.58084783820148
454,218.8699951171875,273.7132873535156,1.2505747405301668,-46.69412175091328
455,211.16000366210938,264.8800048828125,1.254404244596737,-45.89460191922602
456,210.6699981689453,263.19000244140625,1.249299875297587,-44.7151821220199
457,209.22000122070312,261.3999938964844,1.2494025063155283,-44.43606128395827
458,211.05999755859375,262.3800048828125,1.2431536431244934,-43.49880765055251
459,210.80999755859375,261.010009765625,1.2381291816726026,-42.38931096211893
460,209.87890625,259.2294006347656,1.2351379434290606,-41.57889312291995
461,210.1999969482422,259.32000732421875,1.2336822601765853,-41.334925322854744
462,200.82000732421875,244.71780395507812,1.2185927448951215,-36.506612188858654
463,199.63999938964844,244.2899932861328,1.2236525447454971,-37.308362371404215
464,198.80999755859375,241.19500732421875,1.21319355307136,-35.07823310090062
465,199.98500061035156,242.64500427246094,1.213316016360785,-35.30388425408695
466,199.14999389648438,241.89999389648438,1.2146623214169965,-35.428945625955876
467,200.0399932861328,244.65960693359375,1.223053465032055,-37.2611848926838
468,200.82000732421875,243.88999938964844,1.2144706229190316,-35.678807623428966
469,201.77000427246094,245.07000732421875,1.2146007936506136,-35.868924708646844
470,199.0749969482422,240.69000244140625,1.2090418492081334,-34.29710051959147
471,199.30999755859375,237.32000732421875,1.1907079937344873,-30.682236243392804
472,199.5800018310547,239.39999389648438,1.1995189482919109,-32.48088006072676
473,199.8800048828125,240.50999450683594,1.203271906301205,-33.27827937666116
474,200.92999267578125,243.59959411621094,1.2123605384751144,-35.27379830491954
475,200.17999267578125,242.02000427246094,1.2090119548782543,-34.4757037474313
476,199.7050018310547,233.77000427246094,1.1705766111467972,-26.72064122232636
477,198.77999877929688,232.9250030517578,1.1717728367146825,-26.83948736792517
478,199.84500122070312,234.68829345703125,1.1743515825939934,-27.493051922776953
479,198.55960083007812,232.43150329589844,1.17058808702384,-26.57564088995407
480,197.44000244140625,231.2220001220703,1.1711000671745304,-26.532752200463715
481,197.83999633789062,231.89999389648438,1.1721593115096036,-26.793954848696426
482,197.17999267578125,231.11000061035156,1.1720763221163146,-26.691681230368896
483,193.8800048828125,218.6300048828125,1.127656279021448,-17.650252042731676
484,193.82000732421875,218.42999267578125,1.1269734001732614,-17.51275691467141
485,194.86500549316406,217.0,1.113591429363198,-14.99388271464626
486,196.3249969482422,219.6508026123047,1.1188122043888886,-16.123383406782988
487,196.19009399414062,218.4600067138672,1.1135119121783574,-15.073155538656364
488,196.02999877929688,219.6699981689453,1.1205937843026967,-16.449965201405757
489,195.50999450683594,219.24000549316406,1.1213749253391667,-16.56181370931007
490,197.99000549316406,221.5,1.11874333983817,-16.23765235522232
491,199.09500122070312,219.9398956298828,1.1046982309017013,-13.526149381890276
492,197.4971923828125,217.33990478515625,1.1004708581572251,-12.59106530404223
493,197.55999755859375,217.1125946044922,1.0989704256303172,-12.298312524943652
494,195.21499633789062,213.602294921875,1.0941899901591499,-11.231489376003152
495,194.77999877929688,213.5399932861328,1.0963137623185464,-11.622452462362828
496,194.80999755859375,215.02000427246094,1.1037421434584667,-13.071204909205461
497,193.5,220.74000549316406,1.1407752221868943,-20.156215352649138
498,195.52000427246094,222.1199951171875,1.136047413376991,-19.431373220463495
499,195.00999450683594,220.5,1.1307112774277348,-18.342805073653846
500,195.91000366210938,220.68499755859375,1.1264610965921598,-17.589998748996134
501,196.43539428710938,220.76499938964844,1.123855505729171,-17.122546850872663
502,196.13499450683594,222.84500122070312,1.1361817496211073,-19.51556336496436
503,195.74000549316406,222.0500030517578,1.1344129805877246,-19.13214126576538
504,193.2050018310547,217.42999267578125,1.1253849052309202,-17.15358877324847
505,192.8699951171875,217.9300994873047,1.1299326230339286,-18.002770475109553
506,191.3300018310547,215.8300018310547,1.1280510101161951,-17.507336144176275
507,190.46499633789062,215.6999969482422,1.1324915396295911,-18.278661548694753
508,190.60000610351562,216.45469665527344,1.1356489492330657,-18.892681928479004
509,189.9199981689453,214.58999633789062,1.1298967902632342,-17.736545605079254
510,189.35000610351562,212.57000732421875,1.122630052665586,-16.310484741193886
511,188.5500030517578,217.8699951171875,1.1555024746267504,-22.444070686087638
512,187.6300048828125,214.6699981689453,1.1441133751663073,-20.202706047712393
513,185.72000122070312,212.61000061035156,1.1447878484433849,-20.132920300693495
514,186.47000122070312,216.0399932861328,1.1585777437220643,-22.781417690213015
515,188.07000732421875,219.90130615234375,1.1692523931965941,-24.975534252573947
516,186.50999450683594,217.5601043701172,1.166479603119302,-24.259856021404158
517,187.00999450683594,217.8300018310547,1.164804065181084,-24.008756624833847
518,189.0,220.61990356445312,1.1673010770605985,-24.725085141508668
519,191.14999389648438,222.75,1.1653152346979845,-24.61490144959681
520,191.44500732421875,221.22500610351562,1.1555538020840805,-22.782505415567964
521,191.0449981689453,220.4250030517578,1.1537857843147044,-22.399309389553803
522,190.86929321289062,219.8300018310547,1.1517305802870137,-21.98739162875678
523,191.22999572753906,221.94000244140625,1.160591996025677,-23.721542485854325
524,191.33999633789062,222.0500030517578,1.160499672319612,-23.71692315157166
525,188.35499572753906,217.16000366210938,1.1529293546120623,-21.93727563722747
526,187.39500427246094,215.02999877929688,1.1474692167708822,-20.807575817075115
527,186.67999267578125,212.6699981689453,1.1392222333022186,-19.1926127966271
528,187.86000061035156,215.10499572753906,1.1450281860357145,-20.398049503729975
529,187.0399932861328,214.47000122070312,1.1466531700127258,-20.617497474996792
530,187.1199951171875,214.6699981689453,1.1472317431095704,-20.734133018090244
531,186.25999450683594,214.82000732421875,1.1533341225151525,-21.78025740425964
532,186.52859497070312,216.9499969482422,1.1630924308539243,-23.63036703308317
533,184.37860107421875,213.5500030517578,1.1582146833069666,-22.470653264057557
534,181.11000061035156,208.65060424804688,1.1520656150675381,-20.977115600593503
535,182.11000061035156,207.85000610351562,1.141343173943743,-19.134523741046603
536,178.83999633789062,203.3282928466797,1.1369285227590935,-18.020134384189316
537,177.85000610351562,201.7799072265625,1.1345510278426347,-17.503312366217767
538,177.19000244140625,202.02999877929688,1.1401884756229674,-18.441123586757424
539,174.88999938964844,199.50999450683594,1.1407741734982517,-18.31770803874498
540,175.0,201.8406982421875,1.1533754185267857,-20.533791829462313
541,172.9600067138672,198.52000427246094,1.1477798136356365,-19.338758042560283
542,172.24000549316406,197.0554962158203,1.144075069270949,-18.624486732695924
543,171.85980224609375,196.8300018310547,1.1452940085966408,-18.795161741806123
544,172.32000732421875,195.92999267578125,1.1370124439882392,-17.415621787508126
545,171.52999877929688,195.05999755859375,1.1371771640339852,-17.36881060893789
546,172.8800048828125,196.5500030517578,1.136915765273087,-17.452118227005894
547,171.35789489746094,194.36500549316406,1.1342634992655014,-16.853149706711047
548,172.3300018310547,194.6804962158203,1.1296958982608098,-16.155711114239477
549,172.6699981689453,194.8677978515625,1.128556205003826,-15.988738702771299
550,173.89999389648438,196.66000366210938,1.1308798767363564,-16.499296695726354
551,173.9199981689453,196.97000122070312,1.1325322176542751,-16.788449928142324
552,174.6300048828125,199.10000610351562,1.1401248384384115,-18.178632277486297
553,170.0,189.4550018310547,1.114441187241498,-13.358063993407809
554,168.3300018310547,188.21499633789062,1.1181310181817359,-13.858186096372448
555,170.9600067138672,191.1501007080078,1.1180983458191625,-14.052841908138488
556,169.3699951171875,189.72999572753906,1.1202101977759664,-14.289519018212003
557,171.0,191.27499389648438,1.1185672157689144,-14.136062343821846
558,170.22000122070312,188.83900451660156,1.1093819948441752,-12.512826789686256
559,170.1300048828125,187.8300018310547,1.1040380675968013,-11.597599722595858
560,172.0,183.75,1.068313953488372,-5.569074732321793
561,175.02000427246094,185.87319946289062,1.0620111697262564,-4.545448723987688
562,176.33999633789062,188.72999572753906,1.070261991873401,-6.02682155258786
563,175.6300048828125,186.8800048828125,1.0640551140877463,-4.916637341767524
564,176.16000366210938,186.63999938964844,1.0594913459904363,-4.1243764516101304
565,174.9199981689453,184.3699951171875,1.054024680123281,-3.14645010961105
566,174.61000061035156,184.1699981689453,1.0547505728490731,-3.269468669093738
567,179.14500427246094,186.0487060546875,1.038536948380245,-0.422731241344946
568,181.0050048828125,190.0,1.0496947314965743,-2.4359162407458377
569,181.47500610351562,191.39999389648438,1.05469065964548,-3.3461718192078655
570,183.8000030517578,196.5200958251953,1.0692061619272963,-6.04364154041984
571,185.94000244140625,197.82009887695312,1.0638920957274407,-5.113778678026632
572,186.22999572753906,199.10499572753906,1.069134942250853,-6.096504347065446
573,185.77000427246094,197.86000061035156,1.0650804546473431,-5.330817435030253
574,181.4499969482422,194.81500244140625,1.073656686238338,-6.787239746742513
575,182.07000732421875,193.69000244140625,1.0638215776884952,-5.016192831730434
576,180.6199951171875,192.27999877929688,1.0645554422396273,-5.117092776043604
577,180.88499450683594,191.2899932861328,1.0575227304380057,-3.8509595843828897
578,178.42999267578125,189.7100067138672,1.063218149980998,-4.82906949042818
579,177.27999877929688,186.65220642089844,1.0528666950932768,-2.96955560990254
580,176.00999450683594,185.4600067138672,1.0536902022723729,-3.1006923728186115
581,176.67999267578125,190.61000061035156,1.0788431543583588,-7.552552388189964
582,175.75,189.05999755859375,1.0757325607885846,-6.971595859606834
583,176.6199951171875,191.3249969482422,1.0832578543629667,-8.330065805051573
584,174.5,187.42999267578125,1.0740973792308381,-6.644083120563904
585,173.72000122070312,186.97000122070312,1.0762721615639785,-6.996845491233001
586,176.0800018310547,192.50999450683594,1.0933098165886295,-10.077732973946366
587,177.63999938964844,195.35000610351562,1.0996960525485073,-11.29223691913158
588,179.2100067138672,195.3699951171875,1.0901734713347893,-9.67628816843897
589,178.02999877929688,194.97999572753906,1.0952086562066152,-10.515849630281407
590,177.88999938964844,193.7449951171875,1.0891280891671176,-9.426727504049536
591,177.97000122070312,196.77999877929688,1.1056919561138128,-12.378369761010203
592,177.1999969482422,194.3000030517578,1.0965011647743443,-10.700713645910623
593,177.8300018310547,195.8300018310547,1.1012202655044714,-11.574251296887708
594,178.4600067138672,196.11000061035156,1.098901676748132,-11.197788947864792
595,175.8000030517578,190.2100067138672,1.0819681650282273,-8.069502149217028
596,175.61000061035156,188.69500732421875,1.0745117400397974,-6.752484109351526
597,178.00999450683594,192.3699951171875,1.0806696312200612,-7.926693346107596
598,178.85000610351562,192.23460388183594,1.074836999281809,-6.916015306475527
599,178.1699981689453,192.94000244140625,1.082898380334806,-8.329977860028903
600,184.72999572753906,202.47999572753906,1.0960861820523167,-11.034494919588935
601,185.5399932861328,203.42999267578125,1.0964212570712943,-11.140479502598408
602,175.8699951171875,190.25,1.0817649700463725,-8.036564143071145
603,172.50999450683594,188.53640747070312,1.0929013591918706,-9.824071132209367
604,172.47999572753906,190.1199951171875,1.1022727262674203,-11.438917318179234
605,172.02000427246094,190.42999267578125,1.1070223691784178,-12.228223081925291
606,170.58999633789062,186.08999633789062,1.0908611309733478,-9.37828602427946
607,170.27000427246094,185.3480987548828,1.0885540265700255,-8.969818162304263
608,172.55999755859375,188.47999572753906,1.0922577561090865,-9.71555652338206
609,168.63999938964844,187.1300048828125,1.109641873577349,-12.450179133569419
610,171.1199951171875,193.2949981689453,1.1295874455616468,-16.031032458340842
611,170.8800048828125,189.91000366210938,1.1113646900487124,-12.896106267388786
612,171.1999969482422,189.12010192871094,1.1046735122658118,-11.772774812957733
613,169.57000732421875,186.4001007080078,1.0992515931877613,-10.751212536027777
614,169.1772003173828,184.8300018310547,1.0925231147241272,-9.590416091411795
615,169.77999877929688,186.77999877929688,1.1001295801756892,-10.912300830918424
616,167.25,175.17990112304688,1.0474134596295777,-1.9484460016930831
617,165.4600067138672,172.89999389648438,1.0449654712965368,-1.5337005292011958
618,167.89999389648438,175.6300048828125,1.0460393762199534,-1.721260206523437
619,165.05999755859375,172.89999389648438,1.0474978580749557,-1.950507554944847
620,162.9105987548828,170.00999450683594,1.0435784768223395,-1.3001682098253702
621,163.71499633789062,170.0500030517578,1.0386953355256008,-0.5019995288793218
622,163.60000610351562,169.60000610351562,1.0366748152576692,-0.17182168214408255
623,167.2100067138672,178.9499969482422,1.0702110505531208,-5.7602145796816
624,165.2100067138672,171.9792938232422,1.0409738322999949,-0.8734988847129279
625,163.77999877929688,173.48500061035156,1.0592563310745455,-3.869264952067096
626,166.8000030517578,176.1699981689453,1.0561750296508088,-3.4074370394360876
627,169.95899963378906,178.36000061035156,1.0494295741600277,-2.305784896609834
628,167.92999267578125,178.043701171875,1.0602257424950887,-4.103697956100445
629,167.14999389648438,175.88999938964844,1.0522883985181402,-2.7627499996211333
630,167.83999633789062,175.61000061035156,1.0462941160748036,-1.7637730130334837
631,166.60000610351562,172.8699951171875,1.0376349866984762,-0.3158295507689508
632,164.91000366210938,171.8300018310547,1.041962270421896,-1.0368081869425914
633,163.26499938964844,169.91000366210938,1.0407007276348432,-0.8308941310754796
634,163.0,168.99789428710938,1.0367968974669286,-0.19491245457213102
635,161.4600067138672,167.24000549316406,1.0357983310971859,-0.041686985943540034
636,161.3300018310547,166.39999389648438,1.0314262195988753,0.6628603399241961
637,162.44000244140625,163.7899932861328,1.00831070441047,4.429474609925636
638,165.9550018310547,165.1300048828125,0.9950287913040304,6.752070285543498
639,162.88999938964844,160.94039916992188,0.9880311852966311,7.747962717981141
640,160.5399932861328,160.38999938964844,0.9990656913992949,5.849670908142871
641,158.63999938964844,157.25,0.9912380270108654,7.009888599086468
642,159.10499572753906,158.5500030517578,0.9965117834720184,6.194408808915982
643,160.5399932861328,161.75,1.007537104550083,4.489670297791308
644,167.82000732421875,174.00619506835938,1.0368620395313728,-0.1807958976567483
645,167.44500732421875,176.05999755859375,1.0514496691901603,-2.6253460310220027
646,167.13999938964844,178.39999389648438,1.0673686403491354,-5.283158719764783
647,166.27000427246094,177.2678985595703,1.0661447886239752,-5.057592827054419
648,164.86500549316406,174.35000610351562,1.057531921841017,-3.6037002686317527
649,167.22000122070312,178.41000366210938,1.0669178469065868,-5.209807080241047
650,167.00999450683594,177.05999755859375,1.0601760576152013,-4.078626652686138
651,165.77000427246094,177.80999755859375,1.0726307110805389,-6.120688683585696
652,163.18499755859375,172.86000061035156,1.059288557137637,-3.864252484466403
653,164.1699981689453,173.92999267578125,1.0594505367344407,-3.9078801046231724
654,165.1999969482422,175.19000244140625,1.0604721893323883,-4.094637615747031
655,165.7100067138672,176.50999450683594,1.065174023024555,-4.883202710798839
656,164.3300018310547,174.0050048828125,1.058875451493663,-3.8161695013569505
657,164.17999267578125,172.59010314941406,1.0512249412158332,-2.5575763649482446
658,160.65859985351562,178.4261016845703,1.1105916636100068,-12.062844089006559
659,160.44070434570312,180.0449981689453,1.1221902752371407,-13.908786323052324
660,162.1199951171875,180.0814971923828,1.1107914052317356,-12.195474916919308
661,162.85000610351562,179.55039978027344,1.1025507709600098,-10.903710645163626
662,161.61000061035156,177.7100067138672,1.0996225855003454,-10.355395509219234
663,163.64999389648438,181.71890258789062,1.1104119117953382,-12.238631200418139
664,163.77999877929688,181.80999755859375,1.1100866950401762,-12.194261900309284
665,161.6999969482422,179.38079833984375,1.109343238870072,-11.93241151673932
666,159.61000061035156,173.92999267578125,1.0897186392498577,-8.659368901164624
667,158.72999572753906,171.9199981689453,1.0830971007146435,-7.566333951402397
668,157.50990295410156,170.60000610351562,1.0831065406295661,-7.517670887630613
669,157.125,170.4250030517578,1.0846460019204953,-7.743734294937594
670,156.6699981689453,169.3000030517578,1.0806153381657215,-7.092843343217181
671,157.39999389648438,169.39999389648438,1.076238884786056,-6.432183227859765
672,157.94000244140625,171.39999389648438,1.0852221808725855,-7.869497717996422
673,157.30999755859375,174.125,1.1068908696355622,-11.250964949831838
674,158.3699951171875,175.69500732421875,1.109395799338198,-11.716461480063954
675,157.11000061035156,172.2100067138672,1.0961110435036223,-9.544367226789701
676,157.2899932861328,173.610107421875,1.1037581208745657,-10.756916697884618
677,155.8800048828125,172.02499389648438,1.1035731877594523,-10.641002226998706
678,155.5800018310547,171.2899932861328,1.1009769332188188,-10.218602911064307
679,158.47999572753906,168.10000610351562,1.0607017329336341,-4.006840314726629
680,155.89500427246094,163.4499969482422,1.0484620575947208,-2.0503760090137866
681,155.16769409179688,160.11990356445312,1.0319152095521027,0.5218647376564314
682,155.82000732421875,157.77000427246094,1.0125144195647788,3.5514703180537475
683,156.1300048828125,159.57000732421875,1.0220329362314966,2.0744827740208387
684,158.0399932861328,162.91000366210938,1.0308150505116724,0.7246823481427662
685,159.6699981689453,166.99000549316406,1.0458446007901467,-1.6568646395764524
686,157.35000610351562,164.44000244140625,1.0450587611240787,-1.5242787388825838
687,159.3800048828125,166.47999572753906,1.044547563227564,-1.4490260554985759
688,160.33999633789062,166.9799041748047,1.041411425649041,-0.9486294401040545
689,159.35000610351562,165.83999633789062,1.0407278944825331,-0.8402852053356304
690,159.74000549316406,167.72999572753906,1.050018717663791,-2.3239076821104567
691,159.22000122070312,167.57000732421875,1.0524431983387643,-2.705760462475735
692,160.30999755859375,168.97999572753906,1.0540827041418699,-2.9799795323239215
693,155.64999389648438,160.5,1.031159693502726,0.6443216673472016
694,155.38999938964844,160.8300018310547,1.0350087036667344,0.043407194230882684
695,157.3300018310547,162.5,1.0328608536755564,0.3948793763459144
696,156.25,161.32000732421875,1.032448046875,0.44951693196277853
697,156.8800048828125,161.37530517578125,1.0286543864932098,1.050680208720069
698,156.8300018310547,160.82000732421875,1.025441595655035,1.5538751946193252
699,156.9199981689453,161.6699981689453,1.0302702017297118,0.7976599683492105
700,161.38499450683594,166.86810302734375,1.0339753304652841,0.2520532316007569
701,158.16000366210938,165.60000610351562,1.047040985515535,-1.8402700357592443
702,157.17999267578125,166.47999572753906,1.0591678552304118,-3.7414249481828796
703,158.5,166.4759979248047,1.0503217534687992,-2.3619878098379394
704,159.8800048828125,169.14120483398438,1.0579259423838527,-3.5892383044360776
705,160.44000244140625,169.55999755859375,1.0568436485814576,-3.4245170925666293
706,159.75,169.8350067138672,1.0631299324811718,-4.418504455130842
707,160.13499450683594,172.99000549316406,1.0802760884709641,-7.172341377989126
708,161.19000244140625,175.36000061035156,1.0879086665073798,-8.443024858062712
709,163.0500030517578,179.35000610351562,1.099969351405554,-10.494921405315138
710,162.4199981689453,178.89999389648438,1.1014653116200444,-10.701370326603707
711,163.1649932861328,179.8000946044922,1.101952636918799,-10.82519080478478
712,162.02000427246094,177.67999267578125,1.0966546598590732,-9.898160232081905
713,162.47000122070312,178.44000244140625,1.0982950766339263,-10.189276005862338
714,163.3699951171875,185.00999450683594,1.1324600602095003,-15.821480087602835
715,163.1300048828125,184.47250366210938,1.1308312274901766,-15.534057558760152
716,164.47000122070312,185.24989318847656,1.1263445723447694,-14.915179322901322
717,163.72000122070312,185.9600067138672,1.1358417134579872,-16.406788134553675
718,164.05999755859375,186.9759979248047,1.139680608967622,-17.068505298280808
719,164.9250030517578,188.40499877929688,1.142367714373608,-17.596175865442017
720,165.10000610351562,188.35000610351562,1.1408237379798916,-17.358831109620564
721,161.83999633789062,187.25,1.157006946595934,-19.655734692775876
722,162.4600067138672,187.00999450683594,1.1511140390151986,-18.769682284599735
723,162.67999267578125,189.39939880371094,1.164245188903967,-20.929862591768607
724,163.10000610351562,188.0,1.1526670322788397,-19.092812436136267
725,163.02000427246094,187.9499969482422,1.1529259724108147,-19.12617078952719
726,162.90499877929688,187.44000244140625,1.1506092743989356,-18.736011283760472
727,160.6300048828125,186.7100067138672,1.1623607111889298,-20.37654489805713
728,180.69320678710938,185.84500122070312,1.0285112790082005,1.3941908824745206
729,178.58999633789062,185.60989379882812,1.0393073386241407,-0.562233765091674
730,175.49000549316406,182.44000244140625,1.0396033775753282,-0.6225133844809654
731,175.70989990234375,183.418701171875,1.0438723217861694,-1.3720835226173853
732,177.89639282226562,185.32000732421875,1.0417299889232154,-0.9950777944762996
733,177.64500427246094,184.94000244140625,1.041065034160807,-0.8770182005871852
734,176.02999877929688,182.99000549316406,1.0395387534064209,-0.6098468259377348
735,177.77000427246094,189.1540069580078,1.0640378152216223,-4.960773502811817
736,181.44000244140625,193.8000030517578,1.0681216955689972,-5.782654570401787
737,183.75,194.4698944091797,1.0583395614105018,-4.045542990067458
738,187.1750030517578,195.4387969970703,1.044150093819031,-1.4456139241169814
739,189.51499938964844,195.38499450683594,1.0309737758810247,1.0464500433590893
740,187.87939453125,194.0399932861328,1.0327901778172812,0.6871612813619543
741,188.47000122070312,195.92999267578125,1.039581850728288,-0.5874296498301255
742,187.6300048828125,189.63499450683594,1.0106858688474463,4.83229761439698
743,184.61000061035156,186.3798065185547,1.0095867282506465,4.9406601314535
744,184.74000549316406,188.4600067138672,1.0201364139335851,2.99592420695298
745,185.7801055908203,188.47390747070312,1.0144999480504975,4.065801214862022
746,186.49000549316406,188.73049926757812,1.0120140152738437,4.548920654519451
747,185.55999755859375,187.78500366210938,1.011990763811112,4.5253538372512185
748,184.89999389648438,187.17999267578125,1.0123309835292549,4.442645155774061
749,189.19500732421875,192.07000732421875,1.0151959612500407,4.028007504943661
750,185.33999633789062,188.44219970703125,1.016737905635247,3.6389179030609164
751,182.6300048828125,186.4600067138672,1.0209713723301506,2.797316832287424
752,182.8800048828125,187.88999938964844,1.0273949823549398,1.6278225852600934
753,183.75,188.0207061767578,1.0232419383769134,2.403645242354417
754,181.86000061035156,187.11129760742188,1.0288754920237881,1.3436863262932257
755,182.89999389648438,187.89999389648438,1.0273373437225473,1.638656505039608
756,186.67999267578125,186.77000427246094,1.0004821705603772,6.707381099857274
757,186.97000122070312,186.7899932861328,0.9990372362764344,6.989579167294822
758,185.71499633789062,186.52000427246094,1.0043346415230017,5.951860980762108
759,186.64999389648438,188.3300018310547,1.0090008464479352,5.116125001778032
760,187.1300048828125,188.5500030517578,1.007588297610715,5.396292211967294
761,187.2899932861328,188.38999938964844,1.005873277499856,5.723002784811813
762,187.1199951171875,189.24000549316406,1.0113296837927388,4.695859657691004
763,188.74000549316406,190.05999755859375,1.0069937057699063,5.5639082222890455
764,188.07000732421875,189.523193359375,1.0077268356386624,5.402578540394801
765,188.75999450683594,187.2823944091797,0.9921720696087287,8.36233979831856
766,189.19000244140625,187.00999450683594,0.9884771504496096,9.082805265891453
767,189.2899932861328,186.43679809570312,0.9849268567191676,9.760191508788454
768,189.83999633789062,186.54539489746094,0.9826453776654857,10.224694430201724
769,189.1999969482422,186.47999572753906,0.985623671963128,9.623218258496069
770,192.27499389648438,188.75999450683594,0.9817188948057343,10.547346972959888
771,191.9499969482422,185.5399932861328,0.9666058673403481,13.428703416195377
772,191.32000732421875,186.15420532226562,0.9729991542745504,12.158046151305074
773,190.19000244140625,185.87539672851562,0.9773142349360878,11.259396759227416
774,190.48500061035156,185.2100067138672,0.9723075629074087,12.232173011857997
775,187.9600067138672,182.0800018310547,0.9687167233838011,12.731150124080886
776,187.1699981689453,180.42999267578125,0.9639899259544773,13.55797534073706
777,178.0399932861328,171.23060607910156,0.9617536089428643,13.243954231463805
778,177.72999572753906,169.07000732421875,0.951274469073886,15.081537478621742
779,179.16140747070312,170.17970275878906,0.9498680835414693,15.463364084027988
780,179.5,171.22000122070312,0.9538718730958391,14.775876909592528
781,179.86500549316406,170.95989990234375,0.9504900602181965,15.416311657775042
782,180.8000030517578,171.85690307617188,0.9505359522973803,15.493570063556591
783,178.49000549316406,169.72999572753906,0.9509215670568149,15.2134744744332
784,169.85499572753906,158.32000732421875,0.9320892014161105,17.62583697287342
785,168.27999877929688,157.74000549316406,0.9373663337141079,16.5647018826909
786,168.97000122070312,159.7093963623047,0.9451937930313291,15.314289220841049
787,167.64999389648438,158.8686065673828,0.9476207119069527,14.77963968015233
788,166.97000122070312,158.60000610351562,0.9498712639636151,14.339692049598783
789,165.82000732421875,156.7711944580078,0.9454299091392615,14.970217282663485
790,166.08999633789062,156.4499969482422,0.9419591811535898,15.572741647798482
