,crm,nvda,Ratio,Spread
395,199.05999755859375,222.2899932861328,1.1166984628375738,-15.969468063222699
396,200.02000427246094,225.8800048828125,1.1292870715827297,-18.559433755307218
397,200.69000244140625,226.1199951171875,1.126712802662932,-18.101482074004416
398,200.2100067138672,226.5800018310547,1.1317116739068618,-19.061503792573994
399,200.6699981689453,226.79989624023438,1.1302132770703976,-18.80222179167776
400,200.81500244140625,222.8300018310547,1.1096282604486782,-14.681275388039403
401,200.38999938964844,223.22560119628906,1.1139557955795885,-15.519603491741371
402,200.02000427246094,225.8300018310547,1.1290370813283064,-18.509430703549405
403,199.8800048828125,225.94000244140625,1.130378211536829,-18.765269685905444
404,198.4600067138672,222.7841033935547,1.1225642238073545,-17.088592952724916
405,197.9199981689453,221.0,1.116612783167841,-15.867020347752025
406,198.98379516601562,220.8300018310547,1.1097888732437353,-14.588857189048149
407,197.0,218.8800048828125,1.111066014633566,-14.705393945906728
408,197.3800048828125,215.49989318847656,1.0918020460908495,-10.92942842961994
409,193.08999633789062,212.7509002685547,1.101822488495257,-12.649368293246162
410,192.07000732421875,211.9040069580078,1.1032644289970208,-12.86500488079303
411,193.79119873046875,213.69000244140625,1.1026816689369543,-12.85802288603309
412,193.17999267578125,213.19000244140625,1.1035822058405826,-12.99472063306424
413,194.75999450683594,222.3249969482422,1.1415331855559214,-20.48381585859817
414,195.19000244140625,227.0399932861328,1.1631742940025198,-24.75086983556698
415,194.75,227.78529357910156,1.1696292353227296,-25.95452383917557
416,193.55999755859375,226.49000549316406,1.1701281687844713,-25.8988698628712
417,193.22999572753906,226.9698944091797,1.1746100472372574,-26.722524061866714
418,195.74000549316406,229.61000061035156,1.1730356297469826,-26.747935021485937
419,196.2899932861328,229.6300048828125,1.1698507959500504,-26.195013050837467
420,205.3800048828125,244.9250030517578,1.1925455118744848,-32.020880703639726
421,203.47999572753906,242.5,1.1917633432856416,-31.575130866445782
422,202.22000122070312,242.83999633789062,1.2008703138758998,-33.227672552376525
423,200.77000427246094,236.5399932861328,1.178164009824541,-28.43814175963427
424,198.42999267578125,234.51499938964844,1.1818525830055702,-28.850754788353576
425,203.9272003173828,242.92999267578125,1.1912584113237288,-31.539267301714027
426,205.6300048828125,245.0,1.1914603617289425,-31.835450852217512
427,207.5800018310547,245.0399932861328,1.1804605025756099,-29.844118280005908
428,206.42999267578125,242.99000549316406,1.1771061091631385,-28.992103302607738
429,206.6199951171875,242.96499633789062,1.175902633237841,-28.76916723635889
430,208.27999877929688,244.86000061035156,1.175628970834672,-28.93493374420236
431,208.66000366210938,244.1999969482422,1.1703248953435466,-27.879076260142135
432,209.5800018310547,247.00010681152344,1.1785480706820186,-29.72081740808118
433,210.4600067138672,247.69000244140625,1.1768981969964272,-29.494005616684312
434,211.8800048828125,260.8399963378906,1.2310741472851916,-41.164777198497625
435,211.760498046875,261.2550048828125,1.2337287043260612,-41.704276874704384
436,215.2050018310547,259.7654113769531,1.2070602874782637,-36.626518981061416
437,216.55999755859375,261.7401123046875,1.2086263172120213,-37.18971110526794
438,216.72999572753906,262.07000732421875,1.2092004452105405,-37.34251780845022
439,219.15499877929688,264.75,1.2080491043994859,-37.49636734844852
440,218.64999389648438,264.67999267578125,1.2105190947368099,-37.952427246012824
441,211.27000427246094,259.94989013671875,1.2304155103886805,-40.91011302431453
442,214.74000549316406,267.5299987792969,1.245832131581152,-44.87549641593528
443,215.0,267.5799865722656,1.2445580770803053,-44.654646059521575
444,212.1999969482422,261.4100036621094,1.2319038992534483,-41.40144648464493
445,213.63999938964844,265.5899963378906,1.2431660601790815,-44.08137825112865
446,213.3800048828125,266.44000244140625,1.2486643375405961,-45.20222250402673
447,213.72999572753906,267.4100036621094,1.2511580452329258,-45.80763574231391
448,216.5800018310547,269.6549987792969,1.2450595461239484,-45.083758985250846
449,220.04200744628906,271.3999938964844,1.2334008267159238,-43.22235793125537
450,218.97999572753906,267.45001220703125,1.2213444945893592,-40.37868149428294
451,218.42999267578125,267.5799865722656,1.22501485851093,-41.081597997817134
452,218.0,265.6600036621094,1.218623870009676,-39.60954155339228
453,218.32000732421875,263.9082946777344,1.20881406112182,-37.52447863575542
454,218.33999633789062,265.2900085449219,1.2150316616034658,-38.88536980350687
455,210.66000366210938,261.59991455078125,1.2418110225155865,-43.195579465365846
456,211.28500366210938,264.19000244140625,1.2503963739135195,-45.134600356829786
457,211.64999389648438,263.55999755859375,1.245263430942965,-44.1243825194291
458,210.08999633789062,259.302490234375,1.2342448224775788,-41.49193588188586
459,209.82000732421875,259.3699951171875,1.2361547329297484,-41.84069026379884
460,210.69000244140625,258.0899963378906,1.2249750502977308,-39.654411308130726
461,211.11000061035156,256.2300109863281,1.2137274892024426,-37.35691084055485
462,210.77000427246094,266.760009765625,1.265645036571647,-48.24108625254964
463,212.41400146484375,277.7200012207031,1.3074467751913617,-57.48851399774957
464,212.39610290527344,277.6499938964844,1.3072273459758983,-57.43715173188081
465,212.4199981689453,279.8299865722656,1.3173429478598653,-59.592252539481244
466,212.88499450683594,280.0050048828125,1.3152876534650322,-59.282880817498004
467,213.4499969482422,281.0050048828125,1.3164910231924303,-59.694313707025934
468,213.91000366210938,281.5350036621094,1.3161376225621497,-59.7451201810565
469,212.38279724121094,278.5450134277344,1.311523423958771,-58.34603186916765
470,209.82000732421875,274.5400085449219,1.3084548611262619,-57.010703691533216
471,209.91000366210938,276.42010498046875,1.316850555752551,-58.797050294046606
472,209.78829956054688,275.2401123046875,1.3119898148812186,-57.743837656969184
473,210.66000366210938,277.9599914550781,1.319472071693853,-59.55565636966272
474,209.0,274.19000244140625,1.3119138872794558,-57.51490512060831
475,211.02999877929688,277.1700134277344,1.313415225470428,-58.38025176527656
476,211.75999450683594,277.635009765625,1.3110833819778103,-58.084806298800395
477,210.88929748535156,276.5840148925781,1.3115128088080892,-57.940822780883586
478,209.67999267578125,272.80999755859375,1.3010778666919718,-55.42654697239998
479,212.3350067138672,277.7699890136719,1.3081686025893122,-57.62079119146676
480,212.89120483398438,278.2349853515625,1.3069350871894128,-57.506391943751446
481,214.97000122070312,280.8699951171875,1.3065543728067754,-57.975904548787945
482,215.27000427246094,282.20001220703125,1.3109119087945897,-58.9934062999963
483,218.0399932861328,284.3450012207031,1.3040956245470003,-58.25287781792351
484,219.4600067138672,282.8736877441406,1.2889532447383565,-55.302326131499534
485,219.6699981689453,282.8399963378906,1.287567709270713,-55.04988511483804
486,219.32000732421875,282.8299865722656,1.2895767696841294,-55.40446333162898
487,220.5800018310547,284.260009765625,1.2886934781301875,-55.52194117694824
488,221.91000366210938,287.4200134277344,1.2952098088618558,-57.296472357420036
489,221.3000030517578,286.5899963378906,1.2950293374865556,-57.1018972945651
490,218.125,283.82000732421875,1.3011805493373925,-57.63933181566946
491,215.72999572753906,278.8800048828125,1.2927270681219043,-55.19422256570166
492,216.89999389648438,280.2749938964844,1.2921853470878646,-55.3704160643669
493,215.9550018310547,280.385009765625,1.2983492273310484,-56.46483697074003
494,214.50999450683594,278.20001220703125,1.2969093251184884,-55.785113943898004
495,214.0500030517578,276.1700134277344,1.2902126114941272,-54.23429157467705
496,214.89999389648438,276.9200134277344,1.2885994476161993,-54.09884999293225
497,215.0399932861328,279.3900146484375,1.2992467604697158,-56.42301284163093
498,214.80499267578125,280.92999267578125,1.3078373513403696,-58.20779269646686
499,214.22500610351562,277.8796081542969,1.297138990487519,-55.76158436243636
500,214.7960968017578,276.6700134277344,1.288058849984979,-53.957080344428526
501,214.14999389648438,278.4642028808594,1.3003231885005944,-56.42431984505051
502,214.1790008544922,277.2300109863281,1.2943846496635363,-55.15991119355137
503,212.36000061035156,272.739990234375,1.28432844909815,-52.56475609027961
504,211.61000061035156,267.36981201171875,1.2635027231252676,-47.97585826661662
505,210.86000061035156,266.75,1.2650573803844742,-48.13732665389113
506,210.839599609375,266.09991455078125,1.262096470699943,-47.50849307424951
507,210.86000061035156,263.3100891113281,1.2487436609558735,-44.697415765219255
508,212.02499389648438,264.5299987792969,1.2476359221519264,-44.70374354063559
509,211.17999267578125,263.9731140136719,1.2499911126474108,-45.02710262949156
510,212.35000610351562,267.1499938964844,1.2580644512261283,-46.98517110210701
511,216.6103057861328,272.2267150878906,1.2567579095551895,-47.623907445691906
512,217.6199951171875,273.135009765625,1.2551007071686722,-47.48040147885876
513,219.9600067138672,274.2300109863281,1.2467266894706797,-46.1377957743582
514,218.80999755859375,272.5058898925781,1.2453996295100982,-45.61164749617878
515,219.86000061035156,271.9599914550781,1.2369689379609397,-43.97195332105013
516,219.11000061035156,273.85009765625,1.2498292953010577,-46.643339921215265
517,218.8699951171875,273.7132873535156,1.2505747405301668,-46.756545068427265
518,211.16000366210938,264.8800048828125,1.254404244596737,-45.954816198068265
519,210.6699981689453,263.19000244140625,1.249299875297587,-44.77525600627282
520,209.22000122070312,261.3999938964844,1.2494025063155283,-44.4957197203665
521,211.05999755859375,262.3800048828125,1.2431536431244934,-43.55899327601019
522,210.80999755859375,261.010009765625,1.2381291816726026,-42.44942495848712
523,209.87890625,259.2294006347656,1.2351379434290606,-41.638740346397434
524,210.1999969482422,259.32000732421875,1.2336822601765853,-41.394864544069655
525,200.82000732421875,244.71780395507812,1.2185927448951215,-36.56386388960862
526,199.63999938964844,244.2899932861328,1.2236525447454971,-37.36527598057838
527,198.80999755859375,241.19500732421875,1.21319355307136,-35.13490890097304
528,199.98500061035156,242.64500427246094,1.213316016360785,-35.36089671175437
529,199.14999389648438,241.89999389648438,1.2146623214169965,-35.48571884054075
530,200.0399932861328,244.65960693359375,1.223053465032055,-37.318213106652415
531,200.82000732421875,243.88999938964844,1.2144706229190316,-35.73605932417893
532,201.77000427246094,245.07000732421875,1.2146007936506136,-35.92644859906252
533,199.0749969482422,240.69000244140625,1.2090418492081334,-34.35385224632389
534,199.30999755859375,237.32000732421875,1.1907079937344873,-30.739055301644207
535,199.5800018310547,239.39999389648438,1.1995189482919109,-32.537776479618934
536,199.8800048828125,240.50999450683594,1.203271906301205,-33.33526175133513
537,200.92999267578125,243.59959411621094,1.2123605384751144,-35.331081518271866
538,200.17999267578125,242.02000427246094,1.2090119548782543,-34.532772073515154
539,199.7050018310547,233.77000427246094,1.1705766111467972,-26.777573455763296
540,198.77999877929688,232.9250030517578,1.1717728367146825,-26.896154572856595
541,199.84500122070312,234.68829345703125,1.1743515825939934,-27.55002426832916
542,198.55960083007812,232.43150329589844,1.17058808702384,-26.632244947267786
543,197.44000244140625,231.2220001220703,1.1711000671745304,-26.5890354745247
544,197.83999633789062,231.89999389648438,1.1721593115096036,-26.850352727551858
545,197.17999267578125,231.11000061035156,1.1720763221163146,-26.74789000737882
546,193.8800048828125,218.6300048828125,1.127656279021448,-17.705515319257778
547,193.82000732421875,218.42999267578125,1.1269734001732614,-17.568003000915517
548,194.86500549316406,217.0,1.113591429363198,-15.049428209959835
549,196.3249969482422,219.6508026123047,1.1188122043888886,-16.17934721353094
550,196.19009399414062,218.4600067138672,1.1135119121783574,-15.12908069350123
551,196.02999877929688,219.6699981689453,1.1205937843026967,-16.505844486352736
552,195.50999450683594,219.24000549316406,1.1213749253391667,-16.617544004526785
553,197.99000549316406,221.5,1.11874333983817,-16.294093214154593
554,199.09500122070312,219.9398956298828,1.1046982309017013,-13.582906840173983
555,197.4971923828125,217.33990478515625,1.1004708581572251,-12.647364963956953
556,197.55999755859375,217.1125946044922,1.0989704256303172,-12.354630179568595
557,195.21499633789062,213.602294921875,1.0941899901591499,-11.287135149418894
558,194.77999877929688,213.5399932861328,1.0963137623185464,-11.677973601862327
559,194.80999755859375,215.02000427246094,1.1037421434584667,-13.126734643845957
560,193.5,220.74000549316406,1.1407752221868943,-20.21136975156019
561,195.52000427246094,222.1199951171875,1.136047413376991,-19.48710638364178
562,195.00999450683594,220.5,1.1307112774277348,-18.39839211069158
563,195.91000366210938,220.68499755859375,1.1264610965921598,-17.645843653379153
564,196.43539428710938,220.76499938964844,1.123855505729171,-17.178542288264104
565,196.13499450683594,222.84500122070312,1.1361817496211073,-19.571472732904816
566,195.74000549316406,222.0500030517578,1.1344129805877246,-19.187937462892187
567,193.2050018310547,217.42999267578125,1.1253849052309202,-17.20865865035855
568,192.8699951171875,217.9300994873047,1.1299326230339286,-18.057744367316097
569,191.3300018310547,215.8300018310547,1.1280510101161951,-17.56186880311514
570,190.46499633789062,215.6999969482422,1.1324915396295911,-18.332946369410074
571,190.60000610351562,216.45469665527344,1.1356489492330657,-18.94700543170068
572,189.9199981689453,214.58999633789062,1.1298967902632342,-17.790674274904113
573,189.35000610351562,212.57000732421875,1.122630052665586,-16.364450098968085
574,188.5500030517578,217.8699951171875,1.1555024746267504,-22.49780682990106
575,187.6300048828125,214.6699981689453,1.1441133751663073,-20.256178597001103
576,185.72000122070312,212.61000061035156,1.1447878484433849,-20.18584560268922
577,186.47000122070312,216.0399932861328,1.1585777437220643,-22.83455787947721
578,188.07000732421875,219.90130615234375,1.1692523931965941,-25.0291328697597
579,186.50999450683594,217.5601043701172,1.166479603119302,-24.313007669399063
580,187.00999450683594,217.8300018310547,1.164804065181084,-24.062051531007732
581,189.0,220.61990356445312,1.1673010770605985,-24.778950216808816
582,191.14999389648438,222.75,1.1653152346979845,-24.669382533317837
583,191.44500732421875,221.22500610351562,1.1555538020840805,-22.837071025461903
584,191.0449981689453,220.4250030517578,1.1537857843147044,-22.45376039028141
585,190.86929321289062,219.8300018310547,1.1517305802870137,-22.041792287140275
586,191.22999572753906,221.94000244140625,1.160591996025677,-23.77604649140863
587,191.33999633789062,222.0500030517578,1.160499672319612,-23.771458674100238
588,188.35499572753906,217.16000366210938,1.1529293546120623,-21.990955908252594
589,187.39500427246094,215.02999877929688,1.1474692167708822,-20.860981034844848
590,186.67999267578125,212.6699981689453,1.1392222333022186,-19.245813151878217
591,187.86000061035156,215.10499572753906,1.1450281860357145,-20.451587950556892
592,187.0399932861328,214.47000122070312,1.1466531700127258,-20.670800976311646
593,187.1199951171875,214.6699981689453,1.1472317431095704,-20.787459441238376
594,186.25999450683594,214.82000732421875,1.1533341225151525,-21.833337423165055
595,186.52859497070312,216.9499969482422,1.1630924308539243,-23.683524010415248
596,184.37860107421875,213.5500030517578,1.1582146833069666,-22.523194232968727
597,181.11000061035156,208.65060424804688,1.1520656150675381,-21.028720062004076
598,182.11000061035156,207.85000610351562,1.141343173943743,-19.186414718815136
599,178.83999633789062,203.3282928466797,1.1369285227590935,-18.07108845224314
600,177.85000610351562,201.7799072265625,1.1345510278426347,-17.5539827858752
601,177.19000244140625,202.02999877929688,1.1401884756229674,-18.49160490456935
602,174.88999938964844,199.50999450683594,1.1407741734982517,-18.367530368059157
603,175.0,201.8406982421875,1.1533754185267857,-20.583645675750738
604,172.9600067138672,198.52000427246094,1.1477798136356365,-19.388027397402077
605,172.24000549316406,197.0554962158203,1.144075069270949,-18.673549795410217
606,171.85980224609375,196.8300018310547,1.1452940085966408,-18.84411587007076
607,172.32000732421875,195.92999267578125,1.1370124439882392,-17.464707772055696
608,171.52999877929688,195.05999755859375,1.1371771640339852,-17.417670243114394
609,172.8800048828125,196.5500030517578,1.136915765273087,-17.50136466001441
610,171.35789489746094,194.36500549316406,1.1342634992655014,-16.90196003031013
611,172.3300018310547,194.6804962158203,1.1296958982608098,-16.204799962376732
612,172.6699981689453,194.8677978515625,1.128556205003826,-16.037924965421006
613,173.89999389648438,196.66000366210938,1.1308798767363564,-16.54883537227223
614,173.9199981689453,196.97000122070312,1.1325322176542751,-16.83799433623951
615,174.6300048828125,199.10000610351562,1.1401248384384115,-18.2283801141213
616,170.0,189.4550018310547,1.114441187241498,-13.406485257906347
617,168.3300018310547,188.21499633789062,1.1181310181817359,-13.906128879077777
618,170.9600067138672,191.1501007080078,1.1180983458191625,-14.101538230264332
619,169.3699951171875,189.72999572753906,1.1202101977759664,-14.337759776006003
620,171.0,191.27499389648438,1.1185672157689144,-14.184770124678344
621,170.22000122070312,188.83900451660156,1.1093819948441752,-12.561311088133316
622,170.1300048828125,187.8300018310547,1.1040380675968013,-11.646058235619925
623,172.0,183.75,1.068313953488372,-5.618069029536308
624,175.02000427246094,185.87319946289062,1.0620111697262564,-4.595308301827394
625,176.33999633789062,188.72999572753906,1.070261991873401,-6.077059329746724
626,175.6300048828125,186.8800048828125,1.0640551140877463,-4.966671694760485
627,176.16000366210938,186.63999938964844,1.0594913459904363,-4.174562657923069
628,174.9199981689453,184.3699951171875,1.054024680123281,-3.196281034066224
629,174.61000061035156,184.1699981689453,1.0547505728490731,-3.319210774177456
630,179.14500427246094,186.0487060546875,1.038536948380245,-0.4737726991613367
631,181.0050048828125,190.0,1.0496947314965743,-2.487490619162933
632,181.47500610351562,191.39999389648438,1.05469065964548,-3.3978808606629722
633,183.8000030517578,196.5200958251953,1.0692061619272963,-6.096016731532863
634,185.94000244140625,197.82009887695312,1.0638920957274407,-5.166767013970876
635,186.22999572753906,199.10499572753906,1.069134942250853,-6.149575770829863
636,185.77000427246094,197.86000061035156,1.0650804546473431,-5.383757063718257
637,181.4499969482422,194.81500244140625,1.073656686238338,-6.838941622665537
638,182.07000732421875,193.69000244140625,1.0638215776884952,-5.068072350768283
639,180.6199951171875,192.27999877929688,1.0645554422396273,-5.168556842864881
640,180.88499450683594,191.2899932861328,1.0575227304380057,-3.9024995778641407
641,178.42999267578125,189.7100067138672,1.063218149980998,-4.879906085725985
642,177.27999877929688,186.65220642089844,1.0528666950932768,-3.0200627131373987
643,176.00999450683594,185.4600067138672,1.0536902022723729,-3.1508355990547368
644,176.67999267578125,190.61000061035156,1.0788431543583588,-7.60288757986131
645,175.75,189.05999755859375,1.0757325607885846,-7.021664593163727
646,176.6199951171875,191.3249969482422,1.0832578543629667,-8.380383806440925
647,174.5,187.42999267578125,1.0740973792308381,-6.693793708673347
648,173.72000122070312,186.97000122070312,1.0762721615639785,-7.046332596932977
649,176.0800018310547,192.50999450683594,1.0933098165886295,-10.127896258426055
650,177.63999938964844,195.35000610351562,1.0996960525485073,-11.342847168430204
651,179.2100067138672,195.3699951171875,1.0901734713347893,-9.727348250518126
652,178.02999877929688,194.97999572753906,1.0952086562066152,-10.566571620784764
653,177.88999938964844,193.7449951171875,1.0891280891671176,-9.477409382437678
654,177.97000122070312,196.77999877929688,1.1056919561138128,-12.429074561231566
655,177.1999969482422,194.3000030517578,1.0965011647743443,-10.751197827312232
656,177.8300018310547,195.8300018310547,1.1012202655044714,-11.624915984993855
657,178.4600067138672,196.11000061035156,1.098901676748132,-11.24863414267545
658,175.8000030517578,190.2100067138672,1.0819681650282273,-8.119585209466202
659,175.61000061035156,188.69500732421875,1.0745117400397974,-6.802512730793204
660,178.00999450683594,192.3699951171875,1.0806696312200612,-7.97740960505967
661,178.85000610351562,192.23460388183594,1.074836999281809,-6.966972242490947
662,178.1699981689453,192.94000244140625,1.082898380334806,-8.380739962647503
663,184.72999572753906,202.47999572753906,1.0960861820523167,-11.087136568816383
664,185.5399932861328,203.42999267578125,1.0964212570712943,-11.19335322937632
665,175.8699951171875,190.25,1.0817649700463725,-8.086667257191998
666,172.50999450683594,188.53640747070312,1.0929013591918706,-9.873211551192547
667,172.47999572753906,190.1199951171875,1.1022727262674203,-11.488049142021417
668,172.02000427246094,190.42999267578125,1.1070223691784178,-12.27722311069109
669,170.58999633789062,186.08999633789062,1.0908611309733478,-9.42687633237994
670,170.27000427246094,185.3480987548828,1.0885540265700255,-9.018316787443574
671,172.55999755859375,188.47999572753906,1.0922577561090865,-9.764711269057521
672,168.63999938964844,187.1300048828125,1.109641873577349,-12.498210735646232
673,171.1199951171875,193.2949981689453,1.1295874455616468,-16.079774619761302
674,170.8800048828125,189.91000366210938,1.1113646900487124,-12.944779667681352
675,171.1999969482422,189.12010192871094,1.1046735122658118,-11.821539896211469
676,169.57000732421875,186.4001007080078,1.0992515931877613,-10.799510600590871
677,169.1772003173828,184.8300018310547,1.0925231147241272,-9.63860161034193
678,169.77999877929688,186.77999877929688,1.1001295801756892,-10.96065906146847
679,167.25,175.17990112304688,1.0474134596295777,-1.9960793462071744
680,165.4600067138672,172.89999389648438,1.0449654712965368,-1.5808210113581462
681,167.89999389648438,175.6300048828125,1.0460393762199534,-1.7690797849214657
682,165.05999755859375,172.89999389648438,1.0474978580749557,-1.9975134279354658
683,162.9105987548828,170.00999450683594,1.0435784768223395,-1.3465582448989077
684,163.71499633789062,170.0500030517578,1.0386953355256008,-0.5486200370187002
685,163.60000610351562,169.60000610351562,1.0366748152576692,-0.2184092437002998
686,167.2100067138672,178.9499969482422,1.0702110505531208,-5.807836465465009
687,165.2100067138672,171.9792938232422,1.0409738322999949,-0.9205477377803599
688,163.77999877929688,173.48500061035156,1.0592563310745455,-3.9159040844692394
689,166.8000030517578,176.1699981689453,1.0561750296508088,-3.4549414524634794
690,169.95899963378906,178.36000061035156,1.0494295741600277,-2.3541944138327646
691,167.92999267578125,178.043701171875,1.0602257424950887,-4.151526129639471
692,167.14999389648438,175.88999938964844,1.0522883985181402,-2.8103546907506636
693,167.83999633789062,175.61000061035156,1.0462941160748036,-1.811575401149518
694,166.60000610351562,172.8699951171875,1.0376349866984762,-0.36327666139913317
695,164.91000366210938,171.8300018310547,1.041962270421896,-1.0837710842282529
696,163.26499938964844,169.91000366210938,1.0407007276348432,-0.8773857077281586
697,163.0,168.99789428710938,1.0367968974669286,-0.24132810456480724
698,161.4600067138672,167.24000549316406,1.0357983310971859,-0.08766140266856537
699,161.3300018310547,166.39999389648438,1.0314262195988753,0.6169231717247006
700,162.44000244140625,163.7899932861328,1.00831070441047,4.383219408393906
701,165.9550018310547,165.1300048828125,0.9950287913040304,6.704807979188367
702,162.88999938964844,160.94039916992188,0.9880311852966311,7.701578584962711
703,160.5399932861328,160.38999938964844,0.9990656913992949,5.80396009031444
704,158.63999938964844,157.25,0.9912380270108654,6.964722160589453
705,159.10499572753906,158.5500030517578,0.9965117834720184,6.149109141361755
706,160.5399932861328,161.75,1.007537104550083,4.443959479962878
707,167.82000732421875,174.00619506835938,1.0368620395313728,-0.22859255859338345
708,167.44500732421875,176.05999755859375,1.0514496691901603,-2.6730352483243887
709,167.13999938964844,178.39999389648438,1.0673686403491354,-5.330760547304628
710,166.27000427246094,177.2678985595703,1.0661447886239752,-5.1049453867618055
711,164.86500549316406,174.35000610351562,1.057531921841017,-3.6506502732059327
712,167.22000122070312,178.41000366210938,1.0669178469065868,-5.25743182961417
713,167.00999450683594,177.05999755859375,1.0601760576152013,-4.126191231700425
714,165.77000427246094,177.80999755859375,1.0726307110805389,-6.167897985114102
715,163.18499755859375,172.86000061035156,1.059288557137637,-3.9107211392858043
716,164.1699981689453,173.92999267578125,1.0594505367344407,-3.9546309782300493
717,165.1999969482422,175.19000244140625,1.0604721893323883,-4.141683600852865
718,165.7100067138672,176.50999450683594,1.065174023024555,-4.93039482204528
719,164.3300018310547,174.0050048828125,1.058875451493663,-3.862966218630383
720,164.17999267578125,172.59010314941406,1.0512249412158332,-2.6043301021448353
721,160.65859985351562,178.4261016845703,1.1105916636100068,-12.108588889556692
722,160.44070434570312,180.0449981689453,1.1221902752371407,-13.95446869297512
723,162.1199951171875,180.0814971923828,1.1107914052317356,-12.241638431117956
724,162.85000610351562,179.55039978027344,1.1025507709600098,-10.950083319451373
725,161.61000061035156,177.7100067138672,1.0996225855003454,-10.401412901649188
726,163.64999389648438,181.71890258789062,1.1104119117953382,-12.285233084294724
727,163.77999877929688,181.80999755859375,1.1100866950401762,-12.240901032711427
728,161.6999969482422,179.38079833984375,1.109343238870072,-11.978454694592266
729,159.61000061035156,173.92999267578125,1.0897186392498577,-8.70481326087863
730,158.72999572753906,171.9199981689453,1.0830971007146435,-7.611526175322375
731,157.50990295410156,170.60000610351562,1.0831065406295661,-7.562513535012748
732,157.125,170.4250030517578,1.0846460019204953,-7.788466661327128
733,156.6699981689453,169.3000030517578,1.0806153381657215,-7.137445344139245
734,157.39999389648438,169.39999389648438,1.076238884786056,-6.476994384499015
735,157.94000244140625,171.39999389648438,1.0852221808725855,-7.914463595917219
736,157.30999755859375,174.125,1.1068908696355622,-11.295750321048125
737,158.3699951171875,175.69500732421875,1.109395799338198,-11.761550557920195
738,157.11000061035156,172.2100067138672,1.0961110435036223,-9.58909529560875
739,157.2899932861328,173.610107421875,1.1037581208745657,-10.801696337549593
740,155.8800048828125,172.02499389648438,1.1035731877594523,-10.685377881921589
741,155.5800018310547,171.2899932861328,1.1009769332188188,-10.26289261020542
742,158.47999572753906,168.10000610351562,1.0607017329336341,-4.051960909557117
743,155.89500427246094,163.4499969482422,1.0484620575947208,-2.0947559615071536
744,155.16769409179688,160.11990356445312,1.0319152095521027,0.4776931714271275
745,155.82000732421875,157.77000427246094,1.0125144195647788,3.507111853412859
746,156.1300048828125,159.57000732421875,1.0220329362314966,2.030035490008466
747,158.0399932861328,162.91000366210938,1.0308150505116724,0.6796878212092925
748,159.6699981689453,166.99000549316406,1.0458446007901467,-1.7023261895724242
749,157.35000610351562,164.44000244140625,1.0450587611240787,-1.5690755732014376
750,159.3800048828125,166.47999572753906,1.044547563227564,-1.4944045176743752
751,160.33999633789062,166.9799041748047,1.041411425649041,-0.9942829555352755
752,159.35000610351562,165.83999633789062,1.0407278944825331,-0.8856550723704326
753,159.74000549316406,167.72999572753906,1.050018717663791,-2.3693892903499925
754,159.22000122070312,167.57000732421875,1.0524431983387643,-2.7510930809850076
755,160.30999755859375,168.97999572753906,1.0540827041418699,-3.0256244526141454
756,155.64999389648438,160.5,1.031159693502726,0.6000119143344382
757,155.38999938964844,160.8300018310547,1.0350087036667344,-0.0008280661027053604
758,157.3300018310547,162.5,1.0328608536755564,0.35008827357834393
759,156.25,161.32000732421875,1.032448046875,0.4050352673864457
760,156.8800048828125,161.37530517578125,1.0286543864932098,1.0060180374392265
761,156.8300018310547,160.82000732421875,1.025441595655035,1.5092273500307631
762,156.9199981689453,161.6699981689453,1.0302702017297118,0.7529863383376854
763,161.38499450683594,166.86810302734375,1.0339753304652841,0.20610030710009442
764,158.16000366210938,165.60000610351562,1.047040985515535,-1.8852989476285624
765,157.17999267578125,166.47999572753906,1.0591678552304118,-3.7861730708736085
766,158.5,166.4759979248047,1.0503217534687992,-2.4071141362197106
767,159.8800048828125,169.14120483398438,1.0579259423838527,-3.634760024790857
768,160.44000244140625,169.55999755859375,1.0568436485814576,-3.470199261382383
769,159.75,169.8350067138672,1.0631299324811718,-4.463988926960091
770,160.13499450683594,172.99000549316406,1.0802760884709641,-7.21793615704231
771,161.19000244140625,175.36000061035156,1.0879086665073798,-8.488921914146935
772,163.0500030517578,179.35000610351562,1.099969351405554,-10.541351382000094
773,162.4199981689453,178.89999389648438,1.1014653116200444,-10.747619796584125
774,163.1649932861328,179.8000946044922,1.101952636918799,-10.871653728052898
775,162.02000427246094,177.67999267578125,1.0966546598590732,-9.944295097267904
776,162.47000122070312,178.44000244140625,1.0982950766339263,-10.235539802535037
777,163.3699951171875,185.00999450683594,1.1324600602095003,-15.868001747248961
778,163.1300048828125,184.47250366210938,1.1308312274901766,-15.580510457278386
779,164.47000122070312,185.24989318847656,1.1263445723447694,-14.96201615228997
780,163.72000122070312,185.9600067138672,1.1358417134579872,-16.453410076673855
781,164.05999755859375,186.9759979248047,1.139680608967622,-17.11522465491344
782,164.9250030517578,188.40499877929688,1.142367714373608,-17.643143060298193
783,165.10000610351562,188.35000610351562,1.1408237379798916,-17.40584844571378
784,161.83999633789062,187.25,1.157006946595934,-19.70181798274404
785,162.4600067138672,187.00999450683594,1.1511140390151986,-18.81594321768275
786,162.67999267578125,189.39939880371094,1.164245188903967,-20.97618655442823
787,163.10000610351562,188.0,1.1526670322788397,-19.139256739513506
788,163.02000427246094,187.9499969482422,1.1529259724108147,-19.17259217107115
