,crm,nvda,Ratio,Spread
396,208.66000366210938,244.1999969482422,1.1703248953435466,-27.531336801983635
397,209.5800018310547,247.00010681152344,1.1785480706820186,-29.371537356360427
398,210.4600067138672,247.69000244140625,1.1768981969964272,-29.14325194262063
399,211.8800048828125,260.8399963378906,1.2310741472851916,-40.81164565009539
400,211.760498046875,261.2550048828125,1.2337287043260612,-41.351345447854904
401,215.2050018310547,259.7654113769531,1.2070602874782637,-36.26781952060691
402,216.55999755859375,261.7401123046875,1.2086263172120213,-36.82874262106407
403,216.72999572753906,262.07000732421875,1.2092004452105405,-36.981264651848655
404,219.15499877929688,264.75,1.2080491043994859,-37.13105337497135
405,218.64999389648438,264.67999267578125,1.2105190947368099,-37.58795893429633
406,211.27000427246094,259.94989013671875,1.2304155103886805,-40.55800295948149
407,214.74000549316406,267.5299987792969,1.245832131581152,-44.51757562047036
408,215.0,267.5799865722656,1.2445580770803053,-44.296289887251596
409,212.1999969482422,261.4100036621094,1.2319038992534483,-41.04777908983275
410,213.63999938964844,265.5899963378906,1.2431660601790815,-43.72529948359236
411,213.3800048828125,266.44000244140625,1.2486643375405961,-44.8465791132955
412,213.72999572753906,267.4100036621094,1.2511580452329258,-45.45140627037029
413,216.5800018310547,269.6549987792969,1.2450595461239484,-44.722757002661446
414,220.04200744628906,271.3999938964844,1.2334008267159238,-42.85555860716759
415,218.97999572753906,267.45001220703125,1.2213444945893592,-40.013660574187874
416,218.42999267578125,267.5799865722656,1.22501485851093,-40.71749809168637
417,218.0,265.6600036621094,1.218623870009676,-39.246161696464306
418,218.32000732421875,263.9082946777344,1.20881406112182,-37.160562906865756
419,218.33999633789062,265.2900085449219,1.2150316616034658,-38.52142060178341
420,210.66000366210938,261.59991455078125,1.2418110225155865,-42.844490884101994
421,211.28500366210938,264.19000244140625,1.2503963739135195,-44.782465174595536
422,211.64999389648438,263.55999755859375,1.245263430942965,-43.77163613858125
423,210.08999633789062,259.302490234375,1.2342448224775788,-41.1418018129719
424,209.82000732421875,259.3699951171875,1.2361547329297484,-41.49100830810682
425,210.69000244140625,258.0899963378906,1.2249750502977308,-39.30327249206443
426,211.11000061035156,256.2300109863281,1.2137274892024426,-37.005068711702656
427,210.77000427246094,266.760009765625,1.265645036571647,-47.889813468492925
428,212.41400146484375,277.7200012207031,1.3074467751913617,-57.13448823920181
429,212.39610290527344,277.6499938964844,1.3072273459758983,-57.08315594557275
430,212.4199981689453,279.8299865722656,1.3173429478598653,-59.23821673908336
431,212.88499450683594,280.0050048828125,1.3152876534650322,-58.92806635211054
432,213.4499969482422,281.0050048828125,1.3164910231924303,-59.33855311027296
433,213.91000366210938,281.5350036621094,1.3161376225621497,-59.3885892747465
434,212.38279724121094,278.5450134277344,1.311523423958771,-57.992058364013054
435,209.82000732421875,274.5400085449219,1.3084548611262619,-56.661021735841196
436,209.91000366210938,276.42010498046875,1.316850555752551,-58.447217633947254
437,209.78829956054688,275.2401123046875,1.3119898148812186,-57.39420879787912
438,210.66000366210938,277.9599914550781,1.319472071693853,-59.20456778839887
439,209.0,274.19000244140625,1.3119138872794558,-57.1665963176543
440,211.02999877929688,277.1700134277344,1.313415225470428,-58.028543604414786
441,211.75999450683594,277.635009765625,1.3110833819778103,-57.73187571515968
442,210.88929748535156,276.5840148925781,1.3115128088080892,-57.589350232999074
443,209.67999267578125,272.80999755859375,1.3010778666919718,-55.077099479855015
444,212.3350067138672,277.7699890136719,1.3081686025893122,-57.266897714491854
445,212.89120483398438,278.2349853515625,1.3069350871894128,-57.151567078788936
446,214.97000122070312,280.8699951171875,1.3065543728067754,-57.61759861132041
447,215.27000427246094,282.20001220703125,1.3109119087945897,-58.63459798895261
448,218.0399932861328,284.3450012207031,1.3040956245470003,-57.88943098977621
449,219.4600067138672,282.8736877441406,1.2889532447383565,-54.93650140346188
450,219.6699981689453,282.8399963378906,1.287567709270713,-54.68370874318334
451,219.32000732421875,282.8299865722656,1.2895767696841294,-55.03887304118667
452,220.5800018310547,284.260009765625,1.2886934781301875,-55.15424094814819
453,221.91000366210938,287.4200134277344,1.2952098088618558,-56.926544958688744
454,221.3000030517578,286.5899963378906,1.2950293374865556,-56.732991379402996
455,218.125,283.82000732421875,1.3011805493373925,-57.275742638547406
456,215.72999572753906,278.8800048828125,1.2927270681219043,-54.83464397065274
457,216.89999389648438,280.2749938964844,1.2921853470878646,-55.00887823536758
458,215.9550018310547,280.385009765625,1.2983492273310484,-56.10488158912103
459,214.50999450683594,278.20001220703125,1.2969093251184884,-55.427578315987496
460,214.0500030517578,276.1700134277344,1.2902126114941272,-53.87752623077174
461,214.89999389648438,276.9200134277344,1.2885994476161993,-53.74066128703826
462,215.0399932861328,279.3900146484375,1.2992467604697158,-56.064589698141624
463,214.80499267578125,280.92999267578125,1.3078373513403696,-57.849763075964496
464,214.22500610351562,277.8796081542969,1.297138990487519,-55.404525965149
465,214.7960968017578,276.6700134277344,1.288058849984979,-53.5990656206148
466,214.14999389648438,278.4642028808594,1.3003231885005944,-56.06738706032102
467,214.1790008544922,277.2300109863281,1.2943846496635363,-54.80292983488523
468,212.36000061035156,272.739990234375,1.28432844909815,-52.210820759486616
469,211.61000061035156,267.36981201171875,1.2635027231252676,-47.6231788569881
470,210.86000061035156,266.75,1.2650573803844742,-47.78590316542711
471,210.839599609375,266.09991455078125,1.262096470699943,-47.157103748517336
472,210.86000061035156,263.3100891113281,1.2487436609558735,-44.34599227675523
473,212.02499389648438,264.5299987792969,1.2476359221519264,-44.350369199205495
474,211.17999267578125,263.9731140136719,1.2499911126474108,-44.67514329461762
475,212.35000610351562,267.1499938964844,1.2580644512261283,-46.6312525077309
476,216.6103057861328,272.2267150878906,1.2567579095551895,-47.26285471726445
477,217.6199951171875,273.135009765625,1.2551007071686722,-47.11765796349736
478,219.9600067138672,274.2300109863281,1.2467266894706797,-45.77113376554423
479,218.80999755859375,272.5058898925781,1.2453996295100982,-45.246911248481446
480,219.86000061035156,271.9599914550781,1.2369689379609397,-43.60545877861214
481,219.11000061035156,273.85009765625,1.2498292953010577,-46.278101299941774
482,218.8699951171875,273.7132873535156,1.2505747405301668,-46.39170835112507
483,211.16000366210938,264.8800048828125,1.254404244596737,-45.60289033602809
484,210.6699981689453,263.19000244140625,1.249299875297587,-44.424150688592086
485,209.22000122070312,261.3999938964844,1.2494025063155283,-44.14704251182676
486,211.05999755859375,262.3800048828125,1.2431536431244934,-43.207234880346
487,210.80999755859375,261.010009765625,1.2381291816726026,-42.09808520321108
488,209.87890625,259.2294006347656,1.2351379434290606,-41.288959760828796
489,210.1999969482422,259.32000732421875,1.2336822601765853,-41.04454627236283
490,200.82000732421875,244.71780395507812,1.2185927448951215,-36.22925298789057
491,199.63999938964844,244.2899932861328,1.2236525447454971,-37.032641074779384
492,198.80999755859375,241.19500732421875,1.21319355307136,-34.80366388432899
493,199.98500061035156,242.64500427246094,1.213316016360785,-35.02768408017557
494,199.14999389648438,241.89999389648438,1.2146623214169965,-35.15390447910122
495,200.0399932861328,244.65960693359375,1.223053465032055,-36.98490838645308
496,200.82000732421875,243.88999938964844,1.2144706229190316,-35.40144842246088
497,201.77000427246094,245.07000732421875,1.2146007936506136,-35.5902468689798
498,199.0749969482422,240.69000244140625,1.2090418492081334,-34.02216347189043
499,199.30999755859375,237.32000732421875,1.1907079937344873,-30.406973004223808
500,199.5800018310547,239.39999389648438,1.1995189482919109,-32.205242043424825
501,199.8800048828125,240.50999450683594,1.203271906301205,-33.00222494156484
502,200.92999267578125,243.59959411621094,1.2123605384751144,-34.99628643931272
503,200.17999267578125,242.02000427246094,1.2090119548782543,-34.19923291572048
504,199.7050018310547,233.77000427246094,1.1705766111467972,-26.444829699375084
505,198.77999877929688,232.9250030517578,1.1717728367146825,-26.564959791014964
506,199.84500122070312,234.68829345703125,1.1743515825939934,-27.21704607434564
507,198.55960083007812,232.43150329589844,1.17058808702384,-26.301419235358203
508,197.44000244140625,231.2220001220703,1.1711000671745304,-26.260084599031224
509,197.83999633789062,231.89999389648438,1.1721593115096036,-26.520732037658014
510,197.17999267578125,231.11000061035156,1.1720763221163146,-26.419374534242145
511,193.8800048828125,218.6300048828125,1.127656279021448,-17.382525878803484
512,193.82000732421875,218.42999267578125,1.1269734001732614,-17.245114030066112
513,194.86500549316406,217.0,1.113591429363198,-14.724789325354104
514,196.3249969482422,219.6508026123047,1.1188122043888886,-15.852263483367304
515,196.19009399414062,218.4600067138672,1.1135119121783574,-14.802222866637871
516,196.02999877929688,219.6699981689453,1.1205937843026967,-16.179254748780927
517,195.50999450683594,219.24000549316406,1.1213749253391667,-16.291825046116863
518,197.99000549316406,221.5,1.11874333983817,-15.96422132469676
519,199.09500122070312,219.9398956298828,1.1046982309017013,-13.251184567354963
520,197.4971923828125,217.33990478515625,1.1004708581572251,-12.318318320386377
521,197.55999755859375,217.1125946044922,1.0989704256303172,-12.025478364865345
522,195.21499633789062,213.602294921875,1.0941899901591499,-10.961910183600802
523,194.77999877929688,213.5399932861328,1.0963137623185464,-11.353477066231372
524,194.80999755859375,215.02000427246094,1.1037421434584667,-12.802187873412558
525,193.5,220.74000549316406,1.1407752221868943,-19.889016652672474
526,195.52000427246094,222.1199951171875,1.136047413376991,-19.161370663263206
527,195.00999450683594,220.5,1.1307112774277348,-18.073510433057983
528,195.91000366210938,220.68499755859375,1.1264610965921598,-17.319454855017092
529,196.43539428710938,220.76499938964844,1.123855505729171,-16.851273690961285
530,196.13499450683594,222.84500122070312,1.1361817496211073,-19.244707173524468
531,195.74000549316406,222.0500030517578,1.1344129805877246,-18.86183333692785
532,193.2050018310547,217.42999267578125,1.1253849052309202,-16.88679954406266
533,192.8699951171875,217.9300994873047,1.1299326230339286,-17.736446250383132
534,191.3300018310547,215.8300018310547,1.1280510101161951,-17.2431494997305
535,190.46499633789062,215.6999969482422,1.1324915396295911,-18.015675570967126
536,190.60000610351562,216.45469665527344,1.1356489492330657,-18.62950855109498
537,189.9199981689453,214.58999633789062,1.1298967902632342,-17.47431610944114
538,189.35000610351562,212.57000732421875,1.122630052665586,-16.049046420303235
539,188.5500030517578,217.8699951171875,1.1555024746267504,-22.183742805588686
540,187.6300048828125,214.6699981689453,1.1441133751663073,-19.943655166250956
541,185.72000122070312,212.61000061035156,1.1447878484433849,-19.876520590637092
542,186.47000122070312,216.0399932861328,1.1585777437220643,-22.523976946260582
543,188.07000732421875,219.90130615234375,1.1692523931965941,-24.71587262783809
544,186.50999450683594,217.5601043701172,1.166479603119302,-24.00235976496311
545,187.00999450683594,217.8300018310547,1.164804065181084,-23.750566345795427
546,189.0,220.61990356445312,1.1673010770605985,-24.464132644908098
547,191.14999389648438,222.75,1.1653152346979845,-24.350964664299603
548,191.44500732421875,221.22500610351562,1.1555538020840805,-22.518159138300042
549,191.0449981689453,220.4250030517578,1.1537857843147044,-22.135518343071688
550,190.86929321289062,219.8300018310547,1.1517305802870137,-21.723844468694587
551,191.22999572753906,221.94000244140625,1.160591996025677,-23.457494654399973
552,191.33999633789062,222.0500030517578,1.160499672319612,-23.452722634298688
553,188.35499572753906,217.16000366210938,1.1529293546120623,-21.677218435707836
554,187.39500427246094,215.02999877929688,1.1474692167708822,-20.54885112708164
555,186.67999267578125,212.6699981689453,1.1392222333022186,-18.934880575044538
556,187.86000061035156,215.10499572753906,1.1450281860357145,-20.13867937780413
557,187.0399932861328,214.47000122070312,1.1466531700127258,-20.359265556296926
558,187.1199951171875,214.6699981689453,1.1472317431095704,-20.475790053233233
559,186.25999450683594,214.82000732421875,1.1533341225151525,-21.52310815911725
560,186.52859497070312,216.9499969482422,1.1630924308539243,-23.37284495835764
561,184.37860107421875,213.5500030517578,1.1582146833069666,-22.216115478028634
562,181.11000061035156,208.65060424804688,1.1520656150675381,-20.727114779731785
563,182.11000061035156,207.85000610351562,1.141343173943743,-18.883134874990198
564,178.83999633789062,203.3282928466797,1.1369285227590935,-17.77328443184991
565,177.85000610351562,201.7799072265625,1.1345510278426347,-17.257836565065936
566,177.19000244140625,202.02999877929688,1.1401884756229674,-18.196563900517283
567,174.88999938964844,199.50999450683594,1.1407741734982517,-18.076340860688568
568,175.0,201.8406982421875,1.1533754185267857,-20.29227196558731
569,172.9600067138672,198.52000427246094,1.1477798136356365,-19.1000697815633
570,172.24000549316406,197.0554962158203,1.144075069270949,-18.386797865933495
571,171.85980224609375,196.8300018310547,1.1452940085966408,-18.55800061433377
572,172.32000732421875,195.92999267578125,1.1370124439882392,-17.177821874588524
573,171.52999877929688,195.05999755859375,1.1371771640339852,-17.132107263582846
574,172.8800048828125,196.5500030517578,1.136915765273087,-17.213541012166054
575,171.35789489746094,194.36500549316406,1.1342634992655014,-16.616685249322167
576,172.3300018310547,194.6804962158203,1.1296958982608098,-15.91789732849268
577,172.6699981689453,194.8677978515625,1.128556205003826,-15.750452986741474
578,173.89999389648438,196.66000366210938,1.1308798767363564,-16.259303690037434
579,173.9199981689453,196.97000122070312,1.1325322176542751,-16.548429155619182
580,174.6300048828125,199.10000610351562,1.1401248384384115,-17.93762598355577
581,170.0,189.4550018310547,1.114441187241498,-13.123484355506244
582,168.3300018310547,188.21499633789062,1.1181310181817359,-13.625924491404371
583,170.9600067138672,191.1501007080078,1.1180983458191625,-13.81692973753085
584,169.3699951171875,189.72999572753906,1.1202101977759664,-14.055813855560624
585,171.0,191.27499389648438,1.1185672157689144,-13.900094660725566
586,170.22000122070312,188.83900451660156,1.1093819948441752,-12.277941780147453
587,170.1300048828125,187.8300018310547,1.1040380675968013,-11.362839632041394
588,172.0,183.75,1.068313953488372,-5.3317190040308535
589,175.02000427246094,185.87319946289062,1.0620111697262564,-4.303901093278407
590,176.33999633789062,188.72999572753906,1.070261991873401,-5.783441713235144
591,175.6300048828125,186.8800048828125,1.0640551140877463,-4.674243002642308
592,176.16000366210938,186.63999938964844,1.0594913459904363,-3.8812464502261235
593,174.9199981689453,184.3699951171875,1.054024680123281,-2.9050412918931925
594,174.61000061035156,184.1699981689453,1.0547505728490731,-3.02849014199746
595,179.14500427246094,186.0487060546875,1.038536948380245,-0.17545792420762885
596,181.0050048828125,190.0,1.0496947314965743,-2.1860611586991836
597,181.47500610351562,191.39999389648438,1.05469065964548,-3.0956643542253146
598,183.8000030517578,196.5200958251953,1.0692061619272963,-5.789906874595639
599,185.94000244140625,197.82009887695312,1.0638920957274407,-4.857073596333018
600,186.22999572753906,199.10499572753906,1.069134942250853,-5.839396741584503
601,185.77000427246094,197.86000061035156,1.0650804546473431,-5.074348318478124
602,181.4499969482422,194.81500244140625,1.073656686238338,-6.536766995597768
603,182.07000732421875,193.69000244140625,1.0638215776884952,-4.764859478162672
604,180.6199951171875,192.27999877929688,1.0645554422396273,-4.867772104952033
605,180.88499450683594,191.2899932861328,1.0575227304380057,-3.601271082161938
606,178.42999267578125,189.7100067138672,1.063218149980998,-4.582788641701777
607,177.27999877929688,186.65220642089844,1.0528666950932768,-2.7248710046780302
608,176.00999450683594,185.4600067138672,1.0536902022723729,-2.857770590921754
609,176.67999267578125,190.61000061035156,1.0788431543583588,-7.30870061855425
610,175.75,189.05999755859375,1.0757325607885846,-6.7290349618358025
611,176.6199951171875,191.3249969482422,1.0832578543629667,-8.086297314738752
612,174.5,187.42999267578125,1.0740973792308381,-6.403257279286246
613,173.72000122070312,186.97000122070312,1.0762721615639785,-6.75710232351282
614,176.0800018310547,192.50999450683594,1.0933098165886295,-9.834714018719504
615,177.63999938964844,195.35000610351562,1.0996960525485073,-11.047052616789822
616,179.2100067138672,195.3699951171875,1.0901734713347893,-9.428924624975204
617,178.02999877929688,194.97999572753906,1.0952086562066152,-10.270123991160895
618,177.88999938964844,193.7449951171875,1.0891280891671176,-9.181196190409091
619,177.97000122070312,196.77999877929688,1.1056919561138128,-12.132727401212586
620,177.1999969482422,194.3000030517578,1.0965011647743443,-10.456140086843314
621,177.8300018310547,195.8300018310547,1.1012202655044714,-11.328803262570156
622,178.4600067138672,196.11000061035156,1.098901676748132,-10.951466438297027
623,175.8000030517578,190.2100067138672,1.0819681650282273,-7.826871844950299
624,175.61000061035156,188.69500732421875,1.0745117400397974,-6.510117537060561
625,178.00999450683594,192.3699951171875,1.0806696312200612,-7.680995473821364
626,178.85000610351562,192.23460388183594,1.074836999281809,-6.669151460129038
627,178.1699981689453,192.94000244140625,1.082898380334806,-8.084057895428325
628,184.72999572753906,202.47999572753906,1.0960861820523167,-10.779469381900023
629,185.5399932861328,203.42999267578125,1.0964212570712943,-10.884329651690573
630,175.8699951171875,190.25,1.0817649700463725,-7.793836686654325
631,172.50999450683594,188.53640747070312,1.0929013591918706,-9.586007508493887
632,172.47999572753906,190.1199951171875,1.1022727262674203,-11.200895334125201
633,172.02000427246094,190.42999267578125,1.1070223691784178,-11.990839586800073
634,170.58999633789062,186.08999633789062,1.0908611309733478,-9.142887444796182
635,170.27000427246094,185.3480987548828,1.0885540265700255,-8.734863746269761
636,172.55999755859375,188.47999572753906,1.0922577561090865,-9.477423493170884
637,168.63999938964844,187.1300048828125,1.109641873577349,-12.21748723797979
638,171.1199951171875,193.2949981689453,1.1295874455616468,-15.794898216598776
639,170.8800048828125,189.91000366210938,1.1113646900487124,-12.660305142938322
640,171.1999969482422,189.12010192871094,1.1046735122658118,-11.536529525058492
641,169.57000732421875,186.4001007080078,1.0992515931877613,-10.517229747393552
642,169.1772003173828,184.8300018310547,1.0925231147241272,-9.356978536655854
643,169.77999877929688,186.77999877929688,1.1001295801756892,-10.67802656465407
644,167.25,175.17990112304688,1.0474134596295777,-1.7176834880768665
645,165.4600067138672,172.89999389648438,1.0449654712965368,-1.3054226071643114
646,167.89999389648438,175.6300048828125,1.0460393762199534,-1.4895954720026423
647,165.05999755859375,172.89999389648438,1.0474978580749557,-1.7227848636937693
648,162.9105987548828,170.00999450683594,1.0435784768223395,-1.0754289812552797
649,163.71499633789062,170.0500030517578,1.0386953355256008,-0.2761437601095138
650,163.60000610351562,169.60000610351562,1.0366748152576692,0.0538744749834934
651,167.2100067138672,178.9499969482422,1.0702110505531208,-5.529507578554027
652,165.2100067138672,171.9792938232422,1.0409738322999949,-0.6455679739747295
653,163.77999877929688,173.48500061035156,1.0592563310745455,-3.643318956970839
654,166.8000030517578,176.1699981689453,1.0561750296508088,-3.1772991419215173
655,169.95899963378906,178.36000061035156,1.0494295741600277,-2.07126216906955
656,167.92999267578125,178.043701171875,1.0602257424950887,-3.8719915819182034
657,167.14999389648438,175.88999938964844,1.0522883985181402,-2.53212629899634
658,167.83999633789062,175.61000061035156,1.0462941160748036,-1.5321915578355827
659,166.60000610351562,172.8699951171875,1.0376349866984762,-0.08596925805734079
660,164.91000366210938,171.8300018310547,1.041962270421896,-0.8092936939987765
661,163.26499938964844,169.91000366210938,1.0407007276348432,-0.6056629784072896
662,163.0,168.99789428710938,1.0367968974669286,0.029950866966649503
663,161.4600067138672,167.24000549316406,1.0357983310971859,0.18103875531459446
664,161.3300018310547,166.39999389648438,1.0314262195988753,0.885405628529432
665,162.44000244140625,163.7899932861328,1.00831070441047,4.653560629544179
666,165.9550018310547,165.1300048828125,0.9950287913040304,6.981035283174171
667,162.88999938964844,160.94039916992188,0.9880311852966311,7.97267335370133
668,160.5399932861328,160.38999938964844,0.9990656913992949,6.071119629183576
669,158.63999938964844,157.25,0.9912380270108654,7.228700042729249
670,159.10499572753906,158.5500030517578,0.9965117834720184,6.413865688491105
671,160.5399932861328,161.75,1.007537104550083,4.711119018832013
672,167.82000732421875,174.00619506835938,1.0368620395313728,0.050757811886788406
673,167.44500732421875,176.05999755859375,1.0514496691901603,-2.3943128384264667
674,167.13999938964844,178.39999389648438,1.0673686403491354,-5.052548891967186
675,166.27000427246094,177.2678985595703,1.0661447886239752,-4.82819059179864
676,164.86500549316406,174.35000610351562,1.057531921841017,-3.376248235180108
677,167.22000122070312,178.41000366210938,1.0669178469065868,-4.979086206286306
678,167.00999450683594,177.05999755859375,1.0601760576152013,-3.8481972775414106
679,165.77000427246094,177.80999755859375,1.0726307110805389,-5.891980470927232
680,163.18499755859375,172.86000061035156,1.059288557137637,-3.6391323779553573
681,164.1699981689453,173.92999267578125,1.0594505367344407,-3.6813927727481626
682,165.1999969482422,175.19000244140625,1.0604721893323883,-3.866720599015886
683,165.7100067138672,176.50999450683594,1.065174023024555,-4.654577777463297
684,164.3300018310547,174.0050048828125,1.058875451493663,-3.589460077167652
685,164.17999267578125,172.59010314941406,1.0512249412158332,-2.331075160246067
686,160.65859985351562,178.4261016845703,1.1105916636100068,-11.841230736689917
687,160.44070434570312,180.0449981689453,1.1221902752371407,-13.687475419548244
688,162.1199951171875,180.0814971923828,1.1107914052317356,-11.97183308192937
689,162.85000610351562,179.55039978027344,1.1025507709600098,-10.67905552193208
690,161.61000061035156,177.7100067138672,1.0996225855003454,-10.132461569653836
691,163.64999389648438,181.71890258789062,1.1104119117953382,-12.012865657974752
692,163.77999877929688,181.80999755859375,1.1100866950401762,-11.968315905213027
693,161.6999969482422,179.38079833984375,1.109343238870072,-11.70935265818961
694,159.61000061035156,173.92999267578125,1.0897186392498577,-8.439211051988602
695,158.72999572753906,171.9199981689453,1.0830971007146435,-7.347397588775275
696,157.50990295410156,170.60000610351562,1.0831065406295661,-7.300428068914735
697,157.125,170.4250030517578,1.0846460019204953,-7.527025738917567
698,156.6699981689453,169.3000030517578,1.0806153381657215,-6.8767663503023275
699,157.39999389648438,169.39999389648438,1.076238884786056,-6.215092967883161
700,157.94000244140625,171.39999389648438,1.0852221808725855,-7.651657901753945
701,157.30999755859375,174.125,1.1068908696355622,-11.033999608839574
702,158.3699951171875,175.69500732421875,1.109395799338198,-11.498024814554109
703,157.11000061035156,172.2100067138672,1.0961110435036223,-9.327679490600397
704,157.2899932861328,173.610107421875,1.1037581208745657,-10.539979123726605
705,155.8800048828125,172.02499389648438,1.1035731877594523,-10.426021780468497
706,155.5800018310547,171.2899932861328,1.1009769332188188,-10.004038882328482
707,158.47999572753906,168.10000610351562,1.0607017329336341,-3.788250963398164
708,155.89500427246094,163.4499969482422,1.0484620575947208,-1.8353747426528542
709,155.16769409179688,160.11990356445312,1.0319152095521027,0.7358564646160546
710,155.82000732421875,157.77000427246094,1.0125144195647788,3.7663674852610627
711,156.1300048828125,159.57000732421875,1.0220329362314966,2.2898102318497053
712,158.0399932861328,162.91000366210938,1.0308150505116724,0.9426609561967809
713,159.6699981689453,166.99000549316406,1.0458446007901467,-1.4366235110775363
714,157.35000610351562,164.44000244140625,1.0450587611240787,-1.3072578642217905
715,159.3800048828125,166.47999572753906,1.044547563227564,-1.229187450786989
716,160.33999633789062,166.9799041748047,1.041411425649041,-0.7274583238663097
717,159.35000610351562,165.83999633789062,1.0407278944825331,-0.6204882402854621
718,159.74000549316406,167.72999572753906,1.050018717663791,-2.1035693802815643
719,159.22000122070312,167.57000732421875,1.0524431983387643,-2.486143950078437
720,160.30999755859375,168.97999572753906,1.0540827041418699,-2.7588500557475952
721,155.64999389648438,160.5,1.031159693502726,0.8589828482331172
722,155.38999938964844,160.8300018310547,1.0350087036667344,0.25770749099091583
723,157.3300018310547,162.5,1.0328608536755564,0.6118724841724288
724,156.25,161.32000732421875,1.032448046875,0.6650109484374611
725,156.8800048828125,161.37530517578125,1.0286543864932098,1.2670487004449655
726,156.8300018310547,160.82000732421875,1.025441595655035,1.7701742798485243
727,156.9199981689453,161.6699981689453,1.0302702017297118,1.0140839725627502
728,161.38499450683594,166.86810302734375,1.0339753304652841,0.4746748525253879
729,158.16000366210938,165.60000610351562,1.047040985515535,-1.6221248478795274
730,157.17999267578125,166.47999572753906,1.0591678552304118,-3.524640059843486
731,158.5,166.4759979248047,1.0503217534687992,-2.143370691675196
732,159.8800048828125,169.14120483398438,1.0579259423838527,-3.3687056771271187
733,160.44000244140625,169.55999755859375,1.0568436485814576,-3.2032071633374612
734,159.75,169.8350067138672,1.0631299324811718,-4.1981522804747815
735,160.13499450683594,172.99000549316406,1.0802760884709641,-6.951454813557868
736,161.19000244140625,175.36000061035156,1.0879086665073798,-8.220673894937514
737,163.0500030517578,179.35000610351562,1.099969351405554,-10.269988677280631
738,162.4199981689453,178.89999389648438,1.1014653116200444,-10.477312073819414
739,163.1649932861328,179.8000946044922,1.101952636918799,-10.600098465108013
740,162.02000427246094,177.67999267578125,1.0966546598590732,-9.674657188903533
741,162.47000122070312,178.44000244140625,1.0982950766339263,-9.96514834658232
742,163.3699951171875,185.00999450683594,1.1324600602095003,-15.59610319611958
743,163.1300048828125,184.47250366210938,1.1308312274901766,-15.309013784568501
744,164.47000122070312,185.24989318847656,1.1263445723447694,-14.688275573231957
745,163.72000122070312,185.9600067138672,1.1358417134579872,-16.18092541878034
746,164.05999755859375,186.9759979248047,1.139680608967622,-16.842170652224446
747,164.9250030517578,188.40499877929688,1.142367714373608,-17.36864055266748
748,165.10000610351562,188.35000610351562,1.1408237379798916,-17.131052884700985
749,161.83999633789062,187.25,1.157006946595934,-19.4324815087461
750,162.4600067138672,187.00999450683594,1.1511140390151986,-18.545568498146913
751,162.67999267578125,189.39939880371094,1.164245188903967,-20.70544345485846
752,163.10000610351562,188.0,1.1526670322788397,-18.867810301606063
753,163.02000427246094,187.9499969482422,1.1529259724108147,-18.90127970115413
754,162.90499877929688,187.44000244140625,1.1506092743989356,-18.51127982820956
755,160.6300048828125,186.7100067138672,1.1623607111889298,-20.15497123685217
756,180.69320678710938,185.84500122070312,1.0285112790082005,1.6436131746727285
757,178.58999633789062,185.60989379882812,1.0393073386241407,-0.3157308240509251
758,175.49000549316406,182.44000244140625,1.0396033775753282,-0.38031337083581596
759,175.70989990234375,183.418701171875,1.0438723217861694,-1.1295782855942291
760,177.89639282226562,185.32000732421875,1.0417299889232154,-0.7495376064624479
761,177.64500427246094,184.94000244140625,1.041065034160807,-0.6318269512418992
762,176.02999877929688,182.99000549316406,1.0395387534064209,-0.36689727720659837
763,177.77000427246094,189.1540069580078,1.0640378152216223,-4.715408747817159
764,181.44000244140625,193.8000030517578,1.0681216955689972,-5.532195692084239
765,183.75,194.4698944091797,1.0583395614105018,-3.791877730738983
766,187.1750030517578,195.4387969970703,1.044150093819031,-1.1871946057607174
767,189.51499938964844,195.38499450683594,1.0309737758810247,1.3081173823877266
768,187.87939453125,194.0399932861328,1.0327901778172812,0.9465583269265125
769,188.47000122070312,195.92999267578125,1.039581850728288,-0.3272128154883176
770,187.6300048828125,189.63499450683594,1.0106858688474463,5.091348495858417
771,184.61000061035156,186.3798065185547,1.0095867282506465,5.195519110496624
772,184.74000549316406,188.4600067138672,1.0201364139335851,3.250963638648946
773,185.7801055908203,188.47390747070312,1.0144999480504975,4.322284352500551
774,186.49000549316406,188.73049926757812,1.0120140152738437,4.806389165306134
775,185.55999755859375,187.78500366210938,1.011990763811112,4.781531454993305
776,184.89999389648438,187.17999267578125,1.0123309835292549,4.697906658604486
777,189.19500732421875,192.07000732421875,1.0151959612500407,4.28923068052355
778,185.33999633789062,188.44219970703125,1.016737905635247,3.8947901491657917
779,182.6300048828125,186.4600067138672,1.0209713723301506,3.049427487775452
780,182.8800048828125,187.88999938964844,1.0273949823549398,1.8802802520467794
781,183.75,188.0207061767578,1.0232419383769134,2.657310501682892
782,181.86000061035156,187.11129760742188,1.0288754920237881,1.5947281810509737
783,182.89999389648438,187.89999389648438,1.0273373437225473,1.8911419174806583
784,186.67999267578125,186.77000427246094,1.0004821705603772,6.965113321439835
785,186.97000122070312,186.7899932861328,0.9990372362764344,7.247713933844599
786,185.71499633789062,186.52000427246094,1.0043346415230017,6.208253743814984
787,186.64999389648438,188.3300018310547,1.0090008464479352,5.373815583699146
788,187.1300048828125,188.5500030517578,1.007588297610715,5.6546490708313595
789,187.2899932861328,188.38999938964844,1.005873277499856,5.981581714810337
