,crm,nvda,Ratio,Spread
395,199.98500061035156,242.64500427246094,1.213316016360785,-36.19605660854613
396,199.14999389648438,241.89999389648438,1.2146623214169965,-36.3173741308605
397,200.0399932861328,244.65960693359375,1.223053465032055,-38.15360381319009
398,200.82000732421875,243.88999938964844,1.2144706229190316,-36.574723827442725
399,201.77000427246094,245.07000732421875,1.2146007936506136,-36.769100334282555
400,199.0749969482422,240.69000244140625,1.2090418492081334,-35.18519276697073
401,199.30999755859375,237.32000732421875,1.1907079937344873,-31.571382143294574
402,199.5800018310547,239.39999389648438,1.1995189482919109,-33.371236556134406
403,199.8800048828125,240.50999450683594,1.203271906301205,-34.16998097058483
404,200.92999267578125,243.59959411621094,1.2123605384751144,-36.17020764102746
405,200.17999267578125,242.02000427246094,1.2090119548782543,-35.36875037145644
406,199.7050018310547,233.77000427246094,1.1705766111467972,-27.6115581697478
407,198.77999877929688,232.9250030517578,1.1717728367146825,-27.72625695676162
408,199.84500122070312,234.68829345703125,1.1743515825939934,-28.38459657371728
409,198.55960083007812,232.43150329589844,1.17058808702384,-27.461422298994723
410,197.44000244140625,231.2220001220703,1.1711000671745304,-27.413513760131753
411,197.83999633789062,231.89999389648438,1.1721593115096036,-27.67650982744279
412,197.17999267578125,231.11000061035156,1.1720763221163146,-27.571277006062918
413,193.8800048828125,218.6300048828125,1.127656279021448,-18.515051939993118
414,193.82000732421875,218.42999267578125,1.1269734001732614,-18.377287805912562
415,194.86500549316406,217.0,1.113591429363198,-15.863098976513003
416,196.3249969482422,219.6508026123047,1.1188122043888886,-16.9991457098587
417,196.19009399414062,218.4600067138672,1.1135119121783574,-15.948312988673722
418,196.02999877929688,219.6699981689453,1.1205937843026967,-17.324404845938677
419,195.50999450683594,219.24000549316406,1.1213749253391667,-17.433921854309535
420,197.99000549316406,221.5,1.11874333983817,-17.120879917433985
421,199.09500122070312,219.9398956298828,1.1046982309017013,-14.414331320747822
422,197.4971923828125,217.33990478515625,1.1004708581572251,-13.472083281452898
423,197.55999755859375,217.1125946044922,1.0989704256303172,-13.179612096652265
424,195.21499633789062,213.602294921875,1.0941899901591499,-12.102274862459796
425,194.77999877929688,213.5399932861328,1.0963137623185464,-12.491287586757766
426,194.80999755859375,215.02000427246094,1.1037421434584667,-13.940174536610572
427,193.5,220.74000549316406,1.1407752221868943,-21.019311453895984
428,195.52000427246094,222.1199951171875,1.136047413376991,-20.303526245409348
429,195.00999450683594,220.5,1.1307112774277348,-19.21267141059811
430,195.91000366210938,220.68499755859375,1.1264610965921598,-18.463900381488447
431,196.43539428710938,220.76499938964844,1.123855505729171,-17.998804133235485
432,196.13499450683594,222.84500122070312,1.1361817496211073,-20.390473770032788
433,195.74000549316406,222.0500030517578,1.1344129805877246,-20.00528069172869
434,193.2050018310547,217.42999267578125,1.1253849052309202,-18.015362215952496
435,192.8699951171875,217.9300994873047,1.1299326230339286,-18.863041876314202
436,191.3300018310547,215.8300018310547,1.1280510101161951,-18.360702806673334
437,190.46499633789062,215.6999969482422,1.1324915396295911,-19.128149858627115
438,190.60000610351562,216.45469665527344,1.1356489492330657,-19.742775570371595
439,189.9199981689453,214.58999633789062,1.1298967902632342,-18.583590352441195
440,189.35000610351562,212.57000732421875,1.122630052665586,-17.1549738629485
441,188.5500030517578,217.8699951171875,1.1555024746267504,-23.28497290127105
442,187.6300048828125,214.6699981689453,1.1441133751663073,-21.039483344283997
443,185.72000122070312,212.61000061035156,1.1447878484433849,-20.961133874074807
444,186.47000122070312,216.0399932861328,1.1585777437220643,-23.612993975677075
445,188.07000732421875,219.90130615234375,1.1692523931965941,-25.814284351180465
446,186.50999450683594,217.5601043701172,1.166479603119302,-25.091611621410255
447,187.00999450683594,217.8300018310547,1.164804065181084,-24.84275403289512
448,189.0,220.61990356445312,1.1673010770605985,-25.56800497025883
449,191.14999389648438,222.75,1.1653152346979845,-25.46746102561845
450,191.44500732421875,221.22500610351562,1.1555538020840805,-23.636387718546974
451,191.0449981689453,220.4250030517578,1.1537857843147044,-23.251398205039937
452,190.86929321289062,219.8300018310547,1.1517305802870137,-22.838692650671266
453,191.22999572753906,221.94000244140625,1.160591996025677,-24.574460759374535
454,191.33999633789062,222.0500030517578,1.160499672319612,-24.570334625600612
455,188.35499572753906,217.16000366210938,1.1529293546120623,-22.77730351443036
456,187.39500427246094,215.02999877929688,1.1474692167708822,-21.64329946112422
457,186.67999267578125,212.6699981689453,1.1392222333022186,-20.0251306031622
458,187.86000061035156,215.10499572753906,1.1450281860357145,-21.2358580128509
459,187.0399932861328,214.47000122070312,1.1466531700127258,-21.45162938606821
460,187.1199951171875,214.6699981689453,1.1472317431095704,-21.56862362666026
461,186.25999450683594,214.82000732421875,1.1533341225151525,-22.610892100238136
462,186.52859497070312,216.9499969482422,1.1630924308539243,-24.462206030428735
463,184.37860107421875,213.5500030517578,1.1582146833069666,-23.292852514131614
464,181.11000061035156,208.65060424804688,1.1520656150675381,-21.784659700969417
465,182.11000061035156,207.85000610351562,1.141343173943743,-19.946551457532866
466,178.83999633789062,203.3282928466797,1.1369285227590935,-18.817500656838593
467,177.85000610351562,201.7799072265625,1.1345510278426347,-18.296239902703082
468,177.19000244140625,202.02999877929688,1.1401884756229674,-19.231091920190398
469,174.88999938964844,199.50999450683594,1.1407741734982517,-19.09736404144117
470,175.0,201.8406982421875,1.1533754185267857,-21.31394103266725
471,172.9600067138672,198.52000427246094,1.1477798136356365,-20.109760699002482
472,172.24000549316406,197.0554962158203,1.144075069270949,-19.392261180065464
473,171.85980224609375,196.8300018310547,1.1452940085966408,-19.561231503771882
474,172.32000732421875,195.92999267578125,1.1370124439882392,-18.183754932376264
475,171.52999877929688,195.05999755859375,1.1371771640339852,-18.13340165876666
476,172.8800048828125,196.5500030517578,1.136915765273087,-18.222762185949495
477,171.35789489746094,194.36500549316406,1.1342634992655014,-17.616969108802568
478,172.3300018310547,194.6804962158203,1.1296958982608098,-16.92388907063945
479,172.6699981689453,194.8677978515625,1.128556205003826,-16.758441072229306
480,173.89999389648438,196.66000366210938,1.1308798767363564,-17.274513893844034
481,173.9199981689453,196.97000122070312,1.1325322176542751,-17.563756817738312
482,174.6300048828125,199.10000610351562,1.1401248384384115,-18.957122564623052
483,170.0,189.4550018310547,1.114441187241498,-14.115795116060882
484,168.3300018310547,188.21499633789062,1.1181310181817359,-14.608429588330937
485,170.9600067138672,191.1501007080078,1.1180983458191625,-14.814877332359929
486,169.3699951171875,189.72999572753906,1.1202101977759664,-15.044425440822879
487,171.0,191.27499389648438,1.1185672157689144,-14.898277082585269
488,170.22000122070312,188.83900451660156,1.1093819948441752,-13.271544313356786
489,170.1300048828125,187.8300018310547,1.1040380675968013,-12.355913737235925
490,172.0,183.75,1.068313953488372,-6.335773087195621
491,175.02000427246094,185.87319946289062,1.0620111697262564,-5.3256876186709
492,176.33999633789062,188.72999572753906,1.070261991873401,-6.812978784961176
493,175.6300048828125,186.8800048828125,1.0640551140877463,-5.699611245014653
494,176.16000366210938,186.63999938964844,1.0594913459904363,-4.909726665922607
495,174.9199981689453,184.3699951171875,1.054024680123281,-3.926240615317413
496,174.61000061035156,184.1699981689453,1.0547505728490731,-4.04786926475221
497,179.14500427246094,186.0487060546875,1.038536948380245,-1.2214650524834545
498,181.0050048828125,190.0,1.0496947314965743,-3.2429895805862134
499,181.47500610351562,191.39999389648438,1.05469065964548,-4.155352464093271
500,183.8000030517578,196.5200958251953,1.0692061619272963,-6.863246579078963
501,185.94000244140625,197.82009887695312,1.0638920957274407,-5.942978652425369
502,186.22999572753906,199.10499572753906,1.069134942250853,-6.927004540033794
503,185.77000427246094,197.86000061035156,1.0650804546473431,-6.1592552028999865
504,181.4499969482422,194.81500244140625,1.073656686238338,-7.59630826017643
505,182.07000732421875,193.69000244140625,1.0638215776884952,-5.828041233674684
506,180.6199951171875,192.27999877929688,1.0645554422396273,-5.922439879896176
507,180.88499450683594,191.2899932861328,1.0575227304380057,-4.657494843768136
508,178.42999267578125,189.7100067138672,1.063218149980998,-5.624597464052714
509,177.27999877929688,186.65220642089844,1.0528666950932768,-3.759927452365945
510,176.00999450683594,185.4600067138672,1.0536902022723729,-3.885370003665786
511,176.67999267578125,190.61000061035156,1.0788431543583588,-8.340234033621345
512,175.75,189.05999755859375,1.0757325607885846,-7.755107774894542
513,176.6199951171875,191.3249969482422,1.0832578543629667,-9.117478444462664
514,174.5,187.42999267578125,1.0740973792308381,-7.421990515713633
515,173.72000122070312,186.97000122070312,1.0762721615639785,-7.771255671289838
516,176.0800018310547,192.50999450683594,1.0933098165886295,-10.862724490760245
517,177.63999938964844,195.35000610351562,1.0996960525485073,-12.084222866131329
518,179.2100067138672,195.3699951171875,1.0901734713347893,-10.475313425570976
519,178.02999877929688,194.97999572753906,1.0952086562066152,-11.309584184827616
520,177.88999938964844,193.7449951171875,1.0891280891671176,-10.219834355076886
521,177.97000122070312,196.77999877929688,1.1056919561138128,-13.171835309536094
522,177.1999969482422,194.3000030517578,1.0965011647743443,-11.490726790875486
523,177.8300018310547,195.8300018310547,1.1012202655044714,-12.36708914189474
524,178.4600067138672,196.11000061035156,1.098901676748132,-11.993451492913993
525,175.8000030517578,190.2100067138672,1.0819681650282273,-8.85323825899316
526,175.61000061035156,188.69500732421875,1.0745117400397974,-7.535368321120375
527,178.00999450683594,192.3699951171875,1.0806696312200612,-8.720338209175525
528,178.85000610351562,192.23460388183594,1.074836999281809,-7.713426459071217
529,178.1699981689453,192.94000244140625,1.082898380334806,-9.12434011809397
530,184.72999572753906,202.47999572753906,1.0960861820523167,-11.858269688391731
531,185.5399932861328,203.42999267578125,1.0964212570712943,-11.96788598950427
532,175.8699951171875,190.25,1.0817649700463725,-8.820614070399431
533,172.50999450683594,188.53640747070312,1.0929013591918706,-10.593056106670234
534,172.47999572753906,190.1199951171875,1.1022727262674203,-12.207767789629957
535,172.02000427246094,190.42999267578125,1.1070223691784178,-12.9950111282774
536,170.58999633789062,186.08999633789062,1.0908611309733478,-10.13866246401817
537,170.27000427246094,185.3480987548828,1.0885540265700255,-9.728759880463217
538,172.55999755859375,188.47999572753906,1.0922577561090865,-10.484765692331353
539,168.63999938964844,187.1300048828125,1.109641873577349,-13.2018125355758
540,171.1199951171875,193.2949981689453,1.1295874455616468,-16.793785209144875
541,170.8800048828125,189.91000366210938,1.1113646900487124,-13.65778299411163
542,171.1999969482422,189.12010192871094,1.1046735122658118,-12.535886261260332
543,169.57000732421875,186.4001007080078,1.0992515931877613,-11.507015736592352
544,169.1772003173828,184.8300018310547,1.0925231147241272,-10.344458096152282
545,169.77999877929688,186.77999877929688,1.1001295801756892,-11.66904555255404
546,167.25,175.17990112304688,1.0474134596295777,-2.693847180042626
547,165.4600067138672,172.89999389648438,1.0449654712965368,-2.271076064815576
548,167.89999389648438,175.6300048828125,1.0460393762199534,-2.4695757079789065
549,165.05999755859375,172.89999389648438,1.0474978580749557,-2.6860896030663515
550,162.9105987548828,170.00999450683594,1.0435784768223395,-2.02611317884295
551,163.71499633789062,170.0500030517578,1.0386953355256008,-1.2315511078592059
552,163.60000610351562,169.60000610351562,1.0366748152576692,-0.9008576890565669
553,167.2100067138672,178.9499969482422,1.0702110505531208,-6.505436443489133
554,165.2100067138672,171.9792938232422,1.0409738322999949,-1.6097535162997068
555,163.77999877929688,173.48500061035156,1.0592563310745455,-4.599107977040477
556,166.8000030517578,176.1699981689453,1.0561750296508088,-4.150820604218881
557,169.95899963378906,178.36000061035156,1.0494295741600277,-3.063332189360425
558,167.92999267578125,178.043701171875,1.0602257424950887,-4.852147960566059
559,167.14999389648438,175.88999938964844,1.0522883985181402,-3.5077027889937984
560,167.83999633789062,175.61000061035156,1.0462941160748036,-2.511819508468635
561,166.60000610351562,172.8699951171875,1.0376349866984762,-1.0583164060125674
562,164.91000366210938,171.8300018310547,1.041962270421896,-1.771717720013344
563,163.26499938964844,169.91000366210938,1.0407007276348432,-1.558428096488614
564,163.0,168.99789428710938,1.0367968974669286,-0.9212582644525915
565,161.4600067138672,167.24000549316406,1.0357983310971859,-0.7611280571164107
566,161.3300018310547,166.39999389648438,1.0314262195988753,-0.05599783926170887
567,162.44000244140625,163.7899932861328,1.00831070441047,3.7056396141206402
568,165.9550018310547,165.1300048828125,0.9950287913040304,6.0124753818471515
569,162.88999938964844,160.94039916992188,0.9880311852966311,7.022110108609423
570,160.5399932861328,160.38999938964844,0.9990656913992949,5.134354823996331
571,158.63999938964844,157.25,0.9912380270108654,6.303091358183805
572,159.10499572753906,158.5500030517578,0.9965117834720184,5.485526702941497
573,160.5399932861328,161.75,1.007537104550083,3.7743542136447683
574,167.82000732421875,174.00619506835938,1.0368620395313728,-0.9287527700281706
575,167.44500732421875,176.05999755859375,1.0514496691901603,-3.371621547352037
576,167.13999938964844,178.39999389648438,1.0673686403491354,-6.028066697605611
577,166.27000427246094,177.2678985595703,1.0661447886239752,-5.798600080771864
578,164.86500549316406,174.35000610351562,1.057531921841017,-4.338408047187288
579,167.22000122070312,178.41000366210938,1.0669178469065868,-5.955073755580445
580,167.00999450683594,177.05999755859375,1.0601760576152013,-4.822951738539944
581,165.77000427246094,177.80999755859375,1.0726307110805389,-6.859454129247938
582,163.18499755859375,172.86000061035156,1.059288557137637,-4.591427752380939
583,164.1699981689453,173.92999267578125,1.0594505367344407,-4.639471737143014
584,165.1999969482422,175.19000244140625,1.0604721893323883,-4.830847367387394
585,165.7100067138672,176.50999450683594,1.065174023024555,-5.62169915044082
586,164.3300018310547,174.0050048828125,1.058875451493663,-4.548478528873959
587,164.17999267578125,172.59010314941406,1.0512249412158332,-3.2892128089999506
588,160.65859985351562,178.4261016845703,1.1105916636100068,-12.778691959469386
589,160.44070434570312,180.0449981689453,1.1221902752371407,-14.623657233705943
590,162.1199951171875,180.0814971923828,1.1107914052317356,-12.917875122729969
591,162.85000610351562,179.55039978027344,1.1025507709600098,-11.629383939993362
592,161.61000061035156,177.7100067138672,1.0996225855003454,-11.075509095442856
593,163.64999389648438,181.71890258789062,1.1104119117953382,-12.967891333404497
594,163.77999877929688,181.80999755859375,1.1100866950401762,-12.924104925282665
595,161.6999969482422,179.38079833984375,1.109343238870072,-12.652928611993405
596,159.61000061035156,173.92999267578125,1.0897186392498577,-9.370515255167492
597,158.72999572753906,171.9199981689453,1.0830971007146435,-8.273534701335494
598,157.50990295410156,170.60000610351562,1.0831065406295661,-8.219401209948574
599,157.125,170.4250030517578,1.0846460019204953,-8.443738860169605
600,156.6699981689453,169.3000030517578,1.0806153381657215,-7.790807854909234
601,157.39999389648438,169.39999389648438,1.076238884786056,-7.133420760156314
602,157.94000244140625,171.39999389648438,1.0852221808725855,-8.573156441304706
603,157.30999755859375,174.125,1.1068908696355622,-11.951798973097953
604,158.3699951171875,175.69500732421875,1.109395799338198,-12.422048125460735
605,157.11000061035156,172.2100067138672,1.0961110435036223,-10.244304540516639
606,157.2899932861328,173.610107421875,1.1037581208745657,-11.457661029672424
607,155.8800048828125,172.02499389648438,1.1035731877594523,-11.335424712065974
608,155.5800018310547,171.2899932861328,1.1009769332188188,-10.911680297615549
609,158.47999572753906,168.10000610351562,1.0607017329336341,-4.712920160632125
610,155.89500427246094,163.4499969482422,1.0484620575947208,-2.7448657455860985
611,155.16769409179688,160.11990356445312,1.0319152095521027,-0.1693640192726369
612,155.82000732421875,157.77000427246094,1.0125144195647788,2.8573168390067973
613,156.1300048828125,159.57000732421875,1.0220329362314966,1.378939384925969
614,158.0399932861328,162.91000366210938,1.0308150505116724,0.020575304272154815
615,159.6699981689453,166.99000549316406,1.0458446007901467,-2.3682799995996096
616,157.35000610351562,164.44000244140625,1.0450587611240787,-2.225292145105259
617,159.3800048828125,166.47999572753906,1.044547563227564,-2.1591411969521506
618,160.33999633789062,166.9799041748047,1.041411425649041,-1.6630488147114468
619,159.35000610351562,165.83999633789062,1.0407278944825331,-1.5502658437790606
620,159.74000549316406,167.72999572753906,1.050018717663791,-3.0356369281003186
621,159.22000122070312,167.57000732421875,1.0524431983387643,-3.4151582089321426
622,160.30999755859375,168.97999572753906,1.0540827041418699,-3.6942644039211405
623,155.64999389648438,160.5,1.031159693502726,-0.04906953675619463
624,155.38999938964844,160.8300018310547,1.0350087036667344,-0.6488182943130758
625,157.3300018310547,162.5,1.0328608536755564,-0.306044338398481
626,156.25,161.32000732421875,1.032448046875,-0.24656446917267005
627,156.8800048828125,161.37530517578125,1.0286543864932098,0.35177410754245186
628,156.8300018310547,160.82000732421875,1.025441595655035,0.8551932879301327
629,156.9199981689453,161.6699981689453,1.0302702017297118,0.09857455262958381
630,161.38499450683594,166.86810302734375,1.0339753304652841,-0.46705151363220154
631,158.16000366210938,165.60000610351562,1.047040985515535,-2.544915160084985
632,157.17999267578125,166.47999572753906,1.0591678552304118,-4.441676079461972
633,158.5,166.4759979248047,1.0503217534687992,-3.0681573472217156
634,159.8800048828125,169.14120483398438,1.0579259423838527,-4.301595253944827
635,160.44000244140625,169.55999755859375,1.0568436485814576,-4.139384856150871
636,159.75,169.8350067138672,1.0631299324811718,-5.1302785126525965
637,160.13499450683594,172.99000549316406,1.0802760884709641,-7.885841603084133
638,161.19000244140625,175.36000061035156,1.0879086665073798,-9.1612553337297
639,163.0500030517578,179.35000610351562,1.099969351405554,-11.221491409684022
640,162.4199981689453,178.89999389648438,1.1014653116200444,-11.425115630930394
641,163.1649932861328,179.8000946044922,1.101952636918799,-11.552276381221036
642,162.02000427246094,177.67999267578125,1.0966546598590732,-10.620112117330267
643,162.47000122070312,178.44000244140625,1.0982950766339263,-10.91324550467745
644,163.3699951171875,185.00999450683594,1.1324600602095003,-16.549484813551476
645,163.1300048828125,184.47250366210938,1.1308312274901766,-16.260986260627636
646,164.47000122070312,185.24989318847656,1.1263445723447694,-15.648116053937189
647,163.72000122070312,185.9600067138672,1.1358417134579872,-17.13636215350677
648,164.05999755859375,186.9759979248047,1.139680608967622,-17.79960373029194
649,164.9250030517578,188.40499877929688,1.142367714373608,-18.331152650017874
650,165.10000610351562,188.35000610351562,1.1408237379798916,-18.09459254069863
651,161.83999633789062,187.25,1.157006946595934,-20.376879491548824
652,162.4600067138672,187.00999450683594,1.1511140390151986,-19.493606971883015
653,162.67999267578125,189.39939880371094,1.164245188903967,-21.654773611654765
654,163.10000610351562,188.0,1.1526670322788397,-19.81960663499358
655,163.02000427246094,187.9499969482422,1.1529259724108147,-19.852606290885934
656,162.90499877929688,187.44000244140625,1.1506092743989356,-19.461931144637294
657,160.6300048828125,186.7100067138672,1.1623607111889298,-21.092264559648658
658,180.69320678710938,185.84500122070312,1.0285112790082005,0.5885155255992183
659,178.58999633789062,185.60989379882812,1.0393073386241407,-1.3584791337133473
660,175.49000549316406,182.44000244140625,1.0396033775753282,-1.4048595842092075
661,175.70989990234375,183.418701171875,1.0438723217861694,-2.1554156444612307
662,177.89639282226562,185.32000732421875,1.0417299889232154,-1.788213311201121
663,177.64500427246094,184.94000244140625,1.041065034160807,-1.6690265875601418
664,176.02999877929688,182.99000549316406,1.0395387534064209,-1.3946141482631893
665,177.77000427246094,189.1540069580078,1.0640378152216223,-5.753342341798531
666,181.44000244140625,193.8000030517578,1.0681216955689972,-6.591678272303868
667,183.75,194.4698944091797,1.0583395614105018,-4.864923834238157
668,187.1750030517578,195.4387969970703,1.044150093819031,-2.280351167148625
669,189.51499938964844,195.38499450683594,1.0309737758810247,0.2012211550486549
670,187.87939453125,194.0399932861328,1.0327901778172812,-0.1507341826551445
671,188.47000122070312,195.92999267578125,1.039581850728288,-1.427973167514937
672,187.6300048828125,189.63499450683594,1.0106858688474463,3.9955203178253793
673,184.61000061035156,186.3798065185547,1.0095867282506465,4.117423374691283
674,184.74000549316406,188.4600067138672,1.0201364139335851,2.1721045582037686
675,185.7801055908203,188.47390747070312,1.0144999480504975,3.2373181565585707
676,186.49000549316406,188.73049926757812,1.0120140152738437,3.7172546775770865
677,185.55999755859375,187.78500366210938,1.011990763811112,3.6978576588670773
678,184.89999389648438,187.17999267578125,1.0123309835292549,3.6181081804422615
679,189.19500732421875,192.07000732421875,1.0151959612500407,3.1842133382129827
680,185.33999633789062,188.44219970703125,1.016737905635247,2.8124081256942315
681,182.6300048828125,186.4600067138672,1.0209713723301506,1.982957616267681
682,182.8800048828125,187.88999938964844,1.0273949823549398,0.8123424652127775
683,183.75,188.0207061767578,1.0232419383769134,1.584264398183718
684,181.86000061035156,187.11129760742188,1.0288754920237881,0.5327795138345672
685,182.89999389648438,187.89999389648438,1.0273373437225473,0.8230867619285627
686,186.67999267578125,186.77000427246094,1.0004821705603772,5.874863293322177
687,186.97000122070312,186.7899932861328,0.9990372362764344,6.1557610737755635
688,185.71499633789062,186.52000427246094,1.0043346415230017,5.123669847354007
689,186.64999389648438,188.3300018310547,1.0090008464479352,4.283741698253079
690,187.1300048828125,188.5500030517578,1.007588297610715,4.561756723450868
691,187.2899932861328,188.38999938964844,1.005873277499856,4.887749969712798
692,187.1199951171875,189.24000549316406,1.0113296837927388,3.8613690491209933
693,188.74000549316406,190.05999755859375,1.0069937057699063,4.722154109098353
694,188.07000732421875,189.523193359375,1.0077268356386624,4.563828441788287
695,188.75999450683594,187.2823944091797,0.9921720696087287,7.520496062064138
696,189.19000244140625,187.00999450683594,0.9884771504496096,8.239033539134011
697,189.2899932861328,186.43679809570312,0.9849268567191676,8.915971461468684
698,189.83999633789062,186.54539489746094,0.9826453776654857,9.378008380338327
699,189.1999969482422,186.47999572753906,0.985623671963128,8.779401720206733
700,192.27499389648438,188.75999450683594,0.9817188948057343,9.689743328814087
701,191.9499969482422,185.5399932861328,0.9666058673403481,12.57255693360254
702,191.32000732421875,186.15420532226562,0.9729991542745504,11.304724300339855
703,190.19000244140625,185.87539672851562,0.9773142349360878,10.411141416359596
704,190.48500061035156,185.2100067138672,0.9723075629074087,11.382595010447359
705,187.9600067138672,182.0800018310547,0.9687167233838011,11.892893225983114
706,187.1699981689453,180.42999267578125,0.9639899259544773,12.723260537678625
707,178.0399932861328,171.23060607910156,0.9617536089428643,12.45017486538576
708,177.72999572753906,169.07000732421875,0.951274469073886,14.28914802259156
709,179.16140747070312,170.17970275878906,0.9498680835414693,14.664556727245595
710,179.5,171.22000122070312,0.9538718730958391,13.975551433890912
711,179.86500549316406,170.95989990234375,0.9504900602181965,14.614349637563931
712,180.8000030517578,171.85690307617188,0.9505359522973803,14.6874158732286
713,178.49000549316406,169.72999572753906,0.9509215670568149,14.417677426373826
714,169.85499572753906,158.32000732421875,0.9320892014161105,16.86875599371241
715,168.27999877929688,157.74000549316406,0.9373663337141079,15.814682585220835
716,168.97000122070312,159.7093963623047,0.9451937930313291,14.561176217308498
717,167.64999389648438,158.8686065673828,0.9476207119069527,14.032445082724463
718,166.97000122070312,158.60000610351562,0.9498712639636151,13.595546278286987
719,165.82000732421875,156.7711944580078,0.9454299091392615,14.23122764251279
720,166.08999633789062,156.4499969482422,0.9419591811535898,14.832541480556484
721,162.97000122070312,155.66000366210938,0.9551451340501977,12.385508324072061
722,163.60000610351562,157.8699951171875,0.9649754842753334,10.829153297271558
723,163.27999877929688,157.6739959716797,0.9656663225776064,10.693141612178762
724,165.02000427246094,159.94000244140625,0.9692158423249874,10.232408413760579
725,163.89999389648438,158.7899932861328,0.9688224478301145,10.220395493079634
726,163.42999267578125,157.39999389648438,0.9631034751909986,11.122763869750754
727,164.5399932861328,158.44000244140625,0.9629270019835314,11.234392167859665
728,167.4199981689453,162.08999633789062,0.9681638878906442,10.572432422189804
729,167.27000427246094,161.86000061035156,0.9676570602981681,10.646807967352187
730,167.60000610351562,163.11000061035156,0.9732099920665225,9.739188199728643
731,166.52499389648438,163.02000427246094,0.9789521708302705,8.713848516377892
732,166.33999633789062,161.36500549316406,0.9700914334840988,10.176910460360928
733,170.67999267578125,167.25,0.9799039558063682,8.794705983298469
734,168.66000366210938,165.27000427246094,0.9799003953750653,8.678942709475235
735,162.13389587402344,156.68099975585938,0.9663679449089355,10.497044489393188
736,161.80499267578125,156.77999877929688,0.968944135694544,10.056805076217172
737,161.53500366210938,155.75,0.9641873059649031,10.806687527236006
738,161.62060546875,156.43499755859375,0.967914933277744,10.210502707516424
739,160.61000061035156,154.29010009765625,0.960650641375516,11.30688742186281
740,160.39999389648438,156.05999755859375,0.9729426651930456,9.319105874450186
741,159.99000549316406,156.02499389648438,0.9752171294421944,8.928742427680687
742,161.7899932861328,155.1199951171875,0.9587737286251745,11.701246720088887
743,164.45669555664062,157.38760375976562,0.9570154819604756,12.200368613936275
744,163.97950744628906,157.3000030517578,0.9592662247950763,11.792881838376799
745,165.53500366210938,158.9272003173828,0.9600821385293564,11.77952760547434
746,165.8300018310547,158.64999389648438,0.9567025999198553,12.362797605812103
747,165.0,158.64999389648438,0.9615151145241477,11.501662323982982
748,163.25999450683594,158.77999877929688,0.9725591334173941,9.566384169862102
749,168.57000732421875,168.47000122070312,0.9994067384518571,5.385573651807034
750,167.9199981689453,169.40240478515625,1.0088280528369198,3.7787790243768153
751,167.19500732421875,167.41000366210938,1.0012859016625641,5.01899482440602
752,167.48500061035156,168.30999755859375,1.0049257960129905,4.419871890899158
753,167.35000610351562,167.07000732421875,0.9983268672298483,5.519803961135137
754,167.3000030517578,166.33999633789062,0.9942617651144322,6.197936276288443
755,166.8300018310547,165.64999389648438,0.9929268841238443,6.400307704717404
756,168.72999572753906,166.0778045654297,0.9842814482945162,7.943759891233027
757,169.42999267578125,164.9394989013672,0.9734964648023859,9.80831945829969
758,168.75,163.69000244140625,0.9700148292824075,10.352316649955936
759,169.60000610351562,164.6199951171875,0.970636728731669,10.304213890703279
760,169.8000030517578,165.5,0.9746760719995564,9.631707861442306
761,167.85110473632812,164.17999267578125,0.9781287584236416,8.929713501663242
762,167.39999389648438,163.57000732421875,0.9771207484354272,9.071666801162207
763,171.27999877929688,162.77000427246094,0.9503153049539572,13.897214102639806
764,172.27999877929688,163.19000244140625,0.9472370768382953,14.514726032599794
765,171.52999877929688,161.27000427246094,0.9401854219095681,15.656591627366153
766,170.22999572753906,159.11900329589844,0.934729526461222,16.458826309122212
767,172.13999938964844,160.11000061035156,0.9301150294995278,17.449477083053647
768,172.76339721679688,161.1999053955078,0.9330674667922957,17.006353839199516
769,173.0399932861328,162.25,0.937644511645982,16.243230449960873
770,183.2050018310547,169.83999633789062,0.9270489049993907,19.199533132885232
771,183.4499969482422,168.65499877929688,0.9193513305256718,20.638715599743517
772,183.2899932861328,168.82000732421875,0.9210541410227177,20.307701639521337
773,183.47999572753906,168.58999633789062,0.9188467422260053,20.734842077625114
774,184.4600067138672,169.02999877929688,0.916350388306636,21.311610931572414
775,185.3300018310547,169.04339599609375,0.912121050698485,22.200842434855854
776,186.07000732421875,171.375,0.921024309422349,20.63700160335271
777,180.86000061035156,167.5,0.9261307057101331,19.10656702235114
778,183.75,170.86000061035156,0.9298503434576956,18.744969964589966
779,181.5,169.2100067138672,0.9322865383684142,18.06056613853745
780,181.9600067138672,169.89999389648438,0.9337216290811242,17.847840567121704
781,181.36000061035156,169.4499969482422,0.9343294903946445,17.675325123561617
782,181.27999877929688,169.32139587402344,0.9340324195399368,17.7209234901302
783,181.3800048828125,168.6999969482422,0.9300914787009587,18.44607975826109
784,178.3000030517578,166.44000244140625,0.9334828917142038,17.510541260730985
785,176.10000610351562,163.15499877929688,0.9264905912802219,18.513025871478288
786,174.30999755859375,161.79989624023438,0.9282307297712276,18.01097646805759
787,173.83999633789062,161.17999267578125,0.9271743906534473,18.143249019533396
788,172.63999938964844,160.60169982910156,0.9302693489162008,17.476532913756284
789,172.42999267578125,160.31900024414062,0.9297628432055157,17.541348412242098
790,171.44000244140625,159.82000732421875,0.9322212147007003,17.013216466182296
791,171.05999755859375,154.2801055908203,0.9019063942051925,22.15885929602946
