,crm,nvda,Ratio,Spread
394,167.14999389648438,175.88999938964844,1.0522883985181402,-1.5960908582430446
395,167.83999633789062,175.61000061035156,1.0462941160748036,-0.5922688660254634
396,166.60000610351562,172.8699951171875,1.0376349866984762,0.8469677289787543
397,164.91000366210938,171.8300018310547,1.041962270421896,0.11412236473022142
398,163.26499938964844,169.91000366210938,1.0407007276348432,0.30848565717529675
399,163.0,168.99789428710938,1.0367968974669286,0.9426065815164153
400,161.4600067138672,167.24000549316406,1.0357983310971859,1.0850186447226664
401,161.3300018310547,166.39999389648438,1.0314262195988753,1.7886531123867686
402,162.44000244140625,163.7899932861328,1.00831070441047,5.563061498587857
403,165.9550018310547,165.1300048828125,0.9950287913040304,7.910338524314156
404,162.88999938964844,160.94039916992188,0.9880311852966311,8.884709360315028
405,160.5399932861328,160.38999938964844,0.9990656913992949,6.969916459873829
406,158.63999938964844,157.25,0.9912380270108654,8.11679292102913
407,159.10499572753906,158.5500030517578,0.9965117834720184,7.304578206081274
408,160.5399932861328,161.75,1.007537104550083,5.609915849522267
409,167.82000732421875,174.00619506835938,1.0368620395313728,0.9905678920452916
410,167.44500732421875,176.05999755859375,1.0514496691901603,-1.456615387236823
411,167.13999938964844,178.39999389648438,1.0673686403491354,-4.116569757039699
412,166.27000427246094,177.2678985595703,1.0661447886239752,-3.89711272857069
413,164.86500549316406,174.35000610351562,1.057531921841017,-2.453085681611796
414,167.22000122070312,178.41000366210938,1.0669178469065868,-4.0426563668631985
415,167.00999450683594,177.05999755859375,1.0601760576152013,-2.9129505481646305
416,165.77000427246094,177.80999755859375,1.0726307110805389,-4.963719446324475
417,163.18499755859375,172.86000061035156,1.059288557137637,-2.725434446868391
418,164.1699981689453,173.92999267578125,1.0594505367344407,-2.7621456661311328
419,165.1999969482422,175.19000244140625,1.0604721893323883,-2.9416708117080788
420,165.7100067138672,176.50999450683594,1.065174023024555,-3.726654759741436
421,164.3300018310547,174.0050048828125,1.058875451493663,-2.669311561559411
422,164.17999267578125,172.59010314941406,1.0512249412158332,-1.4117717478032288
423,160.65859985351562,178.4261016845703,1.1105916636100068,-10.941765714879253
424,160.44070434570312,180.0449981689453,1.1221902752371407,-12.789237950702912
425,162.1199951171875,180.0814971923828,1.1107914052317356,-11.064135030868087
426,162.85000610351562,179.55039978027344,1.1025507709600098,-9.767244824584637
427,161.61000061035156,177.7100067138672,1.0996225855003454,-9.227636663043498
428,163.64999389648438,181.71890258789062,1.1104119117953382,-11.096548087597526
429,163.77999877929688,181.80999755859375,1.1100866950401762,-11.051265929285066
430,161.6999969482422,179.38079833984375,1.109343238870072,-10.804020741257872
431,159.61000061035156,173.92999267578125,1.0897186392498577,-7.545653499878867
432,158.72999572753906,171.9199981689453,1.0830971007146435,-6.458797700153994
433,157.50990295410156,170.60000610351562,1.0831065406295661,-6.418701789194429
434,157.125,170.4250030517578,1.0846460019204953,-6.647467878213362
435,156.6699981689453,169.3000030517578,1.0806153381657215,-5.999771823062574
436,157.39999389648438,169.39999389648438,1.076238884786056,-5.3339858803203555
437,157.94000244140625,171.39999389648438,1.0852221808725855,-6.767508580336639
438,157.30999755859375,174.125,1.1068908696355622,-10.153399531598168
439,158.3699951171875,175.69500732421875,1.109395799338198,-10.611453053181478
440,157.11000061035156,172.2100067138672,1.0961110435036223,-8.44820613161643
441,157.2899932861328,173.610107421875,1.1037581208745657,-9.659491744099867
442,155.8800048828125,172.02499389648438,1.1035731877594523,-9.553477820432747
443,155.5800018310547,171.2899932861328,1.1009769332188188,-9.133185042660429
444,158.47999572753906,168.10000610351562,1.0607017329336341,-2.9010594940894663
445,155.89500427246094,163.4499969482422,1.0484620575947208,-0.9627462808968372
446,155.16769409179688,160.11990356445312,1.0319152095521027,1.6043874955533257
447,155.82000732421875,157.77000427246094,1.0125144195647788,4.638573438415918
448,156.1300048828125,159.57000732421875,1.0220329362314966,3.163762611198038
449,158.0399932861328,162.91000366210938,1.0308150505116724,1.8273735937612658
450,159.6699981689453,166.99000549316406,1.0458446007901467,-0.5427279520868777
451,157.35000610351562,164.44000244140625,1.0450587611240787,-0.4264323917510209
452,159.3800048828125,166.47999572753906,1.044547563227564,-0.3369256203751403
453,160.33999633789062,166.9799041748047,1.041411425649041,0.17021178856650487
454,159.35000610351562,165.83999633789062,1.0407278944825331,0.2716045866859107
455,159.74000549316406,167.72999572753906,1.050018717663791,-1.209279422621094
456,159.22000122070312,167.57000732421875,1.0524431983387643,-1.5947835286577996
457,160.30999755859375,168.97999572753906,1.0540827041418699,-1.8613489467552566
458,155.64999389648438,160.5,1.031159693502726,1.730231000607873
459,155.38999938964844,160.8300018310547,1.0350087036667344,1.1274909182273378
460,157.3300018310547,162.5,1.0328608536755564,1.4925852590285305
461,156.25,161.32000732421875,1.032448046875,1.5396393415476413
462,156.8800048828125,161.37530517578125,1.0286543864932098,2.145226337731046
463,156.8300018310547,160.82000732421875,1.025441595655035,2.6480702160794607
464,156.9199981689453,161.6699981689453,1.0302702017297118,1.8924869191150864
465,161.38499450683594,166.86810302734375,1.0339753304652841,1.3782321473691896
466,158.16000366210938,165.60000610351562,1.047040985515535,-0.7367361105901151
467,157.17999267578125,166.47999572753906,1.0591678552304118,-2.6447723881528162
468,158.5,166.4759979248047,1.0503217534687992,-1.25606652475183
469,159.8800048828125,169.14120483398438,1.0579259423838527,-2.4736270080901335
470,160.44000244140625,169.55999755859375,1.0568436485814576,-2.3049736487943875
471,159.75,169.8350067138672,1.0631299324811718,-3.303806016988503
472,160.13499450683594,172.99000549316406,1.0802760884709641,-6.05493961527695
473,161.19000244140625,175.36000061035156,1.0879086665073798,-7.318215122456692
474,163.0500030517578,179.35000610351562,1.099969351405554,-9.35705126167575
475,162.4199981689453,178.89999389648438,1.1014653116200444,-9.567923902390405
476,163.1649932861328,179.8000946044922,1.101952636918799,-9.686513231635715
477,162.02000427246094,177.67999267578125,1.0966546598590732,-8.7675224539894
478,162.47000122070312,178.44000244140625,1.0982950766339263,-9.055478474098166
479,163.3699951171875,185.00999450683594,1.1324600602095003,-14.681363048495385
480,163.1300048828125,184.47250366210938,1.1308312274901766,-14.395625664468
481,164.47000122070312,185.24989318847656,1.1263445723447694,-13.767338346247172
482,163.72000122070312,185.9600067138672,1.1358417134579872,-15.264213449733305
483,164.05999755859375,186.9759979248047,1.139680608967622,-15.923543253543457
484,164.9250030517578,188.40499877929688,1.142367714373608,-16.445139992218273
485,165.10000610351562,188.35000610351562,1.1408237379798916,-16.20656641354033
486,161.83999633789062,187.25,1.157006946595934,-18.52636088043782
487,162.4600067138672,187.00999450683594,1.1511140390151986,-17.63595493148857
488,162.67999267578125,189.39939880371094,1.164245188903967,-19.79459055829109
489,163.10000610351562,188.0,1.1526670322788397,-17.95459118494601
490,163.02000427246094,187.9499969482422,1.1529259724108147,-17.9885112889897
491,162.90499877929688,187.44000244140625,1.1506092743989356,-17.599159319875625
492,160.6300048828125,186.7100067138672,1.1623607111889298,-19.25566730987744
493,180.69320678710938,185.84500122070312,1.0285112790082005,2.655946705784018
494,178.58999633789062,185.60989379882812,1.0393073386241407,0.6847538981999863
495,175.49000549316406,182.44000244140625,1.0396033775753282,0.6027070035170115
496,175.70989990234375,183.418701171875,1.0438723217861694,-0.14531909711097035
497,177.89639282226562,185.32000732421875,1.0417299889232154,0.2470395774417542
498,177.64500427246094,184.94000244140625,1.041065034160807,0.3633339907082844
499,176.02999877929688,182.99000549316406,1.0395387534064209,0.6191652450376213
500,177.77000427246094,189.1540069580078,1.0640378152216223,-3.7195435962106984
501,181.44000244140625,193.8000030517578,1.0681216955689972,-4.515654955284717
502,183.75,194.4698944091797,1.0583395614105018,-2.7623232132453523
503,187.1750030517578,195.4387969970703,1.044150093819031,-0.13834472649217822
504,189.51499938964844,195.38499450683594,1.0309737758810247,2.370150045790851
505,187.87939453125,194.0399932861328,1.0327901778172812,1.9993765204483938
506,188.47000122070312,195.92999267578125,1.039581850728288,0.7289326655037913
507,187.6300048828125,189.63499450683594,1.0106858688474463,6.142761708591436
508,184.61000061035156,186.3798065185547,1.0095867282506465,6.229918593864042
509,184.74000549316406,188.4600067138672,1.0201364139335851,4.286095527567099
510,185.7801055908203,188.47390747070312,1.0144999480504975,5.363275829676908
511,186.49000549316406,188.73049926757812,1.0120140152738437,5.851379989412308
512,185.55999755859375,187.78500366210938,1.011990763811112,5.821282914555908
513,184.89999389648438,187.17999267578125,1.0123309835292549,5.733939870550742
514,189.19500732421875,192.07000732421875,1.0151959612500407,5.349460611907389
515,185.33999633789062,188.44219970703125,1.016737905635247,4.93330219285626
516,182.6300048828125,186.4600067138672,1.0209713723301506,4.072672314256906
517,182.8800048828125,187.88999938964844,1.0273949823549398,2.904933497840844
518,183.75,188.0207061767578,1.0232419383769134,3.6868650191765227
519,181.86000061035156,187.11129760742188,1.0288754920237881,2.61363505198004
520,182.89999389648438,187.89999389648438,1.0273373437225473,2.9159077749263105
521,186.67999267578125,186.77000427246094,1.0004821705603772,8.011174472014588
522,186.97000122070312,186.7899932861328,0.9990372362764344,8.29540889896127
523,185.71499633789062,186.52000427246094,1.0043346415230017,7.248878416474312
524,186.64999389648438,188.3300018310547,1.0090008464479352,6.419707730833451
525,187.1300048828125,188.5500030517578,1.007588297610715,6.703245444939242
526,187.2899932861328,188.38999938964844,1.005873277499856,7.031079411946294
527,187.1199951171875,189.24000549316406,1.0113296837927388,6.002742604867009
528,188.74000549316406,190.05999755859375,1.0069937057699063,6.8821664326831495
529,188.07000732421875,189.523193359375,1.0077268356386624,6.716132209607892
530,188.75999450683594,187.2823944091797,0.9921720696087287,9.680738366018616
531,189.19000244140625,187.00999450683594,0.9884771504496096,10.404223229957196
532,189.2899932861328,186.43679809570312,0.9849268567191676,11.082311580812913
533,189.83999633789062,186.54539489746094,0.9826453776654857,11.550676470999505
534,189.1999969482422,186.47999572753906,0.985623671963128,10.944706401214788
535,192.27499389648438,188.75999450683594,0.9817188948057343,11.890426890768353
536,191.9499969482422,185.5399932861328,0.9666058673403481,14.769501295637824
537,191.32000732421875,186.15420532226562,0.9729991542745504,13.4944204184644
538,190.19000244140625,185.87539672851562,0.9773142349360878,12.587836445738176
539,190.48500061035156,185.2100067138672,0.9723075629074087,13.562684093632882
540,187.9600067138672,182.0800018310547,0.9687167233838011,14.043931399539346
541,187.1699981689453,180.42999267578125,0.9639899259544773,14.865209395463907
542,178.0399932861328,171.23060607910156,0.9617536089428643,14.487079925982144
543,177.72999572753906,169.07000732421875,0.951274469073886,16.322486456324995
544,179.16140747070312,170.17970275878906,0.9498680835414693,16.714364037696228
545,179.5,171.22000122070312,0.9538718730958391,16.029254366023437
546,179.86500549316406,170.95989990234375,0.9504900602181965,16.672252081469864
547,180.8000030517578,171.85690307617188,0.9505359522973803,16.7560757805946
548,178.49000549316406,169.72999572753906,0.9509215670568149,16.459760029766144
549,169.85499572753906,158.32000732421875,0.9320892014161105,18.81148988632235
550,168.27999877929688,157.74000549316406,0.9373663337141079,17.739295604717555
551,168.97000122070312,159.7093963623047,0.9451937930313291,16.493727948497636
552,167.64999389648438,158.8686065673828,0.9476207119069527,15.9498096827529
553,166.97000122070312,158.60000610351562,0.9498712639636151,15.505087332365392
554,165.82000732421875,156.7711944580078,0.9454299091392615,16.127537627475576
555,166.08999633789062,156.4499969482422,0.9419591811535898,16.731957780527765
556,162.97000122070312,155.66000366210938,0.9551451340501977,14.249028023929029
557,163.60000610351562,157.8699951171875,0.9649754842753334,12.699921416596808
558,163.27999877929688,157.6739959716797,0.9656663225776064,12.560227938898677
559,165.02000427246094,159.94000244140625,0.9692158423249874,12.119514092767545
560,163.89999389648438,158.7899932861328,0.9688224478301145,12.094615073525446
561,163.42999267578125,157.39999389648438,0.9631034751909986,12.99157592703098
562,164.5399932861328,158.44000244140625,0.9629270019835314,13.11597515795863
563,167.4199981689453,162.08999633789062,0.9681638878906442,12.487150843506626
564,167.27000427246094,161.86000061035156,0.9676570602981681,12.5598006581087
565,167.60000610351562,163.11000061035156,0.9732099920665225,11.655977673275359
566,166.52499389648438,163.02000427246094,0.9789521708302705,10.618269610531556
567,166.33999633789062,161.36500549316406,0.9700914334840988,12.07920309497105
568,170.67999267578125,167.25,0.9799039558063682,10.746931745105073
569,168.66000366210938,165.27000427246094,0.9799003953750653,10.607927813801425
570,162.13389587402344,156.68099975585938,0.9663679449089355,12.350944514168631
571,161.80499267578125,156.77999877929688,0.968944135694544,11.906920958344912
572,161.53500366210938,155.75,0.9641873059649031,12.653697094355195
573,161.62060546875,156.43499755859375,0.967914933277744,12.058497152401983
574,160.61000061035156,154.29010009765625,0.960650641375516,13.1432545157068
575,160.39999389648438,156.05999755859375,0.9729426651930456,11.153056769952244
576,159.99000549316406,156.02499389648438,0.9752171294421944,10.757976267798753
577,161.7899932861328,155.1199951171875,0.9587737286251745,13.551190029160594
578,164.45669555664062,157.38760375976562,0.9570154819604756,14.080993235456518
579,163.97950744628906,157.3000030517578,0.9592662247950763,13.668016249132862
580,165.53500366210938,158.9272003173828,0.9600821385293564,13.672558526814996
581,165.8300018310547,158.64999389648438,0.9567025999198553,14.259222580959701
582,165.0,158.64999389648438,0.9615151145241477,13.388537847062722
583,163.25999450683594,158.77999877929688,0.9725591334173941,11.433240340654791
584,168.57000732421875,168.47000122070312,0.9994067384518571,7.313523317797049
585,167.9199981689453,169.40240478515625,1.0088280528369198,5.699250114971321
586,167.19500732421875,167.41000366210938,1.0012859016625641,6.931124649882392
587,167.48500061035156,168.30999755859375,1.0049257960129905,6.3353381873112795
588,167.35000610351562,167.07000732421875,0.9983268672298483,7.433717100043012
589,167.3000030517578,166.33999633789062,0.9942617651144322,8.111274113157023
590,166.8300018310547,165.64999389648438,0.9929268841238443,8.308238018420369
591,168.72999572753906,166.0778045654297,0.9842814482945162,9.873550277968164
592,169.42999267578125,164.9394989013672,0.9734964648023859,11.746163546912058
593,168.75,163.69000244140625,0.9700148292824075,12.2823371926183
594,169.60000610351562,164.6199951171875,0.970636728731669,12.244014041360728
595,169.8000030517578,165.5,0.9746760719995564,11.573809044699303
596,167.85110473632812,164.17999267578125,0.9781287584236416,10.849391949991244
597,167.39999389648438,163.57000732421875,0.9771207484354272,10.986155066551802
598,171.27999877929688,162.77000427246094,0.9503153049539572,15.856343137802654
599,172.27999877929688,163.19000244140625,0.9472370768382953,16.48536040631798
600,171.52999877929688,161.27000427246094,0.9401854219095681,17.618596997167813
601,170.22999572753906,159.11900329589844,0.934729526461222,18.4058747036904
602,172.13999938964844,160.11000061035156,0.9301150294995278,19.418500716396395
603,172.76339721679688,161.1999053955078,0.9330674667922957,18.98254987559828
604,173.0399932861328,162.25,0.937644511645982,18.222608817780426
605,183.2050018310547,169.83999633789062,0.9270489049993907,21.29586336543231
606,183.4499969482422,168.65499877929688,0.9193513305256718,22.737864584058215
607,183.2899932861328,168.82000732421875,0.9210541410227177,22.40500972753337
608,183.47999572753906,168.58999633789062,0.9188467422260053,22.83433620805188
609,184.4600067138672,169.02999877929688,0.916350388306636,23.422380420184865
610,185.3300018310547,169.04339599609375,0.912121050698485,24.321621511833072
611,186.07000732421875,171.375,0.921024309422349,22.766294694061585
612,180.86000061035156,167.5,0.9261307057101331,21.175917221941276
613,183.75,170.86000061035156,0.9298503434576956,20.847570585582773
614,181.5,169.2100067138672,0.9322865383684142,20.13727974778068
615,181.9600067138672,169.89999389648438,0.9337216290811242,19.92984670934574
616,181.36000061035156,169.4499969482422,0.9343294903946445,19.750427992429408
617,181.27999877929688,169.32139587402344,0.9340324195399368,19.795105910846686
618,181.3800048828125,168.6999969482422,0.9300914787009587,20.521412783056107
619,178.3000030517578,166.44000244140625,0.9334828917142038,19.5504378217086
620,176.10000610351562,163.15499877929688,0.9264905912802219,20.527610722745592
621,174.30999755859375,161.79989624023438,0.9282307297712276,20.00496666499855
622,173.83999633789062,161.17999267578125,0.9271743906534473,20.13183169330877
623,172.63999938964844,160.60169982910156,0.9302693489162008,19.451309216376714
624,172.42999267578125,160.31900024414062,0.9297628432055157,19.513708516520595
625,171.44000244140625,159.82000732421875,0.9322212147007003,18.974186397647813
626,171.05999755859375,154.2801055908203,0.9019063942051925,24.115457142665505
627,170.6053924560547,154.58999633789062,0.9061260849519198,23.328678625083327
628,169.74000549316406,153.0749969482422,0.9018203840838628,23.935873731282314
629,170.22999572753906,153.97000122070312,0.904482201051918,23.554876778885713
630,170.5800018310547,154.52999877929688,0.9059092339109364,23.362041026085294
631,170.84959411621094,155.02999877929688,0.9074063042482052,23.14484749503451
632,170.57000732421875,155.47000122070312,0.9114732634394885,22.411554192718356
633,163.0850067138672,148.99989318847656,0.9136333019864727,21.029781035283705
634,164.88999938964844,154.3699951171875,0.9361998646891779,17.55314428797071
635,165.52999877929688,154.9199981689453,0.935902853328127,17.67451047591952
636,164.92999267578125,152.9700927734375,0.9274849910055203,18.995000206268813
637,165.14999389648438,153.25999450683594,0.9280048451161248,18.93588314964815
638,164.47000122070312,152.3126983642578,0.9260819434169556,19.169856477971578
639,165.1199951171875,151.58999633789062,0.9180595979929961,20.574412136006075
640,165.80999755859375,146.125,0.8812797910352933,26.763231686817377
641,166.3699951171875,146.4499053955078,0.8802663322334752,27.025772375214686
642,166.375,146.3300018310547,0.8795191695330109,27.150926139000816
643,166.27000427246094,144.4709930419922,0.8688939034683162,28.899792789007435
644,167.3000030517578,145.65499877929688,0.8706216145987481,28.796271671750773
645,167.69000244140625,144.97999572753906,0.8645714927352186,29.880390103850047
646,168.22000122070312,145.2100067138672,0.8632148713597556,30.206356018839628
647,168.02999877929688,145.4550018310547,0.865649008437512,29.76204540746177
648,167.6999969482422,145.05909729003906,0.8649916513403941,29.811772933310735
649,169.67999267578125,147.2899932861328,0.8680457310460257,29.65792302151162
650,170.67999267578125,148.35000610351562,0.8691704503721006,29.646925641589448
651,171.25999450683594,148.36000061035156,0.8662852117774048,30.24536200928533
652,172.25,149.07000732421875,0.865428199269775,30.573886340918094
653,172.1999969482422,149.6699981689453,0.8691637678363684,29.921441522977446
654,172.49000549316406,148.75,0.8623688055125901,31.145663132541287
655,171.97999572753906,149.94000244140625,0.8718455992925487,29.420652573738735
656,172.10000610351562,150.45599365234375,0.874235841466773,29.030554099856104
657,172.55499267578125,151.2899932861328,0.8767639286473508,28.673842404210987
658,172.30999755859375,151.3699951171875,0.8784748259642587,28.336836913124145
659,173.42999267578125,152.75,0.8807588447838923,28.13172419812186
660,172.74000549316406,151.3000030517578,0.8758828194997672,28.857913940148634
661,174.50999450683594,155.99000549316406,0.8938743361604633,26.024657298219935
662,174.14500427246094,155.9199981689453,0.8953458000150183,25.711784232056928
663,175.55999755859375,157.99000549316406,0.8999202989874407,25.126126708894688
664,175.60000610351562,157.86000061035156,0.8989749152815725,25.298101172960585
665,176.42999267578125,159.2301025390625,0.9025115294975592,24.798667971441333
666,176.3800048828125,158.72999572753906,0.8999319159391101,25.24633681645595
667,176.57000732421875,158.64999389648438,0.8985104339106157,25.525654141701025
668,175.75999450683594,156.23719787597656,0.8889235477866377,27.088734212233263
669,176.19500732421875,160.00999450683594,0.9081414787900286,23.772272742301723
670,174.0,156.45840454101562,0.8991862329943426,25.021266139677365
671,174.32000732421875,157.24009704589844,0.9020197937087434,24.575266258000497
672,175.41000366210938,158.67300415039062,0.904583551893887,24.285782138731136
673,175.25999450683594,157.88999938964844,0.9008901308820366,24.911424979831068
674,175.5,158.3800048828125,0.9024501702724359,24.67318895407145
675,172.6300048828125,151.30599975585938,0.8764756732676418,28.736524897658214
676,174.80999755859375,152.25999450683594,0.8710027837841519,30.069376117127334
677,175.4600067138672,152.19500732421875,0.8674056850596842,30.816232938117096
678,175.9281005859375,153.1999969482422,0.8708102710027664,30.302281012076165
679,175.88999938964844,152.50999450683594,0.8670759851956172,30.952314710389473
680,174.32000732421875,151.47999572753906,0.8689765337480774,30.33536757635987
681,174.36000061035156,151.5399932861328,0.8691213165615007,30.317323592314224
682,164.85000610351562,150.110107421875,0.9105859985689968,21.771078408735107
683,167.19000244140625,152.4149932861328,0.91162743621317,21.920884826525977
684,167.57000732421875,152.75,0.9115593084892297,21.984509101039507
685,167.77999877929688,151.75,0.904458225676928,23.204793379151297
686,168.1999969482422,152.72000122070312,0.90796673003328,22.67537672137702
687,166.22000122070312,150.49000549316406,0.9053664083021324,22.828326364621446
688,166.39999389648438,150.83999633789062,0.9064903958573853,22.66715061541929
689,163.82000732421875,149.9199981689453,0.9151507231484631,20.88070304161677
690,164.86000061035156,151.47869873046875,0.9188323314913138,20.412971492102074
691,164.83999633789062,151.76930236816406,0.9207067807564486,20.101383063780062
692,164.69000244140625,152.5500030517578,0.9262857537817596,19.163336467249323
693,163.88999938964844,153.11500549316406,0.9342547200157905,17.75911847453351
694,163.4499969482422,152.01010131835938,0.9300098143562195,18.40245329578265
695,163.5,151.6199951171875,0.9273394196769877,18.84501347016861
696,157.91000366210938,148.30999755859375,0.939205839523268,16.2910185749666
697,159.8800048828125,149.50999450683594,0.9351387912229707,17.157583319058304
698,160.19000244140625,150.17999267578125,0.9375116448400928,16.812777374652953
699,160.82000732421875,151.88839721679688,0.9444620712557522,15.765257681383233
700,161.47999572753906,154.0399932861328,0.9539261664710497,14.30599963567532
701,161.22000122070312,154.07000732421875,0.9556507018834695,14.003247346263507
702,161.0399932861328,153.72000122070312,0.9545455019212298,14.164422347549461
703,167.0399932861328,156.6300048828125,0.9376796646208646,17.548511310204006
704,166.1300048828125,156.1898956298828,0.9401666829544645,17.03402868014051
705,165.97000122070312,155.50999450683594,0.936976522040524,17.54608349158441
706,166.08999633789062,155.8000030517578,0.9380456769641982,17.38195167701214
707,166.52499389648438,156.07000732421875,0.9372167124728155,17.568266558773743
708,166.32000732421875,156.88999938964844,0.9433020230922202,16.53324041456527
709,167.32000732421875,157.6300048828125,0.9420870068297943,16.842250358861847
710,169.7949981689453,164.77000427246094,0.9704055245992316,12.29855457290536
711,171.33999633789062,166.08299255371094,0.969318291720909,12.606293221727427
712,171.9499969482422,167.61000061035156,0.9747601255311625,11.719185222206036
713,171.38999938964844,165.50999450683594,0.9656922521515124,13.23174524181654
714,169.61500549316406,162.16000366210938,0.9560475100102205,14.719740087732546
715,168.39999389648438,161.25,0.9575416024012479,14.35517782823122
716,167.88999938964844,160.99000549316406,0.9589016980072144,14.080180224376122
717,169.3251953125,164.14370727539062,0.96939919054842,12.432021121001426
718,171.7100067138672,166.6501007080078,0.9705322589947185,12.427331663850609
719,172.24000549316406,166.91000366210938,0.9690547976017905,12.723405611066752
720,172.52000427246094,168.8800048828125,0.9789010010462336,11.047127432316202
721,173.5,168.73989868164062,0.9725642575310699,12.215264280322017
722,173.60000610351562,169.7050018310547,0.9775633402331887,11.355069077336154
723,173.7100067138672,169.91000366210938,0.9781244435847779,11.265459584670353
724,180.6156005859375,175.5841064453125,0.9721425274212069,12.835431378102655
725,181.8563995361328,177.13169860839844,0.9740196059100157,12.589456468556577
726,182.85000610351562,177.0,0.9680065304443917,13.763463704901866
727,182.3000030517578,175.7100067138672,0.9638508160857264,14.476495299090274
728,182.67999267578125,177.02139282226562,0.9690245233173485,13.563724172367287
729,183.30999755859375,179.2100067138672,0.9776335666393972,12.03599512851163
730,182.4600067138672,178.0399932861328,0.9757754397397024,12.314355038427621
731,180.83999633789062,176.17999267578125,0.9742313439699347,12.474939755533327
732,182.75999450683594,178.8000946044922,0.9783327860507479,11.868945545942225
733,184.77000427246094,181.0399932861328,0.9798126811707605,11.737578137888889
734,184.19000244140625,179.26019287109375,0.9732351946089975,12.908947678396132
735,184.6750030517578,179.86279296875,0.9739422769541847,12.815120708176508
736,184.4600067138672,179.1300048828125,0.9711048377043456,13.32237431666924
737,185.4499969482422,180.5,0.9733081853345962,12.990894238276397
738,184.3000030517578,174.81500244140625,0.9485349948274941,17.46953044647252
739,183.13999938964844,174.1855010986328,0.9511057206461815,16.882170040182316
740,182.97999572753906,173.09800720214844,0.9459941591642339,17.80181762506372
741,181.6300048828125,172.29710388183594,0.9486158632930823,17.186559708827517
742,181.22999572753906,171.85499572753906,0.948270152728501,17.209052084116948
743,182.5449981689453,172.93960571289062,0.94738068666683,17.50389996009899
744,182.52000427246094,173.19000244140625,0.9488823054314248,17.227284248328985
745,177.24530029296875,167.6699981689453,0.945977116977452,17.21404261826747
746,177.0,167.85499572753906,0.9483333091951359,16.771721265535874
747,176.39999389648438,168.5478973388672,0.9554869794257194,15.449403989049259
748,176.89999389648438,168.91000366210938,0.954833292763987,15.61180538453739
749,176.02999877929688,168.52999877929688,0.9573936257910031,15.079171958904809
750,175.69500732421875,168.22000122070312,0.9574546470195273,15.037758309704188
751,177.27699279785156,170.3000030517578,0.9606435689370612,14.61728366232883
752,173.1300048828125,167.19000244140625,0.9656905084394418,13.377029930841658
753,172.99000549316406,165.875,0.9588704244914009,14.545170851271635
754,171.66470336914062,165.86309814453125,0.9662038548941896,13.1668103193404
755,170.80999755859375,166.74000549316406,0.9761724013605613,11.393303380956596
756,169.83999633789062,165.41000366210938,0.9739166699758522,11.70575895713803
757,170.3350067138672,165.14999389648438,0.9695599106876913,12.48504224886564
758,170.4199981689453,165.30999755859375,0.9700152525216801,12.414195935185447
759,175.84500122070312,174.00059509277344,0.9895111824895451,9.414510350570865
760,177.5500030517578,173.78500366210938,0.9787947095188114,11.418675022909994
761,178.33999633789062,173.68539428710938,0.9739004029025411,12.346999550553576
762,178.33999633789062,173.375,0.9721599392181004,12.657393837662951
763,178.61000061035156,174.73989868164062,0.9783321095376188,11.575733806014185
764,182.22999572753906,179.2100067138672,0.9834275965292387,10.90305653524949
765,180.3800048828125,177.89999389648438,0.9862511868322694,10.272400397353252
766,176.55499267578125,175.39999389648438,0.9934581358374959,8.759903543702038
767,181.42999267578125,179.44949340820312,0.9890839478171765,9.82435428960396
768,180.80999755859375,178.57009887695312,0.9876118648753659,10.053364371774066
769,180.81500244140625,178.0449981689453,0.9846804510960944,10.583715279114855
770,181.0800018310547,179.05999755859375,0.9888446860391267,9.8467043401253
771,181.27000427246094,180.79010009765625,0.997352545024033,8.315917295253158
772,181.19000244140625,179.85000610351562,0.9926044686801969,9.172088133592283
773,182.66000366210938,179.55999755859375,0.9830285446109477,11.004150652117758
774,180.88999938964844,177.8000030517578,0.9829178155325515,10.90738335277085
775,181.52999877929688,178.9550018310547,0.9858150335175573,10.423753813180596
776,181.75,181.76499938964844,1.000082527590913,7.844540931364591
777,183.47999572753906,181.6699981689453,0.9901351776720034,9.754334376997193
778,184.1750030517578,181.5281982421875,0.9856288596947844,10.625207716008688
779,184.27999877929688,181.58999633789062,0.9854026347990813,10.673551759361445
780,182.8000030517578,185.44000244140625,1.014442009549097,5.271007290281531
781,184.55960083007812,186.22000122070312,1.0089965538674615,6.336853744164145
782,184.47000122070312,185.50010681152344,1.0055841360871889,6.9627567799189904
783,182.7799072265625,183.47999572753906,1.0038302268099348,7.209933173290338
784,182.77000427246094,184.41000366210938,1.0089730226585958,6.26953688699102
785,182.91000366210938,183.94000244140625,1.0056311779491274,6.886399628670418
786,182.98500061035156,184.41000366210938,1.0077875402191692,6.495071364435788
787,180.16000366210938,183.4958953857422,1.0185162725123458,4.4457142313176945
788,182.94000244140625,184.91600036621094,1.010801344147995,5.941870886453117
789,184.9199981689453,188.7100067138672,1.0204953957519471,4.224910623091503
790,184.02000427246094,186.44000244140625,1.013150734228667,5.550807404519944
791,183.80999755859375,186.77999877929688,1.0161579960837352,4.990510781812262
792,184.10000610351562,186.44000244140625,1.012710463119566,5.634730560321444
793,183.89999389648438,185.25999450683594,1.0073953271097829,6.604922602035387
794,189.17559814453125,185.52999877929688,0.9807290189591519,11.869108627708627
795,189.8249969482422,185.1300048828125,0.9752667344084834,12.95033189435425
