,mo,wmt,Ratio,Spread
404,53.71500015258789,123.0613021850586,2.291004409112521,32.49507704826794
405,53.48500061035156,123.0999984741211,2.3015798274160653,31.777676483154142
406,53.2599983215332,121.57499694824219,2.2826699357797198,32.63872009825845
407,53.20000076293945,122.41999816894531,2.3011277521301534,31.616672440096
408,51.459999084472656,119.6698989868164,2.3254936089364437,29.23221105732434
409,51.90999984741211,120.16999816894531,2.314968185748053,30.06001643997725
410,51.57500076293945,119.68499755859375,2.3206009847429123,29.55647025195633
411,51.28499984741211,119.07499694824219,2.3218289422350624,29.310708892029897
412,51.2599983215332,119.29000091552734,2.3271557710023614,29.021928071291757
413,51.22100067138672,119.25499725341797,2.3282441906691735,28.94185380040604
414,51.06999969482422,119.07499694824219,2.331603635398299,28.676266225343415
415,51.41999816894531,118.7750015258789,2.309898983964027,30.009070055444017
416,51.1150016784668,119.1500015258789,2.3310182453945454,28.73405773256859
417,50.9900016784668,118.2699966430664,2.3194742645598327,29.24520086165099
418,50.69499969482422,117.47000122070312,2.317191082510183,29.174676691692202
419,51.0,118.06500244140625,2.315000047870711,29.47969905063191
420,51.01499938964844,118.76000213623047,2.3279428316591986,28.828960965172502
421,51.06999969482422,119.08999633789062,2.331897337958277,28.661266835694978
422,51.93000030517578,121.30999755859375,2.3360292094298902,28.979036281737695
423,52.22999954223633,122.33499908447266,2.3422362656837703,28.83930071345755
424,52.01499938964844,123.39309692382812,2.3722598937179784,27.14676020741563
425,52.125,122.83000183105469,2.3564508744566846,28.03445544455433
426,52.29499816894531,123.12000274658203,2.3543361135385834,28.246101110851573
427,52.290000915527344,122.2699966430664,2.3383054982268843,29.081360849090505
428,52.130001068115234,122.5999984741211,2.351812698294919,28.279216423531995
429,52.1349983215332,122.06999969482422,2.341421379588036,28.823961568105563
430,52.125,122.5999984741211,2.3520383400311,28.264458801487923
431,52.375,123.37000274658203,2.355513178932354,28.23217803648716
432,52.53499984741211,124.01000213623047,2.3605216045763298,28.064321241342572
433,52.650001525878906,123.76000213623047,2.3506172564002505,28.653679007751908
434,52.8484001159668,123.98999786376953,2.3461447762220735,29.00913649523203
435,52.900001525878906,124.19499969482422,2.3477314955098345,28.956404956618332
436,52.970001220703125,124.05999755859375,2.3420803228168583,29.29796877439627
437,53.630001068115234,124.25299835205078,2.316856160309182,31.05255759036344
438,53.529998779296875,122.92510223388672,2.2963778262111396,32.08535755148301
439,53.54999923706055,122.98500061035156,2.296638699580725,32.084478406427074
440,54.04499816894531,123.58999633789062,2.286798048388249,32.940172071764316
441,53.88999938964844,123.63999938964844,2.294303224902208,32.432784047546754
442,53.90999984741211,123.43000030517578,2.289556680662853,32.70180236342829
443,54.48059844970703,124.54000091552734,2.285951411317455,33.275577762024305
444,54.540000915527344,125.43000030517578,2.2997799449883454,32.56086875412284
445,54.584999084472656,125.91500091552734,2.3067693144167394,32.20865297186577
446,54.7599983215332,126.00890350341797,2.301112260148986,32.6311545878438
447,54.73500061035156,125.80000305175781,2.2983466090976226,32.76628944281838
448,54.70000076293945,126.08000183105469,2.304936015951153,32.38300982274776
449,54.5,126.00499725341797,2.3120182982278528,31.86783334306286
450,54.654998779296875,126.96700286865234,2.32306295315017,31.363212700288233
451,54.560001373291016,127.6050033569336,2.338801322307162,30.44488493377394
452,54.400001525878906,127.3364028930664,2.3407426345841285,30.241342803137304
453,54.30500030517578,127.510498046875,2.348043409084044,29.786909114328257
454,54.18000030517578,127.80000305175781,2.3588040297509774,29.12854235571537
455,54.32500076293945,128.25999450683594,2.360975475481907,29.09643188577623
456,54.439998626708984,128.47000122070312,2.359845783641773,29.225771681551
457,53.77989959716797,128.75,2.3940171135384554,26.997890616877857
458,53.77000045776367,129.08999633789062,2.400781016159574,26.628682967618534
459,53.869998931884766,129.0399932861328,2.395396247349026,26.973770919653465
460,54.060001373291016,128.57000732421875,2.378283463894625,28.004433951568405
461,54.29499816894531,129.42999267578125,2.3838290273635248,27.83789924133386
462,54.185001373291016,129.00999450683594,2.380917066294065,27.93330852268132
463,54.09000015258789,128.72000122070312,2.3797374904341653,27.942963273813678
464,53.67499923706055,126.81999969482422,2.362738733068483,28.618341075684487
465,53.599998474121094,125.95999908447266,2.350000049818809,29.257022382444536
466,53.540000915527344,125.12000274658203,2.3369443520180346,29.919972282875836
467,53.775001525878906,124.98999786376953,2.324314166753093,30.7434390637837
468,54.01499938964844,125.44000244140625,2.3223179461045382,31.00164274951901
469,54.150001525878906,125.66000366210938,2.3205909532995124,31.180018526634132
470,54.06999969482422,125.44999694824219,2.3201405151894376,31.153948314865705
471,52.9900016784668,124.72000122070312,2.353651580867656,28.696984343695807
472,53.45220184326172,125.9000015258789,2.355375404273455,28.880887745404767
473,53.650001525878906,126.33000183105469,2.3547063977270803,29.034573342768443
474,53.54309844970703,126.06050109863281,2.35437441516466,28.988614425943116
475,53.74259948730469,126.53119659423828,2.35439293598234,29.1066253511316
476,53.96989822387695,127.0,2.3531636000716714,29.308556430111327
477,54.13999938964844,127.51000213623047,2.355190313515415,29.300504808424893
478,53.87799835205078,126.2699966430664,2.3436282064153584,29.767373003929965
479,53.814998626708984,125.6500015258789,2.334850965944602,30.20146260772474
480,53.97999954223633,126.41000366210938,2.341793344462714,29.928360688042165
481,54.040000915527344,126.02999877929688,2.332161299854542,30.48542326508137
482,53.94499969482422,125.78600311279297,2.3317453670291073,30.44908039658485
483,53.915000915527344,125.54000091552734,2.328479992279333,30.6065593751208
484,53.81999969482422,125.31500244140625,2.328409571757348,30.551219314241468
485,53.959999084472656,125.2300033569336,2.320793281721336,31.049341761809035
486,53.7400016784668,125.06999969482422,2.3273166317175384,30.560156391955264
487,53.6349983215332,125.02999877929688,2.331127112743849,30.290303528394038
488,53.67369842529297,124.91999816894531,2.3273968784323333,30.514504043884518
489,53.650001525878906,124.9000015258789,2.3280521523495477,30.464573647944224
490,53.6245002746582,124.70999908447266,2.3256160606760554,30.57932459936983
491,53.56999969482422,124.87999725341797,2.3311554594890826,30.248500994769547
492,53.52000045776367,122.19499969482422,2.2831651466680523,32.78595610322474
493,53.625,122.23410034179688,2.2794237825976107,33.056697978573276
494,53.48500061035156,122.12750244140625,2.2833972337614505,32.75017251586899
495,53.69499969482422,122.0978012084961,2.2739138076625296,33.39955879342153
496,53.790000915527344,122.27999877929688,2.27328493582529,33.49769975762117
497,53.904998779296875,123.12000274658203,2.2840182828066093,32.99704229997797
498,54.0099983215332,123.33000183105469,2.283466129675556,33.096885737826504
499,50.51499938964844,122.24359893798828,2.419946558745055,23.869917148494313
500,50.625,122.62999725341797,2.4223209334008486,23.80811897742989
501,50.51499938964844,123.51000213623047,2.445016403613779,22.603513950252125
502,50.31119918823242,122.97000122070312,2.4441874414606537,22.542122068140618
503,50.150001525878906,122.80999755859375,2.4488533164893345,22.226448510786714
504,50.084999084472656,122.66999816894531,2.4492363065047043,22.174632584164375
505,49.47999954223633,122.30999755859375,2.4719078150796956,20.74934365727437
506,49.189998626708984,123.08999633789062,2.5023378689637883,19.1135829076995
507,49.349998474121094,122.7300033569336,2.4869302361031,19.945718483160352
508,49.41999816894531,122.62999725341797,2.481384091399594,20.252286268223447
509,49.369998931884766,122.57499694824219,2.4827830585404214,20.15974412326064
510,49.32500076293945,122.29000091552734,2.479270127197047,20.311955327880998
511,49.095001220703125,121.7300033569336,2.47947856869796,20.193248610423456
512,48.65999984741211,121.0199966430664,2.4870529597731315,19.619612368873664
513,48.275001525878906,120.72000122070312,2.5006731725526397,18.783518542725904
514,48.52000045776367,121.37000274658203,2.5014427370468346,18.856482902263128
515,48.7400016784668,121.37000274658203,2.49015179661356,19.505683190993654
516,48.845001220703125,121.86000061035156,2.4948305366957544,19.325527849545313
517,49.16999816894531,122.40290069580078,2.4893818436850736,19.74165931838043
518,49.29999923706055,122.58999633789062,2.4866125402642076,19.938183052064762
519,48.939998626708984,121.73999786376953,2.487535784223132,19.72585787436039
520,47.665000915527344,120.16999816894531,2.521137015855983,17.533474435198077
521,47.415000915527344,119.93000030517578,2.5293683009484327,17.035748791507405
522,47.56999969482422,120.45999908447266,2.532268233282733,16.96313498467028
523,47.25,120.02999877929688,2.5403174344824735,16.448850100838417
524,47.459999084472656,120.01000213623047,2.5286558038618625,17.088531788547204
525,47.40999984741211,119.4800033569336,2.5201435085736548,17.47098811770552
526,47.16999816894531,119.47000122070312,2.5327539931802883,16.772770733796552
527,46.41999816894531,118.81990051269531,2.5596705127012496,15.209700919423815
528,46.1505012512207,118.66999816894531,2.57136964825071,14.56434641759977
529,46.07500076293945,118.58000183105469,2.5736299482915,14.431548815371192
530,46.150001525878906,118.93000030517578,2.577031340692048,14.30286964484164
531,45.939998626708984,118.92739868164062,2.588754946381248,13.685774966967008
532,46.10499954223633,118.88999938964844,2.57867911441436,14.21007447550709
533,46.29999923706055,119.58999633789062,2.5829373284776547,14.085500962542474
534,46.625,119.5,2.5630026809651474,15.134540111484815
535,45.650001525878906,118.03990173339844,2.585758987685506,13.71752120169858
536,45.625,119.04820251464844,2.6092756715539385,12.635443566995624
537,45.72100067138672,118.94999694824219,2.601649027832497,13.016936941457649
538,45.31999969482422,118.79989624023438,2.621356951460923,11.983726261766853
539,45.744998931884766,119.9800033569336,2.6228004406686347,12.057746856396497
540,45.65999984741211,119.37000274658203,2.614323327759442,12.416924175835751
541,44.97999954223633,118.86000061035156,2.6425078216984357,10.92031747123311
542,44.95500183105469,119.70999908447266,2.6628849785026056,9.996553400426441
543,45.150001525878906,120.79989624023438,2.6755236358296632,9.482079679942265
544,45.33100128173828,121.26000213623047,2.6749905960069844,9.556084882914254
545,45.29499816894531,120.69999694824219,2.664753324374683,10.009848700306057
546,45.38999938964844,120.77989959716797,2.660936356494264,10.210284586380729
547,45.38999938964844,120.62000274658203,2.6574136234531522,10.370181436966666
548,45.150001525878906,119.16490173339844,2.6393111341335382,11.117074186778202
549,45.279998779296875,119.0,2.6280919436422274,11.665584039183434
550,45.220001220703125,118.69000244140625,2.624723556775719,11.79853516031786
551,45.41999816894531,118.73999786376953,2.614266901158855,12.338709538508814
552,45.51499938964844,118.5199966430664,2.603976672139023,12.839049294212392
553,45.625,118.48500061035156,2.5969315202268834,13.1986454712925
554,45.33000183105469,118.27999877929688,2.6093093757226717,12.533138966792498
555,45.36000061035156,121.11090087890625,2.669993369692937,9.79076008591277
556,45.459999084472656,121.63999938964844,2.675758949392409,9.55674647544773
557,45.255001068115234,121.58000183105469,2.686553948989183,9.011816611443143
558,45.085601806640625,122.2300033569336,2.7110651396235865,7.861935816219377
559,45.47999954223633,122.58999633789062,2.695470483108599,8.665768758614425
560,45.61000061035156,122.34500122070312,2.682416127680032,9.294383251576098
561,45.70000076293945,122.2300033569336,2.674617096638133,9.674962028301982
562,41.494998931884766,121.91000366210938,2.9379444945215725,-2.4135530756025454
563,41.8650016784668,122.19999694824219,2.918905817483714,-1.611707465821747
564,41.59230041503906,121.66500091552734,2.9251808556262344,-1.8814239632858496
565,41.411598205566406,121.74500274658203,2.9398769432235405,-2.4946588654524313
566,41.47999954223633,121.38999938964844,2.926470605816788,-1.937810412506432
567,41.459999084472656,121.0199966430664,2.918958015326876,-1.6268268973332973
568,41.480098724365234,120.66000366210938,2.9088649104693234,-1.207522009015316
569,42.010101318359375,122.94000244140625,2.926439084489393,-1.923539297894758
570,41.92499923706055,123.41000366210938,2.943589884505432,-2.644667742229624
571,41.77000045776367,122.6852035522461,2.9371606944630266,-2.3772526048260922
572,41.93000030517578,122.75,2.927498189997578,-1.9699064580761765
573,41.939998626708984,123.6050033569336,2.9471866333876613,-2.7954058276890046
574,42.224998474121094,123.6500015258789,2.9283601182759464,-1.999399648400408
575,42.5,123.62000274658203,2.908705946978401,-1.157900508190361
576,43.1150016784668,123.82620239257812,2.87199808818334,0.45070462714325776
577,43.33000183105469,124.4800033569336,2.8728363281009273,0.4313463294742568
578,43.34000015258789,124.05999755859375,2.8624826285605343,0.880856115134852
579,43.814998626708984,124.37999725341797,2.8387538777097605,1.962526581778055
580,43.595001220703125,124.12999725341797,2.84734473626919,1.5633375498149085
581,43.665000915527344,124.0250015258789,2.8403755622452174,1.8748949589014123
582,43.41999816894531,123.8499984741211,2.8523722638639035,1.3269208684757436
583,43.58000183105469,123.44000244140625,2.832491905804467,2.209070752461789
584,43.505001068115234,122.95999908447266,2.8263417093578673,2.4677548058038403
585,43.43000030517578,123.3499984741211,2.8402025698217837,1.8564361125638889
586,43.31019973754883,123.94499969482422,2.8617970003811157,0.9079161120788419
587,43.23500061035156,123.70999908447266,2.8613391312142906,0.9210120669347552
588,43.439998626708984,123.94000244140625,2.8531309014637496,1.2959361325994698
589,43.2400016784668,124.16999816894531,2.871646469680436,0.4757706045061716
590,43.78499984741211,124.48699951171875,2.8431426275105145,1.7670011047475973
591,43.529998779296875,123.86000061035156,2.8453940749766367,1.641518876610538
592,43.54079818725586,123.91000366210938,2.845836751297249,1.6233837333247059
593,43.29499816894531,123.36000061035156,2.84928989092406,1.4480569785151736
594,43.165000915527344,122.80500030517578,2.845013267705047,1.6194491646841747
595,43.130001068115234,122.48709869384766,2.8399512093775217,1.8340699352385648
596,43.209999084472656,122.38999938964844,2.832446238899107,2.1672349083060047
597,42.61000061035156,122.43000030517578,2.873269151642137,0.356702077581152
598,41.904998779296875,122.23989868164062,2.917072001969205,-1.5335819931697707
599,41.775001525878906,121.9800033569336,2.9199281604183556,-1.6572947874695196
600,41.73500061035156,121.97000122070312,2.9224871076304915,-1.7653311140568584
601,41.91999816894531,121.97000122070312,2.909589850866442,-1.2194229228674467
602,41.96500015258789,122.08999633789062,2.909329105062844,-1.2066219551930666
603,41.75,121.83999633789062,2.9183232655782185,-1.5910646218795343
604,41.80500030517578,121.18000030517578,2.8986963143299573,-0.7687685169820591
605,41.720001220703125,121.36000061035156,2.9089165162854287,-1.19959211307012
606,41.90999984741211,121.80999755859375,2.9064661895033477,-1.0889232480788231
607,41.73500061035156,121.72000122070312,2.9164969316069165,-1.5153311140568584
608,41.66999816894531,121.43000030517578,2.914087008424009,-1.4171455148002914
609,41.584999084472656,121.7300033569336,2.9272575697226872,-1.9679718574703977
610,41.80799865722656,121.58000183105469,2.9080560116703755,-1.1599222236949438
611,41.494998931884766,121.66000366210938,2.9319196720987453,-2.1635530756025454
612,41.58000183105469,121.80000305175781,2.9292928736907737,-2.0527179175712953
613,41.77000045776367,121.80999755859375,2.9162077142365286,-1.5020466111737485
614,41.89500045776367,121.66999816894531,2.9041650994038437,-0.9931854677952239
615,42.2400016784668,122.01000213623047,2.888494253977007,-0.31512739261975264
616,42.14500045776367,122.05000305175781,2.895954483950529,-0.6354668431475354
617,42.25,122.63999938964844,2.9027218790449334,-0.9156206587169557
618,41.29999923706055,122.02999877929688,2.9547215746627247,-3.1089716280676023
619,41.16559982299805,122.3550033569336,2.972263343253348,-3.8305746342754454
620,41.2599983215332,123.68499755859375,2.997697590647834,-4.882008870182284
621,41.18000030517578,123.54000091552734,3.0,-4.973077895984085
622,41.35499954223633,123.84500122070312,2.9946802706216653,-4.76167399729122
623,41.619998931884766,124.3550033569336,2.987866567715507,-4.489691016696662
624,41.720001220703125,124.25,2.9781878323230297,-4.089591502718557
625,41.814998626708984,126.0199966430664,3.013751064972466,-5.579260867551918
626,41.404998779296875,125.26000213623047,3.0252386385496615,-6.029132462680005
627,41.255001068115234,124.94000244140625,3.0284813769637413,-6.151760118271463
628,41.11000061035156,124.58499908447266,3.0305277848403134,-6.224637746476867
629,41.380001068115234,124.8499984741211,3.017157932611134,-5.692894397256206
630,41.35089874267578,125.47000122070312,3.034275071056994,-6.398775022232011
631,41.130001068115234,125.13999938964844,3.042547924625739,-6.720618820243752
632,41.540000915527344,124.3499984741211,2.993500138023348,-4.720751802752384
633,41.68000030517578,124.58999633789062,2.9892033451453495,-4.5476263034269895
634,41.755001068115234,125.1500015258789,2.9972457986941685,-4.8863121878237425
635,41.66529846191406,124.48999786376953,2.987858060768841,-4.49101141081456
636,41.790000915527344,125.04000091552734,2.9921033303703024,-4.673030736698445
637,41.845001220703125,125.23500061035156,2.9928306119487127,-4.705730359340032
638,41.79999923706055,125.31500244140625,2.9979666203031883,-4.918528275256586
639,41.6349983215332,126.0199966430664,3.0267803944617944,-6.110422693464651
640,41.689998626708984,126.1500015258789,3.0259056291995186,-6.078127504094519
641,41.602500915527344,125.72000122070312,3.021933740857885,-5.906323672469364
642,41.41579818725586,125.3499984741211,3.026622785521801,-6.0872608920986355
643,41.571998596191406,125.80999755859375,3.0263158329395248,-6.086329122384706
644,41.619998931884766,125.76000213623047,3.021624347997921,-5.894689795993537
645,41.52000045776367,125.41999816894531,3.020712832036915,-5.849770728985499
646,42.18000030517578,124.93000030517578,2.9618302371099317,-3.4121832557917693
647,42.02000045776367,124.7300033569336,2.968348453073096,-3.684328902053404
648,41.875,124.9020004272461,2.9827343385611007,-4.284206957504901
649,41.869998931884766,125.62000274658203,3.000238976622474,-5.016966898884911
650,41.880001068115234,125.44499969482422,2.9953437558608385,-4.812448603038954
651,41.869998931884766,125.30000305175781,2.992596280109756,-4.696967204060693
652,41.94380187988281,125.45999908447266,2.9911451385298977,-4.639178558143451
653,42.75,126.75,2.9649122807017543,-3.5501742541481414
654,42.70500183105469,126.5,2.962182287228246,-3.4329590822426277
655,42.62689971923828,126.19999694824219,2.960571793385337,-3.363427085961812
656,42.59000015258789,125.94000244140625,2.9570322139046477,-3.2123192900582134
657,42.68000030517578,125.83000183105469,2.9482193282879465,-2.8367377667502844
658,42.349998474121094,125.18000030517578,2.9558442695498512,-3.1605366739671816
659,42.310001373291016,125.1050033569336,2.956865972495772,-3.203566931775408
660,41.974998474121094,124.12000274658203,2.9569983861489813,-3.2071243765637214
661,42.125,124.94000244140625,2.9659347760571215,-3.5844854642048696
662,42.244998931884766,125.62999725341797,2.973843068524679,-3.9203761445305596
663,42.19499969482422,126.05999755859375,2.9875577312554573,-4.497918899844899
664,42.189998626708984,125.66999816894531,2.9786679843451838,-4.1226771322405344
665,42.07500076293945,125.69999694824219,2.9875221549362725,-4.492022421179366
666,41.95000076293945,125.37000274658203,2.988557818033215,-4.530889973249311
667,41.40999984741211,125.44000244140625,3.029220065289267,-6.194375145811714
668,41.369998931884766,125.9800033569336,3.0452019968469966,-6.852414524156851
669,41.380001068115234,126.81999969482422,3.0647655007564403,-7.662895617959331
670,41.32500076293945,127.12000274658203,3.0761040629086724,-8.125198741899775
671,41.540000915527344,128.0,3.0813672888522867,-8.37075332863129
672,41.61800003051758,127.95999908447266,3.0746311449527215,-8.100585290346396
673,41.630001068115234,127.81999969482422,3.070381849995258,-7.925172110499142
674,41.849998474121094,128.99000549316406,3.082198570997033,-8.44598887687584
675,41.875,128.91000366210938,3.078447848647388,-8.292210192368183
676,41.779998779296875,128.5449981689453,3.076711391208629,-8.20754323420456
677,41.79999923706055,129.25,3.092105319595434,-8.853525833850336
678,41.9281005859375,129.13999938964844,3.080034573113036,-8.365511717883232
679,41.95000076293945,128.88999938964844,3.072467152456306,-8.050886616315717
680,42.0,129.05999755859375,3.0728570847284224,-8.073342335122456
681,42.40999984741211,129.36000061035156,3.0502240291388545,-7.163479284916258
682,42.439998626708984,129.97999572753906,3.0626767185081407,-7.694951183374096
683,42.334999084472656,129.92999267578125,3.0690916614058956,-7.954790653937474
684,42.375,129.73500061035156,3.061592934757559,-7.641760125689993
685,42.29999923706055,129.3000030517578,3.056737715930582,-7.428081870687771
686,42.38999938964844,129.1199951171875,3.046001344098117,-6.982493023161092
687,42.27000045776367,128.72999572753906,3.04542215125279,-6.946597765198684
688,42.630001068115234,129.3300018310547,3.033778995792379,-6.484280216888857
689,42.72999954223633,129.8000030517578,3.037678550018645,-6.65919653731485
690,42.81999969482422,129.55999755859375,3.025688894954711,-6.153610131194421
691,42.752201080322266,129.5800018310547,3.0309550983726314,-6.373680930420656
692,42.779998779296875,129.63999938964844,3.030388103993751,-6.351650425066916
693,42.85499954223633,129.5500030517578,3.0229845860592777,-6.040334783584763
694,42.90999984741211,129.5500030517578,3.019109846479548,-5.878034711402131
695,42.77000045776367,129.74000549316406,3.0334347464243123,-6.481160515903307
696,42.7599983215332,130.88499450683594,3.0609214135755587,-7.655664773663327
697,42.73500061035156,130.61000061035156,3.0562770269088126,-7.4544364738645275
698,42.44499969482422,130.6199951171875,3.077394182031657,-8.320192950978461
699,42.400001525878906,130.97999572753906,3.0891507314591773,-8.81297838942451
700,42.3849983215332,130.85499572753906,3.0872950550775347,-8.732251255556728
701,42.310001373291016,130.58999633789062,3.086504185753301,-8.688559912732439
702,42.29999923706055,130.8699951171875,3.0938533682650187,-8.998073936117459
703,42.42250061035156,131.19000244140625,3.0924627392048274,-8.956592689244454
704,42.63999938964844,132.00450134277344,3.0957904135153367,-9.129275741286841
705,42.584999084472656,131.86000061035156,3.096395525306712,-9.147075081047598
706,42.540000915527344,132.32000732421875,3.1104843553475616,-9.739866623009272
707,42.625,132.42999267578125,3.1068619982587977,-9.599028683659492
708,42.77000045776367,132.5500030517578,3.0991349458285344,-9.291158074497057
709,43.04499816894531,133.02499389648438,3.0903705321203816,-8.954659815077841
710,43.141998291015625,132.41000366210938,3.0691671435554233,-8.05343249959173
711,43.23759841918945,132.72999572753906,3.0697818699530646,-8.09131871754125
712,43.099998474121094,131.88999938964844,3.0600929016004557,-7.657365236059272
713,42.880001068115234,131.47999572753906,3.0662311672679765,-7.8965506059130295
714,42.98500061035156,131.91000366210938,3.0687449526368757,-8.016716018162152
715,43.095001220703125,132.22000122070312,3.0681052900674652,-8.002113432390638
716,43.56999969482422,131.94400024414062,3.0283222668880247,-6.324442294360731
717,43.77000045776367,132.22000122070312,3.0207904920697963,-6.010262213601587
718,43.560001373291016,131.98390197753906,3.029933375035785,-6.393848015079934
719,43.625,131.97999572753906,3.0253294149579153,-6.198137705576537
720,43.685001373291016,131.8170928955078,3.0174450898861758,-5.858177179318583
721,43.58000183105469,131.7100067138672,3.022257943550886,-6.060933519999148
722,43.81999969482422,132.00999450683594,3.0125512420400185,-5.652713049595841
723,43.915000915527344,120.44999694824219,2.7427984615082592,6.187623043998334
724,43.89699935913086,120.5999984741211,2.7473403702942516,5.984500832821189
725,44.040000915527344,121.88009643554688,2.767486237553078,5.126385310423748
726,44.23500061035156,122.45999908447266,2.768396007568166,5.1219060967755095
727,44.07500076293945,121.31500244140625,2.7524673928857695,5.794760145338094
728,44.172401428222656,121.8499984741211,2.758509714988432,5.547183154309968
729,44.130001068115234,121.94999694824219,2.763426104613294,5.322065710684788
730,43.650001525878906,123.73999786376953,2.8348223032800455,2.1156370116459775
731,43.85499954223633,124.58000183105469,2.8407251882666853,1.8805604669591296
732,43.84000015258789,125.01499938964844,2.8516195016999504,1.4013012990005413
733,43.849998474121094,125.42500305175781,2.860319439367364,1.020801624211932
734,43.767799377441406,125.41000366210938,2.8653486226394014,0.7932401902099762
735,44.17499923706055,126.54000091552734,2.8645161992298758,0.8648465714941174
736,44.04999923706055,126.58999633789062,2.8737797623248715,0.4459893954007632
737,43.849998474121094,127.25,2.90193852743459,-0.8041953240302555
738,43.959999084472656,128.97000122070312,2.933803546557791,-2.1995964003681174
739,43.9900016784668,129.83999633789062,2.951579708655651,-2.9810570420585614
740,44.119998931884766,130.3800048828125,2.9551225756850394,-3.1374574679736704
741,44.189998626708984,129.89999389648438,2.939579043525274,-2.4508848000980756
742,44.31999969482422,129.6501007080078,2.9253181769120955,-1.8173722358473392
743,44.0,129.72000122070312,2.948181845925071,-2.831557937550324
744,43.875,130.44000244140625,2.97299150863604,-3.920420911983522
745,43.959999084472656,130.45799255371094,2.967652303700586,-3.68758773337593
746,44.04499816894531,131.02999877929688,2.9749121177551063,-4.008770668049559
747,43.91999816894531,131.31500244140625,2.9898681219494145,-4.662636083889035
748,44.064998626708984,131.54580688476562,2.9852674681585527,-4.4655595421094265
749,44.025001525878906,131.88999938964844,2.9957977244389298,-4.927779253042653
750,43.7599983215332,132.02999877929688,3.017139027501475,-5.849775016283482
751,44.005001068115234,132.8000030517578,3.017838878044725,-5.896802146560939
752,44.000099182128906,132.89999389648438,3.0204475982286665,-6.011257937379506
753,43.92499923706055,132.87100219726562,3.0249517246470266,-6.203878217704338
754,44.04999923706055,132.91000366210938,3.017253256846559,-5.874017928817986
755,43.900001525878906,132.47999572753906,3.0177674515442225,-5.886637344663379
756,44.21500015258789,132.89999389648438,3.005767125134925,-5.377107946645092
757,44.029998779296875,132.5500030517578,3.0104475749857045,-5.573036549875335
758,43.72999954223633,132.0,3.018522784856393,-5.908299455716284
759,44.0099983215332,132.61300659179688,3.0132472540202757,-5.695059321323308
760,44.07500076293945,133.48500061035156,3.0285875961366444,-6.375238023607219
761,44.09000015258789,133.25999450683594,3.022453936167976,-6.105970310726756
762,43.97700119018555,132.9149932861328,3.0223750980954964,-6.094417053554915
763,43.8849983215332,133.1199951171875,3.0333827095504082,-6.570909600444034
764,43.849998474121094,132.6887969970703,3.0259703902926955,-6.242992321100568
765,43.9900016784668,131.52999877929688,2.9899975849212366,-4.671059483464811
766,44.130001068115234,131.50999450683594,2.980058720230905,-4.237931847908962
767,44.31999969482422,131.8800048828125,2.975631899614244,-4.047276410652026
768,44.345001220703125,131.58999633789062,2.9674144258779696,-3.6834910122771967
769,44.31999969482422,130.89999389648438,2.95351973821812,-3.0672654243239017
770,44.244998931884766,130.1649932861328,2.941914259881032,-2.5535841175638816
771,44.224998474121094,130.55999755859375,2.9521764174846234,-3.00760762143373
772,44.18000030517578,129.30499267578125,2.9267766360932526,-1.8853875667157163
773,44.36000061035156,127.70500183105469,2.8788322830016884,0.2457651039235791
774,44.255001068115234,127.25,2.8753812434473276,0.3909244126570761
775,44.21500015258789,127.14230346679688,2.8755468286333428,0.3805824830424078
776,44.29499816894531,126.41999816894531,2.854046808778894,1.3389534497621773
777,44.30500030517578,125.95500183105469,2.8429071428386927,1.8334650317409475
778,44.2599983215332,125.63999938964844,2.838680618036141,2.0156713882853317
779,43.97999954223633,126.0199966430664,2.8653933141141286,0.8094274086775122
780,43.98500061035156,125.4000015258789,2.850971917376009,1.4441801479090848
781,43.97999954223633,125.9000015258789,2.86266491214877,0.9294225258650122
782,44.06999969482422,125.87999725341797,2.856364831520566,1.215007711282302
783,43.95009994506836,125.23999786376953,2.8495952914851723,1.5011956451967783
784,44.0099983215332,125.82499694824219,2.8590093557599285,1.092950322231379
785,44.09000015258789,126.55999755859375,2.870492109788873,0.5940266375154315
786,44.494998931884766,127.98269653320312,2.8763389056178115,0.36643614282600856
787,44.390098571777344,127.69999694824219,2.8767675913527304,0.3395858814177948
788,44.27000045776367,127.6449966430664,2.8833294629135513,0.040189378955508115
789,44.2598991394043,127.36000061035156,2.877548369670002,0.29537749163013904
790,44.310001373291016,127.3499984741211,2.8740689353912896,0.4532260107186139
791,44.290000915527344,127.26000213623047,2.8733348274015325,0.48420311720032805
792,44.22999954223633,127.62000274658203,2.8853720114718633,-0.052855187377938595
793,44.17499923706055,127.62000274658203,2.8889644584196263,-0.21515525956057013
794,44.18000030517578,127.81749725341797,2.8931076589070073,-0.39789214435243503
795,44.13999938964844,127.5250015258789,2.889102929072211,-0.22343487963116582
796,44.20000076293945,127.70999908447266,2.889366445250249,-0.23137474399821167
797,44.1349983215332,127.88999938964844,2.897700334277608,-0.6031903654447697
798,44.18000030517578,128.33999633789062,2.904934256482006,-0.9203912288250913
799,44.22999954223633,128.92999267578125,2.9149896904851373,-1.3628451165771573
800,44.66999816894531,128.9550018310547,2.886836962547818,-0.0894649511569221
801,44.72999954223633,129.05880737304688,2.885285237957202,-0.016212798922377036
802,44.56999969482422,129.41000366210938,2.9035226508457295,-0.8395516824887275
803,44.65739822387695,128.97000122070312,2.887987351483159,-0.1416454434838763
