,mo,wmt,Ratio,Spread
400,51.665000915527344,144.74000549316406,2.8015097827989015,2.302503083920588
401,51.525001525878906,144.8000030517578,2.8102862448054595,1.8361922699991777
402,51.51499938964844,145.14999389648438,2.817625849096898,1.4571727234887004
403,51.439998626708984,144.69000244140625,2.8127917244204483,1.6994932000110379
404,51.42499923706055,145.02000427246094,2.8200292936115225,1.325959387486368
405,51.65999984741211,145.41000366210938,2.814750369562644,1.6179905640833323
406,52.39500045776367,145.3350067138672,2.773833484952896,3.8261431740016048
407,52.3650016784668,145.3000030517578,2.7747540990055417,3.774082873171015
408,52.15999984741211,144.5850067138672,2.7719518239423593,3.8941126077562314
409,52.1150016784668,144.0399932861328,2.763887338521341,4.308530091080659
410,52.095001220703125,143.9499969482422,2.7632209151582643,4.340480096609358
411,52.2400016784668,144.0500030517578,2.7574655134656108,4.661301599313337
412,52.255001068115234,144.22999572753906,2.760118510753314,4.524840905002069
413,53.2599983215332,143.38999938964844,2.6922644368855595,8.281590713440242
414,52.90999984741211,143.47999572753906,2.711774638845644,7.175811237230452
415,53.09000015258789,143.8000030517578,2.708608073807817,7.378209833063213
416,53.279998779296875,143.82000732421875,2.6993245236353722,7.909629111231855
417,53.20500183105469,143.6699981689453,2.7003099938827186,7.84197835915538
418,53.30379867553711,143.74000549316406,2.6966184224151952,8.058704195692233
419,53.31999969482422,143.8000030517578,2.696924303728316,8.045726048416643
420,53.474998474121094,142.75999450683594,2.6696586924808194,9.535579830136161
421,53.275001525878906,142.8300018310547,2.6809947956861806,8.885131324709821
422,53.25,142.0800018310547,2.6681690484705105,9.562570641455952
423,53.3849983215332,141.6300048828125,2.652992588475648,10.404366494133857
424,53.630001068115234,141.92999267578125,2.646466340649827,10.815437969194367
425,53.45000076293945,142.18539428710938,2.660157011367084,10.03763043781473
426,53.20000076293945,141.92999267578125,2.6678569669242087,9.567469501427471
427,52.529998779296875,143.0399932861328,2.723015355227987,6.512955506171696
428,52.31999969482422,142.69000244140625,2.727255414252648,6.253476467906754
429,52.29999923706055,141.89999389648438,2.713193039512168,6.985438680466704
430,52.42499923706055,142.82000732421875,2.724272949979477,6.428206526590007
431,52.38999938964844,142.6999969482422,2.723802225820178,6.446638588734661
432,52.435001373291016,143.1300048828125,2.729665321525463,6.147237669780171
433,52.5,142.8300018310547,2.720571463448661,6.635882998309857
434,53.279998779296875,143.63999938964844,2.6959459962574726,8.089637045802167
435,53.130001068115234,142.44400024414062,2.681046440438059,8.85030530540428
436,53.220001220703125,142.67640686035156,2.680879436072786,8.879101649219113
437,53.276798248291016,142.80130004882812,2.6803656515415475,8.919047644899852
438,53.48500061035156,143.0850067138672,2.675236142489158,9.239596324888826
439,53.56010055541992,143.07000732421875,2.6712049798371975,9.47255454444559
440,53.61000061035156,143.44000244140625,2.6756202351862948,9.247381871207441
441,52.15999984741211,144.5,2.770322093993819,3.979119321623419
442,51.75,144.9199981689453,2.8003864380472523,2.3691990172731363
443,51.95500183105469,145.33999633789062,2.7974206758860625,2.544167451633261
444,51.8849983215332,145.75999450683594,2.8092897604728826,1.9210015838182284
445,52.07500076293945,145.42999267578125,2.792702650890412,2.802438036708342
446,52.064998626708984,145.9149932861328,2.8025544441535706,2.2884087245728932
447,52.02000045776367,145.97999572753906,2.806228266877157,2.092810338756696
448,51.654998779296875,147.27999877929688,2.851224513789479,-0.2665189039961393
449,51.255001068115234,147.5399932861328,2.8785482433228284,-1.687406844453132
450,51.35499954223633,146.99000549316406,2.8622336053624893,-0.8471984608805729
451,51.349998474121094,146.69000244140625,2.8566700447972506,-0.5617097600147036
452,51.260101318359375,147.00999450683594,2.8679224333523248,-1.1426058629117466
453,51.59000015258789,147.25,2.8542353084799044,-0.42516240147113704
454,51.689998626708984,147.25999450683594,2.8489069146684893,-0.14493631770326543
455,51.630001068115234,147.94000244140625,2.865388328120111,-0.9990721781535075
456,51.98099899291992,148.6300048828125,2.859314129439041,-0.6703908253033961
457,51.755001068115234,149.3000030517578,2.8847454346539902,-1.996291514647392
458,51.78499984741211,149.02000427246094,2.8776673691524213,-1.6292287724105523
459,51.875,149.85000610351562,2.8886748164533134,-2.19802764343947
460,51.834999084472656,149.51499938964844,2.884441053929451,-1.979113594296162
461,52.04999923706055,149.8699951171875,2.879346730335345,-1.7101250879517766
462,52.13999938964844,149.5800018310547,2.868814798274651,-1.1589288417931942
463,52.28010177612305,149.64999389648438,2.8624656190862914,-0.822308729336807
464,52.380001068115234,149.82000732421875,2.8602520860851457,-0.7023894178199401
465,52.30500030517578,149.8800048828125,2.8655005068030044,-0.9800579549694777
466,52.30500030517578,150.0,2.8677946491696495,-1.1000530721569777
467,52.43000030517578,149.47000122070312,2.8508487574040267,-0.20727301900239636
468,52.310001373291016,148.94000244140625,2.847256710596333,-0.025541162671256057
469,52.33000183105469,149.44000244140625,2.855723241208118,-0.4674948303093305
470,52.308799743652344,149.6938934326172,2.861734434095527,-0.7829195837303717
471,52.22010040283203,149.72999572753906,2.867286630483361,-1.0764495574772996
472,52.255001068115234,149.8802947998047,2.868247856400066,-1.1254581672635555
473,52.470001220703125,151.0399932861328,2.8785970987653964,-1.6611724197082327
474,52.58000183105469,150.90499877929688,2.8700074842935757,-1.2069286204845997
475,52.709999084472656,151.00999450683594,2.8649212128580848,-0.9346397944798883
476,52.650001525878906,152.0800018310547,2.8885089729067386,-2.178775044578568
477,52.529998779296875,152.92999267578125,2.9112887155834852,-3.3770438834767407
478,52.380001068115234,152.02000427246094,2.9022527906170392,-2.9023863660621276
479,52.51499938964844,151.32000732421875,2.881462612261715,-1.810590513384223
480,52.71500015258789,150.99000549316406,2.864270227755119,-0.9001364299160701
481,52.69499969482422,150.47999572753906,2.855678842376375,-0.4481729966529957
482,52.720001220703125,151.0800018310547,2.8657055829453513,-0.9756184169147519
483,53.084999084472656,152.65310668945312,2.87563547748283,-1.4894081555240422
484,53.130001068115234,152.10000610351562,2.862789441854444,-0.8057005539707194
485,53.11000061035156,152.66000366210938,2.8744116344889425,-1.423744444926395
486,53.04999923706055,152.5,2.8746466011909764,-1.4378797799028251
487,53.119998931884766,152.06500244140625,2.8626695312324397,-0.7997255936452592
488,52.96500015258789,151.93499755859375,2.868592412364416,-1.1195659476304018
489,52.65999984741211,151.49000549316406,2.8767566641117033,-1.5597610761099037
490,53.39509963989258,152.5800018310547,2.8575656354250722,-0.5163139009719049
491,53.5,153.3300018310547,2.865981342636536,-0.9618668108286914
492,53.61000061035156,153.67999267578125,2.8666291909369455,-0.9926083631675584
493,53.630001068115234,154.0500030517578,2.872459444035803,-1.3045724067821953
494,53.47999954223633,153.99000549316406,2.8793942934040047,-1.679916805299992
495,53.6349983215332,154.5,2.880581799850115,-1.7400660753382868
496,53.83000183105469,154.97999572753906,2.8790635418134176,-1.65411283014998
497,53.31999969482422,154.9199981689453,2.905476351380839,-3.0742690687708563
498,53.314998626708984,155.11000061035156,2.9093126625843477,-3.2787858610690495
499,53.43000030517578,155.74380493164062,2.914913045893314,-3.5788265390784733
500,53.4900016784668,157.0601043701172,2.93625162538262,-4.720986980469231
501,53.599998474121094,156.8000030517578,2.925373274543343,-4.141647440928008
502,53.64500045776367,156.2899932861328,2.913412097166159,-3.501030659687213
503,53.75,156.5673065185547,2.912880121275436,-3.4736089506133356
504,53.84000015258789,156.6999969482422,2.910475417981777,-3.3450964202750657
505,54.22999954223633,157.86180114746094,2.91096814456936,-3.3750248164507997
506,54.279998779296875,157.8896942138672,2.9088006220458587,-3.257807587555131
507,54.29999923706055,157.64999389648438,2.90331484551635,-2.960060937810393
508,54.275001525878906,157.19000244140625,2.8961768405746864,-2.5726190947802894
509,54.189998626708984,157.66000366210938,2.9093930182238914,-3.2893199958230883
510,54.11000061035156,157.41000366210938,2.9090741431630276,-3.271494254064972
511,54.459999084472656,156.5,2.8736687960139986,-1.345707453636432
512,54.65999984741211,156.2899932861328,2.859311996385459,-0.555248487355779
513,54.625,156.0850067138672,2.85739142725615,-0.451840228922062
514,54.45500183105469,155.1300048828125,2.8487742111202117,0.009784383865000468
515,54.595001220703125,155.1999969482422,2.842751048229455,0.34610557376297324
516,54.45000076293945,154.1999969482422,2.831955827137399,0.9252779675433698
517,54.45000076293945,154.30999755859375,2.833976040338689,0.8152773571918073
518,54.55419921875,153.9499969482422,2.8219641962104056,1.4776879558069749
519,54.810001373291016,154.31539916992188,2.815460596669862,1.8546875859667336
520,54.744998931884766,153.8800048828125,2.810850449997711,2.10142852509836
521,54.560001373291016,153.86000061035156,2.8200146029628086,1.5845235978216903
522,54.78499984741211,153.65499877929688,2.8046910506025147,2.4425272933378364
523,54.584999084472656,152.69219970703125,2.7973289780720423,2.824874113189996
524,54.90999984741211,153.22999572753906,2.7905663112974994,3.2303116189533267
525,55.029998779296875,154.61000061035156,2.8095584960928295,2.1985736591065614
526,54.900001525878906,155.3000030517578,2.8287795762364794,1.131286664156566
527,54.779998779296875,155.9600067138672,2.847024647485197,0.12300500787558066
528,54.790000915527344,156.77999877929688,2.861471001269245,-0.667958355770192
529,54.78499984741211,156.75,2.861184638798615,-0.6524739273652886
530,54.77000045776367,157.25999450683594,2.8712797734611715,-1.2060004156712085
531,54.79999923706055,157.2899932861328,2.8702553918971514,-1.1489352320281188
532,55.040000915527344,156.66000366210938,2.8462936238417464,0.17759930913266375
533,55.06520080566406,157.66009521484375,2.863153006038374,-0.7493558576427364
534,55.082000732421875,157.3300018310547,2.8562869855678374,-0.3705048832143478
535,55.15999984741211,157.5500030517578,2.8562364664174202,-0.36413315755003905
536,55.150001525878906,158.14999389648438,2.867633536188991,-0.9931416328546407
537,55.07500076293945,157.5,2.8597366830357522,-0.5608187149260533
538,54.97999954223633,157.07000732421875,2.8568571959255036,-0.4065433500625164
539,54.91999816894531,157.07000732421875,2.8599783787508297,-0.5806823471483216
540,54.95500183105469,156.74000549316406,2.8521517654575237,-0.14909113105585048
541,54.974998474121094,156.94000244140625,2.8547522837182817,-0.2910528181419596
542,54.92499923706055,156.75999450683594,2.854073676546588,-0.25615517887356587
543,54.834999084472656,156.4949951171875,2.8539253712051464,-0.2523587492508699
544,54.755001068115234,155.63999938964844,2.8424800722044044,0.3704627200463091
545,54.599998474121094,155.88499450683594,2.8550366092175103,-0.3243887051447092
546,55.09000015258789,157.14999389648438,2.852604709769676,-0.1672806299404459
547,55.09000015258789,157.13999938964844,2.8524232883355087,-0.1572861231045084
548,55.090301513671875,157.11000061035156,2.8518631463899546,-0.12641271854411285
549,55.05500030517578,156.98500061035156,2.8514213012472407,-0.10386565763954136
550,55.23500061035156,157.2050018310547,2.846112068324898,0.19853904170884507
551,55.26499938964844,157.6999969482422,2.853523906448837,-0.20939211253866175
552,55.220001220703125,157.72000122070312,2.856211476532359,-0.3599923294095748
553,55.2400016784668,159.4199981689453,2.8859520877076497,-2.0019429452898083
554,55.375,159.14999389648438,2.8740405218326748,-1.3401397683931537
555,55.36389923095703,159.36000061035156,2.8784099896136746,-1.5823636913340198
556,55.47880172729492,159.9199981689453,2.8825423979960716,-1.80888545800067
557,55.47999954223633,159.91000366210938,2.8823000176914495,-1.7954145925224299
558,55.45500183105469,159.51499938964844,2.87647631634051,-1.4729599321094855
559,55.35499954223633,159.65499877929688,2.8842019709074114,-1.9031909835676077
560,56.244998931884766,159.3563995361328,2.8332545570695205,0.9784091580702108
561,56.560001373291016,159.5399932861328,2.8207211706588007,1.709031303763315
562,56.94499969482422,159.6750030517578,2.804021492799671,2.6913829902893878
563,56.77000045776367,160.64500427246094,2.8297516818232062,1.2134902004266945
564,56.97999954223633,160.40040588378906,2.815029960905713,2.067558472090074
565,56.72999954223633,160.25,2.824784087662322,1.4924018081637809
566,56.52000045776367,159.9199981689453,2.8294408505613955,1.2129337562269638
567,56.189998626708984,159.32000732421875,2.8353801604915616,0.8551767237904397
568,56.064998626708984,159.27499389648438,2.8408989172900263,0.5374088776671084
569,56.119998931884766,158.86000061035156,2.830719950710739,1.112026809993783
570,55.93510055541992,158.18499755859375,2.8280095322590095,1.2504085133665268
571,55.900001525878906,158.10000610351562,2.8282647904816822,1.233533803260205
572,55.82500076293945,157.6199951171875,2.82346606292976,1.4958738110325425
573,55.540000915527344,156.8800048828125,2.8246309380047827,1.4087231838602503
574,54.72999954223633,155.07000732421875,2.833363943380775,0.8678941022221278
575,54.88999938964844,154.85000610351562,2.8210968814971125,1.5522549106148387
576,54.76070022583008,155.3800048828125,2.8374364141078185,0.6469976084479225
577,54.747501373291016,156.0500030517578,2.850358448100574,-0.0613069327980571
578,55.040000915527344,156.58999633789062,2.8450216884664874,0.24760663335141375
579,55.15999984741211,157.0,2.8462654175907476,0.18586989420777345
580,55.25,157.0500030517578,2.842533991887019,0.39706980247570245
581,55.59000015258789,157.0198974609375,2.824606890266895,1.413940901037169
582,55.52000045776367,156.4600067138672,2.81808367117887,1.7706750204436372
583,55.560001373291016,156.32000732421875,2.8135349794891367,2.026767074815926
584,55.29999923706055,155.5800018310547,2.813381627079467,2.012181318480746
585,55.20500183105469,156.3249969482422,2.831717992269028,0.9914799615813803
586,55.1150016784668,155.49000549316406,2.8211920667311414,1.5652684566337638
587,54.880001068115234,155.25999450683594,2.8290814774972834,1.113248876716487
588,55.10499954223633,154.67999267578125,2.807004699405245,2.3462525722326615
589,55.41999816894531,155.35499572753906,2.803229896434614,2.585454344962106
590,55.560001373291016,155.75999450683594,2.8034555553793306,2.5867798921987384
591,55.665000915527344,155.89999389648438,2.800682499458959,2.751515444046053
592,55.43000030517578,155.63999938964844,2.8078657501850226,2.3294793846366173
593,55.224998474121094,154.9499969482422,2.805794499403256,2.4245152227374587
594,54.90999984741211,154.22999572753906,2.808777930361037,2.2303116189533267
595,54.709999084472656,154.77999877929688,2.829098910060579,1.0998563147820772
596,55.179901123046875,155.13499450683594,2.811440240911215,2.1086338683812227
597,55.13560104370117,155.91000366210938,2.8277555827954637,1.2050547993715424
598,55.209999084472656,156.44500732421875,2.833635390662732,0.8859728652909138
599,55.16999816894531,156.24000549316406,2.8319740924173193,0.9748820316217217
600,55.06999969482422,156.16000366210938,2.835663782957786,0.7646632720726285
601,55.22999954223633,156.25,2.8290784228688994,1.1390265218715894
602,56.119998931884766,154.27999877929688,2.7491090826026756,5.69202864104847
603,56.04999923706055,154.69000244140625,2.7598573514185603,5.078868351275251
604,56.150001525878906,153.83999633789062,2.739803956496555,6.21910611660056
605,55.94499969482422,153.7100067138672,2.747520020597797,5.754129137318589
606,55.959999084472656,154.0,2.751965734801642,5.507667832655759
607,55.869998931884766,153.5399932861328,2.7481653162965824,5.706471586497177
608,55.599998474121094,153.02999877929688,2.752338183076109,5.432857213255804
609,56.189998626708984,153.75,2.736252069009973,6.425184048009189
610,55.46500015258789,152.33999633789062,2.746596879451784,5.731060750226337
611,55.2400016784668,152.11000061035156,2.7536204921884684,5.308054613303941
612,55.040000915527344,151.8300018310547,2.7585392315686152,5.007601140187351
613,54.66999816894531,150.9967041015625,2.7619665110458063,4.767058327792572
614,55.025001525878906,151.77000427246094,2.758200818969205,5.024066717311118
615,55.369998931884766,151.97999572753906,2.7448076333630107,5.815344049660187
616,55.33000183105469,153.32000732421875,2.771010342496788,4.359250859462524
617,55.81169891357422,153.91380310058594,2.7577337027300537,5.163460532775023
618,55.61000061035156,153.49000549316406,2.7601151557008357,5.001879201172532
619,55.5,153.08999633789062,2.758378312394426,5.082639064058274
620,55.26499938964844,152.6199951171875,2.76160312680243,4.870609718516025
621,55.27389907836914,152.6649932861328,2.761972573522982,4.85144067285896
622,55.400001525878906,152.52000427246094,2.753068593350391,5.362410538884152
623,55.79999923706055,152.8300018310547,2.738888959151633,6.213306413911457
624,55.82500076293945,152.7209014892578,2.735708005411164,6.3949674389622295
625,55.775001525878906,152.6699981689453,2.737247763195638,6.300760463972811
626,55.77000045776367,152.41000366210938,2.732831314526062,6.546240619916805
627,55.888099670410156,153.22999572753906,2.7417285009006376,6.06900201693097
628,56.255001068115234,154.44000244140625,2.745355959631139,5.923834954580688
629,56.400001525878906,154.61000061035156,2.7413119933943513,6.174664391854979
630,56.4900016784668,153.2899932861328,2.7135774248802127,7.7558746760994985
631,56.279998779296875,152.11810302734375,2.7028803540646456,8.31828398069118
632,55.95000076293945,152.47000122070312,2.725111691539015,7.008648981374595
633,56.2599983215332,152.5500030517578,2.711518087503571,7.828337623915193
634,56.15999984741211,151.77999877929688,2.7026353132422773,8.30812130577235
635,55.820098876953125,151.57000732421875,2.7153303267758746,7.531635104461888
636,55.959999084472656,152.86000061035156,2.731594051308088,6.647667222304197
637,56.040000915527344,152.86000061035156,2.7276944702546877,6.879852551751927
638,56.099998474121094,153.13499450683594,2.7296791207129365,6.778986581147482
639,56.17499923706055,151.83999633789062,2.7029817249684385,8.291655728648582
640,56.40999984741211,150.44000244140625,2.6669030818710047,10.37368019137833
641,56.25,148.4499969482422,2.639111056857639,11.899326096852779
642,56.31999969482422,148.60000610351562,2.6384944408508564,11.952473569243185
643,56.58000183105469,149.60000610351562,2.6440438540496065,11.707064818742456
644,56.81999969482422,150.46200561523438,2.6480465755606133,11.541599152955147
645,56.52000045776367,151.38999938964844,2.678520845072875,9.742932535523838
646,55.99359893798828,152.4199981689453,2.722096829992071,7.18518484498907
647,55.81999969482422,152.88999938964844,2.738982447608734,6.211355187679633
648,55.875,152.53500366210938,2.7299329514471475,6.725975561412557
649,55.724998474121094,151.74000549316406,2.7230149779839423,7.085631773246295
650,55.279998779296875,151.30999755859375,2.737156311502334,6.224139258579758
651,51.46500015258789,149.6300048828125,2.9074128910750314,-3.167948558141315
652,51.189998626708984,149.6300048828125,2.923032015959877,-3.966071789110568
653,50.78499984741211,148.88299560546875,2.931633278582268,-4.394470296279817
654,50.48500061035156,149.4250030517578,2.9597900613101977,-5.807150585586154
655,51.10499954223633,149.52999877929688,2.9259367991132854,-4.112754294728742
656,51.3849983215332,149.10000610351562,2.90162520139724,-2.8701351082921707
657,51.59000015258789,149.24000549316406,2.8928087817746944,-2.4151678946351995
658,52.31999969482422,150.52999877929688,2.8771024399334646,-1.5865198699838703
659,52.45000076293945,149.6300048828125,2.852812253694747,-0.3092303487498458
660,52.310001373291016,148.44000244140625,2.837698309012056,0.47445883732874394
661,52.005001068115234,147.3114013671875,2.8326391374214497,0.7178727176382762
662,51.9900016784668,147.7899932861328,2.842661829482964,0.19574881722298132
663,51.959999084472656,147.75999450683594,2.84372588742003,0.13867256237401593
664,51.689998626708984,147.57000732421875,2.8549044543399766,-0.4549491350860779
665,52.31999969482422,149.69500732421875,2.861143123038424,-0.7515284149057453
666,51.900001525878906,148.75999450683594,2.8662811201009255,-1.0354553635059136
667,51.939998626708984,148.8300018310547,2.8654217513691305,-0.9893810942066597
668,52.04999923706055,147.88999938964844,2.841306466040216,0.26987063958728585
669,51.97999954223633,147.0050048828125,2.8281070830591992,0.951708518759379
670,51.83000183105469,147.13999938964844,2.838896279982136,0.38138312601777047
671,52.18000030517578,147.47999572753906,2.826370158394008,1.057169926446282
672,52.709999084472656,147.64999389648438,2.8011761802511432,2.425360815871674
673,52.72370147705078,147.9250030517578,2.8056642251520527,2.1901194320733492
674,52.79999923706055,147.3300018310547,2.7903409840893163,3.0065558413271316
675,52.77000045776367,147.05999755859375,2.7868106174510725,3.1894961508481043
676,52.775001525878906,147.0500030517578,2.7863571539576353,3.214005008575985
677,52.9900016784668,148.36000061035156,2.7997734650127337,2.527991683865683
678,53.04499816894531,148.00999450683594,2.790272402978175,3.037611362369294
679,53.369998931884766,147.58999633789062,2.7654112664730848,4.40084305758575
680,53.650001525878906,147.52999877929688,2.7498601040697737,5.273478198040696
681,53.849998474121094,147.74989318847656,2.7437306847739524,5.634024970068598
682,54.060001373291016,148.8300018310547,2.7530521281966878,5.163397281687825
683,54.099998474121094,148.72000122070312,2.7489834642387985,5.389479485557391
684,53.8849983215332,148.26910400390625,2.7515840887510215,5.2163924684708185
685,53.7599983215332,148.25999450683594,2.757812483923598,4.862720691683453
686,53.849998474121094,135.8699951171875,2.5231197579788804,17.51392304135766
687,54.21500015258789,133.58999633789062,2.464078132655209,20.85324801164953
688,54.23500061035156,132.56539916992188,2.444277637651944,21.935891511980234
689,54.3849983215332,132.5500030517578,2.437253050337522,22.386618516049996
690,54.005001068115234,131.02340698242188,2.4261346984729273,22.810367484126804
691,54.22999954223633,131.69610595703125,2.428473300178833,22.790670373978887
692,54.25,131.35000610351562,2.421198269189228,23.194816559856466
693,53.72999954223633,125.16000366210938,2.3294249902928628,27.87564757347005
694,53.67499923706055,123.43499755859375,2.2996739508729527,29.441029030791814
695,53.7400016784668,122.62449645996094,2.281810432266801,30.440183477402375
696,53.71500015258789,123.0613021850586,2.291004409112521,29.93081706905085
697,53.48500061035156,123.0999984741211,2.3015798274160653,29.22460456463492
698,53.2599983215332,121.57499694824219,2.2826699357797198,30.09659315484649
699,53.20000076293945,122.41999816894531,2.3011277521301534,29.07746400826341
700,51.459999084472656,119.6698989868164,2.3254936089364437,26.777642986962835
701,51.90999984741211,120.16999816894531,2.314968185748053,27.58355860496275
702,51.57500076293945,119.68499755859375,2.3206009847429123,27.09630805846513
703,51.28499984741211,119.07499694824219,2.3218289422350624,26.864653456377457
704,51.2599983215332,119.29000091552734,2.3271557710023614,26.577088805838432
705,51.22100067138672,119.25499725341797,2.3282441906691735,26.498911530367028
706,51.06999969482422,119.07499694824219,2.331603635398299,26.24066922249401
707,51.41999816894531,118.7750015258789,2.309898983964027,27.556447783176456
708,51.1150016784668,119.1500015258789,2.3310182453945454,26.296271660473113
709,50.9900016784668,118.2699966430664,2.3194742645598327,26.813495269427936
710,50.69499969482422,117.47000122070312,2.317191082510183,26.75732112846004
711,51.0,118.06500244140625,2.315000047870711,27.04750710166613
712,51.01499938964844,118.76000213623047,2.3279428316591986,26.396039388311895
713,51.06999969482422,119.08999633789062,2.331897337958277,26.225669832845572
714,51.93000030517578,121.30999755859375,2.3360292094298902,26.501605547676238
715,52.22999954223633,122.33499908447266,2.3422362656837703,26.347276864814607
716,52.01499938964844,123.39309692382812,2.3722598937179784,24.66519479157569
717,52.125,122.83000183105469,2.3564508744566846,25.547539176736823
718,52.29499816894531,123.12000274658203,2.3543361135385834,25.750915479477104
719,52.290000915527344,122.2699966430664,2.3383054982268843,26.586418303306633
720,52.130001068115234,122.5999984741211,2.351812698294919,25.79205688456236
721,52.1349983215332,122.06999969482422,2.341421379588036,26.33655894354533
722,52.125,122.5999984741211,2.3520383400311,25.777542533670417
723,52.375,123.37000274658203,2.355513178932354,25.733100808924835
724,52.53499984741211,124.01000213623047,2.3605216045763298,25.557461006965983
725,52.650001525878906,123.76000213623047,2.3506172564002505,26.14122465024565
726,52.8484001159668,123.98999786376953,2.3461447762220735,26.487031268655816
727,52.900001525878906,124.19499969482422,2.3477314955098345,26.431789639367256
728,52.970001220703125,124.05999755859375,2.3420803228168583,26.76994840326157
729,53.630001068115234,124.25299835205078,2.316856160309182,28.492432292924835
730,53.529998779296875,122.92510223388672,2.2963778262111396,29.53009674927924
731,53.54999923706055,122.98500061035156,2.296638699580725,29.528244705176323
732,54.04499816894531,123.58999633789062,2.286798048388249,30.35985972217603
733,53.88999938964844,123.63999938964844,2.294303224902208,29.860011433620574
734,53.90999984741211,123.43000030517578,2.289556680662853,30.128056850455184
735,54.48059844970703,124.54000091552734,2.285951411317455,30.674076142519315
736,54.540000915527344,125.43000030517578,2.2997799449883454,29.956477570635517
737,54.584999084472656,125.91500091552734,2.3067693144167394,29.6020729046939
738,54.7599983215332,126.00890350341797,2.301112260148986,30.016061885962873
739,54.73500061035156,125.80000305175781,2.2983466090976226,30.152412725575008
740,54.70000076293945,126.08000183105469,2.304936015951153,29.770835632446225
741,54.5,126.00499725341797,2.3120182982278528,29.26538795766948
742,54.654998779296875,126.96700286865234,2.32306295315017,28.753227579232746
743,54.560001373291016,127.6050033569336,2.338801322307162,27.83952085123966
744,54.400001525878906,127.3364028930664,2.3407426345841285,27.643761727417232
745,54.30500030517578,127.510498046875,2.348043409084044,27.193949262690925
746,54.18000030517578,127.80000305175781,2.3588040297509774,26.541662983950435
747,54.32500076293945,128.25999450683594,2.360975475481907,26.502499135091913
748,54.439998626708984,128.47000122070312,2.359845783641773,26.626244993298517
749,53.77989959716797,128.75,2.3940171135384554,24.430473679528777
750,53.77000045776367,129.08999633789062,2.400781016159574,24.061747562412652
751,53.869998931884766,129.0399932861328,2.395396247349026,24.401971204774274
752,54.060001373291016,128.57000732421875,2.378283463894625,25.423391788523762
753,54.29499816894531,129.42999267578125,2.3838290273635248,25.24542593200079
754,54.185001373291016,129.00999450683594,2.380917066294065,25.346185879764253
755,54.09000015258789,128.72000122070312,2.3797374904341653,25.360461854979352
756,53.67499923706055,126.81999969482422,2.362738733068483,26.056026894561345
757,53.599998474121094,125.95999908447266,2.350000049818809,26.69835652635715
758,53.540000915527344,125.12000274658203,2.3369443520180346,27.364224938367844
759,53.775001525878906,124.98999786376953,2.324314166753093,28.176260387425717
760,54.01499938964844,125.44000244140625,2.3223179461045382,28.42278965572044
761,54.150001525878906,125.66000366210938,2.3205909532995124,28.594598410658907
762,54.06999969482422,125.44999694824219,2.3201405151894376,28.572419795078364
763,52.9900016784668,124.72000122070312,2.353651580867656,26.16799107351412
764,53.45220184326172,125.9000015258789,2.355375404273455,26.329411284830574
765,53.650001525878906,126.33000183105469,2.3547063977270803,26.473475146282883
766,53.54309844970703,126.06050109863281,2.35437441516466,26.432716405481248
767,53.74259948730469,126.53119659423828,2.35439293598234,26.541022834320646
768,53.96989822387695,127.0,2.3531636000716714,26.731897230158328
769,54.13999938964844,127.51000213623047,2.355190313515415,26.715571234753927
770,53.87799835205078,126.2699966430664,2.3436282064153584,27.19518416654427
771,53.814998626708984,125.6500015258789,2.334850965944602,27.632338318834346
772,53.97999954223633,126.41000366210938,2.341793344462714,27.351210121185407
773,54.040000915527344,126.02999877929688,2.332161299854542,27.905354001083712
774,53.94499969482422,125.78600311279297,2.3317453670291073,27.873632356669905
775,53.915000915527344,125.54000091552734,2.328479992279333,28.032570590995565
776,53.81999969482422,125.31500244140625,2.328409571757348,27.981851754198946
777,53.959999084472656,125.2300033569336,2.320793281721336,28.473164093999262
778,53.7400016784668,125.06999969482422,2.3273166317175384,27.994680242539093
779,53.6349983215332,125.02999877929688,2.331127112743849,27.729935145364838
780,53.67369842529297,124.91999816894531,2.3273968784323333,27.952253139239534
781,53.650001525878906,124.9000015258789,2.3280521523495477,27.903475451458664
782,53.6245002746582,124.70999908447266,2.3256160606760554,28.01946688164242
783,53.56999969482422,124.87999725341797,2.3311554594890826,27.69129439447187
784,53.52000045776367,122.19499969482422,2.2831651466680523,30.231181657763702
785,53.625,122.23410034179688,2.2794237825976107,30.4968159522868
786,53.48500061035156,122.12750244140625,2.2833972337614505,30.197100597349763
787,53.69499969482422,122.0978012084961,2.2739138076625296,30.836271713251424
788,53.790000915527344,122.27999877929688,2.27328493582529,30.929791453368356
789,53.904998779296875,123.12000274658203,2.2840182828066093,30.423540058156963
790,54.0099983215332,123.33000183105469,2.283466129675556,30.51827591518006
791,50.51499938964844,122.24359893798828,2.419946558745055,21.461317491123342
792,50.625,122.62999725341797,2.4223209334008486,21.39416846808138
793,50.51499938964844,123.51000213623047,2.445016403613779,20.194914292881155
794,50.31119918823242,122.97000122070312,2.4441874414606537,20.143436034951268
795,50.150001525878906,122.80999755859375,2.4488533164893345,19.835603750728755
796,50.084999084472656,122.66999816894531,2.4492363065047043,19.786949792399444
797,49.47999954223633,122.30999755859375,2.4719078150796956,18.391090365824514
798,49.189998626708984,123.08999633789062,2.5023378689637883,16.769436374088432
799,49.349998474121094,122.7300033569336,2.4869302361031,17.59378894273505
800,49.41999816894531,122.62999725341797,2.481384091399594,17.89695167391449
