,mo,wmt,Ratio,Spread
400,51.09000015258789,145.61500549316406,2.8501664720740494,-0.2970878531404062
401,51.33000183105469,145.6699981689453,2.8379114157914342,0.34419705220553487
402,51.20500183105469,145.1999969482422,2.835660419021441,0.4515562355824918
403,50.77000045776367,143.9499969482422,2.835335742570977,0.43955796158299654
404,51.09000015258789,144.96499633789062,2.8374436466026833,0.3529213021330313
405,51.290000915527344,145.3699951171875,2.8342755414765204,0.5281519959493628
406,51.349998474121094,144.24000549316406,2.8089583209210187,1.832202715037075
407,51.564998626708984,143.9499969482422,2.7916222395413928,2.7459560068382607
408,51.82500076293945,144.67999267578125,2.7917026636928344,2.7702619144333958
409,51.595001220703125,144.88499450683594,2.8081207690464995,1.8980000627333502
410,51.63999938964844,144.4499969482422,2.7972501676132495,2.463543442625299
411,51.55500030517578,144.64999389648438,2.805741306182525,2.016952565070928
412,51.689998626708984,144.9499969482422,2.804217465646137,2.1085980441644288
413,51.53499984741211,144.3699951171875,2.8013970223080773,2.2389272903607966
414,51.665000915527344,144.74000549316406,2.8015097827989015,2.246067731951333
415,51.525001525878906,144.8000030517578,2.8102862448054595,1.779912862265339
416,51.51499938964844,145.14999389648438,2.817625849096898,1.4009044570569436
417,51.439998626708984,144.69000244140625,2.8127917244204483,1.6433084763480017
418,51.42499923706055,145.02000427246094,2.8200292936115225,1.2697913715272668
419,51.65999984741211,145.41000366210938,2.814750369562644,1.5615607827650897
420,52.39500045776367,145.3350067138672,2.773833484952896,3.7688946811982666
421,52.3650016784668,145.3000030517578,2.7747540990055417,3.7168677957755185
422,52.15999984741211,144.5850067138672,2.7719518239423593,3.8371258803120063
423,52.1150016784668,144.0399932861328,2.763887338521341,4.251593486748154
424,52.095001220703125,143.9499969482422,2.7632209151582643,4.283565770631801
425,52.2400016784668,144.0500030517578,2.7574655134656108,4.604225758449351
426,52.255001068115234,144.22999572753906,2.760118510753314,4.467748356434148
427,53.2599983215332,143.38999938964844,2.6922644368855595,8.223378706218417
428,52.90999984741211,143.47999572753906,2.711774638845644,7.1179890905971686
429,53.09000015258789,143.8000030517578,2.708608073807817,7.320187185484647
430,53.279998779296875,143.82000732421875,2.6993245236353722,7.851394825655083
431,53.20500183105469,143.6699981689453,2.7003099938827186,7.783827612098198
432,53.30379867553711,143.74000549316406,2.6966184224151952,8.00044339959546
433,53.31999969482422,143.8000030517578,2.696924303728316,7.987447206130005
434,53.474998474121094,142.75999450683594,2.6696586924808194,9.4771283359102
435,53.275001525878906,142.8300018310547,2.6809947956861806,8.826902605534931
436,53.25,142.0800018310547,2.6681690484705105,9.504369771287022
437,53.3849983215332,141.6300048828125,2.652992588475648,10.346015250380523
438,53.630001068115234,141.92999267578125,2.646466340649827,10.756813818779923
439,53.45000076293945,142.18539428710938,2.660157011367084,9.97920678834557
440,53.20000076293945,141.92999267578125,2.6678569669242087,9.50932432502133
441,52.529998779296875,143.0399932861328,2.723015355227987,6.455556639783984
442,52.31999969482422,142.69000244140625,2.727255414252648,6.196311517872166
443,52.29999923706055,141.89999389648438,2.713193039512168,6.928296008787063
444,52.42499923706055,142.82000732421875,2.724272949979477,6.370924618378856
445,52.38999938964844,142.6999969482422,2.723802225820178,6.389395666582365
446,52.435001373291016,143.1300048828125,2.729665321525463,6.089944620266939
447,52.5,142.8300018310547,2.720571463448661,6.578517547329957
448,53.279998779296875,143.63999938964844,2.6959459962574726,8.031402760225395
449,53.130001068115234,142.44400024414062,2.681046440438059,8.792238101115819
450,53.220001220703125,142.67640686035156,2.680879436072786,8.820934194458024
451,53.276798248291016,142.80130004882812,2.6803656515415475,8.860816924369791
452,53.48500061035156,143.0850067138672,2.675236142489158,9.181133689360811
453,53.56010055541992,143.07000732421875,2.6712049798371975,9.414008255670629
454,53.61000061035156,143.44000244140625,2.6756202351862948,9.188779999147917
455,52.15999984741211,144.5,2.770322093993819,3.922132594179194
456,51.75,144.9199981689453,2.8003864380472523,2.3126689854822664
457,51.95500183105469,145.33999633789062,2.7974206758860625,2.4874090698911195
458,51.8849983215332,145.75999450683594,2.8092897604728826,1.864321178442983
459,52.07500076293945,145.42999267578125,2.792702650890412,2.745545989085732
460,52.064998626708984,145.9149932861328,2.8025544441535706,2.2315278182523364
461,52.02000045776367,145.97999572753906,2.806228266877157,2.0359795555478875
462,51.654998779296875,147.27999877929688,2.851224513789479,-0.3229431146633126
463,51.255001068115234,147.5399932861328,2.8785482433228284,-1.7433855007690036
464,51.35499954223633,146.99000549316406,2.8622336053624893,-0.9032885047219943
465,51.349998474121094,146.69000244140625,2.8566700447972506,-0.6177942332051125
466,51.260101318359375,147.00999450683594,2.8679224333523248,-1.1985902003568563
467,51.59000015258789,147.25,2.8542353084799044,-0.481514210671643
468,51.689998626708984,147.25999450683594,2.8489069146684893,-0.20139951442932125
469,51.630001068115234,147.94000244140625,2.865388328120111,-1.0554685440639084
470,51.98099899291992,148.6300048828125,2.859314129439041,-0.7271781650827145
471,51.755001068115234,149.3000030517578,2.8847454346539902,-2.052827117089303
472,51.78499984741211,149.02000427246094,2.8776673691524213,-1.6857977902602763
473,51.875,149.85000610351562,2.8886748164533134,-2.2546969117618496
474,51.834999084472656,149.51499938964844,2.884441053929451,-2.0357383059086467
475,52.04999923706055,149.8699951171875,2.879346730335345,-1.766989286568427
476,52.13999938964844,149.5800018310547,2.868814798274651,-1.2158932908825002
477,52.28010177612305,149.64999389648438,2.8624656190862914,-0.8794292373888859
478,52.380001068115234,149.82000732421875,2.8602520860851457,-0.7596212029193432
479,52.30500030517578,149.8800048828125,2.8655005068030044,-1.03720619730016
480,52.30500030517578,150.0,2.8677946491696495,-1.15720131448766
481,52.43000030517578,149.47000122070312,2.8508487574040267,-0.2645604978645886
482,52.310001373291016,148.94000244140625,2.847256710596333,-0.08269497565297934
483,52.33000183105469,149.44000244140625,2.855723241208118,-0.5246709216459728
484,52.308799743652344,149.6938934326172,2.861734434095527,-0.8400720582261365
485,52.22010040283203,149.72999572753906,2.867286630483361,-1.1335032304645645
486,52.255001068115234,149.8802947998047,2.868247856400066,-1.1825507158314772
487,52.470001220703125,151.0399932861328,2.8785970987653964,-1.7185044552802915
488,52.58000183105469,150.90499877929688,2.8700074842935757,-1.2643831848842617
489,52.709999084472656,151.00999450683594,2.8649212128580848,-0.9922391618129134
490,52.650001525878906,152.0800018310547,2.8885089729067386,-2.236307581095938
491,52.529998779296875,152.92999267578125,2.9112887155834852,-3.4344427498644543
492,52.380001068115234,152.02000427246094,2.9022527906170392,-2.9596181511615307
493,52.51499938964844,151.32000732421875,2.881462612261715,-1.86797267206803
494,52.71500015258789,150.99000549316406,2.864270227755119,-0.9577413679001077
495,52.69499969482422,150.47999572753906,2.855678842376375,-0.5057556562821142
496,52.720001220703125,151.0800018310547,2.8657055829453513,-1.0332289255498304
497,53.084999084472656,152.65310668945312,2.87563547748283,-1.5474252324515683
498,53.130001068115234,152.10000610351562,2.862789441854444,-0.8637677582591814
499,53.11000061035156,152.66000366210938,2.8744116344889425,-1.4817893708599095
500,53.04999923706055,152.5,2.8746466011909764,-1.4958578707715255
501,53.119998931884766,152.06500244140625,2.8626695312324397,-0.8577816566316394
502,52.96500015258789,151.93499755859375,2.868592412364416,-1.177449358677459
503,52.65999984741211,151.49000549316406,2.8767566641117033,-1.617304749680168
504,53.39509963989258,152.5800018310547,2.8575656354250722,-0.574676396505462
505,53.5,153.3300018310547,2.865981342636536,-1.0203461540606136
506,53.61000061035156,153.67999267578125,2.8666291909369455,-1.0512102352270838
507,53.630001068115234,154.0500030517578,2.872459444035803,-1.3631965571966398
508,53.47999954223633,153.99000549316406,2.8793942934040047,-1.738373870176995
509,53.6349983215332,154.5,2.880581799850115,-1.798695792154613
510,53.83000183105469,154.97999572753906,2.8790635418134176,-1.7129597598646833
511,53.31999969482422,154.9199981689453,2.905476351380839,-3.1325479110574954
512,53.314998626708984,155.11000061035156,2.9093126625843477,-3.3370591327046477
513,53.43000030517578,155.74380493164062,2.914913045893314,-3.637227910192687
514,53.4900016784668,157.0601043701172,2.93625162538262,-4.779455186648258
515,53.599998474121094,156.8000030517578,2.925373274543343,-4.200238171685479
516,53.64500045776367,156.2899932861328,2.913412097166159,-3.5596715178055924
517,53.75,156.5673065185547,2.912880121275436,-3.5323667669082774
518,53.84000015258789,156.6999969482422,2.910475417981777,-3.4039544870426632
519,54.22999954223633,157.86180114746094,2.91096814456936,-3.434317300516805
520,54.279998779296875,157.8896942138672,2.9088006220458587,-3.317155765383925
521,54.29999923706055,157.64999389648438,2.90331484551635,-3.0194313939941346
522,54.275001525878906,157.19000244140625,2.8961768405746864,-2.631961706207202
523,54.189998626708984,157.66000366210938,2.9093930182238914,-3.348567923179227
524,54.11000061035156,157.41000366210938,2.9090741431630276,-3.330653072250508
525,54.459999084472656,156.5,2.8736687960139986,-1.4052561324105093
526,54.65999984741211,156.2899932861328,2.859311996385459,-0.6150199454301153
527,54.625,156.0850067138672,2.85739142725615,-0.5115727009375441
528,54.45500183105469,155.1300048828125,2.8487742111202117,-0.049758728507223626
529,54.595001220703125,155.1999969482422,2.842751048229455,0.2864065171553327
530,54.45000076293945,154.1999969482422,2.831955827137399,0.8657404258221582
531,54.45000076293945,154.30999755859375,2.833976040338689,0.7557398154705957
532,54.55419921875,153.9499969482422,2.8219641962104056,1.4180343482331828
533,54.810001373291016,154.31539916992188,2.815460596669862,1.7947490423549275
534,54.744998931884766,153.8800048828125,2.810850449997711,2.041562387202409
535,54.560001373291016,153.86000061035156,2.8200146029628086,1.5248635272728754
536,54.78499984741211,153.65499877929688,2.8046910506025147,2.3826165987320187
537,54.584999084472656,152.69219970703125,2.7973289780720423,2.765186197884409
538,54.90999984741211,153.22999572753906,2.7905663112974994,3.1702616878159993
539,55.029998779296875,154.61000061035156,2.8095584960928295,2.138390062088765
540,54.900001525878906,155.3000030517578,2.8287795762364794,1.0712478700721042
541,54.779998779296875,155.9600067138672,2.847024647485197,0.06309988392077548
542,54.790000915527344,156.77999877929688,2.861471001269245,-0.7278746210270506
543,54.78499984741211,156.75,2.861184638798615,-0.7123846219711063
544,54.77000045776367,157.25999450683594,2.8712797734611715,-1.2658944025731196
545,54.79999923706055,157.2899932861328,2.8702553918971514,-1.2088626343378714
546,55.040000915527344,156.66000366210938,2.8462936238417464,0.11740457081278555
547,55.06520080566406,157.66009521484375,2.863153006038374,-0.8095786659249691
548,55.082000732421875,157.3300018310547,2.8562869855678374,-0.4307464048048453
549,55.15999984741211,157.5500030517578,2.8562364664174202,-0.4244615617503862
550,55.150001525878906,158.14999389648438,2.867633536188991,-1.0534589000020937
551,55.07500076293945,157.5,2.8597366830357522,-0.6210524393047856
552,54.97999954223633,157.07000732421875,2.8568571959255036,-0.4666712533175521
553,54.91999816894531,157.07000732421875,2.8599783787508297,-0.6407434153385432
554,54.95500183105469,156.74000549316406,2.8521517654575237,-0.20919118955408544
555,54.974998474121094,156.94000244140625,2.8547522837182817,-0.3511751507459828
556,54.92499923706055,156.75999450683594,2.854073676546588,-0.31622181771479996
557,54.834999084472656,156.4949951171875,2.8539253712051464,-0.31232513761947667
558,54.755001068115234,155.63999938964844,2.8424800722044044,0.31058544084830464
559,54.599998474121094,155.88499450683594,2.8550366092175103,-0.38409332815420294
560,55.09000015258789,157.14999389648438,2.852604709769676,-0.22753106202308482
561,55.09000015258789,157.13999938964844,2.8524232883355087,-0.21753655518714732
562,55.090301513671875,157.11000061035156,2.8518631463899546,-0.1866634863105312
563,55.05500030517578,156.98500061035156,2.8514213012472407,-0.16407710366332617
564,55.23500061035156,157.2050018310547,2.846112068324898,0.13812709473977725
565,55.26499938964844,157.6999969482422,2.853523906448837,-0.2698374749155996
566,55.220001220703125,157.72000122070312,2.856211476532359,-0.42038756867473603
567,55.2400016784668,159.4199981689453,2.8859520877076497,-2.062360462909917
568,55.375,159.14999389648438,2.8740405218326748,-1.4007076595976664
569,55.36389923095703,159.36000061035156,2.8784099896136746,-1.6429192174779055
570,55.47880172729492,159.9199981689453,2.8825423979960716,-1.8695689731449456
571,55.47999954223633,159.91000366210938,2.8823000176914495,-1.8560994419034764
572,55.45500183105469,159.51499938964844,2.87647631634051,-1.5336169367337598
573,55.35499954223633,159.65499877929688,2.8842019709074114,-1.963736596417173
574,56.244998931884766,159.3563995361328,2.8332545570695205,0.9168721817961987
575,56.560001373291016,159.5399932861328,2.8207211706588007,1.6471434487104566
576,56.94499969482422,159.6750030517578,2.804021492799671,2.6290662885891343
577,56.77000045776367,160.64500427246094,2.8297516818232062,1.1513684290207116
578,56.97999954223633,160.40040588378906,2.815029960905713,2.005202784330938
579,56.72999954223633,160.25,2.824784087662322,1.4303245934676645
580,56.52000045776367,159.9199981689453,2.8294408505613955,1.151090457883972
581,56.189998626708984,159.32000732421875,2.8353801604915616,0.7937010119302008
582,56.064998626708984,159.27499389648438,2.8408989172900263,0.47607240233840775
583,56.119998931884766,158.86000061035156,2.830719950710739,1.0506290702512806
584,55.93510055541992,158.18499755859375,2.8280095322590095,1.189216730492992
585,55.900001525878906,158.10000610351562,2.8282647904816822,1.172381116923693
586,55.82500076293945,157.6199951171875,2.82346606292976,1.4348046674647796
587,55.540000915527344,156.8800048828125,2.8246309380047827,1.3479714994143612
588,54.72999954223633,155.07000732421875,2.833363943380775,0.8080446720300833
589,54.88999938964844,154.85000610351562,2.8210968814971125,1.4922272578324303
590,54.76070022583008,155.3800048828125,2.8374364141078185,0.5871139810022803
591,54.747501373291016,156.0500030517578,2.850358448100574,-0.12117585814409404
592,55.040000915527344,156.58999633789062,2.8450216884664874,0.18741189503153555
593,55.15999984741211,157.0,2.8462654175907476,0.12554149000742632
594,55.25,157.0500030517578,2.842533991887019,0.336641147802728
595,55.59000015258789,157.0198974609375,2.824606890266895,1.3531335228284909
596,55.52000045776367,156.4600067138672,2.81808367117887,1.7099456143526957
597,55.560001373291016,156.32000732421875,2.8135349794891367,1.9659931120151177
598,55.29999923706055,155.5800018310547,2.813381627079467,1.9516969700449827
599,55.20500183105469,156.3249969482422,2.831717992269028,0.9311014300201257
600,55.1150016784668,155.49000549316406,2.8211920667311414,1.5049901755451365
601,54.880001068115234,155.25999450683594,2.8290814774972834,1.0532323609870011
602,55.10499954223633,154.67999267578125,2.807004699405245,2.285985432446116
603,55.41999816894531,155.35499572753906,2.803229896434614,2.524836330645845
604,55.560001373291016,155.75999450683594,2.8034555553793306,2.5260059293979302
605,55.665000915527344,155.89999389648438,2.800682499458959,2.6906245230686827
606,55.43000030517578,155.63999938964844,2.8078657501850226,2.2688502290183314
607,55.224998474121094,154.9499969482422,2.805794499403256,2.364114417070416
608,54.90999984741211,154.22999572753906,2.808777930361037,2.1702616878159993
609,54.709999084472656,154.77999877929688,2.829098910060579,1.0400291629449518
610,55.179901123046875,155.13499450683594,2.811440240911215,2.0482832963041253
611,55.13560104370117,155.91000366210938,2.8277555827954637,1.1447535728095963
612,55.209999084472656,156.44500732421875,2.833635390662732,0.825588767327806
613,55.16999816894531,156.24000549316406,2.8319740924173193,0.9145424903685089
614,55.06999969482422,156.16000366210938,2.835663782957786,0.7044351183449371
615,55.22999954223633,156.25,2.8290784228688994,1.078620145553534
616,56.119998931884766,154.27999877929688,2.7491090826026756,5.6306309013059685
617,56.04999923706055,154.69000244140625,2.7598573514185603,5.017548583650457
618,56.150001525878906,153.83999633789062,2.739803956496555,6.157674957201058
619,55.94499969482422,153.7100067138672,2.747520020597797,5.692926327870358
620,55.959999084472656,154.0,2.751965734801642,5.446448315503593
621,55.869998931884766,153.5399932861328,2.7481653162965824,5.6453523198176665
622,55.599998474121094,153.02999877929688,2.752338183076109,5.372038697994261
623,56.189998626708984,153.75,2.736252069009973,6.363708336148951
624,55.46500015258789,152.33999633789062,2.746596879451784,5.670392608549198
625,55.2400016784668,152.11000061035156,2.7536204921884684,5.247637095683833
626,55.040000915527344,151.8300018310547,2.7585392315686152,4.9474064018674735
627,54.66999816894531,150.9967041015625,2.7619665110458063,4.707275732665343
628,55.025001525878906,151.77000427246094,2.758200818969205,4.963888686695148
629,55.369998931884766,151.97999572753906,2.7448076333630107,5.754781729106716
630,55.33000183105469,153.32000732421875,2.771010342496788,4.29873309136976
631,55.81169891357422,153.91380310058594,2.7577337027300537,5.102406206034223
632,55.61000061035156,153.49000549316406,2.7601151557008357,4.941049544608935
633,55.5,153.08999633789062,2.758378312394426,5.021931936322252
634,55.26499938964844,152.6199951171875,2.76160312680243,4.810164356139088
635,55.27389907836914,152.6649932861328,2.761972573522982,4.790985397187731
636,55.400001525878906,152.52000427246094,2.753068593350391,5.30181479867368
637,55.79999923706055,152.8300018310547,2.738888959151633,6.152265119349684
638,55.82500076293945,152.7209014892578,2.735708005411164,6.333898295394468
639,55.775001525878906,152.6699981689453,2.737247763195638,6.239747014167838
640,55.77000045776367,152.41000366210938,2.732831314526062,6.485232740762845
641,55.888099670410156,153.22999572753906,2.7417285009006376,6.0078625879790675
642,56.255001068115234,154.44000244140625,2.745355959631139,5.862286837004623
643,56.400001525878906,154.61000061035156,2.7413119933943513,6.112954759392485
644,56.4900016784668,153.2899932861328,2.7135774248802127,7.694064793164349
645,56.279998779296875,152.11810302734375,2.7028803540646456,8.256708018358315
646,55.95000076293945,152.47000122070312,2.725111691539015,6.947440601275323
647,56.2599983215332,152.5500030517578,2.711518087503571,7.766783939937275
648,56.15999984741211,151.77999877929688,2.7026353132422773,8.246679009319953
649,55.820098876953125,151.57000732421875,2.7153303267758746,7.470571421066941
650,55.959999084472656,152.86000061035156,2.731594051308088,6.586447705152031
651,56.040000915527344,152.86000061035156,2.7276944702546877,6.81854392118
652,56.099998474121094,153.13499450683594,2.7296791207129365,6.7176111197598996
653,56.17499923706055,151.83999633789062,2.7029817249684385,8.230196724492279
654,56.40999984741211,150.44000244140625,2.6669030818710047,10.311959421862943
655,56.25,148.4499969482422,2.639111056857639,11.837783549927755
656,56.31999969482422,148.60000610351562,2.6384944408508564,11.890853050200425
657,56.58000183105469,149.60000610351562,2.6440438540496065,11.645154685334651
658,56.81999969482422,150.46200561523438,2.6480465755606133,11.479421687786404
659,56.52000045776367,151.38999938964844,2.678520845072875,9.681089237180847
660,55.99359893798828,152.4199981689453,2.722096829992071,7.123927901220432
661,55.81999969482422,152.88999938964844,2.738982447608734,6.150291614762912
662,55.875,152.53500366210938,2.7299329514471475,6.664850724082035
663,55.724998474121094,151.74000549316406,2.7230149779839423,7.024674021453242
664,55.279998779296875,151.30999755859375,2.737156311502334,6.163677188498914
665,51.46500015258789,149.6300048828125,2.9074128910750314,-3.224161130810311
666,51.189998626708984,149.6300048828125,2.923032015959877,-4.021978039710584
667,50.78499984741211,148.88299560546875,2.931633278582268,-4.449925421877518
668,50.48500061035156,149.4250030517578,2.9597900613101977,-5.862271544358046
669,51.10499954223633,149.52999877929688,2.9259367991132854,-4.1685658655071425
670,51.3849983215332,149.10000610351562,2.90162520139724,-2.9262585675414052
671,51.59000015258789,149.24000549316406,2.8928087817746944,-2.4715197038357055
672,52.31999969482422,150.52999877929688,2.8771024399334646,-1.6436848200184593
673,52.45000076293945,149.6300048828125,2.852812253694747,-0.3665401059669855
674,52.310001373291016,148.44000244140625,2.837698309012056,0.41730502434702066
675,52.005001068115234,147.3114013671875,2.8326391374214497,0.6610586421333742
676,51.9900016784668,147.7899932861328,2.842661829482964,0.1389514494219859
677,51.959999084472656,147.75999450683594,2.84372588742003,0.08190861423002138
678,51.689998626708984,147.57000732421875,2.8549044543399766,-0.5114123318121337
679,52.31999969482422,149.69500732421875,2.861143123038424,-0.8086933649403343
680,51.900001525878906,148.75999450683594,2.8662811201009255,-1.0921524808342533
681,51.939998626708984,148.8300018310547,2.8654217513691305,-1.0461227639957067
682,52.04999923706055,147.88999938964844,2.841306466040216,0.2130064409706356
683,51.97999954223633,147.0050048828125,2.8281070830591992,0.8949222922604654
684,51.83000183105469,147.13999938964844,2.838896279982136,0.324763980807139
685,52.18000030517578,147.47999572753906,2.826370158394008,1.0001609206471094
686,52.709999084472656,147.64999389648438,2.8011761802511432,2.367761448538649
687,52.72370147705078,147.9250030517578,2.8056642251520527,2.1325048017513857
688,52.79999923706055,147.3300018310547,2.7903409840893163,2.948856223521451
689,52.77000045776367,147.05999755859375,2.7868106174510725,3.1318299484502368
690,52.775001525878906,147.0500030517578,2.7863571539576353,3.156333235527105
691,52.9900016784668,148.36000061035156,2.7997734650127337,2.4700804238126373
692,53.04499816894531,148.00999450683594,2.790272402978175,2.9796388421516347
693,53.369998931884766,147.58999633789062,2.7654112664730848,4.342508521536322
694,53.650001525878906,147.52999877929688,2.7498601040697737,5.214831769271276
695,53.849998474121094,147.74989318847656,2.7437306847739524,5.575155766248107
696,54.060001373291016,148.8300018310547,2.7530521281966878,5.10429415726505
697,54.099998474121094,148.72000122070312,2.7489834642387985,5.330331808673909
698,53.8849983215332,148.26910400390625,2.7515840887510215,5.157484278591474
699,53.7599983215332,148.25999450683594,2.757812483923598,4.803951738335618
700,53.849998474121094,135.8699951171875,2.5231197579788804,17.455053837537168
701,54.21500015258789,133.58999633789062,2.464078132655209,20.79397223528743
702,54.23500061035156,132.56539916992188,2.444277637651944,21.876593457263187
703,54.3849983215332,132.5500030517578,2.437253050337522,22.32715338004464
704,54.005001068115234,131.02340698242188,2.4261346984729273,22.75132562411783
705,54.22999954223633,131.69610595703125,2.428473300178833,22.73137788991288
706,54.25,131.35000610351562,2.421198269189228,23.135501797435484
707,53.72999954223633,125.16000366210938,2.3294249902928628,27.816912035530056
708,53.67499923706055,123.43499755859375,2.2996739508729527,29.38235475726562
709,53.7400016784668,122.62449645996094,2.281810432266801,30.381436798160326
710,53.71500015258789,123.0613021850586,2.291004409112521,29.87209823881476
711,53.48500061035156,123.0999984741211,2.3015798274160653,29.166141929106903
712,53.2599983215332,121.57499694824219,2.2826699357797198,30.038381147624666
713,53.20000076293945,122.41999816894531,2.3011277521301534,29.019318831857266
714,51.459999084472656,119.6698989868164,2.3254936089364437,26.72143598494485
715,51.90999984741211,120.16999816894531,2.314968185748053,27.526850350581515
716,51.57500076293945,119.68499755859375,2.3206009847429123,27.03997295696853
717,51.28499984741211,119.07499694824219,2.3218289422350624,26.80864138465377
718,51.2599983215332,119.29000091552734,2.3271557710023614,26.521104583120678
719,51.22100067138672,119.25499725341797,2.3282441906691735,26.442970746829634
720,51.06999969482422,119.07499694824219,2.331603635398299,26.18489663777446
721,51.41999816894531,118.7750015258789,2.309898983964027,27.500285337868366
722,51.1150016784668,119.1500015258789,2.3310182453945454,26.240448948392658
723,50.9900016784668,118.2699966430664,2.3194742645598327,26.75781179387899
724,50.69499969482422,117.47000122070312,2.317191082510183,26.70196625333499
725,51.0,118.06500244140625,2.315000047870711,26.99181248906429
726,51.01499938964844,118.76000213623047,2.3279428316591986,26.34032806800612
727,51.06999969482422,119.08999633789062,2.331897337958277,26.169897248126023
728,51.93000030517578,121.30999755859375,2.3360292094298902,26.444875014940084
729,52.22999954223633,122.33499908447266,2.3422362656837703,26.290212165252644
730,52.01499938964844,123.39309692382812,2.3722598937179784,24.608369579017893
731,52.125,122.83000183105469,2.3564508744566846,25.490591435351423
732,52.29499816894531,123.12000274658203,2.3543361135385834,25.693778378448474
733,52.290000915527344,122.2699966430664,2.3383054982268843,26.529286768679885
734,52.130001068115234,122.5999984741211,2.351812698294919,25.735103572525947
735,52.1349983215332,122.06999969482422,2.341421379588036,26.279600065107036
736,52.125,122.5999984741211,2.3520383400311,25.720594792285016
737,52.375,123.37000274658203,2.355513178932354,25.675874594476443
738,52.53499984741211,124.01000213623047,2.3605216045763298,25.500056569927228
739,52.650001525878906,123.76000213623047,2.3506172564002505,26.08369211372828
740,52.8484001159668,123.98999786376953,2.3461447762220735,26.42927773748612
741,52.900001525878906,124.19499969482422,2.3477314955098345,26.373978629786865
742,52.970001220703125,124.05999755859375,2.3420803228168583,26.71205942156347
743,53.630001068115234,124.25299835205078,2.316856160309182,28.43380814251039
744,53.529998779296875,122.92510223388672,2.2963778262111396,29.471583990639477
745,53.54999923706055,122.98500061035156,2.296638699580725,29.46970966818164
746,54.04499816894531,123.58999633789062,2.286798048388249,30.300773309706347
747,53.88999938964844,123.63999938964844,2.294303224902208,29.801097673090215
748,53.90999984741211,123.43000030517578,2.289556680662853,30.069120811569878
749,54.48059844970703,124.54000091552734,2.285951411317455,30.61450451827189
750,54.540000915527344,125.43000030517578,2.2997799449883454,29.896839778441677
751,54.584999084472656,125.91500091552734,2.3067693144167394,29.542384989388314
752,54.7599983215332,126.00890350341797,2.301112260148986,29.956179040362986
753,54.73500061035156,125.80000305175781,2.2983466090976226,30.09255772473195
754,54.70000076293945,126.08000183105469,2.304936015951153,29.711019617661993
755,54.5,126.00499725341797,2.3120182982278528,29.205794722185505
756,54.654998779296875,126.96700286865234,2.32306295315017,28.69346169180945
757,54.560001373291016,127.6050033569336,2.338801322307162,27.779860780690843
758,54.400001525878906,127.3364028930664,2.3407426345841285,27.58427987945881
759,54.30500030517578,127.510498046875,2.348043409084044,27.13457323585617
760,54.18000030517578,127.80000305175781,2.3588040297509774,26.48242619364719
761,54.32500076293945,128.25999450683594,2.360975475481907,26.44310082990224
762,54.439998626708984,128.47000122070312,2.359845783641773,26.566718592879358
763,53.77989959716797,128.75,2.3940171135384554,24.37168255830422
764,53.77000045776367,129.08999633789062,2.400781016159574,24.00296746776279
765,53.869998931884766,129.0399932861328,2.395396247349026,24.343079722598862
766,54.060001373291016,128.57000732421875,2.378283463894625,25.364288664100986
767,54.29499816894531,129.42999267578125,2.3838290273635248,25.186061046468087
768,54.185001373291016,129.00999450683594,2.380917066294065,25.286943518809995
769,54.09000015258789,128.72000122070312,2.3797374904341653,25.301325315148762
770,53.67499923706055,126.81999969482422,2.362738733068483,25.99735262103515
771,53.599998474121094,125.95999908447266,2.350000049818809,26.639765795599676
772,53.540000915527344,125.12000274658203,2.3369443520180346,27.305701038426026
773,53.775001525878906,124.98999786376953,2.324314166753093,28.117474722124786
774,54.01499938964844,125.44000244140625,2.3223179461045382,28.36373665865857
775,54.150001525878906,125.66000366210938,2.3205909532995124,28.535395035763475
776,54.06999969482422,125.44999694824219,2.3201405151894376,28.513305533602693
777,52.9900016784668,124.72000122070312,2.353651580867656,26.110079813461073
778,53.45220184326172,125.9000015258789,2.355375404273455,26.270985183595105
779,53.650001525878906,126.33000183105469,2.3547063977270803,26.414828717513462
780,53.54309844970703,126.06050109863281,2.35437441516466,26.374189055220103
781,53.74259948730469,126.53119659423828,2.35439293598234,26.482273261399445
782,53.96989822387695,127.0,2.3531636000716714,26.672894470935592
783,54.13999938964844,127.51000213623047,2.355190313515415,26.65637900116055
784,53.87799835205078,126.2699966430664,2.3436282064153584,27.136283773876716
785,53.814998626708984,125.6500015258789,2.334850965944602,27.573508101072708
786,53.97999954223633,126.41000366210938,2.341793344462714,27.292196110182392
787,54.040000915527344,126.02999877929688,2.332161299854542,27.846273155015883
788,53.94499969482422,125.78600311279297,2.3317453670291073,27.814657331725744
789,53.915000915527344,125.54000091552734,2.328479992279333,27.973628981459218
790,53.81999969482422,125.31500244140625,2.328409571757348,27.923015965786295
791,53.959999084472656,125.2300033569336,2.320793281721336,28.414172361351195
792,53.7400016784668,125.06999969482422,2.3273166317175384,27.935933563297045
793,53.6349983215332,125.02999877929688,2.331127112743849,27.67130542854851
794,53.67369842529297,124.91999816894531,2.3273968784323333,27.893580314677468
795,53.650001525878906,124.9000015258789,2.3280521523495477,27.844829022689243
796,53.6245002746582,124.70999908447266,2.3256160606760554,27.96084885851916
797,53.56999969482422,124.87999725341797,2.3311554594890826,27.63273707912221
798,53.52000045776367,122.19499969482422,2.2831651466680523,30.172680036176832
799,53.625,122.23410034179688,2.2794237825976107,30.438197372523366
