,mo,wmt,Ratio,Spread
402,53.4900016784668,157.0601043701172,2.93625162538262,-4.228886007734966
403,53.599998474121094,156.8000030517578,2.925373274543343,-3.6485152331316706
404,53.64500045776367,156.2899932861328,2.913412097166159,-3.0074765521153304
405,53.75,156.5673065185547,2.912880121275436,-2.979070457916331
406,53.84000015258789,156.6999969482422,2.910475417981777,-2.849714163790319
407,54.22999954223633,157.86180114746094,2.91096814456936,-2.8759862621402683
408,54.279998779296875,157.8896942138672,2.9088006220458587,-2.75830028353216
409,54.29999923706055,157.64999389648438,2.90331484551635,-2.4603661267497707
410,54.275001525878906,157.19000244140625,2.8961768405746864,-2.0731586406942406
411,54.189998626708984,157.66000366210938,2.9093930182238914,-2.7906564555878597
412,54.11000061035156,157.41000366210938,2.9090741431630276,-2.773580706216999
413,54.459999084472656,156.5,2.8736687960139986,-0.8445126220379771
414,54.65999984741211,156.2899932861328,2.859311996385459,-0.052178621144188586
415,54.625,156.0850067138672,2.85739142725615,0.050901508914468874
416,54.45500183105469,155.1300048828125,2.8487742111202117,0.5109323655265334
417,54.595001220703125,155.1999969482422,2.842751048229455,0.8485660689246877
418,54.45000076293945,154.1999969482422,2.831955827137399,1.4263790635046596
419,54.45000076293945,154.30999755859375,2.833976040338689,1.316378453153097
420,54.55419921875,153.9499969482422,2.8219641962104056,1.9797659265981813
421,54.810001373291016,154.31539916992188,2.815460596669862,2.3591637370789917
422,54.744998931884766,153.8800048828125,2.810850449997711,2.6052952693974496
423,54.560001373291016,153.86000061035156,2.8200146029628086,2.086655964608345
424,54.78499984741211,153.65499877929688,2.8046910506025147,2.9467690517122285
425,54.584999084472656,152.69219970703125,2.7973289780720423,3.3272408369512525
426,54.90999984741211,153.22999572753906,2.7905663112974994,3.735725269490492
427,55.029998779296875,154.61000061035156,2.8095584960928295,2.7051123161062853
428,54.900001525878906,155.3000030517578,2.8287795762364794,1.6366065790565378
429,54.779998779296875,155.9600067138672,2.847024647485197,0.6271998805497296
430,54.790000915527344,156.77999877929688,2.861471001269245,-0.1636697116955852
431,54.78499984741211,156.75,2.861184638798615,-0.14823216899089653
432,54.77000045776367,157.25999450683594,2.8712797734611715,-0.7018992786342246
433,54.79999923706055,157.2899932861328,2.8702553918971514,-0.6445528523163184
434,55.040000915527344,156.66000366210938,2.8462936238417464,0.6842317375328455
435,55.06520080566406,157.66009521484375,2.863153006038374,-0.24248717681252652
436,55.082000732421875,157.3300018310547,2.8562869855678374,0.13652129923589973
437,55.15999984741211,157.5500030517578,2.8562364664174202,0.14362427731270122
438,55.150001525878906,158.14999389648438,2.867633536188991,-0.48547793362906555
439,55.07500076293945,157.5,2.8597366830357522,-0.05385815815081196
440,54.97999954223633,157.07000732421875,2.8568571959255036,0.09952655722473969
441,54.91999816894531,157.07000732421875,2.8599783787508297,-0.07517496097399112
442,54.95500183105469,156.74000549316406,2.8521517654575237,0.3567444192568323
443,54.974998474121094,156.94000244140625,2.8547522837182817,0.21497020344505335
444,54.92499923706055,156.75999450683594,2.854073676546588,0.2493990930010077
445,54.834999084472656,156.4949951171875,2.8539253712051464,0.2523517588359332
446,54.755001068115234,155.63999938964844,2.8424800722044044,0.8744232357458848
447,54.599998474121094,155.88499450683594,2.8550366092175103,0.1781186399539556
448,55.09000015258789,157.14999389648438,2.852604709769676,0.33982054817220364
449,55.09000015258789,157.13999938964844,2.8524232883355087,0.34981505500814114
450,55.090301513671875,157.11000061035156,2.8518631463899546,0.3806912848700583
451,55.05500030517578,156.98500061035156,2.8514213012472407,0.4029073920980486
452,55.23500061035156,157.2050018310547,2.846112068324898,0.7069996190219192
453,55.26499938964844,157.6999969482422,2.853523906448837,0.2993497074492004
454,55.220001220703125,157.72000122070312,2.856211476532359,0.14832762656611953
455,55.2400016784668,159.4199981689453,2.8859520877076497,-1.493435482276491
456,55.375,159.14999389648438,2.8740405218326748,-0.8303666775798981
457,55.36389923095703,159.36000061035156,2.8784099896136746,-1.0726946717546846
458,55.47880172729492,159.9199981689453,2.8825423979960716,-1.2981392117417934
459,55.47999954223633,159.91000366210938,2.8823000176914495,-1.2846571165839955
460,55.45500183105469,159.51499938964844,2.87647631634051,-0.9624368131456529
461,55.35499954223633,159.65499877929688,2.8842019709074114,-1.393605399791975
462,56.244998931884766,159.3563995361328,2.8332545570695205,1.496338608322778
463,56.560001373291016,159.5399932861328,2.8207211706588007,2.229913945154626
464,56.94499969482422,159.6750030517578,2.804021492799671,3.2158750438062405
465,56.77000045776367,160.64500427246094,2.8297516818232062,1.7363416120682778
466,56.97999954223633,160.40040588378906,2.815029960905713,2.592378653981958
467,56.72999954223633,160.25,2.824784087662322,2.0148782057300614
468,56.52000045776367,159.9199981689453,2.8294408505613955,1.733441383542972
469,56.189998626708984,159.32000732421875,2.8353801604915616,1.3725905386302961
470,56.064998626708984,159.27499389648438,2.8408989172900263,1.0536508003441916
471,56.119998931884766,158.86000061035156,2.830719950710739,1.6287843680835485
472,55.93510055541992,158.18499755859375,2.8280095322590095,1.7654326237899531
473,55.900001525878906,158.10000610351562,2.8282647904816822,1.748228855462505
474,55.82500076293945,157.6199951171875,2.82346606292976,2.0098657207845085
475,55.540000915527344,156.8800048828125,2.8246309380047827,1.9200431809116103
476,54.72999954223633,155.07000732421875,2.833363943380775,1.371620225183809
477,54.88999938964844,154.85000610351562,2.8210968814971125,2.0574810541143527
478,54.76070022583008,155.3800048828125,2.8374364141078185,1.1510115545335586
479,54.747501373291016,156.0500030517578,2.850358448100574,0.44258327223280025
480,55.040000915527344,156.58999633789062,2.8450216884664874,0.7542390617515955
481,55.15999984741211,157.0,2.8462654175907476,0.6936273290705137
482,55.25,157.0500030517578,2.842533991887019,0.9056710011261848
483,55.59000015258789,157.0198974609375,2.824606890266895,1.92572964780094
484,55.52000045776367,156.4600067138672,2.81808367117887,2.281807510457346
485,55.560001373291016,156.32000732421875,2.8135349794891367,2.5382745789049372
486,55.29999923706055,155.5800018310547,2.813381627079467,2.521251266843668
487,55.20500183105469,156.3249969482422,2.831717992269028,1.4996592962196664
488,55.1150016784668,155.49000549316406,2.8211920667311414,2.0726040274842794
489,54.880001068115234,155.25999450683594,2.8290814774972834,1.618381284578836
490,55.10499954223633,154.67999267578125,2.807004699405245,2.8534943716827192
491,55.41999816894531,155.35499572753906,2.803229896434614,3.095649299787586
492,55.560001373291016,155.75999450683594,2.8034555553793306,3.0982873962877497
493,55.665000915527344,155.89999389648438,2.800682499458959,3.2640073332601864
494,55.43000030517578,155.63999938964844,2.8078657501850226,2.839768110862584
495,55.224998474121094,154.9499969482422,2.805794499403256,2.9328820286500465
496,54.90999984741211,154.22999572753906,2.808777930361037,2.735725269490492
497,54.709999084472656,154.77999877929688,2.829098910060579,1.603394930706107
498,55.179901123046875,155.13499450683594,2.811440240911215,2.616577880435519
499,55.13560104370117,155.91000366210938,2.8277555827954637,1.7125834920994598
500,55.209999084472656,156.44500732421875,2.833635390662732,1.3941990498660934
501,55.16999816894531,156.24000549316406,2.8319740924173193,1.482733202121627
502,55.06999969482422,156.16000366210938,2.835663782957786,1.2715769431476267
503,55.22999954223633,156.25,2.8290784228688994,1.6474402134844204
504,56.119998931884766,154.27999877929688,2.7491090826026756,6.2087861991382365
505,56.04999923706055,154.69000244140625,2.7598573514185603,5.594969652614926
506,56.150001525878906,153.83999633789062,2.739803956496555,6.736144953128436
507,55.94499969482422,153.7100067138672,2.747520020597797,6.269246053533086
508,55.959999084472656,154.0,2.751965734801642,6.022925370207664
509,55.869998931884766,153.5399932861328,2.7481653162965824,6.220885360261368
510,55.599998474121094,153.02999877929688,2.752338183076109,5.94473969565677
511,56.189998626708984,153.75,2.736252069009973,6.942597862849047
512,55.46500015258789,152.33999633789062,2.746596879451784,6.241677604827364
513,55.2400016784668,152.11000061035156,2.7536204921884684,5.816562076317259
514,55.040000915527344,151.8300018310547,2.7585392315686152,5.514233568587533
515,54.66999816894531,150.9967041015625,2.7619665110458063,5.270221929641329
516,55.025001525878906,151.77000427246094,2.758200818969205,5.530558524373893
517,55.369998931884766,151.97999572753906,2.7448076333630107,6.3250702547732285
518,55.33000183105469,153.32000732421875,2.771010342496788,4.8686020862635555
519,55.81169891357422,153.91380310058594,2.7577337027300537,5.677327735862823
520,55.61000061035156,153.49000549316406,2.7601151557008357,5.513855454973955
521,55.5,153.08999633789062,2.758378312394426,5.593584047034332
522,55.26499938964844,152.6199951171875,2.76160312680243,5.379351538503888
523,55.27389907836914,152.6649932861328,2.761972573522982,5.360265928650554
524,55.400001525878906,152.52000427246094,2.753068593350391,5.872418022435303
525,55.79999923706055,152.8300018310547,2.738888959151633,6.727063930925558
526,55.82500076293945,152.7209014892578,2.735708005411164,6.9089593487141965
527,55.775001525878906,152.6699981689453,2.737247763195638,6.814283624012338
528,55.77000045776367,152.41000366210938,2.732831314526062,7.0597168942560895
529,55.888099670410156,153.22999572753906,2.7417285009006376,6.583585487604116
530,56.255001068115234,154.44000244140625,2.745355959631139,6.441858176233714
531,56.400001525878906,154.61000061035156,2.7413119933943513,6.694047012708429
532,56.4900016784668,153.2899932861328,2.7135774248802127,8.276101060740691
533,56.279998779296875,152.11810302734375,2.7028803540646456,8.836541559318809
534,55.95000076293945,152.47000122070312,2.725111691539015,7.5238127832893635
535,56.2599983215332,152.5500030517578,2.711518087503571,8.34640769550517
536,56.15999984741211,151.77999877929688,2.7026353132422773,8.82525387793739
537,55.820098876953125,151.57000732421875,2.7153303267758746,8.045581058359678
538,55.959999084472656,152.86000061035156,2.731594051308088,7.162924759856102
539,56.040000915527344,152.86000061035156,2.7276944702546877,7.39586011745441
540,56.099998474121094,153.13499450683594,2.7296791207129365,7.295556632199597
541,56.17499923706055,151.83999633789062,2.7029817249684385,8.808928922151031
542,56.40999984741211,150.44000244140625,2.6669030818710047,10.893156547868946
543,56.25,148.4499969482422,2.639111056857639,12.41730243280559
544,56.31999969482422,148.60000610351562,2.6384944408508564,12.471106161946059
545,56.58000183105469,149.60000610351562,2.6440438540496065,12.22813496717139
546,56.81999969482422,150.46200561523438,2.6480465755606133,12.064919314309199
547,56.52000045776367,151.38999938964844,2.678520845072875,10.263440162839848
548,55.99359893798828,152.4199981689453,2.722096829992071,7.700757385781051
549,55.81999969482422,152.88999938964844,2.738982447608734,6.725300211731385
550,55.875,152.53500366210938,2.7299329514471475,7.240436220876992
551,55.724998474121094,151.74000549316406,2.7230149779839423,7.598686147810062
552,55.279998779296875,151.30999755859375,2.737156311502334,6.733021699905029
553,51.46500015258789,149.6300048828125,2.9074128910750314,-2.6948322527495443
554,51.189998626708984,149.6300048828125,2.923032015959877,-3.4955336607822667
555,50.78499984741211,148.88299560546875,2.931633278582268,-3.927729087114708
556,50.48500061035156,149.4250030517578,2.9597900613101977,-5.343221910459059
557,51.10499954223633,149.52999877929688,2.9259367991132854,-3.6430130444879674
558,51.3849983215332,149.10000610351562,2.90162520139724,-2.397768831050977
559,51.59000015258789,149.24000549316406,2.8928087817746944,-1.9408796970806557
560,52.31999969482422,150.52999877929688,2.8771024399334646,-1.1053878264902246
561,52.45000076293945,149.6300048828125,2.852812253694747,0.1731204726068163
562,52.310001373291016,148.44000244140625,2.837698309012056,0.9554971451851961
563,52.005001068115234,147.3114013671875,2.8326391374214497,1.196051605756471
564,51.9900016784668,147.7899932861328,2.842661829482964,0.6737870840037679
565,51.959999084472656,147.75999450683594,2.84372588742003,0.6164295507166933
566,51.689998626708984,147.57000732421875,2.8549044543399766,0.020276561893373124
567,52.31999969482422,149.69500732421875,2.861143123038424,-0.2703963714120996
568,51.900001525878906,148.75999450683594,2.8662811201009255,-0.5582608605128692
569,51.939998626708984,148.8300018310547,2.8654217513691305,-0.5118116129016337
570,52.04999923706055,147.88999938964844,2.841306466040216,0.7484713917177053
571,51.97999954223633,147.0050048828125,2.8281070830591992,1.4296530141397077
572,51.83000183105469,147.13999938964844,2.838896279982136,0.8579213722607242
573,52.18000030517578,147.47999572753906,2.826370158394008,1.5369894564397462
574,52.709999084472656,147.64999389648438,2.8011761802511432,2.9101491571910763
575,52.72370147705078,147.9250030517578,2.8056642251520527,2.6750362352045634
576,52.79999923706055,147.3300018310547,2.7903409840893163,3.4921879464342758
577,52.77000045776367,147.05999755859375,2.7868106174510725,3.674847013280432
578,52.775001525878906,147.0500030517578,2.7863571539576353,3.699402756708556
579,52.9900016784668,148.36000061035156,2.7997734650127337,3.0154050879487975
580,53.04499816894531,148.00999450683594,2.790272402978175,3.52554036610177
581,53.369998931884766,147.58999633789062,2.7654112664730848,4.891818988094135
582,53.650001525878906,147.52999877929688,2.7498601040697737,5.767079191312794
583,53.849998474121094,147.74989318847656,2.7437306847739524,6.1295009621905105
584,54.060001373291016,148.8300018310547,2.7530521281966878,5.660842079823359
585,54.099998474121094,148.72000122070312,2.7489834642387985,5.887299262004879
586,53.8849983215332,148.26910400390625,2.7515840887510215,5.712196588967791
587,53.7599983215332,148.25999450683594,2.757812483923598,5.3573529200176235
588,53.849998474121094,135.8699951171875,2.5231197579788804,18.00939903347957
589,54.21500015258789,133.58999633789062,2.464078132655209,21.352145944622652
590,54.23500061035156,132.56539916992188,2.444277637651944,22.43497695199098
591,54.3849983215332,132.5500030517578,2.437253050337522,22.887110205198116
592,54.005001068115234,131.02340698242188,2.4261346984729273,23.307296646849625
593,54.22999954223633,131.69610595703125,2.428473300178833,23.289708928289418
594,54.25,131.35000610351562,2.421198269189228,23.69404262120462
595,53.72999954223633,125.16000366210938,2.3294249902928628,28.369998559129403
596,53.67499923706055,123.43499755859375,2.2996739508729527,29.934864381038512
597,53.7400016784668,122.62449645996094,2.281810432266801,30.93462823446224
598,53.71500015258789,123.0613021850586,2.291004409112521,30.425027433372794
599,53.48500061035156,123.0999984741211,2.3015798274160653,29.71665865166894
600,53.2599983215332,121.57499694824219,2.2826699357797198,30.58653781452951
601,53.20000076293945,122.41999816894531,2.3011277521301534,29.566846182596823
602,51.459999084472656,119.6698989868164,2.3254936089364437,27.250712406654333
603,51.90999984741211,120.16999816894531,2.314968185748053,28.06084684359296
604,51.57500076293945,119.68499755859375,2.3206009847429123,27.570455634682265
605,51.28499984741211,119.07499694824219,2.3218289422350624,27.336082234193743
606,51.2599983215332,119.29000091552734,2.3271557710023614,27.048283190916823
607,51.22100067138672,119.25499725341797,2.3282441906691735,26.969740307120833
608,51.06999969482422,119.07499694824219,2.331603635398299,26.71008234435978
609,51.41999816894531,118.7750015258789,2.309898983964027,28.02914218879268
610,51.1150016784668,119.1500015258789,2.3310182453945454,26.7661066821144
611,50.9900016784668,118.2699966430664,2.3194742645598327,27.28215839890642
612,50.69499969482422,117.47000122070312,2.317191082510183,27.223218573837432
613,51.0,118.06500244140625,2.315000047870711,27.516263966781782
614,51.01499938964844,118.76000213623047,2.3279428316591986,26.864936874764954
615,51.06999969482422,119.08999633789062,2.331897337958277,26.695082954711342
616,51.93000030517578,121.30999755859375,2.3360292094298902,26.979081293344098
617,52.22999954223633,122.33499908447266,2.3422362656837703,26.82756514452048
618,52.01499938964844,123.39309692382812,2.3722598937179784,25.14346741533105
619,52.125,122.83000183105469,2.3564508744566846,26.026843071317575
620,52.29499816894531,123.12000274658203,2.3543361135385834,26.231813130232855
621,52.290000915527344,122.2699966430664,2.3383054982268843,27.06726910412546
622,52.130001068115234,122.5999984741211,2.351812698294919,26.271407664843355
623,52.1349983215332,122.06999969482422,2.341421379588036,26.81595657376325
624,52.125,122.5999984741211,2.3520383400311,26.25684642825117
625,52.375,123.37000274658203,2.355513178932354,26.214748487831162
626,52.53499984741211,124.01000213623047,2.3605216045763298,26.040608706410172
627,52.650001525878906,123.76000213623047,2.3506172564002505,26.62545050621542
628,52.8484001159668,123.98999786376953,2.3461447762220735,26.973117138648252
629,52.900001525878906,124.19499969482422,2.3477314955098345,26.918359279662628
630,52.970001220703125,124.05999755859375,2.3420803228168583,27.25717430030703
631,53.630001068115234,124.25299835205078,2.316856160309182,28.98584577915931
632,53.529998779296875,122.92510223388672,2.2963778262111396,30.022572700325487
633,53.54999923706055,122.98500061035156,2.296638699580725,30.02090816326022
634,54.04499816894531,123.58999633789062,2.286798048388249,30.857163863210832
635,53.88999938964844,123.63999938964844,2.294303224902208,30.355862439817788
636,53.90999984741211,123.43000030517578,2.289556680662853,30.62409536369002
637,54.48059844970703,124.54000091552734,2.285951411317455,31.1754640959952
638,54.540000915527344,125.43000030517578,2.2997799449883454,30.458422430384548
639,54.584999084472656,125.91500091552734,2.3067693144167394,30.104439628455157
640,54.7599983215332,126.00890350341797,2.301112260148986,30.52006925159937
641,54.73500061035156,125.80000305175781,2.2983466090976226,30.65618573423693
642,54.70000076293945,126.08000183105469,2.304936015951153,30.27428051273309
643,54.5,126.00499725341797,2.3120182982278528,29.766957803343207
644,54.654998779296875,126.96700286865234,2.32306295315017,29.256250559744092
645,54.560001373291016,127.6050033569336,2.338801322307162,28.341653218026313
646,54.400001525878906,127.3364028930664,2.3407426345841285,28.14439407366608
647,54.30500030517578,127.510498046875,2.348043409084044,27.69369095945179
648,54.18000030517578,127.80000305175781,2.3588040297509774,27.040232788548497
649,54.32500076293945,128.25999450683594,2.360975475481907,27.00242833889043
650,54.439998626708984,128.47000122070312,2.359845783641773,27.12725231785932
651,53.77989959716797,128.75,2.3940171135384554,24.92529248505453
652,53.77000045776367,129.08999633789062,2.400781016159574,24.556473562147307
653,53.869998931884766,129.0399932861328,2.395396247349026,24.897634703933836
654,54.060001373291016,128.57000732421875,2.378283463894625,25.920836586659295
655,54.29499816894531,129.42999267578125,2.3838290273635248,25.745073857361167
656,54.185001373291016,129.00999450683594,2.380917066294065,25.84480257006256
657,54.09000015258789,128.72000122070312,2.3797374904341653,25.858187895789673
658,53.67499923706055,126.81999969482422,2.362738733068483,26.549862244808043
659,53.599998474121094,125.95999908447266,2.350000049818809,27.191488734153484
660,53.540000915527344,125.12000274658203,2.3369443520180346,27.856794660814547
661,53.775001525878906,124.98999786376953,2.324314166753093,28.671033272860587
662,54.01499938964844,125.44000244140625,2.3223179461045382,28.919812554080455
663,54.150001525878906,125.66000366210938,2.3205909532995124,29.092886972582154
664,54.06999969482422,125.44999694824219,2.3201405151894376,29.06995832885106
665,52.9900016784668,124.72000122070312,2.353651580867656,26.655404477597234
666,53.45220184326172,125.9000015258789,2.355375404273455,26.82115787891981
667,53.650001525878906,126.33000183105469,2.3547063977270803,26.96707613955498
668,53.54309844970703,126.06050109863281,2.35437441516466,26.925315167736205
669,53.74259948730469,126.53119659423828,2.35439293598234,27.035491946195027
670,53.96989822387695,127.0,2.3531636000716714,27.22849729889673
671,54.13999938964844,127.51000213623047,2.355190313515415,27.213766025276687
672,53.87799835205078,126.2699966430664,2.3436282064153584,27.690922661366233
673,53.814998626708984,125.6500015258789,2.334850965944602,28.127486182581197
674,53.97999954223633,126.41000366210938,2.341793344462714,27.847904891170362
675,54.040000915527344,126.02999877929688,2.332161299854542,28.402611292181593
676,53.94499969482422,125.78600311279297,2.3317453670291073,28.3699989982798
677,53.915000915527344,125.54000091552734,2.328479992279333,28.528655989930645
678,53.81999969482422,125.31500244140625,2.328409571757348,28.47704650364604
679,53.959999084472656,125.2300033569336,2.320793281721336,28.969671356946566
680,53.7400016784668,125.06999969482422,2.3273166317175384,28.48912499959896
681,53.6349983215332,125.02999877929688,2.331127112743849,28.223395481536233
682,53.67369842529297,124.91999816894531,2.3273968784323333,28.446076294197287
683,53.650001525878906,124.9000015258789,2.3280521523495477,28.39707644473076
684,53.6245002746582,124.70999908447266,2.3256160606760554,28.512828797182937
685,53.56999969482422,124.87999725341797,2.3311554594890826,28.18414535959339
686,53.52000045776367,122.19499969482422,2.2831651466680523,30.723563873172782
687,53.625,122.23410034179688,2.2794237825976107,30.99018255282103
688,53.48500061035156,122.12750244140625,2.2833972337614505,30.689154684383784
689,53.69499969482422,122.0978012084961,2.2739138076625296,31.330294570535745
690,53.790000915527344,122.27999877929688,2.27328493582529,31.424704960140634
691,53.904998779296875,123.12000274658203,2.2840182828066093,30.919531685691584
692,54.0099983215332,123.33000183105469,2.283466129675556,31.01525192783983
693,50.51499938964844,122.24359893798828,2.419946558745055,21.92552740892525
694,50.625,122.62999725341797,2.4223209334008486,21.859409656708653
695,50.51499938964844,123.51000213623047,2.445016403613779,20.659124210683064
696,50.31119918823242,122.97000122070312,2.4441874414606537,20.60573529788265
697,50.150001525878906,122.80999755859375,2.4488533164893345,20.296391763442745
698,50.084999084472656,122.66999816894531,2.4492363065047043,20.247128398300266
699,49.47999954223633,122.30999755859375,2.4719078150796956,18.845597017949064
700,49.189998626708984,123.08999633789062,2.5023378689637883,17.221224227812076
701,49.349998474121094,122.7300033569336,2.4869302361031,18.047076816996555
702,49.41999816894531,122.62999725341797,2.481384091399594,18.350895804926115
703,49.369998931884766,122.57499694824219,2.4827830585404214,18.260317065087538
704,49.32500076293945,122.29000091552734,2.479270127197047,18.41429528938021
705,49.095001220703125,121.7300033569336,2.47947856869796,18.304620355332606
706,48.65999984741211,121.0199966430664,2.4870529597731315,17.748066052939652
707,48.275001525878906,120.72000122070312,2.5006731725526397,16.92709061102632
708,48.52000045776367,121.37000274658203,2.5014427370468346,16.990434180596157
709,48.7400016784668,121.37000274658203,2.49015179661356,17.630995307022335
710,48.845001220703125,121.86000061035156,2.4948305366957544,17.446716769873706
711,49.16999816894531,122.40290069580078,2.4893818436850736,17.850086030502343
712,49.29999923706055,122.58999633789062,2.4866125402642076,18.041504791025165
713,48.939998626708984,121.73999786376953,2.487535784223132,17.84331636989224
714,47.665000915527344,120.16999816894531,2.521137015855983,15.701000435489183
715,47.415000915527344,119.93000030517578,2.5293683009484327,15.213091967217755
716,47.56999969482422,120.45999908447266,2.532268233282733,15.134391559556141
717,47.25,120.02999877929688,2.5403174344824735,14.632672648277056
718,47.459999084472656,120.01000213623047,2.5286558038618625,15.26410794458524
719,47.40999984741211,119.4800033569336,2.5201435085736548,15.648527678867756
720,47.16999816894531,119.47000122070312,2.5327539931802883,14.959734849272499
721,46.41999816894531,118.81990051269531,2.5596705127012496,13.42611656115749
722,46.1505012512207,118.66999816894531,2.57136964825071,12.791344853398462
723,46.07500076293945,118.58000183105469,2.5736299482915,12.661512057320655
724,46.150001525878906,118.93000030517578,2.577031340692048,12.529887704205683
725,45.939998626708984,118.92739868164062,2.588754946381248,11.921039567529865
726,46.10499954223633,118.88999938964844,2.57867911441436,12.438859704341686
727,46.29999923706055,119.58999633789062,2.5829373284776547,12.306628806533885
728,46.625,119.5,2.5630026809651474,13.342905597471562
729,45.650001525878906,118.03990173339844,2.585758987685506,11.964173611901137
730,45.625,119.04820251464844,2.6092756715539385,10.883077754659373
731,45.72100067138672,118.94999694824219,2.601649027832497,11.260801307395914
732,45.31999969482422,118.79989624023438,2.621356951460923,10.24333741542596
733,45.744998931884766,119.9800033569336,2.6228004406686347,10.30066884180251
734,45.65999984741211,119.37000274658203,2.614323327759442,10.663183964932747
735,44.97999954223633,118.86000061035156,2.6425078216984357,9.19327998945433
736,44.95500183105469,119.70999908447266,2.6628849785026056,8.270497546310642
737,45.150001525878906,120.79989624023438,2.6755236358296632,7.748366440983309
738,45.33100128173828,121.26000213623047,2.6749905960069844,7.815264018538832
739,45.29499816894531,120.69999694824219,2.664753324374683,8.270441631426385
740,45.38999938964844,120.77989959716797,2.660936356494264,8.467146942906302
741,45.38999938964844,120.62000274658203,2.6574136234531522,8.62704379349224
742,45.150001525878906,119.16490173339844,2.6393111341335382,9.383360947819247
743,45.279998779296875,119.0,2.6280919436422274,9.926765976861182
744,45.220001220703125,118.69000244140625,2.624723556775719,10.06207312422537
745,45.41999816894531,118.73999786376953,2.614266901158855,10.594393881919492
746,45.51499938964844,118.5199966430664,2.603976672139023,11.091003063028316
747,45.625,118.48500061035156,2.5969315202268834,11.446279658956248
748,45.33000183105469,118.27999877929688,2.6093093757226717,10.792357349547833
749,45.36000061035156,121.11090087890625,2.669993369692937,8.04880045555324
750,45.459999084472656,121.63999938964844,2.675758949392409,7.81086003483974
751,45.255001068115234,121.58000183105469,2.686553948989183,7.273980176783899
752,45.085601806640625,122.2300033569336,2.7110651396235865,6.130751470623286
753,45.47999954223633,122.58999633789062,2.695470483108599,6.919096925997129
754,45.61000061035156,122.34500122070312,2.682416127680032,7.542606445797295
755,45.70000076293945,122.2300033569336,2.674617096638133,7.9196510333803385
756,41.494998931884766,121.91000366210938,2.9379444945215725,-4.003739108069263
757,41.8650016784668,122.19999694824219,2.918905817483714,-3.2164230257636697
758,41.59230041503906,121.66500091552734,2.9251808556262344,-3.475430898667279
759,41.411598205566406,121.74500274658203,2.9398769432235405,-4.081569859677709
760,41.47999954223633,121.38999938964844,2.926470605816788,-3.527407438415717
761,41.459999084472656,121.0199966430664,2.918958015326876,-3.2156385312332625
762,41.480098724365234,120.66000366210938,2.9088649104693234,-2.7971229296780202
763,42.010101318359375,122.94000244140625,2.926439084489393,-3.53395273230907
764,41.92499923706055,123.41000366210938,2.943589884505432,-4.2517393284013085
765,41.77000045776367,122.6852035522461,2.9371606944630266,-3.9782375901732743
766,41.93000030517578,122.75,2.927498189997578,-3.5771744296997476
767,41.939998626708984,123.6050033569336,2.9471866333876613,-4.403066420418137
768,42.224998474121094,123.6500015258789,2.9283601182759464,-3.6182518151155514
769,42.5,123.62000274658203,2.908705946978401,-2.787551627785968
770,43.1150016784668,123.82620239257812,2.87199808818334,-1.203096809894911
771,43.33000183105469,124.4800033569336,2.8728363281009273,-1.2308978844164025
772,43.34000015258789,124.05999755859375,2.8624826285605343,-0.7817807198613687
773,43.814998626708984,124.37999725341797,2.8387538777097605,0.28123717340453913
774,43.595001220703125,124.12999725341797,2.84734473626919,-0.10931284605245617
775,43.665000915527344,124.0250015258789,2.8403755622452174,0.1994957659005414
776,43.41999816894531,123.8499984741211,2.8523722638639035,-0.33885738475957305
777,43.58000183105469,123.44000244140625,2.832491905804467,0.537009363151872
778,43.505001068115234,122.95999908447266,2.8263417093578673,0.7986385990793585
779,43.43000030517578,123.3499984741211,2.8402025698217837,0.1902650884247996
780,43.31019973754883,123.94499969482422,2.8617970003811157,-0.7535504993093647
781,43.23500061035156,123.70999908447266,2.8613391312142906,-0.7375015723611633
782,43.439998626708984,123.94000244140625,2.8531309014637496,-0.37062751264515237
783,43.2400016784668,124.16999816894531,2.871646469680436,-1.1829394202416332
784,43.78499984741211,124.48699951171875,2.8431426275105145,0.08688970948897667
785,43.529998779296875,123.86000061035156,2.8453940749766367,-0.028578957776967062
786,43.54079818725586,123.91000366210938,2.845836751297249,-0.04713817979222279
787,43.29499816894531,123.36000061035156,2.84928989092406,-0.21281268701052136
788,43.165000915527344,122.80500030517578,2.845013267705047,-0.036315677478223396
789,43.130001068115234,122.48709869384766,2.8399512093775217,0.17967949164294827
790,43.209999084472656,122.38999938964844,2.832446238899107,0.5097030464712922
791,42.61000061035156,122.43000030517578,2.873269151642137,-1.2772686231666435
792,41.904998779296875,122.23989868164062,2.917072001969205,-3.139868187332136
793,41.775001525878906,121.9800033569336,2.9199281604183556,-3.258476158268588
794,41.73500061035156,121.97000122070312,2.9224871076304915,-3.364941700837273
795,41.91999816894531,121.97000122070312,2.909589850866442,-2.8262981235872453
796,41.96500015258789,122.08999633789062,2.909329105062844,-2.815264325383405
797,41.75,121.83999633789062,2.9183232655782185,-3.1912642152173825
798,41.80500030517578,121.18000030517578,2.8986963143299573,-2.3711279008959942
799,41.720001220703125,121.36000061035156,2.9089165162854287,-2.798613693293101
800,41.90999984741211,121.80999755859375,2.9064661895033477,-2.6954058276930746
801,41.73500061035156,121.72000122070312,2.9164969316069165,-3.114941700837273
802,41.66999816894531,121.43000030517578,2.914087008424009,-3.0142035401008465
803,41.584999084472656,121.7300033569336,2.9272575697226872,-3.5616920790799704
