,mo,wmt,Ratio,Spread
404,53.88999938964844,123.63999938964844,2.294303224902208,32.87847683380845
405,53.90999984741211,123.43000030517578,2.289556680662853,33.14766368929769
406,54.48059844970703,124.54000091552734,2.285951411317455,33.72624740106876
407,54.540000915527344,125.43000030517578,2.2997799449883454,33.01203896512435
408,54.584999084472656,125.91500091552734,2.3067693144167394,32.660202372875304
409,54.7599983215332,126.00890350341797,2.301112260148986,33.08417867023847
410,54.73500061035156,125.80000305175781,2.2983466090976226,33.21910287481266
411,54.70000076293945,126.08000183105469,2.304936015951153,32.83552831846502
412,54.5,126.00499725341797,2.3120182982278528,32.318666474848996
413,54.654998779296875,126.96700286865234,2.32306295315017,31.815351973851833
414,54.560001373291016,127.6050033569336,2.338801322307162,30.896223684383116
415,54.400001525878906,127.3364028930664,2.3407426345841285,30.691333269030693
416,54.30500030517578,127.510498046875,2.348043409084044,30.23609902512159
417,54.18000030517578,127.80000305175781,2.3588040297509774,29.57667891806993
418,54.32500076293945,128.25999450683594,2.360975475481907,29.545790336177234
419,54.439998626708984,128.47000122070312,2.359845783641773,29.676099194514094
420,53.77989959716797,128.75,2.3940171135384554,27.442655615583433
421,53.77000045776367,129.08999633789062,2.400781016159574,27.073364548379814
422,53.869998931884766,129.0399932861328,2.395396247349026,27.419295166307492
423,54.060001373291016,128.57000732421875,2.378283463894625,28.451559308422546
424,54.29499816894531,129.42999267578125,2.3838290273635248,28.28700486625054
425,54.185001373291016,129.00999450683594,2.380917066294065,28.381487227974205
426,54.09000015258789,128.72000122070312,2.3797374904341653,28.390341424006536
427,53.67499923706055,126.81999969482422,2.362738733068483,29.06222210134574
428,53.599998474121094,125.95999908447266,2.350000049818809,29.700271392613374
429,53.540000915527344,125.12000274658203,2.3369443520180346,30.362715706367297
430,53.775001525878906,124.98999786376953,2.324314166753093,31.188162787483336
431,54.01499938964844,125.44000244140625,2.3223179461045382,31.448388884219483
432,54.150001525878906,125.66000366210938,2.3205909532995124,31.62790229565003
433,54.06999969482422,125.44999694824219,2.3201405151894376,31.60115792545089
434,52.9900016784668,124.72000122070312,2.353651580867656,29.13509304048587
435,53.45220184326172,125.9000015258789,2.355375404273455,29.322891304770692
436,53.650001525878906,126.33000183105469,2.3547063977270803,29.478243718029304
437,53.54309844970703,126.06050109863281,2.35437441516466,29.43138395169693
438,53.74259948730469,126.53119659423828,2.35439293598234,29.551076029737274
439,53.96989822387695,127.0,2.3531636000716714,29.75492250687141
440,54.13999938964844,127.51000213623047,2.355190313515415,29.74830429156411
441,53.87799835205078,126.2699966430664,2.3436282064153584,30.21296465999795
442,53.814998626708984,125.6500015258789,2.334850965944602,30.64652337849408
443,53.97999954223633,126.41000366210938,2.341793344462714,30.374811886465622
444,54.040000915527344,126.02999877929688,2.332161299854542,30.93238008232784
445,53.94499969482422,125.78600311279297,2.3317453670291073,30.895236658731264
446,53.915000915527344,125.54000091552734,2.328479992279333,31.052462843928524
447,53.81999969482422,125.31500244140625,2.328409571757348,30.996322227949136
448,53.959999084472656,125.2300033569336,2.320793281721336,31.49562442062482
449,53.7400016784668,125.06999969482422,2.3273166317175384,31.004585179377884
450,53.6349983215332,125.02999877929688,2.331127112743849,30.73384747483992
451,53.67369842529297,124.91999816894531,2.3273968784323333,30.958374107881397
452,53.650001525878906,124.9000015258789,2.3280521523495477,30.908244023205086
453,53.6245002746582,124.70999908447266,2.3256160606760554,31.022780081005422
454,53.56999969482422,124.87999725341797,2.3311554594890826,30.691497211599724
455,53.52000045776367,122.19499969482422,2.2831651466680523,33.22853098710853
456,53.625,122.23410034179688,2.2794237825976107,33.500157671288136
457,53.48500061035156,122.12750244140625,2.2833972337614505,33.19245246347576
458,53.69499969482422,122.0978012084961,2.2739138076625296,33.843608358690446
459,53.790000915527344,122.27999877929688,2.27328493582529,33.942549877990146
460,53.904998779296875,123.12000274658203,2.2840182828066093,33.44286148290904
461,54.0099983215332,123.33000183105469,2.283466129675556,33.543589729588646
462,50.51499938964844,122.24359893798828,2.419946558745055,24.28716952690972
463,50.625,122.62999725341797,2.4223209334008486,24.226298307614698
464,50.51499938964844,123.51000213623047,2.445016403613779,23.020766328667534
465,50.31119918823242,122.97000122070312,2.4441874414606537,22.957657065564163
466,50.150001525878906,122.80999755859375,2.4488533164893345,22.640625129762512
467,50.084999084472656,122.66999816894531,2.4492363065047043,22.588261441378805
468,49.47999954223633,122.30999755859375,2.4719078150796956,21.157874311902717
469,49.189998626708984,123.08999633789062,2.5023378689637883,19.519669786234985
470,49.349998474121094,122.7300033569336,2.4869302361031,20.353153646411627
471,49.41999816894531,122.62999725341797,2.481384091399594,20.660311304028752
472,49.369998931884766,122.57499694824219,2.4827830585404214,20.567347826119587
473,49.32500076293945,122.29000091552734,2.479270127197047,20.71917984073191
474,49.095001220703125,121.7300033569336,2.47947856869796,20.59853496600455
475,48.65999984741211,121.0199966430664,2.4870529597731315,20.021233060315453
476,48.275001525878906,120.72000122070312,2.5006731725526397,19.18189493512041
477,48.52000045776367,121.37000274658203,2.5014427370468346,19.2569238485968
478,48.7400016784668,121.37000274658203,2.49015179661356,19.907978040866155
479,48.845001220703125,121.86000061035156,2.4948305366957544,19.72870750824889
480,49.16999816894531,122.40290069580078,2.4893818436850736,20.147577657308247
481,49.29999923706055,122.58999633789062,2.4866125402642076,20.34519688236965
482,48.939998626708984,121.73999786376953,2.487535784223132,20.129838056018386
483,47.665000915527344,120.16999816894531,2.521137015855983,17.926710482068174
484,47.415000915527344,119.93000030517578,2.5293683009484327,17.426878141500012
485,47.56999969482422,120.45999908447266,2.532268233282733,17.35557047644032
486,47.25,120.02999877929688,2.5403174344824735,16.838589023176908
487,47.459999084472656,120.01000213623047,2.5286558038618625,17.480040328547844
488,47.40999984741211,119.4800033569336,2.5201435085736548,17.862075324759772
489,47.16999816894531,119.47000122070312,2.5327539931802883,17.16183549770433
490,46.41999816894531,118.81990051269531,2.5596705127012496,15.592445592699066
491,46.1505012512207,118.66999816894531,2.57136964825071,14.94482009761474
492,46.07500076293945,118.58000183105469,2.5736299482915,14.811386268814532
493,46.150001525878906,118.93000030517578,2.577031340692048,14.683339113777338
494,45.939998626708984,118.92739868164062,2.588754946381248,14.064474786094921
495,46.10499954223633,118.88999938964844,2.57867911441436,14.590164722289119
496,46.29999923706055,119.58999633789062,2.5829373284776547,14.467234430317307
497,46.625,119.5,2.5630026809651474,15.519012291629524
498,45.650001525878906,118.03990173339844,2.585758987685506,14.093777276879296
499,45.625,119.04820251464844,2.6092756715539385,13.011488959630315
500,45.72100067138672,118.94999694824219,2.601649027832497,13.39379131135094
501,45.31999969482422,118.79989624023438,2.621356951460923,12.357201481639338
502,45.744998931884766,119.9800033569336,2.6228004406686347,12.434803454531606
503,45.65999984741211,119.37000274658203,2.614323327759442,12.793264504747485
504,44.97999954223633,118.86000061035156,2.6425078216984357,11.290927582066375
505,44.95500183105469,119.70999908447266,2.6628849785026056,10.366952860859316
506,45.150001525878906,120.79989624023438,2.6755236358296632,9.854122361367972
507,45.33100128173828,121.26000213623047,2.6749905960069844,9.929652810821937
508,45.29499816894531,120.69999694824219,2.664753324374683,10.383113237632545
509,45.38999938964844,120.77989959716797,2.660936356494264,10.584349678807273
510,45.38999938964844,120.62000274658203,2.6574136234531522,10.74424652939321
511,45.150001525878906,119.16490173339844,2.6393111341335382,11.48911686820391
512,45.279998779296875,119.0,2.6280919436422274,12.03872217984055
513,45.220001220703125,118.69000244140625,2.624723556775719,12.171167714297598
514,45.41999816894531,118.73999786376953,2.614266901158855,12.713027424274047
515,45.51499938964844,118.5199966430664,2.603976672139023,13.214167735077682
516,45.625,118.48500061035156,2.5969315202268834,13.57469086392719
517,45.33000183105469,118.27999877929688,2.6093093757226717,12.906698472541636
518,45.36000061035156,121.11090087890625,2.669993369692937,10.164572385000627
519,45.459999084472656,121.63999938964844,2.675758949392409,9.931401440428305
520,45.255001068115234,121.58000183105469,2.686553948989183,9.384744101699924
521,45.085601806640625,122.2300033569336,2.7110651396235865,8.233435814895346
522,45.47999954223633,122.58999633789062,2.695470483108599,9.040592263202699
523,45.61000061035156,122.34500122070312,2.682416127680032,9.670302247541445
524,45.70000076293945,122.2300033569336,2.674617096638133,10.051639436429058
525,41.494998931884766,121.91000366210938,2.9379444945215725,-2.072310324385013
526,41.8650016784668,122.19999694824219,2.918905817483714,-1.267346780080656
527,41.59230041503906,121.66500091552734,2.9251808556262344,-1.5393612731453583
528,41.411598205566406,121.74500274658203,2.9398769432235405,-2.1541189144337647
529,41.47999954223633,121.38999938964844,2.926470605816788,-1.596694057958258
530,41.459999084472656,121.0199966430664,2.918958015326876,-1.2858790823927944
531,41.480098724365234,120.66000366210938,2.9088649104693234,-0.8664048186804063
532,42.010101318359375,122.94000244140625,2.926439084489393,-1.577955888320501
533,41.92499923706055,123.41000366210938,2.943589884505432,-2.2998014698111273
534,41.77000045776367,122.6852035522461,2.9371606944630266,-2.0336924741850577
535,41.93000030517578,122.75,2.927498189997578,-1.624998042719353
536,41.939998626708984,123.6050033569336,2.9471866333876613,-2.4504131586011777
537,42.224998474121094,123.6500015258789,2.9283601182759464,-1.6520053461580329
538,42.5,123.62000274658203,2.908705946978401,-0.8081888265244839
539,43.1150016784668,123.82620239257812,2.87199808818334,0.8055987972718857
540,43.33000183105469,124.4800033569336,2.8728363281009273,0.7880522602033739
541,43.34000015258789,124.05999755859375,2.8624826285605343,1.2376462995949726
542,43.814998626708984,124.37999725341797,2.8387538777097605,2.323319477447159
543,43.595001220703125,124.12999725341797,2.84734473626919,1.922276574090846
544,43.665000915527344,124.0250015258789,2.8403755622452174,2.2344238557314373
545,43.41999816894531,123.8499984741211,2.8523722638639035,1.6843851792209126
546,43.58000183105469,123.44000244140625,2.832491905804467,2.5678833800684107
547,43.505001068115234,122.95999908447266,2.8263417093578673,2.8259354179180765
548,43.43000030517578,123.3499984741211,2.8402025698217837,2.2139847091857394
549,43.31019973754883,123.94499969482422,2.8617970003811157,1.2644551747737172
550,43.23500061035156,123.70999908447266,2.8613391312142906,1.2769174425638017
551,43.439998626708984,123.94000244140625,2.8531309014637496,1.6535689829523381
552,43.2400016784668,124.16999816894531,2.871646469680436,0.8317181230735446
553,43.78499984741211,124.48699951171875,2.8431426275105145,2.127541207078041
554,43.529998779296875,123.86000061035156,2.8453940749766367,1.9999101391251362
555,43.54079818725586,123.91000366210938,2.845836751297249,1.981866000155394
556,43.29499816894531,123.36000061035156,2.84928989092406,1.8044679408215973
557,43.165000915527344,122.80500030517578,2.845013267705047,1.9747646677591622
558,43.130001068115234,122.48709869384766,2.8399512093775217,2.189090502036537
559,43.209999084472656,122.38999938964844,2.832446238899107,2.5229296013890394
560,42.61000061035156,122.43000030517578,2.873269151642137,0.7073407110164442
561,41.904998779296875,122.23989868164062,2.917072001969205,-1.188884260358959
562,41.775001525878906,121.9800033569336,2.9199281604183556,-1.3136925138901443
563,41.73500061035156,121.97000122070312,2.9224871076304915,-1.4220659196928391
564,41.91999816894531,121.97000122070312,2.909589850866442,-0.8745987933872907
565,41.96500015258789,122.08999633789062,2.909329105062844,-0.861418603559228
566,41.75,121.83999633789062,2.9183232655782185,-1.2476730308461565
567,41.80500030517578,121.18000030517578,2.8986963143299573,-0.42491345006398085
568,41.720001220703125,121.36000061035156,2.9089165162854287,-0.8564533153754592
569,41.90999984741211,121.80999755859375,2.9064661895033477,-0.7441833723296849
570,41.73500061035156,121.72000122070312,2.9164969316069165,-1.1720659196928391
571,41.66999816894531,121.43000030517578,2.914087008424009,-1.07442808219764
572,41.584999084472656,121.7300033569336,2.9272575697226872,-1.6259706940911354
573,41.80799865722656,121.58000183105469,2.9080560116703755,-0.8160418903012623
574,41.494998931884766,121.66000366210938,2.9319196720987453,-1.822310324385013
575,41.58000183105469,121.80000305175781,2.9292928736907737,-1.710758864984724
576,41.77000045776367,121.80999755859375,2.9162077142365286,-1.158486480532714
577,41.89500045776367,121.66999816894531,2.9041650994038437,-0.64857198871543
578,42.2400016784668,122.01000213623047,2.888494253977007,0.03239333843761649
579,42.14500045776367,122.05000305175781,2.895954483950529,-0.2887466671902228
580,42.25,122.63999938964844,2.9027218790449334,-0.5680156739285831
581,41.29999923706055,122.02999877929688,2.9547215746627247,-2.769372097842874
582,41.16559982299805,122.3550033569336,2.972263343253348,-3.4921076593545006
583,41.2599983215332,123.68499755859375,2.997697590647834,-4.5427464191729126
584,41.18000030517578,123.54000091552734,3.0,-4.63448957125979
585,41.35499954223633,123.84500122070312,2.9946802706216653,-4.421610991181792
586,41.619998931884766,124.3550033569336,2.987866567715507,-4.147394917040385
587,41.720001220703125,124.25,2.9781878323230297,-3.7464527050238967
588,41.814998626708984,126.0199966430664,3.013751064972466,-5.235321546902837
589,41.404998779296875,125.26000213623047,3.0252386385496615,-5.688648123624203
590,41.255001068115234,124.94000244140625,3.0284813769637413,-5.8125397780547825
591,41.11000061035156,124.58499908447266,3.0305277848403134,-5.886639294306617
592,41.380001068115234,124.8499984741211,3.017157932611134,-5.35262070860078
593,41.35089874267578,125.47000122070312,3.034275071056994,-6.058746572689101
594,41.130001068115234,125.13999938964844,3.042547924625739,-6.3824518284658165
595,41.540000915527344,124.3499984741211,2.993500138023348,-4.379129829381169
596,41.68000030517578,124.58999633789062,2.9892033451453495,-4.204824584947671
597,41.755001068115234,125.1500015258789,2.9972457986941685,-4.542878453852039
598,41.66529846191406,124.48999786376953,2.987858060768841,-4.148333581644421
599,41.790000915527344,125.04000091552734,2.9921033303703024,-4.329302066449726
600,41.845001220703125,125.23500061035156,2.9928306119487127,-4.361538213206613
601,41.79999923706055,125.31500244140625,2.9979666203031883,-4.574715351276849
602,41.6349983215332,126.0199966430664,3.0267803944617944,-5.768000197139015
603,41.689998626708984,126.1500015258789,3.0259056291995186,-5.735241531884183
604,41.602500915527344,125.72000122070312,3.021933740857885,-5.564175024878777
605,41.41579818725586,125.3499984741211,3.026622785521801,-5.746685548726729
606,41.571998596191406,125.80999755859375,3.0263158329395248,-5.744437511357729
607,41.619998931884766,125.76000213623047,3.021624347997921,-5.55239369633726
608,41.52000045776367,125.41999816894531,3.020712832036915,-5.5083172952219694
609,42.18000030517578,124.93000030517578,2.9618302371099317,-3.0651681435574414
610,42.02000045776367,124.7300033569336,2.968348453073096,-3.3386620745348505
611,41.875,124.9020004272461,2.9827343385611007,-3.939762018032779
612,41.869998931884766,125.62000274658203,3.000238976622474,-4.67256410235113
613,41.880001068115234,125.44499969482422,2.9953437558608385,-4.467961520628505
614,41.869998931884766,125.30000305175781,2.992596280109756,-4.352564407526911
615,41.94380187988281,125.45999908447266,2.9911451385298977,-4.294153839849271
616,42.75,126.75,2.9649122807017543,-3.1983558756047596
617,42.70500183105469,126.5,2.962182287228246,-3.081519893707279
618,42.62689971923828,126.19999694824219,2.960571793385337,-3.0126460473268235
619,42.59000015258789,125.94000244140625,2.9570322139046477,-2.8618491962306063
620,42.68000030517578,125.83000183105469,2.9482193282879465,-2.4855092607609475
621,42.349998474121094,125.18000030517578,2.9558442695498512,-2.8120890232860614
622,42.310001373291016,125.1050033569336,2.956865972495772,-2.855456328164008
623,41.974998474121094,124.12000274658203,2.9569983861489813,-2.861836771198851
624,42.125,124.94000244140625,2.9659347760571215,-3.237933827855242
625,42.244998931884766,125.62999725341797,2.973843068524679,-3.5728133026805136
626,42.19499969482422,126.05999755859375,2.9875577312554573,-4.1507773909412276
627,42.189998626708984,125.66999816894531,2.9786679843451838,-3.7755777662752035
628,42.07500076293945,125.69999694824219,2.9875221549362725,-4.145892117776112
629,41.95000076293945,125.37000274658203,2.988557818033215,-4.185813018284803
630,41.40999984741211,125.44000244140625,3.029220065289267,-5.853848663817571
631,41.369998931884766,125.9800033569336,3.0452019968469966,-6.512225121378078
632,41.380001068115234,126.81999969482422,3.0647655007564403,-7.322621929303905
633,41.32500076293945,127.12000274658203,3.0761040629086724,-7.785388529129049
634,41.540000915527344,128.0,3.0813672888522867,-8.029131355260075
635,41.61800003051758,127.95999908447266,3.0746311449527215,-7.758306035007193
636,41.630001068115234,127.81999969482422,3.070381849995258,-7.582791724966198
637,41.849998474121094,128.99000549316406,3.082198570997033,-8.101754619949729
638,41.875,128.91000366210938,3.078447848647388,-7.94776525289606
639,41.779998779296875,128.5449981689453,3.076711391208629,-7.863898849832493
640,41.79999923706055,129.25,3.092105319595434,-8.509712909870599
641,41.9281005859375,129.13999938964844,3.080034573113036,-8.02061931105676
642,41.95000076293945,128.88999938964844,3.072467152456306,-7.705809661351209
643,42.0,129.05999755859375,3.0728570847284224,-7.727844047211589
644,42.40999984741211,129.36000061035156,3.0502240291388545,-6.814526015412097
645,42.439998626708984,129.97999572753906,3.0626767185081407,-7.345745120531246
646,42.334999084472656,129.92999267578125,3.0690916614058956,-7.606469399925713
647,42.375,129.73500061035156,3.061592934757559,-7.293101792462862
648,42.29999923706055,129.3000030517578,3.056737715930582,-7.080055552953025
649,42.38999938964844,129.1199951171875,3.046001344098117,-6.6337082932646165
650,42.27000045776367,128.72999572753906,3.04542215125279,-6.598824240802626
651,42.630001068115234,129.3300018310547,3.033778995792379,-6.13347304384588
652,42.72999954223633,129.8000030517578,3.037678550018645,-6.30754669837914
653,42.81999969482422,129.55999755859375,3.025688894954711,-5.801201880096995
654,42.752201080322266,129.5800018310547,3.0309550983726314,-6.021844003841094
655,42.779998779296875,129.63999938964844,3.030388103993751,-5.999579253184832
656,42.85499954223633,129.5500030517578,3.0229845860592777,-5.687631596210293
657,42.90999984741211,129.5500030517578,3.019109846479548,-5.524868048142961
658,42.77000045776367,129.74000549316406,3.0334347464243123,-6.12917359775224
659,42.7599983215332,130.88499450683594,3.0609214135755587,-7.303762141388914
660,42.73500061035156,130.61000061035156,3.0562770269088126,-7.1027444919904905
661,42.44499969482422,130.6199951171875,3.077394182031657,-7.970944745197285
662,42.400001525878906,130.97999572753906,3.0891507314591773,-8.46410937365138
663,42.3849983215332,130.85499572753906,3.0872950550775347,-8.383508668598592
664,42.310001373291016,130.58999633789062,3.086504185753301,-8.34044930912104
665,42.29999923706055,130.8699951171875,3.0938533682650187,-8.650047618382713
666,42.42250061035156,131.19000244140625,3.0924627392048274,-8.607534078467294
667,42.63999938964844,132.00450134277344,3.0957904135153367,-8.778384314512861
668,42.584999084472656,131.86000061035156,3.096395525306712,-8.796647130158318
669,42.540000915527344,132.32000732421875,3.1104843553475616,-9.389817862128039
670,42.625,132.42999267578125,3.1068619982587977,-9.248263653554856
671,42.77000045776367,132.5500030517578,3.0991349458285344,-8.93917115634599
672,43.04499816894531,133.02499389648438,3.0903705321203816,-8.600355549648908
673,43.141998291015625,132.41000366210938,3.0691671435554233,-7.698310834745653
674,43.23759841918945,132.72999572753906,3.0697818699530646,-7.7353914507291375
675,43.099998474121094,131.88999938964844,3.0600929016004557,-7.3025974947456245
676,42.880001068115234,131.47999572753906,3.0662311672679765,-7.543636735992562
677,42.98500061035156,131.91000366210938,3.0687449526368757,-7.66291733941061
678,43.095001220703125,132.22000122070312,3.0681052900674652,-7.647387801869682
679,43.56999969482422,131.94400024414062,3.0283222668880247,-5.965713952630791
680,43.77000045776367,132.22000122070312,3.0207904920697963,-5.649848507940517
681,43.560001373291016,131.98390197753906,3.029933375035785,-6.035203927080984
682,43.625,131.97999572753906,3.0253294149579153,-5.8389458879618825
683,43.685001373291016,131.8170928955078,3.0174450898861758,-5.498479742880887
684,43.58000183105469,131.7100067138672,3.022257943550886,-5.702120892392527
685,43.81999969482422,132.00999450683594,3.0125512420400185,-5.291878010988382
686,43.915000915527344,120.44999694824219,2.7427984615082592,6.549258637705849
687,43.89699935913086,120.5999984741211,2.7473403702942516,6.34598473123812
688,44.040000915527344,121.88009643554688,2.767486237553078,5.489074252570008
689,44.23500061035156,122.45999908447266,2.768396007568166,5.486238259914602
690,44.07500076293945,121.31500244140625,2.7524673928857695,6.157744023761397
691,44.172401428222656,121.8499984741211,2.758509714988432,5.910987807442938
692,44.130001068115234,121.94999694824219,2.763426104613294,5.685513064992778
693,43.650001525878906,123.73999786376953,2.8348223032800455,2.4750395118066297
694,43.85499954223633,124.58000183105469,2.8407251882666853,2.2416904418436037
695,43.84000015258789,125.01499938964844,2.8516195016999504,1.762304877215671
696,43.849998474121094,125.42500305175781,2.860319439367364,1.3818894561580795
697,43.767799377441406,125.41000366210938,2.8653486226394014,1.1536353478348804
698,44.17499923706055,126.54000091552734,2.8645161992298758,1.2286731158101691
699,44.04999923706055,126.58999633789062,2.8737797623248715,0.8087625912780414
700,43.849998474121094,127.25,2.90193852743459,-0.44310749208410805
701,43.959999084472656,128.97000122070312,2.933803546557791,-1.8375816166525691
702,43.9900016784668,129.83999633789062,2.951579708655651,-2.6187894328586605
703,44.119998931884766,130.3800048828125,2.9551225756850394,-2.7740943995423333
704,44.189998626708984,129.89999389648438,2.939579043525274,-2.0869318591126795
705,44.31999969482422,129.6501007080078,2.9253181769120955,-1.4523238034848713
706,44.0,129.72000122070312,2.948181845925071,-2.4692060746194056
707,43.875,130.44000244140625,2.97299150863604,-3.559122397491377
708,43.959999084472656,130.45799255371094,2.967652303700586,-3.3255729496603816
709,44.04499816894531,131.02999877929688,2.9749121177551063,-3.646039615110608
710,43.91999816894531,131.31500244140625,2.9898681219494145,-4.300958379388829
711,44.064998626708984,131.54580688476562,2.9852674681585527,-4.102659949562776
712,44.025001525878906,131.88999938964844,2.9957977244389298,-4.565216707565737
713,43.7599983215332,132.02999877929688,3.017139027501475,-5.489445596499065
714,44.005001068115234,132.8000030517578,3.017838878044725,-5.534408140691694
715,44.000099182128906,132.89999389648438,3.0204475982286665,-5.648905238661866
716,43.92499923706055,132.87100219726562,3.0249517246470266,-5.842158370265805
717,44.04999923706055,132.91000366210938,3.017253256846559,-5.511244732940709
718,43.900001525878906,132.47999572753906,3.0177674515442225,-5.5251281476252085
719,44.21500015258789,132.89999389648438,3.005767125134925,-5.0129443231136985
720,44.029998779296875,132.5500030517578,3.0104475749857045,-5.210431893605728
721,43.72999954223633,132.0,3.018522784856393,-5.548222829270555
722,44.0099983215332,132.61300659179688,3.0132472540202757,-5.332623204661372
723,44.07500076293945,133.48500061035156,3.0285875961366444,-6.012254145183915
724,44.09000015258789,133.25999450683594,3.022453936167976,-5.7428600356341075
725,43.97700119018555,132.9149932861328,3.0223750980954964,-5.7322589967073
726,43.8849983215332,133.1199951171875,3.0333827095504082,-6.209526832220844
727,43.849998474121094,132.6887969970703,3.0259703902926955,-5.8819044891544205
728,43.9900016784668,131.52999877929688,2.9899975849212366,-4.3087918742649105
729,44.130001068115234,131.50999450683594,2.980058720230905,-3.8744844936009724
730,44.31999969482422,131.8800048828125,2.975631899614244,-3.682227978289559
731,44.345001220703125,131.58999633789062,2.9674144258779696,-3.318231897368703
732,44.31999969482422,130.89999389648438,2.95351973821812,-2.702216991961434
733,44.244998931884766,130.1649932861328,2.941914259881032,-2.1891677006937993
734,44.224998474121094,130.55999755859375,2.9521764174846234,-2.6433597441713186
735,44.18000030517578,129.30499267578125,2.9267766360932526,-1.521518879461338
736,44.36000061035156,127.70500183105469,2.8788322830016884,0.6111506155014172
737,44.255001068115234,127.25,2.8753812434473276,0.7554251154038116
738,44.21500015258789,127.14230346679688,2.8755468286333428,0.7447461065738015
739,44.29499816894531,126.41999816894531,2.854046808778894,1.7037911995786477
740,44.30500030517578,125.95500183105469,2.8429071428386927,2.198387067434071
741,44.2599983215332,125.63999938964844,2.838680618036141,2.3802142018247583
742,43.97999954223633,126.0199966430664,2.8653933141141286,1.1716107320007314
743,43.98500061035156,125.4000015258789,2.850971917376009,1.8064056141706306
744,43.97999954223633,125.9000015258789,2.86266491214877,1.2916058491882314
745,44.06999969482422,125.87999725341797,2.856364831520566,1.5779494467672794
746,43.95009994506836,125.23999786376953,2.8495952914851723,1.8631270109680305
747,44.0099983215332,125.82499694824219,2.8590093557599285,1.4553864388933153
748,44.09000015258789,126.55999755859375,2.870492109788873,0.95713691260808
749,44.494998931884766,127.98269653320312,2.8763389056178115,0.7329592565735812
750,44.390098571777344,127.69999694824219,2.8767675913527304,0.7052250221210432
751,44.27000045776367,127.6449966430664,2.8833294629135513,0.40481647837158796
752,44.2598991394043,127.36000061035156,2.877548369670002,0.6599194693828441
753,44.310001373291016,127.3499984741211,2.8740689353912896,0.818190189350064
754,44.290000915527344,127.26000213623047,2.8733348274015325,0.8489987562241073
755,44.22999954223633,127.62000274658203,2.8853720114718633,0.3114348328227994
756,44.17499923706055,127.62000274658203,2.8889644584196263,0.14867128475548164
757,44.18000030517578,127.81749725341797,2.8931076589070073,-0.03402345709805665
758,44.13999938964844,127.5250015258789,2.889102929072211,0.14009672840784226
759,44.20000076293945,127.70999908447266,2.889366445250249,0.13266248286383764
760,44.1349983215332,127.88999938964844,2.897700334277608,-0.2397009003440882
761,44.18000030517578,128.33999633789062,2.904934256482006,-0.5565225415707129
762,44.22999954223633,128.92999267578125,2.9149896904851373,-0.9985550963764194
763,44.66999816894531,128.9550018310547,2.886836962547818,0.2785328439758121
764,44.72999954223633,129.05880737304688,2.885285237957202,0.35229061503337
765,44.56999969482422,129.41000366210938,2.9035226508457295,-0.47239655324874086
766,44.65739822387695,128.97000122070312,2.887987351483159,0.2262461745890949
767,44.630001068115234,128.50999450683594,2.879453090550039,0.605175915074442
768,44.654998779296875,128.72000122070312,2.8825440541805767,0.46914544829319205
769,44.720001220703125,129.13999938964844,2.8877458824813957,0.24151035738002413
770,45.165000915527344,129.39999389648438,2.8650501776475723,1.2984127111521548
771,45.165000915527344,129.8800048828125,2.875678119119906,0.8184017248240298
772,45.349998474121094,129.80349731445312,2.862260235543895,1.4423764194889532
773,45.3650016784668,130.28500366210938,2.8719276720307314,1.0052693667799009
774,45.27790069580078,129.67999267578125,2.8640902224472655,1.3525206018927793
775,45.097999572753906,129.85000610351562,2.879285275038339,0.6501220356610009
776,45.130001068115234,129.72000122070312,2.8743629104930712,0.8748296098826405
777,45.2400016784668,130.42999267578125,2.8830678124811593,0.4903652509391794
778,45.310001373291016,130.3699951171875,2.877289586533471,0.7575143636344581
779,45.16999816894531,130.82000732421875,2.8961703039022573,-0.10681224051286442
780,45.064998626708984,130.89999389648438,2.904693173981436,-0.4975261439307541
781,45.04499816894531,131.02499389648438,2.9087578914991488,-0.6817139149473359
782,45.17499923706055,131.40499877929688,2.908799136658207,-0.6770039306085902
783,45.13999938964844,132.17999267578125,2.9282231826102536,-1.5555736041437012
784,45.0,133.39999389648438,2.964444308810764,-3.1898779330498552
785,44.959999084472656,132.60809326171875,2.949468326557777,-2.516352840317394
786,45.260799407958984,132.8000030517578,2.9341064406477386,-1.8180979711975294
787,45.14860153198242,132.71609497070312,2.9395394423610117,-2.066219400182815
788,45.21500015258789,132.9149932861328,2.9396216485144784,-2.068622895411364
789,45.14500045776367,132.77000427246094,2.9409680568433405,-2.1307854358409895
790,45.279998779296875,132.6300048828125,2.929107960653351,-1.5912827029719505
791,45.7599983215332,139.97999572753906,3.0590035153403603,-7.52080091003968
792,45.599998474121094,139.7050018310547,3.0637062830241115,-7.719297892774916
793,45.7400016784668,140.28140258789062,3.0669304206416648,-7.88138425249481
794,45.810001373291016,140.41250610351562,3.065105913430107,-7.805336214018281
795,45.76499938964844,140.61000061035156,3.072435321438157,-8.136006027869781
796,45.79999923706055,139.24899291992188,3.040371075099147,-6.671422560389329
797,45.75,139.35000610351562,3.0459017727544397,-6.920399527068026
798,45.61000061035156,141.85549926757812,3.1101841124593816,-9.840195799333555
799,45.540000915527344,140.9550018310547,3.0951910188257066,-9.146849916911618
800,45.442901611328125,139.74000549316406,3.0750678442225463,-8.219201571288023
801,45.46500015258789,140.0500030517578,3.0803915667376525,-8.463802456698671
802,45.51499938964844,139.77000427246094,3.0708558968859196,-8.03583989431685
