,ge,hon,Ratio,Spread
401,57.05698776245117,187.3000030517578,3.282682987604521,-13.366036892829923
402,57.0335693359375,187.61000061035156,3.2894662353200532,-13.748697289141345
403,57.43325424194336,188.8240966796875,3.287713697786425,-13.72264857563499
404,58.1420783996582,190.99000549316406,3.284884385802879,-13.689213436078346
405,58.18111038208008,190.4199981689453,3.2728835341649845,-12.998097436908095
406,60.3438720703125,193.64999389648438,3.209107855572211,-9.517462905737117
407,60.53083419799805,193.35000610351562,3.194239905418491,-8.637367873905246
408,60.577674865722656,193.57000732421875,3.1954017342740344,-8.712031582906915
409,60.33567428588867,193.8300018310547,3.212527316967231,-9.722906976201754
410,60.437156677246094,193.86000061035156,3.207629400000177,-9.438025567877984
411,60.25761032104492,193.5500030517578,3.2120424626955484,-9.685125546807852
412,60.124900817871094,192.99000549316406,3.2098182760877187,-9.536899850302403
413,60.80405807495117,195.72999572753906,3.2190284978392247,-10.169596773268266
414,60.788448333740234,196.0050048828125,3.224379142015724,-10.493039929509392
415,60.68696212768555,196.1699981689453,3.232489999354442,-10.972925239528989
416,60.649723052978516,195.44000244140625,3.2224384977106366,-10.358475141864487
417,60.86073684692383,195.3101043701172,3.2091314448157067,-9.573842173818518
418,61.24121856689453,196.1199951171875,3.202418235733883,-9.203171901700356
419,61.48321533203125,196.38999938964844,3.194205090431145,-8.722307123968532
420,61.32708740234375,192.97999572753906,3.146733424032851,-5.796738161665102
421,61.24121856689453,193.1699981689453,3.154248114085832,-6.253174953458169
422,61.38173294067383,194.60000610351562,3.1703244072890358,-7.2471940254563645
423,61.280250549316406,194.22999572753906,3.1695365796722537,-7.192063837100447
424,61.4051513671875,194.625,3.1695223554810736,-7.199525084223067
425,61.334896087646484,194.16000366210938,3.1655715758392766,-6.952517259485431
426,61.0928955078125,193.58999633789062,3.168780833331668,-7.133390821725582
427,60.429351806640625,191.5500030517578,3.1698172713265516,-7.1522450097680785
428,60.312255859375,190.9499969482422,3.1660231279271693,-6.9155649311069265
429,60.046836853027344,190.8699951171875,3.178685258382008,-7.659106824228813
430,60.39031982421875,191.4447021484375,3.1701223425490306,-7.1680527813992665
431,60.75722122192383,192.1750030517578,3.1629985569914902,-6.75992977292236
432,60.797035217285156,192.3300018310547,3.163476658749529,-6.791393442712915
433,60.499610900878906,191.89999389648438,3.1719211254249,-7.284235505075513
434,60.39031982421875,192.3000030517578,3.1842852233850634,-8.023353684719579
435,60.60499572753906,194.5,3.2093063891038063,-9.557252920728585
436,60.64793014526367,195.38999938964844,3.2217092804593843,-10.314035135183586
437,60.734580993652344,195.57000732421875,3.22007667007135,-10.225182284812261
438,60.77283477783203,196.0,3.2251251849040696,-10.53648088393072
439,60.741607666015625,196.22000122070312,3.230405133489518,-10.853373779101501
440,60.889930725097656,197.0399932861328,3.2360029144345326,-11.21314814520906
441,59.39890670776367,194.6833953857422,3.2775585642268448,-13.482908729724981
442,59.14129638671875,193.9499969482422,3.2794343174357126,-13.5488251796516
443,59.687744140625,194.0968017578125,3.251870288488676,-12.000108539901047
444,59.953163146972656,194.52499389648438,3.244616025006296,-11.604756954396349
445,60.195159912109375,195.08999633789062,3.2409581870492654,-11.418890345609837
446,60.10148239135742,194.89999389648438,3.2428483648268704,-11.519551091340388
447,60.07806396484375,194.82000732421875,3.242781049639395,-11.512227356792435
448,60.909446716308594,196.23699951171875,3.2217826641195875,-10.34960003331926
449,60.24590301513672,195.38999938964844,3.2432080790714832,-11.561447385424257
450,60.05464553833008,194.60000610351562,3.240382227871306,-11.364888973806954
451,60.21467590332031,195.0800018310547,3.2397417889331814,-11.348341501298135
452,60.265419006347656,194.85000610351562,3.2331975669660973,-10.960899761815709
453,60.273223876953125,194.8509979248047,3.232795350761228,-10.937674582620927
454,60.10148239135742,195.16000366210938,3.247174543737599,-11.779560856965388
455,59.996097564697266,194.0,3.2335436449145476,-10.946545882718565
456,60.22638702392578,194.55999755859375,3.230477655604711,-10.791999891845306
457,59.882904052734375,194.6999969482422,3.2513452717120153,-11.99776035557329
458,60.1717414855957,196.1199951171875,3.259337195087431,-12.521551962624384
459,60.447227478027344,197.09500122070312,3.2606127599871715,-12.641778435669748
460,60.92896270751953,197.27999877929688,3.237868987304286,-11.33204496342165
461,60.889930725097656,197.6300048828125,3.245692720115926,-11.803159741888747
462,60.56986618041992,195.52000427246094,3.228007862689741,-10.686257367899087
463,60.74941635131836,196.1999969482422,3.229660607990094,-10.80914066989058
464,60.515220642089844,195.75999450683594,3.234888552495502,-11.095802114459387
465,60.351287841796875,194.72000122070312,3.2264431826398887,-10.564460528616364
466,60.13270950317383,194.05499267578125,3.22711207060342,-10.577658196169606
467,60.32396697998047,194.97999572753906,3.232214416406774,-10.90922637341191
468,60.23419189453125,194.5399932861328,3.2297269568548055,-10.747778618900524
469,59.871192932128906,194.64999389648438,3.251146074826724,-11.984094640807397
470,59.60968017578125,194.25399780273438,3.258765979450056,-12.399521934725923
471,59.48868179321289,194.77000427246094,3.2740682496461435,-13.290962929548867
472,59.52381134033203,194.85000610351562,3.273480002640381,-13.26196458589399
473,59.39890670776367,194.7449951171875,3.2785956158303087,-13.544508461170294
474,58.7665901184082,193.50999450683594,3.2928572870560404,-14.271463650526412
475,58.36065673828125,191.9499969482422,3.28903079019558,-13.970998678681353
476,56.04996109008789,187.10000610351562,3.3380934163860316,-16.29064849284259
477,55.464481353759766,186.8300018310547,3.3684620728611585,-17.837274344653988
478,55.79235076904297,187.02000427246094,3.3520724919200062,-17.00996154921452
479,55.94847869873047,187.82000732421875,3.3570172360822492,-17.32552990116636
480,55.975799560546875,187.61000061035156,3.35162699029285,-17.03075184933959
481,56.15925216674805,188.3000030517578,3.3529649307411975,-17.151536416714176
482,55.58157730102539,186.27999877929688,3.3514701781566805,-16.923945268041702
483,53.18111038208008,183.74000549316406,3.454986256832222,-21.832135491425444
484,52.94301223754883,183.69000244140625,3.4695797363627827,-22.520904825884596
485,53.194149017333984,184.5800018310547,3.469930532602504,-22.63167547171403
486,53.03668975830078,184.67999267578125,3.4821176343660656,-23.220231873122824
487,53.26307678222656,185.0399932861328,3.474076310737631,-22.877797434249285
488,52.771270751953125,184.64999389648438,3.4990628663163332,-24.013776818002494
489,52.849334716796875,184.4199981689453,3.489542473092512,-23.54156374056046
490,53.02497863769531,185.77000427246094,3.5034432647634777,-24.346580806794403
491,53.309913635253906,184.39999389648438,3.459018807611432,-22.092472369165502
492,53.41139602661133,184.0399932861328,3.4457064779665747,-21.417591571193295
493,53.49726867675781,184.67999267578125,3.4521387211683296,-21.791144774188805
494,53.22794723510742,184.2899932861328,3.4622788001221494,-22.23679760895885
495,52.997657775878906,183.52000427246094,3.462794621010352,-22.181352144753983
496,53.14598083496094,183.2899932861328,3.448802532317918,-21.491123459103758
497,53.71584701538086,186.13999938964844,3.465271604790102,-22.572945275580874
498,53.48165512084961,185.05999755859375,3.460251877777972,-22.219595494235104
499,53.778297424316406,184.77999877929688,3.4359585116903815,-21.01917315256014
500,53.66120147705078,184.66000366210938,3.4412200729624494,-21.262504060227112
501,53.31772232055664,183.8000030517578,3.447259092327988,-21.468252687688985
502,54.36377716064453,186.60000610351562,3.432432694146952,-21.02255035250658
503,53.934425354003906,185.0500030517578,3.4310183493596886,-20.80474272521513
504,51.50273132324219,181.64999389648438,3.5269972917826444,-24.949808753925875
505,51.37392807006836,180.9199981689453,3.521630620150175,-24.619464551967067
506,51.280250549316406,180.6999969482422,3.523773675295567,-24.690126518400742
507,51.358314514160156,181.1999969482422,3.5281531074833654,-24.94790916849777
508,50.7962532043457,179.8699951171875,3.5410091054077846,-25.361874623997746
509,50.94121551513672,180.47999572753906,3.542907131336728,-25.5220852854799
510,51.019676208496094,179.8800048828125,3.5256986764815617,-24.678646119173774
511,50.85089874267578,179.97999572753906,3.539367055011238,-25.30232072216398
512,51.444183349609375,180.35220336914062,3.505784165014062,-23.833681239009362
513,51.491024017333984,179.6199951171875,3.4883748875672014,-22.95613547535478
514,51.58860397338867,180.52999877929688,3.499416244572561,-23.563367450085448
515,51.84231185913086,180.92999267578125,3.490006255265302,-23.17615495938514
516,51.94379425048828,181.1999969482422,3.488385851723546,-23.131279044225433
517,51.491024017333984,179.61000061035156,3.4881807856430957,-22.946140968518844
518,52.46682357788086,181.3350067138672,3.456184200758725,-21.64343019824727
519,51.756439208984375,180.50999450683594,3.4876818665589595,-23.022602977092784
520,51.904762268066406,180.86000061035156,3.484458702966122,-22.91239138128628
521,51.93989181518555,180.02999877929688,3.466121943801622,-21.973389375522057
522,51.803279876708984,180.22000122070312,3.478930323516657,-22.587272179258516
523,51.69789123535156,180.82899475097656,3.497802142988064,-23.523266233660646
524,51.32708740234375,180.50999450683594,3.5168563743321486,-24.354798401559147
525,50.85089874267578,178.92999267578125,3.5187183923972065,-24.252317670406168
526,50.77283477783203,179.27999877929688,3.531022042865577,-24.844541123824765
527,50.6088981628418,178.25999450683594,3.5223053845839005,-24.333200387919756
528,50.94847869873047,178.77999877929688,3.509035075148411,-23.799552086543084
529,50.83918762207031,178.8000030517578,3.516972072428182,-24.158665383374622
530,50.67002487182617,178.43499755859375,3.5215099659011253,-24.31853911135246
531,50.38251495361328,177.67999267578125,3.526620154618514,-24.45562176982403
532,49.92974090576172,176.4199981689453,3.5333649838464725,-24.60049736143827
533,49.882904052734375,175.44000244140625,3.51703666362202,-23.76582730933455
534,49.47705078125,173.50999450683594,3.5068782752222956,-23.095103399924394
535,49.414520263671875,173.6199951171875,3.5135420558727533,-23.399124084533664
536,49.570648193359375,173.4600067138672,3.499248305917944,-22.754700981407378
537,49.797035217285156,174.27000427246094,3.4996060209618602,-22.862263490776055
538,49.996097564697266,174.57000732421875,3.4916726670180025,-22.544614667534486
539,52.0296630859375,178.54010009765625,3.4315059815544298,-20.20494784325268
540,52.36143493652344,178.57000732421875,3.410334486453533,-19.205431332727525
541,52.72443389892578,179.26499938964844,3.40003649414813,-18.7741079866019
542,52.83372497558594,179.6199951171875,3.3997223402322767,-18.789994689770364
543,52.501953125,179.24000549316406,3.4139683349763774,-19.43942880283458
544,52.572208404541016,179.47000122070312,3.4137809056771733,-19.451436017220626
545,52.380950927734375,180.0399932861328,3.437127239910535,-20.614862957165823
546,51.87353515625,178.2899932861328,3.437012587422461,-20.439275731535187
547,52.33411407470703,179.00999450683594,3.4205221139560877,-19.730189853304292
548,51.74082565307617,178.52999877929688,3.4504667547508037,-21.09105308678752
549,51.826698303222656,178.22999572753906,3.438961029019602,-20.52460384837678
550,52.146759033203125,177.99749755859375,3.413395211105226,-19.299019279335706
551,52.25605010986328,178.24000549316406,3.4108970180186167,-19.20241818953539
552,52.07650375366211,178.3000030517578,3.4238090155816088,-19.819513285652757
553,52.661983489990234,178.69500732421875,3.393244908030939,-18.397887433841387
554,51.88087463378906,178.28500366210938,3.436430185893505,-20.41151313149467
555,51.713504791259766,178.72500610351562,3.4560605943251095,-21.37083174896588
556,51.436378479003906,178.02000427246094,3.460974694109304,-21.52569914281352
557,51.100704193115234,177.4199981689453,3.4719677736427164,-21.967225276627484
558,51.60421371459961,176.69000244140625,3.4239452502580807,-19.674937111227106
559,51.42856979370117,175.9499969482422,3.421250049418875,-19.479920655344753
560,50.34347915649414,173.82000732421875,3.4526816627808796,-20.716756929479143
561,49.8594856262207,173.05999755859375,3.470954330655647,-21.458485264239723
562,49.64480972290039,172.30999755859375,3.4708562389576403,-21.374582976472905
563,49.5472297668457,171.69000244140625,3.465178643676499,-21.057359546664113
564,49.69945526123047,173.75,3.4960141733291556,-22.645030905693826
565,49.59406661987305,173.39999389648438,3.496385872639864,-22.622025326306893
566,49.7033576965332,173.1999969482422,3.484673973249957,-22.082919353694106
567,48.2669792175293,172.44500732421875,3.5727325413725346,-25.784733702391886
568,49.04371643066406,173.64599609375,3.5406369812785985,-24.57565747313529
569,49.58626174926758,174.00999450683594,3.5092380100503577,-23.25624293714233
570,49.41842269897461,173.6490020751953,3.513851567723111,-23.41602254229954
571,49.58626174926758,173.47999572753906,3.49854959030263,-22.726244157845453
572,49.35597229003906,172.94000244140625,3.5039326431486124,-22.90079442117965
573,49.75800323486328,173.86000061035156,3.494111284765852,-22.57336850361818
574,49.03989028930664,171.97500610351562,3.5068391280845814,-22.91653925782043
575,49.00273132324219,173.3300018310547,3.5371498108482697,-24.386832053645488
576,49.22716522216797,173.22999572753906,3.518991901031306,-23.5904510691588
577,49.379390716552734,173.75,3.5186744404636063,-23.63812914205573
578,49.648712158203125,174.44000244140625,3.513484939660911,-23.492479359043468
579,49.687744140625,174.6300048828125,3.5145488671930663,-23.561373125498246
580,49.60187530517578,175.10000610351562,3.530108590173496,-24.297808696588188
581,47.068695068359375,169.86000061035156,3.6087680009751373,-26.91777041129509
582,47.58782196044922,169.47999572753906,3.561415268561688,-24.927015417121336
583,47.79071044921875,169.74000549316406,3.5517363918145906,-24.55750153282747
584,47.74394989013672,170.01499938964844,3.5609747367125846,-24.977584379424766
585,47.76736831665039,170.92999267578125,3.5783841291545415,-25.819914827839906
586,48.278690338134766,172.16000366210938,3.5659625904583048,-25.46339270329062
587,48.4543342590332,172.0800018310547,3.5513851229722406,-24.83840183495425
588,47.74394989013672,172.6699981689453,3.6165838512790645,-27.63258315872164
589,47.728336334228516,172.14999389648438,3.606871873575583,-27.161024723494503
590,47.76736831665039,171.47500610351562,3.5897938728130465,-26.36492825557428
591,47.73614501953125,171.89999389648438,3.6010447392882576,-26.886795886744547
592,48.173301696777344,172.98300170898438,3.59084795137794,-26.61339127429431
593,48.35558319091797,173.77999877929688,3.5937938767727617,-26.844804204274336
594,48.05620574951172,173.22000122070312,3.604529290630964,-27.213716810867535
595,48.633880615234375,172.05999755859375,3.5378628104929923,-24.261300024969668
596,48.70804214477539,172.39999389648438,3.5394564491846783,-24.371187513199256
597,48.67291259765625,172.7050018310547,3.5482775246815814,-24.785195622479133
598,48.6104621887207,172.125,3.5409044113128987,-24.39896530409359
599,48.989070892333984,173.24000549316406,3.5362990629869935,-24.339221384734653
600,49.04371643066406,173.7584991455078,3.54293091534285,-24.688160524893103
601,49.15690994262695,173.72999572753906,3.5341927702596942,-24.308439582311816
602,49.211551666259766,172.80999755859375,3.51157384206349,-23.218898737447315
603,50.124900817871094,173.9199981689453,3.4697325148010547,-21.494953986680823
604,49.76580810546875,173.31309509277344,3.482573712567286,-22.002245985556183
605,49.687744140625,173.0800018310547,3.483353990497295,-22.011370073740434
606,49.59796905517578,173.85000610351562,3.5051839705394863,-23.059929033096235
607,49.66822814941406,173.85000610351562,3.5002256488903267,-22.841928683677107
608,49.37548828125,173.3800048828125,3.511459044115466,-23.280242525110136
609,48.44652557373047,173.6999969482422,3.5853963703524876,-26.482625788891706
610,48.30601119995117,173.52499389648438,3.592202907795868,-26.74361159970604
611,48.21233367919922,172.92999267578125,3.5868413635905445,-26.439273566139715
612,48.40554428100586,173.77000427246094,3.5898781194088873,-26.679790120049855
613,48.34504318237305,173.17999267578125,3.5821664699417193,-26.277501704051414
614,48.200626373291016,172.63999938964844,3.581696180722496,-26.185605780732654
615,48.36065673828125,172.8090057373047,3.5733386887716274,-25.858068928341023
616,49.51163101196289,174.64999389648438,3.5274538593625775,-24.127807037184706
617,50.10148239135742,175.47000122070312,3.502291605866176,-23.117619876156308
618,50.35909652709961,176.55999755859375,3.506019959345021,-23.408289490354203
619,50.10148239135742,175.94000244140625,3.5116725901857975,-23.587621096859433
620,50.046836853027344,175.3300018310547,3.50331834848917,-23.14717499869317
621,49.46526336669922,173.6699981689453,3.510948620276884,-23.291681124348084
622,49.211551666259766,173.6199951171875,3.528033342550021,-24.028896296041065
623,48.05620574951172,170.27000427246094,3.5431429014595266,-24.263719862625347
624,48.52458953857422,171.52999877929688,3.534908804183506,-24.07041027004342
625,48.633880615234375,171.8000030517578,3.5325168561182454,-24.00130551813373
626,48.68071746826172,171.91000366210938,3.531377773431323,-23.965980453049976
627,48.62607192993164,172.0,3.5371970873535825,-24.2255313031259
628,48.5948486328125,171.80999755859375,3.535559887361871,-24.132408699921168
629,48.39188003540039,170.85000610351562,3.530551116809943,-23.802189456350444
630,47.20530700683594,167.8300018310547,3.5553206296645996,-24.463891269668007
631,47.24433898925781,168.42999267578125,3.565083061360601,-24.94277343944307
632,47.19750213623047,167.86000061035156,3.5565441604481927,-24.518107049448727
633,47.26776123046875,168.2100067138672,3.558662444233538,-24.650112803545223
634,47.56440353393555,169.52000427246094,3.564009882968769,-25.039686799760883
635,47.60343551635742,169.67999267578125,3.5644484654364086,-25.078566528129695
636,47.68149948120117,169.52000427246094,3.5552574083643407,-24.67636077490641
637,48.32404327392578,171.88999938964844,3.557028504740107,-25.05266706291547
638,48.80562210083008,171.99000549316406,3.5239793714306304,-23.658427422500207
639,48.797813415527344,172.11819458007812,3.5271702261419473,-23.810845346164253
640,49.012489318847656,172.5050048828125,3.5196132104327957,-23.531557936665447
641,49.00078201293945,172.3300018310547,3.5168826853732282,-23.392880385633386
642,49.055423736572266,172.27999877929688,3.5119459920362903,-23.173334657956385
643,49.0476188659668,172.8000030517578,3.5231068713849516,-23.717555930901195
644,50.07415771484375,172.9199981689453,3.4532782189501656,-20.652399998624215
645,50.23419189453125,172.77000427246094,3.4392910039281346,-20.00585106582582
646,50.3239631652832,172.76499938964844,3.4330563120043207,-19.722303332384566
647,50.2966423034668,172.86000061035156,3.43680994781707,-19.9020758910473
648,49.875099182128906,171.94000244140625,3.4474117397447754,-20.290044309818395
649,49.90632247924805,171.61019897460938,3.4386464569888515,-19.863361004820003
650,49.7033576965332,170.94000244140625,3.4392043186516807,-19.822924846858168
651,51.444183349609375,175.42160034179688,3.4099404231893375,-18.903078211665612
652,51.42856979370117,175.25,3.407638997214815,-18.779923707102565
653,51.4051513671875,175.6699981689453,3.4173617526020457,-19.27258471376555
654,51.522247314453125,175.6300048828125,3.408818792606207,-18.869265402778264
655,51.87353515625,176.55999755859375,3.4036623304498432,-18.709280003996124
656,51.97502136230469,176.74000549316406,3.400479708534496,-18.57439591467968
657,52.08430862426758,177.22000122070312,3.4025603085020357,-18.715294454114225
658,52.63465881347656,177.4949951171875,3.372207574218031,-17.282658401035857
659,52.88836669921875,177.85000610351562,3.362743400925307,-16.8504630001793
660,52.974239349365234,177.9199981689453,3.358613551684291,-16.65400887895603
661,52.872676849365234,177.8699951171875,3.364119347010571,-16.919134576407398
662,53.063934326171875,178.14500427246094,3.357176706450832,-16.600708857165326
663,53.13426971435547,178.4340057373047,3.3581717918877607,-16.671473247267524
664,52.997657775878906,178.25999450683594,3.363544767594773,-16.921342379128983
665,52.56050109863281,177.8300018310547,3.383339163706724,-17.84776212829797
666,52.72053146362305,178.8699951171875,3.3927957505627018,-18.3912122143829
667,53.2943000793457,179.86000061035156,3.374844971086441,-17.600924920266518
668,53.278690338134766,179.51499938964844,3.3693583353935925,-17.30435770053111
669,53.05620574951172,179.22999572753906,3.378115588847748,-17.709680587404872
670,52.98985290527344,179.3000030517578,3.3836667441270487,-17.985567924534703
671,53.22014236450195,180.02999877929688,3.382741773711932,-18.001020102606756
672,53.466041564941406,182.08999633789062,3.4057130658666552,-19.298040110765807
673,53.33333206176758,181.8800048828125,3.4102501728594343,-19.499820517775984
674,53.16159439086914,181.49000549316406,3.413930819282128,-19.64268982890118
675,53.10694885253906,181.35000610351562,3.4148074785291533,-19.67224495143807
676,53.16159439086914,180.81640625,3.401260032205814,-18.969090585737117
677,53.17720413208008,181.30999755859375,3.40954362903813,-19.41424789336318
678,53.27088165283203,181.49000549316406,3.4069270089415826,-19.30359264079669
679,53.754878997802734,182.0377960205078,3.3864422990878413,-18.34963323148875
680,53.57533264160156,182.1699981689453,3.400258835303791,-19.038932917449895
681,53.55191421508789,181.5449981689453,3.39007486155922,-18.48659575516754
682,53.56752395629883,181.4949951171875,3.38815352498379,-18.388158702442038
683,53.21233367919922,180.84500122070312,3.398554220736906,-18.84025138076299
684,53.20452880859375,180.60000610351562,3.3944479943283437,-18.619473264059334
685,53.34894561767578,181.3000030517578,3.3983802482440963,-18.871372849487468
686,56.0811882019043,181.91000366210938,3.2436902550494184,-11.003754376968713
687,56.803279876708984,182.4499969482422,3.2119623610511274,-9.30323717649898
688,56.643245697021484,182.16000366210938,3.215917474723523,-9.50979892668016
689,56.45979690551758,182.97000122070312,3.240713060425873,-10.889002523039464
690,56.18267059326172,182.1699981689453,3.2424588622313357,-10.948868696184006
691,56.088993072509766,181.88999938964844,3.2428822381337423,-10.959533104023931
692,55.81576919555664,181.4199981689453,3.250335895816835,-11.337292607981224
693,55.30054473876953,181.82000732421875,3.2878520127262014,-13.335943374373981
694,55.46994400024414,182.0,3.2810561337361177,-12.990322980513836
695,55.00780487060547,181.72000122070312,3.3035312288531054,-14.14425233299451
696,55.081966400146484,181.61000061035156,3.2970863692671037,-13.804142872981911
697,55.21467590332031,182.0500030517578,3.2971307007311492,-13.83237345229986
698,55.889930725097656,184.75999450683594,3.3057832083493444,-14.447180096210785
699,55.87814712524414,183.61900329589844,3.2860610586163235,-13.342751111321489
700,57.4863395690918,188.25999450683594,3.2748648795175006,-12.993832923441685
701,58.10694885253906,190.0800018310547,3.2712094781199115,-12.888209948678535
702,57.91569137573242,190.39999389648438,3.2875372696710126,-13.801636888623731
703,57.56440353393555,190.05520629882812,3.301609929594531,-14.5468273655309
704,57.2014045715332,190.43589782714844,3.3292171626484954,-16.053834305406493
705,57.15456771850586,190.63999938964844,3.335516425013951,-16.403261543341838
706,57.08821105957031,190.4499969482422,3.3360652473329693,-16.41915095111278
707,57.59562683105469,190.99000549316406,3.316050471217116,-15.384746721665321
708,57.392662048339844,190.82000732421875,3.3248154121775655,-15.844508927961298
709,57.32630920410156,190.97000122070312,3.3312802423889463,-16.200382837356752
710,57.47853088378906,191.52000427246094,3.332026781611362,-16.27807152581664
711,57.82981872558594,192.13999938964844,3.322507378094875,-15.80808856844075
712,58.06401062011719,192.97000122070312,3.323401176732453,-15.91143834978652
713,57.71272277832031,192.4600067138672,3.334793394744572,-16.49142191751397
714,58.23965835571289,191.27999877929688,3.284359904912349,-13.67643503483245
715,58.83684539794922,191.9499969482422,3.262411430286041,-12.493477578779645
716,58.39188003540039,191.89999389648438,3.286415744451865,-13.824115788722024
717,58.153785705566406,191.67999267578125,3.2960879562727055,-14.342875117969752
718,59.063232421875,192.3000030517578,3.2558326926336068,-12.141048633070197
719,59.09445571899414,192.1750030517578,3.2519971749226033,-11.91916879486868
720,59.17642593383789,191.99000549316406,3.244366358113925,-11.47983354986391
721,58.899295806884766,190.64999389648438,3.2368807009437828,-10.999703014352688
722,58.83707809448242,190.0800018310547,3.2306159310939653,-10.622760449358763
723,59.2193603515625,190.8800048828125,3.2232702911620716,-10.23661576431891
724,58.85245895385742,189.66000366210938,3.222635163142632,-10.155038455413004
725,58.67291259765625,190.4550018310547,3.246046487193864,-11.507134161881963
726,58.36065673828125,189.3000030517578,3.2436235921859984,-11.321004782196978
727,58.05620574951172,189.1199951171875,3.2575328111031108,-12.08564924675474
728,58.22014236450195,188.7550048828125,3.24209109110493,-11.21199547582381
729,58.208431243896484,188.89390563964844,3.245129641927176,-11.38723356965164
730,58.15768814086914,189.8249969482422,3.263970818242455,-12.475770890188782
731,58.14339828491211,190.38999938964844,3.2744903979761637,-13.085111984484795
732,58.5948486328125,190.68499755859375,3.2542962736115366,-11.979347239323998
733,58.57143020629883,191.25,3.2652438112981708,-12.61701251844792
734,58.329429626464844,191.5,3.283076848622464,-13.617893404906821
735,58.017173767089844,191.85000610351562,3.3067795903622983,-14.936768908034336
736,57.58001708984375,191.99000549316406,3.334316577113837,-16.433180722633008
737,57.82981872558594,192.44410705566406,3.3277660434809566,-16.112196234456373
738,57.626853942871094,192.11000061035156,3.333688852783835,-16.407850164385163
739,57.650272369384766,192.60000610351562,3.3408342786216574,-16.825192819831553
740,57.66588592529297,192.39999389648438,3.336461251037424,-16.576734775566504
741,57.50975799560547,192.47000122070312,3.346736413591072,-17.1311767995912
742,58.31303787231445,191.32000732421875,3.2809130565816846,-13.48876116464808
743,57.66588592529297,190.4499969482422,3.3026458172336595,-14.626737827324318
744,58.03278732299805,191.16000366210938,3.2940000382568875,-14.198320629394287
745,58.165496826171875,191.92999267578125,3.299722398131762,-14.55653778097786
746,57.98594665527344,191.72999572753906,3.306490741064801,-14.91365020652543
747,58.06401062011719,192.24000549316406,3.310828918637589,-15.181442622247458
748,58.03278732299805,192.27000427246094,3.313127167274033,-15.30832123974585
749,59.11397171020508,194.6199951171875,3.2922842009546365,-14.303606522822603
750,58.80952453613281,194.1699981689453,3.3016760414318003,-14.79825013744235
751,58.68852615356445,193.58999633789062,3.298600408388905,-14.593682831484072
752,58.696563720703125,193.97000122070312,3.3046227738931013,-14.948748701579317
753,59.09445571899414,193.94500732421875,3.2819492956575442,-13.689173067329618
754,58.82904052734375,193.55099487304688,3.2900586706506685,-14.118692504068177
755,58.68852615356445,193.9600067138672,3.304905054292065,-14.963693207460635
756,59.17251968383789,194.6999969482422,3.2903786755834505,-14.201945341450054
757,58.93052291870117,194.6199951171875,3.3025329740528444,-14.872812560588157
758,58.633880615234375,193.8699951171875,3.3064500094987026,-15.043236122966247
759,58.65729904174805,194.38999938964844,3.313995062256372,-15.490577557709512
760,58.563621520996094,193.88999938964844,3.3107583573897568,-15.281240744846313
761,58.622169494628906,194.27999877929688,3.314104552154066,-15.489577122067514
762,58.49726867675781,194.08999633789062,3.3179326270836067,-15.687117705999581
763,59.64480972290039,198.02639770507812,3.3200943824797995,-16.062921662360107
764,60.312255859375,197.85000610351562,3.280427887904339,-13.815574086380364
765,60.24980545043945,196.80499267578125,3.26648345508219,-12.964332171315133
766,60.46057891845703,196.9499969482422,3.2574943950481843,-12.455347231784826
767,60.46846389770508,197.15499877929688,3.2604598508211713,-12.635883500767106
768,60.351287841796875,196.5,3.255937147772214,-12.344459307913239
769,60.195159912109375,197.17999267578125,3.275678525710085,-13.508886683500462
770,61.44028091430664,199.38999938964844,3.2452651000692216,-11.85552429916194
771,61.444183349609375,198.81500244140625,3.2357009500830185,-11.268418850677817
772,61.533958435058594,198.97999572753906,3.2336615551482453,-11.154857449915765
773,61.690086364746094,199.2899932861328,3.2305027441170946,-10.980420308703541
774,61.61982727050781,199.0399932861328,3.230129036427799,-10.94842065812267
775,61.491024017333984,198.47000122070312,3.22762556637137,-10.778080118273236
776,61.600311279296875,198.4600067138672,3.2217370755489543,-10.42898842333281
777,61.592506408691406,198.80999755859375,3.2278276879886705,-10.803196268543216
778,61.725215911865234,199.17999267578125,3.2268820729632077,-10.761419523642415
779,61.5456657409668,199.50999450683594,3.2416579153848617,-11.64853072848686
780,61.78766632080078,199.55999755859375,3.229770752669,-10.94765289378577
781,61.92818069458008,199.67999267578125,3.224380087323591,-10.631659148401125
782,62.185791015625,200.55999755859375,3.2251740193865253,-10.712349143787035
783,62.38875961303711,200.89999389648438,3.2201312406682816,-10.42257327017026
784,62.07650375366211,200.3000030517578,3.2266637284633064,-10.791451825055587
785,61.834503173828125,200.80999755859375,3.2475395976592556,-12.052327218350426
786,62.27556610107422,202.05999755859375,3.244611172713343,-11.933794456892171
787,62.27946853637695,202.2100067138672,3.2468165105769633,-12.071695111923672
788,62.236534118652344,201.91009521484375,3.2442374575343056,-11.905000788093643
789,62.26776123046875,202.14999389648438,3.246463176157499,-12.04800779526664
790,62.29117965698242,202.25999450683594,3.2470085752207125,-12.08534556790053
791,62.07650375366211,202.27999877929688,3.258559785873309,-12.77144755259465
792,62.373146057128906,202.47999572753906,3.2462687635169676,-12.051020938458747
793,62.62295150756836,202.94000244140625,3.2406649248539448,-11.735929765383188
794,62.90398025512695,203.44000244140625,3.234135608212566,-11.363952040238926
795,63.2943000793457,203.9499969482422,3.2222490286261256,-10.662859797559973
