,ge,hon,Ratio,Spread
406,94.15689849853516,197.63999938964844,2.099049592130769,28.881997244689064
407,93.54499816894531,196.92999267578125,2.1051899784114516,28.104096067311037
408,94.0199966430664,197.1199951171875,2.0965752196899734,29.069108493191994
409,93.55000305175781,196.93499755859375,2.105130851247934,28.11126114792454
410,93.9000015258789,197.38999938964844,2.1021298847928946,28.507321926882884
411,93.62000274658203,196.38499450683594,2.097681998989321,28.831476721684954
412,94.01000213623047,197.7899932861328,2.103924995124605,28.37480750094166
413,92.16000366210938,195.90499877929688,2.125705197425477,25.761312310474313
414,91.91000366210938,195.76499938964844,2.1299640038024945,25.2934071855744
415,90.87999725341797,194.97000122070312,2.145356592353664,23.583823171090632
416,91.29000091552734,195.91000366210938,2.1460182024030128,23.64079303839502
417,91.57499694824219,195.9149932861328,2.1393939373742286,24.32880491403448
418,91.80999755859375,196.3350067138672,2.1384926689336297,24.480223214117462
419,92.0,197.16000366210938,2.1430435180664062,24.117239633499583
420,94.59100341796875,197.6199951171875,2.0892049769676837,29.957578878395356
421,94.3499984741211,196.33999633789062,2.0809750875803563,30.65154568411835
422,93.83499908447266,195.3000030517578,2.0813129957612486,30.439257154423405
423,93.62999725341797,195.05499267578125,2.083253213687996,30.185781376044662
424,94.1500015258789,195.7100067138672,2.0787042330538106,30.795219117212515
425,94.4000015258789,197.16000366210938,2.0885593270680163,29.95312668351868
426,94.6500015258789,197.61000061035156,2.0877971201756576,30.111034249824872
427,94.72000122070312,197.27000427246094,2.0826647142118415,30.621243109718097
428,94.55000305175781,197.2899932861328,2.086620697178972,30.18788347857897
429,94.77999877929688,197.3300018310547,2.081979366665261,30.707136698048448
430,94.51499938964844,196.77099609375,2.08190231565828,30.62176513407373
431,94.72000122070312,196.6999969482422,2.076646900477965,31.191250433936847
432,94.2300033569336,196.0399932861328,2.0804413276263336,30.65976644202799
433,94.58000183105469,196.57000732421875,2.0783464106434004,30.980815013955084
434,93.24500274658203,197.5749969482422,2.118880273779438,26.729617508456148
435,92.98999786376953,197.1300048828125,2.119905467377343,26.55453509591145
436,92.55500030517578,196.63999938964844,2.124574563678675,25.986792670328857
437,92.2865982055664,196.5449981689453,2.1297241635361353,25.429142498764765
438,92.25,196.33999633789062,2.128346843771172,25.545151472266713
439,92.06999969482422,195.9600067138672,2.1283806599695603,25.48744910374437
440,91.5,194.57000732421875,2.1264481674778004,25.491426942293447
441,91.16999816894531,194.08999633789062,2.1288801166610347,25.168999516992063
442,92.06009674072266,194.63999938964844,2.1142710716221713,26.783376225940305
443,92.41999816894531,194.02000427246094,2.0993292373560655,28.278514155163652
444,91.87000274658203,194.05999755859375,2.1123325542277036,26.901142068088507
445,92.36000061035156,195.71499633789062,2.1190449874894783,26.437630942809864
446,92.05000305175781,195.22000122070312,2.1208038538677174,26.178830398524912
447,92.4800033569336,196.02999877929688,2.11970146695069,26.414429347025294
448,91.91999816894531,195.33999633789062,2.1251087927445718,25.742713060637204
449,91.66999816894531,195.14999389648438,2.128831654788825,25.324810987495074
450,92.16999816894531,195.3800048828125,2.1197787649370006,26.31060903026371
451,92.20999908447266,195.63499450683594,2.121624514144249,26.152886354780822
452,92.18470001220703,196.57479858398438,2.13240156509653,25.15156459665575
453,92.01499938964844,196.1300048828125,2.1315003660683267,25.183711199527483
454,92.01000213623047,196.10000610351562,2.1312900940179196,25.201558567171833
455,90.80000305175781,194.97000122070312,2.1472466373108636,23.38930782578304
456,90.7300033569336,194.77999877929688,2.1468091212675104,23.40909774518666
457,90.41999816894531,194.49000549316406,2.1509622808194386,22.945276818073513
458,90.7300033569336,195.05999755859375,2.1498951872758556,23.129098965889785
459,90.31999969482422,194.3699951171875,2.1520150107831086,22.822129098585425
460,90.19000244140625,193.97999572753906,2.1507926652243086,22.89602481930716
461,90.12000274658203,193.63999938964844,2.1486905624511046,23.065808635195186
462,88.48999786376953,193.0449981689453,2.1815459693663724,19.69726054790785
463,88.69499969482422,193.67999267578125,2.183663040105782,19.560752195427217
464,88.48999786376953,193.47000122070312,2.1863488065459156,19.272257496150036
465,89.12000274658203,194.29229736328125,2.180119966061523,19.98189260336888
466,89.18000030517578,193.6199951171875,2.171114537504103,20.800085996386702
467,89.37000274658203,192.9600067138672,2.159113805345015,21.922087767331323
468,89.94999694824219,193.61000061035156,2.152418089816679,22.682418245251302
469,87.32499694824219,189.00999450683594,2.1644431847946444,20.899426946008976
470,88.0999984741211,188.97000122070312,2.1449489726859876,22.823927937596455
471,88.20999908447266,189.77000427246094,2.1513434558675284,22.291404356381822
472,88.95790100097656,191.1699981689453,2.1489940299608317,22.71002226582586
473,89.30000305175781,192.02000427246094,2.1502799295669357,22.691877686734944
474,89.68000030517578,192.88999938964844,2.1508697450184555,22.745890753022525
475,89.45999908447266,192.74000549316406,2.1544825337094986,22.36092570842057
476,89.30500030517578,191.16000366210938,2.140529679288635,23.56402970873903
477,90.16999816894531,192.5500030517578,2.1354109677477218,24.277374744931382
478,89.79730224609375,192.51499938964844,2.1438839984530045,23.406124270819806
479,89.8499984741211,191.94000244140625,2.1362271085256554,24.109258318731964
480,89.44000244140625,190.47000122070312,2.129584034229912,24.582305782497986
481,89.73500061035156,190.5399932861328,2.123363146934137,25.229636591809726
482,89.79000091552734,190.24000549316406,2.1187215007619624,25.66336412005008
483,91.16999816894531,190.16000366210938,2.085773911168975,29.098992192773313
484,89.98999786376953,189.1999969482422,2.102455844422407,27.189688855901228
485,90.05999755859375,189.69000244140625,2.106262575878846,26.869895884739766
486,90.23999786376953,189.64999389648438,2.101617889916052,27.34759642220742
487,90.11499786376953,190.0301055908203,2.1087511523675166,26.663532470597307
488,90.11000061035156,189.97999572753906,2.1083120013397796,26.70149092222606
489,89.66999816894531,189.30999755859375,2.1111854736733555,26.301571208998684
490,90.6050033569336,191.65289306640625,2.1152572812276147,26.23225120080311
491,90.83000183105469,192.47999572753906,2.1191235478069794,25.952258892409123
492,90.36000061035156,191.55999755859375,2.1199645447617317,25.729393605719725
493,90.24500274658203,191.52000427246094,2.122222820583987,25.48975600965689
494,89.68499755859375,190.4499969482422,2.1235435371876528,25.19804460608127
495,89.84500122070312,190.360107421875,2.118761253664606,25.677001926610718
496,90.01000213623047,191.06500244140625,2.1227085646796082,25.373326112894222
497,90.69000244140625,193.22999572753906,2.1306647979459776,24.861833848403922
498,91.1500015258789,193.94000244140625,2.1277015819505354,25.270369215092916
499,91.1500015258789,193.83999633789062,2.126604422303344,25.37037531860854
500,91.05999755859375,194.0399932861328,2.1309026849168893,24.951523098206724
501,90.66999816894531,194.00999450683594,2.1397374922776256,24.033192318950018
502,90.62999725341797,194.2949981689453,2.143826592266809,23.650921708300064
503,90.76000213623047,194.85000610351562,2.1468708849416553,23.41203599442996
504,91.16500091552734,195.9199981689453,2.1490703252499608,23.32684627428488
505,90.97000122070312,195.98500061035156,2.154391535456514,22.787679053601853
506,90.73999786376953,195.41000366210938,2.1535156299593905,22.80339568567918
507,90.66000366210938,195.49000549316406,2.1562982307143623,22.528878509316872
508,91.06819915771484,196.24000549316406,2.15486862931493,22.771454047704385
509,91.0199966430664,195.5749969482422,2.1487036273489077,23.31925248755677
510,90.83999633789062,195.1699981689453,2.1485029286327393,23.286559274307894
511,90.63999938964844,194.38499450683594,2.144582919415109,23.585246745487968
512,90.61499786376953,193.33999633789062,2.1336423428333324,24.569450752623727
513,90.1500015258789,191.8289031982422,2.127885745439226,24.949850400063486
514,90.44000244140625,191.8350067138672,2.1211300479359467,25.648918347527417
515,90.7699966430664,193.0,2.1262532459809513,25.286344921250606
516,90.22000122070312,191.97999572753906,2.127909478275253,24.96897039276921
517,90.4000015258789,192.11000061035156,2.1251105903505545,25.27665750250249
518,91.95999908447266,195.2100067138672,2.1227708640422134,25.969969633201192
519,91.77999877929688,195.77000427246094,2.1330355946422332,24.97228008206169
520,92.14990234375,196.8800048828125,2.136518866274911,24.761743658824475
521,91.6500015258789,196.52000427246094,2.144244418991856,23.90617641313499
522,91.90499877929688,196.5800018310547,2.138947874893369,24.466234780742116
523,92.01000213623047,197.0850067138672,2.1419954585161527,24.21655795682027
524,91.9000015258789,197.24000549316406,2.1462459436153716,23.794079706980245
525,92.02999877929688,197.24000549316406,2.1432142574094577,24.110183375906946
526,92.17330169677734,196.74000549316406,2.1344576126868056,24.958641337844245
527,92.14869689941406,196.67999267578125,2.1343762776208273,24.958824685640327
528,91.97000122070312,196.7100067138672,2.138849669489689,24.49429100827972
529,91.6449966430664,196.8699951171875,2.148180504429994,23.544015604982423
530,91.69000244140625,196.6699981689453,2.144944846027523,23.853449465191165
531,91.41000366210938,196.32000732421875,2.147686242852607,23.522590221907326
532,93.38999938964844,199.85499572753906,2.1400042513512583,24.80219518481697
533,92.72000122070312,198.3800048828125,2.1395599899810716,24.64800638297955
534,92.2300033569336,196.97000122070312,2.1356390984658407,24.866522391070692
535,92.28500366210938,197.52279663085938,2.1403563828643897,24.447466716186018
536,92.0199966430664,196.86000061035156,2.1393176243414342,24.465866883640917
537,91.88999938964844,196.4499969482422,2.13788223150617,24.55976687682359
538,91.69000244140625,195.86000061035156,2.136110757936933,24.663447023784915
539,90.05999755859375,193.35000610351562,2.1469021912611153,23.20989222263039
540,90.08999633789062,192.99000549316406,2.142191290244232,23.642838406444003
541,90.0,193.33999633789062,2.148222181532118,23.07401084133132
542,89.71990203857422,193.00999450683594,2.1512506157647513,22.72292141131989
543,89.41999816894531,192.00999450683594,2.147282469678233,22.993669746208116
544,89.38999938964844,191.55999755859375,2.1429689995140198,23.370721120988282
545,89.06999969482422,190.55999755859375,2.1394408691085585,23.5926040844373
546,87.41000366210938,188.26499938964844,2.153815255716067,21.85112592370361
547,87.50499725341797,188.4250030517578,2.153305627861132,21.92211039363288
548,88.0,189.1199951171875,2.1490908536044033,22.43077594564743
549,88.43000030517578,189.5,2.1429379096011223,23.09636756992909
550,89.16999816894531,190.24000549316406,2.133453060442226,24.15575424533164
551,89.43499755859375,191.0,2.1356292862295376,24.04013703977508
552,89.98999786376953,191.83999633789062,2.13179243129115,24.54968946625279
553,80.72000122070312,189.7100067138672,2.3502230406955227,4.138587853602802
554,79.29000091552734,188.47000122070312,2.376970602150606,1.9013787814792118
555,79.91999816894531,188.8699951171875,2.3632382312863607,3.03329758301827
556,79.37000274658203,187.69000244140625,2.3647473345903203,2.8759114578571876
557,80.42620086669922,188.9199981689453,2.3489857301859494,4.214186152225112
558,80.19000244140625,188.08999633789062,2.3455541914383335,4.469843627020554
559,80.58000183105469,187.66000366210938,2.3288657160316317,5.848165861355385
560,80.19000244140625,186.4600067138672,2.3252275974191545,6.099833251043991
561,80.82499694824219,187.6199951171875,2.3213115026448254,6.4839089573996365
562,80.63999938964844,188.5399932861328,2.338045569359655,5.114067384256048
563,79.91000366210938,187.88999938964844,2.3512700635595083,3.9889904872523396
564,79.7300033569336,187.5500030517578,2.352313999187206,3.891294832597185
565,79.30000305175781,186.8699951171875,2.3564941730862294,3.525706260073337
566,78.23999786376953,186.36000061035156,2.3819019133262143,1.4581730100181738
567,76.31999969482422,186.02999877929688,2.4374999937521338,-2.880527378233024
568,76.08499908447266,186.18499755859375,2.4470657790490815,-3.606957885347254
569,76.94999694824219,187.0800018310547,2.4311892040345073,-2.3986177319674034
570,77.05000305175781,189.6750030517578,2.4617131153693133,-4.750442305432342
571,77.875,189.92999267578125,2.438908413172151,-2.9993544521555697
572,78.04000091552734,190.2100067138672,2.4373398831678097,-2.8781492844267524
573,77.73999786376953,190.1199951171875,2.445587861352287,-3.5176305259145244
574,77.0,196.35000610351562,2.550000079266437,-11.547033680809262
575,77.18000030517578,196.35000610351562,2.544052932458309,-11.109341688263482
576,76.34590148925781,195.69500732421875,2.5632680144821376,-12.482552652070565
577,76.12000274658203,196.1300048828125,2.5765895665527836,-13.46684967267795
578,76.05000305175781,196.7449951171875,2.5870478267211583,-14.252052429055551
579,75.41999816894531,195.02000427246094,2.585786383017465,-14.05899283412593
580,74.55000305175781,193.50999450683594,2.5957073988647297,-14.664478905994242
581,75.3499984741211,199.3000030517578,2.6449901405135035,-18.50920413542543
582,74.7300033569336,197.10000610351562,2.6374949451307406,-17.816798510128148
583,75.12999725341797,197.22000122070312,2.6250500256970364,-16.964161245457074
584,74.13999938964844,196.91000366210938,2.6559213013643794,-19.06146036997829
585,73.41000366210938,195.0,2.656313721186332,-18.926527501357025
586,75.06999969482422,196.7664031982422,2.621105687999736,-16.65645436992021
587,75.62000274658203,196.8699951171875,2.603411636692725,-15.422648936149683
588,77.22000122070312,197.11500549316406,2.5526418334258767,-11.777074129371341
589,77.23500061035156,197.8000030517578,2.5610151031091895,-12.425598901234094
590,77.11000061035156,197.11000061035156,2.5562183769959756,-12.03954871710202
591,77.35199737548828,197.64999389648438,2.5552022003651165,-11.991098299103966
592,76.87999725341797,196.82000732421875,2.560093839174382,-12.308835747134067
593,78.16999816894531,197.40499877929688,2.525329453797022,-9.75703768092974
594,77.66000366210938,197.11000061035156,2.5381147478173802,-10.70215136438618
595,78.19979858398438,200.9550018310547,2.5697636754810143,-13.2345775053369
596,78.08999633789062,199.86000061035156,2.559354718696228,-12.406573409065556
597,78.41999816894531,200.83999633789062,2.5610813698976114,-12.58413072497511
598,78.03500366210938,200.25,2.5661560915288746,-12.930293982212062
599,78.4000015258789,201.32899475097656,2.56797182184391,-13.121753336444568
600,80.31999969482422,205.41000366210938,2.5573954736375066,-12.534060028271496
601,80.4800033569336,205.85000610351562,2.557778299170275,-12.584994675515516
602,78.7699966430664,202.0399932861328,2.564935913373776,-12.933065063204266
603,78.12999725341797,200.8699951171875,2.570971485710631,-13.319300967360915
604,78.11000061035156,199.24000549316406,2.5507617966496303,-11.737935541721027
605,78.4000015258789,198.7949981689453,2.535650437498084,-10.587756754413318
606,78.26000213623047,197.81500244140625,2.5276641584683497,-9.948186070879485
607,78.04000091552734,196.9499969482422,2.523705723189654,-9.618139518801753
608,78.6500015258789,197.9199981689453,2.516465280726307,-9.104852239864938
609,76.94000244140625,194.3800048828125,2.5263841787741406,-9.722923607030209
610,77.91999816894531,194.9199981689453,2.501540076352695,-7.8799415851265575
611,77.8550033569336,195.02999877929688,2.5050412994674662,-8.147984754054717
612,77.68000030517578,195.24000549316406,2.5133883203673895,-8.78353204881516
613,77.0999984741211,193.9199981689453,2.5151751233047728,-8.873867650774299
614,77.48999786376953,193.8800048828125,2.5020003900846817,-7.885544806087877
615,78.2300033569336,195.39999389648438,2.4977628213174032,-7.606123099419632
616,74.2699966430664,194.17999267578125,2.6145146284170355,-16.01534571472349
617,73.54000091552734,193.97000122070312,2.6376121676080646,-17.58042505313345
618,74.02059936523438,193.9149932861328,2.6197436247349524,-16.356785249515706
619,73.5199966430664,193.69749450683594,2.6346232773543434,-17.35656108942329
620,73.36000061035156,193.9250030517578,2.643470575767604,-17.973118876733917
621,73.2699966430664,194.82000732421875,2.6589329364007104,-19.086978421354484
622,72.98999786376953,194.05999755859375,2.658720417019226,-19.007818743739914
623,73.66000366210938,194.92999267578125,2.646347854799972,-18.248615662589895
624,72.12999725341797,193.9600067138672,2.6890338846460464,-20.999020913201644
625,71.66000366210938,192.83999633789062,2.691040838445503,-21.021855441086284
626,71.7699966430664,193.36000061035156,2.694162040608536,-21.27439879477755
627,73.33000183105469,195.5500030517578,2.666712098307134,-19.671064450195967
628,73.46499633789062,194.4499969482422,2.6468387210407007,-18.242803266101145
629,73.29000091552734,194.77000427246094,2.6575249261757974,-18.988332619439642
630,74.30000305175781,196.03500366210938,2.638425243745283,-17.79739257581606
631,73.75,195.1300048828125,2.6458305746822033,-18.229791149235023
632,73.44000244140625,193.85000610351562,2.6395697121358066,-17.7035880314106
633,72.83999633789062,192.19000244140625,2.638522955847967,-17.502570045636144
634,72.91999816894531,193.02000427246094,2.647010547439413,-18.138037979609702
635,72.61000061035156,192.9600067138672,2.6574852650029874,-18.831836082488405
636,72.4800033569336,192.00999450683594,2.649144393126851,-18.197927544383855
637,73.43199920654297,194.0749969482422,2.6429213291928138,-17.948039686554676
638,73.08000183105469,192.25999450683594,2.6308154035258493,-16.988960419822444
639,72.56999969482422,192.13999938964844,2.647650547025593,-18.109095706810233
640,72.2300033569336,191.52000427246094,2.651529771167819,-18.315841824557236
641,71.30999755859375,189.3300018310547,2.6550274619696443,-18.362942096036885
642,72.38999938964844,190.49000549316406,2.6314409048109977,-16.89679380287161
643,73.31999969482422,192.9199981689453,2.6312056597371187,-17.065380942461967
644,74.94000244140625,194.71820068359375,2.5983212481990394,-14.924355524198473
645,75.06780242919922,193.27999877929688,2.5747390029379162,-13.17539286174731
646,75.52999877929688,192.9499969482422,2.5546140615208204,-11.721506039364028
647,75.12899780273438,192.05999755859375,2.556403029132429,-11.806587865678194
648,74.56999969482422,191.47999572753906,2.5677886081690486,-12.585855928313846
649,75.2499008178711,193.7449951171875,2.5746877140225415,-13.197595469375456
650,75.0199966430664,193.57000732421875,2.580245481017482,-13.581646819515852
651,75.27999877929688,193.99000549316406,2.576912973416708,-13.369419098834284
652,74.66000366210938,192.61000061035156,2.5798284377543217,-13.497005538966688
653,74.80000305175781,193.22000122070312,2.5831549911435787,-13.76658110531305
654,75.12999725341797,194.61000061035156,2.590310231929337,-14.354160635105513
655,75.25,194.89500427246094,2.5899668341855273,-14.347363451593209
656,74.98999786376953,194.35000610351562,2.591679045738623,-14.434591172274777
657,74.66999816894531,193.9499969482422,2.597428709043474,-14.81269905355232
658,76.02999877929688,196.76499938964844,2.587991615794001,-14.320699451673518
659,76.43000030517578,197.5,2.5840638389559896,-14.08304912839297
660,76.60189819335938,198.72500610351562,2.5942569412822083,-14.890065222836041
661,76.6500015258789,199.55999755859375,2.6035224212124435,-15.60808774590039
662,76.20500183105469,198.89390563964844,2.609984920420226,-16.02406512078026
663,76.68000030517578,199.47000122070312,2.6013302090093915,-15.445145834547743
664,76.43000030517578,199.0399932861328,2.604212907122728,-15.623042414525782
665,76.08000183105469,197.5,2.595951567385262,-14.934111738406001
666,75.33999633789062,196.41000366210938,2.606981858364243,-15.643526120855496
667,75.44999694824219,195.69000244140625,2.593638308238068,-14.65604542960922
668,75.48999786376953,195.44000244140625,2.5889522847000266,-14.308778481068641
669,75.20999908447266,195.14999389648438,2.594734693152971,-14.699620024157197
670,74.97000122070312,193.7100067138672,2.5838335808960045,-13.84321598100986
671,75.26000213623047,193.8699951171875,2.5760030509467353,-13.298032921241242
672,75.13500213623047,190.97999572753906,2.5418245863793962,-10.711985788866981
673,75.52999877929688,190.43499755859375,2.5213160417896483,-9.20650664971559
674,75.83000183105469,191.6300048828125,2.5271000956818415,-9.672021135766881
675,75.55000305175781,192.27999877929688,2.5450693714409205,-11.002865120261687
676,75.93000030517578,193.86000061035156,2.5531410487448274,-11.658858767841293
677,75.73999786376953,193.27000427246094,2.5517561357750216,-11.530875797574948
678,75.73999786376953,192.55999755859375,2.542381872058455,-10.82086908370776
679,75.12999725341797,191.34500122070312,2.54685223234183,-11.089161245457076
680,74.30000305175781,189.44009399414062,2.5496646865838692,-11.20248290784731
681,74.08000183105469,188.77000427246094,2.548191139397727,-11.067352127253953
682,73.37999725341797,186.9199981689453,2.5472881597885144,-10.919489795537897
683,73.72000122070312,186.36000061035156,2.527943536685879,-9.532732450236109
684,74.4800033569336,187.7949981689453,2.521415006776619,-9.119695090106218
685,75.26000213623047,189.6699981689453,2.5201965557430857,-9.098035972999055
686,75.87999725341797,191.0,2.5171324052913895,-8.92044648110881
687,76.19999694824219,191.42999267578125,2.5122047289031713,-8.572322120339079
688,76.01000213623047,190.63999938964844,2.5080909621337732,-8.244323650057039
689,75.76000213623047,189.6300048828125,2.5030358967232176,-7.842233657769482
690,75.87999725341797,190.02000427246094,2.5042173319781136,-7.940450753569747
691,75.62999725341797,189.42999267578125,2.504693898653028,-7.95834367143844
692,75.4800033569336,189.52999877929688,2.510996162560274,-8.423077642264287
693,73.19999694824219,186.27999877929688,2.5448088325879388,-10.717182398435211
694,72.375,185.19000244140625,2.5587565104166665,-11.633263537844824
695,73.0,186.4600067138672,2.554246667313249,-11.383506523934825
696,73.06999969482422,186.67999267578125,2.5548103661618655,-11.433279963846287
697,73.9896011352539,188.44000244140625,2.546844415297436,-10.95717026058169
698,74.26000213623047,189.52999877929688,2.5522487655144803,-11.38965464154411
699,74.54000091552734,189.9600067138672,2.548430431724033,-11.138812488104021
700,74.3499984741211,190.5229034423828,2.5625138850365663,-12.163722584243926
701,73.73500061035156,189.3699951171875,2.5682510822492906,-12.50625417034105
702,73.08999633789062,187.3000030517578,2.5625942322651274,-12.004666141439328
703,73.05999755859375,187.61000061035156,2.567889500131577,-12.387609273495128
704,73.5719985961914,188.8240966796875,2.5665212347440884,-12.35671437399479
705,74.4800033569336,190.99000549316406,2.5643125253079644,-12.314702414324968
706,74.52999877929688,190.4199981689453,2.5549443350030034,-11.623125318260646
707,77.30049896240234,193.64999389648438,2.5051583947818044,-8.116322770332046
708,77.54000091552734,193.35000610351562,2.493551764516389,-7.233957703171923
709,77.5999984741211,193.57000732421875,2.4944589063203733,-7.308067776950976
710,77.29000091552734,193.8300018310547,2.507827656036614,-8.321857945259366
711,77.41999816894531,193.86000061035156,2.504004200404549,-8.035753055629568
712,77.19000244140625,193.5500030517578,2.5074491116732203,-8.285017261427141
713,77.0199966430664,192.99000549316406,2.505712982402962,-8.13840887207415
714,77.88999938964844,195.72999572753906,2.5129027764962535,-8.762884717182358
715,77.87000274658203,196.0050048828125,2.5170797222222494,-9.086518070839317
716,77.73999786376953,196.1699981689453,2.5234114170251307,-9.567633577672337
717,77.69229888916016,195.44000244140625,2.5155646728928827,-8.95362353815072
718,77.96260070800781,195.3101043701172,2.5051768745069096,-8.166454682989167
719,78.44999694824219,196.1199951171875,2.499936300145158,-7.791183930809934
720,78.76000213623047,196.38999938964844,2.493524556410682,-7.307373990024912
721,78.55999755859375,192.97999572753906,2.4564664170668475,-4.383705070618346
722,78.44999694824219,193.1699981689453,2.462332768430702,-4.841186982567747
723,78.62999725341797,194.60000610351562,2.474882524494258,-5.833502924592308
724,78.5,194.22999572753906,2.474267461497313,-5.779596217542418
725,78.66000366210938,194.625,2.4742561777142544,-5.785532695841125
726,78.56999969482422,194.16000366210938,2.4711722593388226,-5.53939163011013
727,78.26000213623047,193.58999633789062,2.4736773709883164,-5.72317996736386
728,77.41000366210938,191.5500030517578,2.474486422812529,-5.750058320340811
729,77.26000213623047,190.9499969482422,2.4715246138816465,-5.514798635908916
730,76.91999816894531,190.8699951171875,2.4814092519602644,-6.261556591562238
731,77.36000061035156,191.4447021484375,2.474724672155965,-5.7663457406395775
732,77.83000183105469,192.1750030517578,2.4691635427288237,-5.353783188325179
733,77.88099670410156,192.3300018310547,2.4695369855343126,-5.384781913445989
734,77.5,191.89999389648438,2.476128953503024,-5.8812124446812515
735,77.36000061035156,192.3000030517578,2.4857807850899385,-6.62164664395989
736,77.63500213623047,194.5,2.5053132562384683,-8.152944915844172
737,77.69000244140625,195.38999938964844,2.514995408025781,-8.909204570221005
738,77.8010025024414,195.57000732421875,2.5137209166177743,-8.819302751917673
739,77.8499984741211,196.0,2.5176622201881527,-9.130155938183846
740,77.80999755859375,196.22000122070312,2.52178392722532,-9.447424107427521
741,78.0,197.0399932861328,2.5261537600786257,-9.805402805232928
742,76.08999633789062,194.6833953857422,2.5585938330344677,-12.093204300843196
743,75.76000213623047,193.9499969482422,2.560057965672761,-12.16222572319917
744,76.45999908447266,194.0968017578125,2.5385404666742835,-10.606905312743448
745,76.80000305175781,194.52499389648438,2.532877424046301,-10.208337664707285
746,77.11000061035156,195.08999633789062,2.5300219789091916,-10.019544444641083
747,76.98999786376953,194.89999389648438,2.531497588054899,-10.121342848856512
748,76.95999908447266,194.82000732421875,2.531445031728507,-10.114301850052938
749,78.0250015258789,196.23699951171875,2.515052812227526,-8.94161486900934
750,77.17500305175781,195.38999938964844,2.5317783176323183,-10.161486386048791
751,76.93000030517578,194.60000610351562,2.5295724077934665,-9.967246202811863
752,77.13500213623047,195.0800018310547,2.5290723592192035,-9.948755775995592
753,77.19999694824219,194.85000610351562,2.5239639094046917,-9.560717489879961
754,77.20999908447266,194.8509979248047,2.5236497893443217,-9.537387936090495
755,76.98999786376953,195.16000366210938,2.534874776947475,-10.381352614481512
756,76.8550033569336,194.0,2.5242338367876473,-9.549604032951335
757,77.1500015258789,194.55999755859375,2.5218404887954704,-9.392278716803657
758,76.70999908447266,194.6999969482422,2.5381306123317713,-10.602195988624755
759,77.08000183105469,196.1199951171875,2.544369362458589,-11.122488797400008
760,77.43289947509766,197.09500122070312,2.545365116853059,-11.239382616966806
761,78.05000305175781,197.27999877929688,2.5276103916161707,-9.923819974777912
762,78.0,197.6300048828125,2.533718011318109,-10.395414401912616
763,77.58999633789062,195.52000427246094,2.519912533840137,-9.282386100271692
764,77.81999969482422,196.1999969482422,2.521202746307533,-9.403098459888083
765,77.5199966430664,195.75999450683594,2.5252838362235046,-9.692588856649293
766,77.30999755859375,194.72000122070312,2.5186910796772897,-9.163233136524282
767,77.02999877929688,194.05499267578125,2.5192132383615826,-9.179074679612837
768,77.2750015258789,194.97999572753906,2.5231962714648604,-9.508324628474766
769,77.16000366210938,194.5399932861328,2.521254329354895,-9.347953069264191
770,76.69499969482422,194.64999389648438,2.5379750266772656,-10.588665723597968
771,76.36000061035156,194.25399780273438,2.5439234710587573,-11.007259453129974
772,76.20500183105469,194.77000427246094,2.5558690321176427,-11.900163753592762
773,76.25,194.85000610351562,2.5554099161116803,-11.870747224454375
774,76.08999633789062,194.7449951171875,2.5594033971612915,-12.154804032288508
775,75.27999877929688,193.50999450683594,2.5705366318371152,-12.889408112506159
776,74.76000213623047,191.9499969482422,2.5675493775195957,-12.59384378139269
777,71.80000305175781,187.10000610351562,2.60584955642192,-14.941440162706057
778,71.05000305175781,186.8300018310547,2.6295565630722715,-16.49514943389026
779,71.47000122070312,187.02000427246094,2.616762292964475,-15.663876743280879
780,71.66999816894531,187.82000732421875,2.620622465783756,-15.97756360410939
781,71.70500183105469,187.61000061035156,2.61641441767734,-15.682441353354148
782,71.94000244140625,188.3000030517578,2.6174589471987377,-15.801012066943043
783,71.19999694824219,186.27999877929688,2.616292229825662,-15.580418514822226
784,68.125,183.74000549316406,2.6971009980647938,-20.517643336925044
785,67.81999969482422,183.69000244140625,2.7084931180768614,-21.209284534987187
786,68.1417007446289,184.5800018310547,2.7087671692081114,-21.31702984259074
787,67.94000244140625,184.67999267578125,2.7182806305468636,-21.907473923740508
788,68.2300033569336,185.0399932861328,2.7120032856825134,-21.56230307100314
789,67.5999984741211,184.64999389648438,2.731508847107043,-22.704234931151642
790,67.69999694824219,184.4199981689453,2.724076905201895,-22.23108110814793
791,67.92500305175781,185.77000427246094,2.734928169688959,-23.03395830715122
792,68.29000091552734,184.39999389648438,2.7002488127739457,-20.7764125344306
793,68.41999816894531,184.0399932861328,2.689856740885817,-20.10030825515234
794,68.52999877929688,184.67999267578125,2.694878096679226,-20.472828174257625
795,68.18499755859375,184.2899932861328,2.7027938679291728,-20.921739982969694
796,67.88999938964844,183.52000427246094,2.703196434266624,-20.869073844039274
797,68.08000183105469,183.2899932861328,2.6922736245069414,-20.17704949008684
798,68.80999755859375,186.13999938964844,2.705130155413023,-21.251984800114382
799,68.51000213623047,185.05999755859375,2.7012113821074837,-20.901457255453646
800,68.88999938964844,184.77999877929688,2.6822470665758535,-19.69745029268169
801,68.73999786376953,184.66000366210938,2.686354515577273,-19.94220159457792
802,68.30000305175781,183.8000030517578,2.6910687384958676,-20.15210031462551
803,69.63999938964844,186.60000610351562,2.6794946544938165,-19.693744073255328
804,69.08999633789062,185.0500030517578,2.6783906912768485,-19.481138374213355
805,65.9749984741211,181.64999389648438,2.753315621033886,-23.6556142757161
