,ge,hon,Ratio,Spread
406,71.17095947265625,194.08999633789062,2.727095402057347,24.893280207585597
407,71.86580657958984,194.63999938964844,2.7083811989793616,26.511694080976945
408,72.14675903320312,194.02000427246094,2.6892407486131114,28.008460576354047
409,71.7174072265625,194.05999755859375,2.705898122411742,26.628584436752156
410,72.09992218017578,195.71499633789062,2.7144966377190265,26.167304234190986
411,71.85792541503906,195.22000122070312,2.7167497543680237,25.90709741397739
412,72.19359588623047,196.02999877929688,2.7153377854764233,26.144630346251454
413,71.75643920898438,195.33999633789062,2.7222643499488584,25.470393189588854
414,71.561279296875,195.14999389648438,2.7270333316275184,25.051357970327352
415,71.95159912109375,195.3800048828125,2.71543658889346,26.039422305334732
416,71.98282623291016,195.63499450683594,2.7178009637164355,25.88188346884501
417,71.96308135986328,196.57479858398438,2.731606191249366,24.88046135159464
418,71.83060455322266,196.1300048828125,2.7304518192867304,24.91183324120143
419,71.82669830322266,196.10000610351562,2.73018265820409,24.929641743631144
420,70.88212585449219,194.97000122070312,2.750622937310603,23.111909110638628
421,70.82747650146484,194.77999877929688,2.7500626649499287,23.131366721577187
422,70.58547973632812,194.49000549316406,2.7553826398811903,22.666158070308903
423,70.82747650146484,195.05999755859375,2.7540159157662427,22.851367942280312
424,70.50741577148438,194.3699951171875,2.7567312316075188,22.542553382018376
425,70.40592956542969,193.97999572753906,2.75516560785224,22.61584366446578
426,70.35128784179688,193.63999938964844,2.752472702775509,22.78531898102323
427,69.07884216308594,193.0449981689453,2.79456042000808,19.409385130518807
428,69.23887634277344,193.67999267578125,2.7972723259827412,19.273811029084236
429,69.07884216308594,193.47000122070312,2.800712854508277,18.984382078760994
430,69.57064819335938,194.29229736328125,2.792733752074294,19.69687036471941
431,69.61748504638672,193.6199951171875,2.7811977836915087,20.515336887546532
432,69.76580810546875,192.9600067138672,2.765824863981495,21.638198674801224
433,70.21858215332031,193.61000061035156,2.7572473649155937,22.401181674719844
434,68.16939544677734,189.00999450683594,2.772651763567477,20.60626853208958
435,68.77439880371094,188.97000122070312,2.7476794346111633,22.534302375426925
436,68.86026763916016,189.77000427246094,2.7558708494554356,22.002271132536002
437,69.44410705566406,191.1699981689453,2.752861348130085,22.424271254136066
438,69.71116638183594,192.02000427246094,2.7545085563579668,22.4076800948743
439,70.00780487060547,192.88999938964844,2.7552642129854603,22.4634079364211
440,69.83606719970703,192.74000549316406,2.7598920331809955,22.07745821517164
441,69.7150650024414,191.16000366210938,2.7420185817142246,23.279847172958533
442,70.39031982421875,192.5500030517578,2.7354614033946802,23.9971228510474
443,70.09938049316406,192.51499938964844,2.7463152746181843,23.12418897789862
444,70.14051818847656,191.94000244140625,2.7365067638314113,23.82756477939804
445,69.82044982910156,190.47000122070312,2.7279973372688606,24.29872518929846
446,70.05074310302734,190.5399932861328,2.7200281516770715,24.947411848937428
447,70.09367370605469,190.24000549316406,2.714082390530076,25.381373641772363
448,71.17095947265625,190.16000366210938,2.671876353376527,28.823272883366847
449,70.24980163574219,189.1999969482422,2.693245995615448,26.908612315228446
450,70.30445098876953,189.69000244140625,2.6981222351299983,26.589151652532045
451,70.44496154785156,189.64999389648438,2.692172580258415,27.06765302765401
452,70.34738159179688,190.0301055908203,2.7013102874745734,26.383022502984197
453,70.3434829711914,189.97999572753906,2.7007476414743894,26.420965898532806
454,70.0,189.30999755859375,2.7044285365513394,26.01905302287596
455,70.72989654541016,191.65289306640625,2.709644753168285,25.953953604133964
456,70.9055404663086,192.47999572753906,2.7145973990424297,25.674984837602118
457,70.53864288330078,191.55999755859375,2.715674554095276,25.45000172814587
458,70.44886779785156,191.52000427246094,2.7185675264791356,25.209832928544607
459,70.01171112060547,190.4499969482422,2.7202591380771146,24.91560065469448
460,70.13661193847656,190.360107421875,2.7141332060473324,25.39526952206213
461,70.26541900634766,191.06500244140625,2.719189683109209,25.0923441203985
462,70.79624938964844,193.22999572753906,2.7293818160343455,24.583918985801283
463,71.15534973144531,193.94000244140625,2.725585682220312,24.994560614870345
464,71.15534973144531,193.83999633789062,2.724180220735082,25.09456671838597
465,71.08509063720703,194.0399932861328,2.7296862330308302,24.675311450476492
466,70.7806396484375,194.00999450683594,2.7410036907051145,23.75520671730478
467,70.7494125366211,194.2949981689453,2.7462418584518273,23.37275226766166
468,70.85089874267578,194.85000610351562,2.750141629271263,23.134453440292383
469,71.16705322265625,195.9199981689453,2.7529592598977186,23.05108809966375
470,71.01483154296875,195.98500061035156,2.759775618023785,22.511045806590452
471,70.83528137207031,195.41000366210938,2.7586535957370772,22.525718583364515
472,70.77283477783203,195.49000549316406,2.7622181039778955,22.250838986376856
473,71.09148406982422,196.24000549316406,2.7603869585901766,22.495251298161428
474,71.05386352539062,195.5749969482422,2.7524892700360306,23.042857000833372
475,70.91334533691406,195.1699981689453,2.7522322807037174,23.009339140795667
476,70.75721740722656,194.38499450683594,2.7472108377029403,23.307112674370835
477,70.73770141601562,193.33999633789062,2.733195912047501,24.29120707724939
478,70.37471008300781,191.8289031982422,2.7258215766996083,24.669509215363398
479,70.60108947753906,191.8350067138672,2.7171677963255414,25.369870338805406
480,70.85870361328125,193.0,2.7237303275165403,25.008816288407807
481,70.42935180664062,191.97999572753906,2.725852088694613,24.688937707399695
482,70.56986999511719,192.11000061035156,2.7222666078829945,24.997449463921775
483,71.78766632080078,195.2100067138672,2.7192694332968483,25.697833601146037
484,71.64714813232422,195.77000427246094,2.732418656928197,24.69931940321768
485,71.9359130859375,196.8800048828125,2.7368805988131664,24.490470724790036
486,71.54566955566406,196.52000427246094,2.7467770655156727,23.632634105151162
487,71.7447280883789,196.5800018310547,2.7399922902892206,24.193840674957805
488,71.82669830322266,197.0850067138672,2.7438962303662584,23.944641133279582
489,71.74082946777344,197.24000549316406,2.749341023186328,23.52167054511579
490,71.8423080444336,197.24000549316406,2.7454575286079828,23.838355843182306
491,71.95417785644531,196.74000549316406,2.7342401977780506,24.687469182446243
492,71.93496704101562,196.67999267578125,2.7341361338726817,24.68753059914254
493,71.79547119140625,196.7100067138672,2.7398665048027837,24.222190345745837
494,71.54176330566406,196.8699951171875,2.7518191615721754,23.27045298355744
495,71.57689666748047,196.6699981689453,2.747674282144428,23.580090996200532
496,71.35831451416016,196.32000732421875,2.751186160447519,23.247950137325397
497,72.90398406982422,199.85499572753906,2.741345322583835,24.536549530147475
498,72.38095092773438,198.3800048828125,2.740776438276922,24.37930515880378
499,71.9984359741211,196.97000122070312,2.7357538890358875,24.59559024417745
500,72.04137420654297,197.52279663085938,2.741796624597423,24.176792643021905
501,71.83450317382812,196.86000061035156,2.740465819523823,24.194003981395007
502,71.73302459716797,196.4499969482422,2.7386269859865644,24.287322345437865
503,71.57689666748047,195.86000061035156,2.73635781557063,24.390088554794282
504,70.30445098876953,193.35000610351562,2.750181580031134,22.92914799042267
505,70.32786560058594,192.99000549316406,2.7441470581407232,23.36221883457366
506,70.25761413574219,193.33999633789062,2.75187250116899,22.792993479314326
507,70.03895568847656,193.00999450683594,2.7557520327018765,22.440625515422276
508,69.80484008789062,192.00999450683594,2.750668782638538,22.71001841396602
509,69.78141784667969,191.55999755859375,2.7451433844391064,23.08692131927429
510,69.5316162109375,190.55999755859375,2.740623732669947,23.307362637273364
511,68.23575592041016,188.26499938964844,2.7590373529273977,21.5583555012117
512,68.3099136352539,188.4250030517578,2.7583844426720807,21.629776626502284
513,68.69632720947266,189.1199951171875,2.7529855350274013,22.140669605540943
514,69.0320053100586,189.5,2.745103508855886,22.808219022730775
515,69.60968017578125,190.24000549316406,2.732953304953594,23.87096976697014
516,69.8165512084961,191.0,2.7357409768008836,23.756559942268943
517,70.24980163574219,191.83999633789062,2.7308261642163116,24.26861292558001
518,63.01327133178711,189.7100067138672,3.0106357391759118,3.815483711129809
519,61.89695739746094,188.47000122070312,3.0448992833440034,1.5717961661877893
520,62.38875961303711,188.8699951171875,3.0273080646039987,2.706574793672695
521,61.959407806396484,187.69000244140625,3.0292413870041823,2.5466846159848955
522,62.78392028808594,188.9199981689453,3.009050682118608,3.8897539590945427
523,62.59953308105469,188.08999633789062,3.004654940386684,4.144336627404181
524,62.90398025512695,187.66000366210938,2.9832770979037413,5.5244209110867875
525,62.59953308105469,186.4600067138672,2.9786165732647936,5.774326251427619
526,63.095237731933594,187.6199951171875,2.973599939734117,6.1612887443764865
527,62.95082092285156,188.5399932861328,2.995036292174731,4.7906074683639535
528,62.380950927734375,187.88999938964844,3.0119771596189815,3.6622018720446987
529,62.24043655395508,187.5500030517578,3.0133143890977405,3.5636934751679745
530,61.904762268066406,186.8699951171875,3.018669134177169,3.196159014303214
531,61.0772819519043,186.36000061035156,3.0512163386232865,1.1238266971675386
532,59.578453063964844,186.02999877929688,3.122437545996212,-3.2235830866195614
533,59.39500427246094,186.18499755859375,3.134691205753818,-3.9510725051172018
534,60.07025909423828,187.0800018310547,3.114353169969908,-2.738801709840834
535,60.14832305908203,189.6750030517578,3.1534545504360163,-5.090187866276841
536,60.79235076904297,189.92999267578125,3.1242416237093185,-3.3353532100967187
537,60.9211540222168,190.2100067138672,3.1222324948818465,-3.213409534882294
538,60.68696212768555,190.1199951171875,3.132798025334906,-3.8542431310039036
539,60.109291076660156,196.35000610351562,3.2665500222436727,-11.886998450168226
540,60.24980545043945,196.35000610351562,3.258931786344606,-11.448493715400877
541,59.598670959472656,195.69500732421875,3.283546498164232,-12.825497425100087
542,59.422325134277344,196.1300048828125,3.3006114190182756,-13.810819318669365
543,59.367679595947266,196.7449951171875,3.3140085052375583,-14.596342478944797
544,58.875877380371094,195.02000427246094,3.3123923234726957,-14.406124158187515
545,58.196720123291016,193.50999450683594,3.3251013819486874,-15.015567832599748
546,58.821231842041016,199.3000030517578,3.388232391782606,-18.856655863384823
547,58.33723831176758,197.10000610351562,3.3786310735206215,-18.16706278994483
548,58.64949417114258,197.22000122070312,3.362688868981613,-17.312597650063942
549,57.87665939331055,196.91000366210938,3.4022351277044933,-19.414393989541374
550,57.306793212890625,195.0,3.4027379489825753,-19.282777915668397
551,58.60265350341797,196.7664031982422,3.357636411238032,-17.00517580890361
552,59.032005310058594,196.8699951171875,3.334970480557983,-15.76888487437987
553,60.281028747558594,197.11500549316406,3.2699343323855814,-12.116054222082829
554,60.29273986816406,197.8000030517578,3.2806603827304373,-12.76450475920962
555,60.195159912109375,197.11000061035156,3.2745157733304606,-12.379021148137246
556,60.38407516479492,197.64999389648438,3.2732138955026695,-12.329464550195615
557,60.0156135559082,196.82000732421875,3.2794800496518945,-12.6493401289053
558,61.022640228271484,197.40499877929688,3.234946866291769,-10.091692493110946
559,60.62451171875,197.11000061035156,3.2513251657149302,-11.039138294668197
560,61.0458984375,200.9550018310547,3.291867381340884,-13.569113398326698
561,60.96018600463867,199.86000061035156,3.278533313450578,-12.741595899233124
562,61.21780014038086,200.83999633789062,3.2807450754084075,-12.917652391036944
563,60.91725158691406,200.25,3.2872461377265534,-13.265581193315006
564,61.202186584472656,201.32899475097656,3.289571925230117,-13.45537619788974
565,62.70101547241211,205.41000366210938,3.276023555830415,-12.858973494180793
566,62.8259162902832,205.85000610351562,3.276514188068481,-12.90919659458658
567,61.491024017333984,202.0399932861328,3.2856826913335975,-13.26499661434429
568,60.99141311645508,200.8699951171875,3.2934143488961745,-13.654139618535316
569,60.975799560546875,199.24000549316406,3.267525918956185,-12.072875388278737
570,61.202186584472656,198.7949981689453,3.2481682316131617,-10.92137961585849
571,61.0928955078125,197.81500244140625,3.237937910736443,-10.28244974012029
572,60.9211540222168,196.9499969482422,3.2328671396542856,-9.953399769257294
573,61.39734649658203,197.9199981689453,3.2235920518155203,-9.437341955190737
574,60.06245040893555,194.3800048828125,3.2362982788643335,-10.063173410765705
575,60.82748031616211,194.9199981689453,3.2044726685342293,-8.215729543427136
576,60.776737213134766,195.02999877929688,3.20895802772953,-8.484084707379202
577,60.6401252746582,195.24000549316406,3.219650431275672,-9.12041778371381
578,60.187355041503906,193.9199981689453,3.221939193626672,-9.213375451330796
579,60.49180221557617,193.8800048828125,3.2050624676692125,-8.223290557296655
580,61.06947708129883,195.39999389648438,3.199634305634513,-7.940523333565073
581,57.97814178466797,194.17999267578125,3.34919310448013,-16.367685800579473
582,57.40827560424805,193.97000122070312,3.3787811805716372,-17.936081933737746
583,57.783451080322266,193.9149932861328,3.3558915167005168,-16.71025980982666
584,57.392662048339844,193.69749450683594,3.374952260337589,-17.712300613637417
585,57.26776123046875,193.9250030517578,3.3862857371239774,-18.329588499559755
586,57.19750213623047,194.82000732421875,3.406092924481302,-19.443851091687982
587,56.97892379760742,194.05999755859375,3.4058206899081944,-19.36596112509742
588,57.501953125,194.92999267578125,3.3899716806494347,-18.603732930781895
589,56.30757141113281,193.9600067138672,3.444652323888338,-21.361066975808264
590,55.940670013427734,192.83999633789062,3.4472235726100924,-21.38604978280052
591,56.02654266357422,193.36000061035156,3.4512213571954886,-21.63807034182731
592,57.24433898925781,195.5500030517578,3.4160583649756835,-20.0276825424937
593,57.349727630615234,194.4499969482422,3.3906001821085923,-18.598788959477112
594,57.21311569213867,194.77000427246094,3.4042894171418667,-19.34512264616331
595,58.00156021118164,196.03500366210938,3.379822938354638,-18.14961464854094
596,57.572208404541016,195.1300048828125,3.3893090136771895,-18.584498722713114
597,57.3302116394043,193.85000610351562,3.381288862542386,-18.059701880817336
598,56.8618278503418,192.19000244140625,3.3799476680074925,-17.861388604310555
599,56.924278259277344,193.02000427246094,3.3908204051933346,-18.49650076486501
600,56.68227767944336,192.9600067138672,3.4042387605720172,-19.191717048239646
601,56.58079528808594,192.00999450683594,3.393554182637425,-18.55840204384217
602,57.32396697998047,194.0749969482422,3.3855821076726937,-18.304180502137207
603,57.04917907714844,192.25999450683594,3.3700746902394503,-17.34671165823955
604,56.65105438232422,192.13999938964844,3.391640305455609,-18.469148606987382
605,56.38563537597656,191.52000427246094,3.3966098456710694,-18.677449470134924
606,55.66744613647461,189.3300018310547,3.401090133843975,-18.728708000899424
607,56.51054000854492,190.49000549316406,3.3708756891079115,-17.257659445270328
608,57.236534118652344,192.9199981689453,3.3705744266244135,-17.422034404281
609,58.50117111206055,194.71820068359375,3.328449618736792,-15.273670496888945
610,58.6009407043457,193.27999877929688,3.2982405479535877,-13.52411654065495
611,58.96175003051758,192.9499969482422,3.27246048240384,-12.068133120534588
612,58.648712158203125,192.05999755859375,3.274752172571458,-12.155034424241455
613,58.21233367919922,191.47999572753906,3.289337218170311,-12.936843659535986
614,58.74309158325195,193.7449951171875,3.29817498356565,-13.545501084426666
615,58.563621520996094,193.57000732421875,3.305294349920291,-13.930587467013714
616,58.7665901184082,193.99000549316406,3.301025380276371,-13.717179326124215
617,58.2825927734375,192.61000061035156,3.3047603314266802,-13.847590222681196
618,58.39188003540039,193.22000122070312,3.3090217527430608,-14.116536885799183
619,58.64949417114258,194.61000061035156,3.318187195996413,-14.702597039712378
620,58.743167877197266,194.89500427246094,3.317747600536107,-14.695272148355036
621,58.54020309448242,194.35000610351562,3.319940755754461,-14.783668384677275
622,58.29039764404297,193.9499969482422,3.327306122229946,-15.163229815972022
623,59.35206985473633,196.76499938964844,3.3152171418996685,-14.665060240605362
624,59.66432571411133,197.5,3.3101857372250314,-14.42560059388851
625,59.79851531982422,198.72500610351562,3.323243144761404,-15.23183973514242
626,59.83606719970703,199.55999755859375,3.335112197339915,-15.949642630181193
627,59.48868179321289,198.89390563964844,3.3433907029747028,-16.367640128137914
628,59.8594856262207,199.47000122070312,3.3323039637568783,-15.786564153923882
629,59.66432571411133,199.0399932861328,3.3359966932310017,-15.965593880021322
630,59.3911018371582,197.5,3.3254139743276085,-15.278253318823351
631,58.81342697143555,196.41000366210938,3.3395436004350096,-15.991013218336183
632,58.899295806884766,195.69000244140625,3.3224506296819247,-15.00304018876614
633,58.93052291870117,195.44000244140625,3.316447789052026,-14.655589401232396
634,58.711944580078125,195.14999389648438,3.3238550569606207,-15.04770065534496
635,58.52458953857422,193.7100067138672,3.309890906388856,-14.192394388795725
636,58.7509765625,193.8699951171875,3.2998599591097224,-13.64589434391454
637,58.65339660644531,190.97999572753906,3.256077342101491,-11.060413784599978
638,58.96175003051758,190.43499755859375,3.229805720827959,-9.55313373088615
639,59.19594192504883,191.6300048828125,3.237215232176651,-10.017295862303603
640,58.977359771728516,192.27999877929688,3.260234088530164,-11.349421462389676
641,59.27400588989258,193.86000061035156,3.270573630040561,-12.003676525575576
642,59.12568283081055,193.27000427246094,3.2687995304089315,-11.876553571619331
643,59.12568283081055,192.55999755859375,3.256791098880134,-11.166546857752143
644,58.64949417114258,191.34500122070312,3.262517502066556,-11.43759765006394
645,58.00156021118164,189.44009399414062,3.266120657864994,-11.554704980572188
646,57.82981872558594,188.77000427246094,3.2642330277432197,-11.420570781193566
647,57.28337097167969,186.9199981689453,3.2630760899416456,-11.275870127547625
648,57.548789978027344,186.36000061035156,3.2382957257920717,-9.887576588618833
649,58.1420783996582,187.7949981689453,3.2299326638803008,-9.471092516042267
650,58.7509765625,189.6699981689453,3.2283718376522996,-9.445897395672352
651,59.2349739074707,191.0,3.2244464275168885,-9.265483447357559
652,59.484779357910156,191.42999267578125,3.2181340292779503,-8.915905536570653
653,59.336456298828125,190.63999938964844,3.212864590860535,-8.58878563437222
654,59.14129638671875,189.6300048828125,3.206389045698994,-8.187828788204035
655,59.2349739074707,190.02000427246094,3.2079022195449243,-8.285487719818496
656,59.03981399536133,189.42999267578125,3.2085126943432525,-8.304513783806561
657,58.9227180480957,189.52999877929688,3.216586149752849,-8.769942483722849
658,57.14285659790039,186.27999877929688,3.2599000097265245,-11.074375472666537
659,56.49882888793945,185.19000244140625,3.27776709865464,-11.994203414979472
660,56.98672866821289,186.4600067138672,3.2719900066464827,-11.741613535771029
661,57.04137420654297,186.67999267578125,3.272712049324506,-11.791066571784688
662,57.75925064086914,188.44000244140625,3.262507742925431,-11.310791539753671
663,57.9703369140625,189.52999877929688,3.269430692808696,-11.742048648694924
664,58.18891525268555,189.9600067138672,3.264539403921954,-11.489936784230798
665,58.040592193603516,190.5229034423828,3.282580281173971,-12.515706896680802
666,57.56050109863281,189.3699951171875,3.289929578491551,-12.861024073987812
667,57.05698776245117,187.3000030517578,3.282682987604521,-12.362351553994364
668,57.0335693359375,187.61000061035156,3.2894662353200532,-12.7454312509548
669,57.43325424194336,188.8240966796875,3.287713697786425,-12.712226286348914
670,58.1420783996582,190.99000549316406,3.284884385802879,-12.666099840261017
671,58.18111038208008,190.4199981689453,3.2728835341649845,-11.974284983908722
672,60.3438720703125,193.64999389648438,3.209107855572211,-8.45492678447585
673,60.53083419799805,193.35000610351562,3.194239905418491,-7.571484245866236
674,60.577674865722656,193.57000732421875,3.1954017342740344,-7.645309285268729
675,60.33567428588867,193.8300018310547,3.212527316967231,-8.66051763407305
676,60.437156677246094,193.86000061035156,3.207629400000177,-8.373819210736121
677,60.25761032104492,193.5500030517578,3.2120424626955484,-8.624133919043265
678,60.124900817871094,192.99000549316406,3.2098182760877187,-8.478284350617036
679,60.80405807495117,195.72999572753906,3.2190284978392247,-9.098821144954803
680,60.788448333740234,196.0050048828125,3.224379142015724,-9.422543789427868
681,60.68696212768555,196.1699981689453,3.232489999354442,-9.904246182761716
682,60.649723052978516,195.44000244140625,3.2224384977106366,-9.290462840747244
683,60.86073684692383,195.3101043701172,3.2091314448157067,-8.502051727286618
684,61.24121856689453,196.1199951171875,3.202418235733883,-8.124569031967132
685,61.48321533203125,196.38999938964844,3.194205090431145,-7.639371367026973
686,61.32708740234375,192.97999572753906,3.146733424032851,-4.716597833451777
687,61.24121856689453,193.1699981689453,3.154248114085832,-5.174572083724945
688,61.38173294067383,194.60000610351562,3.1703244072890358,-6.166075283527936
689,61.280250549316406,194.22999572753906,3.1695365796722537,-6.11276211018515
690,61.4051513671875,194.625,3.1695223554810736,-6.117987041645625
691,61.334896087646484,194.16000366210938,3.1655715758392766,-5.872237118855031
692,61.0928955078125,193.58999633789062,3.168780833331668,-6.057443636604665
693,60.429351806640625,191.5500030517578,3.1698172713265516,-6.088178396742199
694,60.312255859375,190.9499969482422,3.1660231279271693,-5.8535948896272085
695,60.046836853027344,190.8699951171875,3.178685258382008,-6.601889038907563
696,60.39031982421875,191.4447021484375,3.1701223425490306,-6.1046850255554315
697,60.75722122192383,192.1750030517578,3.1629985569914902,-5.689992745906926
698,60.797035217285156,192.3300018310547,3.163476658749529,-5.720743556783367
699,60.499610900878906,191.89999389648438,3.1719211254249,-6.218910921801472
700,60.39031982421875,192.3000030517578,3.1842852233850634,-6.959985928875744
701,60.60499572753906,194.5,3.2093063891038063,-8.490041450383393
702,60.64793014526367,195.38999938964844,3.2217092804593843,-9.246054935598385
703,60.734580993652344,195.57000732421875,3.22007667007135,-9.15565062501492
704,60.77283477783203,196.0,3.2251251849040696,-9.466264300382226
705,60.741607666015625,196.22000122070312,3.230405133489518,-9.783716308619097
706,60.889930725097656,197.0399932861328,3.2360029144345326,-10.140834990114405
707,59.39890670776367,194.6833953857422,3.2775585642268448,-12.437291959965739
708,59.14129638671875,193.9499969482422,3.2794343174357126,-12.507820853633723
709,59.687744140625,194.0968017578125,3.251870288488676,-10.949320213334323
710,59.953163146972656,194.52499389648438,3.244616025006296,-10.549216371671156
711,60.195159912109375,195.08999633789062,3.2409581870492654,-10.359016875676309
712,60.10148239135742,194.89999389648438,3.2428483648268704,-10.461354892304035
713,60.07806396484375,194.82000732421875,3.242781049639395,-10.454450458405068
714,60.909446716308594,196.23699951171875,3.2217826641195875,-9.276937449633555
715,60.24590301513672,195.38999938964844,3.2432080790714832,-10.50066537383359
716,60.05464553833008,194.60000610351562,3.240382227871306,-10.30753137606863
717,60.21467590332031,195.0800018310547,3.2397417889331814,-10.288118602773585
718,60.265419006347656,194.85000610351562,3.2331975669660973,-9.899768321634019
719,60.273223876953125,194.8509979248047,3.232795350761228,-9.876403398323253
720,60.10148239135742,195.16000366210938,3.247174543737599,-10.721364657929035
721,59.996097564697266,194.0,3.2335436449145476,-9.890236570753336
722,60.22638702392578,194.55999755859375,3.230477655604711,-9.731567308845689
723,59.882904052734375,194.6999969482422,3.2513452717120153,-10.943477743096258
724,60.1717414855957,196.1199951171875,3.259337195087431,-11.46209779333987
725,60.447227478027344,197.09500122070312,3.2606127599871715,-11.577391763539543
726,60.92896270751953,197.27999877929688,3.237868987304286,-10.259032951144922
727,60.889930725097656,197.6300048828125,3.245692720115926,-10.730846586794092
728,60.56986618041992,195.52000427246094,3.228007862689741,-9.619674882677975
729,60.74941635131836,196.1999969482422,3.229660607990094,-9.7393433869911
730,60.515220642089844,195.75999450683594,3.234888552495502,-10.030198042953407
731,60.351287841796875,194.72000122070312,3.2264431826398887,-9.501791629954601
732,60.13270950317383,194.05499267578125,3.22711207060342,-9.518902884067165
733,60.32396697998047,194.97999572753906,3.232214416406774,-9.847046647457125
734,60.23419189453125,194.5399932861328,3.2297269568548055,-9.687206291784952
735,59.871192932128906,194.64999389648438,3.251146074826724,-10.930021712805432
736,59.60968017578125,194.25399780273438,3.258765979450056,-11.350131322523316
737,59.48868179321289,194.77000427246094,3.2740682496461435,-12.243738760950412
738,59.52381134033203,194.85000610351562,3.273480002640381,-12.214111432171455
739,59.39890670776367,194.7449951171875,3.2785956158303087,-12.498891691411051
740,58.7665901184082,193.50999450683594,3.2928572870560404,-13.23716833979609
741,58.36065673828125,191.9499969482422,3.28903079019558,-12.943971496304732
742,56.04996109008789,187.10000610351562,3.3380934163860316,-15.304993696624683
743,55.464481353759766,186.8300018310547,3.3684620728611585,-16.862102406167004
744,55.79235076904297,187.02000427246094,3.3520724919200062,-16.02891919673798
745,55.94847869873047,187.82000732421875,3.3570172360822492,-16.341692119961586
746,55.975799560546875,187.61000061035156,3.35162699029285,-16.046424895427812
747,56.15925216674805,188.3000030517578,3.3529649307411975,-16.163924793066037
748,55.58157730102539,186.27999877929688,3.3514701781566805,-15.946676758008527
749,53.18111038208008,183.74000549316406,3.454986256832222,-20.897846698089047
750,52.94301223754883,183.69000244140625,3.4695797363627827,-21.59087911599969
751,53.194149017333984,184.5800018310547,3.469930532602504,-21.69715322510863
752,53.03668975830078,184.67999267578125,3.4821176343660656,-22.288528892340743
753,53.26307678222656,185.0399932861328,3.474076310737631,-21.942041054490808
754,52.771270751953125,184.64999389648438,3.4990628663163332,-23.086826093378882
755,52.849334716796875,184.4199981689453,3.489542473092512,-22.61321530157273
756,53.02497863769531,185.77000427246094,3.5034432647634777,-23.41508751048739
757,53.309913635253906,184.39999389648438,3.459018807611432,-21.155877388108998
758,53.41139602661133,184.0399932861328,3.4457064779665747,-20.47917957512366
759,53.49726867675781,184.67999267578125,3.4521387211683296,-20.85119525133795
760,53.22794723510742,184.2899932861328,3.4622788001221494,-21.301670214324453
761,52.997657775878906,183.52000427246094,3.462794621010352,-21.250348021153975
762,53.14598083496094,183.2899932861328,3.448802532317918,-20.557463650891442
763,53.71584701538086,186.13999938964844,3.465271604790102,-21.629082166170697
764,53.48165512084961,185.05999755859375,3.460251877777972,-21.279925527917307
765,53.778297424316406,184.77999877929688,3.4359585116903815,-20.074191885318903
766,53.66120147705078,184.66000366210938,3.4412200729624494,-20.319619364532038
767,53.31772232055664,183.8000030517578,3.447259092327988,-20.531517894215376
768,54.36377716064453,186.60000610351562,3.432432694146952,-20.067086227534396
769,53.934425354003906,185.0500030517578,3.4310183493596886,-19.856966029245633
770,51.50273132324219,181.64999389648438,3.5269972917826444,-24.045570887719272
771,51.37392807006836,180.9199981689453,3.521630620150175,-23.71753287348057
772,51.280250549316406,180.6999969482422,3.523773675295567,-23.789872110811423
773,51.358314514160156,181.1999969482422,3.5281531074833654,-24.046257046544333
774,50.7962532043457,179.8699951171875,3.5410091054077846,-24.470286059126217
775,50.94121551513672,180.47999572753906,3.542907131336728,-24.627901209293334
776,51.019676208496094,179.8800048828125,3.5256986764815617,-23.783057225305363
777,50.85089874267578,179.97999572753906,3.539367055011238,-24.409753743577348
778,51.444183349609375,180.35220336914062,3.505784165014062,-22.930491658575853
779,51.491024017333984,179.6199951171875,3.4883748875672014,-22.052107225322125
780,51.58860397338867,180.52999877929688,3.499416244572561,-22.657592057097624
781,51.84231185913086,180.92999267578125,3.490006255265302,-22.265836994713915
782,51.94379425048828,181.1999969482422,3.488385851723546,-22.219144064541076
783,51.491024017333984,179.61000061035156,3.4881807856430957,-22.042112718486187
784,52.46682357788086,181.3350067138672,3.456184200758725,-20.72193051866305
785,51.756439208984375,180.50999450683594,3.4876818665589595,-22.11382253920275
786,51.904762268066406,180.86000061035156,3.484458702966122,-22.000955258783996
787,51.93989181518555,180.02999877929688,3.466121943801622,-21.061324267895664
788,51.803279876708984,180.22000122070312,3.478930323516657,-21.677653071769335
789,51.69789123535156,180.82899475097656,3.497802142988064,-22.615534081543707
790,51.32708740234375,180.50999450683594,3.5168563743321486,-23.4537053926718
791,50.85089874267578,178.92999267578125,3.5187183923972065,-23.359750691819535
792,50.77283477783203,179.27999877929688,3.531022042865577,-23.95337185960225
793,50.6088981628418,178.25999450683594,3.5223053845839005,-23.44496636484258
794,50.94847869873047,178.77999877929688,3.509035075148411,-22.905237965001284
795,50.83918762207031,178.8000030517578,3.516972072428182,-23.266308089263056
796,50.67002487182617,178.43499755859375,3.5215099659011253,-23.429210630936986
797,50.38251495361328,177.67999267578125,3.526620154618514,-23.57144107742213
798,49.92974090576172,176.4199981689453,3.5333649838464725,-23.724423466989187
799,49.882904052734375,175.44000244140625,3.51703666362202,-22.89059201618347
800,49.47705078125,173.50999450683594,3.5068782752222956,-22.22713480080322
801,49.414520263671875,173.6199951171875,3.5135420558727533,-22.53227507756734
802,49.570648193359375,173.4600067138672,3.499248305917944,-21.88505654571282
803,49.797035217285156,174.27000427246094,3.4996060209618602,-21.988565656105074
