,ge,hon,Ratio,Spread
406,93.43000030517578,184.86000061035156,1.9785935995561674,38.527348485751865
407,93.26000213623047,184.35000610351562,1.976731737945111,38.626486775055575
408,93.06500244140625,184.0897979736328,1.978077613972404,38.41541431684461
409,92.33999633789062,183.86000061035156,1.9911198603210989,36.89299712848551
410,92.32499694824219,182.7592010498047,1.9795202501036673,37.95754575448128
411,92.33000183105469,183.61000061035156,1.9886277154669714,37.11884213140416
412,92.44999694824219,183.10000610351562,1.9805301476215682,37.91884411464914
413,93.0,186.17999267578125,2.0019354051159275,36.16811993902191
414,92.44999694824219,186.2899932861328,2.015035148031715,34.72885693203195
415,92.16999816894531,186.77000427246094,2.026364413397472,33.57213724884394
416,91.43000030517578,185.6999969482422,2.0310619744986464,32.85369752580029
417,91.55000305175781,185.43739318847656,2.0255312616826404,33.40632720090402
418,92.29000091552734,187.3000030517578,2.0294723284615928,33.332164384885196
419,92.4000015258789,187.7899932861328,2.0323592011363503,33.10802662983786
420,95.01000213623047,189.89999389648438,1.9987368658743478,37.30594677639015
421,95.08999633789062,188.88999938964844,1.9864339748047841,38.50927345452245
422,94.875,188.91000366210938,1.991146283658597,37.96966016087591
423,94.32499694824219,189.0500030517578,2.0042407545000285,36.500398374589075
424,93.26000213623047,187.52999877929688,2.0108298786585976,35.446494099274325
425,94.12999725341797,190.22000122070312,2.0208223390104902,34.859119617549986
426,94.70999908447266,191.13999938964844,2.018160714151935,35.34088571434531
427,94.31849670410156,190.27999877929688,2.017419757825957,35.25469267948258
428,93.98999786376953,190.0500030517578,2.0220236979600643,34.69076343806537
429,94.75,191.31509399414062,2.0191566648458115,35.262466414965836
430,94.93000030517578,191.7100067138672,2.019488108054022,35.302583348781944
431,94.70999908447266,191.14999389648438,2.0182662416245623,35.330891207509374
432,95.18000030517578,190.83999633789062,2.0050430313721375,36.7768005525161
433,95.52999877929688,191.92999267578125,2.009107035782524,36.532690085700345
434,95.01000213623047,190.83999633789062,2.008630586748687,36.3659443349839
435,94.7699966430664,190.52000427246094,2.0103409414481583,36.10588456973735
436,95.00900268554688,190.99000549316406,2.0102306107273575,36.21351968000234
437,95.58000183105469,191.19000244140625,2.0003138604176836,37.3935290611985
438,95.27999877929688,191.55999755859375,2.0104953821663702,36.29847837513022
439,95.42500305175781,192.33999633789062,2.015614253987153,35.86892988173303
440,95.55000305175781,194.7100067138672,2.0377812715337758,33.801022919635294
441,94.55000305175781,192.05999755859375,2.031306095817446,34.03420476387824
442,95.00499725341797,193.94000244140625,2.0413663285951933,33.253842293998524
443,95.68000030517578,193.99000549316406,2.0274875091390467,34.83520505275791
444,94.49500274658203,191.9499969482422,2.0313243173611655,34.01127913456599
445,94.98999786376953,192.7050018310547,2.0286872951342065,34.45259196979895
446,95.05000305175781,193.0,2.0305101925657514,34.30261597798724
447,94.81999969482422,193.02999877929688,2.0357519447432932,33.716738804024565
448,95.3499984741211,194.83999633789062,2.0434189769889937,33.1876567700483
449,94.99500274658203,195.2949981689453,2.055844965760287,31.874691569378076
450,94.86000061035156,194.4600067138672,2.049968432033162,32.383406174566964
451,95.01000213623047,195.02999877929688,2.052731232440689,32.17594189357765
452,94.76000213623047,194.22000122070312,2.049598953591045,32.38173262441378
453,94.88999938964844,194.64999389648438,2.0513225329171916,32.265920861052045
454,94.94000244140625,195.0800018310547,2.054771401037739,31.956761667604884
455,94.06529998779297,194.1750030517578,2.064257521923135,30.747755667983814
456,94.06999969482422,193.8699951171875,2.060912041523631,31.0641219828611
457,93.69999694824219,193.3800048828125,2.06382082370431,30.659879474140343
458,93.80560302734375,193.02000427246094,2.057659649778029,31.275111740675403
459,94.20999908447266,193.36000061035156,2.0524360735528386,31.912470838126968
460,94.11000061035156,192.72000122070312,2.047816384771174,32.31079118445816
461,93.69000244140625,192.38999938964844,2.05347416347832,31.625729970223023
462,93.87999725341797,193.5399932861328,2.0615679478951674,30.934920724362673
463,94.21949768066406,193.7100067138672,2.055943955150387,31.585421201303166
464,94.18000030517578,193.0050048828125,2.049320495406769,32.194964696563765
465,94.2249984741211,193.40499877929688,2.0525869133594687,31.90372360373279
466,94.0199966430664,194.01080322265625,2.0635057450511383,30.802465136269195
467,94.0999984741211,194.55999755859375,2.067587680270799,30.44662141055709
468,94.12000274658203,194.61000061035156,2.0676795041574607,30.444965230820163
469,94.15689849853516,197.63999938964844,2.099049592130769,27.504137112504612
470,93.54499816894531,196.92999267578125,2.1051899784114516,26.735286398190528
471,94.0199966430664,197.1199951171875,2.0965752196899734,27.693273241737945
472,93.55000305175781,196.93499755859375,2.105130851247934,26.74237745284778
473,93.9000015258789,197.38999938964844,2.1021298847928946,27.133261492867934
474,93.62000274658203,196.38499450683594,2.097681998989321,27.461557678820572
475,94.01000213623047,197.7899932861328,2.103924995124605,26.99912007571125
476,92.16000366210938,195.90499877929688,2.125705197425477,24.412987744926642
477,91.91000366210938,195.76499938964844,2.1299640038024945,23.948780306817458
478,90.87999725341797,194.97000122070312,2.145356592353664,22.254430856700953
479,91.29000091552734,195.91000366210938,2.1460182024030128,22.30533646350317
480,91.57499694824219,195.9149932861328,2.1393939373742286,22.989133034880286
481,91.80999755859375,196.3350067138672,2.1384926689336297,23.1370755003524
482,92.0,197.16000366210938,2.1430435180664062,22.771281641663297
483,94.59100341796875,197.6199951171875,2.0892049769676837,28.57329801010535
484,94.3499984741211,196.33999633789062,2.0809750875803563,29.270829459017836
485,93.83499908447266,195.3000030517578,2.0813129957612486,29.0661581550843
486,93.62999725341797,195.05499267578125,2.083253213687996,28.815714506956613
487,94.1500015258789,195.7100067138672,2.0787042330538106,29.417460996406806
488,94.4000015258789,197.16000366210938,2.0885593270680163,28.57167087592224
489,94.6500015258789,197.61000061035156,2.0877971201756576,28.725880755437675
490,94.72000122070312,197.27000427246094,2.0826647142118415,29.23505426754328
491,94.55000305175781,197.2899932861328,2.086620697178972,28.804209036339177
492,94.77999877929688,197.3300018310547,2.081979366665261,29.320060447154038
493,94.51499938964844,196.77099609375,2.08190231565828,29.23860842214997
494,94.72000122070312,196.6999969482422,2.076646900477965,29.80506159176203
495,94.2300033569336,196.0399932861328,2.0804413276263336,29.280825034366604
496,94.58000183105469,196.57000732421875,2.0783464106434004,29.596696867355508
497,93.24500274658203,197.5749969482422,2.118880273779438,25.365244995777875
498,92.98999786376953,197.1300048828125,2.119905467377343,25.19393429598019
499,92.55500030517578,196.63999938964844,2.124574563678675,24.632625809303324
500,92.2865982055664,196.5449981689453,2.1297241635361353,24.078945505332587
501,92.25,196.33999633789062,2.128346843771172,24.19549579363967
502,92.06999969482422,195.9600067138672,2.1283806599695603,24.140455764120464
503,91.5,194.57000732421875,2.1264481674778004,24.152864324038706
504,91.16999816894531,194.08999633789062,2.1288801166610347,23.835317872383786
505,92.06009674072266,194.63999938964844,2.1142710716221713,25.436529358406677
506,92.41999816894531,194.02000427246094,2.0993292373560655,26.926344076601556
507,91.87000274658203,194.05999755859375,2.1123325542277036,25.557106832759434
508,92.36000061035156,195.71499633789062,2.1190449874894783,25.08634827296736
509,92.05000305175781,195.22000122070312,2.1208038538677174,24.8321328241927
510,92.4800033569336,196.02999877929688,2.11970146695069,25.061371746899216
511,91.91999816894531,195.33999633789062,2.1251087927445718,24.397938355656624
512,91.66999816894531,195.14999389648438,2.128831654788825,23.98373396930528
513,92.16999816894531,195.3800048828125,2.1197787649370006,24.96213663849237
514,92.20999908447266,195.63499450683594,2.121624514144249,24.803822319581645
515,92.18470001220703,196.57479858398438,2.13240156509653,23.802874753637912
516,92.01499938964844,196.1300048828125,2.1315003660683267,23.837531355511306
517,92.01000213623047,196.10000610351562,2.1312900940179196,23.85545263626749
518,90.80000305175781,194.97000122070312,2.1472466373108636,22.06109868540462
519,90.7300033569336,194.77999877929688,2.1468091212675104,22.08192395259589
520,90.41999816894531,194.49000549316406,2.1509622808194386,21.622688233837483
521,90.7300033569336,195.05999755859375,2.1498951872758556,21.801925173299015
522,90.31999969482422,194.3699951171875,2.1520150107831086,21.501019566496826
523,90.19000244140625,193.97999572753906,2.1507926652243086,21.576838043725775
524,90.12000274658203,193.63999938964844,2.1486905624511046,21.74765720740142
525,88.48999786376953,193.0449981689453,2.1815459693663724,18.403218110210265
526,88.69499969482422,193.67999267578125,2.183663040105782,18.263677627478575
527,88.48999786376953,193.47000122070312,2.1863488065459156,17.978215058452452
528,89.12000274658203,194.29229736328125,2.180119966061523,18.67853192273815
529,89.18000030517578,193.6199951171875,2.171114537504103,19.495837907036407
530,89.37000274658203,192.9600067138672,2.159113805345015,20.615029399909833
531,89.94999694824219,193.61000061035156,2.152418089816679,21.366781330237036
532,87.32499694824219,189.00999450683594,2.1644431847946444,19.622615742297672
533,88.0999984741211,188.97000122070312,2.1449489726859876,21.5356538822649
534,88.20999908447266,189.77000427246094,2.1513434558675284,21.001503309834778
535,88.95790100097656,191.1699981689453,2.1489940299608317,21.409059191129064
536,89.30000305175781,192.02000427246094,2.1502799295669357,21.385854667101103
537,89.68000030517578,192.88999938964844,2.1508697450184555,21.434247290090713
538,89.45999908447266,192.74000549316406,2.1544825337094986,21.052536227919735
539,89.30500030517578,191.16000366210938,2.140529679288635,22.257932775993357
540,90.16999816894531,192.5500030517578,2.1354109677477218,22.95848384748614
541,89.79730224609375,192.51499938964844,2.1438839984530045,22.092745824538145
542,89.8499984741211,191.94000244140625,2.1362271085256554,22.7951004558651
543,89.44000244140625,190.47000122070312,2.129584034229912,23.274212067288847
544,89.73500061035156,190.5399932861328,2.123363146934137,23.917179633270184
545,89.79000091552734,190.24000549316406,2.1187215007619624,24.35009366590278
546,91.16999816894531,190.16000366210938,2.085773911168975,27.765310548165036
547,89.98999786376953,189.1999969482422,2.102455844422407,25.873460297459093
548,90.05999755859375,189.69000244140625,2.106262575878846,25.55263197851001
549,90.23999786376953,189.64999389648438,2.101617889916052,26.027670176974528
550,90.11499786376953,190.0301055908203,2.1087511523675166,25.345455068759794
551,90.11000061035156,189.97999572753906,2.1083120013397796,25.383487433500353
552,89.66999816894531,189.30999755859375,2.1111854736733555,24.990075685134958
553,90.6050033569336,191.65289306640625,2.1152572812276147,24.906926251607718
554,90.83000183105469,192.47999572753906,2.1191235478069794,24.62360604767095
555,90.36000061035156,191.55999755859375,2.1199645447617317,24.407692430203287
556,90.24500274658203,191.52000427246094,2.122222820583987,24.169755738467718
557,89.68499755859375,190.4499969482422,2.1235435371876528,23.886327230037654
558,89.84500122070312,190.360107421875,2.118761253664606,24.36291797685566
559,90.01000213623047,191.06500244140625,2.1227085646796082,24.056801676315946
560,90.69000244140625,193.22999572753906,2.1306647979459776,23.53525169924099
561,91.1500015258789,193.94000244140625,2.1277015819505354,23.936983335776336
562,91.1500015258789,193.83999633789062,2.126604422303344,24.03698943929196
563,91.05999755859375,194.0399932861328,2.1309026849168893,23.619468444813908
564,90.66999816894531,194.00999450683594,2.1397374922776256,22.70690604792323
565,90.62999725341797,194.2949981689453,2.143826592266809,22.325227080701143
566,90.76000213623047,194.85000610351562,2.1468708849416553,22.084418497479408
567,91.16500091552734,195.9199981689453,2.1490703252499608,21.993238542788408
568,90.97000122070312,195.98500061035156,2.154391535456514,21.45695551328838
569,90.73999786376953,195.41000366210938,2.1535156299593905,21.476074066864772
570,90.66000366210938,195.49000549316406,2.1562982307143623,21.20274006451375
571,91.06819915771484,196.24000549316406,2.15486862931493,21.439278086532642
572,91.0199966430664,195.5749969482422,2.1487036273489077,21.98778947759185
573,90.83999633789062,195.1699981689453,2.1485029286327393,21.957758603346054
574,90.63999938964844,194.38499450683594,2.144582919415109,22.25940417882099
575,90.61499786376953,193.33999633789062,2.1336423428333324,23.243977977204725
576,90.1500015258789,191.8289031982422,2.127885745439226,23.63125526790994
577,90.44000244140625,191.8350067138672,2.1211300479359467,24.326033885155272
578,90.7699966430664,193.0,2.1262532459809513,23.958579598076415
579,90.22000122070312,191.97999572753906,2.127909478275253,23.649339912828044
580,90.4000015258789,192.11000061035156,2.1251105903505545,23.954364683558186
581,91.95999908447266,195.2100067138672,2.1227708640422134,24.624603284792773
582,91.77999877929688,195.77000427246094,2.1330355946422332,23.62957607265638
583,92.14990234375,196.8800048828125,2.136518866274911,23.41356849932267
584,91.6500015258789,196.52000427246094,2.144244418991856,22.565395160236893
585,91.90499877929688,196.5800018310547,2.138947874893369,23.121681927941456
586,92.01000213623047,197.0850067138672,2.1419954585161527,22.870452025915927
587,91.9000015258789,197.24000549316406,2.1462459436153716,22.44960076729139
588,92.02999877929688,197.24000549316406,2.1432142574094577,22.763781679710878
589,92.17330169677734,196.74000549316406,2.1344576126868056,23.610120084428008
590,92.14869689941406,196.67999267578125,2.1343762776208273,23.610667355560896
591,91.97000122070312,196.7100067138672,2.138849669489689,23.148776720803216
592,91.6449966430664,196.8699951171875,2.148180504429994,22.203308378040578
593,91.69000244140625,196.6699981689453,2.144944846027523,22.51207656886523
594,91.41000366210938,196.32000732421875,2.147686242852607,22.1853587167319
595,93.38999938964844,199.85499572753906,2.1400042513512583,23.43567806345165
596,92.72000122070312,198.3800048828125,2.1395599899810716,23.29139903513077
597,92.2300033569336,196.97000122070312,2.1356390984658407,23.517162477735344
598,92.28500366210938,197.52279663085938,2.1403563828643897,23.09729330724294
599,92.0199966430664,196.86000061035156,2.1393176243414342,23.119613126512935
600,91.88999938964844,196.4499969482422,2.13788223150617,23.21543587620282
601,91.69000244140625,195.86000061035156,2.136110757936933,23.32207412745898
602,90.05999755859375,193.35000610351562,2.1469021912611153,21.892628316400636
603,90.08999633789062,192.99000549316406,2.142191290244232,22.325130795854466
604,90.0,193.33999633789062,2.148222181532118,21.757634343821127
605,89.71990203857422,193.00999450683594,2.1512506157647513,21.41068777193802
606,89.41999816894531,192.00999450683594,2.147282469678233,21.685871909135148
607,89.38999938964844,191.55999755859375,2.1429689995140198,22.063366988275067
608,89.06999969482422,190.55999755859375,2.1394408691085585,22.289982986302494
609,87.41000366210938,188.26499938964844,2.153815255716067,20.573057407180347
610,87.50499725341797,188.4250030517578,2.153305627861132,20.64263685091844
611,88.0,189.1199951171875,2.1490908536044033,21.143980942463305
612,88.43000030517578,189.5,2.1429379096011223,21.80321254095107
613,89.16999816894531,190.24000549316406,2.133453060442226,22.8516540950494
614,89.43499755859375,191.0,2.1356292862295376,22.73211735052222
615,89.98999786376953,191.83999633789062,2.13179243129115,23.233460907810656
616,80.72000122070312,189.7100067138672,2.3502230406955227,2.9594694717104537
617,79.29000091552734,188.47000122070312,2.376970602150606,0.7434111725437922
618,79.91999816894531,188.8699951171875,2.3632382312863607,1.866011843994149
619,79.37000274658203,187.69000244140625,2.3647473345903203,1.7167605620660615
620,80.42620086669922,188.9199981689453,2.3489857301859494,3.039413297085266
621,80.19000244140625,188.08999633789062,2.3455541914383335,3.298564323069504
622,80.58000183105469,187.66000366210938,2.3288657160316317,4.671118175038336
623,80.19000244140625,186.4600067138672,2.3252275974191545,4.928553947092942
624,80.82499694824219,187.6199951171875,2.3213115026448254,5.303237610248052
625,80.63999938964844,188.5399932861328,2.338045569359655,3.936132289219406
626,79.91000366210938,187.88999938964844,2.3512700635595083,2.8218525744518295
627,79.7300033569336,187.5500030517578,2.352313999187206,2.726819258799812
628,79.30000305175781,186.8699951171875,2.3564941730862294,2.3675907120698603
629,78.23999786376953,186.36000061035156,2.3819019133262143,0.31573573074171213
630,76.31999969482422,186.02999877929688,2.4374999937521338,-3.9945664500391254
631,76.08499908447266,186.18499755859375,2.4470657790490815,-4.717521122542459
632,76.94999694824219,187.0800018310547,2.4311892040345073,-3.521974933862206
633,77.05000305175781,189.6750030517578,2.4617131153693133,-5.875278672319022
634,77.875,189.92999267578125,2.438908413172151,-4.136393140313951
635,78.04000091552734,190.2100067138672,2.4373398831678097,-4.01762845940838
636,77.73999786376953,190.1199951171875,2.445587861352287,-4.6526724316094406
637,77.0,196.35000610351562,2.550000079266437,-12.671130465199989
638,77.18000030517578,196.35000610351562,2.544052932458309,-12.236100811657346
639,76.34590148925781,195.69500732421875,2.5632680144821376,-13.59697483076918
640,76.12000274658203,196.1300048828125,2.5765895665527836,-14.577930640189217
641,76.05000305175781,196.7449951171875,2.5870478267211583,-15.362098048779169
642,75.41999816894531,195.02000427246094,2.585786383017465,-15.159720210916399
643,74.55000305175781,193.50999450683594,2.5957073988647297,-15.75233840497331
644,75.3499984741211,199.3000030517578,2.6449901405135035,-19.608896164428256
645,74.7300033569336,197.10000610351562,2.6374949451307406,-18.907320348110357
646,75.12999725341797,197.22000122070312,2.6250500256970364,-18.060599292028922
647,74.13999938964844,196.91000366210938,2.6559213013643794,-20.14325560845519
648,73.41000366210938,195.0,2.656313721186332,-19.997525557597793
649,75.06999969482422,196.7664031982422,2.621105687999736,-17.75200500777252
650,75.62000274658203,196.8699951171875,2.603411636692725,-16.526334530079435
651,77.22000122070312,197.11500549316406,2.5526418334258767,-12.904424896193072
652,77.23500061035156,197.8000030517578,2.5610151031091895,-13.553171520235688
653,77.11000061035156,197.11000061035156,2.5562183769959756,-13.165272492708235
654,77.35199737548828,197.64999389648438,2.5552022003651165,-13.120401387677598
655,76.87999725341797,196.82000732421875,2.560093839174382,-13.43115760124122
656,78.16999816894531,197.40499877929688,2.525329453797022,-10.898439612418551
657,77.66000366210938,197.11000061035156,2.5381147478173802,-11.836010096069865
658,78.19979858398438,200.9550018310547,2.5697636754810143,-14.376420207229936
659,78.08999633789062,199.86000061035156,2.559354718696228,-13.546792053698661
660,78.41999816894531,200.83999633789062,2.5610813698976114,-13.72923034325468
661,78.03500366210938,200.25,2.5661560915288746,-14.069699244081855
662,78.4000015258789,201.32899475097656,2.56797182184391,-14.266557189432442
663,80.31999969482422,205.41000366210938,2.5573954736375066,-13.70726208872973
664,80.4800033569336,205.85000610351562,2.557778299170275,-13.760563309685162
665,78.7699966430664,202.0399932861328,2.564935913373776,-14.083341420422025
666,78.12999725341797,200.8699951171875,2.570971485710631,-14.460111255421888
667,78.11000061035156,199.24000549316406,2.5507617966496303,-12.878450064490275
668,78.4000015258789,198.7949981689453,2.535650437498084,-11.732560607401192
669,78.26000213623047,197.81500244140625,2.5276641584683497,-11.090919228292089
670,78.04000091552734,196.9499969482422,2.523705723189654,-10.75761869378338
671,78.6500015258789,197.9199981689453,2.516465280726307,-10.25335377964357
672,76.94000244140625,194.3800048828125,2.5263841787741406,-10.846132982701372
673,77.91999816894531,194.9199981689453,2.501540076352695,-9.01764582982461
674,77.8550033569336,195.02999877929688,2.5050412994674662,-9.2847276769214
675,77.68000030517578,195.24000549316406,2.5133883203673895,-9.91768654579054
676,77.0999984741211,193.9199981689453,2.5151751233047728,-9.999443487312428
677,77.48999786376953,193.8800048828125,2.5020003900846817,-9.016889024992063
678,78.2300033569336,195.39999389648438,2.4977628213174032,-8.748412552472454
679,74.2699966430664,194.17999267578125,2.6145146284170355,-17.099063709707575
680,73.54000091552734,193.97000122070312,2.6376121676080646,-18.65334586588143
681,74.02059936523438,193.9149932861328,2.6197436247349524,-17.436814472420235
682,73.5199966430664,193.69749450683594,2.6346232773543434,-18.42918602403513
683,73.36000061035156,193.9250030517578,2.643470575767604,-19.04337735047876
684,73.2699966430664,194.82000732421875,2.6589329364007104,-20.155905669175535
685,72.98999786376953,194.05999755859375,2.658720417019226,-20.072604600410425
686,73.66000366210938,194.92999267578125,2.646347854799972,-19.32331140562142
687,72.12999725341797,193.9600067138672,2.6890338846460464,-22.05108671828439
688,71.66000366210938,192.83999633789062,2.691040838445503,-22.066969689791744
689,71.7699966430664,193.36000061035156,2.694162040608536,-22.32113992185405
690,73.33000183105469,195.5500030517578,2.666712098307134,-20.74087921958103
691,73.46499633789062,194.4499969482422,2.6468387210407007,-19.314614705105196
692,73.29000091552734,194.77000427246094,2.6575249261757974,-20.057555745396836
693,74.30000305175781,196.03500366210938,2.638425243745283,-18.88155438800437
694,73.75,195.1300048828125,2.6458305746822033,-19.305818005345895
695,73.44000244140625,193.85000610351562,2.6395697121358066,-18.77502979201115
696,72.83999633789062,192.19000244140625,2.638522955847967,-18.5651372676633
697,72.91999816894531,193.02000427246094,2.647010547439413,-19.201788488492593
698,72.61000061035156,192.9600067138672,2.6574852650029874,-19.891001495860973
699,72.4800033569336,192.00999450683594,2.649144393126851,-19.25517020124921
700,73.43199920654297,194.0749969482422,2.6429213291928138,-19.019363073331885
701,73.08000183105469,192.25999450683594,2.6308154035258493,-18.055077502416747
702,72.56999969482422,192.13999938964844,2.647650547025593,-19.167669476754934
703,72.2300033569336,191.52000427246094,2.651529771167819,-19.369386794631833
704,71.30999755859375,189.3300018310547,2.6550274619696443,-19.40287949295971
705,72.38999938964844,190.49000549316406,2.6314409048109977,-17.9527052338132
706,73.31999969482422,192.9199981689453,2.6312056597371187,-18.13504777277897
707,74.94000244140625,194.71820068359375,2.5983212481990394,-16.01798340554357
708,75.06780242919922,193.27999877929688,2.5747390029379162,-14.27091100039929
709,75.52999877929688,192.9499969482422,2.5546140615208204,-12.823860407369986
710,75.12899780273438,192.05999755859375,2.556403029132429,-12.903011129627695
711,74.56999969482422,191.47999572753906,2.5677886081690486,-13.67401119258461
712,75.2499008178711,193.7449951171875,2.5746877140225415,-14.295806979253095
713,75.0199966430664,193.57000732421875,2.580245481017482,-14.676457874872236
714,75.27999877929688,193.99000549316406,2.576912973416708,-14.468075780049483
715,74.66000366210938,192.61000061035156,2.5798284377543217,-14.586492029161272
716,74.80000305175781,193.22000122070312,2.5831549911435787,-14.858138291082875
717,75.12999725341797,194.61000061035156,2.590310231929337,-15.450598681677358
718,75.25,194.89500427246094,2.5899668341855273,-15.445576428448627
719,74.98999786376953,194.35000610351562,2.591679045738623,-15.528958523271351
720,74.66999816894531,193.9499969482422,2.597428709043474,-15.902333369970515
721,76.02999877929688,196.76499938964844,2.587991615794001,-15.430449193260992
722,76.43000030517578,197.5,2.5840638389559896,-15.198715191414559
723,76.60189819335938,198.72500610351562,2.5942569412822083,-16.00827378405962
724,76.6500015258789,199.55999755859375,2.6035224212124435,-16.727007791352957
725,76.20500183105469,198.89390563964844,2.609984920420226,-17.136403288259043
726,76.68000030517578,199.47000122070312,2.6013302090093915,-16.564509584360064
727,76.43000030517578,199.0399932861328,2.604212907122728,-16.738708477547373
728,76.08000183105469,197.5,2.595951567385262,-16.044601062489402
729,75.33999633789062,196.41000366210938,2.606981858364243,-16.74307021079026
730,75.44999694824219,195.69000244140625,2.593638308238068,-15.757216510759472
731,75.48999786376953,195.44000244140625,2.5889522847000266,-15.41054120564676
732,75.20999908447266,195.14999389648438,2.594734693152971,-15.797241357584747
733,74.97000122070312,193.7100067138672,2.5838335808960045,-14.937287566714739
734,75.26000213623047,193.8699951171875,2.5760030509467353,-14.396393837164746
735,75.13500213623047,190.97999572753906,2.5418245863793962,-11.808497861395105
736,75.52999877929688,190.43499755859375,2.5213160417896483,-10.308861017721549
737,75.83000183105469,191.6300048828125,2.5271000956818415,-10.778812773059522
738,75.55000305175781,192.27999877929688,2.5450693714409205,-12.105515366403788
739,75.93000030517578,193.86000061035156,2.5531410487448274,-12.767129457281365
740,75.73999786376953,193.27000427246094,2.5517561357750216,-12.636336208943826
741,75.73999786376953,192.55999755859375,2.542381872058455,-11.926329495076638
742,75.12999725341797,191.34500122070312,2.54685223234183,-12.18559929202892
743,74.30000305175781,189.44009399414062,2.5496646865838692,-12.28664472003562
744,74.08000183105469,188.77000427246094,2.548191139397727,-12.148259957011286
745,73.37999725341797,186.9199981689453,2.5472881597885144,-11.990044034574433
746,73.72000122070312,186.36000061035156,2.527943536685879,-10.608315601987195
747,74.4800033569336,187.7949981689453,2.521415006776619,-10.206519241297665
748,75.26000213623047,189.6699981689453,2.5201965557430857,-10.196396888922559
749,75.87999725341797,191.0,2.5171324052913895,-10.027977588052957
750,76.19999694824219,191.42999267578125,2.5122047289031713,-9.684586261861606
751,76.01000213623047,190.63999938964844,2.5080909621337732,-9.353777626352818
752,75.76000213623047,189.6300048828125,2.5030358967232176,-8.947989947274502
753,75.87999725341797,190.02000427246094,2.5042173319781136,-9.047981860513895
754,75.62999725341797,189.42999267578125,2.504693898653028,-9.062177091591801
755,75.4800033569336,189.52999877929688,2.510996162560274,-9.524692540618739
756,73.19999694824219,186.27999877929688,2.5448088325879388,-11.785074298468638
757,72.375,185.19000244140625,2.5587565104166665,-12.688953116606521
758,73.0,186.4600067138672,2.554246667313249,-12.448440319673418
759,73.06999969482422,186.67999267578125,2.5548103661618655,-12.499249107372501
760,73.9896011352539,188.44000244140625,2.546844415297436,-12.036740996504088
761,74.26000213623047,189.52999877929688,2.5522487655144803,-12.47322481030458
762,74.54000091552734,189.9600067138672,2.548430431724033,-12.226524048015003
763,74.3499984741211,190.5229034423828,2.5625138850365663,-13.248623866083713
764,73.73500061035156,189.3699951171875,2.5682510822492906,-13.582059174271999
765,73.08999633789062,187.3000030517578,2.5625942322651274,-13.070931050257267
766,73.05999755859375,187.61000061035156,2.567889500131577,-13.453430477953257
767,73.5719985961914,188.8240966796875,2.5665212347440884,-13.430108456347265
768,74.4800033569336,190.99000549316406,2.5643125253079644,-13.401526565516415
769,74.52999877929688,190.4199981689453,2.5549443350030034,-12.710688939103571
770,77.30049896240234,193.64999389648438,2.5051583947818044,-9.244864158898432
771,77.54000091552734,193.35000610351562,2.493551764516389,-8.366041504572033
772,77.5999984741211,193.57000732421875,2.4944589063203733,-8.44103898707065
773,77.29000091552734,193.8300018310547,2.507827656036614,-9.450244059868718
774,77.41999816894531,193.86000061035156,2.504004200404549,-9.166061926746105
775,77.19000244140625,193.5500030517578,2.5074491116732203,-9.41192432388909
776,77.0199966430664,192.99000549316406,2.505712982402962,-9.2628014217566
777,77.88999938964844,195.72999572753906,2.5129027764962535,-9.900145257520629
778,77.87000274658203,196.0050048828125,2.5170797222222494,-10.223482845885892
779,77.73999786376953,196.1699981689453,2.5234114170251307,-10.702675483367253
780,77.69229888916016,195.44000244140625,2.5155646728928827,-10.087959940372295
781,77.96260070800781,195.3101043701172,2.5051768745069096,-9.304789051071007
782,78.44999694824219,196.1199951171875,2.499936300145158,-8.936727253449314
783,78.76000213623047,196.38999938964844,2.493524556410682,-8.457502521019032
784,78.55999755859375,192.97999572753906,2.4564664170668475,-5.530875384473186
785,78.44999694824219,193.1699981689453,2.462332768430702,-5.986730305207127
786,78.62999725341797,194.60000610351562,2.474882524494258,-6.9817085862347685
787,78.5,194.22999572753906,2.474267461497313,-6.925879122677722
788,78.66000366210938,194.625,2.4742561777142544,-6.934182174687814
789,78.56999969482422,194.16000366210938,2.4711722593388226,-6.686709883033055
790,78.26000213623047,193.58999633789062,2.4736773709883164,-6.865913124776464
791,77.41000366210938,191.5500030517578,2.474486422812529,-6.880219365233737
792,77.26000213623047,190.9499969482422,2.4715246138816465,-6.642741046158486
793,76.91999816894531,190.8699951171875,2.4814092519602644,-7.384470089097258
794,77.36000061035156,191.4447021484375,2.474724672155965,-6.89576720303655
795,77.83000183105469,192.1750030517578,2.4691635427288237,-6.490156319943916
796,77.88099670410156,192.3300018310547,2.4695369855343126,-6.5219092973385475
797,77.5,191.89999389648438,2.476128953503024,-7.0127046026534945
798,77.36000061035156,192.3000030517578,2.4857807850899385,-7.751068106356863
799,77.63500213623047,194.5,2.5053132562384683,-9.28643385627988
800,77.69000244140625,195.38999938964844,2.514995408025781,-10.043507006264472
801,77.8010025024414,195.57000732421875,2.5137209166177743,-9.955246961798972
802,77.8499984741211,196.0,2.5176622201881527,-10.266824835094278
803,77.80999755859375,196.22000122070312,2.52178392722532,-10.583501360910114
804,78.0,197.0399932861328,2.5261537600786257,-10.944290336786688
805,76.08999633789062,194.6833953857422,2.5585938330344677,-13.203841451150234
806,75.76000213623047,193.9499969482422,2.560057965672761,-13.26798201270419
