,ge,hon,Ratio,Spread
406,93.0,186.17999267578125,2.0019354051159275,36.328573184872084
407,92.44999694824219,186.2899932861328,2.015035148031715,34.88835094119864
408,92.16999816894531,186.77000427246094,2.026364413397472,33.73114292417398
409,91.43000030517578,185.6999969482422,2.0310619744986464,33.01141260266115
410,91.55000305175781,185.43739318847656,2.0255312616826404,33.5642515693975
411,92.29000091552734,187.3000030517578,2.0294723284615928,33.491379351847854
412,92.4000015258789,187.7899932861328,2.0323592011363503,33.267433444137225
413,95.01000213623047,189.89999389648438,1.9987368658743478,37.469905580576494
414,95.08999633789062,188.88999938964844,1.9864339748047841,38.673371773157726
415,94.875,188.91000366210938,1.991146283658597,38.13338351363882
416,94.32499694824219,189.0500030517578,2.0042407545000285,36.66316249066847
417,93.26000213623047,187.52999877929688,2.0108298786585976,35.60740080367546
418,94.12999725341797,190.22000122070312,2.0208223390104902,35.02154364304272
419,94.70999908447266,191.13999938964844,2.018160714151935,35.50432129610317
420,94.31849670410156,190.27999877929688,2.017419757825957,35.41744545876557
421,93.98999786376953,190.0500030517578,2.0220236979600643,34.85294329663975
422,94.75,191.31509399414062,2.0191566648458115,35.42597176060124
423,94.93000030517578,191.7100067138672,2.019488108054022,35.46640262521319
424,94.70999908447266,191.14999389648438,2.0182662416245623,35.494326789267234
425,95.18000030517578,190.83999633789062,2.0050430313721375,36.94105584320238
426,95.52999877929688,191.92999267578125,2.009107035782524,36.697555793682426
427,95.01000213623047,190.83999633789062,2.008630586748687,36.529903139170244
428,94.7699966430664,190.52000427246094,2.0103409414481583,36.26942479065846
429,95.00900268554688,190.99000549316406,2.0102306107273575,36.37747674108968
430,95.58000183105469,191.19000244140625,2.0003138604176836,37.558481977354035
431,95.27999877929688,191.55999755859375,2.0104953821663702,36.4629080688573
432,95.42500305175781,192.33999633789062,2.015614253987153,36.03361247117945
433,95.55000305175781,194.7100067138672,2.0377812715337758,33.965923516209216
434,94.55000305175781,192.05999755859375,2.031306095817446,34.197361303432075
435,95.00499725341797,193.94000244140625,2.0413663285951933,33.41779236938385
436,95.68000030517578,193.99000549316406,2.0274875091390467,35.000332371954244
437,94.49500274658203,191.9499969482422,2.0313243173611655,34.17433975045142
438,94.98999786376953,192.7050018310547,2.0286872951342065,34.616515885393454
439,95.05000305175781,193.0,2.0305101925657514,34.4666445460511
440,94.81999969482422,193.02999877929688,2.0357519447432932,33.880366233119105
441,95.3499984741211,194.83999633789062,2.0434189769889937,33.35220854723454
442,94.99500274658203,195.2949981689453,2.055844965760287,32.0386242137736
443,94.86000061035156,194.4600067138672,2.049968432033162,32.54710336753905
444,95.01000213623047,195.02999877929688,2.052731232440689,32.339900697763994
445,94.76000213623047,194.22000122070312,2.049598953591045,32.54525541434509
446,94.88999938964844,194.64999389648438,2.0513225329171916,32.429670373605745
447,94.94000244140625,195.0800018310547,2.054771401037739,32.12059838833204
448,94.06529998779297,194.1750030517578,2.064257521923135,30.91006685775625
449,94.06999969482422,193.8699951171875,2.060912041523631,31.226441369190553
450,93.69999694824219,193.3800048828125,2.06382082370431,30.82155355458218
451,93.80560302734375,193.02000427246094,2.057659649778029,31.436970004140875
452,94.20999908447266,193.36000061035156,2.0524360735528386,32.07503439137477
453,94.11000061035156,192.72000122070312,2.047816384771174,32.47318033466519
454,93.69000244140625,192.38999938964844,2.05347416347832,31.78738661967506
455,93.87999725341797,193.5399932861328,2.0615679478951674,31.09690873560038
456,94.21949768066406,193.7100067138672,2.055943955150387,31.748001320644335
457,94.18000030517578,193.0050048828125,2.049320495406769,32.357475930229924
458,94.2249984741211,193.40499877929688,2.0525869133594687,32.066313316771385
459,94.0199966430664,194.01080322265625,2.0635057450511383,30.964697314425223
460,94.0999984741211,194.55999755859375,2.067587680270799,30.608993116468213
461,94.12000274658203,194.61000061035156,2.0676795041574607,30.6073718253231
462,94.15689849853516,197.63999938964844,2.099049592130769,27.66660805530273
463,93.54499816894531,196.92999267578125,2.1051899784114516,26.896690151923224
464,94.0199966430664,197.1199951171875,2.0965752196899734,27.855505419893973
465,93.55000305175781,196.93499755859375,2.105130851247934,26.903789935381468
466,93.9000015258789,197.38999938964844,2.1021298847928946,27.295284392697454
467,93.62000274658203,196.38499450683594,2.097681998989321,27.62309224481342
468,94.01000213623047,197.7899932861328,2.103924995124605,27.16133482287748
469,92.16000366210938,195.90499877929688,2.125705197425477,24.57197598926686
470,91.91000366210938,195.76499938964844,2.1299640038024945,24.107332536902646
471,90.87999725341797,194.97000122070312,2.145356592353664,22.41118669687833
472,91.29000091552734,195.91000366210938,2.1460182024030128,22.462807373445685
473,91.57499694824219,195.9149932861328,2.1393939373742286,23.147100994154385
474,91.80999755859375,196.3350067138672,2.1384926689336297,23.295453314090707
475,92.0,197.16000366210938,2.1430435180664062,22.92999083049338
476,94.59100341796875,197.6199951171875,2.0892049769676837,28.736526056635682
477,94.3499984741211,196.33999633789062,2.0809750875803563,29.43363717918396
478,93.83499908447266,195.3000030517578,2.0813129957612486,29.228067686949544
479,93.62999725341797,195.05499267578125,2.083253213687996,28.97726650393929
480,94.1500015258789,195.7100067138672,2.0787042330538106,29.579919910491355
481,94.4000015258789,197.16000366210938,2.0885593270680163,28.73456580426182
482,94.6500015258789,197.61000061035156,2.0877971201756576,28.889211698032284
483,94.72000122070312,197.27000427246094,2.0826647142118415,29.39850729359702
484,94.55000305175781,197.2899932861328,2.086620697178972,28.967365575893012
485,94.77999877929688,197.3300018310547,2.081979366665261,29.48361811237106
486,94.51499938964844,196.77099609375,2.08190231565828,29.40170391332117
487,94.72000122070312,196.6999969482422,2.076646900477965,29.96851461781577
488,94.2300033569336,196.0399932861328,2.0804413276263336,29.44342347620622
489,94.58000183105469,196.57000732421875,2.0783464106434004,29.759905726490956
490,93.24500274658203,197.5749969482422,2.118880273779438,25.52612554038822
491,92.98999786376953,197.1300048828125,2.119905467377343,25.354370097534485
492,92.55500030517578,196.63999938964844,2.124574563678675,24.792302950311807
493,92.2865982055664,196.5449981689453,2.1297241635361353,24.238154537775046
494,92.25,196.33999633789062,2.128346843771172,24.354640996724783
495,92.06999969482422,195.9600067138672,2.1283806599695603,24.29928703640971
496,91.5,194.57000732421875,2.1264481674778004,24.31070148435873
497,91.16999816894531,194.08999633789062,2.1288801166610347,23.992579490693714
498,92.06009674072266,194.63999938964844,2.1142710716221713,25.595343359379314
499,92.41999816894531,194.02000427246094,2.0993292373560655,27.085785766186632
500,91.87000274658203,194.05999755859375,2.1123325542277036,25.715589298967103
501,92.36000061035156,195.71499633789062,2.1190449874894783,25.245685323389154
502,92.05000305175781,195.22000122070312,2.1208038538677174,24.99092922119624
503,92.4800033569336,196.02999877929688,2.11970146695069,25.220918088953653
504,91.91999816894531,195.33999633789062,2.1251087927445718,24.55650801673164
505,91.66999816894531,195.14999389648438,2.128831654788825,24.141867616125268
506,92.16999816894531,195.3800048828125,2.1197787649370006,25.121142313822418
507,92.20999908447266,195.63499450683594,2.121624514144249,24.96289775878924
508,92.18470001220703,196.57479858398438,2.13240156509653,23.961906069820913
509,92.01499938964844,196.1300048828125,2.1315003660683267,23.99626670413221
510,92.01000213623047,196.10000610351562,2.1312900940179196,24.01417926939348
511,90.80000305175781,194.97000122070312,2.1472466373108636,22.21771501113301
512,90.7300033569336,194.77999877929688,2.1468091212675104,22.23841819486512
513,90.41999816894531,194.49000549316406,2.1509622808194386,21.77864180938235
514,90.7300033569336,195.05999755859375,2.1498951872758556,21.958419415568244
515,90.31999969482422,194.3699951171875,2.1520150107831086,21.65679873900089
516,90.19000244140625,193.97999572753906,2.1507926652243086,21.732390493607397
517,90.12000274658203,193.63999938964844,2.1486905624511046,21.90308757382391
518,88.48999786376953,193.0449981689453,2.1815459693663724,18.555805655174083
519,88.69499969482422,193.67999267578125,2.183663040105782,18.416622707324933
520,88.48999786376953,193.47000122070312,2.1863488065459156,18.13080260341627
521,89.12000274658203,194.29229736328125,2.180119966061523,18.83221823214052
522,89.18000030517578,193.6199951171875,2.171114537504103,19.64962885560203
523,89.37000274658203,192.9600067138672,2.159113805345015,20.769151723567205
524,89.94999694824219,193.61000061035156,2.152418089816679,21.521915196853456
525,87.32499694824219,189.00999450683594,2.1644431847946444,19.773171459236295
526,88.0999984741211,188.97000122070312,2.1449489726859876,21.68756124605534
527,88.20999908447266,189.77000427246094,2.1513434558675284,21.153602520961897
528,88.95790100097656,191.1699981689453,2.1489940299608317,21.562462785844048
529,89.30000305175781,192.02000427246094,2.1502799295669357,21.539854907299343
530,89.68000030517578,192.88999938964844,2.1508697450184555,21.588910267166398
531,89.45999908447266,192.74000549316406,2.1544825337094986,21.206815510322002
532,89.30500030517578,191.16000366210938,2.140529679288635,22.411941731686483
533,90.16999816894531,192.5500030517578,2.1354109677477218,23.114001408775948
534,89.79730224609375,192.51499938964844,2.1438839984530045,22.24761338288735
535,89.8499984741211,191.94000244140625,2.1362271085256554,22.950059919440747
536,89.44000244140625,190.47000122070312,2.129584034229912,23.428456474405408
537,89.73500061035156,190.5399932861328,2.123363146934137,24.07193853401421
538,89.79000091552734,190.24000549316406,2.1187215007619624,24.504948490315144
539,91.16999816894531,190.16000366210938,2.085773911168975,27.922572166474964
540,89.98999786376953,189.1999969482422,2.102455844422407,26.028663927953062
541,90.05999755859375,189.69000244140625,2.106262575878846,25.70795769246314
542,90.23999786376953,189.64999389648438,2.101617889916052,26.183309821723526
543,90.11499786376953,190.0301055908203,2.1087511523675166,25.500876706381263
544,90.11000061035156,189.97999572753906,2.1083120013397796,25.538900355626907
545,89.66999816894531,189.30999755859375,2.1111854736733555,25.144721217914736
546,90.6050033569336,191.65289306640625,2.1152572812276147,25.063202486749418
547,90.83000183105469,192.47999572753906,2.1191235478069794,24.780274692980953
548,90.36000061035156,191.55999755859375,2.1199645447617317,24.56354136658487
549,90.24500274658203,191.52000427246094,2.122222820583987,24.325404112017708
550,89.68499755859375,190.4499969482422,2.1235435371876528,24.040998922608225
551,89.84500122070312,190.360107421875,2.118761253664606,24.517868724936392
552,90.01000213623047,191.06500244140625,2.1227085646796082,24.2120401954017
553,90.69000244140625,193.22999572753906,2.1306647979459776,23.6916761776327
554,91.1500015258789,193.94000244140625,2.1277015819505354,24.094210078800558
555,91.1500015258789,193.83999633789062,2.126604422303344,24.194216182316183
556,91.05999755859375,194.0399932861328,2.1309026849168893,23.776538215787156
557,90.66999816894531,194.00999450683594,2.1397374922776256,22.863295637723127
558,90.62999725341797,194.2949981689453,2.143826592266809,22.481546906623493
559,90.76000213623047,194.85000610351562,2.1468708849416553,22.24096505933028
560,91.16500091552734,195.9199981689453,2.1490703252499608,22.15049144560345
561,90.97000122070312,195.98500061035156,2.154391535456514,21.613868325516734
562,90.73999786376953,195.41000366210938,2.1535156299593905,21.6325857401238
563,90.66000366210938,195.49000549316406,2.1562982307143623,21.35911222332382
564,91.06819915771484,196.24000549316406,2.15486862931493,21.59636216156241
565,91.0199966430664,195.5749969482422,2.1487036273489077,22.14478948468752
566,90.83999633789062,195.1699981689453,2.1485029286327393,22.114444679645885
567,90.63999938964844,194.38499450683594,2.144582919415109,22.415741449039217
568,90.61499786376953,193.33999633789062,2.1336423428333324,23.400271643336225
569,90.1500015258789,191.8289031982422,2.127885745439226,23.78673795391404
570,90.44000244140625,191.8350067138672,2.1211300479359467,24.482022349291924
571,90.7699966430664,193.0,2.1262532459809513,24.115143590917086
572,90.22000122070312,191.97999572753906,2.127909478275253,23.804944682291307
573,90.4000015258789,192.11000061035156,2.1251105903505545,24.11028338381732
574,91.95999908447266,195.2100067138672,2.1227708640422134,24.783242709745338
575,91.77999877929688,195.77000427246094,2.1330355946422332,23.787901566813076
576,92.14990234375,196.8800048828125,2.136518866274911,23.57253912638768
577,91.6500015258789,196.52000427246094,2.144244418991856,22.723493931771145
578,91.90499877929688,196.5800018310547,2.138947874893369,23.280225429225652
579,92.01000213623047,197.0850067138672,2.1419954585161527,23.029178659041918
580,91.9000015258789,197.24000549316406,2.1462459436153716,22.608135553080672
581,92.02999877929688,197.24000549316406,2.1432142574094577,22.922543188122603
582,92.17330169677734,196.74000549316406,2.1344576126868056,23.76913152129896
583,92.14869689941406,196.67999267578125,2.1343762776208273,23.769635880262257
584,91.97000122070312,196.7100067138672,2.138849669489689,23.307433590051687
585,91.6449966430664,196.8699951171875,2.148180504429994,22.36139842077384
586,91.69000244140625,196.6699981689453,2.144944846027523,22.67024510427703
587,91.41000366210938,196.32000732421875,2.147686242852607,22.34303891830706
588,93.38999938964844,199.85499572753906,2.1400042513512583,23.596811490475204
589,92.72000122070312,198.3800048828125,2.1395599899810716,23.4513639471443
590,92.2300033569336,196.97000122070312,2.1356390984658407,23.67627280553475
591,92.28500366210938,197.52279663085938,2.1403563828643897,23.256499558710686
592,92.0199966430664,196.86000061035156,2.1393176243414342,23.278357190628753
593,91.88999938964844,196.4499969482422,2.13788223150617,23.373953217696197
594,91.69000244140625,195.86000061035156,2.136110757936933,23.48024266287078
595,90.05999755859375,193.35000610351562,2.1469021912611153,22.047954030353765
596,90.08999633789062,192.99000549316406,2.142191290244232,22.48050882938921
597,90.0,193.33999633789062,2.148222181532118,21.912855418610974
598,89.71990203857422,193.00999450683594,2.1512506157647513,21.565420339911924
599,89.41999816894531,192.00999450683594,2.147282469678233,21.840081427659896
600,89.38999938964844,191.55999755859375,2.1429689995140198,22.217524187218174
601,89.06999969482422,190.55999755859375,2.1394408691085585,22.44358208753141
602,87.41000366210938,188.26499938964844,2.153815255716067,20.723761380675057
603,87.50499725341797,188.4250030517578,2.153305627861132,20.79350649865293
604,88.0,189.1199951171875,2.1490908536044033,21.295713903212942
605,88.43000030517578,189.5,2.1429379096011223,21.955695446751605
606,89.16999816894531,190.24000549316406,2.133453060442226,23.00542759931912
607,89.43499755859375,191.0,2.1356292862295376,22.88635302883776
608,89.98999786376953,191.83999633789062,2.13179243129115,23.388664538304624
609,80.72000122070312,189.7100067138672,2.3502230406955227,3.0985056994826707
610,79.29000091552734,188.47000122070312,2.376970602150606,0.8799533982449916
611,79.91999816894531,188.8699951171875,2.3632382312863607,2.003652820827823
612,79.37000274658203,187.69000244140625,2.3647473345903203,1.8534423155223565
613,80.42620086669922,188.9199981689453,2.3489857301859494,3.1779371202875653
614,80.19000244140625,188.08999633789062,2.3455541914383335,3.4366762027500486
615,80.58000183105469,187.66000366210938,2.3288657160316317,4.809910235892202
616,80.19000244140625,186.4600067138672,2.3252275974191545,5.066665826773486
617,80.82499694824219,187.6199951171875,2.3213115026448254,5.442456956555956
618,80.63999938964844,188.5399932861328,2.338045569359655,4.075028989236555
619,79.91000366210938,187.88999938964844,2.3512700635595083,2.959476120295703
620,79.7300033569336,187.5500030517578,2.352313999187206,2.864128873847817
621,79.30000305175781,186.8699951171875,2.3564941730862294,2.504150382066966
622,78.23999786376953,186.36000061035156,2.3819019133262143,0.450446691249367
623,76.31999969482422,186.02999877929688,2.4374999937521338,-3.8632040758166126
624,76.08499908447266,186.18499755859375,2.4470657790490815,-4.586568602784185
625,76.94999694824219,187.0800018310547,2.4311892040345073,-3.389513808507219
626,77.05000305175781,189.6750030517578,2.4617131153693133,-5.7426431306171555
627,77.875,189.92999267578125,2.438908413172151,-4.002318756892921
628,78.04000091552734,190.2100067138672,2.4373398831678097,-3.883266304982301
629,77.73999786376953,190.1199951171875,2.445587861352287,-4.518833499611846
630,77.0,196.35000610351562,2.550000079266437,-12.538582131671548
631,77.18000030517578,196.35000610351562,2.544052932458309,-12.103238547333037
632,76.34590148925781,195.69500732421875,2.5632680144821376,-13.465567282340261
633,76.12000274658203,196.1300048828125,2.5765895665527836,-14.446917072048281
634,76.05000305175781,196.7449951171875,2.5870478267211583,-15.231206564097421
635,75.41999816894531,195.02000427246094,2.585786383017465,-15.029927490673233
636,74.55000305175781,193.50999450683594,2.5957073988647297,-15.624063005821712
637,75.3499984741211,199.3000030517578,2.6449901405135035,-19.479225527644246
638,74.7300033569336,197.10000610351562,2.6374949451307406,-18.778731018162887
639,75.12999725341797,197.22000122070312,2.6250500256970364,-17.9313123499183
640,74.13999938964844,196.91000366210938,2.6559213013643794,-20.01569527906878
641,73.41000366210938,195.0,2.656313721186332,-19.871238382384632
642,75.06999969482422,196.7664031982422,2.621105687999736,-17.622822704825154
643,75.62000274658203,196.8699951171875,2.603411636692725,-16.396192990448583
644,77.22000122070312,197.11500549316406,2.5526418334258767,-12.771492867991244
645,77.23500061035156,197.8000030517578,2.5610151031091895,-13.420213332243039
646,77.11000061035156,197.11000061035156,2.5562183769959756,-13.032532311843115
647,77.35199737548828,197.64999389648438,2.5552022003651165,-12.9872391506554
648,76.87999725341797,196.82000732421875,2.560093839174382,-13.298818559345422
649,78.16999816894531,197.40499877929688,2.525329453797022,-10.763850735370058
650,77.66000366210938,197.11000061035156,2.5381147478173802,-11.702310678521231
651,78.19979858398438,200.9550018310547,2.5697636754810143,-14.24177935655837
652,78.08999633789062,199.86000061035156,2.559354718696228,-13.412342704405235
653,78.41999816894531,200.83999633789062,2.5610813698976114,-13.594205451951185
654,78.03500366210938,200.25,2.5661560915288746,-13.93534580515069
655,78.4000015258789,201.32899475097656,2.56797182184391,-14.131567173414654
656,80.31999969482422,205.41000366210938,2.5573954736375066,-13.5689234864268
657,80.4800033569336,205.85000610351562,2.557778299170275,-13.62194565187207
658,78.7699966430664,202.0399932861328,2.564935913373776,-13.947706111822699
659,78.12999725341797,200.8699951171875,2.570971485710631,-14.325592142250942
660,78.11000061035156,199.24000549316406,2.5507617966496303,-12.743965826605036
661,78.4000015258789,198.7949981689453,2.535650437498084,-11.597570591383404
662,78.26000213623047,197.81500244140625,2.5276641584683497,-10.956173379192593
663,78.04000091552734,196.9499969482422,2.523705723189654,-10.623256539357302
664,78.6500015258789,197.9199981689453,2.516465280726307,-10.117927749370752
665,76.94000244140625,194.3800048828125,2.5263841787741406,-10.713689288336214
666,77.91999816894531,194.9199981689453,2.501540076352695,-8.883492967031147
667,77.8550033569336,195.02999877929688,2.5050412994674662,-9.150688168786077
668,77.68000030517578,195.24000549316406,2.5133883203673895,-9.7839522529562
669,77.0999984741211,193.9199981689453,2.5151751233047728,-9.866720750743214
670,77.48999786376953,193.8800048828125,2.5020003900846817,-8.883486107249498
671,78.2300033569336,195.39999389648438,2.4977628213174032,-8.613719022954628
672,74.2699966430664,194.17999267578125,2.6145146284170355,-16.971276657698752
673,73.54000091552734,193.97000122070312,2.6376121676080646,-18.526831968045855
674,74.02059936523438,193.9149932861328,2.6197436247349524,-17.3094623834846
675,73.5199966430664,193.69749450683594,2.6346232773543434,-18.302707014791366
676,73.36000061035156,193.9250030517578,2.643470575767604,-18.917177383439054
677,73.2699966430664,194.82000732421875,2.6589329364007104,-20.02986267418683
678,72.98999786376953,194.05999755859375,2.658720417019226,-19.947049939258363
679,73.66000366210938,194.92999267578125,2.646347854799972,-19.19658821615323
680,72.12999725341797,193.9600067138672,2.6890338846460464,-21.9270319472341
681,71.66000366210938,192.83999633789062,2.691040838445503,-21.943734614363763
682,71.7699966430664,193.36000061035156,2.694162040608536,-22.197713012395496
683,73.33000183105469,195.5500030517578,2.666712098307134,-20.614731572122935
684,73.46499633789062,194.4499969482422,2.6468387210407007,-19.1882316195298
685,73.29000091552734,194.77000427246094,2.6575249261757974,-19.93147786181629
686,74.30000305175781,196.03500366210938,2.638425243745283,-18.7537150031078
687,73.75,195.1300048828125,2.6458305746822033,-19.17893785713281
688,73.44000244140625,193.85000610351562,2.6395697121358066,-18.648690297216376
689,72.83999633789062,192.19000244140625,2.638522955847967,-18.439844217725465
690,72.91999816894531,193.02000427246094,2.647010547439413,-19.076355910799663
691,72.61000061035156,192.9600067138672,2.6574852650029874,-19.766109571586355
692,72.4800033569336,192.00999450683594,2.649144393126851,-19.130504999597008
693,73.43199920654297,194.0749969482422,2.6429213291928138,-18.893037536635035
694,73.08000183105469,192.25999450683594,2.6308154035258493,-17.92936586921371
695,72.56999969482422,192.13999938964844,2.647650547025593,-19.042847316357836
696,72.2300033569336,191.52000427246094,2.651529771167819,-19.24515760723466
697,71.30999755859375,189.3300018310547,2.6550274619696443,-19.280254848133666
698,72.38999938964844,190.49000549316406,2.6314409048109977,-17.828197004211972
699,73.31999969482422,192.9199981689453,2.6312056597371187,-18.008917569616784
700,74.94000244140625,194.71820068359375,2.5983212481990394,-15.889027825218621
701,75.06780242919922,193.27999877929688,2.5747390029379162,-14.141732529608449
702,75.52999877929688,192.9499969482422,2.5546140615208204,-12.693875839790111
703,75.12899780273438,192.05999755859375,2.556403029132429,-12.773725930616054
704,74.56999969482422,191.47999572753906,2.5677886081690486,-13.545700918147306
705,75.2499008178711,193.7449951171875,2.5746877140225415,-14.166310918489133
706,75.0199966430664,193.57000732421875,2.580245481017482,-14.547362780098299
707,75.27999877929688,193.99000549316406,2.576912973416708,-14.33852722672461
708,74.66000366210938,192.61000061035156,2.5798284377543217,-14.458024782672966
709,74.80000305175781,193.22000122070312,2.5831549911435787,-14.729426877676277
710,75.12999725341797,194.61000061035156,2.590310231929337,-15.32131173956674
711,75.25,194.89500427246094,2.5899668341855273,-15.316080194705394
712,74.98999786376953,194.35000610351562,2.591679045738623,-15.399915748079083
713,74.66999816894531,193.9499969482422,2.597428709043474,-15.77384869249241
714,76.02999877929688,196.76499938964844,2.587991615794001,-15.299592597171058
715,76.43000030517578,197.5,2.5840638389559896,-15.067160969855367
716,76.60189819335938,198.72500610351562,2.5942569412822083,-15.876419762781781
717,76.6500015258789,199.55999755859375,2.6035224212124435,-16.595069875120345
718,76.20500183105469,198.89390563964844,2.609984920420226,-17.00524147686815
719,76.68000030517578,199.47000122070312,2.6013302090093915,-16.43251934854584
720,76.43000030517578,199.0399932861328,2.604212907122728,-16.607154255988178
721,76.08000183105469,197.5,2.595951567385262,-15.91365725822604
722,75.33999633789062,196.41000366210938,2.606981858364243,-16.613417018302158
723,75.44999694824219,195.69000244140625,2.593638308238068,-15.627371470934664
724,75.48999786376953,195.44000244140625,2.5889522847000266,-15.280626401944405
725,75.20999908447266,195.14999389648438,2.594734693152971,-15.667814887719063
726,74.97000122070312,193.7100067138672,2.5838335808960045,-14.808279666808177
727,75.26000213623047,193.8699951171875,2.5760030509467353,-14.266880159125607
728,75.13500213623047,190.97999572753906,2.5418245863793962,-11.679202190483467
729,75.52999877929688,190.43499755859375,2.5213160417896483,-10.178876450141674
730,75.83000183105469,191.6300048828125,2.5271000956818415,-10.648304983051164
731,75.55000305175781,192.27999877929688,2.5450693714409205,-11.975495910232071
732,75.93000030517578,193.86000061035156,2.5531410487448274,-12.636447264232205
733,75.73999786376953,193.27000427246094,2.5517561357750216,-12.50598539098644
734,75.73999786376953,192.55999755859375,2.542381872058455,-11.795978677119253
735,75.12999725341797,191.34500122070312,2.54685223234183,-12.056312349918302
736,74.30000305175781,189.44009399414062,2.5496646865838692,-12.158805335139052
737,74.08000183105469,188.77000427246094,2.548191139397727,-12.020804266788135
738,73.37999725341797,186.9199981689453,2.5472881597885144,-11.863809192248995
739,73.72000122070312,186.36000061035156,2.527943536685879,-10.481487773355783
740,74.4800033569336,187.7949981689453,2.521415006776619,-10.078365925605228
741,75.26000213623047,189.6699981689453,2.5201965557430857,-10.06688321088342
742,75.87999725341797,191.0,2.5171324052913895,-9.89738260317725
743,76.19999694824219,191.42999267578125,2.5122047289031713,-9.553433179271709
744,76.01000213623047,190.63999938964844,2.5080909621337732,-9.22295590554859
745,75.76000213623047,189.6300048828125,2.5030358967232176,-8.817604240725304
746,75.87999725341797,190.02000427246094,2.5042173319781136,-8.917386875638188
747,75.62999725341797,189.42999267578125,2.504693898653028,-8.932018120971152
748,75.4800033569336,189.52999877929688,2.510996162560274,-9.394795167906212
749,73.19999694824219,186.27999877929688,2.5448088325879388,-11.659153386939069
750,72.375,185.19000244140625,2.5587565104166665,-12.564471046796116
751,73.0,186.4600067138672,2.554246667313249,-12.322868214225453
752,73.06999969482422,186.67999267578125,2.5548103661618655,-12.373554918465375
753,73.9896011352539,188.44000244140625,2.546844415297436,-11.909442970249048
754,74.26000213623047,189.52999877929688,2.5522487655144803,-12.34545518928556
755,74.54000091552734,189.9600067138672,2.548430431724033,-12.09826609315934
756,74.3499984741211,190.5229034423828,2.5625138850365663,-13.120697286319826
757,73.73500061035156,189.3699951171875,2.5682510822492906,-13.455205185849765
758,73.08999633789062,187.3000030517578,2.5625942322651274,-12.945201986064406
759,73.05999755859375,187.61000061035156,2.567889500131577,-13.327753733342037
760,73.5719985961914,188.8240966796875,2.5665212347440884,-13.303538752732097
761,74.4800033569336,190.99000549316406,2.5643125253079644,-13.273373249823978
762,74.52999877929688,190.4199981689453,2.5549443350030034,-12.582448428543815
763,77.30049896240234,193.64999389648438,2.5051583947818044,-9.1117917380451
764,77.54000091552734,193.35000610351562,2.493551764516389,-8.232551378656014
765,77.5999984741211,193.57000732421875,2.4944589063203733,-8.307444221991377
766,77.29000091552734,193.8300018310547,2.507827656036614,-9.317189948207728
767,77.41999816894531,193.86000061035156,2.504004200404549,-9.0327810924627
768,77.19000244140625,193.5500030517578,2.5074491116732203,-9.279044615268875
769,77.0199966430664,192.99000549316406,2.505712982402962,-9.130218212942454
770,77.88999938964844,195.72999572753906,2.5129027764962535,-9.766044714308807
771,77.87000274658203,196.0050048828125,2.5170797222222494,-10.089417177959776
772,77.73999786376953,196.1699981689453,2.5234114170251307,-10.568836551369658
773,77.69229888916016,195.44000244140625,2.5155646728928827,-9.954204198106199
774,77.96260070800781,195.3101043701172,2.5051768745069096,-9.1705618870202
775,78.44999694824219,196.1199951171875,2.499936300145158,-8.80165004256415
776,78.76000213623047,196.38999938964844,2.493524556410682,-8.321884643409506
777,78.55999755859375,192.97999572753906,2.4564664170668475,-5.395606326251341
778,78.44999694824219,193.1699981689453,2.462332768430702,-5.8516530943219625
779,78.62999725341797,194.60000610351562,2.474882524494258,-6.846317444553764
780,78.5,194.22999572753906,2.474267461497313,-6.790714703619132
781,78.66000366210938,194.625,2.4742561777142544,-6.79873870011909
782,78.56999969482422,194.16000366210938,2.4711722593388226,-6.551423380515304
783,78.26000213623047,193.58999633789062,2.4736773709883164,-6.7311672756769685
784,77.41000366210938,191.5500030517578,2.474486422812529,-6.746955961940133
785,77.26000213623047,190.9499969482422,2.4715246138816465,-6.509739254079138
786,76.91999816894531,190.8699951171875,2.4814092519602644,-7.252061283323913
787,77.36000061035156,191.4447021484375,2.474724672155965,-6.7625910079164
788,77.83000183105469,192.1750030517578,2.4691635427288237,-6.356160415895319
789,77.88099670410156,192.3300018310547,2.4695369855343126,-6.3878244553236545
790,77.5,191.89999389648438,2.476128953503024,-6.879284240615023
791,77.36000061035156,192.3000030517578,2.4857807850899385,-7.617891911236713
792,77.63500213623047,194.5,2.5053132562384683,-9.152778042817973
793,77.69000244140625,195.38999938964844,2.514995408025781,-9.909755269134225
794,77.8010025024414,195.57000732421875,2.5137209166177743,-9.82130163423304
795,77.8499984741211,196.0,2.5176622201881527,-10.132794055759975
796,77.80999755859375,196.22000122070312,2.52178392722532,-10.44954034545333
797,78.0,197.0399932861328,2.5261537600786257,-10.809997946238157
798,76.08999633789062,194.6833953857422,2.5585938330344677,-13.072880215897017
799,75.76000213623047,193.9499969482422,2.560057965672761,-13.137596306154991
800,76.45999908447266,194.0968017578125,2.5385404666742835,-11.591408538983957
801,76.80000305175781,194.52499389648438,2.532877424046301,-11.19727681735637
802,77.11000061035156,195.08999633789062,2.5300219789091916,-11.012528039382177
803,76.98999786376953,194.89999389648438,2.531497588054899,-11.112760804946676
804,76.95999908447266,194.82000732421875,2.531445031728507,-11.105328421364932
805,78.0250015258789,196.23699951171875,2.515052812227526,-9.946536197175819
806,77.17500305175781,195.38999938964844,2.5317783176323183,-11.155318047501455
