,ge,hon,Ratio,Spread
406,94.55000305175781,192.05999755859375,2.031306095817446,34.82505906137036
407,95.00499725341797,193.94000244140625,2.0413663285951933,34.04854302770634
408,95.68000030517578,193.99000549316406,2.0274875091390467,35.63561213651264
409,94.49500274658203,191.9499969482422,2.0313243173611655,34.80166846972467
410,94.98999786376953,192.7050018310547,2.0286872951342065,35.24716590146105
411,95.05000305175781,193.0,2.0305101925657514,35.09769718232966
412,94.81999969482422,193.02999877929688,2.0357519447432932,34.50987560283696
413,95.3499984741211,194.83999633789062,2.0434189769889937,33.98527407980243
414,94.99500274658203,195.2949981689453,2.055844965760287,32.66930781138709
415,94.86000061035156,194.4600067138672,2.049968432033162,33.17688113366709
416,95.01000213623047,195.02999877929688,2.052731232440689,32.97068493763235
417,94.76000213623047,194.22000122070312,2.049598953591045,33.17436221504335
418,94.88999938964844,194.64999389648438,2.0513225329171916,33.05964942424357
419,94.94000244140625,195.0800018310547,2.054771401037739,32.75091294728043
420,94.06529998779297,194.1750030517578,2.064257521923135,31.534512376073064
421,94.06999969482422,193.8699951171875,2.060912041523631,31.850918421398017
422,93.69999694824219,193.3800048828125,2.06382082370431,31.44354797838896
423,93.80560302734375,193.02000427246094,2.057659649778029,32.059673019042386
424,94.20999908447266,193.36000061035156,2.0524360735528386,32.700450805422186
425,94.11000061035156,192.72000122070312,2.047816384771174,33.097925783282825
426,93.69000244140625,192.38999938964844,2.05347416347832,32.40931398277281
427,93.87999725341797,193.5399932861328,2.0615679478951674,31.72011091765729
428,94.21949768066406,193.7100067138672,2.055943955150387,32.37348146796101
429,94.18000030517578,193.0050048828125,2.049320495406769,32.982691059767554
430,94.2249984741211,193.40499877929688,2.0525869133594687,32.69183037307372
431,94.0199966430664,194.01080322265625,2.0635057450511383,31.588838858322088
432,94.0999984741211,194.55999755859375,2.067587680270799,31.233671453185462
433,94.12000274658203,194.61000061035156,2.0676795041574607,31.232184385841133
434,94.15689849853516,197.63999938964844,2.099049592130769,28.29166817733893
435,93.54499816894531,196.92999267578125,2.1051899784114516,27.517644571635127
436,94.0199966430664,197.1199951171875,2.0965752196899734,28.479646963790838
437,93.55000305175781,196.93499755859375,2.105130851247934,27.524777936639293
438,93.9000015258789,197.38999938964844,2.1021298847928946,27.918620798555178
439,93.62000274658203,196.38499450683594,2.097681998989321,28.24454992699121
440,94.01000213623047,197.7899932861328,2.103924995124605,27.785409306065343
441,92.16000366210938,195.90499877929688,2.125705197425477,25.183637432834058
442,91.91000366210938,195.76499938964844,2.1299640038024945,24.71731654129972
443,90.87999725341797,194.97000122070312,2.145356592353664,23.014259608893706
444,91.29000091552734,195.91000366210938,2.1460182024030128,23.06863131027195
445,91.57499694824219,195.9149932861328,2.1393939373742286,23.754837185015088
446,91.80999755859375,196.3350067138672,2.1384926689336297,23.90476630186664
447,92.0,197.16000366210938,2.1430435180664062,23.54057868841984
448,94.59100341796875,197.6199951171875,2.0892049769676837,29.364498917055084
449,94.3499984741211,196.33999633789062,2.0809750875803563,30.059992955071362
450,93.83499908447266,195.3000030517578,2.0813129957612486,29.850967942241777
451,93.62999725341797,195.05499267578125,2.083253213687996,29.598791246826107
452,94.1500015258789,195.7100067138672,2.0787042330538106,30.204933755519203
453,94.4000015258789,197.16000366210938,2.0885593270680163,29.361257088459762
454,94.6500015258789,197.61000061035156,2.0877971201756576,29.51758042140035
455,94.72000122070312,197.27000427246094,2.0826647142118415,30.027345697885107
456,94.55000305175781,197.2899932861328,2.086620697178972,29.595063333831302
457,94.77999877929688,197.3300018310547,2.081979366665261,30.112859085678718
458,94.51499938964844,196.77099609375,2.08190231565828,30.029166805203783
459,94.72000122070312,196.6999969482422,2.076646900477965,30.597353022103857
460,94.2300033569336,196.0399932861328,2.0804413276263336,30.068974114054424
461,94.58000183105469,196.57000732421875,2.0783464106434004,30.38780476893906
462,93.24500274658203,197.5749969482422,2.118880273779438,26.145067063810796
463,92.98999786376953,197.1300048828125,2.119905467377343,25.97160060024107
464,92.55500030517578,196.63999938964844,2.124574563678675,25.40661472524361
465,92.2865982055664,196.5449981689453,2.1297241635361353,24.850665399925912
466,92.25,196.33999633789062,2.128346843771172,24.966906293821364
467,92.06999969482422,195.9600067138672,2.1283806599695603,24.910344575256158
468,91.5,194.57000732421875,2.1264481674778004,24.917934463944942
469,91.16999816894531,194.08999633789062,2.1288801166610347,24.597598238289418
470,92.06009674072266,194.63999938964844,2.1142710716221713,26.2063344518133
471,92.41999816894531,194.02000427246094,2.0993292373560655,27.69919170963298
472,91.87000274658203,194.05999755859375,2.1123325542277036,26.325304906954
473,92.36000061035156,195.71499633789062,2.1190449874894783,25.858688697815904
474,92.05000305175781,195.22000122070312,2.1208038538677174,25.601852587433267
475,92.4800033569336,196.02999877929688,2.11970146695069,25.834726652610964
476,91.91999816894531,195.33999633789062,2.1251087927445718,25.166559081837743
477,91.66999816894531,195.14999389648438,2.128831654788825,24.750241242061218
478,92.16999816894531,195.3800048828125,2.1197787649370006,25.732870818098643
479,92.20999908447266,195.63499450683594,2.121624514144249,25.574894659475643
480,92.18470001220703,196.57479858398438,2.13240156509653,24.57373321988815
481,92.01499938964844,196.1300048828125,2.1315003660683267,24.60695520431356
482,92.01000213623047,196.10000610351562,2.1312900940179196,24.62483423922033
483,90.80000305175781,194.97000122070312,2.1472466373108636,22.82025118151942
484,90.7300033569336,194.77999877929688,2.1468091212675104,22.84048468433154
485,90.41999816894531,194.49000549316406,2.1509622808194386,22.378628239467655
486,90.7300033569336,195.05999755859375,2.1498951872758556,22.560485905034664
487,90.31999969482422,194.3699951171875,2.1520150107831086,22.25611420365642
488,90.19000244140625,193.97999572753906,2.1507926652243086,22.330833708323393
489,90.12000274658203,193.63999938964844,2.1486905624511046,22.501061107619886
490,88.48999786376953,193.0449981689453,2.1815459693663724,19.142842252818337
491,88.69499969482422,193.67999267578125,2.183663040105782,19.00503481737466
492,88.48999786376953,193.47000122070312,2.1863488065459156,18.717839201060524
493,89.12000274658203,194.29229736328125,2.180119966061523,19.423482009256002
494,89.18000030517578,193.6199951171875,2.171114537504103,20.241295201737113
495,89.37000274658203,192.9600067138672,2.159113805345015,21.36209293985284
496,89.94999694824219,193.61000061035156,2.152418089816679,22.1187480331083
497,87.32499694824219,189.00999450683594,2.1644431847946444,20.352391184204816
498,88.0999984741211,188.97000122070312,2.1449489726859876,22.271981042689543
499,88.20999908447266,189.77000427246094,2.1513434558675284,21.73876039492627
500,88.95790100097656,191.1699981689453,2.1489940299608317,22.15263889968902
501,89.30000305175781,192.02000427246094,2.1502799295669357,22.132326442664958
502,89.68000030517578,192.88999938964844,2.1508697450184555,22.183931491641726
503,89.45999908447266,192.74000549316406,2.1544825337094986,21.800360580136992
504,89.30500030517578,191.16000366210938,2.140529679288635,23.004446797406626
505,90.16999816894531,192.5500030517578,2.1354109677477218,23.71231039969113
506,89.79730224609375,192.51499938964844,2.1438839984530045,22.843421674844404
507,89.8499984741211,191.94000244140625,2.1362271085256554,23.546221790265815
508,89.44000244140625,190.47000122070312,2.129584034229912,24.021867371611005
509,89.73500061035156,190.5399932861328,2.123363146934137,24.667328797154607
510,89.79000091552734,190.24000549316406,2.1187215007619624,25.10070779212064
511,91.16999816894531,190.16000366210938,2.085773911168975,28.527590914070668
512,89.98999786376953,189.1999969482422,2.102455844422407,26.625765160618112
513,90.05999755859375,189.69000244140625,2.106262575878846,26.305528606048153
514,90.23999786376953,189.64999389648438,2.101617889916052,26.7820884935587
515,90.11499786376953,190.0301055908203,2.1087511523675166,26.098816658631375
516,90.11000061035156,189.97999572753906,2.1083120013397796,26.13680677752252
517,89.66999816894531,189.30999755859375,2.1111854736733555,25.73967533048967
518,90.6050033569336,191.65289306640625,2.1152572812276147,25.664430256630776
519,90.83000183105469,192.47999572753906,2.1191235478069794,25.38301214787715
520,90.36000061035156,191.55999755859375,2.1199645447617317,25.163125227650607
521,90.24500274658203,191.52000427246094,2.122222820583987,24.924216365398774
522,89.68499755859375,190.4499969482422,2.1235435371876528,24.636053677438053
523,89.84500122070312,190.360107421875,2.118761253664606,25.11399706540696
524,90.01000213623047,191.06500244140625,2.1227085646796082,24.809275651867534
525,90.69000244140625,193.22999572753906,2.1306647979459776,24.293474270688943
526,91.1500015258789,193.94000244140625,2.1277015819505354,24.69909465378687
527,91.1500015258789,193.83999633789062,2.126604422303344,24.799100757302494
528,91.05999755859375,194.0399932861328,2.1309026849168893,24.38081888605269
529,90.66999816894531,194.00999450683594,2.1397374922776256,23.464959506978555
530,90.62999725341797,194.2949981689453,2.143826592266809,23.082942379468772
531,90.76000213623047,194.85000610351562,2.1468708849416553,22.843232833306484
532,91.16500091552734,195.9199981689453,2.1490703252499608,22.755476662844625
533,90.97000122070312,195.98500061035156,2.154391535456514,22.217545142252884
534,90.73999786376953,195.41000366210938,2.1535156299593905,22.23471929029925
535,90.66000366210938,195.49000549316406,2.1562982307143623,21.96070903187025
536,91.06819915771484,196.24000549316406,2.15486862931493,22.200697862562446
537,91.0199966430664,195.5749969482422,2.1487036273489077,22.74880175854288
538,90.83999633789062,195.1699981689453,2.1485029286327393,22.71724919525111
539,90.63999938964844,194.38499450683594,2.144582919415109,23.01720403378489
540,90.61499786376953,193.33999633789062,2.1336423428333324,24.001566473926612
541,90.1500015258789,191.8289031982422,2.127885745439226,24.38491277221983
542,90.44000244140625,191.8350067138672,2.1211300479359467,25.082143003178043
543,90.7699966430664,193.0,2.1262532459809513,24.71747842560229
544,90.22000122070312,191.97999572753906,2.127909478275253,24.40358918151706
545,90.4000015258789,192.11000061035156,2.1251105903505545,24.71013564129323
546,91.95999908447266,195.2100067138672,2.1227708640422134,25.393562171261618
547,91.77999877929688,195.77000427246094,2.1330355946422332,24.397013270079196
548,92.14990234375,196.8800048828125,2.136518866274911,24.184132792566555
549,91.6500015258789,196.52000427246094,2.144244418991856,23.331733385097703
550,91.90499877929688,196.5800018310547,2.138947874893369,23.890175852076833
551,92.01000213623047,197.0850067138672,2.1419954585161527,23.639833628868768
552,91.9000015258789,197.24000549316406,2.1462459436153716,23.218052445577353
553,92.02999877929688,197.24000549316406,2.1432142574094577,23.533332330558846
554,92.17330169677734,196.74000549316406,2.1344576126868056,24.380882191443117
555,92.14869689941406,196.67999267578125,2.1343762776208273,24.38122145820294
556,91.97000122070312,196.7100067138672,2.138849669489689,23.91782016346836
557,91.6449966430664,196.8699951171875,2.148180504429994,22.969604292554504
558,91.69000244140625,196.6699981689453,2.144944846027523,23.278752954013765
559,91.41000366210938,196.32000732421875,2.147686242852607,22.949668044363886
560,93.38999938964844,199.85499572753906,2.1400042513512583,24.21672590609226
561,92.72000122070312,198.3800048828125,2.1395599899810716,24.066782838071344
562,92.2300033569336,196.97000122070312,2.1356390984658407,24.28840393002194
563,92.28500366210938,197.52279663085938,2.1403563828643897,23.868999721862945
564,92.0199966430664,196.86000061035156,2.1393176243414342,23.889079221164604
565,91.88999938964844,196.4499969482422,2.13788223150617,23.983802998292486
566,91.69000244140625,195.86000061035156,2.136110757936933,24.088750512607515
567,90.05999755859375,193.35000610351562,2.1469021912611153,22.645524943938778
568,90.08999633789062,192.99000549316406,2.142191290244232,23.078281027484035
569,90.0,193.33999633789062,2.148222181532118,22.510023763176417
570,89.71990203857422,193.00999450683594,2.1512506157647513,22.1607092953095
571,89.41999816894531,192.00999450683594,2.147282469678233,22.43335810106471
572,89.38999938964844,191.55999755859375,2.1429689995140198,22.8105995761132
573,89.06999969482422,190.55999755859375,2.1394408691085585,23.034510356336323
574,87.41000366210938,188.26499938964844,2.153815255716067,21.303551480009826
575,87.50499725341797,188.4250030517578,2.153305627861132,21.373933981871613
576,88.0,189.1199951171875,2.1490908536044033,21.87946273441737
577,88.43000030517578,189.5,2.1429379096011223,22.542329475376288
578,89.16999816894531,190.24000549316406,2.133453060442226,23.59702683355381
579,89.43499755859375,191.0,2.1356292862295376,23.479730344497494
580,89.98999786376953,191.83999633789062,2.13179243129115,23.985765770969675
581,80.72000122070312,189.7100067138672,2.3502230406955227,3.633407510243596
582,79.29000091552734,188.47000122070312,2.376970602150606,1.4052602549051398
583,79.91999816894531,188.8699951171875,2.3632382312863607,2.5331868057677793
584,79.37000274658203,187.69000244140625,2.3647473345903203,2.37928596500286
585,80.42620086669922,188.9199981689453,2.3489857301859494,3.7108676021604863
586,80.19000244140625,188.08999633789062,2.3455541914383335,3.9680218506609135
587,80.58000183105469,187.66000366210938,2.3288657160316317,5.3438726848131735
588,80.19000244140625,186.4600067138672,2.3252275974191545,5.598011474684351
589,80.82499694824219,187.6199951171875,2.3213115026448254,5.978063263101158
590,80.63999938964844,188.5399932861328,2.338045569359655,4.609394007177097
591,79.91000366210938,187.88999938964844,2.3512700635595083,3.4889430445266596
592,79.7300033569336,187.5500030517578,2.352313999187206,3.392388039828613
593,79.30000305175781,186.8699951171875,2.3564941730862294,3.029524350627507
594,78.23999786376953,186.36000061035156,2.3819019133262143,0.9687082829184233
595,76.31999969482422,186.02999877929688,2.4374999937521338,-3.3578252046882158
596,76.08499908447266,186.18499755859375,2.4470657790490815,-4.082766528571018
597,76.94999694824219,187.0800018310547,2.4311892040345073,-2.8799078090989854
598,77.05000305175781,189.6750030517578,2.4617131153693133,-5.232366114587781
599,77.875,189.92999267578125,2.438908413172151,-3.4865062120786847
600,78.04000091552734,190.2100067138672,2.4373398831678097,-3.366346644172798
601,77.73999786376953,190.1199951171875,2.445587861352287,-4.003926786283064
602,77.0,196.35000610351562,2.550000079266437,-12.028640623952743
603,77.18000030517578,196.35000610351562,2.544052932458309,-11.5920892813641
604,76.34590148925781,195.69500732421875,2.5632680144821376,-12.960014616473632
605,76.12000274658203,196.1300048828125,2.5765895665527836,-13.942880131779436
606,76.05000305175781,196.7449951171875,2.5870478267211583,-14.72763930474854
607,75.41999816894531,195.02000427246094,2.585786383017465,-14.530587410795551
608,74.55000305175781,193.50999450683594,2.5957073988647297,-15.130560381493627
609,75.3499984741211,199.3000030517578,2.6449901405135035,-18.980355128686558
610,74.7300033569336,197.10000610351562,2.6374949451307406,-18.284020635584643
611,75.12999725341797,197.22000122070312,2.6250500256970364,-17.43391810562095
612,74.13999938964844,196.91000366210938,2.6559213013643794,-19.52494367955156
613,73.41000366210938,195.0,2.656313721186332,-19.385384876576996
614,75.06999969482422,196.7664031982422,2.621105687999736,-17.125831029547374
615,75.62000274658203,196.8699951171875,2.603411636692725,-15.895510928519986
616,77.22000122070312,197.11500549316406,2.5526418334258767,-12.2600752056121
617,77.23500061035156,197.8000030517578,2.5610151031091895,-12.908695027609003
618,77.11000061035156,197.11000061035156,2.5562183769959756,-12.52185272679414
619,77.35199737548828,197.64999389648438,2.5552022003651165,-12.474935826194884
620,76.87999725341797,196.82000732421875,2.560093839174382,-12.789682240857179
621,78.16999816894531,197.40499877929688,2.525329453797022,-10.246058824620992
622,77.66000366210938,197.11000061035156,2.5381147478173802,-11.18794070682144
623,78.19979858398438,200.9550018310547,2.5697636754810143,-13.723787492275438
624,78.08999633789062,199.86000061035156,2.559354718696228,-12.895087586476553
625,78.41999816894531,200.83999633789062,2.5610813698976114,-13.074736102031967
626,78.03500366210938,200.25,2.5661560915288746,-13.418459674695715
627,78.4000015258789,201.32899475097656,2.56797182184391,-13.612231996104857
628,80.31999969482422,205.41000366210938,2.5573954736375066,-13.036705588576343
629,80.4800033569336,205.85000610351562,2.557778299170275,-13.088654168380874
630,78.7699966430664,202.0399932861328,2.564935913373776,-13.42588835730361
631,78.12999725341797,200.8699951171875,2.570971485710631,-13.808068627912053
632,78.11000061035156,199.24000549316406,2.5507617966496303,-12.226576484875569
633,78.4000015258789,198.7949981689453,2.535650437498084,-11.078235414073607
634,78.26000213623047,197.81500244140625,2.5276641584683497,-10.43777756372278
635,78.04000091552734,196.9499969482422,2.523705723189654,-10.106336878547797
636,78.6500015258789,197.9199981689453,2.516465280726307,-9.596915132890832
637,76.94000244140625,194.3800048828125,2.5263841787741406,-10.204150349637008
638,77.91999816894531,194.9199981689453,2.501540076352695,-8.367378495452204
639,77.8550033569336,195.02999877929688,2.5050412994674662,-8.635009796581233
640,77.68000030517578,195.24000549316406,2.5133883203673895,-9.269448108646987
641,77.0999984741211,193.9199981689453,2.5151751233047728,-9.356108277594632
642,77.48999786376953,193.8800048828125,2.5020003900846817,-8.370256833090838
643,78.2300033569336,195.39999389648438,2.4977628213174032,-8.09552449199457
644,74.2699966430664,194.17999267578125,2.6145146284170355,-16.47965280824194
645,73.54000091552734,193.97000122070312,2.6376121676080646,-18.040106212298657
646,74.02059936523438,193.9149932861328,2.6197436247349524,-16.819511929078846
647,73.5199966430664,193.69749450683594,2.6346232773543434,-17.816115482844953
648,73.36000061035156,193.9250030517578,2.643470575767604,-18.431659385941987
649,73.2699966430664,194.82000732421875,2.6589329364007104,-19.54494858141054
650,72.98999786376953,194.05999755859375,2.658720417019226,-19.464014570161982
651,73.66000366210938,194.92999267578125,2.646347854799972,-18.70905727117547
652,72.12999725341797,193.9600067138672,2.6890338846460464,-21.449766972978285
653,71.66000366210938,192.83999633789062,2.691040838445503,-21.469623182747046
654,71.7699966430664,193.36000061035156,2.694162040608536,-21.722863554639975
655,73.33000183105469,195.5500030517578,2.666712098307134,-20.129414859135682
656,73.46499633789062,194.4499969482422,2.6468387210407007,-18.70200912624846
657,73.29000091552734,194.77000427246094,2.6575249261757974,-19.446429545239216
658,74.30000305175781,196.03500366210938,2.638425243745283,-18.26188981794984
659,73.75,195.1300048828125,2.6458305746822033,-18.690803058625665
660,73.44000244140625,193.85000610351562,2.6395697121358066,-18.162635506898955
661,72.83999633789062,192.19000244140625,2.638522955847967,-17.95781532236946
662,72.91999816894531,193.02000427246094,2.647010547439413,-18.5937902226233
663,72.61000061035156,192.9600067138672,2.6574852650029874,-19.285623891599688
664,72.4800033569336,192.00999450683594,2.649144393126851,-18.650891569549902
665,73.43199920654297,194.0749969482422,2.6429213291928138,-18.407036446076223
666,73.08000183105469,192.25999450683594,2.6308154035258493,-17.445726595396582
667,72.56999969482422,192.13999938964844,2.647650547025593,-18.562630032781374
668,72.2300033569336,191.52000427246094,2.651529771167819,-18.767221616357677
669,71.30999755859375,189.3300018310547,2.6550274619696443,-18.808491872308213
670,72.38999938964844,190.49000549316406,2.6314409048109977,-17.349187478885643
671,73.31999969482422,192.9199981689453,2.6312056597371187,-17.523667968529924
672,74.94000244140625,194.71820068359375,2.5983212481990394,-15.39290839988043
673,75.06780242919922,193.27999877929688,2.5747390029379162,-13.644755597448398
674,75.52999877929688,192.9499969482422,2.5546140615208204,-12.193797682582261
675,75.12899780273438,192.05999755859375,2.556403029132429,-12.276338392389608
676,74.56999969482422,191.47999572753906,2.5677886081690486,-13.0520641212098
677,75.2499008178711,193.7449951171875,2.5746877140225415,-13.66811215044918
678,75.0199966430664,193.57000732421875,2.580245481017482,-14.050706613131116
679,75.27999877929688,193.99000549316406,2.576912973416708,-13.840126508686911
680,74.66000366210938,192.61000061035156,2.5798284377543217,-13.963784081014712
681,74.80000305175781,193.22000122070312,2.5831549911435787,-14.23424681417804
682,75.12999725341797,194.61000061035156,2.590310231929337,-14.823917495269388
683,75.25,194.89500427246094,2.5899668341855273,-14.81788076117748
684,74.98999786376953,194.35000610351562,2.591679045738623,-14.903460865621685
685,74.66999816894531,193.9499969482422,2.597428709043474,-15.279540930125126
686,76.02999877929688,196.76499938964844,2.587991615794001,-14.79615956162296
687,76.43000030517578,197.5,2.5840638389559896,-14.5610440213968
688,76.60189819335938,198.72500610351562,2.5942569412822083,-15.369149421319623
689,76.6500015258789,199.55999755859375,2.6035224212124435,-16.08747677200144
690,76.20500183105469,198.89390563964844,2.609984920420226,-16.500634213424423
691,76.68000030517578,199.47000122070312,2.6013302090093915,-15.92472496091715
692,76.43000030517578,199.0399932861328,2.604212907122728,-16.101037307529612
693,76.08000183105469,197.5,2.595951567385262,-15.409888714367373
694,75.33999633789062,196.41000366210938,2.606981858364243,-16.114613731244862
695,75.44999694824219,195.69000244140625,2.593638308238068,-15.127830106547197
696,75.48999786376953,195.44000244140625,2.5889522847000266,-14.78081664114676
697,75.20999908447266,195.14999389648438,2.594734693152971,-15.169883850601355
698,74.97000122070312,193.7100067138672,2.5838335808960045,-14.311958956960172
699,75.26000213623047,193.8699951171875,2.5760030509467353,-13.768613613697301
700,75.13500213623047,190.97999572753906,2.5418245863793962,-11.181774364640251
701,75.52999877929688,190.43499755859375,2.5213160417896483,-9.678798292933823
702,75.83000183105469,191.6300048828125,2.5271000956818415,-10.146213878362648
703,75.55000305175781,192.27999877929688,2.5450693714409205,-11.475283529223464
704,75.93000030517578,193.86000061035156,2.5531410487448274,-12.133685194113912
705,75.73999786376953,193.27000427246094,2.5517561357750216,-12.004498191018673
706,75.73999786376953,192.55999755859375,2.542381872058455,-11.294491477151485
707,75.12999725341797,191.34500122070312,2.54685223234183,-11.55891810562095
708,74.30000305175781,189.44009399414062,2.5496646865838692,-11.66698014998109
709,74.08000183105469,188.77000427246094,2.548191139397727,-11.530455236290482
710,73.37999725341797,186.9199981689453,2.5472881597885144,-11.378157022142535
711,73.72000122070312,186.36000061035156,2.527943536685879,-9.993554259358422
712,74.4800033569336,187.7949981689453,2.521415006776619,-9.585332982197105
713,75.26000213623047,189.6699981689453,2.5201965557430857,-9.568616665455114
714,75.87999725341797,191.0,2.5171324052913895,-9.3949560413695
715,76.19999694824219,191.42999267578125,2.5122047289031713,-9.048859497373872
716,76.01000213623047,190.63999938964844,2.5080909621337732,-8.719657042609914
717,75.76000213623047,189.6300048828125,2.5030358967232176,-8.315982816956751
718,75.87999725341797,190.02000427246094,2.5042173319781136,-8.414960313830438
719,75.62999725341797,189.42999267578125,2.504693898653028,-8.431268998333525
720,75.4800033569336,189.52999877929688,2.510996162560274,-8.895052467817596
721,73.19999694824219,186.27999877929688,2.5448088325879388,-11.174708975082769
722,72.375,185.19000244140625,2.5587565104166665,-12.085562163724678
723,73.0,186.4600067138672,2.554246667313249,-11.839765733228678
724,73.06999969482422,186.67999267578125,2.5548103661618655,-11.889982756548637
725,73.9896011352539,188.44000244140625,2.546844415297436,-11.419700506423982
726,74.26000213623047,189.52999877929688,2.5522487655144803,-11.853898400537748
727,74.54000091552734,189.9600067138672,2.548430431724033,-11.604830580731619
728,74.3499984741211,190.5229034423828,2.5625138850365663,-12.62853664404263
729,73.73500061035156,189.3699951171875,2.5682510822492906,-12.967171029597512
730,73.08999633789062,187.3000030517578,2.5625942322651274,-12.461495651538247
731,73.05999755859375,187.61000061035156,2.567889500131577,-12.844248683325691
732,73.5719985961914,188.8240966796875,2.5665212347440884,-12.8165983003333
733,74.4800033569336,190.99000549316406,2.5643125253079644,-12.780340306415855
734,74.52999877929688,190.4199981689453,2.5549443350030034,-12.089080028016486
735,77.30049896240234,193.64999389648438,2.5051583947818044,-8.599833955405831
736,77.54000091552734,193.35000610351562,2.493551764516389,-7.718986596186785
737,77.5999984741211,193.57000732421875,2.4944589063203733,-7.793476870502549
738,77.29000091552734,193.8300018310547,2.507827656036614,-8.805302604908622
739,77.41999816894531,193.86000061035156,2.504004200404549,-8.520021499224004
740,77.19000244140625,193.5500030517578,2.5074491116732203,-8.767828237399545
741,77.0199966430664,192.99000549316406,2.505712982402962,-8.620142532614256
742,77.88999938964844,195.72999572753906,2.5129027764962535,-9.250131527239649
743,77.87000274658203,196.0050048828125,2.5170797222222494,-9.57363816350001
744,77.73999786376953,196.1699981689453,2.5234114170251307,-10.053929838040876
745,77.69229888916016,195.44000244140625,2.5155646728928827,-9.43961753329096
746,77.96260070800781,195.3101043701172,2.5051768745069096,-8.654161562770174
747,78.44999694824219,196.1199951171875,2.499936300145158,-8.281979408135175
748,78.76000213623047,196.38999938964844,2.493524556410682,-7.8001339495994175
749,78.55999755859375,192.97999572753906,2.4564664170668475,-4.8751976144921985
750,78.44999694824219,193.1699981689453,2.462332768430702,-5.331982459892989
751,78.62999725341797,194.60000610351562,2.474882524494258,-6.325439051874629
752,78.5,194.22999572753906,2.474267461497313,-6.27070856087956
753,78.66000366210938,194.625,2.4742561777142544,-6.277658971738778
754,78.56999969482422,194.16000366210938,2.4711722593388226,-6.030947556855769
755,78.26000213623047,193.58999633789062,2.4736773709883164,-6.212771460207155
756,77.41000366210938,191.5500030517578,2.474486422812529,-6.234263429410466
757,77.26000213623047,190.9499969482422,2.4715246138816465,-5.998053195289789
758,76.91999816894531,190.8699951171875,2.4814092519602644,-6.742656568425493
759,77.36000061035156,191.4447021484375,2.474724672155965,-6.250233983697304
760,77.83000183105469,192.1750030517578,2.4691635427288237,-5.840649797845761
761,77.88099670410156,192.3300018310547,2.4695369855343126,-5.8719716740839845
762,77.5,191.89999389648438,2.476128953503024,-6.365987854555972
763,77.36000061035156,192.3000030517578,2.4857807850899385,-7.105534887017616
764,77.63500213623047,194.5,2.5053132562384683,-8.638575825273467
765,77.69000244140625,195.38999938964844,2.514995408025781,-9.39518401292462
766,77.8010025024414,195.57000732421875,2.5137209166177743,-9.30598559462236
767,77.8499984741211,196.0,2.5176622201881527,-9.617149265101023
768,77.80999755859375,196.22000122070312,2.52178392722532,-9.934163951204557
769,78.0,197.0399932861328,2.5261537600786257,-10.293346681838859
770,76.08999633789062,194.6833953857422,2.5585938330344677,-12.56904461132935
771,75.76000213623047,193.9499969482422,2.560057965672761,-12.635974882386439
772,76.45999908447266,194.0968017578125,2.5385404666742835,-11.085090306015605
773,76.80000305175781,194.52499389648438,2.532877424046301,-10.688677240497118
774,77.11000061035156,195.08999633789062,2.5300219789091916,-10.501848454333203
775,76.98999786376953,194.89999389648438,2.531497588054899,-10.602886409128264
776,76.95999908447266,194.82000732421875,2.531445031728507,-10.595655310056305
777,78.0250015258789,196.23699951171875,2.515052812227526,-9.429717178621207
778,77.17500305175781,195.38999938964844,2.5317783176323183,-10.644202311887017
779,76.93000030517578,194.60000610351562,2.5295724077934665,-10.448409562546875
780,77.13500213623047,195.0800018310547,2.5290723592192035,-10.431218218693676
781,77.19999694824219,194.85000610351562,2.5239639094046917,-10.043591800377147
782,77.20999908447266,194.8509979248047,2.5236497893443217,-10.020325629459467
783,76.98999786376953,195.16000366210938,2.534874776947475,-10.862896174753264
784,76.8550033569336,194.0,2.5242338367876473,-10.030292142015458
785,77.1500015258789,194.55999755859375,2.5218404887954704,-9.87483620963592
786,76.70999908447266,194.6999969482422,2.5381306123317713,-11.081965215262517
787,77.08000183105469,196.1199951171875,2.544369362458589,-11.604602706823773
788,77.43289947509766,197.09500122070312,2.545365116853059,-11.72373281527992
789,78.05000305175781,197.27999877929688,2.5276103916161707,-10.412080717395742
790,78.0,197.6300048828125,2.533718011318109,-10.883358278518546
791,77.58999633789062,195.52000427246094,2.519912533840137,-9.767731810951478
792,77.81999969482422,196.1999969482422,2.521202746307533,-9.889901686536877
793,77.5199966430664,195.75999450683594,2.5252838362235046,-10.177490983920581
794,77.30999755859375,194.72000122070312,2.5186910796772897,-9.646804513570107
795,77.02999877929688,194.05499267578125,2.5192132383615826,-9.660871723024702
796,77.2750015258789,194.97999572753906,2.5231962714648604,-9.991674237989844
797,77.16000366210938,194.5399932861328,2.521254329354895,-9.830573944968211
798,76.69499969482422,194.64999389648438,2.5379750266772656,-11.068339900101552
799,76.36000061035156,194.25399780273438,2.5439234710587573,-11.484810762725278
800,76.20500183105469,194.77000427246094,2.5558690321176427,-12.376732846236923
801,76.25,194.85000610351562,2.5554099161116803,-12.347601467501068
802,76.08999633789062,194.7449951171875,2.5594033971612915,-12.630644342774662
803,75.27999877929688,193.50999450683594,2.5705366318371152,-13.360115522358786
804,74.76000213623047,191.9499969482422,2.5675493775195957,-13.061256007117539
805,71.80000305175781,187.10000610351562,2.60584955642192,-15.390095071183811
806,71.05000305175781,186.8300018310547,2.6295565630722715,-16.9390516422712
