,ge,hon,Ratio,Spread
406,69.7150650024414,191.16000366210938,2.7420185817142246,23.341784047842168
407,70.39031982421875,192.5500030517578,2.7354614033946802,24.059668372279702
408,70.09938049316406,192.51499938964844,2.7463152746181843,23.18647225863174
409,70.14051818847656,191.94000244140625,2.7365067638314113,23.88988513992274
410,69.82044982910156,190.47000122070312,2.7279973372688606,24.360757053640725
411,70.05074310302734,190.5399932861328,2.7200281516770715,25.0096512899689
412,70.09367370605469,190.24000549316406,2.714082390530076,25.443651778647165
413,71.17095947265625,190.16000366210938,2.671876353376527,28.88652204040639
414,70.24980163574219,189.1999969482422,2.693245995615448,26.971031179264685
415,70.30445098876953,189.69000244140625,2.6981222351299983,26.651619775200913
416,70.44496154785156,189.64999389648438,2.692172580258415,27.13024780064208
417,70.34738159179688,190.0301055908203,2.7013102874745734,26.445529321496366
418,70.3434829711914,189.97999572753906,2.7007476414743894,26.483469202992012
419,70.0,189.30999755859375,2.7044285365513394,26.081246726204625
420,70.72989654541016,191.65289306640625,2.709644753168285,26.01680520556704
421,70.9055404663086,192.47999572753906,2.7145973990424297,25.737994757091826
422,70.53864288330078,191.55999755859375,2.715674554095276,25.51268094155688
423,70.44886779785156,191.52000427246094,2.7185675264791356,25.272431222462444
424,70.01171112060547,190.4499969482422,2.7202591380771146,24.977804913935614
425,70.13661193847656,190.360107421875,2.7141332060473324,25.457586361657064
426,70.26541900634766,191.06500244140625,2.719189683109209,25.154777061277002
427,70.79624938964844,193.22999572753906,2.7293818160343455,24.646830394902622
428,71.15534973144531,193.94000244140625,2.725585682220312,25.057795701944485
429,71.15534973144531,193.83999633789062,2.724180220735082,25.15780180546011
430,71.08509063720703,194.0399932861328,2.7296862330308302,24.73848320895263
431,70.7806396484375,194.00999450683594,2.7410036907051145,23.81810405644069
432,70.7494125366211,194.2949981689453,2.7462418584518273,23.43562145998993
433,70.85089874267578,194.85000610351562,2.750141629271263,23.197414108026322
434,71.16705322265625,195.9199981689453,2.7529592598977186,23.114333735773528
435,71.01483154296875,195.98500061035156,2.759775618023785,22.57415423646856
436,70.83528137207031,195.41000366210938,2.7586535957370772,22.58866517425622
437,70.77283477783203,195.49000549316406,2.7622181039778955,22.313729290530063
438,71.09148406982422,196.24000549316406,2.7603869585901766,22.5584288194093
439,71.05386352539062,195.5749969482422,2.7524892700360306,23.106000612501845
440,70.91334533691406,195.1699981689453,2.7522322807037174,23.072356095268105
441,70.75721740722656,194.38499450683594,2.7472108377029403,23.369988901681836
442,70.73770141601562,193.33999633789062,2.733195912047501,24.354065713665193
443,70.37471008300781,191.8289031982422,2.7258215766996083,24.73204066663027
444,70.60108947753906,191.8350067138672,2.7171677963255414,25.432605838954913
445,70.85870361328125,193.0,2.7237303275165403,25.071783991124477
446,70.42935180664062,191.97999572753906,2.725852088694613,24.751518410422364
447,70.56986999511719,192.11000061035156,2.7222666078829945,25.060156824140478
448,71.78766632080078,195.2100067138672,2.7192694332968483,25.761638631848683
449,71.64714813232422,195.77000427246094,2.732418656928197,24.76299777672432
450,71.9359130859375,196.8800048828125,2.7368805988131664,24.554409378903273
451,71.54566955566406,196.52000427246094,2.7467770655156727,23.696221010128937
452,71.7447280883789,196.5800018310547,2.7399922902892206,24.257607002940347
453,71.82669830322266,197.0850067138672,2.7438962303662584,24.008481345772594
454,71.74082946777344,197.24000549316406,2.749341023186328,23.585433359045368
455,71.8423080444336,197.24000549316406,2.7454575286079828,23.90221012564075
456,71.95417785644531,196.74000549316406,2.7342401977780506,24.75142429965686
457,71.93496704101562,196.67999267578125,2.7341361338726817,24.751468400530598
458,71.79547119140625,196.7100067138672,2.7398665048027837,24.286002411431213
459,71.54176330566406,196.8699951171875,2.7518191615721754,23.33403636760545
460,71.57689666748047,196.6699981689453,2.747674282144428,23.643706047985944
461,71.35831451416016,196.32000732421875,2.751186160447519,23.31136816833407
462,72.90398406982422,199.85499572753906,2.741345322583835,24.601360762805257
463,72.38095092773438,198.3800048828125,2.740776438276922,24.443644951344595
464,71.9984359741211,196.97000122070312,2.7357538890358875,24.65958525379736
465,72.04137420654297,197.52279663085938,2.741796624597423,24.240826355361946
466,71.83450317382812,196.86000061035156,2.740465819523823,24.25785122887075
467,71.73302459716797,196.4499969482422,2.7386269859865644,24.351078124384742
468,71.57689666748047,195.86000061035156,2.73635781557063,24.453703606579694
469,70.30445098876953,193.35000610351562,2.750181580031134,22.99161611309154
470,70.32786560058594,192.99000549316406,2.7441470581407232,23.42470806219066
471,70.25761413574219,193.33999633789062,2.75187250116899,22.855419385210098
472,70.03895568847656,193.00999450683594,2.7557520327018765,22.502854331773136
473,69.80484008789062,192.00999450683594,2.750668782638538,22.772036208342854
474,69.78141784667969,191.55999755859375,2.7451433844391064,23.14891800182616
475,69.5316162109375,190.55999755859375,2.740623732669947,23.369134159117664
476,68.23575592041016,188.26499938964844,2.7590373529273977,21.618958988991295
477,68.3099136352539,188.4250030517578,2.7583844426720807,21.690446956932846
478,68.69632720947266,189.1199951171875,2.7529855350274013,22.201688232945372
479,69.0320053100586,189.5,2.745103508855886,22.869540216283042
480,69.60968017578125,190.24000549316406,2.732953304953594,23.932811652395173
481,69.8165512084961,191.0,2.7357409768008836,23.818588292558246
482,70.24980163574219,191.83999633789062,2.7308261642163116,24.331031789616247
483,63.01327133178711,189.7100067138672,3.0106357391759118,3.871379870544986
484,61.89695739746094,188.47000122070312,3.0448992833440034,1.6266861270862605
485,62.38875961303711,188.8699951171875,3.0273080646039987,2.7619080444420674
486,61.959407806396484,187.69000244140625,3.0292413870041823,2.601630867060267
487,62.78392028808594,188.9199981689453,3.009050682118608,3.9454433911072626
488,62.59953308105469,188.08999633789062,3.004654940386684,4.199859860529218
489,62.90398025512695,187.66000366210938,2.9832770979037413,5.580218560113595
490,62.59953308105469,186.4600067138672,2.9786165732647936,5.829849484552655
491,63.095237731933594,187.6199951171875,2.973599939734117,6.217258784863761
492,62.95082092285156,188.5399932861328,2.995036292174731,4.84644733760223
493,62.380950927734375,187.88999938964844,3.0119771596189815,3.71752808439294
494,62.24043655395508,187.5500030517578,3.0133143890977405,3.6188930337586114
495,61.904762268066406,186.8699951171875,3.018669134177169,3.251056010184415
496,61.0772819519043,186.36000061035156,3.0512163386232865,1.1779778370299723
497,59.578453063964844,186.02999877929688,3.122437545996212,-3.1707829281947384
498,59.39500427246094,186.18499755859375,3.134691205753818,-3.8984376997317427
499,60.07025909423828,187.0800018310547,3.114353169969908,-2.6855582581067083
500,60.14832305908203,189.6750030517578,3.1534545504360163,-5.036874050962011
501,60.79235076904297,189.92999267578125,3.1242416237093185,-3.281458895240887
502,60.9211540222168,190.2100067138672,3.1222324948818465,-3.159399122181297
503,60.68696212768555,190.1199951171875,3.132798025334906,-3.8004438090451047
504,60.109291076660156,196.35000610351562,3.2665500222436727,-11.833719816643734
505,60.24980545043945,196.35000610351562,3.258931786344606,-11.39508842811878
506,59.598670959472656,195.69500732421875,3.283546498164232,-12.772679043113014
507,59.422325134277344,196.1300048828125,3.3006114190182756,-13.758159887406007
508,59.367679595947266,196.7449951171875,3.3140085052375583,-14.543732302875638
509,58.875877380371094,195.02000427246094,3.3123923234726957,-14.353957271989257
510,58.196720123291016,193.50999450683594,3.3251013819486874,-14.964013110241465
511,58.821231842041016,199.3000030517578,3.388232391782606,-18.804538232380736
512,58.33723831176758,197.10000610351562,3.3786310735206215,-18.11538141039054
513,58.64949417114258,197.22000122070312,3.362688868981613,-17.26063481618675
514,57.87665939331055,196.91000366210938,3.4022351277044933,-19.36312775648875
515,57.306793212890625,195.0,3.4027379489825753,-19.23202533606738
516,58.60265350341797,196.7664031982422,3.357636411238032,-16.953255195237887
517,59.032005310058594,196.8699951171875,3.334970480557983,-15.716577261020147
518,60.281028747558594,197.11500549316406,3.2699343323855814,-12.062620791431497
519,60.29273986816406,197.8000030517578,3.2806603827304373,-12.711060772645792
520,60.195159912109375,197.11000061035156,3.2745157733304606,-12.32566511604932
521,60.38407516479492,197.64999389648438,3.2732138955026695,-12.275938237829733
522,60.0156135559082,196.82000732421875,3.2794800496518945,-12.5961459323654
523,61.022640228271484,197.40499877929688,3.234946866291769,-10.037590605004281
524,60.62451171875,197.11000061035156,3.2513251657149302,-10.98539526288627
525,61.0458984375,200.9550018310547,3.291867381340884,-13.514990546246649
526,60.96018600463867,199.86000061035156,3.278533313450578,-12.68755030474176
527,61.21780014038086,200.83999633789062,3.2807450754084075,-12.863374593978476
528,60.91725158691406,200.25,3.2872461377265534,-13.211574298105374
529,61.202186584472656,201.32899475097656,3.289571925230117,-13.401112474235104
530,62.70101547241211,205.41000366210938,3.276023555830415,-12.80335878908849
531,62.8259162902832,205.85000610351562,3.276514188068481,-12.853469309140477
532,61.491024017333984,202.0399932861328,3.2856826913335975,-13.210472544753257
533,60.99141311645508,200.8699951171875,3.2934143488961745,-13.600065877236288
534,60.975799560546875,199.24000549316406,3.267525918956185,-12.01881572038357
535,61.202186584472656,198.7949981689453,3.2481682316131617,-10.867115892203854
536,61.0928955078125,197.81500244140625,3.237937910736443,-10.228284526853995
537,60.9211540222168,196.9499969482422,3.2328671396542856,-9.899389356556297
538,61.39734649658203,197.9199981689453,3.2235920518155203,-9.38290232258427
539,60.06245040893555,194.3800048828125,3.2362982788643335,-10.00993699745271
540,60.82748031616211,194.9199981689453,3.2044726685342293,-8.161803564272274
541,60.776737213134766,195.02999877929688,3.20895802772953,-8.430204465927202
542,60.6401252746582,195.24000549316406,3.219650431275672,-9.066660678528079
543,60.187355041503906,193.9199981689453,3.221939193626672,-9.1600264542256
544,60.49180221557617,193.8800048828125,3.2050624676692125,-8.16966714428966
545,61.06947708129883,195.39999389648438,3.199634305634513,-7.886379228685341
546,57.97814178466797,194.17999267578125,3.34919310448013,-16.316328095559584
547,57.40827560424805,193.97000122070312,3.3787811805716372,-17.885237882169463
548,57.783451080322266,193.9149932861328,3.3558915167005168,-16.659077590834386
549,57.392662048339844,193.69749450683594,3.374952260337589,-17.661470635472966
550,57.26776123046875,193.9250030517578,3.3862857371239774,-18.278871101749104
551,57.19750213623047,194.82000732421875,3.406092924481302,-19.393197022475334
552,56.97892379760742,194.05999755859375,3.4058206899081944,-19.31550407322314
553,57.501953125,194.92999267578125,3.3899716806494347,-18.552804442229046
554,56.30757141113281,193.9600067138672,3.444652323888338,-21.311215052791283
555,55.940670013427734,192.83999633789062,3.4472235726100924,-21.33652856930064
556,56.02654266357422,193.36000061035156,3.4512213571954886,-21.588471726325565
557,57.24433898925781,195.5500030517578,3.4160583649756835,-19.976986256507985
558,57.349727630615234,194.4499969482422,3.3906001821085923,-18.547997680594392
559,57.21311569213867,194.77000427246094,3.4042894171418667,-19.29445450354683
560,58.00156021118164,196.03500366210938,3.379822938354638,-18.09823583513449
561,57.572208404541016,195.1300048828125,3.3893090136771895,-18.533506909000664
562,57.3302116394043,193.85000610351562,3.381288862542386,-18.008928192829785
563,56.8618278503418,192.19000244140625,3.3799476680074925,-17.81103709780737
564,56.924278259277344,193.02000427246094,3.3908204051933346,-18.446092968184928
565,56.68227767944336,192.9600067138672,3.4042387605720172,-19.141527380722835
566,56.58079528808594,192.00999450683594,3.393554182637425,-18.508303848292627
567,57.32396697998047,194.0749969482422,3.3855821076726937,-18.253412442823503
568,57.04917907714844,192.25999450683594,3.3700746902394503,-17.296191281205665
569,56.65105438232422,192.13999938964844,3.391640305455609,-18.418987082839834
570,56.38563537597656,191.52000427246094,3.3966098456710694,-18.62752718353721
571,55.66744613647461,189.3300018310547,3.401090133843975,-18.67943305993208
572,56.51054000854492,190.49000549316406,3.3708756891079115,-17.207624574880413
573,57.236534118652344,192.9199981689453,3.3705744266244135,-17.371345153277986
574,58.50117111206055,194.71820068359375,3.328449618736792,-15.22184135519049
575,58.6009407043457,193.27999877929688,3.2982405479535877,-13.4721974708344
576,58.96175003051758,192.9499969482422,3.27246048240384,-12.015888832334495
577,58.648712158203125,192.05999755859375,3.274752172571458,-12.103072295237892
578,58.21233367919922,191.47999572753906,3.289337218170311,-12.8852748637739
579,58.74309158325195,193.7449951171875,3.29817498356565,-13.493453885771457
580,58.563621520996094,193.57000732421875,3.305294349920291,-13.878702035138359
581,58.7665901184082,193.99000549316406,3.301025380276371,-13.665110946875926
582,58.2825927734375,192.61000061035156,3.3047603314266802,-13.795958098321107
583,58.39188003540039,193.22000122070312,3.3090217527430608,-14.064806254489097
584,58.64949417114258,194.61000061035156,3.318187195996413,-14.650634205835187
585,58.743167877197266,194.89500427246094,3.317747600536107,-14.643224880931681
586,58.54020309448242,194.35000610351562,3.319940755754461,-14.731804061188454
587,58.29039764404297,193.9499969482422,3.327306122229946,-15.111590656629202
588,59.35206985473633,196.76499938964844,3.3152171418996685,-14.612464134501606
589,59.66432571411133,197.5,3.3101857372250314,-14.37272303346185
590,59.79851531982422,198.72500610351562,3.323243144761404,-15.178841221838551
591,59.83606719970703,199.55999755859375,3.335112197339915,-15.896610269189265
592,59.48868179321289,198.89390563964844,3.3433907029747028,-16.31492088576792
593,59.8594856262207,199.47000122070312,3.3323039637568783,-15.73351068454542
594,59.66432571411133,199.0399932861328,3.3359966932310017,-15.912716319594663
595,59.3911018371582,197.5,3.3254139743276085,-15.225622030929257
596,58.81342697143555,196.41000366210938,3.3395436004350096,-15.938902622314826
597,58.899295806884766,195.69000244140625,3.3224506296819247,-14.95085219418135
598,58.93052291870117,195.44000244140625,3.316447789052026,-14.60337325983994
599,58.711944580078125,195.14999389648438,3.3238550569606207,-14.995681531290868
600,58.52458953857422,193.7100067138672,3.309890906388856,-14.140544138710707
601,58.7509765625,193.8699951171875,3.2998599591097224,-13.593840038070082
602,58.65339660644531,190.97999572753906,3.256077342101491,-11.008447433231423
603,58.96175003051758,190.43499755859375,3.229805720827959,-9.500889442686058
604,59.19594192504883,191.6300048828125,3.237215232176651,-9.964840483361312
605,58.977359771728516,192.27999877929688,3.260234088530164,-11.297163104224152
606,59.27400588989258,193.86000061035156,3.270573630040561,-11.951150783052553
607,59.12568283081055,193.27000427246094,3.2687995304089315,-11.824161521275071
608,59.12568283081055,192.55999755859375,3.256791098880134,-11.114154807407884
609,58.64949417114258,191.34500122070312,3.262517502066556,-11.38563481618675
610,58.00156021118164,189.44009399414062,3.266120657864994,-11.503326167165737
611,57.82981872558594,188.77000427246094,3.2642330277432197,-11.369346768352385
612,57.28337097167969,186.9199981689453,3.2630760899416456,-11.225138659771572
613,57.548789978027344,186.36000061035156,3.2382957257920717,-9.836605883292945
614,58.1420783996582,187.7949981689453,3.2299326638803008,-9.41958704543981
615,58.7509765625,189.6699981689453,3.2283718376522996,-9.393843089827895
616,59.2349739074707,191.0,3.2244464275168885,-9.212992886624901
617,59.484779357910156,191.42999267578125,3.2181340292779503,-8.863189811691994
618,59.336456298828125,190.63999938964844,3.212864590860535,-8.536203601672296
619,59.14129638671875,189.6300048828125,3.206389045698994,-8.135422664455943
620,59.2349739074707,190.02000427246094,3.2079022195449243,-8.232997159085839
621,59.03981399536133,189.42999267578125,3.2085126943432525,-8.252199132025735
622,58.9227180480957,189.52999877929688,3.216586149752849,-8.717733377313094
623,57.14285659790039,186.27999877929688,3.2599000097265245,-11.023770658648088
624,56.49882888793945,185.19000244140625,3.27776709865464,-11.944179100502025
625,56.98672866821289,186.4600067138672,3.2719900066464827,-11.691149448914045
626,57.04137420654297,186.67999267578125,3.272712049324506,-11.740553229733505
627,57.75925064086914,188.44000244140625,3.262507742925431,-11.259631134021559
628,57.9703369140625,189.52999877929688,3.269430692808696,-11.690697978657708
629,58.18891525268555,189.9600067138672,3.264539403921954,-11.438389096855245
630,58.040592193603516,190.5229034423828,3.282580281173971,-12.464292901484013
631,57.56050109863281,189.3699951171875,3.289929578491551,-12.810042812749428
632,57.05698776245117,187.3000030517578,3.282682987604521,-12.311824138539349
633,57.0335693359375,187.61000061035156,3.2894662353200532,-12.694924943886319
634,57.43325424194336,188.8240966796875,3.287713697786425,-12.661359720085242
635,58.1420783996582,190.99000549316406,3.284884385802879,-12.61459436965856
636,58.18111038208008,190.4199981689453,3.2728835341649845,-11.922744331515899
637,60.3438720703125,193.64999389648438,3.209107855572211,-8.401436709491575
638,60.53083419799805,193.35000610351562,3.194239905418491,-7.517825651068874
639,60.577674865722656,193.57000732421875,3.1954017342740344,-7.591608470259898
640,60.33567428588867,193.8300018310547,3.212527316967231,-8.607034948227492
641,60.437156677246094,193.86000061035156,3.207629400000177,-8.320245052923324
642,60.25761032104492,193.5500030517578,3.2120424626955484,-8.570721596778439
643,60.124900817871094,192.99000549316406,3.2098182760877187,-8.424991647127142
644,60.80405807495117,195.72999572753906,3.2190284978392247,-9.044916277624905
645,60.788448333740234,196.0050048828125,3.224379142015724,-9.368652992063373
646,60.68696212768555,196.1699981689453,3.232489999354442,-9.850446860802917
647,60.649723052978516,195.44000244140625,3.2224384977106366,-9.236697084527064
648,60.86073684692383,195.3101043701172,3.2091314448157067,-8.448095772091078
649,61.24121856689453,196.1199951171875,3.202418235733883,-8.07027012652213
650,61.48321533203125,196.38999938964844,3.194205090431145,-7.584854335857072
651,61.32708740234375,192.97999572753906,3.146733424032851,-4.662221529443341
652,61.24121856689453,193.1699981689453,3.154248114085832,-5.120273178279943
653,61.38173294067383,194.60000610351562,3.1703244072890358,-6.111649724325302
654,61.280250549316406,194.22999572753906,3.1695365796722537,-6.058428022949782
655,61.4051513671875,194.625,3.1695223554810736,-6.063540374056457
656,61.334896087646484,194.16000366210938,3.1655715758392766,-5.817853776425464
657,61.0928955078125,193.58999633789062,3.168780833331668,-6.0032784233383705
658,60.429351806640625,191.5500030517578,3.1698172713265516,-6.034611273912104
659,60.312255859375,190.9499969482422,3.1660231279271693,-5.800133312168212
660,60.046836853027344,190.8699951171875,3.178685258382008,-6.548666698998401
661,60.39031982421875,191.4447021484375,3.1701223425490306,-6.051153084515702
662,60.75722122192383,192.1750030517578,3.1629985569914902,-5.6361300953500955
663,60.797035217285156,192.3300018310547,3.163476658749529,-5.666845019562542
664,60.499610900878906,191.89999389648438,3.1719211254249,-6.165280470373345
665,60.39031982421875,192.3000030517578,3.1842852233850634,-6.906453987836015
666,60.60499572753906,194.5,3.2093063891038063,-8.436316009496663
667,60.64793014526367,195.38999938964844,3.2217092804593843,-9.192290795429953
668,60.734580993652344,195.57000732421875,3.22007667007135,-9.101808381409397
669,60.77283477783203,196.0,3.2251251849040696,-9.412387576421592
670,60.741607666015625,196.22000122070312,3.230405133489518,-9.729867731466099
671,60.889930725097656,197.0399932861328,3.2360029144345326,-10.086852720782643
672,59.39890670776367,194.6833953857422,3.2775585642268448,-12.384653637088915
673,59.14129638671875,193.9499969482422,3.2794343174357126,-12.45541472988563
674,59.687744140625,194.0968017578125,3.251870288488676,-10.89642154452113
675,59.953163146972656,194.52499389648438,3.244616025006296,-10.496078465308157
676,60.195159912109375,195.08999633789062,3.2409581870492654,-10.305660843588383
677,60.10148239135742,194.89999389648438,3.2428483648268704,-10.408083297200674
678,60.07806396484375,194.82000732421875,3.242781049639395,-10.40119997168827
679,60.909446716308594,196.23699951171875,3.2217826641195875,-9.222937589406625
680,60.24590301513672,195.38999938964844,3.2432080790714832,-10.447263604042858
681,60.05464553833008,194.60000610351562,3.240382227871306,-10.254301997738336
682,60.21467590332031,195.0800018310547,3.2397417889331814,-10.23474497979049
683,60.265419006347656,194.85000610351562,3.2331975669660973,-9.84634896094809
684,60.273223876953125,194.8509979248047,3.232795350761228,-9.822977002654623
685,60.10148239135742,195.16000366210938,3.247174543737599,-10.668093062825674
686,59.996097564697266,194.0,3.2335436449145476,-9.837059965108606
687,60.22638702392578,194.55999755859375,3.230477655604711,-9.678183129950126
688,59.882904052734375,194.6999969482422,3.2513452717120153,-10.890403165331263
689,60.1717414855957,196.1199951171875,3.259337195087431,-11.408762869638478
690,60.447227478027344,197.09500122070312,3.2606127599871715,-11.523808528329708
691,60.92896270751953,197.27999877929688,3.237868987304286,-10.205015500022794
692,60.889930725097656,197.6300048828125,3.245692720115926,-10.67686431746233
693,60.56986618041992,195.52000427246094,3.228007862689741,-9.565981106090275
694,60.74941635131836,196.1999969482422,3.229660607990094,-9.685487771417
695,60.515220642089844,195.75999450683594,3.234888552495502,-9.976553521559877
696,60.351287841796875,194.72000122070312,3.2264431826398887,-9.448294870705238
697,60.13270950317383,194.05499267578125,3.22711207060342,-9.465603142156139
698,60.32396697998047,194.97999572753906,3.232214416406774,-9.79357451408566
699,60.23419189453125,194.5399932861328,3.2297269568548055,-9.63381507790666
700,59.871192932128906,194.64999389648438,3.251146074826724,-10.876957690952905
701,59.60968017578125,194.25399780273438,3.258765979450056,-11.297303017290856
702,59.48868179321289,194.77000427246094,3.2740682496461435,-12.191019518580417
703,59.52381134033203,194.85000610351562,3.273480002640381,-12.16136052550243
704,59.39890670776367,194.7449951171875,3.2785956158303087,-12.446253368534228
705,58.7665901184082,193.50999450683594,3.2928572870560404,-13.1850999605478
706,58.36065673828125,191.9499969482422,3.28903079019558,-12.892269008363881
707,56.04996109008789,187.10000610351562,3.3380934163860316,-15.255373972736406
708,55.464481353759766,186.8300018310547,3.3684620728611585,-16.813010409134165
709,55.79235076904297,187.02000427246094,3.3520724919200062,-15.979531671978405
710,55.94847869873047,187.82000732421875,3.3570172360822492,-16.292163868040575
711,55.975799560546875,187.61000061035156,3.35162699029285,-15.9968720176289
712,56.15925216674805,188.3000030517578,3.3529649307411975,-16.114206558789363
713,55.58157730102539,186.27999877929688,3.3514701781566805,-15.897479215604617
714,53.18111038208008,183.74000549316406,3.454986256832222,-20.850812835792482
715,52.94301223754883,183.69000244140625,3.4695797363627827,-21.54405986537509
716,53.194149017333984,184.5800018310547,3.469930532602504,-21.650107610333635
717,53.03668975830078,184.67999267578125,3.4821176343660656,-22.241625204731548
718,53.26307678222656,185.0399932861328,3.474076310737631,-21.894933311122145
719,52.771270751953125,184.64999389648438,3.4990628663163332,-23.04016164331955
720,52.849334716796875,184.4199981689453,3.489542473092512,-22.566480487932665
721,53.02497863769531,185.77000427246094,3.5034432647634777,-23.36819437879069
722,53.309913635253906,184.39999389648438,3.459018807611432,-21.108727427967295
723,53.41139602661133,184.0399932861328,3.4457064779665747,-20.43193814301469
724,53.49726867675781,184.67999267578125,3.4521387211683296,-20.803876417227116
725,53.22794723510742,184.2899932861328,3.4622788001221494,-21.25459413525482
726,52.997657775878906,183.52000427246094,3.462794621010352,-21.203479515335147
727,53.14598083496094,183.2899932861328,3.448802532317918,-20.510461452893907
728,53.71584701538086,186.13999938964844,3.465271604790102,-21.581566314721528
729,53.48165512084961,185.05999755859375,3.460251877777972,-21.232620767210307
730,53.778297424316406,184.77999877929688,3.4359585116903815,-20.026619743692834
731,53.66120147705078,184.66000366210938,3.4412200729624494,-20.272152768277067
732,53.31772232055664,183.8000030517578,3.447259092327988,-20.484360895652543
733,54.36377716064453,186.60000610351562,3.432432694146952,-20.01898635905286
734,53.934425354003906,185.0500030517578,3.4310183493596886,-19.8092531604581
735,51.50273132324219,181.64999389648438,3.5269972917826444,-24.000049845846746
736,51.37392807006836,180.9199981689453,3.521630620150175,-23.67212792945321
737,51.280250549316406,180.6999969482422,3.523773675295567,-23.7445516037686
738,51.358314514160156,181.1999969482422,3.5281531074833654,-24.000866175920777
739,50.7962532043457,179.8699951171875,3.5410091054077846,-24.425401806971564
740,50.94121551513672,180.47999572753906,3.542907131336728,-24.58288629419738
741,51.019676208496094,179.8800048828125,3.5256986764815617,-23.73797158903426
742,50.85089874267578,179.97999572753906,3.539367055011238,-24.364820236228525
743,51.444183349609375,180.35220336914062,3.505784165014062,-22.885023389388863
744,51.491024017333984,179.6199951171875,3.4883748875672014,-22.006596735923637
745,51.58860397338867,180.52999877929688,3.499416244572561,-22.611993613223234
746,51.84231185913086,180.92999267578125,3.490006255265302,-22.220009869202187
747,51.94379425048828,181.1999969482422,3.488385851723546,-22.173225467062082
748,51.491024017333984,179.61000061035156,3.4881807856430957,-21.9966022290877
749,52.46682357788086,181.3350067138672,3.456184200758725,-20.67554048450549
750,51.756439208984375,180.50999450683594,3.4876818665589595,-22.068072815692858
751,51.904762268066406,180.86000061035156,3.484458702966122,-21.955071843095368
752,51.93989181518555,180.02999877929688,3.466121943801622,-21.015409187908006
753,51.803279876708984,180.22000122070312,3.478930323516657,-21.631861128047973
754,51.69789123535156,180.82899475097656,3.497802142988064,-22.569837130719378
755,51.32708740234375,180.50999450683594,3.5168563743321486,-23.40834266885591
756,50.85089874267578,178.92999267578125,3.5187183923972065,-23.314817184470712
757,50.77283477783203,179.27999877929688,3.531022042865577,-23.90850871583416
758,50.6088981628418,178.25999450683594,3.5223053845839005,-23.400250986657056
759,50.94847869873047,178.77999877929688,3.509035075148411,-22.86021650317656
760,50.83918762207031,178.8000030517578,3.516972072428182,-23.22138513782673
761,50.67002487182617,178.43499755859375,3.5215099659011253,-23.384440155702123
762,50.38251495361328,177.67999267578125,3.526620154618514,-23.526929751557674
763,49.92974090576172,176.4199981689453,3.5333649838464725,-23.680320252643668
764,49.882904052734375,175.44000244140625,3.51703666362202,-22.846531018611046
765,49.47705078125,173.50999450683594,3.5068782752222956,-22.18343962233166
766,49.414520263671875,173.6199951171875,3.5135420558727533,-22.488636261479257
767,49.570648193359375,173.4600067138672,3.499248305917944,-21.841277002463272
768,49.797035217285156,174.27000427246094,3.4996060209618602,-21.944582057096056
769,49.996097564697266,174.57000732421875,3.4916726670180025,-21.62318964944305
770,52.0296630859375,178.54010009765625,3.4315059815544298,-19.245279409045793
771,52.36143493652344,178.57000732421875,3.410334486453533,-18.23952356725502
772,52.72443389892578,179.26499938964844,3.40003649414813,-17.801373629990053
773,52.83372497558594,179.6199951171875,3.3997223402322767,-17.815204995339883
774,52.501953125,179.24000549316406,3.4139683349763774,-18.47087843966972
775,52.572208404541016,179.47000122070312,3.4137809056771733,-18.48156442694915
776,52.380950927734375,180.0399932861328,3.437127239910535,-19.648588172207127
777,51.87353515625,178.2899932861328,3.437012587422461,-19.482543453218
778,52.33411407470703,179.00999450683594,3.4205221139560877,-18.764795886416692
779,51.74082565307617,178.52999877929688,3.4504667547508037,-20.136816555324515
780,51.826698303222656,178.22999572753906,3.438961029019602,-19.56875238813069
781,52.146759033203125,177.99749755859375,3.413395211105226,-18.33714872821156
782,52.25605010986328,178.24000549316406,3.4108970180186167,-18.23849230059264
783,52.07650375366211,178.3000030517578,3.4238090155816088,-18.858963961635254
784,52.661983489990234,178.69500732421875,3.393244908030939,-17.426327525237497
785,51.88087463378906,178.28500366210938,3.436430185893505,-19.45464282630269
786,51.713504791259766,178.72500610351562,3.4560605943251095,-20.41710901608772
787,51.436378479003906,178.02000427246094,3.460974694109304,-20.577188072291705
788,51.100704193115234,177.4199981689453,3.4719677736427164,-21.02502692692059
789,51.60421371459961,176.69000244140625,3.4239452502580807,-18.72326971616758
790,51.42856979370117,175.9499969482422,3.421250049418875,-18.531556435661116
791,50.34347915649414,173.82000732421875,3.4526816627808796,-19.788799021924746
792,49.8594856262207,173.05999755859375,3.470954330655647,-20.539629382551738
793,49.64480972290039,172.30999755859375,3.4708562389576403,-20.459764309133277
794,49.5472297668457,171.69000244140625,3.465178643676499,-20.144375976755555
795,49.69945526123047,173.75,3.4960141733291556,-21.729184569444925
796,49.59406661987305,173.39999389648438,3.496385872639864,-21.70816093832724
797,49.7033576965332,173.1999969482422,3.484673973249957,-21.166999627895848
798,48.2669792175293,172.44500732421875,3.5727325413725346,-24.895826639474677
799,49.04371643066406,173.64599609375,3.5406369812785985,-23.672143020318913
800,49.58626174926758,174.00999450683594,3.5092380100503577,-22.34252532826133
801,49.41842269897461,173.6490020751953,3.513851567723111,-22.505461329695805
802,49.58626174926758,173.47999572753906,3.49854959030263,-21.812526548964456
