,ge,hon,Ratio,Spread
406,94.31849670410156,190.27999877929688,2.017419757825957,35.721694245331115
407,93.98999786376953,190.0500030517578,2.0220236979600643,35.156121069664714
408,94.75,191.31509399414062,2.0191566648458115,35.73162738888427
409,94.93000030517578,191.7100067138672,2.019488108054022,35.77264511329749
410,94.70999908447266,191.14999389648438,2.0182662416245623,35.79985200149729
411,95.18000030517578,190.83999633789062,2.0050430313721375,37.248113412962134
412,95.52999877929688,191.92999267578125,2.009107035782524,37.00575447281289
413,95.01000213623047,190.83999633789062,2.008630586748687,36.83640645936051
414,94.7699966430664,190.52000427246094,2.0103409414481583,36.57514561453083
415,95.00900268554688,190.99000549316406,2.0102306107273575,36.683976802744205
416,95.58000183105469,191.19000244140625,2.0003138604176836,37.86684368276931
417,95.27999877929688,191.55999755859375,2.0104953821663702,36.77029166631234
418,95.42500305175781,192.33999633789062,2.015614253987153,36.34146882993584
419,95.55000305175781,194.7100067138672,2.0377812715337758,34.274187415803304
420,94.55000305175781,192.05999755859375,2.031306095817446,34.502364876324485
421,95.00499725341797,193.94000244140625,2.0413663285951933,33.724279372021066
422,95.68000030517578,193.99000549316406,2.0274875091390467,35.309020105064825
423,94.49500274658203,191.9499969482422,2.0313243173611655,34.47916400438029
424,94.98999786376953,192.7050018310547,2.0286872951342065,34.922953985120095
425,95.05000305175781,193.0,2.0305101925657514,34.77327828229436
426,94.81999969482422,193.02999877929688,2.0357519447432932,34.18625008327631
427,95.3499984741211,194.83999633789062,2.0434189769889937,33.65982036656373
428,94.99500274658203,195.2949981689453,2.055844965760287,32.34507863105332
429,94.86000061035156,194.4600067138672,2.049968432033162,32.85311763374923
430,95.01000213623047,195.02999877929688,2.052731232440689,32.64640401795426
431,94.76000213623047,194.22000122070312,2.049598953591045,32.85094365285996
432,94.88999938964844,194.64999389648438,2.0513225329171916,32.73578244563708
433,94.94000244140625,195.0800018310547,2.054771401037739,32.426873486648184
434,94.06529998779297,194.1750030517578,2.064257521923135,31.21349014030684
435,94.06999969482422,193.8699951171875,2.060912041523631,31.52987997432148
436,93.69999694824219,193.3800048828125,2.06382082370431,31.12378582987872
437,93.80560302734375,193.02000427246094,2.057659649778029,31.739546589756962
438,94.20999908447266,193.36000061035156,2.0524360735528386,32.37892944025398
439,94.11000061035156,192.72000122070312,2.047816384771174,32.776749355849084
440,93.69000244140625,192.38999938964844,2.05347416347832,32.0895863096141
441,93.87999725341797,193.5399932861328,2.0615679478951674,31.399727870698193
442,94.21949768066406,193.7100067138672,2.055943955150387,32.05192733805034
443,94.18000030517578,193.0050048828125,2.049320495406769,32.661273173287974
444,94.2249984741211,193.40499877929688,2.0525869133594687,32.3702572685612
445,94.0199966430664,194.01080322265625,2.0635057450511383,31.267972893271313
446,94.0999984741211,194.55999755859375,2.067587680270799,30.91252952742027
447,94.12000274658203,194.61000061035156,2.0676795041574607,30.910973456738837
448,94.15689849853516,197.63999938964844,2.099049592130769,27.97032997892375
449,93.54499816894531,196.92999267578125,2.1051899784114516,27.19841708056088
450,94.0199966430664,197.1199951171875,2.0965752196899734,28.158780998740063
451,93.55000305175781,196.93499755859375,2.105130851247934,27.20553318157223
452,93.9000015258789,197.38999938964844,2.1021298847928946,27.59816874825892
453,93.62000274658203,196.38499450683594,2.097681998989321,27.925063712878305
454,94.01000213623047,197.7899932861328,2.103924995124605,27.464577816366067
455,92.16000366210938,195.90499877929688,2.125705197425477,24.86918738333221
456,91.91000366210938,195.76499938964844,2.1299640038024945,24.40372884929257
457,90.87999725341797,194.97000122070312,2.145356592353664,22.704224851871082
458,91.29000091552734,195.91000366210938,2.1460182024030128,22.75718227432582
459,91.57499694824219,195.9149932861328,2.1393939373742286,23.44240507520984
460,91.80999755859375,196.3350067138672,2.1384926689336297,23.59152357391101
461,92.0,197.16000366210938,2.1430435180664062,23.2266805603468
462,94.59100341796875,197.6199951171875,2.0892049769676837,29.04166330411683
463,94.3499984741211,196.33999633789062,2.0809750875803563,29.737988671811472
464,93.83499908447266,195.3000030517578,2.0813129957612486,29.530740113315623
465,93.62999725341797,195.05499267578125,2.083253213687996,29.279270557361706
466,94.1500015258789,195.7100067138672,2.0787042330538106,29.88361934772825
467,94.4000015258789,197.16000366210938,2.0885593270680163,29.03908032317414
468,94.6500015258789,197.61000061035156,2.0877971201756576,29.194541298620003
469,94.72000122070312,197.27000427246094,2.0826647142118415,29.70406511605892
470,94.55000305175781,197.2899932861328,2.086620697178972,29.272369148785423
471,94.77999877929688,197.3300018310547,2.081979366665261,29.789371546475273
472,94.51499938964844,196.77099609375,2.08190231565828,29.70659336283935
473,94.72000122070312,196.6999969482422,2.076646900477965,30.27407244027767
474,94.2300033569336,196.0399932861328,2.0804413276263336,29.74738374554908
475,94.58000183105469,196.57000732421875,2.0783464106434004,30.06500710520455
476,93.24500274658203,197.5749969482422,2.118880273779438,25.82687438593998
477,92.98999786376953,197.1300048828125,2.119905467377343,25.65428754385774
478,92.55500030517578,196.63999938964844,2.124574563678675,25.090802162479626
479,92.2865982055664,196.5449981689453,2.1297241635361353,24.53577867141069
480,92.25,196.33999633789062,2.128346843771172,24.6521458082536
481,92.06999969482422,195.9600067138672,2.1283806599695603,24.596204988137252
482,91.5,194.57000732421875,2.1264481674778004,24.605761050861297
483,91.16999816894531,194.08999633789062,2.1288801166610347,24.286563143414888
484,92.06009674072266,194.63999938964844,2.1142710716221713,25.892229024241168
485,92.41999816894531,194.02000427246094,2.0993292373560655,27.38384482728491
486,91.87000274658203,194.05999755859375,2.1123325542277036,26.01185519530403
487,92.36000061035156,195.71499633789062,2.1190449874894783,25.54354877284512
488,92.05000305175781,195.22000122070312,2.1208038538677174,25.28778197733444
489,92.4800033569336,196.02999877929688,2.11970146695069,25.519172786568554
490,91.91999816894531,195.33999633789062,2.1251087927445718,24.852936914479095
491,91.66999816894531,195.14999389648438,2.128831654788825,24.437481432197266
492,92.16999816894531,195.3800048828125,2.1197787649370006,25.41838629324527
493,92.20999908447266,195.63499450683594,2.121624514144249,25.26027215426506
494,92.18470001220703,196.57479858398438,2.13240156509653,24.259197982055916
495,92.01499938964844,196.1300048828125,2.1315003660683267,24.29300533689618
496,92.01000213623047,196.10000610351562,2.1312900940179196,24.310901609478712
497,90.80000305175781,194.97000122070312,2.1472466373108636,22.510492358894133
498,90.7300033569336,194.77999877929688,2.1468091212675104,22.53096732075209
499,90.41999816894531,194.49000549316406,2.1509622808194386,22.070180217077244
500,90.7300033569336,195.05999755859375,2.1498951872758556,22.250968541455215
501,90.31999969482422,194.3699951171875,2.1520150107831086,21.948011119000476
502,90.19000244140625,193.97999572753906,2.1507926652243086,22.023179040090547
503,90.12000274658203,193.63999938964844,2.1486905624511046,22.19364789843288
504,88.48999786376953,193.0449981689453,2.1815459693663724,18.841051631339745
505,88.69499969482422,193.67999267578125,2.183663040105782,18.702537056434288
506,88.48999786376953,193.47000122070312,2.1863488065459156,18.416048579581933
507,89.12000274658203,194.29229736328125,2.180119966061523,19.11951823004781
508,89.18000030517578,193.6199951171875,2.171114537504103,19.937124465151662
509,89.37000274658203,192.9600067138672,2.159113805345015,21.05726680314995
510,89.94999694824219,193.61000061035156,2.152418089816679,21.811921247018653
511,87.32499694824219,189.00999450683594,2.1644431847946444,20.054619151809582
512,88.0999984741211,188.97000122070312,2.1449489726859876,21.971535696797297
513,88.20999908447266,189.77000427246094,2.1513434558675284,21.437935609631005
514,88.95790100097656,191.1699981689453,2.1489940299608317,21.849234279101744
515,89.30000305175781,192.02000427246094,2.1502799295669357,21.827741765007907
516,89.68000030517578,192.88999938964844,2.1508697450184555,21.878036040066853
517,89.45999908447266,192.74000549316406,2.1544825337094986,21.495224007368215
518,89.30500030517578,191.16000366210938,2.140529679288635,22.699844882073812
519,90.16999816894531,192.5500030517578,2.1354109677477218,23.404724734795444
520,89.79730224609375,192.51499938964844,2.1438839984530045,22.537121598437942
521,89.8499984741211,191.94000244140625,2.1362271085256554,23.239739941910663
522,89.44000244140625,190.47000122070312,2.129584034229912,23.716799775862277
523,89.73500061035156,190.5399932861328,2.123363146934137,24.361243625878238
524,89.79000091552734,190.24000549316406,2.1187215007619624,24.79443290114275
525,91.16999816894531,190.16000366210938,2.085773911168975,28.216555819196138
526,89.98999786376953,189.1999969482422,2.102455844422407,26.318800394171284
527,90.05999755859375,189.69000244140625,2.106262575878846,25.998322380555486
528,90.23999786376953,189.64999389648438,2.101617889916052,26.474261369617146
529,90.11499786376953,190.0301055908203,2.1087511523675166,25.791420713437184
530,90.11000061035156,189.97999572753906,2.1083120013397796,25.82942807000409
531,89.66999816894531,189.30999755859375,2.1111854736733555,25.43381438058335
532,90.6050033569336,191.65289306640625,2.1152572812276147,25.35534407179869
533,90.83000183105469,192.47999572753906,2.1191235478069794,25.073149846563233
534,90.36000061035156,191.55999755859375,2.1199645447617317,24.854884162637454
535,90.24500274658203,191.52000427246094,2.122222820583987,24.616371977464432
536,89.68499755859375,190.4499969482422,2.1235435371876528,24.330140988187445
537,89.84500122070312,190.360107421875,2.118761253664606,24.807532454727543
538,90.01000213623047,191.06500244140625,2.1227085646796082,24.502241882083574
539,90.69000244140625,193.22999572753906,2.1306647979459776,23.984094887466675
540,91.1500015258789,193.94000244140625,2.1277015819505354,24.38812853593239
541,91.1500015258789,193.83999633789062,2.126604422303344,24.488134639448013
542,91.05999755859375,194.0399932861328,2.1309026849168893,24.07016323058118
543,90.66999816894531,194.00999450683594,2.1397374922776256,23.155649127093447
544,90.62999725341797,194.2949981689453,2.143826592266809,22.773769979940845
545,90.76000213623047,194.85000610351562,2.1468708849416553,22.533611991038377
546,91.16500091552734,195.9199981689453,2.1490703252499608,22.44445880564586
547,90.97000122070312,195.98500061035156,2.154391535456514,21.90719992284729
548,90.73999786376953,195.41000366210938,2.1535156299593905,21.925167451368274
549,90.66000366210938,195.49000549316406,2.1562982307143623,21.65143312733661
550,91.06819915771484,196.24000549316406,2.15486862931493,21.890013916249067
551,91.0199966430664,195.5749969482422,2.1487036273489077,22.438284083428577
552,90.83999633789062,195.1699981689453,2.1485029286327393,22.407352418585667
553,90.63999938964844,194.38499450683594,2.144582919415109,22.707997132588382
554,90.61499786376953,193.33999633789062,2.1336423428333324,23.692445813743
555,90.1500015258789,191.8289031982422,2.127885745439226,24.077396084344194
556,90.44000244140625,191.8350067138672,2.1211300479359467,24.77362597745047
557,90.7699966430664,193.0,2.1262532459809513,24.407823107982715
558,90.22000122070312,191.97999572753906,2.127909478275253,24.095831034595584
559,90.4000015258789,192.11000061035156,2.1251105903505545,24.40175659592287
560,91.95999908447266,195.2100067138672,2.1227708640422134,25.07980202354576
561,91.77999877929688,195.77000427246094,2.1330355946422332,24.083874020812225
562,92.14990234375,196.8800048828125,2.136518866274911,23.869717586855067
563,91.6500015258789,196.52000427246094,2.144244418991856,23.01904255225383
564,91.90499877929688,196.5800018310547,2.138947874893369,23.5766054240625
565,92.01000213623047,197.0850067138672,2.1419954585161527,23.32590099912715
566,91.9000015258789,197.24000549316406,2.1462459436153716,22.904499255238782
567,92.02999877929688,197.24000549316406,2.1432142574094577,23.21933072379715
568,92.17330169677734,196.74000549316406,2.1344576126868056,24.06638627130183
569,92.14869689941406,196.67999267578125,2.1343762776208273,24.066810410587287
570,91.97000122070312,196.7100067138672,2.138849669489689,23.604025514083922
571,91.6449966430664,196.8699951171875,2.148180504429994,22.656930723703447
572,91.69000244140625,196.6699981689453,2.144944846027523,22.96592414081268
573,91.41000366210938,196.32000732421875,2.147686242852607,22.63780506734613
574,93.38999938964844,199.85499572753906,2.1400042513512583,23.898033072454005
575,92.72000122070312,198.3800048828125,2.1395599899810716,23.750401116202816
576,92.2300033569336,196.97000122070312,2.1356390984658407,23.973712421474225
577,92.28500366210938,197.52279663085938,2.1403563828643897,23.554118493613736
578,92.0199966430664,196.86000061035156,2.1393176243414342,23.575112116071487
579,91.88999938964844,196.4499969482422,2.13788223150617,23.670284309622467
580,91.69000244140625,195.86000061035156,2.136110757936933,23.77592169940643
581,90.05999755859375,193.35000610351562,2.1469021912611153,22.33831871844611
582,90.08999633789062,192.99000549316406,2.142191290244232,22.77097132330271
583,90.0,193.33999633789062,2.148222181532118,22.20302449506101
584,89.71990203857422,193.00999450683594,2.1512506157647513,21.854676205499253
585,89.41999816894531,192.00999450683594,2.147282469678233,22.128359508653112
586,89.38999938964844,191.55999755859375,2.1429689995140198,22.505704462390234
587,89.06999969482422,190.55999755859375,2.1394408691085585,22.73071905915389
588,87.41000366210938,188.26499938964844,2.153815255716067,21.005486222907386
589,87.50499725341797,188.4250030517578,2.153305627861132,21.075541051027493
590,88.0,189.1199951171875,2.1490908536044033,21.57936232625962
591,88.43000030517578,189.5,2.1429379096011223,22.240745811274955
592,89.16999816894531,190.24000549316406,2.133453060442226,23.29289059863691
593,89.43499755859375,191.0,2.1356292862295376,23.174680012741582
594,89.98999786376953,191.83999633789062,2.13179243129115,23.678801004522846
595,80.72000122070312,189.7100067138672,2.3502230406955227,3.3584189481209332
596,79.29000091552734,188.47000122070312,2.376970602150606,1.1352043787048753
597,79.91999816894531,188.8699951171875,2.3632382312863607,2.260957798155024
598,79.37000274658203,187.69000244140625,2.3647473345903203,2.1089541280882056
599,80.42620086669922,188.9199981689453,2.3489857301859494,3.4368924837867123
600,80.19000244140625,188.08999633789062,2.3455541914383335,3.6948614822163304
601,80.58000183105469,187.66000366210938,2.3288657160316317,5.069367040782188
602,80.19000244140625,186.4600067138672,2.3252275974191545,5.324851106239768
603,80.82499694824219,187.6199951171875,2.3213115026448254,5.702712525568293
604,80.63999938964844,188.5399932861328,2.338045569359655,4.334681405768853
605,79.91000366210938,187.88999938964844,2.3512700635595083,3.2167485122654025
606,79.7300033569336,187.5500030517578,2.352313999187206,3.120814406016242
607,79.30000305175781,186.8699951171875,2.3564941730862294,2.759433972758691
608,78.23999786376953,186.36000061035156,2.3819019133262143,0.7022743187227629
609,76.31999969482422,186.02999877929688,2.4374999937521338,-3.6176362696406077
610,76.08499908447266,186.18499755859375,2.4470657790490815,-4.341766975373028
611,76.94999694824219,187.0800018310547,2.4311892040345073,-3.1418920054639248
612,77.05000305175781,189.6750030517578,2.4617131153693133,-5.494695275004213
613,77.875,189.92999267578125,2.438908413172151,-3.7516811417008373
614,78.04000091552734,190.2100067138672,2.4373398831678097,-3.6320907328995222
615,77.73999786376953,190.1199951171875,2.445587861352287,-4.268636035489303
616,77.0,196.35000610351562,2.550000079266437,-12.290797302343444
617,77.18000030517578,196.35000610351562,2.544052932458309,-11.854866858203659
618,76.34590148925781,195.69500732421875,2.5632680144821376,-13.219915027852247
619,76.12000274658203,196.1300048828125,2.5765895665527836,-14.202001321262893
620,76.05000305175781,196.7449951171875,2.5870478267211583,-14.986519035186186
621,75.41999816894531,195.02000427246094,2.585786383017465,-14.787293983503625
622,74.55000305175781,193.50999450683594,2.5957073988647297,-15.384265966963008
623,75.3499984741211,199.3000030517578,2.6449901405135035,-19.236820242348763
624,74.7300033569336,197.10000610351562,2.6374949451307406,-18.53834711950291
625,75.12999725341797,197.22000122070312,2.6250500256970364,-17.68962434047709
626,74.13999938964844,196.91000366210938,2.6559213013643794,-19.777234986097433
627,73.41000366210938,195.0,2.656313721186332,-19.635158113975884
628,75.06999969482422,196.7664031982422,2.621105687999736,-17.381330307026253
629,75.62000274658203,196.8699951171875,2.603411636692725,-16.15290740301402
630,77.22000122070312,197.11500549316406,2.5526418334258767,-12.522990762808869
631,77.23500061035156,197.8000030517578,2.5610151031091895,-13.171662324150086
632,77.11000061035156,197.11000061035156,2.5562183769959756,-12.78438884458786
633,77.35199737548828,197.64999389648438,2.5552022003651165,-12.738306694885049
634,76.87999725341797,196.82000732421875,2.560093839174382,-13.051424978176252
635,78.16999816894531,197.40499877929688,2.525329453797022,-10.512251329770814
636,77.66000366210938,197.11000061035156,2.5381147478173802,-11.452374021630343
637,78.19979858398438,200.9550018310547,2.5697636754810143,-13.990082791870245
638,78.08999633789062,199.86000061035156,2.559354718696228,-13.161004130911957
639,78.41999816894531,200.83999633789062,2.5610813698976114,-13.341790964676514
640,78.03500366210938,200.25,2.5661560915288746,-13.684186525746677
641,78.4000015258789,201.32899475097656,2.56797182184391,-13.879217881729298
642,80.31999969482422,205.41000366210938,2.5573954736375066,-13.310314373444053
643,80.4800033569336,205.85000610351562,2.557778299170275,-13.362814874677392
644,78.7699966430664,202.0399932861328,2.564935913373776,-13.694150515177293
645,78.12999725341797,200.8699951171875,2.570971485710631,-14.074123152704667
646,78.11000061035156,199.24000549316406,2.5507617966496303,-12.492562032648104
647,78.4000015258789,198.7949981689453,2.535650437498084,-11.345221299698048
648,78.26000213623047,197.81500244140625,2.5276641584683497,-10.704280531255543
649,78.04000091552734,196.9499969482422,2.523705723189654,-10.372080967274522
650,78.6500015258789,197.9199981689453,2.516465280726307,-9.864763376009998
651,76.94000244140625,194.3800048828125,2.5263841787741406,-10.466100070650421
652,77.91999816894531,194.9199981689453,2.501540076352695,-8.63270864310733
653,77.8550033569336,195.02999877929688,2.5050412994674662,-8.900115749183337
654,77.68000030517578,195.24000549316406,2.5133883203673895,-9.533950400475968
655,77.0999984741211,193.9199981689453,2.5151751233047728,-9.618609893719801
656,77.48999786376953,193.8800048828125,2.5020003900846817,-8.634103724802353
657,78.2300033569336,195.39999389648438,2.4977628213174032,-8.361923980838734
658,74.2699966430664,194.17999267578125,2.6145146284170355,-16.732392531210913
659,73.54000091552734,193.97000122070312,2.6376121676080646,-18.29032786612064
660,74.02059936523438,193.9149932861328,2.6197436247349524,-17.071391373601024
661,73.5199966430664,193.69749450683594,2.6346232773543434,-18.066268133329807
662,73.36000061035156,193.9250030517578,2.643470575767604,-18.681260141315114
663,73.2699966430664,194.82000732421875,2.6589329364007104,-19.794238874400698
664,72.98999786376953,194.05999755859375,2.658720417019226,-19.712339026968813
665,73.66000366210938,194.92999267578125,2.646347854799972,-18.959692866069084
666,72.12999725341797,193.9600067138672,2.6890338846460464,-21.69512491789795
667,71.66000366210938,192.83999633789062,2.691040838445503,-21.713359917682972
668,71.7699966430664,193.36000061035156,2.694162040608536,-21.966979702661895
669,73.33000183105469,195.5500030517578,2.666712098307134,-20.37891213582018
670,73.46499633789062,194.4499969482422,2.6468387210407007,-18.951972057031817
671,73.29000091552734,194.77000427246094,2.6575249261757974,-19.695788841566532
672,74.30000305175781,196.03500366210938,2.638425243745283,-18.514733045924523
673,73.75,195.1300048828125,2.6458305746822033,-18.941749089585166
674,73.44000244140625,193.85000610351562,2.6395697121358066,-18.41251222298647
675,72.83999633789062,192.19000244140625,2.638522955847967,-18.205622359416033
676,72.91999816894531,193.02000427246094,2.647010547439413,-18.841873220384265
677,72.61000061035156,192.9600067138672,2.6574852650029874,-19.532637574488696
678,72.4800033569336,192.00999450683594,2.649144393126851,-18.897456836015813
679,73.43199920654297,194.0749969482422,2.6429213291928138,-18.65688555556546
680,73.08000183105469,192.25999450683594,2.6308154035258493,-17.694361514586355
681,72.56999969482422,192.13999938964844,2.647650547025593,-18.809505735313174
682,72.2300033569336,191.52000427246094,2.651529771167819,-19.01292452532889
683,71.30999755859375,189.3300018310547,2.6550274619696443,-19.05102128569792
684,72.38999938964844,190.49000549316406,2.6314409048109977,-17.595442282968584
685,73.31999969482422,192.9199981689453,2.6312056597371187,-17.773130743545842
686,74.94000244140625,194.71820068359375,2.5983212481990394,-15.647959260936185
687,75.06780242919922,193.27999877929688,2.5747390029379162,-13.900247295613363
688,75.52999877929688,192.9499969482422,2.5546140615208204,-12.450883694693355
689,75.12899780273438,192.05999755859375,2.556403029132429,-12.532041179710584
690,74.56999969482422,191.47999572753906,2.5677886081690486,-13.305838683699259
691,75.2499008178711,193.7449951171875,2.5746877140225415,-13.92423198425511
692,75.0199966430664,193.57000732421875,2.580245481017482,-14.306033408584236
693,75.27999877929688,193.99000549316406,2.576912973416708,-14.096350163303308
694,74.66000366210938,192.61000061035156,2.5798284377543217,-14.217869105887141
695,74.80000305175781,193.22000122070312,2.5831549911435787,-14.488814757142118
696,75.12999725341797,194.61000061035156,2.590310231929337,-15.079623730125528
697,75.25,194.89500427246094,2.5899668341855273,-15.07400093710522
698,74.98999786376953,194.35000610351562,2.591679045738623,-15.158684182386148
699,74.66999816894531,193.9499969482422,2.597428709043474,-15.533660430349054
700,76.02999877929688,196.76499938964844,2.587991615794001,-15.054970288723476
701,76.43000030517578,197.5,2.5840638389559896,-14.82123452575224
702,76.60189819335938,198.72500610351562,2.5942569412822083,-15.629932875403833
703,76.6500015258789,199.55999755859375,2.6035224212124435,-16.348426155162947
704,76.20500183105469,198.89390563964844,2.609984920420226,-16.76004860129803
705,76.68000030517578,199.47000122070312,2.6013302090093915,-16.185777822767285
706,76.43000030517578,199.0399932861328,2.604212907122728,-16.36122781188505
707,76.08000183105469,197.5,2.595951567385262,-15.66887192349362
708,75.33999633789062,196.41000366210938,2.606981858364243,-16.371044343238516
709,75.44999694824219,195.69000244140625,2.593638308238068,-15.384640157943872
710,75.48999786376953,195.44000244140625,2.5889522847000266,-15.037764672900645
711,75.20999908447266,195.14999389648438,2.594734693152971,-15.425866046171885
712,74.97000122070312,193.7100067138672,2.5838335808960045,-14.567113296704585
713,75.26000213623047,193.8699951171875,2.5760030509467353,-14.024768291293592
714,75.13500213623047,190.97999572753906,2.5418245863793962,-11.437497863489208
715,75.52999877929688,190.43499755859375,2.5213160417896483,-9.935884305044917
716,75.83000183105469,191.6300048828125,2.5271000956818415,-10.404334729994199
717,75.55000305175781,192.27999877929688,2.5450693714409205,-11.73243854467169
718,75.93000030517578,193.86000061035156,2.5531410487448274,-12.392150983479931
719,75.73999786376953,193.27000427246094,2.5517561357750216,-12.262308580267254
720,75.73999786376953,192.55999755859375,2.542381872058455,-11.552301866400066
721,75.12999725341797,191.34500122070312,2.54685223234183,-11.81462434047709
722,74.30000305175781,189.44009399414062,2.5496646865838692,-11.919823377955774
723,74.08000183105469,188.77000427246094,2.548191139397727,-11.7825395854591
724,73.37999725341797,186.9199981689453,2.5472881597885144,-11.627826754535741
725,73.72000122070312,186.36000061035156,2.527943536685879,-10.244396811629295
726,74.4800033569336,187.7949981689453,2.521415006776619,-9.838797108620676
727,75.26000213623047,189.6699981689453,2.5201965557430857,-9.824771343051404
728,75.87999725341797,191.0,2.5171324052913895,-9.653249348709759
729,76.19999694824219,191.42999267578125,2.5122047289031713,-9.308256621254666
730,76.01000213623047,190.63999938964844,2.5080909621337732,-8.978398792690351
731,75.76000213623047,189.6300048828125,2.5030358967232176,-8.573862209542463
732,75.87999725341797,190.02000427246094,2.5042173319781136,-8.673253621170696
733,75.62999725341797,189.42999267578125,2.504693898653028,-8.688699948179087
734,75.4800033569336,189.52999877929688,2.510996162560274,-9.151966024219954
735,73.19999694824219,186.27999877929688,2.5448088325879388,-11.423757809027089
736,72.375,185.19000244140625,2.5587565104166665,-12.331765228463306
737,73.0,186.4600067138672,2.554246667313249,-12.088124691704062
738,73.06999969482422,186.67999267578125,2.5548103661618655,-12.13858317406986
739,73.9896011352539,188.44000244140625,2.546844415297436,-11.671473024722397
740,74.26000213623047,189.52999877929688,2.5522487655144803,-12.106603648155252
741,74.54000091552734,189.9600067138672,2.548430431724033,-11.858501664532449
742,74.3499984741211,190.5229034423828,2.5625138850365663,-12.881552327726022
743,73.73500061035156,189.3699951171875,2.5682510822492906,-13.2180653212127
744,73.08999633789062,187.3000030517578,2.5625942322651274,-12.710165046079547
745,73.05999755859375,187.61000061035156,2.567889500131577,-13.092814599178334
746,73.5719985961914,188.8240966796875,2.5665212347440884,-13.066930327914216
747,74.4800033569336,190.99000549316406,2.5643125253079644,-13.033804432839426
748,74.52999877929688,190.4199981689453,2.5549443350030034,-12.342716610148736
749,77.30049896240234,193.64999389648438,2.5051583947818044,-8.86302718392603
750,77.54000091552734,193.35000610351562,2.493551764516389,-7.983005969924088
751,77.5999984741211,193.57000732421875,2.4944589063203733,-8.05770320161711
752,77.29000091552734,193.8300018310547,2.507827656036614,-9.0684596211512
753,77.41999816894531,193.86000061035156,2.504004200404549,-8.783626931889708
754,77.19000244140625,193.5500030517578,2.5074491116732203,-9.030640315907656
755,77.0199966430664,192.99000549316406,2.505712982402962,-8.882368188025007
756,77.88999938964844,195.72999572753906,2.5129027764962535,-9.515358196206117
757,77.87000274658203,196.0050048828125,2.5170797222222494,-9.83879585544643
758,77.73999786376953,196.1699981689453,2.5234114170251307,-10.318639087247115
759,77.69229888916016,195.44000244140625,2.5155646728928827,-9.704162248224216
760,77.96260070800781,195.3101043701172,2.5051768745069096,-8.919638664900711
761,78.44999694824219,196.1199951171875,2.499936300145158,-8.549137749468324
762,78.76000213623047,196.38999938964844,2.493524556410682,-8.068361632121603
763,78.55999755859375,192.97999572753906,2.4564664170668475,-5.142735395228394
764,78.44999694824219,193.1699981689453,2.462332768430702,-5.599140801226136
765,78.62999725341797,194.60000610351562,2.474882524494258,-6.5932182916566635
766,78.5,194.22999572753906,2.474267461497313,-6.538039384238468
767,78.66000366210938,194.625,2.4742561777142544,-6.545541716526495
768,78.56999969482422,194.16000366210938,2.4711722593388226,-6.298519839260516
769,78.26000213623047,193.58999633789062,2.4736773709883164,-6.479274427739918
770,77.41000366210938,191.5500030517578,2.474486422812529,-6.497834386724643
771,77.26000213623047,190.9499969482422,2.4715246138816465,-6.261106732843766
772,76.91999816894531,190.8699951171875,2.4814092519602644,-7.004537286101774
773,77.36000061035156,191.4447021484375,2.474724672155965,-6.513632458985748
774,77.83000183105469,192.1750030517578,2.4691635427288237,-6.1056695094349696
775,77.88099670410156,192.3300018310547,2.4695369855343126,-6.137167288917064
776,77.5,191.89999389648438,2.476128953503024,-6.629869247936066
777,77.36000061035156,192.3000030517578,2.4857807850899385,-7.368933362306061
778,77.63500213623047,194.5,2.5053132562384683,-8.902922899069475
779,77.69000244140625,195.38999938964844,2.514995408025781,-9.659720806422152
780,77.8010025024414,195.57000732421875,2.5137209166177743,-9.570905275058104
781,77.8499984741211,196.0,2.5176622201881527,-9.882237953710282
782,77.80999755859375,196.22000122070312,2.52178392722532,-10.199114659456635
783,78.0,197.0399932861328,2.5261537600786257,-10.558952790208375
784,76.08999633789062,194.6833953857422,2.5585938330344677,-12.828062295807124
785,75.76000213623047,193.9499969482422,2.560057965672761,-12.893854274972151
786,76.45999908447266,194.0968017578125,2.5385404666742835,-11.345384289059675
787,76.80000305175781,194.52499389648438,2.532877424046301,-10.950144043418854
788,77.11000061035156,195.08999633789062,2.5300219789091916,-10.764384572126923
789,76.98999786376953,194.89999389648438,2.531497588054899,-10.865008585850385
790,76.95999908447266,194.82000732421875,2.531445031728507,-10.857674008089797
791,78.0250015258789,196.23699951171875,2.515052812227526,-9.695409528003589
792,77.17500305175781,195.38999938964844,2.5317783176323183,-10.906962651050813
793,76.93000030517578,194.60000610351562,2.5295724077934665,-10.710324781891709
794,77.13500213623047,195.0800018310547,2.5290723592192035,-10.693840577500291
795,77.19999694824219,194.85000610351562,2.5239639094046917,-10.306438354236784
796,77.20999908447266,194.8509979248047,2.5236497893443217,-10.283206684987656
797,76.98999786376953,195.16000366210938,2.534874776947475,-11.125018351475385
798,76.8550033569336,194.0,2.5242338367876473,-10.291948664638719
799,77.1500015258789,194.55999755859375,2.5218404887954704,-10.13751030778682
800,76.70999908447266,194.6999969482422,2.5381306123317713,-11.343121555801313
801,77.08000183105469,196.1199951171875,2.544369362458589,-11.867035345928864
802,77.43289947509766,197.09500122070312,2.545365116853059,-11.987382750097831
803,78.05000305175781,197.27999877929688,2.5276103916161707,-10.677859307791019
804,78.0,197.6300048828125,2.533718011318109,-11.148964386888062
805,77.58999633789062,195.52000427246094,2.519912533840137,-10.03192364039746
806,77.81999969482422,196.1999969482422,2.521202746307533,-10.154886896457535
