,ge,hon,Ratio,Spread
403,57.04917907714844,192.25999450683594,3.3700746902394503,-17.923938232425513
404,56.65105438232422,192.13999938964844,3.391640305455609,-19.042275064856256
405,56.38563537597656,191.52000427246094,3.3966098456710694,-19.24784249093514
406,55.66744613647461,189.3300018310547,3.401090133843975,-19.291704697236725
407,56.51054000854492,190.49000549316406,3.3708756891079115,-17.829338805573542
408,57.236534118652344,192.9199981689453,3.3705744266244135,-18.001190468078477
409,58.50117111206055,194.71820068359375,3.328449618736792,-15.865850517349372
410,58.6009407043457,193.27999877929688,3.2982405479535877,-14.117324045565795
411,58.96175003051758,192.9499969482422,3.27246048240384,-12.665056446706558
412,58.648712158203125,192.05999755859375,3.274752172571458,-12.748733906967288
413,58.21233367919922,191.47999572753906,3.289337218170311,-13.526049066547785
414,58.74309158325195,193.7449951171875,3.29817498356565,-14.140172540571058
415,58.563621520996094,193.57000732421875,3.305294349920291,-14.523410637582657
416,58.7665901184082,193.99000549316406,3.301025380276371,-14.312092783653299
417,58.2825927734375,192.61000061035156,3.3047603314266802,-14.437519198118792
418,58.39188003540039,193.22000122070312,3.3090217527430608,-14.707591364105213
419,58.64949417114258,194.61000061035156,3.318187195996413,-15.296304576055746
420,58.743167877197266,194.89500427246094,3.317747600536107,-15.28994439021821
421,58.54020309448242,194.35000610351562,3.319940755754461,-15.376250378866274
422,58.29039764404297,193.9499969482422,3.327306122229946,-15.753239170440963
423,59.35206985473633,196.76499938964844,3.3152171418996685,-15.26600330406302
424,59.66432571411133,197.5,3.3101857372250314,-15.029759447174769
425,59.79851531982422,198.72500610351562,3.323243144761404,-15.837380549907351
426,59.83606719970703,199.55999755859375,3.335112197339915,-16.555570175730338
427,59.48868179321289,198.89390563964844,3.3433907029747028,-16.9699900996456
428,59.8594856262207,199.47000122070312,3.3323039637568783,-16.392732875853
429,59.66432571411133,199.0399932861328,3.3359966932310017,-16.56975273330758
430,59.3911018371582,197.5,3.3254139743276085,-15.879598356009609
431,58.81342697143555,196.41000366210938,3.3395436004350096,-16.586409028625184
432,58.899295806884766,195.69000244140625,3.3224506296819247,-15.59932032554363
433,58.93052291870117,195.44000244140625,3.316447789052026,-15.252191132707111
434,58.711944580078125,195.14999389648438,3.3238550569606207,-15.642051341796844
435,58.52458953857422,193.7100067138672,3.309890906388856,-14.784815585636096
436,58.7509765625,193.8699951171875,3.2998599591097224,-14.240647004094996
437,58.65339660644531,190.97999572753906,3.256077342101491,-11.654161510459005
438,58.96175003051758,190.43499755859375,3.229805720827959,-10.15005705705812
439,59.19594192504883,191.6300048828125,3.237215232176651,-10.616631030847003
440,58.977359771728516,192.27999877929688,3.260234088530164,-11.94650554662428
441,59.27400588989258,193.86000061035156,3.270573630040561,-12.603815641576091
442,59.12568283081055,193.27000427246094,3.2687995304089315,-12.475165171736904
443,59.12568283081055,192.55999755859375,3.256791098880134,-11.765158457869717
444,58.64949417114258,191.34500122070312,3.262517502066556,-12.031305186407309
445,58.00156021118164,189.44009399414062,3.266120657864994,-12.141739721592472
446,57.82981872558594,188.77000427246094,3.2642330277432197,-12.005836829950965
447,57.28337097167969,186.9199981689453,3.2630760899416456,-11.855508544105021
448,57.548789978027344,186.36000061035156,3.2382957257920717,-10.469948442244913
449,58.1420783996582,187.7949981689453,3.2299326638803008,-10.059574393914204
450,58.7509765625,189.6699981689453,3.2283718376522996,-10.040650055852808
451,59.2349739074707,191.0,3.2244464275168885,-9.865220589629502
452,59.484779357910156,191.42999267578125,3.2181340292779503,-9.518215318562653
453,59.336456298828125,190.63999938964844,3.212864590860535,-9.18956790048128
454,59.14129638671875,189.6300048828125,3.206389045698994,-8.786601185670236
455,59.2349739074707,190.02000427246094,3.2079022195449243,-8.885224862090439
456,59.03981399536133,189.42999267578125,3.2085126943432525,-8.902241057435646
457,58.9227180480957,189.52999877929688,3.216586149752849,-9.366463836166218
458,57.14285659790039,186.27999877929688,3.2599000097265245,-11.652566791658245
459,56.49882888793945,185.19000244140625,3.27776709865464,-12.565762167449748
460,56.98672866821289,186.4600067138672,3.2719900066464827,-12.318196959848478
461,57.04137420654297,186.67999267578125,3.272712049324506,-12.368212766939308
462,57.75925064086914,188.44000244140625,3.262507742925431,-11.895330837924206
463,57.9703369140625,189.52999877929688,3.269430692808696,-12.328761834303918
464,58.18891525268555,189.9600067138672,3.264539403921954,-12.078901014862623
465,58.040592193603516,190.5229034423828,3.282580281173971,-13.103143611429687
466,57.56050109863281,189.3699951171875,3.289929578491551,-13.443516535446832
467,57.05698776245117,187.3000030517578,3.282682987604521,-12.939658546497611
468,57.0335693359375,187.61000061035156,3.2894662353200532,-13.322497067078075
469,57.43325424194336,188.8240966796875,3.287713697786425,-13.293408286738327
470,58.1420783996582,190.99000549316406,3.284884385802879,-13.254581718132954
471,58.18111038208008,190.4199981689453,3.2728835341649845,-12.56316883550923
472,60.3438720703125,193.64999389648438,3.209107855572211,-9.06608399566224
473,60.53083419799805,193.35000610351562,3.194239905418491,-8.184566900212417
474,60.577674865722656,193.57000732421875,3.1954017342740344,-8.258874331660763
475,60.33567428588867,193.8300018310547,3.212527316967231,-9.271590419776345
476,60.437156677246094,193.86000061035156,3.207629400000177,-8.98593712027656
477,60.25761032104492,193.5500030517578,3.2120424626955484,-9.234402757289445
478,60.124900817871094,192.99000549316406,3.2098182760877187,-9.087186470328874
479,60.80405807495117,195.72999572753906,3.2190284978392247,-9.714717615400986
480,60.788448333740234,196.0050048828125,3.224379142015724,-10.038279501811388
481,60.68696212768555,196.1699981689453,3.232489999354442,-10.518936732022183
482,60.649723052978516,195.44000244140625,3.2224384977106366,-9.9047698806705
483,60.86073684692383,195.3101043701172,3.2091314448157067,-9.118531908215516
484,61.24121856689453,196.1199951171875,3.202418235733883,-8.744967631744885
485,61.48321533203125,196.38999938964844,3.194205090431145,-8.262262188207501
486,61.32708740234375,192.97999572753906,3.146733424032851,-5.337880759718047
487,61.24121856689453,193.1699981689453,3.154248114085832,-5.794970683502697
488,61.38173294067383,194.60000610351562,3.1703244072890358,-6.787920980871377
489,61.280250549316406,194.22999572753906,3.1695365796722537,-6.733562683691474
490,61.4051513671875,194.625,3.1695223554810736,-6.74007391536901
491,61.334896087646484,194.16000366210938,3.1655715758392766,-6.493600463438554
492,61.0928955078125,193.58999633789062,3.168780833331668,-6.676314720499477
493,60.429351806640625,191.5500030517578,3.1698172713265516,-6.700215927251264
494,60.312255859375,190.9499969482422,3.1660231279271693,-6.464426498950587
495,60.046836853027344,190.8699951171875,3.178685258382008,-7.209987211162257
496,60.39031982421875,191.4447021484375,3.1701223425490306,-6.716320582335925
497,60.75722122192383,192.1750030517578,3.1629985569914902,-6.305406863593191
498,60.797035217285156,192.3300018310547,3.163476658749529,-6.33656770181571
499,60.499610900878906,191.89999389648438,3.1719211254249,-6.831672020736335
500,60.39031982421875,192.3000030517578,3.1842852233850634,-7.571621485656237
501,60.60499572753906,194.5,3.2093063891038063,-9.103887862671058
502,60.64793014526367,195.38999938964844,3.2217092804593843,-9.860343511130282
503,60.734580993652344,195.57000732421875,3.22007667007135,-9.77083158065281
504,60.77283477783203,196.0,3.2251251849040696,-10.08183921541712
505,60.741607666015625,196.22000122070312,3.230405133489518,-10.398969628956763
506,60.889930725097656,197.0399932861328,3.2360029144345326,-10.757615826335012
507,59.39890670776367,194.6833953857422,3.2775585642268448,-13.038717376183314
508,59.14129638671875,193.9499969482422,3.2794343174357126,-13.106593251099923
509,59.687744140625,194.0968017578125,3.251870288488676,-11.553720243000527
510,59.953163146972656,194.52499389648438,3.244616025006296,-11.156349838406044
511,60.195159912109375,195.08999633789062,3.2409581870492654,-10.968642563813944
512,60.10148239135742,194.89999389648438,3.2428483648268704,-11.0700158356359
513,60.07806396484375,194.82000732421875,3.242781049639395,-11.062870225357017
514,60.909446716308594,196.23699951171875,3.2217826641195875,-9.893919272718449
515,60.24590301513672,195.38999938964844,3.2432080790714832,-11.110813643532765
516,60.05464553833008,194.60000610351562,3.240382227871306,-10.915709966640605
517,60.21467590332031,195.0800018310547,3.2397417889331814,-10.897945277775534
518,60.265419006347656,194.85000610351562,3.2331975669660973,-10.510117578197452
519,60.273223876953125,194.8509979248047,3.232795350761228,-10.48683303391806
520,60.10148239135742,195.16000366210938,3.247174543737599,-11.3300256012609
521,59.996097564697266,194.0,3.2335436449145476,-10.497812200732454
522,60.22638702392578,194.55999755859375,3.230477655604711,-10.341514591680578
523,59.882904052734375,194.6999969482422,3.2513452717120153,-11.54988764140532
524,60.1717414855957,196.1199951171875,3.259337195087431,-12.071482305097561
525,60.447227478027344,197.09500122070312,3.2606127599871715,-12.189613387959128
526,60.92896270751953,197.27999877929688,3.237868987304286,-10.876215761094102
527,60.889930725097656,197.6300048828125,3.245692720115926,-11.3476274230147
528,60.56986618041992,195.52000427246094,3.228007862689741,-10.233159510752728
529,60.74941635131836,196.1999969482422,3.229660607990094,-10.354677125646049
530,60.515220642089844,195.75999450683594,3.234888552495502,-10.64311989995096
531,60.351287841796875,194.72000122070312,3.2264431826398887,-10.113025213006551
532,60.13270950317383,194.05499267578125,3.22711207060342,-10.127885422096284
533,60.32396697998047,194.97999572753906,3.232214416406774,-10.457998864613444
534,60.23419189453125,194.5399932861328,3.2297269568548055,-10.297233953651158
535,59.871192932128906,194.64999389648438,3.251146074826724,-11.536311003281554
536,59.60968017578125,194.25399780273438,3.258765979450056,-11.953727404732376
537,59.48868179321289,194.77000427246094,3.2740682496461435,-12.8460887324581
538,59.52381134033203,194.85000610351562,3.273480002640381,-12.816823187892027
539,59.39890670776367,194.7449951171875,3.2785956158303087,-13.100317107628626
540,58.7665901184082,193.50999450683594,3.2928572870560404,-13.832081797325174
541,58.36065673828125,191.9499969482422,3.28903079019558,-13.534704419199471
542,56.04996109008789,187.10000610351562,3.3380934163860316,-15.871929751216356
543,55.464481353759766,186.8300018310547,3.3684620728611585,-17.4230088548301
544,55.79235076904297,187.02000427246094,3.3520724919200062,-16.593202232578278
545,55.94847869873047,187.82000732421875,3.3570172360822492,-16.90758305071617
546,55.975799560546875,187.61000061035156,3.35162699029285,-16.612597192078027
547,56.15925216674805,188.3000030517578,3.3529649307411975,-16.731986389812107
548,55.58157730102539,186.27999877929688,3.3514701781566805,-16.50878912785734
549,53.18111038208008,183.74000549316406,3.454986256832222,-21.435237683630675
550,52.94301223754883,183.69000244140625,3.4695797363627827,-22.125818030368265
551,53.194149017333984,184.5800018310547,3.469930532602504,-22.23467848998999
552,53.03668975830078,184.67999267578125,3.4821176343660656,-22.82443255151506
553,53.26307678222656,185.0399932861328,3.474076310737631,-22.480276177005237
554,52.771270751953125,184.64999389648438,3.4990628663163332,-23.61999631548457
555,52.849334716796875,184.4199981689453,3.489542473092512,-23.147189471135533
556,53.02497863769531,185.77000427246094,3.5034432647634777,-23.950870561828765
557,53.309913635253906,184.39999389648438,3.459018807611432,-21.694594863383344
558,53.41139602661133,184.0399932861328,3.4457064779665747,-21.018942174235093
559,53.49726867675781,184.67999267578125,3.4521387211683296,-21.391842216223807
560,53.22794723510742,184.2899932861328,3.4622788001221494,-21.83954355262597
561,52.997657775878906,183.52000427246094,3.462794621010352,-21.78584970659972
562,53.14598083496094,183.2899932861328,3.448802532317918,-21.094492852220156
563,53.71584701538086,186.13999938964844,3.465271604790102,-22.171980176079387
564,53.48165512084961,185.05999755859375,3.460251877777972,-21.82041169545454
565,53.778297424316406,184.77999877929688,3.4359585116903815,-20.61773304533611
566,53.66120147705078,184.66000366210938,3.4412200729624494,-20.86195460336353
567,53.31772232055664,183.8000030517578,3.447259092327988,-21.070315787807004
568,54.36377716064453,186.60000610351562,3.432432694146952,-20.616656993480206
569,53.934425354003906,185.0500030517578,3.4310183493596886,-20.402115084177126
570,51.50273132324219,181.64999389648438,3.5269972917826444,-24.565676963646325
571,51.37392807006836,180.9199981689453,3.521630620150175,-24.236312459674906
572,51.280250549316406,180.6999969482422,3.523773675295567,-24.307686952199987
573,51.358314514160156,181.1999969482422,3.5281531074833654,-24.56487583539004
574,50.7962532043457,179.8699951171875,3.5410091054077846,-24.983116418423293
575,50.94121551513672,180.47999572753906,3.542907131336728,-25.142224473561072
576,51.019676208496094,179.8800048828125,3.5256986764815617,-24.298188522767873
577,50.85089874267578,179.97999572753906,3.539367055011238,-24.923146873951623
578,51.444183349609375,180.35220336914062,3.505784165014062,-23.44999477391005
579,51.491024017333984,179.6199951171875,3.4883748875672014,-22.572092732702174
580,51.58860397338867,180.52999877929688,3.499416244572561,-23.178582498799102
581,51.84231185913086,180.92999267578125,3.490006255265302,-22.78944026565111
582,51.94379425048828,181.1999969482422,3.488385851723546,-22.743792459315387
583,51.491024017333984,179.61000061035156,3.4881807856430957,-22.562098225866237
584,52.46682357788086,181.3350067138672,3.456184200758725,-21.25196536925742
585,51.756439208984375,180.50999450683594,3.4876818665589595,-22.636541444365548
586,51.904762268066406,180.86000061035156,3.484458702966122,-22.525201679829735
587,51.93989181518555,180.02999877929688,3.466121943801622,-21.585932473154287
588,51.803279876708984,180.22000122070312,3.478930323516657,-22.200854368977957
589,51.69789123535156,180.82899475097656,3.497802142988064,-23.137650026113647
590,51.32708740234375,180.50999450683594,3.5168563743321486,-23.97200258682031
591,50.85089874267578,178.92999267578125,3.5187183923972065,-23.87314382219381
592,50.77283477783203,179.27999877929688,3.531022042865577,-24.465961042519382
593,50.6088981628418,178.25999450683594,3.5223053845839005,-23.955867234528142
594,50.94847869873047,178.77999877929688,3.509035075148411,-23.41963602969699
595,50.83918762207031,178.8000030517578,3.516972072428182,-23.77958061180439
596,50.67002487182617,178.43499755859375,3.5215099659011253,-23.94074101851021
597,50.38251495361328,177.67999267578125,3.526620154618514,-24.080010523053545
598,49.92974090576172,176.4199981689453,3.5333649838464725,-24.228329985940405
599,49.882904052734375,175.44000244140625,3.51703666362202,-23.39401618237477
600,49.47705078125,173.50999450683594,3.5068782752222956,-22.726379257364897
601,49.414520263671875,173.6199951171875,3.5135420558727533,-23.030875559015755
602,49.570648193359375,173.4600067138672,3.499248305917944,-22.38526492207555
603,49.797035217285156,174.27000427246094,3.4996060209618602,-22.491105495807886
604,49.996097564697266,174.57000732421875,3.4916726670180025,-22.171942572756592
605,52.0296630859375,178.54010009765625,3.4315059815544298,-19.81680812635102
606,52.36143493652344,178.57000732421875,3.410334486453533,-18.814768106471206
607,52.72443389892578,179.26499938964844,3.40003649414813,-18.38068373262206
608,52.83372497558594,179.6199951171875,3.3997223402322767,-18.395739150514657
609,52.501953125,179.24000549316406,3.4139683349763774,-19.047696772933534
610,52.572208404541016,179.47000122070312,3.4137809056771733,-19.059169614512427
611,52.380950927734375,180.0399932861328,3.437127239910535,-20.224051289182768
612,51.87353515625,178.2899932861328,3.437012587422461,-20.052323548447475
613,52.33411407470703,179.00999450683594,3.4205221139560877,-19.33973443385935
614,51.74082565307617,178.52999877929688,3.4504667547508037,-20.705110313244745
615,51.826698303222656,178.22999572753906,3.438961029019602,-20.13800791382718
616,52.146759033203125,177.99749755859375,3.413395211105226,-18.909988912073572
617,52.25605010986328,178.24000549316406,3.4108970180186167,-18.81255653699742
618,52.07650375366211,178.3000030517578,3.4238090155816088,-19.431017291197804
619,52.661983489990234,178.69500732421875,3.393244908030939,-18.004938187584088
620,51.88087463378906,178.28500366210938,3.436430185893505,-20.024505123175885
621,51.713504791259766,178.72500610351562,3.4560605943251095,-20.98509678223445
622,51.436378479003906,178.02000427246094,3.460974694109304,-21.142072042798844
623,51.100704193115234,177.4199981689453,3.4719677736427164,-21.586151368509746
624,51.60421371459961,176.69000244140625,3.4239452502580807,-19.29003342977154
625,51.42856979370117,175.9499969482422,3.421250049418875,-19.09635294942987
626,50.34347915649414,173.82000732421875,3.4526816627808796,-20.34144259517734
627,49.8594856262207,173.05999755859375,3.470954330655647,-21.086852261549012
628,49.64480972290039,172.30999755859375,3.4708562389576403,-21.00458283277638
629,49.5472297668457,171.69000244140625,3.465178643676499,-20.688101611601326
630,49.69945526123047,173.75,3.4960141733291556,-22.274615119359396
631,49.59406661987305,173.39999389648438,3.496385872639864,-22.252411142705995
632,49.7033576965332,173.1999969482422,3.484673973249957,-21.712473884817342
633,48.2669792175293,172.44500732421875,3.5727325413725346,-25.425213556209627
634,49.04371643066406,173.64599609375,3.5406369812785985,-24.210229340425542
635,49.58626174926758,174.00999450683594,3.5092380100503577,-22.88668811862604
636,49.41842269897461,173.6490020751953,3.513851567723111,-23.047744334239354
637,49.58626174926758,173.47999572753906,3.49854959030263,-22.356689339329165
638,49.35597229003906,172.94000244140625,3.5039326431486124,-22.53299122084198
639,49.75800323486328,173.86000061035156,3.494111284765852,-22.202507392103513
640,49.03989028930664,171.97500610351562,3.5068391280845814,-22.551140227349123
641,49.00273132324219,173.3300018310547,3.5371498108482697,-24.021715660167985
642,49.22716522216797,173.22999572753906,3.518991901031306,-23.223627595823757
643,49.379390716552734,173.75,3.5186744404636063,-23.270147817449015
644,49.648712158203125,174.44000244140625,3.513484939660911,-23.122449532804637
645,49.687744140625,174.6300048828125,3.5145488671930663,-23.191046415805914
646,49.60187530517578,175.10000610351562,3.530108590173496,-23.928135118887468
647,47.068695068359375,169.86000061035156,3.6087680009751373,-26.567364604544025
648,47.58782196044922,169.47999572753906,3.561415268561688,-24.5726610488328
649,47.79071044921875,169.74000549316406,3.5517363918145906,-24.201603962490736
650,47.74394989013672,170.01499938964844,3.5609747367125846,-24.62204247732228
651,47.76736831665039,170.92999267578125,3.5783841291545415,-25.464194801468352
652,48.278690338134766,172.16000366210938,3.5659625904583048,-25.103783480466234
653,48.4543342590332,172.0800018310547,3.5513851229722406,-24.477456636589153
654,47.74394989013672,172.6699981689453,3.6165838512790645,-27.277041256619157
655,47.728336334228516,172.14999389648438,3.606871873575583,-26.80560158057648
656,47.76736831665039,171.47500610351562,3.5897938728130465,-26.009208229202727
657,47.73614501953125,171.89999389648438,3.6010447392882576,-26.531313349726673
658,48.173301696777344,172.98300170898438,3.59084795137794,-26.254583654203458
659,48.35558319091797,173.77999877929688,3.5937938767727617,-26.484610122207187
660,48.05620574951172,173.22000122070312,3.604529290630964,-26.855799841137127
661,48.633880615234375,172.05999755859375,3.5378628104929923,-23.89898916852158
662,48.70804214477539,172.39999389648438,3.5394564491846783,-24.008312572386473
663,48.67291259765625,172.7050018310547,3.5482775246815814,-24.422587882577517
664,48.6104621887207,172.125,3.5409044113128987,-24.036832571914545
665,48.989070892333984,173.24000549316406,3.5362990629869935,-23.974208894662837
666,49.04371643066406,173.7584991455078,3.54293091534285,-24.322732392183354
667,49.15690994262695,173.72999572753906,3.5341927702596942,-23.942150481783926
668,49.211551666259766,172.80999755859375,3.51157384206349,-22.852194023296676
669,50.124900817871094,173.9199981689453,3.4697325148010547,-21.12130219391551
670,49.76580810546875,173.31309509277344,3.482573712567286,-21.631325508956905
671,49.687744140625,173.0800018310547,3.483353990497295,-21.6410433640481
672,49.59796905517578,173.85000610351562,3.5051839705394863,-22.690285166953032
673,49.66822814941406,173.85000610351562,3.5002256488903267,-22.47175041571154
674,49.37548828125,173.3800048828125,3.511459044115466,-22.912290883045756
675,48.44652557373047,173.6999969482422,3.5853963703524876,-26.12173998462643
676,48.30601119995117,173.52499389648438,3.592202907795868,-26.38379457007028
677,48.21233367919922,172.92999267578125,3.5868413635905445,-26.08016906259536
678,48.40554428100586,173.77000427246094,3.5898781194088873,-26.319216026001612
679,48.34504318237305,173.17999267578125,3.5821664699417193,-25.91738779096218
680,48.200626373291016,172.63999938964844,3.581696180722496,-25.826590324815243
681,48.36065673828125,172.8090057373047,3.5733386887716274,-25.49783625606736
682,49.51163101196289,174.64999389648438,3.5274538593625775,-23.758819871901807
683,50.10148239135742,175.47000122070312,3.502291605866176,-22.744146207660037
684,50.35909652709961,176.55999755859375,3.506019959345021,-23.03285636785276
685,50.10148239135742,175.94000244140625,3.5116725901857975,-23.214147428363162
686,50.046836853027344,175.3300018310547,3.50331834848917,-22.774116972834832
687,49.46526336669922,173.6699981689453,3.510948620276884,-22.923046638734576
688,49.211551666259766,173.6199951171875,3.528033342550021,-23.662191581890426
689,48.05620574951172,170.27000427246094,3.5431429014595266,-23.90580289289494
690,48.52458953857422,171.52999877929688,3.534908804183506,-23.70893069887117
691,48.633880615234375,171.8000030517578,3.5325168561182454,-23.638994661685643
692,48.68071746826172,171.91000366210938,3.531377773431323,-23.60331334806375
693,48.62607192993164,172.0,3.5371970873535825,-23.863279840777608
694,48.5948486328125,171.80999755859375,3.535559887361871,-23.770394726926554
695,48.39188003540039,170.85000610351562,3.530551116809943,-23.4417192947231
696,47.20530700683594,167.8300018310547,3.5553206296645996,-24.11244637082973
697,47.24433898925781,168.42999267578125,3.565083061360601,-24.59103165715132
698,47.19750213623047,167.86000061035156,3.5565441604481927,-24.166721515695087
699,47.26776123046875,168.2100067138672,3.558662444233538,-24.29819286796922
700,47.56440353393555,169.52000427246094,3.564009882968769,-24.685510555741416
701,47.60343551635742,169.67999267578125,3.5644484654364086,-24.724093400656756
702,47.68149948120117,169.52000427246094,3.5552574083643407,-24.32129388052647
703,48.32404327392578,171.88999938964844,3.557028504740107,-24.692712878463
704,48.80562210083008,171.99000549316406,3.5239793714306304,-23.294810273053713
705,48.797813415527344,172.11819458007812,3.5271702261419473,-23.447287590817552
706,49.012489318847656,172.5050048828125,3.5196132104327957,-23.16636732232456
707,49.00078201293945,172.3300018310547,3.5168826853732282,-23.027778818919444
708,49.055423736572266,172.27999877929688,3.5119459920362903,-22.80781747761972
709,49.0476188659668,172.8000030517578,3.5231068713849516,-23.35209811564914
710,50.07415771484375,172.9199981689453,3.4532782189501656,-20.279134165954503
711,50.23419189453125,172.77000427246094,3.4392910039281346,-19.63136798778467
712,50.3239631652832,172.76499938964844,3.4330563120043207,-19.3471374398095
713,50.2966423034668,172.86000061035156,3.43680994781707,-19.52711780528361
714,49.875099182128906,171.94000244140625,3.4474117397447754,-19.918292547943253
715,49.90632247924805,171.61019897460938,3.4386464569888515,-19.49137175359118
716,49.7033576965332,170.94000244140625,3.4392043186516807,-19.452479377981405
717,51.444183349609375,175.42160034179688,3.4099404231893375,-18.5193917465663
718,51.42856979370117,175.25,3.407638997214815,-18.396356001187684
719,51.4051513671875,175.6699981689453,3.4173617526020457,-18.88919513211971
720,51.522247314453125,175.6300048828125,3.408818792606207,-18.484985170771978
721,51.87353515625,176.55999755859375,3.4036623304498432,-18.322327820908413
722,51.97502136230469,176.74000549316406,3.400479708534496,-18.186671811400743
723,52.08430862426758,177.22000122070312,3.4025603085020357,-18.326739094574663
724,52.63465881347656,177.4949951171875,3.372207574218031,-16.889916990605116
725,52.88836669921875,177.85000610351562,3.362743400925307,-16.455791847300873
726,52.974239349365234,177.9199981689453,3.358613551684291,-16.258684565070837
727,52.872676849365234,177.8699951171875,3.364119347010571,-16.524582763017293
728,53.063934326171875,178.14500427246094,3.357176706450832,-16.204702309050077
729,53.13426971435547,178.4340057373047,3.3581717918877607,-16.27493171702605
730,52.997657775878906,178.25999450683594,3.363544767594773,-16.52583994097472
731,52.56050109863281,177.8300018310547,3.383339163706724,-17.455584773216714
732,52.72053146362305,178.8699951171875,3.3927957505627018,-17.997817642945364
733,53.2943000793457,179.86000061035156,3.374844971086441,-17.20316617366879
734,53.278690338134766,179.51499938964844,3.3693583353935925,-16.906717684102603
735,53.05620574951172,179.22999572753906,3.378115588847748,-17.31373282407037
736,52.98985290527344,179.3000030517578,3.3836667441270487,-17.590124851465077
737,53.22014236450195,180.02999877929688,3.382741773711932,-17.603825411358514
738,53.466041564941406,182.08999633789062,3.4057130658666552,-18.898975071169673
739,53.33333206176758,181.8800048828125,3.4102501728594343,-19.101764887724755
740,53.16159439086914,181.49000549316406,3.413930819282128,-19.245940462833147
741,53.10694885253906,181.35000610351562,3.4148074785291533,-19.275911228007942
742,53.16159439086914,180.81640625,3.401260032205814,-18.572341219669084
743,53.17720413208008,181.30999755859375,3.40954362903813,-19.017379797125898
744,53.27088165283203,181.49000549316406,3.4069270089415826,-18.906012018468004
745,53.754878997802734,182.0377960205078,3.3864422990878413,-17.94837124853376
746,53.57533264160156,182.1699981689453,3.400258835303791,-18.639036592577895
747,53.55191421508789,181.5449981689453,3.39007486155922,-18.086877554564637
748,53.56752395629883,181.4949951171875,3.38815352498379,-17.988321771669888
749,53.21233367919922,180.84500122070312,3.398554220736906,-18.44311608361454
750,53.20452880859375,180.60000610351562,3.3944479943283437,-18.222397331995495
751,53.34894561767578,181.3000030517578,3.3983802482440963,-18.47319846025181
752,56.0811882019043,181.91000366210938,3.2436902550494184,-10.584798116973616
753,56.803279876708984,182.4499969482422,3.2119623610511274,-8.878788572614326
754,56.643245697021484,182.16000366210938,3.215917474723523,-9.08656756816697
755,56.45979690551758,182.97000122070312,3.240713060425873,-10.467166505151596
756,56.18267059326172,182.1699981689453,3.2424588622313357,-10.529140545012865
757,56.088993072509766,181.88999938964844,3.2428822381337423,-10.540517478944196
758,55.81576919555664,181.4199981689453,3.250335895816835,-10.920355167075911
759,55.30054473876953,181.82000732421875,3.2878520127262014,-12.922924812463862
760,55.46994400024414,182.0,3.2810561337361177,-12.576015940933758
761,55.00780487060547,181.72000122070312,3.3035312288531054,-13.73346039698555
762,55.081966400146484,181.61000061035156,3.2970863692671037,-13.392786852608282
763,55.21467590332031,182.0500030517578,3.2971307007311492,-13.420008022381353
764,55.889930725097656,184.75999450683594,3.3057832083493444,-14.029678570940831
765,55.87814712524414,183.61900329589844,3.2860610586163235,-12.925339213982312
766,57.4863395690918,188.25999450683594,3.2748648795175006,-12.564188859120975
767,58.10694885253906,190.0800018310547,3.2712094781199115,-12.45384543164431
768,57.91569137573242,190.39999389648438,3.2875372696710126,-13.368727106314651
769,57.56440353393555,190.05520629882812,3.301609929594531,-14.116589534303216
770,57.2014045715332,190.43589782714844,3.3292171626484954,-15.626357501902334
771,57.15456771850586,190.63999938964844,3.335516425013951,-15.97614098837579
772,57.08821105957031,190.4499969482422,3.3360652473329693,-15.99253511542679
773,57.59562683105469,190.99000549316406,3.316050471217116,-14.954271401083957
774,57.392662048339844,190.82000732421875,3.3248154121775655,-15.415577389731993
775,57.32630920410156,190.97000122070312,3.3312802423889463,-15.771955989392296
776,57.47853088378906,191.52000427246094,3.332026781611362,-15.848486855595752
777,57.82981872558594,192.13999938964844,3.322507378094875,-15.375831947138465
778,58.06401062011719,192.97000122070312,3.323401176732453,-15.477400427763286
779,57.71272277832031,192.4600067138672,3.334793394744572,-16.060055946572135
780,58.23965835571289,191.27999877929688,3.284359904912349,-13.24106110825332
781,58.83684539794922,191.9499969482422,3.262411430286041,-12.053561352771254
782,58.39188003540039,191.89999389648438,3.286415744451865,-13.387584039886463
783,58.153785705566406,191.67999267578125,3.2960879562727055,-13.908154352397446
784,59.063232421875,192.3000030517578,3.2558326926336068,-11.699410471425495
785,59.09445571899414,192.1750030517578,3.2519971749226033,-11.477293143870298
786,59.17642593383789,191.99000549316406,3.244366358113925,-11.037334420401038
787,58.899295806884766,190.64999389648438,3.2368807009437828,-10.559311780621755
788,58.83707809448242,190.0800018310547,3.2306159310939653,-10.182842453423604
789,59.2193603515625,190.8800048828125,3.2232702911620716,-9.793790068860261
790,58.85245895385742,189.66000366210938,3.222635163142632,-9.715003470220182
791,58.67291259765625,190.4550018310547,3.246046487193864,-11.06846483477213
792,58.36065673828125,189.3000030517578,3.2436235921859984,-10.884710522715096
793,58.05620574951172,189.1199951171875,3.2575328111031108,-11.651670689816115
794,58.22014236450195,188.7550048828125,3.24209109110493,-10.776769990971445
795,58.208431243896484,188.89390563964844,3.245129641927176,-10.9520971614414
796,58.15768814086914,189.8249969482422,3.263970818242455,-12.041020442074142
797,58.14339828491211,190.38999938964844,3.2744903979761637,-12.650470227282682
