,ge,hon,Ratio,Spread
402,58.81342697143555,196.41000366210938,3.3395436004350096,-16.72271573975337
403,58.899295806884766,195.69000244140625,3.3224506296819247,-15.735829489616776
404,58.93052291870117,195.44000244140625,3.316447789052026,-15.388773920938746
405,58.711944580078125,195.14999389648438,3.3238550569606207,-15.778118787900837
406,58.52458953857422,193.7100067138672,3.309890906388856,-14.920441304777
407,58.7509765625,193.8699951171875,3.2998599591097224,-14.376806475900139
408,58.65339660644531,190.97999572753906,3.256077342101491,-11.790090918011288
409,58.96175003051758,190.43499755859375,3.229805720827959,-10.286713469448216
410,59.19594192504883,191.6300048828125,3.237215232176651,-10.753839597444
411,58.977359771728516,192.27999877929688,3.260234088530164,-12.083198762099727
412,59.27400588989258,193.86000061035156,3.270573630040561,-12.741208259575387
413,59.12568283081055,193.27000427246094,3.2687995304089315,-12.61220808847429
414,59.12568283081055,192.55999755859375,3.256791098880134,-11.902201374607102
415,58.64949417114258,191.34500122070312,3.262517502066556,-12.167225393188232
416,58.00156021118164,189.44009399414062,3.266120657864994,-12.276132294539252
417,57.82981872558594,188.77000427246094,3.2642330277432197,-12.139824488013915
418,57.28337097167969,186.9199981689453,3.2630760899416456,-11.988207842351926
419,57.548789978027344,186.36000061035156,3.2382957257920717,-10.60327351885715
420,58.1420783996582,187.7949981689453,3.2299326638803008,-10.194298266580233
421,58.7509765625,189.6699981689453,3.2283718376522996,-10.176809527657952
422,59.2349739074707,191.0,3.2244464275168885,-10.002521181927648
423,59.484779357910156,191.42999267578125,3.2181340292779503,-9.656104877146902
424,59.336456298828125,190.63999938964844,3.212864590860535,-9.327107757803617
425,59.14129638671875,189.6300048828125,3.206389045698994,-8.923680914486823
426,59.2349739074707,190.02000427246094,3.2079022195449243,-9.022525454388585
427,59.03981399536133,189.42999267578125,3.2085126943432525,-9.03908152122807
428,58.9227180480957,189.52999877929688,3.216586149752849,-9.503028222855164
429,57.14285659790039,186.27999877929688,3.2599000097265245,-11.78493479917978
430,56.49882888793945,185.19000244140625,3.27776709865464,-12.696611750902377
431,56.98672866821289,186.4600067138672,3.2719900066464827,-12.450196864565442
432,57.04137420654297,186.67999267578125,3.272712049324506,-12.500341509436652
433,57.75925064086914,188.44000244140625,3.262507742925431,-12.029152117620697
434,57.9703369140625,189.52999877929688,3.269430692808696,-12.463080792086146
435,58.18891525268555,189.9600067138672,3.264539403921954,-12.213735314772464
436,58.040592193603516,190.5229034423828,3.282580281173971,-13.237628210077617
437,57.56050109863281,189.3699951171875,3.289929578491551,-13.576869223366998
438,57.05698776245117,187.3000030517578,3.282682987604521,-13.071824101074185
439,57.0335693359375,187.61000061035156,3.2894662353200532,-13.454607408032757
440,57.43325424194336,188.8240966796875,3.287713697786425,-13.426460964756899
441,58.1420783996582,190.99000549316406,3.284884385802879,-13.389305590798983
442,58.18111038208008,190.4199981689453,3.2728835341649845,-12.69798473387641
443,60.3438720703125,193.64999389648438,3.209107855572211,-9.205999037050674
444,60.53083419799805,193.35000610351562,3.194239905418491,-8.324922742191063
445,60.577674865722656,193.57000732421875,3.1954017342740344,-8.399340609877129
446,60.33567428588867,193.8300018310547,3.212527316967231,-9.41148613324927
447,60.437156677246094,193.86000061035156,3.207629400000177,-9.126072098773676
448,60.25761032104492,193.5500030517578,3.2120424626955484,-9.374114419360069
449,60.124900817871094,192.99000549316406,3.2098182760877187,-9.226585243216817
450,60.80405807495117,195.72999572753906,3.2190284978392247,-9.855717637287682
451,60.788448333740234,196.0050048828125,3.224379142015724,-10.179242720612706
452,60.68696212768555,196.1699981689453,3.232489999354442,-10.659660676805402
453,60.649723052978516,195.44000244140625,3.2224384977106366,-10.04540602689093
454,60.86073684692383,195.3101043701172,3.2091314448157067,-9.259665561637348
455,61.24121856689453,196.1199951171875,3.202418235733883,-8.886998346880773
456,61.48321533203125,196.38999938964844,3.194205090431145,-8.404863459092894
457,61.32708740234375,192.97999572753906,3.146733424032851,-5.480113927798868
458,61.24121856689453,193.1699981689453,3.154248114085832,-5.937001398638586
459,61.38173294067383,194.60000610351562,3.1703244072890358,-6.930282986732578
460,61.280250549316406,194.22999572753906,3.1695365796722537,-6.875685424528484
461,61.4051513671875,194.625,3.1695223554810736,-6.882491134852131
462,61.334896087646484,194.16000366210938,3.1655715758392766,-6.635852042055973
463,61.0928955078125,193.58999633789062,3.168780833331668,-6.8179957343733975
464,60.429351806640625,191.5500030517578,3.1698172713265516,-6.840332504205719
465,60.312255859375,190.9499969482422,3.1660231279271693,-6.604266998801592
466,60.046836853027344,190.8699951171875,3.178685258382008,-7.349201932647901
467,60.39031982421875,191.4447021484375,3.1701223425490306,-6.85634513358923
468,60.75722122192383,192.1750030517578,3.1629985569914902,-6.4462964582360485
469,60.797035217285156,192.3300018310547,3.163476658749529,-6.477551165911564
470,60.499610900878906,191.89999389648438,3.1719211254249,-6.971954247550428
471,60.39031982421875,192.3000030517578,3.1842852233850634,-7.711646036909542
472,60.60499572753906,194.5,3.2093063891038063,-9.244418555280674
473,60.64793014526367,195.38999938964844,3.2217092804593843,-10.000975430212378
474,60.734580993652344,195.57000732421875,3.22007667007135,-9.911667796431686
475,60.77283477783203,196.0,3.2251251849040696,-10.222765622139235
476,60.741607666015625,196.22000122070312,3.230405133489518,-10.53982241152039
477,60.889930725097656,197.0399932861328,3.2360029144345326,-10.89881831016055
478,59.39890670776367,194.6833953857422,3.2775585642268448,-13.176404472828722
479,59.14129638671875,193.9499969482422,3.2794343174357126,-13.24367297991651
480,59.687744140625,194.0968017578125,3.251870288488676,-11.692088331633187
481,59.953163146972656,194.52499389648438,3.244616025006296,-11.295343705404065
482,60.195159912109375,195.08999633789062,3.2409581870492654,-11.108206986561527
483,60.10148239135742,194.89999389648438,3.2428483648268704,-11.209359394901952
484,60.07806396484375,194.82000732421875,3.242781049639395,-11.20215857100115
485,60.909446716308594,196.23699951171875,3.2217826641195875,-10.035167769394576
486,60.24590301513672,195.38999938964844,3.2432080790714832,-11.250497703289398
487,60.05464553833008,194.60000610351562,3.240382227871306,-11.054943098662818
488,60.21467590332031,195.0800018310547,3.2397417889331814,-11.037555713373678
489,60.265419006347656,194.85000610351562,3.2331975669660973,-10.649847650804674
490,60.273223876953125,194.8509979248047,3.232795350761228,-10.626581508067915
491,60.10148239135742,195.16000366210938,3.247174543737599,-11.469369160526952
492,59.996097564697266,194.0,3.2335436449145476,-10.636907294202956
493,60.22638702392578,194.55999755859375,3.230477655604711,-10.481152638586622
494,59.882904052734375,194.6999969482422,3.2513452717120153,-11.68871585854373
495,60.1717414855957,196.1199951171875,3.259337195087431,-12.210991514223224
496,60.447227478027344,197.09500122070312,3.2606127599871715,-12.329772110382265
497,60.92896270751953,197.27999877929688,3.237868987304286,-11.01751027062079
498,60.889930725097656,197.6300048828125,3.245692720115926,-11.488829906840238
499,60.56986618041992,195.52000427246094,3.228007862689741,-10.373607378432524
500,60.74941635131836,196.1999969482422,3.229660607990094,-10.495548318746245
501,60.515220642089844,195.75999450683594,3.234888552495502,-10.783438929850377
502,60.351287841796875,194.72000122070312,3.2264431826398887,-10.252957738558706
503,60.13270950317383,194.05499267578125,3.22711207060342,-10.267302605520797
504,60.32396697998047,194.97999572753906,3.232214416406774,-10.597866975772348
505,60.23419189453125,194.5399932861328,3.2297269568548055,-10.436890402099863
506,59.871192932128906,194.64999389648438,3.251146074826724,-11.675111609112037
507,59.60968017578125,194.25399780273438,3.258765979450056,-12.091911441962736
508,59.48868179321289,194.77000427246094,3.2740682496461435,-12.983987491813679
509,59.52381134033203,194.85000610351562,3.273480002640381,-12.954804772177454
510,59.39890670776367,194.7449951171875,3.2785956158303087,-13.238004204274034
511,58.7665901184082,193.50999450683594,3.2928572870560404,-13.968278081209576
512,58.36065673828125,191.9499969482422,3.28903079019558,-13.669943633993142
513,56.04996109008789,187.10000610351562,3.3380934163860316,-16.001721039105803
514,55.464481353759766,186.8300018310547,3.3684620728611585,-17.551419757202325
515,55.79235076904297,187.02000427246094,3.3520724919200062,-16.722386152638933
516,55.94847869873047,187.82000732421875,3.3570172360822492,-17.037135073581425
517,55.975799560546875,187.61000061035156,3.35162699029285,-16.742213629336504
518,56.15925216674805,188.3000030517578,3.3529649307411975,-16.862035353262314
519,55.58157730102539,186.27999877929688,3.3514701781566805,-16.637476107333043
520,53.18111038208008,183.74000549316406,3.454986256832222,-21.558265082485832
521,52.94301223754883,183.69000244140625,3.4695797363627827,-22.248284065251312
522,53.194149017333984,184.5800018310547,3.469930532602504,-22.357736630034225
523,53.03668975830078,184.67999267578125,3.4821176343660656,-22.947119449879636
524,53.26307678222656,185.0399932861328,3.474076310737631,-22.603496828034025
525,52.771270751953125,184.64999389648438,3.4990628663163332,-23.74205743548376
526,52.849334716796875,184.4199981689453,3.489542473092512,-23.26943464253705
527,53.02497863769531,185.77000427246094,3.5034432647634777,-24.073529848885443
528,53.309913635253906,184.39999389648438,3.459018807611432,-21.817925941655943
529,53.41139602661133,184.0399932861328,3.4457064779665747,-21.142512517531884
530,53.49726867675781,184.67999267578125,3.4521387211683296,-21.515615021459467
531,53.22794723510742,184.2899932861328,3.4622788001221494,-21.962681378724938
532,52.997657775878906,183.52000427246094,3.462794621010352,-21.908444579263147
533,53.14598083496094,183.2899932861328,3.448802532317918,-21.217437426145494
534,53.71584701538086,186.13999938964844,3.465271604790102,-22.29626832344269
535,53.48165512084961,185.05999755859375,3.460251877777972,-21.94414768861097
536,53.778297424316406,184.77999877929688,3.4359585116903815,-20.74216843202248
537,53.66120147705078,184.66000366210938,3.4412200729624494,-20.98611391294645
538,53.31772232055664,183.8000030517578,3.447259092327988,-21.193665276616173
539,54.36377716064453,186.60000610351562,3.432432694146952,-20.742472765683743
540,53.934425354003906,185.0500030517578,3.4310183493596886,-20.52691857366807
541,51.50273132324219,181.64999389648438,3.5269972917826444,-24.684747248358264
542,51.37392807006836,180.9199981689453,3.521630620150175,-24.355079064969402
543,51.280250549316406,180.6999969482422,3.523773675295567,-24.426232694012953
544,51.358314514160156,181.1999969482422,3.5281531074833654,-24.683605628605306
545,50.7962532043457,179.8699951171875,3.5410091054077846,-25.100521039743256
546,50.94121551513672,180.47999572753906,3.542907131336728,-25.25997087250704
547,51.019676208496094,179.8800048828125,3.5256986764815617,-24.416119908482926
548,50.85089874267578,179.97999572753906,3.539367055011238,-25.040680333051966
549,51.444183349609375,180.35220336914062,3.505784165014062,-23.568927020070277
550,51.491024017333984,179.6199951171875,3.4883748875672014,-22.69113541510012
551,51.58860397338867,180.52999877929688,3.499416244572561,-23.29785524544991
552,51.84231185913086,180.92999267578125,3.490006255265302,-22.909311179359378
553,51.94379425048828,181.1999969482422,3.488385851723546,-22.863902638047847
554,51.491024017333984,179.61000061035156,3.4881807856430957,-22.681140908264183
555,52.46682357788086,181.3350067138672,3.456184200758725,-21.373308694184033
556,51.756439208984375,180.50999450683594,3.4876818665589595,-22.756209896134948
557,51.904762268066406,180.86000061035156,3.484458702966122,-22.645219832861045
558,51.93989181518555,180.02999877929688,3.466121943801622,-21.706033451115417
559,51.803279876708984,180.22000122070312,3.478930323516657,-22.320633256985076
560,51.69789123535156,180.82899475097656,3.497802142988064,-23.257180439331307
561,51.32708740234375,180.50999450683594,3.5168563743321486,-24.090658755877087
562,50.85089874267578,178.92999267578125,3.5187183923972065,-23.990677281294154
563,50.77283477783203,179.27999877929688,3.531022042865577,-24.583310450217454
564,50.6088981628418,178.25999450683594,3.5223053845839005,-24.072830128885045
565,50.94847869873047,178.77999877929688,3.509035075148411,-23.53739955305022
566,50.83918762207031,178.8000030517578,3.516972072428182,-23.897086459596835
567,50.67002487182617,178.43499755859375,3.5215099659011253,-24.05784803130294
568,50.38251495361328,177.67999267578125,3.526620154618514,-24.196439673740144
569,49.92974090576172,176.4199981689453,3.5333649838464725,-24.343691631298555
570,49.882904052734375,175.44000244140625,3.51703666362202,-23.509267400489136
571,49.47705078125,173.50999450683594,3.5068782752222956,-22.840673595260682
572,49.414520263671875,173.6199951171875,3.5135420558727533,-23.14502246871635
573,49.570648193359375,173.4600067138672,3.499248305917944,-22.499779934580715
574,49.797035217285156,174.27000427246094,3.4996060209618602,-22.60615426097729
575,49.996097564697266,174.57000732421875,3.4916726670180025,-22.28746066720305
576,52.0296630859375,178.54010009765625,3.4315059815544298,-19.937120758028442
577,52.36143493652344,178.57000732421875,3.410334486453533,-18.93586295660836
578,52.72443389892578,179.26499938964844,3.40003649414813,-18.502634425377465
579,52.83372497558594,179.6199951171875,3.3997223402322767,-18.51794751883085
580,52.501953125,179.24000549316406,3.4139683349763774,-19.169122922789967
581,52.572208404541016,179.47000122070312,3.4137809056771733,-19.180761405234563
582,52.380950927734375,180.0399932861328,3.437127239910535,-20.34519215217051
583,51.87353515625,178.2899932861328,3.437012587422461,-20.172268077320325
584,52.33411407470703,179.00999450683594,3.4205221139560877,-19.46076486960328
585,51.74082565307617,178.52999877929688,3.4504667547508037,-20.824741952934886
586,51.826698303222656,178.22999572753906,3.438961029019602,-20.25784201545622
587,52.146759033203125,177.99749755859375,3.413395211105226,-19.030577620854444
588,52.25605010986328,178.24000549316406,3.4108970180186167,-18.933402921339052
589,52.07650375366211,178.3000030517578,3.4238090155816088,-19.551440359112945
590,52.661983489990234,178.69500732421875,3.393244908030939,-18.126741641016423
591,51.88087463378906,178.28500366210938,3.436430185893505,-20.144466956334213
592,51.713504791259766,178.72500610351562,3.4560605943251095,-21.10466400753137
593,51.436378479003906,178.02000427246094,3.460974694109304,-21.260985887416382
594,51.100704193115234,177.4199981689453,3.4719677736427164,-21.70427379389622
595,51.60421371459961,176.69000244140625,3.4239452502580807,-19.40934297950767
596,51.42856979370117,175.9499969482422,3.421250049418875,-19.21524838351084
597,50.34347915649414,173.82000732421875,3.4526816627808796,-20.457779711168882
598,49.8594856262207,173.05999755859375,3.470954330655647,-21.20204826604146
599,49.64480972290039,172.30999755859375,3.4708562389576403,-21.119272695912514
600,49.5472297668457,171.69000244140625,3.465178643676499,-20.8025614104846
601,49.69945526123047,173.75,3.4960141733291556,-22.38943382027594
602,49.59406661987305,173.39999389648438,3.496385872639864,-22.36698136883308
603,49.7033576965332,173.1999969482422,3.484673973249957,-21.827301786505217
604,48.2669792175293,172.44500732421875,3.5727325413725346,-25.536654908497724
605,49.04371643066406,173.64599609375,3.5406369812785985,-24.323502005965253
606,49.58626174926758,174.00999450683594,3.5092380100503577,-23.001239943210464
607,49.41842269897461,173.6490020751953,3.513851567723111,-23.16190044471128
608,49.58626174926758,173.47999572753906,3.49854959030263,-22.47124116391359
609,49.35597229003906,172.94000244140625,3.5039326431486124,-22.64700009199086
610,49.75800323486328,173.86000061035156,3.494111284765852,-22.31746413157174
611,49.03989028930664,171.97500610351562,3.5068391280845814,-22.664403871995717
612,49.00273132324219,173.3300018310547,3.5371498108482697,-24.134891695123912
613,49.22716522216797,173.22999572753906,3.518991901031306,-23.33733277856126
614,49.379390716552734,173.75,3.5186744404636063,-23.38421190221979
615,49.648712158203125,174.44000244140625,3.513484939660911,-23.23714859671213
616,49.687744140625,174.6300048828125,3.5145488671930663,-23.30583750541453
617,49.60187530517578,175.10000610351562,3.530108590173496,-24.042723755551123
618,47.068695068359375,169.86000061035156,3.6087680009751373,-26.675980762410575
619,47.58782196044922,169.47999572753906,3.561415268561688,-24.68250115212217
620,47.79071044921875,169.74000549316406,3.5517363918145906,-24.311922415950278
621,47.74394989013672,170.01499938964844,3.5609747367125846,-24.732250683416225
622,47.76736831665039,170.92999267578125,3.5783841291545415,-25.574458221184216
623,48.278690338134766,172.16000366210938,3.5659625904583048,-25.21525244406223
624,48.4543342590332,172.0800018310547,3.5513851229722406,-24.58933971584031
625,47.74394989013672,172.6699981689453,3.6165838512790645,-27.3872494627131
626,47.728336334228516,172.14999389648438,3.606871873575583,-26.915772974591164
627,47.76736831665039,171.47500610351562,3.5897938728130465,-26.11947164891859
628,47.73614501953125,171.89999389648438,3.6010447392882576,-26.641503154277956
629,48.173301696777344,172.98300170898438,3.59084795137794,-26.365804143010024
630,48.35558319091797,173.77999877929688,3.5937938767727617,-26.596260376074696
631,48.05620574951172,173.22000122070312,3.604529290630964,-26.96674425284027
632,48.633880615234375,172.05999755859375,3.5378628104929923,-24.01129556419923
633,48.70804214477539,172.39999389648438,3.5394564491846783,-24.12079381869509
634,48.67291259765625,172.7050018310547,3.5482775246815814,-24.534986303956344
635,48.6104621887207,172.125,3.5409044113128987,-24.149083753970302
636,48.989070892333984,173.24000549316406,3.5362990629869935,-24.087352722422168
637,49.04371643066406,173.7584991455078,3.54293091534285,-24.436005057723065
638,49.15690994262695,173.72999572753906,3.5341927702596942,-24.05569002365573
639,49.211551666259766,172.80999755859375,3.51157384206349,-22.96586239395498
640,50.124900817871094,173.9199981689453,3.4697325148010547,-21.23712396777941
641,49.76580810546875,173.31309509277344,3.482573712567286,-21.74630064996782
642,49.687744140625,173.0800018310547,3.483353990497295,-21.755834453656718
643,49.59796905517578,173.85000610351562,3.5051839705394863,-22.80486459385145
644,49.66822814941406,173.85000610351562,3.5002256488903267,-22.586495492469595
645,49.37548828125,173.3800048828125,3.511459044115466,-23.0263457670452
646,48.44652557373047,173.6999969482422,3.5853963703524876,-26.23360465334102
647,48.30601119995117,173.52499389648438,3.592202907795868,-26.495327948059526
648,48.21233367919922,172.92999267578125,3.5868413635905445,-26.191481577103076
649,48.40554428100586,173.77000427246094,3.5898781194088873,-26.430984073126353
650,48.34504318237305,173.17999267578125,3.5821664699417193,-26.02901319465255
651,48.200626373291016,172.63999938964844,3.581696180722496,-25.937875237008967
652,48.36065673828125,172.8090057373047,3.5733386887716274,-25.609498471836986
653,49.51163101196289,174.64999389648438,3.5274538593625775,-23.87319573960417
654,50.10148239135742,175.47000122070312,3.502291605866176,-22.859912767902046
655,50.35909652709961,176.55999755859375,3.506019959345021,-23.149230304917467
656,50.10148239135742,175.94000244140625,3.5116725901857975,-23.32991398860517
657,50.046836853027344,175.3300018310547,3.50331834848917,-22.88975469529646
658,49.46526336669922,173.6699981689453,3.510948620276884,-23.03731318544422
659,49.211551666259766,173.6199951171875,3.528033342550021,-23.77585995254873
660,48.05620574951172,170.27000427246094,3.5431429014595266,-24.016747304598084
661,48.52458953857422,171.52999877929688,3.534908804183506,-23.82097941898803
662,48.633880615234375,171.8000030517578,3.5325168561182454,-23.751301057363293
663,48.68071746826172,171.91000366210938,3.531377773431323,-23.71573017098521
664,48.62607192993164,172.0,3.5371970873535825,-23.975567825918688
665,48.5948486328125,171.80999755859375,3.535559887361871,-23.882609096903053
666,48.39188003540039,170.85000610351562,3.530551116809943,-23.553455125657308
667,47.20530700683594,167.8300018310547,3.5553206296645996,-24.22138461865029
668,47.24433898925781,168.42999267578125,3.565083061360601,-24.70006193067303
669,47.19750213623047,167.86000061035156,3.5565441604481927,-24.275641361972987
670,47.26776123046875,168.2100067138672,3.558662444233538,-24.40727836410676
671,47.56440353393555,169.52000427246094,3.564009882968769,-24.79529544540887
672,47.60343551635742,169.67999267578125,3.5644484654364086,-24.833970316025358
673,47.68149948120117,169.52000427246094,3.5552574083643407,-24.43135484729737
674,48.32404327392578,171.88999938964844,3.557028504740107,-24.804288770671292
675,48.80562210083008,171.99000549316406,3.5239793714306304,-23.407521583615193
676,48.797813415527344,172.11819458007812,3.5271702261419473,-23.559980490842463
677,49.012489318847656,172.5050048828125,3.5196132104327957,-23.279566363705783
678,49.00078201293945,172.3300018310547,3.5168826853732282,-23.140950257986674
679,49.055423736572266,172.27999877929688,3.5119459920362903,-22.921117745473424
680,49.0476188659668,172.8000030517578,3.5231068713849516,-23.465379981960155
681,50.07415771484375,172.9199981689453,3.4532782189501656,-20.394836302809352
682,50.23419189453125,172.77000427246094,3.4392910039281346,-19.74744743720936
683,50.3239631652832,172.76499938964844,3.4330563120043207,-19.46342854295048
684,50.2966423034668,172.86000061035156,3.43680994781707,-19.64334449403131
685,49.875099182128906,171.94000244140625,3.4474117397447754,-20.03352536451493
686,49.90632247924805,171.61019897460938,3.4386464569888515,-19.60667818532744
687,49.7033576965332,170.94000244140625,3.4392043186516807,-19.56730727966928
688,51.444183349609375,175.42160034179688,3.4099404231893375,-18.638323992726527
689,51.42856979370117,175.25,3.407638997214815,-18.515251435268652
690,51.4051513671875,175.6699981689453,3.4173617526020457,-19.008035352578787
691,51.522247314453125,175.6300048828125,3.408818792606207,-18.604101468334477
692,51.87353515625,176.55999755859375,3.4036623304498432,-18.442272349781263
693,51.97502136230469,176.74000549316406,3.400479708534496,-18.306855614291692
694,52.08430862426758,177.22000122070312,3.4025603085020357,-18.447180564032465
695,52.63465881347656,177.4949951171875,3.372207574218031,-17.011656020650292
696,52.88836669921875,177.85000610351562,3.362743400925307,-16.57812904440354
697,52.974239349365234,177.9199981689453,3.358613551684291,-16.381224224112344
698,52.872676849365234,177.8699951171875,3.364119347010571,-16.64688296816246
699,53.063934326171875,178.14500427246094,3.357176706450832,-16.327453441929663
700,53.13426971435547,178.4340057373047,3.3581717918877607,-16.397848679643488
701,52.997657775878906,178.25999450683594,3.363544767594773,-16.648434813638147
702,52.56050109863281,177.8300018310547,3.383339163706724,-17.577148961624857
703,52.72053146362305,178.8699951171875,3.3927957505627018,-18.11975913492944
704,53.2943000793457,179.86000061035156,3.374844971086441,-17.32646043986213
705,53.278690338134766,179.51499938964844,3.3693583353935925,-17.02997514721062
706,53.05620574951172,179.22999572753906,3.378115588847748,-17.436465735285537
707,52.98985290527344,179.3000030517578,3.3836667441270487,-17.712701322585843
708,53.22014236450195,180.02999877929688,3.382741773711932,-17.72694483591482
709,53.466041564941406,182.08999633789062,3.4057130658666552,-19.022674252246873
710,53.33333206176758,181.8800048828125,3.4102501728594343,-19.225151179619246
711,53.16159439086914,181.49000549316406,3.413930819282128,-19.368921848837743
712,53.10694885253906,181.35000610351562,3.4148074785291533,-19.39876377623216
713,53.16159439086914,180.81640625,3.401260032205814,-18.69532260567368
714,53.17720413208008,181.30999755859375,3.40954362903813,-19.140397986215817
715,53.27088165283203,181.49000549316406,3.4069270089415826,-19.029251071039454
716,53.754878997802734,182.0377960205078,3.3864422990878413,-18.072751421598213
717,53.57533264160156,182.1699981689453,3.400258835303791,-18.762993449215855
718,53.55191421508789,181.5449981689453,3.39007486155922,-18.210779197580678
719,53.56752395629883,181.4949951171875,3.38815352498379,-18.11226021777125
720,53.21233367919922,180.84500122070312,3.398554220736906,-18.56621709763428
721,53.20452880859375,180.60000610351562,3.3944479943283437,-18.345479944472572
722,53.34894561767578,181.3000030517578,3.3983802482440963,-18.596621564225558
723,56.0811882019043,181.91000366210938,3.2436902550494184,-10.714663029021523
724,56.803279876708984,182.4499969482422,3.2119623610511274,-9.010355960133467
725,56.643245697021484,182.16000366210938,3.215917474723523,-9.2177576431163
726,56.45979690551758,182.97000122070312,3.240713060425873,-10.597924062903076
727,56.18267059326172,182.1699981689453,3.2424588622313357,-10.659244722084992
728,56.088993072509766,181.88999938964844,3.2428822381337423,-10.670400792534792
729,55.81576919555664,181.4199981689453,3.250335895816835,-11.049594300758486
730,55.30054473876953,181.82000732421875,3.2878520127262014,-13.050949201494944
731,55.46994400024414,182.0,3.2810561337361177,-12.704439722587068
732,55.00780487060547,181.72000122070312,3.3035312288531054,-13.86079459325805
733,55.081966400146484,181.61000061035156,3.2970863692671037,-13.520295899511723
734,55.21467590332031,182.0500030517578,3.2971307007311492,-13.547829958467474
735,55.889930725097656,184.75999450683594,3.3057832083493444,-14.159092555254347
736,55.87814712524414,183.61900329589844,3.2860610586163235,-13.054725416103622
737,57.4863395690918,188.25999450683594,3.2748648795175006,-12.697366696410171
738,58.10694885253906,190.0800018310547,3.2712094781199115,-12.588486479380549
739,57.91569137573242,190.39999389648438,3.2875372696710126,-13.50291722631647
740,57.56440353393555,190.05520629882812,3.301609929594531,-14.249951422994712
741,57.2014045715332,190.43589782714844,3.3292171626484954,-15.758863547975608
742,57.15456771850586,190.63999938964844,3.335516425013951,-16.108536607205252
743,57.08821105957031,190.4499969482422,3.3360652473329693,-16.124774285167945
744,57.59562683105469,190.99000549316406,3.316050471217116,-15.087706904940035
745,57.392662048339844,190.82000732421875,3.3248154121775655,-15.548534363539659
746,57.32630920410156,190.97000122070312,3.3312802423889463,-15.90475652310559
747,57.47853088378906,191.52000427246094,3.332026781611362,-15.981646282348379
748,57.82981872558594,192.13999938964844,3.322507378094875,-15.509819605201415
749,58.06401062011719,192.97000122070312,3.323401176732453,-15.611940240033107
750,57.71272277832031,192.4600067138672,3.334793394744572,-16.193767527531662
751,58.23965835571289,191.27999877929688,3.284359904912349,-13.37601504517221
752,58.83684539794922,191.9499969482422,3.262411430286041,-12.189923277521359
753,58.39188003540039,191.89999389648438,3.286415744451865,-13.522896869844715
754,58.153785705566406,191.67999267578125,3.2960879562727055,-14.042905827377467
755,59.063232421875,192.3000030517578,3.2558326926336068,-11.83630614883981
756,59.09445571899414,192.1750030517578,3.2519971749226033,-11.614262436449167
757,59.17642593383789,191.99000549316406,3.244366358113925,-11.174496974147473
758,58.899295806884766,190.64999389648438,3.2368807009437828,-10.695820944694901
759,58.83707809448242,190.0800018310547,3.2306159310939653,-10.319204926802286
760,59.2193603515625,190.8800048828125,3.2232702911620716,-9.931053849079177
761,58.85245895385742,189.66000366210938,3.222635163142632,-9.851402207049546
762,58.67291259765625,190.4550018310547,3.246046487193864,-11.204440255175001
763,58.36065673828125,189.3000030517578,3.2436235921859984,-11.019949737508767
764,58.05620574951172,189.1199951171875,3.2575328111031108,-11.786192100543303
765,58.22014236450195,188.7550048828125,3.24209109110493,-10.911677915039775
766,58.208431243896484,188.89390563964844,3.245129641927176,-11.086977474201802
767,58.15768814086914,189.8249969482422,3.263970818242455,-12.175781117825494
768,58.14339828491211,190.38999938964844,3.2744903979761637,-12.785197211842046
769,58.5948486328125,190.68499755859375,3.2542962736115366,-11.67706304812171
770,58.57143020629883,191.25,3.2652438112981708,-12.314851237892782
771,58.329429626464844,191.5,3.283076848622464,-13.317002254428985
772,58.017173767089844,191.85000610351562,3.3067795903622983,-14.637516619575251
773,57.58001708984375,191.99000549316406,3.334316577113837,-16.13622283299162
774,57.82981872558594,192.44410705566406,3.3277660434809566,-15.81392727121704
775,57.626853942871094,192.11000061035156,3.333688852783835,-16.110646453449505
776,57.650272369384766,192.60000610351562,3.3408342786216574,-16.527866198248745
777,57.66588592529297,192.39999389648438,3.336461251037424,-16.279326206878466
778,57.50975799560547,192.47000122070312,3.346736413591072,-16.834587661912565
779,58.31303787231445,191.32000732421875,3.2809130565816846,-13.187956045616886
780,57.66588592529297,190.4499969482422,3.3026458172336595,-14.329329258636278
781,58.03278732299805,191.16000366210938,3.2940000382568875,-13.898986393829972
782,58.165496826171875,191.92999267578125,3.299722398131762,-14.256507025051349
783,57.98594665527344,191.72999572753906,3.306490741064801,-14.614561812276719
784,58.06401062011719,192.24000549316406,3.310828918637589,-14.881944512494044
785,58.03278732299805,192.27000427246094,3.313127167274033,-15.008987004181535
786,59.11397171020508,194.6199951171875,3.2922842009546365,-13.998597735526943
787,58.80952453613281,194.1699981689453,3.3016760414318003,-14.494839228602217
788,58.68852615356445,193.58999633789062,3.298600408388905,-14.29090697767191
789,58.696563720703125,193.97000122070312,3.3046227738931013,-14.645930662927043
790,59.09445571899414,193.94500732421875,3.2819492956575442,-13.384266708910104
791,58.82904052734375,193.55099487304688,3.2900586706506685,-13.81517916635184
792,58.68852615356445,193.9600067138672,3.304905054292065,-14.660917353648472
793,59.17251968383789,194.6999969482422,3.2903786755834505,-13.896629267525896
794,58.93052291870117,194.6199951171875,3.3025329740528444,-14.568766596719996
795,58.633880615234375,193.8699951171875,3.3064500094987026,-14.740747074011637
796,58.65729904174805,194.38999938964844,3.313995062256372,-15.187965598107752
