,lrcx,avgo,Ratio,Spread
410,467.2699890136719,565.4400024414062,1.2100926995867094,-39.219878335885866
411,470.8900146484375,570.2000122070312,1.2108984995843195,-39.894421775828775
412,468.9700012207031,567.6799926757812,1.2104825280895184,-39.541279221507736
413,477.5799865722656,590.697998046875,1.2368566829747016,-52.84228013810052
414,479.1300048828125,593.5339965820312,1.2387744255908166,-53.92896851613686
415,479.1700134277344,594.4749755859375,1.2406347620406608,-54.82479492182726
416,476.6600036621094,590.1099853515625,1.2380102815798126,-53.29253611236611
417,477.1099853515625,589.1300048828125,1.234788671313821,-51.804718068716326
418,485.1099853515625,593.7750244140625,1.224000829386659,-47.42114667188768
419,484.7200012207031,592.47998046875,1.2223138698148779,-46.566228624821676
420,509.2799987792969,603.9600219726562,1.1859095653084741,-30.328498734833758
421,510.239990234375,598.405029296875,1.1727913153612324,-23.69008479125857
422,507.0899963378906,597.280029296875,1.1778580402104557,-26.120085580921383
423,500.6300048828125,592.6799926757812,1.1838682997326855,-28.810626490675574
424,495.0199890136719,586.8900146484375,1.1855885169764897,-29.3519657611444
425,512.0900268554688,600.6900024414062,1.1730164052012357,-23.88715495406238
426,514.6099853515625,607.3400268554688,1.1801947963379618,-27.693220066004002
427,514.39501953125,605.5449829101562,1.1771983785184545,-26.140780927581588
428,514.8400268554688,601.1799926757812,1.1677025120747861,-21.273567056910267
429,517.94287109375,600.760009765625,1.1598962806399642,-17.351795229130673
430,523.6649780273438,603.1199951171875,1.1517287205059088,-13.253960236925579
431,519.8400268554688,598.719970703125,1.1517388807568434,-13.17067575420485
432,522.969970703125,600.6500244140625,1.1485363559335882,-11.568356636599262
433,526.52001953125,602.9299926757812,1.1451226360064286,-9.84183256783733
434,536.4500122070312,603.6099853515625,1.125193348152283,0.6849049799371452
435,535.3900146484375,607.5875244140625,1.1348503105965346,-4.488919625226045
436,537.75,608.219970703125,1.1310459706241283,-2.4579481223490083
437,539.27001953125,608.4199829101562,1.1282288294814045,-0.9425060105869951
438,542.22998046875,607.8400268554688,1.1210004034266048,2.977984602572932
439,546.6027221679688,610.8150024414062,1.1174752295757966,4.937971021185107
440,544.7899780273438,610.8099975585938,1.1211843502890877,2.8971602411257473
441,526.75,592.4600219726562,1.1247461261939369,0.8876880820116222
442,541.7249755859375,600.2000122070312,1.1079422940724606,10.048063938060935
443,538.010009765625,599.469970703125,1.1142357201946373,6.585492104042673
444,530.739990234375,590.0800170898438,1.1118062100978374,7.770691668974181
445,533.5250244140625,595.4600219726562,1.1160863965595862,5.5338035773010725
446,531.6599731445312,595.9188232421875,1.1208645625842282,2.970154186208405
447,537.22998046875,601.4400024414062,1.1195205485677306,3.7351396865862663
448,549.635009765625,609.3599853515625,1.108662975474225,9.81514864796948
449,551.655029296875,612.4099731445312,1.1101321308084382,9.04490210679883
450,546.1500244140625,608.5900268554688,1.1143275650466098,6.652043752862668
451,544.2100219726562,608.7899780273438,1.1186673406355099,4.262656525621268
452,545.0,609.1500244140625,1.1177064668147936,4.794158695284708
453,546.77001953125,610.4400024414062,1.1164474653616543,5.501778453236697
454,547.0700073242188,611.08837890625,1.1170204374667738,5.191960371659392
455,541.8250122070312,606.3099975585938,1.1190144122156598,4.05097730270866
456,545.3099975585938,608.0891723632812,1.1151256626244814,6.204865889221723
457,541.969970703125,608.9749755859375,1.1236323200635703,1.5495956457125013
458,535.3099975585938,603.6799926757812,1.1277203777792397,-0.671693083376609
459,532.1300048828125,602.5800170898438,1.1323924822140898,-3.160574125428453
460,532.6599731445312,601.7349853515625,1.1296793746285279,-1.7174340571568072
461,530.6500244140625,599.27001953125,1.129313091416432,-1.5208438460709166
462,535.6649780273438,604.7100219726562,1.1288959457450063,-1.3011007002764208
463,546.1199951171875,614.7000122070312,1.1255768287244778,0.5081681216324379
464,548.360107421875,620.22998046875,1.1310632777150265,-2.49366793608901
465,550.5999755859375,624.3350219726562,1.1339176346825142,-4.070852766726872
466,549.5466918945312,623.8599853515625,1.135226532254867,-4.784524593248576
467,553.4299926757812,623.8200073242188,1.127188651825877,-0.36195479033055644
468,556.4000244140625,626.6599731445312,1.1262759627022996,0.1499795904009753
469,551.8350219726562,626.739990234375,1.1357379747192455,-5.0819799530849386
470,546.1649780273438,620.7349853515625,1.1365338502544655,-5.476038486079388
471,550.3599853515625,622.7661743164062,1.1315615068173819,-2.772851817090028
472,548.969970703125,623.3200073242188,1.1354355257827047,-4.895419030500007
473,553.5700073242188,628.5150146484375,1.13538487694895,-4.898945241464204
474,551.3400268554688,623.0449829101562,1.130055777853917,-1.9456111819264796
475,555.260009765625,629.4400024414062,1.1335950570384001,-3.916640445569029
476,551.0999755859375,624.2899780273438,1.13280712336013,-3.461521888409421
477,548.8800048828125,620.9299926757812,1.1312672845649598,-2.606937455701355
478,541.1500244140625,616.5499877929688,1.139332828194079,-6.950786514686498
479,547.6300048828125,621.9199829101562,1.1356572455215288,-5.007645022588618
480,550.239990234375,625.3900146484375,1.13657681329569,-5.53211550242797
481,554.4199829101562,630.5599975585938,1.1373327387097012,-5.984667918584974
482,557.6199951171875,633.2000122070312,1.1355403639605142,-5.013232419254606
483,561.030029296875,632.8099975585938,1.1279431839890617,-0.7747423134215259
484,564.5399780273438,632.8699951171875,1.1210366311498565,3.1264965362261856
485,563.4661865234375,632.3599853515625,1.122267849386308,2.4246532729991523
486,561.02001953125,632.1199951171875,1.1267334018585358,-0.09603663190448142
487,567.1099853515625,635.9453125,1.1213791485363551,2.95162225498082
488,570.6749877929688,640.47998046875,1.12232004936075,2.440322873863196
489,569.3699951171875,641.9600219726562,1.1274918374308227,-0.51249925926406
490,562.530029296875,638.8099975585938,1.135601593317718,-5.0818815144067875
491,555.97998046875,636.1500244140625,1.1441959184892245,-9.814122298385698
492,557.27001953125,636.5999755859375,1.1423546095686543,-8.808169098191385
493,558.0499877929688,636.6599731445312,1.1408654906748714,-7.9879148602921495
494,555.6400146484375,636.5700073242188,1.1456518438957046,-10.617781748683157
495,548.5999755859375,628.8200073242188,1.146226823383653,-10.812985850309062
496,547.9400024414062,631.4299926757812,1.1523706790202874,-14.167799645057855
497,550.5800170898438,636.3300170898438,1.1557448460502469,-16.088372521010612
498,551.3099975585938,637.5650024414062,1.156454635803417,-16.499520992844324
499,546.9500122070312,636.2000122070312,1.1631776177129276,-20.055096282428437
500,545.9000244140625,635.7750244140625,1.164636372926465,-20.815097272233558
501,543.5650024414062,634.0499877929688,1.166465804356704,-21.725305426038332
502,543.9849853515625,635.1599731445312,1.1676057064958234,-22.361309041027695
503,537.1400146484375,629.530029296875,1.1720035970675309,-24.456420242521332
504,533.0,628.969970703125,1.180056230212242,-28.5686739858957
505,528.0399780273438,624.2899780273438,1.1822778653229469,-29.48643248328885
506,524.77001953125,622.5,1.1862339250173766,-31.386844157573293
507,520.4949951171875,618.9400024414062,1.1891372794123682,-32.65152742924447
508,521.1799926757812,624.2000122070312,1.1976668732088827,-37.13846685195999
509,518.3400268554688,622.1900024414062,1.2003510634051313,-38.33356829150084
510,525.5399780273438,627.0999755859375,1.193248852237288,-35.11786470690713
511,533.739990234375,631.030029296875,1.1822798382032011,-29.793598940027593
512,535.2025146484375,631.9299926757812,1.1807306120205392,-29.04299548682154
513,531.8699951171875,631.7750244140625,1.1878373102713997,-32.649021676038885
514,529.030029296875,630.72998046875,1.192238522465431,-34.809088935892234
515,530.0399780273438,630.760009765625,1.190023462217194,-33.69931648955041
516,535.20751953125,634.1799926757812,1.184923547470361,-31.287347106876993
517,535.8200073242188,634.6400146484375,1.1844276174338968,-31.05613136313859
518,508.9949951171875,619.2999877929688,1.2167113502764115,-45.99011223992004
519,509.0,614.4400024414062,1.2071512818102283,-41.12447850841288
520,505.9750061035156,614.3699951171875,1.2142299277753172,-44.4684002406057
521,503.6400146484375,618.52001953125,1.2280994391658966,-51.25363498822564
522,504.3299865722656,618.2999877929688,1.2259829957669437,-50.25491896843134
523,501.3999938964844,615.0800170898438,1.2267252185424418,-50.34166142679332
524,504.19000244140625,614.2999877929688,1.2183898625882785,-46.41290140017536
525,492.260009765625,601.1649780273438,1.2212346444992974,-46.74176959012577
526,492.5091857910156,602.8200073242188,1.2239771860417865,-48.11558533670875
527,491.9750061035156,602.0599975585938,1.2237613498436857,-47.95843680614955
528,493.54998779296875,603.0900268554688,1.221943150180867,-47.21098292886374
529,493.8888854980469,602.0499877929688,1.2189988587936134,-45.788472773161786
530,499.5299987792969,603.5499877929688,1.2082357201126377,-40.922059748742114
531,497.9800109863281,601.5800170898438,1.2080404912203593,-40.701364761395936
532,503.80999755859375,601.0399780273438,1.1929893827830242,-33.58175521424873
533,496.55999755859375,596.75,1.2017681708836885,-37.4739377154762
534,495.52899169921875,595.6790161132812,1.2021072956208636,-37.566520097351074
535,499.95001220703125,598.3400268554688,1.196799704462641,-35.23808263332789
536,500.6000061035156,600.3200073242188,1.199200958859123,-36.48449697743972
537,506.760009765625,605.3900146484375,1.1946286269282151,-34.60248515407697
538,502.9700012207031,602.75,1.1983816103090281,-36.239775101392226
539,496.30999755859375,590.744384765625,1.1902729900093991,-31.750465947603672
540,493.85400390625,591.3400268554688,1.1973984663040715,-35.11787828856863
541,498.3699951171875,592.5399780273438,1.1889559641085796,-31.221199800649444
542,492.4100036621094,590.4600219726562,1.1991227180222532,-35.86753434380505
543,492.1700134277344,588.0050048828125,1.1947192816312235,-33.683363960574454
544,492.13299560546875,588.5900268554688,1.1959978951042074,-34.31016328001628
545,492.0400085449219,586.9000244140625,1.1927892330334358,-32.72510360502035
546,481.6300048828125,584.0399780273438,1.2126320455666981,-41.613515296424836
547,478.4949951171875,583.0900268554688,1.2185916943868242,-44.20165421571987
548,477.20001220703125,585.4400024414062,1.2268231086872134,-48.01311367098906
549,476.0,585.7100219726562,1.2304832394383534,-49.63743561798724
550,476.3500061035156,583.010009765625,1.2239109946372733,-46.54241566958437
551,477.1199951171875,583.8699951171875,1.2237382652005198,-46.53341154320212
552,475.885009765625,581.010009765625,1.2209042055175774,-45.06719838431802
553,481.05999755859375,591.8800048828125,1.2303662908714847,-50.09683752144103
554,476.6600036621094,592.5499877929688,1.2431292393750126,-55.73253855377236
555,475.510009765625,589.2899780273438,1.2392798593615304,-53.77038184579037
556,477.05499267578125,590.3300170898438,1.2374464708538269,-53.066793572456206
557,467.2799987792969,584.6199951171875,1.2511128159656413,-58.38857425177791
558,466.0,583.0499877929688,1.2511802313153835,-58.26314009839807
559,466.8299865722656,585.1300048828125,1.2534113525550783,-59.40645603364378
560,474.04998779296875,593.8200073242188,1.25265272147535,-59.94815378480534
561,476.55999755859375,595.469970703125,1.2495173194428915,-58.76538573879775
562,473.8349914550781,594.0,1.2536009596419055,-60.37078570881776
563,473.1300048828125,593.010009765625,1.253376458152353,-60.17642489578968
564,471.7900085449219,592.3800048828125,1.2556009965319317,-61.058704860469376
565,473.9649963378906,594.2000122070312,1.2536791045713107,-60.42407780265323
566,472.8800048828125,592.5999755859375,1.2531719875379244,-60.048534182604655
567,466.5350036621094,585.3001098632812,1.2545684788256277,-59.90947101743431
568,466.3900146484375,585.2750244140625,1.2549047064295318,-60.04801637990424
569,459.1600036621094,581.5,1.2664430598530947,-64.43259341597563
570,459.44000244140625,579.7999877929688,1.261971061971062,-62.41658190411526
571,461.05999755859375,580.0700073242188,1.2581226096295648,-60.858317283043945
572,458.6400146484375,577.1900024414062,1.258481562895992,-60.70944186882416
573,456.1600036621094,573.4400024414062,1.257102766217464,-59.75831745541136
574,466.5199890136719,586.8099975585938,1.257845347204183,-61.43630385258079
575,465.2300109863281,585.760009765625,1.2590761471379777,-61.84215154899907
576,462.2200012207031,583.25,1.2618450055377566,-62.729160141292866
577,466.0450134277344,586.739990234375,1.25897708017287,-61.90234156164381
578,471.2699890136719,589.4400024414062,1.2507480132037565,-58.7055828718466
579,470.0238952636719,586.0700073242188,1.2468940690673775,-56.74189659550727
580,470.7699890136719,586.6199951171875,1.2460862179134176,-56.44986248063269
581,475.2250061035156,592.5,1.2467778260619118,-57.3020515032204
582,479.9599914550781,595.5399780273438,1.2408117106216827,-54.99824880685132
583,479.3500061035156,592.8021240234375,1.236679078909664,-52.948808329367395
584,479.3699951171875,592.0501098632812,1.2350587560628357,-52.174235090773706
585,477.3550109863281,593.3200073242188,1.2429323955315343,-55.718190982223675
586,479.1400146484375,597.3099975585938,1.2466293344271442,-57.69367273281016
587,479.19000244140625,597.8300170898438,1.2475844947598722,-58.15727734729607
588,490.0,607.094970703125,1.2389693279655611,-55.22235022431839
589,484.0,597.4249877929688,1.2343491483325801,-52.323810510221094
590,482.81500244140625,596.3800048828125,1.235214319909598,-52.61618487597927
591,486.2900085449219,599.5150146484375,1.232834325431254,-51.82939356895183
592,481.7699890136719,598.8049926757812,1.242927136042067,-56.22054751311832
593,482.82000732421875,599.75,1.2421813323847235,-55.98053161322211
594,482.78900146484375,598.0900268554688,1.2388228088063045,-54.3555508712747
595,482.8699951171875,614.4998779296875,1.2725990103828149,-70.67399462614553
596,481.4700012207031,610.8300170898438,1.2686772084266216,-68.58413031044738
597,477.7250061035156,600.77001953125,1.2575645232208599,-62.75063636944587
598,476.4549865722656,601.4500122070312,1.2623438292335034,-64.86393989751791
599,472.0,597.5531005859375,1.2660023317498676,-65.99480969530786
600,471.510009765625,594.8800048828125,1.2616487297449135,-63.874704165298496
601,469.54998779296875,592.5,1.261846481532104,-63.70672885763081
602,461.5849914550781,591.0206909179688,1.280415745440214,-71.21650648540701
603,468.1499938964844,595.1599731445312,1.2713018923506187,-67.94669852630766
604,464.7699890136719,592.6699829101562,1.2751898722374737,-69.2712934696605
605,465.0,592.47998046875,1.2741504956317204,-68.8217066401891
606,465.94500732421875,591.3599853515625,1.2691626180255993,-66.63520095370045
607,466.80999755859375,591.3300170898438,1.2667466853376899,-65.62902731911235
608,463.1300048828125,586.9099731445312,1.2672682982244678,-65.36212693479415
609,476.1700134277344,580.2000122070312,1.2184723855885664,-43.93555314095049
610,470.5450134277344,578.5869140625,1.2296101277276814,-48.67068299272448
611,471.0899963378906,578.0800170898438,1.227111638081175,-47.54873255024397
612,472.6390075683594,578.77001953125,1.2245498366901943,-46.490561398787506
613,473.3800048828125,581.1900024414062,1.2277451443798997,-48.074274105068454
614,474.2200012207031,584.5999755859375,1.2327611110478305,-50.536249335112345
615,476.44000244140625,588.260009765625,1.2346990318848607,-51.69084815460444
616,464.7900085449219,574.0999755859375,1.2351814045728369,-50.67869262566323
617,460.6650085449219,573.9400024414062,1.2458945042391651,-55.17408667842248
618,466.1700134277344,570.989990234375,1.2248535379526075,-46.01126982839257
619,463.8450012207031,566.5499877929688,1.2214209192768628,-44.19521540199564
620,467.6499938964844,569.8300170898438,1.2184967914614733,-43.18102940462511
621,461.45001220703125,565.4000244140625,1.2252681968949515,-45.74817403330012
622,456.82000732421875,559.9299926757812,1.2257124987925108,-45.503444805258866
623,451.6600036621094,558.6699829101562,1.236925958420932,-50.06688032120557
624,456.510009765625,563.6300048828125,1.2346498276613553,-49.55331215544588
625,462.3999938964844,565.219970703125,1.222361544471946,-44.495995814457885
626,461.1099853515625,565.9400024414062,1.2273427607730476,-46.67189748346736
627,459.5,565.0753784179688,1.2297614329009112,-47.62426085246197
628,456.4949951171875,561.8200073242188,1.2307254478879732,-47.76025973668611
629,456.7300109863281,559.5900268554688,1.2252096717862047,-45.26504649992641
630,464.80999755859375,560.9299926757812,1.2067941645447733,-37.48615063706954
631,470.5050048828125,566.1699829101562,1.2033240391378426,-36.29890443859669
632,472.6400146484375,566.7999877929688,1.1992213317244627,-34.51939309624906
633,480.0950012207031,573.6400146484375,1.1948468807004533,-32.94591693480463
634,484.32000732421875,578.0,1.193425816111431,-32.537670814207374
635,487.4049987792969,582.469970703125,1.1950430794963487,-33.52600078426751
636,484.6300048828125,579.52001953125,1.195798885113155,-33.70783520230161
637,480.2099914550781,567.8599853515625,1.1825243028178094,-27.036112664567597
638,481.6600036621094,569.1900024414062,1.181725694709541,-26.72968387216069
639,477.3500061035156,565.2999877929688,1.1842463193985604,-27.70381983091822
640,476.30999755859375,563.3200073242188,1.1826751699767153,-26.897565826393972
641,473.6700134277344,560.7008056640625,1.1837371794058187,-27.257781263006265
642,468.92999267578125,557.52001953125,1.1889195151497165,-29.426458675192336
643,465.760009765625,554.4000244140625,1.1903126348117392,-29.884023426104974
644,473.2699890136719,570.0850219726562,1.2045661783050172,-37.09345467107691
645,471.69000244140625,566.8900146484375,1.201827496267227,-35.68157890096363
646,471.4200134277344,568.9500122070312,1.2068855712555522,-38.04627900449718
647,463.79998779296875,565.364990234375,1.2189844870947752,-43.0610188215624
648,460.57000732421875,560.8300170898438,1.217686797167074,-42.17131722178458
649,472.6499938964844,571.3499755859375,1.2088225599576958,-39.05811857066969
650,479.6600036621094,576.5700073242188,1.2020389503444537,-36.36683648699288
651,483.0799865722656,579.489990234375,1.1995735827232143,-35.42711606254652
652,485.7099914550781,581.8699951171875,1.1979782284775233,-34.838966167138594
653,482.5899963378906,582.010009765625,1.2060134154917799,-38.50012576691215
654,486.375,584.2100219726562,1.201151420144243,-36.428481758135305
655,482.2900085449219,580.239990234375,1.2030935328413086,-37.06866461892871
656,486.2149963378906,580.8300170898438,1.194595027846902,-33.22905282684523
657,485.4200134277344,581.4000244140625,1.19772569801681,-34.69625708739083
658,485.94000244140625,581.5399780273438,1.1967320556151677,-34.24936468922981
659,479.5799865722656,577.1500244140625,1.203448935680502,-37.037158773268445
660,485.1099853515625,582.02001953125,1.1997692010183136,-35.66614178907518
661,485.2349853515625,579.719970703125,1.1947200597729082,-33.225021227698946
662,486.9100036621094,581.8800048828125,1.1950463135002818,-33.4946735170153
663,505.0,599.3900146484375,1.1869109200959158,-30.588786179483506
664,506.2300109863281,603.8699951171875,1.1928767200913664,-33.68060839415857
665,487.92999267578125,587.5599975585938,1.2041891385615526,-38.023533248349324
666,482.42999267578125,585.4000244140625,1.2134403608846156,-42.07071636687219
667,482.2950134277344,583.7899780273438,1.210441662828465,-40.6130040319528
668,482.7900085449219,584.2999877929688,1.210257000872879,-40.56437524451751
669,477.5799865722656,579.9000244140625,1.2142469130169762,-42.04430650528802
670,474.17999267578125,575.52001953125,1.2137163701986042,-41.50144587864081
671,482.0299987792969,581.6199951171875,1.206605390930221,-38.74210972813289
672,477.1499938964844,581.6699829101562,1.2190505927918907,-44.299543497844226
673,485.3110046386719,587.885009765625,1.2113572619341744,-41.3042669094546
674,482.2250061035156,584.0,1.2110529163944623,-40.90203444115154
675,485.4200134277344,584.510009765625,1.2041324906201922,-37.80624243895333
676,478.3399963378906,577.3599853515625,1.2070075464559855,-38.6465402833915
677,476.010009765625,575.8300170898438,1.2097014879442713,-39.74613397528553
678,478.04998779296875,580.27001953125,1.2138270773945719,-41.88387052779733
679,453.010009765625,569.5999755859375,1.2573673060350983,-59.47329138960531
680,443.3599853515625,568.8400268554688,1.2830206731543596,-69.60410801920436
681,449.1000061035156,570.4000244140625,1.2700957841505522,-64.6860681667897
682,448.1361999511719,566.97998046875,1.2651956716072639,-62.353750656911856
683,444.9700012207031,565.3150024414062,1.2704564372666833,-64.26206177136861
684,447.489990234375,566.1199951171875,1.2651009128062942,-62.22306070368789
685,447.6300048828125,562.9199829101562,1.2575564121478544,-58.86503162357154
686,462.5400085449219,584.739990234375,1.2641933225925148,-63.85799847262278
687,449.625,574.8900146484375,1.278598864939533,-68.58356400977776
688,451.95001220703125,576.6849975585938,1.2759928797046327,-67.75459890492469
689,456.2099914550781,579.8099975585938,1.2709278806220232,-66.07189765583477
690,462.3900146484375,587.8150024414062,1.2712536685904243,-67.10228987128725
691,464.989990234375,588.1900024414062,1.264951966266915,-64.54302537273468
692,458.8900146484375,581.3499755859375,1.2668612456763053,-64.58727154685293
693,463.739990234375,582.8400268554688,1.256825029389638,-60.60376711930944
694,458.6000061035156,578.1300048828125,1.2606410754218709,-61.69459690844637
695,458.50579833984375,577.2000122070312,1.2588717837308823,-60.87092465272035
696,453.7099914550781,573.760009765625,1.2645963733915986,-62.843344527890665
697,452.19000244140625,571.7955932617188,1.2645029526848302,-62.594347901436535
698,449.64801025390625,570.4500122070312,1.2686590381772418,-64.11759279716266
699,446.9800109863281,567.1099853515625,1.2687591646439618,-63.78860018961596
700,453.875,570.52001953125,1.2569981151886533,-59.41712996204846
701,458.239990234375,570.5349731445312,1.2450571432072548,-54.50586967142594
702,453.92999267578125,567.9849853515625,1.2512611955941957,-56.820032485652334
703,452.79998779296875,564.9249877929688,1.2476258900679704,-55.03532890626427
704,449.5199890136719,561.4500122070312,1.248998989875743,-55.262074223185365
705,454.1199951171875,564.530029296875,1.2431296471567954,-53.15064464111565
706,460.2099914550781,571.8800048828125,1.2426501282048648,-53.62760951601426
707,487.45001220703125,582.8400268554688,1.195691890982912,-33.84525595845075
708,485.12969970703125,583.969970703125,1.2037398886437651,-37.59384385458297
709,492.3900146484375,586.3284912109375,1.1907806287046079,-31.758562660523623
710,491.05499267578125,586.47998046875,1.1943264791444104,-33.41672282722486
711,487.6650085449219,581.010009765625,1.191412136579622,-31.77259962037583
712,494.69500732421875,591.1500244140625,1.194978755923906,-33.97874136841783
713,491.9599914550781,588.5,1.196235487075654,-34.415384387389665
714,491.4200134277344,585.489990234375,1.191424798006266,-32.01477971164438
715,484.17999267578125,578.8400268554688,1.1955058771771145,-33.53571454276123
716,485.6600036621094,582.669921875,1.1997486255433623,-35.69530784171518
717,488.510009765625,586.219970703125,1.2000162923670261,-36.02891426344392
718,489.9599914550781,588.260009765625,1.2006286636151995,-36.432541885034354
719,484.68499755859375,584.1500244140625,1.2052158151304124,-38.27577678840548
720,482.45001220703125,582.6099853515625,1.207606944989671,-39.258083784593666
721,493.3999938964844,599.3099975585938,1.2146534352903324,-43.600232823621965
722,499.4599914550781,601.114990234375,1.2035298132351804,-38.56607062669097
723,502.42498779296875,605.030029296875,1.2042196228229518,-39.134892309432686
724,506.1700134277344,605.3649291992188,1.1959715375072222,-35.24325415284311
725,504.80999755859375,600.0,1.1885660008751262,-31.41320332089508
726,515.4400024414062,608.1376953125,1.179841867980806,-27.554152927096013
727,512.489990234375,608.2000122070312,1.1867549099425057,-30.94577650289277
728,503.92498779296875,598.155029296875,1.1869921988123746,-30.567031510417948
729,494.7156982421875,590.0999755859375,1.192806247472371,-32.90534131100962
730,491.1099853515625,584.7999877929688,1.190771935484753,-31.67466685473498
731,483.6400146484375,580.1400146484375,1.19952856892982,-35.44510742560969
732,483.625,576.7999877929688,1.1926595767236365,-32.12202570997481
733,476.19500732421875,569.3699951171875,1.19566561253241,-33.077328592724754
734,477.44000244140625,570.6300048828125,1.1951868338741536,-32.93226940578204
735,478.06500244140625,545.7999877929688,1.141685722664596,-7.3968936496822115
736,479.29998779296875,549.5999755859375,1.1466722086029648,-9.803109249972564
737,480.5199890136719,553.719970703125,1.1523349358258859,-12.546242872974332
738,475.9200134277344,548.7899780273438,1.1531138900311748,-12.807662427765464
739,481.30999755859375,550.4299926757812,1.1436080602268666,-8.364681847907306
740,476.05999755859375,549.1699829101562,1.1535730490410803,-13.029684878833947
741,472.1400146484375,546.2100219726562,1.1568814441185893,-14.493714208941512
742,481.5249938964844,545.739990234375,1.1333575559977997,-3.432040158269884
743,466.5299987792969,533.8150024414062,1.1442243882240468,-8.430011975503973
744,458.8800048828125,524.3200073242188,1.1426080930637152,-7.5686000450235005
745,450.8450012207031,512.5,1.1367543138159688,-4.8166878671546405
746,454.9200134277344,523.7050170898438,1.151202412801819,-11.422752676471916
747,465.1499938964844,531.4099731445312,1.142448629726936,-7.5824201243371325
748,474.489990234375,543.3300170898438,1.1450821477213147,-8.961588294078794
749,476.70001220703125,521.5800170898438,1.0941472702612836,15.282584747568606
750,480.6600036621094,533.8079223632812,1.1105727921945705,7.523822339954521
751,481.29998779296875,527.4299926757812,1.0958446001512374,14.624021392203375
752,477.48541259765625,520.9299926757812,1.0909861933619587,16.818991516844406
753,480.6099853515625,526.0,1.0944425127065036,15.275295345130601
754,480.9800109863281,524.8599853515625,1.0912303492098379,16.83291125471824
755,483.55999755859375,526.4000244140625,1.0885929917109773,18.204577612333495
756,473.760009765625,521.5800170898438,1.1009371967631374,11.964574826192418
757,469.9200134277344,519.8900146484375,1.1063372484525766,9.320857755081832
758,471.02520751953125,524.2000122070312,1.1128916326315617,6.258153365358525
759,468.9100036621094,523.3099975585938,1.1160137200563636,4.761004219026476
760,470.94000244140625,523.6199951171875,1.1118613674835058,6.7420102307790595
761,468.6199951171875,524.7899780273438,1.1198625400013285,2.9537276855581505
762,471.1400146484375,524.7899780273438,1.113872652949972,5.797755870361201
763,477.6549987792969,531.4400024414062,1.1126021999132496,6.500372283855385
764,477.80999755859375,529.3300170898438,1.1078253276291736,8.785285206995766
765,475.06500244140625,526.6699829101562,1.1086271988118401,8.34738963510081
766,475.8900146484375,527.6199951171875,1.1087015463162542,8.328464644064141
767,484.20001220703125,533.7100219726562,1.1022511534850103,11.616883859829798
768,489.260009765625,534.2520751953125,1.0919594173479261,16.785411643876003
769,487.7799987792969,531.75,1.0901431000261206,17.61718511861109
770,503.1575012207031,549.842529296875,1.0927841241816132,16.87930320160963
771,504.0899963378906,548.52001953125,1.0881390694442148,19.25420258667414
772,508.4599914550781,553.4199829101562,1.0884238528313988,19.28610149161632
773,510.8599853515625,551.93310546875,1.0803999555551838,23.48154932317796
774,510.04998779296875,551.4299926757812,1.0811293125637889,23.070520039985993
775,509.7300109863281,547.9550170898438,1.0749906916988274,26.18437816421961
776,509.1199951171875,550.7100219726562,1.0816900283908426,22.7409253136437
777,523.4099731445312,572.0250244140625,1.0928814003628222,17.553218619752286
778,526.8300170898438,573.8400268554688,1.0892318361533453,19.597988395630935
779,527.4000244140625,576.4099731445312,1.092927467693841,17.67133747611588
780,529.0,577.0549926757812,1.0908411959844637,18.832008577408672
781,534.9299926757812,578.8599853515625,1.082122882016838,23.71945066114388
782,537.1199951171875,583.6055297851562,1.0865459023878392,21.445485749418893
783,531.4500122070312,583.280029296875,1.0975256673240095,15.371991704575478
784,517.7219848632812,582.4500122070312,1.1250246835873567,0.7089159023946232
785,516.9500122070312,578.969970703125,1.1199728349580842,3.317729241182932
786,521.280029296875,582.0700073242188,1.116616740735953,5.1044367470628496
787,520.719970703125,581.0599975585938,1.115878073149359,5.482379020347325
788,523.989990234375,583.3900146484375,1.1133609907080353,6.8428205148140515
789,522.2999877929688,583.6900024414062,1.1175378443102157,4.635540132981377
790,519.77001953125,580.010009765625,1.1158973930214404,5.460276746752542
791,508.9100036621094,577.5800170898438,1.1349354756903693,-4.3660606718303105
792,509.3399963378906,576.1300048828125,1.1311305003045826,-2.430769968336718
793,502.6600036621094,569.2999877929688,1.1325746700460677,-3.1396180375167395
794,505.5799865722656,573.1400146484375,1.133628762748731,-3.6842284913878265
795,510.3999938964844,578.0599975585938,1.1325627046849684,-3.1644771014548914
796,508.6600036621094,577.5599975585938,1.1354539248229412,-4.628184607082786
797,505.54998779296875,573.3699951171875,1.1341509424622758,-3.948064798464471
798,504.0899963378906,570.97998046875,1.1326945279946066,-3.2057583508258594
799,511.0400085449219,572.4749755859375,1.1202155721935327,3.142848677291412
800,515.1500244140625,570.2899780273438,1.10703669028454,9.966302734682998
801,516.469970703125,569.1799926757812,1.1020582511329682,12.565944972618084
802,519.4199829101562,570.989990234375,1.0992838339320088,14.085254095289727
803,516.280029296875,570.7999877929688,1.1056015251458493,10.731586948263683
804,523.47998046875,576.8499755859375,1.1019523135715665,12.807275884419894
805,514.260009765625,566.3800048828125,1.101349500500615,12.871828606621719
806,513.5,562.14501953125,1.0947322678310614,16.249086798787587
807,517.4000244140625,564.5872802734375,1.091200722135282,18.2082916871113
808,517.9600219726562,565.2999877929688,1.091396949208585,18.12758277723829
