,lrcx,avgo,Ratio,Spread
408,524.77001953125,622.5,1.1862339250173766,-20.52769659739717
409,520.4949951171875,618.9400024414062,1.1891372794123682,-21.881012511649164
410,521.1799926757812,624.2000122070312,1.1976668732088827,-26.353750110492133
411,518.3400268554688,622.1900024414062,1.2003510634051313,-27.607731605703652
412,525.5399780273438,627.0999755859375,1.193248852237288,-24.242753856331564
413,533.739990234375,631.030029296875,1.1822798382032011,-18.748479995764132
414,535.2025146484375,631.9299926757812,1.1807306120205392,-17.96755451603794
415,531.8699951171875,631.7750244140625,1.1878373102713997,-21.642672711264726
416,529.030029296875,630.72998046875,1.192238522465431,-23.861620026788746
417,530.0399780273438,630.760009765625,1.190023462217194,-22.73090865327767
418,535.20751953125,634.1799926757812,1.184923547470361,-20.211802371542166
419,535.8200073242188,634.6400146484375,1.1844276174338968,-19.96788812450156
420,508.9949951171875,619.2999877929688,1.2167113502764115,-35.45802295243961
421,509.0,614.4400024414062,1.2071512818102283,-30.592285456381223
422,505.9750061035156,614.3699951171875,1.2142299277753172,-33.998923369083876
423,503.6400146484375,618.52001953125,1.2280994391658966,-40.83256870878986
424,504.3299865722656,618.2999877929688,1.2259829957669437,-39.81954773328257
425,501.3999938964844,615.0800170898438,1.2267252185424418,-39.96703674381458
426,504.19000244140625,614.2999877929688,1.2183898625882785,-35.98043240890538
427,492.260009765625,601.1649780273438,1.2212346444992974,-36.55664112242007
428,492.5091857910156,602.8200073242188,1.2239771860417865,-37.92529078631926
429,491.9750061035156,602.0599975585938,1.2237613498436857,-37.77921722346323
430,493.54998779296875,603.0900268554688,1.221943150180867,-36.99910978080984
431,493.8888854980469,602.0499877929688,1.2189988587936134,-35.56957337303165
432,499.5299987792969,603.5499877929688,1.2082357201126377,-30.586205045252672
433,497.9800109863281,601.5800170898438,1.2080404912203593,-30.397645433228963
434,503.80999755859375,601.0399780273438,1.1929893827830242,-23.157164736337922
435,496.55999755859375,596.75,1.2017681708836885,-27.19965904785524
436,495.52899169921875,595.6790161132812,1.2021072956208636,-27.313616927267066
437,499.95001220703125,598.3400268554688,1.196799704462641,-24.89351993278071
438,500.6000061035156,600.3200073242188,1.199200958859123,-26.12645817216732
439,506.760009765625,605.3900146484375,1.1946286269282151,-24.11673306579168
440,502.9700012207031,602.75,1.1983816103090281,-25.832599984886333
441,496.30999755859375,590.744384765625,1.1902729900093991,-21.481370445854868
442,493.85400390625,591.3400268554688,1.1973984663040715,-24.899702076743115
443,498.3699951171875,592.5399780273438,1.1889559641085796,-20.909395062731637
444,492.4100036621094,590.4600219726562,1.1991227180222532,-25.679296103118208
445,492.1700134277344,588.0050048828125,1.1947192816312235,-23.500101356657428
446,492.13299560546875,588.5900268554688,1.1959978951042074,-24.127668154151383
447,492.0400085449219,586.9000244140625,1.1927892330334358,-22.54453634859046
448,481.6300048828125,584.0399780273438,1.2126320455666981,-31.648775142832978
449,478.4949951171875,583.0900268554688,1.2185916943868242,-34.30191116463097
450,477.20001220703125,585.4400024414062,1.2268231086872134,-38.140219064799474
451,476.0,585.7100219726562,1.2304832394383534,-39.78942046106797
452,476.3500061035156,583.010009765625,1.2239109946372733,-36.687143953902044
453,477.1199951171875,583.8699951171875,1.2237382652005198,-36.66217590440967
454,475.885009765625,581.010009765625,1.2209042055175774,-35.22156728123243
455,481.05999755859375,591.8800048828125,1.2303662908714847,-40.14391513788805
456,476.6600036621094,592.5499877929688,1.2431292393750126,-45.870839763025536
457,475.510009765625,589.2899780273438,1.2392798593615304,-43.932525491512955
458,477.05499267578125,590.3300170898438,1.2374464708538269,-43.19690560740744
459,467.2799987792969,584.6199951171875,1.2511128159656413,-48.72134794578451
460,466.0,583.0499877929688,1.2511802313153835,-48.62245157636121
461,466.8299865722656,585.1300048828125,1.2534113525550783,-49.74855967930434
462,474.04998779296875,593.8200073242188,1.25265272147535,-50.1405675747724
463,476.55999755859375,595.469970703125,1.2495173194428915,-48.905760340941946
464,473.8349914550781,594.0,1.2536009596419055,-50.56765694550952
465,473.1300048828125,593.010009765625,1.253376458152353,-50.387912381847876
466,471.7900085449219,592.3800048828125,1.2556009965319317,-51.29797403967657
467,473.9649963378906,594.2000122070312,1.2536791045713107,-50.61825369185774
468,472.8800048828125,592.5999755859375,1.2531719875379244,-50.26520483453489
469,466.5350036621094,585.3001098632812,1.2545684788256277,-50.25769044450603
470,466.3900146484375,585.2750244140625,1.2549047064295318,-50.399241815405865
471,459.1600036621094,581.5,1.2664430598530947,-54.933716236273106
472,459.44000244140625,579.7999877929688,1.261971061971062,-52.91189960394447
473,461.05999755859375,580.0700073242188,1.2581226096295648,-51.32004816925589
474,458.6400146484375,577.1900024414062,1.258481562895992,-51.22134544635971
475,456.1600036621094,573.4400024414062,1.257102766217464,-50.32163826617366
476,466.5199890136719,586.8099975585938,1.257845347204183,-51.78483457330585
477,465.2300109863281,585.760009765625,1.2590761471379777,-52.21742695007233
478,462.2200012207031,583.25,1.2618450055377566,-53.16684106193318
479,466.0450134277344,586.739990234375,1.25897708017287,-52.26071979135727
480,471.2699890136719,589.4400024414062,1.2507480132037565,-48.955633441002554
481,470.0238952636719,586.0700073242188,1.2468940690673775,-47.0177820070568
482,470.7699890136719,586.6199951171875,1.2460862179134176,-46.710279381532835
483,475.2250061035156,592.5,1.2467778260619118,-47.470104033962365
484,479.9599914550781,595.5399780273438,1.2408117106216827,-45.06813247967752
485,479.3500061035156,592.8021240234375,1.236679078909664,-43.03133862322024
486,479.3699951171875,592.0501098632812,1.2350587560628357,-42.25635095913267
487,477.3550109863281,593.3200073242188,1.2429323955315343,-45.842082838501845
488,479.1400146484375,597.3099975585938,1.2466293344271442,-47.78055670883659
489,479.19000244140625,597.8300170898438,1.2475844947598722,-48.243124943232395
490,490.0,607.094970703125,1.2389693279655611,-45.08407777856362
491,484.0,597.4249877929688,1.2343491483325801,-42.30993404539574
492,482.81500244140625,596.3800048828125,1.235214319909598,-42.62687656677067
493,486.2900085449219,599.5150146484375,1.232834325431254,-41.768039127579435
494,481.7699890136719,598.8049926757812,1.242927136042067,-46.25290511564767
495,482.82000732421875,599.75,1.2421813323847235,-45.991119539462396
496,482.78900146484375,598.0900268554688,1.2388228088063045,-44.366781631563434
497,482.8699951171875,614.4998779296875,1.2725990103828149,-60.6835461722957
498,481.4700012207031,610.8300170898438,1.2686772084266216,-58.62270745893888
499,477.7250061035156,600.77001953125,1.2575645232208599,-52.866857241467095
500,476.4549865722656,601.4500122070312,1.2623438292335034,-55.00649165710413
501,472.0,597.5531005859375,1.2660023317498676,-56.22972519234147
502,471.510009765625,594.8800048828125,1.2616487297449135,-54.119778464973955
503,469.54998779296875,592.5,1.261846481532104,-53.99243963329504
504,461.5849914550781,591.0206909179688,1.280415745440214,-61.66735284982976
505,468.1499938964844,595.1599731445312,1.2713018923506187,-58.26143490431323
506,464.7699890136719,592.6699829101562,1.2751898722374737,-59.656106351490074
507,465.0,592.47998046875,1.2741504956317204,-59.201750781640634
508,465.94500732421875,591.3599853515625,1.2691626180255993,-56.99565257630493
509,466.80999755859375,591.3300170898438,1.2667466853376899,-55.97154539026692
510,463.1300048828125,586.9099731445312,1.2672682982244678,-55.78094105573498
511,476.1700134277344,580.2000122070312,1.2184723855885664,-34.08401315284552
512,470.5450134277344,578.5869140625,1.2296101277276814,-38.93576423674087
513,471.0899963378906,578.0800170898438,1.227111638081175,-37.80251484697728
514,472.6390075683594,578.77001953125,1.2245498366901943,-36.71222856693989
515,473.3800048828125,581.1900024414062,1.2277451443798997,-38.28057842525461
516,474.2200012207031,584.5999755859375,1.2327611110478305,-40.7251382938937
517,476.44000244140625,588.260009765625,1.2346990318848607,-41.83371057513343
518,464.7900085449219,574.0999755859375,1.2351814045728369,-41.06309044928812
519,460.6650085449219,573.9400024414062,1.2458945042391651,-45.64400673893649
520,466.1700134277344,570.989990234375,1.2248535379526075,-36.36705647517001
521,463.8450012207031,566.5499877929688,1.2214209192768628,-34.599205744467575
522,467.6499938964844,569.8300170898438,1.2184967914614733,-33.50613211437476
523,461.45001220703125,565.4000244140625,1.2252681968949515,-36.20181887705055
524,456.82000732421875,559.9299926757812,1.2257124987925108,-36.053081982193724
525,451.6600036621094,558.6699829101562,1.236925958420932,-40.72349811766505
526,456.510009765625,563.6300048828125,1.2346498276613553,-40.10937640744523
527,462.3999938964844,565.219970703125,1.222361544471946,-34.92994500752095
528,461.1099853515625,565.9400024414062,1.2273427607730476,-37.132591989589194
529,459.5,565.0753784179688,1.2297614329009112,-38.11833464309873
530,456.4949951171875,561.8200073242188,1.2307254478879732,-38.3166352823388
531,456.7300109863281,559.5900268554688,1.2252096717862047,-35.81654954064984
532,464.80999755859375,560.9299926757812,1.2067941645447733,-27.870134035200653
533,470.5050048828125,566.1699829101562,1.2033240391378426,-26.56481516631165
534,472.6400146484375,566.7999877929688,1.1992213317244627,-24.741039384949108
535,480.0950012207031,573.6400146484375,1.1948468807004533,-23.013001495592466
536,484.32000732421875,578.0,1.193425816111431,-22.517159745215185
537,487.4049987792969,582.469970703125,1.1950430794963487,-23.441529625573157
538,484.6300048828125,579.52001953125,1.195798885113155,-23.680897058244927
539,480.2099914550781,567.8599853515625,1.1825243028178094,-17.100813171521754
540,481.6600036621094,569.1900024414062,1.181725694709541,-16.764321763972607
541,477.3500061035156,565.2999877929688,1.1842463193985604,-17.827815451747615
542,476.30999755859375,563.3200073242188,1.1826751699767153,-17.043123594410208
543,473.6700134277344,560.7008056640625,1.1837371794058187,-17.458072933621924
544,468.92999267578125,557.52001953125,1.1889195151497165,-19.725023600985555
545,465.760009765625,554.4000244140625,1.1903126348117392,-20.248310540837924
546,473.2699890136719,570.0850219726562,1.2045661783050172,-27.302039913256312
547,471.69000244140625,566.8900146484375,1.201827496267227,-25.922921473061724
548,471.4200134277344,568.9500122070312,1.2068855712555522,-28.293219167961315
549,463.79998779296875,565.364990234375,1.2189844870947752,-33.465942412284015
550,460.57000732421875,560.8300170898438,1.217686797167074,-32.643206910638376
551,472.6499938964844,571.3499755859375,1.2088225599576958,-29.279557962978078
552,479.6600036621094,576.5700073242188,1.2020389503444537,-26.44293970578123
553,483.0799865722656,579.489990234375,1.1995735827232143,-25.432313926523097
554,485.7099914550781,581.8699951171875,1.1979782284775233,-24.789637024907297
555,482.5899963378906,582.010009765625,1.2060134154917799,-28.515482433530583
556,486.375,584.2100219726562,1.201151420144243,-26.36536521752534
557,482.2900085449219,580.239990234375,1.2030935328413086,-27.090240831509295
558,486.2149963378906,580.8300170898438,1.194595027846902,-23.169253588318742
559,485.4200134277344,581.4000244140625,1.19772569801681,-24.652939962019463
560,485.94000244140625,581.5399780273438,1.1967320556151677,-24.195266806620356
561,479.5799865722656,577.1500244140625,1.203448935680502,-27.114920959453816
562,485.1099853515625,582.02001953125,1.1997692010183136,-25.629252371478987
563,485.2349853515625,579.719970703125,1.1947200597729082,-23.18554022716673
564,486.9100036621094,581.8800048828125,1.1950463135002818,-23.420464925513915
565,505.0,599.3900146484375,1.1869109200959158,-20.139523781404836
566,506.2300109863281,603.8699951171875,1.1928767200913664,-23.205844592213584
567,487.92999267578125,587.5599975585938,1.2041891385615526,-27.928177567865777
568,482.42999267578125,585.4000244140625,1.2134403608846156,-32.08939033557399
569,482.2950134277344,583.7899780273438,1.210441662828465,-30.634476479982272
570,482.7900085449219,584.2999877929688,1.210257000872879,-30.575585125354014
571,477.5799865722656,579.9000244140625,1.2142469130169762,-32.16353401845006
572,474.17999267578125,575.52001953125,1.2137163701986042,-31.691164321120613
573,482.0299987792969,581.6199951171875,1.206605390930221,-28.769076635687856
574,477.1499938964844,581.6699829101562,1.2190505927918907,-34.42768590445555
575,485.3110046386719,587.885009765625,1.2113572619341744,-31.263209826624138
576,482.2250061035156,584.0,1.2110529163944623,-30.92495832747581
577,485.4200134277344,584.510009765625,1.2041324906201922,-27.762925313581963
578,478.3399963378906,577.3599853515625,1.2070075464559855,-28.750010769834848
579,476.010009765625,575.8300170898438,1.2097014879442713,-29.89791128926392
580,478.04998779296875,580.27001953125,1.2138270773945719,-31.993353663811394
581,453.010009765625,569.5999755859375,1.2573673060350983,-50.10191996381345
582,443.3599853515625,568.8400268554688,1.2830206731543596,-60.432807302242644
583,449.1000061035156,570.4000244140625,1.2700957841505522,-55.3957615311622
584,448.1361999511719,566.97998046875,1.2651956716072639,-53.083426289908765
585,444.9700012207031,565.3150024414062,1.2704564372666833,-55.05738113718129
586,447.489990234375,566.1199951171875,1.2651009128062942,-52.966133985286
587,447.6300048828125,562.9199829101562,1.2575564121478544,-49.60520202858017
588,462.5400085449219,584.739990234375,1.2641933225925148,-54.28904478909637
589,449.625,574.8900146484375,1.278598864939533,-59.28237285236107
590,451.95001220703125,576.6849975585938,1.2759928797046327,-58.405204051813506
591,456.2099914550781,579.8099975585938,1.2709278806220232,-56.63418208650696
592,462.3900146484375,587.8150024414062,1.2712536685904243,-57.53644596074198
593,464.989990234375,588.1900024414062,1.264951966266915,-54.92327704328843
594,458.8900146484375,581.3499755859375,1.2668612456763053,-55.09399195851645
595,463.739990234375,582.8400268554688,1.256825029389638,-51.00993461922351
596,458.6000061035156,578.1300048828125,1.2606410754218709,-52.20732996968038
597,458.50579833984375,577.2000122070312,1.2588717837308823,-51.38561089181669
598,453.7099914550781,573.760009765625,1.2645963733915986,-53.45746061728337
599,452.19000244140625,571.7955932617188,1.2645029526848302,-53.23997741155565
600,449.64801025390625,570.4500122070312,1.2686590381772418,-54.815924575894904
601,446.9800109863281,567.1099853515625,1.2687591646439618,-54.54224669934981
602,453.875,570.52001953125,1.2569981151886533,-50.02782498480669
603,458.239990234375,570.5349731445312,1.2450571432072548,-45.026066820525465
604,453.92999267578125,567.9849853515625,1.2512611955941957,-47.42958736376922
605,452.79998779296875,564.9249877929688,1.2476258900679704,-45.66831179535668
606,449.5199890136719,561.4500122070312,1.248998989875743,-45.96306022321075
607,454.1199951171875,564.530029296875,1.2431296471567954,-43.75626026255295
608,460.2099914550781,571.8800048828125,1.2426501282048648,-44.10696329273335
609,487.45001220703125,582.8400268554688,1.195691890982912,-23.759851551506717
610,485.12969970703125,583.969970703125,1.2037398886437651,-27.55654570588901
611,492.3900146484375,586.3284912109375,1.1907806287046079,-21.570738845330784
612,491.05499267578125,586.47998046875,1.1943264791444104,-23.25657757334047
613,487.6650085449219,581.010009765625,1.191412136579622,-21.682737766707096
614,494.69500732421875,591.1500244140625,1.194978755923906,-23.743128915735173
615,491.9599914550781,588.5,1.196235487075654,-24.236476098356793
616,491.4200134277344,585.489990234375,1.191424798006266,-21.847066605343475
617,484.17999267578125,578.8400268554688,1.1955058771771145,-23.518106350358625
618,485.6600036621094,582.669921875,1.1997486255433623,-25.647015079573993
619,488.510009765625,586.219970703125,1.2000162923670261,-25.921533283819162
620,489.9599914550781,588.260009765625,1.2006286636151995,-26.29509892297803
621,484.68499755859375,584.1500244140625,1.2052158151304124,-28.247698499707457
622,482.45001220703125,582.6099853515625,1.207606944989671,-29.276342695090893
623,493.3999938964844,599.3099975585938,1.2146534352903324,-33.391469448549195
624,499.4599914550781,601.114990234375,1.2035298132351804,-28.23166736149621
625,502.42498779296875,605.030029296875,1.2042196228229518,-28.739016772920667
626,506.1700134277344,605.3649291992188,1.1959715375072222,-24.769734260090576
627,504.80999755859375,600.0,1.1885660008751262,-20.96788017949611
628,515.4400024414062,608.1376953125,1.179841867980806,-16.888441471583196
629,512.489990234375,608.2000122070312,1.1867549099425057,-20.34122665775455
630,503.92498779296875,598.155029296875,1.1869921988123746,-20.14005697867346
631,494.7156982421875,590.0999755859375,1.192806247472371,-22.66929988048732
632,491.1099853515625,584.7999877929688,1.190771935484753,-21.513381456209363
633,483.6400146484375,580.1400146484375,1.19952856892982,-25.438694415938944
634,483.625,576.7999877929688,1.1926595767236365,-22.115923993957626
635,476.19500732421875,569.3699951171875,1.19566561253241,-23.22527041457467
636,477.44000244140625,570.6300048828125,1.1951868338741536,-23.054399162822865
637,478.06500244140625,545.7999877929688,1.141685722664596,2.4939345079572877
638,479.29998779296875,549.5999755859375,1.1466722086029648,0.11332344337379707
639,480.5199890136719,553.719970703125,1.1523349358258859,-2.604516304863996
640,475.9200134277344,548.7899780273438,1.1531138900311748,-2.961305605532534
641,481.30999755859375,550.4299926757812,1.1436080602268666,1.5934237015177177
642,476.05999755859375,549.1699829101562,1.1535730490410803,-3.180425812722224
643,472.1400146484375,546.2100219726562,1.1568814441185893,-4.725726829385639
644,481.5249938964844,545.739990234375,1.1333575559977997,6.53052283787984
645,466.5299987792969,533.8150024414062,1.1442243882240468,1.221664832873198
646,458.8800048828125,524.3200073242188,1.1426080930637152,1.9244720142107599
647,450.8450012207031,512.5,1.1367543138159688,4.509797165026139
648,454.9200134277344,523.7050170898438,1.151202412801819,-2.0117817874921866
649,465.1499938964844,531.4099731445312,1.142448629726936,2.0406455071924756
650,474.489990234375,543.3300170898438,1.1450821477213147,0.8551203385058943
651,476.70001220703125,521.5800170898438,1.0941472702612836,25.145113022013884
652,480.6600036621094,533.8079223632812,1.1105727921945705,17.46845178465433
653,481.29998779296875,527.4299926757812,1.0958446001512374,24.581919412526172
654,477.48541259765625,520.9299926757812,1.0909861933619587,26.697803233292102
655,480.6099853515625,526.0,1.0944425127065036,25.218887777029618
656,480.9800109863281,524.8599853515625,1.0912303492098379,26.784175303584885
657,483.55999755859375,526.4000244140625,1.0885929917109773,28.20933165460711
658,473.760009765625,521.5800170898438,1.1009371967631374,21.76614901936544
659,469.9200134277344,519.8900146484375,1.1063372484525766,19.042818596385228
660,471.02520751953125,524.2000122070312,1.1128916326315617,16.00302782385641
661,468.9100036621094,523.3099975585938,1.1160137200563636,14.46202486773937
662,470.94000244140625,523.6199951171875,1.1118613674835058,16.485118161064616
663,468.6199951171875,524.7899780273438,1.1198625400013285,12.648735684700437
664,471.1400146484375,524.7899780273438,1.113872652949972,15.545010586428798
665,477.6549987792969,531.4400024414062,1.1126021999132496,16.382699973539257
666,477.80999755859375,529.3300170898438,1.1078253276291736,18.670826434211886
667,475.06500244140625,526.6699829101562,1.1086271988118401,18.176019802275487
668,475.8900146484375,527.6199951171875,1.1087015463162542,18.174199511700845
669,484.20001220703125,533.7100219726562,1.1022511534850103,21.63490711043708
670,489.260009765625,534.2520751953125,1.0919594173479261,26.908342121116885
671,487.7799987792969,531.75,1.0901431000261206,27.709431026113617
672,503.1575012207031,549.842529296875,1.0927841241816132,27.290365692519554
673,504.0899963378906,548.52001953125,1.0881390694442148,29.684598185053215
674,508.4599914550781,553.4199829101562,1.0884238528313988,29.807098728205215
675,510.8599853515625,551.93310546875,1.0803999555551838,34.05230482559657
676,510.04998779296875,551.4299926757812,1.0811293125637889,33.62448213559603
677,509.7300109863281,547.9550170898438,1.0749906916988274,36.731706288373495
678,509.1199951171875,550.7100219726562,1.0816900283908426,33.275606184060145
679,523.4099731445312,572.0250244140625,1.0928814003628222,28.38416879586428
680,526.8300170898438,573.8400268554688,1.0892318361533453,30.49984519197606
681,527.4000244140625,576.4099731445312,1.092927467693841,28.58501204249988
682,529.0,577.0549926757812,1.0908411959844637,29.778854899205367
683,534.9299926757812,578.8599853515625,1.082122882016838,34.789241525575314
684,537.1199951171875,583.6055297851562,1.0865459023878392,32.56068119750646
685,531.4500122070312,583.280029296875,1.0975256673240095,26.369633305002576
686,517.7219848632812,582.4500122070312,1.1250246835873567,11.421938931546247
687,516.9500122070312,578.969970703125,1.1199728349580842,14.014747221030444
688,521.280029296875,582.0700073242188,1.116616740735953,15.891227514132407
689,520.719970703125,581.0599975585938,1.115878073149359,16.257558281058987
690,523.989990234375,583.3900146484375,1.1133609907080353,17.685795990067145
691,522.2999877929688,583.6900024414062,1.1175378443102157,15.443477356322528
692,519.77001953125,580.010009765625,1.1158973930214404,16.215760989487404
693,508.9100036621094,577.5800170898438,1.1349354756903693,6.164266516412663
694,509.3399963378906,576.1300048828125,1.1311305003045826,8.108472113355656
695,502.6600036621094,569.2999877929688,1.1325746700460677,7.261130003924659
696,505.5799865722656,573.1400146484375,1.133628762748731,6.777058573121263
697,510.3999938964844,578.0599975585938,1.1325627046849684,7.396741552918211
698,508.6600036621094,577.5599975585938,1.1354539248229412,5.896959415288148
699,505.54998779296875,573.3699951171875,1.1341509424622758,6.5126003114483915
700,504.0899963378906,570.97998046875,1.1326945279946066,7.224637247553215
701,511.0400085449219,572.4749755859375,1.1202155721935327,13.717336539998069
702,515.1500244140625,570.2899780273438,1.10703669028454,20.626002173335888
703,516.469970703125,569.1799926757812,1.1020582511329682,23.253010413504608
704,519.4199829101562,570.989990234375,1.0992838339320088,24.833481146550962
705,516.280029296875,570.7999877929688,1.1056015251458493,21.41471439789198
706,523.47998046875,576.8499755859375,1.1019523135715665,23.63967749882657
707,514.260009765625,566.3800048828125,1.101349500500615,23.5130756710689
708,513.5,562.14501953125,1.0947322678310614,26.874576836516308
709,517.4000244140625,564.5872802734375,1.091200722135282,28.914639618612778
710,517.9600219726562,565.2999877929688,1.091396949208585,28.845540949676302
711,518.780029296875,567.3150024414062,1.093555978263683,27.772966073199637
712,514.030029296875,562.97998046875,1.0952278045678228,26.64878203074009
713,513.7999877929688,563.3200073242188,1.0963799546667246,26.04436697277627
714,528.4600219726562,570.5900268554688,1.079722217634454,35.62322044690618
715,521.4450073242188,564.9299926757812,1.0833932336886387,33.22085248661981
716,515.47998046875,559.3200073242188,1.0850470018556355,31.97519352456059
717,516.5800170898438,558.9849853515625,1.0820878989872806,33.57449476852694
718,517.6099853515625,558.5,1.0789977315075652,35.24322936845861
719,514.85302734375,559.0050048828125,1.085756468728276,31.569634645715137
720,516.27001953125,561.6599731445312,1.0879190189166772,30.543224757337935
721,517.47998046875,565.6300048828125,1.093047124973698,27.96380902496308
722,518.7849731445312,565.739990234375,1.090509593609147,29.353660276623128
723,517.0,567.4450073242188,1.097572548015897,25.59716189679089
724,519.1300048828125,571.5,1.1008803086406254,23.990197740688796
725,522.1275024414062,572.6400146484375,1.096743634401254,26.29522660849771
726,523.0767211914062,572.3599853515625,1.094218041376233,27.666199212669635
727,523.3800048828125,572.6400146484375,1.0941190135390337,27.734735842618175
728,518.9949951171875,568.3275146484375,1.0950539407805095,27.007515487072492
729,520.3300170898438,571.2899780273438,1.09793776884623,25.57940157836354
730,514.2849731445312,569.4650268554688,1.1072947035056186,20.456744272787983
731,510.82501220703125,564.5599975585938,1.1051925494395807,21.385217872385947
732,510.69000244140625,565.3200073242188,1.1069729280417633,20.470040501582144
733,512.02001953125,566.7150268554688,1.1068220093704375,20.603618296033556
734,512.1300048828125,565.3599853515625,1.103938413998864,22.085066682639745
735,510.6050109863281,568.9000244140625,1.1141685102445955,16.792342177465553
736,504.95001220703125,567.22998046875,1.1233388786139562,11.963059101428467
737,507.54998779296875,571.7100219726562,1.1264112613984705,10.471186514975766
738,507.05499267578125,570.469970703125,1.1250652866914816,11.142336664253758
739,506.05999755859375,567.9749755859375,1.1223471096827309,12.493777396438968
740,497.82000732421875,561.6599731445312,1.1282390520289696,9.338505258477635
741,493.2799987792969,556.0700073242188,1.1272908058309807,9.710609614134324
742,478.2900085449219,540.8900146484375,1.130882947553014,7.662508636435955
743,475.6400146484375,542.0999755859375,1.1397274385895033,3.406892410576329
744,476.0199890136719,543.3599853515625,1.1414646399144313,2.583589663957109
745,478.2532043457031,546.97998046875,1.14370374416429,1.5302435096483396
746,477.6000061035156,545.5800170898438,1.1423367046012853,2.1794818837519006
747,478.57000732421875,546.9036254882812,1.1427870888652834,1.9707022218895918
748,474.5,541.0599975585938,1.140273967457521,3.13664415874744
749,450.32000732421875,525.0499877929688,1.165948612660566,-8.64356954111874
750,448.135009765625,521.5700073242188,1.1638680218200321,-7.6748210333978655
751,450.8999938964844,524.8300170898438,1.1639610206123265,-7.757016483467641
752,450.2850036621094,523.1199951171875,1.1617530916257939,-6.753806802756134
753,452.6099853515625,524.4400024414062,1.1587017949549878,-5.401697490322949
754,448.0,519.3250122070312,1.1592076165335519,-5.584993521389169
755,447.0799865722656,517.6199951171875,1.157779392197239,-4.937353871266527
756,449.6050109863281,518.97998046875,1.1543020379826938,-3.3953121766048935
757,450.7099914550781,517.1300048828125,1.1473675194403903,-0.27537532296516476
758,450.1099853515625,516.72998046875,1.1480082586151767,-0.5649418414118554
759,450.8446960449219,520.9099731445312,1.1554088973747805,-3.900526720023113
760,451.0299987792969,521.02001953125,1.1551781942251726,-3.797603464190861
761,448.75,517.6900024414062,1.153626746387535,-3.0880038586406227
762,450.1099853515625,520.3599853515625,1.1560729650223835,-4.194946724224355
763,452.0799865722656,526.6500244140625,1.164948770254568,-8.220850520651101
764,448.3599853515625,523.030029296875,1.1665403835865575,-8.876277096158464
765,453.3500061035156,525.47998046875,1.1591043860022903,-5.591164835482818
766,452.010009765625,524.3900146484375,1.1601292080242709,-6.0412655558116235
767,448.05999755859375,519.1400146484375,1.1586395069346678,-5.331040376949677
768,459.42999267578125,531.219970703125,1.15625879714389,-4.343386803092262
769,453.8399963378906,526.9299926757812,1.161047939643191,-6.478028066756583
770,429.2200012207031,504.8800048828125,1.1762732478610785,-12.723961418182302
771,426.364990234375,502.7099914550781,1.1790602018677374,-13.835230758823645
772,422.7149963378906,498.9800109863281,1.1804171020880372,-14.300212107931277
773,421.260009765625,501.2200012207031,1.1898114931430714,-18.21242791014318
774,414.7049865722656,494.30999755859375,1.1919557602726254,-18.83615520517306
775,417.1846923828125,497.3349914550781,1.1921218600195402,-19.011207022361607
776,418.489990234375,497.42999267578125,1.1886305629369915,-17.606020899324125
777,414.3800048828125,492.6099853515625,1.1887880195640077,-17.50964657579762
778,421.0299987792969,496.8800048828125,1.1801534482659894,-14.136784700695745
779,417.4700012207031,494.1099853515625,1.183582015250821,-15.458293608534763
780,421.5799865722656,498.1400146484375,1.1816026151968393,-14.764689904717518
781,421.70001220703125,498.1300048828125,1.1812425669038358,-14.616733893349267
782,423.57000732421875,499.125,1.1783766351944467,-13.462531412223615
783,419.0799865722656,498.6099853515625,1.189772838903112,-18.10792693158773
784,436.0899963378906,505.5249938964844,1.159221716025777,-5.473220186050657
785,439.17999267578125,506.2650146484375,1.152750633206055,-2.6618879707409246
786,436.04998779296875,504.3800048828125,1.156702256628169,-4.374213254293256
787,435.2250061035156,504.3399963378906,1.1588028933657741,-5.282361551776166
788,432.2900085449219,503.260009765625,1.1641721987967903,-7.57558683766327
789,433.86468505859375,504.7099914550781,1.163288944309714,-7.215782528106065
790,432.95001220703125,503.69000244140625,1.1633906646029797,-7.247032995089587
791,433.30999755859375,503.0,1.1608317436340307,-6.143297038608882
792,430.7900085449219,501.25,1.1635599481359158,-7.28953686628542
793,425.739990234375,497.95001220703125,1.1696106159369801,-9.793568091713059
794,426.260009765625,500.7200012207031,1.174682094846334,-11.965895262652754
795,428.1549987792969,501.0,1.1701369864380653,-10.067970795209437
796,425.9100036621094,498.2699890136719,1.1698950123955492,-9.91814735575618
797,425.42999267578125,495.8800048828125,1.1655971920642674,-8.079842985714567
798,424.8500061035156,496.45001220703125,1.1685300813814044,-9.316432664459416
799,424.7699890136719,498.44500732421875,1.1734468541000798,-11.40339194547575
800,420.79998779296875,494.4248962402344,1.1749641411194354,-11.94602918656081
801,416.80499267578125,491.6000061035156,1.1794484584927103,-13.712613023338651
802,419.6600036621094,493.0,1.174760510169896,-11.831324151447308
803,422.8500061035156,494.7300109863281,1.169989367022064,-9.895044502752416
804,424.1099853515625,496.5799865722656,1.170875489197996,-10.296917711877558
805,448.2699890136719,509.4200134277344,1.1364133801341707,4.630305394213547
806,447.2650146484375,506.05419921875,1.1314415003295584,6.841096003255853
807,446.1700134277344,505.4949951171875,1.1329649682946743,6.141808052055904
808,447.1099853515625,505.25,1.1300351514241447,7.467119038843844
