,lrcx,avgo,Ratio,Spread
402,453.875,570.52001953125,1.2569981151886533,-37.54024878370167
403,458.239990234375,570.5349731445312,1.2450571432072548,-32.41813036953063
404,453.92999267578125,567.9849853515625,1.2512611955941957,-34.94049479450673
405,452.79998779296875,564.9249877929688,1.2476258900679704,-33.21037798310597
406,449.5199890136719,561.4500122070312,1.248998989875743,-33.5955691041889
407,454.1199951171875,564.530029296875,1.2431296471567954,-31.26192856557209
408,460.2099914550781,571.8800048828125,1.2426501282048648,-31.444706023941606
409,487.45001220703125,582.8400268554688,1.195691890982912,-10.346477893292402
410,485.12969970703125,583.969970703125,1.2037398886437651,-14.207152349422657
411,492.3900146484375,586.3284912109375,1.1907806287046079,-8.021149549422447
412,491.05499267578125,586.47998046875,1.1943264791444104,-9.743800176109929
413,487.6650085449219,581.010009765625,1.191412136579622,-8.263435799020343
414,494.69500732421875,591.1500244140625,1.194978755923906,-10.129981746944011
415,491.9599914550781,588.5,1.196235487075654,-10.698744262885342
416,491.4200134277344,585.489990234375,1.191424798006266,-8.324224125131948
417,484.17999267578125,578.8400268554688,1.1955058771771145,-10.194900217566513
418,485.6600036621094,582.669921875,1.1997486255433623,-12.282999120736761
419,488.510009765625,586.219970703125,1.2000162923670261,-12.478931250698068
420,489.9599914550781,588.260009765625,1.2006286636151995,-12.812515091706771
421,484.68499755859375,584.1500244140625,1.2052158151304124,-14.910567361216252
422,482.45001220703125,582.6099853515625,1.207606944989671,-16.000839047377283
423,493.3999938964844,599.3099975585938,1.2146534352903324,-19.81403098273411
424,499.4599914550781,601.114990234375,1.2035298132351804,-14.48713051027353
425,502.42498779296875,605.030029296875,1.2042196228229518,-14.912723106450088
426,506.1700134277344,605.3649291992188,1.1959715375072222,-10.840175248901872
427,504.80999755859375,600.0,1.1885660008751262,-7.075822248739272
428,515.4400024414062,608.1376953125,1.179841867980806,-2.7032717638631576
429,512.489990234375,608.2000122070312,1.1867549099425057,-6.237400592826661
430,503.92498779296875,598.155029296875,1.1869921988123746,-6.272402309052681
431,494.7156982421875,590.0999755859375,1.192806247472371,-9.055582180280638
432,491.1099853515625,584.7999877929688,1.190771935484753,-7.999087690821242
433,483.6400146484375,580.1400146484375,1.19952856892982,-12.130377638406983
434,483.625,576.7999877929688,1.1926595767236365,-8.808021230373086
435,476.19500732421875,569.3699951171875,1.19566561253241,-10.122242284636243
436,477.44000244140625,570.6300048828125,1.1951868338741536,-9.917041534908392
437,478.06500244140625,545.7999877929688,1.141685722664596,15.64852588718422
438,479.29998779296875,549.5999755859375,1.1466722086029648,13.301968311278344
439,480.5199890136719,553.719970703125,1.1523349358258859,10.617768879262528
440,475.9200134277344,548.7899780273438,1.1531138900311748,10.134139842126771
441,481.30999755859375,550.4299926757812,1.1436080602268666,14.837492582921001
442,476.05999755859375,549.1699829101562,1.1535730490410803,9.918879557655302
443,472.1400146484375,546.2100219726562,1.1568814441185893,8.26548892399471
444,481.5249938964844,545.739990234375,1.1333575559977997,19.780520028755674
445,466.5299987792969,533.8150024414062,1.1442243882240468,14.058189996895905
446,458.8800048828125,524.3200073242188,1.1426080930637152,14.5500562304657
447,450.8450012207031,512.5,1.1367543138159688,16.91382417342747
448,454.9200134277344,523.7050170898438,1.151202412801819,10.50460961606386
449,465.1499938964844,531.4099731445312,1.142448629726936,14.83911841367835
450,474.489990234375,543.3300170898438,1.1450821477213147,13.911134323628104
451,476.70001220703125,521.5800170898438,1.0941472702612836,38.26206615765163
452,480.6600036621094,533.8079223632812,1.1105727921945705,30.694597732990857
453,481.29998779296875,527.4299926757812,1.0958446001512374,37.82571228463114
454,477.48541259765625,520.9299926757812,1.0909861933619587,39.836413000950344
455,480.6099853515625,526.0,1.0944425127065036,38.44365452036611
456,480.9800109863281,524.8599853515625,1.0912303492098379,40.01914513455158
457,483.55999755859375,526.4000244140625,1.0885929917109773,41.51544204073575
458,473.760009765625,521.5800170898438,1.1009371967631374,34.802034521509356
459,469.9200134277344,519.8900146484375,1.1063372484525766,31.972820031443618
460,471.02520751953125,524.2000122070312,1.1128916326315617,28.963503883122982
461,468.9100036621094,523.3099975585938,1.1160137200563636,27.364176291399232
462,470.94000244140625,523.6199951171875,1.1118613674835058,29.44324477532807
463,468.6199951171875,524.7899780273438,1.1198625400013285,25.54289041213353
464,471.1400146484375,524.7899780273438,1.113872652949972,28.508652337708938
465,477.6549987792969,531.4400024414062,1.1126021999132496,29.52598591092628
466,477.80999755859375,529.3300170898438,1.1078253276291736,31.818386308264664
467,475.06500244140625,526.6699829101562,1.1086271988118401,31.24788917520202
468,475.8900146484375,527.6199951171875,1.1087015463162542,31.26881777295675
469,484.20001220703125,533.7100219726562,1.1022511534850103,34.95866526182583
470,489.260009765625,534.2520751953125,1.0919594173479261,40.371624655813136
471,487.7799987792969,531.75,1.0901431000261206,41.13190373476452
472,503.1575012207031,549.842529296875,1.0927841241816132,41.13685768578482
473,504.0899963378906,548.52001953125,1.0881390694442148,43.55680280063818
474,508.4599914550781,553.4199829101562,1.0884238528313988,43.79980159832921
475,510.8599853515625,551.93310546875,1.0803999555551838,48.11118513246258
476,510.04998779296875,551.4299926757812,1.0811293125637889,47.6610275680802
477,509.7300109863281,547.9550170898438,1.0749906916988274,50.75942867971939
478,509.1199951171875,550.7100219726562,1.0816900283908426,47.28650799654933
479,523.4099731445312,572.0250244140625,1.0928814003628222,42.78910249249036
480,526.8300170898438,573.8400268554688,1.0892318361533453,44.999083187532776
481,527.4000244140625,576.4099731445312,1.092927467693841,43.099967421211815
482,529.0,577.0549926757812,1.0908411959844637,44.33792800808412
483,534.9299926757812,578.8599853515625,1.082122882016838,49.51182826494987
484,537.1199951171875,583.6055297851562,1.0865459023878392,47.34365506879969
485,531.4500122070312,583.280029296875,1.0975256673240095,40.99626305562337
486,517.7219848632812,582.4500122070312,1.1250246835873567,25.67003202735968
487,516.9500122070312,578.969970703125,1.1199728349580842,28.241553941199115
488,521.280029296875,582.0700073242188,1.116616740735953,30.23743013463006
489,520.719970703125,581.0599975585938,1.115878073149359,30.5883178447164
490,523.989990234375,583.3900146484375,1.1133609907080353,32.10672307914676
491,522.2999877929688,583.6900024414062,1.1175378443102157,29.817804314533575
492,519.77001953125,580.010009765625,1.1158973930214404,30.52032659753654
493,508.9100036621094,577.5800170898438,1.1349354756903693,20.169378024078398
494,509.3399963378906,576.1300048828125,1.1311305003045826,22.12544023996638
495,502.6600036621094,569.2999877929688,1.1325746700460677,21.093903998464427
496,505.5799865722656,573.1400146484375,1.133628762748731,20.69034818255811
497,510.3999938964844,578.0599975585938,1.1325627046849684,21.442938054435828
498,508.6600036621094,577.5599975585938,1.1354539248229412,19.89517742242883
499,505.54998779296875,573.3699951171875,1.1341509424622758,20.425062734481955
500,504.0899963378906,570.97998046875,1.1326945279946066,21.09684186313818
501,511.0400085449219,572.4749755859375,1.1202155721935327,27.781180806775794
502,515.1500244140625,570.2899780273438,1.10703669028454,34.80317602632094
503,516.469970703125,569.1799926757812,1.1020582511329682,37.46658046823647
504,519.4199829101562,570.989990234375,1.0992838339320088,39.12839484407486
505,516.280029296875,570.7999877929688,1.1056015251458493,35.62304700788893
506,523.47998046875,576.8499755859375,1.1019523135715665,38.04654157755776
507,514.260009765625,566.3800048828125,1.101349500500615,37.66570825826891
508,513.5,562.14501953125,1.0947322678310614,41.006252912842726
509,517.4000244140625,564.5872802734375,1.091200722135282,43.15385497632319
510,517.9600219726562,565.2999877929688,1.091396949208585,43.1001976812435
511,518.780029296875,567.3150024414062,1.093555978263683,42.050233688446994
512,514.030029296875,562.97998046875,1.0952278045678228,40.79507313601168
513,513.7999877929688,563.3200073242188,1.0963799546667246,40.184314913136106
514,528.4600219726562,570.5900268554688,1.079722217634454,50.1674042005249
515,521.4450073242188,564.9299926757812,1.0833932336886387,47.57160421158987
516,515.47998046875,559.3200073242188,1.0850470018556355,46.16146558649068
517,516.5800170898438,558.9849853515625,1.0820878989872806,47.791099242557195
518,517.6099853515625,558.5,1.0789977315075652,49.488234189500574
519,514.85302734375,559.0050048828125,1.085756468728276,45.73861910085968
520,516.27001953125,561.6599731445312,1.0879190189166772,44.75128135803645
521,517.47998046875,565.6300048828125,1.093047124973698,42.20522909109336
522,518.7849731445312,565.739990234375,1.090509593609147,43.631064213536135
523,517.0,567.4450073242188,1.097572548015897,39.82534698046781
524,519.1300048828125,571.5,1.1008803086406254,38.27711558347782
525,522.1275024414062,572.6400146484375,1.096743634401254,40.66479745526253
526,523.0767211914062,572.3599853515625,1.094218041376233,42.06194381924051
527,523.3800048828125,572.6400146484375,1.0941190135390337,42.13884319433275
528,518.9949951171875,568.3275146484375,1.0950539407805095,41.29071057030062
529,520.3300170898438,571.2899780273438,1.09793776884623,39.89940856026935
530,514.2849731445312,569.4650268554688,1.1072947035056186,34.610065200250276
531,510.82501220703125,564.5599975585938,1.1051925494395807,35.443133829691234
532,510.69000244140625,565.3200073242188,1.1069729280417633,34.52423369932653
533,512.02001953125,566.7150268554688,1.1068220093704375,34.69448538780652
534,512.1300048828125,565.3599853515625,1.103938413998864,36.17896651072765
535,510.6050109863281,568.9000244140625,1.1141685102445955,30.844191820649073
536,504.95001220703125,567.22998046875,1.1233388786139562,25.85897779639531
537,507.54998779296875,571.7100219726562,1.1264112613984705,24.438796942209635
538,507.05499267578125,570.469970703125,1.1250652866914816,25.096298095086738
539,506.05999755859375,567.9749755859375,1.1223471096827309,26.420302829820955
540,497.82000732421875,561.6599731445312,1.1282390520289696,23.03782118383178
541,493.2799987792969,556.0700073242188,1.1272908058309807,23.284739334336038
542,478.2900085449219,540.8900146484375,1.130882947553014,20.823304334433757
543,475.6400146484375,542.0999755859375,1.1397274385895033,16.494617171307183
544,476.0199890136719,543.3599853515625,1.1414646399144313,15.681791838632918
545,478.2532043457031,546.97998046875,1.14370374416429,14.6900243685797
546,477.6000061035156,545.5800170898438,1.1423367046012853,15.321251452981343
547,478.57000732421875,546.9036254882812,1.1427870888652834,15.139218606815845
548,474.5,541.0599975585938,1.140273967457521,16.192934153168082
549,450.32000732421875,525.0499877929688,1.165948612660566,3.7459812844783036
550,448.135009765625,521.5700073242188,1.1638680218200321,4.654480664929721
551,450.8999938964844,524.8300170898438,1.1639610206123265,4.648526893091158
552,450.2850036621094,523.1199951171875,1.1617530916257939,5.634778831788409
553,452.6099853515625,524.4400024414062,1.1587017949549878,7.050997194209386
554,448.0,519.3250122070312,1.1592076165335519,6.740585417377516
555,447.0799865722656,517.6199951171875,1.157779392197239,7.3628566153117125
556,449.6050109863281,518.97998046875,1.1543020379826938,8.97452333846961
557,450.7099914550781,517.1300048828125,1.1473675194403903,12.124928925875267
558,450.1099853515625,516.72998046875,1.1480082586151767,11.818817837870071
559,450.8446960449219,520.9099731445312,1.1554088973747805,8.503491873460504
560,451.0299987792969,521.02001953125,1.1551781942251726,8.611524667279625
561,448.75,517.6900024414062,1.153626746387535,9.258255581701107
562,450.1099853515625,520.3599853515625,1.1560729650223835,8.188812955057571
563,452.0799865722656,526.6500244140625,1.164948770254568,4.217229976427844
564,448.3599853515625,523.030029296875,1.1665403835865575,3.4592280794482084
565,453.3500061035156,525.47998046875,1.1591043860022903,6.881935182817911
566,452.010009765625,524.3900146484375,1.1601292080242709,6.394885400654103
567,448.05999755859375,519.1400146484375,1.1586395069346678,6.996192934623578
568,459.42999267578125,531.219970703125,1.15625879714389,8.297362777721034
569,453.8399963378906,526.9299926757812,1.161047939643191,6.0085829432959335
570,429.2200012207031,504.8800048828125,1.1762732478610785,-0.9162222051968036
571,426.364990234375,502.7099914550781,1.1790602018677374,-2.106215624771054
572,422.7149963378906,498.9800109863281,1.1804171020880372,-2.671841913245843
573,421.260009765625,501.2200012207031,1.1898114931430714,-6.624177518257128
574,414.7049865722656,494.30999755859375,1.1919557602726254,-7.428653036587279
575,417.1846923828125,497.3349914550781,1.1921218600195402,-7.535329440547984
576,418.489990234375,497.42999267578125,1.1886305629369915,-6.094151031810228
577,414.3800048828125,492.6099853515625,1.1887880195640077,-6.111105452999269
578,421.0299987792969,496.8800048828125,1.1801534482659894,-2.554876632229779
579,417.4700012207031,494.1099853515625,1.183582015250821,-3.9745489202259856
580,421.5799865722656,498.1400146484375,1.1816026151968393,-3.1676164716931945
581,421.70001220703125,498.1300048828125,1.1812425669038358,-3.0163508732197934
582,423.57000732421875,499.125,1.1783766351944467,-1.8105851428055793
583,419.0799865722656,498.6099853515625,1.189772838903112,-6.57978850381376
584,436.0899963378906,505.5249938964844,1.159221716025777,6.523952286724167
585,439.17999267578125,506.2650146484375,1.152750633206055,9.420488067544326
586,436.04998779296875,504.3800048828125,1.156702256628169,7.621856022779908
587,435.2250061035156,504.3399963378906,1.1588028933657741,6.690959678459463
588,432.2900085449219,503.260009765625,1.1641721987967903,4.3168047637277445
589,433.86468505859375,504.7099914550781,1.163288944309714,4.720029206779983
590,432.95001220703125,503.69000244140625,1.1633906646029797,4.663557548666559
591,433.30999755859375,503.0,1.1608317436340307,5.777219741987252
592,430.7900085449219,501.25,1.1635599481359158,4.561493731955394
593,425.739990234375,497.95001220703125,1.1696106159369801,1.918213291026958
594,426.260009765625,500.7200012207031,1.174682094846334,-0.2397748602659966
595,428.1549987792969,501.0,1.1701369864380653,1.7104020382201235
596,425.9100036621094,498.2699890136719,1.1698950123955492,1.7983219775971826
597,425.42999267578125,495.8800048828125,1.1655971920642674,3.623390523693714
598,424.8500061035156,496.45001220703125,1.1685300813814044,2.3708082939871664
599,424.7699890136719,498.44500732421875,1.1734468541000798,0.2816426215673993
600,420.79998779296875,494.4248962402344,1.1749641411194354,-0.37046344151492927
601,416.80499267578125,491.6000061035156,1.1794484584927103,-2.247205282044164
602,419.6600036621094,493.0,1.174760510169896,-0.28719233121985677
603,422.8500061035156,494.7300109863281,1.169989367022064,1.737048451493805
604,424.1099853515625,496.5799865722656,1.170875489197996,1.3699179128004595
605,448.2699890136719,509.4200134277344,1.1364133801341707,16.96332901061014
606,447.2650146484375,506.05419921875,1.1314415003295584,19.146408454394916
607,446.1700134277344,505.4949951171875,1.1329649682946743,18.416926937235687
608,447.1099853515625,505.25,1.1300351514241447,19.76815671182537
609,447.2799987792969,504.5950012207031,1.1281412148940901,20.623240984333094
610,446.3800048828125,504.1199951171875,1.1293516501697547,20.039061792519007
611,450.19000244140625,509.2699890136719,1.1312334486591693,19.372979848180464
612,448.5799865722656,505.75189208984375,1.1274508610035099,20.996280440052757
613,453.4100036621094,509.8599853515625,1.1245009621171058,22.57254025865784
614,448.8900146484375,509.1000061035156,1.1341308326990376,18.013032433476425
615,450.57000732421875,508.7300109863281,1.1290809479474715,20.360178224018497
616,450.4700012207031,507.3200988769531,1.1262017392993877,21.652395097124938
617,450.3800048828125,505.8900146484375,1.1232514968777723,22.97656438766198
618,449.8900146484375,505.94000244140625,1.124585978723641,22.349916627184072
619,454.3299865722656,512.27001953125,1.127528524797842,21.245216055336343
620,444.8682861328125,504.30999755859375,1.133616428229805,18.069946984985833
621,445.45001220703125,504.3900146484375,1.1323156377286454,18.67455198661314
622,441.44000244140625,503.9599914550781,1.1416273755615756,14.385272755289677
623,442.1300048828125,502.06500244140625,1.135559669999053,17.09231220900783
624,440.010009765625,500.0199890136719,1.1363832138273666,16.642344656240923
625,438.260009765625,498.44000244140625,1.1373157288705502,16.162790298209686
626,429.760009765625,492.0450134277344,1.1449297334483897,12.554294793296592
627,430.5400085449219,490.3500061035156,1.1389185589528164,15.167267495540202
628,427.94000244140625,487.4364929199219,1.1390299811634503,15.020884113869826
629,428.635009765625,490.489990234375,1.144306878951796,12.785327388607968
630,430.2300109863281,491.0150146484375,1.141284899030535,14.13742885906639
631,429.9100036621094,490.6700134277344,1.141331928189742,14.1058196899276
632,427.0199890136719,490.54998779296875,1.1487752339791824,10.824643348913455
633,417.8900146484375,483.1400146484375,1.1561415628820266,7.489727409009432
634,430.07501220703125,491.57000732421875,1.1429866729564488,13.400021137509142
635,434.75,492.510009765625,1.1328579868099482,17.961920815107177
636,432.739990234375,490.114990234375,1.1325853891361537,17.99139898487077
637,431.8949890136719,489.8500061035156,1.1341877506432685,17.261917629907927
638,427.5299987792969,485.57000732421875,1.135756575469886,16.404844381752454
639,426.2799987792969,486.05499267578125,1.1402247209994771,14.448758365692171
640,396.8699951171875,473.3699951171875,1.192758336334827,-7.478304819883264
641,396.0,472.8500061035156,1.1940656719785747,-7.982196122214831
642,395.7099914550781,471.44000244140625,1.191377555840475,-6.913497870621158
643,391.2699890136719,472.80499267578125,1.2083855290502752,-13.503840538535783
644,391.9800109863281,477.3599853515625,1.2178171640701656,-17.223222177690914
645,395.3599853515625,477.6549987792969,1.208152105617254,-13.540409577679853
646,394.8299865722656,477.8299865722656,1.2102170625908337,-14.339142615773952
647,380.06500244140625,466.80999755859375,1.2282372608894996,-20.695775975067264
648,381.19000244140625,464.885009765625,1.2195624407465506,-17.446797584050515
649,386.7550048828125,470.42999267578125,1.216351402662061,-16.44243746261914
650,383.5350036621094,469.55499267578125,1.2242819773744944,-19.356994210987196
651,386.7300109863281,469.8599853515625,1.2149560985795158,-15.901844968581614
652,389.8900146484375,474.1549987792969,1.2161250120930664,-16.477911606600358
653,388.8900146484375,476.3500061035156,1.2248964698518765,-19.84979946241738
654,385.9849853515625,480.57000732421875,1.245048448935148,-27.488673106335185
655,387.635009765625,481.7300109863281,1.2427412355700163,-26.706795158872595
656,389.9150085449219,482.9700012207031,1.2386545545477776,-25.263499217825384
657,388.8699951171875,481.7300109863281,1.2387944995374531,-25.25336494180972
658,391.3399963378906,482.2799987792969,1.2323810581397534,-22.89645638510906
659,395.3550109863281,486.44500732421875,1.2304005104441198,-22.336272356203168
660,391.8299865722656,482.6199951171875,1.2317076580563784,-22.65979275549053
661,410.29998779296875,496.510009765625,1.2101146101329072,-14.812822548686952
662,409.9800109863281,495.7149963378906,1.2091199157376031,-14.394383595250886
663,414.07000732421875,497.94000244140625,1.2025502780536261,-11.805952634395013
664,414.5400085449219,497.80999755859375,1.2008732264612,-11.12281246510959
665,416.2900085449219,499.6499938964844,1.2002449822010732,-10.903267872703296
666,416.95001220703125,499.9649963378906,1.1991005676950055,-10.441524853389538
667,414.739990234375,498.4100036621094,1.2017408868154995,-11.487464011631701
668,410.15728759765625,494.5199890136719,1.2056837802642464,-12.990742878452366
669,416.6600036621094,499.32501220703125,1.19839919315116,-10.142846133045808
670,409.7900085449219,494.885009765625,1.2076551390866204,-13.78800719723246
671,408.8599853515625,496.07000732421875,1.2133004576069428,-16.067530946025627
672,411.7099914550781,498.5152893066406,1.210840882303518,-15.158696230283866
673,413.375,497.9800109863281,1.204668910762209,-12.663901768508097
674,414.8500061035156,498.69000244140625,1.2020971317449383,-11.637987256370153
675,404.3900146484375,482.3699035644531,1.1928333690034572,-7.628048683582294
676,404.4779968261719,483.7799987792969,1.196060113468189,-8.93459938632283
677,404.7049865722656,484.30999755859375,1.1966988636847784,-9.19745835256954
678,407.7449951171875,487.8599853515625,1.1964830744552724,-9.169719273127512
679,405.6300048828125,485.45001220703125,1.1967803327253341,-9.248836959952556
680,403.70001220703125,483.70001220703125,1.1981669496679956,-9.770207766206696
681,402.4100036621094,482.9599914550781,1.200168949727711,-10.548372956367487
682,404.7799987792969,487.57000732421875,1.2045308779944497,-12.369187712107262
683,409.8800048828125,492.0450134277344,1.2004611290282712,-10.842095921363196
684,410.0299987792969,490.17498779296875,1.1954612814971395,-8.795545389966563
685,408.17999267578125,488.7300109863281,1.1973394574842084,-9.52780474989136
686,409.3800048828125,487.66619873046875,1.1912311126921455,-7.051721489896708
687,403.6700134277344,481.6499938964844,1.193177540750646,-7.755494434986034
688,405.739990234375,481.3500061035156,1.1863509086828357,-5.019391237422057
689,405.3500061035156,479.3399963378906,1.1825335860867852,-3.4683462030377123
690,409.510009765625,480.75,1.1739639777673514,0.017477456166815175
691,411.7650146484375,483.5400085449219,1.1743105687542819,-0.11865974351407327
692,412.2699890136719,483.70001220703125,1.173260302949169,0.3156310937770137
693,410.6000061035156,484.05999755859375,1.1789088903144298,-2.009724632850081
694,412.0198974609375,483.9200134277344,1.1745064168256911,-0.19869800645632618
695,412.0,481.55999755859375,1.1688349455305673,2.13790092827871
696,404.17999267578125,476.5899963378906,1.1791528649964476,-2.095312227846777
697,406.2900085449219,477.6099853515625,1.1755395783963885,-0.6320646437637414
698,407.1029968261719,476.489990234375,1.1704408809297726,1.444720554044394
699,411.1300048828125,479.17999267578125,1.1655193904233907,3.494025495087711
700,419.3399963378906,484.9949951171875,1.1565674616126866,7.341202161750728
701,421.510009765625,486.239990234375,1.153566888019438,8.650053600970566
702,419.3299865722656,484.4100036621094,1.155200007568808,7.914413318538933
703,420.82000732421875,490.3999938964844,1.1653438176922468,3.677999498814912
704,421.5799865722656,490.95001220703125,1.1645477201106995,4.0223859697130555
705,421.4255065917969,490.80499267578125,1.1646304862870749,3.9856010194277323
706,422.55499267578125,490.6400146484375,1.1611270086800196,5.479849229723796
707,423.3399963378906,491.05499267578125,1.1599541666831867,5.988726729549895
708,425.8800048828125,492.2250061035156,1.1557833203250736,7.807999908427219
709,427.2900085449219,494.6099853515625,1.157551020291557,7.082426519799056
710,433.135009765625,498.2699890136719,1.1503803150968845,10.301291001503088
711,434.3299865722656,500.114990234375,1.1514631862775235,9.86263472024676
712,436.0,499.9200134277344,1.1466055353847118,12.023017817495585
713,432.9800109863281,497.7099914550781,1.1494987732142534,10.678873514320898
714,424.29998779296875,491.57000732421875,1.1585435339773649,6.603507335094476
715,422.9100036621094,491.3900146484375,1.1619257298085606,5.147654748036856
716,423.1700134277344,490.9800109863281,1.160242917519896,5.863658841335719
717,437.6300048828125,505.5199890136719,1.1551310087822675,8.341363244550209
718,440.1549987792969,507.7099914550781,1.1534800078679892,9.122976962320692
719,439.1400146484375,506.5199890136719,1.1534361982912826,9.11846434023748
720,442.37030029296875,508.1700134277344,1.1487435144067955,11.270100212725012
721,442.29998779296875,508.0899963378906,1.1487452189931255,11.267367890190755
722,446.0400085449219,509.2799987792969,1.1417809815775886,14.478923059531482
723,447.0,509.0,1.138702460850112,15.888717092810495
724,459.1600036621094,512.6533203125,1.1165025616860038,26.546268354410174
725,460.2099914550781,514.635009765625,1.1182612705527482,25.800289093245894
726,461.3299865722656,515.3375244140625,1.1170692116571026,26.415874893711404
727,459.0299987792969,512.9299926757812,1.1174215063063877,26.116595775534208
728,460.80499267578125,511.7650146484375,1.1105891272504318,29.3705295633561
729,464.8299865722656,512.9199829101562,1.1034571730032185,32.95249825821149
730,465.0400085449219,511.7200012207031,1.1003784444737126,34.3996507184916
731,463.2727966308594,506.9700012207031,1.0943228372303115,37.069853421622994
732,465.95001220703125,510.5400085449219,1.095696952826945,36.65060898789254
733,473.2699890136719,514.47998046875,1.087075015132404,41.325375259550285
734,471.45001220703125,513.7927856445312,1.089813919484863,39.87067481207343
735,473.3500061035156,515.3699951171875,1.0887714977751213,40.52953116634505
736,474.15008544921875,515.4099731445312,1.0870186233462809,41.431150944693215
737,476.1600036621094,517.7100219726562,1.0872606224609143,41.49653573142386
738,471.3599853515625,514.0850219726562,1.0906420526749367,39.47248763042619
739,469.05499267578125,511.9800109863281,1.0915138288277797,38.86479761115088
740,464.9740905761719,509.70001220703125,1.09619013733741,36.342062158059136
741,463.375,508.6700134277344,1.097750231298051,35.49012236999708
742,462.875,508.4599914550781,1.0984822931786726,35.11170407685431
743,463.6159973144531,511.7099914550781,1.1037367011043941,32.73376939020072
744,464.19000244140625,512.6699829101562,1.1044399496192716,32.449313394071325
745,450.760009765625,507.9700012207031,1.1269189595696938,21.34379816389064
746,454.3599853515625,509.6499938964844,1.12168767129029,23.900546669428124
747,454.9599914550781,509.68499755859375,1.1202853154812384,24.571678509386444
748,455.9150085449219,509.4800109863281,1.117489008778987,25.900606102032768
749,454.6099853515625,507.8699951171875,1.1171553891946249,25.974765581624567
750,453.7300109863281,509.1700134277344,1.1221872062658795,23.639122572327935
751,457.5,513.2999877929688,1.1219671864327185,23.945974881623144
752,453.7950134277344,512.3499755859375,1.1290339479843752,20.53566052192211
753,448.4200134277344,510.3399963378906,1.1380847889389196,16.21990691262856
754,449.2200012207031,511.3699951171875,1.1383509054084835,16.131398192392837
755,450.7099914550781,513.3499755859375,1.1389806867352366,15.904958222750267
756,448.0,511.1549987792969,1.1409709794180733,14.910598845111892
757,446.1199951171875,511.04998779296875,1.1455437850498615,12.803068685548325
758,447.010009765625,511.0899963378906,1.1433524645362279,13.810501053209848
759,459.197509765625,522.8800048828125,1.1386821438768062,16.363723987141313
760,457.3599853515625,520.0499877929688,1.1370692768262571,17.03119436773845
761,455.9800109863281,522.719970703125,1.1463659768164662,12.737146493033308
762,456.510009765625,521.9000244140625,1.1432389504055105,14.1808380272211
763,456.57000732421875,521.7999877929688,1.142869613470753,14.351484606967276
764,469.4599914550781,529.9199829101562,1.1287862492130247,21.401460865998317
765,467.5799865722656,527.9000244140625,1.1290047469396431,21.208878216200375
766,456.989990234375,521.155029296875,1.1404079748652522,15.490712813627894
767,467.4100036621094,528.8599853515625,1.1314691196337239,20.048867701033075
768,471.82000732421875,529.52001953125,1.122292423617767,24.578880975558988
769,473.5,531.1900024414062,1.1218373863598865,24.88604873875731
770,477.1700134277344,534.3200073242188,1.1197686197545176,26.075211209749497
771,482.82000732421875,535.7000122070312,1.1095232262139938,31.344574147358273
772,485.0799865722656,533.6099853515625,1.1000453535966837,36.09432658166945
773,490.6099853515625,535.1500244140625,1.090785023526546,41.06243542228587
774,488.2250061035156,531.6900024414062,1.0890265672477148,41.71562174964997
775,492.5249938964844,533.530029296875,1.0832547300310384,44.93616681383621
776,493.75,533.85498046875,1.0812252768987343,46.05290147627777
777,496.5150146484375,535.3300170898438,1.0781748815167043,47.831956764514004
778,499.4700012207031,537.3099975585938,1.075760298407131,49.32964246379758
779,500.510009765625,535.469970703125,1.0698486748624083,52.39363512848074
780,494.75,533.7100219726562,1.0787468862509475,47.374740503969676
781,501.9949951171875,538.510009765625,1.0727397982123572,51.10124641594318
782,504.5299987792969,537.8800048828125,1.0661011360755663,54.71464775622239
783,500.260009765625,533.8306884765625,1.0671064607516112,53.73869722214367
784,502.2799987792969,534.4871215820312,1.0641218501254441,55.45954986090764
785,503.45001220703125,534.8914184570312,1.0624518929141877,56.432219010716764
786,502.8800048828125,536.489990234375,1.0668350004478597,54.16281671063159
787,492.7200012207031,529.9199829101562,1.0754992320126866,48.77571352394709
788,497.1499938964844,533.719970703125,1.073559242191714,50.189297866228046
789,506.6199951171875,537.4450073242188,1.0608444445622425,57.60932131599127
790,505.7749938964844,535.760009765625,1.0592852873925942,58.29985338876274
791,505.989990234375,534.52001953125,1.0563845725162664,59.792868627566165
792,507.5199890136719,534.1699829101562,1.0525102350121749,61.94353102538348
793,502.6499938964844,531.0900268554688,1.056580191593201,59.29208463767456
794,508.2099914550781,540.27001953125,1.0630842144295105,56.65554484433589
795,514.030029296875,542.3743286132812,1.0551413296907526,61.40072499148043
796,516.1500244140625,544.3699951171875,1.0546739695210914,61.90003946807546
797,521.72998046875,547.030029296875,1.048492610689909,65.80694693632329
798,526.5999755859375,546.9400024414062,1.0386251952116723,71.62837623418845
799,524.8499755859375,545.8250122070312,1.0399638708140881,70.68382553826659
800,524.6900024414062,546.739990234375,1.0420247911916924,69.5805782315454
801,527.4000244140625,549.3599853515625,1.0416381492623126,70.14995521418057
802,525.3400268554688,547.760009765625,1.0426770886740835,69.32555977826921
803,528.9299926757812,550.719970703125,1.0411963366212442,70.59055972379797
804,530.0399780273438,549.8150024414062,1.0373085526258972,72.80184813612986
805,528.8699951171875,551.219970703125,1.0422598668714136,70.01994976514565
806,530.0900268554688,551.4299926757812,1.0402572482770571,71.24575939320452
