,lrcx,avgo,Ratio,Spread
409,548.969970703125,623.3200073242188,1.1354355257827047,2.4297687050837187
410,553.5700073242188,628.5150146484375,1.13538487694895,2.4877351554725085
411,551.3400268554688,623.0449829101562,1.130055777853917,5.4112591406381245
412,555.260009765625,629.4400024414062,1.1335950570384001,3.492631673211493
413,551.0999755859375,624.2899780273438,1.13280712336013,3.8921394615663605
414,548.8800048828125,620.9299926757812,1.1312672845649598,4.717047629082488
415,541.1500244140625,616.5499877929688,1.139332828194079,0.2698652468253917
416,547.6300048828125,621.9199829101562,1.1356572455215288,2.2996302328997746
417,550.239990234375,625.3900146484375,1.13657681329569,1.8100496808109787
418,554.4199829101562,630.5599975585938,1.1373327387097012,1.4133748359087426
419,557.6199951171875,633.2000122070312,1.1355403639605142,2.4275876614174496
420,561.030029296875,632.8099975585938,1.1279431839890617,6.711662638477863
421,564.5399780273438,632.8699951171875,1.1210366311498565,10.659822003423104
422,563.4661865234375,632.3599853515625,1.122267849386308,9.94362444201275
423,561.02001953125,632.1199951171875,1.1267334018585358,7.390234510814965
424,567.1099853515625,635.9453125,1.1213791485363551,10.519303229118266
425,570.6749877929688,640.47998046875,1.12232004936075,10.055660313787628
426,569.3699951171875,641.9600219726562,1.1274918374308227,7.085393216785095
427,562.530029296875,638.8099975585938,1.135601593317718,2.4245752326471877
428,555.97998046875,636.1500244140625,1.1441959184892245,-2.3952257095675957
429,557.27001953125,636.5999755859375,1.1423546095686543,-1.3720274433581758
430,558.0499877929688,636.6599731445312,1.1408654906748714,-0.5413466962516773
431,555.6400146484375,636.5700073242188,1.1456518438957046,-3.2034297765240733
432,548.5999755859375,628.8200073242188,1.146226823383653,-3.492744158924067
433,547.9400024414062,631.4299926757812,1.1523706790202874,-6.856380384540641
434,550.5800170898438,636.3300170898438,1.1557448460502469,-8.741661905203129
435,551.3099975585938,637.5650024414062,1.156454635803417,-9.14305209781932
436,546.9500122070312,636.2000122070312,1.1631776177129276,-12.756911076167595
437,545.9000244140625,635.7750244140625,1.164636372926465,-13.530948159399001
438,543.5650024414062,634.0499877929688,1.166465804356704,-14.472370568055196
439,543.9849853515625,635.1599731445312,1.1676057064958234,-15.10275990885597
440,537.1400146484375,629.530029296875,1.1720035970675309,-17.289373743934757
441,533.0,628.969970703125,1.180056230212242,-21.456970637754093
442,528.0399780273438,624.2899780273438,1.1822778653229469,-22.441034031518907
443,524.77001953125,622.5,1.1862339250173766,-24.3851580644218
444,520.4949951171875,618.9400024414062,1.1891372794123682,-25.706989278647224
445,521.1799926757812,624.2000122070312,1.1976668732088827,-30.184771747545224
446,518.3400268554688,622.1900024414062,1.2003510634051313,-31.417837462335992
447,525.5399780273438,627.0999755859375,1.193248852237288,-28.105885913728198
448,533.739990234375,631.030029296875,1.1822798382032011,-22.672003503488522
449,535.2025146484375,631.9299926757812,1.1807306120205392,-21.90184922364298
450,531.8699951171875,631.7750244140625,1.1878373102713997,-25.552424078853132
451,529.030029296875,630.72998046875,1.192238522465431,-27.750455613956287
452,530.0399780273438,630.760009765625,1.190023462217194,-26.627182310907838
453,535.20751953125,634.1799926757812,1.184923547470361,-24.146133939108463
454,535.8200073242188,634.6400146484375,1.1844276174338968,-23.90673054219732
455,508.9949951171875,619.2999877929688,1.2167113502764115,-39.199304518840876
456,509.0,614.4400024414062,1.2071512818102283,-34.333603882743745
457,505.9750061035156,614.3699951171875,1.2142299277753172,-37.7179633202405
458,503.6400146484375,618.52001953125,1.2280994391658966,-44.53441191475699
459,504.3299865722656,618.2999877929688,1.2259829957669437,-43.526472444510176
460,501.3999938964844,615.0800170898438,1.2267252185424418,-43.65238264483148
461,504.19000244140625,614.2999877929688,1.2183898625882785,-39.6863261649988
462,492.260009765625,601.1649780273438,1.2212346444992974,-40.17467286783571
463,492.5091857910156,602.8200073242188,1.2239771860417865,-41.54515766333961
464,491.9750061035156,602.0599975585938,1.2237613498436857,-41.39514997389344
465,493.54998779296875,603.0900268554688,1.221943150180867,-40.626641956468205
466,493.8888854980469,602.0499877929688,1.2189988587936134,-39.19960146252592
467,499.5299987792969,603.5499877929688,1.2082357201126377,-34.25777880613347
468,497.9800109863281,601.5800170898438,1.2080404912203593,-34.05780384393174
469,503.80999755859375,601.0399780273438,1.1929893827830242,-26.86025983245062
470,496.55999755859375,596.75,1.2017681708836885,-30.849359343591768
471,495.52899169921875,595.6790161132812,1.2021072956208636,-30.95572407099686
472,499.95001220703125,598.3400268554688,1.196799704462641,-28.5681870085759
473,500.6000061035156,600.3200073242188,1.199200958859123,-29.805912323045018
474,506.760009765625,605.3900146484375,1.1946286269282151,-27.841554411959773
475,502.9700012207031,602.75,1.1983816103090281,-29.529508675926163
476,496.30999755859375,590.744384765625,1.1902729900093991,-25.129229541578265
477,493.85400390625,591.3400268554688,1.1973984663040715,-28.529473270288317
478,498.3699951171875,592.5399780273438,1.1889559641085796,-24.57242562858161
479,492.4100036621094,590.4600219726562,1.1991227180222532,-29.29843252359043
480,492.1700134277344,588.0050048828125,1.1947192816312235,-27.117470297039144
481,492.13299560546875,588.5900268554688,1.1959978951042074,-27.74476446567368
482,492.0400085449219,586.9000244140625,1.1927892330334358,-26.160947829004467
483,481.6300048828125,584.0399780273438,1.2126320455666981,-35.18851902773608
484,478.4949951171875,583.0900268554688,1.2185916943868242,-37.81856632944957
485,477.20001220703125,585.4400024414062,1.2268231086872134,-41.64733693941409
486,476.0,585.7100219726562,1.2304832394383534,-43.28770048571786
487,476.3500061035156,583.010009765625,1.2239109946372733,-40.18800170352128
488,477.1199951171875,583.8699951171875,1.2237382652005198,-40.16870446915672
489,475.885009765625,581.010009765625,1.2209042055175774,-38.71900042579827
490,481.05999755859375,591.8800048828125,1.2303662908714847,-43.67946103282017
491,476.6600036621094,592.5499877929688,1.2431292393750126,-49.373980582680446
492,475.510009765625,589.2899780273438,1.2392798593615304,-47.42719683605932
493,477.05499267578125,590.3300170898438,1.2374464708538269,-46.70295544217069
494,467.2799987792969,584.6199951171875,1.2511128159656413,-52.155406904991736
495,466.0,583.0499877929688,1.2511802313153835,-52.0470836004923
496,466.8299865722656,585.1300048828125,1.2534113525550783,-53.179304388585905
497,474.04998779296875,593.8200073242188,1.25265272147535,-53.62448614941886
498,476.55999755859375,595.469970703125,1.2495173194428915,-52.40816463564042
499,473.8349914550781,594.0,1.2536009596419055,-54.04999211511549
500,473.1300048828125,593.010009765625,1.253376458152353,-53.865055466309826
501,471.7900085449219,592.3800048828125,1.2556009965319317,-54.76524831903973
502,473.9649963378906,594.2000122070312,1.2536791045713107,-54.101546321431414
503,472.8800048828125,592.5999755859375,1.2531719875379244,-53.74050671898394
504,466.5350036621094,585.3001098632812,1.2545684788256277,-53.686262663635574
505,466.3900146484375,585.2750244140625,1.2549047064295318,-53.82674621943997
506,459.1600036621094,581.5,1.2664430598530947,-58.307973055019914
507,459.44000244140625,579.7999877929688,1.261971061971062,-56.28821855771557
508,461.05999755859375,580.0700073242188,1.2581226096295648,-54.70829806315007
509,458.6400146484375,577.1900024414062,1.258481562895992,-54.59177264999161
510,456.1600036621094,573.4400024414062,1.257102766217464,-53.6738006847647
511,466.5199890136719,586.8099975585938,1.257845347204183,-55.21329621255174
512,465.2300109863281,585.760009765625,1.2590761471379777,-55.636388159075494
513,462.2200012207031,583.25,1.2618450055377566,-56.56363415085829
514,466.0450134277344,586.739990234375,1.25897708017287,-55.68568333038317
515,471.2699890136719,589.4400024414062,1.2507480132037565,-52.41907788049488
516,470.0238952636719,586.0700073242188,1.2468940690673775,-50.47204921523448
517,470.7699890136719,586.6199951171875,1.2460862179134176,-50.17004142099924
518,475.2250061035156,592.5,1.2467778260619118,-50.9626763835233
519,479.9599914550781,595.5399780273438,1.2408117106216827,-48.59557704960136
520,479.3500061035156,592.8021240234375,1.236679078909664,-46.554290772995245
521,479.3699951171875,592.0501098632812,1.2350587560628357,-45.779450323996656
522,477.3550109863281,593.3200073242188,1.2429323955315343,-49.3503422481343
523,479.1400146484375,597.3099975585938,1.2466293344271442,-51.30196231353236
524,479.19000244140625,597.8300170898438,1.2475844947598722,-51.76489869802842
525,490.0,607.094970703125,1.2389693279655611,-48.68546500394004
526,484.0,597.4249877929688,1.2343491483325801,-45.86713247046097
527,482.81500244140625,596.3800048828125,1.235214319909598,-46.17534772175472
528,486.2900085449219,599.5150146484375,1.232834325431254,-45.342103007695044
529,481.7699890136719,598.8049926757812,1.242927136042067,-49.79367995568495
530,482.82000732421875,599.75,1.2421813323847235,-49.53962755440759
531,482.78900146484375,598.0900268554688,1.2388228088063045,-47.91506129455408
532,482.8699951171875,614.4998779296875,1.2725990103828149,-64.23242233734126
533,481.4700012207031,610.8300170898438,1.2686772084266216,-62.16127294886289
534,477.7250061035156,600.77001953125,1.2575645232208599,-56.37784159115776
535,476.4549865722656,601.4500122070312,1.2623438292335034,-58.508122566885135
536,472.0,597.5531005859375,1.2660023317498676,-59.698546016783865
537,471.510009765625,594.8800048828125,1.2616487297449135,-57.584990609312825
538,469.54998779296875,592.5,1.261846481532104,-57.44321660770797
539,461.5849914550781,591.0206909179688,1.280415745440214,-65.05946921879999
540,468.1499938964844,595.1599731445312,1.2713018923506187,-61.701901203604706
541,464.7699890136719,592.6699829101562,1.2751898722374737,-63.07167959064506
542,465.0,592.47998046875,1.2741504956317204,-62.61901800571965
543,465.94500732421875,591.3599853515625,1.2691626180255993,-60.41987959037451
544,466.80999755859375,591.3300170898438,1.2667466853376899,-59.402142884459494
545,463.1300048828125,586.9099731445312,1.2672682982244678,-59.18443613967801
546,476.1700134277344,580.2000122070312,1.2184723855885664,-37.58354529239679
547,470.5450134277344,578.5869140625,1.2296101277276814,-42.393869376000424
548,471.0899963378906,578.0800170898438,1.227111638081175,-41.264633676401644
549,472.6390075683594,578.77001953125,1.2245498366901943,-40.18575555435493
550,473.3800048828125,581.1900024414062,1.2277451443798997,-41.75956270972958
551,474.2200012207031,584.5999755859375,1.2327611110478305,-44.210308983441536
552,476.44000244140625,588.260009765625,1.2346990318848607,-45.335231129786706
553,464.7900085449219,574.0999755859375,1.2351814045728369,-44.478811128288015
554,460.6650085449219,573.9400024414062,1.2458945042391651,-49.02934761772232
555,466.1700134277344,570.989990234375,1.2248535379526075,-39.79294061420248
556,463.8450012207031,566.5499877929688,1.2214209192768628,-38.00796663347691
557,467.6499938964844,569.8300170898438,1.2184967914614733,-36.9429160136402
558,461.45001220703125,565.4000244140625,1.2252681968949515,-39.592941150847736
559,456.82000732421875,559.9299926757812,1.2257124987925108,-39.41010519578978
560,451.6600036621094,558.6699829101562,1.236925958420932,-44.04251893602256
561,456.510009765625,563.6300048828125,1.2346498276613553,-43.46411655100562
562,462.3999938964844,565.219970703125,1.222361544471946,-38.32806370651403
563,461.1099853515625,565.9400024414062,1.2273427607730476,-40.52121003358363
564,459.5,565.0753784179688,1.2297614329009112,-41.49509546689248
565,456.4949951171875,561.8200073242188,1.2307254478879732,-41.671264846015646
566,456.7300109863281,559.5900268554688,1.2252096717862047,-39.172909949211856
567,464.80999755859375,560.9299926757812,1.2067941645447733,-31.286001929289423
568,470.5050048828125,566.1699829101562,1.2033240391378426,-30.022625650637305
569,472.6400146484375,566.7999877929688,1.1992213317244627,-28.214573789307533
570,480.0950012207031,573.6400146484375,1.1948468807004533,-26.541440385445153
571,484.32000732421875,578.0,1.193425816111431,-26.076714960238373
572,487.4049987792969,582.469970703125,1.1950430794963487,-27.02380518582478
573,484.6300048828125,579.52001953125,1.195798885113155,-27.242735343303675
574,480.2099914550781,567.8599853515625,1.1825243028178094,-20.63009894145861
575,481.6600036621094,569.1900024414062,1.181725694709541,-20.304286583886974
576,477.3500061035156,565.2999877929688,1.1842463193985604,-21.33603800141881
577,476.30999755859375,563.3200073242188,1.1826751699767153,-20.543686689095775
578,473.6700134277344,560.7008056640625,1.1837371794058187,-20.93919307304358
579,468.92999267578125,557.52001953125,1.1889195151497165,-23.171234435327246
580,465.760009765625,554.4000244140625,1.1903126348117392,-23.671175084878396
581,473.2699890136719,570.0850219726562,1.2045661783050172,-30.78021395285256
582,471.69000244140625,566.8900146484375,1.201827496267227,-29.38945922746856
583,471.4200134277344,568.9500122070312,1.2068855712555522,-31.75776850726626
584,463.79998779296875,565.364990234375,1.2189844870947752,-36.87437178639854
585,460.57000732421875,560.8300170898438,1.217686797167074,-36.02784812442903
586,472.6499938964844,571.3499755859375,1.2088225599576958,-32.753165862503096
587,479.6600036621094,576.5700073242188,1.2020389503444537,-29.968174925591793
588,483.0799865722656,579.489990234375,1.1995735827232143,-28.982736636647896
589,485.7099914550781,581.8699951171875,1.1979782284775233,-28.359429195129533
590,482.5899963378906,582.010009765625,1.2060134154917799,-32.062296463551746
591,486.375,584.2100219726562,1.201151420144243,-29.940055042713734
592,482.2900085449219,580.239990234375,1.2030935328413086,-30.634845511417293
593,486.2149963378906,580.8300170898438,1.194595027846902,-26.742765018528157
594,485.4200134277344,581.4000244140625,1.19772569801681,-28.22059650205082
595,485.94000244140625,581.5399780273438,1.1967320556151677,-27.766752961766624
596,479.5799865722656,577.1500244140625,1.203448935680502,-30.63956686939704
597,485.1099853515625,582.02001953125,1.1997692010183136,-29.194625616718977
598,485.2349853515625,579.719970703125,1.1947200597729082,-26.75183407241317
599,486.9100036621094,581.8800048828125,1.1950463135002818,-26.999094945700758
600,505.0,599.3900146484375,1.1869109200959158,-23.851383007559743
601,506.2300109863281,603.8699951171875,1.1928767200913664,-26.92676260334437
602,487.92999267578125,587.5599975585938,1.2041891385615526,-31.514319603193453
603,482.42999267578125,585.4000244140625,1.2134403608846156,-35.63502597061617
604,482.2950134277344,583.7899780273438,1.210441662828465,-34.179118019851416
605,482.7900085449219,584.2999877929688,1.210257000872879,-34.12387220528794
606,477.5799865722656,579.9000244140625,1.2142469130169762,-35.67345032828936
607,474.17999267578125,575.52001953125,1.2137163701986042,-35.176040355734784
608,482.0299987792969,581.6199951171875,1.206605390930221,-32.31176639566044
609,477.1499938964844,581.6699829101562,1.2190505927918907,-37.934435404213986
610,485.3110046386719,587.885009765625,1.2113572619341744,-34.83006353872028
611,482.2250061035156,584.0,1.2110529163944623,-34.469084277400015
612,485.4200134277344,584.510009765625,1.2041324906201922,-31.33058185361332
613,478.3399963378906,577.3599853515625,1.2070075464559855,-32.26552439963561
614,476.010009765625,575.8300170898438,1.2097014879442713,-33.396265033836215
615,478.04998779296875,580.27001953125,1.2138270773945719,-35.506731438665355
616,453.010009765625,569.5999755859375,1.2573673060350983,-53.43088330719226
617,443.3599853515625,568.8400268554688,1.2830206731543596,-63.69070014531596
618,449.1000061035156,570.4000244140625,1.2700957841505522,-58.695928479367325
619,448.1361999511719,566.97998046875,1.2651956716072639,-56.37649499851315
620,444.9700012207031,565.3150024414062,1.2704564372666833,-58.327131425211206
621,447.489990234375,566.1199951171875,1.2651009128062942,-56.25444348853463
622,447.6300048828125,562.9199829101562,1.2575564121478544,-52.894542711718856
623,462.5400085449219,584.739990234375,1.2641933225925148,-57.688194667979445
624,449.625,574.8900146484375,1.278598864939533,-62.58640627564236
625,451.95001220703125,576.6849975585938,1.2759928797046327,-61.726360725117814
626,456.2099914550781,579.8099975585938,1.2709278806220232,-59.98671265519826
627,462.3900146484375,587.8150024414062,1.2712536685904243,-60.93449116456847
628,464.989990234375,588.1900024414062,1.264951966266915,-58.340470547445165
629,458.8900146484375,581.3499755859375,1.2668612456763053,-58.466260362161364
630,463.739990234375,582.8400268554688,1.256825029389638,-54.41792212331538
631,458.6000061035156,578.1300048828125,1.2606410754218709,-55.57746251837861
632,458.50579833984375,577.2000122070312,1.2588717837308823,-54.75504961917213
633,453.7099914550781,573.760009765625,1.2645963733915986,-56.79157918584505
634,452.19000244140625,571.7955932617188,1.2645029526848302,-56.562901564950465
635,449.64801025390625,570.4500122070312,1.2686590381772418,-58.12012746509535
636,446.9800109863281,567.1099853515625,1.2687591646439618,-57.82680030740593
637,453.875,570.52001953125,1.2569981151886533,-53.3631588083085
638,458.239990234375,570.5349731445312,1.2450571432072548,-48.39354792433184
639,453.92999267578125,567.9849853515625,1.2512611955941957,-50.76532619733254
640,452.79998779296875,564.9249877929688,1.2476258900679704,-48.99572836890033
641,449.5199890136719,561.4500122070312,1.248998989875743,-49.266320261574464
642,454.1199951171875,564.530029296875,1.2431296471567954,-47.09339842610652
643,460.2099914550781,571.8800048828125,1.2426501282048648,-47.48895306163226
644,487.45001220703125,582.8400268554688,1.195691890982912,-27.34245862665315
645,485.12969970703125,583.969970703125,1.2037398886437651,-31.122064143415027
646,492.3900146484375,586.3284912109375,1.1907806287046079,-25.189728050714134
647,491.05499267578125,586.47998046875,1.1943264791444104,-26.865734608830362
648,487.6650085449219,581.010009765625,1.191412136579622,-25.26692824689402
649,494.69500732421875,591.1500244140625,1.194978755923906,-27.379093931296634
650,491.9599914550781,588.5,1.196235487075654,-27.85229826890335
651,491.4200134277344,585.489990234375,1.191424798006266,-25.45891194568625
652,484.17999267578125,578.8400268554688,1.1955058771771145,-27.076630385491594
653,485.6600036621094,582.669921875,1.1997486255433623,-29.21643909969597
654,488.510009765625,586.219970703125,1.2000162923670261,-29.51194702904021
655,489.9599914550781,588.260009765625,1.2006286636151995,-29.896191493420783
656,484.68499755859375,584.1500244140625,1.2052158151304124,-31.80994179482772
657,482.45001220703125,582.6099853515625,1.207606944989671,-32.82212576997787
658,493.3999938964844,599.3099975585938,1.2146534352903324,-37.01789694915098
659,499.4599914550781,601.114990234375,1.2035298132351804,-31.902725532431955
660,502.42498779296875,605.030029296875,1.2042196228229518,-32.43191154903954
661,506.1700134277344,605.3649291992188,1.1959715375072222,-28.490210401198706
662,504.80999755859375,600.0,1.1885660008751262,-24.678340075660653
663,515.4400024414062,608.1376953125,1.179841867980806,-20.6771892282604
664,512.489990234375,608.2000122070312,1.1867549099425057,-24.108248164376246
665,503.92498779296875,598.155029296875,1.1869921988123746,-23.843998954870326
666,494.7156982421875,590.0999755859375,1.192806247472371,-26.305417280522615
667,491.1099853515625,584.7999877929688,1.190771935484753,-25.122943501760542
668,483.6400146484375,580.1400146484375,1.19952856892982,-28.993241620868243
669,483.625,576.7999877929688,1.1926595767236365,-25.670360619003272
670,476.19500732421875,569.3699951171875,1.19566561253241,-26.72498662917607
671,477.44000244140625,570.6300048828125,1.1951868338741536,-26.563284517527986
672,478.06500244140625,545.7999877929688,1.141685722664596,-1.019553846780324
673,479.29998779296875,549.5999755859375,1.1466722086029648,-3.4092603315451395
674,480.5199890136719,553.719970703125,1.1523349358258859,-6.136085144836413
675,475.9200134277344,548.7899780273438,1.1531138900311748,-6.458996545070901
676,481.30999755859375,550.4299926757812,1.1436080602268666,-1.9439633934273084
677,476.05999755859375,549.1699829101562,1.1535730490410803,-6.679147707394774
678,472.1400146484375,546.2100219726562,1.1568814441185893,-8.195578833718143
679,481.5249938964844,545.739990234375,1.1333575559977997,2.991552337894321
680,466.5299987792969,533.8150024414062,1.1442243882240468,-2.2068705262950896
681,458.8800048828125,524.3200073242188,1.1426080930637152,-1.4477226695117602
682,450.8450012207031,512.5,1.1367543138159688,1.1967786766913682
683,454.9200134277344,523.7050170898438,1.151202412801819,-5.354811925940764
684,465.1499938964844,531.4099731445312,1.142448629726936,-1.3777263919432394
685,474.489990234375,543.3300170898438,1.1450821477213147,-2.6320387661438343
686,476.70001220703125,521.5800170898438,1.0941472702612836,21.641677547425306
687,480.6600036621094,533.8079223632812,1.1105727921945705,13.935851764791808
688,481.29998779296875,527.4299926757812,1.0958446001512374,21.044606037503545
689,477.48541259765625,520.9299926757812,1.0909861933619587,23.188583441865863
690,480.6099853515625,526.0,1.0944425127065036,21.686656132023163
691,480.9800109863281,524.8599853515625,1.0912303492098379,23.249218493764406
692,483.55999755859375,526.4000244140625,1.0885929917109773,24.655373759545373
693,473.760009765625,521.5800170898438,1.1009371967631374,18.284366074909858
694,469.9200134277344,519.8900146484375,1.1063372484525766,15.589316457158278
695,471.02520751953125,524.2000122070312,1.1128916326315617,12.541386151124728
696,468.9100036621094,523.3099975585938,1.1160137200563636,11.015961248486663
697,470.94000244140625,523.6199951171875,1.1118613674835058,13.024104006696833
698,468.6199951171875,524.7899780273438,1.1198625400013285,9.204807920394417
699,471.1400146484375,524.7899780273438,1.113872652949972,12.08252338214814
700,477.6549987792969,531.4400024414062,1.1126021999132496,12.872231213793642
701,477.80999755859375,529.3300170898438,1.1078253276291736,15.159216139448548
702,475.06500244140625,526.6699829101562,1.1086271988118401,14.68462584769364
703,475.8900146484375,527.6199951171875,1.1087015463162542,14.676729507173862
704,484.20001220703125,533.7100219726562,1.1022511534850103,18.076235635459202
705,489.260009765625,534.2520751953125,1.0919594173479261,23.312404775857008
706,487.7799987792969,531.75,1.0901431000261206,24.124393665842636
707,503.1575012207031,549.842529296875,1.0927841241816132,23.59207610146999
708,504.0899963378906,548.52001953125,1.0881390694442148,25.979440953916228
709,508.4599914550781,553.4199829101562,1.0884238528313988,26.069757356802402
710,510.8599853515625,551.93310546875,1.0803999555551838,30.297287979020357
711,510.04998779296875,551.4299926757812,1.0811293125637889,29.8754307590813
712,509.7300109863281,547.9550170898438,1.0749906916988274,32.98501147706102
713,509.1199951171875,550.7100219726562,1.0816900283908426,29.533404017652433
714,523.4099731445312,572.0250244140625,1.0928814003628222,24.536723798539047
715,526.8300170898438,573.8400268554688,1.0892318361533453,26.627212254824972
716,527.4000244140625,576.4099731445312,1.092927467693841,24.708181115377815
717,529.0,577.0549926757812,1.0908411959844637,25.890240471804905
718,534.9299926757812,578.8599853515625,1.082122882016838,30.856953887808604
719,537.1199951171875,583.6055297851562,1.0865459023878392,28.612264629645583
720,531.4500122070312,583.280029296875,1.0975256673240095,22.462975027572757
721,517.7219848632812,582.4500122070312,1.1250246835873567,7.616384830610089
722,516.9500122070312,578.969970703125,1.1199728349580842,10.214878544353072
723,521.280029296875,582.0700073242188,1.116616740735953,12.059469127366954
724,520.719970703125,581.0599975585938,1.115878073149359,12.429924613853958
725,523.989990234375,583.3900146484375,1.1133609907080353,13.83407928284865
726,522.2999877929688,583.6900024414062,1.1175378443102157,11.604207179172166
727,519.77001953125,580.010009765625,1.1158973930214404,12.395123522722345
728,508.9100036621094,577.5800170898438,1.1349354756903693,2.423610895084069
729,509.3399963378906,576.1300048828125,1.1311305003045826,4.364649681946192
730,502.6600036621094,569.2999877929688,1.1325746700460677,3.566504382920387
731,505.5799865722656,573.1400146484375,1.133628762748731,3.060927861828789
732,510.3999938964844,578.0599975585938,1.1325627046849684,3.6451124514342457
733,508.6600036621094,577.5599975585938,1.1354539248229412,2.158144993972572
734,505.54998779296875,573.3699951171875,1.1341509424622758,2.7966905351673024
735,504.0899963378906,570.97998046875,1.1326945279946066,3.5194800164162263
736,511.0400085449219,572.4749755859375,1.1202155721935327,9.960993858598075
737,515.1500244140625,570.2899780273438,1.10703669028454,16.839390046849562
738,516.469970703125,569.1799926757812,1.1020582511329682,19.456677146520096
739,519.4199829101562,570.989990234375,1.0992838339320088,21.015421629511057
740,516.280029296875,570.7999877929688,1.1056015251458493,17.6197800113861
741,523.47998046875,576.8499755859375,1.1019523135715665,19.791716911556396
742,514.260009765625,566.3800048828125,1.101349500500615,19.733018324511622
743,513.5,562.14501953125,1.0947322678310614,23.10011680992037
744,517.4000244140625,564.5872802734375,1.091200722135282,25.111456692009742
745,517.9600219726562,565.2999877929688,1.091396949208585,25.038233753024688
746,518.780029296875,567.3150024414062,1.093555978263683,23.95961968656403
747,514.030029296875,562.97998046875,1.0952278045678228,22.87041844435092
748,513.7999877929688,563.3200073242188,1.0963799546667246,22.267697596067055
749,528.4600219726562,570.5900268554688,1.079722217634454,31.73858284970962
750,521.4450073242188,564.9299926757812,1.0833932336886387,29.387879069670053
751,515.47998046875,559.3200073242188,1.0850470018556355,28.186151337705642
752,516.5800170898438,558.9849853515625,1.0820878989872806,29.777351031907788
753,517.6099853515625,558.5,1.0789977315075652,31.438500121532147
754,514.85302734375,559.0050048828125,1.085756468728276,27.785209843267726
755,516.27001953125,561.6599731445312,1.0879190189166772,26.748364090754453
756,517.47998046875,565.6300048828125,1.093047124973698,24.16003723800421
757,518.7849731445312,565.739990234375,1.090509593609147,25.540277479537995
758,517.0,567.4450073242188,1.097572548015897,21.796925070013263
759,519.1300048828125,571.5,1.1008803086406254,20.174273853839654
760,522.1275024414062,572.6400146484375,1.096743634401254,22.45722675147343
761,523.0767211914062,572.3599853515625,1.094218041376233,23.82120854934627
762,523.3800048828125,572.6400146484375,1.0941190135390337,23.887511555548517
763,518.9949951171875,568.3275146484375,1.0950539407805095,23.192585920152315
764,520.3300170898438,571.2899780273438,1.09793776884623,21.754639841549793
765,514.2849731445312,569.4650268554688,1.1072947035056186,16.676503075936385
766,510.82501220703125,564.5599975585938,1.1051925494395807,17.630458596026447
767,510.69000244140625,565.3200073242188,1.1069729280417633,16.716275545151493
768,512.02001953125,566.7150268554688,1.1068220093704375,16.84005802967059
769,512.1300048828125,565.3599853515625,1.103938413998864,18.320696396153867
770,510.6050109863281,568.9000244140625,1.1141685102445955,13.039203166107685
771,504.95001220703125,567.22998046875,1.1233388786139562,8.251568025373816
772,507.54998779296875,571.7100219726562,1.1264112613984705,6.7405471385908715
773,507.05499267578125,570.469970703125,1.1250652866914816,7.415342827933644
774,506.05999755859375,567.9749755859375,1.1223471096827309,8.774111500209559
775,497.82000732421875,561.6599731445312,1.1282390520289696,5.6795252427539555
776,493.2799987792969,556.0700073242188,1.1272908058309807,6.085065853577847
777,478.2900085449219,540.8900146484375,1.130882947553014,4.147363156735453
778,475.6400146484375,542.0999755859375,1.1397274385895033,-0.08873639393774879
779,476.0199890136719,543.3599853515625,1.1414646399144313,-0.9148375757817726
780,478.2532043457031,546.97998046875,1.14370374416429,-1.9846309144837428
781,477.6000061035156,545.5800170898438,1.1423367046012853,-1.3305818659323145
782,478.57000732421875,546.9036254882812,1.1427870888652834,-1.5465053928351986
783,474.5,541.0599975585938,1.140273967457521,-0.35058866582468595
784,450.32000732421875,525.0499877929688,1.165948612660566,-11.95272155437746
785,448.135009765625,521.5700073242188,1.1638680218200321,-10.967880976523672
786,450.8999938964844,524.8300170898438,1.1639610206123265,-11.070439981863812
787,450.2850036621094,523.1199951171875,1.1617530916257939,-10.062701021042328
788,452.6099853515625,524.4400024414062,1.1587017949549878,-8.727714733876239
789,448.0,519.3250122070312,1.1592076165335519,-8.877059144586125
790,447.0799865722656,517.6199951171875,1.157779392197239,-8.222643779523052
791,449.6050109863281,518.97998046875,1.1543020379826938,-6.699198384797198
792,450.7099914550781,517.1300048828125,1.1473675194403903,-3.5873994913710856
793,450.1099853515625,516.72998046875,1.1480082586151767,-3.872547084835416
794,450.8446960449219,520.9099731445312,1.1554088973747805,-7.213542960799343
795,451.0299987792969,521.02001953125,1.1551781942251726,-7.111984422554739
796,448.75,517.6900024414062,1.153626746387535,-6.38559308187652
797,450.1099853515625,520.3599853515625,1.1560729650223835,-7.502551967647916
798,452.0799865722656,526.6500244140625,1.164948770254568,-11.542964429167084
799,448.3599853515625,523.030029296875,1.1665403835865575,-12.170993939491238
800,453.3500061035156,525.47998046875,1.1591043860022903,-8.922632183908574
801,452.010009765625,524.3900146484375,1.1601292080242709,-9.362864099138475
802,448.05999755859375,519.1400146484375,1.1586395069346678,-8.623547870169288
803,459.42999267578125,531.219970703125,1.15625879714389,-7.719632036940963
804,453.8399963378906,526.9299926757812,1.161047939643191,-9.813104095285864
805,429.2200012207031,504.8800048828125,1.1762732478610785,-15.877716105394908
806,426.364990234375,502.7099914550781,1.1790602018677374,-16.967958860975923
807,422.7149963378906,498.9800109863281,1.1804171020880372,-17.406058734845285
808,421.260009765625,501.2200012207031,1.1898114931430714,-21.307558851874287
