,lrcx,avgo,Ratio,Spread
410,477.1099853515625,589.1300048828125,1.234788671313821,-51.21817682243731
411,485.1099853515625,593.7750244140625,1.224000829386659,-46.82474986677861
412,484.7200012207031,592.47998046875,1.2223138698148779,-45.97031225865559
413,509.2799987792969,603.9600219726562,1.1859095653084741,-29.702325806066973
414,510.239990234375,598.405029296875,1.1727913153612324,-23.06272920595908
415,507.0899963378906,597.280029296875,1.1778580402104557,-25.496610614391933
416,500.6300048828125,592.6799926757812,1.1838682997326855,-28.19510987737457
417,495.0199890136719,586.8900146484375,1.1855885169764897,-28.74336037802292
418,512.0900268554688,600.6900024414062,1.1730164052012357,-23.25752022566818
419,514.6099853515625,607.3400268554688,1.1801947963379618,-27.0604808877088
420,514.39501953125,605.5449829101562,1.1771983785184545,-25.508306575322457
421,514.8400268554688,601.1799926757812,1.1677025120747861,-20.64054448016831
422,517.94287109375,600.760009765625,1.1598962806399642,-16.714950119397294
423,523.6649780273438,603.1199951171875,1.1517287205059088,-12.610065807002718
424,519.8400268554688,598.719970703125,1.1517388807568434,-12.531493453194036
425,522.969970703125,600.6500244140625,1.1485363559335882,-10.925318417372784
426,526.52001953125,602.9299926757812,1.1451226360064286,-9.194420884226394
427,536.4500122070312,603.6099853515625,1.125193348152283,1.3445498669229554
428,535.3900146484375,607.5875244140625,1.1348503105965346,-3.8305805967775424
429,537.75,608.219970703125,1.1310459706241283,-1.7967017220917452
430,539.27001953125,608.4199829101562,1.1282288294814045,-0.27938703009059473
431,542.22998046875,607.8400268554688,1.1210004034266048,3.644750091713684
432,546.6027221679688,610.8150024414062,1.1174752295757966,5.610123486959049
433,544.7899780273438,610.8099975585938,1.1211843502890877,3.567079506084463
434,526.75,592.4600219726562,1.1247461261939369,1.5353830888775182
435,541.7249755859375,600.2000122070312,1.1079422940724606,10.714207289035096
436,538.010009765625,599.469970703125,1.1142357201946373,7.247058821992676
437,530.739990234375,590.0800170898438,1.1118062100978374,8.423302123775864
438,533.5250244140625,595.4600219726562,1.1160863965595862,6.189845040627995
439,531.6599731445312,595.9188232421875,1.1208645625842282,3.6238980092218416
440,537.22998046875,601.4400024414062,1.1195205485677306,4.395745451458163
441,549.635009765625,609.3599853515625,1.108662975474225,10.4910367248444
442,551.655029296875,612.4099731445312,1.1101321308084382,9.723278736339887
443,546.1500244140625,608.5900268554688,1.1143275650466098,7.323638519968393
444,544.2100219726562,608.7899780273438,1.1186673406355099,4.931861316702987
445,545.0,609.1500244140625,1.1177064668147936,5.464336695731811
446,546.77001953125,610.4400024414062,1.1164474653616543,6.17413702013638
447,547.0700073242188,611.08837890625,1.1170204374667738,5.86468850697687
448,541.8250122070312,606.3099975585938,1.1190144122156598,4.717243893283433
449,545.3099975585938,608.0891723632812,1.1151256626244814,6.875425789565805
450,541.969970703125,608.9749755859375,1.1236323200635703,2.216040817160513
451,535.3099975585938,603.6799926757812,1.1277203777792397,-0.01345263157012333
452,532.1300048828125,602.5800170898438,1.1323924822140898,-2.506251249234003
453,532.6599731445312,601.7349853515625,1.1296793746285279,-1.0624582892895997
454,530.6500244140625,599.27001953125,1.129313091416432,-0.8683442241985286
455,535.6649780273438,604.7100219726562,1.1288959457450063,-0.6424229321083086
456,546.1199951171875,614.7000122070312,1.1255768287244778,1.1797258943002706
457,548.360107421875,620.22998046875,1.1310632777150265,-1.8193504685954505
458,550.5999755859375,624.3350219726562,1.1339176346825142,-3.3937759051755503
459,549.5466918945312,623.8599853515625,1.135226532254867,-4.108745319120464
460,553.4299926757812,623.8200073242188,1.127188651825877,0.31860849621076603
461,556.4000244140625,626.6599731445312,1.1262759627022996,0.834201792257625
462,551.8350219726562,626.739990234375,1.1357379747192455,-4.403381582493386
463,546.1649780273438,620.7349853515625,1.1365338502544655,-4.804425296946794
464,550.3599853515625,622.7661743164062,1.1315615068173819,-2.0960706102729656
465,548.969970703125,623.3200073242188,1.1354355257827047,-4.220350245075599
466,553.5700073242188,628.5150146484375,1.13538487694895,-4.218209464597328
467,551.3400268554688,623.0449829101562,1.130055777853917,-1.2676226180221075
468,555.260009765625,629.4400024414062,1.1335950570384001,-3.23382267889159
469,551.0999755859375,624.2899780273438,1.13280712336013,-2.783829054431214
470,548.8800048828125,620.9299926757812,1.1312672845649598,-1.9319795032062412
471,541.1500244140625,616.5499877929688,1.139332828194079,-6.285351471849628
472,547.6300048828125,621.9199829101562,1.1356572455215288,-4.334227001160832
473,550.239990234375,625.3900146484375,1.13657681329569,-4.855482122977866
474,554.4199829101562,630.5599975585938,1.1373327387097012,-5.302885018669178
475,557.6199951171875,633.2000122070312,1.1355403639605142,-4.3275072807684065
476,561.030029296875,632.8099975585938,1.1279431839890617,-0.08481620087642305
477,564.5399780273438,632.8699951171875,1.1210366311498565,3.8207467120466507
478,563.4661865234375,632.3599853515625,1.122267849386308,3.1175805969024513
479,561.02001953125,632.1199951171875,1.1267334018585358,0.5938771491613242
480,567.1099853515625,635.9453125,1.1213791485363551,3.649038538098546
481,570.6749877929688,640.47998046875,1.12232004936075,3.1421310433921352
482,569.3699951171875,641.9600219726562,1.1274918374308227,0.18770123125383442
483,562.530029296875,638.8099975585938,1.135601593317718,-4.390107484581028
484,555.97998046875,636.1500244140625,1.1441959184892245,-9.130417567505708
485,557.27001953125,636.5999755859375,1.1423546095686543,-8.12287511032722
486,558.0499877929688,636.6599731445312,1.1408654906748714,-7.3016599945418985
487,555.6400146484375,636.5700073242188,1.1456518438957046,-9.934495836946018
488,548.5999755859375,628.8200073242188,1.146226823383653,-10.138372878465168
489,547.9400024414062,631.4299926757812,1.1523706790202874,-13.493999723733088
490,550.5800170898438,636.3300170898438,1.1557448460502469,-15.411320247225865
491,551.3099975585938,637.5650024414062,1.156454635803417,-15.821569423377616
492,546.9500122070312,636.2000122070312,1.1631776177129276,-19.382515974478146
493,545.9000244140625,635.7750244140625,1.164636372926465,-20.143810491341277
494,543.5650024414062,634.0499877929688,1.166465804356704,-21.05689526344876
495,543.9849853515625,635.1599731445312,1.1676057064958234,-21.692381482653367
496,537.1400146484375,629.530029296875,1.1720035970675309,-23.79592531057873
497,533.0,628.969970703125,1.180056230212242,-27.91327932369385
498,528.0399780273438,624.2899780273438,1.1822778653229469,-28.837148294630687
499,524.77001953125,622.5,1.1862339250173766,-30.74158837745646
500,520.4949951171875,618.9400024414062,1.1891372794123682,-32.01153824345423
501,521.1799926757812,624.2000122070312,1.1976668732088827,-36.49763378695267
502,518.3400268554688,622.1900024414062,1.2003510634051313,-37.69623390777068
503,525.5399780273438,627.0999755859375,1.193248852237288,-34.47166038038339
504,533.739990234375,631.030029296875,1.1822798382032011,-29.137292650664598
505,535.2025146484375,631.9299926757812,1.1807306120205392,-28.384887448033204
506,531.8699951171875,631.7750244140625,1.1878373102713997,-31.995019117537062
507,529.030029296875,630.72998046875,1.192238522465431,-34.15858505866769
508,530.0399780273438,630.760009765625,1.190023462217194,-33.04756841118482
509,535.20751953125,634.1799926757812,1.184923547470361,-30.629232902348953
510,535.8200073242188,634.6400146484375,1.1844276174338968,-30.397262607426036
511,508.9949951171875,619.2999877929688,1.2167113502764115,-45.364290419948055
512,509.0,614.4400024414062,1.2071512818102283,-40.498650522701304
513,505.9750061035156,614.3699951171875,1.2142299277753172,-43.846298880557505
514,503.6400146484375,618.52001953125,1.2280994391658966,-50.63441020888414
515,504.3299865722656,618.2999877929688,1.2259829957669437,-49.63484418172906
516,501.3999938964844,615.0800170898438,1.2267252185424418,-49.72519622948952
517,504.19000244140625,614.2999877929688,1.2183898625882785,-45.79299906620273
518,492.260009765625,601.1649780273438,1.2212346444992974,-46.13656434923545
519,492.5091857910156,602.8200073242188,1.2239771860417865,-47.51007312469623
520,491.9750061035156,602.0599975585938,1.2237613498436857,-47.35358267405403
521,493.54998779296875,603.0900268554688,1.221943150180867,-46.60418850618115
522,493.8888854980469,602.0499877929688,1.2189988587936134,-45.18126084719555
523,499.5299987792969,603.5499877929688,1.2082357201126377,-40.30789828229948
524,497.9800109863281,601.5800170898438,1.2080404912203593,-40.0891127944382
525,503.80999755859375,601.0399780273438,1.1929893827830242,-32.962321025335804
526,496.55999755859375,596.75,1.2017681708836885,-36.86343512675311
527,495.52899169921875,595.6790161132812,1.2021072956208636,-36.9572876509906
528,499.95001220703125,598.3400268554688,1.196799704462641,-34.623403733504496
529,500.6000061035156,600.3200073242188,1.199200958859123,-35.869017320980596
530,506.760009765625,605.3900146484375,1.1946286269282151,-33.97941671280709
531,502.9700012207031,602.75,1.1983816103090281,-35.621375741645046
532,496.30999755859375,590.744384765625,1.1902729900093991,-31.14027134509403
533,493.85400390625,591.3400268554688,1.1973984663040715,-34.510709334799834
534,498.3699951171875,592.5399780273438,1.1889559641085796,-30.608467394748722
535,492.4100036621094,590.4600219726562,1.1991227180222532,-35.262144318705886
536,492.1700134277344,588.0050048828125,1.1947192816312235,-33.07826959020944
537,492.13299560546875,588.5900268554688,1.1959978951042074,-33.705114513567004
538,492.0400085449219,586.9000244140625,1.1927892330334358,-32.120169393501705
539,481.6300048828125,584.0399780273438,1.2126320455666981,-41.02140563534537
540,478.4949951171875,583.0900268554688,1.2185916943868242,-43.61340671378756
541,477.20001220703125,585.4400024414062,1.2268231086872134,-47.426461516588724
542,476.0,585.7100219726562,1.2304832394383534,-49.05226181244988
543,476.3500061035156,583.010009765625,1.2239109946372733,-45.95681067582897
544,477.1199951171875,583.8699951171875,1.2237382652005198,-45.946857965443805
545,475.885009765625,581.010009765625,1.2209042055175774,-44.48216624040803
546,481.05999755859375,591.8800048828125,1.2303662908714847,-49.50543007795128
547,476.6600036621094,592.5499877929688,1.2431292393750126,-55.146551660119975
548,475.510009765625,589.2899780273438,1.2392798593615304,-53.1858116812006
549,477.05499267578125,590.3300170898438,1.2374464708538269,-52.48032007412113
550,467.2799987792969,584.6199951171875,1.2511128159656413,-57.81414300686905
551,466.0,583.0499877929688,1.2511802313153835,-57.690285741398306
552,466.8299865722656,585.1300048828125,1.2534113525550783,-58.832579178957566
553,474.04998779296875,593.8200073242188,1.25265272147535,-59.36538228677117
554,476.55999755859375,595.469970703125,1.2495173194428915,-58.179522047149966
555,473.8349914550781,594.0,1.2536009596419055,-59.78827907441568
556,473.1300048828125,593.010009765625,1.253376458152353,-59.59478676596715
557,471.7900085449219,592.3800048828125,1.2556009965319317,-60.47871753223948
558,473.9649963378906,594.2000122070312,1.2536791045713107,-59.84141100940466
559,472.8800048828125,592.5999755859375,1.2531719875379244,-59.46720403899557
560,466.5350036621094,585.3001098632812,1.2545684788256277,-59.335957565426305
561,466.3900146484375,585.2750244140625,1.2549047064295318,-59.47468154636537
562,459.1600036621094,581.5,1.2664430598530947,-63.868165557264014
563,459.44000244140625,579.7999877929688,1.261971061971062,-61.85180910234843
564,461.05999755859375,580.0700073242188,1.2581226096295648,-60.29154873662939
565,458.6400146484375,577.1900024414062,1.258481562895992,-60.14565460790201
566,456.1600036621094,573.4400024414062,1.257102766217464,-59.197585431261054
567,466.5199890136719,586.8099975585938,1.257845347204183,-60.86280889779156
568,465.2300109863281,585.760009765625,1.2590761471379777,-61.270245776002106
569,462.2200012207031,583.25,1.2618450055377566,-62.1609625343364
570,466.0450134277344,586.739990234375,1.25897708017287,-61.329431750583275
571,471.2699890136719,589.4400024414062,1.2507480132037565,-58.12623617900196
572,470.0238952636719,586.0700073242188,1.2468940690673775,-56.16408502144524
573,470.7699890136719,586.6199951171875,1.2460862179134176,-55.87113176021504
574,475.2250061035156,592.5,1.2467778260619118,-56.71783244742543
575,479.9599914550781,595.5399780273438,1.2408117106216827,-54.408196510219945
576,479.3500061035156,592.8021240234375,1.236679078909664,-52.35950750105068
577,479.3699951171875,592.0501098632812,1.2350587560628357,-51.58490963709452
578,477.3550109863281,593.3200073242188,1.2429323955315343,-55.131347877874795
579,479.1400146484375,597.3099975585938,1.2466293344271442,-57.10463060238582
580,479.19000244140625,597.8300170898438,1.2475844947598722,-57.568173634667495
581,490.0,607.094970703125,1.2389693279655611,-54.61992919082835
582,484.0,597.4249877929688,1.2343491483325801,-51.72878114585357
583,482.81500244140625,596.3800048828125,1.235214319909598,-52.02261536325572
584,486.2900085449219,599.5150146484375,1.232834325431254,-51.231543040342366
585,481.7699890136719,598.8049926757812,1.242927136042067,-55.628265399309306
586,482.82000732421875,599.75,1.2421813323847235,-55.386955934758966
587,482.78900146484375,598.0900268554688,1.2388228088063045,-53.7620133903204
588,482.8699951171875,614.4998779296875,1.2725990103828149,-70.08035736547814
589,481.4700012207031,610.8300170898438,1.2686772084266216,-67.99221776505604
590,477.7250061035156,600.77001953125,1.2575645232208599,-62.163337451516476
591,476.4549865722656,601.4500122070312,1.2623438292335034,-64.2782055736142
592,472.0,597.5531005859375,1.2660023317498676,-65.41456366918547
593,471.510009765625,594.8800048828125,1.2616487297449135,-63.295061780123696
594,469.54998779296875,592.5,1.261846481532104,-63.12950111143861
595,461.5849914550781,591.0206909179688,1.280415745440214,-70.64909117546338
596,468.1499938964844,595.1599731445312,1.2713018923506187,-67.3711954953915
597,464.7699890136719,592.6699829101562,1.2751898722374737,-68.69995441836537
598,465.0,592.47998046875,1.2741504956317204,-68.25008422804311
599,465.94500732421875,591.3599853515625,1.2691626180255993,-66.06241434464462
600,466.80999755859375,591.3300170898438,1.2667466853376899,-65.05517508978872
601,463.1300048828125,586.9099731445312,1.2672682982244678,-64.79280825350932
602,476.1700134277344,580.2000122070312,1.2184723855885664,-43.350169888245695
603,470.5450134277344,578.5869140625,1.2296101277276814,-48.092229429822204
604,471.0899963378906,578.0800170898438,1.227111638081175,-46.96960759845005
605,472.6390075683594,578.77001953125,1.2245498366901943,-45.90952815057975
606,473.3800048828125,581.1900024414062,1.2277451443798997,-47.49232798903248
607,474.2200012207031,584.5999755859375,1.2327611110478305,-49.95326838991085
608,476.44000244140625,588.260009765625,1.2346990318848607,-51.10513229032362
609,464.7900085449219,574.0999755859375,1.2351814045728369,-50.10732891140962
610,460.6650085449219,573.9400024414062,1.2458945042391651,-54.60780473669062
611,466.1700134277344,570.989990234375,1.2248535379526075,-45.43820602422537
612,463.8450012207031,566.5499877929688,1.2214209192768628,-43.62501588465185
613,467.6499938964844,569.8300170898438,1.2184967914614733,-42.606142346135734
614,461.45001220703125,565.4000244140625,1.2252681968949515,-45.18092501034656
615,456.82000732421875,559.9299926757812,1.2257124987925108,-44.94189969299365
616,451.6600036621094,558.6699829101562,1.236925958420932,-49.51169204889724
617,456.510009765625,563.6300048828125,1.2346498276613553,-48.992148943077645
618,462.3999938964844,565.219970703125,1.222361544471946,-43.92757646645092
619,461.1099853515625,565.9400024414062,1.2273427607730476,-46.105067354848565
620,459.5,565.0753784179688,1.2297614329009112,-47.05941413701161
621,456.4949951171875,561.8200073242188,1.2307254478879732,-47.19911502153665
622,456.7300109863281,559.5900268554688,1.2252096717862047,-44.70361225818639
623,464.80999755859375,560.9299926757812,1.2067941645447733,-36.91476229745346
624,470.5050048828125,566.1699829101562,1.2033240391378426,-35.72050016401537
625,472.6400146484375,566.7999877929688,1.1992213317244627,-33.938358607374234
626,480.0950012207031,573.6400146484375,1.1948468807004533,-32.355698313587176
627,484.32000732421875,578.0,1.193425816111431,-31.94224721846357
628,487.4049987792969,582.469970703125,1.1950430794963487,-32.926776649176794
629,484.6300048828125,579.52001953125,1.195798885113155,-33.11202970666083
630,480.2099914550781,567.8599853515625,1.1825243028178094,-26.445752381722777
631,481.6600036621094,569.1900024414062,1.181725694709541,-26.137537254239454
632,477.3500061035156,565.2999877929688,1.1842463193985604,-27.116982892309046
633,476.30999755859375,563.3200073242188,1.1826751699767153,-26.312010120959634
634,473.6700134277344,560.7008056640625,1.1837371794058187,-26.6754778724359
635,468.92999267578125,557.52001953125,1.1889195151497165,-28.849994728794094
636,465.760009765625,554.4000244140625,1.1903126348117392,-29.311464723839357
637,473.2699890136719,570.0850219726562,1.2045661783050172,-36.51164408852484
638,471.69000244140625,566.8900146484375,1.201827496267227,-35.10171477473822
639,471.4200134277344,568.9500122070312,1.2068855712555522,-37.4667474898478
640,463.79998779296875,565.364990234375,1.2189844870947752,-42.49087475827927
641,460.57000732421875,560.8300170898438,1.217686797167074,-41.60515231631772
642,472.6499938964844,571.3499755859375,1.2088225599576958,-38.47707178791158
643,479.6600036621094,576.5700073242188,1.2020389503444537,-35.777153758779185
644,483.0799865722656,579.489990234375,1.1995735827232143,-34.83322010398664
645,485.7099914550781,581.8699951171875,1.1979782284775233,-34.24183018759803
646,482.5899963378906,582.010009765625,1.2060134154917799,-37.906833449299974
647,486.375,584.2100219726562,1.201151420144243,-35.830526524740016
648,482.2900085449219,580.239990234375,1.2030935328413086,-36.475741869734215
649,486.2149963378906,580.8300170898438,1.194595027846902,-32.631294709138196
650,485.4200134277344,581.4000244140625,1.19772569801681,-34.09947834478877
651,485.94000244140625,581.5399780273438,1.1967320556151677,-33.651945348838275
652,479.5799865722656,577.1500244140625,1.203448935680502,-36.447574621696766
653,485.1099853515625,582.02001953125,1.1997692010183136,-35.06974498396611
654,485.2349853515625,579.719970703125,1.1947200597729082,-32.628470429483095
655,486.9100036621094,581.8800048828125,1.1950463135002818,-32.89605918861188
656,505.0,599.3900146484375,1.1869109200959158,-29.967885973186903
657,506.2300109863281,603.8699951171875,1.1928767200913664,-33.058192882157336
658,487.92999267578125,587.5599975585938,1.2041891385615526,-37.42366234972955
659,482.42999267578125,585.4000244140625,1.2134403608846156,-41.47762116494804
660,482.2950134277344,583.7899780273438,1.210441662828465,-40.02007511701871
661,482.7900085449219,584.2999877929688,1.210257000872879,-39.97083652289613
662,477.5799865722656,579.9000244140625,1.2142469130169762,-41.457186243423884
663,474.17999267578125,575.52001953125,1.2137163701986042,-40.91851422176027
664,482.0299987792969,581.6199951171875,1.206605390930221,-38.149507296631135
665,477.1499938964844,581.6699829101562,1.2190505927918907,-43.71295296324414
666,485.3110046386719,587.885009765625,1.2113572619341744,-40.707622459669246
667,482.2250061035156,584.0,1.2110529163944623,-40.30919177138029
668,485.4200134277344,584.510009765625,1.2041324906201922,-37.20946369635127
669,478.3399963378906,577.3599853515625,1.2070075464559855,-38.05848373140774
670,476.010009765625,575.8300170898438,1.2097014879442713,-39.160947838268875
671,478.04998779296875,580.27001953125,1.2138270773945719,-41.296171250348074
672,453.010009765625,569.5999755859375,1.2573673060350983,-58.916439984225214
673,443.3599853515625,568.8400268554688,1.2830206731543596,-69.05914491173982
674,449.1000061035156,570.4000244140625,1.2700957841505522,-64.13403367029932
675,448.1361999511719,566.97998046875,1.2651956716072639,-61.802903516450876
676,444.9700012207031,565.3150024414062,1.2704564372666833,-63.71511521313963
677,447.489990234375,566.1199951171875,1.2651009128062942,-61.67300965796196
678,447.6300048828125,562.9199829101562,1.2575564121478544,-58.31480808752
679,462.5400085449219,584.739990234375,1.2641933225925148,-63.28940663429015
680,449.625,574.8900146484375,1.278598864939533,-68.03088274975832
681,451.95001220703125,576.6849975585938,1.2759928797046327,-67.1990533580819
682,456.2099914550781,579.8099975585938,1.2709278806220232,-65.51110404948022
683,462.3900146484375,587.8150024414062,1.2712536685904243,-66.53388281716357
684,464.989990234375,588.1900024414062,1.264951966266915,-63.97141529206787
685,458.8900146484375,581.3499755859375,1.2668612456763053,-64.02317629971733
686,463.739990234375,582.8400268554688,1.256825029389638,-60.033696969709844
687,458.6000061035156,578.1300048828125,1.2606410754218709,-61.130858935845175
688,458.50579833984375,577.2000122070312,1.2588717837308823,-60.30730273888893
689,453.7099914550781,573.760009765625,1.2645963733915986,-62.285630783670435
690,452.19000244140625,571.7955932617188,1.2645029526848302,-62.03850669985949
691,449.64801025390625,570.4500122070312,1.2686590381772418,-63.56488318977936
692,446.9800109863281,567.1099853515625,1.2687591646439618,-63.239177410200206
693,453.875,570.52001953125,1.2569981151886533,-58.85921293640062
694,458.239990234375,570.5349731445312,1.2450571432072548,-53.94257521852209
695,453.92999267578125,567.9849853515625,1.2512611955941957,-56.26204771206043
696,452.79998779296875,564.9249877929688,1.2476258900679704,-54.478736236372505
697,449.5199890136719,561.4500122070312,1.248998989875743,-54.709522330910126
698,454.1199951171875,564.530029296875,1.2431296471567954,-52.59242579499395
699,460.2099914550781,571.8800048828125,1.2426501282048648,-53.06188813024463
700,487.45001220703125,582.8400268554688,1.195691890982912,-33.24597636929938
701,485.12969970703125,583.969970703125,1.2037398886437651,-36.99742276247506
702,492.3900146484375,586.3284912109375,1.1907806287046079,-31.153197260787046
703,491.05499267578125,586.47998046875,1.1943264791444104,-32.813002100937105
704,487.6650085449219,581.010009765625,1.191412136579622,-31.173055167592373
705,494.69500732421875,591.1500244140625,1.194978755923906,-33.37053634481632
706,491.9599914550781,588.5,1.196235487075654,-33.810548752513036
707,491.4200134277344,585.489990234375,1.191424798006266,-31.41060929991969
708,484.17999267578125,578.8400268554688,1.1955058771771145,-32.94046343734309
709,485.6600036621094,582.669921875,1.1997486255433623,-35.098233444378856
710,488.510009765625,586.219970703125,1.2000162923670261,-35.42832881575513
711,489.9599914550781,588.260009765625,1.2006286636151995,-35.83017013986527
712,484.68499755859375,584.1500244140625,1.2052158151304124,-37.67990354482075
713,482.45001220703125,582.6099853515625,1.207606944989671,-38.664963919711035
714,493.3999938964844,599.3099975585938,1.2146534352903324,-42.993623185148216
715,499.4599914550781,601.114990234375,1.2035298132351804,-37.95199540541106
716,502.42498779296875,605.030029296875,1.2042196228229518,-38.51716437617305
717,506.1700134277344,605.3649291992188,1.1959715375072222,-34.62091255452541
718,504.80999755859375,600.0,1.1885660008751262,-30.792537187128495
719,515.4400024414062,608.1376953125,1.179841867980806,-26.920391213518577
720,512.489990234375,608.2000122070312,1.1867549099425057,-30.31564904167218
721,503.92498779296875,598.155029296875,1.1869921988123746,-29.947455659877654
722,494.7156982421875,590.0999755859375,1.192806247472371,-32.2971107973381
723,491.1099853515625,584.7999877929688,1.190771935484753,-31.07087838050328
724,483.6400146484375,580.1400146484375,1.19952856892982,-34.85052154334338
725,483.625,576.7999877929688,1.1926595767236365,-31.5274583249275
726,476.19500732421875,569.3699951171875,1.19566561253241,-32.491914548917784
727,477.44000244140625,570.6300048828125,1.1951868338741536,-32.34532159664756
728,478.06500244140625,545.7999877929688,1.141685722664596,-6.809175875014068
729,479.29998779296875,549.5999755859375,1.1466722086029648,-9.213870041456095
730,480.5199890136719,553.719970703125,1.1523349358258859,-11.955500690232531
731,475.9200134277344,548.7899780273438,1.1531138900311748,-12.222587161274111
732,481.30999755859375,550.4299926757812,1.1436080602268666,-7.772966418204112
733,476.05999755859375,549.1699829101562,1.1535730490410803,-12.444437159612937
734,472.1400146484375,546.2100219726562,1.1568814441185893,-13.913295692493454
735,481.5249938964844,545.739990234375,1.1333575559977997,-2.8400598649346076
736,466.5299987792969,533.8150024414062,1.1442243882240468,-7.856504689235555
737,458.8800048828125,524.3200073242188,1.1426080930637152,-7.004517129367093
738,450.8450012207031,512.5,1.1367543138159688,-4.262503632909761
739,454.9200134277344,523.7050170898438,1.151202412801819,-10.863548251909526
740,465.1499938964844,531.4099731445312,1.142448629726936,-7.010612927982185
741,474.489990234375,543.3300170898438,1.1450821477213147,-8.378274737301274
742,476.70001220703125,521.5800170898438,1.0941472702612836,15.868620929542056
743,480.6600036621094,533.8079223632812,1.1105727921945705,8.114737013021989
744,481.29998779296875,527.4299926757812,1.0958446001512374,15.215724490427386
745,477.48541259765625,520.9299926757812,1.0909861933619587,17.405995268787215
746,480.6099853515625,526.0,1.0944425127065036,15.866148398397707
747,480.9800109863281,524.8599853515625,1.0912303492098379,17.424220159161983
748,483.55999755859375,526.4000244140625,1.0885929917109773,18.799064917957672
749,473.760009765625,521.5800170898438,1.1009371967631374,12.546989087288091
750,469.9200134277344,519.8900146484375,1.1063372484525766,9.89854135245056
751,471.02520751953125,524.2000122070312,1.1128916326315617,6.837198500901048
752,468.9100036621094,523.3099975585938,1.1160137200563636,5.337443540062248
753,470.94000244140625,523.6199951171875,1.1118613674835058,7.3209503983641415
754,468.6199951171875,524.7899780273438,1.1198625400013285,3.529809732059414
755,471.1400146484375,524.7899780273438,1.113872652949972,6.376942441955373
756,477.6549987792969,531.4400024414062,1.1126021999132496,7.0875849566219475
757,477.80999755859375,529.3300170898438,1.1078253276291736,9.372688829710762
758,475.06500244140625,526.6699829101562,1.1086271988118401,8.931411575207642
759,475.8900146484375,527.6199951171875,1.1087015463162542,8.913502953713726
760,484.20001220703125,533.7100219726562,1.1022511534850103,12.212159628206416
761,489.260009765625,534.2520751953125,1.0919594173479261,17.38692105020501
762,487.7799987792969,531.75,1.0901431000261206,18.216871233022026
763,503.1575012207031,549.842529296875,1.0927841241816132,17.497933551016864
764,504.0899963378906,548.52001953125,1.0881390694442148,19.873981718642277
765,508.4599914550781,553.4199829101562,1.0884238528313988,19.911264216579944
766,510.8599853515625,551.93310546875,1.0803999555551838,24.109668708271407
767,510.04998779296875,551.4299926757812,1.0811293125637889,23.69764155275569
768,509.7300109863281,547.9550170898438,1.0749906916988274,26.81110548320904
769,509.1199951171875,550.7100219726562,1.0816900283908426,23.36690112672246
770,523.4099731445312,572.0250244140625,1.0928814003628222,18.196798897722225
771,526.8300170898438,573.8400268554688,1.0892318361533453,20.245781979138847
772,527.4000244140625,576.4099731445312,1.092927467693841,18.31983327721351
773,529.0,577.0549926757812,1.0908411959844637,19.482475460195552
774,534.9299926757812,578.8599853515625,1.082122882016838,24.377222967890553
775,537.1199951171875,583.6055297851562,1.0865459023878392,22.105956018403013
776,531.4500122070312,583.280029296875,1.0975256673240095,16.025476867292433
777,517.7219848632812,582.4500122070312,1.1250246835873567,1.3454888924731794
778,516.9500122070312,578.969970703125,1.1199728349580842,3.953351203520322
779,521.280029296875,582.0700073242188,1.116616740735953,5.745393051670783
780,520.719970703125,581.0599975585938,1.115878073149359,6.12264536365293
781,523.989990234375,583.3900146484375,1.1133609907080353,7.487115341852894
782,522.2999877929688,583.6900024414062,1.1175378443102157,5.277752970209656
783,519.77001953125,580.010009765625,1.1158973930214404,6.0993728026006355
784,508.9100036621094,577.5800170898438,1.1349354756903693,-3.7403435566440404
785,509.3399963378906,576.1300048828125,1.1311305003045826,-1.804523125886396
786,502.6600036621094,569.2999877929688,1.1325746700460677,-2.521600577666538
787,505.5799865722656,573.1400146484375,1.133628762748731,-3.062613773618329
788,510.3999938964844,578.0599975585938,1.1325627046849684,-2.5369244004671483
789,508.6600036621094,577.5599975585938,1.1354539248229412,-4.0027754781099585
790,505.54998779296875,573.3699951171875,1.1341509424622758,-3.326487037536742
791,504.0899963378906,570.97998046875,1.1326945279946066,-2.5859792188577213
792,511.0400085449219,572.4749755859375,1.1202155721935327,3.7711898410315943
793,515.1500244140625,570.2899780273438,1.10703669028454,10.599707211321936
794,516.469970703125,569.1799926757812,1.1020582511329682,13.200975550295164
795,519.4199829101562,570.989990234375,1.0992838339320088,14.723918925323767
796,516.280029296875,570.7999877929688,1.1056015251458493,11.366383528602762
797,523.47998046875,576.8499755859375,1.1019523135715665,13.450942407552555
798,514.260009765625,566.3800048828125,1.101349500500615,13.504136634294776
799,513.5,562.14501953125,1.0947322678310614,16.88045853634113
800,517.4000244140625,564.5872802734375,1.091200722135282,18.844468039671334
801,517.9600219726562,565.2999877929688,1.091396949208585,18.764449015908745
802,518.780029296875,567.3150024414062,1.093555978263683,17.675883407324214
803,514.030029296875,562.97998046875,1.0952278045678228,16.644327778378475
804,513.7999877929688,563.3200073242188,1.0963799546667246,16.04439869505662
805,528.4600219726562,570.5900268554688,1.079722217634454,25.337370967476396
806,521.4450073242188,564.9299926757812,1.0833932336886387,23.071800834066003
807,515.47998046875,559.3200073242188,1.0850470018556355,21.942464182362492
808,516.5800170898438,558.9849853515625,1.0820878989872806,23.52031392169325
809,517.6099853515625,558.5,1.0789977315075652,25.168963400350627
