,lrcx,avgo,Ratio,Spread
407,493.85400390625,591.3400268554688,1.1973984663040715,-21.58724296230642
408,498.3699951171875,592.5399780273438,1.1889559641085796,-17.566584087239136
409,492.4100036621094,590.4600219726562,1.1991227180222532,-22.376542077271694
410,492.1700134277344,588.0050048828125,1.1947192816312235,-20.19896029901841
411,492.13299560546875,588.5900268554688,1.1959978951042074,-20.826775892345978
412,492.0400085449219,586.9000244140625,1.1927892330334358,-19.244269050433132
413,481.6300048828125,584.0399780273438,1.2126320455666981,-28.418473212185205
414,478.4949951171875,583.0900268554688,1.2185916943868242,-31.092679554178886
415,477.20001220703125,585.4400024414062,1.2268231086872134,-34.93969100125949
416,476.0,585.7100219726562,1.2304832394383534,-36.596957648781
417,476.3500061035156,583.010009765625,1.2239109946372733,-33.492328759573894
418,477.1199951171875,583.8699951171875,1.2237382652005198,-33.46218563367725
419,475.885009765625,581.010009765625,1.2209042055175774,-32.02987731536021
420,481.05999755859375,591.8800048828125,1.2303662908714847,-36.917444211840944
421,476.6600036621094,592.5499877929688,1.2431292393750126,-42.6739410830601
422,475.510009765625,589.2899780273438,1.2392798593615304,-40.743355891018865
423,477.05499267578125,590.3300170898438,1.2374464708538269,-39.99735221641586
424,467.2799987792969,584.6199951171875,1.2511128159656413,-45.587492037961084
425,466.0,583.0499877929688,1.2511802313153835,-45.49719850749082
426,466.8299865722656,585.1300048828125,1.2534113525550783,-46.6177282919779
427,474.04998779296875,593.8200073242188,1.25265272147535,-46.96121074449482
428,476.55999755859375,595.469970703125,1.2495173194428915,-45.70953379943231
429,473.8349914550781,594.0,1.2536009596419055,-47.38974510010249
430,473.1300048828125,593.010009765625,1.253376458152353,-47.21473873310427
431,471.7900085449219,592.3800048828125,1.2556009965319317,-48.13380647193779
432,473.9649963378906,594.2000122070312,1.2536791045713107,-47.439468086969015
433,472.8800048828125,592.5999755859375,1.2531719875379244,-47.09371142937667
434,466.5350036621094,585.3001098632812,1.2545684788256277,-47.12884162974993
435,466.3900146484375,585.2750244140625,1.2549047064295318,-47.27136746809052
436,459.1600036621094,581.5,1.2664430598530947,-51.85443460728678
437,459.44000244140625,579.7999877929688,1.261971061971062,-49.83073611034675
438,461.05999755859375,580.0700073242188,1.2581226096295648,-48.22799673004195
439,458.6400146484375,577.1900024414062,1.258481562895992,-48.14555865019216
440,456.1600036621094,573.4400024414062,1.257102766217464,-47.26251956021227
441,466.5199890136719,586.8099975585938,1.257845347204183,-48.65608667161669
442,465.2300109863281,585.760009765625,1.2590761471379777,-49.097348957606215
443,462.2200012207031,583.25,1.2618450055377566,-50.06699326786989
444,466.0450134277344,586.739990234375,1.25897708017287,-49.13516418839404
445,471.2699890136719,589.4400024414062,1.2507480132037565,-45.79496091119043
446,470.0238952636719,586.0700073242188,1.2468940690673775,-43.86548444136568
447,470.7699890136719,586.6199951171875,1.2460862179134176,-43.55296733889159
448,475.2250061035156,592.5,1.2467778260619118,-44.28284993576861
449,479.9599914550781,595.5399780273438,1.2408117106216827,-41.84905466642786
450,479.3500061035156,592.8021240234375,1.236679078909664,-39.81636050586715
451,479.3699951171875,592.0501098632812,1.2350587560628357,-39.04123849613157
452,477.3550109863281,593.3200073242188,1.2429323955315343,-42.640513032143105
453,479.1400146484375,597.3099975585938,1.2466293344271442,-44.5669899386651
454,479.19000244140625,597.8300170898438,1.2475844947598722,-45.029222206387004
455,490.0,607.094970703125,1.2389693279655611,-41.79752132549336
456,484.0,597.4249877929688,1.2343491483325801,-39.0637034383756
457,482.81500244140625,596.3800048828125,1.235214319909598,-39.388610297936594
458,486.2900085449219,599.5150146484375,1.232834325431254,-38.506417431886604
459,481.7699890136719,598.8049926757812,1.242927136042067,-43.021662355248196
460,482.82000732421875,599.75,1.2421813323847235,-42.75281963293938
461,482.78900146484375,598.0900268554688,1.2388228088063045,-41.12869011462581
462,482.8699951171875,614.4998779296875,1.2725990103828149,-57.44491029909878
463,481.4700012207031,610.8300170898438,1.2686772084266216,-55.39348090879869
464,477.7250061035156,600.77001953125,1.2575645232208599,-49.66280070741928
465,476.4549865722656,601.4500122070312,1.2623438292335034,-51.81097089173912
466,472.0,597.5531005859375,1.2660023317498676,-53.0641462774212
467,471.510009765625,594.8800048828125,1.2616487297449135,-50.95749276184657
468,469.54998779296875,592.5,1.261846481532104,-50.843327187554934
469,461.5849914550781,591.0206909179688,1.280415745440214,-58.57177294010799
470,468.1499938964844,595.1599731445312,1.2713018923506187,-55.12173178162985
471,464.7699890136719,592.6699829101562,1.2751898722374737,-56.53912015489871
472,465.0,592.47998046875,1.2741504956317204,-56.083218687111895
473,465.94500732421875,591.3599853515625,1.2691626180255993,-53.8707691117975
474,466.80999755859375,591.3300170898438,1.2667466853376899,-52.84084834858848
475,463.1300048828125,586.9099731445312,1.2672682982244678,-52.67497715040784
476,476.1700134277344,580.2000122070312,1.2184723855885664,-30.890407684672965
477,470.5450134277344,578.5869140625,1.2296101277276814,-35.779964249240294
478,471.0899963378906,578.0800170898438,1.227111638081175,-34.64305204332075
479,472.6390075683594,578.77001953125,1.2245498366901943,-33.54235489854844
480,473.3800048828125,581.1900024414062,1.2277451443798997,-35.10572453292551
481,474.2200012207031,584.5999755859375,1.2327611110478305,-37.544638807730536
482,476.44000244140625,588.260009765625,1.2346990318848607,-38.638290517727484
483,464.7900085449219,574.0999755859375,1.2351814045728369,-37.94596970194098
484,460.6650085449219,573.9400024414062,1.2458945042391651,-42.55461001074869
485,466.1700134277344,570.989990234375,1.2248535379526075,-33.24066075041415
486,463.8450012207031,566.5499877929688,1.2214209192768628,-31.488436367099126
487,467.6499938964844,569.8300170898438,1.2184967914614733,-30.36978947886226
488,461.45001220703125,565.4000244140625,1.2252681968949515,-33.10714615939153
489,456.82000732421875,559.9299926757812,1.2257124987925108,-32.98952740855387
490,451.6600036621094,558.6699829101562,1.236925958420932,-37.69462379624102
491,456.510009765625,563.6300048828125,1.2346498276613553,-37.04790531944266
492,462.3999938964844,565.219970703125,1.222361544471946,-31.82888748730207
493,461.1099853515625,565.9400024414062,1.2273427607730476,-34.04020458370135
494,459.5,565.0753784179688,1.2297614329009112,-35.036767907449104
495,456.4949951171875,561.8200073242188,1.2307254478879732,-35.25526510740306
496,456.7300109863281,559.5900268554688,1.2252096717862047,-32.75359983008778
497,464.80999755859375,560.9299926757812,1.2067941645447733,-24.7528789422054
498,470.5050048828125,566.1699829101562,1.2033240391378426,-23.409284075214742
499,472.6400146484375,566.7999877929688,1.1992213317244627,-21.571158947998384
500,480.0950012207031,573.6400146484375,1.1948468807004533,-19.793016285172172
501,484.32000732421875,578.0,1.193425816111431,-19.268778377179757
502,487.4049987792969,582.469970703125,1.1950430794963487,-20.172414109123935
503,484.6300048828125,579.52001953125,1.195798885113155,-20.430432204572213
504,480.2099914550781,567.8599853515625,1.1825243028178094,-13.880055114686598
505,481.6600036621094,569.1900024414062,1.181725694709541,-13.53381821229894
506,477.3500061035156,565.2999877929688,1.1842463193985604,-14.626279283077935
507,476.30999755859375,563.3200073242188,1.1826751699767153,-13.848577296485956
508,473.6700134277344,560.7008056640625,1.1837371794058187,-14.281269901303546
509,468.92999267578125,557.52001953125,1.1889195151497165,-16.58007812652002
510,465.760009765625,554.4000244140625,1.1903126348117392,-17.124670440175038
511,473.2699890136719,570.0850219726562,1.2045661783050172,-24.127925434760897
512,471.69000244140625,566.8900146484375,1.201827496267227,-22.759426043778745
513,471.4200134277344,568.9500122070312,1.2068855712555522,-25.131538327911727
514,463.79998779296875,565.364990234375,1.2189844870947752,-30.355475569008405
515,460.57000732421875,560.8300170898438,1.217686797167074,-29.554448683217316
516,472.6499938964844,571.3499755859375,1.2088225599576958,-26.109610455757235
517,479.6600036621094,576.5700073242188,1.2020389503444537,-23.22587810279086
518,483.0799865722656,579.489990234375,1.1995735827232143,-22.192266706144693
519,485.7099914550781,581.8699951171875,1.1979782284775233,-21.53191360919314
520,482.5899963378906,582.010009765625,1.2060134154917799,-25.278728424945058
521,486.375,584.2100219726562,1.201151420144243,-23.10317229644366
522,482.2900085449219,580.239990234375,1.2030935328413086,-23.855503033183055
523,486.2149963378906,580.8300170898438,1.194595027846902,-19.90813604774476
524,485.4200134277344,581.4000244140625,1.19772569801681,-21.397165481186704
525,485.94000244140625,581.5399780273438,1.1967320556151677,-20.93599749296871
526,479.5799865722656,577.1500244140625,1.203448935680502,-23.898397149271233
527,485.1099853515625,582.02001953125,1.1997692010183136,-22.375561581391395
528,485.2349853515625,579.719970703125,1.1947200597729082,-19.93100931528639
529,486.9100036621094,581.8800048828125,1.1950463135002818,-20.154676258546516
530,505.0,599.3900146484375,1.1869109200959158,-16.75215271320988
531,506.2300109863281,603.8699951171875,1.1928767200913664,-19.81020665173949
532,487.92999267578125,587.5599975585938,1.2041891385615526,-24.655533580908724
533,482.42999267578125,585.4000244140625,1.2134403608846156,-28.853711707496046
534,482.2950134277344,583.7899780273438,1.210441662828465,-27.39970504396709
535,482.7900085449219,584.2999877929688,1.210257000872879,-27.337486839857007
536,477.5799865722656,579.9000244140625,1.2142469130169762,-28.96045215695065
537,474.17999267578125,575.52001953125,1.2137163701986042,-28.510933731361348
538,482.0299987792969,581.6199951171875,1.206605390930221,-25.536086356325
539,477.1499938964844,581.6699829101562,1.2190505927918907,-31.227494012697235
540,485.3110046386719,587.885009765625,1.2113572619341744,-28.008167991065676
541,482.2250061035156,584.0,1.2110529163944623,-27.690657408890416
542,485.4200134277344,584.510009765625,1.2041324906201922,-24.507150832749204
543,478.3399963378906,577.3599853515625,1.2070075464559855,-25.541820902201408
544,476.010009765625,575.8300170898438,1.2097014879442713,-26.705381201598954
545,478.04998779296875,580.27001953125,1.2138270773945719,-28.78711293616712
546,453.010009765625,569.5999755859375,1.2573673060350983,-47.0639722860067
547,443.3599853515625,568.8400268554688,1.2830206731543596,-57.45971719091918
548,449.1000061035156,570.4000244140625,1.2700957841505522,-52.38409288764424
549,448.1361999511719,566.97998046875,1.2651956716072639,-50.07823536281106
550,444.9700012207031,565.3150024414062,1.2704564372666833,-52.07347015051167
551,447.489990234375,566.1199951171875,1.2651009128062942,-49.965286217114254
552,447.6300048828125,562.9199829101562,1.2575564121478544,-46.603413225548735
553,462.5400085449219,584.739990234375,1.2641933225925148,-51.18704623401791
554,449.625,574.8900146484375,1.278598864939533,-56.26717573833528
555,451.95001220703125,576.6849975585938,1.2759928797046327,-55.37438059040031
556,456.2099914550781,579.8099975585938,1.2709278806220232,-53.57472741387156
557,462.3900146484375,587.8150024414062,1.2712536685904243,-54.43545551079322
558,464.989990234375,588.1900024414062,1.264951966266915,-51.80481222413758
559,458.8900146484375,581.3499755859375,1.2668612456763053,-52.01652491876351
560,463.739990234375,582.8400268554688,1.256825029389638,-47.8998710179998
561,458.6000061035156,578.1300048828125,1.2606410754218709,-49.13181206991672
562,458.50579833984375,577.2000122070312,1.2588717837308823,-48.310726160015435
563,453.7099914550781,573.760009765625,1.2645963733915986,-50.41480838050214
564,452.19000244140625,571.7955932617188,1.2645029526848302,-50.20754098193484
565,449.64801025390625,570.4500122070312,1.2686590381772418,-51.80057281054306
566,446.9800109863281,567.1099853515625,1.2687591646439618,-51.54482648861895
567,453.875,570.52001953125,1.2569981151886533,-46.98406372982893
568,458.239990234375,570.5349731445312,1.2450571432072548,-41.95296857818076
569,453.92999267578125,567.9849853515625,1.2512611955941957,-44.385456504428504
570,452.79998779296875,564.9249877929688,1.2476258900679704,-42.6317756698393
571,449.5199890136719,561.4500122070312,1.248998989875743,-42.948568885329706
572,454.1199951171875,564.530029296875,1.2431296471567954,-40.71085240167875
573,460.2099914550781,571.8800048828125,1.2426501282048648,-41.020624722731355
574,487.45001220703125,582.8400268554688,1.195691890982912,-20.490433500964656
575,485.12969970703125,583.969970703125,1.2037398886437651,-24.302722416124
576,492.3900146484375,586.3284912109375,1.1907806287046079,-18.268119165132276
577,491.05499267578125,586.47998046875,1.1943264791444104,-19.96293054156584
578,487.6650085449219,581.010009765625,1.191412136579622,-18.41187473129449
579,494.69500732421875,591.1500244140625,1.194978755923906,-20.42501743890503
580,491.9599914550781,588.5,1.196235487075654,-20.936746593007257
581,491.4200134277344,585.489990234375,1.191424798006266,-18.55096627846072
582,484.17999267578125,578.8400268554688,1.1955058771771145,-20.270666017182776
583,485.6600036621094,582.669921875,1.1997486255433623,-22.389627630533738
584,488.510009765625,586.219970703125,1.2000162923670261,-22.64499101688355
585,489.9599914550781,588.260009765625,1.2006286636151995,-23.008811366311676
586,484.68499755859375,584.1500244140625,1.2052158151304124,-24.9968640416719
587,482.45001220703125,582.6099853515625,1.207606944989671,-26.040529516257067
588,493.3999938964844,599.3099975585938,1.2146534352903324,-30.08206172373903
589,499.4599914550781,601.114990234375,1.2035298132351804,-24.881530548584152
590,502.42498779296875,605.030029296875,1.2042196228229518,-25.368952295698506
591,506.1700134277344,605.3649291992188,1.1959715375072222,-21.374499561668387
592,504.80999755859375,600.0,1.1885660008751262,-17.581786112834635
593,515.4400024414062,608.1376953125,1.179841867980806,-13.43090341485268
594,512.489990234375,608.2000122070312,1.1867549099425057,-16.903515557375073
595,503.92498779296875,598.155029296875,1.1869921988123746,-16.759911039938885
596,494.7156982421875,590.0999755859375,1.192806247472371,-19.351049340528476
597,491.1099853515625,584.7999877929688,1.190771935484753,-18.21936482007166
598,483.6400146484375,580.1400146484375,1.19952856892982,-22.19488326122999
599,483.625,576.7999877929688,1.1926595767236365,-18.872213752315503
600,476.19500732421875,569.3699951171875,1.19566561253241,-20.031496963065166
601,477.44000244140625,570.6300048828125,1.1951868338741536,-19.852258131075274
602,478.06500244140625,545.7999877929688,1.141685722664596,5.700276148668394
603,479.29998779296875,549.5999755859375,1.1466722086029648,3.3279653889449894
604,480.5199890136719,553.719970703125,1.1523349358258859,0.6183252376084458
605,475.9200134277344,548.7899780273438,1.1531138900311748,0.23061961905463635
606,481.30999755859375,550.4299926757812,1.1436080602268666,4.8215748711502044
607,476.05999755859375,549.1699829101562,1.1535730490410803,0.012440241616645142
608,472.1400146484375,546.2100219726562,1.1568814441185893,-1.5592068796056817
609,481.5249938964844,545.739990234375,1.1333575559977997,9.760118992382871
610,466.5299987792969,533.8150024414062,1.1442243882240468,4.350480009940355
611,458.8800048828125,524.3200073242188,1.1426080930637152,5.001871778585809
612,450.8450012207031,512.5,1.1367543138159688,7.53319387595306
613,454.9200134277344,523.7050170898438,1.151202412801819,1.0390029759200563
614,465.1499938964844,531.4099731445312,1.142448629726936,5.1601857068509105
615,474.489990234375,543.3300170898438,1.1450821477213147,4.037434413902446
616,476.70001220703125,521.5800170898438,1.0941472702612836,28.342280598383212
617,480.6600036621094,533.8079223632812,1.1105727921945705,20.69223436198635
618,481.29998779296875,527.4299926757812,1.0958446001512374,27.81000330678077
619,477.48541259765625,520.9299926757812,1.0909861933619587,29.900249465534642
620,480.6099853515625,526.0,1.0944425127065036,28.442334182579856
621,480.9800109863281,524.8599853515625,1.0912303492098379,30.01010864193219
622,483.55999755859375,526.4000244140625,1.0885929917109773,31.452605016508386
623,473.760009765625,521.5800170898438,1.1009371967631374,24.943556914761615
624,469.9200134277344,519.8900146484375,1.1063372484525766,22.194417974922402
625,471.02520751953125,524.2000122070312,1.1128916326315617,19.16205518352703
626,468.9100036621094,523.3099975585938,1.1160137200563636,17.606835996556896
627,470.94000244140625,523.6199951171875,1.1118613674835058,19.643572859591444
628,468.6199951171875,524.7899780273438,1.1198625400013285,15.791597673528685
629,471.1400146484375,524.7899780273438,1.113872652949972,18.704809561866995
630,477.6549987792969,531.4400024414062,1.1126021999132496,19.586285990157393
631,477.80999755859375,529.3300170898438,1.1078253276291736,21.875454193648665
632,475.06500244140625,526.6699829101562,1.1086271988118401,21.36219851996165
633,475.8900146484375,527.6199951171875,1.1087015463162542,21.365923115262007
634,484.20001220703125,533.7100219726562,1.1022511534850103,24.882481994368703
635,489.260009765625,534.2520751953125,1.0919594173479261,30.18992511880876
636,487.7799987792969,531.75,1.0901431000261206,30.98106690794097
637,503.1575012207031,549.842529296875,1.0927841241816132,30.665353373694273
638,504.0899963378906,548.52001953125,1.0881390694442148,33.06585314198432
639,508.4599914550781,553.4199829101562,1.0884238528313988,33.21772431019221
640,510.8599853515625,551.93310546875,1.0803999555551838,37.47906070498183
641,510.04998779296875,551.4299926757812,1.0811293125637889,37.04579404217324
642,509.7300109863281,547.9550170898438,1.0749906916988274,40.1508676390433
643,509.1199951171875,550.7100219726562,1.0816900283908426,36.69066763372561
644,523.4099731445312,572.0250244140625,1.0928814003628222,31.895272821194197
645,526.8300170898438,573.8400268554688,1.0892318361533453,34.03393524490977
646,527.4000244140625,576.4099731445312,1.092927467693841,32.12293310003426
647,529.0,577.0549926757812,1.0908411959844637,33.32752935160008
648,534.9299926757812,578.8599853515625,1.082122882016838,38.37777130659012
649,537.1199951171875,583.6055297851562,1.0865459023878392,36.16392992873827
650,531.4500122070312,583.280029296875,1.0975256673240095,29.93477422657756
651,517.7219848632812,582.4500122070312,1.1250246835873567,14.894814133582344
652,516.9500122070312,578.969970703125,1.1199728349580842,17.482434014651375
653,521.280029296875,582.0700073242188,1.116616740735953,19.3880162415131
654,520.719970703125,581.0599975585938,1.115878073149359,19.75058286900125
655,523.989990234375,583.3900146484375,1.1133609907080353,21.20079829537562
656,522.2999877929688,583.6900024414062,1.1175378443102157,18.947121198584995
657,519.77001953125,580.010009765625,1.1158973930214404,19.702400979977796
658,508.9100036621094,577.5800170898438,1.1349354756903693,9.57791661889641
659,509.3399963378906,576.1300048828125,1.1311305003045826,11.525012185580493
660,502.6600036621094,569.2999877929688,1.1325746700460677,10.632774016773027
661,505.5799865722656,573.1400146484375,1.133628762748731,10.168327716186894
662,510.3999938964844,578.0599975585938,1.1325627046849684,10.820405841536598
663,508.6600036621094,577.5599975585938,1.1354539248229412,9.30892927418651
664,505.54998779296875,573.3699951171875,1.1341509424622758,9.903667833488129
665,504.0899963378906,570.97998046875,1.1326945279946066,10.60589220448432
666,511.0400085449219,572.4749755859375,1.1202155721935327,17.145302350646915
667,515.1500244140625,570.2899780273438,1.10703669028454,24.081591295185007
668,516.469970703125,569.1799926757812,1.1020582511329682,26.7174708604949
669,519.4199829101562,570.989990234375,1.0992838339320088,28.317768549892293
670,516.280029296875,570.7999877929688,1.1056015251458493,24.87789825356444
671,523.47998046875,576.8499755859375,1.1019523135715665,27.151252041586275
672,514.260009765625,566.3800048828125,1.101349500500615,26.962683027302177
673,513.5,562.14501953125,1.0947322678310614,30.319076186615433
674,517.4000244140625,564.5872802734375,1.091200722135282,32.385350932730574
675,517.9600219726562,565.2999877929688,1.091396949208585,32.32001599301688
676,518.780029296875,567.3150024414062,1.093555978263683,31.25295236472627
677,514.030029296875,562.97998046875,1.0952278045678228,30.096843694143757
678,513.7999877929688,563.3200073242188,1.0963799546667246,29.49088253313468
679,528.4600219726562,570.5900268554688,1.079722217634454,39.168265720834114
680,521.4450073242188,564.9299926757812,1.0833932336886387,36.71875002708916
681,515.47998046875,559.3200073242188,1.0850470018556355,35.43300027258712
682,516.5800170898438,558.9849853515625,1.0820878989872806,37.039694834458686
683,517.6099853515625,558.5,1.0789977315075652,38.71535182465013
684,514.85302734375,559.0050048828125,1.085756468728276,35.02322765787514
685,516.27001953125,561.6599731445312,1.0879190189166772,34.00634133763239
686,517.47998046875,565.6300048828125,1.093047124973698,31.435057721672905
687,518.7849731445312,565.739990234375,1.090509593609147,32.83367979562294
688,517.0,567.4450073242188,1.097572548015897,29.065184657085723
689,519.1300048828125,571.5,1.1008803086406254,27.47253620914873
690,522.1275024414062,572.6400146484375,1.096743634401254,29.797711181138055
691,523.0767211914062,572.3599853515625,1.094218041376233,31.17506346017339
692,523.3800048828125,572.6400146484375,1.0941190135390337,31.24563845203008
693,518.9949951171875,568.3275146484375,1.0950539407805095,30.488946558361675
694,520.3300170898438,571.2899780273438,1.09793776884623,29.06980529807649
695,514.2849731445312,569.4650268554688,1.1072947035056186,23.90651940725033
696,510.82501220703125,564.5599975585938,1.1051925494395807,24.81173869816425
697,510.69000244140625,565.3200073242188,1.1069729280417633,23.89565393018981
698,512.02001953125,566.7150268554688,1.1068220093704375,24.038170735376042
699,512.1300048828125,565.3599853515625,1.103938413998864,25.520358330708035
700,510.6050109863281,568.9000244140625,1.1141685102445955,20.217384380684365
701,504.95001220703125,567.22998046875,1.1233388786139562,15.35009420294952
702,507.54998779296875,571.7100219726562,1.1264112613984705,13.875695985698911
703,507.05499267578125,570.469970703125,1.1250652866914816,14.543519285494966
704,506.05999755859375,567.9749755859375,1.1223471096827309,15.888272681027473
705,497.82000732421875,561.6599731445312,1.1282390520289696,12.677619780125355
706,493.2799987792969,556.0700073242188,1.1272908058309807,13.019210854840793
707,478.2900085449219,540.8900146484375,1.130882947553014,10.870362537395494
708,475.6400146484375,542.0999755859375,1.1397274385895033,6.596935770552108
709,476.0199890136719,543.3599853515625,1.1414646399144313,5.776186821892082
710,478.2532043457031,546.97998046875,1.14370374416429,4.7378500505293175
711,477.6000061035156,545.5800170898438,1.1423367046012853,5.382698296007078
712,478.57000732421875,546.9036254882812,1.1427870888652834,5.180437987460408
713,474.5,541.0599975585938,1.140273967457521,6.319025509521879
714,450.32000732421875,525.0499877929688,1.165948612660566,-5.623701300699651
715,448.135009765625,521.5700073242188,1.1638680218200321,-4.669638105506721
716,450.8999938964844,524.8300170898438,1.1639610206123265,-4.733250168177875
717,450.2850036621094,523.1199951171875,1.1617530916257939,-3.7341738210518822
718,452.6099853515625,524.4400024414062,1.1587017949549878,-2.3664383663390534
719,448.0,519.3250122070312,1.1592076165335519,-2.5807179906686595
720,447.0799865722656,517.6199951171875,1.157779392197239,-1.9392617271876413
721,449.6050109863281,518.97998046875,1.1543020379826938,-0.38024940822711484
722,450.7099914550781,517.1300048828125,1.1473675194403903,2.7471139907911213
723,450.1099853515625,516.72998046875,1.1480082586151767,2.4535148467178662
724,450.8446960449219,520.9099731445312,1.1554088973747805,-0.8771320601747727
725,451.0299987792969,521.02001953125,1.1551781942251726,-0.7729633894194019
726,448.75,517.6900024414062,1.153626746387535,-0.07868759716384899
727,450.1099853515625,520.3599853515625,1.1560729650223835,-1.1764900360946338
728,452.0799865722656,526.6500244140625,1.164948770254568,-5.189153504863981
729,448.3599853515625,523.030029296875,1.1665403835865575,-5.869582113126768
730,453.3500061035156,525.47998046875,1.1591043860022903,-2.5509320510128926
731,452.010009765625,524.3900146484375,1.1601292080242709,-3.0100388523464114
732,448.05999755859375,519.1400146484375,1.1586395069346678,-2.3263616041772646
733,459.42999267578125,531.219970703125,1.15625879714389,-1.2622905848725448
734,453.8399963378906,526.9299926757812,1.161047939643191,-3.4345020704937776
735,429.2200012207031,504.8800048828125,1.1762732478610785,-9.845905777393767
736,426.364990234375,502.7099914550781,1.1790602018677374,-10.976363573619295
737,422.7149963378906,498.9800109863281,1.1804171020880372,-11.465876438052447
738,421.260009765625,501.2200012207031,1.1898114931430714,-15.387871167683983
739,414.7049865722656,494.30999755859375,1.1919557602726254,-16.055654605405465
740,417.1846923828125,497.3349914550781,1.1921218600195402,-16.214040383466426
741,418.489990234375,497.42999267578125,1.1886305629369915,-14.800081387060374
742,414.3800048828125,492.6099853515625,1.1887880195640077,-14.731330169626318
743,421.0299987792969,496.8800048828125,1.1801534482659894,-11.313773856173981
744,417.4700012207031,494.1099853515625,1.183582015250821,-12.659209416260666
745,421.5799865722656,498.1400146484375,1.1816026151968393,-11.937982606350971
746,421.70001220703125,498.1300048828125,1.1812425669038358,-11.789219905771091
747,423.57000732421875,499.125,1.1783766351944467,-10.622449235443838
748,419.0799865722656,498.6099853515625,1.189772838903112,-15.298022069075358
749,436.0899963378906,505.5249938964844,1.159221716025777,-2.5489914843521713
750,439.17999267578125,506.2650146484375,1.152750633206055,0.2831085170602994
751,436.04998779296875,504.3800048828125,1.156702256628169,-1.4502534489986085
752,435.2250061035156,504.3399963378906,1.1588028933657741,-2.3639464272486914
753,432.2900085449219,503.260009765625,1.1641721987967903,-4.676897756419947
754,433.86468505859375,504.7099914550781,1.163288944309714,-4.306510086417944
755,432.95001220703125,503.69000244140625,1.1633906646029797,-4.3439080461677975
756,433.30999755859375,503.0,1.1608317436340307,-3.237752637375905
757,430.7900085449219,501.25,1.1635599481359158,-4.400929246554568
758,425.739990234375,497.95001220703125,1.1696106159369801,-6.938901515472281
759,426.260009765625,500.7200012207031,1.174682094846334,-9.107733648485322
760,428.1549987792969,501.0,1.1701369864380653,-7.197073008503338
761,425.9100036621094,498.2699890136719,1.1698950123955492,-7.062338123629871
762,425.42999267578125,495.8800048828125,1.1655971920642674,-5.227259895111075
763,424.8500061035156,496.45001220703125,1.1685300813814044,-6.467747648726601
764,424.7699890136719,498.44500732421875,1.1734468541000798,-8.555244722550725
765,420.79998779296875,494.4248962402344,1.1749641411194354,-9.124564239976479
766,416.80499267578125,491.6000061035156,1.1794484584927103,-10.917998336431907
767,419.6600036621094,493.0,1.174760510169896,-9.017521008956379
768,422.8500061035156,494.7300109863281,1.169989367022064,-7.059801435702951
769,424.1099853515625,496.5799865722656,1.170875489197996,-7.453206356630943
770,448.2699890136719,509.4200134277344,1.1364133801341707,7.636395514167447
771,447.2650146484375,506.05419921875,1.1314415003295584,9.840431716287043
772,446.1700134277344,505.4949951171875,1.1329649682946743,9.133784289978706
773,447.1099853515625,505.25,1.1300351514241447,10.465412803948624
774,447.2799987792969,504.5950012207031,1.1281412148940901,11.316951781728534
775,446.3800048828125,504.1199951171875,1.1293516501697547,10.751540187620293
776,450.19000244140625,509.2699890136719,1.1312334486591693,10.006008258432502
777,448.5799865722656,505.75189208984375,1.1274508610035099,11.662882555915616
778,453.4100036621094,509.8599853515625,1.1245009621171058,13.138421894072252
779,448.8900146484375,509.1000061035156,1.1341308326990376,8.673169525261045
780,450.57000732421875,508.7300109863281,1.1290809479474715,10.985282381900987
781,450.4700012207031,507.3200988769531,1.1262017392993877,12.27958468506003
782,450.3800048828125,505.8900146484375,1.1232514968777723,13.605630671729244
783,449.8900146484375,505.94000244140625,1.124585978723641,12.98920069121013
784,454.3299865722656,512.27001953125,1.127528524797842,11.79191326158795
785,444.8682861328125,504.30999755859375,1.133616428229805,8.81394929314385
786,445.45001220703125,504.3900146484375,1.1323156377286454,9.406423544797661
787,441.44000244140625,503.9599914550781,1.1416273755615756,5.200765158428595
788,442.1300048828125,502.06500244140625,1.135559669999053,7.893415972082636
789,440.010009765625,500.0199890136719,1.1363832138273666,7.487656736342359
790,438.260009765625,498.44000244140625,1.1373157288705502,7.044595176888407
791,429.760009765625,492.0450134277344,1.1449297334483897,3.613350407922525
792,430.5400085449219,490.3500061035156,1.1389185589528164,6.210057773969908
793,427.94000244140625,487.4364929199219,1.1390299811634503,6.11789239174837
794,428.635009765625,490.489990234375,1.144306878951796,3.8678426594621844
795,430.2300109863281,491.0150146484375,1.141284899030535,5.186683525190489
796,429.9100036621094,490.6700134277344,1.141331928189742,5.16174747766658
797,427.0199890136719,490.54998779296875,1.1487752339791824,1.9408366923387068
798,417.8900146484375,483.1400146484375,1.1561415628820266,-1.2036916386927312
799,430.07501220703125,491.57000732421875,1.1429866729564488,4.452507997480467
800,434.75,492.510009765625,1.1328579868099482,8.91692002486107
801,432.739990234375,490.114990234375,1.1325853891361537,8.988312984062105
802,431.8949890136719,489.8500061035156,1.1341877506432685,8.276452463010543
803,427.5299987792969,485.57000732421875,1.135756575469886,7.510402477378051
804,426.2799987792969,486.05499267578125,1.1402247209994771,5.580382746015886
805,396.8699951171875,473.3699951171875,1.192758336334827,-15.733392816816178
806,396.0,472.8500061035156,1.1940656719785747,-16.219142086819346
807,395.7099914550781,471.44000244140625,1.191377555840475,-15.144396278988182
808,391.2699890136719,472.80499267578125,1.2083855290502752,-21.6421514527444
