,lrcx,avgo,Ratio,Spread
407,535.2025146484375,631.9299926757812,1.1807306120205392,-23.637654236325638
408,531.8699951171875,631.7750244140625,1.1878373102713997,-27.277400606179334
409,529.030029296875,630.72998046875,1.192238522465431,-29.466204129860706
410,530.0399780273438,630.760009765625,1.190023462217194,-28.346212492511803
411,535.20751953125,634.1799926757812,1.184923547470361,-25.881955214351514
412,535.8200073242188,634.6400146484375,1.1844276174338968,-25.644541997853402
413,508.9949951171875,619.2999877929688,1.2167113502764115,-40.849952418771444
414,509.0,614.4400024414062,1.2071512818102283,-35.98426804523482
415,505.9750061035156,614.3699951171875,1.2142299277753172,-39.35879825238377
416,503.6400146484375,618.52001953125,1.2280994391658966,-46.16765966832819
417,504.3299865722656,618.2999877929688,1.2259829957669437,-45.16196215069514
418,501.3999938964844,615.0800170898438,1.2267252185424418,-45.27835181183085
419,504.19000244140625,614.2999877929688,1.2183898625882785,-41.32136101530151
420,492.260009765625,601.1649780273438,1.2212346444992974,-41.77094312883006
421,492.5091857910156,602.8200073242188,1.2239771860417865,-43.142237581686835
422,491.9750061035156,602.0599975585938,1.2237613498436857,-42.990494161401024
423,493.54998779296875,603.0900268554688,1.221943150180867,-42.22710379325023
424,493.8888854980469,602.0499877929688,1.2189988587936134,-40.80116449280505
425,499.5299987792969,603.5499877929688,1.2082357201126377,-35.87767172525097
426,497.9800109863281,601.5800170898438,1.2080404912203593,-35.67266032741501
427,503.80999755859375,601.0399780273438,1.1929893827830242,-28.494059918104576
428,496.55999755859375,596.75,1.2017681708836885,-32.45960172220217
429,495.52899169921875,595.6790161132812,1.2021072956208636,-32.56261636215974
430,499.95001220703125,598.3400268554688,1.196799704462641,-30.189444693663667
431,500.6000061035156,600.3200073242188,1.199200958859123,-31.429282058587127
432,506.760009765625,605.3900146484375,1.1946286269282151,-29.48494008704089
433,502.9700012207031,602.75,1.1983816103090281,-31.16057932880134
434,496.30999755859375,590.744384765625,1.1902729900093991,-26.738659585463132
435,493.85400390625,591.3400268554688,1.1973984663040715,-30.130922958454143
436,498.3699951171875,592.5399780273438,1.1889559641085796,-26.188549302672676
437,492.4100036621094,590.4600219726562,1.1991227180222532,-30.895190165587827
438,492.1700134277344,588.0050048828125,1.1947192816312235,-28.713448129431676
439,492.13299560546875,588.5900268554688,1.1959978951042074,-29.340622014616237
440,492.0400085449219,586.9000244140625,1.1927892330334358,-27.75650323147378
441,481.6300048828125,584.0399780273438,1.2126320455666981,-36.75024880033042
442,478.4949951171875,583.0900268554688,1.2185916943868242,-39.37010939285259
443,477.20001220703125,585.4400024414062,1.2268231086872134,-43.19467216446916
444,476.0,585.7100219726562,1.2304832394383534,-44.83113646442511
445,476.3500061035156,583.010009765625,1.2239109946372733,-41.73257497067679
446,477.1199951171875,583.8699951171875,1.2237382652005198,-41.71577969156889
447,475.885009765625,581.010009765625,1.2209042055175774,-40.262062762263476
448,481.05999755859375,591.8800048828125,1.2303662908714847,-45.239338658441206
449,476.6600036621094,592.5499877929688,1.2431292393750126,-50.919561136962706
450,475.510009765625,589.2899780273438,1.2392798593615304,-48.96904067043605
451,477.05499267578125,590.3300170898438,1.2374464708538269,-48.249819449621135
452,467.2799987792969,584.6199951171875,1.2511128159656413,-53.67050864450224
453,466.0,583.0499877929688,1.2511802313153835,-53.558026190174054
454,466.8299865722656,585.1300048828125,1.2534113525550783,-54.69294388592554
455,474.04998779296875,593.8200073242188,1.25265272147535,-55.16158587760132
456,476.55999755859375,595.469970703125,1.2495173194428915,-53.95342023620007
457,473.8349914550781,594.0,1.2536009596419055,-55.5863932473333
458,473.1300048828125,593.010009765625,1.253376458152353,-55.3991658582327
459,471.7900085449219,592.3800048828125,1.2556009965319317,-56.29500460873252
460,473.9649963378906,594.2000122070312,1.2536791045713107,-55.638369883572445
461,472.8800048828125,592.5999755859375,1.2531719875379244,-55.273804776181045
462,461.05999755859375,580.0700073242188,1.2581226096295648,-56.20318891072035
463,458.07000732421875,577.1199951171875,1.2598947451032436,-56.657855831371684
464,456.1600036621094,573.4400024414062,1.257102766217464,-55.152769791544905
465,466.5199890136719,586.8099975585938,1.257845347204183,-56.72592842276462
466,465.2300109863281,585.760009765625,1.2590761471379777,-57.1448287935007
467,462.2200012207031,583.25,1.2618450055377566,-58.06229424345489
468,466.0450134277344,586.739990234375,1.25897708017287,-57.19677218394683
469,471.2699890136719,589.4400024414062,1.2507480132037565,-53.9471444504948
470,470.0238952636719,586.0700073242188,1.2468940690673775,-51.99606680433627
471,470.7699890136719,586.6199951171875,1.2460862179134176,-51.69648332154785
472,475.2250061035156,592.5,1.2467778260619118,-52.50359414441338
473,479.9599914550781,595.5399780273438,1.2408117106216827,-50.15188038259729
474,479.3500061035156,592.8021240234375,1.236679078909664,-48.10861205685834
475,479.3699951171875,592.0501098632812,1.2350587560628357,-47.33383655893946
476,477.3550109863281,593.3200073242188,1.2429323955315343,-50.89818111675269
477,479.1400146484375,597.3099975585938,1.2466293344271442,-52.8556012639912
478,479.19000244140625,597.8300170898438,1.2475844947598722,-53.31870007576769
479,490.0,607.094970703125,1.2389693279655611,-50.274391727282854
480,484.0,597.4249877929688,1.2343491483325801,-47.43656316038838
481,482.81500244140625,596.3800048828125,1.235214319909598,-47.74092795301571
482,486.2900085449219,599.5150146484375,1.232834325431254,-46.91897471147471
483,481.7699890136719,598.8049926757812,1.242927136042067,-51.35586458416143
484,483.4700012207031,599.75,1.2405113005681925,-50.36508094440243
485,482.78900146484375,598.0900268554688,1.2388228088063045,-49.48055703983031
486,482.8699951171875,614.4998779296875,1.2725990103828149,-65.79818125844295
487,481.4700012207031,610.8300170898438,1.2686772084266216,-63.722482815333514
488,477.7250061035156,600.77001953125,1.2575645232208599,-57.92688269930424
489,476.4549865722656,601.4500122070312,1.2623438292335034,-60.053036951161666
490,472.0,597.5531005859375,1.2660023317498676,-61.22898463988091
491,471.510009765625,594.8800048828125,1.2616487297449135,-59.11383708807947
492,469.5899963378906,592.719970703125,1.2622074050245247,-59.14010758829469
493,465.94500732421875,591.3599853515625,1.2691626180255993,-61.93064349021555
494,466.80999755859375,591.3300170898438,1.2667466853376899,-60.91571743071942
495,463.1300048828125,586.9099731445312,1.2672682982244678,-60.686053142575396
496,476.1700134277344,580.2000122070312,1.2184723855885664,-39.12753370234865
497,470.5450134277344,578.5869140625,1.2296101277276814,-43.919580254625465
498,471.0899963378906,578.0800170898438,1.227111638081175,-42.79211538919791
499,472.6390075683594,578.77001953125,1.2245498366901943,-41.71827052960274
500,473.3800048828125,581.1900024414062,1.2277451443798997,-43.29448543637799
501,474.2200012207031,584.5999755859375,1.2327611110478305,-45.74796114286861
502,476.44000244140625,588.260009765625,1.2346990318848607,-46.88009682554392
503,464.7900085449219,574.0999755859375,1.2351814045728369,-45.98582204566302
504,460.6650085449219,573.9400024414062,1.2458945042391651,-50.52295501212431
505,466.1700134277344,570.989990234375,1.2248535379526075,-41.30443563512885
506,463.8450012207031,566.5499877929688,1.2214209192768628,-39.51190690179025
507,467.6499938964844,569.8300170898438,1.2184967914614733,-38.45921999267879
508,461.45001220703125,565.4000244140625,1.2252681968949515,-41.08909928818779
509,456.82000732421875,559.9299926757812,1.2257124987925108,-40.891218878145004
510,451.6600036621094,558.6699829101562,1.236925958420932,-45.50686601774127
511,456.510009765625,563.6300048828125,1.2346498276613553,-44.944222946234085
512,462.3999938964844,565.219970703125,1.222361544471946,-39.827308656314166
513,461.1099853515625,565.9400024414062,1.2273427607730476,-42.016263308434226
514,459.5,565.0753784179688,1.2297614329009112,-42.98491735370775
515,456.4949951171875,561.8200073242188,1.2307254478879732,-43.15132245356282
516,456.7300109863281,559.5900268554688,1.2252096717862047,-40.65373120296537
517,464.80999755859375,560.9299926757812,1.2067941645447733,-32.79307779774414
518,470.5050048828125,566.1699829101562,1.2033240391378426,-31.548206527940955
519,472.6400146484375,566.7999877929688,1.1992213317244627,-29.747092036899893
520,480.0950012207031,573.6400146484375,1.1948468807004533,-28.0981824109247
521,484.32000732421875,578.0,1.193425816111431,-27.647185462413553
522,487.4049987792969,582.469970703125,1.1950430794963487,-28.604299870748868
523,484.6300048828125,579.52001953125,1.195798885113155,-28.814213132605722
524,480.2099914550781,567.8599853515625,1.1825243028178094,-22.18721460918008
525,481.6600036621094,569.1900024414062,1.181725694709541,-21.866113832681926
526,477.3500061035156,565.2999877929688,1.1842463193985604,-22.883860607476812
527,476.30999755859375,563.3200073242188,1.1826751699767153,-22.088129954929776
528,473.6700134277344,560.7008056640625,1.1837371794058187,-22.47505813573904
529,468.92999267578125,557.52001953125,1.1889195151497165,-24.69169756419459
530,465.760009765625,554.4000244140625,1.1903126348117392,-25.181337864955402
531,473.2699890136719,570.0850219726562,1.2045661783050172,-32.31477920065746
532,471.69000244140625,566.8900146484375,1.201827496267227,-30.918890563438744
533,471.4200134277344,568.9500122070312,1.2068855712555522,-33.28632255743097
534,463.79998779296875,565.364990234375,1.2189844870947752,-38.37816579082986
535,460.57000732421875,560.8300170898438,1.217686797167074,-37.52114682766891
536,472.6499938964844,571.3499755859375,1.2088225599576958,-34.28571653605437
537,479.6600036621094,576.5700073242188,1.2020389503444537,-31.52350349658176
538,483.0799865722656,579.489990234375,1.1995735827232143,-30.54917789115374
539,485.7099914550781,581.8699951171875,1.1979782284775233,-29.93441622681511
540,482.5899963378906,582.010009765625,1.2060134154917799,-33.6271455737273
541,486.375,584.2100219726562,1.201151420144243,-31.51720291253472
542,482.2900085449219,580.239990234375,1.2030935328413086,-32.19871985958677
543,486.2149963378906,580.8300170898438,1.194595027846902,-28.319392982225317
544,485.4200134277344,581.4000244140625,1.19772569801681,-29.794641296851218
545,485.94000244140625,581.5399780273438,1.1967320556151677,-29.34248737709803
546,479.5799865722656,577.1500244140625,1.203448935680502,-32.19463543774399
547,485.1099853515625,582.02001953125,1.1997692010183136,-30.767663025230526
548,485.2349853515625,579.719970703125,1.1947200597729082,-28.325277648287546
549,486.9100036621094,581.8800048828125,1.1950463135002818,-28.57798122373405
550,505.0,599.3900146484375,1.1869109200959158,-25.489049814440627
551,506.2300109863281,603.8699951171875,1.1928767200913664,-28.568426132773688
552,487.92999267578125,587.5599975585938,1.2041891385615526,-33.09652017120906
553,482.42999267578125,585.4000244140625,1.2134403608846156,-37.19935517466789
554,482.2950134277344,583.7899780273438,1.210441662828465,-35.74300863058139
555,482.7900085449219,584.2999877929688,1.210257000872879,-35.68937122290871
556,477.5799865722656,579.9000244140625,1.2142469130169762,-37.222020218831325
557,474.17999267578125,575.52001953125,1.2137163701986042,-36.713562513840465
558,482.0299987792969,581.6199951171875,1.206605390930221,-33.874795883983474
559,477.1499938964844,581.6699829101562,1.2190505927918907,-39.48160810282665
560,485.3110046386719,587.885009765625,1.2113572619341744,-36.40375412702159
561,482.2250061035156,584.0,1.2110529163944623,-36.032747410607875
562,485.4200134277344,584.510009765625,1.2041324906201922,-32.90462664841372
563,478.3399963378906,577.3599853515625,1.2070075464559855,-33.81656381947531
564,476.010009765625,575.8300170898438,1.2097014879442713,-34.939733537664246
565,478.04998779296875,580.27001953125,1.2138270773945719,-37.0568285224579
566,453.010009765625,569.5999755859375,1.2573673060350983,-54.899617016261836
567,443.3599853515625,568.8400268554688,1.2830206731543596,-65.12807765464643
568,449.1000061035156,570.4000244140625,1.2700957841505522,-60.151957261428585
569,448.1361999511719,566.97998046875,1.2651956716072639,-57.82939204774906
570,444.9700012207031,565.3150024414062,1.2704564372666833,-59.769740421738994
571,447.489990234375,566.1199951171875,1.2651009128062942,-57.70524078339853
572,447.6300048828125,562.9199829101562,1.2575564121478544,-54.345794961626815
573,461.489990234375,587.72998046875,1.2735487072433835,-63.37353266735003
574,463.739990234375,582.8400268554688,1.256825029389638,-55.92152117534548
575,458.6000061035156,578.1300048828125,1.2606410754218709,-57.064360020014
576,458.50579833984375,577.2000122070312,1.2588717837308823,-56.24164100785598
577,453.7099914550781,573.760009765625,1.2645963733915986,-58.26258737264917
578,452.19000244140625,571.7955932617188,1.2645029526848302,-58.02897079232108
579,449.64801025390625,570.4500122070312,1.2686590381772418,-59.57793689836118
580,446.9800109863281,567.1099853515625,1.2687591646439618,-59.27594050685966
581,453.875,570.52001953125,1.2569981151886533,-54.83470316379695
582,458.239990234375,570.5349731445312,1.2450571432072548,-49.87927561239807
583,453.92999267578125,567.9849853515625,1.2512611955941957,-52.237049242661705
584,452.79998779296875,564.9249877929688,1.2476258900679704,-50.46377964540378
585,449.5199890136719,561.4500122070312,1.248998989875743,-50.72371371044401
586,454.1199951171875,564.530029296875,1.2431296471567954,-48.56573885376023
587,460.2099914550781,571.8800048828125,1.2426501282048648,-48.981081951302976
588,487.45001220703125,582.8400268554688,1.195691890982912,-28.923099575459254
589,485.12969970703125,583.969970703125,1.2037398886437651,-32.695165610548806
590,492.3900146484375,586.3284912109375,1.1907806287046079,-26.78642074163171
591,491.05499267578125,586.47998046875,1.1943264791444104,-28.458089360916382
592,487.6650085449219,581.010009765625,1.191412136579622,-26.84826779166466
593,494.69500732421875,591.1500244140625,1.194978755923906,-28.98327632458578
594,491.9599914550781,588.5,1.196235487075654,-29.44759366872976
595,491.4200134277344,585.489990234375,1.191424798006266,-27.052452773901827
596,484.17999267578125,578.8400268554688,1.1955058771771145,-28.646645932622768
597,485.6600036621094,582.669921875,1.1997486255433623,-30.79126370410112
598,488.510009765625,586.219970703125,1.2000162923670261,-31.09603226914991
599,489.9599914550781,588.260009765625,1.2006286636151995,-31.484988215442094
600,484.68499755859375,584.1500244140625,1.2052158151304124,-33.381598273970475
601,482.3599853515625,582.6199951171875,1.207853082366589,-34.49904268516301
602,493.3999938964844,599.3099975585938,1.2146534352903324,-38.617871404929964
603,499.4599914550781,601.114990234375,1.2035298132351804,-33.52239097402745
604,502.42498779296875,605.030029296875,1.2042196228229518,-34.06121126858162
605,506.1700134277344,605.3649291992188,1.1959715375072222,-30.131678978226923
606,504.80999755859375,600.0,1.1885660008751262,-26.3153895002171
607,515.4400024414062,608.1376953125,1.179841867980806,-22.348779141216745
608,512.030029296875,608.280029296875,1.1879772562014996,-26.374023597227655
609,503.92498779296875,598.155029296875,1.1869921988123746,-25.478172682766207
610,494.7156982421875,590.0999755859375,1.192806247472371,-27.909666905616326
611,491.1099853515625,584.7999877929688,1.190771935484753,-26.715476943687385
612,483.6400146484375,580.1400146484375,1.19952856892982,-30.561502596388586
613,483.625,576.7999877929688,1.1926595767236365,-27.23857280684232
614,476.19500732421875,569.3699951171875,1.19566561253241,-28.269056252768145
615,477.44000244140625,570.6300048828125,1.1951868338741536,-28.111399552187812
616,478.06500244140625,545.7999877929688,1.141685722664596,-2.5696997182542756
617,479.29998779296875,549.5999755859375,1.1466722086029648,-4.96341908896594
618,480.5199890136719,553.719970703125,1.1523349358258859,-7.694208099684749
619,475.9200134277344,548.7899780273438,1.1531138900311748,-8.002172620297108
620,481.30999755859375,550.4299926757812,1.1436080602268666,-3.5046533537739943
621,476.05999755859375,549.1699829101562,1.1535730490410803,-8.222778638503234
622,472.1400146484375,546.2100219726562,1.1568814441185893,-9.726472411859197
623,481.5249938964844,545.739990234375,1.1333575559977997,1.430163781582985
624,466.5299987792969,533.8150024414062,1.1442243882240468,-3.7195352616287547
625,458.8800048828125,524.3200073242188,1.1426080930637152,-2.9355299820732963
626,450.8450012207031,512.5,1.1367543138159688,-0.26492018588888855
627,454.9200134277344,523.7050170898438,1.151202412801819,-6.8297518842136125
628,465.1499938964844,531.4099731445312,1.142448629726936,-2.8859070237254283
629,474.5,543.3300170898438,1.145057991759418,-4.159170167428021
630,537.1199951171875,583.6055297851562,1.0865459023878392,26.870229073081042
631,531.4500122070312,583.280029296875,1.0975256673240095,20.73936316705484
632,505.5799865722656,573.1400146484375,1.133628762748731,1.4213764820156827
633,510.3999938964844,578.0599975585938,1.1325627046849684,1.989899234311986
634,508.6600036621094,577.5599975585938,1.1354539248229412,0.5085855948089717
635,505.54998779296875,573.3699951171875,1.1341509424622758,1.157236631554804
636,504.0899963378906,570.97998046875,1.1326945279946066,1.8847701198360143
637,511.0400085449219,572.4749755859375,1.1202155721935327,8.303701016980506
638,515.1500244140625,570.2899780273438,1.10703669028454,15.168742370778284
639,516.469970703125,569.1799926757812,1.1020582511329682,17.78174051762263
640,519.4199829101562,570.989990234375,1.0992838339320088,19.330899411186202
641,516.280029296875,570.7999877929688,1.1056015251458493,15.945460566488999
642,523.47998046875,576.8499755859375,1.1019523135715665,18.09400238522013
643,514.260009765625,566.3800048828125,1.101349500500615,18.065262607661417
644,513.5,562.14501953125,1.0947322678310614,21.43483062236779
645,517.4000244140625,564.5872802734375,1.091200722135282,23.433498003407713
646,517.9600219726562,565.2999877929688,1.091396949208585,23.358455442570254
647,518.780029296875,567.3150024414062,1.093555978263683,22.277176894410637
648,514.030029296875,562.97998046875,1.0952278045678228,21.203410011984566
649,513.7999877929688,563.3200073242188,1.0963799546667246,20.601436646508624
650,528.4600219726562,570.5900268554688,1.079722217634454,30.024686480778506
651,521.4450073242188,564.9299926757812,1.0833932336886387,27.69677686073802
652,515.47998046875,559.3200073242188,1.0850470018556355,26.514431522589767
653,516.5800170898438,558.9849853515625,1.0820878989872806,28.10205682500483
654,517.6099853515625,558.5,1.0789977315075652,29.759859198687955
655,514.85302734375,559.0050048828125,1.085756468728276,26.115527211330992
656,516.27001953125,561.6599731445312,1.0879190189166772,25.07407717097825
657,517.47998046875,565.6300048828125,1.093047124973698,22.48181874508324
658,518.7849731445312,565.739990234375,1.090509593609147,23.857818623148056
659,517.0,567.4450073242188,1.097572548015897,20.12026619630179
660,519.1300048828125,571.5,1.1008803086406254,18.49069387239998
661,522.1275024414062,572.6400146484375,1.096743634401254,20.763906884606364
662,523.0767211914062,572.3599853515625,1.094218041376233,22.12480434906771
663,523.3800048828125,572.6400146484375,1.0941190135390337,22.190121883772996
664,518.9949951171875,568.3275146484375,1.0950539407805095,21.509444631196253
665,520.3300170898438,571.2899780273438,1.09793776884623,20.067160613762177
666,514.2849731445312,569.4650268554688,1.1072947035056186,15.008666244607946
667,510.82501220703125,564.5599975585938,1.1051925494395807,15.973864350373413
668,510.69000244140625,565.3200073242188,1.1069729280417633,15.060119991982186
669,512.02001953125,566.7150268554688,1.1068220093704375,15.179580800230235
670,512.1300048828125,565.3599853515625,1.103938413998864,16.65986178703198
671,510.6050109863281,568.9000244140625,1.1141685102445955,11.383323778979696
672,504.95001220703125,567.22998046875,1.1233388786139562,6.614063645773252
673,507.54998779296875,571.7100219726562,1.1264112613984705,5.094594557173275
674,507.05499267578125,570.469970703125,1.1250652866914816,5.770998653406844
675,506.05999755859375,567.9749755859375,1.1223471096827309,7.133000402024857
676,497.82000732421875,561.6599731445312,1.1282390520289696,4.0651886653943965
677,493.2799987792969,556.0700073242188,1.1272908058309807,4.485481302601295
678,478.2900085449219,540.8900146484375,1.130882947553014,2.596486164176179
679,475.6400146484375,542.0999755859375,1.1397274385895033,-1.6310026582376962
680,476.0199890136719,543.3599853515625,1.1414646399144313,-2.458338505568724
681,478.2532043457031,546.97998046875,1.14370374416429,-3.53538831772679
682,477.6000061035156,545.5800170898438,1.1423367046012853,-2.8792168067159647
683,478.57000732421875,546.9036254882812,1.1427870888652834,-3.098292196320733
684,474.5,541.0599975585938,1.140273967457521,-1.8891506361780215
685,450.32000732421875,525.0499877929688,1.165948612660566,-13.412714533866199
686,448.135009765625,521.5700073242188,1.1638680218200321,-12.420774158443384
687,450.8999938964844,524.8300170898438,1.1639610206123265,-12.532317534284891
688,450.2850036621094,523.1199951171875,1.1617530916257939,-11.522580261770065
689,452.6099853515625,524.4400024414062,1.1587017949549878,-10.195148628055255
690,448.0,519.3250122070312,1.1592076165335519,-10.329513634022112
691,447.0799865722656,517.6199951171875,1.157779392197239,-9.67210883353747
692,449.6050109863281,518.97998046875,1.1543020379826938,-8.156868098870097
693,450.7099914550781,517.1300048828125,1.1473675194403903,-5.048659661467616
694,450.1099853515625,516.72998046875,1.1480082586151767,-5.331857631758146
695,450.8446960449219,520.9099731445312,1.1554088973747805,-8.675240831760027
696,451.0299987792969,521.02001953125,1.1551781942251726,-8.574284404899037
697,448.75,517.6900024414062,1.153626746387535,-7.840484575489404
698,450.1099853515625,520.3599853515625,1.1560729650223835,-8.961862514570646
699,452.0799865722656,526.6500244140625,1.164948770254568,-13.008676177694303
700,448.3599853515625,523.030029296875,1.1665403835865575,-13.624618143334464
701,453.3500061035156,525.47998046875,1.1591043860022903,-10.392470656305624
702,452.010009765625,524.3900146484375,1.1601292080242709,-10.828348469305444
703,448.05999755859375,519.1400146484375,1.1586395069346678,-10.07619731200649
704,459.42999267578125,531.219970703125,1.15625879714389,-9.209226446234231
705,453.8399963378906,526.9299926757812,1.161047939643191,-11.284534712013317
706,429.2200012207031,504.8800048828125,1.1762732478610785,-17.26914801420768
707,426.364990234375,502.7099914550781,1.1790602018677374,-18.35011387152364
708,422.7149963378906,498.9800109863281,1.1804171020880372,-18.776353678231125
709,421.260009765625,501.2200012207031,1.1898114931430714,-22.673126050788177
710,414.4700012207031,494.2200012207031,1.1924144081962968,-23.404857112617073
711,417.1846923828125,497.3349914550781,1.1921218600195402,-23.428649178022035
712,418.489990234375,497.42999267578125,1.1886305629369915,-22.037317667757954
713,414.3800048828125,492.6099853515625,1.1887880195640077,-21.897319388609255
714,421.0299987792969,496.8800048828125,1.1801534482659894,-18.595041472770824
715,417.4700012207031,494.1099853515625,1.183582015250821,-19.878764071845502
716,421.5799865722656,498.1400146484375,1.1816026151968393,-19.228784323650395
717,421.70001220703125,498.1300048828125,1.1812425669038358,-19.082102281047618
718,423.57000732421875,499.125,1.1783766351944467,-17.947748187939943
719,419.0799865722656,498.6099853515625,1.189772838903112,-22.545486003134535
720,436.0899963378906,505.5249938964844,1.159221716025777,-10.091325864866155
721,439.17999267578125,506.2650146484375,1.152750633206055,-7.312791300055471
722,436.04998779296875,504.3800048828125,1.156702256628169,-8.99189427685352
723,435.2250061035156,504.3399963378906,1.1588028933657741,-9.891286104049788
724,432.2900085449219,503.260009765625,1.1641721987967903,-12.153358918019
725,433.86468505859375,504.7099914550781,1.163288944309714,-11.810268443786162
726,432.95001220703125,503.69000244140625,1.1633906646029797,-11.831810446025406
727,433.30999755859375,503.0,1.1608317436340307,-10.731895424087758
728,430.7900085449219,501.25,1.1635599481359158,-11.851387738209473
729,425.739990234375,497.95001220703125,1.1696106159369801,-14.301817367566548
730,426.260009765625,500.7200012207031,1.174682094846334,-16.479664098069954
731,428.1549987792969,501.0,1.1701369864380653,-14.60185330733484
732,425.9100036621094,498.2699890136719,1.1698950123955492,-14.428201177755772
733,425.42999267578125,495.8800048828125,1.1655971920642674,-12.584801904405571
734,420.79998779296875,494.4248962402344,1.1749641411194354,-16.40184459006597
735,416.80499267578125,491.6000061035156,1.1794484584927103,-18.126024993547652
736,419.6600036621094,493.0,1.174760510169896,-16.275039604981693
737,422.8500061035156,494.7300109863281,1.169989367022064,-14.372619085464839
738,424.1099853515625,496.5799865722656,1.170875489197996,-14.787865889408499
739,448.2699890136719,509.4200134277344,1.1364133801341707,-0.11708041932670299
740,447.2650146484375,506.05419921875,1.1314415003295584,2.1043771272738585
741,446.1700134277344,505.4949951171875,1.1329649682946743,1.4167116711857035
742,447.1099853515625,505.25,1.1300351514241447,2.7320456653609657
743,447.2799987792969,504.5950012207031,1.1281412148940901,3.580637441109241
744,446.3800048828125,504.1199951171875,1.1293516501697547,3.0308273431623665
745,450.19000244140625,509.2699890136719,1.1312334486591693,2.219248674638573
746,448.5799865722656,505.75189208984375,1.1274508610035099,3.904032779621753
747,453.4100036621094,509.8599853515625,1.1245009621171058,5.2958432243038605
748,448.8900146484375,509.1000061035156,1.1341308326990376,0.9089453771416289
749,450.57000732421875,508.7300109863281,1.1290809479474715,3.191935370410272
750,450.4700012207031,507.3200988769531,1.1262017392993877,4.487971290704161
751,450.3800048828125,505.8900146484375,1.1232514968777723,5.8155773740869225
752,449.8900146484375,505.94000244140625,1.124585978723641,5.207641429794728
753,454.3299865722656,512.27001953125,1.127528524797842,3.933386583841491
754,444.8682861328125,504.30999755859375,1.133616428229805,1.1194422644889757
755,445.45001220703125,504.3900146484375,1.1323156377286454,1.7018322287389311
756,441.44000244140625,503.9599914550781,1.1416273755615756,-2.434312184024611
757,442.1300048828125,502.06500244140625,1.135559669999053,0.24637735913310066
758,440.010009765625,500.0199890136719,1.1363832138273666,-0.12263152106360153
759,438.260009765625,498.44000244140625,1.1373157288705502,-0.5353566322493519
760,429.760009765625,492.0450134277344,1.1449297334483897,-3.819252938198451
761,430.5400085449219,490.3500061035156,1.1389185589528164,-1.2360669393610009
762,427.94000244140625,487.4364929199219,1.1390299811634503,-1.283160921207559
763,428.635009765625,490.489990234375,1.144306878951796,-3.5452586842006664
764,430.2300109863281,491.0150146484375,1.141284899030535,-2.2540673453407063
765,429.9100036621094,490.6700134277344,1.141331928189742,-2.2734560296437163
766,427.0199890136719,490.54998779296875,1.1487752339791824,-5.444268083613542
767,417.8900146484375,483.1400146484375,1.1561415628820266,-8.430527274633198
768,430.07501220703125,491.57000732421875,1.1429866729564488,-2.9855559516508716
769,434.75,492.510009765625,1.1328579868099482,1.397814632680843
770,432.739990234375,490.114990234375,1.1325853891361537,1.5040513388952037
771,431.8949890136719,489.8500061035156,1.1341877506432685,0.8068390097398834
772,427.5299987792969,485.57000732421875,1.135756575469886,0.1164566243566243
773,426.2799987792969,486.05499267578125,1.1402247209994771,-1.7918942153854458
774,396.8699951171875,473.3699951171875,1.192758336334827,-22.59584403269637
775,396.0,472.8500061035156,1.1940656719785747,-23.066511838776
776,395.7099914550781,471.44000244140625,1.191377555840475,-21.986738699961826
777,391.2699890136719,472.80499267578125,1.2083855290502752,-28.407525928361316
778,391.9800109863281,477.3599853515625,1.2178171640701656,-32.15402198676012
779,395.3599853515625,477.6549987792969,1.208152105617254,-28.60028432456952
780,394.8299865722656,477.8299865722656,1.2102170625908337,-29.378777694521013
781,385.9849853515625,480.57000732421875,1.245048448935148,-42.19053403083806
782,387.635009765625,481.7300109863281,1.2427412355700163,-41.47166744844325
783,389.9150085449219,482.9700012207031,1.2386545545477776,-40.115440422384076
784,388.8699951171875,481.7300109863281,1.2387944995374531,-40.065399026186164
785,391.3399963378906,482.2799987792969,1.2323810581397534,-37.80281522450671
786,395.3550109863281,486.44500732421875,1.2304005104441198,-37.39595714133154
787,391.8299865722656,482.6199951171875,1.2317076580563784,-37.58486341107383
788,410.29998779296875,496.510009765625,1.2101146101329072,-30.443228216164847
789,409.9800109863281,495.7149963378906,1.2091199157376031,-30.01256994330263
790,414.07000732421875,497.94000244140625,1.2025502780536261,-27.580328339510835
791,414.5400085449219,497.80999755859375,1.2008732264612,-26.915136643137465
792,416.2900085449219,499.6499938964844,1.2002449822010732,-26.762421297576715
793,416.95001220703125,499.9649963378906,1.1991005676950055,-26.325882591208064
794,414.739990234375,498.4100036621094,1.2017408868154995,-27.287425118624732
795,410.15728759765625,494.5199890136719,1.2056837802642464,-28.61569909074317
796,416.6600036621094,499.32501220703125,1.19839919315116,-26.01612898364389
797,409.7900085449219,494.885009765625,1.2076551390866204,-29.398937705251036
798,408.8599853515625,496.07000732421875,1.2133004576069428,-31.6429455971522
799,411.7099914550781,498.5152893066406,1.210840882303518,-30.842947316497863
800,413.375,497.9800109863281,1.204668910762209,-28.41173643589267
801,414.8500061035156,498.69000244140625,1.2020971317449383,-27.442149664892135
802,404.3900146484375,482.3699035644531,1.1928333690034572,-23.032763462988022
803,404.4779968261719,483.7799987792969,1.196060113468189,-24.34267404154216
804,404.7049865722656,484.30999755859375,1.1966988636847784,-24.61420132423067
805,407.7449951171875,487.8599853515625,1.1964830744552724,-24.702554519909235
