,lrcx,avgo,Ratio,Spread
401,503.92498779296875,598.155029296875,1.1869921988123746,-4.781030219850506
402,494.7156982421875,590.0999755859375,1.192806247472371,-7.591519287739472
403,491.1099853515625,584.7999877929688,1.190771935484753,-6.545717167315799
404,483.6400146484375,580.1400146484375,1.19952856892982,-10.69915854122594
405,483.625,576.7999877929688,1.1926595767236365,-7.376846657580656
406,476.19500732421875,569.3699951171875,1.19566561253241,-8.713100587458667
407,477.44000244140625,570.6300048828125,1.1951868338741536,-8.504207933343379
408,478.06500244140625,545.7999877929688,1.141685722664596,17.06321286167433
409,479.29998779296875,549.5999755859375,1.1466722086029648,14.72031750723015
410,480.5199890136719,553.719970703125,1.1523349358258859,12.039735862783958
411,475.9200134277344,548.7899780273438,1.1531138900311748,11.542466073316563
412,481.30999755859375,550.4299926757812,1.1436080602268666,16.261802255158997
413,476.05999755859375,549.1699829101562,1.1535730490410803,11.327620897322094
414,472.1400146484375,546.2100219726562,1.1568814441185893,9.662605959353117
415,481.5249938964844,545.739990234375,1.1333575559977997,21.205467250420313
416,466.5299987792969,533.8150024414062,1.1442243882240468,15.438671109820051
417,458.8800048828125,524.3200073242188,1.1426080930637152,15.907852076885478
418,450.8450012207031,512.5,1.1367543138159688,18.24779304666201
419,454.9200134277344,523.7050170898438,1.151202412801819,11.850662516969054
420,465.1499938964844,531.4099731445312,1.142448629726936,16.215507264704385
421,474.489990234375,543.3300170898438,1.1450821477213147,15.315219968787732
422,476.70001220703125,521.5800170898438,1.0941472702612836,39.67270539463213
423,480.6600036621094,533.8079223632812,1.1105727921945705,32.116979915486056
424,481.29998779296875,527.4299926757812,1.0958446001512374,39.24999227394328
425,477.48541259765625,520.9299926757812,1.0909861933619587,41.24938126164186
426,480.6099853515625,526.0,1.0944425127065036,39.86588837872914
427,480.9800109863281,524.8599853515625,1.0912303492098379,41.44247626570352
428,483.55999755859375,526.4000244140625,1.0885929917109773,42.94642385550428
429,473.760009765625,521.5800170898438,1.1009371967631374,36.203955485010326
430,469.9200134277344,519.8900146484375,1.1063372484525766,33.36335388255206
431,471.02520751953125,524.2000122070312,1.1128916326315617,30.35731507312225
432,468.9100036621094,523.3099975585938,1.1160137200563636,28.75171506290171
433,470.94000244140625,523.6199951171875,1.1118613674835058,30.83680329847168
434,468.6199951171875,524.7899780273438,1.1198625400013285,26.929569193259724
435,471.1400146484375,524.7899780273438,1.113872652949972,29.902803976387233
436,477.6549987792969,531.4400024414062,1.1126021999132496,30.93945706191782
437,477.80999755859375,529.3300170898438,1.1078253276291736,33.23231709212193
438,475.06500244140625,526.6699829101562,1.1086271988118401,32.653679959651456
439,475.8900146484375,527.6199951171875,1.1087015463162542,32.677055045866084
440,484.20001220703125,533.7100219726562,1.1022511534850103,36.39154497390807
441,489.260009765625,534.2520751953125,1.0919594173479261,41.819509267857526
442,487.7799987792969,531.75,1.0901431000261206,42.57539952714346
443,503.1575012207031,549.842529296875,1.0927841241816132,42.62595387285357
444,504.0899963378906,548.52001953125,1.0881390694442148,45.04866420563171
445,508.4599914550781,553.4199829101562,1.0884238528313988,45.30462177233589
446,510.8599853515625,551.93310546875,1.0803999555551838,49.623122240402424
447,510.04998779296875,551.4299926757812,1.0811293125637889,49.17056271194876
448,509.7300109863281,547.9550170898438,1.0749906916988274,52.26801496542787
449,509.1199951171875,550.7100219726562,1.0816900283908426,48.793285343224554
450,523.4099731445312,572.0250244140625,1.0928814003628222,44.33825529256835
451,526.8300170898438,573.8400268554688,1.0892318361533453,46.558377774572406
452,527.4000244140625,576.4099731445312,1.092927467693841,44.66095230607827
453,529.0,577.0549926757812,1.0908411959844637,45.90365745524154
454,534.9299926757812,578.8599853515625,1.082122882016838,51.09514249270187
455,537.1199951171875,583.6055297851562,1.0865459023878392,48.933463522521194
456,531.4500122070312,583.280029296875,1.0975256673240095,42.56925776084613
457,517.7219848632812,582.4500122070312,1.1250246835873567,27.20231768587125
458,516.9500122070312,578.969970703125,1.1199728349580842,29.77155039455856
459,521.280029296875,582.0700073242188,1.116616740735953,31.780266806293113
460,520.719970703125,581.0599975585938,1.115878073149359,32.12949372048483
461,523.989990234375,583.3900146484375,1.1133609907080353,33.657595859977434
462,522.2999877929688,583.6900024414062,1.1175378443102157,31.3636655677348
463,519.77001953125,580.010009765625,1.1158973930214404,32.05868549125357
464,508.9100036621094,577.5800170898438,1.1349354756903693,21.67553266278985
465,509.3399963378906,576.1300048828125,1.1311305003045826,23.632869977531115
466,502.6600036621094,569.2999877929688,1.1325746700460677,22.581524907924447
467,505.5799865722656,573.1400146484375,1.133628762748731,22.18662799964629
468,510.3999938964844,578.0599975585938,1.1325627046849684,22.953511105241816
469,508.6600036621094,577.5599975585938,1.1354539248229412,21.400590711970196
470,505.54998779296875,573.3699951171875,1.1341509424622758,21.921253593289563
471,504.0899963378906,570.97998046875,1.1326945279946066,22.58870326813171
472,511.0400085449219,572.4749755859375,1.1202155721935327,29.293651754895606
473,515.1500244140625,570.2899780273438,1.10703669028454,36.327834801854735
474,516.469970703125,569.1799926757812,1.1020582511329682,38.99515340811392
475,519.4199829101562,570.989990234375,1.0992838339320088,40.6657157403577
476,516.280029296875,570.7999877929688,1.1056015251458493,37.15105669615086
477,523.47998046875,576.8499755859375,1.1019523135715665,39.59590197712252
478,514.260009765625,566.3800048828125,1.101349500500615,39.187727787318906
479,513.5,562.14501953125,1.0947322678310614,42.52601871145684
480,517.4000244140625,564.5872802734375,1.091200722135282,44.685185894387516
481,517.9600219726562,565.2999877929688,1.091396949208585,44.633189214209025
482,518.780029296875,567.3150024414062,1.093555978263683,43.585656868409544
483,514.030029296875,562.97998046875,1.0952278045678228,42.31641068174308
484,513.7999877929688,563.3200073242188,1.0963799546667246,41.70497029455548
485,528.4600219726562,570.5900268554688,1.079722217634454,51.73153239863272
486,521.4450073242188,564.9299926757812,1.0833932336886387,49.11493010854751
487,515.47998046875,559.3200073242188,1.0850470018556355,47.687102812613645
488,516.5800170898438,558.9849853515625,1.0820878989872806,49.3199985136245
489,517.6099853515625,558.5,1.0789977315075652,51.0201877250319
490,514.85302734375,559.0050048828125,1.085756468728276,47.26239716226716
491,516.27001953125,561.6599731445312,1.0879190189166772,46.27926136337264
492,517.47998046875,565.6300048828125,1.093047124973698,43.736797110576774
493,518.7849731445312,565.739990234375,1.090509593609147,45.16650205396802
494,517.0,567.4450073242188,1.097572548015897,41.35549166746266
495,519.1300048828125,571.5,1.1008803086406254,39.813576579880916
496,522.1275024414062,572.6400146484375,1.096743634401254,42.21014722097486
497,523.0767211914062,572.3599853515625,1.094218041376233,43.61010839508292
498,523.3800048828125,572.6400146484375,1.0941190135390337,43.68790712662694
499,518.9949951171875,568.3275146484375,1.0950539407805095,42.82677120919293
500,520.3300170898438,571.2899780273438,1.09793776884623,41.439428068887466
501,514.2849731445312,569.4650268554688,1.1072947035056186,36.132158755621205
502,510.82501220703125,564.5599975585938,1.1051925494395807,36.95496722838429
503,510.69000244140625,565.3200073242188,1.1069729280417633,36.0356667405088
504,512.02001953125,566.7150268554688,1.1068220093704375,36.20986245725173
505,512.1300048828125,565.3599853515625,1.103938413998864,37.694669730369284
506,510.6050109863281,568.9000244140625,1.1141685102445955,32.35537282845273
507,504.95001220703125,567.22998046875,1.1233388786139562,27.353389489592175
508,507.54998779296875,571.7100219726562,1.1264112613984705,25.940918594377692
509,507.05499267578125,570.469970703125,1.1250652866914816,26.596951890377497
510,506.05999755859375,567.9749755859375,1.1223471096827309,27.918006069894474
511,497.82000732421875,561.6599731445312,1.1282390520289696,24.511089584219164
512,493.2799987792969,556.0700073242188,1.1272908058309807,24.744544808456155
513,478.2900085449219,540.8900146484375,1.130882947553014,22.23865854127625
514,475.6400146484375,542.0999755859375,1.1397274385895033,17.90211309504643
515,476.0199890136719,543.3599853515625,1.1414646399144313,17.090414537093395
516,478.2532043457031,546.97998046875,1.14370374416429,16.105269436371984
517,477.6000061035156,545.5800170898438,1.1423367046012853,16.734559528874726
518,478.57000732421875,546.9036254882812,1.1427870888652834,16.55540312110888
519,474.5,541.0599975585938,1.140273967457521,17.59704948125345
520,450.32000732421875,525.0499877929688,1.165948612660566,5.078393342555089
521,448.135009765625,521.5700073242188,1.1638680218200321,5.980413338499987
522,450.8999938964844,524.8300170898438,1.1639610206123265,5.982658841423857
523,450.2850036621094,523.1199951171875,1.1617530916257939,6.967087090121752
524,452.6099853515625,524.4400024414062,1.1587017949549878,8.39019994552625
525,448.0,519.3250122070312,1.1592076165335519,8.066117733436998
526,447.0799865722656,517.6199951171875,1.157779392197239,8.685660726606828
527,449.6050109863281,518.97998046875,1.1543020379826938,10.304815148779584
528,450.7099914550781,517.1300048828125,1.1473675194403903,13.458497441599024
529,450.1099853515625,516.72998046875,1.1480082586151767,13.15060709748643
530,450.8446960449219,520.9099731445312,1.1554088973747805,9.837459841727808
531,451.0299987792969,521.02001953125,1.1551781942251726,9.94604213166035
532,448.75,517.6900024414062,1.153626746387535,10.586011945270842
533,450.1099853515625,520.3599853515625,1.1560729650223835,9.52060221467393
534,452.0799865722656,526.6500244140625,1.164948770254568,5.554861071124081
535,448.3599853515625,523.030029296875,1.1665403835865575,4.78582789487409
536,453.3500061035156,525.47998046875,1.1591043860022903,8.223332389215942
537,452.010009765625,524.3900146484375,1.1601292080242709,7.732308986360224
538,448.05999755859375,519.1400146484375,1.1586395069346678,8.321903167244203
539,459.42999267578125,531.219970703125,1.15625879714389,9.656789556116268
540,453.8399963378906,526.9299926757812,1.161047939643191,7.3514331651082765
541,429.2200012207031,504.8800048828125,1.1762732478610785,0.35361996482798586
542,426.364990234375,502.7099914550781,1.1790602018677374,-0.8448396948471231
543,422.7149963378906,498.9800109863281,1.1804171020880372,-1.4212896631054395
544,421.260009765625,501.2200012207031,1.1898114931430714,-5.37793988046782
545,414.7049865722656,494.30999755859375,1.1919557602726254,-6.201853642814355
546,417.1846923828125,497.3349914550781,1.1921218600195402,-6.301176735396566
547,418.489990234375,497.42999267578125,1.1886305629369915,-4.85612760074305
548,414.3800048828125,492.6099853515625,1.1887880195640077,-4.885269758849417
549,421.0299987792969,496.8800048828125,1.1801534482659894,-1.3093210682557828
550,417.4700012207031,494.1099853515625,1.183582015250821,-2.7395501611938604
551,421.5799865722656,498.1400146484375,1.1816026151968393,-1.9204299757437429
552,421.70001220703125,498.1300048828125,1.1812425669038358,-1.7688084536514583
553,423.57000732421875,499.125,1.1783766351944467,-0.5574974459247091
554,419.0799865722656,498.6099853515625,1.189772838903112,-5.34001549956487
555,436.0899963378906,505.5249938964844,1.159221716025777,7.81416671746267
556,439.17999267578125,506.2650146484375,1.152750633206055,10.719865563165103
557,436.04998779296875,504.3800048828125,1.156702256628169,8.911951812312099
558,435.2250061035156,504.3399963378906,1.1588028933657741,7.978609070028413
559,432.2900085449219,503.260009765625,1.1641721987967903,5.595750723279978
560,433.86468505859375,504.7099914550781,1.163288944309714,6.003644706838359
561,432.95001220703125,503.69000244140625,1.1633906646029797,5.944460680887389
562,433.30999755859375,503.0,1.1608317436340307,7.0591903735745385
563,430.7900085449219,501.25,1.1635599481359158,5.835991596487347
564,425.739990234375,497.95001220703125,1.1696106159369801,3.1777358480257343
565,426.260009765625,500.7200012207031,1.174682094846334,1.0212897609244334
566,428.1549987792969,501.0,1.1701369864380653,2.9770860535407317
567,425.9100036621094,498.2699890136719,1.1698950123955492,3.058348691850129
568,425.42999267578125,495.8800048828125,1.1655971920642674,4.881993814961377
569,424.8500061035156,496.45001220703125,1.1685300813814044,3.62769169499886
570,424.7699890136719,498.44500732421875,1.1734468541000798,1.5382887401665226
571,420.79998779296875,494.4248962402344,1.1749641411194354,0.8744100486438111
572,416.80499267578125,491.6000061035156,1.1794484584927103,-1.014178537143393
573,419.6600036621094,493.0,1.174760510169896,0.954300653781716
574,422.8500061035156,494.7300109863281,1.169989367022064,2.9880010591450494
575,424.1099853515625,496.5799865722656,1.170875489197996,2.624606858730986
576,448.2699890136719,509.4200134277344,1.1364133801341707,18.28966195119453
577,447.2650146484375,506.05419921875,1.1314415003295584,20.46976124733287
578,446.1700134277344,505.4949951171875,1.1329649682946743,19.73703261718883
579,447.1099853515625,505.25,1.1300351514241447,21.091049781401054
580,447.2799987792969,504.5950012207031,1.1281412148940901,21.946638211163005
581,446.3800048828125,504.1199951171875,1.1293516501697547,21.359790180436036
582,450.19000244140625,509.2699890136719,1.1312334486591693,20.705006390209334
583,448.5799865722656,505.75189208984375,1.1274508610035099,22.323532646368264
584,453.4100036621094,509.8599853515625,1.1245009621171058,23.91411538161701
585,448.8900146484375,509.1000061035156,1.1341308326990376,19.3412039960197
586,450.57000732421875,508.7300109863281,1.1290809479474715,21.693331631265366
587,450.4700012207031,507.3200988769531,1.1262017392993877,22.985251946604464
588,450.3800048828125,505.8900146484375,1.1232514968777723,24.309154362299907
589,449.8900146484375,505.94000244140625,1.124585978723641,23.68105358640757
590,454.3299865722656,512.27001953125,1.127528524797842,22.58951929256311
591,444.8682861328125,504.30999755859375,1.133616428229805,19.386192527140153
592,445.45001220703125,504.3900146484375,1.1323156377286454,19.992522577336715
593,441.44000244140625,503.9599914550781,1.1416273755615756,15.691352076366615
594,442.1300048828125,502.06500244140625,1.135559669999053,18.400437661033877
595,440.010009765625,500.0199890136719,1.1363832138273666,17.94418348178435
596,438.260009765625,498.44000244140625,1.1373157288705502,17.45943967956275
597,429.760009765625,492.0450134277344,1.1449297334483897,13.82573830286775
598,430.5400085449219,490.3500061035156,1.1389185589528164,16.44102401090207
599,427.94000244140625,487.4364929199219,1.1390299811634503,16.28693057976379
600,428.635009765625,490.489990234375,1.144306878951796,14.05343482691386
601,430.2300109863281,491.0150146484375,1.141284899030535,15.410266108697089
602,429.9100036621094,490.6700134277344,1.141331928189742,15.377707990901444
603,427.0199890136719,490.54998779296875,1.1487752339791824,12.087961610042997
604,417.8900146484375,483.1400146484375,1.1561415628820266,8.72597167446587
605,430.07501220703125,491.57000732421875,1.1429866729564488,14.672398754274342
606,434.75,492.510009765625,1.1328579868099482,19.248161625153713
607,432.739990234375,490.114990234375,1.1325853891361537,19.271679318631115
608,431.8949890136719,489.8500061035156,1.1341877506432685,18.539692199853604
609,427.5299987792969,485.57000732421875,1.135756575469886,17.669675024147907
610,426.2799987792969,486.05499267578125,1.1402247209994771,15.709882262237373
611,396.8699951171875,473.3699951171875,1.192758336334827,-6.304393250563023
612,396.0,472.8500061035156,1.1940656719785747,-6.810864433526958
613,395.7099914550781,471.44000244140625,1.191377555840475,-5.743026172309626
614,391.2699890136719,472.80499267578125,1.2083855290502752,-12.346535208724175
615,391.9800109863281,477.3599853515625,1.2178171640701656,-16.063811351078712
616,395.3599853515625,477.6549987792969,1.208152105617254,-12.370975786305747
617,394.8299865722656,477.8299865722656,1.2102170625908337,-13.171280481020473
618,380.06500244140625,466.80999755859375,1.2282372608894996,-19.571697875238968
619,381.19000244140625,464.885009765625,1.2195624407465506,-16.319383412956952
620,386.7550048828125,470.42999267578125,1.216351402662061,-15.298520851760385
621,383.5350036621094,469.55499267578125,1.2242819773744944,-18.22262618105863
622,386.7300109863281,469.8599853515625,1.2149560985795158,-14.75800247454056
623,389.8900146484375,474.1549987792969,1.2161250120930664,-15.324698448190203
624,388.8900146484375,476.3500061035156,1.2248964698518765,-18.699551700687394
625,385.9849853515625,480.57000732421875,1.245048448935148,-26.347039908838113
626,387.635009765625,481.7300109863281,1.2427412355700163,-25.56026898445579
627,389.9150085449219,482.9700012207031,1.2386545545477776,-24.11021194259753
628,388.8699951171875,481.7300109863281,1.2387944995374531,-24.103176545931277
629,391.3399963378906,482.2799987792969,1.2323810581397534,-21.738943455810627
630,395.3550109863281,486.44500732421875,1.2304005104441198,-21.166853315795166
631,391.8299865722656,482.6199951171875,1.2317076580563784,-21.500826810777667
632,410.29998779296875,496.510009765625,1.2101146101329072,-13.599085723670568
633,409.9800109863281,495.7149963378906,1.2091199157376031,-13.181595628394701
634,414.07000732421875,497.94000244140625,1.2025502780536261,-10.581036205976273
635,414.5400085449219,497.80999755859375,1.2008732264612,-9.896502296631253
636,416.2900085449219,499.6499938964844,1.2002449822010732,-9.671768260034595
637,416.95001220703125,499.9649963378906,1.1991005676950055,-9.20806806805224
638,414.739990234375,498.4100036621094,1.2017408868154995,-10.260560818115392
639,410.15728759765625,494.5199890136719,1.2056837802642464,-11.77742921612146
640,416.6600036621094,499.32501220703125,1.19839919315116,-8.910249338084908
641,409.7900085449219,494.885009765625,1.2076551390866204,-12.57578266298516
642,408.8599853515625,496.07000732421875,1.2133004576069428,-14.858064299468493
643,411.7099914550781,498.5152893066406,1.210840882303518,-13.940778185088744
644,413.375,497.9800109863281,1.204668910762209,-11.44104631250134
645,414.8500061035156,498.69000244140625,1.2020971317449383,-10.410757822160702
646,404.3900146484375,482.3699035644531,1.1928333690034572,-6.4318372733088855
647,404.4779968261719,483.7799987792969,1.196060113468189,-7.7381270739916905
648,404.7049865722656,484.30999755859375,1.1966988636847784,-8.00031292559886
649,407.7449951171875,487.8599853515625,1.1964830744552724,-7.963559014909847
650,405.6300048828125,485.45001220703125,1.1967803327253341,-8.048948486754638
651,403.70001220703125,483.70001220703125,1.1981669496679956,-8.576042486882342
652,402.4100036621094,482.9599914550781,1.200168949727711,-9.358033064099756
653,404.7799987792969,487.57000732421875,1.2045308779944497,-11.171819844186883
654,409.8800048828125,492.0450134277344,1.2004611290282712,-9.629604512274353
655,410.0299987792969,490.17498779296875,1.1954612814971395,-7.5826091894749785
656,408.17999267578125,488.7300109863281,1.1973394574842084,-8.320354551357537
657,409.3800048828125,487.66619873046875,1.1912311126921455,-5.84071277914792
658,403.6700134277344,481.6499938964844,1.193177540750646,-6.561418113942252
659,405.739990234375,481.3500061035156,1.1863509086828357,-3.81917661402771
660,405.3500061035156,479.3399963378906,1.1825335860867852,-2.2692880372903366
661,409.510009765625,480.75,1.1739639777673514,1.2288716829634592
662,411.7650146484375,483.5400085449219,1.1743105687542819,1.099421467275975
663,412.2699890136719,483.70001220703125,1.173260302949169,1.535209753873333
664,410.6000061035156,484.05999755859375,1.1789088903144298,-0.7950981345316126
665,412.0198974609375,483.9200134277344,1.1745064168256911,1.0201390329797146
666,412.0,481.55999755859375,1.1688349455305673,3.3566789638501726
667,404.17999267578125,476.5899963378906,1.1791528649964476,-0.899723616033852
668,406.2900085449219,477.6099853515625,1.1755395783963885,0.5697810021027163
669,407.1029968261719,476.489990234375,1.1704408809297726,2.6489770326611373
670,411.1300048828125,479.17999267578125,1.1655193904233907,4.710223650026863
671,419.3399963378906,484.9949951171875,1.1565674616126866,8.581746198095447
672,421.510009765625,486.239990234375,1.153566888019438,9.897032587929901
673,419.3299865722656,484.4100036621094,1.155200007568808,9.154927671957852
674,420.82000732421875,490.3999938964844,1.1653438176922468,4.922932354825137
675,421.5799865722656,490.95001220703125,1.1645477201106995,5.269572465662507
676,421.4255065917969,490.80499267578125,1.1646304862870749,5.2323294209559075
677,422.55499267578125,490.6400146484375,1.1611270086800196,6.729927005535829
678,423.3399963378906,491.05499267578125,1.1599541666831867,7.24113235261551
679,425.8800048828125,492.2250061035156,1.1557833203250736,9.067937664399652
680,427.2900085449219,494.6099853515625,1.157551020291557,8.346545495950226
681,433.135009765625,498.2699890136719,1.1503803150968845,11.582742724870046
682,434.3299865722656,500.114990234375,1.1514631862775235,11.147630023868986
683,436.0,499.9200134277344,1.1466055353847118,13.312965373392375
684,432.9800109863281,497.7099914550781,1.1494987732142534,11.959865604822243
685,424.29998779296875,491.57000732421875,1.1585435339773649,7.858759713634002
686,422.9100036621094,491.3900146484375,1.1619257298085606,6.398785272249186
687,423.1700134277344,490.9800109863281,1.160242917519896,7.1155603976438195
688,437.6300048828125,505.5199890136719,1.1551310087822675,9.636144411515192
689,440.1549987792969,507.7099914550781,1.1534800078679892,10.425245737803992
690,439.1400146484375,506.5199890136719,1.1534361982912826,10.417723285148599
691,442.37030029296875,508.1700134277344,1.1487435144067955,12.57893823596264
692,442.29998779296875,508.0899963378906,1.1487452189931255,12.575997408974262
693,446.0400085449219,509.2799987792969,1.1417809815775886,15.798643223436828
694,447.0,509.0,1.138702460850112,17.21128401218975
695,459.1600036621094,512.6533203125,1.1165025616860038,27.904894508280606
696,460.2099914550781,514.635009765625,1.1182612705527482,27.162028877431837
697,461.3299865722656,515.3375244140625,1.1170692116571026,27.780935907699742
698,459.0299987792969,512.9299926757812,1.1174215063063877,27.474836413356726
699,460.80499267578125,511.7650146484375,1.1105891272504318,30.73403376218657
700,464.8299865722656,512.9199829101562,1.1034571730032185,34.32793816058056
701,465.0400085449219,511.7200012207031,1.1003784444737126,35.77571341932121
702,463.2727966308594,506.9700012207031,1.0943228372303115,38.440675638109425
703,465.95001220703125,510.5400085449219,1.095696952826945,38.02937021056066
704,473.2699890136719,514.47998046875,1.087075015132404,42.72584311714017
705,471.45001220703125,513.7927856445312,1.089813919484863,41.265745716482726
706,473.3500061035156,515.3699951171875,1.0887714977751213,41.93023630634757
707,474.15008544921875,515.4099731445312,1.0870186233462809,42.83422863733135
708,476.1600036621094,517.7100219726562,1.0872606224609143,42.905573628857994
709,471.3599853515625,514.0850219726562,1.0906420526749367,40.867291569497226
710,469.05499267578125,511.9800109863281,1.0915138288277797,40.252766332593225
711,464.9740905761719,509.70001220703125,1.09619013733741,37.71792938596302
712,463.375,508.6700134277344,1.097750231298051,36.86124766001505
713,462.875,508.4599914550781,1.0984822931786726,36.48134666853211
714,463.6159973144531,511.7099914550781,1.1037367011043941,34.105609332854826
715,464.19000244140625,512.6699829101562,1.1044399496192716,33.822855489623336
716,450.760009765625,507.9700012207031,1.1269189595696938,22.67751500374645
717,454.3599853515625,509.6499938964844,1.12168767129029,25.244938864935463
718,454.9599914550781,509.68499755859375,1.1202853154812384,25.91784996100118
719,455.9150085449219,509.4800109863281,1.117489008778987,27.249609558155313
720,454.6099853515625,507.8699951171875,1.1171553891946249,27.31989912630199
721,453.7300109863281,509.1700134277344,1.1221872062658795,24.981646643943847
722,457.5,513.2999877929688,1.1219671864327185,25.299678466144698
723,453.7950134277344,512.3499755859375,1.1290339479843752,21.878377351562037
724,448.4200134277344,510.3399963378906,1.1380847889389196,17.546684735112237
725,449.2200012207031,511.3699951171875,1.1383509054084835,17.460548296022054
726,450.7099914550781,513.3499755859375,1.1389806867352366,17.23852673847402
727,448.0,511.1549987792969,1.1409709794180733,16.23613116117137
728,446.1199951171875,511.04998779296875,1.1455437850498615,14.12302604136953
729,447.010009765625,511.0899963378906,1.1433524645362279,15.133097655514847
730,459.197509765625,522.8800048828125,1.1386821438768062,17.722461361486623
731,457.3599853515625,520.0499877929688,1.1370692768262571,18.384482753286463
732,455.9800109863281,522.719970703125,1.1463659768164662,14.086342707179755
733,456.510009765625,521.9000244140625,1.1432389504055105,15.531605897988173
734,456.57000732421875,521.7999877929688,1.142869613470753,15.702430394295492
735,469.4599914550781,529.9199829101562,1.1287862492130247,22.79063056947625
736,467.5799865722656,527.9000244140625,1.1290047469396431,22.59247295944003
737,456.989990234375,521.155029296875,1.1404079748652522,16.84290401688365
738,467.4100036621094,528.8599853515625,1.1314691196337239,21.431958377515272
739,471.82000732421875,529.52001953125,1.122292423617767,25.975049062260652
740,473.5,531.1900024414062,1.1218373863598865,26.287198670162454
741,477.1700134277344,534.3200073242188,1.1197686197545176,27.487244186789596
742,482.82000732421875,535.7000122070312,1.1095232262139938,32.77336159754229
743,485.0799865722656,533.6099853515625,1.1000453535966837,37.52981576681297
744,490.6099853515625,535.1500244140625,1.090785023526546,42.51432324745126
745,488.2250061035156,531.6900024414062,1.0890265672477148,43.16043716527081
746,492.5249938964844,533.530029296875,1.0832547300310384,46.3937333989832
747,493.75,533.85498046875,1.0812252768987343,47.51410069045737
748,496.5150146484375,535.3300170898438,1.0781748815167043,49.30135534395292
749,499.4700012207031,537.3099975585938,1.075760298407131,50.80780375060799
750,500.510009765625,535.469970703125,1.0698486748624083,53.87488045317768
751,494.75,533.7100219726562,1.0787468862509475,48.838905114829615
752,501.9949951171875,538.510009765625,1.0727397982123572,52.58689531127179
753,504.5299987792969,537.8800048828125,1.0661011360755663,56.20781394299506
754,500.260009765625,533.8306884765625,1.0671064607516112,55.21920119767053
755,502.2799987792969,534.4871215820312,1.0641218501254441,56.94604390514978
756,503.45001220703125,534.8914184570312,1.0624518929141877,57.92218260889324
757,502.8800048828125,536.489990234375,1.0668350004478597,55.65109001098112
758,492.7200012207031,529.9199829101562,1.0754992320126866,50.23385838316601
759,497.1499938964844,533.719970703125,1.073559242191714,51.66057941102103
760,506.6199951171875,537.4450073242188,1.0608444445622425,59.10868517096587
761,505.7749938964844,535.760009765625,1.0592852873925942,59.796711479922735
762,505.989990234375,534.52001953125,1.0563845725162664,61.2903642681528
763,507.5199890136719,534.1699829101562,1.0525102350121749,63.445563719270964
764,502.6499938964844,531.0900268554688,1.056580191593201,60.77967586420884
765,508.2099914550781,540.27001953125,1.0630842144295105,58.15962366917249
766,514.030029296875,542.3743286132812,1.0551413296907526,62.92206253721183
767,516.1500244140625,544.3699951171875,1.0546739695210914,63.42766364028948
768,521.72998046875,547.030029296875,1.048492610689909,67.35111789169768
769,526.5999755859375,546.9400024414062,1.0386251952116723,73.18698865691606
770,524.8499755859375,545.8250122070312,1.0399638708140881,72.23724851680383
771,524.6900024414062,546.739990234375,1.0420247911916924,71.13352682625093
772,527.4000244140625,549.3599853515625,1.0416381492623126,71.71094009904702
773,525.3400268554688,547.760009765625,1.0426770886740835,70.88043595321419
774,528.9299926757812,550.719970703125,1.0411963366212442,72.15608157146873
775,530.0399780273438,549.8150024414062,1.0373085526258972,74.37066153067717
776,528.8699951171875,551.219970703125,1.0422598668714136,71.58529369625516
777,530.0900268554688,551.4299926757812,1.0402572482770571,72.81472120238054
778,531.8800048828125,552.9099731445312,1.0395389337231284,73.44663902090001
779,524.9199829101562,550.2249755859375,1.0482073334977464,67.91988299432664
780,509.0400085449219,544.0800170898438,1.0688354706049195,55.32891839443248
781,517.0150146484375,546.7849731445312,1.0575804525064652,62.03324081897374
782,517.9000244140625,549.2349853515625,1.0605038800161315,60.62740378040171
783,513.1900024414062,547.0,1.065882026925211,57.305288885423735
784,518.7899780273438,548.9099731445312,1.0580581668746114,62.00242413441963
785,519.8499755859375,551.4400024414062,1.060767583608834,60.72302864103658
786,514.5850219726562,548.239990234375,1.0654021528506656,57.71120676486298
787,507.1099853515625,543.9000244140625,1.072548441413542,53.231781064045705
788,498.9800109863281,539.3599853515625,1.0809250340217351,48.17970297471577
789,506.6600036621094,542.6400146484375,1.0710141134612299,53.96088176556957
790,505.25,541.9949951171875,1.072726363418481,52.94231421722206
791,507.9599914550781,543.219970703125,1.069414874874383,54.91471101522795
792,509.5400085449219,545.5999755859375,1.0707696479889597,54.39888286247792
793,470.42999267578125,533.5399780273438,1.1341538301854357,20.315087442960518
794,473.20989990234375,532.0499877929688,1.1243424702288938,25.084939899587127
795,457.9700012207031,527.97998046875,1.152870229625167,11.174214816896027
796,459.1000061035156,531.3300170898438,1.1573295796690581,9.157409855723289
797,461.6549987792969,531.1300048828125,1.1504911812657086,12.371919768056317
798,468.8299865722656,534.3226928710938,1.1396939363406804,17.64461191275693
799,469.3699951171875,532.6799926757812,1.1348829243820477,19.924438991031067
800,476.8699951171875,542.3300170898438,1.1372701630274933,19.12325903905689
801,484.875,546.8300170898438,1.1277752350396366,24.067931455892378
802,484.57000732421875,545.77001953125,1.1262975654332712,24.76808464781088
803,487.7300109863281,546.8099975585938,1.1211325635935119,27.45642407455186
804,489.8699951171875,547.3699951171875,1.1173780810687226,29.42127807933302
805,491.92999267578125,548.219970703125,1.1144268063859304,31.001782225165968
806,494.95001220703125,550.4099731445312,1.1120516407105407,32.37493753102642
