,lrcx,avgo,Ratio,Spread
409,530.739990234375,590.0800170898438,1.1118062100978374,11.350048932378128
410,533.5250244140625,595.4600219726562,1.1160863965595862,9.13197881273602
411,531.6599731445312,595.9188232421875,1.1208645625842282,6.555727607675591
412,537.22998046875,601.4400024414062,1.1195205485677306,7.3583486397117905
413,549.635009765625,609.3599853515625,1.108662975474225,13.522176139500699
414,551.655029296875,612.4099731445312,1.1101321308084382,12.76557850480249
415,546.1500244140625,608.5900268554688,1.1143275650466098,10.335523828943066
416,544.2100219726562,608.7899780273438,1.1186673406355099,7.933028356227124
417,545.0,609.1500244140625,1.1177064668147936,8.469868264483535
418,546.77001953125,610.4400024414062,1.1164474653616543,9.18944772414268
419,547.0700073242188,611.08837890625,1.1170204374667738,8.881656605803029
420,541.8250122070312,606.3099975585938,1.1190144122156598,7.705234053869459
421,545.3099975585938,608.0891723632812,1.1151256626244814,9.882670055833342
422,541.969970703125,608.9749755859375,1.1236323200635703,5.204831855202611
423,535.3099975585938,603.6799926757812,1.1277203777792397,2.938542892624765
424,532.1300048828125,602.5800170898438,1.1323924822140898,0.4281752154472098
425,532.6599731445312,601.7349853515625,1.1296793746285279,1.874896183371403
426,530.6500244140625,599.27001953125,1.129313091416432,2.0579055345635435
427,535.6649780273438,604.7100219726562,1.1288959457450063,2.3115338145224325
428,546.1199951171875,614.7000122070312,1.1255768287244778,4.191445295187306
429,548.360107421875,620.22998046875,1.1310632777150265,1.2047452709850415
430,550.5999755859375,624.3350219726562,1.1339176346825142,-0.3573051757477277
431,549.5466918945312,623.8599853515625,1.135226532254867,-1.078093849592209
432,553.4299926757812,623.8200073242188,1.127188651825877,3.3707147140642757
433,556.4000244140625,626.6599731445312,1.1262759627022996,3.902717061856789
434,551.8350219726562,626.739990234375,1.1357379747192455,-1.3600873771387558
435,546.1649780273438,620.7349853515625,1.1365338502544655,-1.7924573711398342
436,550.3599853515625,622.7661743164062,1.1315615068173819,0.9390742032989703
437,548.969970703125,623.3200073242188,1.1354355257827047,-1.1928850875826118
438,553.5700073242188,628.5150146484375,1.13538487694895,-1.1653296834239644
439,551.3400268554688,623.0449829101562,1.130055777853917,1.7729368015767033
440,555.260009765625,629.4400024414062,1.1335950570384001,-0.17160584681953317
441,551.0999755859375,624.2899780273438,1.13280712336013,0.25540411210017844
442,548.8800048828125,620.9299926757812,1.1312672845649598,1.094988604446554
443,541.1500244140625,616.5499877929688,1.139332828194079,-3.301090533911223
444,547.6300048828125,621.9199829101562,1.1356572455215288,-1.3141649862670182
445,550.239990234375,625.3900146484375,1.13657681329569,-1.8210002673338739
446,554.4199829101562,630.5599975585938,1.1373327387097012,-2.2453092293042562
447,557.6199951171875,633.2000122070312,1.1355403639605142,-1.2522518264978988
448,561.030029296875,632.8099975585938,1.1279431839890617,3.0092792632792236
449,564.5399780273438,632.8699951171875,1.1210366311498565,6.934234201412165
450,563.4661865234375,632.3599853515625,1.122267849386308,6.225135523284008
451,561.02001953125,632.1199951171875,1.1267334018585358,3.6879173106211294
452,567.1099853515625,635.9453125,1.1213791485363551,6.7767249946420645
453,570.6749877929688,640.47998046875,1.12232004936075,6.289513689973161
454,569.3699951171875,641.9600219726562,1.1274918374308227,3.3278739574596568
455,562.530029296875,638.8099975585938,1.135601593317718,-1.2877247091144444
456,555.97998046875,636.1500244140625,1.1441959184892245,-6.064222987865877
457,557.27001953125,636.5999755859375,1.1423546095686543,-5.049553227144587
458,558.0499877929688,636.6599731445312,1.1408654906748714,-4.224028884827748
459,555.6400146484375,636.5700073242188,1.1456518438957046,-6.870179525698221
460,548.5999755859375,628.8200073242188,1.146226823383653,-7.112951897451966
461,547.9400024414062,631.4299926757812,1.1523706790202874,-10.472225011323461
462,550.5800170898438,636.3300170898438,1.1557448460502469,-12.374959785978307
463,551.3099975585938,637.5650024414062,1.156454635803417,-12.781175911866557
464,546.9500122070312,636.2000122070312,1.1631776177129276,-16.366210833579927
465,545.9000244140625,635.7750244140625,1.164636372926465,-17.133306400918443
466,543.5650024414062,634.0499877929688,1.166465804356704,-18.05929187569602
467,543.9849853515625,635.1599731445312,1.1676057064958234,-18.692457742152712
468,537.1400146484375,629.530029296875,1.1720035970675309,-20.833819172165292
469,533.0,628.969970703125,1.180056230212242,-24.974046245429278
470,528.0399780273438,624.2899780273438,1.1822778653229469,-25.925318713830322
471,524.77001953125,622.5,1.1862339250173766,-27.84782490600996
472,520.4949951171875,618.9400024414062,1.1891372794123682,-29.14139374412848
473,521.1799926757812,624.2000122070312,1.1976668732088827,-33.62370476228334
474,518.3400268554688,622.1900024414062,1.2003510634051313,-34.83799533701158
475,525.5399780273438,627.0999755859375,1.193248852237288,-31.573642985101216
476,533.739990234375,631.030029296875,1.1822798382032011,-26.19397121944057
477,535.2025146484375,631.9299926757812,1.1807306120205392,-25.43348575339637
478,531.8699951171875,631.7750244140625,1.1878373102713997,-29.062029174103643
479,529.030029296875,630.72998046875,1.192238522465431,-31.24128556914438
480,530.0399780273438,630.760009765625,1.190023462217194,-30.124689081969834
481,535.20751953125,634.1799926757812,1.184923547470361,-27.67780355636414
482,535.8200073242188,634.6400146484375,1.1844276174338968,-27.44244934343162
483,508.9949951171875,619.2999877929688,1.2167113502764115,-42.557681974005774
484,509.0,614.4400024414062,1.2071512818102283,-37.692014425411045
485,505.9750061035156,614.3699951171875,1.2142299277753172,-41.05637549402313
486,503.6400146484375,618.52001953125,1.2280994391658966,-47.85738735641398
487,504.3299865722656,618.2999877929688,1.2259829957669437,-46.854009321173336
488,501.3999938964844,615.0800170898438,1.2267252185424418,-46.96054920989563
489,504.19000244140625,614.2999877929688,1.2183898625882785,-43.012937600360985
490,492.260009765625,601.1649780273438,1.2212346444992974,-43.42241459222093
491,492.5091857910156,602.8200073242188,1.2239771860417865,-44.794546701486
492,491.9750061035156,602.0599975585938,1.2237613498436857,-44.64100752642132
493,493.54998779296875,603.0900268554688,1.221943150180867,-43.88291178283548
494,493.8888854980469,602.0499877929688,1.2189988587936134,-42.458111756660216
495,499.5299987792969,603.5499877929688,1.2082357201126377,-37.55358275049632
496,497.9800109863281,601.5800170898438,1.2080404912203593,-37.34336075021399
497,503.80999755859375,601.0399780273438,1.1929893827830242,-30.184359038669797
498,496.55999755859375,596.75,1.2017681708836885,-34.12552847808972
499,495.52899169921875,595.6790161132812,1.2021072956208636,-34.22507718000729
500,499.95001220703125,598.3400268554688,1.196799704462641,-31.86676768034765
501,500.6000061035156,600.3200073242188,1.199200958859123,-33.10879013331014
502,506.760009765625,605.3900146484375,1.1946286269282151,-31.185156279787336
503,502.9700012207031,602.75,1.1983816103090281,-32.84805462908041
504,496.30999755859375,590.744384765625,1.1902729900093991,-28.403745914982366
505,493.85400390625,591.3400268554688,1.1973984663040715,-31.787752960671284
506,498.3699951171875,592.5399780273438,1.1889559641085796,-27.86056073725858
507,492.4100036621094,590.4600219726562,1.1991227180222532,-32.54716586428144
508,492.1700134277344,588.0050048828125,1.1947192816312235,-30.36461705164099
509,492.13299560546875,588.5900268554688,1.1959978951042074,-30.99166649380986
510,492.0400085449219,586.9000244140625,1.1927892330334358,-29.407235115557043
511,481.6300048828125,584.0399780273438,1.2126320455666981,-38.36598531813108
512,478.4949951171875,583.0900268554688,1.2185916943868242,-40.97530693116691
513,477.20001220703125,585.4400024414062,1.2268231086872134,-44.79551635164721
514,476.0,585.7100219726562,1.2304832394383534,-46.42794656399933
515,476.3500061035156,583.010009765625,1.2239109946372733,-43.330561687684664
516,477.1199951171875,583.8699951171875,1.2237382652005198,-43.31635488485806
517,475.885009765625,581.010009765625,1.2209042055175774,-41.85848629853756
518,481.05999755859375,591.8800048828125,1.2303662908714847,-46.85315897950049
519,476.6600036621094,592.5499877929688,1.2431292393750126,-52.51858997445997
520,475.510009765625,589.2899780273438,1.2392798593615304,-50.56420356715789
521,477.05499267578125,590.3300170898438,1.2374464708538269,-49.85017612384733
522,467.2799987792969,584.6199951171875,1.2511128159656413,-55.238004668250184
523,466.0,583.0499877929688,1.2511802313153835,-55.121219235020405
524,466.8299865722656,585.1300048828125,1.2534113525550783,-56.25892710117425
525,474.04998779296875,593.8200073242188,1.25265272147535,-56.75184061046711
526,476.55999755859375,595.469970703125,1.2495173194428915,-55.552112882631874
527,473.8349914550781,594.0,1.2536009596419055,-57.175925225833495
528,473.1300048828125,593.010009765625,1.253376458152353,-56.986327879514576
529,471.7900085449219,592.3800048828125,1.2556009965319317,-57.877661956991844
530,473.9649963378906,594.2000122070312,1.2536791045713107,-57.22833890019869
531,472.8800048828125,592.5999755859375,1.2531719875379244,-56.860126371094836
532,466.5350036621094,585.3001098632812,1.2545684788256277,-56.76393523111487
533,466.3900146484375,585.2750244140625,1.2549047064295318,-56.903460258115885
534,459.1600036621094,581.5,1.2664430598530947,-61.33688917023112
535,459.44000244140625,579.7999877929688,1.261971061971062,-59.31898575728182
536,461.05999755859375,580.0700073242188,1.2581226096295648,-57.749775122323896
537,458.6400146484375,577.1900024414062,1.258481562895992,-57.61725109475883
538,456.1600036621094,573.4400024414062,1.257102766217464,-56.68288366685003
539,466.5199890136719,586.8099975585938,1.257845347204183,-58.290869517523944
540,465.2300109863281,585.760009765625,1.2590761471379777,-58.70543336206576
541,462.2200012207031,583.25,1.2618450055377566,-59.61278004571777
542,466.0450134277344,586.739990234375,1.25897708017287,-58.76011655067957
543,471.2699890136719,589.4400024414062,1.2507480132037565,-55.528053646249916
544,470.0238952636719,586.0700073242188,1.2468940690673775,-53.57278699991245
545,470.7699890136719,586.6199951171875,1.2460862179134176,-53.27571166456657
546,475.2250061035156,592.5,1.2467778260619118,-54.09779894276441
547,479.9599914550781,595.5399780273438,1.2408117106216827,-51.76200280711821
548,479.3500061035156,592.8021240234375,1.236679078909664,-49.716683890284614
549,479.3699951171875,592.0501098632812,1.2350587560628357,-48.94197558954242
550,477.3550109863281,593.3200073242188,1.2429323955315343,-52.49954636417537
551,479.1400146484375,597.3099975585938,1.2466293344271442,-54.46296716799377
552,479.19000244140625,597.8300170898438,1.2475844947598722,-54.92623402400743
553,490.0,607.094970703125,1.2389693279655611,-51.91826570347614
554,484.0,597.4249877929688,1.2343491483325801,-49.06026690374499
555,482.81500244140625,596.3800048828125,1.235214319909598,-49.360648083594285
556,486.2900085449219,599.5150146484375,1.232834325431254,-48.5503767890895
557,481.7699890136719,598.8049926757812,1.242927136042067,-52.97207168738093
558,482.82000732421875,599.75,1.2421813323847235,-52.724961003749556
559,482.78900146484375,598.0900268554688,1.2388228088063045,-51.1001897627837
560,482.8699951171875,614.4998779296875,1.2725990103828149,-67.41808625820072
561,481.4700012207031,610.8300170898438,1.2686772084266216,-65.33768144794753
562,477.7250061035156,600.77001953125,1.2575645232208599,-59.52949176133727
563,476.4549865722656,601.4500122070312,1.2623438292335034,-61.65137658158601
564,472.0,597.5531005859375,1.2660023317498676,-62.812347917564054
565,471.510009765625,594.8800048828125,1.2616487297449135,-60.69555316291
566,469.54998779296875,592.5,1.261846481532104,-60.540821369067245
567,461.5849914550781,591.0206909179688,1.280415745440214,-68.1044170359202
568,468.1499938964844,595.1599731445312,1.2713018923506187,-64.79025054318917
569,464.7699890136719,592.6699829101562,1.2751898722374737,-66.13768356796054
570,465.0,592.47998046875,1.2741504956317204,-65.68654259587247
571,465.94500732421875,591.3599853515625,1.2691626180255993,-63.49365166588272
572,466.80999755859375,591.3300170898438,1.2667466853376899,-62.48163344879144
573,463.1300048828125,586.9099731445312,1.2672682982244678,-62.2395981091294
574,476.1700134277344,580.2000122070312,1.2184723855885664,-40.72491533699342
575,470.5450134277344,578.5869140625,1.2296101277276814,-45.49805229598569
576,471.0899963378906,578.0800170898438,1.227111638081175,-44.37241950258992
577,472.6390075683594,578.77001953125,1.2245498366901943,-43.30378196252563
578,473.3800048828125,581.1900024414062,1.2277451443798997,-44.882487884028066
579,474.2200012207031,584.5999755859375,1.2327611110478305,-47.338787410804954
580,476.44000244140625,588.260009765625,1.2346990318848607,-48.47838608373347
581,464.7900085449219,574.0999755859375,1.2351814045728369,-47.54494745561287
582,460.6650085449219,573.9400024414062,1.2458945042391651,-52.06821338699892
583,466.1700134277344,570.989990234375,1.2248535379526075,-42.868200215045746
584,463.8450012207031,566.5499877929688,1.2214209192768628,-41.067855475446365
585,467.6499938964844,569.8300170898438,1.2184967914614733,-40.02795983103708
586,461.45001220703125,565.4000244140625,1.2252681968949515,-42.63699661416938
587,456.82000732421875,559.9299926757812,1.2257124987925108,-42.42355149137306
588,451.6600036621094,558.6699829101562,1.236925958420932,-47.0218522184188
589,456.510009765625,563.6300048828125,1.2346498276613553,-46.47551343897287
590,462.3999938964844,565.219970703125,1.222361544471946,-41.378399540940265
591,461.1099853515625,565.9400024414062,1.2273427607730476,-43.56301756427494
592,459.5,565.0753784179688,1.2297614329009112,-44.526259312981026
593,456.4949951171875,561.8200073242188,1.2307254478879732,-44.682562471475805
594,456.7300109863281,559.5900268554688,1.2252096717862047,-42.18576127501176
595,464.80999755859375,560.9299926757812,1.2067941645447733,-34.35227040487068
596,470.5050048828125,566.1699829101562,1.2033240391378426,-33.12654407235679
597,472.6400146484375,566.7999877929688,1.1992213317244627,-31.332606855329274
598,480.0950012207031,573.6400146484375,1.1948468807004533,-29.708758698513677
599,484.32000732421875,578.0,1.193425816111431,-29.271964976143224
600,487.4049987792969,582.469970703125,1.1950430794963487,-30.239450217136707
601,484.6300048828125,579.52001953125,1.195798885113155,-30.44003476682478
602,480.2099914550781,567.8599853515625,1.1825243028178094,-23.79817746006931
603,481.6600036621094,569.1900024414062,1.181725694709541,-23.481951197543182
604,477.3500061035156,565.2999877929688,1.1842463193985604,-24.485209029957602
605,476.30999755859375,563.3200073242188,1.1826751699767153,-23.68598217499327
606,473.6700134277344,560.7008056640625,1.1837371794058187,-24.064035506701813
607,468.92999267578125,557.52001953125,1.1889195151497165,-26.26474038145436
608,465.760009765625,554.4000244140625,1.1903126348117392,-26.743724133317457
609,473.2699890136719,570.0850219726562,1.2045661783050172,-33.90241180735818
610,471.69000244140625,566.8900146484375,1.201827496267227,-32.5012117206325
611,471.4200134277344,568.9500122070312,1.2068855712555522,-34.86773609107995
612,463.79998779296875,565.364990234375,1.2189844870947752,-39.9339630425997
613,460.57000732421875,560.8300170898438,1.217686797167074,-39.066085836419845
614,472.6499938964844,571.3499755859375,1.2088225599576958,-35.87126490177654
615,479.6600036621094,576.5700073242188,1.2020389503444537,-33.13261745049731
616,483.0799865722656,579.489990234375,1.1995735827232143,-32.16978882033531
617,485.7099914550781,581.8699951171875,1.1979782284775233,-31.563868457804617
618,482.5899963378906,582.010009765625,1.2060134154917799,-35.24610930005626
619,486.375,584.2100219726562,1.201151420144243,-33.14889070638917
620,482.2900085449219,580.239990234375,1.2030935328413086,-33.81667511531036
621,486.2149963378906,580.8300170898438,1.194595027846902,-29.95054289089323
622,485.4200134277344,581.4000244140625,1.19772569801681,-31.423118707119258
623,485.94000244140625,581.5399780273438,1.1967320556151677,-30.972712837279047
624,479.5799865722656,577.1500244140625,1.203448935680502,-33.80348039777077
625,485.1099853515625,582.02001953125,1.1997692010183136,-32.395098212418176
626,485.2349853515625,579.719970703125,1.1947200597729082,-29.953133048659353
627,486.9100036621094,581.8800048828125,1.1950463135002818,-30.211467542327384
628,505.0,599.3900146484375,1.1869109200959158,-27.183349372725772
629,506.2300109863281,603.8699951171875,1.1928767200913664,-30.26686062572314
630,487.92999267578125,587.5599975585938,1.2041891385615526,-34.73343539245177
631,482.42999267578125,585.4000244140625,1.2134403608846156,-38.81778101581021
632,482.2950134277344,583.7899780273438,1.210441662828465,-37.36098071124688
633,482.7900085449219,584.2999877929688,1.210257000872879,-37.309007331368704
634,477.5799865722656,579.9000244140625,1.2142469130169762,-38.82414176791251
635,474.17999267578125,575.52001953125,1.2137163701986042,-38.30425428483231
636,482.0299987792969,581.6199951171875,1.206605390930221,-35.49187706345508
637,477.1499938964844,581.6699829101562,1.2190505927918907,-41.08228414317641
638,485.3110046386719,587.885009765625,1.2113572619341744,-38.031865081846874
639,482.2250061035156,584.0,1.2110529163944623,-37.650484147268386
640,485.4200134277344,584.510009765625,1.2041324906201922,-34.53310405868176
641,478.3399963378906,577.3599853515625,1.2070075464559855,-35.421240297544884
642,476.010009765625,575.8300170898438,1.2097014879442713,-36.53657728712237
643,478.04998779296875,580.27001953125,1.2138270773945719,-38.660530077215
644,453.010009765625,569.5999755859375,1.2573673060350983,-56.419141539845825
645,443.3599853515625,568.8400268554688,1.2830206731543596,-66.61516163834516
646,449.1000061035156,570.4000244140625,1.2700957841505522,-61.65833750430305
647,448.1361999511719,566.97998046875,1.2651956716072639,-59.33253225820651
648,444.9700012207031,565.3150024414062,1.2704564372666833,-61.26223680459633
649,447.489990234375,566.1199951171875,1.2651009128062942,-59.206208627114435
650,447.6300048828125,562.9199829101562,1.2575564121478544,-55.847233493352675
651,462.5400085449219,584.739990234375,1.2641933225925148,-60.739456145459755
652,449.625,574.8900146484375,1.278598864939533,-65.55228605852442
653,451.95001220703125,576.6849975585938,1.2759928797046327,-64.7076112668738
654,456.2099914550781,579.8099975585938,1.2709278806220232,-62.99612610880108
655,462.3900146484375,587.8150024414062,1.2712536685904243,-63.98476102574311
656,464.989990234375,588.1900024414062,1.264951966266915,-61.407928962593175
657,458.8900146484375,581.3499755859375,1.2668612456763053,-61.49339156802232
658,463.739990234375,582.8400268554688,1.256825029389638,-57.47711673299425
659,458.6000061035156,578.1300048828125,1.2606410754218709,-58.602676464879934
660,458.50579833984375,577.2000122070312,1.2588717837308823,-57.77964075396726
661,453.7099914550781,573.760009765625,1.2645963733915986,-59.78446502850947
662,452.19000244140625,571.7955932617188,1.2645029526848302,-59.545738692795496
663,449.64801025390625,570.4500122070312,1.2686590381772418,-61.086159369787126
664,446.9800109863281,567.1099853515625,1.2687591646439618,-60.77519395054638
665,453.875,570.52001953125,1.2569981151886533,-56.35713552978579
666,458.239990234375,570.5349731445312,1.2450571432072548,-51.41638178994644
667,453.92999267578125,567.9849853515625,1.2512611955941957,-53.759666477829725
668,452.79998779296875,564.9249877929688,1.2476258900679704,-51.98259813697284
669,449.5199890136719,561.4500122070312,1.248998989875743,-52.23150581216605
670,454.1199951171875,564.530029296875,1.2431296471567954,-50.08899482117526
671,460.2099914550781,571.8800048828125,1.2426501282048648,-50.524810692736466
672,487.45001220703125,582.8400268554688,1.195691890982912,-30.55840124373337
673,485.12969970703125,583.969970703125,1.2037398886437651,-34.3226670715931
674,492.3900146484375,586.3284912109375,1.1907806287046079,-28.43832924314863
675,491.05499267578125,586.47998046875,1.1943264791444104,-30.105509911761644
676,487.6650085449219,581.010009765625,1.191412136579622,-28.48429221430449
677,494.69500732421875,591.1500244140625,1.194978755923906,-30.642933532595677
678,491.9599914550781,588.5,1.196235487075654,-31.098056558924256
679,491.4200134277344,585.489990234375,1.191424798006266,-28.701100417006657
680,484.17999267578125,578.8400268554688,1.1955058771771145,-30.270954758342484
681,485.6600036621094,582.669921875,1.1997486255433623,-32.420547890853456
682,488.510009765625,586.219970703125,1.2000162923670261,-32.7348973370179
683,489.9599914550781,588.260009765625,1.2006286636151995,-33.12872769469088
684,484.68499755859375,584.1500244140625,1.2052158151304124,-35.0076047773686
685,482.45001220703125,582.6099853515625,1.207606944989671,-36.00501316518141
686,493.3999938964844,599.3099975585938,1.2146534352903324,-40.27317515921247
687,499.4599914550781,601.114990234375,1.2035298132351804,-35.19806665526782
688,502.42498779296875,605.030029296875,1.2042196228229518,-35.7468543942379
689,506.1700134277344,605.3649291992188,1.1959715375072222,-31.829911777055187
690,504.80999755859375,600.0,1.1885660008751262,-28.00905032625512
691,515.4400024414062,608.1376953125,1.179841867980806,-24.078174912845085
692,512.489990234375,608.2000122070312,1.1867549099425057,-27.489731187352547
693,503.92498779296875,598.155029296875,1.1869921988123746,-27.168858366631568
694,494.7156982421875,590.0999755859375,1.192806247472371,-29.56939367039847
695,491.1099853515625,584.7999877929688,1.190771935484753,-28.363082363711825
696,483.6400146484375,580.1400146484375,1.19952856892982,-32.183996175018635
697,483.625,576.7999877929688,1.1926595767236365,-28.86101591064657
698,476.19500732421875,569.3699951171875,1.19566561253241,-29.8665219095315
699,477.44000244140625,570.6300048828125,1.1951868338741536,-29.713050515850156
700,478.06500244140625,545.7999877929688,1.141685722664596,-4.173451747837065
701,479.29998779296875,549.5999755859375,1.1466722086029648,-6.57132277556393
702,480.5199890136719,553.719970703125,1.1523349358258859,-9.306213071063256
703,475.9200134277344,548.7899780273438,1.1531138900311748,-9.59871382857368
704,481.30999755859375,550.4299926757812,1.1436080602268666,-5.119314101201484
705,476.05999755859375,549.1699829101562,1.1535730490410803,-9.819790432198532
706,472.1400146484375,546.2100219726562,1.1568814441185893,-11.310306377552296
707,481.5249938964844,545.739990234375,1.1333575559977997,-0.18521972021021504
708,466.5299987792969,533.8150024414062,1.1442243882240468,-5.284510006272102
709,458.8800048828125,524.3200073242188,1.1426080930637152,-4.474787700368028
710,450.8450012207031,512.5,1.1367543138159688,-1.7771665883987442
711,454.9200134277344,523.7050170898438,1.151202412801819,-8.355697277561648
712,465.1499938964844,531.4099731445312,1.142448629726936,-4.446242598401726
713,474.489990234375,543.3300170898438,1.1450821477213147,-5.762302102857506
714,476.70001220703125,521.5800170898438,1.0941472702612836,18.496803657379886
715,480.6600036621094,533.8079223632812,1.1105727921945705,10.764798195511004
716,481.29998779296875,527.4299926757812,1.0958446001512374,17.86932150473406
717,477.48541259765625,520.9299926757812,1.0909861933619587,20.038517234985605
718,480.6099853515625,526.0,1.0944425127065036,18.51593323601294
719,480.9800109863281,524.8599853515625,1.0912303492098379,20.07604934186277
720,483.55999755859375,526.4000244140625,1.0885929917109773,21.465148201926652
721,473.760009765625,521.5800170898438,1.1009371967631374,15.15892867146813
722,469.9200134277344,519.8900146484375,1.1063372484525766,12.489265439907468
723,471.02520751953125,524.2000122070312,1.1128916326315617,9.434028646689695
724,468.9100036621094,523.3099975585938,1.1160137200563636,7.922587450615948
725,470.94000244140625,523.6199951171875,1.1118613674835058,9.917309796814335
726,468.6199951171875,524.7899780273438,1.1198625400013285,6.113351381883332
727,471.1400146484375,524.7899780273438,1.113872652949972,8.974406882689392
728,477.6549987792969,531.4400024414062,1.1126021999132496,9.721043865141224
729,477.80999755859375,529.3300170898438,1.1078253276291736,12.007004086987946
730,475.06500244140625,526.6699829101562,1.1086271988118401,11.550561079762884
731,475.8900146484375,527.6199951171875,1.1087015463162542,11.53721054693217
732,484.20001220703125,533.7100219726562,1.1022511534850103,14.881778912598817
733,489.260009765625,534.2520751953125,1.0919594173479261,20.084496184597654
734,487.7799987792969,531.75,1.0901431000261206,20.906269492889876
735,503.1575012207031,549.842529296875,1.0927841241816132,20.27229057749544
736,504.0899963378906,548.52001953125,1.0881390694442148,22.65349066334211
737,508.4599914550781,553.4199829101562,1.0884238528313988,22.714916834588692
738,510.8599853515625,551.93310546875,1.0803999555551838,26.926580990656433
739,510.04998779296875,551.4299926757812,1.0811293125637889,26.51007870052122
740,509.7300109863281,547.9550170898438,1.0749906916988274,29.621774799368566
741,509.1199951171875,550.7100219726562,1.0816900283908426,26.17420018194055
742,523.4099731445312,572.0250244140625,1.0928814003628222,21.083048283965994
743,526.8300170898438,573.8400268554688,1.0892318361533453,23.150926677963824
744,527.4000244140625,576.4099731445312,1.092927467693841,21.228127194801985
745,529.0,577.0549926757812,1.0908411959844637,22.39960904163111
746,534.9299926757812,578.8599853515625,1.082122882016838,27.327119012909705
747,537.1199951171875,583.6055297851562,1.0865459023878392,25.067951551424542
748,531.4500122070312,583.280029296875,1.0975256673240095,18.95614645797805
749,517.7219848632812,582.4500122070312,1.1250246835873567,4.200312858970689
750,516.9500122070312,578.969970703125,1.1199728349580842,6.803910118200589
751,521.280029296875,582.0700073242188,1.116616740735953,8.619874766087674
752,520.719970703125,581.0599975585938,1.115878073149359,8.994032824790748
753,523.989990234375,583.3900146484375,1.1133609907080353,10.37656924955611
754,522.2999877929688,583.6900024414062,1.1175378443102157,8.15786982701418
755,519.77001953125,580.010009765625,1.1158973930214404,8.965511903010748
756,508.9100036621094,577.5800170898438,1.1349354756903693,-0.9342046777997428
757,509.3399963378906,576.1300048828125,1.1311305003045826,1.0039914084016583
758,502.6600036621094,569.2999877929688,1.1325746700460677,0.2500078373823964
759,505.5799865722656,573.1400146484375,1.133628762748731,-0.274872820303516
760,510.3999938964844,578.0599975585938,1.1325627046849684,0.2774464869920177
761,508.6600036621094,577.5599975585938,1.1354539248229412,-1.1980178178175027
762,505.54998779296875,573.3699951171875,1.1341509424622758,-0.5389118237039145
763,504.0899963378906,570.97998046875,1.1326945279946066,0.1935297258421098
764,511.0400085449219,572.4749755859375,1.1202155721935327,6.589096728914184
765,515.1500244140625,570.2899780273438,1.10703669028454,13.440321419871522
766,516.469970703125,569.1799926757812,1.1020582511329682,16.048882296052014
767,519.4199829101562,570.989990234375,1.0992838339320088,17.588124117434475
768,516.280029296875,570.7999877929688,1.1056015251458493,14.213240871983386
769,523.47998046875,576.8499755859375,1.1019523135715665,16.33757857545625
770,514.260009765625,566.3800048828125,1.101349500500615,16.339833623869097
771,513.5,562.14501953125,1.0947322678310614,19.711956567564087
772,517.4000244140625,564.5872802734375,1.091200722135282,21.697513215187158
773,517.9600219726562,565.2999877929688,1.091396949208585,21.620588107492225
774,518.780029296875,567.3150024414062,1.093555978263683,20.536552936223032
775,514.030029296875,562.97998046875,1.0952278045678228,19.478754154792753
776,513.7999877929688,563.3200073242188,1.0963799546667246,18.877554121099436
777,528.4600219726562,570.5900268554688,1.079722217634454,28.251521238236208
778,521.4450073242188,564.9299926757812,1.0833932336886387,25.947194031330994
779,515.47998046875,559.3200073242188,1.0850470018556355,24.78490135660816
780,516.5800170898438,558.9849853515625,1.0820878989872806,26.368828659893737
781,517.6099853515625,558.5,1.0789977315075652,28.0231685836347
782,514.85302734375,559.0050048828125,1.085756468728276,24.3881046771008
783,516.27001953125,561.6599731445312,1.0879190189166772,23.341891126356543
784,517.47998046875,565.6300048828125,1.093047124973698,20.745565168156148
785,518.7849731445312,565.739990234375,1.090509593609147,22.117178045200788
786,517.0,567.4450073242188,1.097572548015897,18.385626172343294
787,519.1300048828125,571.5,1.1008803086406254,16.748893399369834
788,522.1275024414062,572.6400146484375,1.096743634401254,19.01202970762877
789,523.0767211914062,572.3599853515625,1.094218041376233,20.36973617822339
790,523.3800048828125,572.6400146484375,1.0941190135390337,20.434034162483456
791,518.9949951171875,568.3275146484375,1.0950539407805095,19.768098021234053
792,520.3300170898438,571.2899780273438,1.09793776884623,18.321326053128203
793,514.2849731445312,569.4650268554688,1.1072947035056186,13.283153341288154
794,510.82501220703125,564.5599975585938,1.1051925494395807,14.259982816672915
795,510.69000244140625,565.3200073242188,1.1069729280417633,13.346692321349634
796,512.02001953125,566.7150268554688,1.1068220093704375,13.461682003867919
797,512.1300048828125,565.3599853515625,1.103938413998864,14.941593252311305
798,510.6050109863281,568.9000244140625,1.1141685102445955,9.670181824586804
799,504.95001220703125,567.22998046875,1.1233388786139562,4.919932131725387
800,507.54998779296875,571.7100219726562,1.1264112613984705,3.3917226909690736
801,507.05499267578125,570.469970703125,1.1250652866914816,4.069790814997033
802,506.05999755859375,567.9749755859375,1.1223471096827309,5.4351374441459495
803,497.82000732421875,561.6599731445312,1.1282390520289696,2.3950261277820584
804,493.2799987792969,556.0700073242188,1.1272908058309807,2.8305809365608194
805,478.2900085449219,540.8900146484375,1.130882947553014,0.9919777303436614
806,475.6400146484375,542.0999755859375,1.1397274385895033,-3.2266025930854756
807,476.0199890136719,543.3599853515625,1.1414646399144313,-4.055215802319639
808,478.2532043457031,546.97998046875,1.14370374416429,-5.139773026681313
