,amd,nvda,Ratio,Spread
396,106.75330352783203,225.94000244140625,2.1164684836427625,-10.667740467990651
397,105.17500305175781,222.7841033935547,2.1182229325338846,-10.72464236558471
398,104.2300033569336,221.0,2.120310782713782,-10.864187832942033
399,104.36000061035156,220.8300018310547,2.116040633763185,-10.42956622567311
400,103.91999816894531,218.8800048828125,2.1062356499176786,-9.375241730920006
401,102.9000015258789,215.49989318847656,2.09426520887154,-8.071443279133572
402,101.63980102539062,212.7509002685547,2.093184934663611,-7.887724475766785
403,101.59989929199219,211.9040069580078,2.0856714271832892,-7.122055449651665
404,102.51000213623047,213.69000244140625,2.084577094803133,-7.0554383774900735
405,102.20999908447266,213.19000244140625,2.0858037799727684,-7.166126964951868
406,105.9800033569336,222.3249969482422,2.0978013767320465,-8.626870925387461
407,108.38999938964844,227.0399932861328,2.0946581286521884,-8.436060257703613
408,108.86289978027344,227.78529357910156,2.092405163181015,-8.218720771280854
409,108.03500366210938,226.49000549316406,2.096450204246162,-8.608704578426906
410,108.18270111083984,226.9698944091797,2.0980239176745554,-8.787939398397722
411,109.2300033569336,229.61000061035156,2.1020781246343945,-9.296148855302842
412,109.33000183105469,229.6300048828125,2.100338434436824,-9.112595442095138
413,114.5,244.9250030517578,2.139082996085221,-13.88350440436744
414,114.73999786376953,242.5,2.11347398043287,-10.969959800913724
415,114.36499786376953,242.83999633789062,2.1233769149120194,-12.073309107903636
416,112.14929962158203,236.5399932861328,2.1091526570765406,-10.283598940951006
417,110.94989776611328,234.51499938964844,2.11370180695448,-10.700116957840745
418,114.7300033569336,242.92999267578125,2.1174059580562195,-11.420297373942699
419,115.4000015258789,245.0,2.123050231893262,-12.126451120680084
420,112.47000122070312,245.0399932861328,2.178714240478079,-18.13077622659372
421,111.3499984741211,242.99000549316406,2.1822183100400983,-18.36067489229904
422,110.62999725341797,242.96499633789062,2.196194543703508,-19.80130592256921
423,110.9937973022461,244.86000061035156,2.20606922694586,-20.95575593521303
424,109.87999725341797,244.1999969482422,2.2224244908292077,-22.563012471119404
425,110.9000015258789,247.00010681152344,2.2272326727956364,-23.286793561395225
426,111.68000030517578,247.69000244140625,2.21785460032746,-22.38891750042441
427,112.90499877929688,260.8399963378906,2.3102608313009454,-33.045294803942255
428,114.25150299072266,261.2550048828125,2.286665803460167,-30.71934871500653
429,113.88990020751953,259.7654113769531,2.2808467730995714,-29.965836697660958
430,113.4800033569336,261.7401123046875,2.3064866457698714,-32.77492689984663
431,113.27999877929688,262.07000732421875,2.313471134783547,-33.511952821171064
432,114.05999755859375,264.75,2.3211468145437695,-34.604173806098686
433,113.47000122070312,264.67999267578125,2.332598835184371,-35.735167698644005
434,112.9999008178711,259.94989013671875,2.300443524775265,-31.962005261652475
435,115.9677963256836,267.5299987792969,2.3069335389280528,-33.50064230992348
436,116.16999816894531,267.5799865722656,2.303348461649502,-33.139026429795734
437,113.58999633789062,261.4100036621094,2.301347055989911,-32.22091567435214
438,115.25,265.5899963378906,2.3044685148623913,-33.021791752301624
439,115.12999725341797,266.44000244140625,2.314253529034078,-34.11607639689316
440,115.94000244140625,267.4100036621094,2.3064515959213736,-33.437224643631765
441,116.87999725341797,269.6549987792969,2.3071099000339106,-33.76875887898703
442,117.5250015258789,271.3999938964844,2.309295812574164,-34.20077819226839
443,114.58000183105469,267.45001220703125,2.3341770634755226,-36.245661198923585
444,114.37999725341797,267.5799865722656,2.3393949379052783,-36.78276646595114
445,114.55000305175781,265.6600036621094,2.319161908202435,-34.51671840665671
446,114.54000091552734,263.9082946777344,2.304071001993141,-32.78536984998536
447,114.75759887695312,265.2900085449219,2.3117424130612436,-33.724139584041325
448,114.70999908447266,261.59991455078125,2.2805327925958623,-30.13094010434997
449,116.77999877929688,264.19000244140625,2.2622881075782533,-28.507320226765014
450,116.62999725341797,263.55999755859375,2.259795968149779,-28.182659637683425
451,115.0999984741211,259.302490234375,2.2528452968891757,-27.039629942516907
452,115.0,259.3699951171875,2.2553912618885867,-27.31069251099805
453,114.18000030517578,258.0899963378906,2.2603783118591516,-27.69989160291342
454,113.9000015258789,256.2300109863281,2.249604982912233,-26.409873983405443
455,113.95999908447266,266.760009765625,2.3408214453203846,-36.81774125739233
456,119.47989654541016,277.7200012207031,2.3244077811462733,-36.54138573665614
457,119.19999694824219,277.6499938964844,2.3292785319201204,-37.04114424856505
458,119.61499786376953,279.8299865722656,2.3394222427773332,-38.37635777488833
459,119.52999877929688,280.0050048828125,2.3425500522243006,-38.72440089477635
460,120.0,281.0050048828125,2.3417083740234377,-38.76766268863227
461,120.5250015258789,281.5350036621094,2.335905414626016,-38.22896420509895
462,119.78739929199219,278.5450134277344,2.3253281653503195,-36.74044291806183
463,117.9104995727539,274.5400085449219,2.3283762645371833,-36.55606996426852
464,118.18000030517578,276.42010498046875,2.338975328030717,-37.887568575098925
465,118.11000061035156,275.2401123046875,2.3303709328790276,-36.85006783233132
466,119.71880340576172,277.9599914550781,2.321773886370975,-36.29505527453097
467,118.0010986328125,274.19000244140625,2.323622454521473,-36.02163969677068
468,119.66999816894531,277.1700134277344,2.3161194757974077,-35.604425573670966
469,118.85399627685547,277.635009765625,2.3359333170330183,-37.730481823874754
470,118.54000091552734,276.5840148925781,2.3332547052169703,-37.31865839443648
471,116.86000061035156,272.80999755859375,2.3345027908071736,-36.96446298323525
472,118.83999633789062,277.7699890136719,2.337344308088879,-37.893959458524336
473,119.01000213623047,278.2349853515625,2.337912615387298,-38.01289064727678
474,119.7300033569336,280.8699951171875,2.3458614152032617,-39.18226022735817
475,120.23999786376953,282.20001220703125,2.3469728644436643,-39.47412846115512
476,121.52999877929688,284.3450012207031,2.339710393127581,-38.993181397470664
477,121.2750015258789,282.8736877441406,2.3324979112350546,-38.040942348931566
478,121.34600067138672,282.8399963378906,2.330855526947614,-37.86272451994316
479,121.74030303955078,282.8299865722656,2.3232239407222464,-37.050069731755684
480,122.41999816894531,284.260009765625,2.322006322638013,-37.096500138166675
481,123.6897964477539,287.4200134277344,2.323716439691446,-37.67169237018075
482,123.27999877929688,286.5899963378906,2.3247079751433235,-37.675862658861405
483,125.2249984741211,283.82000732421875,2.2664804215020435,-30.94661686667936
484,122.69000244140625,278.8800048828125,2.2730458825770974,-31.166872420547346
485,123.30500030517578,280.2749938964844,2.273022125646268,-31.309966913424002
486,123.27010345458984,280.385009765625,2.274558079436617,-31.49101908791661
487,121.31109619140625,278.20001220703125,2.293277539657902,-33.29379222489169
488,118.81999969482422,276.1700134277344,2.324272127058121,-36.33468919753821
489,119.19999694824219,276.9200134277344,2.323154534542277,-36.31116377981505
490,113.41000366210938,279.3900146484375,2.4635394200395617,-50.56732117661028
491,111.69000244140625,280.92999267578125,2.5152653463604326,-55.60854730709579
492,110.73500061035156,277.8796081542969,2.5094108152135646,-54.502172074227076
493,109.7699966430664,276.6700134277344,2.5204520532816304,-55.25694706398386
494,109.70999908447266,278.4642028808594,2.5381843515143245,-57.17326802241885
495,110.12000274658203,277.2300109863281,2.5175263718828136,-55.104469427053516
496,109.3499984741211,272.739990234375,2.4941929038885355,-52.181875468706295
497,107.69999694824219,267.36981201171875,2.482542428856425,-50.17045341617816
498,107.54000091552734,266.75,2.4804723612521826,-49.87633059543805
499,107.16000366210938,266.09991455078125,2.483201805310047,-49.99977056394246
500,106.418701171875,263.3100891113281,2.4742839953107545,-48.71894634294566
501,107.2698974609375,264.5299987792969,2.466022668434319,-48.20615410546864
502,106.86499786376953,263.9731140136719,2.4701550488044948,-48.473486165671034
503,108.19000244140625,267.1499938964844,2.4692669180885543,-48.953176239392434
504,107.89019775390625,272.2267150878906,2.5231830208415245,-54.64018222640672
505,110.0436019897461,273.135009765625,2.482061699425977,-51.164990191876115
506,109.55599975585938,274.2300109863281,2.503103541544392,-53.2525583805176
507,109.2499008178711,272.5058898925781,2.4943353527328935,-52.151534708504926
508,109.00980377197266,271.9599914550781,2.4948214017884633,-52.09437971862772
509,110.64710235595703,273.85009765625,2.474986618043201,-50.651587958768744
510,110.52999877929688,273.7132873535156,2.476371033895137,-50.753154623862855
511,108.4800033569336,264.8800048828125,2.4417403824304222,-46.09285906596239
512,108.55999755859375,263.19000244140625,2.424373695286361,-44.240019794294795
513,107.125,261.3999938964844,2.4401399663615813,-45.37110364138036
514,107.5199966430664,262.3800048828125,2.4402903001739675,-45.54705633365782
515,107.52909851074219,261.010009765625,2.427343048352163,-44.15853338256457
516,106.18000030517578,259.2294006347656,2.4414145779780094,-45.12415924057365
517,106.83000183105469,259.32000732421875,2.427408058405896,-43.89161767749678
518,102.31999969482422,244.71780395507812,2.391690819829596,-38.47001036525148
519,103.5198974609375,244.2899932861328,2.35983612115066,-35.59967830329765
520,102.69999694824219,241.19500732421875,2.348539576352412,-34.173688316668944
521,103.19999694824219,242.64500427246094,2.3512113512382613,-34.60588130611205
522,102.8311996459961,241.89999389648438,2.3523988315729345,-34.611597638576484
523,103.75,244.65960693359375,2.3581648861069278,-35.50089340038352
524,103.63999938964844,243.88999938964844,2.3532419994785156,-34.95520396981047
525,104.31500244140625,245.07000732421875,2.3493265742084857,-34.76117034781967
526,102.32209777832031,240.69000244140625,2.35227783311146,-34.43793797620319
527,101.82980346679688,237.32000732421875,2.3305554881248542,-32.07006105734132
528,102.81500244140625,239.39999389648438,2.3284539047005053,-32.14456879648253
529,103.38999938964844,240.50999450683594,2.3262404093883395,-32.08410106639752
530,104.56999969482422,243.59959411621094,2.329536146381648,-32.77168271178846
531,103.68000030517578,242.02000427246094,2.3342978738434583,-33.00378267226432
532,101.58000183105469,233.77000427246094,2.301338846806297,-29.028556193129273
533,101.87000274658203,232.9250030517578,2.2864925569030965,-27.593226812667975
534,102.2301025390625,234.68829345703125,2.2956867657190894,-28.623495229242703
535,101.05999755859375,232.43150329589844,2.299935769948308,-28.748580030773123
536,100.61799621582031,231.2220001220703,2.298018334872335,-28.43881828988361
537,100.875,231.89999389648438,2.2988846978585813,-28.593653126368817
538,101.01000213623047,231.11000061035156,2.2879912456457276,-27.52884842283262
539,96.94000244140625,218.6300048828125,2.255312558042896,-23.3337762986998
540,96.17140197753906,218.42999267578125,2.2712572363954497,-24.698333281386194
541,96.25,217.0,2.2545454545454544,-23.108345848775908
542,97.83000183105469,219.6508026123047,2.2452294643889066,-22.542884223966094
543,97.56230163574219,218.4600067138672,2.2391846343427577,-21.89702096264929
544,97.69000244140625,219.6699981689453,2.2486435938078904,-22.84706364663398
545,97.36000061035156,219.24000549316406,2.251848850849883,-23.08882531096955
546,97.55999755859375,221.5,2.2703977607929815,-24.941704446468233
547,97.42130279541016,219.9398956298828,2.2576160379600765,-23.663928234416968
548,96.4885025024414,217.33990478515625,2.2524953662707845,-22.962753051595453
549,96.70010375976562,217.1125946044922,2.2452157356921787,-22.304705676148497
550,95.27999877929688,213.602294921875,2.2418377168187793,-21.685182935594067
551,94.77999877929688,213.5399932861328,2.253006921675305,-22.640685258650958
552,95.11000061035156,215.02000427246094,2.2607507401178446,-23.448941904862263
553,97.45999908447266,220.74000549316406,2.2649292793635207,-24.38526762530091
554,97.94000244140625,222.1199951171875,2.2679190277749215,-24.788158615476643
555,96.96990203857422,220.5,2.2739014412150897,-25.142907559159166
556,97.17400360107422,220.68499755859375,2.27102917838567,-24.912434361133787
557,97.08000183105469,220.76499938964844,2.2740522787982527,-25.183786939508447
558,98.03990173339844,222.84500122070312,2.2730031067012826,-25.30980892925052
559,97.75,222.0500030517578,2.27161128441696,-25.104937024136486
560,95.52999877929688,217.42999267578125,2.276038893061332,-25.003978710100764
561,95.9800033569336,217.9300994873047,2.270578160711863,-24.588052640431496
562,95.30020141601562,215.8300018310547,2.2647381498060875,-23.871765197512698
563,94.7699966430664,215.6999969482422,2.2760367689009864,-24.821049348463955
564,94.75990295410156,216.45469665527344,2.284243545079575,-25.596295848669822
565,94.0000991821289,214.58999633789062,2.282869892744624,-25.278258105335507
566,93.05999755859375,212.57000732421875,2.284225369664097,-25.171947399878658
567,94.23999786376953,217.8699951171875,2.3118633282667695,-28.069917228863343
568,93.12999725341797,214.6699981689453,2.3050574948993323,-27.129446311591575
569,92.62999725341797,212.61000061035156,2.295260789317431,-26.087252711796904
570,93.68000030517578,216.0399932861328,2.306148511767209,-27.379850861917728
571,94.72000122070312,219.90130615234375,2.3215931515874972,-29.12412963017189
572,93.69999694824219,217.5601043701172,2.321879524609724,-28.859256620950756
573,93.9000015258789,217.8300018310547,2.319808288512334,-28.722023180095075
574,95.7300033569336,220.61990356445312,2.3046056181765917,-27.786758696979458
575,96.58999633789062,222.75,2.3061394393346606,-28.166246611411363
576,95.85009765625,221.22500610351562,2.3080310976510563,-28.147396329495106
577,95.62000274658203,220.4250030517578,2.3052185392207276,-27.815776297656438
578,95.86000061035156,219.8300018310547,2.293240146373586,-26.73223352525741
579,96.72000122070312,221.94000244140625,2.2946650086879807,-27.091610084038077
580,96.93000030517578,222.0500030517578,2.290828457161379,-26.774134895348734
581,95.7699966430664,217.16000366210938,2.2675160412865214,-24.245448144732986
582,94.69000244140625,215.02999877929688,2.2708838656156596,-24.313888009780012
583,93.9000015258789,212.6699981689453,2.264856173727892,-23.5620195179857
584,94.22000122070312,215.10499572753906,2.283007779034858,-25.34562316416628
585,93.55999755859375,214.47000122070312,2.29232585311246,-26.054137337563954
586,93.8407974243164,214.6699981689453,2.2875977619657264,-25.682535855880612
587,94.0199966430664,214.82000732421875,2.284833173731674,-25.46776566263915
588,93.70369720458984,216.9499969482422,2.3152768078570056,-28.24161692795732
589,92.81999969482422,213.5500030517578,2.3006895470143562,-26.640484679113623
590,91.2240982055664,208.65060424804688,2.2872312070201994,-24.989715582642585
591,91.66780090332031,207.85000610351562,2.267426556056796,-23.285912713503816
592,90.16000366210938,203.3282928466797,2.2551939284373654,-21.833483459009496
593,89.94999694824219,201.7799072265625,2.2432452926337283,-20.71258916838914
594,89.83989715576172,202.02999877929688,2.248778161767297,-21.18680073042267
595,89.33999633789062,199.50999450683594,2.2331542722732385,-19.68439852083392
596,90.1592025756836,201.8406982421875,2.2387143239510525,-20.347519552388317
597,89.2699966430664,198.52000427246094,2.223815522993861,-18.836900219472565
598,88.80500030517578,197.0554962158203,2.218968476309272,-18.318942389896247
599,88.62999725341797,196.8300018310547,2.2208056857799807,-18.449685602892654
600,88.41000366210938,195.92999267578125,2.2161518443613937,-17.997497143907847
601,88.12999725341797,195.05999755859375,2.2133212712772288,-17.697485289230794
602,90.61000061035156,196.5500030517578,2.169186643061377,-14.139176313350841
603,89.94000244140625,194.36500549316406,2.1610518147338076,-13.318032332238428
604,89.2699966430664,194.6804962158203,2.180805461371563,-14.99739216283194
605,89.43000030517578,194.8677978515625,2.1789980676124907,-14.858989077139565
606,89.80000305175781,196.66000366210938,2.1899776946417355,-15.898014367211001
607,89.87100219726562,196.97000122070312,2.1916969479026913,-16.063485503066342
608,90.70999908447266,199.10000610351562,2.194906935431738,-16.485621679440012
609,86.7300033569336,189.4550018310547,2.184422858273864,-14.942328221964399
610,86.22799682617188,188.21499633789062,2.1827596983067536,-14.724211197504896
611,86.88999938964844,191.1501007080078,2.199909104047943,-16.311737907938916
612,86.20999908447266,189.72999572753906,2.2007887454172526,-16.275846932655153
613,86.51000213623047,191.27499389648438,2.2110159423563145,-17.210156514138642
614,85.48999786376953,188.83900451660156,2.2089017339492893,-16.85049590726126
615,85.08000183105469,187.8300018310547,2.207686856942399,-16.676084392092545
616,84.9000015258789,183.75,2.1643109151651783,-12.962492607423766
617,85.2699966430664,185.87319946289062,2.1798194767256933,-14.332527080294849
618,86.47000122070312,188.72999572753906,2.182606604177453,-14.746584525551977
619,85.87000274658203,186.8800048828125,2.176313018579134,-14.117955325293106
620,86.06999969482422,186.63999938964844,2.1684675270293043,-13.470834460791789
621,85.19000244140625,184.3699951171875,2.1642210333776823,-12.992159564853093
622,84.9000015258789,184.1699981689453,2.169257889975506,-13.382490776369078
623,85.25409698486328,186.0487060546875,2.182284636569667,-14.540399142217122
624,86.44000244140625,190.0,2.198056393262973,-16.077654550667912
625,86.69000244140625,191.39999389648438,2.2078669801151705,-16.968746467752734
626,88.55989837646484,196.5200958251953,2.219064152375104,-18.282473425973787
627,89.47000122070312,197.82009887695312,2.2110215287577093,-17.72986392217157
628,90.0199966430664,199.10499572753906,2.211786304736268,-17.895185736352058
629,89.70999908447266,197.86000061035156,2.205551249911872,-17.281224103874106
630,89.05999755859375,194.81500244140625,2.1874579809328525,-15.559374187458783
631,88.45010375976562,193.69000244140625,2.189822218495942,-15.675878833247307
632,87.91999816894531,192.27999877929688,2.1869882027273873,-15.344962308974825
633,87.43000030517578,191.2899932861328,2.1879216815558973,-15.35240034690619
634,86.70999908447266,189.7100067138672,2.187867705188789,-15.2380539601842
635,86.0436019897461,186.65220642089844,2.1692746712665745,-13.536776869505243
636,85.5,185.4600067138672,2.1691228855423064,-13.451137676823233
637,88.33000183105469,190.61000061035156,2.1579304501195846,-12.840357439195426
638,87.31990051269531,189.05999755859375,2.165142154864304,-13.346524628666284
639,88.19999694824219,191.3249969482422,2.1692177275302646,-13.819992745865587
640,86.30000305175781,187.42999267578125,2.17184224852659,-13.792631092476423
641,85.93499755859375,186.97000122070312,2.175714278611806,-14.075647709249889
642,88.38999938964844,192.50999450683594,2.1779612607326393,-14.618219830369807
643,89.87000274658203,195.35000610351562,2.173695339193091,-14.445524875603635
644,91.28009796142578,195.3699951171875,2.140335072818932,-11.5951129053723
645,90.94989776611328,194.97999572753906,2.14381764594117,-11.877271647694439
646,90.25,193.7449951171875,2.1467589486668976,-12.066988471552317
647,91.42500305175781,196.77999877929688,2.1523652415728676,-12.710146618301504
648,90.61499786376953,194.3000030517578,2.1442366896467644,-11.879003864726965
649,91.125,195.8300018310547,2.149026083194016,-12.37083825752114
650,91.13999938964844,196.11000061035156,2.1517445899020435,-12.620304160490516
651,93.70390319824219,190.2100067138672,2.0299048409056604,-1.5012073712726388
652,92.48580169677734,188.69500732421875,2.0402591950586273,-2.4657850424442214
653,93.58499908447266,192.3699951171875,2.0555644280505736,-3.9032379300172093
654,94.22769927978516,192.23460388183594,2.0401071590535627,-2.459561088445636
655,94.69000244140625,192.94000244140625,2.0375963403401185,-2.2238916718893873
656,98.55120086669922,202.47999572753906,2.0545664989046086,-3.9039988720783154
657,99.45500183105469,203.42999267578125,2.0454475786079622,-3.0142114213456606
658,94.44999694824219,190.25,2.014293341949555,-0.02244631263493746
659,93.31500244140625,188.53640747070312,2.0204297544661984,-0.6192575878837343
660,95.42040252685547,190.1199951171875,1.9924459558183003,2.08292384928416
661,95.72989654541016,190.42999267578125,1.9892426456916668,2.4029347653095985
662,93.1500015258789,186.08999633789062,1.9977454996196768,1.4912763748703841
663,92.36990356445312,185.3480987548828,2.006585387691264,0.6452003710976757
664,93.9000015258789,188.47999572753906,2.007241668420994,0.6279829234205496
665,95.97000122070312,187.1300048828125,1.9498801969635058,6.191681536357041
666,97.6500015258789,193.2949981689453,1.9794674362367404,3.4465101730073715
667,96.33000183105469,189.91000366210938,1.971452299930161,4.144502849831984
668,96.12010192871094,189.12010192871094,1.967539548272379,4.507130680116408
669,94.91999816894531,186.4001007080078,1.9637600537690671,4.784191185501303
670,94.51499938964844,184.8300018310547,1.9555626411113094,5.529871340700144
671,95.33000183105469,186.77999877929688,1.9592992257601263,5.238899815046327
672,90.41100311279297,175.17990112304688,1.9375949286227894,6.825844733747605
673,87.73999786376953,172.89999389648438,1.9705949180092237,3.668632527451766
674,89.08999633789062,175.6300048828125,1.9713773947941649,3.686689123789964
675,88.04989624023438,172.89999389648438,1.963659257754784,4.299464116234422
676,85.78500366210938,170.00999450683594,1.9818148539862817,2.5790302413423123
677,86.4749984741211,170.0500030517578,1.9664643660288443,3.9435805988531487
678,86.33999633789062,169.60000610351562,1.964327232998573,4.118766129691924
679,89.94010162353516,178.9499969482422,1.9896574911297997,2.0971781086103394
680,86.41999816894531,171.9792938232422,1.9900404705752732,1.9023307706826276
681,85.98999786376953,173.48500061035156,2.0175020923386557,-0.47868804221218086
682,86.77100372314453,176.1699981689453,2.0302865082792083,-1.573863889771641
683,88.33350372314453,178.36000061035156,2.019165923377937,-0.5832289599307754
684,89.26000213623047,178.043701171875,1.994663868595264,1.6190579838656478
685,88.70999908447266,175.88999938964844,1.982752803572459,2.6531691992308626
686,92.1449966430664,175.61000061035156,1.9058007163492106,9.925476205731517
687,91.55999755859375,172.8699951171875,1.8880515479105324,11.474652930755358
688,91.1050033569336,171.8300018310547,1.886065479388158,11.588456417527514
689,89.97000122070312,169.91000366210938,1.888518410101023,11.198035251471257
690,89.6500015258789,168.99789428710938,1.8850852360367827,11.458750714058088
691,88.89209747314453,167.24000549316406,1.881382150350198,11.673844017477567
692,87.91999816894531,166.39999389648438,1.892629633325668,10.535042573837675
693,86.36499786376953,163.7899932861328,1.8964858141314607,9.979672251105885
694,87.44999694824219,165.1300048828125,1.8882791383119852,10.848293381365469
695,86.1050033569336,160.94039916992188,1.869117854891323,12.300019490669545
696,85.8927001953125,160.38999938964844,1.8673298082949492,12.418253274215974
697,84.18000030517578,157.25,1.868020900806905,12.071867207032628
698,85.51000213623047,158.5500030517578,1.8541690923965068,13.479226412989764
699,87.08999633789062,161.75,1.8572741623784719,13.49547817140618
700,92.23999786376953,174.00619506835938,1.8864505539706475,11.72266698476847
701,94.1500015258789,176.05999755859375,1.869994633087715,13.556883071765416
702,95.48500061035156,178.39999389648438,1.8683562104637403,13.934421440213615
703,95.37000274658203,177.2678985595703,1.8587385284092741,14.832426215131537
704,93.78990173339844,174.35000610351562,1.858942198266851,14.533852538144831
705,96.38929748535156,178.41000366210938,1.8509316730856207,15.765205553197863
706,95.12000274658203,177.05999755859375,1.8614381039318892,14.531425236708547
707,98.00900268554688,177.80999755859375,1.8142210683347246,19.662296386405988
708,94.93890380859375,172.86000061035156,1.8207499104777372,18.36277575291317
709,95.50340270996094,173.92999267578125,1.8211915778958991,18.441882120581997
710,96.0,175.19000244140625,1.8248958587646484,18.192749730418317
711,96.368896484375,176.50999450683594,1.831607509747243,17.623686269356487
712,95.31999969482422,174.0050048828125,1.8254826420468484,17.99353328382708
713,94.25,172.59010314941406,1.831194728375746,17.230335166613717
714,99.86000061035156,178.4261016845703,1.7867624734029346,22.81409829161959
715,101.12999725341797,180.0449981689453,1.7803322758704039,23.780417029193647
716,101.41999816894531,180.0814971923828,1.7756014636522006,24.33424616551432
717,102.52999877929688,179.55039978027344,1.751198692265358,27.124869608594114
718,100.66000366210938,177.7100067138672,1.7654480453864827,25.158685808583588
719,102.46150207519531,181.71890258789062,1.7735334628856916,24.816934367778405
720,102.48999786376953,181.80999755859375,1.7739291769744883,24.783845649915154
721,102.70860290527344,179.38079833984375,1.7465021747524294,27.658039021977377
722,99.38990020751953,173.92999267578125,1.7499765299354053,26.35326719833768
723,97.07009887695312,171.9199981689453,1.7710912027283763,23.64105574941792
724,96.94999694824219,170.60000610351562,1.7596700513006958,24.7165673778448
725,97.11990356445312,170.4250030517578,1.7547896651138675,25.237433682813904
726,96.06500244140625,169.3000030517578,1.7623483969098988,24.215068604456523
727,96.31500244140625,169.39999389648438,1.7588121227483722,24.623979739129485
728,97.69920349121094,171.39999389648438,1.7543642913312347,25.4416703556596
729,99.16010284423828,174.125,1.755998582146666,25.690482541980433
730,99.38500213623047,175.69500732421875,1.767822141648571,24.578281997203195
731,97.74250030517578,172.2100067138672,1.76187437579544,24.719792875590375
732,98.32009887695312,173.610107421875,1.7657641662784205,24.495456393485913
733,97.43000030517578,172.02499389648438,1.765626535539956,24.26867821872378
734,96.63999938964844,171.2899932861328,1.772454411920045,23.395546710518094
735,96.13500213623047,168.10000610351562,1.7485827468470367,25.557557485712326
736,93.21540069580078,163.4499969482422,1.7534655832424628,24.26440283261613
737,91.49819946289062,160.11990356445312,1.749978737334539,24.098947790583967
738,88.59989929199219,157.77000427246094,1.7807018465394628,20.549044307119207
739,89.45999908447266,159.57000732421875,1.7837023134053989,20.499867202859182
740,91.41999816894531,162.91000366210938,1.781995262798514,21.149660519806222
741,93.51499938964844,166.99000549316406,1.7857028988191266,21.334259760992612
742,91.82250213623047,164.44000244140625,1.790846455016423,20.43900200317967
743,93.21479797363281,166.47999572753906,1.785982476458624,21.233177147302033
744,93.82499694824219,166.9799041748047,1.7796952795737133,21.975394564061506
745,93.40499877929688,165.83999633789062,1.7754938012444885,22.260350802893786
746,94.61000061035156,167.72999572753906,1.7728569352655434,22.823262681260534
747,94.04000091552734,167.57000732421875,1.781901379124195,21.822955192768124
748,95.10690307617188,168.97999572753906,1.7767374424146862,22.5847612749584
749,91.33000183105469,160.5,1.7573633721906445,23.376466923950606
750,90.88809967041016,160.8300018310547,1.76953861302279,22.14692555588417
751,91.98690032958984,162.5,1.766555883693886,22.713654708627107
752,91.20999908447266,161.32000732421875,1.7686658145321859,22.31218105865594
753,91.48999786376953,161.37530517578125,1.7638573499156964,22.826850939147963
754,90.8949966430664,160.82000732421875,1.7692943865297597,22.17095959486662
755,91.18000030517578,161.6699981689453,1.7730861770985122,21.90112446127438
756,91.72000122070312,166.86810302734375,1.8193207676242171,17.80224974203364
757,90.58999633789062,165.60000610351562,1.8280164786169766,16.770099779484074
758,91.06999969482422,166.47999572753906,1.8280443206919283,16.867208789308368
759,91.38899993896484,166.4759979248047,1.8216196482726317,17.52056601473112
760,92.48899841308594,169.14120483398438,1.8287710726257924,17.09452470881823
761,93.30000305175781,169.55999755859375,1.8173632584398844,18.326619447898143
762,92.70999908447266,169.8350067138672,1.831895247449222,16.850593545404738
763,95.87000274658203,172.99000549316406,1.8044226612826662,20.128123240336866
764,99.01000213623047,175.36000061035156,1.7711341968164904,24.149935741971095
765,99.88999938964844,179.35000610351562,1.7954750945979243,21.951259625329275
766,99.18000030517578,178.89999389648438,1.803791019822656,20.95599207452054
767,99.6449966430664,179.8000946044922,1.804406650225957,21.002441593577036
768,98.56999969482422,177.67999267578125,1.802576780215928,20.934271223052324
769,98.69999694824219,178.44000244140625,1.8079028161974446,20.438884895750963
770,101.06999969482422,185.00999450683594,1.8305134566682923,18.693289185993027
771,100.40370178222656,184.47250366210938,1.8373077923185164,17.87445872435666
772,100.91999816894531,185.24989318847656,1.8356113411571673,18.14804621062149
773,100.80999755859375,185.9600067138672,1.844658379301931,17.214014571858602
774,101.65010070800781,186.9759979248047,1.839407896524347,17.908143983467486
775,102.14009857177734,188.40499877929688,1.8445742799719176,17.476586660070755
776,102.31500244140625,188.35000610351562,1.8408835616397496,17.887615037687144
777,102.2500991821289,187.25,1.8312940671721836,18.855503552739894
778,102.87030029296875,187.00999450683594,1.817920176904725,20.357995337632705
779,103.93000030517578,189.39939880371094,1.8223746584005227,20.125724775885207
780,103.10009765625,188.0,1.8234706297448722,19.83576717660714
781,103.25,187.9499969482422,1.820338953493871,20.19091262616897
782,103.25,187.44000244140625,1.8153995393840798,20.700907133004907
783,101.83999633789062,186.7100067138672,1.8333661962672303,18.560688242111727
784,101.55919647216797,185.84500122070312,1.829917995379507,18.85409530535026
785,101.30419921875,185.60989379882812,1.8322033561317004,18.57012829920186
786,100.12000274658203,182.44000244140625,1.8222133183834188,19.329459941886828
787,100.66999816894531,183.418701171875,1.8219797805505078,19.4703362478235
788,102.06600189208984,185.32000732421875,1.8156879263297676,20.41074632730926
789,101.98300170898438,184.94000244140625,1.8134394883683211,20.62179538023017
790,101.20999908447266,182.99000549316406,1.808022993266066,20.998262065692163
791,104.05000305175781,189.1540069580078,1.817914477752745,20.615395162664246
792,106.80000305175781,193.8000030517578,1.8146067182960448,21.56732084230916
793,107.05500030517578,194.4698944091797,1.816541907008688,21.416503912910688
794,108.92990112304688,195.4387969970703,1.7941703332338772,24.26416427458972
795,108.55999755859375,195.38499450683594,1.7997881254684038,23.56498814027552
