,amd,nvda,Ratio,Spread
398,100.66000366210938,177.7100067138672,1.7654480453864827,33.44370994814726
399,102.46150207519531,181.71890258789062,1.7735334628856916,33.25172227707266
400,102.48999786376953,181.80999755859375,1.7739291769744883,33.221002496471485
401,102.70860290527344,179.38079833984375,1.7465021747524294,36.11336913744138
402,99.38990020751953,173.92999267578125,1.7499765299354053,34.53270396689645
403,97.07009887695312,171.9199981689453,1.7710912027283763,31.627640728728338
404,96.94999694824219,170.60000610351562,1.7596700513006958,32.693167936705564
405,97.11990356445312,170.4250030517578,1.7547896651138675,33.22815906974061
406,96.06500244140625,169.3000030517578,1.7623483969098988,32.1180970121725
407,96.31500244140625,169.39999389648438,1.7588121227483722,32.54779136938994
408,97.69920349121094,171.39999389648438,1.7543642913312347,33.480554619777465
409,99.16010284423828,174.125,1.755998582146666,33.8508155915744
410,99.38500213623047,175.69500732421875,1.767822141648571,32.75731157493941
411,97.74250030517578,172.2100067138672,1.76187437579544,32.762276528988664
412,98.32009887695312,173.610107421875,1.7657641662784205,32.58595748551862
413,97.43000030517578,172.02499389648438,1.765626535539956,32.285182843941485
414,96.63999938964844,171.2899932861328,1.772454411920045,31.346376276384873
415,96.13500213623047,168.10000610351562,1.7485827468470367,33.46640517037061
416,93.21540069580078,163.4499969482422,1.7534655832424628,31.930535611364164
417,91.49819946289062,160.11990356445312,1.749978737334539,31.622324667823264
418,88.59989929199219,157.77000427246094,1.7807018465394628,27.831477114548832
419,89.45999908447266,159.57000732421875,1.7837023134053989,27.853802591879045
420,91.41999816894531,162.91000366210938,1.781995262798514,28.66653629746419
421,93.51499938964844,166.99000549316406,1.7857028988191266,29.0252990450537
422,91.82250213623047,164.44000244140625,1.790846455016423,27.989339098946104
423,93.21479797363281,166.47999572753906,1.785982476458624,28.89925982001425
424,93.82499694824219,166.9799041748047,1.7796952795737133,29.692204841116578
425,93.40499877929688,165.83999633789062,1.7754938012444885,29.942245418295002
426,94.61000061035156,167.72999572753906,1.7728569352655434,30.605332581546904
427,94.04000091552734,167.57000732421875,1.781901379124195,29.557639371023285
428,95.10690307617188,168.97999572753906,1.7767374424146862,30.408140113364922
429,91.33000183105469,160.5,1.7573633721906445,30.885861045934305
430,90.88809967041016,160.8300018310547,1.76953861302279,29.619583074077653
431,91.98690032958984,162.5,1.766555883693886,30.277658701347505
432,91.20999908447266,161.32000732421875,1.7686658145321859,29.811599005486997
433,91.48999786376953,161.37530517578125,1.7638573499156964,30.349545993748237
434,90.8949966430664,160.82000732421875,1.7692943865297597,29.644190478330515
435,91.18000030517578,161.6699981689453,1.7730861770985122,29.39804852288067
436,91.72000122070312,166.86810302734375,1.8193207676242171,25.344065640446402
437,90.58999633789062,165.60000610351562,1.8280164786169766,24.21797510607358
438,91.06999969482422,166.47999572753906,1.8280443206919283,24.354988182254814
439,91.38899993896484,166.4759979248047,1.8216196482726317,25.034864819940438
440,92.48899841308594,169.14120483398438,1.8287710726257924,24.7002695663724
441,93.30000305175781,169.55999755859375,1.8173632584398844,25.99978546501275
442,92.70999908447266,169.8350067138672,1.831895247449222,24.474710827502534
443,95.87000274658203,172.99000549316406,1.8044226612826662,28.014940759838325
444,99.01000213623047,175.36000061035156,1.7711341968164904,32.297790485890616
445,99.88999938964844,179.35000610351562,1.7954750945979243,30.172271084273987
446,99.18000030517578,178.89999389648438,1.803791019822656,29.117979257549436
447,99.6449966430664,179.8000946044922,1.804406650225957,29.203085266096863
448,98.56999969482422,177.67999267578125,1.802576780215928,29.045547292332444
449,98.69999694824219,178.44000244140625,1.8079028161974446,28.56096801242289
450,101.06999969482422,185.00999450683594,1.8305134566682923,27.012397480717695
451,100.40370178222656,184.47250366210938,1.8373077923185164,26.138175747887672
452,100.91999816894531,185.24989318847656,1.8356113411571673,26.454684444968777
453,100.80999755859375,185.9600067138672,1.844658379301931,25.511508137546045
454,101.65010070800781,186.9759979248047,1.839407896524347,26.27547775201323
455,102.14009857177734,188.40499877929688,1.8445742799719176,25.884655367212602
456,102.31500244140625,188.35000610351562,1.8408835616397496,26.310224009014533
457,102.2500991821289,187.25,1.8312940671721836,27.272716928541584
458,102.87030029296875,187.00999450683594,1.817920176904725,28.82676782427002
459,103.93000030517578,189.39939880371094,1.8223746584005227,28.682593187258774
460,103.10009765625,188.0,1.8234706297448722,28.323643382209255
461,103.25,187.9499969482422,1.820338953493871,28.691250646851458
462,103.25,187.44000244140625,1.8153995393840798,29.201245153687395
463,101.83999633789062,186.7100067138672,1.8333661962672303,26.943808583201772
464,101.55919647216797,185.84500122070312,1.829917995379507,27.213871942041223
465,101.30419921875,185.60989379882812,1.8322033561317004,26.908706277228774
466,100.12000274658203,182.44000244140625,1.8222133183834188,27.569592244644028
467,100.66999816894531,183.418701171875,1.8219797805505078,27.756191259626334
468,102.06600189208984,185.32000732421875,1.8156879263297676,28.81265516331611
469,101.98300170898438,184.94000244140625,1.8134394883683211,29.016804171130175
470,101.20999908447266,182.99000549316406,1.808022993266066,29.32900891430144
471,104.05000305175781,189.1540069580078,1.817914477752745,29.18223974919043
472,106.80000305175781,193.8000030517578,1.8146067182960448,30.362780876824374
473,107.05500030517578,194.4698944091797,1.816541907008688,30.233162606089948
474,108.92990112304688,195.4387969970703,1.7941703332338772,33.236688891555346
475,108.55999755859375,195.38499450683594,1.7997881254684038,32.50676160484112
476,107.64920043945312,194.0399932861328,1.8025214538891987,31.9220198016162
477,108.58999633789062,195.92999267578125,1.8043097825155265,32.02532307377554
478,107.33000183105469,189.63499450683594,1.7668405037888228,35.650719463513994
479,105.5,186.3798065185547,1.7666332371426985,35.02860789403492
480,106.59010314941406,188.4600067138672,1.768081661856457,35.25805372607111
481,106.55000305175781,188.47390747070312,1.7688775417411287,35.159191255935056
482,106.95999908447266,188.73049926757812,1.7644960815540627,35.77127478459927
483,106.5199966430664,187.78500366210938,1.7629084639511454,35.784519261939536
484,106.29000091552734,187.17999267578125,1.7610310571409273,35.90222891471653
485,107.91000366210938,192.07000732421875,1.7799091910480642,34.444580194171536
486,106.1895980834961,188.44219970703125,1.7745824742538392,34.427294306025644
487,104.58000183105469,186.4600067138672,1.7829413219468744,32.9991700350988
488,105.30999755859375,187.88999938964844,1.784161083900014,33.11584909675669
489,105.41999816894531,188.0207061767578,1.7835392661972658,33.21820509167942
490,105.16000366210938,187.11129760742188,1.7793009803292799,33.57675268958447
491,105.66000366210938,187.89999389648438,1.7783455175467404,33.84742680440995
492,105.49099731445312,186.77000427246094,1.7704828755739892,34.619335782880924
493,104.44999694824219,186.7899932861328,1.7883197581967603,32.39373681240819
494,104.48699951171875,186.52000427246094,1.785102502168624,32.74212466731019
495,105.24909973144531,188.3300018310547,1.789373992856941,32.54681994386614
496,105.1707992553711,188.5500030517578,1.7927980426765515,32.16092030923629
497,104.76499938964844,188.38999938964844,1.798215057387408,31.46113923604905
498,105.26000213623047,189.24000549316406,1.7978339507179972,31.659915651677963
499,104.86000061035156,190.05999755859375,1.8125118868236152,29.992424030195977
500,104.2699966430664,189.523193359375,1.8176196361465755,29.27916274717795
501,101.28990173339844,187.2823944091797,1.8489739964613554,25.205913001214284
502,101.57230377197266,187.00999450683594,1.8411514513510376,26.07664962688436
503,101.93009948730469,186.43679809570312,1.8290652028542724,27.407922420938533
504,102.11000061035156,186.54539489746094,1.826906216652687,27.680489469944874
505,101.9198989868164,186.47999572753906,1.8296721011434747,27.343112572458338
506,103.61160278320312,188.75999450683594,1.821803634307224,28.647395661235535
507,101.38099670410156,185.5399932861328,1.8301259537590089,27.14132075607303
508,101.4999008178711,186.15420532226562,1.8340333716807873,26.779035717996166
509,101.18000030517578,185.87539672851562,1.8370764594572482,26.380058041070143
510,101.38999938964844,185.2100067138672,1.8267088256120108,27.4903816855864
511,99.68499755859375,182.0800018310547,1.8265537070814497,27.00792961161055
512,98.77999877929688,180.42999267578125,1.8265842772372787,26.740480922200263
513,96.2699966430664,171.23060607910156,1.778649756413324,30.621823565243588
514,94.47000122070312,169.07000732421875,1.7896687322913574,28.968698564955346
515,95.46009826660156,170.17970275878906,1.782731275674053,29.956762145188506
516,95.59369659423828,171.22000122070312,1.7911222948880405,29.19952391188899
517,95.33049774169922,170.95989990234375,1.7933390043295967,28.90197508081404
518,96.0199966430664,171.85690307617188,1.7898032606167733,29.46584136622927
519,94.79499816894531,169.72999572753906,1.790495268801454,28.997294458278404
520,88.5999984741211,158.32000732421875,1.7869075626503759,27.281684204014923
521,88.62999725341797,157.74000549316406,1.7797586638995513,27.925245672949373
522,89.58000183105469,159.7093963623047,1.7828688669097377,27.968668270021638
523,88.76000213623047,158.8686065673828,1.789867088145721,27.072091249155605
524,88.20999908447266,158.60000610351562,1.7979821760527999,26.1753778028622
525,86.95999908447266,156.7711944580078,1.8027966433822151,25.355763438650044
526,87.0,156.4499969482422,1.7982758269912895,25.761712520491827
527,86.3301010131836,155.66000366210938,1.8030791327156945,25.132363486168956
528,87.30999755859375,157.8699951171875,1.808154845168114,24.998518829250017
529,86.76000213623047,157.6739959716797,1.8173581384207453,24.029220229306773
530,87.48500061035156,159.94000244140625,1.828199135000995,23.29929761227588
531,87.2300033569336,158.7899932861328,1.8203598208793508,23.909033680861896
532,86.50060272216797,157.39999389648438,1.8196404295821935,23.753622180414695
533,87.05000305175781,158.44000244140625,1.8201033530946769,23.877650533600374
534,87.65399932861328,162.08999633789062,1.8492025187603605,21.50736819663446
535,87.83999633789062,161.86000061035156,1.8426685719308449,22.1314433778537
536,88.44000244140625,163.11000061035156,1.8443011771558473,22.15270079428693
537,88.04000091552734,163.02000427246094,1.8516583663927428,21.395197576125256
538,87.29329681396484,161.36500549316406,1.8485383343586756,21.46812390410797
539,90.23500061035156,167.25,1.8534936429181277,21.815837275066073
540,89.30999755859375,165.27000427246094,1.8505207568058883,21.835991289528536
541,84.15499877929688,156.68099975585938,1.8618145330471416,19.502889528398484
542,83.04000091552734,156.77999877929688,1.8880057448311174,17.041499030409412
543,82.08999633789062,155.75,1.8973079175069938,16.058684343493397
544,82.19000244140625,156.43499755859375,1.9033336526558349,15.585573797444868
545,80.87999725341797,154.29010009765625,1.907642251943029,14.954909808193365
546,81.9208984375,156.05999755859375,1.905008374360747,15.39041216283279
547,82.06999969482422,156.02499389648438,1.9011209269728335,15.741322743325712
548,80.3499984741211,155.1199951171875,1.9305538028995497,13.00208474689437
549,81.67500305175781,157.38760375976562,1.9269984435755503,13.541817373445143
550,81.51300048828125,157.3000030517578,1.9297535621250026,13.286176639250828
551,82.29000091552734,158.9272003173828,1.9313063379416582,13.305241886491517
552,82.37999725341797,158.64999389648438,1.92583150262125,13.773127221029215
553,81.82080078125,158.64999389648438,1.9389934146530683,12.588334835882579
554,81.56999969482422,158.77999877929688,1.946548968656816,11.92694745662523
555,84.41000366210938,168.47000122070312,1.9958534997236028,8.254177314951692
556,84.95500183105469,169.40240478515625,1.9940250854450858,8.476483611206179
557,83.9800033569336,167.41000366210938,1.9934507855468857,8.403115679613409
558,84.49009704589844,168.30999755859375,1.9920677504626483,8.583878097727835
559,84.06999969482422,167.07000732421875,1.987272605337055,8.933790931143294
560,84.21499633789062,166.33999633789062,1.975182610832101,9.971012222126733
561,83.79000091552734,165.64999389648438,1.976966130642294,9.760559519053901
562,85.91999816894531,166.0778045654297,1.9329353829695075,13.845660951375992
563,84.79239654541016,164.9394989013672,1.9452156752408176,12.594871040740104
564,83.87999725341797,163.69000244140625,1.9514783953421762,11.911229887771286
565,84.42179870605469,164.6199951171875,1.9499702403922015,12.129174059403754
566,84.9489974975586,165.5,1.9482278175767338,12.366166769960772
567,84.18699645996094,164.17999267578125,1.9501823271942564,12.071691400253728
568,83.68000030517578,163.57000732421875,1.9547084933997259,11.607483309287419
569,83.18000030517578,162.77000427246094,1.9568406308641568,11.34811595715725
570,82.4000015258789,163.19000244140625,1.980461158003184,9.275502544500187
571,81.3499984741211,161.27000427246094,1.9824217246145843,8.970816399396925
572,80.65350341796875,159.11900329589844,1.9728715623337498,9.646124878075215
573,81.23999786376953,160.11000061035156,1.9708272380661345,9.897757279474165
574,82.01000213623047,161.1999053955078,1.9656127447446163,10.439291968542749
575,82.43009948730469,162.25,1.9683343949498522,10.279274765010102
576,86.93499755859375,169.83999633789062,1.9536435395126033,12.233989805630914
577,86.36319732666016,168.65499877929688,1.952857281804612,12.207490878931184
578,86.63999938964844,168.82000732421875,1.9485227206082945,12.628954160539154
579,86.4000015258789,168.58999633789062,1.9512730713019004,12.350471879119725
580,86.4800033569336,169.02999877929688,1.954555876711177,12.079972581865848
581,86.50550079345703,169.04339599609375,1.9541346439887854,12.120597824324863
582,87.11000061035156,171.375,1.9673401308601868,11.069772250766151
583,85.6500015258789,167.5,1.9556333568702897,11.851412611178363
584,87.61000061035156,170.86000061035156,1.9502339849334915,12.644142044302571
585,86.80989837646484,169.2100067138672,1.949201760150222,12.598926687458446
586,86.96549987792969,169.89999389648438,1.9536482183735715,12.238618755746034
587,86.69000244140625,169.4499969482422,1.9546659611963144,12.104908042788326
588,86.81500244140625,169.32139587402344,1.9503702253340711,12.498351717979078
589,86.16020202636719,168.6999969482422,1.9579805174622937,11.732398283468415
590,84.07499694824219,166.44000244140625,1.9796611178454062,9.574383698699238
591,81.7699966430664,163.15499877929688,1.9952917387472024,7.975689152296598
592,81.5999984741211,161.79989624023438,1.9828419027672919,8.970609633567465
593,81.09500122070312,161.17999267578125,1.9875453511261907,8.520554909389164
594,80.74500274658203,160.60169982910156,1.9889986298365678,8.357291706289162
595,80.96379852294922,160.31900024414062,1.9801319005394509,9.103562831208295
596,80.79000091552734,159.82000732421875,1.9782151938743489,9.234323667991605
597,77.80000305175781,154.2801055908203,1.9830346984457414,8.439194912258545
598,77.30999755859375,154.58999633789062,1.999611967659498,7.091109530787138
599,76.55500030517578,153.0749969482422,1.999542764522633,7.006465429860144
600,77.36000061035156,153.97000122070312,1.9903050672946914,7.817048154247248
601,77.62000274658203,154.52999877929688,1.9908527867979435,7.807927731793926
602,78.05000305175781,155.02999877929688,1.9862907459015833,8.21898692572596
603,77.98999786376953,155.47000122070312,1.9934607703448488,7.651849043850676
604,75.76000213623047,148.99989318847656,1.966735599090233,9.397174126974152
605,77.80000305175781,154.3699951171875,1.9841900907701786,8.349305385891357
606,78.08999633789062,154.9199981689453,1.9838648410049347,8.413722943444172
607,77.47000122070312,152.9700927734375,1.9745719680272535,9.05001938354498
608,77.63510131835938,153.25999450683594,1.9741069684234773,9.109921964418662
609,76.96990203857422,152.3126983642578,1.9788604939100067,8.647833247612782
610,76.4800033569336,151.58999633789062,1.9820866852008008,8.332566945512314
611,72.94509887695312,146.125,2.003218889955716,6.308016910078196
612,73.61699676513672,146.4499053955078,1.989349088264669,7.406688988923479
613,73.62969970703125,146.3300018310547,1.987377409025083,7.553506794747351
614,73.36000061035156,144.4709930419922,1.9693428549618417,8.841093101854272
615,73.77999877929688,145.65499877929688,1.9741800106964569,8.546954624285222
616,73.38999938964844,144.97999572753906,1.975473455965014,8.39565005418716
617,73.69000244140625,145.2100067138672,1.9705523395704763,8.80126777607565
618,73.48930358886719,145.4550018310547,1.9792676583900777,8.131043809939813
619,73.15059661865234,145.05909729003906,1.983020016176479,7.80931607128308
620,74.4000015258789,147.2899932861328,1.979704170233118,8.225585237565797
621,74.48999786376953,148.35000610351562,1.991542627975697,7.356251333822273
622,74.51100158691406,148.36000061035156,1.9911153715642331,7.39075827232786
623,74.84989929199219,149.07000732421875,1.991585943792539,7.398787955871329
624,75.20999908447266,149.6699981689453,1.9900279216975174,7.56175523634481
625,73.97000122070312,148.75,2.0109503521052674,5.8545193297665765
626,74.13990020751953,149.94000244140625,2.022392827906704,5.024488804928028
627,74.56999969482422,150.45599365234375,2.01764777079363,5.419766929146492
628,74.91999816894531,151.2899932861328,2.0193539373155405,5.327323345137119
629,75.04910278320312,151.3699951171875,2.016946099335193,5.520860728782639
630,76.04000091552734,152.75,2.008811127839012,6.240312155274454
631,75.37000274658203,151.3000030517578,2.007429979278051,6.270756641837027
632,79.01499938964844,155.99000549316406,1.9741822020895938,9.303557332302022
633,78.37999725341797,155.9199981689453,1.9892830266990855,8.028159717464364
634,79.20010375976562,157.99000549316406,1.994820688270669,7.695745514966989
635,78.9802017211914,157.86000061035156,1.9987287594885401,7.359834974939149
636,79.70989990234375,159.2301025390625,1.997620154261172,7.535774359995587
637,79.52010345458984,158.72999572753906,1.9960989590284202,7.633751692491915
638,79.30000305175781,158.64999389648438,2.0006303630648805,7.247417818258429
639,78.89009857177734,156.23719787597656,1.980441154270149,8.79173248974145
640,80.30000305175781,160.00999450683594,1.9926524087888342,8.006158015682859
641,78.66000366210938,156.45840454101562,1.9890464944941497,8.083014349927327
642,79.02999877929688,157.24009704589844,1.9896254520389782,8.085245598507514
643,79.7750015258789,158.67300415039062,1.989006594991005,8.23080621510387
644,79.45999908447266,157.88999938964844,1.987037518359371,8.346402448689576
645,79.35009765625,158.3800048828125,1.9959648388704625,7.623544314717309
646,76.69000244140625,151.30599975585938,1.9729559908602463,9.061497157411383
647,77.38500213623047,152.25999450683594,1.967564648234986,9.580026621250754
648,77.4749984741211,152.19500732421875,1.9644402752077021,9.835692717507202
649,77.8550033569336,153.1999969482422,1.9677604565230364,9.635834945852723
650,77.57420349121094,152.50999450683594,1.9659885328260591,9.730895252934362
651,77.03900146484375,151.47999572753906,1.9662767279851878,9.626939658562678
652,76.95500183105469,151.5399932861328,1.969202646746996,9.388968648021818
653,75.38580322265625,150.110107421875,1.9912251512200019,7.494129385160578
654,76.45999908447266,152.4149932861328,1.9933951754007402,7.46518612887728
655,76.5199966430664,152.75,1.9962102287133452,7.2572986907695896
656,76.22000122070312,151.75,1.990947226051489,7.62168614726251
657,77.04499816894531,152.72000122070312,1.9822182471315872,8.399639627090766
658,75.87999725341797,150.49000549316406,1.983263191095929,8.161300373805675
659,76.37000274658203,150.83999633789062,1.9751210018732326,8.849504163480207
660,77.29000091552734,149.9199981689453,1.939707548105706,11.718739996049111
661,78.00499725341797,151.47869873046875,1.9419101860660775,11.674931353024919
662,78.27999877929688,151.76930236816406,1.9388005203738365,11.96698467040993
663,78.56420135498047,152.5500030517578,1.94172409851764,11.788435581592028
664,78.48999786376953,153.11500549316406,1.9507581814299035,11.066215175277721
665,77.87809753417969,152.01010131835938,1.9518979807081718,10.874661151488839
666,77.4800033569336,151.6199951171875,1.95689195338192,10.421308973991431
667,76.62999725341797,148.30999755859375,1.9354039263257132,11.930363914207975
668,76.97000122070312,149.50999450683594,1.942445006310085,11.45074724625856
669,77.25499725341797,150.17999267578125,1.94395182208277,11.38458180188046
670,78.02999877929688,151.88839721679688,1.9465385056124889,11.318204619833113
671,79.01830291748047,154.0399932861328,1.9494216858466091,11.260568858560633
672,79.00499725341797,154.07000732421875,1.9501298991255045,11.202363567050911
673,78.61000061035156,153.72000122070312,1.955476402839016,10.715474163967217
674,79.7699966430664,156.6300048828125,1.963520264187284,10.263201433229016
675,80.06939697265625,156.1898956298828,1.9506815529436516,11.33766238232228
676,79.8375015258789,155.50999450683594,1.947831426769138,11.526237159144573
677,79.93119812011719,155.8000030517578,1.9491763756328064,11.43474741198496
678,80.68000030517578,156.07000732421875,1.9344324086995144,12.751260885959498
679,80.9000015258789,156.88999938964844,1.9393077432694643,12.397394384594024
680,81.12000274658203,157.6300048828125,1.943170605839929,12.123514455494204
681,82.8291015625,164.77000427246094,1.9892767296060931,8.604652471652786
682,83.52999877929688,166.08299255371094,1.9883035434076295,8.776683725686938
683,83.8499984741211,167.61000061035156,1.998926698395607,7.927672080946239
684,83.22000122070312,165.50999450683594,1.9888247065497646,8.692877294858436
685,81.93000030517578,162.16000366210938,1.9792506170888566,9.309690557788842
686,81.4813003540039,161.25,1.9789816718613076,9.26901532290326
687,81.41999816894531,160.99000549316406,1.9772784219315769,9.399126388649721
688,84.18000030517578,164.14370727539062,1.949913360422004,12.093153762003526
689,84.95500183105469,166.6501007080078,1.961627886718379,11.228787688354616
690,84.81999969482422,166.91000366210938,1.9678142450204978,10.682850199084628
691,85.40499877929688,168.8800048828125,1.9774018768998671,9.95231041116533
692,85.67500305175781,168.73989868164062,1.969534784605748,10.664485682674057
693,85.94999694824219,169.7050018310547,1.9744619878607852,10.282023323630755
694,85.875,169.91000366210938,1.9785735506504731,9.918122397876674
695,87.96980285644531,175.5841064453125,1.9959588488772875,8.682363910869912
696,88.67649841308594,177.13169860839844,1.9975044321580837,8.632076462312442
697,88.61009979248047,177.0,1.9975149606480906,8.623093603654029
698,88.0199966430664,175.7100067138672,1.996251004489312,8.662811266326132
699,88.83000183105469,177.02139282226562,1.9928108653981758,9.067616204228715
700,89.81120300292969,179.2100067138672,1.9954081531234056,8.957913276116345
701,89.41999816894531,178.0399932861328,1.9910534212912157,9.299065057888798
702,88.37999725341797,176.17999267578125,1.993437408360722,8.955573288388182
703,90.33999633789062,178.8000946044922,1.9791908551306794,10.488201403153015
704,91.54000091552734,181.0399932861328,1.977714567134379,10.790801389669285
705,90.41999816894531,179.26019287109375,1.9825281630304272,10.197606280703825
706,90.74009704589844,179.86279296875,1.9821754530168867,10.273212736171432
707,90.56120300292969,179.1300048828125,1.9779993964636002,10.62697071300302
708,91.0999984741211,180.5,1.9813392208922473,10.398543547673642
709,89.04000091552734,174.81500244140625,1.9633310943836808,11.718940214955909
710,88.44999694824219,174.1855010986328,1.969310425194927,11.098376075492569
711,87.80829620361328,173.09800720214844,1.9713172295333241,10.826272417951445
712,87.56999969482422,172.29710388183594,1.967535736922236,11.12228720074201
713,87.26499938964844,171.85499572753906,1.9693462090131508,10.918178762078826
714,87.94499969482422,172.93960571289062,1.966451831406039,11.27431317260333
715,88.11000061035156,173.19000244140625,1.9656111819508841,11.373510617135866
716,85.72000122070312,167.6699981689453,1.956019549477673,11.829725652189
717,85.83820343017578,167.85499572753906,1.9554812311988683,11.89516793837423
718,86.38999938964844,168.5478973388672,1.9510116741482835,12.37137894394674
719,86.69000244140625,168.91000366210938,1.948436946651093,12.644901328921138
720,86.88999938964844,168.52999877929688,1.9395787773405664,13.448647907405034
721,86.97000122070312,168.22000122070312,1.9342301812071094,13.928148610151156
722,87.53410339355469,170.3000030517578,1.945527473858804,13.043333072472153
723,86.36000061035156,167.19000244140625,1.9359657394602425,13.665714203527914
724,85.60050201416016,165.875,1.937780691666513,13.37153597573486
725,85.85990142822266,165.86309814453125,1.931787660893017,13.933037955291
726,85.90989685058594,166.74000549316406,1.9408707448823672,13.16205794822129
727,84.96499633789062,165.41000366210938,1.9468017512094429,12.49006050373997
728,85.08999633789062,165.14999389648438,1.940886132380088,13.014912870336973
729,85.19999694824219,165.30999755859375,1.940258256805071,13.087971990259705
730,88.75990295410156,174.00059509277344,1.9603513444888567,11.93989258254105
731,88.37999725341797,173.78500366210938,1.9663386406745842,11.350562302060057
732,87.9749984741211,173.68539428710938,1.9742585654968898,10.592084236264315
733,87.80000305175781,173.375,1.9746582457155042,10.531708580838613
734,88.30000305175781,174.73989868164062,1.9789342315109018,10.226180303085998
735,90.58999633789062,179.2100067138672,1.9782538244668182,10.60797449572202
736,89.80999755859375,177.89999389648438,1.980848443742792,10.265372069393111
737,88.87000274658203,175.39999389648438,1.9736692750719007,10.773766702086151
738,90.79060363769531,179.44949340820312,1.9765205452791765,10.793522673820023
739,90.53199768066406,178.57009887695312,1.9724528724841377,11.124998210773969
740,90.53710174560547,178.0449981689453,1.9665418346306556,11.660913109458663
741,90.69999694824219,179.05999755859375,1.9742007010295057,10.991046433027593
742,91.86000061035156,180.79010009765625,1.9681047125671725,11.718690990045802
743,91.6500015258789,179.85000610351562,1.962356826068704,12.213851354318608
744,92.95950317382812,179.55999755859375,1.9315937739343165,15.278354478600379
745,91.94999694824219,177.8000030517578,1.9336596949735605,14.8994669495835
746,92.74030303955078,178.9550018310547,1.9296357243380593,15.418921936576071
747,93.5250015258789,181.76499938964844,1.9434910069405666,14.27149708276575
748,93.96990203857422,181.6699981689453,1.9332785735412452,15.309127175116872
749,94.21800231933594,181.5281982421875,1.9266827333796408,15.976587291145238
750,94.51000213623047,181.58999633789062,1.921383898353315,16.533461123359658
751,96.94999694824219,185.44000244140625,1.9127386104035198,17.85317159881494
752,97.5999984741211,186.22000122070312,1.907991845615447,18.45035757751434
753,96.83000183105469,185.50010681152344,1.915729663365875,17.538828677178728
754,95.91000366210938,183.47999572753906,1.913043360669013,17.609702097539483
755,96.86000061035156,184.41000366210938,1.9038819172008268,18.692491464472553
756,96.37000274658203,183.94000244140625,1.9086852464360864,18.12431421548412
757,96.79000091552734,184.41000366210938,1.9052588275420272,18.544180254516604
758,97.20999908447266,183.4958953857422,1.887623671576106,20.34815579061943
759,98.44999694824219,184.91600036621094,1.8782732970873148,21.555284885674226
760,100.4198989868164,188.7100067138672,1.8792092863849814,21.93499037446624
761,99.47000122070312,186.44000244140625,1.874333971583401,22.192407486647724
762,99.76000213623047,186.77999877929688,1.8722934520814611,22.46684792277729
763,99.75700378417969,186.44000244140625,1.8689414814899792,22.800491529821855
764,99.23999786376953,185.25999450683594,1.8667875704829144,22.88509792295737
765,97.68679809570312,185.52999877929688,1.8992330836510205,19.324265919265954
766,96.42919921875,185.1300048828125,1.9198542182523406,17.059733755336524
767,95.61799621582031,185.6591033935547,1.941675319931425,14.811906338896778
768,97.5,187.64990234375,1.9246143830128206,16.80858560663178
769,98.20999908447266,188.22000122070312,1.9165054778058883,17.742790763434456
770,97.9000015258789,188.1363067626953,1.9217191402490768,17.169680743738766
771,98.08999633789062,188.9199981689453,1.925986392314386,16.78853909896371
772,101.16000366210938,190.0,1.8782126643117814,22.213087065902428
773,102.25659942626953,188.6199951171875,1.8445752760748602,25.91649414387534
774,103.97720336914062,191.25160217285156,1.8393608981179146,26.930400875992504
775,103.83000183105469,191.30999755859375,1.8425310043804173,26.56012358454025
776,104.0199966430664,191.5850067138672,1.841809391431446,26.687664190741785
777,104.13500213623047,192.3240966796875,1.846872739562507,26.19224105640656
778,103.91999816894531,192.14999389648438,1.8490184495971735,25.910806160288885
779,103.5280990600586,191.41529846191406,1.8489212126928984,25.81516896032987
780,101.51000213623047,186.8300018310547,1.8405083036085585,26.12464128462743
781,102.5,188.5,1.8390243902439025,26.552191989261658
782,103.22830200195312,189.9499969482422,1.8400961099277624,26.6452782129425
783,102.14089965820312,188.71490478515625,1.84759391601854,25.57644665585407
784,102.28500366210938,189.52000427246094,1.8528620764244743,25.076666202189486
785,102.27999877929688,189.88999938964844,1.856570215643034,24.696067035549007
786,100.29000091552734,179.1269989013672,1.7860903107603217,31.242777842474723
787,99.15499877929688,174.52999877929688,1.7601734751444318,33.43500262160062
788,98.54000091552734,173.27000427246094,1.758372261646266,33.39197605777302
789,100.42500305175781,174.94830322265625,1.7420791427060256,35.70750805635409
790,99.68000030517578,174.5,1.7506019208041603,34.57734355792179
791,99.7699966430664,176.22999572753906,1.7663626506675472,33.03802674402199
792,100.04000091552734,177.97999572753906,1.7790883056650846,31.860095814358843
793,96.56009674072266,171.47000122070312,1.7757853089265643,30.99707533888612
794,96.11000061035156,170.86500549316406,1.7778067257109245,30.64843402758588
795,94.08000183105469,167.52000427246094,1.7806122556554265,29.692393994857284
796,94.7249984741211,169.44549560546875,1.788814973185366,29.133483370392796
797,94.7300033569336,169.98330688476562,1.7943977711505485,28.6062761405489
798,95.54010009765625,171.35000610351562,1.7934878226877544,28.955961944614316
799,95.52999877929688,170.85000610351562,1.788443507659104,29.43455986919396
800,96.08000183105469,173.75,1.8083888081675812,27.699879882870178
801,98.0199966430664,177.67349243164062,1.8126249593603576,27.886733626312477
802,98.08999633789062,178.35000610351562,1.8182282879199356,27.358531164393398
803,98.26000213623047,179.05999755859375,1.8223080975546884,27.00873793181644
