,amd,nvda,Ratio,Spread
397,91.1050033569336,171.8300018310547,1.886065479388158,17.914514191920833
398,89.97000122070312,169.91000366210938,1.888518410101023,17.444407227958212
399,89.6500015258789,168.99789428710938,1.8850852360367827,17.682656273788727
400,88.89209747314453,167.24000549316406,1.881382150350198,17.84453893799375
401,87.91999816894531,166.39999389648438,1.892629633325668,16.63748871646465
402,86.36499786376953,163.7899932861328,1.8964858141314607,15.972945524266608
403,87.44999694824219,165.1300048828125,1.8882791383119852,16.917741857209993
404,86.1050033569336,160.94039916992188,1.869117854891323,18.275039168469394
405,85.8927001953125,160.38999938964844,1.8673298082949492,18.378367652464565
406,84.18000030517578,157.25,1.868020900806905,17.91173700338732
407,85.51000213623047,158.5500030517578,1.8541690923965068,19.41247247159234
408,87.08999633789062,161.75,1.8572741623784719,19.539651861444643
409,92.23999786376953,174.00619506835938,1.8864505539706475,18.128410021426536
410,94.1500015258789,176.05999755859375,1.869994633087715,20.09672291843015
411,95.48500061035156,178.39999389648438,1.8683562104637403,20.567988394391822
412,95.37000274658203,177.2678985595703,1.8587385284092741,21.45791944306777
413,93.78990173339844,174.35000610351562,1.858942198266851,21.048410635662382
414,96.38929748535156,178.41000366210938,1.8509316730856207,22.46226103812717
415,95.12000274658203,177.05999755859375,1.8614381039318892,21.139366559815105
416,98.00900268554688,177.80999755859375,1.8142210683347246,26.473067517439095
417,94.93890380859375,172.86000061035156,1.8207499104777372,24.95800255072243
418,95.50340270996094,173.92999267578125,1.8211915778958991,25.076741042364265
419,96.0,175.19000244140625,1.8248958587646484,24.862473565694305
420,96.368896484375,176.50999450683594,1.831607509747243,24.3193094485755
421,95.31999969482422,174.0050048828125,1.8254826420468484,24.61551591654072
422,94.25,172.59010314941406,1.831194728375746,23.77719566808202
423,99.86000061035156,178.4261016845703,1.7867624734029346,29.754823580317098
424,101.12999725341797,180.0449981689453,1.7803322758704039,30.81030575874357
425,101.41999816894531,180.0814971923828,1.7756014636522006,31.384495168943662
426,102.52999877929688,179.55039978027344,1.751198692265358,34.253049112318536
427,100.66000366210938,177.7100067138672,1.7654480453864827,32.155577406992705
428,102.46150207519531,181.71890258789062,1.7735334628856916,31.9403048809767
429,102.48999786376953,181.80999755859375,1.7739291769744883,31.909216784589862
430,102.70860290527344,179.38079833984375,1.7465021747524294,34.79875789618714
431,99.38990020751953,173.92999267578125,1.7499765299354053,33.26098785691158
432,97.07009887695312,171.9199981689453,1.7710912027283763,30.385908679280423
433,96.94999694824219,170.60000610351562,1.7596700513006958,31.452988237216946
434,97.11990356445312,170.4250030517578,1.7547896651138675,31.9857832812167
435,96.06500244140625,169.3000030517578,1.7623483969098988,30.889356106393567
436,96.31500244140625,169.39999389648438,1.7588121227483722,31.315819145896203
437,97.69920349121094,171.39999389648438,1.7543642913312347,32.230691222791535
438,99.16010284423828,174.125,1.755998582146666,32.58206967475266
439,99.38500213623047,175.69500732421875,1.767822141648571,31.485658773852666
440,97.74250030517578,172.2100067138672,1.76187437579544,31.51185350895489
441,98.32009887695312,173.610107421875,1.7657641662784205,31.328068847496784
442,97.43000030517578,172.02499389648438,1.765626535539956,31.038798971051197
443,96.63999938964844,171.2899932861328,1.772454411920045,30.110203379306743
444,96.13500213623047,168.10000610351562,1.7485827468470367,32.23675949957604
445,93.21540069580078,163.4499969482422,1.7534655832424628,30.738626579987827
446,91.49819946289062,160.11990356445312,1.749978737334539,30.452610927501897
447,88.59989929199219,157.77000427246094,1.7807018465394628,26.69922468896741
448,89.45999908447266,159.57000732421875,1.7837023134053989,26.710433143513942
449,91.41999816894531,162.91000366210938,1.781995262798514,27.497833330048625
450,93.51499938964844,166.99000549316406,1.7857028988191266,27.82951761941033
451,91.82250213623047,164.44000244140625,1.790846455016423,26.81543365873151
452,93.21479797363281,166.47999572753906,1.785982476458624,27.707358578985183
453,93.82499694824219,166.9799041748047,1.7796952795737133,28.49241661306272
454,93.40499877929688,165.83999633789062,1.7754938012444885,28.747885780335114
455,94.61000061035156,167.72999572753906,1.7728569352655434,29.395397968534898
456,94.04000091552734,167.57000732421875,1.781901379124195,28.355072158456498
457,95.10690307617188,168.97999572753906,1.7767374424146862,29.19178290139161
458,91.33000183105469,160.5,1.7573633721906445,29.718321305562288
459,90.88809967041016,160.8300018310547,1.76953861302279,28.457755038825244
460,91.98690032958984,162.5,1.766555883693886,29.10162836995497
461,91.20999908447266,161.32000732421875,1.7686658145321859,28.645610333118416
462,91.48999786376953,161.37530517578125,1.7638573499156964,29.17993826131701
463,90.8949966430664,160.82000732421875,1.7692943865297597,28.482273297838393
464,91.18000030517578,161.6699981689453,1.7730861770985122,28.23244759285996
465,91.72000122070312,166.86810302734375,1.8193207676242171,24.17148505232831
466,90.58999633789062,165.60000610351562,1.8280164786169766,23.060000137137965
467,91.06999969482422,166.47999572753906,1.8280443206919283,23.190809039917557
468,91.38899993896484,166.4759979248047,1.8216196482726317,23.866562513043508
469,92.48899841308594,169.14120483398438,1.8287710726257924,23.517749481252853
470,93.30000305175781,169.55999755859375,1.8173632584398844,24.806782925270344
471,92.70999908447266,169.8350067138672,1.831895247449222,23.289334248845254
472,95.87000274658203,172.99000549316406,1.8044226612826662,26.788720277932445
473,99.01000213623047,175.36000061035156,1.7711341968164904,31.030984661376042
474,99.88999938964844,179.35000610351562,1.7954750945979243,28.89409105690368
475,99.18000030517578,178.89999389648438,1.803791019822656,27.84897616065567
476,99.6449966430664,179.8000946044922,1.804406650225957,27.92807196558738
477,98.56999969482422,177.67999267578125,1.802576780215928,27.78442861855172
478,98.69999694824219,178.44000244140625,1.8079028161974446,27.298169088930795
479,101.06999969482422,185.00999450683594,1.8305134566682923,25.718965629789157
480,100.40370178222656,184.47250366210938,1.8373077923185164,24.853355977952308
481,100.91999816894531,185.24989318847656,1.8356113411571673,25.163191404391487
482,100.80999755859375,185.9600067138672,1.844658379301931,24.22143688465221
483,101.65010070800781,186.9759979248047,1.839407896524347,24.974547938363603
484,102.14009857177734,188.40499877929688,1.8445742799719176,24.57739219845337
485,102.31500244140625,188.35000610351562,1.8408835616397496,25.000700160366055
486,102.2500991821289,187.25,1.8312940671721836,25.964031972098898
487,102.87030029296875,187.00999450683594,1.817920176904725,27.510066600482592
488,103.93000030517578,189.39939880371094,1.8223746584005227,27.352195053784133
489,103.10009765625,188.0,1.8234706297448722,27.00397196525873
490,103.25,187.9499969482422,1.820338953493871,27.36964170150552
491,103.25,187.44000244140625,1.8153995393840798,27.879636208341456
492,101.83999633789062,186.7100067138672,1.8333661962672303,25.640424317100955
493,101.55919647216797,185.84500122070312,1.829917995379507,25.91411709026207
494,101.30419921875,185.60989379882812,1.8322033561317004,25.61224733401841
495,100.12000274658203,182.44000244140625,1.8222133183834188,26.288439361586857
496,100.66999816894531,183.418701171875,1.8219797805505078,26.46792953676385
497,102.06600189208984,185.32000732421875,1.8156879263297676,27.506349714211613
498,101.98300170898438,184.94000244140625,1.8134394883683211,27.711571521873683
499,101.20999908447266,182.99000549316406,1.808022993266066,28.033767533341578
500,104.05000305175781,189.1540069580078,1.817914477752745,27.850290547712408
501,106.80000305175781,193.8000030517578,1.8146067182960448,28.995287180483732
502,107.05500030517578,194.4698944091797,1.816541907008688,28.862373001180547
503,108.92990112304688,195.4387969970703,1.7941703332338772,31.841665685740967
504,108.55999755859375,195.38499450683594,1.7997881254684038,31.116519502789036
505,107.64920043945312,194.0399932861328,1.8025214538891987,30.543549999026713
506,108.58999633789062,195.92999267578125,1.8043097825155265,30.634693229375618
507,107.33000183105469,189.63499450683594,1.7668405037888228,34.27637538939592
508,105.5,186.3798065185547,1.7666332371426985,33.67791708925594
509,106.59010314941406,188.4600067138672,1.768081661856457,33.89327304282156
510,106.55000305175781,188.47390747070312,1.7688775417411287,33.79492887730922
511,106.95999908447266,188.73049926757812,1.7644960815540627,34.40171309619939
512,106.5199966430664,187.78500366210938,1.7629084639511454,34.4206447242735
513,106.29000091552734,187.17999267578125,1.7610310571409273,34.541327134125396
514,107.91000366210938,192.07000732421875,1.7799091910480642,33.06273943928829
515,106.1895980834961,188.44219970703125,1.7745824742538392,33.06769025923353
516,104.58000183105469,186.4600067138672,1.7829413219468744,31.660370455843353
517,105.30999755859375,187.88999938964844,1.784161083900014,31.767614124996786
518,105.41999816894531,188.0207061767578,1.7835392661972658,31.868548332236063
519,105.16000366210938,187.11129760742188,1.7793009803292799,32.230456429563844
520,105.66000366210938,187.89999389648438,1.7783455175467404,32.49466790895977
521,105.49099731445312,186.77000427246094,1.7704828755739892,33.2687613402511
522,104.44999694824219,186.7899932861328,1.7883197581967603,31.056617581476107
523,104.48699951171875,186.52000427246094,1.785102502168624,31.404527168222675
524,105.24909973144531,188.3300018310547,1.789373992856941,31.19937209301688
525,105.1707992553711,188.5500030517578,1.7927980426765515,30.81448451324866
526,104.76499938964844,188.38999938964844,1.798215057387408,30.119948513240505
527,105.26000213623047,189.24000549316406,1.7978339507179972,30.312326884293842
528,104.86000061035156,190.05999755859375,1.8125118868236152,28.650005390877883
529,104.2699966430664,189.523193359375,1.8176196361465755,27.94437006894498
530,101.28990173339844,187.2823944091797,1.8489739964613554,23.90963885687467
531,101.57230377197266,187.00999450683594,1.8411514513510376,24.776725359705015
532,101.93009948730469,186.43679809570312,1.8290652028542724,26.103373547226287
533,102.11000061035156,186.54539489746094,1.826906216652687,26.37361532548937
534,101.9198989868164,186.47999572753906,1.8296721011434747,26.038695542977795
535,103.61160278320312,188.75999450683594,1.821803634307224,27.321112901973297
536,101.38099670410156,185.5399932861328,1.8301259537590089,25.84386918456318
537,101.4999008178711,186.15420532226562,1.8340333716807873,25.480047278609565
538,101.18000030517578,185.87539672851562,1.8370764594572482,25.08520440245812
539,101.38999938964844,185.2100067138672,1.8267088256120108,26.192813751927392
540,99.68499755859375,182.0800018310547,1.8265537070814497,25.732399288433246
541,98.77999877929688,180.42999267578125,1.8265842772372787,25.476647953372552
542,96.2699966430664,171.23060607910156,1.778649756413324,29.390433053883644
543,94.47000122070312,169.07000732421875,1.7896687322913574,27.760573481974635
544,95.46009826660156,170.17970275878906,1.782731275674053,28.735839789712745
545,95.59369659423828,171.22000122070312,1.7911222948880405,27.9768747618422
546,95.33049774169922,170.95989990234375,1.7933390043295967,27.682727847226122
547,96.0199966430664,171.85690307617188,1.7898032606167733,28.237682172584105
548,94.79499816894531,169.72999572753906,1.790495268801454,27.7849687017133
549,88.5999984741211,158.32000732421875,1.7869075626503759,26.14943049647764
550,88.62999725341797,157.74000549316406,1.7797586638995513,26.79260422306422
551,89.58000183105469,159.7093963623047,1.7828688669097377,26.823747753653127
552,88.76000213623047,158.8686065673828,1.789867088145721,25.93776945094709
553,88.20999908447266,158.60000610351562,1.7979821760527999,25.04816494307099
554,86.95999908447266,156.7711944580078,1.8027966433822151,24.244707167432754
555,87.0,156.4499969482422,1.7982758269912895,24.650139226606743
556,86.3301010131836,155.66000366210938,1.8030791327156945,24.029448818136732
557,87.30999755859375,157.8699951171875,1.808154845168114,23.882938732954447
558,86.76000213623047,157.6739959716797,1.8173581384207453,22.920748972816515
559,87.48500061035156,159.94000244140625,1.828199135000995,22.181455554135173
560,87.2300033569336,158.7899932861328,1.8203598208793508,22.79448753128992
561,86.50060272216797,157.39999389648438,1.8196404295821935,22.6485037316119
562,87.05000305175781,158.44000244140625,1.8201033530946769,22.765430936727544
563,87.65399932861328,162.08999633789062,1.8492025187603605,20.387341784285358
564,87.83999633789062,161.86000061035156,1.8426685719308449,21.009012903780704
565,88.44000244140625,163.11000061035156,1.8443011771558473,21.022515078808855
566,88.04000091552734,163.02000427246094,1.8516583663927428,20.270181988713237
567,87.29329681396484,161.36500549316406,1.8485383343586756,20.35275966946026
568,90.23500061035156,167.25,1.8534936429181277,20.662450722062747
569,89.30999755859375,165.27000427246094,1.8505207568058883,20.69456065151471
570,84.15499877929688,156.68099975585938,1.8618145330471416,18.428088645885513
571,83.04000091552734,156.77999877929688,1.8880057448311174,15.981109797293046
572,82.08999633789062,155.75,1.8973079175069938,15.01057417686039
573,82.19000244140625,156.43499755859375,1.9033336526558349,14.536171024836365
574,80.87999725341797,154.29010009765625,1.907642251943029,13.922439207466455
575,81.9208984375,156.05999755859375,1.905008374360747,14.344487632364038
576,82.06999969482422,156.02499389648438,1.9011209269728335,14.69347103872059
577,80.3499984741211,155.1199951171875,1.9305538028995497,11.976464523944886
578,81.67500305175781,157.38760375976562,1.9269984435755503,12.499071107440104
579,81.51300048828125,157.3000030517578,1.9297535621250026,12.24552430025861
580,82.29000091552734,158.9272003173828,1.9313063379416582,12.254546606519485
581,82.37999725341797,158.64999389648438,1.92583150262125,12.721268714013606
582,81.82080078125,158.64999389648438,1.9389934146530683,11.543704094733217
583,81.56999969482422,158.77999877929688,1.946548968656816,10.885558387449665
584,84.41000366210938,168.47000122070312,1.9958534997236028,7.176080425257995
585,84.95500183105469,169.40240478515625,1.9940250854450858,7.391342472561151
586,83.9800033569336,167.41000366210938,1.9934507855468857,7.330576660333607
587,84.49009704589844,168.30999755859375,1.9920677504626483,7.504745979354626
588,84.06999969482422,167.07000732421875,1.987272605337055,7.860088684819916
589,84.21499633789062,166.33999633789062,1.975182610832101,8.895435854918079
590,83.79000091552734,165.64999389648438,1.976966130642294,8.69047633279317
591,85.91999816894531,166.0778045654297,1.9329353829695075,12.748046973685634
592,84.79239654541016,164.9394989013672,1.9452156752408176,11.511831619455139
593,83.87999725341797,163.69000244140625,1.9514783953421762,10.839983474467006
594,84.42179870605469,164.6199951171875,1.9499702403922015,11.05092471557228
595,84.9489974975586,165.5,1.9482278175767338,11.281103238952484
596,84.18699645996094,164.17999267578125,1.9501823271942564,10.996476939051322
597,83.68000030517578,163.57000732421875,1.9547084933997259,10.538821910710142
598,83.18000030517578,162.77000427246094,1.9568406308641568,10.28591719400953
599,82.4000015258789,163.19000244140625,1.980461158003184,8.2233854768447
600,81.3499984741211,161.27000427246094,1.9824217246145843,7.9322709055882985
601,80.65350341796875,159.11900329589844,1.9728715623337498,8.616581771519408
602,81.23999786376953,160.11000061035156,1.9708272380661345,8.860633573349022
603,82.01000213623047,161.1999053955078,1.9656127447446163,9.392215748633364
604,82.43009948730469,162.25,1.9683343949498522,9.226768673050886
605,86.93499755859375,169.83999633789062,1.9536435395126033,11.123256685907508
606,86.36319732666016,168.65499877929688,1.952857281804612,11.10414843208284
607,86.63999938964844,168.82000732421875,1.9485227206082945,11.522033972052329
608,86.4000015258789,168.58999633789062,1.9512730713019004,11.246653728027697
609,86.4800033569336,169.02999877929688,1.954555876711177,10.975120385438204
610,86.50550079345703,169.04339599609375,1.9541346439887854,11.015416066623944
611,87.11000061035156,171.375,1.9673401308601868,9.956777169197581
612,85.6500015258789,167.5,1.9556333568702897,10.757288413230699
613,87.61000061035156,170.86000061035156,1.9502339849334915,11.524684327304444
614,86.80989837646484,169.2100067138672,1.949201760150222,11.48981050854829
615,86.96549987792969,169.89999389648438,1.9536482183735715,11.12749138528338
616,86.69000244140625,169.4499969482422,1.9546659611963144,10.997341551313726
617,86.81500244140625,169.32139587402344,1.9503702253340711,11.38916956764709
618,86.16020202636719,168.6999969482422,1.9579805174622937,10.63167960585949
619,84.07499694824219,166.44000244140625,1.9796611178454062,8.500616861521879
620,81.7699966430664,163.15499877929688,1.9952917387472024,6.931715068394029
621,81.5999984741211,161.79989624023438,1.9828419027672919,7.928832822044059
622,81.09500122070312,161.17999267578125,1.9875453511261907,7.485305324149296
623,80.74500274658203,160.60169982910156,1.9889986298365678,7.326565946127603
624,80.96379852294922,160.31900024414062,1.9801319005394509,8.070009076374335
625,80.79000091552734,159.82000732421875,1.9782151938743489,8.203016294308272
626,77.80000305175781,154.2801055908203,1.9830346984457414,7.446534070832628
627,77.30999755859375,154.58999633789062,1.999611967659498,6.104782143082845
628,76.55500030517578,153.0749969482422,1.999542764522633,6.029896586154168
629,77.36000061035156,153.97000122070312,1.9903050672946914,6.830074463555208
630,77.62000274658203,154.52999877929688,1.9908527867979435,6.817593443067127
631,78.05000305175781,155.02999877929688,1.9862907459015833,7.223094766585293
632,77.98999786376953,155.47000122070312,1.9934607703448488,6.65673246801771
633,75.76000213623047,148.99989318847656,1.966735599090233,8.430880849934313
634,77.80000305175781,154.3699951171875,1.9841900907701786,7.356644544465441
635,78.08999633789062,154.9199981689453,1.9838648410049347,7.417313860247676
636,77.47000122070312,152.9700927734375,1.9745719680272535,8.061623905169485
637,77.63510131835938,153.25999450683594,1.9741069684234773,8.119392522562068
638,76.96990203857422,152.3126983642578,1.9788604939100067,7.665901686622705
639,76.4800033569336,151.58999633789062,1.9820866852008008,7.35696745767598
640,72.94509887695312,146.125,2.003218889955716,5.3781070201067696
641,73.61699676513672,146.4499053955078,1.989349088264669,6.4680946367576
642,73.62969970703125,146.3300018310547,1.987377409025083,6.614748253616769
643,73.36000061035156,144.4709930419922,1.9693428549618417,7.9058204945987445
644,73.77999877929688,145.65499877929688,1.9741800106964569,7.606253426935725
645,73.38999938964844,144.97999572753906,1.975473455965014,7.459989704583764
646,73.69000244140625,145.2100067138672,1.9705523395704763,7.8617298057697
647,73.48930358886719,145.4550018310547,1.9792676583900777,7.194099926664082
648,73.15059661865234,145.05909729003906,1.983020016176479,6.876750067339232
649,74.4000015258789,147.2899932861328,1.979704170233118,7.276870336783334
650,74.48999786376953,148.35000610351562,1.991542627975697,6.406373205996234
651,74.51100158691406,148.36000061035156,1.9911153715642331,6.440608665691146
652,74.84989929199219,149.07000732421875,1.991585943792539,6.444258004602945
653,75.20999908447266,149.6699981689453,1.9900279216975174,6.602570897722275
654,73.97000122070312,148.75,2.0109503521052674,4.911362299398009
655,74.13990020751953,149.94000244140625,2.022392827906704,4.079135784136186
656,74.56999969482422,150.45599365234375,2.01764777079363,4.468854755984866
657,74.91999816894531,151.2899932861328,2.0193539373155405,4.371887346897184
658,75.04910278320312,151.3699951171875,2.016946099335193,4.563756018434249
659,76.04000091552734,152.75,2.008811127839012,5.270399818171997
660,75.37000274658203,151.3000030517578,2.007429979278051,5.30950421254329
661,79.01499938964844,155.99000549316406,1.9741822020895938,8.295192334116026
662,78.37999725341797,155.9199981689453,1.9892830266990855,7.028002293885267
663,79.20010375976562,157.99000549316406,1.994820688270669,6.684987992660014
664,78.9802017211914,157.86000061035156,1.9987287594885401,6.351919746043253
665,79.70989990234375,159.2301025390625,1.997620154261172,6.518427584462872
666,79.52010345458984,158.72999572753906,1.9960989590284202,6.6188580874545
667,79.30000305175781,158.64999389648438,2.0006303630648805,6.235369070543841
668,78.89009857177734,156.23719787597656,1.980441154270149,7.7849818684569545
669,80.30000305175781,160.00999450683594,1.9926524087888342,6.981183997109129
670,78.66000366210938,156.45840454101562,1.9890464944941497,7.07923776767362
671,79.02999877929688,157.24009704589844,1.9896254520389782,7.076686729147612
672,79.7750015258789,158.67300415039062,1.989006594991005,7.212617983453585
673,79.45999908447266,157.88999938964844,1.987037518359371,7.33228570891575
674,79.35009765625,158.3800048828125,1.9959648388704625,6.610848080671078
675,76.69000244140625,151.30599975585938,1.9729559908602463,8.083183374528064
676,77.38500213623047,152.25999450683594,1.967564648234986,8.592729779064827
677,77.4749984741211,152.19500732421875,1.9644402752077021,8.847232648277698
678,77.8550033569336,153.1999969482422,1.9677604565230364,8.64246321058508
679,77.57420349121094,152.50999450683594,1.9659885328260591,8.741152931988411
680,77.03900146484375,151.47999572753906,1.9662767279851878,8.644114968771875
681,76.95500183105469,151.5399932861328,1.969202646746996,8.407229676249786
682,75.38580322265625,150.110107421875,1.9912251512200019,6.532672730433889
683,76.45999908447266,152.4149932861328,1.9933951754007402,6.489845201680852
684,76.5199966430664,152.75,1.9962102287133452,6.281182278877454
685,76.22000122070312,151.75,1.990947226051489,6.649447257460908
686,77.04499816894531,152.72000122070312,1.9822182471315872,7.4167374282751855
687,75.87999725341797,150.49000549316406,1.983263191095929,7.19345612737442
688,76.37000274658203,150.83999633789062,1.9751210018732326,7.875326463327328
689,77.29000091552734,149.9199981689453,1.939707548105706,10.732671070372733
690,78.00499725341797,151.47869873046875,1.9419101860660775,10.679620906018018
691,78.27999877929688,151.76930236816406,1.9388005203738365,10.968119754194364
692,78.56420135498047,152.5500030517578,1.94172409851764,10.785897270106888
693,78.48999786376953,153.11500549316406,1.9507581814299035,10.064635964015197
694,77.87809753417969,152.01010131835938,1.9518979807081718,9.88099091772503
695,77.4800033569336,151.6199951171875,1.95689195338192,9.432784215295955
696,76.62999725341797,148.30999755859375,1.9354039263257132,10.952825714632356
697,76.97000122070312,149.50999450683594,1.942445006310085,10.468814403312622
698,77.25499725341797,150.17999267578125,1.94395182208277,10.398965308017894
699,78.02999877929688,151.88839721679688,1.9465385056124889,10.322571021332324
700,79.01830291748047,154.0399932861328,1.9494216858466091,10.252161161382618
701,79.00499725341797,154.07000732421875,1.9501298991255045,10.194127849184868
702,78.61000061035156,153.72000122070312,1.955476402839016,9.712343884701257
703,79.7699966430664,156.6300048828125,1.963520264187284,9.245077891044703
704,80.06939697265625,156.1898956298828,1.9506815529436516,10.315669009782711
705,79.8375015258789,155.50999450683594,1.947831426769138,10.50724109806558
706,79.93119812011719,155.8000030517578,1.9491763756328064,10.414540297046871
707,80.68000030517578,156.07000732421875,1.9344324086995144,11.72137529995962
708,80.9000015258789,156.88999938964844,1.9393077432694643,11.364665223227236
709,81.12000274658203,157.6300048828125,1.943170605839929,11.087941718760478
710,82.8291015625,164.77000427246094,1.9892767296060931,7.546989169798282
711,83.52999877929688,166.08299255371094,1.9883035434076295,7.7099611374609385
712,83.8499984741211,167.61000061035156,1.998926698395607,6.856813409989799
713,83.22000122070312,165.50999450683594,1.9888247065497646,7.630161509042923
714,81.93000030517578,162.16000366210938,1.9792506170888566,8.263648383215044
715,81.4813003540039,161.25,1.9789816718613076,8.228772716732864
716,81.41999816894531,160.99000549316406,1.9772784219315769,8.359676129825461
717,84.18000030517578,164.14370727539062,1.949913360422004,11.018029727996693
718,84.95500183105469,166.6501007080078,1.961627886718379,10.143646549709588
719,84.81999969482422,166.91000366210938,1.9678142450204978,9.599453999616943
720,85.40499877929688,168.8800048828125,1.9774018768998671,8.861352940078463
721,85.67500305175781,168.73989868164062,1.969534784605748,9.570038333232505
722,85.94999694824219,169.7050018310547,1.9744619878607852,9.184021603592528
723,85.875,169.91000366210938,1.9785735506504731,8.821090033708119
724,87.96980285644531,175.5841064453125,1.9959588488772875,7.5582556523853
725,88.67649841308594,177.13169860839844,1.9975044321580837,7.4988339723433075
726,88.61009979248047,177.0,1.9975149606480906,7.490709333840899
727,88.0199966430664,175.7100067138672,1.996251004489312,7.538054239554016
728,88.83000183105469,177.02139282226562,1.9928108653981758,7.932389641004564
729,89.81120300292969,179.2100067138672,1.9954081531234056,7.810004421978393
730,89.41999816894531,178.0399932861328,1.9910534212912157,8.156212632191485
731,88.37999725341797,176.17999267578125,1.993437408360722,7.826163156217833
732,90.33999633789062,178.8000946044922,1.9791908551306794,9.333457751932203
733,91.54000091552734,181.0399932861328,1.977714567134379,9.620547354250307
734,90.41999816894531,179.26019287109375,1.9825281630304272,9.041828584147398
735,90.74009704589844,179.86279296875,1.9821754530168867,9.113297674928676
736,90.56120300292969,179.1300048828125,1.9779993964636002,9.469367905720704
737,91.0999984741211,180.5,1.9813392208922473,9.233976662988512
738,89.04000091552734,174.81500244140625,1.9633310943836808,10.580999356684773
739,88.44999694824219,174.1855010986328,1.969310425194927,9.96806117830653
740,87.80829620361328,173.09800720214844,1.9713172295333241,9.70425167670024
741,87.56999969482422,172.29710388183594,1.967535736922236,10.003346506411704
742,87.26499938964844,171.85499572753906,1.9693462090131508,9.803180279305026
743,87.94499969482422,172.93960571289062,1.966451831406039,10.150525501700828
744,88.11000061035156,173.19000244140625,1.9656111819508841,10.247590264708181
745,85.72000122070312,167.6699981689453,1.956019549477673,10.734696689225673
746,85.83820343017578,167.85499572753906,1.9554812311988683,10.798611179837339
747,86.38999938964844,168.5478973388672,1.9510116741482835,11.267690073174665
748,86.69000244140625,168.91000366210938,1.948436946651093,11.537334837446538
749,86.88999938964844,168.52999877929688,1.9395787773405664,12.338496401203402
750,86.97000122070312,168.22000122070312,1.9342301812071094,12.81696305861391
751,87.53410339355469,170.3000030517578,1.945527473858804,11.924856347558604
752,86.36000061035156,167.19000244140625,1.9359657394602425,12.562413075103708
753,85.60050201416016,165.875,1.937780691666513,12.278051572383562
754,85.85990142822266,165.86309814453125,1.931787660893017,12.83620074425224
755,85.90989685058594,166.74000549316406,1.9408707448823672,12.064574532806747
756,84.96499633789062,165.41000366210938,1.9468017512094429,11.404790183386952
757,85.08999633789062,165.14999389648438,1.940886132380088,11.928026891126565
758,85.19999694824219,165.30999755859375,1.940258256805071,11.999664223365842
759,88.75990295410156,174.00059509277344,1.9603513444888567,10.805572066288422
760,88.37999725341797,173.78500366210938,1.9663386406745842,10.221152169889708
761,87.9749984741211,173.68539428710938,1.9742585654968898,9.467908823013973
762,87.80000305175781,173.375,1.9746582457155042,9.409795030821444
763,88.30000305175781,174.73989868164062,1.9789342315109018,9.097804117639216
764,90.58999633789062,179.2100067138672,1.9782538244668182,9.449999526786401
765,89.80999755859375,177.89999389648438,1.980848443742792,9.117478795949696
766,88.87000274658203,175.39999389648438,1.9736692750719007,9.638023116194178
767,90.79060363769531,179.44949340820312,1.9765205452791765,9.632954801198112
768,90.53199768066406,178.57009887695312,1.9724528724841377,9.967772890192466
769,90.53710174560547,178.0449981689453,1.9665418346306556,10.503621817455327
770,90.69999694824219,179.05999755859375,1.9742007010295057,9.831649676408519
771,91.86000061035156,180.79010009765625,1.9681047125671725,10.544300871896356
772,91.6500015258789,179.85000610351562,1.962356826068704,11.042175531216175
773,92.95950317382812,179.55999755859375,1.9315937739343165,14.089752992007705
774,91.94999694824219,177.8000030517578,1.9336596949735605,13.723913604390505
775,92.74030303955078,178.9550018310547,1.9296357243380593,14.233153671091289
776,93.5250015258789,181.76499938964844,1.9434910069405666,13.07558637680245
777,93.96990203857422,181.6699981689453,1.9332785735412452,14.107466009521632
778,94.21800231933594,181.5281982421875,1.9266827333796408,14.771719362220894
779,94.51000213623047,181.58999633789062,1.921383898353315,15.324819017711151
780,96.94999694824219,185.44000244140625,1.9127386104035198,16.61299189932632
781,97.5999984741211,186.22000122070312,1.907991845615447,17.201776432244888
782,96.83000183105469,185.50010681152344,1.915729663365875,16.300199947081527
783,95.91000366210938,183.47999572753906,1.913043360669013,16.38296459296581
784,96.86000061035156,184.41000366210938,1.9038819172008268,17.453474992027484
785,96.37000274658203,183.94000244140625,1.9086852464360864,16.891631098148654
786,96.79000091552734,184.41000366210938,1.9052588275420272,17.306068547087197
787,97.20999908447266,183.4958953857422,1.887623671576106,19.104615493096052
788,98.44999694824219,184.91600036621094,1.8782732970873148,20.29571727989688
789,100.4198989868164,188.7100067138672,1.8792092863849814,20.649961251274394
790,99.47000122070312,186.44000244140625,1.874333971583401,20.919656049371387
791,99.76000213623047,186.77999877929688,1.8722934520814611,21.190348145118353
792,99.75700378417969,186.44000244140625,1.8689414814899792,21.524030506675306
793,99.23999786376953,185.25999450683594,1.8667875704829144,21.615319341367897
794,97.68679809570312,185.52999877929688,1.8992330836510205,18.074562865377093
795,96.42919921875,185.1300048828125,1.9198542182523406,15.826285507564394
796,95.61799621582031,185.6591033935547,1.941675319931425,13.588943109659256
797,97.5,187.64990234375,1.9246143830128206,15.561296968725829
798,98.20999908447266,188.22000122070312,1.9165054778058883,16.486325195051965
799,97.9000015258789,188.1363067626953,1.9217191402490768,15.917221977766788
800,98.08999633789062,188.9199981689453,1.925986392314386,15.533624598584653
801,101.16000366210938,190.0,1.8782126643117814,20.91849188931832
802,102.25659942626953,188.6199951171875,1.8445752760748602,24.607725170016497
