,amd,nvda,Ratio,Spread
397,95.7300033569336,220.61990356445312,2.3046056181765917,-24.39171705890211
398,96.58999633789062,222.75,2.3061394393346606,-24.740383566437167
399,95.85009765625,221.22500610351562,2.3080310976510563,-24.74805061528317
400,95.62000274658203,220.4250030517578,2.3052185392207276,-24.42467698660453
401,95.86000061035156,219.8300018310547,2.293240146373586,-23.33253289770945
402,96.72000122070312,221.94000244140625,2.2946650086879807,-23.661087776162354
403,96.93000030517578,222.0500030517578,2.290828457161379,-23.336086401360085
404,95.7699966430664,217.16000366210938,2.2675160412865214,-20.84897318176538
405,94.69000244140625,215.02999877929688,2.2708838656156596,-20.956119107760195
406,93.9000015258789,212.6699981689453,2.264856173727892,-20.232563567589345
407,94.22000122070312,215.10499572753906,2.283007779034858,-22.0046987006315
408,93.55999755859375,214.47000122070312,2.29232585311246,-22.736866836182053
409,93.8407974243164,214.6699981689453,2.2875977619657264,-22.35520172943469
410,94.0199966430664,214.82000732421875,2.284833173731674,-22.134009190710195
411,93.70369720458984,216.9499969482422,2.3152768078570056,-24.919196355169895
412,92.81999969482422,213.5500030517578,2.3006895470143562,-23.34973506309597
413,91.2240982055664,208.65060424804688,2.2872312070201994,-21.75616169991215
414,91.66780090332031,207.85000610351562,2.267426556056796,-20.036456908674573
415,90.16000366210938,203.3282928466797,2.2551939284373654,-18.638065807186557
416,89.94999694824219,201.7799072265625,2.2432452926337283,-17.52469797611004
417,89.83989715576172,202.02999877929688,2.248778161767297,-18.00285541977103
418,89.33999633789062,199.50999450683594,2.2331542722732385,-16.518369224448513
419,90.1592025756836,201.8406982421875,2.2387143239510525,-17.152130610812144
420,89.2699966430664,198.52000427246094,2.223815522993861,-15.673379651791457
421,88.80500030517578,197.0554962158203,2.218968476309272,-15.172086890015713
422,88.62999725341797,196.8300018310547,2.2208056857799807,-15.309102061488367
423,88.41000366210938,195.92999267578125,2.2161518443613937,-14.864797983123587
424,88.12999725341797,195.05999755859375,2.2133212712772288,-14.574821316694674
425,90.61000061035156,196.5500030517578,2.169186643061377,-10.927631158918892
426,89.94000244140625,194.36500549316406,2.1610518147338076,-10.130499334466428
427,89.2699966430664,194.6804962158203,2.180805461371563,-11.833871595150832
428,89.43000030517578,194.8677978515625,2.1789980676124907,-11.689734116173803
429,89.80000305175781,196.66000366210938,2.1899776946417355,-12.715498826847629
430,89.87100219726562,196.97000122070312,2.1916969479026913,-12.878425414547955
431,90.70999908447266,199.10000610351562,2.194906935431738,-13.270492665920607
432,86.7300033569336,189.4550018310547,2.184422858273864,-11.86983882351452
433,86.22799682617188,188.21499633789062,2.1827596983067536,-11.669713280255529
434,86.88999938964844,191.1501007080078,2.199909104047943,-13.233514389635268
435,86.20999908447266,189.72999572753906,2.2007887454172526,-13.221994038949468
436,86.51000213623047,191.27499389648438,2.2110159423563145,-14.145551769739676
437,85.48999786376953,188.83900451660156,2.2089017339492893,-13.822447236474737
438,85.08000183105469,187.8300018310547,2.207686856942399,-13.662729625593862
439,84.9000015258789,183.75,2.1643109151651783,-9.95558889665488
440,85.2699966430664,185.87319946289062,2.1798194767256933,-11.312363063559296
441,86.47000122070312,188.72999572753906,2.182606604177453,-11.683413379474182
442,85.87000274658203,186.8800048828125,2.176313018579134,-11.076287607170961
443,86.06999969482422,186.63999938964844,2.1684675270293043,-10.421999024494731
444,85.19000244140625,184.3699951171875,2.1642210333776823,-9.97486247132894
445,84.9000015258789,184.1699981689453,2.169257889975506,-10.375587065600193
446,85.25409698486328,186.0487060546875,2.182284636569667,-11.52080495552186
447,86.44000244140625,190.0,2.198056393262973,-13.015558534973245
448,86.69000244140625,191.39999389648438,2.2078669801151705,-13.897690667623998
449,88.55989837646484,196.5200958251953,2.219064152375104,-15.14440216787579
450,89.47000122070312,197.82009887695312,2.2110215287577093,-14.559175362884638
451,90.0199966430664,199.10499572753906,2.211786304736268,-14.704785815368659
452,89.70999908447266,197.86000061035156,2.205551249911872,-14.101934228091089
453,89.05999755859375,194.81500244140625,2.1874579809328525,-12.403379805890602
454,88.45010375976562,193.69000244140625,2.189822218495942,-12.541742519539916
455,87.91999816894531,192.27999877929688,2.1869882027273873,-12.229824522551631
456,87.43000030517578,191.2899932861328,2.1879216815558973,-12.254823661413205
457,86.70999908447266,189.7100067138672,2.187867705188789,-12.16628149761032
458,86.0436019897461,186.65220642089844,2.1692746712665745,-10.488887504196406
459,85.5,185.4600067138672,2.1691228855423064,-10.422730538098698
460,88.33000183105469,190.61000061035156,2.1579304501195846,-9.71052547505348
461,87.31990051269531,189.05999755859375,2.165142154864304,-10.25289382480073
462,88.19999694824219,191.3249969482422,2.1692177275302646,-10.694820044625168
463,86.30000305175781,187.42999267578125,2.17184224852659,-10.735552534190383
464,85.93499755859375,186.97000122070312,2.175714278611806,-11.031650633107908
465,88.38999938964844,192.50999450683594,2.1779612607326393,-11.486237605461575
466,89.87000274658203,195.35000610351562,2.173695339193091,-11.260500606535935
467,91.28009796142578,195.3699951171875,2.140335072818932,-8.359552039678412
468,90.94989776611328,194.97999572753906,2.14381764594117,-8.65354487228094
469,90.25,193.7449951171875,2.1467589486668976,-8.868345428579964
470,91.42500305175781,196.77999877929688,2.1523652415728676,-9.469392479116514
471,90.61499786376953,194.3000030517578,2.1442366896467644,-8.667279613041465
472,91.125,195.8300018310547,2.149026083194016,-9.140835969029432
473,91.13999938964844,196.11000061035156,2.1517445899020435,-9.389764306807216
474,93.70390319824219,190.2100067138672,2.0299048409056604,1.8212205841496778
475,92.48580169677734,188.69500732421875,2.0402591950586273,0.8129872054901806
476,93.58499908447266,192.3699951171875,2.0555644280505736,-0.5850713955057008
477,94.22769927978516,192.23460388183594,2.0401071590535627,0.8816392668888748
478,94.69000244140625,192.94000244140625,2.0375963403401185,1.1338772301304298
479,98.55120086669922,202.47999572753906,2.0545664989046086,-0.4078479478669057
480,99.45500183105469,203.42999267578125,2.0454475786079622,0.5143309501135671
481,94.44999694824219,190.25,2.014293341949555,3.326720999457883
482,93.31500244140625,188.53640747070312,2.0204297544661984,2.6892324997485626
483,95.42040252685547,190.1199951171875,1.9924459558183003,5.466869660569053
484,95.72989654541016,190.42999267578125,1.9892426456916668,5.797972575354073
485,93.1500015258789,186.08999633789062,1.9977454996196768,4.793852971964448
486,92.36990356445312,185.3480987548828,2.006585387691264,3.9198189299043587
487,93.9000015258789,188.47999572753906,2.007241668420994,3.9574388738169044
488,95.97000122070312,187.1300048828125,1.9498801969635058,9.595324490930501
489,97.6500015258789,193.2949981689453,1.9794674362367404,6.910362889915184
490,96.33000183105469,189.91000366210938,1.971452299930161,7.561047915865011
491,96.12010192871094,189.12010192871094,1.967539548272379,7.916153114638469
492,94.91999816894531,186.4001007080078,1.9637600537690671,8.15020293607919
493,94.51499938964844,184.8300018310547,1.9555626411113094,8.881368284243713
494,95.33000183105469,186.77999877929688,1.9592992257601263,8.619605743342966
495,90.41100311279297,175.17990112304688,1.9375949286227894,10.030257989455357
496,87.73999786376953,172.89999389648438,1.9705949180092237,6.7773192581451625
497,89.08999633789062,175.6300048828125,1.9713773947941649,6.8437586357413025
498,88.04989624023438,172.89999389648438,1.963659257754784,7.419257337526211
499,85.78500366210938,170.00999450683594,1.9818148539862817,5.617651665568566
500,86.4749984741211,170.0500030517578,1.9664643660288443,7.006930842184495
501,86.33999633789062,169.60000610351562,1.964327232998573,7.177278012868193
502,89.94010162353516,178.9499969482422,1.9896574911297997,5.284714660984299
503,86.41999816894531,171.9792938232422,1.9900404705752732,4.963709850501239
504,85.98999786376953,173.48500061035156,2.0175020923386557,2.567280197442535
505,86.77100372314453,176.1699981689453,2.0302865082792083,1.5000949264501524
506,88.33350372314453,178.36000061035156,2.019165923377937,2.5467285090041183
507,89.26000213623047,178.043701171875,1.994663868595264,4.782220357039655
508,88.70999908447266,175.88999938964844,1.982752803572459,5.796619937277491
509,92.1449966430664,175.61000061035156,1.9058007163492106,13.192034294404728
510,91.55999755859375,172.8699951171875,1.8880515479105324,14.720245156664511
511,91.1050033569336,171.8300018310547,1.886065479388158,14.817742043574107
512,89.97000122070312,169.91000366210938,1.888518410101023,14.386643379626385
513,89.6500015258789,168.99789428710938,1.8850852360367827,14.635890329074819
514,88.89209747314453,167.24000549316406,1.881382150350198,14.823821004757384
515,87.91999816894531,166.39999389648438,1.892629633325668,13.650180360260869
516,86.36499786376953,163.7899932861328,1.8964858141314607,13.039080167411733
517,87.44999694824219,165.1300048828125,1.8882791383119852,13.946586729303597
518,86.1050033569336,160.94039916992188,1.869117854891323,15.350109428034223
519,85.8927001953125,160.38999938964844,1.8673298082949492,15.460734449329415
520,84.18000030517578,157.25,1.868020900806905,15.052966694882379
521,85.51000213623047,158.5500030517578,1.8541690923965068,16.50799201965234
522,87.08999633789062,161.75,1.8572741623784719,16.580869407884713
523,92.23999786376953,174.00619506835938,1.8864505539706475,14.992629835275586
524,94.1500015258789,176.05999755859375,1.869994633087715,16.895298806595868
525,95.48500061035156,178.39999389648438,1.8683562104637403,17.320682391110417
526,95.37000274658203,177.2678985595703,1.8587385284092741,18.21456574174932
527,93.78990173339844,174.35000610351562,1.858942198266851,17.859362606913756
528,96.38929748535156,178.41000366210938,1.8509316730856207,19.183875724352397
529,95.12000274658203,177.05999755859375,1.8614381039318892,17.90460497889226
530,98.00900268554688,177.80999755859375,1.8142210683347246,23.13901539532265
531,94.93890380859375,172.86000061035156,1.8207499104777372,21.729465065314407
532,95.50340270996094,173.92999267578125,1.8211915778958991,21.82880258686135
533,96.0,175.19000244140625,1.8248958587646484,21.597467815374905
534,96.368896484375,176.50999450683594,1.831607509747243,21.041625286227067
535,95.31999969482422,174.0050048828125,1.8254826420468484,21.373880744185676
536,94.25,172.59010314941406,1.831194728375746,20.572334760531625
537,99.86000061035156,178.4261016845703,1.7867624734029346,26.357155470113106
538,101.12999725341797,180.0449981689453,1.7803322758704039,27.368989792302763
539,101.41999816894531,180.0814971923828,1.7756014636522006,27.933212311378675
540,102.52999877929688,179.55039978027344,1.751198692265358,30.763617219220357
541,100.66000366210938,177.7100067138672,1.7654480453864827,28.73041440663858
542,102.46150207519531,181.71890258789062,1.7735334628856916,28.453227115591865
543,102.48999786376953,181.80999755859375,1.7739291769744883,28.421159662220226
544,102.70860290527344,179.38079833984375,1.7465021747524294,31.303187650474776
545,99.38990020751953,173.92999267578125,1.7499765299354053,29.87947638374417
546,97.07009887695312,171.9199981689453,1.7710912027283763,27.084125255417185
547,96.94999694824219,170.60000610351562,1.7596700513006958,28.155332534278593
548,97.11990356445312,170.4250030517578,1.7547896651138675,28.682288145868405
549,96.06500244140625,169.3000030517578,1.7623483969098988,27.62211632086386
550,96.31500244140625,169.39999389648438,1.7588121227483722,28.03998723997092
551,97.69920349121094,171.39999389648438,1.7543642913312347,28.90728642857983
552,99.16010284423828,174.125,1.755998582146666,29.20845598803283
553,99.38500213623047,175.69500732421875,1.767822141648571,28.104315639958124
554,97.74250030517578,172.2100067138672,1.76187437579544,28.18696066898986
555,98.32009887695312,173.610107421875,1.7657641662784205,27.983324821655664
556,97.43000030517578,172.02499389648438,1.765626535539956,27.724646281580625
557,96.63999938964844,171.2899932861328,1.772454411920045,26.823201821751475
558,96.13500213623047,168.10000610351562,1.7485827468470367,28.96711393082399
559,93.21540069580078,163.4499969482422,1.7534655832424628,27.56932327956887
560,91.49819946289062,160.11990356445312,1.749978737334539,27.342325226029352
561,88.59989929199219,157.77000427246094,1.7807018465394628,23.688549163538376
562,89.45999908447266,159.57000732421875,1.7837023134053989,23.6701972942081
563,91.41999816894531,162.91000366210938,1.781995262798514,24.390235288306748
564,93.51499938964844,166.99000549316406,1.7857028988191266,24.649917566799793
565,91.82250213623047,164.44000244140625,1.790846455016423,23.694002166803166
566,93.21479797363281,166.47999572753906,1.785982476458624,24.538075993211983
567,93.82499694824219,166.9799041748047,1.7796952795737133,25.3021624150691
568,93.40499877929688,165.83999633789062,1.7754938012444885,25.572066281675497
569,94.61000061035156,167.72999572753906,1.7728569352655434,26.17816438663801
570,94.04000091552734,167.57000732421875,1.781901379124195,25.157428600573105
571,95.10690307617188,168.97999572753906,1.7767374424146862,25.95747153624996
572,91.33000183105469,160.5,1.7573633721906445,26.61381630130169
573,90.88809967041016,160.8300018310547,1.76953861302279,25.368437540833902
574,91.98690032958984,162.5,1.766555883693886,25.97454676174602
575,91.20999908447266,161.32000732421875,1.7686658145321859,25.54522964104354
576,91.48999786376953,161.37530517578125,1.7638573499156964,26.069934436352817
577,90.8949966430664,160.82000732421875,1.7692943865297597,25.392718761369373
578,91.18000030517578,161.6699981689453,1.7730861770985122,25.133097913278824
579,91.72000122070312,166.86810302734375,1.8193207676242171,21.05357636122745
580,90.58999633789062,165.60000610351562,1.8280164786169766,19.980927998039995
581,91.06999969482422,166.47999572753906,1.8280443206919283,20.09523991428734
582,91.38899993896484,166.4759979248047,1.8216196482726317,20.7600298333978
583,92.48899841308594,169.14120483398438,1.8287710726257924,20.37341152430873
584,93.30000305175781,169.55999755859375,1.8173632584398844,21.634571970338875
585,92.70999908447266,169.8350067138672,1.831895247449222,20.137400834396892
586,95.87000274658203,172.99000549316406,1.8044226612826662,23.52818233582284
587,99.01000213623047,175.36000061035156,1.7711341968164904,27.662529708074864
588,99.88999938964844,179.35000610351562,1.7954750945979243,25.49539193420592
589,99.18000030517578,178.89999389648438,1.803791019822656,24.474678628416065
590,99.6449966430664,179.8000946044922,1.804406650225957,24.537793215273133
591,98.56999969482422,177.67999267578125,1.802576780215928,24.431095881054183
592,98.69999694824219,178.44000244140625,1.8079028161974446,23.940368543223407
593,101.06999969482422,185.00999450683594,1.8305134566682923,22.27971168833583
594,100.40370178222656,184.47250366210938,1.8373077923185164,21.43700168403644
595,100.91999816894531,185.24989318847656,1.8356113411571673,21.729092787617653
596,100.80999755859375,185.9600067138672,1.844658379301931,20.791118821829293
597,101.65010070800781,186.9759979248047,1.839407896524347,21.515356805922814
598,102.14009857177734,188.40499877929688,1.8445742799719176,21.101360583456263
599,102.31500244140625,188.35000610351562,1.8408835616397496,21.51865736494691
600,102.2500991821289,187.25,1.8312940671721836,22.48421980315087
601,102.87030029296875,187.00999450683594,1.817920176904725,24.00893906107934
602,103.93000030517578,189.39939880371094,1.8223746584005227,23.814647234028577
603,103.10009765625,188.0,1.8234706297448722,23.494946639407864
604,103.25,187.9499969482422,1.820338953493871,23.855464459714348
605,103.25,187.44000244140625,1.8153995393840798,24.365458966550285
606,101.83999633789062,186.7100067138672,1.8333661962672303,22.174706760201964
607,101.55919647216797,185.84500122070312,1.829917995379507,22.458050198376505
608,101.30419921875,185.60989379882812,1.8322033561317004,22.164944310540456
609,100.12000274658203,182.44000244140625,1.8222133183834188,22.881835372752455
610,100.66999816894531,183.418701171875,1.8219797805505078,23.042423040385593
611,102.06600189208984,185.32000732421875,1.8156879263297676,24.032864689585644
612,101.98300170898438,184.94000244140625,1.8134394883683211,24.240939087512096
613,101.20999908447266,182.99000549316406,1.808022993266066,24.589702025443593
614,104.05000305175781,189.1540069580078,1.817914477752745,24.3086184157711
615,106.80000305175781,193.8000030517578,1.8146067182960448,25.359101724191085
616,107.05500030517578,194.4698944091797,1.816541907008688,25.21742367648026
617,108.92990112304688,195.4387969970703,1.7941703332338772,28.132278866813017
618,108.55999755859375,195.38499450683594,1.7997881254684038,27.419845707703224
619,107.64920043945312,194.0399932861328,1.8025214538891987,26.878178917955303
620,108.58999633789062,195.92999267578125,1.8043097825155265,26.936988421796038
621,107.33000183105469,189.63499450683594,1.7668405037888228,30.621974679818358
622,105.5,186.3798065185547,1.7666332371426985,30.08641076390456
623,106.59010314941406,188.4600067138672,1.768081661856457,30.26430152745673
624,106.55000305175781,188.47390747070312,1.7688775417411287,30.167335541412122
625,106.95999908447266,188.73049926757812,1.7644960815540627,30.76002881920315
626,106.5199966430664,187.78500366210938,1.7629084639511454,30.794082663080907
627,106.29000091552734,187.17999267578125,1.7610310571409273,30.92266967685871
628,107.91000366210938,192.07000732421875,1.7799091910480642,29.388404947462426
629,106.1895980834961,188.44219970703125,1.7745824742538392,29.452483494850334
630,104.58000183105469,186.4600067138672,1.7829413219468744,28.100483070617123
631,105.30999755859375,187.88999938964844,1.784161083900014,28.182637895053468
632,105.41999816894531,188.0207061767578,1.7835392661972658,28.279791548341827
633,105.16000366210938,187.11129760742188,1.7793009803292799,28.650635262089317
634,105.66000366210938,187.89999389648438,1.7783455175467404,28.89766250069409
635,105.49099731445312,186.77000427246094,1.7704828755739892,29.677564423532154
636,104.44999694824219,186.7899932861328,1.7883197581967603,27.501198266670436
637,104.48699951171875,186.52000427246094,1.785102502168624,27.84783613149566
638,105.24909973144531,188.3300018310547,1.789373992856941,27.61648882892431
639,105.1707992553711,188.5500030517578,1.7927980426765515,27.23429231762595
640,104.76499938964844,188.38999938964844,1.798215057387408,26.553703042828978
641,105.26000213623047,189.24000549316406,1.7978339507179972,26.729068921103227
642,104.86000061035156,190.05999755859375,1.8125118868236152,25.080494872762337
643,104.2699966430664,189.523193359375,1.8176196361465755,24.39513709131257
644,101.28990173339844,187.2823944091797,1.8489739964613554,20.462827216258724
645,101.57230377197266,187.00999450683594,1.8411514513510376,21.320207989827516
646,101.93009948730469,186.43679809570312,1.8290652028542724,22.63455928189618
647,102.11000061035156,186.54539489746094,1.826906216652687,22.898618131725193
648,101.9198989868164,186.47999572753906,1.8296721011434747,22.570231853360845
649,103.61160278320312,188.75999450683594,1.821803634307224,23.794507921587503
650,101.38099670410156,185.5399932861328,1.8301259537590089,22.393926748124365
651,101.4999008178711,186.15420532226562,1.8340333716807873,22.02601828832662
652,101.18000030517578,185.87539672851562,1.8370764594572482,21.642169907053905
653,101.38999938964844,185.2100067138672,1.8267088256120108,22.742561906856174
654,99.68499755859375,182.0800018310547,1.8265537070814497,22.34074576739045
655,98.77999877929688,180.42999267578125,1.8265842772372787,22.116097866208015
656,96.2699966430664,171.23060607910156,1.778649756413324,26.116147928909704
657,94.47000122070312,169.07000732421875,1.7896687322913574,24.548151466522434
658,95.46009826660156,170.17970275878906,1.782731275674053,25.489389642173883
659,95.59369659423828,171.22000122070312,1.7911222948880405,24.725833042640524
660,95.33049774169922,170.95989990234375,1.7933390043295967,24.44073187294041
661,96.0199966430664,171.85690307617188,1.7898032606167733,24.97198916800574
662,94.79499816894531,169.72999572753906,1.790495268801454,24.561377034631114
663,88.5999984741211,158.32000732421875,1.7869075626503759,23.138751562309444
664,88.62999725341797,157.74000549316406,1.7797586638995513,23.780894276402258
665,89.58000183105469,159.7093963623047,1.7828688669097377,23.779387592161562
666,88.76000213623047,158.8686065673828,1.789867088145721,22.9215914338646
667,88.20999908447266,158.60000610351562,1.7979821760527999,22.05088969574303
668,86.95999908447266,156.7711944580078,1.8027966433822151,21.290392522082676
669,87.0,156.4499969482422,1.7982758269912895,21.69444981052812
670,86.3301010131836,155.66000366210938,1.8030791327156945,21.0967828130485
671,87.30999755859375,157.8699951171875,1.808154845168114,20.91659517149271
672,86.76000213623047,157.6739959716797,1.8173581384207453,19.973307918898634
673,87.48500061035156,159.94000244140625,1.828199135000995,19.20909740351224
674,87.2300033569336,158.7899932861328,1.8203598208793508,19.830893249074627
675,86.50060272216797,157.39999389648438,1.8196404295821935,19.709977841678672
676,87.05000305175781,158.44000244140625,1.8201033530946769,19.80802299168551
677,87.65399932861328,162.08999633789062,1.8492025187603605,17.409175404326426
678,87.83999633789062,161.86000061035156,1.8426685719308449,18.024454089034073
679,88.44000244140625,163.11000061035156,1.8443011771558473,18.017334965344254
680,88.04000091552734,163.02000427246094,1.8516583663927428,17.278749320323705
681,87.29329681396484,161.36500549316406,1.8485383343586756,17.38699008723271
682,90.23500061035156,167.25,1.8534936429181277,17.595579247088473
683,89.30999755859375,165.27000427246094,1.8505207568058883,17.65948012688836
684,84.15499877929688,156.68099975585938,1.8618145330471416,15.570177601862277
685,83.04000091552734,156.77999877929688,1.8880057448311174,13.16151953681507
686,82.08999633789062,155.75,1.8973079175069938,12.223634131212044
687,82.19000244140625,156.43499755859375,1.9033336526558349,11.745793921261203
688,80.87999725341797,154.29010009765625,1.907642251943029,11.177084993067417
689,81.9208984375,156.05999755859375,1.905008374360747,11.56335922479088
690,82.06999969482422,156.02499389648438,1.9011209269728335,11.90721824733118
691,80.3499984741211,155.1199951171875,1.9305538028995497,9.249325562830741
692,81.67500305175781,157.38760375976562,1.9269984435755503,9.726393750902993
693,81.51300048828125,157.3000030517578,1.9297535621250026,9.47841472584063
694,82.29000091552734,158.9272003173828,1.9313063379416582,9.460732707228239
695,82.37999725341797,158.64999389648438,1.92583150262125,9.924361777241081
696,81.82080078125,158.64999389648438,1.9389934146530683,8.766015891615304
697,81.56999969482422,158.77999877929688,1.946548968656816,8.116489836851407
698,84.41000366210938,168.47000122070312,1.9958534997236028,4.309405250616386
699,84.95500183105469,169.40240478515625,1.9940250854450858,4.5059365383877505
700,83.9800033569336,167.41000366210938,1.9934507855468857,4.478679943260836
701,84.49009704589844,168.30999755859375,1.9920677504626483,4.635318116727412
702,84.06999969482422,167.07000732421875,1.987272605337055,5.005098930265866
703,84.21499633789062,166.33999633789062,1.975182610832101,6.035462785907306
704,83.79000091552734,165.64999389648438,1.976966130642294,5.845109711128465
705,85.91999816894531,166.0778045654297,1.9329353829695075,9.829475580646466
706,84.79239654541016,164.9394989013672,1.9452156752408176,8.632014182046625
707,83.87999725341797,163.69000244140625,1.9514783953421762,7.991523815321024
708,84.42179870605469,164.6199951171875,1.9499702403922015,8.18384416318009
709,84.9489974975586,165.5,1.9482278175767338,8.395903664604283
710,84.18699645996094,164.17999267578125,1.9501823271942564,8.137466183329487
711,83.68000030517578,163.57000732421875,1.9547084933997259,7.697235842996356
712,83.18000030517578,162.77000427246094,1.9568406308641568,7.461515367086896
713,82.4000015258789,163.19000244140625,1.980461158003184,5.425791023602535
714,81.3499984741211,161.27000427246094,1.9824217246145843,5.170763462891848
715,80.65350341796875,159.11900329589844,1.9728715623337498,5.879011806332507
716,81.23999786376953,160.11000061035156,1.9708272380661345,6.102906684603489
717,82.01000213623047,161.1999053955078,1.9656127447446163,6.608024982231463
718,82.43009948730469,162.25,1.9683343949498522,6.428139798575792
719,86.93499755859375,169.83999633789062,1.9536435395126033,8.169801305039137
720,86.36319732666016,168.65499877929688,1.952857281804612,8.170344956954445
721,86.63999938964844,168.82000732421875,1.9485227206082945,8.578717230320173
722,86.4000015258789,168.58999633789062,1.9512730713019004,8.311585348456312
723,86.4800033569336,169.02999877929688,1.954555876711177,8.03730246440967
724,86.50550079345703,169.04339599609375,1.9541346439887854,8.076721837417843
725,87.11000061035156,171.375,1.9673401308601868,6.997307199168041
726,85.6500015258789,167.5,1.9556333568702897,7.847996394846042
727,87.61000061035156,170.86000061035156,1.9502339849334915,8.548030116483751
728,86.80989837646484,169.2100067138672,1.949201760150222,8.540654596616896
729,86.96549987792969,169.89999389648438,1.9536482183735715,8.1729876860147
730,86.69000244140625,169.4499969482422,1.9546659611963144,8.05230628061819
731,86.81500244140625,169.32139587402344,1.9503702253340711,8.439838236753765
732,86.16020202636719,168.6999969482422,1.9579805174622937,7.704852770970497
733,84.07499694824219,166.44000244140625,1.9796611178454062,5.645455358955793
734,81.7699966430664,163.15499877929688,1.9952917387472024,4.155772926363575
735,81.5999984741211,161.79989624023438,1.9828419027672919,5.158733258952033
736,81.09500122070312,161.17999267578125,1.9875453511261907,4.732561749860487
737,80.74500274658203,160.60169982910156,1.9889986298365678,4.5858512879504545
738,80.96379852294922,160.31900024414062,1.9801319005394509,5.321774739586836
739,80.79000091552734,159.82000732421875,1.9782151938743489,5.460755117390484
740,77.80000305175781,154.2801055908203,1.9830346984457414,4.807034580426979
741,77.30999755859375,154.58999633789062,1.999611967659498,3.482123397444219
742,76.55500030517578,153.0749969482422,1.999542764522633,3.433185949714335
743,77.36000061035156,153.97000122070312,1.9903050672946914,4.205697188953174
744,77.62000274658203,154.52999877929688,1.9908527867979435,4.18428028983471
745,78.05000305175781,155.02999877929688,1.9862907459015833,4.575003155784039
746,77.98999786376953,155.47000122070312,1.9934607703448488,4.01070314441467
747,75.76000213623047,148.99989318847656,1.966735599090233,5.861493093421849
748,77.80000305175781,154.3699951171875,1.9841900907701786,4.717145054059792
749,78.08999633789062,154.9199981689453,1.9838648410049347,4.767847740928552
750,77.47000122070312,152.9700927734375,1.9745719680272535,5.433466076616533
751,77.63510131835938,153.25999450683594,1.9741069684234773,5.485560454343592
752,76.96990203857422,152.3126983642578,1.9788604939100067,5.054931507600095
753,76.4800033569336,151.58999633789062,1.9820866852008008,4.762834352470527
754,72.94509887695312,146.125,2.003218889955716,2.9054632144167623
755,73.61699676513672,146.4499053955078,1.989349088264669,3.9723587208723425
756,73.62969970703125,146.3300018310547,1.987377409025083,4.118575756906985
757,73.36000061035156,144.4709930419922,1.9693428549618417,5.41891714632596
758,73.77999877929688,145.65499877929688,1.9741800106964569,5.104915379328936
759,73.38999938964844,144.97999572753906,1.975473455965014,4.97205534381721
760,73.69000244140625,145.2100067138672,1.9705523395704763,5.36348479564419
761,73.48930358886719,145.4550018310547,1.9792676583900777,4.702752631355629
762,73.15059661865234,145.05909729003906,1.983020016176479,4.397043616298426
763,74.4000015258789,147.2899932861328,1.979704170233118,4.75422373619967
764,74.48999786376953,148.35000610351562,1.991542627975697,3.8806335679312904
765,74.51100158691406,148.36000061035156,1.9911153715642331,3.914147161554133
766,74.84989929199219,149.07000732421875,1.991585943792539,3.906149100930669
767,75.20999908447266,149.6699981689453,1.9900279216975174,4.052085910964344
768,73.97000122070312,148.75,2.0109503521052674,2.4034941563831533
769,74.13990020751953,149.94000244140625,2.022392827906704,1.5654284709220643
770,74.56999969482422,150.45599365234375,2.01764777079363,1.9403655764627739
771,74.91999816894531,151.2899932861328,2.0193539373155405,1.8313692512634314
772,75.04910278320312,151.3699951171875,2.016946099335193,2.0188007932431797
773,76.04000091552734,152.75,2.008811127839012,2.6913889287701873
774,75.37000274658203,151.3000030517578,2.007429979278051,2.7535201428710603
775,79.01499938964844,155.99000549316406,1.9741822020895938,5.613935264449005
776,78.37999725341797,155.9199981689453,1.9892830266990855,4.3685692834419925
777,79.20010375976562,157.99000549316406,1.994820688270669,3.997369166857801
778,78.9802017211914,157.86000061035156,1.9987287594885401,3.6718586194036855
779,79.70989990234375,159.2301025390625,1.997620154261172,3.8132878393237273
780,79.52010345458984,158.72999572753906,1.9960989590284202,3.920241358034367
781,79.30000305175781,158.64999389648438,2.0006303630648805,3.5443168577647053
782,78.89009857177734,156.23719787597656,1.980441154270149,5.108017450248532
783,80.30000305175781,160.00999450683594,1.9926524087888342,4.255763302747688
784,78.66000366210938,156.45840454101562,1.9890464944941497,4.410181362130295
785,79.02999877929688,157.24009704589844,1.9896254520389782,4.394914153233692
786,79.7750015258789,158.67300415039062,1.989006594991005,4.505240794365001
787,79.45999908447266,157.88999938964844,1.987037518359371,4.635734675433021
788,79.35009765625,158.3800048828125,1.9959648388704625,3.9180741924000766
789,76.69000244140625,151.30599975585938,1.9729559908602463,5.481832919655609
790,77.38500213623047,152.25999450683594,1.967564648234986,5.9674932399810885
791,77.4749984741211,152.19500732421875,1.9644402752077021,6.21890307171271
792,77.8550033569336,153.1999969482422,1.9677604565230364,6.001073443203957
793,77.57420349121094,152.50999450683594,1.9659885328260591,6.109413829620685
794,77.03900146484375,151.47999572753906,1.9662767279851878,6.030769947390162
795,76.95500183105469,151.5399932861328,1.969202646746996,5.796771594734885
796,75.38580322265625,150.110107421875,1.9912251512200019,3.97614562239071
797,76.45999908447266,152.4149932861328,1.9933951754007402,3.896399612945039
798,76.5199966430664,152.75,1.9962102287133452,3.685674665154131
799,76.22000122070312,151.75,1.990947226051489,4.064250030885866
