,amd,nvda,Ratio,Spread
397,103.75,244.65960693359375,2.3581648861069278,-33.47000290446881
398,103.63999938964844,243.88999938964844,2.3532419994785156,-32.92648767529827
399,104.31500244140625,245.07000732421875,2.3493265742084857,-32.71911237659186
400,102.32209777832031,240.69000244140625,2.35227783311146,-32.435270478352756
401,101.82980346679688,237.32000732421875,2.3305554881248542,-30.077123932614633
402,102.81500244140625,239.39999389648438,2.3284539047005053,-30.132158861691416
403,103.38999938964844,240.50999450683594,2.3262404093883395,-30.060326111291438
404,104.56999969482422,243.59959411621094,2.329536146381648,-30.724584628653567
405,103.68000030517578,242.02000427246094,2.3342978738434583,-30.97427574535144
406,101.58000183105469,233.77000427246094,2.301338846806297,-27.040556487068223
407,101.87000274658203,232.9250030517578,2.2864925569030965,-25.5994951348001
408,102.2301025390625,234.68829345703125,2.2956867657190894,-26.62264605019596
409,101.05999755859375,232.43150329589844,2.299935769948308,-26.770858395123504
410,100.61799621582031,231.2220001220703,2.298018334872335,-26.469832968844436
411,100.875,231.89999389648438,2.2988846978585813,-26.619588033624474
412,101.01000213623047,231.11000061035156,2.2879912456457276,-25.552114964585606
413,96.94000244140625,218.6300048828125,2.255312558042896,-21.437487839952475
414,96.17140197753906,218.42999267578125,2.2712572363954497,-22.817236485677576
415,96.25,217.0,2.2545454545454544,-21.225695535044743
416,97.83000183105469,219.6508026123047,2.2452294643889066,-20.629004608996816
417,97.56230163574219,218.4600067138672,2.2391846343427577,-19.98843253777651
418,97.69000244140625,219.6699981689453,2.2486435938078904,-20.935951169668336
419,97.36000061035156,219.24000549316406,2.251848850849883,-21.18423543821141
420,97.55999755859375,221.5,2.2703977607929815,-23.03316156250427
421,97.42130279541016,219.9398956298828,2.2576160379600765,-21.75812670204798
422,96.4885025024414,217.33990478515625,2.2524953662707845,-21.075388650609206
423,96.70010375976562,217.1125946044922,2.2452157356921787,-20.413158900637463
424,95.27999877929688,213.602294921875,2.2418377168187793,-19.821705042886272
425,94.77999877929688,213.5399932861328,2.253006921675305,-20.787090044755423
426,95.11000061035156,215.02000427246094,2.2607507401178446,-21.588824086759196
427,97.45999908447266,220.74000549316406,2.2649292793635207,-22.47870124693987
428,97.94000244140625,222.1199951171875,2.2679190277749215,-22.872104799104854
429,96.96990203857422,220.5,2.2739014412150897,-23.246028124181016
430,97.17400360107422,220.68499755859375,2.27102917838567,-23.01152078578108
431,97.08000183105469,220.76499938964844,2.2740522787982527,-23.284731342757546
432,98.03990173339844,222.84500122070312,2.2730031067012826,-23.391780567646073
433,97.75,222.0500030517578,2.27161128441696,-23.192638673968624
434,95.52999877929688,217.42999267578125,2.276038893061332,-23.13555947798688
435,95.9800033569336,217.9300994873047,2.270578160711863,-22.710738906907956
436,95.30020141601562,215.8300018310547,2.2647381498060875,-22.00788799246522
437,94.7699966430664,215.6999969482422,2.2760367689009864,-22.967651830368034
438,94.75990295410156,216.45469665527344,2.284243545079575,-23.74309783594604
439,94.0000991821289,214.58999633789062,2.282869892744624,-23.440077885889146
440,93.05999755859375,212.57000732421875,2.284225369664097,-23.352348625224842
441,94.23999786376953,217.8699951171875,2.3118633282667695,-26.22699532618075
442,93.12999725341797,214.6699981689453,2.3050574948993323,-25.308463967935957
443,92.62999725341797,212.61000061035156,2.295260789317431,-24.276153046953546
444,93.68000030517578,216.0399932861328,2.306148511767209,-25.547997511249584
445,94.72000122070312,219.90130615234375,2.3215931515874972,-27.271720289478544
446,93.69999694824219,217.5601043701172,2.321879524609724,-27.027008029481102
447,93.9000015258789,217.8300018310547,2.319808288512334,-26.88582142662188
448,95.7300033569336,220.61990356445312,2.3046056181765917,-25.914386302862063
449,96.58999633789062,222.75,2.3061394393346606,-26.276876148470798
450,95.85009765625,221.22500610351562,2.3080310976510563,-26.272650228603034
451,95.62000274658203,220.4250030517578,2.3052185392207276,-25.945578104941525
452,95.86000061035156,219.8300018310547,2.293240146373586,-24.857291688935966
453,96.72000122070312,221.94000244140625,2.2946650086879807,-25.199670028095802
454,96.93000030517578,222.0500030517578,2.290828457161379,-24.878044132401023
455,95.7699966430664,217.16000366210938,2.2675160412865214,-22.3722852690126
456,94.69000244140625,215.02999877929688,2.2708838656156596,-22.46207160568776
457,93.9000015258789,212.6699981689453,2.264856173727892,-21.725817764512506
458,94.22000122070312,215.10499572753906,2.283007779034858,-23.503096502285167
459,93.55999755859375,214.47000122070312,2.29232585311246,-24.224655884097906
460,93.8407974243164,214.6699981689453,2.2875977619657264,-23.84750429264765
461,94.0199966430664,214.82000732421875,2.284833173731674,-23.629192162761548
462,93.70369720458984,216.9499969482422,2.3152768078570056,-26.409295199597643
463,92.81999969482422,213.5500030517578,2.3006895470143562,-24.82562954806634
464,91.2240982055664,208.65060424804688,2.2872312070201994,-23.206404015263878
465,91.66780090332031,207.85000610351562,2.267426556056796,-21.49383120362507
466,90.16000366210938,203.3282928466797,2.2551939284373654,-20.07120410082849
467,89.94999694824219,201.7799072265625,2.2432452926337283,-18.954460668011258
468,89.83989715576172,202.02999877929688,2.248778161767297,-19.43084839181754
469,89.33999633789062,199.50999450683594,2.2331542722732385,-17.93832690067078
470,90.1592025756836,201.8406982421875,2.2387143239510525,-18.585256027967013
471,89.2699966430664,198.52000427246094,2.223815522993861,-17.092212168311228
472,88.80500030517578,197.0554962158203,2.218968476309272,-16.583445157647397
473,88.62999725341797,196.8300018310547,2.2208056857799807,-16.717647368547155
474,88.41000366210938,195.92999267578125,2.2161518443613937,-16.269807161569652
475,88.12999725341797,195.05999755859375,2.2133212712772288,-15.975329733697556
476,90.61000061035156,196.5500030517578,2.169186643061377,-12.368002604557894
477,89.94000244140625,194.36500549316406,2.1610518147338076,-11.560101376862441
478,89.2699966430664,194.6804962158203,2.180805461371563,-13.252704111670603
479,89.43000030517578,194.8677978515625,2.1789980676124907,-13.111138496375425
480,89.80000305175781,196.66000366210938,2.1899776946417355,-14.14285054983862
481,89.87100219726562,196.97000122070312,2.1916969479026913,-14.306918362191972
482,90.70999908447266,199.10000610351562,2.194906935431738,-14.712471465044167
483,86.7300033569336,189.4550018310547,2.184422858273864,-13.247844046467272
484,86.22799682617188,188.21499633789062,2.1827596983067536,-13.039649360618064
485,86.88999938964844,191.1501007080078,2.199909104047943,-14.614091353636645
486,86.20999908447266,189.72999572753906,2.2007887454172526,-14.591640827569428
487,86.51000213623047,191.27499389648438,2.2110159423563145,-15.520020741446508
488,85.48999786376953,188.83900451660156,2.2089017339492893,-15.180520883792816
489,85.08000183105469,187.8300018310547,2.207686856942399,-15.014213086835305
490,84.9000015258789,183.75,2.1643109151651783,-11.30417907257084
491,85.2699966430664,185.87319946289062,2.1798194767256933,-12.666900459631428
492,86.47000122070312,188.72999572753906,2.182606604177453,-13.057239385260523
493,85.87000274658203,186.8800048828125,2.176313018579134,-12.44046936941681
494,86.06999969482422,186.63999938964844,2.1684675270293043,-11.78939549370967
495,85.19000244140625,184.3699951171875,2.1642210333776823,-11.328114058193343
496,84.9000015258789,184.1699981689453,2.169257889975506,-11.724177241516152
497,85.25409698486328,186.0487060546875,2.182284636569667,-12.875086783984166
498,86.44000244140625,190.0,2.198056393262973,-14.38890234697758
499,86.69000244140625,191.39999389648438,2.2078669801151705,-15.275052924656286
500,88.55989837646484,196.5200958251953,2.219064152375104,-16.55182072100036
501,89.47000122070312,197.82009887695312,2.2110215287577093,-15.981222709006722
502,90.0199966430664,199.10499572753906,2.211786304736268,-16.135673666972373
503,89.70999908447266,197.86000061035156,2.205551249911872,-15.527839247102726
504,89.05999755859375,194.81500244140625,2.1874579809328525,-13.818836843302854
505,88.45010375976562,193.69000244140625,2.189822218495942,-13.947396258138191
506,87.91999816894531,192.27999877929688,2.1869882027273873,-13.626957460446995
507,87.43000030517578,191.2899932861328,2.1879216815558973,-13.644080481391008
508,86.70999908447266,189.7100067138672,2.187867705188789,-13.543965176286243
509,86.0436019897461,186.65220642089844,2.1692746712665745,-11.855859662504464
510,85.5,185.4600067138672,2.1691228855423064,-11.780964957555177
511,88.33000183105469,190.61000061035156,2.1579304501195846,-11.114248721658647
512,87.31990051269531,189.05999755859375,2.165142154864304,-11.640380924923853
513,88.19999694824219,191.3249969482422,2.1692177275302646,-12.096453621330546
514,86.30000305175781,187.42999267578125,2.17184224852659,-12.106646026789697
515,85.93499755859375,186.97000122070312,2.175714278611806,-12.396877107670441
516,88.38999938964844,192.50999450683594,2.1779612607326393,-12.890925239630839
517,89.87000274658203,195.35000610351562,2.173695339193091,-12.688977489229451
518,91.28009796142578,195.3699951171875,2.140335072818932,-9.810694482792151
519,90.94989776611328,194.97999572753906,2.14381764594117,-10.099379750062333
520,90.25,193.7449951171875,2.1467589486668976,-10.302930303568026
521,91.42500305175781,196.77999877929688,2.1523652415728676,-10.922864094789368
522,90.61499786376953,194.3000030517578,2.1442366896467644,-10.107731383433084
523,91.125,195.8300018310547,2.149026083194016,-10.589485401615413
524,91.13999938964844,196.11000061035156,2.1517445899020435,-10.838654836284242
525,93.70390319824219,190.2100067138672,2.0299048409056604,0.3311184286252393
526,92.48580169677734,188.69500732421875,2.0402591950586273,-0.6575354543457257
527,93.58499908447266,192.3699951171875,2.0555644280505736,-2.073262312450999
528,94.22769927978516,192.23460388183594,2.0401071590535627,-0.6168822716737514
529,94.69000244140625,192.94000244140625,2.0375963403401185,-0.3720752677971353
530,98.55120086669922,202.47999572753906,2.0545664989046086,-1.9758645002510837
531,99.45500183105469,203.42999267578125,2.0454475786079622,-1.0682131002366253
532,94.44999694824219,190.25,2.014293341949555,1.824626297053066
533,93.31500244140625,188.53640747070312,2.0204297544661984,1.2053814494748787
534,95.42040252685547,190.1199951171875,1.9924459558183003,3.9491768722742444
535,95.72989654541016,190.42999267578125,1.9892426456916668,4.275305048259065
536,93.1500015258789,186.08999633789062,1.9977454996196768,3.3126541101252025
537,92.36990356445312,185.3480987548828,2.006585387691264,2.4511591911628097
538,93.9000015258789,188.47999572753906,2.007241668420994,2.464184676893745
539,95.97000122070312,187.1300048828125,1.9498801969635058,8.068797574080996
540,97.6500015258789,193.2949981689453,1.9794674362367404,5.356832017572338
541,96.33000183105469,189.91000366210938,1.971452299930161,6.028734428364538
542,96.12010192871094,189.12010192871094,1.967539548272379,6.387213512013795
543,94.91999816894531,186.4001007080078,1.9637600537690671,6.640553537400472
544,94.51499938964844,184.8300018310547,1.9555626411113094,7.3782287468890155
545,95.33000183105469,186.77999877929688,1.9592992257601263,7.103366035954417
546,90.41100311279297,175.17990112304688,1.9375949286227894,8.593085185834916
547,87.73999786376953,172.89999389648438,1.9705949180092237,5.383079605575284
548,89.08999633789062,175.6300048828125,1.9713773947941649,5.427819404546988
549,88.04989624023438,172.89999389648438,1.963659257754784,6.020036446596031
550,85.78500366210938,170.00999450683594,1.9818148539862817,4.25483615991626
551,86.4749984741211,170.0500030517578,1.9664643660288443,5.633024511645538
552,86.33999633789062,169.60000610351562,1.964327232998573,5.805541676981641
553,89.94010162353516,178.9499969482422,1.9896574911297997,3.8551110243565683
554,86.41999816894531,171.9792938232422,1.9900404705752732,3.5906875827737617
555,85.98999786376953,173.48500061035156,2.0175020923386557,1.2011696600685235
556,86.77100372314453,176.1699981689453,2.0302865082792083,0.12143067262641072
557,88.33350372314453,178.36000061035156,2.019165923377937,1.1429489737555167
558,89.26000213623047,178.043701171875,1.994663868595264,3.3635484900250896
559,88.70999908447266,175.88999938964844,1.982752803572459,4.38678869837775
560,92.1449966430664,175.61000061035156,1.9058007163492106,11.72698966006319
561,91.55999755859375,172.8699951171875,1.8880515479105324,13.264603668972477
562,91.1050033569336,171.8300018310547,1.886065479388158,13.369414032631731
563,89.97000122070312,169.91000366210938,1.888518410101023,12.956559143448338
564,89.6500015258789,168.99789428710938,1.8850852360367827,13.21094969762725
565,88.89209747314453,167.24000549316406,1.881382150350198,13.41106275639941
566,87.91999816894531,166.39999389648438,1.892629633325668,12.253047422365505
567,86.36499786376953,163.7899932861328,1.8964858141314607,11.666941962495734
568,87.44999694824219,165.1300048828125,1.8882791383119852,12.557008487682161
569,86.1050033569336,160.94039916992188,1.869117854891323,13.98215031765141
570,85.8927001953125,160.38999938964844,1.8673298082949492,14.096187853283588
571,84.18000030517578,157.25,1.868020900806905,13.715949660268272
572,85.51000213623047,158.5500030517578,1.8541690923965068,15.149596828057433
573,87.08999633789062,161.75,1.8572741623784719,15.197077736914245
574,92.23999786376953,174.00619506835938,1.8864505539706475,13.526058172202106
575,94.1500015258789,176.05999755859375,1.869994633087715,15.398026164644698
576,95.48500061035156,178.39999389648438,1.8683562104637403,15.801951267425856
577,95.37000274658203,177.2678985595703,1.8587385284092741,16.697683068440334
578,93.78990173339844,174.35000610351562,1.858942198266851,16.367878129845245
579,96.38929748535156,178.41000366210938,1.8509316730856207,17.6506091315432
580,95.12000274658203,177.05999755859375,1.8614381039318892,16.391740750611227
581,98.00900268554688,177.80999755859375,1.8142210683347246,21.579714017279365
582,94.93890380859375,172.86000061035156,1.8207499104777372,20.219511781541108
583,95.50340270996094,173.92999267578125,1.8211915778958991,20.309775671874057
584,96.0,175.19000244140625,1.8248958587646484,20.070458704743338
585,96.368896484375,176.50999450683594,1.831607509747243,19.508686614621602
586,95.31999969482422,174.0050048828125,1.8254826420468484,19.857801808935555
587,94.25,172.59010314941406,1.831194728375746,19.073454765095924
588,99.86000061035156,178.4261016845703,1.7867624734029346,24.768101558438893
589,101.12999725341797,180.0449981689453,1.7803322758704039,25.75952223384504
590,101.41999816894531,180.0814971923828,1.7756014636522006,26.319083341972537
591,102.52999877929688,179.55039978027344,1.751198692265358,29.131646344079336
592,100.66000366210938,177.7100067138672,1.7654480453864827,27.12850142182159
593,102.46150207519531,181.71890258789062,1.7735334628856916,26.822357241410963
594,102.48999786376953,181.80999755859375,1.7739291769744883,26.789831752999667
595,102.70860290527344,179.38079833984375,1.7465021747524294,29.66834593188573
596,99.38990020751953,173.92999267578125,1.7499765299354053,28.29797876257563
597,97.07009887695312,171.9199981689453,1.7710912027283763,25.539915610739477
598,96.94999694824219,170.60000610351562,1.7596700513006958,26.61305338159402
599,97.11990356445312,170.4250030517578,1.7547896651138675,27.1372779515953
600,96.06500244140625,169.3000030517578,1.7623483969098988,26.094062375282412
601,96.31500244140625,169.39999389648438,1.7588121227483722,26.50791484936149
602,97.69920349121094,171.39999389648438,1.7543642913312347,27.352964694665154
603,99.16010284423828,174.125,1.755998582146666,27.63065207915195
604,99.38500213623047,175.69500732421875,1.767822141648571,26.522896749310455
605,97.74250030517578,172.2100067138672,1.76187437579544,26.63194299160798
606,98.32009887695312,173.610107421875,1.7657641662784205,26.41902295183808
607,97.43000030517578,172.02499389648438,1.765626535539956,26.174651660483725
608,96.63999938964844,171.2899932861328,1.772454411920045,25.28590550165898
609,96.13500213623047,168.10000610351562,1.7485827468470367,27.43793482554002
610,93.21540069580078,163.4499969482422,1.7534655832424628,26.08707320585281
611,91.49819946289062,160.11990356445312,1.749978737334539,25.887677067338977
612,88.59989929199219,157.77000427246094,1.7807018465394628,22.28048764449334
613,89.45999908447266,159.57000732421875,1.7837023134053989,22.248310720224417
614,91.41999816894531,162.91000366210938,1.781995262798514,22.936844120019707
615,93.51499938964844,166.99000549316406,1.7857028988191266,23.16285180955702
616,91.82250213623047,164.44000244140625,1.790846455016423,22.234141238251816
617,93.21479797363281,166.47999572753906,1.785982476458624,23.05583560751949
618,93.82499694824219,166.9799041748047,1.7796952795737133,23.810113825234247
619,93.40499877929688,165.83999633789062,1.7754938012444885,24.086768650055653
620,94.61000061035156,167.72999572753906,1.7728569352655434,24.67349782055137
621,94.04000091552734,167.57000732421875,1.781901379124195,23.661924084244923
622,95.10690307617188,168.97999572753906,1.7767374424146862,24.444817869190665
623,91.33000183105469,160.5,1.7573633721906445,25.161871714360778
624,90.88809967041016,160.8300018310547,1.76953861302279,23.923595992054196
625,91.98690032958984,162.5,1.766555883693886,24.512043332783826
626,91.20999908447266,161.32000732421875,1.7686658145321859,24.095213951864018
627,91.48999786376953,161.37530517578125,1.7638573499156964,24.61541810836328
628,90.8949966430664,160.82000732421875,1.7692943865297597,23.94776635216774
629,91.18000030517578,161.6699981689453,1.7730861770985122,23.683564417881364
630,91.72000122070312,166.86810302734375,1.8193207676242171,19.595363009853564
631,90.58999633789062,165.60000610351562,1.8280164786169766,18.540878096677822
632,91.06999969482422,166.47999572753906,1.8280443206919283,18.64747454451284
633,91.38899993896484,166.4759979248047,1.8216196482726317,19.307136923843323
634,92.48899841308594,169.14120483398438,1.8287710726257924,18.902837481157825
635,93.30000305175781,169.55999755859375,1.8173632584398844,20.150962016956207
636,92.70999908447266,169.8350067138672,1.831895247449222,18.663274475049512
637,95.87000274658203,172.99000549316406,1.8044226612826662,22.003262772457894
638,99.01000213623047,175.36000061035156,1.7711341968164904,26.087138484969152
639,99.88999938964844,179.35000610351562,1.7954750945979243,23.9058558287497
640,99.18000030517578,178.89999389648438,1.803791019822656,22.896554892123326
641,99.6449966430664,179.8000946044922,1.804406650225957,22.95219523009228
642,98.56999969482422,177.67999267578125,1.802576780215928,22.862777160440338
643,98.69999694824219,178.44000244140625,1.8079028161974446,22.36996027534297
644,101.06999969482422,185.00999450683594,1.8305134566682923,20.67120851744223
645,100.40370178222656,184.47250366210938,1.8373077923185164,19.839208439278956
646,100.91999816894531,185.24989318847656,1.8356113411571673,20.123000708267476
647,100.80999755859375,185.9600067138672,1.844658379301931,19.186794868102076
648,101.65010070800781,186.9759979248047,1.839407896524347,19.89752921890061
649,102.14009857177734,188.40499877929688,1.8445742799719176,19.475656878516496
650,102.31500244140625,188.35000610351562,1.8408835616397496,19.890142293666024
651,102.2500991821289,187.25,1.8312940671721836,20.856747972588146
652,102.87030029296875,187.00999450683594,1.817920176904725,22.371498254235796
653,103.93000030517578,189.39939880371094,1.8223746584005227,22.160173042204228
654,103.10009765625,188.0,1.8234706297448722,21.853812120276636
655,103.25,187.9499969482422,1.820338953493871,22.211920443271445
656,103.25,187.44000244140625,1.8153995393840798,22.721914950107383
657,101.83999633789062,186.7100067138672,1.8333661962672303,20.55382683258079
658,101.55919647216797,185.84500122070312,1.829917995379507,20.841683786052407
659,101.30419921875,185.60989379882812,1.8322033561317004,20.552676667996955
660,100.12000274658203,182.44000244140625,1.8222133183834188,21.28860224391186
661,100.66999816894531,183.418701171875,1.8219797805505078,21.440349406063397
662,102.06600189208984,185.32000732421875,1.8156879263297676,22.40835199838218
663,101.98300170898438,184.94000244140625,1.8134394883683211,22.617760523001117
664,101.20999908447266,182.99000549316406,1.808022993266066,22.978948535144973
665,104.05000305175781,189.1540069580078,1.817914477752745,22.652215326185363
666,106.80000305175781,193.8000030517578,1.8146067182960448,23.658495739297614
667,107.05500030517578,194.4698944091797,1.816541907008688,23.51271892180619
668,108.92990112304688,195.4387969970703,1.7941703332338772,26.397437368660853
669,108.55999755859375,195.38499450683594,1.7997881254684038,25.690949958108682
670,107.64920043945312,194.0399932861328,1.8025214538891987,25.16392312098042
671,108.58999633789062,195.92999267578125,1.8043097825155265,25.20761047841946
672,107.33000183105469,189.63499450683594,1.7668405037888228,28.91284961108689
673,105.5,186.3798065185547,1.7666332371426985,28.406700742209857
674,106.59010314941406,188.4600067138672,1.768081661856457,28.56706942743903
675,106.55000305175781,188.47390747070312,1.7688775417411287,28.47074800154663
676,106.95999908447266,188.73049926757812,1.7644960815540627,29.056851093261024
677,106.5199966430664,187.78500366210938,1.7629084639511454,29.097977439630647
678,106.29000091552734,187.17999267578125,1.7610310571409273,29.2302613541596
679,107.91000366210938,192.07000732421875,1.7799091910480642,27.669957056834072
680,106.1895980834961,188.44219970703125,1.7745824742538392,27.761689025195913
681,104.58000183105469,186.4600067138672,1.7829413219468744,26.43556089719342
682,105.30999755859375,187.88999938964844,1.784161083900014,26.50598193082265
683,105.41999816894531,188.0207061767578,1.7835392661972658,26.60136745848805
684,105.16000366210938,187.11129760742188,1.7793009803292799,26.976390266768725
685,105.66000366210938,187.89999389648438,1.7783455175467404,27.215380615317535
686,105.49099731445312,186.77000427246094,1.7704828755739892,27.997999109025322
687,104.44999694824219,186.7899932861328,1.7883197581967603,25.83836576314652
688,104.48699951171875,186.52000427246094,1.785102502168624,26.18440885690287
689,105.24909973144531,188.3300018310547,1.789373992856941,25.94081172297637
690,105.1707992553711,188.5500030517578,1.7927980426765515,25.55987379631309
691,104.76499938964844,188.38999938964844,1.798215057387408,24.8858072593272
692,105.26000213623047,189.24000549316406,1.7978339507179972,25.053216572298076
693,104.86000061035156,190.05999755859375,1.8125118868236152,23.411072060528618
694,104.2699966430664,189.523193359375,1.8176196361465755,22.73519787311411
695,101.28990173339844,187.2823944091797,1.8489739964613554,18.850789388350897
696,101.57230377197266,187.00999450683594,1.8411514513510376,19.703630893648487
697,101.93009948730469,186.43679809570312,1.8290652028542724,21.012231056063932
698,102.11000061035156,186.54539489746094,1.826906216652687,21.27339821479918
699,101.9198989868164,186.47999572753906,1.8296721011434747,20.948067588130463
700,103.61160278320312,188.75999450683594,1.821803634307224,22.145151581519535
701,101.38099670410156,185.5399932861328,1.8301259537590089,20.78042467968816
702,101.4999008178711,186.15420532226562,1.8340333716807873,20.410604981311273
703,101.18000030517578,185.87539672851562,1.8370764594572482,20.03189861053732
704,101.38999938964844,185.2100067138672,1.8267088256120108,21.12891513123207
705,99.68499755859375,182.0800018310547,1.8265537070814497,20.754504816289135
706,98.77999877929688,180.42999267578125,1.8265842772372787,20.54440366648665
707,96.2699966430664,171.23060607910156,1.778649756413324,24.58479895160655
708,94.47000122070312,169.07000732421875,1.7896687322913574,23.045735219840786
709,95.46009826660156,170.17970275878906,1.782731275674053,23.971058793286993
710,95.59369659423828,171.22000122070312,1.7911222948880405,23.205354763611886
711,95.33049774169922,170.95989990234375,1.7933390043295967,22.92448419439321
712,96.0199966430664,171.85690307617188,1.7898032606167733,23.44465863573057
713,94.79499816894531,169.72999572753906,1.790495268801454,23.0537368584664
714,88.5999984741211,158.32000732421875,1.7869075626503759,21.730688449032662
715,88.62999725341797,157.74000549316406,1.7797586638995513,22.37234896934347
716,89.58000183105469,159.7093963623047,1.7828688669097377,22.35557212041649
717,88.76000213623047,158.8686065673828,1.789867088145721,21.510956456905966
718,88.20999908447266,158.60000610351562,1.7979821760527999,20.64909534689925
719,86.95999908447266,156.7711944580078,1.8027966433822151,19.908690398378802
720,87.0,156.4499969482422,1.7982758269912895,20.312104720903754
721,86.3301010131836,155.66000366210938,1.8030791327156945,19.725205532435403
722,87.30999755859375,157.8699951171875,1.808154845168114,19.529267249276295
723,86.76000213623047,157.6739959716797,1.8173581384207453,18.59482050216385
724,87.48500061035156,159.94000244140625,1.828199135000995,17.818956520722956
725,87.2300033569336,158.7899932861328,1.8203598208793508,18.444851136065942
726,86.50060272216797,157.39999389648438,1.8196404295821935,18.335659954086672
727,87.05000305175781,158.44000244140625,1.8201033530946769,18.424874164002283
728,87.65399932861328,162.08999633789062,1.8492025187603605,16.01631807330059
729,87.83999633789062,161.86000061035156,1.8426685719308449,16.628607082979634
730,88.44000244140625,163.11000061035156,1.8443011771558473,16.611843593116127
731,88.04000091552734,163.02000427246094,1.8516583663927428,15.87968748466698
732,87.29329681396484,161.36500549316406,1.8485383343586756,15.999930609113157
733,90.23500061035156,167.25,1.8534936429181277,16.16123546899143
734,89.30999755859375,165.27000427246094,1.8505207568058883,16.240004644448128
735,84.15499877929688,156.68099975585938,1.8618145330471416,14.233562436277616
736,83.04000091552734,156.77999877929688,1.8880057448311174,11.84282660171791
737,82.08999633789062,155.75,1.8973079175069938,10.920211360801112
738,82.19000244140625,156.43499755859375,1.9033336526558349,10.440763674732516
739,80.87999725341797,154.29010009765625,1.907642251943029,9.893111481875899
740,81.9208984375,156.05999755859375,1.905008374360747,10.262654496848192
741,82.06999969482422,156.02499389648438,1.9011209269728335,10.60411689856388
742,80.3499984741211,155.1199951171875,1.9305538028995497,7.973871135477247
743,81.67500305175781,157.38760375976562,1.9269984435755503,8.429641491321284
744,81.51300048828125,157.3000030517578,1.9297535621250026,8.184266459841801
745,82.29000091552734,158.9272003173828,1.9313063379416582,8.154095107214992
746,82.37999725341797,158.64999389648438,1.92583150262125,8.616277595881733
747,81.82080078125,158.64999389648438,1.9389934146530683,7.466920111388895
748,81.56999969482422,158.77999877929688,1.946548968656816,6.821425378140071
749,84.41000366210938,168.47000122070312,1.9958534997236028,2.9686911926179613
750,84.95500183105469,169.40240478515625,1.9940250854450858,3.1564622996602845
751,83.9800033569336,167.41000366210938,1.9934507855468857,3.14487761561582
752,84.49009704589844,168.30999755859375,1.9920677504626483,3.2933166552895097
753,84.06999969482422,167.07000732421875,1.987272605337055,3.6698500212747485
754,84.21499633789062,166.33999633789062,1.975182610832101,4.69788323275855
755,83.79000091552734,165.64999389648438,1.976966130642294,4.514361440947362
756,85.91999816894531,166.0778045654297,1.9329353829695075,8.46449020297495
757,84.79239654541016,164.9394989013672,1.9452156752408176,7.285153624925635
758,83.87999725341797,163.69000244140625,1.9514783953421762,6.659328963793791
759,84.42179870605469,164.6199951171875,1.9499702403922015,6.842940514238841
760,84.9489974975586,165.5,1.9482278175767338,7.046525938213159
761,84.18699645996094,164.17999267578125,1.9501823271942564,6.800336694061763
762,83.68000030517578,163.57000732421875,1.9547084933997259,6.368255698438213
763,83.18000030517578,162.77000427246094,1.9568406308641568,6.140572112584715
764,82.4000015258789,163.19000244140625,1.980461158003184,4.11738529796633
765,81.3499984741211,161.27000427246094,1.9824217246145843,3.8792352554264307
766,80.65350341796875,159.11900329589844,1.9728715623337498,4.5986789072487335
767,81.23999786376953,160.11000061035156,1.9708272380661345,4.813146602761031
768,82.01000213623047,161.1999053955078,1.9656127447446163,5.305888021028232
769,82.43009948730469,162.25,1.9683343949498522,5.119250284925806
770,86.93499755859375,169.83999633789062,1.9536435395126033,6.7885010503646805
771,86.36319732666016,168.65499877929688,1.952857281804612,6.798235693476038
772,86.63999938964844,168.82000732421875,1.9485227206082945,7.2021587113467485
773,86.4000015258789,168.58999633789062,1.9512730713019004,6.938884502372468
774,86.4800033569336,169.02999877929688,1.954555876711177,6.663315686484901
775,86.50550079345703,169.04339599609375,1.9541346439887854,6.702325219304975
776,87.11000061035156,171.375,1.9673401308601868,5.613193983920717
777,85.6500015258789,167.5,1.9556333568702897,6.487350883846113
778,87.61000061035156,170.86000061035156,1.9502339849334915,7.155880011180465
779,86.80989837646484,169.2100067138672,1.949201760150222,7.161365158688164
780,86.96549987792969,169.89999389648438,1.9536482183735715,6.791197143766333
781,86.69000244140625,169.4499969482422,1.9546659611963144,6.674944023585902
782,86.81500244140625,169.32139587402344,1.9503702253340711,7.060466757207473
783,86.16020202636719,168.6999969482422,1.9579805174622937,6.336006409312767
784,84.07499694824219,166.44000244140625,1.9796611178454062,4.310126125212059
785,81.7699966430664,163.15499877929688,1.9952917387472024,2.8574937606831208
786,81.5999984741211,161.79989624023438,1.9828419027672919,3.8631866064586626
787,81.09500122070312,161.17999267578125,1.9875453511261907,3.4451323121756667
788,80.74500274658203,160.60169982910156,1.9889986298365678,3.3040476487781456
789,80.96379852294922,160.31900024414062,1.9801319005394509,4.0364542252158
790,80.79000091552734,159.82000732421875,1.9782151938743489,4.178228187545124
791,77.80000305175781,154.2801055908203,1.9830346984457414,3.5725682187789056
792,77.30999755859375,154.58999633789062,1.999611967659498,2.2555332763469034
793,76.55500030517578,153.0749969482422,1.999542764522633,2.2187314884535505
794,77.36000061035156,153.97000122070312,1.9903050672946914,2.9783033297969945
795,77.62000274658203,154.52999877929688,1.9908527867979435,2.952707213512121
796,78.05000305175781,155.02999877929688,1.9862907459015833,3.3365183491080126
797,77.98999786376953,155.47000122070312,1.9934607703448488,2.773182847935936
798,75.76000213623047,148.99989318847656,1.966735599090233,4.659817257918058
