,amd,nvda,Ratio,Spread
396,105.5199966430664,225.8800048828125,2.140636960469945,-13.325282070927127
397,105.99500274658203,226.1199951171875,2.1333080735683936,-12.599286906244853
398,106.45999908447266,226.5800018310547,2.1283111382639652,-12.113664354102664
399,106.0208969116211,226.79989624023438,2.139199939322288,-13.226528947306488
400,105.0354995727539,222.8300018310547,2.1214732422604343,-11.260565507793356
401,105.38999938964844,223.22560119628906,2.1180909240826375,-10.935244353156289
402,106.41000366210938,225.8300018310547,2.1222628893815982,-11.465336411925076
403,106.75330352783203,225.94000244140625,2.1164684836427625,-10.8771930293216
404,105.17500305175781,222.7841033935547,2.1182229325338846,-10.930968981283367
405,104.2300033569336,221.0,2.120310782713782,-11.06864280397394
406,104.36000061035156,220.8300018310547,2.116040633763185,-10.634278666276028
407,103.91999816894531,218.8800048828125,2.1062356499176786,-9.579082712804674
408,102.9000015258789,215.49989318847656,2.09426520887154,-8.27326407912025
409,101.63980102539062,212.7509002685547,2.093184934663611,-8.087049351618614
410,101.59989929199219,211.9040069580078,2.0856714271832892,-7.321301297047792
411,102.51000213623047,213.69000244140625,2.084577094803133,-7.25648675365306
412,102.20999908447266,213.19000244140625,2.0858037799727684,-7.366581161968663
413,105.9800033569336,222.3249969482422,2.0978013767320465,-8.83479190618078
414,108.38999938964844,227.0399932861328,2.0946581286521884,-8.648754421225131
415,108.86289978027344,227.78529357910156,2.092405163181015,-8.43235155044243
416,108.03500366210938,226.49000549316406,2.096450204246162,-8.820695645573036
417,108.18270111083984,226.9698944091797,2.0980239176745554,-9.000222991714761
418,109.2300033569336,229.61000061035156,2.1020781246343945,-9.510506711367352
419,109.33000183105469,229.6300048828125,2.100338434436824,-9.327151352838197
420,114.5,244.9250030517578,2.139082996085221,-14.10829989460765
421,114.73999786376953,242.5,2.11347398043287,-11.195230625404545
422,114.36499786376953,242.83999633789062,2.1233769149120194,-12.297837216017026
423,112.14929962158203,236.5399932861328,2.1091526570765406,-10.503738688072527
424,110.94989776611328,234.51499938964844,2.11370180695448,-10.917881197225736
425,114.7300033569336,242.92999267578125,2.1174059580562195,-11.64554840354307
426,115.4000015258789,245.0,2.123050231893262,-12.353029133248295
427,112.47000122070312,245.0399932861328,2.178714240478079,-18.3515511479284
428,111.3499984741211,242.99000549316406,2.1822183100400983,-18.57923156194661
429,110.62999725341797,242.96499633789062,2.196194543703508,-20.01843657435438
430,110.9937973022461,244.86000061035156,2.20606922694586,-21.17360712100989
431,109.87999725341797,244.1999969482422,2.2224244908292077,-22.778657690149682
432,110.9000015258789,247.00010681152344,2.2272326727956364,-23.504458977434094
433,111.68000030517578,247.69000244140625,2.21785460032746,-22.608127764110687
434,112.90499877929688,260.8399963378906,2.3102608313009454,-33.26693127143937
435,114.25150299072266,261.2550048828125,2.286665803460167,-30.943652037784002
436,113.88990020751953,259.7654113769531,2.2808467730995714,-30.18942383828053
437,113.4800033569336,261.7401123046875,2.3064866457698714,-32.99770220818885
438,113.27999877929688,262.07000732421875,2.313471134783547,-33.73433200504561
439,114.05999755859375,264.75,2.3211468145437695,-34.82809783762064
440,113.47000122070312,264.67999267578125,2.332598835184371,-35.9579231969852
441,112.9999008178711,259.94989013671875,2.300443524775265,-32.183829689945064
442,115.9677963256836,267.5299987792969,2.3069335389280528,-33.72834488381661
443,116.16999816894531,267.5799865722656,2.303348461649502,-33.3671294800103
444,113.58999633789062,261.4100036621094,2.301347055989911,-32.443908832263354
445,115.25,265.5899963378906,2.3044685148623913,-33.24807267529675
446,115.12999725341797,266.44000244140625,2.314253529034078,-34.34211964520767
447,115.94000244140625,267.4100036621094,2.3064515959213736,-33.66487216959677
448,116.87999725341797,269.6549987792969,2.3071099000339106,-33.998268137062944
449,117.5250015258789,271.3999938964844,2.309295812574164,-34.43156493097546
450,114.58000183105469,267.45001220703125,2.3341770634755226,-36.47061513895087
451,114.37999725341797,267.5799865722656,2.3393949379052783,-37.007324281510755
452,114.55000305175781,265.6600036621094,2.319161908202435,-34.7416129317915
453,114.54000091552734,263.9082946777344,2.304071001993141,-33.0102445651191
454,114.75759887695312,265.2900085449219,2.3117424130612436,-33.94944526869414
455,114.70999908447266,261.59991455078125,2.2805327925958623,-30.356151513948273
456,116.77999877929688,264.19000244140625,2.2622881075782533,-28.736631430162415
457,116.62999725341797,263.55999755859375,2.259795968149779,-28.411673751507717
458,115.0999984741211,259.302490234375,2.2528452968891757,-27.265613775938927
459,115.0,259.3699951171875,2.2553912618885867,-27.53647828974152
460,114.18000030517578,258.0899963378906,2.2603783118591516,-27.924053309115973
461,113.9000015258789,256.2300109863281,2.249604982912233,-26.633481130463874
462,113.95999908447266,266.760009765625,2.3408214453203846,-37.04146723423576
463,119.47989654541016,277.7200012207031,2.3244077811462733,-36.77604429548904
464,119.19999694824219,277.6499938964844,2.3292785319201204,-37.27524844469166
465,119.61499786376953,279.8299865722656,2.3394222427773332,-38.61128391228595
466,119.52999877929688,280.0050048828125,2.3425500522243006,-38.95915868494168
467,120.0,281.0050048828125,2.3417083740234377,-39.003351352408366
468,120.5250015258789,281.5350036621094,2.335905414626016,-38.465692674825554
469,119.78739929199219,278.5450134277344,2.3253281653503195,-36.97571050976406
470,117.9104995727539,274.5400085449219,2.3283762645371833,-36.78762021154329
471,118.18000030517578,276.42010498046875,2.338975328030717,-38.11965258932758
472,118.11000061035156,275.2401123046875,2.3303709328790276,-37.082013206773915
473,119.71880340576172,277.9599914550781,2.321773886370975,-36.530187006798194
474,118.0010986328125,274.19000244140625,2.323622454521473,-36.25336938246061
475,119.66999816894531,277.1700134277344,2.3161194757974077,-35.83946064340835
476,118.85399627685547,277.635009765625,2.3359333170330183,-37.96390073902739
477,118.54000091552734,276.5840148925781,2.3332547052169703,-37.55145541759634
478,116.86000061035156,272.80999755859375,2.3345027908071736,-37.193932636419696
479,118.83999633789062,277.7699890136719,2.337344308088879,-38.12735064571978
480,119.01000213623047,278.2349853515625,2.337912615387298,-38.2466185440474
481,119.7300033569336,280.8699951171875,2.3458614152032617,-39.417414141991166
482,120.23999786376953,282.20001220703125,2.3469728644436643,-39.710292459181794
483,121.52999877929688,284.3450012207031,2.339710393127581,-39.23190034164903
484,121.2750015258789,282.8736877441406,2.3324979112350546,-38.27915625141309
485,121.34600067138672,282.8399963378906,2.330855526947614,-38.101079041699755
486,121.74030303955078,282.8299865722656,2.3232239407222464,-37.289205199716285
487,122.41999816894531,284.260009765625,2.322006322638013,-37.33698179467199
488,123.6897964477539,287.4200134277344,2.323716439691446,-37.91468895996001
489,123.27999877929688,286.5899963378906,2.3247079751433235,-37.91804761280118
490,125.2249984741211,283.82000732421875,2.2664804215020435,-31.192654042292414
491,122.69000244140625,278.8800048828125,2.2730458825770974,-31.40788884130637
492,123.30500030517578,280.2749938964844,2.273022125646268,-31.552201384811095
493,123.27010345458984,280.385009765625,2.274558079436617,-31.73318444340381
494,121.31109619140625,278.20001220703125,2.293277539657902,-33.532077615637796
495,118.81999969482422,276.1700134277344,2.324272127058121,-36.568040779842185
496,119.19999694824219,276.9200134277344,2.323154534542277,-36.54526797594166
497,113.41000366210938,279.3900146484375,2.4635394200395617,-50.78995784516646
498,111.69000244140625,280.92999267578125,2.5152653463604326,-55.827777380783054
499,110.73500061035156,277.8796081542969,2.5094108152135646,-54.71951069324657
500,109.7699966430664,276.6700134277344,2.5204520532816304,-55.47237441833456
501,109.70999908447266,278.4642028808594,2.5381843515143245,-57.388576546984545
502,110.12000274658203,277.2300109863281,2.5175263718828136,-55.320589995445
503,109.3499984741211,272.739990234375,2.4941929038885355,-52.39647098434079
504,107.69999694824219,267.36981201171875,2.482542428856425,-50.38178097672979
505,107.54000091552734,266.75,2.4804723612521826,-50.08734127152615
506,107.16000366210938,266.09991455078125,2.483201805310047,-50.210028626207894
507,106.418701171875,263.3100891113281,2.4742839953107545,-48.92773619854406
508,107.2698974609375,264.5299987792969,2.466022668434319,-48.416629820865175
509,106.86499786376953,263.9731140136719,2.4701550488044948,-48.68315994623551
510,108.19000244140625,267.1499938964844,2.4692669180885543,-49.165474293556905
511,107.89019775390625,272.2267150878906,2.5231830208415245,-54.85188649430068
512,110.0436019897461,273.135009765625,2.482061699425977,-51.38095944268533
513,109.55599975585938,274.2300109863281,2.503103541544392,-53.46756189755404
514,109.2499008178711,272.5058898925781,2.4943353527328935,-52.36593197302306
515,109.00980377197266,271.9599914550781,2.4948214017884633,-52.30830145245741
516,110.64710235595703,273.85009765625,2.474986618043201,-50.86875248852669
517,110.52999877929688,273.7132873535156,2.476371033895137,-50.970087220969496
518,108.4800033569336,264.8800048828125,2.4417403824304222,-46.30573148927203
519,108.55999755859375,263.19000244140625,2.424373695286361,-44.45305065228086
520,107.125,261.3999938964844,2.4401399663615813,-45.58129237619749
521,107.5199966430664,262.3800048828125,2.4402903001739675,-45.75802738974385
522,107.52909851074219,261.010009765625,2.427343048352163,-44.36952246560045
523,106.18000030517578,259.2294006347656,2.4414145779780094,-45.33247633072403
524,106.83000183105469,259.32000732421875,2.427408058405896,-44.10122214572353
525,102.31999969482422,244.71780395507812,2.391690819829596,-38.67068242694784
526,103.5198974609375,244.2899932861328,2.35983612115066,-35.80272685491973
527,102.69999694824219,241.19500732421875,2.348539576352412,-34.375112992187944
528,103.19999694824219,242.64500427246094,2.3512113512382613,-34.80829627013434
529,102.8311996459961,241.89999389648438,2.3523988315729345,-34.81328217114187
530,103.75,244.65960693359375,2.3581648861069278,-35.70439768780363
531,103.63999938964844,243.88999938964844,2.3532419994785156,-35.15849039255101
532,104.31500244140625,245.07000732421875,2.3493265742084857,-34.96579366608386
533,102.32209777832031,240.69000244140625,2.35227783311146,-34.63861419331547
534,101.82980346679688,237.32000732421875,2.3305554881248542,-32.26976224765976
535,102.81500244140625,239.39999389648438,2.3284539047005053,-32.34622124923691
536,103.38999938964844,240.50999450683594,2.3262404093883395,-32.28689234488643
537,104.56999969482422,243.59959411621094,2.329536146381648,-32.97681107174949
538,103.68000030517578,242.02000427246094,2.3342978738434583,-33.2071483198984
539,101.58000183105469,233.77000427246094,2.301338846806297,-29.22776263207177
540,101.87000274658203,232.9250030517578,2.2864925569030965,-27.793007620755642
541,102.2301025390625,234.68829345703125,2.2956867657190894,-28.823989242699437
542,101.05999755859375,232.43150329589844,2.299935769948308,-28.94675656121029
543,100.61799621582031,231.2220001220703,2.298018334872335,-28.63611940262444
544,100.875,231.89999389648438,2.2988846978585813,-28.791463254895202
545,101.01000213623047,231.11000061035156,2.2879912456457276,-27.726925933485827
546,96.94000244140625,218.6300048828125,2.255312558042896,-23.523792861540894
547,96.17140197753906,218.42999267578125,2.2712572363954497,-24.886827571821353
548,96.25,217.0,2.2545454545454544,-23.29699580864712
549,97.83000183105469,219.6508026123047,2.2452294643889066,-22.73466349913414
550,97.56230163574219,218.4600067138672,2.2391846343427577,-22.088270036965863
551,97.69000244140625,219.6699981689453,2.2486435938078904,-23.038565642229965
552,97.36000061035156,219.24000549316406,2.251848850849883,-23.279673712526826
553,97.55999755859375,221.5,2.2703977607929815,-25.132948957382578
554,97.42130279541016,219.9398956298828,2.2576160379600765,-23.85489804967241
555,96.4885025024414,217.33990478515625,2.2524953662707845,-23.151875384038984
556,96.70010375976562,217.1125946044922,2.2452157356921787,-22.49424710117682
557,95.27999877929688,213.602294921875,2.2418377168187793,-21.87191173335125
558,94.77999877929688,213.5399932861328,2.253006921675305,-22.82642376790488
559,95.11000061035156,215.02000427246094,2.2607507401178446,-23.635334008154867
560,97.45999908447266,220.74000549316406,2.2649292793635207,-24.576314081536733
561,97.94000244140625,222.1199951171875,2.2679190277749215,-24.980155755324258
562,96.96990203857422,220.5,2.2739014412150897,-25.332983340454913
563,97.17400360107422,220.68499755859375,2.27102917838567,-25.10291438129121
564,97.08000183105469,220.76499938964844,2.2740522787982527,-25.37408078192163
565,98.03990173339844,222.84500122070312,2.2730031067012826,-25.502003927338816
566,97.75,222.0500030517578,2.27161128441696,-25.29655784951748
567,95.52999877929688,217.42999267578125,2.276038893061332,-25.191202652109578
568,95.9800033569336,217.9300994873047,2.270578160711863,-24.77616785115961
569,95.30020141601562,215.8300018310547,2.2647381498060875,-24.058534008147628
570,94.7699966430664,215.6999969482422,2.2760367689009864,-25.006768047716857
571,94.75990295410156,216.45469665527344,2.284243545079575,-25.781994556594437
572,94.0000991821289,214.58999633789062,2.282869892744624,-25.46245196337986
573,93.05999755859375,212.57000732421875,2.284225369664097,-25.35427931426366
574,94.23999786376953,217.8699951171875,2.3118633282667695,-28.254586224720466
575,93.12999725341797,214.6699981689453,2.3050574948993323,-27.311916865762637
576,92.62999725341797,212.61000061035156,2.295260789317431,-26.268732977464676
577,93.68000030517578,216.0399932861328,2.306148511767209,-27.56341073948661
578,94.72000122070312,219.90130615234375,2.3215931515874972,-29.309749309640804
579,93.69999694824219,217.5601043701172,2.321879524609724,-29.04285610341108
580,93.9000015258789,217.8300018310547,2.319808288512334,-28.90601878702307
581,95.7300033569336,220.61990356445312,2.3046056181765917,-27.97437876345594
582,96.58999633789062,222.75,2.3061394393346606,-28.355569960211707
583,95.85009765625,221.22500610351562,2.3080310976510563,-28.335254251979418
584,95.62000274658203,220.4250030517578,2.3052185392207276,-28.003178499453323
585,95.86000061035156,219.8300018310547,2.293240146373586,-26.920111061304905
586,96.72000122070312,221.94000244140625,2.2946650086879807,-27.281190917520032
587,96.93000030517578,222.0500030517578,2.290828457161379,-26.964131648188808
588,95.7699966430664,217.16000366210938,2.2675160412865214,-24.43314742099241
589,94.69000244140625,215.02999877929688,2.2708838656156596,-24.499448274356435
590,93.9000015258789,212.6699981689453,2.264856173727892,-23.746015124913693
591,94.22000122070312,215.10499572753906,2.283007779034858,-25.530252555131934
592,93.55999755859375,214.47000122070312,2.29232585311246,-26.237459540452218
593,93.8407974243164,214.6699981689453,2.2875977619657264,-25.86641420452636
594,94.0199966430664,214.82000732421875,2.284833173731674,-25.651998929137132
595,93.70369720458984,216.9499969482422,2.3152768078570056,-28.425223739060296
596,92.81999969482422,213.5500030517578,2.3006895470143562,-26.822341259248017
597,91.2240982055664,208.65060424804688,2.2872312070201994,-25.168411356982684
598,91.66780090332031,207.85000610351562,2.267426556056796,-23.46548727520482
599,90.16000366210938,203.3282928466797,2.2551939284373654,-22.010071712164088
600,89.94999694824219,201.7799072265625,2.2432452926337283,-20.888761487075012
601,89.83989715576172,202.02999877929688,2.248778161767297,-21.362754987991135
602,89.33999633789062,199.50999450683594,2.2331542722732385,-19.85936268633696
603,90.1592025756836,201.8406982421875,2.2387143239510525,-20.524106218929543
604,89.2699966430664,198.52000427246094,2.223815522993861,-19.011725745189576
605,88.80500030517578,197.0554962158203,2.218968476309272,-18.4928469545583
606,88.62999725341797,196.8300018310547,2.2208056857799807,-18.623243560534345
607,88.41000366210938,195.92999267578125,2.2161518443613937,-18.170619387301
608,88.12999725341797,195.05999755859375,2.2133212712772288,-17.870052958369225
609,90.61000061035156,196.5500030517578,2.169186643061377,-14.316655820114104
610,89.94000244140625,194.36500549316406,2.1610518147338076,-13.494184856033879
611,89.2699966430664,194.6804962158203,2.180805461371563,-15.172217688548951
612,89.43000030517578,194.8677978515625,2.1789980676124907,-15.034131502430736
613,89.80000305175781,196.66000366210938,2.1899776946417355,-16.073889611434392
614,89.87100219726562,196.97000122070312,2.1916969479026913,-16.239501366564806
615,90.70999908447266,199.10000610351562,2.194906935431738,-16.663299240881795
616,86.7300033569336,189.4550018310547,2.184422858273864,-15.112123095382199
617,86.22799682617188,188.21499633789062,2.1827596983067536,-14.893011808330723
618,86.88999938964844,191.1501007080078,2.199909104047943,-16.481849665820217
619,86.20999908447266,189.72999572753906,2.2007887454172526,-16.444611897567594
620,86.51000213623047,191.27499389648438,2.2110159423563145,-17.379515658197274
621,85.48999786376953,188.83900451660156,2.2089017339492893,-17.0178348543113
622,85.08000183105469,187.8300018310547,2.207686856942399,-16.842611310427454
623,84.9000015258789,183.75,2.1643109151651783,-13.128663021293075
624,85.2699966430664,185.87319946289062,2.1798194767256933,-14.499430297985779
625,86.47000122070312,188.72999572753906,2.182606604177453,-14.91586444471707
626,85.87000274658203,186.8800048828125,2.176313018579134,-14.286046901276418
627,86.06999969482422,186.63999938964844,2.1684675270293043,-13.63932214613217
628,85.19000244140625,184.3699951171875,2.1642210333776823,-13.158904347867544
629,84.9000015258789,184.1699981689453,2.169257889975506,-13.548661190238388
630,85.25409698486328,186.0487060546875,2.182284636569667,-14.70727086941059
631,86.44000244140625,190.0,2.198056393262973,-16.246875054940514
632,86.69000244140625,191.39999389648438,2.2078669801151705,-17.138462116276994
633,88.55989837646484,196.5200958251953,2.219064152375104,-18.45589254739161
634,89.47000122070312,197.82009887695312,2.2110215287577093,-17.905085572356253
635,90.0199966430664,199.10499572753906,2.211786304736268,-18.07149669482396
636,89.70999908447266,197.86000061035156,2.205551249911872,-17.456921088309368
637,89.05999755859375,194.81500244140625,2.1874579809328525,-15.733783793817675
638,88.45010375976562,193.69000244140625,2.189822218495942,-15.849080497971865
639,87.91999816894531,192.27999877929688,2.1869882027273873,-15.517114058755137
640,87.43000030517578,191.2899932861328,2.1879216815558973,-15.523581618184291
641,86.70999908447266,189.7100067138672,2.187867705188789,-15.4078092135999
642,86.0436019897461,186.65220642089844,2.1692746712665745,-13.705212272157919
643,85.5,185.4600067138672,2.1691228855423064,-13.618496433874324
644,88.33000183105469,190.61000061035156,2.1579304501195846,-13.013321232801527
645,87.31990051269531,189.05999755859375,2.165142154864304,-13.517487838826977
646,88.19999694824219,191.3249969482422,2.1692177275302646,-13.992699054790048
647,86.30000305175781,187.42999267578125,2.17184224852659,-13.961574317176964
648,85.93499755859375,186.97000122070312,2.175714278611806,-14.24386801246342
649,88.38999938964844,192.50999450683594,2.1779612607326393,-14.791302453760888
650,89.87000274658203,195.35000610351562,2.173695339193091,-14.621538759613028
651,91.28009796142578,195.3699951171875,2.140335072818932,-11.773919591541212
652,90.94989776611328,194.97999572753906,2.14381764594117,-12.055424346948993
653,90.25,193.7449951171875,2.1467589486668976,-12.243754969384408
654,91.42500305175781,196.77999877929688,2.1523652415728676,-12.889240300160477
655,90.61499786376953,194.3000030517578,2.1442366896467644,-12.056493268935437
656,91.125,195.8300018310547,2.149026083194016,-12.549337760233893
657,91.13999938964844,196.11000061035156,2.1517445899020435,-12.798833370649529
658,93.70390319824219,190.2100067138672,2.0299048409056604,-1.6848145903618912
659,92.48580169677734,188.69500732421875,2.0402591950586273,-2.6469797177080876
660,93.58499908447266,192.3699951171875,2.0555644280505736,-4.086609650352751
661,94.22769927978516,192.23460388183594,2.0401071590535627,-2.6442057260101093
662,94.69000244140625,192.94000244140625,2.0375963403401185,-2.4094519364658096
663,98.55120086669922,202.47999572753906,2.0545664989046086,-4.097206537473478
664,99.45500183105469,203.42999267578125,2.0454475786079622,-3.2092091341493143
665,94.44999694824219,190.25,2.014293341949555,-0.2075312278501782
666,93.31500244140625,188.53640747070312,2.0204297544661984,-0.8020945590761768
667,95.42040252685547,190.1199951171875,1.9924459558183003,1.8959169710929347
668,95.72989654541016,190.42999267578125,1.9892426456916668,2.2153149103815837
669,93.1500015258789,186.08999633789062,1.9977454996196768,1.3087662006972822
670,92.36990356445312,185.3480987548828,2.006585387691264,0.4642352410098214
671,93.9000015258789,188.47999572753906,2.007241668420994,0.4439873164925574
672,95.97000122070312,187.1300048828125,1.9498801969635058,6.003586135629978
673,97.6500015258789,193.2949981689453,1.9794674362367404,3.2550874023049277
674,96.33000183105469,189.91000366210938,1.971452299930161,3.95569444017372
675,96.12010192871094,189.12010192871094,1.967539548272379,4.318737993378396
676,94.91999816894531,186.4001007080078,1.9637600537690671,4.598175396675349
677,94.51499938964844,184.8300018310547,1.9555626411113094,5.344657683144111
678,95.33000183105469,186.77999877929688,1.9592992257601263,5.052071982394584
679,90.41100311279297,175.17990112304688,1.9375949286227894,6.648759356852371
680,87.73999786376953,172.89999389648438,1.9705949180092237,3.4968372821370552
681,89.08999633789062,175.6300048828125,1.9713773947941649,3.5122201025385538
682,88.04989624023438,172.89999389648438,1.963659257754784,4.12705509332091
683,85.78500366210938,170.00999450683594,1.9818148539862817,2.411107012591292
684,86.4749984741211,170.0500030517578,1.9664643660288443,3.7742907822428196
685,86.33999633789062,169.60000610351562,1.964327232998573,3.9497436952084444
686,89.94010162353516,178.9499969482422,1.9896574911297997,1.9210253883770507
687,86.41999816894531,171.9792938232422,1.9900404705752732,1.7331498864120976
688,85.98999786376953,173.48500061035156,2.0175020923386557,-0.6470172777655092
689,86.77100372314453,176.1699981689453,2.0302865082792083,-1.743739967571993
690,88.33350372314453,178.36000061035156,2.019165923377937,-0.7561996893038225
691,89.26000213623047,178.043701171875,1.994663868595264,1.4442522530390862
692,88.70999908447266,175.88999938964844,1.982752803572459,2.479452791802122
693,92.1449966430664,175.61000061035156,1.9058007163492106,9.744956521120745
694,91.55999755859375,172.8699951171875,1.8880515479105324,11.295291881880136
695,91.1050033569336,171.8300018310547,1.886065479388158,11.409996519706201
696,89.97000122070312,169.91000366210938,1.888518410101023,11.021823312783315
697,89.6500015258789,168.99789428710938,1.8850852360367827,11.283172559407806
698,88.89209747314453,167.24000549316406,1.881382150350198,11.499766950167302
699,87.91999816894531,166.39999389648438,1.892629633325668,10.362890824057363
700,86.36499786376953,163.7899932861328,1.8964858141314607,9.810600299175125
701,87.44999694824219,165.1300048828125,1.8882791383119852,10.677072505195898
702,86.1050033569336,160.94039916992188,1.869117854891323,12.131462477880863
703,85.8927001953125,160.38999938964844,1.8673298082949492,12.250116744187583
704,84.18000030517578,157.25,1.868020900806905,11.907122811025719
705,85.51000213623047,158.5500030517578,1.8541690923965068,13.311847845937653
706,87.08999633789062,161.75,1.8572741623784719,13.32497030416781
707,92.23999786376953,174.00619506835938,1.8864505539706475,11.541959142924387
708,94.1500015258789,176.05999755859375,1.869994633087715,13.372392320585764
709,95.48500061035156,178.39999389648438,1.8683562104637403,13.747286620543552
710,95.37000274658203,177.2678985595703,1.8587385284092741,14.645519157586254
711,93.78990173339844,174.35000610351562,1.858942198266851,14.350074992334246
712,96.38929748535156,178.41000366210938,1.8509316730856207,15.576279703930116
713,95.12000274658203,177.05999755859375,1.8614381039318892,14.345013323414921
714,98.00900268554688,177.80999755859375,1.8142210683347246,19.470162586261385
715,94.93890380859375,172.86000061035156,1.8207499104777372,18.176722520012024
716,95.50340270996094,173.92999267578125,1.8211915778958991,18.254710854136594
717,96.0,175.19000244140625,1.8248958587646484,18.004594914798734
718,96.368896484375,176.50999450683594,1.831607509747243,17.434800825842192
719,95.31999969482422,174.0050048828125,1.8254826420468484,17.806725261176357
720,94.25,172.59010314941406,1.831194728375746,17.045646360755573
721,99.86000061035156,178.4261016845703,1.7867624734029346,22.618298447545985
722,101.12999725341797,180.0449981689453,1.7803322758704039,23.58210185897042
723,101.41999816894531,180.0814971923828,1.7756014636522006,24.135356626145953
724,102.52999877929688,179.55039978027344,1.751198692265358,26.923781627539658
725,100.66000366210938,177.7100067138672,1.7654480453864827,24.96130149686056
726,102.46150207519531,181.71890258789062,1.7735334628856916,24.615982049721115
727,102.48999786376953,181.80999755859375,1.7739291769744883,24.582836893754237
728,102.70860290527344,179.38079833984375,1.7465021747524294,27.456597301697744
729,99.38990020751953,173.92999267578125,1.7499765299354053,26.15839842431271
730,97.07009887695312,171.9199981689453,1.7710912027283763,23.450781520567947
731,96.94999694824219,170.60000610351562,1.7596700513006958,24.526531020113286
732,97.11990356445312,170.4250030517578,1.7547896651138675,25.047060811945077
733,96.06500244140625,169.3000030517578,1.7623483969098988,24.02678504649612
734,96.31500244140625,169.39999389648438,1.7588121227483722,24.43520103691748
735,97.69920349121094,171.39999389648438,1.7543642913312347,25.25015013667593
736,99.16010284423828,174.125,1.755998582146666,25.49606889932932
737,99.38500213623047,175.69500732421875,1.767822141648571,24.3834229241856
738,97.74250030517578,172.2100067138672,1.76187437579544,24.528186903932525
739,98.32009887695312,173.610107421875,1.7657641662784205,24.30270644337779
740,97.43000030517578,172.02499389648438,1.765626535539956,24.077691177380448
741,96.63999938964844,171.2899932861328,1.772454411920045,23.20612432682319
742,96.13500213623047,168.10000610351562,1.7485827468470367,25.36913528796592
743,93.21540069580078,163.4499969482422,1.7534655832424628,24.081763130350826
744,91.49819946289062,160.11990356445312,1.749978737334539,23.919709137596133
745,88.59989929199219,157.77000427246094,1.7807018465394628,20.375545960807873
746,89.45999908447266,159.57000732421875,1.7837023134053989,20.32466536267552
747,91.41999816894531,162.91000366210938,1.781995262798514,20.97057675050306
748,93.51499938964844,166.99000549316406,1.7857028988191266,21.1510266804431
749,91.82250213623047,164.44000244140625,1.790846455016423,20.25912104377389
750,93.21479797363281,166.47999572753906,1.785982476458624,21.050538638774388
751,93.82499694824219,166.9799041748047,1.7796952795737133,21.791547509475382
752,93.40499877929688,165.83999633789062,1.7754938012444885,22.077335587023814
753,94.61000061035156,167.72999572753906,1.7728569352655434,22.63786086647119
754,94.04000091552734,167.57000732421875,1.781901379124195,21.63868230626807
755,95.10690307617188,168.97999572753906,1.7767374424146862,22.39837530657076
756,91.33000183105469,160.5,1.7573633721906445,23.197561399324943
757,90.88809967041016,160.8300018310547,1.76953861302279,21.968895252517004
758,91.98690032958984,162.5,1.766555883693886,22.53344814593962
759,91.20999908447266,161.32000732421875,1.7686658145321859,22.13351320871087
760,91.48999786376953,161.37530517578125,1.7638573499156964,22.6476285300588
761,90.8949966430664,160.82000732421875,1.7692943865297597,21.992915631514027
762,91.18000030517578,161.6699981689453,1.7730861770985122,21.72251602622183
763,91.72000122070312,166.86810302734375,1.8193207676242171,17.62257179358429
764,90.58999633789062,165.60000610351562,1.8280164786169766,16.59265989272288
765,91.06999969482422,166.47999572753906,1.8280443206919283,16.688818218935356
766,91.38899993896484,166.4759979248047,1.8216196482726317,17.34154363980952
767,92.48899841308594,169.14120483398438,1.8287710726257924,16.91332370221156
768,93.30000305175781,169.55999755859375,1.8173632584398844,18.143812184151958
769,92.70999908447266,169.8350067138672,1.831895247449222,16.668954829949886
770,95.87000274658203,172.99000549316406,1.8044226612826662,19.94022589428832
771,99.01000213623047,175.36000061035156,1.7711341968164904,23.95581938533093
772,99.88999938964844,179.35000610351562,1.7954750945979243,21.75540036636318
773,99.18000030517578,178.89999389648438,1.803791019822656,20.761539023415796
774,99.6449966430664,179.8000946044922,1.804406650225957,20.80706758141736
775,98.56999969482422,177.67999267578125,1.802576780215928,20.74102632513041
776,98.69999694824219,178.44000244140625,1.8079028161974446,20.24538252825801
777,101.06999969482422,185.00999450683594,1.8305134566682923,18.49509284555481
778,100.40370178222656,184.47250366210938,1.8373077923185164,17.67758203824363
779,100.91999816894531,185.24989318847656,1.8356113411571673,17.950146959756385
780,100.80999755859375,185.9600067138672,1.844658379301931,17.016333185673037
781,101.65010070800781,186.9759979248047,1.839407896524347,17.70879870830112
782,102.14009857177734,188.40499877929688,1.8445742799719176,17.27627090640215
783,102.31500244140625,188.35000610351562,1.8408835616397496,17.686952873436017
784,102.2500991821289,187.25,1.8312940671721836,18.65496993439172
785,102.87030029296875,187.00999450683594,1.817920176904725,20.156233363225002
786,103.93000030517578,189.39939880371094,1.8223746584005227,19.92186398399949
787,103.10009765625,188.0,1.8234706297448722,19.633550070825553
788,103.25,187.9499969482422,1.820338953493871,19.988398627252113
789,103.25,187.44000244140625,1.8153995393840798,20.49839313408805
790,101.83999633789062,186.7100067138672,1.8333661962672303,18.36096686402718
791,101.55919647216797,185.84500122070312,1.829917995379507,18.6549300730232
792,101.30419921875,185.60989379882812,1.8322033561317004,18.371468108571637
793,100.12000274658203,182.44000244140625,1.8222133183834188,19.133145143560572
794,100.66999816894531,183.418701171875,1.8219797805505078,19.272932141210024
