,amd,nvda,Ratio,Spread
399,91.72000122070312,166.86810302734375,1.8193207676242171,27.037582054021986
400,90.58999633789062,165.60000610351562,1.8280164786169766,25.890397143649242
401,91.06999969482422,166.47999572753906,1.8280443206919283,26.036370686680105
402,91.38899993896484,166.4759979248047,1.8216196482726317,26.722202264203876
403,92.48899841308594,169.14120483398438,1.8287710726257924,26.40814124174
404,93.30000305175781,169.55999755859375,1.8173632584398844,27.7227965765421
405,92.70999908447266,169.8350067138672,1.831895247449222,26.186708034829625
406,95.87000274658203,172.99000549316406,1.8044226612826662,29.785927363072975
407,99.01000213623047,175.36000061035156,1.7711341968164904,34.127393055102296
408,99.88999938964844,179.35000610351562,1.7954750945979243,32.0183010098846
409,99.18000030517578,178.89999389648438,1.803791019822656,30.95075526906172
410,99.6449966430664,179.8000946044922,1.804406650225957,31.04454160080002
411,98.56999969482422,177.67999267578125,1.802576780215928,30.866936112133747
412,98.69999694824219,178.44000244140625,1.8079028161974446,30.384783557085544
413,101.06999969482422,185.00999450683594,1.8305134566682923,28.880455072311012
414,100.40370178222656,184.47250366210938,1.8373077923185164,27.993795217389565
415,100.91999816894531,185.24989318847656,1.8356113411571673,28.31994188177021
416,100.80999755859375,185.9600067138672,1.844658379301931,27.374712136994876
417,101.65010070800781,186.9759979248047,1.839407896524347,28.154364384326758
418,102.14009857177734,188.40499877929688,1.8445742799719176,27.772689038919257
419,102.31500244140625,188.35000610351562,1.8408835616397496,28.201522700232093
420,102.2500991821289,187.25,1.8312940671721836,29.16280403760084
421,102.87030029296875,187.00999450683594,1.817920176904725,30.72843254297206
422,103.93000030517578,189.39939880371094,1.8223746584005227,30.604039865175853
423,103.10009765625,188.0,1.8234706297448722,30.229597845193442
424,103.25,187.9499969482422,1.820338953493871,30.600003413144268
425,103.25,187.44000244140625,1.8153995393840798,31.109997919980206
426,101.83999633789062,186.7100067138672,1.8333661962672303,28.826240093841424
427,101.55919647216797,185.84500122070312,1.829917995379507,29.09106161873982
428,101.30419921875,185.60989379882812,1.8322033561317004,28.781135790476444
429,100.12000274658203,182.44000244140625,1.8222133183834188,29.419915759925093
430,100.66999816894531,183.418701171875,1.8219797805505078,29.616781819248562
431,102.06600189208984,185.32000732421875,1.8156879263297676,30.699305634608837
432,101.98300170898438,184.94000244140625,1.8134394883683211,30.901905235781275
433,101.20999908447266,182.99000549316406,1.808022993266066,31.19967994572136
434,104.05000305175781,189.1540069580078,1.817914477752745,31.10592657942539
435,106.80000305175781,193.8000030517578,1.8146067182960448,32.33780335603053
436,107.05500030517578,194.4698944091797,1.816541907008688,32.212945248747054
437,108.92990112304688,195.4387969970703,1.7941703332338772,35.251471261573194
438,108.55999755859375,195.38499450683594,1.7997881254684038,34.51463879684514
439,107.64920043945312,194.0399932861328,1.8025214538891987,33.91289468045944
440,108.58999633789062,195.92999267578125,1.8043097825155265,34.033760268253594
441,107.33000183105469,189.63499450683594,1.7668405037888228,37.63563569955256
442,105.5,186.3798065185547,1.7666332371426985,36.979362554940515
443,106.59010314941406,188.4600067138672,1.768081661856457,37.229157897020606
444,106.55000305175781,188.47390747070312,1.7688775417411287,37.12954685796203
445,106.95999908447266,188.73049926757812,1.7644960815540627,37.74928399114078
446,106.5199966430664,187.78500366210938,1.7629084639511454,37.75431471907067
447,106.29000091552734,187.17999267578125,1.7610310571409273,37.86773092459902
448,107.91000366210938,192.07000732421875,1.7799091910480642,36.44032361944708
449,106.1895980834961,188.44219970703125,1.7745824742538392,36.390922045165986
450,104.58000183105469,186.4600067138672,1.7829413219468744,34.932750622166175
451,105.30999755859375,187.88999938964844,1.784161083900014,35.063056885431116
452,105.41999816894531,188.0207061767578,1.7835392661972658,35.16746631770645
453,105.16000366210938,187.11129760742188,1.7793009803292799,35.52116046588882
454,105.66000366210938,187.89999389648438,1.7783455175467404,35.80116833507271
455,105.49099731445312,186.77000427246094,1.7704828755739892,36.56992238607561
456,104.44999694824219,186.7899932861328,1.7883197581967603,34.32489053219246
457,104.48699951171875,186.52000427246094,1.785102502168624,34.67396913277069
458,105.24909973144531,188.3300018310547,1.789373992856941,34.49289092182145
459,105.1707992553711,188.5500030517578,1.7927980426765515,34.10552961237196
460,104.76499938964844,188.38999938964844,1.798215057387408,33.39817326665406
461,105.26000213623047,189.24000549316406,1.7978339507179972,33.606190150369635
462,104.86000061035156,190.05999755859375,1.8125118868236152,31.931231496916585
463,104.2699966430664,189.523193359375,1.8176196361465755,31.2069563096963
464,101.28990173339844,187.2823944091797,1.8489739964613554,27.078075616029512
465,101.57230377197266,187.00999450683594,1.8411514513510376,27.954083984216314
466,101.93009948730469,186.43679809570312,1.8290652028542724,29.292035932905296
467,102.11000061035156,186.54539489746094,1.826906216652687,29.567961287694263
468,101.9198989868164,186.47999572753906,1.8296721011434747,29.227035666493297
469,103.61160278320312,188.75999450683594,1.821803634307224,30.56289865063582
470,101.38099670410156,185.5399932861328,1.8301259537590089,29.0151838870479
471,101.4999008178711,186.15420532226562,1.8340333716807873,28.655118492551285
472,101.18000030517578,185.87539672851562,1.8370764594572482,28.25016907001603
473,101.38999938964844,185.2100067138672,1.8267088256120108,29.364412874272208
474,99.68499755859375,182.0800018310547,1.8265537070814497,28.85013266375299
475,98.77999877929688,180.42999267578125,1.8265842772372787,28.565789901741486
476,96.2699966430664,171.23060607910156,1.778649756413324,32.40027705802752
477,94.47000122070312,169.07000732421875,1.7896687322913574,30.713550627502148
478,95.46009826660156,170.17970275878906,1.782731275674053,31.720096852970077
479,95.59369659423828,171.22000122070312,1.7911222948880405,30.965352567616268
480,95.33049774169922,170.95989990234375,1.7933390043295967,30.66289046966728
481,96.0199966430664,171.85690307617188,1.7898032606167733,31.239627981834023
482,94.79499816894531,169.72999572753906,1.790495268801454,30.748213404189446
483,88.5999984741211,158.32000732421875,1.7869075626503759,28.91695793912226
484,88.62999725341797,157.74000549316406,1.7797586638995513,29.561079410530713
485,89.58000183105469,159.7093963623047,1.7828688669097377,29.622236226337012
486,88.76000213623047,158.8686065673828,1.789867088145721,28.71035185402008
487,88.20999908447266,158.60000610351562,1.7979821760527999,27.8033712209637
488,86.95999908447266,156.7711944580078,1.8027966433822151,26.96042247085555
489,87.0,156.4499969482422,1.7982758269912895,27.367118270136647
490,86.3301010131836,155.66000366210938,1.8030791327156945,26.725263890637994
491,87.30999755859375,157.8699951171875,1.808154845168114,26.609711461022076
492,86.76000213623047,157.6739959716797,1.8173581384207453,25.63014581673764
493,87.48500061035156,159.94000244140625,1.828199135000995,24.913757115042078
494,87.2300033569336,158.7899932861328,1.8203598208793508,25.51873302017714
495,86.50060272216797,157.39999389648438,1.8196404295821935,25.349705427022403
496,87.05000305175781,158.44000244140625,1.8201033530946769,25.48398971564973
497,87.65399932861328,162.08999633789062,1.8492025187603605,23.12498248444692
498,87.83999633789062,161.86000061035156,1.8426685719308449,23.75252976645817
499,88.44000244140625,163.11000061035156,1.8443011771558473,23.784987802058883
500,88.04000091552734,163.02000427246094,1.8516583663927428,23.02001755192615
501,87.29329681396484,161.36500549316406,1.8485383343586756,23.079004774584067
502,90.23500061035156,167.25,1.8534936429181277,23.48163242680346
503,89.30999755859375,165.27000427246094,1.8505207568058883,23.484518938734173
504,84.15499877929688,156.68099975585938,1.8618145330471416,21.055186192956487
505,83.04000091552734,156.77999877929688,1.8880057448311174,18.572981462626306
506,82.08999633789062,155.75,1.8973079175069938,17.572432556976256
507,82.19000244140625,156.43499755859375,1.9033336526558349,17.101188875736856
508,80.87999725341797,154.29010009765625,1.907642251943029,16.446070353219515
509,81.9208984375,156.05999755859375,1.905008374360747,16.901003739786123
510,82.06999969482422,156.02499389648438,1.9011209269728335,17.25469766929982
511,80.3499984741211,155.1199951171875,1.9305538028995497,14.483351535088108
512,81.67500305175781,157.38760375976562,1.9269984435755503,15.047818696141693
513,81.51300048828125,157.3000030517578,1.9297535621250026,14.789153777681552
514,82.29000091552734,158.9272003173828,1.9313063379416582,14.822723687170797
515,82.37999725341797,158.64999389648438,1.92583150262125,15.292289029130561
516,81.82080078125,158.64999389648438,1.9389934146530683,14.097057838965302
517,81.56999969482422,158.77999877929688,1.946548968656816,13.430988628240929
518,84.41000366210938,168.47000122070312,1.9958534997236028,9.811234285382458
519,84.95500183105469,169.40240478515625,1.9940250854450858,10.043714339706359
520,83.9800033569336,167.41000366210938,1.9934507855468857,9.952145615599054
521,84.49009704589844,168.30999755859375,1.9920677504626483,10.14243021209862
522,84.06999969482422,167.07000732421875,1.987272605337055,10.484500874550978
523,84.21499633789062,166.33999633789062,1.975182610832101,11.524428891632798
524,83.79000091552734,165.64999389648438,1.976966130642294,11.306042582808406
525,85.91999816894531,166.0778045654297,1.9329353829695075,15.430905757425425
526,84.79239654541016,164.9394989013672,1.9452156752408176,14.159066333653133
527,83.87999725341797,163.69000244140625,1.9514783953421762,13.45839295894783
528,84.42179870605469,164.6199951171875,1.9499702403922015,13.686451213920183
529,84.9489974975586,165.5,1.9482278175767338,13.933285412513076
530,84.18699645996094,164.17999267578125,1.9501823271942564,13.62458538179445
531,83.68000030517578,163.57000732421875,1.9547084933997259,13.150912935689323
532,83.18000030517578,162.77000427246094,1.9568406308641568,12.882211829200745
533,82.4000015258789,163.19000244140625,1.980461158003184,10.795037782532066
534,81.3499984741211,161.27000427246094,1.9824217246145843,10.470750696307423
535,80.65350341796875,159.11900329589844,1.9728715623337498,11.133057347453818
536,81.23999786376953,160.11000061035156,1.9708272380661345,11.39563813903209
537,82.01000213623047,161.1999053955078,1.9656127447446163,11.95154688956882
538,82.43009948730469,162.25,1.9683343949498522,11.799371856999247
539,86.93499755859375,169.83999633789062,1.9536435395126033,13.838182121634137
540,86.36319732666016,168.65499877929688,1.952857281804612,13.801009109120546
541,86.63999938964844,168.82000732421875,1.9485227206082945,14.227639595652168
542,86.4000015258789,168.58999633789062,1.9512730713019004,13.944677152018787
543,86.4800033569336,169.02999877929688,1.954555876711177,13.675671289643478
544,86.50550079345703,169.04339599609375,1.9541346439887854,13.716772505721057
545,87.11000061035156,171.375,1.9673401308601868,12.677231437763542
546,85.6500015258789,167.5,1.9556333568702897,13.43161725253984
547,87.61000061035156,170.86000061035156,1.9502339849334915,14.26093498565837
548,86.80989837646484,169.2100067138672,1.949201760150222,14.200783713388805
549,86.96549987792969,169.89999389648438,1.9536482183735715,13.843380474061352
550,86.69000244140625,169.4499969482422,1.9546659611963144,13.704526910305905
551,86.81500244140625,169.32139587402344,1.9503702253340711,14.10030402408626
552,86.16020202636719,168.6999969482422,1.9579805174622937,13.322127097120077
553,84.07499694824219,166.44000244140625,1.9796611178454062,11.125186928378671
554,81.7699966430664,163.15499877929688,1.9952917387472024,9.483463768686935
555,81.5999984741211,161.79989624023438,1.9828419027672919,10.475210807657195
556,81.09500122070312,161.17999267578125,1.9875453511261907,10.015729042848736
557,80.74500274658203,160.60169982910156,1.9889986298365678,9.845932240182211
558,80.96379852294922,160.31900024414062,1.9801319005394509,10.596287737163866
559,80.79000091552734,159.82000732421875,1.9782151938743489,10.723804205595687
560,77.80000305175781,154.2801055908203,1.9830346984457414,9.872859638677486
561,77.30999755859375,154.58999633789062,1.999611967659498,8.51562707539117
562,76.55500030517578,153.0749969482422,1.999542764522633,8.416889056654842
563,77.36000061035156,153.97000122070312,1.9903050672946914,9.242499131255844
564,77.62000274658203,154.52999877929688,1.9908527867979435,9.23823230094698
565,78.05000305175781,155.02999877929688,1.9862907459015833,9.657318529324133
566,77.98999786376953,155.47000122070312,1.9934607703448488,9.089060500079004
567,75.76000213623047,148.99989318847656,1.966735599090233,10.792757118520232
568,77.80000305175781,154.3699951171875,1.9841900907701786,9.782970112310299
569,78.08999633789062,154.9199981689453,1.9838648410049347,9.852801122059848
570,77.47000122070312,152.9700927734375,1.9745719680272535,10.477523797906176
571,77.63510131835938,153.25999450683594,1.9741069684234773,10.540508386291979
572,76.96990203857422,152.3126983642578,1.9788604939100067,10.066002056132309
573,76.4800033569336,151.58999633789062,1.9820866852008008,9.741590566121975
574,72.94509887695312,146.125,2.003218889955716,7.651052670494753
575,73.61699676513672,146.4499053955078,1.989349088264669,8.762267409024506
576,73.62969970703125,146.3300018310547,1.987377409025083,8.909322347126906
577,73.36000061035156,144.4709930419922,1.9693428549618417,10.191874043995657
578,73.77999877929688,145.65499877929688,1.9741800106964569,9.90557588590642
579,73.38999938964844,144.97999572753906,1.975473455965014,9.746990998802577
580,73.69000244140625,145.2100067138672,1.9705523395704763,10.158209030274808
581,73.48930358886719,145.4550018310547,1.9792676583900777,9.484238516559746
582,73.15059661865234,145.05909729003906,1.983020016176479,9.156187962584088
583,74.4000015258789,147.2899932861328,1.979704170233118,9.595780405863284
584,74.48999786376953,148.35000610351562,1.991542627975697,8.728126509541799
585,74.51100158691406,148.36000061035156,1.9911153715642331,8.763025535232291
586,74.84989929199219,149.07000732421875,1.991585943792539,8.777381594639397
587,75.20999908447266,149.6699981689453,1.9900279216975174,8.947071041127916
588,73.97000122070312,148.75,2.0109503521052674,7.216687463618943
589,74.13990020751953,149.94000244140625,2.022392827906704,6.389828529597796
590,74.56999969482422,150.45599365234375,2.01764777079363,6.793135539744615
591,74.91999816894531,151.2899932861328,2.0193539373155405,6.707225555301765
592,75.04910278320312,151.3699951171875,2.016946099335193,6.903173000459308
593,76.04000091552734,152.75,2.008811127839012,7.641122026473742
594,75.37000274658203,151.3000030517578,2.007429979278051,7.659059316377299
595,79.01499938964844,155.99000549316406,1.9741822020895938,10.75990301344942
596,78.37999725341797,155.9199981689453,1.9892830266990855,9.4726514906985
597,79.20010375976562,157.99000549316406,1.994820688270669,9.15554663355707
598,78.9802017211914,157.86000061035156,1.9987287594885401,8.815531070307319
599,79.70989990234375,159.2301025390625,1.997620154261172,9.00509210252105
600,79.52010345458984,158.72999572753906,1.9960989590284202,9.099526408174516
601,79.30000305175781,158.64999389648438,2.0006303630648805,8.709083807752595
602,78.89009857177734,156.23719787597656,1.980441154270149,10.245746583782509
603,80.30000305175781,160.00999450683594,1.9926524087888342,9.486491513893814
604,78.66000366210938,156.45840454101562,1.9890464944941497,9.532733145236481
605,79.02999877929688,157.24009704589844,1.9896254520389782,9.541871280891943
606,79.7750015258789,158.67300415039062,1.989006594991005,9.701339242754162
607,79.45999908447266,157.88999938964844,1.987037518359371,9.811055165519097
608,79.35009765625,158.3800048828125,1.9959648388704625,9.086145445677491
609,76.69000244140625,151.30599975585938,1.9729559908602463,10.474440937760935
610,77.38500213623047,152.25999450683594,1.967564648234986,11.005944314461605
611,77.4749984741211,152.19500732421875,1.9644402752077021,11.26329041814012
612,77.8550033569336,153.1999969482422,1.9677604565230364,11.070526390947979
613,77.57420349121094,152.50999450683594,1.9659885328260591,11.160344864088561
614,77.03900146484375,151.47999572753906,1.9662767279851878,11.046398381224439
615,76.95500183105469,151.5399932861328,1.969202646746996,10.806859306787576
616,75.38580322265625,150.110107421875,1.9912251512200019,8.882727015225672
617,76.45999908447266,152.4149932861328,1.9933951754007402,8.873836319556379
618,76.5199966430664,152.75,1.9962102287133452,8.667068886396752
619,76.22000122070312,151.75,1.990947226051489,9.025856175727714
620,77.04499816894531,152.72000122070312,1.9822182471315872,9.81921029327859
621,75.87999725341797,150.49000549316406,1.983263191095929,9.559123375247797
622,76.37000274658203,150.83999633789062,1.9751210018732326,10.256474346737267
623,77.29000091552734,149.9199981689453,1.939707548105706,13.14288425314442
624,78.00499725341797,151.47869873046875,1.9419101860660775,13.112422810490276
625,78.27999877929688,151.76930236816406,1.9388005203738365,13.409609721256746
626,78.56420135498047,152.5500030517578,1.94172409851764,13.236365986497763
627,78.48999786376953,153.11500549316406,1.9507581814299035,12.512760385864457
628,77.87809753417969,152.01010131835938,1.9518979807081718,12.30978370733914
629,77.4800033569336,151.6199951171875,1.95689195338192,11.84900010331788
630,76.62999725341797,148.30999755859375,1.9354039263257132,13.34218754718771
631,76.97000122070312,149.50999450683594,1.942445006310085,12.868917906261348
632,77.25499725341797,150.17999267578125,1.94395182208277,12.808072627808176
633,78.02999877929688,151.88839721679688,1.9465385056124889,12.756162793500724
634,79.01830291748047,154.0399932861328,1.9494216858466091,12.716976208342633
635,79.00499725341797,154.07000732421875,1.9501298991255045,12.658522533233057
636,78.61000061035156,153.72000122070312,1.955476402839016,12.164259526871806
637,79.7699966430664,156.6300048828125,1.963520264187284,11.733641032185776
638,80.06939697265625,156.1898956298828,1.9506815529436516,12.813691039541457
639,79.8375015258789,155.50999450683594,1.947831426769138,12.997936906089652
640,79.93119812011719,155.8000030517578,1.9491763756328064,12.908196240919725
641,80.68000030517578,156.07000732421875,1.9344324086995144,14.23868798621098
642,80.9000015258789,156.88999938964844,1.9393077432694643,13.888928359550707
643,81.12000274658203,157.6300048828125,1.943170605839929,13.619155305156088
644,82.8291015625,164.77000427246094,1.9892767296060931,10.132197938358647
645,83.52999877929688,166.08299255371094,1.9883035434076295,10.31731319729693
646,83.8499984741211,167.61000061035156,1.998926698395607,9.47427514964875
647,83.22000122070312,165.50999450683594,1.9888247065497646,10.227719884341216
648,81.93000030517578,162.16000366210938,1.9792506170888566,10.820452043936317
649,81.4813003540039,161.25,1.9789816718613076,10.77140069880102
650,81.41999816894531,160.99000549316406,1.9772784219315769,10.900367405473563
651,84.18000030517578,164.14370727539062,1.949913360422004,13.64591714276381
652,84.95500183105469,166.6501007080078,1.961627886718379,12.796018416854796
653,84.81999969482422,166.91000366210938,1.9678142450204978,12.247560774029953
654,85.40499877929688,168.8800048828125,1.9774018768998671,11.527941461619324
655,85.67500305175781,168.73989868164062,1.969534784605748,12.245157040237789
656,85.94999694824219,169.7050018310547,1.9744619878607852,11.867828132154191
657,85.875,169.91000366210938,1.9785735506504731,11.502527200215074
658,87.96980285644531,175.5841064453125,1.9959588488772875,10.305873463790991
659,88.67649841308594,177.13169860839844,1.9975044321580837,10.268778260697221
660,88.61009979248047,177.0,1.9975149606480906,10.258555905209878
661,88.0199966430664,175.7100067138672,1.996251004489312,10.28725781219649
662,88.83000183105469,177.02139282226562,1.9928108653981758,10.707183529006503
663,89.81120300292969,179.2100067138672,1.9954081531234056,10.61579718232301
664,89.41999816894531,178.0399932861328,1.9910534212912157,10.949646144447005
665,88.37999725341797,176.17999267578125,1.993437408360722,10.586740148790344
666,90.33999633789062,178.8000946044922,1.9791908551306794,12.15595656354947
667,91.54000091552734,181.0399932861328,1.977714567134379,12.480957645978979
668,90.41999816894531,179.26019287109375,1.9825281630304272,11.866854875978849
669,90.74009704589844,179.86279296875,1.9821754530168867,11.94843678002221
670,90.56120300292969,179.1300048828125,1.9779993964636002,12.298855250747298
671,91.0999984741211,180.5,1.9813392208922473,12.080486054572962
672,89.04000091552734,174.81500244140625,1.9633310943836808,13.362427699473589
673,88.44999694824219,174.1855010986328,1.969310425194927,12.730849655808019
674,87.80829620361328,173.09800720214844,1.9713172295333241,12.446767044022952
675,87.56999969482422,172.29710388183594,1.967535736922236,12.738333424658524
676,87.26499938964844,171.85499572753906,1.9693462090131508,12.52853139013985
677,87.94499969482422,172.93960571289062,1.966451831406039,12.897359712288623
678,88.11000061035156,173.19000244140625,1.9656111819508841,12.999637312850073
679,85.72000122070312,167.6699981689453,1.956019549477673,13.411237013463765
680,85.83820343017578,167.85499572753906,1.9554812311988683,13.478885840424685
681,86.38999938964844,168.5478973388672,1.9510116741482835,13.965397501880549
682,86.69000244140625,168.91000366210938,1.948436946651093,14.244520196438717
683,86.88999938964844,168.52999877929688,1.9395787773405664,15.052000219697252
684,86.97000122070312,168.22000122070312,1.9342301812071094,15.532994357321943
685,87.53410339355469,170.3000030517578,1.945527473858804,14.658709201871833
686,86.36000061035156,167.19000244140625,1.9359657394602425,15.25917275898772
687,85.60050201416016,165.875,1.937780691666513,14.950816584529864
688,85.85990142822266,165.86309814453125,1.931787660893017,15.517160904909137
689,85.90989685058594,166.74000549316406,1.9408707448823672,14.74711418782218
690,84.96499633789062,165.41000366210938,1.9468017512094429,14.05747780478362
691,85.08999633789062,165.14999389648438,1.940886132380088,14.584663609970224
692,85.19999694824219,165.30999755859375,1.940258256805071,14.659776167245557
693,88.75990295410156,174.00059509277344,1.9603513444888567,13.57815133592229
694,88.37999725341797,173.78500366210938,1.9663386406745842,12.98172916246222
695,87.9749984741211,173.68539428710938,1.9742585654968898,12.215690778423639
696,87.80000305175781,173.375,1.9746582457155042,12.15204839442558
697,88.30000305175781,174.73989868164062,1.9789342315109018,11.855853871031346
698,90.58999633789062,179.2100067138672,1.9782538244668182,12.28039653329768
699,89.80999755859375,177.89999389648438,1.980848443742792,11.923233472957126
700,88.87000274658203,175.39999389648438,1.9736692750719007,12.414080744303224
701,90.79060363769531,179.44949340820312,1.9765205452791765,12.46968954991343
702,90.53199768066406,178.57009887695312,1.9724528724841377,12.796337557910281
703,90.53710174560547,178.0449981689453,1.9665418346306556,13.33234773677177
704,90.69999694824219,179.05999755859375,1.9742007010295057,12.665521907955824
705,91.86000061035156,180.79010009765625,1.9681047125671725,13.414820843447988
706,91.6500015258789,179.85000610351562,1.962356826068704,13.906061047980874
707,92.95950317382812,179.55999755859375,1.9315937739343165,16.99500930569042
708,91.94999694824219,177.8000030517578,1.9336596949735605,16.597276810407724
709,92.74030303955078,178.9550018310547,1.9296357243380593,17.13148484324876
710,93.5250015258789,181.76499938964844,1.9434910069405666,15.998708355272019
711,93.96990203857422,181.6699981689453,1.9332785735412452,17.044643631822
712,94.21800231933594,181.5281982421875,1.9266827333796408,17.716735162004117
713,94.51000213623047,181.58999633789062,1.921383898353315,18.279059903345715
714,96.94999694824219,185.44000244140625,1.9127386104035198,19.644319003223192
715,97.5999984741211,186.22000122070312,1.907991845615447,20.253638891072885
716,96.83000183105469,185.50010681152344,1.915729663365875,19.32773607169091
717,95.91000366210938,183.47999572753906,1.913043360669013,19.381435418213446
718,96.86000061035156,184.41000366210938,1.9038819172008268,20.48195886145874
719,96.37000274658203,183.94000244140625,1.9086852464360864,19.90463457307718
720,96.79000091552734,184.41000366210938,1.9052588275420272,20.332340931589503
721,97.20999908447266,183.4958953857422,1.887623671576106,22.14415678717214
722,98.44999694824219,184.91600036621094,1.8782732970873148,23.374433553157647
723,100.4198989868164,188.7100067138672,1.8792092863849814,23.79091220542603
724,99.47000122070312,186.44000244140625,1.874333971583401,24.030597092778525
725,99.76000213623047,186.77999877929688,1.8722934520814611,24.31045112352655
726,99.75700378417969,186.44000244140625,1.8689414814899792,24.644038758808083
727,99.23999786376953,185.25999450683594,1.8667875704829144,24.718993939417718
728,97.68679809570312,185.52999877929688,1.8992330836510205,21.129167565516983
729,96.42919921875,185.1300048828125,1.9198542182523406,18.84115916358977
730,95.61799621582031,185.6591033935547,1.941675319931425,16.57818860802175
731,97.5,187.64990234375,1.9246143830128206,18.61000019780298
732,98.20999908447266,188.22000122070312,1.9165054778058883,19.557459268703983
733,97.9000015258789,188.1363067626953,1.9217191402490768,18.978562366881054
734,98.08999633789062,188.9199981689453,1.925986392314386,18.600967451915384
735,101.16000366210938,190.0,1.8782126643117814,24.082824807339595
736,102.25659942626953,188.6199951171875,1.8445752760748602,27.806702596298752
737,103.97720336914062,191.25160217285156,1.8393608981179146,28.85272871751764
738,103.83000183105469,191.30999755859375,1.8425310043804173,28.479703540070037
739,104.0199966430664,191.5850067138672,1.841809391431446,28.61079087608093
740,104.13500213623047,192.3240966796875,1.846872739562507,28.117514607791836
741,103.91999816894531,192.14999389648438,1.8490184495971735,27.83206612324071
742,103.5280990600586,191.41529846191406,1.8489212126928984,27.729113143250462
743,101.51000213623047,186.8300018310547,1.8405083036085585,28.00091262563109
744,102.5,188.5,1.8390243902439025,28.446944124016884
745,103.22830200195312,189.9499969482422,1.8400961099277624,28.55362593166763
746,102.14089965820312,188.71490478515625,1.84759391601854,27.464495281848574
747,102.28500366210938,189.52000427246094,1.8528620764244743,26.967404890933015
748,102.27999877929688,189.88999938964844,1.856570215643034,26.586712295599003
749,100.29000091552734,179.1269989013672,1.7860903107603217,33.0962748000564
750,99.15499877929688,174.52999877929688,1.7601734751444318,35.26731191691065
751,98.54000091552734,173.27000427246094,1.758372261646266,35.212804875100296
752,100.42500305175781,174.94830322265625,1.7420791427060256,37.563525167490646
753,99.68000030517578,174.5,1.7506019208041603,36.41945332379249
754,99.7699966430664,176.22999572753906,1.7663626506675472,34.88181651731475
755,100.04000091552734,177.97999572753906,1.7790883056650846,33.70892589476134
756,96.56009674072266,171.47000122070312,1.7757853089265643,32.7809442777718
757,96.11000061035156,170.86500549316406,1.7778067257109245,32.423900793034484
758,94.08000183105469,167.52000427246094,1.7806122556554265,31.429965740398277
759,94.7249984741211,169.44549560546875,1.788814973185366,30.883095596390522
760,94.7300033569336,169.98330688476562,1.7943977711505485,30.355981795240158
761,95.54010009765625,171.35000610351562,1.7934878226877544,30.720790087274455
762,95.52999877929688,170.85000610351562,1.788443507659104,31.199199445405586
763,96.08000183105469,173.75,1.8083888081675812,29.47478664584475
764,98.0199966430664,177.67349243164062,1.8126249593603576,29.697855259350835
765,98.08999633789062,178.35000610351562,1.8182282879199356,29.17095951734507
766,98.26000213623047,179.05999755859375,1.8223080975546884,28.824339869490505
767,98.62999725341797,179.78579711914062,1.822830803261634,28.889370949481933
768,99.0199966430664,181.07080078125,1.8286286297700958,28.43795522623424
769,99.05000305175781,180.9600067138672,1.8269560942800571,28.612885241102138
770,101.68009948730469,185.67999267578125,1.8261193056657503,29.514489273703962
771,100.4000015258789,182.85000610351562,1.8212151725553964,29.608383817292694
772,99.83000183105469,181.66000366210938,1.8196934822212871,29.580064170583288
773,99.69999694824219,182.07000732421875,1.8261786649676406,28.892186990765826
774,99.33499908447266,181.30999755859375,1.8252378238249247,28.872047286867716
775,98.43000030517578,179.63999938964844,1.8250533255378072,28.607693538528085
776,98.11000061035156,179.44000244140625,1.8289674989816846,28.123720477777827
777,101.3499984741211,184.9499969482422,1.8248643288876583,29.538924350381738
778,100.31999969482422,184.60000610351562,1.8401117091813513,27.687387238261753
779,101.1957015991211,185.35000610351562,1.8315995953836584,28.809119771274457
780,100.7416000366211,185.1999969482422,1.8383666417936502,27.988528470328024
781,100.83499908447266,185.6999969482422,1.8416224389775167,27.68816037195845
782,100.96009826660156,186.64500427246094,1.8487006993554467,27.01054108000847
783,100.81999969482422,187.0800018310547,1.8555842332606036,26.276095668969052
784,100.34989929199219,187.24000549316406,1.8658713841689487,25.111295496259917
785,100.4884033203125,187.647705078125,1.8673568180796671,24.99963557329855
786,100.87999725341797,188.2454071044922,1.8660330316188043,25.238929676239113
787,100.9800033569336,188.92999267578125,1.8709644127062584,24.768097982304372
788,100.38999938964844,187.99000549316406,1.8725969383016887,24.447005778482552
789,101.31009674072266,190.2301025390625,1.8777013215761496,24.17353246275312
790,101.01499938964844,190.30999755859375,1.8839776142996825,23.46289391086083
791,99.16000366210938,186.47999572753906,1.8805969023859168,23.32801244681497
792,99.54000091552734,188.17100524902344,1.890405902333787,22.449212215030574
793,100.05180358886719,188.9600067138672,1.888621693321407,22.754142040586633
794,100.30000305175781,189.72999572753906,1.8916250244741537,22.514656623046225
795,100.79720306396484,190.35940551757812,1.8885385678487334,22.94796627405879
796,100.18000030517578,188.6699981689453,1.8833100179098095,23.318159313093563
797,100.19000244140625,188.7550048828125,1.8839704589607271,23.25453124838808
798,97.41999816894531,183.01010131835938,1.8785681046819986,23.078804644162663
799,97.38999938964844,182.83900451660156,1.8773899338994706,23.18578180556671
800,97.08660125732422,182.14999389648438,1.8761599596395695,23.226306734445732
801,97.37000274658203,182.86990356445312,1.878092825368359,23.112141766523084
802,98.56999969482422,184.7873992919922,1.874681950533628,23.75952949592281
803,98.40010070800781,183.89999389648438,1.8689004642605875,24.283791384045546
804,98.27999877929688,183.35000610351562,1.8655882008632985,24.57707231576072
