,amd,nvda,Ratio,Spread
397,118.81999969482422,276.1700134277344,2.324272127058121,-34.71090576352945
398,119.19999694824219,276.9200134277344,2.323154534542277,-34.682143261723226
399,113.41000366210938,279.3900146484375,2.4635394200395617,-49.01809776601631
400,111.69000244140625,280.92999267578125,2.5152653463604326,-54.08302878103659
401,110.73500061035156,277.8796081542969,2.5094108152135646,-52.9898152877429
402,109.7699966430664,276.6700134277344,2.5204520532816304,-53.75788986551437
403,109.70999908447266,278.4642028808594,2.5381843515143245,-55.67503770429208
404,110.12000274658203,277.2300109863281,2.5175263718828136,-53.600588479524774
405,109.3499984741211,272.739990234375,2.4941929038885355,-50.68860664293088
406,107.69999694824219,267.36981201171875,2.482542428856425,-48.69992474615519
407,107.54000091552734,266.75,2.4804723612521826,-48.408006974711455
408,107.16000366210938,266.09991455078125,2.483201805310047,-48.53668402729896
409,106.418701171875,263.3100891113281,2.4742839953107545,-47.26607636296781
410,107.2698974609375,264.5299987792969,2.466022668434319,-46.7415530234975
411,106.86499786376953,263.9731140136719,2.4701550488044948,-47.01446536939012
412,108.19000244140625,267.1499938964844,2.4692669180885543,-47.47589436274551
413,107.89019775390625,272.2267150878906,2.5231830208415245,-53.1670322279321
414,110.0436019897461,273.135009765625,2.482061699425977,-49.66216219192519
415,109.55599975585938,274.2300109863281,2.503103541544392,-51.75645046571198
416,109.2499008178711,272.5058898925781,2.4943353527328935,-50.659645418601386
417,109.00980377197266,271.9599914550781,2.4948214017884633,-50.6057994221607
418,110.64710235595703,273.85009765625,2.474986618043201,-49.14044257722209
419,110.52999877929688,273.7132873535156,2.476371033895137,-49.24362315207968
420,108.4800033569336,264.8800048828125,2.4417403824304222,-44.61158042574645
421,108.55999755859375,263.19000244140625,2.424373695286361,-42.75763868200441
422,107.125,261.3999938964844,2.4401399663615813,-43.908499521701785
423,107.5199966430664,262.3800048828125,2.4402903001739675,-44.0790084098105
424,107.52909851074219,261.010009765625,2.427343048352163,-42.69036001768866
425,106.18000030517578,259.2294006347656,2.4414145779780094,-43.67457901203046
426,106.83000183105469,259.32000732421875,2.427408058405896,-42.433079193033265
427,102.31999969482422,244.71780395507812,2.391690819829596,-37.0736282784719
428,103.5198974609375,244.2899932861328,2.35983612115066,-34.18675934569676
429,102.69999694824219,241.19500732421875,2.348539576352412,-32.7720691458063
430,103.19999694824219,242.64500427246094,2.3512113512382613,-33.19737118533338
431,102.8311996459961,241.89999389648438,2.3523988315729345,-33.208170245275696
432,103.75,244.65960693359375,2.3581648861069278,-34.08480319263818
433,103.63999938964844,243.88999938964844,2.3532419994785156,-33.540629779458456
434,104.31500244140625,245.07000732421875,2.3493265742084857,-33.337293333022004
435,102.32209777832031,240.69000244140625,2.35227783311146,-33.04152697384701
436,101.82980346679688,237.32000732421875,2.3305554881248542,-30.68043480587447
437,102.81500244140625,239.39999389648438,2.3284539047005053,-30.741364631432944
438,103.38999938964844,240.50999450683594,2.3262404093883395,-30.672972351003537
439,104.56999969482422,243.59959411621094,2.329536146381648,-31.34429135038671
440,103.68000030517578,242.02000427246094,2.3342978738434583,-31.58865719330136
441,101.58000183105469,233.77000427246094,2.301338846806297,-27.642372682784114
442,101.87000274658203,232.9250030517578,2.2864925569030965,-26.20304653875381
443,102.2301025390625,234.68829345703125,2.2956867657190894,-27.228352096059055
444,101.05999755859375,232.43150329589844,2.299935769948308,-27.36956316722329
445,100.61799621582031,231.2220001220703,2.298018334872335,-27.065893044565527
446,100.875,231.89999389648438,2.2988846978585813,-27.217185880640713
447,101.01000213623047,231.11000061035156,2.2879912456457276,-26.15052059118584
448,96.94000244140625,218.6300048828125,2.255312558042896,-22.01154079516364
449,96.17140197753906,218.42999267578125,2.2712572363954497,-23.38669055245397
450,96.25,217.0,2.2545454545454544,-21.795619889771118
451,97.83000183105469,219.6508026123047,2.2452294643889066,-21.20838283799121
452,97.56230163574219,218.4600067138672,2.2391846343427577,-20.566208993951236
453,97.69000244140625,219.6699981689453,2.2486435938078904,-21.514491718223795
454,97.36000061035156,219.24000549316406,2.251848850849883,-21.76080143473935
455,97.55999755859375,221.5,2.2703977607929815,-23.610924232330618
456,97.42130279541016,219.9398956298828,2.2576160379600765,-22.33505949761279
457,96.4885025024414,217.33990478515625,2.2524953662707845,-21.64674007499231
458,96.70010375976562,217.1125946044922,2.2452157356921787,-20.985776432212575
459,95.27999877929688,213.602294921875,2.2418377168187793,-20.385825436249988
460,94.77999877929688,213.5399932861328,2.253006921675305,-21.348218709222905
461,95.11000061035156,215.02000427246094,2.2607507401178446,-22.151927303254226
462,97.45999908447266,220.74000549316406,2.2649292793635207,-23.055865580117015
463,97.94000244140625,222.1199951171875,2.2679190277749215,-23.45214121210843
464,96.96990203857422,220.5,2.2739014412150897,-23.820259982369848
465,97.17400360107422,220.68499755859375,2.27102917838567,-23.58697387705449
466,97.08000183105469,220.76499938964844,2.2740522787982527,-23.859621978407645
467,98.03990173339844,222.84500122070312,2.2730031067012826,-23.972414723846768
468,97.75,222.0500030517578,2.27161128441696,-23.771538215383586
469,95.52999877929688,217.42999267578125,2.276038893061332,-23.701175735798685
470,95.9800033569336,217.9300994873047,2.270578160711863,-23.27904774811644
471,95.30020141601562,215.8300018310547,2.2647381498060875,-22.572129267453036
472,94.7699966430664,215.6999969482422,2.2760367689009864,-23.528720647475566
473,94.75990295410156,216.45469665527344,2.284243545079575,-24.30410625789166
474,94.0000991821289,214.58999633789062,2.282869892744624,-23.996540054034696
475,93.05999755859375,212.57000732421875,2.284225369664097,-23.9031857349854
476,94.23999786376953,217.8699951171875,2.3118633282667695,-26.784892917962324
477,93.12999725341797,214.6699981689453,2.3050574948993323,-25.859719917915967
478,92.62999725341797,212.61000061035156,2.295260789317431,-24.82441726803735
479,93.68000030517578,216.0399932861328,2.306148511767209,-26.10254438127548
480,94.72000122070312,219.90130615234375,2.3215931515874972,-27.83248996108655
481,93.69999694824219,217.5601043701172,2.321879524609724,-27.58167454857677
482,93.9000015258789,217.8300018310547,2.319808288512334,-27.44168466466614
483,95.7300033569336,220.61990356445312,2.3046056181765917,-26.48119927962243
484,96.58999633789062,222.75,2.3061394393346606,-26.848834856934488
485,95.85009765625,221.22500610351562,2.3080310976510563,-26.840181784534465
486,95.62000274658203,220.4250030517578,2.3052185392207276,-26.51173289769271
487,95.86000061035156,219.8300018310547,2.293240146373586,-25.424882498775318
488,96.72000122070312,221.94000244140625,2.2946650086879807,-25.772406615288602
489,96.93000030517578,222.0500030517578,2.290828457161379,-25.45203724025224
490,95.7699966430664,217.16000366210938,2.2675160412865214,-22.939337543912515
491,94.69000244140625,215.02999877929688,2.2708838656156596,-23.022661780866017
492,93.9000015258789,212.6699981689453,2.264856173727892,-22.281681002556766
493,94.22000122070312,215.10499572753906,2.283007779034858,-24.06087444499697
494,93.55999755859375,214.47000122070312,2.29232585311246,-24.77848472275464
495,93.8407974243164,214.6699981689453,2.2875977619657264,-24.403013285449063
496,94.0199966430664,214.82000732421875,2.284833173731674,-24.185773386524787
497,93.70369720458984,216.9499969482422,2.3152768078570056,-26.963983859020985
498,92.81999969482422,213.5500030517578,2.3006895470143562,-25.37503064073873
499,91.2240982055664,208.65060424804688,2.2872312070201994,-23.74625609873449
500,91.66780090332031,207.85000610351562,2.267426556056796,-22.03633816346006
501,90.16000366210938,203.3282928466797,2.2551939284373654,-20.6046892195112
502,89.94999694824219,201.7799072265625,2.2432452926337283,-19.4866892203854
503,89.83989715576172,202.02999877929688,2.248778161767297,-19.962418166730444
504,89.33999633789062,199.50999450683594,2.2331542722732385,-18.466905540139564
505,90.1592025756836,201.8406982421875,2.2387143239510525,-19.118736353382886
506,89.2699966430664,198.52000427246094,2.223815522993861,-17.62037196756053
507,88.80500030517578,197.0554962158203,2.218968476309272,-17.10882267093531
508,88.62999725341797,196.8300018310547,2.2208056857799807,-17.241977758461374
509,88.41000366210938,195.92999267578125,2.2161518443613937,-16.79282122911566
510,88.12999725341797,195.05999755859375,2.2133212712772288,-16.49666839471554
511,90.61000061035156,196.5500030517578,2.169186643061377,-12.904180260987104
512,89.94000244140625,194.36500549316406,2.1610518147338076,-12.092270127526788
513,89.2699966430664,194.6804962158203,2.180805461371563,-13.780863910919905
514,89.43000030517578,194.8677978515625,2.1789980676124907,-13.640255670783617
515,89.80000305175781,196.66000366210938,2.1899776946417355,-14.674181620064061
516,89.87100219726562,196.97000122070312,2.1916969479026913,-14.838674252807849
517,90.70999908447266,199.10000610351562,2.194906935431738,-15.24924745812261
518,86.7300033569336,189.4550018310547,2.184422858273864,-13.760805903096028
519,86.22799682617188,188.21499633789062,2.1827596983067536,-13.549607482358496
520,86.88999938964844,191.1501007080078,2.199909104047943,-15.12801053977411
521,86.20999908447266,189.72999572753906,2.2007887454172526,-15.101491260582051
522,86.51000213623047,191.27499389648438,2.2110159423563145,-16.0316662300569
523,85.48999786376953,188.83900451660156,2.2089017339492893,-15.686063219890869
524,85.08000183105469,187.8300018310547,2.207686856942399,-15.51730222897659
525,84.9000015258789,183.75,2.1643109151651783,-11.80619119048346
526,85.2699966430664,185.87319946289062,2.1798194767256933,-13.171126427711116
527,86.47000122070312,188.72999572753906,2.182606604177453,-13.568645530081213
528,85.87000274658203,186.8800048828125,2.176313018579134,-12.94828544869209
529,86.06999969482422,186.63999938964844,2.1684675270293043,-12.298408246283387
530,85.19000244140625,184.3699951171875,2.1642210333776823,-11.831861384343782
531,84.9000015258789,184.1699981689453,2.169257889975506,-12.226189359428773
532,85.25409698486328,186.0487060546875,2.182284636569667,-13.379217617130124
533,86.44000244140625,190.0,2.198056393262973,-14.900128995368519
534,86.69000244140625,191.39999389648438,2.2078669801151705,-15.787775437495313
535,88.55989837646484,196.5200958251953,2.219064152375104,-17.075731677243013
536,89.47000122070312,197.82009887695312,2.2110215287577093,-16.510579227204616
537,90.0199966430664,199.10499572753906,2.211786304736268,-16.668321059565997
538,89.70999908447266,197.86000061035156,2.205551249911872,-16.05863178238876
539,89.05999755859375,194.81500244140625,2.1874579809328525,-14.345740121893797
540,88.45010375976562,193.69000244140625,2.189822218495942,-14.470650262925986
541,87.91999816894531,192.27999877929688,2.1869882027273873,-14.147039600806593
542,87.43000030517578,191.2899932861328,2.1879216815558973,-14.161230740214378
543,86.70999908447266,189.7100067138672,2.187867705188789,-14.056807338195071
544,86.0436019897461,186.65220642089844,2.1692746712665745,-12.364714465524017
545,85.5,185.4600067138672,2.1691228855423064,-12.286567141013208
546,88.33000183105469,190.61000061035156,2.1579304501195846,-11.636784101625224
547,87.31990051269531,189.05999755859375,2.165142154864304,-12.156872406285956
548,88.19999694824219,191.3249969482422,2.1692177275302646,-12.618211122567985
549,86.30000305175781,187.42999267578125,2.17184224852659,-12.6170349947417
550,85.93499755859375,186.97000122070312,2.175714278611806,-12.905082080660108
551,88.38999938964844,192.50999450683594,2.1779612607326393,-13.41381961245689
552,89.87000274658203,195.35000610351562,2.173695339193091,-13.220727399674317
553,91.28009796142578,195.3699951171875,2.140335072818932,-10.350881638438338
554,90.94989776611328,194.97999572753906,2.14381764594117,-10.6375911667768
555,90.25,193.7449951171875,2.1467589486668976,-10.836953911539965
556,91.42500305175781,196.77999877929688,2.1523652415728676,-11.463918283927441
557,90.61499786376953,194.3000030517578,2.1442366896467644,-10.643938940717206
558,91.125,195.8300018310547,2.149026083194016,-11.12874453515569
559,91.13999938964844,196.11000061035156,2.1517445899020435,-11.378003718039409
560,93.70390319824219,190.2100067138672,2.0299048409056604,-0.22357146335242817
561,92.48580169677734,188.69500732421875,2.0402591950586273,-1.2049368874024964
562,93.58499908447266,192.3699951171875,2.0555644280505736,-2.627240746682574
563,94.22769927978516,192.23460388183594,2.0401071590535627,-1.1747062753971562
564,94.69000244140625,192.94000244140625,2.0375963403401185,-0.9326654429753916
565,98.55120086669922,202.47999572753906,2.0545664989046086,-2.5595579932352024
566,99.45500183105469,203.42999267578125,2.0454475786079622,-1.6573144481436515
567,94.44999694824219,190.25,2.014293341949555,1.2654721846131025
568,93.31500244140625,188.53640747070312,2.0204297544661984,0.6530185287611658
569,95.42040252685547,190.1199951171875,1.9924459558183003,3.3842163790131536
570,95.72989654541016,190.42999267578125,1.9892426456916668,3.708492710600936
571,93.1500015258789,186.08999633789062,1.9977454996196768,2.7612784654252636
572,92.36990356445312,185.3480987548828,2.006585387691264,1.904451229689002
573,93.9000015258789,188.47999572753906,2.007241668420994,1.9083214388494838
574,95.97000122070312,187.1300048828125,1.9498801969635058,7.50054858023249
575,97.6500015258789,193.2949981689453,1.9794674362367404,4.778530812806579
576,96.33000183105469,189.91000366210938,1.971452299930161,5.4583313860587594
577,96.12010192871094,189.12010192871094,1.967539548272379,5.818066396914318
578,94.91999816894531,186.4001007080078,1.9637600537690671,6.078587192494055
579,94.51499938964844,184.8300018310547,1.9555626411113094,6.818685695084483
580,95.33000183105469,186.77999877929688,1.9592992257601263,6.538946451441049
581,90.41100311279297,175.17990112304688,1.9375949286227894,8.058098222533133
582,87.73999786376953,172.89999389648438,1.9705949180092237,4.86407448944432
583,89.08999633789062,175.6300048828125,1.9713773947941649,4.900736629526321
584,88.04989624023438,172.89999389648438,1.963659257754784,5.499177066609533
585,85.78500366210938,170.00999450683594,1.9818148539862817,3.7475286690753222
586,86.4749984741211,170.0500030517578,1.9664643660288443,5.1215884659699356
587,86.33999633789062,169.60000610351562,1.964327232998573,5.294913410890061
588,89.94010162353516,178.9499969482422,1.9896574911297997,3.3229416802401346
589,86.41999816894531,171.9792938232422,1.9900404705752732,3.0795806291027503
590,85.98999786376953,173.48500061035156,2.0175020923386557,0.6926355950742362
591,86.77100372314453,176.1699981689453,2.0302865082792083,-0.39177650796303
592,88.33350372314453,178.36000061035156,2.019165923377937,0.6203926403654378
593,89.26000213623047,178.043701171875,1.994663868595264,2.8354484924855825
594,88.70999908447266,175.88999938964844,1.982752803572459,3.861979620884128
595,92.1449966430664,175.61000061035156,1.9058007163492106,11.181627419660728
596,91.55999755859375,172.8699951171875,1.8880515479105324,12.722741745900535
597,91.1050033569336,171.8300018310547,1.886065479388158,12.830274548161228
598,89.97000122070312,169.91000366210938,1.888518410101023,12.424210896354268
599,89.6500015258789,168.99789428710938,1.8850852360367827,12.68051615520072
600,88.89209747314453,167.24000549316406,1.881382150350198,12.885164100883102
601,87.91999816894531,166.39999389648438,1.892629633325668,11.732965282005907
602,86.36499786376953,163.7899932861328,1.8964858141314607,11.156164100829344
603,87.44999694824219,165.1300048828125,1.8882791383119852,12.039738579789017
604,86.1050033569336,160.94039916992188,1.869117854891323,13.472928122142903
605,85.8927001953125,160.38999938964844,1.8673298082949492,13.588235964781845
606,84.18000030517578,157.25,1.868020900806905,13.218245639270222
607,85.51000213623047,158.5500030517578,1.8541690923965068,14.643934797239424
608,87.08999633789062,161.75,1.8572741623784719,14.681961877478372
609,92.23999786376953,174.00619506835938,1.8864505539706475,12.980127496005352
610,94.1500015258789,176.05999755859375,1.869994633087715,14.840667062152349
611,95.48500061035156,178.39999389648438,1.8683562104637403,15.236604254258665
612,95.37000274658203,177.2678985595703,1.8587385284092741,16.133024140137238
613,93.78990173339844,174.35000610351562,1.858942198266851,15.812673669262281
614,96.38929748535156,178.41000366210938,1.8509316730856207,17.079851296192643
615,95.12000274658203,177.05999755859375,1.8614381039318892,15.82857768675622
616,98.00900268554688,177.80999755859375,1.8142210683347246,20.999264744227318
617,94.93890380859375,172.86000061035156,1.8207499104777372,19.657432315537804
618,95.50340270996094,173.92999267578125,1.8211915778958991,19.74431855052059
619,96.0,175.19000244140625,1.8248958587646484,19.50203021446508
620,96.368896484375,176.50999450683594,1.831607509747243,18.938050847799317
621,95.31999969482422,174.0050048828125,1.8254826420468484,19.293442071782138
622,94.25,172.59010314941406,1.831194728375746,18.51549732595437
623,99.86000061035156,178.4261016845703,1.7867624734029346,24.176576917429955
624,101.12999725341797,180.0449981689453,1.7803322758704039,25.16039862152583
625,101.41999816894531,180.0814971923828,1.7756014636522006,25.718224521415507
626,102.52999877929688,179.55039978027344,1.751198692265358,28.524145881720713
627,100.66000366210938,177.7100067138672,1.7654480453864827,26.53218999631865
628,102.46150207519531,181.71890258789062,1.7735334628856916,26.215266626190257
629,102.48999786376953,181.80999755859375,1.7739291769744883,26.182570634430775
630,102.70860290527344,179.38079833984375,1.7465021747524294,29.05977679927777
631,99.38990020751953,173.92999267578125,1.7499765299354053,27.709266947485204
632,97.07009887695312,171.9199981689453,1.7710912027283763,24.96508422899727
633,96.94999694824219,170.60000610351562,1.7596700513006958,26.03894062467303
634,97.11990356445312,170.4250030517578,1.7547896651138675,26.562148565607558
635,96.06500244140625,169.3000030517578,1.7623483969098988,25.525244945639585
636,96.31500244140625,169.39999389648438,1.7588121227483722,25.937601555270575
637,97.69920349121094,171.39999389648438,1.7543642913312347,26.774369092016528
638,99.16010284423828,174.125,1.755998582146666,27.04331524688554
639,99.38500213623047,175.69500732421875,1.767822141648571,25.934214241622854
640,97.74250030517578,172.2100067138672,1.76187437579544,26.053088324300447
641,98.32009887695312,173.610107421875,1.7657641662784205,25.836712247855374
642,97.43000030517578,172.02499389648438,1.765626535539956,25.597666823736304
643,96.63999938964844,171.2899932861328,1.772454411920045,24.713647602045583
644,96.13500213623047,168.10000610351562,1.7485827468470367,26.868698555677767
645,93.21540069580078,163.4499969482422,1.7534655832424628,25.53530624797999
646,91.49819946289062,160.11990356445312,1.749978737334539,25.346184910564332
647,88.59989929199219,157.77000427246094,1.7807018465394628,21.756337344460988
648,89.45999908447266,159.57000732421875,1.7837023134053989,21.7190140493865
649,91.41999816894531,162.91000366210938,1.781995262798514,22.3958198773867
650,93.51499938964844,166.99000549316406,1.7857028988191266,22.60929221554487
651,91.82250213623047,164.44000244140625,1.790846455016423,21.69070863011929
652,93.21479797363281,166.47999572753906,1.785982476458624,22.504072256009337
653,93.82499694824219,166.9799041748047,1.7796952795737133,23.254699373914505
654,93.40499877929688,165.83999633789062,1.7754938012444885,23.533867240052714
655,94.61000061035156,167.72999572753906,1.7728569352655434,24.113386332952544
656,94.04000091552734,167.57000732421875,1.781901379124195,23.105223165761757
657,95.10690307617188,168.97999572753906,1.7767374424146862,23.88173318666064
658,91.33000183105469,160.5,1.7573633721906445,24.621385961017026
659,90.88809967041016,160.8300018310547,1.76953861302279,23.385754341636996
660,91.98690032958984,162.5,1.766555883693886,23.967627055000165
661,91.20999908447266,161.32000732421875,1.7686658145321859,23.555446229889398
662,91.48999786376953,161.37530517578125,1.7638573499156964,24.07397502551079
663,90.8949966430664,160.82000732421875,1.7692943865297597,23.40988343400575
664,91.18000030517578,161.6699981689453,1.7730861770985122,23.143976192336467
665,91.72000122070312,166.86810302734375,1.8193207676242171,19.05254371162276
666,90.58999633789062,165.60000610351562,1.8280164786169766,18.00482013496854
667,91.06999969482422,166.47999572753906,1.8280443206919283,18.108544502977125
668,91.38899993896484,166.4759979248047,1.8216196482726317,18.76629815781105
669,92.48899841308594,169.14120483398438,1.8287710726257924,18.355416920683908
670,93.30000305175781,169.55999755859375,1.8173632584398844,19.598688844457357
671,92.70999908447266,169.8350067138672,1.831895247449222,18.114531566386276
672,95.87000274658203,172.99000549316406,1.8044226612826662,21.435612115258593
673,99.01000213623047,175.36000061035156,1.7711341968164904,25.500699773953713
674,99.88999938964844,179.35000610351562,1.7954750945979243,23.31415169131101
675,99.18000030517578,178.89999389648438,1.803791019822656,22.3090990042392
676,99.6449966430664,179.8000946044922,1.804406650225957,22.361957056246794
677,98.56999969482422,177.67999267578125,1.802576780215928,22.27897118546163
678,98.69999694824219,178.44000244140625,1.8079028161974446,21.785376467285303
679,101.06999969482422,185.00999450683594,1.8305134566682923,20.072443897982495
680,100.40370178222656,184.47250366210938,1.8373077923185164,19.24443058525641
681,100.91999816894531,185.24989318847656,1.8356113411571673,19.525133616606652
682,100.80999755859375,185.9600067138672,1.844658379301931,18.589585960450407
683,101.65010070800781,186.9759979248047,1.839407896524347,19.29529358951315
684,102.14009857177734,188.40499877929688,1.8445742799719176,18.87048936759281
685,102.31500244140625,188.35000610351562,1.8408835616397496,19.283928252820672
686,102.2500991821289,187.25,1.8312940671721836,20.250922277655278
687,102.87030029296875,187.00999450683594,1.817920176904725,21.761961612133447
688,103.93000030517578,189.39939880371094,1.8223746584005227,21.544295729806223
689,103.10009765625,188.0,1.8234706297448722,21.24290049535027
690,103.25,187.9499969482422,1.820338953493871,21.60011188399828
691,103.25,187.44000244140625,1.8153995393840798,22.11010639083422
692,101.83999633789062,186.7100067138672,1.8333661962672303,19.950454970706986
693,101.55919647216797,185.84500122070312,1.829917995379507,20.239992078323255
694,101.30419921875,185.60989379882812,1.8322033561317004,19.952510725570804
695,100.12000274658203,182.44000244140625,1.8222133183834188,20.695521891094856
696,100.66999816894531,183.418701171875,1.8219797805505078,20.843978178850634
697,102.06600189208984,185.32000732421875,1.8156879263297676,21.80362784181399
698,101.98300170898438,184.94000244140625,1.8134394883683211,22.013532994525278
699,101.20999908447266,182.99000549316406,1.808022993266066,22.37934623524633
700,104.05000305175781,189.1540069580078,1.817914477752745,22.035619982418197
701,106.80000305175781,193.8000030517578,1.8146067182960448,23.025445886601332
702,107.05500030517578,194.4698944091797,1.816541907008688,22.878143303806908
703,108.92990112304688,195.4387969970703,1.7941703332338772,25.751643360752908
704,108.55999755859375,195.38499450683594,1.7997881254684038,25.0473692525659
705,107.64920043945312,194.0399932861328,1.8025214538891987,24.525792131557452
706,108.58999633789062,195.92999267578125,1.8043097825155265,24.563850276446956
707,107.33000183105469,189.63499450683594,1.7668405037888228,28.27662853306468
708,105.5,186.3798065185547,1.7666332371426985,27.781429402903782
709,106.59010314941406,188.4600067138672,1.768081661856457,27.93527550194908
710,106.55000305175781,188.47390747070312,1.7688775417411287,27.839194013298467
711,106.95999908447266,188.73049926757812,1.7644960815540627,28.422843911056063
712,106.5199966430664,187.78500366210938,1.7629084639511454,28.466602993462388
713,106.29000091552734,187.17999267578125,1.7610310571409273,28.600263077719504
714,107.91000366210938,192.07000732421875,1.7799091910480642,27.030265562336226
715,106.1895980834961,188.44219970703125,1.7745824742538392,27.132291504863517
716,104.58000183105469,186.4600067138672,1.7829413219468744,25.815794328100296
717,105.30999755859375,187.88999938964844,1.784161083900014,25.88184746310516
718,105.41999816894531,188.0207061767578,1.7835392661972658,25.976574806761406
719,105.16000366210938,187.11129760742188,1.7793009803292799,26.353153281199965
720,105.66000366210938,187.89999389648438,1.7783455175467404,26.5891519008526
721,105.49099731445312,186.77000427246094,1.7704828755739892,27.372781636908243
722,104.44999694824219,186.7899932861328,1.7883197581967603,25.219377072782535
723,104.48699951171875,186.52000427246094,1.785102502168624,25.565198763262075
724,105.24909973144531,188.3300018310547,1.789373992856941,25.31704163483728
725,105.1707992553711,188.5500030517578,1.7927980426765515,24.936572215767725
726,104.76499938964844,188.38999938964844,1.798215057387408,24.26493376515053
727,105.26000213623047,189.24000549316406,1.7978339507179972,24.429381250080112
728,104.86000061035156,190.05999755859375,1.8125118868236152,22.789630130557654
729,104.2699966430664,189.523193359375,1.8176196361465755,22.11728620697876
730,101.28990173339844,187.2823944091797,1.8489739964613554,18.25070899432488
731,101.57230377197266,187.00999450683594,1.8411514513510376,19.1018607589442
732,101.93009948730469,186.43679809570312,1.8290652028542724,20.408320065798634
733,102.11000061035156,186.54539489746094,1.826906216652687,20.66841079375733
734,101.9198989868164,186.47999572753906,1.8296721011434747,20.344217632129315
735,103.61160278320312,188.75999450683594,1.821803634307224,21.53117938725542
736,101.38099670410156,185.5399932861328,1.8301259537590089,20.17979922274985
737,101.4999008178711,186.15420532226562,1.8340333716807873,19.8092680666269
738,101.18000030517578,185.87539672851562,1.8370764594572482,19.4324758070684
739,101.38999938964844,185.2100067138672,1.8267088256120108,20.528235807104764
740,99.68499755859375,182.0800018310547,1.8265537070814497,20.16402729865392
741,98.77999877929688,180.42999267578125,1.8265842772372787,19.959341170849555
742,96.2699966430664,171.23060607910156,1.778649756413324,24.014754947810403
743,94.47000122070312,169.07000732421875,1.7896687322913574,22.486461412680896
744,95.46009826660156,170.17970275878906,1.782731275674053,23.405860782242584
745,95.59369659423828,171.22000122070312,1.7911222948880405,22.639357372612906
746,95.33049774169922,170.95989990234375,1.7933390043295967,22.360061642619414
747,96.0199966430664,171.85690307617188,1.7898032606167733,22.876110496382537
748,94.79499816894531,169.72999572753906,1.790495268801454,22.49251844578403
749,88.5999984741211,158.32000732421875,1.7869075626503759,21.206537555548223
750,88.62999725341797,157.74000549316406,1.7797586638995513,21.84801857942925
751,89.58000183105469,159.7093963623047,1.7828688669097377,21.825557418209442
752,88.76000213623047,158.8686065673828,1.789867088145721,20.985848188262665
753,88.20999908447266,158.60000610351562,1.7979821760527999,20.127277998301835
754,86.95999908447266,156.7711944580078,1.8027966433822151,19.394352372021885
755,87.0,156.4499969482422,1.7982758269912895,19.797527350757136
756,86.3301010131836,155.66000366210938,1.8030791327156945,19.214636474601562
757,87.30999755859375,157.8699951171875,1.808154845168114,19.012835021822056
758,86.76000213623047,157.6739959716797,1.8173581384207453,18.08167914910534
759,87.48500061035156,159.94000244140625,1.828199135000995,17.301477169894994
760,87.2300033569336,158.7899932861328,1.8203598208793508,17.92889755054098
761,86.50060272216797,157.39999389648438,1.8196404295821935,17.82407070647359
762,87.05000305175781,158.44000244140625,1.8201033530946769,17.909997602705957
763,87.65399932861328,162.08999633789062,1.8492025187603605,15.497827525774952
764,87.83999633789062,161.86000061035156,1.8426685719308449,16.109003630199467
765,88.44000244140625,163.11000061035156,1.8443011771558473,16.088650029140368
766,88.04000091552734,163.02000427246094,1.8516583663927428,15.358887312938222
767,87.29329681396484,161.36500549316406,1.8485383343586756,15.483598309859516
768,90.23500061035156,167.25,1.8534936429181277,15.627301609234351
769,89.30999755859375,165.27000427246094,1.8505207568058883,15.711605501409068
770,84.15499877929688,156.68099975585938,1.8618145330471416,13.736008010854377
771,83.04000091552734,156.77999877929688,1.8880057448311174,11.351943718951148
772,82.08999633789062,155.75,1.8973079175069938,10.435012790327235
773,82.19000244140625,156.43499755859375,1.9033336526558349,9.95496672195928
774,80.87999725341797,154.29010009765625,1.907642251943029,9.415152889852848
775,81.9208984375,156.05999755859375,1.905008374360747,9.778467716524105
776,82.06999969482422,156.02499389648438,1.9011209269728335,10.119037977159778
777,80.3499984741211,155.1199951171875,1.9305538028995497,7.499083768780125
778,81.67500305175781,157.38760375976562,1.9269984435755503,7.946926015659116
779,81.51300048828125,157.3000030517578,1.9297535621250026,7.702520319680488
780,82.29000091552734,158.9272003173828,1.9313063379416582,7.667699817792553
781,82.37999725341797,158.64999389648438,1.92583150262125,8.129343817170039
782,81.82080078125,158.64999389648438,1.9389934146530683,6.9833322611660975
783,81.56999969482422,158.77999877929688,1.946548968656816,6.339338185632172
784,84.41000366210938,168.47000122070312,1.9958534997236028,2.469610956241567
785,84.95500183105469,169.40240478515625,1.9940250854450858,2.6541210897430716
786,83.9800033569336,167.41000366210938,1.9934507855468857,2.648370267916178
787,84.49009704589844,168.30999755859375,1.9920677504626483,2.793757183531781
788,84.06999969482422,167.07000732421875,1.987272605337055,3.1728041842858516
789,84.21499633789062,166.33999633789062,1.975182610832101,4.1999698144758355
790,83.79000091552734,165.64999389648438,1.976966130642294,4.018990964836334
791,85.91999816894531,166.0778045654297,1.9329353829695075,7.956374978200145
792,84.79239654541016,164.9394989013672,1.9452156752408176,6.783785356871917
793,83.87999725341797,163.69000244140625,1.9514783953421762,6.163419998393508
794,84.42179870605469,164.6199951171875,1.9499702403922015,6.343789702714858
795,84.9489974975586,165.5,1.9482278175767338,6.544220654971994
796,84.18699645996094,164.17999267578125,1.9501823271942564,6.3025908118668355
797,83.68000030517578,163.57000732421875,1.9547084933997259,5.8735434063363385
