,amd,nvda,Ratio,Spread
397,110.9000015258789,247.00010681152344,2.2272326727956364,-22.614585955059756
398,111.68000030517578,247.69000244140625,2.21785460032746,-21.711939001412947
399,112.90499877929688,260.8399963378906,2.3102608313009454,-32.36082355442465
400,114.25150299072266,261.2550048828125,2.286665803460167,-30.02664152044513
401,113.88990020751953,259.7654113769531,2.2808467730995714,-29.27534126049689
402,113.4800033569336,261.7401123046875,2.3064866457698714,-32.08693861260931
403,113.27999877929688,262.07000732421875,2.313471134783547,-32.825187869661896
404,114.05999755859375,264.75,2.3211468145437695,-33.9126379619135
405,113.47000122070312,264.67999267578125,2.332598835184371,-35.04724058985948
406,112.9999008178711,259.94989013671875,2.300443524775265,-31.276953540148543
407,115.9677963256836,267.5299987792969,2.3069335389280528,-32.79743734085394
408,116.16999816894531,267.5799865722656,2.303348461649502,-32.43458468533793
409,113.58999633789062,261.4100036621094,2.301347055989911,-31.53225461079622
410,115.25,265.5899963378906,2.3044685148623913,-32.322977212196825
411,115.12999725341797,266.44000244140625,2.314253529034078,-33.41799585822522
412,115.94000244140625,267.4100036621094,2.3064515959213736,-32.73418967692947
413,116.87999725341797,269.6549987792969,2.3071099000339106,-33.059974397691654
414,117.5250015258789,271.3999938964844,2.309295812574164,-33.48804851741482
415,114.58000183105469,267.45001220703125,2.3341770634755226,-35.55094472851072
416,114.37999725341797,267.5799865722656,2.3393949379052783,-36.089273331266405
417,114.55000305175781,265.6600036621094,2.319161908202435,-33.822185424936684
418,114.54000091552734,263.9082946777344,2.304071001993141,-32.0908980467181
419,114.75759887695312,265.2900085449219,2.3117424130612436,-33.02833683443409
420,114.70999908447266,261.59991455078125,2.2805327925958623,-29.43542850071289
421,116.77999877929688,264.19000244140625,2.2622881075782533,-27.799147390000986
422,116.62999725341797,263.55999755859375,2.259795968149779,-27.47540429104912
423,115.0999984741211,259.302490234375,2.2528452968891757,-26.34173289254183
424,115.0,259.3699951171875,2.2553912618885867,-26.61340710555429
425,114.18000030517578,258.0899963378906,2.2603783118591516,-27.00762175729132
426,113.9000015258789,256.2300109863281,2.249604982912233,-25.719316761137254
427,113.95999908447266,266.760009765625,2.3408214453203846,-36.12681705773846
428,119.47989654541016,277.7200012207031,2.3244077811462733,-35.81669887087016
429,119.19999694824219,277.6499938964844,2.3292785319201204,-36.318169399481654
430,119.61499786376953,279.8299865722656,2.3394222427773332,-37.65084455666774
431,119.52999877929688,280.0050048828125,2.3425500522243006,-37.999407576740644
432,120.0,281.0050048828125,2.3417083740234377,-38.03979458996729
433,120.5250015258789,281.5350036621094,2.335905414626016,-37.49788491431263
434,119.78739929199219,278.5450134277344,2.3253281653503195,-36.01387519984319
435,117.9104995727539,274.5400085449219,2.3283762645371833,-35.840982375713956
436,118.18000030517578,276.42010498046875,2.338975328030717,-37.170832574899855
437,118.11000061035156,275.2401123046875,2.3303709328790276,-36.13375998797073
438,119.71880340576172,277.9599914550781,2.321773886370975,-35.56890712570131
439,118.0010986328125,274.19000244140625,2.323622454521473,-35.305997955564145
440,119.66999816894531,277.1700134277344,2.3161194757974077,-34.8785759439583
441,118.85399627685547,277.635009765625,2.3359333170330183,-37.00962330126884
442,118.54000091552734,276.5840148925781,2.3332547052169703,-36.59972043659226
443,116.86000061035156,272.80999755859375,2.3345027908071736,-36.25580081217998
444,118.83999633789062,277.7699890136719,2.337344308088879,-37.17318656708613
445,119.01000213623047,278.2349853515625,2.337912615387298,-37.29107790880328
446,119.7300033569336,280.8699951171875,2.3458614152032617,-38.456043573594336
447,120.23999786376953,282.20001220703125,2.3469728644436643,-38.74479240628187
448,121.52999877929688,284.3450012207031,2.339710393127581,-38.255955002146486
449,121.2750015258789,282.8736877441406,2.3324979112350546,-37.305275654162095
450,121.34600067138672,282.8399963378906,2.330855526947614,-37.12662355615648
451,121.74030303955078,282.8299865722656,2.3232239407222464,-36.31155700229663
452,122.41999816894531,284.260009765625,2.322006322638013,-36.35383002718233
453,123.6897964477539,287.4200134277344,2.323716439691446,-36.9212554889537
454,123.27999877929688,286.5899963378906,2.3247079751433235,-36.9279323209098
455,125.2249984741211,283.82000732421875,2.2664804215020435,-30.186789862931295
456,122.69000244140625,278.8800048828125,2.2730458825770974,-30.4225508179964
457,123.30500030517578,280.2749938964844,2.273022125646268,-30.561883652673192
458,123.27010345458984,280.385009765625,2.274558079436617,-30.74314927510098
459,121.31109619140625,278.20001220703125,2.293277539657902,-32.55790475570566
460,118.81999969482422,276.1700134277344,2.324272127058121,-35.614038616340075
461,119.19999694824219,276.9200134277344,2.323154534542277,-35.588188930731654
462,113.41000366210938,279.3900146484375,2.4635394200395617,-49.87976104521143
463,111.69000244140625,280.92999267578125,2.5152653463604326,-54.93150762963153
464,110.73500061035156,277.8796081542969,2.5094108152135646,-53.830973702367764
465,109.7699966430664,276.6700134277344,2.5204520532816304,-54.59165117618232
466,109.70999908447266,278.4642028808594,2.5381843515143245,-56.50833911200302
467,110.12000274658203,277.2300109863281,2.5175263718828136,-54.437032713394096
468,109.3499984741211,272.739990234375,2.4941929038885355,-51.51914851593562
469,107.69999694824219,267.36981201171875,2.482542428856425,-49.5178187615036
470,107.54000091552734,266.75,2.4804723612521826,-49.224674562680484
471,107.16000366210938,266.09991455078125,2.483201805310047,-49.350438799070155
472,106.418701171875,263.3100891113281,2.4742839953107545,-48.07414878340193
473,107.2698974609375,264.5299987792969,2.466022668434319,-47.55615017092901
474,106.86499786376953,263.9731140136719,2.4701550488044948,-47.82595881516456
475,108.19000244140625,267.1499938964844,2.4692669180885543,-48.297544447183036
476,107.89019775390625,272.2267150878906,2.5231830208415245,-53.986384201154145
477,110.0436019897461,273.135009765625,2.482061699425977,-50.498020786398335
478,109.55599975585938,274.2300109863281,2.503103541544392,-52.5885714129464
479,109.2499008178711,272.5058898925781,2.4943353527328935,-51.489420006916895
480,109.00980377197266,271.9599914550781,2.4948214017884633,-51.43373357989929
481,110.64710235595703,273.85009765625,2.474986618043201,-49.98092721997923
482,110.52999877929688,273.7132873535156,2.476371033895137,-50.08321015362534
483,108.4800033569336,264.8800048828125,2.4417403824304222,-45.43545347194631
484,108.55999755859375,263.19000244140625,2.424373695286361,-43.58212491265291
485,107.125,261.3999938964844,2.4401399663615813,-44.72198597776005
486,107.5199966430664,262.3800048828125,2.4402903001739675,-44.89552265780582
487,107.52909851074219,261.010009765625,2.427343048352163,-43.5069440347872
488,106.18000030517578,259.2294006347656,2.4414145779780094,-44.48082170410549
489,106.83000183105469,259.32000732421875,2.427408058405896,-43.24430438157679
490,102.31999969482422,244.71780395507812,2.391690819829596,-37.85028267168337
491,103.5198974609375,244.2899932861328,2.35983612115066,-34.97261138867395
492,102.69999694824219,241.19500732421875,2.348539576352412,-33.55163635521557
493,103.19999694824219,242.64500427246094,2.3512113512382613,-33.98077107533657
494,102.8311996459961,241.89999389648438,2.3523988315729345,-33.98874317075208
495,103.75,244.65960693359375,2.3581648861069278,-34.87241905468749
496,103.63999938964844,243.88999938964844,2.3532419994785156,-34.32740244709856
497,104.31500244140625,245.07000732421875,2.3493265742084857,-34.129240142856695
498,102.32209777832031,240.69000244140625,2.35227783311146,-33.81819744962626
499,101.82980346679688,237.32000732421875,2.3305554881248542,-31.453331667945168
500,102.81500244140625,239.39999389648438,2.3284539047005053,-31.52181339948591
501,103.38999938964844,240.50999450683594,2.3262404093883395,-31.457828678346647
502,104.56999969482422,243.59959411621094,2.329536146381648,-32.13819280627077
503,103.68000030517578,242.02000427246094,2.3342978738434583,-32.3757364824068
504,101.58000183105469,233.77000427246094,2.301338846806297,-28.41335472509154
505,101.87000274658203,232.9250030517578,2.2864925569030965,-26.976251542823565
506,102.2301025390625,234.68829345703125,2.2956867657190894,-28.00431739510181
507,101.05999755859375,232.43150329589844,2.299935769948308,-28.136559188963066
508,100.61799621582031,231.2220001220703,2.298018334872335,-27.829500966367466
509,100.875,231.89999389648438,2.2988846978585813,-27.98276382927502
510,101.01000213623047,231.11000061035156,2.2879912456457276,-26.917133379955477
511,96.94000244140625,218.6300048828125,2.255312558042896,-22.74695556623813
512,96.17140197753906,218.42999267578125,2.2712572363954497,-24.116213723363746
513,96.25,217.0,2.2545454545454544,-22.52574554291171
514,97.83000183105469,219.6508026123047,2.2452294643889066,-21.95061977584429
515,97.56230163574219,218.4600067138672,2.2391846343427577,-21.306393913117194
516,97.69000244140625,219.6699981689453,2.2486435938078904,-22.255655510189133
517,97.36000061035156,219.24000549316406,2.251848850849883,-22.499435643477018
518,97.55999755859375,221.5,2.2703977607929815,-24.351091489913035
519,97.42130279541016,219.9398956298828,2.2576160379600765,-23.074163609740527
520,96.4885025024414,217.33990478515625,2.2524953662707845,-22.378693935958342
521,96.70010375976562,217.1125946044922,2.2452157356921787,-21.719352293243777
522,95.27999877929688,213.602294921875,2.2418377168187793,-21.10851567968128
523,94.77999877929688,213.5399932861328,2.253006921675305,-22.06707627206028
524,95.11000061035156,215.02000427246094,2.2607507401178446,-22.87331444931927
525,97.45999908447266,220.74000549316406,2.2649292793635207,-23.795266313277057
526,97.94000244140625,222.1199951171875,2.2679190277749215,-24.195221344370726
527,96.96990203857422,220.5,2.2739014412150897,-24.555903944655984
528,97.17400360107422,220.68499755859375,2.27102917838567,-24.324182351536184
529,97.08000183105469,220.76499938964844,2.2740522787982527,-24.596109895369825
530,98.03990173339844,222.84500122070312,2.2730031067012826,-24.71626062026461
531,97.75,222.0500030517578,2.27161128441696,-24.51316191030593
532,95.52999877929688,217.42999267578125,2.276038893061332,-24.425782319526906
533,95.9800033569336,217.9300994873047,2.270578160711863,-24.00710377946844
534,95.30020141601562,215.8300018310547,2.2647381498060875,-23.294974371391692
535,94.7699966430664,215.6999969482422,2.2760367689009864,-24.247501540326073
536,94.75990295410156,216.45469665527344,2.284243545079575,-25.022809778970544
537,94.0000991821289,214.58999633789062,2.282869892744624,-24.709419404769523
538,93.05999755859375,212.57000732421875,2.284225369664097,-24.60885886722257
539,94.23999786376953,217.8699951171875,2.3118633282667695,-27.49961117874044
540,93.12999725341797,214.6699981689453,2.3050574948993323,-26.56592962309701
541,92.62999725341797,212.61000061035156,2.295260789317431,-25.526794292624476
542,93.68000030517578,216.0399932861328,2.306148511767209,-26.812970058502646
543,94.72000122070312,219.90130615234375,2.3215931515874972,-28.550887620966922
544,93.69999694824219,217.5601043701172,2.321879524609724,-28.292253507295573
545,93.9000015258789,217.8300018310547,2.319808288512334,-28.153796730711765
546,95.7300033569336,220.61990356445312,2.3046056181765917,-27.207338970677473
547,96.58999633789062,222.75,2.3061394393346606,-27.581566704807575
548,95.85009765625,221.22500610351562,2.3080310976510563,-27.567242041770374
549,95.62000274658203,220.4250030517578,2.3052185392207276,-27.23702939433854
550,95.86000061035156,219.8300018310547,2.293240146373586,-26.152018665731237
551,96.72000122070312,221.94000244140625,2.2946650086879807,-26.50613499754461
552,96.93000030517578,222.0500030517578,2.290828457161379,-26.187375341339834
553,95.7699966430664,217.16000366210938,2.2675160412865214,-23.665783797950855
554,94.69000244140625,215.02999877929688,2.2708838656156596,-23.740829489267885
555,93.9000015258789,212.6699981689453,2.264856173727892,-22.99379306860239
556,94.22000122070312,215.10499572753906,2.283007779034858,-24.775439424283423
557,93.55999755859375,214.47000122070312,2.29232585311246,-25.487990535585727
558,93.8407974243164,214.6699981689453,2.2875977619657264,-25.1146715306724
559,94.0199966430664,214.82000732421875,2.284833173731674,-24.89880525848442
560,93.70369720458984,216.9499969482422,2.3152768078570056,-27.674591181541206
561,92.81999969482422,213.5500030517578,2.3006895470143562,-26.078864102665808
562,91.2240982055664,208.65060424804688,2.2872312070201994,-24.43785639932621
563,91.66780090332031,207.85000610351562,2.267426556056796,-22.73133960549008
564,90.16000366210938,203.3282928466797,2.2551939284373654,-21.28813285108932
565,89.94999694824219,201.7799072265625,2.2432452926337283,-20.168523074649887
566,89.83989715576172,202.02999877929688,2.248778161767297,-20.64340806631883
567,89.33999633789062,199.50999450683594,2.2331542722732385,-19.14406351940089
568,90.1592025756836,201.8406982421875,2.2387143239510525,-19.802173844344214
569,89.2699966430664,198.52000427246094,2.223815522993861,-18.296993373878014
570,88.80500030517578,197.0554962158203,2.218968476309272,-17.781879712371808
571,88.62999725341797,196.8300018310547,2.2208056857799807,-17.91369333829717
572,88.41000366210938,195.92999267578125,2.2161518443613937,-17.4628504786151
573,88.12999725341797,195.05999755859375,2.2133212712772288,-17.164551293957448
574,90.61000061035156,196.5500030517578,2.169186643061377,-13.591073281706931
575,89.94000244140625,194.36500549316406,2.1610518147338076,-12.774027370286452
576,89.2699966430664,194.6804962158203,2.180805461371563,-14.45748531723739
577,89.43000030517578,194.8677978515625,2.1789980676124907,-14.318103562962497
578,89.80000305175781,196.66000366210938,2.1899776946417355,-15.354865716935981
579,89.87100219726562,196.97000122070312,2.1916969479026913,-15.519902583774146
580,90.70999908447266,199.10000610351562,2.194906935431738,-15.936907003264784
581,86.7300033569336,189.4550018310547,2.184422858273864,-14.417957343460605
582,86.22799682617188,188.21499633789062,2.1827596983067536,-14.20291086134616
583,86.88999938964844,191.1501007080078,2.199909104047943,-15.786388407518066
584,86.20999908447266,189.72999572753906,2.2007887454172526,-15.754656680379005
585,86.51000213623047,191.27499389648438,2.2110159423563145,-16.687131281603047
586,85.48999786376953,188.83900451660156,2.2089017339492893,-16.33370957027545
587,85.08000183105469,187.8300018310547,2.207686856942399,-16.161805811684832
588,84.9000015258789,183.75,2.1643109151651783,-12.449315005838647
589,85.2699966430664,185.87319946289062,2.1798194767256933,-13.81708638927727
590,86.47000122070312,188.72999572753906,2.182606604177453,-14.223803960161993
591,85.87000274658203,186.8800048828125,2.176313018579134,-13.598844673756608
592,86.06999969482422,186.63999938964844,2.1684675270293043,-12.950500520192625
593,85.19000244140625,184.3699951171875,2.1642210333776823,-12.477208161461268
594,84.9000015258789,184.1699981689453,2.169257889975506,-12.86931317478396
595,85.25409698486328,186.0487060546875,2.182284636569667,-14.025055702073379
596,86.44000244140625,190.0,2.198056393262973,-15.555057473970797
597,86.69000244140625,191.39999389648438,2.2078669801151705,-16.444620256394547
598,88.55989837646484,196.5200958251953,2.219064152375104,-17.746909923868134
599,89.47000122070312,197.82009887695312,2.2110215287577093,-17.188733740848864
600,90.0199966430664,199.10499572753906,2.211786304736268,-17.350691486774327
601,89.70999908447266,197.86000061035156,2.205551249911872,-16.738625966343125
602,89.05999755859375,194.81500244140625,2.1874579809328525,-15.020751809379666
603,88.45010375976562,193.69000244140625,2.189822218495942,-15.140986894157626
604,87.91999816894531,192.27999877929688,2.1869882027273873,-14.813312781216885
605,87.43000030517578,191.2899932861328,2.1879216815558973,-14.823747910017621
606,86.70999908447266,189.7100067138672,2.187867705188789,-14.713805438585942
607,86.0436019897461,186.65220642089844,2.1692746712665745,-13.016604391489286
608,85.5,185.4600067138672,2.1691228855423064,-12.934290161384686
609,88.33000183105469,190.61000061035156,2.1579304501195846,-12.306200108193925
610,87.31990051269531,189.05999755859375,2.165142154864304,-12.818545621413127
611,88.19999694824219,191.3249969482422,2.1692177275302646,-13.286630594753765
612,86.30000305175781,187.42999267578125,2.17184224852659,-13.270890327456263
613,85.93499755859375,186.97000122070312,2.175714278611806,-13.556139514434014
614,88.38999938964844,192.50999450683594,2.1779612607326393,-14.083695521982596
615,89.87000274658203,195.35000610351562,2.173695339193091,-13.901948069490137
616,91.28009796142578,195.3699951171875,2.140335072818932,-11.042911197385157
617,90.94989776611328,194.97999572753906,2.14381764594117,-11.327089621962264
618,90.25,193.7449951171875,2.1467589486668976,-11.521087397553591
619,91.42500305175781,196.77999877929688,2.1523652415728676,-12.157058592729603
620,90.61499786376953,194.3000030517578,2.1442366896467644,-11.330870267189445
621,91.125,195.8300018310547,2.149026083194016,-11.819585212208684
622,91.13999938964844,196.11000061035156,2.1517445899020435,-12.068959370831655
623,93.70390319824219,190.2100067138672,2.0299048409056604,-0.9341803648883817
624,92.48580169677734,188.69500732421875,2.0402591950586273,-1.906208600966314
625,93.58499908447266,192.3699951171875,2.0555644280505736,-3.3369382052397802
626,94.22769927978516,192.23460388183594,2.0401071590535627,-1.8893302630869093
627,94.69000244140625,192.94000244140625,2.0375963403401185,-1.650833151377261
628,98.55120086669922,202.47999572753906,2.0545664989046086,-3.3073231821847933
629,99.45500183105469,203.42999267578125,2.0454475786079622,-2.4120075979269493
630,94.44999694824219,190.25,2.014293341949555,0.5491442050033961
631,93.31500244140625,188.53640747070312,2.0204297544661984,-0.054609308007419255
632,95.42040252685547,190.1199951171875,1.9924459558183003,2.6604498901446996
633,95.72989654541016,190.42999267578125,1.9892426456916668,2.982353838294794
634,93.1500015258789,186.08999633789062,1.9977454996196768,2.0549154202705133
635,92.36990356445312,185.3480987548828,2.006585387691264,1.2040679171704576
636,93.9000015258789,188.47999572753906,2.007241668420994,1.196209372803859
637,95.97000122070312,187.1300048828125,1.9498801969635058,6.772569218867327
638,97.6500015258789,193.2949981689453,1.9794674362367404,4.0376736423066095
639,96.33000183105469,189.91000366210938,1.971452299930161,4.727592489987424
640,96.12010192871094,189.12010192871094,1.967539548272379,5.088936459407742
641,94.91999816894531,186.4001007080078,1.9637600537690671,5.358656483768934
642,94.51499938964844,184.8300018310547,1.9555626411113094,6.1018594482833155
643,95.33000183105469,186.77999877929688,1.9592992257601263,5.815872916557547
644,90.41100311279297,175.17990112304688,1.9375949286227894,7.372730589507578
645,87.73999786376953,172.89999389648438,1.9705949180092237,4.199181076387115
646,89.08999633789062,175.6300048828125,1.9713773947941649,4.22549499056195
647,88.04989624023438,172.89999389648438,1.963659257754784,4.831908170565194
648,85.78500366210938,170.00999450683594,1.9818148539862817,3.0976209926939284
649,86.4749984741211,170.0500030517578,1.9664643660288443,4.466391730136772
650,86.33999633789062,169.60000610351562,1.964327232998573,4.64075151519223
651,89.94010162353516,178.9499969482422,1.9896574911297997,2.6411836772136135
652,86.41999816894531,171.9792938232422,1.9900404705752732,2.4248054904742085
653,85.98999786376953,173.48500061035156,2.0175020923386557,0.041156564095738535
654,86.77100372314453,176.1699981689453,2.0302865082792083,-1.0492422309434821
655,88.33350372314453,178.36000061035156,2.019165923377937,-0.0490502094709675
656,89.26000213623047,178.043701171875,1.994663868595264,2.1589036976729212
657,88.70999908447266,175.88999938964844,1.982752803572459,3.1896507981175923
658,92.1449966430664,175.61000061035156,1.9058007163492106,10.482968099928266
659,91.55999755859375,172.8699951171875,1.8880515479105324,12.028566655445085
660,91.1050033569336,171.8300018310547,1.886065479388158,12.139587152599868
661,89.97000122070312,169.91000366210938,1.888518410101023,11.742223702116073
662,89.6500015258789,168.99789428710938,1.8850852360367827,12.000981874203356
663,88.89209747314453,167.24000549316406,1.881382150350198,12.21143942819567
664,87.91999816894531,166.39999389648438,1.892629633325668,11.066692101595615
665,86.36499786376953,163.7899932861328,1.8964858141314607,10.501810559405394
666,87.44999694824219,165.1300048828125,1.8882791383119852,11.37706812849414
667,86.1050033569336,160.94039916992188,1.869117854891323,12.820567532520707
668,85.8927001953125,160.38999938964844,1.8673298082949492,12.937502755574778
669,84.18000030517578,157.25,1.868020900806905,12.580640893327407
670,85.51000213623047,158.5500030517578,1.8541690923965068,13.996135106881107
671,87.08999633789062,161.75,1.8572741623784719,14.022050960889667
672,92.23999786376953,174.00619506835938,1.8864505539706475,12.280739957602899
673,94.1500015258789,176.05999755859375,1.869994633087715,14.126638655809765
674,95.48500061035156,178.39999389648438,1.8683562104637403,14.512342597748168
675,95.37000274658203,177.2678985595703,1.8587385284092741,15.409643983788365
676,93.78990173339844,174.35000610351562,1.858942198266851,15.101405557892727
677,96.38929748535156,178.41000366210938,1.8509316730856207,16.348657877514267
678,95.12000274658203,177.05999755859375,1.8614381039318892,15.107113870704334
679,98.00900268554688,177.80999755859375,1.8142210683347246,20.255655700171626
680,94.93890380859375,172.86000061035156,1.8207499104777372,18.937356688256312
681,95.50340270996094,173.92999267578125,1.8211915778958991,19.019915835269966
682,96.0,175.19000244140625,1.8248958587646484,18.773820901621416
683,96.368896484375,176.50999450683594,1.831607509747243,18.20701381016202
684,95.31999969482422,174.0050048828125,1.8254826420468484,18.570445206885505
685,94.25,172.59010314941406,1.831194728375746,17.800702395189415
686,99.86000061035156,178.4261016845703,1.7867624734029346,23.418779305722733
687,101.12999725341797,180.0449981689453,1.7803322758704039,24.392866026842153
688,101.41999816894531,180.0814971923828,1.7756014636522006,24.948468964969532
689,102.52999877929688,179.55039978027344,1.751198692265358,27.745881769677663
690,100.66000366210938,177.7100067138672,1.7654480453864827,25.768260072268344
691,102.46150207519531,181.71890258789062,1.7735334628856916,25.437527566124327
692,102.48999786376953,181.80999755859375,1.7739291769744883,25.404613143853094
693,102.70860290527344,179.38079833984375,1.7465021747524294,28.280143622099512
694,99.38990020751953,173.92999267578125,1.7499765299354053,26.955072825160226
695,97.07009887695312,171.9199981689453,1.7710912027283763,24.228672221755073
696,96.94999694824219,170.60000610351562,1.7596700513006958,25.303449242093773
697,97.11990356445312,170.4250030517578,1.7547896651138675,25.825354787446837
698,96.06500244140625,169.3000030517578,1.7623483969098988,24.79653736560446
699,96.31500244140625,169.39999389648438,1.7588121227483722,25.20697763493852
700,97.69920349121094,171.39999389648438,1.7543642913312347,26.03313477068114
701,99.16010284423828,174.125,1.755998582146666,26.290882604350127
702,99.38500213623047,175.69500732421875,1.767822141648571,25.18005766478343
703,97.74250030517578,172.2100067138672,1.76187437579544,25.311522117247716
704,98.32009887695312,173.610107421875,1.7657641662784205,25.090718539128385
705,97.43000030517578,172.02499389648438,1.765626535539956,24.858496042054792
706,96.63999938964844,171.2899932861328,1.772454411920045,23.980532462720287
707,96.13500213623047,168.10000610351562,1.7485827468470367,26.13945440269877
708,93.21540069580078,163.4499969482422,1.7534655832424628,24.828441894566378
709,91.49819946289062,160.11990356445312,1.749978737334539,24.652483524833183
710,88.59989929199219,157.77000427246094,1.7807018465394628,21.084852476370525
711,89.45999908447266,159.57000732421875,1.7837023134053989,21.040936205729093
712,91.41999816894531,162.91000366210938,1.781995262798514,21.702717932818995
713,93.51499938964844,166.99000549316406,1.7857028988191266,21.900131329931536
714,91.82250213623047,164.44000244140625,1.790846455016423,20.994521347262815
715,93.21479797363281,166.47999572753906,1.785982476458624,21.79721252267886
716,93.82499694824219,166.9799041748047,1.7796952795737133,22.54316224504721
717,93.40499877929688,165.83999633789062,1.7754938012444885,22.825549548848624
718,94.61000061035156,167.72999572753906,1.7728569352655434,23.395831867481387
719,94.04000091552734,167.57000732421875,1.781901379124195,22.39203795382839
720,95.10690307617188,168.97999572753906,1.7767374424146862,23.160369784313882
721,91.33000183105469,160.5,1.7573633721906445,23.92897387088483
722,90.88809967041016,160.8300018310547,1.76953861302279,22.696729591175835
723,91.98690032958984,162.5,1.766555883693886,23.27017960061296
724,91.20999908447266,161.32000732421875,1.7686658145321859,22.863954004153282
725,91.48999786376953,161.37530517578125,1.7638573499156964,23.380336507999242
726,90.8949966430664,160.82000732421875,1.7692943865297597,22.72080581575808
727,91.18000030517578,161.6699981689453,1.7730861770985122,22.45271391807888
728,91.72000122070312,166.86810302734375,1.8193207676242171,18.35714213530589
729,90.58999633789062,165.60000610351562,1.8280164786169766,17.31808045422242
730,91.06999969482422,166.47999572753906,1.8280443206919283,17.418125423128753
731,91.38899993896484,166.4759979248047,1.8216196482726317,18.073433825872325
732,92.48899841308594,169.14120483398438,1.8287710726257924,17.654120703135003
733,93.30000305175781,169.55999755859375,1.8173632584398844,18.891175983428024
734,92.70999908447266,169.8350067138672,1.831895247449222,17.41154129886844
735,95.87000274658203,172.99000549316406,1.8044226612826662,20.708399278315806
736,99.01000213623047,175.36000061035156,1.7711341968164904,24.74941770755971
737,99.88999938964844,179.35000610351562,1.7954750945979243,22.55612412812526
738,99.18000030517578,178.89999389648438,1.803791019822656,21.55651384047898
739,99.6449966430664,179.8000946044922,1.804406650225957,21.605807527605617
740,98.56999969482422,177.67999267578125,1.802576780215928,21.53106189670454
741,98.69999694824219,178.44000244140625,1.8079028161974446,21.036470702627337
742,101.06999969482422,185.00999450683594,1.8305134566682923,19.305371206255824
743,100.40370178222656,184.47250366210938,1.8373077923185164,18.48246530768851
744,100.91999816894531,185.24989318847656,1.8356113411571673,18.759210740754565
745,100.80999755859375,185.9600067138672,1.844658379301931,17.82450627900756
746,101.65010070800781,186.9759979248047,1.839407896524347,18.523774213995022
747,102.14009857177734,188.40499877929688,1.8445742799719176,18.095213981467605
748,102.31500244140625,188.35000610351562,1.8408835616397496,18.50731216536165
749,102.2500991821289,187.25,1.8312940671721836,19.47480369712086
750,102.87030029296875,187.00999450683594,1.817920176904725,20.981088966075344
751,103.93000030517578,189.39939880371094,1.8223746584005227,20.755300100403797
752,103.10009765625,188.0,1.8234706297448722,20.46026636950263
753,103.25,187.9499969482422,1.820338953493871,20.816328702542858
754,103.25,187.44000244140625,1.8153995393840798,21.326323209378796
755,101.83999633789062,186.7100067138672,1.8333661962672303,19.177479976597805
756,101.55919647216797,185.84500122070312,1.829917995379507,19.469169516606353
757,101.30419921875,185.60989379882812,1.8322033561317004,19.183642809903244
758,100.12000274658203,182.44000244140625,1.8222133183834188,19.935731269103808
759,100.66999816894531,183.418701171875,1.8219797805505078,20.079971643295533
760,102.06600189208984,185.32000732421875,1.8156879263297676,21.028920433501423
761,101.98300170898438,184.94000244140625,1.8134394883683211,21.23946181259488
762,101.20999908447266,182.99000549316406,1.808022993266066,21.611200397631944
763,104.05000305175781,189.1540069580078,1.817914477752745,21.24570448861972
764,106.80000305175781,193.8000030517578,1.8146067182960448,22.214450649536314
765,107.05500030517578,194.4698944091797,1.816541907008688,22.065193420692548
766,108.92990112304688,195.4387969970703,1.7941703332338772,24.924321685678205
767,108.55999755859375,195.38499450683594,1.7997881254684038,24.222883021917408
768,107.64920043945312,194.0399932861328,1.8025214538891987,23.708287489795975
769,108.58999633789062,195.92999267578125,1.8043097825155265,23.739134094319933
770,107.33000183105469,189.63499450683594,1.7668405037888228,27.461570663927244
771,105.5,186.3798065185547,1.7666332371426985,26.980399158775764
772,106.59010314941406,188.4600067138672,1.768081661856457,27.12588922344882
773,106.55000305175781,188.47390747070312,1.7688775417411287,27.030115116530407
774,106.95999908447266,188.73049926757812,1.7644960815540627,27.610622246611666
775,106.5199966430664,187.78500366210938,1.7629084639511454,27.657754106654902
776,106.29000091552734,187.17999267578125,1.7610310571409273,27.79317719123527
777,107.91000366210938,192.07000732421875,1.7799091910480642,26.21076176967416
778,106.1895980834961,188.44219970703125,1.7745824742538392,26.325975242351046
779,104.58000183105469,186.4600067138672,1.7829413219468744,25.0218162022294
780,105.30999755859375,187.88999938964844,1.784161083900014,25.082273656317096
781,105.41999816894531,188.0207061767578,1.7835392661972658,25.1761578055641
782,105.16000366210938,187.11129760742188,1.7793009803292799,25.55472923180444
783,105.66000366210938,187.89999389648438,1.7783455175467404,25.78689517086313
784,105.49099731445312,186.77000427246094,1.7704828755739892,26.571820401616588
785,104.44999694824219,186.7899932861328,1.7883197581967603,24.42639548129456
786,104.48699951171875,186.52000427246094,1.785102502168624,24.771933533760187
787,105.24909973144531,188.3300018310547,1.789373992856941,24.51793463188987
788,105.1707992553711,188.5500030517578,1.7927980426765515,24.138065414250587
789,104.76499938964844,188.38999938964844,1.798215057387408,23.469537566174136
790,105.26000213623047,189.24000549316406,1.7978339507179972,23.630190676262213
791,104.86000061035156,190.05999755859375,1.8125118868236152,21.99350571291127
792,104.2699966430664,189.523193359375,1.8176196361465755,21.32568438284387
793,101.28990173339844,187.2823944091797,1.8489739964613554,17.48195067404664
794,101.57230377197266,187.00999450683594,1.8411514513510376,18.33093772504007
795,101.93009948730469,186.43679809570312,1.8290652028542724,19.634654398505045
796,102.11000061035156,186.54539489746094,1.826906216652687,19.893366119377486
