,tsm,lrcx,Ratio,Spread
416,97.97000122070312,476.0,4.85863013237782,40.97908422954023
417,98.01000213623047,476.3500061035156,4.860218301407706,40.84233621014695
418,97.875,477.1199951171875,4.874789222142401,39.35260624691474
419,97.55000305175781,475.885009765625,4.878370014126307,38.85492559286134
420,99.52999877929688,481.05999755859375,4.833316622713136,44.23594857761551
421,99.12000274658203,476.6600036621094,4.808918386339998,46.450118292781745
422,99.23999786376953,475.510009765625,4.791515719482133,48.23984576681263
423,99.12999725341797,477.05499267578125,4.81241809637327,46.10841329402509
424,97.70999908447266,467.2799987792969,4.782315046132812,48.31292824085832
425,97.65070343017578,466.0,4.7721110409942815,49.276802314872235
426,97.63999938964844,466.8299865722656,4.781134673191711,48.389748969380626
427,101.37999725341797,474.04998779296875,4.6759715983025085,61.108910853681174
428,101.94999694824219,476.55999755859375,4.674448374927691,61.637757605863804
429,101.66000366210938,473.8349914550781,4.660977517077205,62.81671378042832
430,101.44000244140625,473.1300048828125,4.6641363712121535,62.34880122743126
431,101.26470184326172,471.7900085449219,4.658977905994944,62.75421221363782
432,101.75499725341797,473.9649963378906,4.657903878248791,63.193151088233286
433,101.5,472.8800048828125,4.658916304264163,62.91866801620457
434,99.06999969482422,466.5350036621094,4.709145100426228,56.308535518923655
435,99.87999725341797,466.3900146484375,4.669503679151106,60.7718888803167
436,98.73999786376953,459.1600036621094,4.650192562244201,61.92418683102968
437,98.98999786376953,459.44000244140625,4.641277021479378,62.97702057138209
438,99.22000122070312,461.05999755859375,4.646845312297674,62.583249269193026
439,98.93000030517578,458.6400146484375,4.636005390009511,63.45714157557753
440,98.36000061035156,456.1600036621094,4.637657592837615,62.89829604409814
441,99.33000183105469,466.5199890136719,4.696667476228902,57.70970737674619
442,98.87999725341797,465.2300109863281,4.704996196490556,56.600562463828815
443,98.61000061035156,462.2200012207031,4.687354207076049,58.171131005153676
444,99.23999786376953,466.0450134277344,4.69614090547938,57.70484210470325
445,99.38020324707031,471.2699890136719,4.742091217523896,53.2273476959385
446,98.9000015258789,470.0238952636719,4.75251656230442,51.91332756595656
447,98.76000213623047,470.7699890136719,4.766808210112099,50.42085085893856
448,98.75,475.2250061035156,4.812405125098892,45.912509079359175
449,99.11000061035156,479.9599914550781,4.842699914229933,43.09680581007725
450,98.83000183105469,479.3500061035156,4.850247872330735,42.214025247603864
451,98.72000122070312,479.3699951171875,4.85585483376854,41.60758667130059
452,98.72000122070312,477.3550109863281,4.8354437305884,43.62257080215996
453,99.02999877929688,479.1400146484375,4.838332026200187,43.490266448473186
454,99.33000183105469,479.19000244140625,4.824222224987331,45.03969394901181
455,100.61000061035156,490.0,4.870291193990758,41.05379238305121
456,99.5199966430664,484.0,4.863344215493605,41.242621446473514
457,99.0999984741211,482.81500244140625,4.871998081488248,40.18847013401338
458,99.58000183105469,486.2900085449219,4.88341031937267,39.272520365145475
459,99.20999908447266,481.7699890136719,4.856062830959885,41.819933124379155
460,99.22000122070312,482.82000732421875,4.866156030881746,40.823239503568026
461,99.01000213623047,482.78900146484375,4.876163933423228,39.73467092741608
462,100.16999816894531,482.8699951171875,4.820505180630889,45.83799901533833
463,99.95999908447266,481.4700012207031,4.8166267069873605,46.118418476295766
464,98.80500030517578,477.7250061035156,4.835028638510014,43.70573386067482
465,99.05999755859375,476.4549865722656,4.8097617435377344,46.33522791903166
466,98.2300033569336,472.0,4.805049209709548,46.36524143892526
467,97.72000122070312,471.510009765625,4.825112606176781,44.13624194426594
468,97.68000030517578,469.54998779296875,4.807022792035031,45.883005832799846
469,96.66999816894531,461.5849914550781,4.774852593339137,48.46334740235758
470,97.05000305175781,468.1499938964844,4.823801949257177,43.92427642270339
471,96.01000213623047,464.7699890136719,4.84084968932925,41.759693142796344
472,95.86000061035156,465.0,4.8508240876204045,40.72997450971453
473,95.6500015258789,465.94500732421875,4.8713538932684015,38.66539274996884
474,95.7699966430664,466.80999755859375,4.874282279641179,38.440136093140346
475,95.7699966430664,463.1300048828125,4.8358569605979245,42.120128768921596
476,95.54499816894531,476.1700134277344,4.98372518240837,27.88057909127948
477,95.07499694824219,470.5450134277344,4.949198301672248,30.999847446367504
478,95.30000305175781,471.0899963378906,4.943231702542966,31.654446343752078
479,95.28500366210938,472.6390075683594,4.9602664575045505,30.02546841609003
480,95.4800033569336,473.3800048828125,4.95789681859533,30.32407883997049
481,95.7699966430664,474.2200012207031,4.951655193098891,31.03013243103097
482,96.2300033569336,476.44000244140625,4.951054617281978,31.2625788403246
483,93.51000213623047,464.7900085449219,4.970484417996167,28.411348415053418
484,93.06999969482422,460.6650085449219,4.949661653115276,30.19055016452804
485,93.7699966430664,466.1700134277344,4.971419751695215,28.41746006680537
486,93.22000122070312,463.8450012207031,4.975809859973358,27.81026513550048
487,93.81999969482422,467.6499938964844,4.984544824319407,27.20406237191346
488,93.18000030517578,461.45001220703125,4.9522430853801955,29.99199606505001
489,92.88999938964844,456.82000732421875,4.917859945374553,33.07591034409088
490,90.66999816894531,451.6600036621094,4.981361120362347,26.400354723743213
491,90.79000091552734,456.510009765625,5.028196994847154,22.19012287259462
492,91.47000122070312,462.3999938964844,5.0552092240688165,19.925444822174164
493,91.19999694824219,461.1099853515625,5.056030710321751,19.775971467975317
494,91.05000305175781,459.5,5.046677480491626,20.586289847604654
495,90.7750015258789,456.4949951171875,5.028862433971384,22.125170823838822
496,90.2699966430664,456.7300109863281,5.059599290695324,19.197807233121488
497,92.12999725341797,464.80999755859375,5.045153711228941,21.034097861032272
498,92.87000274658203,470.5050048828125,5.066275341529791,19.28430408084622
499,93.55000305175781,472.6400146484375,5.052271504330609,20.774600395660137
500,94.62999725341797,480.0950012207031,5.073391262339516,19.077419395415824
501,95.2699966430664,484.32000732421875,5.083657230919686,18.264461288216772
502,95.77999877929688,487.4049987792969,5.088797295794609,17.898459562172967
503,95.20999908447266,484.6300048828125,5.090116684622975,17.634596940849768
504,94.6500015258789,480.2099914550781,5.073533900829157,19.069078540512315
505,95.11499786376953,481.6600036621094,5.063975340166407,20.098115296114848
506,94.44000244140625,477.3500061035156,5.0545319119372065,20.809489456547816
507,94.3499984741211,476.30999755859375,5.04833073939306,21.369657143489313
508,93.94000244140625,473.6700134277344,5.04226102956703,21.82381709303049
509,93.63999938964844,468.92999267578125,5.007795768179167,24.96442255147624
510,93.0199966430664,465.760009765625,5.007095534015397,24.828966169966826
511,93.37999725341797,473.2699890136719,5.068215923473363,19.238269004200582
512,92.62999725341797,471.69000244140625,5.092194930665414,16.819758017518346
513,92.95999908447266,471.4200134277344,5.071213619519892,18.849095719084197
514,91.94000244140625,463.79998779296875,5.044594033903256,21.031182570601764
515,91.44999694824219,460.57000732421875,5.036304239407322,21.648782014968354
516,92.86000061035156,472.6499938964844,5.089920210961056,17.0859903774386
517,93.75,479.6600036621094,5.116373372395834,14.820861127779459
518,93.62000274658203,483.0799865722656,5.160008250372567,10.707819950340955
519,93.41999816894531,485.7099914550781,5.199207888836567,7.011524646916732
520,93.27999877929688,482.5899963378906,5.173563493281258,9.385136807086234
521,93.86000061035156,486.375,5.181919846976424,8.692314352520178
522,93.19999694824219,482.2900085449219,5.1747856688531595,9.258608431810295
523,93.5199966430664,486.2149963378906,5.1990484793707346,7.039644636999831
524,93.58000183105469,485.4200134277344,5.1872195333367355,8.15453501074986
525,92.88999938964844,485.94000244140625,5.2313489679660705,3.955915226903378
526,92.19000244140625,479.5799865722656,5.202082371969511,6.584016310954175
527,93.0199966430664,485.1099853515625,5.215115059754434,5.478990584029325
528,93.25,485.2349853515625,5.203592336209786,6.580214399027759
529,93.58999633789062,486.9100036621094,5.202585989043149,6.717828791290024
530,95.62000274658203,505.0,5.281321747483964,-0.5495333201990116
531,95.97000122070312,506.2300109863281,5.2748776132882,0.08641308601774877
532,93.20500183105469,487.92999267578125,5.235019399068445,3.6453069832290543
533,92.7699966430664,482.42999267578125,5.20028037224078,6.826150740161288
534,92.48999786376953,482.2950134277344,5.214564002240728,5.468364074172277
535,92.33000183105469,482.7900085449219,5.228961323192979,4.120377295315868
536,91.87999725341797,477.5799865722656,5.197866791996443,6.9312763277110525
537,91.2750015258789,474.17999267578125,5.195069676787006,7.105838304543645
538,92.20999908447266,482.0299987792969,5.22752416836827,4.240612808573835
539,91.58000183105469,477.1499938964844,5.210198562528127,5.761894384805507
540,92.69000244140625,485.3110046386719,5.235850597214732,3.5186632838464993
541,92.11000061035156,482.2250061035156,5.235316501011096,3.5124806114594866
542,92.05000305175781,485.4200134277344,5.27343831976619,-0.0023935015325173836
543,91.4800033569336,478.3399963378906,5.228902260437396,4.038767070503659
544,91.11000061035156,476.010009765625,5.2245637863769545,4.396146870752907
545,91.63999938964844,478.04998779296875,5.216608369455847,5.181767277094386
546,88.94999694824219,453.010009765625,5.092861442471104,15.880454377069121
547,87.80000305175781,443.3599853515625,5.049657971995778,19.39948174060131
548,88.33000183105469,449.1000061035156,5.084342769090977,16.485059422333414
549,87.76599884033203,448.1361999511719,5.106034294287951,14.441979465818712
550,87.2750015258789,444.9700012207031,5.098481735216699,14.990509445233066
551,87.37000274658203,447.489990234375,5.12178065888731,12.977003296999179
552,87.3499984741211,447.6300048828125,5.12455652778781,12.730339269090244
553,89.74500274658203,462.5400085449219,5.153936089912682,10.588893923120644
554,88.38999938964844,449.625,5.086831124615402,16.279932314622293
555,88.49500274658203,451.95001220703125,5.1070681753777,14.514727662764777
556,88.81999969482422,456.2099914550781,5.136343087396596,11.9874144203338
557,89.37000274658203,462.3900146484375,5.173883858542476,8.739639040131088
558,89.28500366210938,464.989990234375,5.207929340453247,5.686505278491288
559,88.87000274658203,458.8900146484375,5.163609772320915,9.573974000832457
560,90.37999725341797,463.739990234375,5.13100248204353,12.774277547705957
561,89.66999816894531,458.6000061035156,5.11430819078949,14.129022203739758
562,89.30000305175781,458.50579833984375,5.134443254991785,12.250663870215838
563,88.7134017944336,453.7099914550781,5.114334275067182,13.919105827665952
564,88.55999755859375,452.19000244140625,5.106029978628046,14.621246224620641
565,88.2300033569336,449.64801025390625,5.096316367969065,15.40393039904719
566,87.83000183105469,446.9800109863281,5.0891495123285555,15.93938950022234
567,87.04000091552734,453.875,5.214556470886156,4.832644843480202
568,87.56999969482422,458.239990234375,5.232842204308687,3.2932530427904316
569,87.12000274658203,453.92999267578125,5.210399200700096,5.204168335943641
570,86.80000305175781,452.79998779296875,5.216589537709687,4.628149220597854
571,86.33999633789062,449.5199890136719,5.206393422284619,5.455700369897975
572,86.48999786376953,454.1199951171875,5.250549269667832,1.6554019131360382
573,87.6500015258789,460.2099914550781,5.250541739228605,1.7497679903319954
574,90.44999694824219,487.45001220703125,5.389165601475505,-10.56255294644135
575,90.69000244140625,485.12969970703125,5.349318410488167,-6.962691941707228
576,90.95999908447266,492.3900146484375,5.413258790725857,-12.78356565881328
577,90.85009765625,491.05499267578125,5.4051124362440275,-12.034464476121265
578,90.0999984741211,487.6650085449219,5.412486313026865,-12.64350667687686
579,91.27999877929688,494.69500732421875,5.419533456834577,-13.382534336436244
580,90.95999908447266,491.9599914550781,5.408531183011613,-12.353542465453906
581,90.7300033569336,491.4200134277344,5.416290039078677,-13.039747578288008
582,90.0873031616211,484.17999267578125,5.374564180338913,-9.226173709124659
583,90.52999877929688,485.6600036621094,5.364630622011828,-8.346028233274787
584,91.05000305175781,488.510009765625,5.3652937220433605,-8.423719918020346
585,91.30999755859375,489.9599914550781,5.365896446779227,-8.48758507290902
586,90.76499938964844,484.68499755859375,5.339998907264589,-6.118156307303175
587,90.44999694824219,482.45001220703125,5.3338864398536305,-5.562552946441351
588,93.05999755859375,493.3999938964844,5.301955800996264,-2.597759876770149
589,92.88999938964844,499.4599914550781,5.376897348873676,-9.564073786768496
590,92.97000122070312,502.42498779296875,5.404162430849637,-12.102553956414432
591,93.08999633789062,506.1700134277344,5.4374265048897295,-15.20784601363355
592,92.58740234375,504.80999755859375,5.452253598004419,-16.527324622777122
593,93.38500213623047,515.4400024414062,5.51951588210578,-22.905061741255658
594,93.31999969482422,512.489990234375,5.491748734572693,-20.301599005275797
595,92.31999969482422,503.92498779296875,5.458459591191057,-17.067926642466695
596,91.76000213623047,494.7156982421875,5.391408966051606,-10.84416891975733
597,91.63999938964844,491.1099853515625,5.359122529708766,-7.878230281499364
598,91.59500122070312,483.6400146484375,5.280200973883724,-0.6481596699543184
599,91.25,483.625,5.3,-2.4724604066041502
600,90.7300033569336,476.19500732421875,5.248484401029485,2.185258525227616
601,90.54000091552734,477.44000244140625,5.273249366176301,-0.07270232283591671
602,91.36000061035156,478.06500244140625,5.2327604996451695,3.673986714620944
603,91.55999755859375,479.29998779296875,5.234818704382786,3.5052511088496976
604,91.375,480.5199890136719,5.258768689616108,1.298966839548675
605,90.45999908447266,475.9200134277344,5.26111008450613,1.0207705225912695
606,90.61000061035156,481.30999755859375,5.311886042561261,-3.569505961514417
607,90.37999725341797,476.05999755859375,5.267315910884145,0.4542702234872058
608,90.20999908447266,472.1400146484375,5.233788043898831,3.4679367822388576
609,91.56999969482422,481.5249938964844,5.258545325993939,1.3335696950697615
610,90.5199966430664,466.5299987792969,5.153888821040206,10.730651959802024
611,89.72000122070312,458.8800048828125,5.114578674090842,14.115606198300974
612,88.87000274658203,450.8450012207031,5.073084137358629,17.618987428566832
613,89.16000366210938,454.9200134277344,5.102287962568392,15.09006582530727
614,89.98999786376953,465.1499938964844,5.168907711284171,9.285058408929295
615,90.79000091552734,474.489990234375,5.226236209380029,4.21014240384462
616,91.30000305175781,476.70001220703125,5.221248590066211,4.71911016022269
617,91.5999984741211,480.6600036621094,5.247380040054322,2.358493323831417
618,91.55000305175781,481.29998779296875,5.25723617421253,1.4519670939344769
619,91.33000183105469,477.48541259765625,5.228133176663293,4.093643163984345
620,91.44999694824219,480.6099853515625,5.255440146417638,1.6088039876246034
621,91.33000183105469,480.9800109863281,5.266396598524778,0.5990447753124704
622,91.55000305175781,483.55999755859375,5.281922244013613,-0.8080426716905231
623,89.19000244140625,473.760009765625,5.311806220398566,-3.5899971181967567
624,88.80999755859375,469.9200134277344,5.291296321877472,-1.7759322420581976
625,89.29000091552734,471.02520751953125,5.275229059132207,-0.3220699992074083
626,89.0999984741211,468.9100036621094,5.26273862729979,0.7801681273384338
627,89.0999984741211,470.94000244140625,5.28552200343965,-1.2498306519584412
628,88.93000030517578,468.6199951171875,5.269537765760173,0.16386032085571056
629,88.80000305175781,471.1400146484375,5.305630613253804,-3.0492174776764864
630,90.55000305175781,477.6549987792969,5.275041222320802,-0.23437397099079593
631,90.08999633789062,477.80999755859375,5.3036964921890375,-2.8418203802844824
632,89.55999755859375,475.06500244140625,5.304432954351072,-2.9224236967822117
633,89.72000122070312,475.8900146484375,5.304168615399267,-2.8944035673240274
634,90.06999969482422,484.20001220703125,5.3758189613367495,-9.338443733372891
635,90.83999633789062,489.260009765625,5.385953649158701,-10.293335028367814
636,90.44999694824219,487.7799987792969,5.39281387768777,-10.892539518706975
637,90.62000274658203,503.1575012207031,5.55238894251392,-25.363684933888102
638,90.7300033569336,504.0899963378906,5.555934946401256,-25.709730488444258
639,90.91500091552734,508.4599914550781,5.5926963244218415,-29.09344255703386
640,90.91999816894531,510.8599853515625,5.6187856977548,-31.466794446060625
641,91.12000274658203,510.04998779296875,5.597563349635665,-29.590506466855096
642,90.67500305175781,509.7300109863281,5.621505308308303,-31.6429699181974
643,90.98999786376953,509.1199951171875,5.595340224971137,-29.353612733176625
644,93.23999786376953,523.4099731445312,5.613577704165883,-31.648098083676736
645,93.05599975585938,526.8300170898438,5.661429875258219,-36.04909667609562
646,93.16999816894531,527.4000244140625,5.660620744649229,-36.011340831716986
647,93.16999816894531,529.0,5.677793392683806,-37.611316417654486
648,93.44999694824219,534.9299926757812,5.724237668750864,-42.04854317939979
649,93.79000091552734,537.1199951171875,5.726836441775372,-42.42587224317632
650,93.7699966430664,531.4500122070312,5.66759124701673,-36.86253871249151
651,95.0999984741211,517.7219848632812,5.443974691589142,-16.043832602250326
652,95.24500274658203,516.9500122070312,5.427581471990482,-14.498794306704248
653,95.87000274658203,521.280029296875,5.437363245673421,-15.496730097424724
654,95.77999877929688,520.719970703125,5.436625363746404,-15.416512361655158
655,96.0,523.989990234375,5.458229064941406,-17.51363276764247
656,95.76000213623047,522.2999877929688,5.4542604024792345,-17.103138156149818
657,95.29000091552734,519.77001953125,5.454612388890788,-17.078901539343043
658,95.18000030517578,508.9100036621094,5.346816579432554,-6.805335232833763
659,94.8499984741211,509.3399963378906,5.369952604446896,-8.994676596508988
660,94.16000366210938,502.6600036621094,5.3383600691636675,-5.993274016081821
661,94.55999755859375,505.5799865722656,5.34665820247071,-6.78075743465562
662,95.22000122070312,510.3999938964844,5.360218308687767,-8.082067383086418
663,95.13999938964844,508.6600036621094,5.34643690272562,-6.768593316956108
664,94.7300033569336,505.54998779296875,5.336746224827046,-5.844401629133622
665,94.16000366210938,504.0899963378906,5.353546906676044,-7.423266691863071
666,95.06999969482422,511.0400085449219,5.375407701539562,-9.52178967827755
667,95.5,515.1500244140625,5.394241093340969,-11.3393319866286
668,95.75,516.469970703125,5.393942252774152,-11.326445756041814
669,95.9800033569336,519.4199829101562,5.41175208109256,-13.05023414807463
670,95.91000366210938,516.280029296875,5.38296329458737,-10.28347201330238
671,96.30999755859375,523.47998046875,5.435364902281008,-15.350923693594986
672,93.44999694824219,514.260009765625,5.503050043441423,-21.378560269243543
673,93.19999694824219,513.5,5.509656832769724,-21.95138302326783
674,93.41999816894531,517.4000244140625,5.538428971903541,-24.678508312067642
675,93.58999633789062,517.9600219726562,5.534352412010472,-24.33218951925685
676,93.91000366210938,518.780029296875,5.524225418662095,-23.446132170496732
677,93.68000030517578,514.030029296875,5.487083984013128,-19.922355985495166
678,93.7699966430664,513.7999877929688,5.479364468239644,-19.212514298429006
679,94.76000213623047,528.4600219726562,5.5768257709927305,-28.594502414434523
680,94.5199966430664,521.4450073242188,5.5167692112108195,-22.859036270731146
681,93.87000274658203,515.47998046875,5.491423941473354,-20.359341426494076
682,93.7750015258789,516.5800170898438,5.508717767893442,-21.96586091302587
683,93.48999786376953,517.6099853515625,5.536527940730155,-24.5152777710587
684,93.0,514.85302734375,5.536054057459677,-24.370660112809027
685,93.11000061035156,516.27001953125,5.5447322107938355,-25.20120273767774
686,92.68000030517578,517.47998046875,5.583512934449688,-28.703637235967314
687,92.63999938964844,518.7849731445312,5.6000105414778325,-30.221887995870908
688,92.76000213623047,517.0,5.573522941932627,-27.797140598972625
689,93.16999816894531,519.1300048828125,5.571858056082315,-27.741321300466986
690,93.09950256347656,522.1275024414062,5.608273815269983,-31.11465420090517
691,93.26499938964844,523.0767211914062,5.608499701008554,-31.18155474362269
692,93.83000183105469,523.3800048828125,5.577960083867234,-28.472623924678977
693,94.05999755859375,518.9949951171875,5.517701558453525,-22.861431018876125
694,94.37999725341797,520.3300170898438,5.5131387182891665,-22.49042899337409
695,93.8499984741211,514.2849731445312,5.479861284029153,-19.270983481746818
696,93.43000030517578,510.82501220703125,5.467462384014707,-18.050171415300703
697,93.48999786376953,510.69000244140625,5.462509510221259,-17.59529486090245
698,93.47000122070312,512.02001953125,5.477907487368688,-19.03192065539711
699,93.4800033569336,512.1300048828125,5.47849792995142,-19.088581317223863
700,92.9800033569336,510.6050109863281,5.491557244047485,-20.22925246003806
701,92.41999816894531,504.95001220703125,5.463644473179648,-17.559826183633596
702,92.33000183105469,507.54998779296875,5.497129619055819,-20.639601952731006
703,92.19000244140625,507.05499267578125,5.5001082465319735,-20.89098979256145
704,91.88999938964844,506.05999755859375,5.50723692371253,-21.495409968881326
705,91.0999984741211,497.82000732421875,5.4645446285669825,-17.467175377576588
706,90.9000015258789,493.2799987792969,5.426622557743983,-13.99341657844591
707,88.72000122070312,478.2900085449219,5.391005432417772,-10.625727542405606
708,89.20999908447266,475.6400146484375,5.33168949142187,-5.363393296358347
709,89.33999633789062,476.0199890136719,5.328184559279903,-5.050309394310468
710,89.62999725341797,478.2532043457031,5.335860972900624,-5.737434122570087
711,89.30000305175781,477.6000061035156,5.34826416329125,-6.8435438934560375
712,89.48999786376953,478.57000732421875,5.347748561272121,-6.800620058103655
713,88.70989990234375,474.5,5.348895675931921,-6.889572459886531
714,85.25,450.32000732421875,5.282346126970308,-1.1554482024059576
715,85.66999816894531,448.135009765625,5.23094454702662,3.2686982272416776
716,85.7699966430664,450.8999938964844,5.257083030711939,1.036838969277901
717,85.55000305175781,450.2850036621094,5.263413063698977,0.4789707532107945
718,85.74500274658203,452.6099853515625,5.278558176611691,-0.806403197908744
719,85.51499938964844,448.0,5.238847023300456,2.5773583386553787
720,85.61000061035156,447.0799865722656,5.2222869219113965,4.0038546318277985
721,87.04000091552734,449.6050109863281,5.165498693212004,9.102633857152078
722,87.05999755859375,450.7099914550781,5.1770044118337815,8.104262093052988
723,86.76000213623047,450.1099853515625,5.187989560498169,7.10489357788176
724,87.13999938964844,450.8446960449219,5.1737973284686385,8.396073671453927
725,86.79499816894531,451.0299987792969,5.196497589658024,6.371455551991594
726,86.70500183105469,448.75,5.175595300423297,8.171654148128617
727,87.19000244140625,450.1099853515625,5.16240363284824,9.397367138671392
728,88.25,452.0799865722656,5.122719394586579,13.078562785338725
729,88.05000305175781,448.3599853515625,5.092106414669926,15.732314260250597
730,88.19999694824219,453.3500061035156,5.140022922784816,11.541960480230635
731,88.22000122070312,452.010009765625,5.123668142270996,12.988606197592695
732,87.88500213623047,448.05999755859375,5.098253247625304,15.152627709272359
733,89.3499984741211,459.42999267578125,5.141913827887175,11.593011633315847
734,89.12000274658203,453.8399963378906,5.092459406990947,15.95682483102862
735,84.86000061035156,429.2200012207031,5.057977823869414,17.86534242444238
736,84.66000366210938,426.364990234375,5.036203304881262,19.65410366497931
737,84.51499938964844,422.7149963378906,5.001656503468728,22.53103192216755
738,84.95999908447266,421.260009765625,4.958333501708038,26.358458752416105
739,84.19999694824219,414.7049865722656,4.925237548728003,28.861659697091874
740,84.51000213623047,417.1846923828125,4.936512623799359,28.03469386978812
741,84.54000091552734,418.489990234375,4.950200919119124,26.88932941261222
742,84.55999755859375,414.3800048828125,4.900425932435466,31.10592346882563
743,84.7699966430664,421.0299987792969,4.966733696499848,25.575504007868197
744,84.87999725341797,417.4700012207031,4.91835549869663,29.72195112909329
745,85.12000274658203,421.5799865722656,4.952772238828365,26.891514282264914
746,85.19989776611328,421.70001220703125,4.949536598795718,27.197435368256343
747,85.37999725341797,423.57000732421875,4.960998137151641,26.28761006487624
748,85.0,419.0799865722656,4.930352783203125,28.751740029897825
749,87.14959716796875,436.0899963378906,5.003924407101822,23.201942302731958
750,87.08000183105469,439.17999267578125,5.04340816997043,19.740910251821298
751,86.83000183105469,436.04998779296875,5.021881591588494,21.53808261498451
752,86.9000015258789,435.2250061035156,5.008342905194371,22.736255782946635
753,87.00499725341797,432.2900085449219,4.968565280058549,26.231020221893537
754,87.02999877929688,433.86468505859375,4.985231427600612,24.789635095150707
755,86.94499969482422,432.95001220703125,4.979584952863074,25.25114977101091
756,85.67500305175781,433.30999755859375,5.0576011919932276,18.120393116551064
757,85.68000030517578,430.7900085449219,5.027894572952033,20.667024137680492
758,85.02999877929688,425.739990234375,5.006938684539112,22.251669762175105
759,85.41999816894531,426.260009765625,4.990166458708647,23.810865707592335
760,85.41000366210938,428.1549987792969,5.012937365898278,21.862592679005296
761,85.06990051269531,425.9100036621094,5.006588712285483,22.294385645895964
762,84.95999908447266,425.42999267578125,5.007415221989252,22.188475842259855
763,83.3499984741211,424.8500061035156,5.097180730428269,14.185017733998414
764,83.75,424.7699890136719,5.071880465834888,16.39757499024514
765,83.4000015258789,420.79998779296875,5.045563310480217,18.501618818403323
766,83.19000244140625,416.80499267578125,5.010277442525046,21.37703950006388
767,83.69000244140625,419.6600036621094,5.014458016725777,21.187693553034386
768,83.81999969482422,422.8500061035156,5.044738817025146,18.690749378910333
769,84.11000061035156,424.1099853515625,5.042325315348608,18.976860734635146
770,86.1500015258789,448.2699890136719,5.203366002019332,5.692775313842467
771,85.77999877929688,447.2650146484375,5.2140944394182664,4.725142907060465
772,85.65290069580078,446.1700134277344,5.2090473270989675,5.142542292288815
773,85.70999908447266,447.1099853515625,5.216544045355866,4.506980725426522
774,85.82499694824219,447.2799987792969,5.211535271583342,4.950058867781045
775,85.62000274658203,446.3800048828125,5.21350140812314,4.7571610110166125
776,85.93000030517578,450.19000244140625,5.239031779850817,2.5998627608454035
777,86.08999633789062,448.5799865722656,5.210593630549766,5.062870291654938
778,86.87000274658203,453.4100036621094,5.219408188403093,4.391324829966229
779,86.2125015258789,448.8900146484375,5.2067856366943674,5.405957808989192
780,86.16000366210938,450.57000732421875,5.22945668724903,3.4460816930313376
781,86.23999786376953,450.4700012207031,5.223446340203947,3.9725632899711263
782,86.05999755859375,450.3800048828125,5.233325791999614,3.1029185867214073
783,85.87999725341797,449.8900146484375,5.238589066565581,2.63326777995612
784,86.20999908447266,454.3299865722656,5.270038178832267,-0.04735545597802915
785,85.0999984741211,444.8682861328125,5.2275945253758955,3.496565342246604
786,85.16000366210938,445.45001220703125,5.230742050862867,3.234746731621633
787,85.01000213623047,441.44000244140625,5.192800745187473,6.445048850492944
788,84.91000366210938,442.1300048828125,5.207042584077883,5.221921536191096
789,84.5999984741211,440.010009765625,5.2010640390285925,5.689176670135473
790,84.36000061035156,438.260009765625,5.195116246974605,6.159668840221932
791,83.95999908447266,429.760009765625,5.1186280901842425,12.527128673818957
792,83.80000305175781,430.5400085449219,5.1377087454162185,10.894138232853173
793,83.4000015258789,427.94000244140625,5.131174995345978,11.361604169965823
794,83.79000091552734,428.635009765625,5.115586646165002,12.74581232241436
795,83.97000122070312,430.2300109863281,5.123615633344224,12.110452142851521
796,83.875,429.9100036621094,5.1256036204126305,11.923976601632283
797,83.66999816894531,427.0199890136719,5.103621350049978,13.721058822000394
798,80.26000213623047,417.8900146484375,5.2067032584814275,4.671218770125072
799,81.68000030517578,430.07501220703125,5.265364968170536,0.05670016118241161
800,81.93499755859375,434.75,5.30603542996507,-3.258813104679498
801,81.93000030517578,432.739990234375,5.281825810112165,-1.2754453465120514
802,81.83999633789062,431.8949890136719,5.277309486067405,-0.910284983789361
803,81.73500061035156,427.5299987792969,5.230684475276692,2.8949383702324303
804,81.81999969482422,426.2799987792969,5.209973116221639,4.598096545934729
805,76.7300033569336,396.8699951171875,5.172292164135881,6.871649631898285
806,76.95500183105469,396.0,5.145864343806653,8.941185881806085
807,76.6500015258789,395.7099914550781,5.162556863374318,7.605137125762972
808,76.54170227050781,391.2699890136719,5.111853766080031,11.467760489519627
809,76.93000030517578,391.9800109863281,5.095281547268576,12.827883508548915
810,76.80500030517578,395.3599853515625,5.147581326484543,8.781492883489896
811,77.0,394.8299865722656,5.1276621632761765,10.351099401120358
812,74.66999816894531,380.06500244140625,5.089929178536828,12.694074686891405
813,74.6050033569336,381.19000244140625,5.1094428696380385,11.22256589066054
814,74.83000183105469,386.7550048828125,5.168448422011236,6.857104581974531
815,74.8550033569336,383.5350036621094,5.123705650419741,10.210397189606702
816,75.23999786376953,386.7300109863281,5.139952445061818,9.067922659777103
817,75.68000030517578,389.8900146484375,5.151823640013553,8.253717248193048
818,76.12999725341797,388.8900146484375,5.108236288961349,11.652799513633532
819,74.80999755859375,385.9849853515625,5.1595374675590095,7.520474733753097
820,75.20999908447266,387.635009765625,5.154035560221852,8.002990486093573
821,75.44999694824219,389.9150085449219,5.167859831888383,7.002499536710295
822,75.5999984741211,388.8699951171875,5.143783108015577,8.84722061119836
823,75.76000213623047,391.3399963378906,5.165522509281205,7.230251726984611
824,76.19999694824219,395.3550109863281,5.188386178740501,5.560994654251906
825,75.55999755859375,391.8299865722656,5.185680243946768,5.6739710719978325
