,tsm,lrcx,Ratio,Spread
414,106.37999725341797,535.3900146484375,5.032807186232894,26.750739626436072
415,106.4800033569336,537.75,5.05024401809416,24.924228443858212
416,106.81999969482422,539.27001953125,5.048399373449722,25.217890852387583
417,106.6500015258789,542.22998046875,5.084200400477036,21.351088944997898
418,106.6449966430664,546.6027221679688,5.125441786991762,16.95164911831084
419,106.72219848632812,544.7899780273438,5.1047484567808565,19.176220014806674
420,105.45999908447266,526.75,4.994784795873906,30.48310122778973
421,106.77999877929688,541.7249755859375,5.073281342750589,22.54955326977931
422,106.98999786376953,538.010009765625,5.028600995493744,27.38474158790227
423,106.01000213623047,530.739990234375,5.006508626915562,29.427056129369745
424,106.62999725341797,533.5250244140625,5.003517191753098,29.94933388654242
425,106.53500366210938,531.6599731445312,4.990472191006488,31.307649812922406
426,107.01000213623047,537.22998046875,5.0203716451180185,28.271481997920247
427,107.53009796142578,549.635009765625,5.1114527019476474,18.64086024603141
428,107.81999969482422,551.655029296875,5.116444359657669,18.167297189688085
429,107.22000122070312,546.1500244140625,5.093732682299264,20.47166055041832
430,107.06999969482422,544.2100219726562,5.082749822768174,21.61149243671268
431,107.11000061035156,545.0,5.088227027302705,21.034895937289818
432,106.94999694824219,546.77001953125,5.112389295306442,18.411350294356495
433,107.05000305175781,547.0700073242188,5.1104156163331895,18.64483667037227
434,106.87000274658203,541.8250122070312,5.069944776663348,22.929635261098653
435,107.68000030517578,545.3099975585938,5.064171582588514,23.76551392942899
436,107.4800033569336,541.969970703125,5.042519108445508,26.0386738436586
437,105.99500274658203,535.3099975585938,5.050332408957418,24.777035819476325
438,105.90769958496094,532.1300048828125,5.024469485865179,27.49131710406975
439,105.81500244140625,532.6599731445312,5.033879514764318,26.466863707077707
440,105.3499984741211,530.6500244140625,5.0370197636444685,25.99628778653623
441,106.5999984741211,535.6649780273438,5.024999865805676,27.649354301911828
442,107.33000183105469,546.1199951171875,5.0882324215070875,21.088478874484323
443,107.38999938964844,548.360107421875,5.1062492833455835,19.168418512495506
444,107.58999633789062,550.5999755859375,5.11757593017065,17.995417289672034
445,107.79000091552734,549.5466918945312,5.098308629992488,20.115608620682494
446,107.86499786376953,553.4299926757812,5.1307653421988455,16.632372767805848
447,107.93000030517578,556.4000244140625,5.155193392391571,14.009091099691588
448,107.06999969482422,551.8350219726562,5.153964915901014,13.98649243671268
449,105.93000030517578,546.1649780273438,5.155904620540796,13.575305280559448
450,106.66000366210938,550.3599853515625,5.159947182217059,13.27443961875683
451,106.44999694824219,548.969970703125,5.157068919128703,13.544191071018801
452,106.8499984741211,553.5700073242188,5.180814368081554,11.077929030768175
453,106.47000122070312,551.3400268554688,5.178360294301006,11.280846031817916
454,106.69000244140625,555.260009765625,5.204424004681898,8.534441176043671
455,105.83000183105469,551.0999755859375,5.207407786552859,8.106874251346127
456,105.87000274658203,548.8800048828125,5.184471433297785,10.540226482391901
457,104.75,541.1500244140625,5.166110018272673,12.295646264453964
458,105.52999877929688,547.6300048828125,5.189330154623748,9.97650384424746
459,105.62999725341797,550.239990234375,5.209126238205695,7.89995196330453
460,106.54000091552734,554.4199829101562,5.203866887045934,8.574297476400645
461,106.30999755859375,557.6199951171875,5.2452262997170145,4.147351658415956
462,107.7699966430664,561.030029296875,5.20580910060713,8.525560105195765
463,107.7300033569336,564.5399780273438,5.240322662544589,4.802270545171196
464,107.91999816894531,563.4661865234375,5.221147109744657,6.889573433745041
465,108.03500366210938,561.02001953125,5.192946734985061,9.949227580591852
466,108.87999725341797,567.1099853515625,5.208578248138776,8.36680918062477
467,109.62000274658203,570.6749877929688,5.205938455523004,8.749303958206198
468,109.25,569.3699951171875,5.211624669264874,8.080548024493552
469,109.05000305175781,562.530029296875,5.1584595465796035,13.853646903567025
470,108.1500015258789,555.97998046875,5.140822677988693,15.602713099386094
471,108.1050033569336,557.27001953125,5.1548957238481785,14.072635079862081
472,107.875,558.0499877929688,5.17311692044467,12.06573320718978
473,107.38999938964844,555.6400146484375,5.174038716886304,11.888511285933006
474,106.69999694824219,548.5999755859375,5.141518193782622,15.247790213937648
475,106.73999786376953,547.9400024414062,5.13340840741568,16.121144886389672
476,105.30999755859375,550.5800170898438,5.228183741847538,5.852913582834204
477,105.38999938964844,551.3099975585938,5.231141481653185,5.549696169925865
478,104.7699966430664,546.9500122070312,5.22048324646222,6.602328886263122
479,104.5250015258789,545.9000244140625,5.222674158764833,6.345410780968719
480,104.61129760742188,543.5650024414062,5.196044928925935,9.140771960627191
481,104.51499938964844,543.9849853515625,5.204850868567683,8.207094286897288
482,104.22000122070312,537.1400146484375,5.153905280723942,13.478422007266929
483,103.93000030517578,533.0,5.128451827527381,16.071451102052194
484,102.92009735107422,528.0399780273438,5.130581797121011,15.644230493957068
485,102.55000305175781,524.77001953125,5.11721115470269,16.939952000176547
486,102.54000091552734,520.4949951171875,5.076019021552109,21.1616208576675
487,102.73500061035156,521.1799926757812,5.073051925628423,21.516832811209653
488,102.57990264892578,518.3400268554688,5.053036837337034,23.52944156856158
489,102.77999877929688,525.5399780273438,5.113251452316654,17.396886416671165
490,105.16999816894531,533.739990234375,5.075021389436309,21.94612543976261
491,105.30000305175781,535.2025146484375,5.082644816120005,21.177101166033978
492,105.0,531.8699951171875,5.065428524925595,22.90927958706031
493,104.5,529.030029296875,5.062488318630383,23.082037355910117
494,104.55999755859375,530.0399780273438,5.069242448387758,22.39214056814005
495,104.98999786376953,535.20751953125,5.097700070683991,19.51839961642638
496,104.79000091552734,535.8200073242188,5.113274192603077,17.8390448822186
497,102.88999938964844,508.9949951171875,4.946982195904226,34.52865835401842
498,102.47000122070312,509.0,4.967307445461035,32.283208475584885
499,102.17500305175781,505.9750061035156,4.952042975200194,33.73455938931379
500,102.56999969482422,503.6400146484375,4.910207820482734,38.17662729776684
501,102.61000061035156,504.3299865722656,4.915017869334147,37.700036901859605
502,102.3499984741211,501.3999938964844,4.898876417895228,39.24306999533796
503,102.5,504.19000244140625,4.91892685308689,37.25323200552798
504,100.05000305175781,492.260009765625,4.920139877566713,36.11392150848785
505,100.41999816894531,492.5091857910156,4.904493076791582,37.83845339422605
506,100.22000122070312,491.9750061035156,4.908950310428503,37.30576614048691
507,100.87000274658203,493.54998779296875,4.892931241738195,39.19816305760837
508,100.86000061035156,493.8888854980469,4.896776546790518,38.80590979595881
509,101.06999969482422,499.5299987792969,4.942416150070274,34.28501901251927
510,101.19000244140625,497.9800109863281,4.921237266247541,36.47515138925057
511,100.66000366210938,503.80999755859375,5.005066354356183,27.817930794172796
512,100.01000213623047,496.55999755859375,4.965103359183968,31.600552187598325
513,99.94499969482422,495.52899169921875,4.958016841385616,32.284807976806334
514,100.40499877929688,499.95001220703125,4.979333880636618,30.317613992535755
515,100.44000244140625,500.6000061035156,4.984070031216407,29.854344194868915
516,100.84500122070312,506.760009765625,5.025137623396537,25.854772542706016
517,100.52999877929688,502.9700012207031,5.003183202308808,27.964426991729553
518,99.98999786376953,496.30999755859375,4.963596441263923,31.743841074455347
519,99.95999908447266,493.85400390625,4.940516290810602,34.039808755449755
520,100.26000213623047,498.3699951171875,4.970775827832283,31.124158654735922
521,99.78500366210938,492.4100036621094,4.934709481291412,34.550310600597456
522,99.36000061035156,492.1700134277344,4.953401876050904,32.523157711883115
523,99.33999633789062,492.13299560546875,4.954026713787562,32.45346442100576
524,99.33000183105469,492.0400085449219,4.953589041323159,32.493136623346274
525,97.59500122070312,481.6300048828125,4.9349864117901445,33.64792509101078
526,97.41000366210938,478.4949951171875,4.91217510654209,35.796080901071306
527,97.52999877929688,477.20001220703125,4.892853667381862,37.731167696625036
528,97.97000122070312,476.0,4.85863013237782,41.2783360124203
529,98.01000213623047,476.3500061035156,4.860218301407706,41.141711436825446
530,97.875,477.1199951171875,4.874789222142401,39.651564853716465
531,97.55000305175781,475.885009765625,4.878370014126307,39.15288125117415
532,99.52999877929688,481.05999755859375,4.833316622713136,44.540014550913426
533,99.12000274658203,476.6600036621094,4.808918386339998,46.7529190083482
534,99.23999786376953,475.510009765625,4.791515719482133,48.543016790230055
535,99.12999725341797,477.05499267578125,4.81241809637327,46.41124485288269
536,97.70999908447266,467.2799987792969,4.782315046132812,48.61137765082053
537,97.65070343017578,466.0,4.7721110409942815,49.575068737002695
538,97.63999938964844,466.8299865722656,4.781134673191711,48.687982358581664
539,101.37999725341797,474.04998779296875,4.6759715983025085,61.41868596727754
540,101.94999694824219,476.55999755859375,4.674448374927691,61.94929175238546
541,101.66000366210938,473.8349914550781,4.660977517077205,63.12735300061392
542,101.44000244140625,473.1300048828125,4.6641363712121535,62.65876151849754
543,101.26470184326172,471.7900085449219,4.658977905994944,63.0636315227935
544,101.75499725341797,473.9649963378906,4.657903878248791,63.504083460952685
545,101.5,472.8800048828125,4.658916304264163,63.228813461196225
546,99.06999969482422,466.5350036621094,4.709145100426228,56.61118192385588
547,99.87999725341797,466.3900146484375,4.669503679151106,61.077034957420594
548,98.73999786376953,459.1600036621094,4.650192562244201,62.22581484228287
549,98.98999786376953,459.44000244140625,4.641277021479378,63.279420088717345
550,99.22000122070312,461.05999755859375,4.646845312297674,62.886358582483396
551,98.93000030517578,458.6400146484375,4.636005390009511,63.75935593898741
552,98.36000061035156,456.1600036621094,4.637657592837615,63.19875137458261
553,99.33000183105469,466.5199890136719,4.696667476228902,58.013156154596274
554,98.87999725341797,465.2300109863281,4.704996196490556,56.90262251660447
555,98.61000061035156,462.2200012207031,4.687354207076049,58.47235784172021
556,99.23999786376953,466.0450134277344,4.69614090547938,58.00801312812068
557,99.38020324707031,471.2699890136719,4.742091217523896,53.530951396579596
558,98.9000015258789,470.0238952636719,4.75251656230442,52.215449352403695
559,98.76000213623047,470.7699890136719,4.766808210112099,50.72254060386335
560,98.75,475.2250061035156,4.812405125098892,46.214167957448055
561,99.11000061035156,479.9599914550781,4.842699914229933,43.39957565880802
562,98.83000183105469,479.3500061035156,4.850247872330735,42.515931013289716
563,98.72000122070312,479.3699951171875,4.85585483376854,41.90915297242684
564,98.72000122070312,477.3550109863281,4.8354437305884,43.92413710328621
565,99.02999877929688,479.1400146484375,4.838332026200187,43.79278940960698
566,99.33000183105469,479.19000244140625,4.824222224987331,45.3431427268619
567,100.61000061035156,490.0,4.870291193990758,41.36119126827434
568,99.5199966430664,484.0,4.863344215493605,41.546656552935744
569,99.0999984741211,482.81500244140625,4.871998081488248,40.49120911590835
570,99.58000183105469,486.2900085449219,4.88341031937267,39.57674064907762
571,99.20999908447266,481.7699890136719,4.856062830959885,42.123011570833725
572,99.22000122070312,482.82000732421875,4.866156030881746,41.126348816858396
573,99.01000213623047,482.78900146484375,4.876163933423228,40.03713217842282
574,100.16999816894531,482.8699951171875,4.820505180630889,46.14404004232283
575,99.95999908447266,481.4700012207031,4.8166267069873605,46.42381144099663
576,98.80500030517578,477.7250061035156,4.835028638510014,44.00756247104361
577,99.05999755859375,476.4549865722656,4.8097617435377344,46.6378434571282
578,98.2300033569336,472.0,4.805049209709548,46.66529559472308
579,97.72000122070312,471.510009765625,4.825112606176781,44.43472222106395
580,97.68000030517578,469.54998779296875,4.807022792035031,46.18136266579931
581,96.66999816894531,461.5849914550781,4.774852593339137,48.758587344193
582,97.05000305175781,468.1499938964844,4.823801949257177,44.22068906885208
583,96.01000213623047,464.7699890136719,4.84084968932925,42.052896320818306
584,95.86000061035156,465.0,4.8508240876204045,41.02271477937835
585,95.6500015258789,465.94500732421875,4.8713538932684015,38.95748495734908
586,95.7699966430664,466.80999755859375,4.874282279641179,38.732598608371504
587,95.7699966430664,463.1300048828125,4.8358569605979245,42.412591284152754
588,95.54499816894531,476.1700134277344,4.98372518240837,28.172347255745635
589,95.07499694824219,470.5450134277344,4.949198301672248,31.290165175632282
590,95.30000305175781,471.0899963378906,4.943231702542966,31.94545844732629
591,95.28500366210938,472.6390075683594,4.9602664575045505,30.316434231182868
592,95.4800033569336,473.3800048828125,4.95789681859533,30.61564642886559
593,95.7699966430664,474.2200012207031,4.951655193098891,31.32259494626213
594,96.2300033569336,476.44000244140625,4.951054617281978,31.556460947465936
595,93.51000213623047,464.7900085449219,4.970484417996167,28.696836532254665
596,93.06999969482422,460.6650085449219,4.949661653115276,30.474680423490653
597,93.7699966430664,466.1700134277344,4.971419751695215,28.70375053337993
598,93.22000122070312,463.8450012207031,4.975809859973358,28.094858302821237
599,93.81999969482422,467.6499938964844,4.984544824319407,27.49050714912225
600,93.18000030517578,461.45001220703125,4.9522430853801955,30.27646578857228
601,92.88999938964844,456.82000732421875,4.917859945374553,33.3594851177326
602,90.66999816894531,451.6600036621094,4.981361120362347,26.677078519609026
603,90.79000091552734,456.510009765625,5.028196994847154,22.467216999855893
604,91.47000122070312,462.3999938964844,5.0552092240688165,20.204637446920444
605,91.19999694824219,461.1099853515625,5.056030710321751,20.054330852967993
606,91.05000305175781,459.5,5.046677480491626,20.86418634778373
607,90.7750015258789,456.4949951171875,5.028862433971384,22.402218662618722
608,90.2699966430664,456.7300109863281,5.059599290695324,19.473296614547095
609,92.12999725341797,464.80999755859375,5.045153711228941,21.315327249592016
610,92.87000274658203,470.5050048828125,5.066275341529791,19.567817144360944
611,93.55000305175781,472.6400146484375,5.052271504330609,21.06021195665987
612,94.62999725341797,480.0950012207031,5.073391262339516,19.366363844796282
613,95.2699966430664,484.32000732421875,5.083657230919686,18.555380791283753
614,95.77999877929688,487.4049987792969,5.088797295794609,18.19095294423981
615,95.20999908447266,484.6300048828125,5.090116684622975,17.92533128999132
616,94.6500015258789,480.2099914550781,5.073533900829157,19.358084723564204
617,95.11499786376953,481.6600036621094,5.063975340166407,20.388556469178113
618,94.44000244140625,477.3500061035156,5.0545319119372065,21.097847577316188
619,94.3499984741211,476.30999755859375,5.04833073939306,21.65773750982497
620,93.94000244140625,473.6700134277344,5.04226102956703,22.110632201634687
621,93.63999938964844,468.92999267578125,5.007795768179167,25.2503118433642
622,93.0199966430664,465.760009765625,5.007095534015397,25.11294211829521
623,93.37999725341797,473.2699890136719,5.068215923473363,19.52335592317074
624,92.62999725341797,471.69000244140625,5.092194930665414,17.102530418242267
625,92.95999908447266,471.4200134277344,5.071213619519892,19.13288651348715
626,91.94000244140625,463.79998779296875,5.044594033903256,21.31182563054942
627,91.44999694824219,460.57000732421875,5.036304239407322,21.92791290604309
628,92.86000061035156,472.6499938964844,5.089920210961056,17.36947257411758
629,93.75,479.6600036621094,5.116373372395834,15.10708988422708
630,93.62000274658203,483.0799865722656,5.160008250372567,10.993647532101917
631,93.41999816894531,485.7099914550781,5.199207888836567,7.29673500968532
632,93.27999877929688,482.5899963378906,5.173563493281258,9.66991512833242
633,93.86000061035156,486.375,5.181919846976424,8.978882573527457
634,93.19999694824219,482.2900085449219,5.1747856688531595,9.543139865459565
635,93.5199966430664,486.2149963378906,5.1990484793707346,7.325163597492334
636,93.58000183105469,485.4200134277344,5.1872195333367355,8.440239148712337
637,92.88999938964844,485.94000244140625,5.2313489679660705,4.239490000545103
638,92.19000244140625,479.5799865722656,5.202082371969511,6.8654308769838925
639,93.0199966430664,485.1099853515625,5.215115059754434,5.762966532357708
640,93.25,485.2349853515625,5.203592336209786,6.8649001433112025
641,93.58999633789062,486.9100036621094,5.202585989043149,7.003563772543756
642,95.62000274658203,505.0,5.281321747483964,-0.2575336897815683
643,95.97000122070312,506.2300109863281,5.2748776132882,0.3794928202412242
644,93.20500183105469,487.92999267578125,5.235019399068445,3.9298538620684402
645,92.7699966430664,482.42999267578125,5.20028037224078,7.109355182407611
646,92.48999786376953,482.2950134277344,5.214564002240728,5.75070443337374
647,92.33000183105469,482.7900085449219,5.228961323192979,4.402223902868044
648,91.87999725341797,477.5799865722656,5.197866791996443,7.211734210188793
649,91.2750015258789,474.17999267578125,5.195069676787006,7.384429155487665
650,92.20999908447266,482.0299987792969,5.22752416836827,4.522089084730552
651,91.58000183105469,477.1499938964844,5.210198562528127,6.041426474111446
652,92.69000244140625,485.3110046386719,5.235850597214732,3.8016208620403935
653,92.11000061035156,482.2250061035156,5.235316501011096,3.7936482898922312
654,92.05000305175781,485.4200134277344,5.27343831976619,0.27858902297479826
655,91.4800033569336,478.3399963378906,5.228902260437396,4.317990562085625
656,91.11000061035156,476.010009765625,5.2245637863769545,4.674228524857411
657,91.63999938964844,478.04998779296875,5.216608369455847,5.461484520325754
658,88.94999694824219,453.010009765625,5.092861442471104,16.1518702073232
659,87.80000305175781,443.3599853515625,5.049657971995778,19.66734866171349
660,88.33000183105469,449.1000061035156,5.084342769090977,16.7545619325724
661,87.76599884033203,448.1361999511719,5.106034294287951,14.709741449107113
662,87.2750015258789,444.9700012207031,5.098481735216699,15.256756198863954
663,87.37000274658203,447.489990234375,5.12178065888731,13.243543226708411
664,87.3499984741211,447.6300048828125,5.12455652778781,12.99681746512799
665,89.74500274658203,462.5400085449219,5.153936089912682,10.862763160609504
666,88.38999938964844,449.625,5.086831124615402,16.549619978786765
667,88.49500274658203,451.95001220703125,5.1070681753777,14.78473936984328
668,88.81999969482422,456.2099914550781,5.136343087396596,12.258429075901162
669,89.37000274658203,462.3900146484375,5.173883858542476,9.012351018496858
670,89.28500366210938,464.989990234375,5.207929340453247,5.958954947614457
671,88.87000274658203,458.8900146484375,5.163609772320915,9.845142967034107
672,90.37999725341797,463.739990234375,5.13100248204353,13.050106393691223
673,89.66999816894531,458.6000061035156,5.11430819078949,14.40265997527733
674,89.30000305175781,458.50579833984375,5.134443254991785,12.523159827820379
675,88.7134017944336,453.7099914550781,5.114334275067182,14.189791519519403
676,88.55999755859375,452.19000244140625,5.106029978628046,14.891458507270258
677,88.2300033569336,449.64801025390625,5.096316367969065,15.673124311562262
678,87.83000183105469,446.9800109863281,5.0891495123285555,16.207348998297206
679,87.04000091552734,453.875,5.214556470886156,5.098166379510402
680,87.56999969482422,458.239990234375,5.232842204308687,3.560410167947494
681,87.12000274658203,453.92999267578125,5.210399200700096,5.469936759570813
682,86.80000305175781,452.79998779296875,5.216589537709687,4.892930117381737
683,86.33999633789062,449.5199890136719,5.206393422284619,5.719061674771679
684,86.48999786376953,454.1199951171875,5.250549269667832,1.9192261263678878
685,87.6500015258789,460.2099914550781,5.250541739228605,2.0171720030860305
686,90.44999694824219,487.45001220703125,5.389165601475505,-10.286508079694855
687,90.69000244140625,485.12969970703125,5.349318410488167,-6.6859064121699285
688,90.95999908447266,492.3900146484375,5.413258790725857,-12.505946913066921
689,90.85009765625,491.05499267578125,5.4051124362440275,-11.757184888856116
690,90.0999984741211,487.6650085449219,5.412486313026865,-12.368541913936397
691,91.27999877929688,494.69500732421875,5.419533456834577,-13.103928063846595
692,90.95999908447266,491.9599914550781,5.408531183011613,-12.075923719707546
693,90.7300033569336,491.4200134277344,5.416290039078677,-12.762838604952222
694,90.0873031616211,484.17999267578125,5.374564180338913,-8.951248124227405
695,90.52999877929688,485.6600036621094,5.364630622011828,-8.069736478931318
696,91.05000305175781,488.510009765625,5.3652937220433605,-8.145823417841271
697,91.30999755859375,489.9599914550781,5.365896446779227,-8.208886223356629
698,90.76499938964844,484.68499755859375,5.339998907264589,-5.841139335359018
699,90.44999694824219,482.45001220703125,5.3338864398536305,-5.286508079694856
700,93.05999755859375,493.3999938964844,5.301955800996264,-2.3136604846433366
701,92.88999938964844,499.4599914550781,5.376897348873676,-9.280499013126772
702,92.97000122070312,502.42498779296875,5.404162430849637,-11.818732295175792
703,93.08999633789062,506.1700134277344,5.4374265048897295,-14.923654044543937
704,92.58740234375,504.80999755859375,5.452253598004419,-16.244683670980706
705,93.38500213623047,515.4400024414062,5.51951588210578,-22.619959377095384
706,93.31999969482422,512.489990234375,5.491748734572693,-20.016697240231125
707,92.31999969482422,503.92498779296875,5.458459591191057,-16.78611090175032
708,91.76000213623047,494.7156982421875,5.391408966051606,-10.564081345130504
709,91.63999938964844,491.1099853515625,5.359122529708766,-7.598513038267996
710,91.59500122070312,483.6400146484375,5.280200973883724,-0.36858129216700863
711,91.25,483.625,5.3,-2.1939467109772446
712,90.7300033569336,476.19500732421875,5.248484401029485,2.462167498563402
713,90.54000091552734,477.44000244140625,5.273249366176301,0.20362029834323803
714,91.36000061035156,478.06500244140625,5.2327604996451695,3.952839874807565
715,91.55999755859375,479.29998779296875,5.234818704382786,3.7847214644840923
716,91.375,480.5199890136719,5.258768689616108,1.5778662882166108
717,90.45999908447266,475.9200134277344,5.26111008450613,1.2968462561735086
718,90.61000061035156,481.30999755859375,5.311886042561261,-3.292967319574033
719,90.37999725341797,476.05999755859375,5.267315910884145,0.7300990694724723
720,90.20999908447266,472.1400146484375,5.233788043898831,3.7432410097389797
721,91.56999969482422,481.5249938964844,5.258545325993939,1.6130709175399565
722,90.5199966430664,466.5299987792969,5.153888821040206,11.006912847309692
723,89.72000122070312,458.8800048828125,5.114578674090842,14.389398280472719
724,88.87000274658203,450.8450012207031,5.073084137358629,17.890156394768482
725,89.16000366210938,454.9200134277344,5.102287962568392,15.36212974138941
726,89.98999786376953,465.1499938964844,5.168907711284171,9.5596837073101
727,90.79000091552734,474.489990234375,5.226236209380029,4.487236531105892
728,91.30000305175781,476.70001220703125,5.221248590066211,4.997778166483825
729,91.5999984741211,480.6600036621094,5.247380040054322,2.638087123264298
730,91.55000305175781,481.29998779296875,5.25723617421253,1.7314066062776723
731,91.33000183105469,477.48541259765625,5.228133176663293,4.372403747208167
732,91.44999694824219,480.6099853515625,5.255440146417638,1.8879348786993395
733,91.33000183105469,480.9800109863281,5.266396598524778,0.8778053585362917
734,91.55000305175781,483.55999755859375,5.281922244013613,-0.5286031593473277
735,89.19000244140625,473.760009765625,5.311806220398566,-3.3178406251518746
736,88.80999755859375,469.9200134277344,5.291296321877472,-1.504948453326521
737,89.29000091552734,471.02520751953125,5.275229059132207,-0.04960490843855414
738,89.0999984741211,468.9100036621094,5.26273862729979,1.0520468659506568
739,89.0999984741211,470.94000244140625,5.28552200343965,-0.9779519133462182
740,88.93000030517578,468.6199951171875,5.269537765760173,0.43521444098278916
741,88.80000305175781,471.1400146484375,5.305630613253804,-2.778264532236066
742,90.55000305175781,477.6549987792969,5.275041222320802,0.041979517024102186
743,90.08999633789062,477.80999755859375,5.3036964921890375,-2.5668864841797054
744,89.55999755859375,475.06500244140625,5.304432954351072,-2.649125389804298
745,89.72000122070312,475.8900146484375,5.304168615399267,-2.620611485152282
746,90.06999969482422,484.20001220703125,5.3758189613367495,-9.063571547395114
747,90.83999633789062,489.260009765625,5.385953649158701,-10.016086614016857
748,90.44999694824219,487.7799987792969,5.39281387768777,-10.61649465196048
749,90.62000274658203,503.1575012207031,5.55238894251392,-25.087115425111975
750,90.7300033569336,504.0899963378906,5.555934946401256,-25.432821515108472
751,90.91500091552734,508.4599914550781,5.5926963244218415,-28.81596267673156
752,90.91999816894531,510.8599853515625,5.6187856977548,-31.189299144112752
753,91.12000274658203,510.04998779296875,5.597563349635665,-29.31239394591485
754,90.67500305175781,509.7300109863281,5.621505308308303,-31.366230677141473
755,90.98999786376953,509.1199951171875,5.595340224971137,-29.075901410467523
756,93.23999786376953,523.4099731445312,5.613577704165883,-31.363443206229036
757,93.05599975585938,526.8300170898438,5.661429875258219,-35.765009621285245
758,93.16999816894531,527.4000244140625,5.660620744649229,-35.72690197503046
759,93.16999816894531,529.0,5.677793392683806,-37.32687756096796
760,93.44999694824219,534.9299926757812,5.724237668750864,-41.76324023966846
761,93.79000091552734,537.1199951171875,5.726836441775372,-42.139520042930215
762,93.7699966430664,531.4500122070312,5.66759124701673,-36.57624824591694
763,95.0999984741211,517.7219848632812,5.443974691589142,-15.753437717668433
764,95.24500274658203,516.9500122070312,5.427581471990482,-14.207951935409838
765,95.87000274658203,521.280029296875,5.437363245673421,-15.203958960925164
766,95.77999877929688,520.719970703125,5.436625363746404,-15.124018979588314
767,96.0,523.989990234375,5.458229064941406,-17.22046045645625
768,95.76000213623047,522.2999877929688,5.4542604024792345,-16.810706484209916
769,95.29000091552734,519.77001953125,5.454612388890788,-16.787920302604576
770,95.18000030517578,508.9100036621094,5.346816579432554,-6.5146934606549545
771,94.8499984741211,509.3399963378906,5.369952604446896,-8.705053218009212
772,94.16000366210938,502.6600036621094,5.3383600691636675,-5.705779978358309
773,94.55999755859375,505.5799865722656,5.34665820247071,-6.4920290060363905
774,95.22000122070312,510.3999938964844,5.360218308687767,-7.791302167109124
775,95.13999938964844,508.6600036621094,5.34643690272562,-6.478074988575728
776,94.7300033569336,505.54998779296875,5.336746224827046,-5.555148558484761
777,94.16000366210938,504.0899963378906,5.353546906676044,-7.135772654139559
778,95.06999969482422,511.0400085449219,5.375407701539562,-9.231487370658456
779,95.5,515.1500244140625,5.394241093340969,-11.047702687606503
780,95.75,516.469970703125,5.393942252774152,-11.034044950937655
781,95.9800033569336,519.4199829101562,5.41175208109256,-12.75712354701541
782,95.91000366210938,516.280029296875,5.38296329458737,-9.990577433004333
783,96.30999755859375,523.47998046875,5.435364902281008,-15.056794722401222
784,93.44999694824219,514.260009765625,5.503050043441423,-21.093257329512213
785,93.19999694824219,513.5,5.509656832769724,-21.66685158961856
786,93.41999816894531,517.4000244140625,5.538428971903541,-24.393297949299054
787,93.58999633789062,517.9600219726562,5.534352412010472,-24.04645453800312
788,93.91000366210938,518.780029296875,5.524225418662095,-23.15940963885528
789,93.68000030517578,514.030029296875,5.487083984013128,-19.636343249808718
790,93.7699966430664,513.7999877929688,5.479364468239644,-18.926223831854443
791,94.76000213623047,528.4600219726562,5.5768257709927305,-28.30515676682286
792,94.5199966430664,521.4450073242188,5.5167692112108195,-22.570431285910345
793,93.87000274658203,515.47998046875,5.491423941473354,-20.07274233865111
794,93.7750015258789,516.5800170898438,5.508717767893442,-21.679555001261193
795,93.48999786376953,517.6099853515625,5.536527940730155,-24.229851387528882
796,93.0,514.85302734375,5.536054057459677,-24.086745874607644
797,93.11000061035156,516.27001953125,5.5447322107938355,-24.91694903491664
798,92.68000030517578,517.47998046875,5.583512934449688,-28.42071052460922
799,92.63999938964844,518.7849731445312,5.6000105414778325,-29.9390847283113
800,92.76000213623047,517.0,5.573522941932627,-27.51396700001756
801,93.16999816894531,519.1300048828125,5.571858056082315,-27.456882443780458
802,93.09950256347656,522.1275024414062,5.608273815269983,-30.83043289537217
803,93.26499938964844,523.0767211914062,5.608499701008554,-30.896822710857876
804,93.83000183105469,523.3800048828125,5.577960083867234,-28.18614828063444
805,94.05999755859375,518.9949951171875,5.517701558453525,-22.57424560242096
806,94.37999725341797,520.3300170898438,5.5131387182891665,-22.20225605007569
807,93.8499984741211,514.2849731445312,5.479861284029153,-18.984446127575282
808,93.43000030517578,510.82501220703125,5.467462384014707,-17.76493018569637
809,93.48999786376953,510.69000244140625,5.462509510221259,-17.309868477372632
810,93.47000122070312,512.02001953125,5.477907487368688,-18.74655598199429
811,93.4800033569336,512.1300048828125,5.47849792995142,-18.803185776985302
812,92.9800033569336,510.6050109863281,5.491557244047485,-19.945399931963678
813,92.41999816894531,504.95001220703125,5.463644473179648,-17.277701845193306
814,92.33000183105469,507.54998779296875,5.497129619055819,-20.35775534517883
815,92.19000244140625,507.05499267578125,5.5001082465319735,-20.60957522653173
816,91.88999938964844,506.05999755859375,5.50723692371253,-21.2149212195679
817,91.0999984741211,497.82000732421875,5.4645446285669825,-17.18912459030777
818,90.9000015258789,493.2799987792969,5.426622557743983,-13.71598298662498
819,88.72000122070312,478.2900085449219,5.391005432417772,-10.355021484562101
820,89.20999908447266,475.6400146484375,5.33168949142187,-5.091175093186465
821,89.33999633789062,476.0199890136719,5.328184559279903,-4.7776900164519285
822,89.62999725341797,478.2532043457031,5.335860972900624,-5.463919794831001
823,89.30000305175781,477.6000061035156,5.34826416329125,-6.571047935851497
824,89.48999786376953,478.57000732421875,5.347748561272121,-6.52753777188697
