,tsm,lrcx,Ratio,Spread
414,90.20999908447266,472.1400146484375,5.233788043898831,8.907554514337711
415,91.56999969482422,481.5249938964844,5.258545325993939,6.856114044270478
416,90.5199966430664,466.5299987792969,5.153888821040206,16.18917192521483
417,89.72000122070312,458.8800048828125,5.114578674090842,19.52534610172811
418,88.87000274658203,450.8450012207031,5.073084137358629,22.97689831260673
419,89.16000366210938,454.9200134277344,5.102287962568392,20.465659638823844
420,89.98999786376953,465.1499938964844,5.168907711284171,14.711261472790262
421,90.79000091552734,474.489990234375,5.226236209380029,9.685125994896886
422,91.30000305175781,476.70001220703125,5.221248590066211,10.225191348989576
423,91.5999984741211,480.6600036621094,5.247380040054322,7.882866861390803
424,91.55000305175781,481.29998779296875,5.25723617421253,6.973292139297919
425,91.33000183105469,477.48541259765625,5.228133176663293,9.601553541109901
426,91.44999694824219,480.6099853515625,5.255440146417638,7.124031118184953
427,91.33000183105469,480.9800109863281,5.266396598524778,6.106955152438027
428,91.55000305175781,483.55999755859375,5.281922244013613,4.713282373672919
429,89.19000244140625,473.760009765625,5.311806220398566,1.7874258836785453
430,88.80999755859375,469.9200134277344,5.291296321877472,3.578319800058673
431,89.29000091552734,471.02520751953125,5.275229059132207,5.0614504522654125
432,89.0999984741211,468.9100036621094,5.26273862729979,6.152103098932039
433,89.0999984741211,470.94000244140625,5.28552200343965,4.122104319635164
434,88.93000030517578,468.6199951171875,5.269537765760173,5.525429581613005
435,88.80000305175781,471.1400146484375,5.305630613253804,2.3044251451245623
436,90.55000305175781,477.6549987792969,5.275041222320802,5.225975647986311
437,90.08999633789062,477.80999755859375,5.3036964921890375,2.5904801331740055
438,89.55999755859375,475.06500244140625,5.304432954351072,2.4775599151244387
439,89.72000122070312,475.8900146484375,5.304168615399267,2.515336336103112
440,90.06999969482422,484.20001220703125,5.3758189613367495,-3.9073625237516785
441,90.83999633789062,489.260009765625,5.385953649158701,-4.815302945119604
442,90.44999694824219,487.7799987792969,5.39281387768777,-5.438287814532962
443,90.62000274658203,503.1575012207031,5.55238894251392,-19.899067053672148
444,90.7300033569336,504.0899963378906,5.555934946401256,-20.23840527410939
445,90.91500091552734,508.4599914550781,5.5926963244218415,-23.61083703768329
446,90.91999816894531,510.8599853515625,5.6187856977548,-25.98388421705217
447,91.12000274658203,510.04998779296875,5.597563349635665,-24.09540087344603
448,90.67500305175781,509.7300109863281,5.621505308308303,-26.17499837092199
449,90.98999786376953,509.1199951171875,5.595340224971137,-23.866434242929323
450,93.23999786376953,523.4099731445312,5.613577704165883,-26.023724884060208
451,93.05599975585938,526.8300170898438,5.661429875258219,-30.435942839563175
452,93.16999816894531,527.4000244140625,5.660620744649229,-30.39123589333925
453,93.16999816894531,529.0,5.677793392683806,-31.99121147927675
454,93.44999694824219,534.9299926757812,5.724237668750864,-36.41136519606683
455,93.79000091552734,537.1199951171875,5.726836441775372,-36.76796237296511
456,93.7699966430664,531.4500122070312,5.66759124701673,-31.20584861132314
457,95.0999984741211,517.7219848632812,5.443974691589142,-10.306045072338769
458,95.24500274658203,516.9500122070312,5.427581471990482,-8.752165079451537
459,95.87000274658203,521.280029296875,5.437363245673421,-9.711991228680652
460,95.77999877929688,520.719970703125,5.436625363746404,-9.637261523192727
461,96.0,523.989990234375,5.458229064941406,-11.72096726094221
462,95.76000213623047,522.2999877929688,5.4542604024792345,-11.325106621524604
463,95.29000091552734,519.77001953125,5.454612388890788,-11.329528529552384
464,95.18000030517578,508.9100036621094,5.346816579432554,-1.0626695571619598
465,94.8499984741211,509.3399963378906,5.369952604446896,-3.272132923194042
466,94.16000366210938,502.6600036621094,5.3383600691636675,-0.3128030706336835
467,94.55999755859375,505.5799865722656,5.34665820247071,-1.075896690817408
468,95.22000122070312,510.3999938964844,5.360218308687767,-2.33696263453455
469,95.13999938964844,508.6600036621094,5.34643690272562,-1.0283667141644832
470,94.7300033569336,505.54998779296875,5.336746224827046,-0.1291747092534683
471,94.16000366210938,504.0899963378906,5.353546906676044,-1.7427957464149335
472,95.06999969482422,511.0400085449219,5.375407701539562,-3.785831336724775
473,95.5,515.1500244140625,5.394241093340969,-5.577154193121394
474,95.75,516.469970703125,5.393942252774152,-5.549024105938108
475,95.9800033569336,519.4199829101562,5.41175208109256,-7.258787945211586
476,95.91000366210938,516.280029296875,5.38296329458737,-4.496294071678128
477,96.30999755859375,523.47998046875,5.435364902281008,-9.53935595358066
478,93.44999694824219,514.260009765625,5.503050043441423,-15.741382285910582
479,93.19999694824219,513.5,5.509656832769724,-16.329448896531424
480,93.41999816894531,517.4000244140625,5.538428971903541,-19.043159517093407
481,93.58999633789062,517.9600219726562,5.534352412010472,-18.68647501344619
482,93.91000366210938,518.780029296875,5.524225418662095,-17.78090508164515
483,93.68000030517578,514.030029296875,5.487083984013128,-14.271153449402867
484,93.7699966430664,513.7999877929688,5.479364468239644,-13.555824197260641
485,94.76000213623047,528.4600219726562,5.5768257709927305,-22.877446306195644
486,94.5199966430664,521.4450073242188,5.5167692112108195,-17.156614599773
487,93.87000274658203,515.47998046875,5.491423941473354,-14.696553410522618
488,93.7750015258789,516.5800170898438,5.508717767893442,-16.308865636993993
489,93.48999786376953,517.6099853515625,5.536527940730155,-18.875660714845615
490,93.0,514.85302734375,5.536054057459677,-18.760920885267716
491,93.11000061035156,516.27001953125,5.5447322107938355,-19.5847561760174
492,92.68000030517578,517.47998046875,5.583512934449688,-23.11341012626135
493,92.63999938964844,518.7849731445312,5.6000105414778325,-24.634099959045066
494,92.76000213623047,517.0,5.573522941932627,-22.202035343506417
495,93.16999816894531,519.1300048828125,5.571858056082315,-22.12121636208925
496,93.09950256347656,522.1275024414062,5.608273815269983,-25.49884776212931
497,93.26499938964844,523.0767211914062,5.608499701008554,-25.555657065305375
498,93.83000183105469,523.3800048828125,5.577960083867234,-22.812274981587585
499,94.05999755859375,518.9949951171875,5.517701558453525,-17.187057988231025
500,94.37999725341797,520.3300170898438,5.5131387182891665,-16.79654384489364
501,93.8499984741211,514.2849731445312,5.479861284029153,-13.609415234818208
502,93.43000030517578,510.82501220703125,5.467462384014707,-12.414212735805016
503,93.48999786376953,510.69000244140625,5.462509510221259,-11.955677804689365
504,93.47000122070312,512.02001953125,5.477907487368688,-13.393522903021243
505,93.4800033569336,512.1300048828125,5.47849792995142,-13.449573680326601
506,92.9800033569336,510.6050109863281,5.491557244047485,-14.620732536333968
507,92.41999816894531,504.95001220703125,5.463644473179648,-11.98545281504564
508,92.33000183105469,507.54998779296875,5.497129619055819,-15.070716149219116
509,92.19000244140625,507.05499267578125,5.5001082465319735,-15.3306405115272
510,91.88999938964844,506.05999755859375,5.50723692371253,-15.953353501845207
511,91.0999984741211,497.82000732421875,5.4645446285669825,-11.973289553210314
512,90.9000015258789,493.2799987792969,5.426622557743983,-8.511725653274674
513,88.72000122070312,478.2900085449219,5.391005432417772,-5.276963065364803
514,89.20999908447266,475.6400146484375,5.33168949142187,0.015249009354172394
515,89.33999633789062,476.0199890136719,5.328184559279903,0.3362595493582967
516,89.62999725341797,478.2532043457031,5.335860972900624,-0.33318224942464436
517,89.30000305175781,477.6000061035156,5.34826416329125,-1.4594135574618212
518,89.48999786376953,478.57000732421875,5.347748561272121,-1.4049047074358532
519,88.70989990234375,474.5,5.348895675931921,-1.5414239150397497
520,85.25,450.32000732421875,5.282346126970308,3.9817314706414004
521,85.66999816894531,448.135009765625,5.23094454702662,8.431487467721958
522,85.7699966430664,450.8999938964844,5.257083030711939,6.205725659355701
523,85.55000305175781,450.2850036621094,5.263413063698977,5.6344432402562825
524,85.74500274658203,452.6099853515625,5.278558176611691,4.360959478673899
525,85.51499938964844,448.0,5.238847023300456,7.730696462478684
526,85.61000061035156,447.0799865722656,5.2222869219113965,9.162985495590682
527,87.04000091552734,449.6050109863281,5.165498693212004,14.348959599255615
528,87.05999755859375,450.7099914550781,5.1770044118337815,13.351807138993799
529,86.76000213623047,450.1099853515625,5.187989560498169,12.334146275030072
530,87.13999938964844,450.8446960449219,5.1737973284686385,13.648496863155039
531,86.79499816894531,451.0299987792969,5.196497589658024,11.602842147156515
532,86.70500183105469,448.75,5.175595300423297,13.397553178217414
533,87.19000244140625,450.1099853515625,5.16240363284824,14.652839287774022
534,88.25,452.0799865722656,5.122719394586579,18.39866873754503
535,88.05000305175781,448.3599853515625,5.092106414669926,21.04022531326192
536,88.19999694824219,453.3500061035156,5.140022922784816,16.859017475035422
537,88.22000122070312,452.010009765625,5.123668142270996,18.30688296144033
538,87.88500213623047,448.05999755859375,5.098253247625304,20.450477761105255
539,89.3499984741211,459.42999267578125,5.141913827887175,16.980190461506062
540,89.12000274658203,453.8399963378906,5.092459406990947,21.32997957166507
541,84.86000061035156,429.2200012207031,5.057977823869414,22.97874171841554
542,84.66000366210938,426.364990234375,5.036203304881262,24.755308059757432
543,84.51499938964844,422.7149963378906,5.001656503468728,27.623394619604575
544,84.95999908447266,421.260009765625,4.958333501708038,31.477955495986784
545,84.19999694824219,414.7049865722656,4.925237548728003,33.93481498635138
546,84.51000213623047,417.1846923828125,4.936512623799359,33.12675185756721
547,84.54000091552734,418.489990234375,4.950200919119124,31.983216588750032
548,84.55999755859375,414.3800048828125,4.900425932435466,36.20102994880066
549,84.7699966430664,421.0299987792969,4.966733696499848,30.683415271559717
550,84.87999725341797,417.4700012207031,4.91835549869663,34.836569726903726
551,85.12000274658203,421.5799865722656,4.952772238828365,32.02076731735608
552,85.19989776611328,421.70001220703125,4.949536598795718,32.33156003622961
553,85.37999725341797,423.57000732421875,4.960998137151641,31.432716375879842
554,85.0,419.0799865722656,4.930352783203125,33.87367584634868
555,87.14959716796875,436.0899963378906,5.003924407101822,28.454950723058495
556,87.08000183105469,439.17999267578125,5.04340816997043,24.989675066805013
557,86.83000183105469,436.04998779296875,5.021881591588494,26.771603573371614
558,86.9000015258789,435.2250061035156,5.008342905194371,27.97404500257253
559,87.00499725341797,432.2900085449219,4.968565280058549,31.475211600774948
560,87.02999877929688,433.86468505859375,4.985231427600612,30.03535095273285
561,86.94499969482422,432.95001220703125,4.979584952863074,30.491682773174922
562,85.67500305175781,433.30999755859375,5.0576011919932276,23.283487531894856
563,85.68000030517578,430.7900085449219,5.027894572952033,25.830423262682224
564,85.02999877929688,425.739990234375,5.006938684539112,27.375434766984633
565,85.41999816894531,426.260009765625,4.990166458708647,28.95841109147606
566,85.41000366210938,428.1549987792969,5.012937365898278,27.009528643573198
567,85.06990051269531,425.9100036621094,5.006588712285483,27.420583675912987
568,84.95999908447266,425.42999267578125,5.007415221989252,27.307972585830534
569,83.3499984741211,424.8500061035156,5.097180730428269,19.206344003870676
570,83.75,424.7699890136719,5.071880465834888,21.44329152371305
571,83.4000015258789,420.79998779296875,5.045563310480217,23.52599404567716
572,83.19000244140625,416.80499267578125,5.010277442525046,26.388609943621226
573,83.69000244140625,419.6600036621094,5.014458016725777,26.2297517097849
574,83.81999969482422,422.8500061035156,5.044738817025146,23.740734173617092
575,84.11000061035156,424.1099853515625,5.042325315348608,24.044528458818526
576,86.1500015258789,448.2699890136719,5.203366002019332,10.88483296367864
577,85.77999877929688,447.2650146484375,5.2140944394182664,9.894639481659716
578,85.65290069580078,446.1700134277344,5.2090473270989675,10.304289007054003
579,85.70999908447266,447.1099853515625,5.216544045355866,9.672209038786924
580,85.82499694824219,447.2799987792969,5.211535271583342,10.122299224918358
581,85.62000274658203,446.3800048828125,5.21350140812314,9.916901759300949
582,85.93000030517578,450.19000244140625,5.239031779850817,7.778505742443749
583,86.08999633789062,448.5799865722656,5.210593630549766,10.251269099568141
584,86.87000274658203,453.4100036621094,5.219408188403093,9.627284861233456
585,86.2125015258789,448.8900146484375,5.2067856366943674,10.60182642297449
586,86.16000366210938,450.57000732421875,5.22945668724903,8.638749227388963
587,86.23999786376953,450.4700012207031,5.223446340203947,9.170108504883366
588,86.05999755859375,450.3800048828125,5.233325791999614,8.28948820627594
589,85.87999725341797,449.8900146484375,5.238589066565581,7.808861804152834
590,86.20999908447266,454.3299865722656,5.270038178832267,5.148360570575542
591,85.0999984741211,444.8682861328125,5.2275945253758955,8.624598608294924
592,85.16000366210938,445.45001220703125,5.230742050862867,8.366438839592924
593,85.01000213623047,441.44000244140625,5.192800745187473,11.567594551465199
594,84.91000366210938,442.1300048828125,5.207042584077883,10.338369787565831
595,84.5999984741211,440.010009765625,5.2010640390285925,10.786722222990626
596,84.36000061035156,438.260009765625,5.195116246974605,11.242580421001925
597,83.95999908447266,429.760009765625,5.1186280901842425,17.5856499910033
598,83.80000305175781,430.5400085449219,5.1377087454162185,15.942903723722658
599,83.4000015258789,427.94000244140625,5.131174995345978,16.38597939723966
600,83.79000091552734,428.635009765625,5.115586646165002,17.79396792876239
601,83.97000122070312,430.2300109863281,5.123615633344224,17.169583344557317
602,83.875,429.9100036621094,5.1256036204126305,16.977315063398443
603,83.66999816894531,427.0199890136719,5.103621350049978,18.76189720970806
604,80.26000213623047,417.8900146484375,5.2067032584814275,9.50413119576232
605,81.68000030517578,430.07501220703125,5.265364968170536,4.976197580638861
606,81.93499755859375,434.75,5.30603542996507,1.6762328810315035
607,81.93000030517578,432.739990234375,5.281825810112165,3.6592959295409537
608,81.83999633789062,431.8949890136719,5.277309486067405,4.018968261982004
609,81.73500061035156,427.5299987792969,5.230684475276692,7.817789456748337
610,81.81999969482422,426.2799987792969,5.209973116221639,9.52613048786882
611,76.7300033569336,396.8699951171875,5.172292164135881,11.48931887682469
612,76.95500183105469,396.0,5.145864343806653,13.572574504628257
613,76.6500015258789,395.7099914550781,5.162556863374318,12.217928224929132
614,76.54170227050781,391.2699890136719,5.111853766080031,16.073947995412233
615,76.93000030517578,391.9800109863281,5.095281547268576,17.457747652670356
616,76.80500030517578,395.3599853515625,5.147581326484543,13.403735099313032
617,77.0,394.8299865722656,5.1276621632761765,14.985231806480648
618,74.66999816894531,380.06500244140625,5.089929178536828,17.186134237122168
619,74.6050033569336,381.19000244140625,5.1094428696380385,15.710662354516025
620,74.83000183105469,386.7550048828125,5.168448422011236,11.358920423725841
621,74.8550033569336,383.5350036621094,5.123705650419741,14.713737510058742
622,75.23999786376953,386.7300109863281,5.139952445061818,13.594738184439827
623,75.68000030517578,389.8900146484375,5.151823640013553,12.8073621093316
624,76.12999725341797,388.8900146484375,5.108236288961349,16.233883130563676
625,74.80999755859375,385.9849853515625,5.1595374675590095,12.021070806461502
626,75.20999908447266,387.635009765625,5.154035560221852,12.527976822397626
627,75.44999694824219,389.9150085449219,5.167859831888383,11.542119845089509
628,75.5999984741211,388.8699951171875,5.143783108015577,13.39598732657661
629,75.76000213623047,391.3399963378906,5.165522509281205,11.788774733883407
630,76.19999694824219,395.3550109863281,5.188386178740501,10.1463465324209
631,75.55999755859375,391.8299865722656,5.185680243946768,10.220298714496018
632,80.29000091552734,410.29998779296875,5.1102252224986655,17.255920633976395
633,80.5250015258789,409.9800109863281,5.091338133717016,18.843092525490228
634,80.69999694824219,414.07000732421875,5.130979219116787,15.696724966956005
635,80.7699966430664,414.5400085449219,5.132351439567721,15.604183486000672
636,80.9000015258789,416.2900085449219,5.145735484464186,14.55520953126527
637,80.84500122070312,416.95001220703125,5.157400036011836,13.598627420780737
638,80.65499877929688,414.739990234375,5.142148614610525,14.784098182681795
639,81.43250274658203,410.15728759765625,5.036776149126422,23.559339742338786
640,82.1500015258789,416.6600036621094,5.071941520668786,20.92559629530715
641,81.25,409.7900085449219,5.0435693359375,22.942508230004286
642,81.51000213623047,408.8599853515625,5.01607133647501,25.274542373866645
643,81.8949966430664,411.7099914550781,5.0272911451414695,24.500544268950854
644,81.83190155029297,413.375,5.051514044873372,22.495307707929364
645,81.51499938964844,414.8500061035156,5.089247490765452,19.31146833902907
646,79.4800033569336,404.3900146484375,5.087946622653983,18.798139484279353
647,79.46499633789062,404.4779968261719,5.090014666411153,18.62923487514619
648,79.73500061035156,404.7049865722656,5.075625302243052,19.85819065381262
649,80.125,407.7449951171875,5.088861093506241,18.92117796463223
650,79.7699966430664,405.6300048828125,5.084994633982723,19.121881643126564
651,79.36499786376953,403.70001220703125,5.086625377348143,18.867997171793697
652,79.16000366210938,402.4100036621094,5.083501579658547,19.052614354613787
653,79.48500061035156,404.7799987792969,5.0925331278991175,18.43510207053547
654,80.16500091552734,409.8800048828125,5.1129545337960804,17.001865356009695
655,80.25499725341797,410.0299987792969,5.109089935976967,17.337159207761296
656,80.0,408.17999267578125,5.1022499084472654,17.81214221791553
657,80.20500183105469,409.3800048828125,5.104170507285047,17.71756251301216
658,79.30999755859375,403.6700134277344,5.08977462935244,18.601417502715414
659,79.13999938964844,405.739990234375,5.126863701839326,15.61475863383388
660,80.59500122070312,405.3500061035156,5.0294683288544935,23.85055714805052
661,80.61000061035156,409.510009765625,5.080139023259574,19.77143477731378
662,81.04499816894531,411.7650146484375,5.080696205212784,19.862069624360778
663,81.29989624023438,412.2699890136719,5.0709780464596,20.731583532148058
664,81.30000305175781,410.6000061035156,5.050430389801048,22.402142402670144
665,81.31009674072266,412.0198974609375,5.067266108104198,21.036679299818992
666,81.27999877929688,412.0,5.068897713922481,20.894279357671486
667,81.69000244140625,404.17999267578125,4.947728982695125,30.925151686146002
668,82.23989868164062,406.2900085449219,4.940302882883083,31.780344340390947
669,82.31400299072266,407.1029968261719,4.945731977972875,31.366949132946935
670,82.88999938964844,411.1300048828125,4.959947013030811,30.445889629084526
671,83.56999969482422,419.3399963378906,5.017829339107462,25.902667562996193
672,83.95999908447266,421.510009765625,5.020367012409579,25.8356499910033
673,83.61000061035156,419.3299865722656,5.015308976332544,26.12837448562366
674,85.30999755859375,420.82000732421875,4.93283342359945,33.80525663613205
675,85.62000274658203,421.5799865722656,4.923849253077666,34.71692006984782
676,85.66500091552734,421.4255065917969,4.919459546931619,35.11404392443459
677,85.59500122070312,422.55499267578125,4.936678388335329,33.60709810070242
678,85.55999755859375,423.3399963378906,4.947872936157767,32.633343998706074
679,85.17500305175781,425.8800048828125,5.000058580849365,28.017327455184365
680,85.58000183105469,427.2900085449219,4.992872159414581,28.791200940189107
681,84.51499938964844,433.135009765625,5.124948386601731,17.2033811918702
682,84.5999984741211,434.3299865722656,5.133924283759011,16.46674541635
683,84.88999938964844,436.0,5.136058465482404,16.360505521863992
684,84.58000183105469,432.9800109863281,5.119177129496747,17.708892993799374
685,83.72000122070312,424.29998779296875,5.068083870118764,21.75153016167085
686,83.51000213623047,422.9100036621094,5.064183844376069,22.009135073286792
687,83.56999969482422,423.1700134277344,5.063659387017358,22.072650473152443
688,85.62999725341797,437.6300048828125,5.110709084664186,18.72079519353199
689,85.93000030517578,440.1549987792969,5.122250636752124,17.813509404553123
690,85.93000030517578,439.1400146484375,5.110438881518158,18.8284935354125
691,86.1050033569336,442.37030029296875,5.137567888583642,16.541877810263806
692,85.91999816894531,442.29998779296875,5.147811885694761,15.614585816624107
693,86.21499633789062,446.0400085449219,5.173578002564871,13.46528531503484
694,86.1500015258789,447.0,5.188624400264509,12.154821977350515
695,85.83000183105469,459.1600036621094,5.349644574934377,-1.730717800752493
696,86.41999816894531,460.2099914550781,5.325271941748927,0.4007349070064743
697,86.41999816894531,461.3299865722656,5.338231848494099,-0.7192602101810257
698,86.33000183105469,459.0299987792969,5.317154975597073,1.0954398345517484
699,86.2699966430664,460.80499267578125,5.341428197595931,-1.0031203674494327
700,86.73999786376953,464.8299865722656,5.358888609869573,-2.4937240941873915
701,86.54000091552734,465.0400085449219,5.373700065000607,-3.782190711829876
702,86.69000244140625,463.2727966308594,5.344016421547402,-1.206124744014594
703,86.99620056152344,465.95001220703125,5.355981171585912,-2.232226511462975
704,87.37999725341797,473.2699890136719,5.416228014302889,-7.482654303606259
705,87.11499786376953,471.45001220703125,5.41181224551351,-7.091635164584168
706,87.41010284423828,473.3500061035156,5.415277990771943,-7.400332850338848
707,87.5,474.15008544921875,5.418858119419643,-7.7156592681457346
708,87.79000091552734,476.1600036621094,5.423852360136966,-8.161803947787995
709,87.38999938964844,471.3599853515625,5.393752015604159,-5.518716067239743
710,87.30999755859375,469.05499267578125,5.372294190719664,-3.6451177054634263
711,86.66000366210938,464.9740905761719,5.3654981644026165,-3.069181272072419
712,86.16000366210938,463.375,5.378075444578685,-4.166243448392286
713,85.875,462.875,5.390101892285299,-5.2030702645251585
714,86.18000030517578,463.6159973144531,5.3796239924892335,-4.2994127543572835
715,86.30999755859375,464.19000244140625,5.378171887054903,-4.172432976071966
716,85.93000030517578,450.760009765625,5.245665171241418,7.208498418224999
717,86.05999755859375,454.3599853515625,5.2795723709173075,4.309507737525942
718,86.33999633789062,454.9599914550781,5.269400170861685,5.219340593001484
719,86.41999816894531,455.9150085449219,5.275572994732522,4.695717817162724
720,86.20999908447266,454.6099853515625,5.273286047783321,4.868361791278667
721,86.05000305175781,453.7300109863281,5.27286455426871,4.885588668529274
722,86.29000091552734,457.5,5.3018889227717665,2.409741456846157
723,84.18000030517578,453.7950134277344,5.390769919014041,-5.263039877605499
724,84.16000366210938,448.4200134277344,5.328184338347678,0.004132113906316626
725,84.21309661865234,449.2200012207031,5.33432469838908,-0.5095622372199591
726,84.4800033569336,450.7099914550781,5.335108588369708,-0.5603097974437423
727,84.05000305175781,448.0,5.330160425147428,-0.16901135510956689
728,84.12000274658203,446.1199951171875,5.303375898133982,2.088453267450725
729,84.46499633789062,447.010009765625,5.292251573390506,3.058749460610593
730,86.4072036743164,459.197509765625,5.3143429047469155,1.3442247726386336
731,86.1500015258789,457.3599853515625,5.308879596643704,1.7948366257880162
732,86.20999908447266,455.9800109863281,5.289177773213258,3.4983361565130418
733,86.23999786376953,456.510009765625,5.293483546773259,3.130099959961492
734,86.44000244140625,456.57000732421875,5.281929597742744,4.148588186380132
735,87.70999908447266,469.4599914550781,5.35241131405036,-1.893186054761677
736,87.61000061035156,467.5799865722656,5.337061788777327,-0.5524034944422942
737,86.69000244140625,456.989990234375,5.27154201596954,5.076681652469781
738,87.32499694824219,467.4100036621094,5.352533867698213,-1.919247400418917
739,87.69999694824219,471.82000732421875,5.379931855672381,-4.307136498159443
740,87.79000091552734,473.5,5.393552740198826,-5.501800285678619
741,87.91000366210938,477.1700134277344,5.427937590149394,-8.524722242405538
742,88.34500122070312,482.82000732421875,5.4651649856004845,-11.82907640903047
743,88.61000061035156,485.0799865722656,5.474325507628964,-12.660097989458812
744,89.05000305175781,490.6099853515625,5.509376401328243,-15.817469181754596
745,88.29499816894531,488.2250061035156,5.529475239008859,-17.503706919586953
746,88.2699966430664,492.5249938964844,5.579755439303873,-21.938510578185536
747,88.31999969482422,493.75,5.590466504824218,-22.893884950441553
748,88.29000091552734,496.5150146484375,5.623683423941574,-25.820662181624378
749,88.45999908447266,499.4700012207031,5.646280877119914,-27.858966691649037
750,88.45999908447266,500.510009765625,5.658037700041977,-28.898975236570912
751,86.01000213623047,494.75,5.752237968979118,-36.35009750214507
752,86.55000305175781,501.9949951171875,5.800057509148662,-40.68324270983836
753,86.47000122070312,504.5299987792969,5.834740275896972,-43.64964068595267
754,86.16000366210938,500.260009765625,5.806174425519721,-41.05125321401729
755,86.25,502.2799987792969,5.823536217730978,-42.58595447945324
756,86.08000183105469,503.45001220703125,5.848629199557055,-44.67264996942853
757,86.26000213623047,502.8800048828125,5.829816745061215,-43.13202600871167
758,85.0999984741211,492.7200012207031,5.789894360227741,-39.2271164795957
759,86.65499877929688,497.1499938964844,5.737118468637734,-35.27207244952657
760,87.37999725341797,506.6199951171875,5.797894381341039,-40.832660407121885
761,86.66999816894531,505.7749938964844,5.83564098975265,-43.816191158153934
762,86.56999969482422,505.989990234375,5.844865334620381,-44.57040981853768
763,86.4000015258789,507.5199890136719,5.874073843177621,-47.01709066007546
764,86.05500030517578,502.6499938964844,5.841031806564906,-44.00744752451143
765,85.28759765625,508.2099914550781,5.958779534433701,-53.705514611446596
766,85.81500244140625,514.030029296875,5.989978612980292,-56.68162472689081
767,85.53500366210938,516.1500244140625,6.034371921617262,-60.31145880306948
768,86.2750015258789,521.72998046875,6.047290307056706,-61.901120303276535
769,86.58000183105469,526.5999755859375,6.082235671621984,-65.12646059584303
770,86.29499816894531,524.8499755859375,6.0820439970159645,-64.91328741197584
771,86.40499877929688,524.6900024414062,6.07244962506874,-64.16015737069434
772,87.58000183105469,527.4000244140625,6.021922966289019,-60.534203918984495
773,87.91999816894531,525.3400268554688,5.975205161469474,-56.64084223590893
774,88.03089904785156,528.9299926757812,6.008458375374164,-59.63279663638772
775,87.94000244140625,530.0399780273438,6.027290917810758,-61.23292425926959
776,88.08999633789062,528.8699951171875,6.003746362851213,-59.25412843538671
777,88.11000061035156,530.0900268554688,6.016229975978361,-60.36629102515368
778,88.41000366210938,531.8800048828125,6.016061337533513,-60.53856094499192
779,90.63999938964844,524.9199829101562,5.791261986373147,-41.55372073463709
780,89.31500244140625,509.0400085449219,5.69937854369841,-32.81853470749544
781,89.48999786376953,517.0150146484375,5.777349726116751,-39.849912031654604
782,89.66000366210938,517.9000244140625,5.776265929742861,-39.81819859501254
783,89.32499694824219,513.1900024414062,5.7452003355652534,-36.91463516974877
784,89.50499725341797,518.7899780273438,5.796212434468652,-41.54399411918822
785,89.73999786376953,519.8499755859375,5.7928458653977195,-41.336796592908705
786,87.96540069580078,514.5850219726562,5.849857079059734,-45.64101305759353
787,87.61000061035156,507.1099853515625,5.788265972134292,-40.08240227373917
788,86.95999908447266,498.9800109863281,5.738040665129499,-35.45743471474932
789,87.33000183105469,506.6600036621094,5.801671739825159,-41.14225954327727
790,87.45999908447266,505.25,5.776926655487472,-39.03127097592945
791,87.62999725341797,507.9599914550781,5.7966450687668525,-40.82458036876661
792,87.93000030517578,509.5400085449219,5.794836879068327,-40.78688935110491
793,85.44999694824219,470.42999267578125,5.505324862220005,-15.049809235934866
794,85.38999938964844,473.20989990234375,5.541748486763773,-18.153241627988017
795,84.62999725341797,457.9700012207031,5.411438214388067,-7.011506649342173
796,84.95670318603516,459.1000061035156,5.4039291649323395,-6.3798133331922235
797,84.75,461.6549987792969,5.447256622764565,-10.049412736928467
798,85.16999816894531,468.8299865722656,5.504637743942214,-14.959642091410409
799,85.30000305175781,469.3699951171875,5.502578878366347,-14.798624591067743
800,86.58000183105469,476.8699951171875,5.507853834973504,-15.396480127093035
801,88.00499725341797,484.875,5.50963030660362,-15.717474349319694
802,88.42500305175781,484.57000732421875,5.480011202720404,-13.147682095025537
803,88.44999694824219,487.7300109863281,5.514189121699241,-16.172911031531235
804,88.43499755859375,489.8699951171875,5.539322764074458,-18.393776453763245
805,88.44499969482422,491.92999267578125,5.561987612337217,-20.399839438099853
806,88.6500015258789,494.95001220703125,5.583192370984273,-22.31442646722197
807,90.7699966430664,512.30859375,5.6440301057247355,-28.241346669242397
808,90.04000091552734,503.8299865722656,5.595623961009761,-23.699099471731323
809,90.05999755859375,502.1700134277344,5.575949667342802,-21.931298318711946
810,90.1052017211914,503.0,5.582363619321456,-22.517530236154037
811,89.96399688720703,502.4855041503906,5.5854066241675016,-22.764453990168896
812,89.48999786376953,497.9800109863281,5.564644349912738,-20.81490836954523
813,89.51000213623047,497.44000244140625,5.557367786499697,-20.16703067610907
814,90.62999725341797,512.2254028320312,5.651830722224958,-28.91307523076923
815,90.5,514.3800048828125,5.6837569600310776,-31.768662186788923
816,90.80000305175781,516.6799926757812,5.690308098131488,-32.45094187225222
817,90.90499877929688,516.9949951171875,5.687200946697888,-32.199775274049806
818,91.25499725341797,516.3200073242188,5.657991593494677,-29.63748878234204
819,91.00499725341797,518.6500244140625,5.699137850307259,-33.31558224843169
820,90.87999725341797,518.739990234375,5.7079666143461,-34.07958625686714
821,90.62999725341797,513.510009765625,5.666004913690525,-30.19768216436298
822,90.98500061035156,512.22998046875,5.629828840276696,-27.003366311607373
