,tsm,lrcx,Ratio,Spread
416,105.52999877929688,547.6300048828125,5.189330154623748,9.091915177839379
417,105.62999725341797,550.239990234375,5.209126238205695,7.014517056411473
418,106.54000091552734,554.4199829101562,5.203866887045934,7.681161632596736
419,106.30999755859375,557.6199951171875,5.2452262997170145,3.2561622258351646
420,107.7699966430664,561.030029296875,5.20580910060713,7.622015380754529
421,107.7300033569336,564.5399780273438,5.240322662544589,3.8990642652728367
422,107.91999816894531,563.4661865234375,5.221147109744657,5.9847593162943395
423,108.03500366210938,561.02001953125,5.192946734985061,9.043440225247533
424,108.87999725341797,567.1099853515625,5.208578248138776,7.453871038302618
425,109.62000274658203,570.6749877929688,5.205938455523004,7.830103494254099
426,109.25,569.3699951171875,5.211624669264874,7.164478721356541
427,109.05000305175781,562.530029296875,5.1584595465796035,12.939270081399965
428,108.1500015258789,555.97998046875,5.140822677988693,14.695952570712162
429,108.1050033569336,557.27001953125,5.1548957238481785,13.166255349721833
430,107.875,558.0499877929688,5.17311692044467,11.161299888272762
431,107.38999938964844,555.6400146484375,5.174038716886304,10.98818230116046
432,106.69999694824219,548.5999755859375,5.141518193782622,14.353300398270445
433,106.73999786376953,547.9400024414062,5.13340840741568,15.2263165616157
434,105.30999755859375,550.5800170898438,5.228183741847538,4.9701866842316305
435,105.38999938964844,551.3099975585938,5.231141481653185,4.666292253109641
436,104.7699966430664,546.9500122070312,5.22048324646222,5.724171763756426
437,104.5250015258789,545.9000244140625,5.222674158764833,5.4693269379657705
438,104.61129760742188,543.5650024414062,5.196044928925935,8.263957834101912
439,104.51499938964844,543.9849853515625,5.204850868567683,7.3310950873119465
440,104.22000122070312,537.1400146484375,5.153905280723942,12.604919239709826
441,103.93000030517578,533.0,5.128451827527381,15.200402477096414
442,102.92009735107422,528.0399780273438,5.130581797121011,14.78172820706504
443,102.55000305175781,524.77001953125,5.11721115470269,16.08058164886756
444,102.54000091552734,520.4949951171875,5.076019021552109,20.30233514977635
445,102.73500061035156,521.1799926757812,5.073051925628423,20.65589691177524
446,102.57990264892578,518.3400268554688,5.053036837337034,22.669818190895622
447,102.77999877929688,525.5399780273438,5.113251452316654,16.53556971870307
448,105.16999816894531,533.739990234375,5.075021389436309,21.06458329075178
449,105.30000305175781,535.2025146484375,5.082644816120005,20.29445884628512
450,105.0,531.8699951171875,5.065428524925595,22.0291760533305
451,104.5,529.030029296875,5.062488318630383,22.206165089169414
452,104.55999755859375,530.0399780273438,5.069242448387758,21.51576057002114
453,104.98999786376953,535.20751953125,5.097700070683991,18.63838072611429
454,104.79000091552734,535.8200073242188,5.113274192603077,16.96071847287646
455,102.88999938964844,508.9949951171875,4.946982195904226,33.66641077214762
456,102.47000122070312,509.0,4.967307445461035,31.42451514248955
457,102.17500305175781,505.9750061035156,4.952042975200194,32.87836248824669
458,102.56999969482422,503.6400146484375,4.910207820482734,37.31708772418653
459,102.61000061035156,504.3299865722656,4.915017869334147,36.84015881917241
460,102.3499984741211,501.3999938964844,4.898876417895228,38.385392189563156
461,102.5,504.19000244140625,4.91892685308689,36.39428480674359
462,100.05000305175781,492.260009765625,4.920139877566713,35.27570749212429
463,100.41999816894531,492.5091857910156,4.904493076791582,36.997108281611524
464,100.22000122070312,491.9750061035156,4.908950310428503,36.46611350884256
465,100.87000274658203,493.54998779296875,4.892931241738195,38.35300976596533
466,100.86000061035156,493.8888854980469,4.896776546790518,37.96084114773338
467,101.06999969482422,499.5299987792969,4.942416150070274,33.438173239906284
468,101.19000244140625,497.9800109863281,4.921237266247541,35.62729008931705
469,100.66000366210938,503.80999755859375,5.005066354356183,26.97455462691755
470,100.01000213623047,496.55999755859375,4.965103359183968,30.76267668034154
471,99.94499969482422,495.52899169921875,4.958016841385616,31.447482554918675
472,100.40499877929688,499.95001220703125,4.979333880636618,29.476395812765755
473,100.44000244140625,500.6000061035156,4.984070031216407,29.012829795419062
474,100.84500122070312,506.760009765625,5.025137623396537,25.009830827325228
475,100.52999877929688,502.9700012207031,5.003183202308808,27.122150995212333
476,99.98999786376953,496.30999755859375,4.963596441263923,30.906134854034004
477,99.95999908447266,493.85400390625,4.940516290810602,33.20235640071757
478,100.26000213623047,498.3699951171875,4.970775827832283,30.284167513984695
479,99.78500366210938,492.4100036621094,4.934709481291412,33.714339150572975
480,99.36000061035156,492.1700134277344,4.953401876050904,31.690782864625017
481,99.33999633789062,492.13299560546875,4.954026713787562,31.621258860583108
482,99.33000183105469,492.0400085449219,4.953589041323159,31.661015641777222
483,97.59500122070312,481.6300048828125,4.9349864117901445,32.830486611058966
484,97.41000366210938,478.4949951171875,4.91217510654209,34.980207969245036
485,97.52999877929688,477.20001220703125,4.892853667381862,36.91427930204235
486,97.97000122070312,476.0,4.85863013237782,40.45772408222671
487,98.01000213623047,476.3500061035156,4.860218301407706,40.32076099752509
488,97.875,477.1199951171875,4.874789222142401,38.83175687458105
489,97.55000305175781,475.885009765625,4.878370014126307,38.33582356975614
490,99.52999877929688,481.05999755859375,4.833316622713136,43.70620108837442
491,99.12000274658203,476.6600036621094,4.808918386339998,45.92257515116693
492,99.23999786376953,475.510009765625,4.791515719482133,47.71165747029237
493,99.12999725341797,477.05499267578125,4.81241809637327,45.58081641684782
494,97.70999908447266,467.2799987792969,4.782315046132812,47.79296599753922
495,97.65070343017578,466.0,4.7721110409942815,48.757158875210614
496,97.63999938964844,466.8299865722656,4.781134673191711,47.87016308009628
497,101.37999725341797,474.04998779296875,4.6759715983025085,60.56921682979168
498,101.94999694824219,476.55999755859375,4.674448374927691,61.09499897311456
499,101.66000366210938,473.8349914550781,4.660977517077205,62.275514299380454
500,101.44000244140625,473.1300048828125,4.6641363712121535,61.80878458506947
501,101.26470184326172,471.7900085449219,4.658977905994944,62.2151380766337
502,101.75499725341797,473.9649963378906,4.657903878248791,62.65144087322505
503,101.5,472.8800048828125,4.658916304264163,62.378328796389944
504,99.06999969482422,466.5350036621094,4.709145100426228,55.781261219199216
505,99.87999725341797,466.3900146484375,4.669503679151106,60.24025962090206
506,98.73999786376953,459.1600036621094,4.650192562244201,61.3986867893343
507,98.98999786376953,459.44000244140625,4.641277021479378,62.45017640227422
508,99.22000122070312,461.05999755859375,4.646845312297674,62.05516848481704
509,98.93000030517578,458.6400146484375,4.636005390009511,62.93061998392249
510,98.36000061035156,456.1600036621094,4.637657592837615,62.37483906130273
511,99.33000183105469,466.5199890136719,4.696667476228902,57.18103517302722
512,98.87999725341797,465.2300109863281,4.704996196490556,56.07430971406415
513,98.61000061035156,462.2200012207031,4.687354207076049,57.64632989494577
514,99.23999786376953,466.0450134277344,4.69614090547938,57.176653808183
515,99.38020324707031,471.2699890136719,4.742091217523896,52.6984055838219
516,98.9000015258789,470.0238952636719,4.75251656230442,51.386967263027934
517,98.76000213623047,470.7699890136719,4.766808210112099,49.89524326407933
518,98.75,475.2250061035156,4.812405125098892,45.38695526108187
519,99.11000061035156,479.9599914550781,4.842699914229933,42.56931644504447
520,98.83000183105469,479.3500061035156,4.850247872330735,41.688041298709884
521,98.72000122070312,479.3699951171875,4.85585483376854,41.0821941417497
522,98.72000122070312,477.3550109863281,4.8354437305884,43.09717827260908
523,99.02999877929688,479.1400146484375,4.838332026200187,42.963207214057086
524,99.33000183105469,479.19000244140625,4.824222224987331,44.511021745292844
525,100.61000061035156,490.0,4.870291193990758,40.518238253543466
526,99.5199966430664,484.0,4.863344215493605,40.71292773381446
527,99.0999984741211,482.81500244140625,4.871998081488248,39.66103454556252
528,99.58000183105469,486.2900085449219,4.88341031937267,38.742504034014125
529,99.20999908447266,481.7699890136719,4.856062830959885,41.2919061165852
530,99.22000122070312,482.82000732421875,4.866156030881746,40.29515871919204
531,99.01000213623047,482.78900146484375,4.876163933423228,39.20771920514425
532,100.16999816894531,482.8699951171875,4.820505180630889,45.30481056320286
533,99.95999908447266,481.4700012207031,4.8166267069873605,45.586359086264444
534,98.80500030517578,477.7250061035156,4.835028638510014,43.179884332726026
535,99.05999755859375,476.4549865722656,4.8097617435377344,45.80800739588914
536,98.2300033569336,472.0,4.805049209709548,45.84248338761733
537,97.72000122070312,471.510009765625,4.825112606176781,43.61622592436492
538,97.68000030517578,469.54998779296875,4.807022792035031,45.36320487820716
539,96.66999816894531,461.5849914550781,4.774852593339137,47.94897673399668
540,97.05000305175781,468.1499938964844,4.823801949257177,43.40786265442306
541,96.01000213623047,464.7699890136719,4.84084968932925,41.248870949474274
542,95.86000061035156,465.0,4.8508240876204045,40.219958801043894
543,95.6500015258789,465.94500732421875,4.8713538932684015,38.1565061034023
544,95.7699966430664,466.80999755859375,4.874282279641179,37.93060429166831
545,95.7699966430664,463.1300048828125,4.8358569605979245,41.61059696744956
546,95.54499816894531,476.1700134277344,4.98372518240837,27.372256996274754
547,95.07499694824219,470.5450134277344,4.949198301672248,30.494052317461406
548,95.30000305175781,471.0899963378906,4.943231702542966,31.147441467359098
549,95.28500366210938,472.6390075683594,4.9602664575045505,29.5185441840602
550,95.4800033569336,473.3800048828125,4.95789681859533,29.816106190199772
551,95.7699966430664,474.2200012207031,4.951655193098891,30.52060062955894
552,96.2300033569336,476.44000244140625,4.951054617281978,30.750573808316513
553,93.51000213623047,464.7900085449219,4.970484417996167,27.913967495856067
554,93.06999969482422,460.6650085449219,4.949661653115276,29.695534922702958
555,93.7699966430664,466.1700134277344,4.971419751695215,27.91868128463312
556,93.22000122070312,463.8450012207031,4.975809859973358,27.31444340902402
557,93.81999969482422,467.6499938964844,4.984544824319407,26.705014747850893
558,93.18000030517578,461.45001220703125,4.9522430853801955,29.49638940388183
559,92.88999938964844,456.82000732421875,4.917859945374553,32.58186287564353
560,90.66999816894531,451.6600036621094,4.981361120362347,25.91824311328173
561,90.79000091552734,456.510009765625,5.028196994847154,21.707366066208177
562,91.47000122070312,462.3999938964844,5.0552092240688165,19.439031987584993
563,91.19999694824219,461.1099853515625,5.056030710321751,19.29101031396254
564,91.05000305175781,459.5,5.046677480491626,20.102135137223737
565,90.7750015258789,456.4949951171875,5.028862433971384,21.64249466181553
566,90.2699966430664,456.7300109863281,5.059599290695324,18.717846234723876
567,92.12999725341797,464.80999755859375,5.045153711228941,20.544136551404275
568,92.87000274658203,470.5050048828125,5.066275341529791,18.790364124543256
569,93.55000305175781,472.6400146484375,5.052271504330609,20.277004411154447
570,94.62999725341797,480.0950012207031,5.073391262339516,18.57401681166311
571,95.2699966430664,484.32000732421875,5.083657230919686,17.75761774156967
572,95.77999877929688,487.4049987792969,5.088797295794609,17.388873984118955
573,95.20999908447266,484.6300048828125,5.090116684622975,17.128075971655445
574,94.6500015258789,480.2099914550781,5.073533900829157,18.565568403595645
575,95.11499786376953,481.6600036621094,5.063975340166407,19.59210510190041
576,94.44000244140625,477.3500061035156,5.0545319119372065,20.307108381735357
577,94.3499984741211,476.30999755859375,5.04833073939306,20.867759975875455
578,93.94000244140625,473.6700134277344,5.04226102956703,21.324124273042965
579,93.63999938964844,468.92999267578125,5.007795768179167,24.46634270079147
580,93.0199966430664,465.760009765625,5.007095534015397,24.33421977003206
581,93.37999725341797,473.2699890136719,5.068215923473363,18.741587057510284
582,92.62999725341797,471.69000244140625,5.092194930665414,16.327108453065417
583,92.95999908447266,471.4200134277344,5.071213619519892,18.354671896602152
584,91.94000244140625,463.79998779296875,5.044594033903256,20.542242769914022
585,91.44999694824219,460.57000732421875,5.036304239407322,21.162476733543084
586,92.86000061035156,472.6499938964844,5.089920210961056,16.592104197717614
587,93.75,479.6600036621094,5.116373372395834,14.322189857751649
588,93.62000274658203,483.0799865722656,5.160008250372567,10.209847611800623
589,93.41999816894531,485.7099914550781,5.199207888836567,6.514627634918038
590,93.27999877929688,482.5899963378906,5.173563493281258,8.888992503156995
591,93.86000061035156,486.375,5.181919846976424,8.193051663149273
592,93.19999694824219,482.2900085449219,5.1747856688531595,8.762894258497735
593,93.5199966430664,486.2149963378906,5.1990484793707346,6.5422099822400765
594,93.58000183105469,485.4200134277344,5.1872195333367355,7.656777737517866
595,92.88999938964844,485.94000244140625,5.2313489679660705,3.461867758456033
596,92.19000244140625,479.5799865722656,5.202082371969511,6.093732382853939
597,93.0199966430664,485.1099853515625,5.215115059754434,4.9842441840945595
598,93.25,485.2349853515625,5.203592336209786,6.084231383824881
599,93.58999633789062,486.9100036621094,5.202585989043149,6.22001778249557
600,95.62000274658203,505.0,5.281321747483964,-1.0582586780391852
601,95.97000122070312,506.2300109863281,5.2748776132882,-0.4241940419959791
602,93.20500183105469,487.92999267578125,5.235019399068445,3.1495659011157455
603,92.7699966430664,482.42999267578125,5.20028037224078,6.33274846763896
604,92.48999786376953,482.2950134277344,5.214564002240728,4.9764672177887475
605,92.33000183105469,482.7900085449219,5.228961323192979,3.6293406591462327
606,91.87999725341797,477.5799865722656,5.197866791996443,6.442659145495607
607,91.2750015258789,474.17999267578125,5.195069676787006,6.620473887695421
608,92.20999908447266,482.0299987792969,5.22752416836827,3.7502213683292167
609,91.58000183105469,477.1499938964844,5.210198562528127,5.274890130873298
610,92.69000244140625,485.3110046386719,5.235850597214732,3.025691100921331
611,92.11000061035156,482.2250061035156,5.235316501011096,3.0226268139759283
612,92.05000305175781,485.4200134277344,5.27343831976619,-0.49192472156335487
613,91.4800033569336,478.3399963378906,5.228902260437396,3.5523004593325096
614,91.11000061035156,476.010009765625,5.2245637863769545,3.911669582919269
615,91.63999938964844,478.04998779296875,5.216608369455847,4.694440445709399
616,88.94999694824219,453.010009765625,5.092861442471104,15.407590369768624
617,87.80000305175781,443.3599853515625,5.049657971995778,18.932800686582535
618,88.33000183105469,449.1000061035156,5.084342769090977,16.015528824763347
619,87.76599884033203,448.1361999511719,5.106034294287951,13.975481235770811
620,87.2750015258789,444.9700012207031,5.098481735216699,14.52665106698441
621,87.37000274658203,447.489990234375,5.12178065888731,12.512634143770693
622,87.3499984741211,447.6300048828125,5.12455652778781,12.266077669025659
623,89.74500274658203,462.5400085449219,5.153936089912682,10.111755559473632
624,88.38999938964844,449.625,5.086831124615402,15.810079139599448
625,88.49500274658203,451.95001220703125,5.1070681753777,14.044309936180124
626,88.81999969482422,456.2099914550781,5.136343087396596,11.515249344520722
627,89.37000274658203,462.3900146484375,5.173883858542476,8.264516867602762
628,89.28500366210938,464.989990234375,5.207929340453247,5.21184010436087
629,88.87000274658203,458.8900146484375,5.163609772320915,9.10154008312912
630,90.37999725341797,463.739990234375,5.13100248204353,12.293725129965306
631,89.66999816894531,458.6000061035156,5.11430819078949,13.652287102928195
632,89.30000305175781,458.50579833984375,5.134443254991785,11.775918051722268
633,88.7134017944336,453.7099914550781,5.114334275067182,13.447513876492959
634,88.55999755859375,452.19000244140625,5.106029978628046,14.15047905280198
635,88.2300033569336,449.64801025390625,5.096316367969065,14.934937444238184
636,87.83000183105469,446.9800109863281,5.0891495123285555,15.472547157477205
637,87.04000091552734,453.875,5.214556470886156,4.370049948280832
638,87.56999969482422,458.239990234375,5.232842204308687,2.8278086040397126
639,87.12000274658203,453.92999267578125,5.210399200700096,4.741143310127593
640,86.80000305175781,452.79998779296875,5.216589537709687,4.166844676229
641,86.33999633789062,449.5199890136719,5.206393422284619,4.996869056065232
642,86.48999786376953,454.1199951171875,5.250549269667832,1.1957641146519178
643,87.6500015258789,460.2099914550781,5.250541739228605,1.283893420964655
644,90.44999694824219,487.45001220703125,5.389165601475505,-11.0434817182167
645,90.69000244140625,485.12969970703125,5.349318410488167,-7.444911105332612
646,90.95999908447266,492.3900146484375,5.413258790725857,-13.267236461995541
647,90.85009765625,491.05499267578125,5.4051124362440275,-12.51754439321417
648,90.0999984741211,487.6650085449219,5.412486313026865,-13.122553678478656
649,91.27999877929688,494.69500732421875,5.419533456834577,-13.867925621065698
650,90.95999908447266,491.9599914550781,5.408531183011613,-12.837213268636166
651,90.7300033569336,491.4200134277344,5.416290039078677,-13.522181807221731
652,90.0873031616211,484.17999267578125,5.374564180338913,-9.70515245425634
653,90.52999877929688,485.6600036621094,5.364630622011828,-8.827387135666815
654,91.05000305175781,488.510009765625,5.3652937220433605,-8.907874628401263
655,91.30999755859375,489.9599914550781,5.365896446779227,-8.973137646264835
656,90.76499938964844,484.68499755859375,5.339998907264589,-6.6007786927444885
657,90.44999694824219,482.45001220703125,5.3338864398536305,-6.043481718216701
658,93.05999755859375,493.3999938964844,5.301955800996264,-3.09272134201331
659,92.88999938964844,499.4599914550781,5.376897348873676,-10.058121255215841
660,92.97000122070312,502.42498779296875,5.404162430849637,-12.597031555478456
661,93.08999633789062,506.1700134277344,5.4374265048897295,-15.702968767603071
662,92.58740234375,504.80999755859375,5.452253598004419,-17.019745175287202
663,93.38500213623047,515.4400024414062,5.51951588210578,-23.401770596746704
664,93.31999969482422,512.489990234375,5.491748734572693,-20.797958374513374
665,92.31999969482422,503.92498779296875,5.458459591191057,-17.55890950205441
666,91.76000213623047,494.7156982421875,5.391408966051606,-11.332140947067277
667,91.63999938964844,491.1099853515625,5.359122529708766,-8.36555711288435
668,91.59500122070312,483.6400146484375,5.280200973883724,-1.1352445682497363
669,91.25,483.625,5.3,-2.957690402507187
670,90.7300033569336,476.19500732421875,5.248484401029485,1.702824296293893
671,90.54000091552734,477.44000244140625,5.273249366176301,-0.5541150018099232
672,91.36000061035156,478.06500244140625,5.2327604996451695,3.1881652993748117
673,91.55999755859375,479.29998779296875,5.234818704382786,3.0183544080813887
674,91.375,480.5199890136719,5.258768689616108,0.8130647799393342
675,90.45999908447266,475.9200134277344,5.26111008450613,0.5397879742339411
676,90.61000061035156,481.30999755859375,5.311886042561261,-4.051294994523123
677,90.37999725341797,476.05999755859375,5.267315910884145,-0.02628219425344458
678,90.20999908447266,472.1400146484375,5.233788043898831,2.9882983612939666
679,91.56999969482422,481.5249938964844,5.258545325993939,0.8466192177195309
680,90.5199966430664,466.5299987792969,5.153888821040206,10.249346833991918
681,89.72000122070312,458.8800048828125,5.114578674090842,13.638602255599093
682,88.87000274658203,450.8450012207031,5.073084137358629,17.146553510863495
683,89.16000366210938,454.9200134277344,5.102287962568392,14.6160727148831
684,89.98999786376953,465.1499938964844,5.168907711284171,8.806602826670538
685,90.79000091552734,474.489990234375,5.226236209380029,3.727385597458176
686,91.30000305175781,476.70001220703125,5.221248590066211,4.2336113224293355
687,91.5999984741211,480.6600036621094,5.247380040054322,1.871381557754769
688,91.55000305175781,481.29998779296875,5.25723617421253,0.9651241287286281
689,91.33000183105469,477.48541259765625,5.228133176663293,3.6079830374645736
690,91.44999694824219,480.6099853515625,5.255440146417638,1.122498706199333
691,91.33000183105469,480.9800109863281,5.266396598524778,0.1133846487926986
692,91.55000305175781,483.55999755859375,5.281922244013613,-1.294885636896372
693,89.19000244140625,473.760009765625,5.311806220398566,-4.064151517347288
694,88.80999755859375,469.9200134277344,5.291296321877472,-2.248043541289296
695,89.29000091552734,471.02520751953125,5.275229059132207,-0.796762041119
696,89.0999984741211,468.9100036621094,5.26273862729979,0.3064976353865587
697,89.0999984741211,470.94000244140625,5.28552200343965,-1.7235011439103163
698,88.93000030517578,468.6199951171875,5.269537765760173,-0.3088961743003482
699,88.80000305175781,471.1400146484375,5.305630613253804,-3.521275041345125
700,90.55000305175781,477.6549987792969,5.275041222320802,-0.715840426546781
701,90.08999633789062,477.80999755859375,5.3036964921890375,-3.3208136053042994
702,89.55999755859375,475.06500244140625,5.304432954351072,-3.3985673782506796
703,89.72000122070312,475.8900146484375,5.304168615399267,-3.371407510025908
704,90.06999969482422,484.20001220703125,5.3758189613367495,-9.817329446248326
705,90.83999633789062,489.260009765625,5.385953649158701,-10.776360635625114
706,90.44999694824219,487.7799987792969,5.39281387768777,-11.373468290482325
707,90.62000274658203,503.1575012207031,5.55238894251392,-25.84552774347873
708,90.7300033569336,504.0899963378906,5.555934946401256,-26.19216471737798
709,90.91500091552734,508.4599914550781,5.5926963244218415,-29.57687142712655
710,90.91999816894531,510.8599853515625,5.6187856977548,-31.950250183934546
711,91.12000274658203,510.04998779296875,5.597563349635665,-30.075037531270713
712,90.67500305175781,509.7300109863281,5.621505308308303,-32.12510843745964
713,90.98999786376953,509.1199951171875,5.595340224971137,-29.837444825085303
714,93.23999786376953,523.4099731445312,5.613577704165883,-32.14402732229764
715,93.05599975585938,526.8300170898438,5.661429875258219,-36.54403664711379
716,93.16999816894531,527.4000244140625,5.660620744649229,-36.50689371630319
717,93.16999816894531,529.0,5.677793392683806,-38.10686930224069
718,93.44999694824219,534.9299926757812,5.724237668750864,-42.54560148012485
719,93.79000091552734,537.1199951171875,5.726836441775372,-42.924758578512474
720,93.7699966430664,531.4500122070312,5.66759124701673,-37.36131749466376
721,95.0999984741211,517.7219848632812,5.443974691589142,-16.54976215210161
722,95.24500274658203,516.9500122070312,5.427581471990482,-15.00550347342568
723,95.87000274658203,521.280029296875,5.437363245673421,-16.006799582677335
724,95.77999877929688,520.719970703125,5.436625363746404,-15.92609793970917
725,96.0,523.989990234375,5.458229064941406,-18.02440118438256
726,95.76000213623047,522.2999877929688,5.4542604024792345,-17.61261622205939
727,95.29000091552734,519.77001953125,5.454612388890788,-17.585852639154044
728,95.18000030517578,508.9100036621094,5.346816579432554,-7.311694913301726
729,94.8499984741211,509.3399963378906,5.369952604446896,-9.499262018947778
730,94.16000366210938,502.6600036621094,5.3383600691636675,-6.494149674755481
731,94.55999755859375,505.5799865722656,5.34665820247071,-7.283783664373634
732,95.22000122070312,510.3999938964844,5.360218308687767,-8.588642128862663
733,95.13999938964844,508.6600036621094,5.34643690272562,-7.274737932115731
734,94.7300033569336,505.54998779296875,5.336746224827046,-6.348341896666914
735,94.16000366210938,504.0899963378906,5.353546906676044,-7.924142350536731
736,95.06999969482422,511.0400085449219,5.375407701539562,-10.027557939402474
737,95.5,515.1500244140625,5.394241093340969,-11.847412148543757
738,95.75,516.469970703125,5.393942252774152,-11.835870045369408
739,95.9800033569336,519.4199829101562,5.41175208109256,-13.560895052670336
740,95.91000366210938,516.280029296875,5.38296329458737,-10.79375656386333
741,96.30999755859375,523.47998046875,5.435364902281008,-15.86335881520029
742,93.44999694824219,514.260009765625,5.503050043441423,-21.875618569968598
743,93.19999694824219,513.5,5.509656832769724,-22.44709719658039
744,93.41999816894531,517.4000244140625,5.538428971903541,-25.175405324066336
745,93.58999633789062,517.9600219726562,5.534352412010472,-24.830000528051304
746,93.91000366210938,518.780029296875,5.524225418662095,-23.945663701757898
747,93.68000030517578,514.030029296875,5.487083984013128,-20.420650901488276
748,93.7699966430664,513.7999877929688,5.479364468239644,-19.711293080601255
749,94.76000213623047,528.4600219726562,5.5768257709927305,-29.098603970694175
750,94.5199966430664,521.4450073242188,5.5167692112108195,-23.361847435140763
751,93.87000274658203,515.47998046875,5.491423941473354,-20.85865789244696
752,93.7750015258789,516.5800170898438,5.508717767893442,-22.464666603998868
753,93.48999786376953,517.6099853515625,5.536527940730155,-25.012551137092093
754,93.0,514.85302734375,5.536054057459677,-24.865299000599467
755,93.11000061035156,516.27001953125,5.5447322107938355,-25.69643304481116
756,92.68000030517578,517.47998046875,5.583512934449688,-29.19655564231056
757,92.63999938964844,518.7849731445312,5.6000105414778325,-30.714591336905816
758,92.76000213623047,517.0,5.573522941932627,-28.290489135932493
759,93.16999816894531,519.1300048828125,5.571858056082315,-28.236874185053185
760,93.09950256347656,522.1275024414062,5.608273815269983,-31.609828065188314
761,93.26499938964844,523.0767211914062,5.608499701008554,-31.677618403188777
762,93.83000183105469,523.3800048828125,5.577960083867234,-28.971725325323465
763,94.05999755859375,518.9949951171875,5.517701558453525,-23.36176899376915
764,94.37999725341797,520.3300170898438,5.5131387182891665,-22.992487449714307
765,93.8499984741211,514.2849731445312,5.479861284029153,-19.770192394535687
766,93.43000030517578,510.82501220703125,5.467462384014707,-18.54712220388132
767,93.48999786376953,510.69000244140625,5.462509510221259,-18.092568226935843
768,93.47000122070312,512.02001953125,5.477907487368688,-19.529086509286063
769,93.4800033569336,512.1300048828125,5.47849792995142,-19.585800947694796
770,92.9800033569336,510.6050109863281,5.491557244047485,-20.723783835684063
771,92.41999816894531,504.95001220703125,5.463644473179648,-18.05134668598237
772,92.33000183105469,507.54998779296875,5.497129619055819,-21.13063858890064
773,92.19000244140625,507.05499267578125,5.5001082465319735,-21.381273720661685
774,91.88999938964844,506.05999755859375,5.50723692371253,-21.98408092767875
775,91.0999984741211,497.82000732421875,5.4645446285669825,-17.951598888828247
776,90.9000015258789,493.2799987792969,5.426622557743983,-14.476764804175449
777,88.72000122070312,478.2900085449219,5.391005432417772,-11.097354975457566
778,89.20999908447266,475.6400146484375,5.33168949142187,-5.8376552076533175
779,89.33999633789062,476.0199890136719,5.328184559279903,-5.525270237092916
780,89.62999725341797,478.2532043457031,5.335860972900624,-6.213954158073311
781,89.30000305175781,477.6000061035156,5.34826416329125,-7.318289711949608
782,89.48999786376953,478.57000732421875,5.347748561272121,-7.27638738553748
783,88.70989990234375,474.5,5.348895675931921,-7.3611455831028865
784,85.25,450.32000732421875,5.282346126970308,-1.6084191404096986
785,85.66999816894531,448.135009765625,5.23094454702662,2.813469165029683
786,85.7699966430664,450.8999938964844,5.257083030711939,0.5810722643048463
787,85.55000305175781,450.2850036621094,5.263413063698977,0.024386845904298404
788,85.74500274658203,452.6099853515625,5.278558176611691,-1.2620355229561868
789,85.51499938964844,448.0,5.238847023300456,2.1229626288759915
790,85.61000061035156,447.0799865722656,5.2222869219113965,3.5489481470685247
791,87.04000091552734,449.6050109863281,5.165498693212004,8.640038961952708
792,87.05999755859375,450.7099914550781,5.1770044118337815,7.641559685709178
793,86.76000213623047,450.1099853515625,5.187989560498169,6.643804098821245
794,87.13999938964844,450.8446960449219,5.1737973284686385,7.932941133493496
795,86.79499816894531,451.0299987792969,5.196497589658024,5.910177916423488
796,86.70500183105469,448.75,5.175595300423297,7.710860378739592
797,87.19000244140625,450.1099853515625,5.16240363284824,8.933965758820644
798,88.25,452.0799865722656,5.122719394586579,12.60946231838528
799,88.05000305175781,448.3599853515625,5.092106414669926,15.264289078819385
800,88.19999694824219,453.3500061035156,5.140022922784816,11.073128855167507
801,88.22000122070312,452.010009765625,5.123668142270996,12.519667019365667
802,87.88500213623047,448.05999755859375,5.098253247625304,14.685489656855733
803,89.3499984741211,459.42999267578125,5.141913827887175,11.117997013951477
804,89.12000274658203,453.8399963378906,5.092459406990947,15.483046785912787
805,84.86000061035156,429.2200012207031,5.057977823869414,17.41446832192059
806,84.66000366210938,426.364990234375,5.036203304881262,19.20430484797964
807,84.51499938964844,422.7149963378906,5.001656503468728,22.082012722038083
808,84.95999908447266,421.260009765625,4.958333501708038,25.907047007133198
809,84.19999694824219,414.7049865722656,4.925237548728003,28.41433411062837
810,84.51000213623047,417.1846923828125,4.936512623799359,27.585701537439885
811,84.54000091552734,418.489990234375,4.950200919119124,26.440175791537623
812,84.55999755859375,414.3800048828125,4.900425932435466,30.656662335606594
813,84.7699966430664,421.0299987792969,4.966733696499848,25.125113812545006
814,84.87999725341797,417.4700012207031,4.91835549869663,29.270969514427062
815,85.12000274658203,421.5799865722656,4.952772238828365,26.43924227574865
816,85.19989776611328,421.70001220703125,4.949536598795718,26.744733805396603
817,85.37999725341797,423.57000732421875,4.960998137151641,25.83394019538508
818,85.0,419.0799865722656,4.930352783203125,28.300113219306635
819,87.14959716796875,436.0899963378906,5.003924407101822,22.738758162223743
820,87.08000183105469,439.17999267578125,5.04340816997043,19.27810029131359
821,86.83000183105469,436.04998779296875,5.021881591588494,21.076616781889296
822,86.9000015258789,435.2250061035156,5.008342905194371,22.274413595816664
823,87.00499725341797,432.2900085449219,4.968565280058549,25.768613524221333
824,87.02999877929688,433.86468505859375,4.985231427600612,24.327093976533316
825,86.94499969482422,432.95001220703125,4.979584952863074,24.789065650791425
826,85.67500305175781,433.30999755859375,5.0576011919932276,17.66513714553832
