,tsm,lrcx,Ratio,Spread
415,107.22000122070312,546.1500244140625,5.093732682299264,20.223867698784147
416,107.06999969482422,544.2100219726562,5.082749822768174,21.36404951263853
417,107.11000061035156,545.0,5.088227027302705,20.78735969801312
418,106.94999694824219,546.77001953125,5.112389295306442,18.164187315889876
419,107.05000305175781,547.0700073242188,5.1104156163331895,18.39744039500033
420,106.87000274658203,541.8250122070312,5.069944776663348,22.682658895239
421,107.68000030517578,545.3099975585938,5.064171582588514,23.51664797966282
422,107.4800033569336,541.969970703125,5.042519108445508,25.79027445210704
423,105.99500274658203,535.3099975585938,5.050332408957418,24.532100676952155
424,105.90769958496094,532.1300048828125,5.024469485865179,27.24658562468926
425,105.81500244140625,532.6599731445312,5.033879514764318,26.222348474065825
426,105.3499984741211,530.6500244140625,5.0370197636444685,25.75285732718055
427,106.5999984741211,535.6649780273438,5.024999865805676,27.403007809219844
428,107.33000183105469,546.1199951171875,5.0882324215070875,20.840429410492675
429,107.38999938964844,548.360107421875,5.1062492833455835,18.9202290845991
430,107.58999633789062,550.5999755859375,5.11757593017065,17.74676130356113
431,107.79000091552734,549.5466918945312,5.098308629992488,19.86648605855885
432,107.86499786376953,553.4299926757812,5.1307653421988455,16.383075250801312
433,107.93000030517578,556.4000244140625,5.155193392391571,13.759641943258204
434,107.06999969482422,551.8350219726562,5.153964915901014,13.739049512638532
435,105.93000030517578,546.1649780273438,5.155904620540796,13.33052177746413
436,106.66000366210938,550.3599853515625,5.159947182217059,13.02795314436196
437,106.44999694824219,548.969970703125,5.157068919128703,13.298194505886729
438,106.8499984741211,553.5700073242188,5.180814368081554,10.830999331408863
439,106.47000122070312,551.3400268554688,5.178360294301006,11.034802800185618
440,106.69000244140625,555.260009765625,5.204424004681898,8.287884719696423
441,105.83000183105469,551.0999755859375,5.207407786552859,7.862324027358115
442,105.87000274658203,548.8800048828125,5.184471433297785,10.29558294320134
443,104.75,541.1500244140625,5.166110018272673,12.053615497540138
444,105.52999877929688,547.6300048828125,5.189330154623748,9.732653475379381
445,105.62999725341797,550.239990234375,5.209126238205695,7.655868315329146
446,106.54000091552734,554.4199829101562,5.203866887045934,8.328090947613306
447,106.30999755859375,557.6199951171875,5.2452262997170145,3.9016816875936247
448,107.7699966430664,561.030029296875,5.20580910060713,8.27648420957246
449,107.7300033569336,564.5399780273438,5.240322662544589,4.553287946952425
450,107.91999816894531,563.4661865234375,5.221147109744657,6.640147610561828
451,108.03500366210938,561.02001953125,5.192946734985061,9.69953346952707
452,108.87999725341797,567.1099853515625,5.208578248138776,8.1151438459749
453,109.62000274658203,570.6749877929688,5.205938455523004,8.495912319006722
454,109.25,569.3699951171875,5.211624669264874,7.828019537568936
455,109.05000305175781,562.530029296875,5.1584595465796035,13.601584974856907
456,108.1500015258789,555.97998046875,5.140822677988693,15.35275071823776
457,108.1050033569336,557.27001953125,5.1548957238481785,13.822777671642372
458,107.875,558.0499877929688,5.17311692044467,11.816412356935077
459,107.38999938964844,555.6400146484375,5.174038716886304,11.640321858036602
460,106.69999694824219,548.5999755859375,5.141518193782622,15.001210442138246
461,106.73999786376953,547.9400024414062,5.13340840741568,15.874471799387836
462,105.30999755859375,550.5800170898438,5.228183741847538,5.609576438680962
463,105.38999938964844,551.3099975585938,5.231141481653185,5.306172395367641
464,104.7699966430664,546.9500122070312,5.22048324646222,6.360251470646974
465,104.5250015258789,545.9000244140625,5.222674158764833,6.103904896495807
466,104.61129760742188,543.5650024414062,5.196044928925935,8.899064762353762
467,104.51499938964844,543.9849853515625,5.204850868567683,7.965611735674431
468,104.22000122070312,537.1400146484375,5.153905280723942,13.237627635639912
469,103.93000030517578,533.0,5.128451827527381,15.831333252295055
470,102.92009735107422,528.0399780273438,5.130581797121011,15.406468572744418
471,102.55000305175781,524.77001953125,5.11721115470269,16.703053444815282
472,102.54000091552734,520.4949951171875,5.076019021552109,20.92474563555652
473,102.73500061035156,521.1799926757812,5.073051925628423,21.279502688610023
474,102.57990264892578,518.3400268554688,5.053036837337034,23.292473262622707
475,102.77999877929688,525.5399780273438,5.113251452316654,17.159451321143024
476,105.16999816894531,533.739990234375,5.075021389436309,21.70311488991922
477,105.30000305175781,535.2025146484375,5.082644816120005,20.933787337332888
478,105.0,531.8699951171875,5.065428524925595,22.666665613479154
479,104.5,529.030029296875,5.062488318630383,22.840589795663504
480,104.55999755859375,530.0399780273438,5.069242448387758,22.15055304398868
481,104.98999786376953,535.20751953125,5.097700070683991,19.27580897609539
482,104.79000091552734,535.8200073242188,5.113274192603077,17.59692080010211
483,102.88999938964844,508.9949951171875,4.946982195904226,34.2909666461328
484,102.47000122070312,509.0,4.967307445461035,32.04649655062872
485,102.17500305175781,505.9750061035156,4.952042975200194,33.49853564395346
486,102.56999969482422,503.6400146484375,4.910207820482734,37.93968209370348
487,102.61000061035156,504.3299865722656,4.915017869334147,37.46299838259358
488,102.3499984741211,501.3999938964844,4.898876417895228,39.00663801598944
489,102.5,504.19000244140625,4.91892685308689,37.01645009861943
490,100.05000305175781,492.260009765625,4.920139877566713,35.88285501979931
491,100.41999816894531,492.5091857910156,4.904493076791582,37.606523771060665
492,100.22000122070312,491.9750061035156,4.908950310428503,37.074303075536136
493,100.87000274658203,493.54998779296875,4.892931241738195,38.96518365176314
494,100.86000061035156,493.8888854980469,4.896776546790518,38.57295372336364
495,101.06999969482422,499.5299987792969,4.942416150070274,34.05157304845943
496,101.19000244140625,497.9800109863281,4.921237266247541,36.241425479583086
497,100.66000366210938,503.80999755859375,5.005066354356183,27.585441279792235
498,100.01000213623047,496.55999755859375,4.965103359183968,31.36957901411222
499,99.94499969482422,495.52899169921875,4.958016841385616,32.05398644274908
500,100.40499877929688,499.95001220703125,4.979333880636618,30.085719360346502
501,100.44000244140625,500.6000061035156,4.984070031216407,29.622367905203305
502,100.84500122070312,506.760009765625,5.025137623396537,25.621851461086976
503,100.52999877929688,502.9700012207031,5.003183202308808,27.732240756206693
504,99.98999786376953,496.30999755859375,4.963596441263923,31.51291456746958
505,99.95999908447266,493.85400390625,4.940516290810602,33.80895223041637
506,100.26000213623047,498.3699951171875,4.970775827832283,30.8926022745826
507,99.78500366210938,492.4100036621094,4.934709481291412,34.31986230955226
508,99.36000061035156,492.1700134277344,4.953401876050904,32.29370087929158
509,99.33999633789062,492.13299560546875,4.954026713787562,32.22405425491456
510,99.33000183105469,492.0400085449219,4.953589041323159,32.263749772707
511,97.59500122070312,481.6300048828125,4.9349864117901445,33.42258569606622
512,97.41000366210938,478.4949951171875,4.91217510654209,35.57117307336523
513,97.52999877929688,477.20001220703125,4.892853667381862,37.50597994110933
514,97.97000122070312,476.0,4.85863013237782,41.052121807474805
515,98.01000213623047,476.3500061035156,4.860218301407706,40.91540391667752
516,97.875,477.1199951171875,4.874789222142401,39.425572270152315
517,97.55000305175781,475.885009765625,4.878370014126307,38.92764682915822
518,99.52999877929688,481.05999755859375,4.833316622713136,44.310161142059656
519,99.12000274658203,476.6600036621094,4.808918386339998,46.52402204917371
520,99.23999786376953,475.510009765625,4.791515719482133,48.31383990324605
521,99.12999725341797,477.05499267578125,4.81241809637327,46.18232457825616
522,97.70999908447266,467.2799987792969,4.782315046132812,48.385769985792535
523,97.65070343017578,466.0,4.7721110409942815,49.349599398458395
524,97.63999938964844,466.8299865722656,4.781134673191711,48.46253799070848
525,101.37999725341797,474.04998779296875,4.6759715983025085,61.18451683264561
526,101.94999694824219,476.55999755859375,4.674448374927691,61.713792907264065
527,101.66000366210938,473.8349914550781,4.660977517077205,62.89253065956427
528,101.44000244140625,473.1300048828125,4.6641363712121535,62.42445240216284
529,101.26470184326172,471.7900085449219,4.658977905994944,62.82973135236921
530,101.75499725341797,473.9649963378906,4.657903878248791,63.269039516319936
531,101.5,472.8800048828125,4.658916304264163,62.99436438095677
532,99.06999969482422,466.5350036621094,4.709145100426228,56.38240161313411
533,99.87999725341797,466.3900146484375,4.669503679151106,60.8463650627923
534,98.73999786376953,459.1600036621094,4.650192562244201,61.99780436863341
535,98.98999786376953,459.44000244140625,4.641277021479378,63.05082640840067
536,99.22000122070312,461.05999755859375,4.646845312297674,62.6572283442016
537,98.93000030517578,458.6400146484375,4.636005390009511,63.53090222257549
538,98.36000061035156,456.1600036621094,4.637657592837615,62.971627368660165
539,99.33000183105469,466.5199890136719,4.696667476228902,57.783769303957
540,98.87999725341797,465.2300109863281,4.704996196490556,56.674285448645264
541,98.61000061035156,462.2200012207031,4.687354207076049,58.24465062913043
542,99.23999786376953,466.0450134277344,4.69614090547938,57.77883624113667
543,99.38020324707031,471.2699890136719,4.742091217523896,53.30144743473841
544,98.9000015258789,470.0238952636719,4.75251656230442,51.987065617944154
545,98.76000213623047,470.7699890136719,4.766808210112099,50.49448346371355
546,98.75,475.2250061035156,4.812405125098892,45.98613415054854
547,99.11000061035156,479.9599914550781,4.842699914229933,43.170702032883696
548,98.83000183105469,479.3500061035156,4.850247872330735,42.2877105759851
549,98.72000122070312,479.3699951171875,4.85585483376854,41.6811891474797
550,98.72000122070312,477.3550109863281,4.8354437305884,43.696173278339074
551,99.02999877929688,479.1400146484375,4.838332026200187,43.564102414087756
552,99.33000183105469,479.19000244140625,4.824222224987331,45.113755876222626
553,100.61000061035156,490.0,4.870291193990758,41.12881840234638
554,99.5199966430664,484.0,4.863344215493605,41.31682647733214
555,99.0999984741211,482.81500244140625,4.871998081488248,40.262358823234194
556,99.58000183105469,486.2900085449219,4.88341031937267,39.34677059177113
557,99.20999908447266,481.7699890136719,4.856062830959885,41.89390466580221
558,99.22000122070312,482.82000732421875,4.866156030881746,40.8972185785766
559,99.01000213623047,482.78900146484375,4.876163933423228,39.80849183160581
560,100.16999816894531,482.8699951171875,4.820505180630889,45.91269362582466
561,99.95999908447266,481.4700012207031,4.8166267069873605,46.19295491596324
562,98.80500030517578,477.7250061035156,4.835028638510014,43.7794003579653
563,99.05999755859375,476.4549865722656,4.8097617435377344,46.409086479656594
564,98.2300033569336,472.0,4.805049209709548,46.43847484986031
565,97.72000122070312,471.510009765625,4.825112606176781,44.20909122278579
566,97.68000030517578,469.54998779296875,4.807022792035031,45.9558249827237
567,96.66999816894531,461.5849914550781,4.774852593339137,48.53540582103665
568,97.05000305175781,468.1499938964844,4.823801949257177,43.996621060170696
569,96.01000213623047,464.7699890136719,4.84084968932925,41.831254454008445
570,95.86000061035156,465.0,4.8508240876204045,40.80142284012845
571,95.6500015258789,465.94500732421875,4.8713538932684015,38.73668290956391
572,95.7699966430664,466.80999755859375,4.874282279641179,38.51151663277682
573,95.7699966430664,463.1300048828125,4.8358569605979245,42.19150930855807
574,95.54499816894531,476.1700134277344,4.98372518240837,27.951790162591863
575,95.07499694824219,470.5450134277344,4.949198301672248,31.070704513860676
576,95.30000305175781,471.0899963378906,4.943231702542966,31.725472885315696
577,95.28500366210938,472.6390075683594,4.9602664575045505,30.096483660148465
578,95.4800033569336,473.3800048828125,4.95789681859533,30.39524095734265
579,95.7699966430664,474.2200012207031,4.951655193098891,31.101512970667443
580,96.2300033569336,476.44000244140625,4.951054617281978,31.33430585594124
581,93.51000213623047,464.7900085449219,4.970484417996167,28.481026732117414
582,93.06999969482422,460.6650085449219,4.949661653115276,30.25989707278319
583,93.7699966430664,466.1700134277344,4.971419751695215,28.48733421112337
584,93.22000122070312,463.8450012207031,4.975809859973358,27.87972502455375
585,93.81999969482422,467.6499938964844,4.984544824319407,27.27397417841297
586,93.18000030517578,461.45001220703125,4.9522430853801955,30.061425825507342
587,92.88999938964844,456.82000732421875,4.917859945374553,33.14512167653743
588,90.66999816894531,451.6600036621094,4.981361120362347,26.467893956466867
589,90.79000091552734,456.510009765625,5.028196994847154,22.257752491106146
590,91.47000122070312,462.3999938964844,5.0552092240688165,19.993586615323807
591,91.19999694824219,461.1099853515625,5.056030710321751,19.84390989453891
592,91.05000305175781,459.5,5.046677480491626,20.65411529911654
593,90.7750015258789,456.4949951171875,5.028862433971384,22.192789144845165
594,90.2699966430664,456.7300109863281,5.059599290695324,19.265045185632175
595,92.12999725341797,464.80999755859375,5.045153711228941,21.102736761648828
596,92.87000274658203,470.5050048828125,5.066275341529791,19.353500351868036
597,93.55000305175781,472.6400146484375,5.052271504330609,20.84430884132007
598,94.62999725341797,480.0950012207031,5.073391262339516,19.147941290180484
599,95.2699966430664,484.32000732421875,5.083657230919686,18.33546522902361
600,95.77999877929688,487.4049987792969,5.088797295794609,17.969847635395013
601,95.20999908447266,484.6300048828125,5.090116684622975,17.70555569163588
602,94.6500015258789,480.2099914550781,5.073533900829157,19.139615502448123
603,95.11499786376953,481.6600036621094,5.063975340166407,20.16900249220396
604,94.44000244140625,477.3500061035156,5.0545319119372065,20.87986824766483
605,94.3499984741211,476.30999755859375,5.04833073939306,21.439968143828764
606,93.94000244140625,473.6700134277344,5.04226102956703,21.893819285317875
607,93.63999938964844,468.92999267578125,5.007795768179167,25.034198782167266
608,93.0199966430664,465.760009765625,5.007095534015397,24.898275416040406
609,93.37999725341797,473.2699890136719,5.068215923473363,19.30784940189119
610,92.62999725341797,471.69000244140625,5.092194930665414,16.888773516964534
611,92.95999908447266,471.4200134277344,5.071213619519892,18.918359775137105
612,91.94000244140625,463.79998779296875,5.044594033903256,21.099678367570675
613,91.44999694824219,460.57000732421875,5.036304239407322,21.716908740946792
614,92.86000061035156,472.6499938964844,5.089920210961056,17.15517911487484
615,93.75,479.6600036621094,5.116373372395834,14.890720210672727
616,93.62000274658203,483.0799865722656,5.160008250372567,10.77758111960725
617,93.41999816894531,485.7099914550781,5.199207888836567,7.081135173203281
618,93.27999877929688,482.5899963378906,5.173563493281258,9.454641886160234
619,93.86000061035156,486.375,5.181919846976424,8.76225628761563
620,93.19999694824219,482.2900085449219,5.1747856688531595,9.328053253692362
621,93.5199966430664,486.2149963378906,5.1990484793707346,7.1093304819029886
622,93.58000183105469,485.4200134277344,5.1872195333367355,8.224266051420217
623,92.88999938964844,485.94000244140625,5.2313489679660705,4.02512655934993
624,92.19000244140625,479.5799865722656,5.202082371969511,6.652700407337877
625,93.0199966430664,485.1099853515625,5.215115059754434,5.548299830102907
626,93.25,485.2349853515625,5.203592336209786,6.649696883091396
627,93.58999633789062,486.9100036621094,5.202585989043149,6.7875673597995405
628,95.62000274658203,505.0,5.281321747483964,-0.4782657556143004
629,95.97000122070312,506.2300109863281,5.2748776132882,0.15794426863391386
630,93.20500183105469,487.92999267578125,5.235019399068445,3.7147555747771452
631,92.7699966430664,482.42999267578125,5.20028037224078,6.895271686820083
632,92.48999786376953,482.2950134277344,5.214564002240728,5.537274126405864
633,92.33000183105469,482.7900085449219,5.228961323192979,4.189166838912174
634,91.87999725341797,477.5799865722656,5.197866791996443,6.999726928912823
635,91.2750015258789,474.17999267578125,5.195069676787006,7.173833224379623
636,92.20999908447266,482.0299987792969,5.22752416836827,4.309311966382269
637,91.58000183105469,477.1499938964844,5.210198562528127,5.830119030157393
638,92.69000244140625,485.3110046386719,5.235850597214732,3.5877239790598328
639,92.11000061035156,482.2250061035156,5.235316501011096,3.5811044506513117
640,92.05000305175781,485.4200134277344,5.27343831976619,0.06618514763857952
641,91.4800033569336,478.3399963378906,5.228902260437396,4.106916397238878
642,91.11000061035156,476.010009765625,5.2245637863769545,4.464017512285524
643,91.63999938964844,478.04998779296875,5.216608369455847,5.250037112466943
644,88.94999694824219,453.010009765625,5.092861442471104,15.946698108899513
645,87.80000305175781,443.3599853515625,5.049657971995778,19.46485929972073
646,88.33000183105469,449.1000061035156,5.084342769090977,16.550836175292773
647,87.76599884033203,448.1361999511719,5.106034294287951,14.507331413045678
648,87.2750015258789,444.9700012207031,5.098481735216699,15.055491574432098
649,87.37000274658203,447.489990234375,5.12178065888731,13.04205698089527
650,87.3499984741211,447.6300048828125,5.12455652778781,12.79537788581513
651,89.74500274658203,462.5400085449219,5.153936089912682,10.655736451457416
652,88.38999938964844,449.625,5.086831124615402,16.34575425760238
653,88.49500274658203,451.95001220703125,5.1070681753777,14.580628694027498
654,88.81999969482422,456.2099914550781,5.136343087396596,12.05356023853716
655,89.37000274658203,462.3900146484375,5.173883858542476,8.806199119345594
656,89.28500366210938,464.989990234375,5.207929340453247,5.753001336594368
657,88.87000274658203,458.8900146484375,5.163609772320915,9.640157481217388
658,90.37999725341797,463.739990234375,5.13100248204353,12.841598352418886
659,89.66999816894531,458.6000061035156,5.11430819078949,14.195808238804206
660,89.30000305175781,458.50579833984375,5.134443254991785,12.317171225824099
661,88.7134017944336,453.7099914550781,5.114334275067182,13.985171356580283
662,88.55999755859375,452.19000244140625,5.106029978628046,14.687196209823641
663,88.2300033569336,449.64801025390625,5.096316367969065,15.469631833389942
664,87.83000183105469,446.9800109863281,5.0891495123285555,16.004789654352066
665,87.04000091552734,453.875,5.214556470886156,4.89744997076963
666,87.56999969482422,458.239990234375,5.232842204308687,3.3584573639197988
667,87.12000274658203,453.92999267578125,5.210399200700096,5.269033720424945
668,86.80000305175781,452.79998779296875,5.216589537709687,4.692773582058068
669,86.33999633789062,449.5199890136719,5.206393422284619,5.519978255378023
670,86.48999786376953,454.1199951171875,5.250549269667832,1.7197927794142647
671,87.6500015258789,460.2099914550781,5.250541739228605,1.8150325686532387
672,90.44999694824219,487.45001220703125,5.389165601475505,-10.495179418122119
673,90.69000244140625,485.12969970703125,5.349318410488167,-6.895137641812367
674,90.95999908447266,492.3900146484375,5.413258790725857,-12.715807998078843
675,90.85009765625,491.05499267578125,5.4051124362440275,-11.966789592885332
676,90.0999984741211,487.6650085449219,5.412486313026865,-12.576396766589083
677,91.27999877929688,494.69500732421875,5.419533456834577,-13.314535652680716
678,90.95999908447266,491.9599914550781,5.408531183011613,-12.285784804719468
679,90.7300033569336,491.4200134277344,5.416290039078677,-12.97216314979721
680,90.0873031616211,484.17999267578125,5.374564180338913,-9.159073360916578
681,90.52999877929688,485.6600036621094,5.364630622011828,-8.278594447763679
682,91.05000305175781,488.510009765625,5.3652937220433605,-8.355894466508458
683,91.30999755859375,489.9599914550781,5.365896446779227,-8.419563794143128
684,90.76499938964844,484.68499755859375,5.339998907264589,-6.050545519882403
685,90.44999694824219,482.45001220703125,5.3338864398536305,-5.4951794181221185
686,93.05999755859375,493.3999938964844,5.301955800996264,-2.5284205021006283
687,92.88999938964844,499.4599914550781,5.376897348873676,-9.494862454321945
688,92.97000122070312,502.42498779296875,5.404162430849637,-12.033282366775948
689,93.08999633789062,506.1700134277344,5.4374265048897295,-15.138484043953666
690,92.58740234375,504.80999755859375,5.452253598004419,-16.458341205717204
691,93.38500213623047,515.4400024414062,5.51951588210578,-22.835477573899027
692,93.31999969482422,512.489990234375,5.491748734572693,-20.23206379760586
693,92.31999969482422,503.92498779296875,5.458459591191057,-16.999144632456023
694,91.76000213623047,494.7156982421875,5.391408966051606,-10.775808698596903
695,91.63999938964844,491.1099853515625,5.359122529708766,-7.809960446126807
696,91.59500122070312,483.6400146484375,5.280200973883724,-0.5799237270972508
697,91.25,483.625,5.3,-2.4044843178589286
698,90.7300033569336,476.19500732421875,5.248484401029485,2.2528429537184156
699,90.54000091552734,477.44000244140625,5.273249366176301,-0.005261003739233772
700,91.36000061035156,478.06500244140625,5.2327604996451695,3.742045655568349
701,91.55999755859375,479.29998779296875,5.234818704382786,3.5734606870303782
702,91.375,480.5199890136719,5.258768689616108,1.3670370780012053
703,90.45999908447266,475.9200134277344,5.26111008450613,1.0881515844960763
704,90.61000061035156,481.30999755859375,5.311886042561261,-3.502011918811432
705,90.37999725341797,476.05999755859375,5.267315910884145,0.5215910282001364
706,90.20999908447266,472.1400146484375,5.233788043898831,3.53512954472882
707,91.56999969482422,481.5249938964844,5.258545325993939,1.401786806836073
708,90.5199966430664,466.5299987792969,5.153888821040206,10.798078211727502
709,89.72000122070312,458.8800048828125,5.114578674090842,14.182429895546933
710,88.87000274658203,450.8450012207031,5.073084137358629,17.68517090895176
711,89.16000366210938,454.9200134277344,5.102287962568392,15.156467733702927
712,89.98999786376953,465.1499938964844,5.168907711284171,9.352085467014833
713,90.79000091552734,474.489990234375,5.226236209380029,4.277772022356148
714,91.30000305175781,476.70001220703125,5.221248590066211,4.787123911149424
715,91.5999984741211,480.6600036621094,5.247380040054322,2.4267330306080357
716,91.55000305175781,481.29998779296875,5.25723617421253,1.5201691442759984
717,91.33000183105469,477.48541259765625,5.228133176663293,4.161679509921386
718,91.44999694824219,480.6099853515625,5.255440146417638,1.6769307136030438
719,91.33000183105469,480.9800109863281,5.266396598524778,0.6670811212495114
720,91.55000305175781,483.55999755859375,5.281922244013613,-0.7398406213490016
721,89.19000244140625,473.760009765625,5.311806220398566,-3.5235726147907354
722,88.80999755859375,469.9200134277344,5.291296321877472,-1.709793957440409
723,89.29000091552734,471.02520751953125,5.275229059132207,-0.25557017718472075
724,89.0999984741211,468.9100036621094,5.26273862729979,0.8465248399670049
725,89.0999984741211,470.94000244140625,5.28552200343965,-1.18347393932987
726,88.93000030517578,468.6199951171875,5.269537765760173,0.23008899126137017
727,88.80000305175781,471.1400146484375,5.305630613253804,-2.983086720897857
728,90.55000305175781,477.6549987792969,5.275041222320802,-0.16692511830853896
729,90.08999633789062,477.80999755859375,5.3036964921890375,-2.7747180035822776
730,89.55999755859375,475.06500244140625,5.304432954351072,-2.8557205139199464
731,89.72000122070312,475.8900146484375,5.304168615399267,-2.8275798700780665
732,90.06999969482422,484.20001220703125,5.3758189613367495,-9.27135641809542
733,90.83999633789062,489.260009765625,5.385953649158701,-10.225667753421247
734,90.44999694824219,487.7799987792969,5.39281387768777,-10.825165990387744
735,90.62000274658203,503.1575012207031,5.55238894251392,-25.29618335759949
736,90.7300033569336,504.0899963378906,5.555934946401256,-25.64214605995346
737,90.91500091552734,508.4599914550781,5.5926963244218415,-29.025718788814913
738,90.91999816894531,510.8599853515625,5.6187856977548,-31.399066913922127
739,91.12000274658203,510.04998779296875,5.597563349635665,-29.522628291736908
740,90.67500305175781,509.7300109863281,5.621505308308303,-31.575426915807725
741,90.98999786376953,509.1199951171875,5.595340224971137,-29.28583247743188
742,93.23999786376953,523.4099731445312,5.613577704165883,-31.578623133198676
743,93.05599975585938,526.8300170898438,5.661429875258219,-35.97976031256178
744,93.16999816894531,527.4000244140625,5.660620744649229,-35.94191860484523
745,93.16999816894531,529.0,5.677793392683806,-37.54189419078273
746,93.44999694824219,534.9299926757812,5.724237668750864,-41.97891005810288
747,93.79000091552734,537.1199951171875,5.726836441775372,-42.35598303168712
748,93.7699966430664,531.4500122070312,5.66759124701673,-36.79266456817351
749,95.0999984741211,517.7219848632812,5.443974691589142,-15.972956703666396
750,95.24500274658203,516.9500122070312,5.427581471990482,-14.427809191241748
751,95.87000274658203,521.280029296875,5.437363245673421,-15.425274233425226
752,95.77999877929688,520.719970703125,5.436625363746404,-15.34512428843311
753,96.0,523.989990234375,5.458229064941406,-17.442078990016
754,95.76000213623047,522.2999877929688,5.4542604024792345,-17.031765144352505
755,95.29000091552734,519.77001953125,5.454612388890788,-17.007882531365
756,95.18000030517578,508.9100036621094,5.346816579432554,-6.734399077057956
757,94.8499984741211,509.3399963378906,5.369952604446896,-8.923988997339903
758,94.16000366210938,502.6600036621094,5.3383600691636675,-5.923106119390011
759,94.55999755859375,505.5799865722656,5.34665820247071,-6.710288263497317
760,95.22000122070312,510.3999938964844,5.360218308687767,-8.011101098714674
761,95.13999938964844,508.6600036621094,5.34643690272562,-6.697687289776239
762,94.7300033569336,505.54998779296875,5.336746224827046,-5.773804410005935
763,94.16000366210938,504.0899963378906,5.353546906676044,-7.353098795171261
764,95.06999969482422,511.0400085449219,5.375407701539562,-9.45093637470404
765,95.5,515.1500244140625,5.394241093340969,-11.268154807831705
766,95.75,516.469970703125,5.393942252774152,-11.255080277830073
767,95.9800033569336,519.4199829101562,5.41175208109256,-12.978695431872891
768,95.91000366210938,516.280029296875,5.38296329458737,-10.211986020706943
769,96.30999755859375,523.47998046875,5.435364902281008,-15.279136426532999
770,93.44999694824219,514.260009765625,5.503050043441423,-21.308927147946633
771,93.19999694824219,513.5,5.509656832769724,-21.881938201385765
772,93.41999816894531,517.4000244140625,5.538428971903541,-24.608897785781096
773,93.58999633789062,517.9600219726562,5.534352412010472,-24.262450950747336
774,93.91000366210938,518.780029296875,5.524225418662095,-23.37615257321977
775,93.68000030517578,514.030029296875,5.487083984013128,-19.8525496262082
776,93.7699966430664,513.7999877929688,5.479364468239644,-19.142640154111007
777,94.76000213623047,528.4600219726562,5.5768257709927305,-28.523882600296417
778,94.5199966430664,521.4450073242188,5.5167692112108195,-22.788597228168726
779,93.87000274658203,515.47998046875,5.491423941473354,-20.289391957813052
780,93.7750015258789,516.5800170898438,5.508717767893442,-21.89598299904185
781,93.48999786376953,517.6099853515625,5.536527940730155,-24.44561452116585
782,93.0,514.85302734375,5.536054057459677,-24.301365928160237
783,93.11000061035156,516.27001953125,5.5447322107938355,-25.131825700826653
784,92.68000030517578,517.47998046875,5.583512934449688,-28.634584074339614
785,92.63999938964844,518.7849731445312,5.6000105414778325,-30.152864962839146
786,92.76000213623047,517.0,5.573522941932627,-27.728027180152992
787,93.16999816894531,519.1300048828125,5.571858056082315,-27.671899073595227
788,93.09950256347656,522.1275024414062,5.608273815269983,-31.045285071158446
789,93.26499938964844,523.0767211914062,5.608499701008554,-31.112060962053874
790,93.83000183105469,523.3800048828125,5.577960083867234,-28.402704584593835
791,94.05999755859375,518.9949951171875,5.517701558453525,-22.7913384465474
792,94.37999725341797,520.3300170898438,5.5131387182891665,-22.420095398024273
793,93.8499984741211,514.2849731445312,5.479861284029153,-19.201049080236942
794,93.43000030517578,510.82501220703125,5.467462384014707,-17.980553355428526
795,93.48999786376953,510.69000244140625,5.462509510221259,-17.5256316110096
796,93.47000122070312,512.02001953125,5.477907487368688,-18.962272466928994
797,93.4800033569336,512.1300048828125,5.47849792995142,-19.018925595170174
798,92.9800033569336,510.6050109863281,5.491557244047485,-20.159973336814005
799,92.41999816894531,504.95001220703125,5.463644473179648,-17.49096885500626
800,92.33000183105469,507.54998779296875,5.497129619055819,-20.570812409134703
801,92.19000244140625,507.05499267578125,5.5001082465319735,-20.82230569617775
802,91.88999938964844,506.05999755859375,5.50723692371253,-21.426951834093984
803,91.0999984741211,497.82000732421875,5.4645446285669825,-17.399312269629547
804,90.9000015258789,493.2799987792969,5.426622557743983,-13.925704107732143
805,88.72000122070312,478.2900085449219,5.391005432417772,-10.559657042818797
806,89.20999908447266,475.6400146484375,5.33168949142187,-5.2969537315275925
807,89.33999633789062,476.0199890136719,5.328184559279903,-4.98377191585274
808,89.62999725341797,478.2532043457031,5.335860972900624,-5.670678216101576
809,89.30000305175781,477.6000061035156,5.34826416329125,-6.777036537847776
810,89.48999786376953,478.57000732421875,5.347748561272121,-6.733969598847748
811,88.70989990234375,474.5,5.348895675931921,-6.8235095685890865
812,85.25,450.32000732421875,5.282346126970308,-1.0919912996161525
813,85.66999816894531,448.135009765625,5.23094454702662,3.332471471669182
814,85.7699966430664,450.8999938964844,5.257083030711939,1.1006875323220715
815,85.55000305175781,450.2850036621094,5.263413063698977,0.5426536175969563
816,85.74500274658203,452.6099853515625,5.278558176611691,-0.7425734602088578
817,85.51499938964844,448.0,5.238847023300456,2.6410148383651535
818,85.61000061035156,447.0799865722656,5.2222869219113965,4.067582686234632
819,87.04000091552734,449.6050109863281,5.165498693212004,9.167438984441505
820,87.05999755859375,450.7099914550781,5.1770044118337815,8.169082281767148
821,86.76000213623047,450.1099853515625,5.187989560498169,7.169487810746036
822,87.13999938964844,450.8446960449219,5.1737973284686385,8.460954117359963
823,86.79499816894531,451.0299987792969,5.196497589658024,6.436076143785785
824,86.70500183105469,448.75,5.175595300423297,8.236206954891715
825,87.19000244140625,450.1099853515625,5.16240363284824,9.46228524675894
