,tsm,lrcx,Ratio,Spread
416,97.72000122070312,471.510009765625,4.825112606176781,44.816907152042624
417,97.68000030517578,469.54998779296875,4.807022792035031,46.56338953487829
418,96.66999816894531,461.5849914550781,4.774852593339137,49.13662323320727
419,97.05000305175781,468.1499938964844,4.823801949257177,44.60022653084069
420,96.01000213623047,464.7699890136719,4.84084968932925,42.42832426385427
421,95.86000061035156,465.0,4.8508240876204045,41.39754999782689
422,95.6500015258789,465.94500732421875,4.8713538932684015,39.33149037343417
423,95.7699966430664,466.80999755859375,4.874282279641179,39.10707818000872
424,95.7699966430664,463.1300048828125,4.8358569605979245,42.78707085578997
425,95.54499816894531,476.1700134277344,4.98372518240837,28.54593775557543
426,95.07499694824219,470.5450134277344,4.949198301672248,31.66189848582365
427,95.30000305175781,471.0899963378906,4.943231702542966,32.318080859472325
428,95.28500366210938,472.6390075683594,4.9602664575045505,30.68899737388488
429,95.4800033569336,473.3800048828125,4.95789681859533,30.988980104487034
430,95.7699966430664,474.2200012207031,4.951655193098891,31.697074517899345
431,96.2300033569336,476.44000244140625,4.951054617281978,31.93275821587701
432,93.51000213623047,464.7900085449219,4.970484417996167,29.06238583265837
433,93.06999969482422,460.6650085449219,4.949661653115276,30.838491073143977
434,93.7699966430664,466.1700134277344,4.971419751695215,29.07032719091142
435,93.22000122070312,463.8450012207031,4.975809859973358,28.459261677061924
436,93.81999969482422,467.6499938964844,4.984544824319407,27.85728139156526
437,93.18000030517578,461.45001220703125,4.9522430853801955,30.640711100913215
438,92.88999938964844,456.82000732421875,4.917859945374553,33.72258450391052
439,90.66999816894531,451.6600036621094,4.981361120362347,27.031405666305993
440,90.79000091552734,456.510009765625,5.028196994847154,22.822018332252178
441,91.47000122070312,462.3999938964844,5.0552092240688165,20.562125771318556
442,91.19999694824219,461.1099853515625,5.056030710321751,20.410752267079424
443,91.05000305175781,459.5,5.046677480491626,21.220015067454987
444,90.7750015258789,456.4949951171875,5.028862433971384,22.756960725570984
445,90.2699966430664,456.7300109863281,5.059599290695324,19.826043172393433
446,92.12999725341797,464.80999755859375,5.045153711228941,21.67542351996854
447,92.87000274658203,470.5050048828125,5.066275341529791,19.930837514662578
448,93.55000305175781,472.6400146484375,5.052271504330609,21.42591931896333
449,94.62999725341797,480.0950012207031,5.073391262339516,19.736338757805008
450,95.2699966430664,484.32000732421875,5.083657230919686,18.92788463439455
451,95.77999877929688,487.4049987792969,5.088797295794609,18.565472038888792
452,95.20999908447266,484.6300048828125,5.090116684622975,18.297598055326027
453,94.6500015258789,480.2099914550781,5.073533900829157,19.72813868259646
454,95.11499786376953,481.6600036621094,5.063975340166407,20.760447841269233
455,94.44000244140625,477.3500061035156,5.0545319119372065,21.467071733984987
456,94.3499984741211,476.30999755859375,5.04833073939306,22.02660601968244
457,93.94000244140625,473.6700134277344,5.04226102956703,22.47788062977707
458,93.63999938964844,468.92999267578125,5.007795768179167,25.616374822331743
459,93.0199966430664,465.760009765625,5.007095534015397,25.476555183037014
460,93.37999725341797,473.2699890136719,5.068215923473363,19.888391514863308
461,92.62999725341797,471.69000244140625,5.092194930665414,17.46460241714521
462,92.95999908447266,471.4200134277344,5.071213619519892,19.496262500452865
463,91.94000244140625,463.79998779296875,5.044594033903256,21.671171144585962
464,91.44999694824219,460.57000732421875,5.036304239407322,22.285322184417787
465,92.86000061035156,472.6499938964844,5.089920210961056,17.732453421407506
466,93.75,479.6600036621094,5.116373372395834,15.473587525882229
467,93.62000274658203,483.0799865722656,5.160008250372567,11.359631495193232
468,93.41999816894531,485.7099914550781,5.199207888836567,7.661928663277697
469,93.27999877929688,482.5899963378906,5.173563493281258,10.034555580349197
470,93.86000061035156,486.375,5.181919846976424,9.345814877870216
471,93.19999694824219,482.2900085449219,5.1747856688531595,9.907464193676722
472,93.5199966430664,486.2149963378906,5.1990484793707346,7.690752390760556
473,93.58000183105469,485.4200134277344,5.1872195333367355,8.806065049903841
474,92.88999938964844,485.94000244140625,5.2313489679660705,4.602589386723016
475,92.19000244140625,479.5799865722656,5.202082371969511,7.225764255283698
476,93.0199966430664,485.1099853515625,5.215115059754434,6.1265795970995125
477,93.25,485.2349853515625,5.203592336209786,7.229422056439935
478,93.58999633789062,486.9100036621094,5.202585989043149,7.369429166599835
479,95.62000274658203,505.0,5.281321747483964,0.11635318741553213
480,95.97000122070312,506.2300109863281,5.2748776132882,0.7547627013773219
481,93.20500183105469,487.92999267578125,5.235019399068445,4.294197966865104
482,92.7699966430664,482.42999267578125,5.20028037224078,7.471980382886207
483,92.48999786376953,482.2950134277344,5.214564002240728,6.1122232307010815
484,92.33000183105469,482.7900085449219,5.228961323192979,4.763110482743448
485,91.87999725341797,477.5799865722656,5.197866791996443,7.57084261630205
486,91.2750015258789,474.17999267578125,5.195069676787006,7.741146946966401
487,92.20999908447266,482.0299987792969,5.22752416836827,4.882501478906638
488,91.58000183105469,477.1499938964844,5.210198562528127,6.399349461197167
489,92.69000244140625,485.3110046386719,5.235850597214732,4.163929968866617
490,92.11000061035156,482.2250061035156,5.235316501011096,4.153665544392473
491,92.05000305175781,485.4200134277344,5.27343831976619,0.638369199698948
492,91.4800033569336,478.3399963378906,5.228902260437396,4.675518409495558
493,91.11000061035156,476.010009765625,5.2245637863769545,5.03029432230476
494,91.63999938964844,478.04998779296875,5.216608369455847,5.819644585187566
495,88.94999694824219,453.010009765625,5.092861442471104,16.499400843065636
496,87.80000305175781,443.3599853515625,5.049657971995778,20.010335145962863
497,88.33000183105469,449.1000061035156,5.084342769090977,17.099642684236294
498,87.76599884033203,448.1361999511719,5.106034294287951,15.05259356717544
499,87.2750015258789,444.9700012207031,5.098481735216699,15.597668162131177
500,87.37000274658203,447.489990234375,5.12178065888731,13.584830583219164
501,87.3499984741211,447.6300048828125,5.12455652778781,13.33802577561527
502,89.74500274658203,462.5400085449219,5.153936089912682,11.213435227620883
503,88.38999938964844,449.625,5.086831124615402,16.894937808226693
504,88.49500274658203,451.95001220703125,5.1070681753777,15.130472115538558
505,88.81999969482422,456.2099914550781,5.136343087396596,12.605446033079764
506,89.37000274658203,462.3900146484375,5.173883858542476,9.361541289113395
507,89.28500366210938,464.989990234375,5.207929340453247,6.307809347999173
508,88.87000274658203,458.8900146484375,5.163609772320915,10.192357509124227
509,90.37999725341797,463.739990234375,5.13100248204353,13.40328761422517
510,89.66999816894531,458.6000061035156,5.11430819078949,14.753035664921404
511,89.30000305175781,458.50579833984375,5.134443254991785,12.872073497649117
512,88.7134017944336,453.7099914550781,5.114334275067182,14.536387259672656
513,88.55999755859375,452.19000244140625,5.106029978628046,15.237448077173829
514,88.2300033569336,449.64801025390625,5.096316367969065,16.01780992355031
515,87.83000183105469,446.9800109863281,5.0891495123285555,16.550454021434625
516,87.04000091552734,453.875,5.214556470886156,5.4381497479583825
517,87.56999969482422,458.239990234375,5.232842204308687,3.9024878038099384
518,87.12000274658203,453.92999267578125,5.210399200700096,5.810236251818358
519,86.80000305175781,452.79998779296875,5.216589537709687,5.2319651445782736
520,86.33999633789062,449.5199890136719,5.206393422284619,6.056279005194304
521,86.48999786376953,454.1199951171875,5.250549269667832,2.2570361813778756
522,87.6500015258789,460.2099914550781,5.250541739228605,2.359565762748039
523,90.44999694824219,487.45001220703125,5.389165601475505,-9.93305025837311
524,90.69000244140625,485.12969970703125,5.349318410488167,-6.331500219449433
525,90.95999908447266,492.3900146484375,5.413258790725857,-12.150473840206937
526,90.85009765625,491.05499267578125,5.4051124362440275,-11.402146086769799
527,90.0999984741211,487.6650085449219,5.412486313026865,-12.016467096553706
528,91.27999877929688,494.69500732421875,5.419533456834577,-12.747190525935602
529,90.95999908447266,491.9599914550781,5.408531183011613,-11.720450646847562
530,90.7300033569336,491.4200134277344,5.416290039078677,-12.408274350331974
531,90.0873031616211,484.17999267578125,5.374564180338913,-8.59922347182687
532,90.52999877929688,485.6600036621094,5.364630622011828,-7.715962533810009
533,91.05000305175781,488.510009765625,5.3652937220433605,-7.789994698170014
534,91.30999755859375,489.9599914550781,5.365896446779227,-7.85203014655759
535,90.76499938964844,484.68499755859375,5.339998907264589,-5.486436795418465
536,90.44999694824219,482.45001220703125,5.3338864398536305,-4.933050258373109
537,93.05999755859375,493.3999938964844,5.301955800996264,-1.9498893580017214
538,92.88999938964844,499.4599914550781,5.376897348873676,-8.917399626948859
539,92.97000122070312,502.42498779296875,5.404162430849637,-11.455316785198258
540,93.08999633789062,506.1700134277344,5.4374265048897295,-14.559764379014334
541,92.58740234375,504.80999755859375,5.452253598004419,-15.882779984033968
542,93.38500213623047,515.4400024414062,5.51951588210578,-22.25490400882331
543,93.31999969482422,512.489990234375,5.491748734572693,-19.65189872631459
544,92.31999969482422,503.92498779296875,5.458459591191057,-16.42526384488668
545,91.76000213623047,494.7156982421875,5.391408966051606,-10.205447094569374
546,91.63999938964844,491.1099853515625,5.359122529708766,-7.240352973406184
547,91.59500122070312,483.6400146484375,5.280200973883724,-0.01059903563726472
548,91.25,483.625,5.3,-1.8373277119542397
549,90.7300033569336,476.19500732421875,5.248484401029485,2.8167317531836513
550,90.54000091552734,477.44000244140625,5.273249366176301,0.55743376647637
551,91.36000061035156,478.06500244140625,5.2327604996451695,4.309893536518123
552,91.55999755859375,479.29998779296875,5.234818704382786,4.142565405546341
553,91.375,480.5199890136719,5.258768689616108,1.9349792193711917
554,90.45999908447266,475.9200134277344,5.26111008450613,1.6503436005070196
555,90.61000061035156,481.30999755859375,5.311886042561261,-2.9388772506531584
556,90.37999725341797,476.05999755859375,5.267315910884145,1.0832802900064191
557,90.20999908447266,472.1400146484375,5.233788043898831,4.095750489809282
558,91.56999969482422,481.5249938964844,5.258545325993939,1.9709543816139696
559,90.5199966430664,466.5299987792969,5.153888821040206,11.360647269419294
560,89.72000122070312,458.8800048828125,5.114578674090842,14.739971555028367
561,88.87000274658203,450.8450012207031,5.073084137358629,18.237370936858603
562,89.16000366210938,454.9200134277344,5.102287962568392,15.710490209642492
563,89.98999786376953,465.1499938964844,5.168907711284171,9.911323862005238
564,90.79000091552734,474.489990234375,5.226236209380029,4.842037863502176
565,91.30000305175781,476.70001220703125,5.221248590066211,5.354594750418348
566,91.5999984741211,480.6600036621094,5.247380040054322,2.996089126226357
567,91.55000305175781,481.29998779296875,5.25723617421253,2.0892110544754043
568,91.33000183105469,477.48541259765625,5.228133176663293,4.729338870030736
569,91.44999694824219,480.6099853515625,5.255440146417638,2.245344157074035
570,91.33000183105469,480.9800109863281,5.266396598524778,1.2347404813588607
571,91.55000305175781,483.55999755859375,5.281922244013613,-0.17079871114959566
572,89.19000244140625,473.760009765625,5.311806220398566,-2.969361618010746
573,88.80999755859375,469.9200134277344,5.291296321877472,-1.1579710191597403
574,89.29000091552734,471.02520751953125,5.275229059132207,0.2992692383784199
575,89.0999984741211,468.9100036621094,5.26273862729979,1.4001702262804567
576,89.0999984741211,470.94000244140625,5.28552200343965,-0.6298285530164183
577,88.93000030517578,468.6199951171875,5.269537765760173,0.7826660608490013
578,88.80000305175781,471.1400146484375,5.305630613253804,-2.4313265909338018
579,90.55000305175781,477.6549987792969,5.275041222320802,0.395832508168942
580,90.08999633789062,477.80999755859375,5.3036964921890375,-2.214851189808778
581,89.55999755859375,475.06500244140625,5.304432954351072,-2.299184362847834
582,89.72000122070312,475.8900146484375,5.304168615399267,-2.270038210596633
583,90.06999969482422,484.20001220703125,5.3758189613367495,-8.711615268900468
584,90.83999633789062,489.260009765625,5.385953649158701,-9.661087726856247
585,90.44999694824219,487.7799987792969,5.39281387768777,-10.263036830638734
586,90.62000274658203,503.1575012207031,5.55238894251392,-24.732985833179335
587,90.7300033569336,504.0899963378906,5.555934946401256,-25.078257260488222
588,90.91500091552734,508.4599914550781,5.5926963244218415,-28.46066741220364
589,90.91999816894531,510.8599853515625,5.6187856977548,-30.833984133152576
590,91.12000274658203,510.04998779296875,5.597563349635665,-28.95628862545579
591,90.67500305175781,509.7300109863281,5.621505308308303,-31.011883753865
592,90.98999786376953,509.1199951171875,5.595340224971137,-28.720309798719548
593,93.23999786376953,523.4099731445312,5.613577704165883,-30.99896081611201
594,93.05599975585938,526.8300170898438,5.661429875258219,-35.40125429178949
595,93.16999816894531,527.4000244140625,5.660620744649229,-35.36269618570129
596,93.16999816894531,529.0,5.677793392683806,-36.96267177163879
597,93.44999694824219,534.9299926757812,5.724237668750864,-41.39792804718804
598,93.79000091552734,537.1199951171875,5.726836441775372,-41.77286433937525
599,93.7699966430664,531.4500122070312,5.66759124701673,-36.209671588385454
600,95.0999984741211,517.7219848632812,5.443974691589142,-15.381605615021337
601,95.24500274658203,516.9500122070312,5.427581471990482,-13.83554685460758
602,95.87000274658203,521.280029296875,5.437363245673421,-14.829084219464855
603,95.77999877929688,520.719970703125,5.436625363746404,-14.749499884939334
604,96.0,523.989990234375,5.458229064941406,-16.84507203643205
605,95.76000213623047,522.2999877929688,5.4542604024792345,-16.436266405437216
606,95.29000091552734,519.77001953125,5.454612388890788,-16.415337413470247
607,95.18000030517578,508.9100036621094,5.346816579432554,-6.142545234208237
608,94.8499984741211,509.3399963378906,5.369952604446896,-8.334208979625268
609,94.16000366210938,502.6600036621094,5.3383600691636675,-5.337662224840765
610,94.55999755859375,505.5799865722656,5.34665820247071,-6.122330693815465
611,95.22000122070312,510.3999938964844,5.360218308687767,-7.418995878762653
612,95.13999938964844,508.6600036621094,5.34643690272562,-6.106084824028821
613,94.7300033569336,505.54998779296875,5.336746224827046,-5.1847784756529425
614,94.16000366210938,504.0899963378906,5.353546906676044,-6.767654900622015
615,95.06999969482422,511.0400085449219,5.375407701539562,-8.85977380689935
616,95.5,515.1500244140625,5.394241093340969,-10.674289996108778
617,95.75,516.469970703125,5.393942252774152,-10.659644395176722
618,95.9800033569336,519.4199829101562,5.41175208109256,-12.381814142867492
619,95.91000366210938,516.280029296875,5.38296329458737,-9.615544629644328
620,96.30999755859375,523.47998046875,5.435364902281008,-14.680181360337778
621,93.44999694824219,514.260009765625,5.503050043441423,-20.72794513703179
622,93.19999694824219,513.5,5.509656832769724,-21.3025272614014
623,93.41999816894531,517.4000244140625,5.538428971903541,-24.028104295706676
624,93.58999633789062,517.9600219726562,5.534352412010472,-23.68058914394704
625,93.91000366210938,518.780029296875,5.524225418662095,-22.792279749600944
626,93.68000030517578,514.030029296875,5.487083984013128,-19.270122208941366
627,93.7699966430664,513.7999877929688,5.479364468239644,-18.559647174322954
628,94.76000213623047,528.4600219726562,5.5768257709927305,-27.934668145103053
629,94.5199966430664,521.4450073242188,5.5167692112108195,-22.20089103558923
630,93.87000274658203,515.47998046875,5.491423941473354,-19.705770511296585
631,93.7750015258789,516.5800170898438,5.508717767893442,-21.312958567150197
632,93.48999786376953,517.6099853515625,5.536527940730155,-23.864381133148704
633,93.0,514.85302734375,5.536054057459677,-23.72321182574212
634,93.11000061035156,516.27001953125,5.5447322107938355,-24.552980323363563
635,92.68000030517578,517.47998046875,5.583512934449688,-28.058440940794704
636,92.63999938964844,518.7849731445312,5.6000105414778325,-29.576973206396595
637,92.76000213623047,517.0,5.573522941932627,-27.151381292403535
638,93.16999816894531,519.1300048828125,5.571858056082315,-27.09267665445129
639,93.09950256347656,522.1275024414062,5.608273815269983,-30.4665056664004
640,93.26499938964844,523.0767211914062,5.608499701008554,-30.53224152828512
641,93.83000183105469,523.3800048828125,5.577960083867234,-27.81933451517967
642,94.05999755859375,518.9949951171875,5.517701558453525,-22.206523018726507
643,94.37999725341797,520.3300170898438,5.5131387182891665,-21.833269001330173
644,93.8499984741211,514.2849731445312,5.479861284029153,-18.61755334624423
645,93.43000030517578,510.82501220703125,5.467462384014707,-17.39969700909223
646,93.48999786376953,510.69000244140625,5.462509510221259,-16.944398222992454
647,93.47000122070312,512.02001953125,5.477907487368688,-18.381164743490338
648,93.4800033569336,512.1300048828125,5.47849792995142,-18.43775501546964
649,92.9800033569336,510.6050109863281,5.491557244047485,-19.581944898974434
650,92.41999816894531,504.95001220703125,5.463644473179648,-16.916459648653763
651,92.33000183105469,507.54998779296875,5.497129619055819,-19.996868765303425
652,92.19000244140625,507.05499267578125,5.5001082465319735,-20.249241848231925
653,91.88999938964844,506.05999755859375,5.50723692371253,-20.85577329044282
654,91.0999984741211,497.82000732421875,5.4645446285669825,-16.833098315872185
655,90.9000015258789,493.2799987792969,5.426622557743983,-13.360746991541086
656,88.72000122070312,478.2900085449219,5.391005432417772,-10.008399667059402
657,89.20999908447266,475.6400146484375,5.33168949142187,-4.7426170701690555
658,89.33999633789062,476.0199890136719,5.328184559279903,-4.428618314870684
659,89.62999725341797,478.2532043457031,5.335860972900624,-5.113702167086737
660,89.30000305175781,477.6000061035156,5.34826416329125,-6.222134266022758
661,89.48999786376953,478.57000732421875,5.347748561272121,-6.1778733457183055
662,88.70989990234375,474.5,5.348895675931921,-6.272315672380225
663,85.25,450.32000732421875,5.282346126970308,-0.5625403960430706
664,85.66999816894531,448.135009765625,5.23094454702662,3.8645617628986226
665,85.7699966430664,450.8999938964844,5.257083030711939,1.6334062423346634
666,85.55000305175781,450.2850036621094,5.263413063698977,1.0739898254646985
667,85.74500274658203,452.6099853515625,5.278558176611691,-0.21001181893314858
668,85.51499938964844,448.0,5.238847023300456,3.172131073288929
669,85.61000061035156,447.0799865722656,5.2222869219113965,4.599295935783223
670,87.04000091552734,449.6050109863281,5.165498693212004,9.708138761630257
671,87.05999755859375,450.7099914550781,5.1770044118337815,8.709907723534448
672,86.76000213623047,450.1099853515625,5.187989560498169,7.708427996163882
673,87.13999938964844,450.8446960449219,5.1737973284686385,9.002282313331866
674,86.79499816894531,451.0299987792969,5.196497589658024,6.975236254202391
675,86.70500183105469,448.75,5.175595300423297,8.774801502787104
676,87.19000244140625,450.1099853515625,5.16240363284824,10.00392767609508
677,88.25,452.0799865722656,5.122719394586579,13.692583035845066
678,88.05000305175781,448.3599853515625,5.092106414669926,16.344927035957475
679,88.19999694824219,453.3500061035156,5.140022922784816,12.155628835191285
680,88.22000122070312,452.010009765625,5.123668142270996,13.602415332248304
681,87.88500213623047,448.05999755859375,5.098253247625304,15.764079294108276
682,89.3499984741211,459.42999267578125,5.141913827887175,12.214773102603194
683,89.12000274658203,453.8399963378906,5.092459406990947,16.57696770966566
684,84.86000061035156,429.2200012207031,5.057977823869414,18.455505617362
685,84.66000366210938,426.364990234375,5.036203304881262,20.24285938309935
686,84.51499938964844,422.7149963378906,5.001656503468728,23.11876717541997
687,84.95999908447266,421.260009765625,4.958333501708038,26.949325682735484
688,84.19999694824219,414.7049865722656,4.925237548728003,29.44717812652788
689,84.51000213623047,417.1846923828125,4.936512623799359,28.622393954962654
690,84.54000091552734,418.489990234375,4.950200919119124,27.47724061363754
691,84.55999755859375,414.3800048828125,4.900425932435466,31.693975395854174
692,84.7699966430664,421.0299987792969,4.966733696499848,26.16503379954377
693,84.87999725341797,417.4700012207031,4.91835549869663,30.312255048016134
694,85.12000274658203,421.5799865722656,4.952772238828365,27.483507235377253
695,85.19989776611328,421.70001220703125,4.949536598795718,27.789990581081092
696,85.37999725341797,423.57000732421875,4.960998137151641,26.881432724489677
697,85.0,419.0799865722656,4.930352783203125,29.342888465915443
698,87.14959716796875,436.0899963378906,5.003924407101822,23.808218488796165
699,87.08000183105469,439.17999267578125,5.04340816997043,20.34669666199772
700,86.83000183105469,436.04998779296875,5.021881591588494,22.142109654815663
701,86.9000015258789,435.2250061035156,5.008342905194371,23.34077544432676
702,87.00499725341797,432.2900085449219,4.968565280058549,26.836278788751365
703,87.02999877929688,433.86468505859375,4.985231427600612,25.395069609781437
704,86.94499969482422,432.95001220703125,4.979584952863074,25.855986106167215
705,85.67500305175781,433.30999755859375,5.0576011919932276,18.71629187397763
706,85.68000030517578,430.7900085449219,5.027894572952033,21.262958063185003
707,85.02999877929688,425.739990234375,5.006938684539112,22.843029314043456
708,85.41999816894531,426.260009765625,4.990166458708647,24.40496987290407
709,85.41000366210938,428.1549987792969,5.012937365898278,22.4566265081612
710,85.06990051269531,425.9100036621094,5.006588712285483,22.88602600547022
711,84.95999908447266,425.42999267578125,5.007415221989252,22.779342772579234
712,83.3499984741211,424.8500061035156,5.097180730428269,14.764554314998739
713,83.75,424.7699890136719,5.071880465834888,16.9799265745363
714,83.4000015258789,420.79998779296875,5.045563310480217,19.081507294949454
715,83.19000244140625,416.80499267578125,5.010277442525046,21.955450111962925
716,83.69000244140625,419.6600036621094,5.014458016725777,21.769622905624026
717,83.81999969482422,422.8500061035156,5.044738817025146,19.27359358475052
718,84.11000061035156,424.1099853515625,5.042325315348608,19.561745816518844
719,86.1500015258789,448.2699890136719,5.203366002019332,6.292016864186783
720,85.77999877929688,447.2650146484375,5.2140944394182664,5.321780569964735
721,85.65290069580078,446.1700134277344,5.2090473270989675,5.738285504796911
722,85.70999908447266,447.1099853515625,5.216544045355866,5.103125766781764
723,85.82499694824219,447.2799987792969,5.211535271583342,5.547013204461441
724,85.62000274658203,446.3800048828125,5.21350140812314,5.352672704819602
725,85.93000030517578,450.19000244140625,5.239031779850817,3.1975560566951824
726,86.08999633789062,448.5799865722656,5.210593630549766,5.661689556605941
727,86.87000274658203,453.4100036621094,5.219408188403093,4.99563337549562
728,86.2125015258789,448.8900146484375,5.2067856366943674,6.005639201919783
729,86.16000366210938,450.57000732421875,5.22945668724903,4.045393633223105
730,86.23999786376953,450.4700012207031,5.223446340203947,4.572438187867695
731,86.05999755859375,450.3800048828125,5.233325791999614,3.7015267358216786
732,85.87999725341797,449.8900146484375,5.238589066565581,3.2306091802600942
733,86.20999908447266,454.3299865722656,5.270038178832267,0.5523083260678074
734,85.0999984741211,444.8682861328125,5.2275945253758955,4.088417515663982
735,85.16000366210938,445.45001220703125,5.230742050862867,3.8270211904322675
736,85.01000213623047,441.44000244140625,5.192800745187473,7.0362676763580705
737,84.91000366210938,442.1300048828125,5.207042584077883,5.812436624656405
738,84.5999984741211,440.010009765625,5.2010640390285925,6.277510102862314
739,84.36000061035156,438.260009765625,5.195116246974605,6.746313292450898
740,83.95999908447266,429.760009765625,5.1186280901842425,13.110958122757145
741,83.80000305175781,430.5400085449219,5.1377087454162185,11.47684171269008
742,83.4000015258789,427.94000244140625,5.131174995345978,11.941492646511952
743,83.79000091552734,428.635009765625,5.115586646165002,13.328445412403758
744,83.97000122070312,430.2300109863281,5.123615633344224,12.694351981637217
745,83.875,429.9100036621094,5.1256036204126305,12.507207871096048
746,83.66999816894531,427.0199890136719,5.103621350049978,14.302847394895073
747,80.26000213623047,417.8900146484375,5.2067032584814275,5.229009559429633
748,81.68000030517578,430.07501220703125,5.265364968170536,0.6244841611622203
749,81.93499755859375,434.75,5.30603542996507,-2.689234566276477
750,81.93000030517578,432.739990234375,5.281825810112165,-0.7059019761869738
751,81.83999633789062,431.8949890136719,5.277309486067405,-0.34137501470827125
752,81.73500061035156,427.5299987792969,5.230684475276692,3.463109433835873
753,81.81999969482422,426.2799987792969,5.209973116221639,5.166865789012595
754,76.7300033569336,396.8699951171875,5.172292164135881,7.404598120518065
755,76.95500183105469,396.0,5.145864343806653,9.47571779299823
756,76.6500015258789,395.7099914550781,5.162556863374318,8.137522602986214
757,76.54170227050781,391.2699890136719,5.111853766080031,11.999383812749604
758,76.93000030517578,391.9800109863281,5.095281547268576,13.362239471968214
759,76.80500030517578,395.3599853515625,5.147581326484543,9.314969161736533
760,77.0,394.8299865722656,5.1276621632761765,10.885947986088686
761,74.66999816894531,380.06500244140625,5.089929178536828,13.212525927355548
762,74.6050033569336,381.19000244140625,5.1094428696380385,11.740559731345334
763,74.83000183105469,386.7550048828125,5.168448422011236,7.376681845231749
764,74.8550033569336,383.5350036621094,5.123705650419741,10.730150400636765
765,75.23999786376953,386.7300109863281,5.139952445061818,9.59038526248087
766,75.68000030517578,389.8900146484375,5.151823640013553,8.77927635988589
767,76.12999725341797,388.8900146484375,5.108236288961349,12.18152547047122
768,74.80999755859375,385.9849853515625,5.1595374675590095,8.039911217315298
769,75.20999908447266,387.635009765625,5.154035560221852,8.525241972946608
770,75.44999694824219,389.9150085449219,5.167859831888383,7.526440004061092
771,75.5999984741211,388.8699951171875,5.143783108015577,9.372216711494664
772,75.76000213623047,391.3399963378906,5.165522509281205,7.75637385007399
773,76.19999694824219,395.3550109863281,5.188386178740501,6.090213232638623
774,75.55999755859375,391.8299865722656,5.185680243946768,6.198685666595955
775,80.29000091552734,410.29998779296875,5.1102252224986655,12.97918092513577
776,80.5250015258789,409.9800109863281,5.091338133717016,14.553677366652314
777,80.69999694824219,414.07000732421875,5.130979219116787,11.397870914650516
778,80.7699966430664,414.5400085449219,5.132351439567721,11.30155379400542
779,80.9000015258789,416.2900085449219,5.145735484464186,10.245567643050427
780,80.84500122070312,416.95001220703125,5.157400036011836,9.291952136001774
781,80.65499877929688,414.739990234375,5.142148614610525,10.487671239138185
782,81.43250274658203,410.15728759765625,5.036776149126422,19.220975832566516
783,82.1500015258789,416.6600036621094,5.071941520668786,16.54853197583588
784,81.25,409.7900085449219,5.0435693359375,18.6139881433404
785,81.51000213623047,408.8599853515625,5.01607133647501,20.931998306277585
786,81.8949966430664,411.7099914550781,5.0272911451414695,20.137234388824815
787,81.83190155029297,413.375,5.051514044873372,18.135401047447367
788,81.51499938964844,414.8500061035156,5.089247490765452,14.968654729859955
789,79.4800033569336,404.3900146484375,5.087946622653983,14.565089379208521
790,79.46499633789062,404.4779968261719,5.090014666411153,14.396994217843192
791,79.73500061035156,404.7049865722656,5.075625302243052,15.611386520910449
792,80.125,407.7449951171875,5.088861093506241,14.65333806609913
793,79.7699966430664,405.6300048828125,5.084994633982723,14.873189896136457
794,79.36499786376953,403.70001220703125,5.086625377348143,14.641150226688401
795,79.16000366210938,402.4100036621094,5.083501579658547,14.836824375484062
796,79.48500061035156,404.7799987792969,5.0925331278991175,14.201782423884586
797,80.16500091552734,409.8800048828125,5.1129545337960804,12.73186789029477
798,80.25499725341797,410.0299987792969,5.109089935976967,13.062307524522558
799,80.0,408.17999267578125,5.1022499084472654,13.551044562508073
800,80.20500183105469,409.3800048828125,5.104170507285047,13.445407480115355
801,79.30999755859375,403.6700134277344,5.08977462935244,14.377537161045998
802,79.13999938964844,405.739990234375,5.126863701839326,11.400047644051986
803,80.59500122070312,405.3500061035156,5.0294683288544935,19.557366349522788
804,80.61000061035156,409.510009765625,5.080139023259574,15.477434942532105
805,81.04499816894531,411.7650146484375,5.080696205212784,15.544606915186298
806,81.29989624023438,412.2699890136719,5.0709780464596,16.400372144822477
807,81.30000305175781,410.6000061035156,5.050430389801048,18.070925254150488
808,81.31009674072266,412.0198974609375,5.067266108104198,16.70491771845905
809,81.27999877929688,412.0,5.068897713922481,16.564141198499662
810,81.69000244140625,404.17999267578125,4.947728982695125,26.57289877199542
811,82.23989868164062,406.2900085449219,4.940302882883083,27.39843115307604
812,82.31400299072266,407.1029968261719,4.945731977972875,26.98103891148417
813,82.88999938964844,411.1300048828125,4.959947013030811,26.02891134553328
814,83.56999969482422,419.3399963378906,5.017829339107462,21.44901146038091
815,83.95999908447266,421.510009765625,5.020367012409579,21.360958122757147
816,83.61000061035156,419.3299865722656,5.015308976332544,21.67256081582655
817,85.30999755859375,420.82000732421875,4.93283342359945,29.257748624431706
818,85.62000274658203,421.5799865722656,4.923849253077666,30.15269101536648
819,85.66500091552734,421.4255065917969,4.919459546931619,30.54738776119131
820,85.59500122070312,422.55499267578125,4.936678388335329,29.044217577148906
821,85.55999755859375,423.3399963378906,4.947872936157767,28.072351500754387
822,85.17500305175781,425.8800048828125,5.000058580849365,23.477100769769713
823,85.58000183105469,427.2900085449219,4.992872159414581,24.229129452889588
824,84.51499938964844,433.135009765625,5.124948386601731,12.698753747685592
825,84.5999984741211,434.3299865722656,5.133924283759011,11.957533296221689
