,tsm,lrcx,Ratio,Spread
414,104.68000030517578,510.239990234375,4.874283423260048,42.8257976724704
415,105.15499877929688,507.0899963378906,4.822309944600822,48.509601412425866
416,104.9800033569336,500.6300048828125,4.768813001278566,54.036105397745416
417,103.93499755859375,495.0199890136719,4.762784438750792,54.07169077378359
418,105.37999725341797,512.0900268554688,4.859461379791023,44.709792326187824
419,105.70999908447266,514.6099853515625,4.868129692635213,43.95018030160014
420,105.63999938964844,514.39501953125,4.869320546225364,43.79174299443156
421,105.27999877929688,514.8400268554688,4.890197880176183,41.42636510091319
422,105.47000122070312,517.94287109375,4.910807481739945,39.337061079175726
423,105.76000213623047,523.6649780273438,4.9514463639363955,35.16192158740051
424,105.58499908447266,519.8400268554688,4.923426920140178,38.053344591628445
425,106.04000091552734,522.969970703125,4.931817862956534,37.35054142154371
426,106.51000213623047,526.52001953125,4.943385681823668,36.307645319886944
427,106.53500366210938,536.4500122070312,5.035434305784203,26.511019624896505
428,106.37999725341797,535.3900146484375,5.032807186232894,26.744158181742648
429,106.4800033569336,537.75,5.05024401809416,24.91764075334339
430,106.81999969482422,539.27001953125,5.048399373449722,25.211281927604944
431,106.6500015258789,542.22998046875,5.084200400477036,21.344490637349224
432,106.6449966430664,546.6027221679688,5.125441786991762,16.945051123239125
433,106.72219848632812,544.7899780273438,5.1047484567808565,19.169617198139974
434,105.45999908447266,526.75,4.994784795873906,30.476577241031748
435,106.77999877929688,541.7249755859375,5.073281342750589,22.542946843229913
436,106.98999786376953,538.010009765625,5.028600995493744,27.378122045985663
437,106.01000213623047,530.739990234375,5.006508626915562,29.420497792500157
438,106.62999725341797,533.5250244140625,5.003517191753098,29.942736828248655
439,106.53500366210938,531.6599731445312,4.990472191006488,31.301058687396505
440,107.01000213623047,537.22998046875,5.0203716451180185,28.26486120664873
441,107.53009796142578,549.635009765625,5.1114527019476474,18.63420697248631
442,107.81999969482422,551.655029296875,5.116444359657669,18.160625810503518
443,107.22000122070312,546.1500244140625,5.093732682299264,20.465026643779595
444,107.06999969482422,544.2100219726562,5.082749822768174,21.604867898329587
445,107.11000061035156,545.0,5.088227027302705,21.028268900673368
446,106.94999694824219,546.77001953125,5.112389295306442,18.404733250673132
447,107.05000305175781,547.0700073242188,5.1104156163331895,18.638213380867626
448,106.87000274658203,541.8250122070312,5.069944776663348,22.923023213405315
449,107.68000030517578,545.3099975585938,5.064171582588514,23.7588512938226
450,107.4800033569336,541.969970703125,5.042519108445508,26.03202369874208
451,105.99500274658203,535.3099975585938,5.050332408957418,24.770478419384574
452,105.90769958496094,532.1300048828125,5.024469485865179,27.48476515644478
453,105.81500244140625,532.6599731445312,5.033879514764318,26.460317548797377
454,105.3499984741211,530.6500244140625,5.0370197636444685,25.98977066980052
455,106.5999984741211,535.6649780273438,5.024999865805676,27.642759117173853
456,107.33000183105469,546.1199951171875,5.0882324215070875,21.081838097823322
457,107.38999938964844,548.360107421875,5.1062492833455835,19.161773988722814
458,107.58999633789062,550.5999755859375,5.11757593017065,17.9887602752097
459,107.79000091552734,549.5466918945312,5.098308629992488,20.10893911505383
460,107.86499786376953,553.4299926757812,5.1307653421988455,16.625698578287654
461,107.93000030517578,556.4000244140625,5.155193392391571,14.002412850484747
462,107.06999969482422,551.8350219726562,5.153964915901014,13.979867898329589
463,105.93000030517578,546.1649780273438,5.155904620540796,13.568751940156234
464,106.66000366210938,550.3599853515625,5.159947182217059,13.267840686430704
465,106.44999694824219,548.969970703125,5.157068919128703,13.537605254536347
466,106.8499984741211,553.5700073242188,5.180814368081554,11.071318232429748
467,106.47000122070312,551.3400268554688,5.178360294301006,11.274258965980666
468,106.69000244140625,555.260009765625,5.204424004681898,8.527840370161757
469,105.83000183105469,551.0999755859375,5.207407786552859,8.100327156287848
470,105.87000274658203,548.8800048828125,5.184471433297785,10.533676889100379
471,104.75,541.1500244140625,5.166110018272673,12.2891666202641
472,105.52999877929688,547.6300048828125,5.189330154623748,9.969975485700333
473,105.62999725341797,550.239990234375,5.209126238205695,7.893417359412469
474,106.54000091552734,554.4199829101562,5.203866887045934,8.567706038774249
475,106.30999755859375,557.6199951171875,5.2452262997170145,4.140774585511567
476,107.7699966430664,561.030029296875,5.20580910060713,8.518891848922012
477,107.7300033569336,564.5399780273438,5.240322662544589,4.795604786654225
478,107.91999816894531,563.4661865234375,5.221147109744657,6.8828958092157695
479,108.03500366210938,561.02001953125,5.192946734985061,9.942542773463233
480,108.87999725341797,567.1099853515625,5.208578248138776,8.360071599926814
481,109.62000274658203,570.6749877929688,5.205938455523004,8.74252016090776
482,109.25,569.3699951171875,5.211624669264874,8.073787335495412
483,109.05000305175781,562.530029296875,5.1584595465796035,13.84689870525864
484,108.1500015258789,555.97998046875,5.140822677988693,15.596021110134588
485,108.1050033569336,557.27001953125,5.1548957238481785,14.065945900944316
486,107.875,558.0499877929688,5.17311692044467,12.059058392994134
487,107.38999938964844,555.6400146484375,5.174038716886304,11.881866762160316
488,106.69999694824219,548.5999755859375,5.141518193782622,15.24118878385474
489,106.73999786376953,547.9400024414062,5.13340840741568,16.11454095807352
490,105.30999755859375,550.5800170898438,5.228183741847538,5.846398964331742
491,105.38999938964844,551.3099975585938,5.231141481653185,5.543176554956803
492,104.7699966430664,546.9500122070312,5.22048324646222,6.595847993194811
493,104.5250015258789,545.9000244140625,5.222674158764833,6.338945188924017
494,104.61129760742188,543.5650024414062,5.196044928925935,9.134300979012268
495,104.51499938964844,543.9849853515625,5.204850868567683,8.200629319529925
496,104.22000122070312,537.1400146484375,5.153905280723942,13.47197546383376
497,103.93000030517578,533.0,5.128451827527381,16.06502267045272
498,102.92009735107422,528.0399780273438,5.130581797121011,15.637865135242523
499,102.55000305175781,524.77001953125,5.11721115470269,16.93360975547995
500,102.54000091552734,520.4949951171875,5.076019021552109,21.15527923764847
501,102.73500061035156,521.1799926757812,5.073051925628423,21.51047901260125
502,102.57990264892578,518.3400268554688,5.053036837337034,23.52309745650365
503,102.77999877929688,525.5399780273438,5.113251452316654,17.390529807729138
504,105.16999816894531,533.739990234375,5.075021389436309,21.93961956483821
505,105.30000305175781,535.2025146484375,5.082644816120005,21.170587171732507
506,105.0,531.8699951171875,5.065428524925595,22.90278432926999
507,104.5,529.030029296875,5.062488318630383,23.075573325320704
508,104.55999755859375,530.0399780273438,5.069242448387758,22.385672790438946
509,104.98999786376953,535.20751953125,5.097700070683991,19.5119049833134
510,104.79000091552734,535.8200073242188,5.113274192603077,17.832562739795378
511,102.88999938964844,508.9949951171875,4.946982195904226,34.522294875054
512,102.47000122070312,509.0,4.967307445461035,32.27687122735489
513,102.17500305175781,505.9750061035156,4.952042975200194,33.728240565017984
514,102.56999969482422,503.6400146484375,4.910207820482734,38.170283804192024
515,102.61000061035156,504.3299865722656,4.915017869334147,37.69369091005143
516,102.3499984741211,501.3999938964844,4.898876417895228,39.23674024180781
517,102.5,504.19000244140625,4.91892685308689,37.24689288374219
518,100.05000305175781,492.260009765625,4.920139877566713,36.1077353997959
519,100.41999816894531,492.5091857910156,4.904493076791582,37.83224417771038
520,100.22000122070312,491.9750061035156,4.908950310428503,37.29956941466111
521,100.87000274658203,493.54998779296875,4.892931241738195,39.19192573632603
522,100.86000061035156,493.8888854980469,4.896776546790518,38.79967309935381
523,101.06999969482422,499.5299987792969,4.942416150070274,34.278769200547174
524,101.19000244140625,497.9800109863281,4.921237266247541,36.46889408257863
525,100.66000366210938,503.80999755859375,5.005066354356183,27.811706588257664
526,100.01000213623047,496.55999755859375,4.965103359183968,31.59436857713962
527,99.94499969482422,495.52899169921875,4.958016841385616,32.27862842603628
528,100.40499877929688,499.95001220703125,4.979333880636618,30.311405712798035
529,100.44000244140625,500.6000061035156,4.984070031216407,29.848133728998448
530,100.84500122070312,506.760009765625,5.025137623396537,25.848536782878966
531,100.52999877929688,502.9700012207031,5.003183202308808,27.958210905191606
532,99.98999786376953,496.30999755859375,4.963596441263923,31.73765871335155
533,99.95999908447266,493.85400390625,4.940516290810602,34.03362826790175
534,100.26000213623047,498.3699951171875,4.970775827832283,31.117959430676763
535,99.78500366210938,492.4100036621094,4.934709481291412,34.54414104228391
536,99.36000061035156,492.1700134277344,4.953401876050904,32.51701469688095
537,99.33999633789062,492.13299560546875,4.954026713787562,32.447322655358505
538,99.33000183105469,492.0400085449219,4.953589041323159,32.486995481899896
539,97.59500122070312,481.6300048828125,4.9349864117901445,33.64189230798962
540,97.41000366210938,478.4949951171875,4.91217510654209,35.79005967196218
541,97.52999877929688,477.20001220703125,4.892853667381862,37.72513897329253
542,97.97000122070312,476.0,4.85863013237782,41.272279808998576
543,98.01000213623047,476.3500061035156,4.860218301407706,41.13565273517048
544,97.875,477.1199951171875,4.874789222142401,39.64551458353907
545,97.55000305175781,475.885009765625,4.878370014126307,39.14685127848685
546,99.52999877929688,481.05999755859375,4.833316622713136,44.53386091877729
547,99.12000274658203,476.6600036621094,4.808918386339998,46.74679098226903
548,99.23999786376953,475.510009765625,4.791515719482133,48.53688126992762
549,99.12999725341797,477.05499267578125,4.81241809637327,46.40511620260264
550,97.70999908447266,467.2799987792969,4.782315046132812,48.605337685676716
551,97.65070343017578,466.0,4.7721110409942815,49.5690324751335
552,97.63999938964844,466.8299865722656,4.781134673191711,48.68194676522688
553,101.37999725341797,474.04998779296875,4.6759715983025085,61.4124167945933
554,101.94999694824219,476.55999755859375,4.674448374927691,61.94298698071128
555,101.66000366210938,473.8349914550781,4.660977517077205,63.12106634029698
556,101.44000244140625,473.1300048828125,4.6641363712121535,62.65248859822515
557,101.26470184326172,471.7900085449219,4.658977905994944,63.05736955081517
558,101.75499725341797,473.9649963378906,4.657903878248791,63.497790867867764
559,101.5,472.8800048828125,4.658916304264163,63.22253679381225
560,99.06999969482422,466.5350036621094,4.709145100426228,56.60505702068741
561,99.87999725341797,466.3900146484375,4.669503679151106,61.07085946633907
562,98.73999786376953,459.1600036621094,4.650192562244201,62.21971054918134
563,98.98999786376953,459.44000244140625,4.641277021479378,63.27330018201536
564,99.22000122070312,461.05999755859375,4.646845312297674,62.880224311059294
565,98.93000030517578,458.6400146484375,4.636005390009511,63.75323977939712
566,98.36000061035156,456.1600036621094,4.637657592837615,63.19267081398226
567,99.33000183105469,466.5199890136719,4.696667476228902,58.007015013149896
568,98.87999725341797,465.2300109863281,4.704996196490556,56.89650947992487
569,98.61000061035156,462.2200012207031,4.687354207076049,58.466261667519404
570,99.23999786376953,466.0450134277344,4.69614090547938,58.001877607818244
571,99.38020324707031,471.2699890136719,4.742091217523896,53.52480711983384
572,98.9000015258789,470.0238952636719,4.75251656230442,52.20933506636919
573,98.76000213623047,470.7699890136719,4.766808210112099,50.71643506140691
574,98.75,475.2250061035156,4.812405125098892,46.208063039669184
575,99.11000061035156,479.9599914550781,4.842699914229933,43.393448257406305
576,98.83000183105469,479.3500061035156,4.850247872330735,42.50982109904436
577,98.72000122070312,479.3699951171875,4.85585483376854,41.90304992820376
578,98.72000122070312,477.3550109863281,4.8354437305884,43.91803405906313
579,99.02999877929688,479.1400146484375,4.838332026200187,43.786667004671756
580,99.33000183105469,479.19000244140625,4.824222224987331,45.33700158541552
581,100.61000061035156,490.0,4.870291193990758,41.35497018526979
582,99.5199966430664,484.0,4.863344215493605,41.540503545477065
583,99.0999984741211,482.81500244140625,4.871998081488248,40.48508233918409
584,99.58000183105469,486.2900085449219,4.88341031937267,39.57058389403079
585,99.20999908447266,481.7699890136719,4.856062830959885,42.11687792408719
586,99.22000122070312,482.82000732421875,4.866156030881746,41.120214545434294
587,99.01000213623047,482.78900146484375,4.876163933423228,40.03101102236593
588,100.16999816894531,482.8699951171875,4.820505180630889,46.13784643940761
589,99.95999908447266,481.4700012207031,4.8166267069873605,46.41763095344862
590,98.80500030517578,477.7250061035156,4.835028638510014,44.00145411825355
591,99.05999755859375,476.4549865722656,4.8097617435377344,46.631719178637184
592,98.2300033569336,472.0,4.805049209709548,46.65922315302345
593,97.72000122070312,471.510009765625,4.825112606176781,44.42868163124257
594,97.68000030517578,469.54998779296875,4.807022792035031,46.17532457421129
595,96.66999816894531,461.5849914550781,4.774852593339137,48.75261233168425
596,97.05000305175781,468.1499938964844,4.823801949257177,44.21469032336569
597,96.01000213623047,464.7699890136719,4.84084968932925,42.04696252796697
598,95.86000061035156,465.0,4.8508240876204045,41.016790354782586
599,95.6500015258789,465.94500732421875,4.8713538932684015,38.95157364812047
600,95.7699966430664,466.80999755859375,4.874282279641179,38.726679804919684
601,95.7699966430664,463.1300048828125,4.8358569605979245,42.406672480700934
602,95.54499816894531,476.1700134277344,4.98372518240837,28.16644250443892
603,95.07499694824219,470.5450134277344,4.949198301672248,31.284289777970628
604,95.30000305175781,471.0899963378906,4.943231702542966,31.939568997043068
605,95.28500366210938,472.6390075683594,4.9602664575045505,30.31054571767754
606,95.4800033569336,473.3800048828125,4.95789681859533,30.609745736771004
607,95.7699966430664,474.2200012207031,4.951655193098891,31.31667614281031
608,96.2300033569336,476.44000244140625,4.951054617281978,31.550513414569934
609,93.51000213623047,464.7900085449219,4.970484417996167,28.69105887540792
610,93.06999969482422,460.6650085449219,4.949661653115276,30.46893024673318
611,93.7699966430664,466.1700134277344,4.971419751695215,28.697956638731796
612,93.22000122070312,463.8450012207031,4.975809859973358,28.089098757808188
613,93.81999969482422,467.6499938964844,4.984544824319407,27.48471013156336
614,93.18000030517578,461.45001220703125,4.9522430853801955,30.270708741792475
615,92.88999938964844,456.82000732421875,4.917859945374553,33.353746182786495
616,90.66999816894531,451.6600036621094,4.981361120362347,26.67147823351121
617,90.79000091552734,456.510009765625,5.028196994847154,22.461609219058346
618,91.47000122070312,462.3999938964844,5.0552092240688165,20.19898719711057
619,91.19999694824219,461.1099853515625,5.056030710321751,20.04869746611348
620,91.05000305175781,459.5,5.046677480491626,20.858562328708274
621,90.7750015258789,456.4949951171875,5.028862433971384,22.39661181859907
622,90.2699966430664,456.7300109863281,5.059599290695324,19.467721310305308
623,92.12999725341797,464.80999755859375,5.045153711228941,21.309635780124722
624,92.87000274658203,470.5050048828125,5.066275341529791,19.562079458293226
625,93.55000305175781,472.6400146484375,5.052271504330609,21.054431801579824
626,94.62999725341797,480.0950012207031,5.073391262339516,19.360516239324454
627,95.2699966430664,484.32000732421875,5.083657230919686,18.54949321503284
628,95.77999877929688,487.4049987792969,5.088797295794609,18.185033516110593
629,95.20999908447266,484.6300048828125,5.090116684622975,17.91944746085204
630,94.6500015258789,480.2099914550781,5.073533900829157,19.352235868737523
631,95.11499786376953,481.6600036621094,5.063975340166407,20.382678573283215
632,94.44000244140625,477.3500061035156,5.0545319119372065,21.09201183785666
633,94.3499984741211,476.30999755859375,5.04833073939306,21.651907391509383
634,93.94000244140625,473.6700134277344,5.04226102956703,22.104827689376123
635,93.63999938964844,468.92999267578125,5.007795768179167,25.244526067616732
636,93.0199966430664,465.760009765625,5.007095534015397,25.107195064448433
637,93.37999725341797,473.2699890136719,5.068215923473363,19.517586385701122
638,92.62999725341797,471.69000244140625,5.092194930665414,17.096807721574066
639,92.95999908447266,471.4200134277344,5.071213619519892,19.127143206751953
640,91.94000244140625,463.79998779296875,5.044594033903256,21.306146027094485
641,91.44999694824219,460.57000732421875,5.036304239407322,21.922263905588125
642,92.86000061035156,472.6499938964844,5.089920210961056,17.363735512727317
643,93.75,479.6600036621094,5.116373372395834,15.10129723845728
644,93.62000274658203,483.0799865722656,5.160008250372567,10.98786300523284
645,93.41999816894531,485.7099914550781,5.199207888836567,7.290962973982461
646,93.27999877929688,482.5899963378906,5.173563493281258,9.664151836207738
647,93.86000061035156,486.375,5.181919846976424,8.973083057735325
648,93.19999694824219,482.2900085449219,5.1747856688531595,9.53738156980137
649,93.5199966430664,486.2149963378906,5.1990484793707346,7.319385316444597
650,93.58000183105469,485.4200134277344,5.1872195333367355,8.434457120076504
651,92.88999938964844,485.94000244140625,5.2313489679660705,4.233751065598996
652,92.19000244140625,479.5799865722656,5.202082371969511,6.859735659928505
653,93.0199966430664,485.1099853515625,5.215115059754434,5.757219478510935
654,93.25,485.2349853515625,5.203592336209786,6.85913872474231
655,93.58999633789062,486.9100036621094,5.202585989043149,6.997781119706987
656,95.62000274658203,505.0,5.281321747483964,-0.2634431254542715
657,95.97000122070312,506.2300109863281,5.2748776132882,0.37356152562313305
658,93.20500183105469,487.92999267578125,5.235019399068445,3.924095253833288
659,92.7699966430664,482.42999267578125,5.20028037224078,7.103623742161291
660,92.48999786376953,482.2950134277344,5.214564002240728,5.74499048028372
661,92.33000183105469,482.7900085449219,5.228961323192979,4.3965199422344785
662,91.87999725341797,477.5799865722656,5.197866791996443,7.206058354321955
663,91.2750015258789,474.17999267578125,5.195069676787006,7.3787910842671085
664,92.20999908447266,482.0299987792969,5.22752416836827,4.516392618796774
665,91.58000183105469,477.1499938964844,5.210198562528127,6.035769354279241
666,92.69000244140625,485.3110046386719,5.235850597214732,3.7958944177840426
667,92.11000061035156,482.2250061035156,5.235316501011096,3.787958069303331
668,92.05000305175781,485.4200134277344,5.27343831976619,0.2729025494975321
669,91.4800033569336,478.3399963378906,5.228902260437396,4.312339687598355
670,91.11000061035156,476.010009765625,5.2245637863769545,4.668600758670324
671,91.63999938964844,478.04998779296875,5.216608369455847,5.455823653381971
672,88.94999694824219,453.010009765625,5.092861442471104,16.146377342872825
673,87.80000305175781,443.3599853515625,5.049657971995778,19.661927619443986
674,88.33000183105469,449.1000061035156,5.084342769090977,16.7491077895462
675,87.76599884033203,448.1361999511719,5.106034294287951,14.704322530550316
676,87.2750015258789,444.9700012207031,5.098481735216699,15.251367945250708
677,87.37000274658203,447.489990234375,5.12178065888731,13.238149039850784
678,87.3499984741211,447.6300048828125,5.12455652778781,12.991424527625215
679,89.74500274658203,462.5400085449219,5.153936089912682,10.857220644547512
680,88.38999938964844,449.625,5.086831124615402,16.544162088648932
681,88.49500274658203,451.95001220703125,5.1070681753777,14.779274921783612
682,88.81999969482422,456.2099914550781,5.136343087396596,12.252944330351456
683,89.37000274658203,462.3900146484375,5.173883858542476,9.006831922835547
684,89.28500366210938,464.989990234375,5.207929340453247,5.95344116052013
685,88.87000274658203,458.8900146484375,5.163609772320915,9.839655098573703
686,90.37999725341797,463.739990234375,5.13100248204353,13.044524219427105
687,89.66999816894531,458.6000061035156,5.11430819078949,14.39712214358133
688,89.30000305175781,458.50579833984375,5.134443254991785,12.517645103948157
689,88.7134017944336,453.7099914550781,5.114334275067182,14.184313431477792
690,88.55999755859375,452.19000244140625,5.106029978628046,14.885989999998403
691,88.2300033569336,449.64801025390625,5.096316367969065,15.667676413880942
692,87.83000183105469,446.9800109863281,5.0891495123285555,16.201926082471857
693,87.04000091552734,453.875,5.214556470886156,5.092792802719716
694,87.56999969482422,458.239990234375,5.232842204308687,3.555003490400056
695,87.12000274658203,453.92999267578125,5.210399200700096,5.4645581863135835
696,86.80000305175781,452.79998779296875,5.216589537709687,4.887571529514107
697,86.33999633789062,449.5199890136719,5.206393422284619,5.713731816348174
698,86.48999786376953,454.1199951171875,5.250549269667832,1.9138868996888068
699,87.6500015258789,460.2099914550781,5.250541739228605,2.0117603290721053
700,90.44999694824219,487.45001220703125,5.389165601475505,-10.292094625748005
701,90.69000244140625,485.12969970703125,5.349318410488167,-6.691507947622595
702,90.95999908447266,492.3900146484375,5.413258790725857,-12.511565310998433
703,90.85009765625,491.05499267578125,5.4051124362440275,-11.762796422959637
704,90.0999984741211,487.6650085449219,5.412486313026865,-12.374106601044216
705,91.27999877929688,494.69500732421875,5.419533456834577,-13.10956644716765
706,90.95999908447266,491.9599914550781,5.408531183011613,-12.081542117639058
707,90.7300033569336,491.4200134277344,5.416290039078677,-12.768442638638133
708,90.0873031616211,484.17999267578125,5.374564180338913,-8.95681201845707
709,90.52999877929688,485.6600036621094,5.364630622011828,-8.075328021451012
710,91.05000305175781,488.510009765625,5.3652937220433605,-8.151447436916724
711,91.30999755859375,489.9599914550781,5.365896446779227,-8.214526480233472
712,90.76499938964844,484.68499755859375,5.339998907264589,-5.846745554701213
713,90.44999694824219,482.45001220703125,5.3338864398536305,-5.292094625748005
714,93.05999755859375,493.3999938964844,5.301955800996264,-2.3194100367233528
715,92.88999938964844,499.4599914550781,5.376897348873676,-9.286237948072879
716,92.97000122070312,502.42498779296875,5.404162430849637,-11.824476226588386
717,93.08999633789062,506.1700134277344,5.4374265048897295,-14.929405470179857
718,92.58740234375,504.80999755859375,5.452253598004419,-16.250403707409305
719,93.38500213623047,515.4400024414062,5.51951588210578,-22.62572922714196
720,93.31999969482422,512.489990234375,5.491748734572693,-20.02246303058905
721,92.31999969482422,503.92498779296875,5.458459591191057,-16.791814237706433
722,91.76000213623047,494.7156982421875,5.391408966051606,-10.569749706774074
723,91.63999938964844,491.1099853515625,5.359122529708766,-7.604173905211779
724,91.59500122070312,483.6400146484375,5.280200973883724,-0.37423934877710785
725,91.25,483.625,5.3,-2.1995832207424524
726,90.7300033569336,476.19500732421875,5.248484401029485,2.456563464877492
727,90.54000091552734,477.44000244140625,5.273249366176301,0.19802813114614715
728,91.36000061035156,478.06500244140625,5.2327604996451695,3.947196495020025
729,91.55999755859375,479.29998779296875,5.234818704382786,3.7790655940067968
730,91.375,480.5199890136719,5.258768689616108,1.5722219716511763
731,90.45999908447266,475.9200134277344,5.26111008450613,1.2912590854429045
732,90.61000061035156,481.30999755859375,5.311886042561261,-3.298563858560213
733,90.37999725341797,476.05999755859375,5.267315910884145,0.7245168952083549
734,90.20999908447266,472.1400146484375,5.233788043898831,3.737669452608886
735,91.56999969482422,481.5249938964844,5.258545325993939,1.6074144223852063
736,90.5199966430664,466.5299987792969,5.153888821040206,11.00132192946751
737,89.72000122070312,458.8800048828125,5.114578674090842,14.383857325866076
738,88.87000274658203,450.8450012207031,5.073084137358629,17.884668526308076
739,89.16000366210938,454.9200134277344,5.102287962568392,15.356623761095308
740,89.98999786376953,465.1499938964844,5.168907711284171,9.554125890224613
741,90.79000091552734,474.489990234375,5.226236209380029,4.481628750308348
742,91.30000305175781,476.70001220703125,5.221248590066211,4.992138533807919
743,91.5999984741211,480.6600036621094,5.247380040054322,2.632428754553759
744,91.55000305175781,481.29998779296875,5.25723617421253,1.725751360001313
745,91.33000183105469,477.48541259765625,5.228133176663293,4.366762240976472
746,91.44999694824219,480.6099853515625,5.255440146417638,1.8822858782443763
747,91.33000183105469,480.9800109863281,5.266396598524778,0.8721638523045971
748,91.55000305175781,483.55999755859375,5.281922244013613,-0.534258405623687
749,89.19000244140625,473.760009765625,5.311806220398566,-3.3233484790017638
750,88.80999755859375,469.9200134277344,5.291296321877472,-1.5104325741987719
751,89.29000091552734,471.02520751953125,5.275229059132207,-0.05511900763337785
752,89.0999984741211,468.9100036621094,5.26273862729979,1.046544633244709
753,89.0999984741211,470.94000244140625,5.28552200343965,-0.983454146052166
754,88.93000030517578,468.6199951171875,5.269537765760173,0.4297228254108081
755,88.80000305175781,471.1400146484375,5.305630613253804,-2.7837480289073806
756,90.55000305175781,477.6549987792969,5.275041222320802,0.036386725149556653
757,90.08999633789062,477.80999755859375,5.3036964921890375,-2.572450546610069
758,89.55999755859375,475.06500244140625,5.304432954351072,-2.654656351477966
759,89.72000122070312,475.8900146484375,5.304168615399267,-2.6261524397589238
760,90.06999969482422,484.20001220703125,5.3758189613367495,-9.069134360947087
761,90.83999633789062,489.260009765625,5.385953649158701,-10.021697517248638
762,90.44999694824219,487.7799987792969,5.39281387768777,-10.62208119801363
763,90.62000274658203,503.1575012207031,5.55238894251392,-25.092712588775555
764,90.7300033569336,504.0899963378906,5.555934946401256,-25.438425548794385
765,90.91500091552734,508.4599914550781,5.5926963244218415,-28.821578264329332
766,90.91999816894531,510.8599853515625,5.6187856977548,-31.194915043810965
767,91.12000274658203,510.04998779296875,5.597563349635665,-29.318022336779393
768,90.67500305175781,509.7300109863281,5.621505308308303,-31.37183127581625
769,90.98999786376953,509.1199951171875,5.595340224971137,-29.081521681954882
770,93.23999786376953,523.4099731445312,5.613577704165883,-31.369204000120476
771,93.05599975585938,526.8300170898438,5.661429875258219,-35.77075892368492
772,93.16999816894531,527.4000244140625,5.660620744649229,-35.73265839713281
773,93.16999816894531,529.0,5.677793392683806,-37.33263398307031
774,93.44999694824219,534.9299926757812,5.724237668750864,-41.76901414892711
775,93.79000091552734,537.1199951171875,5.726836441775372,-42.14531518693326
776,93.7699966430664,531.4500122070312,5.66759124701673,-36.58204214056508
777,95.0999984741211,517.7219848632812,5.443974691589142,-15.759314676785435
778,95.24500274658203,516.9500122070312,5.427581471990482,-14.213837950681919
779,95.87000274658203,521.280029296875,5.437363245673421,-15.209884010198378
780,95.77999877929688,520.719970703125,5.436625363746404,-15.12993840771753
781,96.0,523.989990234375,5.458229064941406,-17.226393624630248
782,95.76000213623047,522.2999877929688,5.4542604024792345,-16.8166246634608
783,95.29000091552734,519.77001953125,5.454612388890788,-16.79380912821034
784,95.18000030517578,508.9100036621094,5.346816579432554,-6.520575416238385
785,94.8499984741211,509.3399963378906,5.369952604446896,-8.710914563525703
786,94.16000366210938,502.6600036621094,5.3383600691636675,-5.711598230661535
787,94.55999755859375,505.5799865722656,5.34665820247071,-6.497872239719184
788,95.22000122070312,510.3999938964844,5.360218308687767,-7.797186620925855
789,95.13999938964844,508.6600036621094,5.34643690272562,-6.483954445925972
790,94.7300033569336,505.54998779296875,5.336746224827046,-5.561002409777982
791,94.16000366210938,504.0899963378906,5.353546906676044,-7.141590906442785
792,95.06999969482422,511.0400085449219,5.375407701539562,-9.237362456219556
793,95.5,515.1500244140625,5.394241093340969,-11.053604628579476
794,95.75,516.469970703125,5.393942252774152,-11.039962505511083
795,95.9800033569336,519.4199829101562,5.41175208109256,-12.763055466310957
796,95.91000366210938,516.280029296875,5.38296329458737,-9.99650498051079
797,96.30999755859375,523.47998046875,5.435364902281008,-15.062747251287247
798,93.44999694824219,514.260009765625,5.503050043441423,-21.099031238770863
799,93.19999694824219,513.5,5.509656832769724,-21.672609885276756
800,93.41999816894531,517.4000244140625,5.538428971903541,-24.399069985001915
801,93.58999633789062,517.9600219726562,5.534352412010472,-24.05223719083989
802,93.91000366210938,518.780029296875,5.524225418662095,-23.165212277558055
803,93.68000030517578,514.030029296875,5.487083984013128,-19.642131523789487
804,93.7699966430664,513.7999877929688,5.479364468239644,-18.93201772650258
805,94.76000213623047,528.4600219726562,5.5768257709927305,-28.31101249167193
806,94.5199966430664,521.4450073242188,5.5167692112108195,-22.576272021359898
807,93.87000274658203,515.47998046875,5.491423941473354,-20.078542479120642
808,93.7750015258789,516.5800170898438,5.508717767893442,-21.685349208486286
809,93.48999786376953,517.6099853515625,5.536527940730155,-24.235627795020775
810,93.0,514.85302734375,5.536054057459677,-24.092491679576085
811,93.11000061035156,516.27001953125,5.5447322107938355,-24.922701709907415
812,92.68000030517578,517.47998046875,5.583512934449688,-28.42643634418812
813,92.63999938964844,518.7849731445312,5.6000105414778325,-29.9448080496569
814,92.76000213623047,517.0,5.573522941932627,-27.519697816062944
815,93.16999816894531,519.1300048828125,5.571858056082315,-27.46263886588281
816,93.09950256347656,522.1275024414062,5.608273815269983,-30.83618491471367
817,93.26499938964844,523.0767211914062,5.608499701008554,-30.902585066204665
818,93.83000183105469,523.3800048828125,5.577960083867234,-28.19194592287073
819,94.05999755859375,518.9949951171875,5.517701558453525,-22.580057608902848
820,94.37999725341797,520.3300170898438,5.5131387182891665,-22.20808804194712
821,93.8499984741211,514.2849731445312,5.479861284029153,-18.99024501868996
822,93.43000030517578,510.82501220703125,5.467462384014707,-17.77070284607663
823,93.48999786376953,510.69000244140625,5.462509510221259,-17.315644884864525
824,93.47000122070312,512.02001953125,5.477907487368688,-18.752331140607794
825,93.4800033569336,512.1300048828125,5.47849792995142,-18.80896156027626
