,tsm,lrcx,Ratio,Spread
414,101.12000274658203,479.1300048828125,4.738231723386772,54.94761361891025
415,101.10910034179688,479.1700134277344,4.739138334807764,54.84944756076558
416,100.69999694824219,476.6600036621094,4.733465919637547,55.17714649781723
417,100.69999694824219,477.1099853515625,4.737934456907557,54.72716480836411
418,101.77999877929688,485.1099853515625,4.7662604752382745,52.48829934775446
419,102.12999725341797,484.7200012207031,4.746108041283445,54.74530651506902
420,104.81999969482422,509.2799987792969,4.858614770673807,44.53479016160961
421,104.68000030517578,510.239990234375,4.874283423260048,42.827989491949296
422,105.15499877929688,507.0899963378906,4.822309944600822,48.51180327348365
423,104.9800033569336,500.6300048828125,4.768813001278566,54.038303559359036
424,103.93499755859375,495.0199890136719,4.762784438750792,54.073866843729974
425,105.37999725341797,512.0900268554688,4.859461379791023,44.71199894376602
426,105.70999908447266,514.6099853515625,4.868129692635213,43.95239389549428
427,105.63999938964844,514.39501953125,4.869320546225364,43.793955108515746
428,105.27999877929688,514.8400268554688,4.890197880176183,41.42856960450021
429,105.47000122070312,517.94287109375,4.910807481739945,39.3392695994589
430,105.76000213623047,523.6649780273438,4.9514463639363955,35.1641362383709
431,105.58499908447266,519.8400268554688,4.923426920140178,38.055555542993346
432,106.04000091552734,522.969970703125,4.931817862956534,37.352761991753795
433,106.51000213623047,526.52001953125,4.943385681823668,36.30987582603299
434,106.53500366210938,536.4500122070312,5.035434305784203,26.513250659580624
435,106.37999725341797,535.3900146484375,5.032807186232894,26.7463859395551
436,106.4800033569336,537.75,5.05024401809416,24.919870625308224
437,106.81999969482422,539.27001953125,5.048399373449722,25.213518987171913
438,106.6500015258789,542.22998046875,5.084200400477036,21.34672410311507
439,106.6449966430664,546.6027221679688,5.125441786991762,16.947284483200608
440,106.72219848632812,544.7899780273438,5.1047484567808565,19.171852190166508
441,105.45999908447266,526.75,4.994784795873906,30.478785549867414
442,106.77999877929688,541.7249755859375,5.073281342750589,22.54518305716815
443,106.98999786376953,538.010009765625,5.028600995493744,27.380362699353757
444,106.01000213623047,530.739990234375,5.006508626915562,29.42271772852914
445,106.62999725341797,533.5250244140625,5.003517191753098,29.944969871119472
446,106.53500366210938,531.6599731445312,4.990472191006488,31.303289722080624
447,107.01000213623047,537.22998046875,5.0203716451180185,28.267102282911853
448,107.53009796142578,549.635009765625,5.1114527019476474,18.63645904369682
449,107.81999969482422,551.655029296875,5.116444359657669,18.162884010304627
450,107.22000122070312,546.1500244140625,5.093732682299264,20.46727215947246
451,107.06999969482422,544.2100219726562,5.082749822768174,21.607110242955148
452,107.11000061035156,545.0,5.088227027302705,21.03051209092766
453,106.94999694824219,546.77001953125,5.112389295306442,18.406973058412493
454,107.05000305175781,547.0700073242188,5.1104156163331895,18.640455302759367
455,106.87000274658203,541.8250122070312,5.069944776663348,22.92526133004853
456,107.68000030517578,545.3099975585938,5.064171582588514,23.761106534003805
457,107.4800033569336,541.969970703125,5.042519108445508,26.034274710940938
458,105.99500274658203,535.3099975585938,5.050332408957418,24.772698038323004
459,105.90769958496094,532.1300048828125,5.024469485865179,27.486982929773806
460,105.81500244140625,532.6599731445312,5.033879514764318,26.462533362487054
461,105.3499984741211,530.6500244140625,5.0370197636444685,25.991976653197614
462,106.5999984741211,535.6649780273438,5.024999865805676,27.64499152586345
463,107.33000183105469,546.1199951171875,5.0882324215070875,21.08408593895476
464,107.38999938964844,548.360107421875,5.1062492833455835,19.164023098216806
465,107.58999633789062,550.5999755859375,5.11757593017065,17.991013612685922
466,107.79000091552734,549.5466918945312,5.098308629992488,20.111196680673604
467,107.86499786376953,553.4299926757812,5.1307653421988455,16.627957729360535
468,107.93000030517578,556.4000244140625,5.155193392391571,14.00467337572454
469,107.06999969482422,551.8350219726562,5.153964915901014,13.982110242955148
470,105.93000030517578,546.1649780273438,5.155904620540796,13.570970184927749
471,106.66000366210938,550.3599853515625,5.159947182217059,13.27007436364406
472,106.44999694824219,548.969970703125,5.157068919128703,13.539834492158636
473,106.8499984741211,553.5700073242188,5.180814368081554,11.073555926177935
474,106.47000122070312,551.3400268554688,5.178360294301006,11.27648862649787
475,106.69000244140625,555.260009765625,5.204424004681898,8.530074681556332
476,105.83000183105469,551.0999755859375,5.207407786552859,8.10254328706819
477,105.87000274658203,548.8800048828125,5.184471433297785,10.535893865509454
478,104.75,541.1500244140625,5.166110018272673,12.291359919552836
479,105.52999877929688,547.6300048828125,5.189330154623748,9.97218527434595
480,105.62999725341797,550.239990234375,5.209126238205695,7.895629262049258
481,106.54000091552734,554.4199829101562,5.203866887045934,8.569937179101519
482,106.30999755859375,557.6199951171875,5.2452262997170145,4.143000863513951
483,107.7699966430664,561.030029296875,5.20580910060713,8.521148991646871
484,107.7300033569336,564.5399780273438,5.240322662544589,4.797861083911673
485,107.91999816894531,563.4661865234375,5.221147109744657,6.885156123007935
486,108.03500366210938,561.02001953125,5.192946734985061,9.944805518498445
487,108.87999725341797,567.1099853515625,5.208578248138776,8.362352208324385
488,109.62000274658203,570.6749877929688,5.205938455523004,8.744816413194801
489,109.25,569.3699951171875,5.211624669264874,8.076075765837661
490,109.05000305175781,562.530029296875,5.1584595465796035,13.849182907618545
491,108.1500015258789,555.97998046875,5.140822677988693,15.59828628625164
492,108.1050033569336,557.27001953125,5.1548957238481785,14.06821012578948
493,107.875,558.0499877929688,5.17311692044467,12.061317755514526
494,107.38999938964844,555.6400146484375,5.174038716886304,11.884115871654306
495,106.69999694824219,548.5999755859375,5.141518193782622,15.243423306535508
496,106.73999786376953,547.9400024414062,5.13340840741568,16.11677632638302
497,105.30999755859375,550.5800170898438,5.228183741847538,5.848604102099987
498,105.38999938964844,551.3099975585938,5.231141481653185,5.545383383982628
499,104.7699966430664,546.9500122070312,5.22048324646222,6.5980417152173665
500,104.5250015258789,545.9000244140625,5.222674158764833,6.3411337316923415
501,104.61129760742188,543.5650024414062,5.196044928925935,9.136491346099977
502,104.51499938964844,543.9849853515625,5.204850868567683,8.20281765085085
503,104.22000122070312,537.1400146484375,5.153905280723942,13.474157558824206
504,103.93000030517578,533.0,5.128451827527381,16.06719863475607
505,102.92009735107422,528.0399780273438,5.130581797121011,15.640019749960945
506,102.55000305175781,524.77001953125,5.11721115470269,16.93575654631829
507,102.54000091552734,520.4949951171875,5.076019021552109,21.1574258170393
508,102.73500061035156,521.1799926757812,5.073051925628423,21.512629714331272
509,102.57990264892578,518.3400268554688,5.053036837337034,23.52524487942637
510,102.77999877929688,525.5399780273438,5.113251452316654,17.39268146073093
511,105.16999816894531,533.739990234375,5.075021389436309,21.941821742986665
512,105.30000305175781,535.2025146484375,5.082644816120005,21.17279209821456
513,105.0,531.8699951171875,5.065428524925595,22.90498291361732
514,104.5,529.030029296875,5.062488318630383,23.077761339550964
515,104.55999755859375,530.0399780273438,5.069242448387758,22.38786207303176
516,104.98999786376953,535.20751953125,5.097700070683991,19.51410335621333
517,104.79000091552734,535.8200073242188,5.113274192603077,17.834756884712963
518,102.88999938964844,508.9949951171875,4.946982195904226,34.52444885349448
519,102.47000122070312,509.0,4.967307445461035,32.27901632693576
520,102.17500305175781,505.9750061035156,4.952042975200194,33.73037942826849
521,102.56999969482422,503.6400146484375,4.910207820482734,38.17243101776407
522,102.61000061035156,504.3299865722656,4.915017869334147,37.69583896925221
523,102.3499984741211,501.3999938964844,4.898876417895228,39.23888280450248
524,102.5,504.19000244140625,4.91892685308689,37.24903861750417
525,100.05000305175781,492.260009765625,4.920139877566713,36.10982934004889
526,100.41999816894531,492.5091857910156,4.904493076791582,37.83434593974684
527,100.22000122070312,491.9750061035156,4.908950310428503,37.30166694871522
528,100.87000274658203,493.54998779296875,4.892931241738195,39.19403701156452
529,100.86000061035156,493.8888854980469,4.896776546790518,38.8017841631449
530,101.06999969482422,499.5299987792969,4.942416150070274,34.28088470376801
531,101.19000244140625,497.9800109863281,4.921237266247541,36.471012122685664
532,100.66000366210938,503.80999755859375,5.005066354356183,27.813813424066414
533,100.01000213623047,496.55999755859375,4.965103359183968,31.59646167176388
534,99.94499969482422,495.52899169921875,4.958016841385616,32.280720146493735
535,100.40499877929688,499.95001220703125,4.979333880636618,30.31350715774383
536,100.44000244140625,500.6000061035156,4.984070031216407,29.850235913929826
537,100.84500122070312,506.760009765625,5.025137623396537,25.850647529579394
538,100.52999877929688,502.9700012207031,5.003183202308808,27.960314992666643
539,99.98999786376953,496.30999755859375,4.963596441263923,31.739751385080897
540,99.95999908447266,493.85400390625,4.940516290810602,34.03572030544987
541,100.26000213623047,498.3699951171875,4.970775827832283,31.120057810359615
542,99.78500366210938,492.4100036621094,4.934709481291412,34.54622938038776
543,99.36000061035156,492.1700134277344,4.953401876050904,32.51909405032083
544,99.33999633789062,492.13299560546875,4.954026713787562,32.44940158590336
545,99.33000183105469,492.0400085449219,4.953589041323159,32.48907420115856
546,97.59500122070312,481.6300048828125,4.9349864117901445,33.643934348929264
547,97.41000366210938,478.4949951171875,4.91217510654209,35.79209780201003
548,97.52999877929688,477.20001220703125,4.892853667381862,37.72717964006526
549,97.97000122070312,476.0,4.85863013237782,41.274329777525935
550,98.01000213623047,476.3500061035156,4.860218301407706,41.137703549326574
551,97.875,477.1199951171875,4.874789222142401,39.64756254371841
552,97.55000305175781,475.885009765625,4.878370014126307,39.148892368154605
553,99.52999877929688,481.05999755859375,4.833316622713136,44.5359438660183
554,99.12000274658203,476.6600036621094,4.808918386339998,46.74886526209784
555,99.23999786376953,475.510009765625,4.791515719482133,48.5389580864813
556,99.12999725341797,477.05499267578125,4.81241809637327,46.40719069371775
557,97.70999908447266,467.2799987792969,4.782315046132812,48.60738215769808
558,97.65070343017578,466.0,4.7721110409942815,49.57107569363072
559,97.63999938964844,466.8299865722656,4.781134673191711,48.6839897574383
560,101.37999725341797,474.04998779296875,4.6759715983025085,61.41453885123505
561,101.94999694824219,476.55999755859375,4.674448374927691,61.94512108728006
562,101.66000366210938,473.8349914550781,4.660977517077205,63.12319431633975
563,101.44000244140625,473.1300048828125,4.6641363712121535,62.65461192339066
564,101.26470184326172,471.7900085449219,4.658977905994944,63.059489170085016
565,101.75499725341797,473.9649963378906,4.657903878248791,63.49992085209735
566,101.5,472.8800048828125,4.658916304264163,63.224661387340205
567,99.06999969482422,466.5350036621094,4.709145100426228,56.60713024344008
568,99.87999725341797,466.3900146484375,4.669503679151106,61.07294981262973
569,98.73999786376953,459.1600036621094,4.650192562244201,62.22177679561807
570,98.98999786376953,459.44000244140625,4.641277021479378,63.275371713510566
571,99.22000122070312,461.05999755859375,4.646845312297674,62.88230070487927
572,98.93000030517578,458.6400146484375,4.636005390009511,63.755310042529885
573,98.36000061035156,456.1600036621094,4.637657592837615,63.194729027188004
574,99.33000183105469,466.5199890136719,4.696667476228902,58.00909373240856
575,98.87999725341797,465.2300109863281,4.704996196490556,56.89857868598139
576,98.61000061035156,462.2200012207031,4.687354207076049,58.46832516578374
577,99.23999786376953,466.0450134277344,4.69614090547938,58.003954424371926
578,99.38020324707031,471.2699890136719,4.742091217523896,53.5268869003622
579,98.9000015258789,470.0238952636719,4.75251656230442,52.21140469532074
580,98.76000213623047,470.7699890136719,4.766808210112099,50.71850173073855
581,98.75,475.2250061035156,4.812405125098892,46.21012949755331
582,99.11000061035156,479.9599914550781,4.842699914229933,43.395522325787596
583,98.83000183105469,479.3500061035156,4.850247872330735,42.51188924818595
584,98.72000122070312,479.3699951171875,4.85585483376854,41.90511575190666
585,98.72000122070312,477.3550109863281,4.8354437305884,43.92009988276604
586,99.02999877929688,479.1400146484375,4.838332026200187,43.78873938179569
587,99.33000183105469,479.19000244140625,4.824222224987331,45.339080304674184
588,100.61000061035156,490.0,4.870291193990758,41.35707596400229
589,99.5199966430664,484.0,4.863344215493605,41.542586281270445
590,99.0999984741211,482.81500244140625,4.871998081488248,40.48715619611798
591,99.58000183105469,486.2900085449219,4.88341031937267,39.57266789834793
592,99.20999908447266,481.7699890136719,4.856062830959885,42.118954106459654
593,99.22000122070312,482.82000732421875,4.866156030881746,41.12229093925427
594,99.01000213623047,482.78900146484375,4.876163933423228,40.03308297675616
595,100.16999816894531,482.8699951171875,4.820505180630889,46.13994291638548
596,99.95999908447266,481.4700012207031,4.8166267069873605,46.419722990996746
597,98.80500030517578,477.7250061035156,4.835028638510014,44.00352173885696
598,99.05999755859375,476.4549865722656,4.8097617435377344,46.63379218994223
599,98.2300033569336,472.0,4.805049209709548,46.6612786180568
600,97.72000122070312,471.510009765625,4.825112606176781,44.43072631471145
601,97.68000030517578,469.54998779296875,4.807022792035031,46.177368412051436
602,96.66999816894531,461.5849914550781,4.774852593339137,48.75463481784274
603,97.05000305175781,468.1499938964844,4.823801949257177,44.216720842916374
604,96.01000213623047,464.7699890136719,4.84084968932925,42.04897106165478
605,95.86000061035156,465.0,4.8508240876204045,41.018795717403094
606,95.6500015258789,465.94500732421875,4.8713538932684015,38.95357457131118
607,95.7699966430664,466.80999755859375,4.874282279641179,38.72868326483521
608,95.7699966430664,463.1300048828125,4.8358569605979245,42.40867594061646
609,95.54499816894531,476.1700134277344,4.98372518240837,28.16844120783404
610,95.07499694824219,470.5450134277344,4.949198301672248,31.286278545429955
611,95.30000305175781,471.0899963378906,4.943231702542966,31.94156252118407
612,95.28500366210938,472.6390075683594,4.9602664575045505,30.312538924727935
613,95.4800033569336,473.3800048828125,4.95789681859533,30.61174306616059
614,95.7699966430664,474.2200012207031,4.951655193098891,31.31867960272584
615,96.2300033569336,476.44000244140625,4.951054617281978,31.552526599135124
616,93.51000213623047,464.7900085449219,4.970484417996167,28.6930145585105
617,93.06999969482422,460.6650085449219,4.949661653115276,30.470876628081133
618,93.7699966430664,466.1700134277344,4.971419751695215,28.699917818179106
619,93.22000122070312,463.8450012207031,4.975809859973358,28.091048310223503
620,93.81999969482422,467.6499938964844,4.984544824319407,27.486672368086918
621,93.18000030517578,461.45001220703125,4.9522430853801955,30.272657448579114
622,92.88999938964844,456.82000732421875,4.917859945374553,33.35568875888586
623,90.66999816894531,451.6600036621094,4.981361120362347,26.6733738782651
624,90.79000091552734,456.510009765625,5.028196994847154,22.463507400698322
625,91.47000122070312,462.3999938964844,5.0552092240688165,20.200899754116197
626,91.19999694824219,461.1099853515625,5.056030710321751,20.050604315165604
627,91.05000305175781,459.5,5.046677480491626,20.8604660068543
628,90.7750015258789,456.4949951171875,5.028862433971384,22.398509683148436
629,90.2699966430664,456.7300109863281,5.059599290695324,19.469608498933244
630,92.12999725341797,464.80999755859375,5.045153711228941,21.31156228960103
631,92.87000274658203,470.5050048828125,5.066275341529791,19.56402161165889
632,93.55000305175781,472.6400146484375,5.052271504330609,21.05638833031114
633,94.62999725341797,480.0950012207031,5.073391262339516,19.362495599385998
634,95.2699966430664,484.32000732421875,5.083657230919686,18.55148610483136
635,95.77999877929688,487.4049987792969,5.088797295794609,18.18703718747364
636,95.20999908447266,484.6300048828125,5.090116684622975,17.921439082288064
637,94.6500015258789,480.2099914550781,5.073533900829157,19.354215651694037
638,95.11499786376953,481.6600036621094,5.063975340166407,20.38466818637122
639,94.44000244140625,477.3500061035156,5.0545319119372065,21.09398718138343
640,94.3499984741211,476.30999755859375,5.04833073939306,21.653880832331172
641,93.94000244140625,473.6700134277344,5.04226102956703,22.106792462785823
642,93.63999938964844,468.92999267578125,5.007795768179167,25.24648449889165
643,93.0199966430664,465.760009765625,5.007095534015397,25.109140388720196
644,93.37999725341797,473.2699890136719,5.068215923473363,19.51953932047005
645,92.62999725341797,471.69000244140625,5.092194930665414,17.09874480116739
646,92.95999908447266,471.4200134277344,5.071213619519892,19.129087262661276
647,91.94000244140625,463.79998779296875,5.044594033903256,21.308068520035963
648,91.44999694824219,460.57000732421875,5.036304239407322,21.924176039698782
649,92.86000061035156,472.6499938964844,5.089920210961056,17.365677454645468
650,93.75,479.6600036621094,5.116373372395834,15.103257995170882
651,93.62000274658203,483.0799865722656,5.160008250372567,10.989821013774051
652,93.41999816894531,485.7099914550781,5.199207888836567,7.292916754380119
653,93.27999877929688,482.5899963378906,5.173563493281258,9.666102656985547
654,93.86000061035156,486.375,5.181919846976424,8.975046139887613
655,93.19999694824219,482.2900085449219,5.1747856688531595,9.539330699321713
656,93.5199966430664,486.2149963378906,5.1990484793707346,7.3213412108334275
657,93.58000183105469,485.4200134277344,5.1872195333367355,8.436414282989038
658,92.88999938964844,485.94000244140625,5.2313489679660705,4.235693641698365
659,92.19000244140625,479.5799865722656,5.202082371969511,6.861663437928517
660,93.0199966430664,485.1099853515625,5.215115059754434,5.759164802782696
661,93.25,485.2349853515625,5.203592336209786,6.8610889113389
662,93.58999633789062,486.9100036621094,5.202585989043149,6.9997384939057135
663,95.62000274658203,505.0,5.281321747483964,-0.26144283644483934
664,95.97000122070312,506.2300109863281,5.2748776132882,0.37556921368227236
665,93.20500183105469,487.92999267578125,5.235019399068445,3.9260444891579915
666,92.7699966430664,482.42999267578125,5.20028037224078,7.105563781374517
667,92.48999786376953,482.2950134277344,5.214564002240728,5.746924600257191
668,92.33000183105469,482.7900085449219,5.228961323192979,4.398450679854339
669,91.87999725341797,477.5799865722656,5.197866791996443,7.207979578739728
670,91.2750015258789,474.17999267578125,5.195069676787006,7.3806995189336
671,92.20999908447266,482.0299987792969,5.22752416836827,4.518320819530491
672,91.58000183105469,477.1499938964844,5.210198562528127,6.037684236723553
673,92.69000244140625,485.3110046386719,5.235850597214732,3.7978327659011235
674,92.11000061035156,482.2250061035156,5.235316501011096,3.7898841560459324
675,92.05000305175781,485.4200134277344,5.27343831976619,0.27482736787763784
676,91.4800033569336,478.3399963378906,5.228902260437396,4.314252456051495
677,91.11000061035156,476.010009765625,5.2245637863769545,4.670505705178787
678,91.63999938964844,478.04998779296875,5.216608369455847,5.457739804188666
679,88.94999694824219,453.010009765625,5.092861442471104,16.14823662639819
680,87.80000305175781,443.3599853515625,5.049657971995778,19.663762591829173
681,88.33000183105469,449.1000061035156,5.084342769090977,16.750953966229677
682,87.76599884033203,448.1361999511719,5.106034294287951,14.706156784078505
683,87.2750015258789,444.9700012207031,5.098481735216699,15.253191818980756
684,87.37000274658203,447.489990234375,5.12178065888731,13.239974921928852
685,87.3499984741211,447.6300048828125,5.12455652778781,12.993249986808255
686,89.74500274658203,462.5400085449219,5.153936089912682,10.859096734681575
687,88.38999938964844,449.625,5.086831124615402,16.54600953369479
688,88.49500274658203,451.95001220703125,5.1070681753777,14.781124586625058
689,88.81999969482422,456.2099914550781,5.136343087396596,12.254800865704485
690,89.37000274658203,462.3900146484375,5.173883858542476,9.00870008538178
691,89.28500366210938,464.989990234375,5.207929340453247,5.955307526165857
692,88.87000274658203,458.8900146484375,5.163609772320915,9.841512691002922
693,90.37999725341797,463.739990234375,5.13100248204353,13.046413733493726
694,89.66999816894531,458.6000061035156,5.11430819078949,14.398996648101079
695,89.30000305175781,458.50579833984375,5.134443254991785,12.519511786684493
696,88.7134017944336,453.7099914550781,5.114334275067182,14.186167713326231
697,88.55999755859375,452.19000244140625,5.106029978628046,14.887841038845384
698,88.2300033569336,449.64801025390625,5.096316367969065,15.669520476573243
699,87.83000183105469,446.9800109863281,5.0891495123285555,16.203761689038263
700,87.04000091552734,453.875,5.214556470886156,5.094611708481839
701,87.56999969482422,458.239990234375,5.232842204308687,3.5568336004604113
702,87.12000274658203,453.92999267578125,5.210399200700096,5.466378783333116
703,86.80000305175781,452.79998779296875,5.216589537709687,4.889385361665152
704,86.33999633789062,449.5199890136719,5.206393422284619,5.715535923849618
705,86.48999786376953,454.1199951171875,5.250549269667832,1.9156941782576133
706,87.6500015258789,460.2099914550781,5.250541739228605,2.0135921303898705
707,90.44999694824219,487.45001220703125,5.389165601475505,-10.290203631871488
708,90.69000244140625,485.12969970703125,5.349318410488167,-6.689611879973736
709,90.95999908447266,492.3900146484375,5.413258790725857,-12.509663535557333
710,90.85009765625,491.05499267578125,5.4051124362440275,-11.760896970860497
711,90.0999984741211,487.6650085449219,5.412486313026865,-12.37222300621735
712,91.27999877929688,494.69500732421875,5.419533456834577,-13.107657906858062
713,90.95999908447266,491.9599914550781,5.408531183011613,-12.079640342197958
714,90.7300033569336,491.4200134277344,5.416290039078677,-12.76654572536054
715,90.0873031616211,484.17999267578125,5.374564180338913,-8.954928692012086
716,90.52999877929688,485.6600036621094,5.364630622011828,-8.07343533631703
717,91.05000305175781,488.510009765625,5.3652937220433605,-8.149543758770701
718,91.30999755859375,489.9599914550781,5.365896446779227,-8.212617305742722
719,90.76499938964844,484.68499755859375,5.339998907264589,-5.844847901599305
720,90.44999694824219,482.45001220703125,5.3338864398536305,-5.2902036318714885
721,93.05999755859375,493.3999938964844,5.301955800996264,-2.3174638668229157
722,92.88999938964844,499.4599914550781,5.376897348873676,-9.28429537197351
723,92.97000122070312,502.42498779296875,5.404162430849637,-11.82253195923155
724,93.08999633789062,506.1700134277344,5.4374265048897295,-14.927458666098143
725,92.58740234375,504.80999755859375,5.452253598004419,-16.2484675282823
726,93.38500213623047,515.4400024414062,5.51951588210578,-22.623776186568616
727,93.31999969482422,512.489990234375,5.491748734572693,-20.020511364182564
728,92.31999969482422,503.92498779296875,5.458459591191057,-16.789883711534028
729,91.76000213623047,494.7156982421875,5.391408966051606,-10.56783101908118
730,91.63999938964844,491.1099853515625,5.359122529708766,-7.602257754405084
731,91.59500122070312,483.6400146484375,5.280200973883724,-0.3723241492421856
732,91.25,483.625,5.3,-2.1976753146140844
733,90.7300033569336,476.19500732421875,5.248484401029485,2.4584603781550847
734,90.54000091552734,477.44000244140625,5.273249366176301,0.19992102772764397
735,91.36000061035156,478.06500244140625,5.2327604996451695,3.949106726587022
736,91.55999755859375,479.29998779296875,5.234818704382786,3.7809800535561386
737,91.375,480.5199890136719,5.258768689616108,1.5741325203087264
738,90.45999908447266,475.9200134277344,5.26111008450613,1.2931502907669348
739,90.61000061035156,481.30999755859375,5.311886042561261,-3.29666948216882
740,90.37999725341797,476.05999755859375,5.267315910884145,0.7264064092749756
741,90.20999908447266,472.1400146484375,5.233788043898831,3.7395553728743813
742,91.56999969482422,481.5249938964844,5.258545325993939,1.609329093382005
743,90.5199966430664,466.5299987792969,5.153888821040206,11.00321440315398
744,89.72000122070312,458.8800048828125,5.114578674090842,14.385732887462073
745,88.87000274658203,450.8450012207031,5.073084137358629,17.886526118737297
746,89.16000366210938,454.9200134277344,5.102287962568392,15.358487484211796
747,89.98999786376953,465.1499938964844,5.168907711284171,9.55600715961285
748,90.79000091552734,474.489990234375,5.226236209380029,4.483526931948322
749,91.30000305175781,476.70001220703125,5.221248590066211,4.9940474970124775
750,91.5999984741211,480.6600036621094,5.247380040054322,2.6343440597317773
751,91.55000305175781,481.29998779296875,5.25723617421253,1.727665608264406
752,91.33000183105469,477.48541259765625,5.228133176663293,4.36867183836225
753,91.44999694824219,480.6099853515625,5.255440146417638,1.8841980123550321
754,91.33000183105469,480.9800109863281,5.266396598524778,0.8740734496903748
755,91.55000305175781,483.55999755859375,5.281922244013613,-0.532344157360594
756,89.19000244140625,473.760009765625,5.311806220398566,-3.3214841217040565
757,88.80999755859375,469.9200134277344,5.291296321877472,-1.5085762502933129
758,89.29000091552734,471.02520751953125,5.275229059132207,-0.053252536344498225
759,89.0999984741211,468.9100036621094,5.26273862729979,1.048407087837436
760,89.0999984741211,470.94000244140625,5.28552200343965,-0.9815916914594389
761,88.93000030517578,468.6199951171875,5.269537765760173,0.43158168620246684
762,88.80000305175781,471.1400146484375,5.305630613253804,-2.7818919162881137
763,90.55000305175781,477.6549987792969,5.275041222320802,0.0382798331785672
764,90.08999633789062,477.80999755859375,5.3036964921890375,-2.5705671632307165
765,89.55999755859375,475.06500244140625,5.304432954351072,-2.6527841723968457
766,89.72000122070312,475.8900146484375,5.304168615399267,-2.6242768781629273
767,90.06999969482422,484.20001220703125,5.3758189613367495,-9.06725140030144
768,90.83999633789062,489.260009765625,5.385953649158701,-10.019798278693681
769,90.44999694824219,487.7799987792969,5.39281387768777,-10.620190204137113
770,90.62000274658203,503.1575012207031,5.55238894251392,-25.090818000936647
771,90.7300033569336,504.0899963378906,5.555934946401256,-25.43652863551679
772,90.91500091552734,508.4599914550781,5.5926963244218415,-28.81967744016006
773,90.91999816894531,510.8599853515625,5.6187856977548,-31.193014113998597
774,91.12000274658203,510.04998779296875,5.597563349635665,-29.316117178823415
775,90.67500305175781,509.7300109863281,5.621505308308303,-31.369935525257997
776,90.98999786376953,509.1199951171875,5.595340224971137,-29.07961927233256
777,93.23999786376953,523.4099731445312,5.613577704165883,-31.3672540249714
778,93.05599975585938,526.8300170898438,5.661429875258219,-35.76881283829894
779,93.16999816894531,527.4000244140625,5.660620744649229,-35.73070990179369
780,93.16999816894531,529.0,5.677793392683806,-37.33068548773119
781,93.44999694824219,534.9299926757812,5.724237668750864,-41.76705973434824
782,93.79000091552734,537.1199951171875,5.726836441775372,-42.14335358459098
783,93.7699966430664,531.4500122070312,5.66759124701673,-36.58008096111777
784,95.0999984741211,517.7219848632812,5.443974691589142,-15.757325380787986
785,95.24500274658203,516.9500122070312,5.427581471990482,-14.211845589260204
786,95.87000274658203,521.280029296875,5.437363245673421,-15.207878436130411
787,95.77999877929688,520.719970703125,5.436625363746404,-15.127934736354486
788,96.0,523.989990234375,5.458229064941406,-17.22438530238983
789,95.76000213623047,522.2999877929688,5.4542604024792345,-16.81462141483146
790,95.29000091552734,519.77001953125,5.454612388890788,-16.791815815516852
791,95.18000030517578,508.9100036621094,5.346816579432554,-6.5185844289835835
792,94.8499984741211,509.3399963378906,5.369952604446896,-8.708930552586846
793,94.16000366210938,502.6600036621094,5.3383600691636675,-5.709628806374521
794,94.55999755859375,505.5799865722656,5.34665820247071,-6.495894359467538
795,95.22000122070312,510.3999938964844,5.360218308687767,-7.795194788042263
796,95.13999938964844,508.6600036621094,5.34643690272562,-6.481964304299847
797,94.7300033569336,505.54998779296875,5.336746224827046,-5.5590209355640035
798,94.16000366210938,504.0899963378906,5.353546906676044,-7.139621482155771
799,95.06999969482422,511.0400085449219,5.375407701539562,-9.235373794403383
800,95.5,515.1500244140625,5.394241093340969,-11.051606876456187
801,95.75,516.469970703125,5.393942252774152,-11.037959468329259
802,95.9800033569336,519.4199829101562,5.41175208109256,-12.761047566804304
803,95.91000366210938,516.280029296875,5.38296329458737,-9.99449856081409
804,96.30999755859375,523.47998046875,5.435364902281008,-15.060732375625914
805,93.44999694824219,514.260009765625,5.503050043441423,-21.097076824191983
806,93.19999694824219,513.5,5.509656832769724,-21.670660755756412
807,93.41999816894531,517.4000244140625,5.538428971903541,-24.397116204604256
808,93.58999633789062,517.9600219726562,5.534352412010472,-24.05027981664116
809,93.91000366210938,518.780029296875,5.524225418662095,-23.163248138329575
810,93.68000030517578,514.030029296875,5.487083984013128,-19.64017224688578
811,93.7699966430664,513.7999877929688,5.479364468239644,-18.93005654705527
812,94.76000213623047,528.4600219726562,5.5768257709927305,-28.30903038327673
813,94.5199966430664,521.4450073242188,5.5167692112108195,-22.574294986736984
814,93.87000274658203,515.47998046875,5.491423941473354,-20.076579185520895
815,93.7750015258789,516.5800170898438,5.508717767893442,-21.68338792323456
816,93.48999786376953,517.6099853515625,5.536527940730155,-24.23367253481322
817,93.0,514.85302734375,5.536054057459677,-24.09054677803803
818,93.11000061035156,516.27001953125,5.5447322107938355,-24.92075448293073
819,92.68000030517578,517.47998046875,5.583512934449688,-28.42449820751855
820,92.63999938964844,518.7849731445312,5.6000105414778325,-29.942870758616063
821,92.76000213623047,517.0,5.573522941932627,-27.517757988135966
822,93.16999816894531,519.1300048828125,5.571858056082315,-27.460690370543684
823,93.09950256347656,522.1275024414062,5.608273815269983,-30.83423790966813
824,93.26499938964844,523.0767211914062,5.608499701008554,-30.900634562517464
825,93.83000183105469,523.3800048828125,5.577960083867234,-28.18998347489966
