,ba,unp,Ratio,Spread
404,187.52499389648438,263.1600036621094,1.4033329541521076,-3.8649753116389363
405,189.0399932861328,264.29998779296875,1.3981167857582477,-2.898904905336103
406,187.64999389648438,260.2850036621094,1.3870770696944095,-0.8162083656295565
407,186.5850067138672,259.6000061035156,1.3913229721700993,-1.6116873691358862
408,188.11000061035156,260.67999267578125,1.3857848696505517,-0.5717256848013719
409,188.1699981689453,262.17999267578125,1.3933145306213337,-1.9883209446025418
410,188.3000030517578,262.7099914550781,1.3951672182547301,-2.3375953122783173
411,188.91000366210938,263.2300109863281,1.3934148847784151,-2.0096312985311826
412,190.19000244140625,263.5199890136719,1.385561731063425,-0.5202374956817764
413,191.95010375976562,261.7200012207031,1.3634793422579117,3.7265297433539857
414,191.31700134277344,262.0199890136719,1.3695593552829282,2.54644376229016
415,192.2799072265625,261.3599853515625,1.3592683142061395,4.545017142163381
416,192.56500244140625,261.05999755859375,1.3556980461079846,5.2413259335743945
417,191.19000244140625,260.2200012207031,1.3610544374591576,4.169885865361955
418,192.1199951171875,260.79998779296875,1.3574848762300273,4.882715189749042
419,192.7899932861328,261.5299987792969,1.3565538040718863,5.084092488616882
420,182.01010131835938,264.385009765625,1.4525842678543495,-12.75642974211879
421,185.23500061035156,264.1300048828125,1.4259184496045614,-8.01837765004813
422,186.8300018310547,264.8299865722656,1.4174917517355923,-6.501091411478846
423,184.14999389648438,263.8999938964844,1.4330708804955465,-9.296673088266964
424,185.85000610351562,264.4200134277344,1.4227603160822953,-7.453445184361151
425,186.24000549316406,264.6600036621094,1.4210695653776906,-7.151283395658361
426,185.91000366210938,264.510009765625,1.4227852431565264,-7.460036782052946
427,189.75999450683594,265.67999267578125,1.400084318964345,-3.278010482191796
428,190.89999389648438,265.5,1.390780557824258,-1.513264107276477
429,190.91000366210938,265.20001220703125,1.3891362795027093,-1.1993613830843444
430,192.60000610351562,265.489990234375,1.3784526574297387,0.8599930935042792
431,191.77000427246094,265.6099853515625,1.3850444774157276,-0.41381709059970007
432,190.61000061035156,265.6300048828125,1.3935785322503524,-2.0463989716451394
433,191.1343994140625,265.94000244140625,1.3913769748232983,-1.6274111013443573
434,186.16000366210938,266.9700012207031,1.4340889340831144,-9.572494345112368
435,186.84500122070312,267.3399963378906,1.4308116063651393,-8.990249992054139
436,187.1999969482422,267.2300109863281,1.427510765719793,-8.386772453124927
437,185.48500061035156,268.2699890136719,1.4463163497366927,-11.810827888888802
438,185.7100067138672,269.5400085449219,1.4514027182187108,-12.768058432607738
439,186.3000030517578,268.510009765625,1.4412775382028717,-10.917884758975156
440,185.97999572753906,267.55999755859375,1.4386493370532683,-10.412726115384878
441,186.30999755859375,271.0574951171875,1.4548735906238257,-13.451476391099611
442,187.6999969482422,270.5899963378906,1.4416089543810975,-11.051690020649964
443,187.89999389648438,269.0199890136719,1.4317189875050085,-9.203659825173297
444,188.52000427246094,269.3399963378906,1.4287077776033972,-8.661768673171473
445,187.80999755859375,269.7406005859375,1.4362419684382495,-10.049378507737167
446,188.46499633789062,270.5450134277344,1.4355186304340892,-9.943254249387785
447,189.0500030517578,270.239990234375,1.4294630302671252,-8.82499241551897
448,189.7100067138672,272.07000732421875,1.4341363011734654,-9.737514939604743
449,187.46499633789062,271.3399963378906,1.4474168598857893,-12.128372727619016
450,188.4600067138672,271.6000061035156,1.4411546027156692,-11.005183178995303
451,188.09710693359375,270.8699951171875,1.4400540206756933,-10.779652084871877
452,188.38400268554688,272.1499938964844,1.4446555440843925,-11.660826875049104
453,187.5,271.7699890136719,1.44943994140625,-12.509705567689132
454,188.94000244140625,273.3800048828125,1.446914371495219,-12.117922824916143
455,187.66000366210938,272.8599853515625,1.4540124695023435,-13.377275123859242
456,186.41000366210938,273.5899963378906,1.4676787241193638,-15.844955570281108
457,185.08999633789062,273.1400146484375,1.475714625601955,-17.229963012343937
458,186.5399932861328,273.510009765625,1.4662271877864244,-15.584265798179779
459,186.89999389648438,274.0400085449219,1.4662387238851409,-15.613814924498278
460,187.8000030517578,274.3500061035156,1.4608626285693114,-14.67267774475328
461,188.1699981689453,275.3399963378906,1.463251310076972,-15.148324606711917
462,193.15150451660156,271.3299865722656,1.4047521258057016,-4.213345684618666
463,193.86000061035156,271.739990234375,1.40173315474479,-3.6384437269639918
464,193.97500610351562,271.3500061035156,1.3988915971922098,-3.0885863695332816
465,192.74000549316406,270.6400146484375,1.4041714586234995,-4.0954131894991335
466,193.8300018310547,272.8900146484375,1.4078832588893684,-4.830170511125907
467,193.73060607910156,273.44000244140625,1.4114445206957067,-5.518331874200264
468,193.7899932861328,273.5899963378906,1.4117859838816977,-5.585769501901886
469,193.6699981689453,274.6700134277344,1.4182372903630114,-6.832596072143296
470,193.02000427246094,275.2300109863281,1.4259144383699325,-8.296173265271584
471,193.77000427246094,275.1300048828125,1.4198792321640807,-7.153565485699737
472,192.50999450683594,275.1499938964844,1.4292764103045774,-8.925138890688736
473,195.50999450683594,275.9649963378906,1.4115134984991349,-5.569734627870098
474,194.28500366210938,275.1600036621094,1.4162699049106935,-6.467645295909442
475,194.89999389648438,276.75,1.4199589977770237,-7.202721834976607
476,193.47500610351562,276.3399963378906,1.4282981657591443,-8.773644387945744
477,194.0800018310547,277.9100036621094,1.4319352897782232,-9.502625632779022
478,193.77999877929688,277.2300109863281,1.4306430629204179,-9.239677869777374
479,193.38499450683594,277.5799865722656,1.4353750004241073,-10.138762944404384
480,193.36000061035156,276.739990234375,1.4312163289244408,-9.333511511001511
481,193.3350067138672,275.92498779296875,1.4271858598341347,-8.553253974082956
482,191.5,273.2099914550781,1.4266840284860476,-8.389165736795455
483,190.41000366210938,266.95001220703125,1.4019747233488078,-3.6444291671218068
484,190.10499572753906,265.29998779296875,1.3955445346275914,-2.4184071314506284
485,189.5800018310547,258.70001220703125,1.3645954726679097,3.451755765961714
486,189.47000122070312,259.8999938964844,1.371721075748246,2.0988583155489167
487,190.47999572753906,261.7699890136719,1.3742649878473612,1.632892485874386
488,190.02999877929688,259.9700012207031,1.368047165661646,2.807323515566459
489,190.75,259.9599914550781,1.3628308857409075,3.818232587148266
490,187.6999969482422,254.3800048828125,1.3552477837970192,5.158301434428161
491,190.1999969482422,255.85000610351562,1.3451630400032988,7.163639133912461
492,191.16000366210938,256.239990234375,1.3404477156597032,8.108194481590665
493,191.71499633789062,255.50010681152344,1.3327079868139993,9.619592963066857
494,191.72000122070312,256.7835998535156,1.339367818790659,8.343057386686333
495,191.3699951171875,256.7349853515625,1.3415634211327019,7.90511595509907
496,191.16000366210938,257.70001220703125,1.3480854115410914,6.648172508934415
497,186.71499633789062,255.24000549316406,1.3670032429064587,2.929016441051324
498,184.86500549316406,253.5800018310547,1.3717036448005924,2.0172820292932627
499,183.2799072265625,253.34500122070312,1.3822846434962959,0.048781160347978414
500,183.95469665527344,254.07000732421875,1.381155316737249,0.26182384264442504
501,182.69000244140625,253.39219665527344,1.3870063674477389,-0.8184618978456442
502,183.08999633789062,252.64500427246094,1.3798951844764216,0.48477622748266214
503,182.64999389648438,252.1999969482422,1.3807829475821105,0.3181205078627798
504,179.10499572753906,245.2100067138672,1.3690852436460759,2.38008269882625
505,178.52999877929688,244.0500030517578,1.3669971697779395,2.7407626516495682
506,177.98500061035156,243.4199981689453,1.3676433257533054,2.613146195275455
507,179.10000610351562,242.77999877929688,1.3555555025440686,4.803154379570238
508,177.9199981689453,241.44000244140625,1.3570144161767865,4.502779717003996
509,178.5399932861328,242.82000732421875,1.360031457686173,3.984652098626647
510,178.8000030517578,242.9499969482422,1.3587807203667366,4.216111297845352
511,175.0,240.27499389648438,1.3729999651227678,1.6085949485611835
512,175.7021942138672,241.67999267578125,1.375509245955147,1.1797413216575379
513,174.82000732421875,241.25999450683594,1.3800479601822606,0.37338011761313084
514,176.4801025390625,243.6699981689453,1.3807222154974148,0.2711338600491118
515,176.9499969482422,244.5,1.3817462798347273,0.09434896043467944
516,177.60000610351562,245.5800018310547,1.3827702330590932,-0.0820520243000189
517,177.99000549316406,244.8000030517578,1.3753581408881954,1.2400987780746746
518,175.77000427246094,240.77000427246094,1.3698014360814577,2.18399489930227
519,176.87010192871094,245.1999969482422,1.3863281259772906,-0.7167128961699447
520,177.54010009765625,243.6999969482422,1.3726476261655511,1.7146753890260484
521,176.46519470214844,243.0500030517578,1.3773254463124944,0.8704050628993016
522,175.2100067138672,242.44000244140625,1.3837109363127378,-0.26447579387936315
523,175.67999267578125,242.57000732421875,1.3807491885082415,0.2588635254608178
524,175.19000244140625,242.17999267578125,1.3823847782454388,-0.03227467891576197
525,178.08999633789062,241.6999969482422,1.3571789652331967,4.479105711326561
526,176.57240295410156,240.14500427246094,1.360037017420466,3.9244378464273737
527,176.66000366210938,240.9550018310547,1.3639476782300979,3.2362171478238295
528,176.17999267578125,240.92999267578125,1.3675218679294503,2.59394595793578
529,176.30999755859375,243.0800018310547,1.3787079870514491,0.6246612142834422
530,176.14999389648438,243.58999633789062,1.3828555479884819,-0.10776007427300982
531,175.02999877929688,243.13999938964844,1.3891332976367925,-1.214708174503464
532,177.4149932861328,245.2989959716797,1.3826283304932654,-0.058239062918623574
533,178.1300048828125,245.39500427246094,1.377617456609292,0.8397156884306369
534,177.0225067138672,245.22000122070312,1.3852475923700929,-0.5248538560403446
535,177.6199951171875,245.2899932861328,1.3809818715753202,0.2357439594978601
536,176.25599670410156,244.49000549316406,1.38713014061935,-0.8604109563619815
537,175.68499755859375,244.4550018310547,1.3914392533689455,-1.6191735157634284
538,176.27000427246094,245.05999755859375,1.3902535406977352,-1.4109306027930515
539,181.22999572753906,244.3300018310547,1.3481763923803214,6.214125663798065
540,182.76300048828125,245.5,1.3432696954203345,7.175211938788728
541,182.26499938964844,245.72000122070312,1.3481469401341273,6.262921677935715
542,182.96499633789062,245.125,1.339737135005405,7.831013553934248
543,182.2100067138672,245.2382049560547,1.3459096422797656,6.668270667997014
544,182.60000610351562,244.5399932861328,1.3392113094865041,7.908634360996707
545,182.9600067138672,244.66000366210938,1.3372321528427542,8.289073637998577
546,183.39999389648438,246.52999877929688,1.344220321612686,7.030720352864314
547,183.1649932861328,247.02000427246094,1.3486201693932665,6.214032152731228
548,182.57000732421875,246.64999389648438,1.3509885742539767,5.75693138054573
549,182.5,246.4499969482422,1.350410942182149,5.859608657365676
550,182.89999389648438,247.13999938964844,1.3512302221809909,5.725651958475261
551,182.25990295410156,247.2550048828125,1.3566066966746857,4.720833279502223
552,181.9949951171875,246.22999572753906,1.3529492696707968,5.377584628419619
553,181.1300048828125,242.27499389648438,1.3375751524615231,8.130132768632116
554,179.3000030517578,240.67999267578125,1.342331224647582,7.18118335434378
555,178.8300018310547,242.25999450683594,1.3546943579171082,4.947816109351017
556,180.39999389648438,243.02499389648438,1.3471452445610113,6.365318531451898
557,181.1999969482422,242.4600067138672,1.3380795297867651,8.04241841088615
558,180.0,241.3000030517578,1.3405555725097655,7.534263633662626
559,179.8800048828125,242.1699981689453,1.3462863664403013,6.4974590360774656
560,185.6999969482422,244.3300018310547,1.315724317966218,12.42803335003601
561,185.9250030517578,244.67999267578125,1.3160144609903124,12.390831492840512
562,186.97000122070312,245.07000732421875,1.3107450699266627,13.453505967627116
563,186.75,244.52000427246094,1.309344065715989,13.697677497465584
564,186.41000366210938,244.47999572753906,1.3115175737600895,13.265045040070454
565,186.52999877929688,245.69000244140625,1.3171608001354664,12.221847806600927
566,186.02000427246094,245.72999572753906,1.3209869373383183,11.472893016992607
567,184.44000244140625,248.4600067138672,1.3471047680819626,6.546465287691781
568,184.59339904785156,248.23199462890625,1.3447501151682995,6.9877194512943746
569,184.07000732421875,248.52000427246094,1.3501385037417895,5.97212435668164
570,184.1699981689453,247.69000244140625,1.3448987614920422,6.9411270174725885
571,183.63999938964844,247.75,1.3491069528611932,6.144359304741933
572,183.80999755859375,247.9149932861328,1.3487568498938916,6.2156865197676225
573,183.60000610351562,247.44000244140625,1.3477123867953302,6.3987607737982515
574,186.5800018310547,246.86000061035156,1.3230785624810932,11.121360658416457
575,185.52999877929688,245.35000610351562,1.322427681333516,11.17170857641657
576,183.41990661621094,244.1999969482422,1.3313712859924627,9.388403563868003
577,183.5399932861328,244.56500244140625,1.3324888928166052,9.190334821814027
578,182.0500030517578,245.05499267578125,1.3460861772471973,6.629056166549965
579,181.6999969482422,244.85499572753906,1.347578425096434,6.342497181251765
580,181.0,244.3699951171875,1.3501104702607045,5.85440713630792
581,179.92010498046875,238.07000732421875,1.323198468287146,10.653194452839251
582,179.3083953857422,237.5800018310547,1.3249797998579713,10.292840681041191
583,178.68499755859375,238.5,1.334751116538432,8.506235019516176
584,177.35499572753906,237.39999389648438,1.3385582566909433,7.7573582720778305
585,177.51100158691406,235.6199951171875,1.3273543217647936,9.754226345320014
586,177.6199951171875,235.2550048828125,1.3244849192096837,10.270732362818173
587,176.9499969482422,234.30999755859375,1.3241593760927237,10.28435140184093
588,174.2100067138672,231.17999267578125,1.3270190216770092,9.605398403670655
589,173.6699981689453,232.38999938964844,1.3381125228295367,7.644706604443151
590,174.16000366210938,232.22000122070312,1.3333715912824444,8.495878837987966
591,174.85890197753906,234.02999877929688,1.3383933910860224,7.6574446861406855
592,175.6999969482422,234.73500061035156,1.3359988883750518,8.121678889989404
593,175.5,236.60000610351562,1.348148182926015,5.978650525567424
594,175.91000366210938,236.49000549316406,1.3443806524353081,6.6586118096582325
595,171.47000122070312,235.6999969482422,1.3745844478350886,1.2764150384415487
596,170.00999450683594,235.3000030517578,1.384036295832576,-0.3531983276491175
597,168.97999572753906,236.81500244140625,1.4014380898863519,-3.3000356554719517
598,167.77999877929688,235.1649932861328,1.401627100948286,-3.3181849395313847
599,168.75999450683594,235.47000122070312,1.3952951462745218,-2.260865956688143
600,167.2386016845703,234.75,1.4036831068628721,-3.6558070112304435
601,166.92999267578125,233.42999267578125,1.3983705919712057,-2.7648080467577287
602,146.59500122070312,236.27999877929688,1.6117875562726067,-33.88320904847813
603,152.86000061035156,236.69000244140625,1.5484103198765642,-25.584014225069204
604,157.3000030517578,236.42999267578125,1.503051418237968,-19.151799143305645
605,153.25999450683594,237.14999389648438,1.5473704971711104,-25.487959937631494
606,152.06320190429688,237.10000610351562,1.5592201343539895,-27.10167610906131
607,152.4600067138672,236.75,1.552866257210168,-26.20005752617879
608,154.4600067138672,236.77999877929688,1.53295344093779,-23.4497851693257
609,150.36500549316406,238.0850067138672,1.583380427733174,-30.447399952105876
610,150.19000244140625,238.4499969482422,1.5876555900667815,-31.05566815325107
611,150.72000122070312,239.22000122070312,1.5871815239067522,-31.0889022715751
612,154.59500122070312,238.33099365234375,1.541647477411623,-24.813119376925208
613,154.55099487304688,239.07000732421875,1.5468681228522565,-25.61330783789824
614,154.27000427246094,239.39999389648438,1.5518246403472757,-26.33390943833313
615,154.25,239.14999389648438,1.5504051468167546,-26.11171808899453
616,153.76499938964844,237.3699951171875,1.5437192863096216,-25.005935908685437
617,153.0500030517578,237.57000732421875,1.5522378476783063,-26.199889956061803
618,151.41000366210938,236.0500030517578,1.5590119367445054,-26.959707166772397
619,151.47000122070312,236.32000732421875,1.5601769685066735,-27.146306699034504
620,150.63999938964844,235.72999572753906,1.5648565897680013,-27.710110169271296
621,150.1699981689453,235.22000122070312,1.566358154683296,-27.853481076373434
622,148.85000610351562,234.3300018310547,1.5742693464728057,-28.798449606455556
623,148.00999450683594,235.0800018310547,1.5882711340834308,-30.716179604595418
624,146.10000610351562,233.77000427246094,1.6000684086681616,-32.06132486006796
625,147.0500030517578,235.60000610351562,1.6021761388239515,-32.57070214380851
626,144.77000427246094,232.88999938964844,1.6086895939530634,-33.03020282820943
627,144.36000061035156,229.83999633789062,1.592130752051338,-30.550160450190866
628,146.94000244140625,231.49000549316406,1.5754049383895508,-28.61361729441662
629,148.6300048828125,232.80999755859375,1.566372804348308,-27.584276855913934
630,149.97999572753906,231.9499969482422,1.5465395623134555,-24.847605955732398
631,151.88999938964844,232.80999755859375,1.5327539567720885,-23.05244254023227
632,151.17999267578125,232.36000061035156,1.5369758689476058,-23.589451178508874
633,153.53939819335938,232.5850067138672,1.5148229669427384,-20.534563752526815
634,152.41000366210938,231.24989318847656,1.5172881545305517,-20.769461735416165
635,153.843505859375,232.26499938964844,1.5097484816938378,-19.791805545255464
636,153.63999938964844,232.02999877929688,1.5102186911029758,-19.839706516804192
637,152.57000732421875,233.97000122070312,1.5335255291920213,-23.26714298592224
638,151.75999450683594,232.8300018310547,1.5341988024424118,-23.25317122431428
639,152.97000122070312,233.94000244140625,1.5293194781627848,-22.68109846410953
640,152.30999755859375,232.7899932861328,1.5283960148221942,-22.44858387459407
641,153.01849365234375,233.60000610351562,1.5266128984007132,-22.273691072212834
642,156.19000244140625,237.21499633789062,1.5187591563479257,-21.479854134449674
643,156.92999267578125,237.02999877929688,1.5104187207158222,-20.266169831023085
644,153.5050048828125,233.00999450683594,1.5179309279506454,-21.007362909790622
645,151.88999938964844,231.27999877929688,1.5226808855663148,-21.522443760935396
646,151.30999755859375,230.5399932861328,1.5236269711580546,-21.588719442669053
647,151.4199981689453,231.41000366210938,1.5282657935573083,-22.305814057685943
648,150.16990661621094,232.24000549316406,1.546514949141572,-24.87361261954677
649,149.25999450683594,229.89999389648438,1.5402653246510418,-23.798502209931392
650,150.47000122070312,231.6750030517578,1.539675690651099,-23.89143799464855
651,147.33999633789062,228.7100067138672,1.5522601628777908,-25.27757277260391
652,148.77999877929688,230.01499938964844,1.5460075364757673,-24.580766836471547
653,148.93499755859375,228.6999969482422,1.5355692127249503,-23.050295078956502
654,148.33999633789062,229.1199951171875,1.5445598002799947,-24.29742560784924
655,146.94000244140625,227.67999267578125,1.549475900999599,-24.803604477033808
656,146.97999572753906,227.39059448242188,1.5470853251618144,-24.458610194137
657,148.8000030517578,229.64999389648438,1.5433467015226077,-24.187952692646057
658,140.69000244140625,225.5800018310547,1.6033833102320325,-31.391960932775838
659,137.13999938964844,225.75,1.6461280516604697,-36.49694461074437
660,139.02000427246094,226.6999969482422,1.6307005465482507,-34.833479903234284
661,136.9945068359375,226.58999633789062,1.6540078983550144,-37.53919532243864
662,136.09500122070312,226.31500244140625,1.6629192873468936,-38.514636175374726
663,135.08859252929688,225.99000549316406,1.67290221373913,-39.58868374507616
664,133.3000946044922,225.19000244140625,1.689346156201583,-41.274935272017636
665,136.3498992919922,222.23399353027344,1.6298801442776365,-34.07928438910928
666,132.27000427246094,221.19000244140625,1.672261248179749,-38.70690048090443
667,131.63999938964844,220.32000732421875,1.6736554872815026,-38.71269755937549
668,132.90370178222656,220.72999572753906,1.660826544088463,-37.36596831931151
669,133.76499938964844,222.4199981689453,1.6627667864076374,-37.85865032194274
670,133.4199981689453,223.13999938964844,1.6724629174937753,-39.05825001057456
671,132.9499969482422,222.5800018310547,1.674163271456905,-39.15161786591889
672,137.52999877929688,227.2100067138672,1.6520759741915327,-37.41479930153374
673,135.58999633789062,226.19000244140625,1.6681909325946154,-39.091661425023936
674,133.05999755859375,223.92999267578125,1.6829249720763926,-40.34869294968578
675,131.27000427246094,223.27000427246094,1.7008455626240933,-42.1770378800341
676,131.27999877929688,224.5,1.7100853297342056,-43.393139888135146
677,130.5500030517578,225.2100067138672,1.7250861849814014,-45.117939627397156
678,129.47000122070312,223.92999267578125,1.729589793500159,-45.33927454824643
679,126.98999786376953,227.49000549316406,1.7914009711001606,-52.346828241047966
680,126.33999633789062,224.94500732421875,1.780473435527206,-50.705420312529945
681,124.51000213623047,224.1300048828125,1.8000963861327746,-52.43435790022243
682,123.5999984741211,224.27000427246094,1.8144822576144106,-53.839385747647604
683,121.53359985351562,222.72000122070312,1.832579644552185,-55.16195691621453
684,121.41999816894531,223.72000122070312,1.8425300987850148,-56.31987865852894
685,123.13999938964844,225.92999267578125,1.8347408948807717,-56.13883523957528
686,129.1649932861328,231.77499389648438,1.7944102964728585,-53.60827814734085
687,129.83999633789062,230.97999572753906,1.7789587356922407,-51.87493422758785
688,130.24000549316406,232.0449981689453,1.7816722080921956,-52.38386971469287
689,124.51000213623047,230.71009826660156,1.8529442961070235,-59.01445128401149
690,124.94000244140625,229.02999877929688,1.833119851960194,-56.73659307819886
691,127.44499969482422,231.55499267578125,1.8169013553317552,-55.779301194776814
692,127.26000213623047,230.7899932861328,1.8135312699356598,-55.271473491336586
693,129.0399932861328,230.05999755859375,1.782858102359472,-52.0670487554596
694,125.91999816894531,229.46749877929688,1.822327685165808,-55.811766160785304
695,125.8550033569336,229.25,1.8215406132867913,-55.68461898140628
696,126.2699966430664,229.5,1.8175339043426042,-55.35772205384074
697,126.75,229.22999572753906,1.808520676351393,-54.42044804211101
698,125.81500244140625,227.9499969482422,1.8117870883832123,-54.44022262507857
699,124.08309936523438,227.88999938964844,1.8365917724126313,-56.7878051331298
700,126.8009033203125,230.60000610351562,1.8185990798582532,-55.71969590198807
701,128.02000427246094,231.0050048828125,1.8044445959490194,-54.42997908662934
702,128.9199981689453,231.57000732421875,1.7962303026156894,-53.74386800148226
703,131.1199951171875,231.39999389648438,1.7647956262480973,-50.51556056634001
704,130.72500610351562,231.55999755859375,1.7713519735866843,-51.224652505353525
705,132.39999389648438,232.83999633789062,1.758610325314171,-50.17619117755313
706,132.0800018310547,232.14999389648438,1.7576468101009763,-49.931021087802456
707,129.94000244140625,226.52099609375,1.7432737558697133,-47.27691255227713
708,127.5999984741211,226.18499755859375,1.772609719932457,-50.19383676148052
709,126.13999938964844,225.47000122070312,1.7874583979045595,-51.50843708027224
710,125.45999908447266,224.73500061035156,1.7912880778760145,-51.71872908044735
711,125.3499984741211,225.5800018310547,1.7996011533867422,-52.71664606211015
712,124.95960235595703,224.6699981689453,1.7979410460106584,-52.34934592949903
713,125.62999725341797,225.16000366210938,1.7922471430762013,-51.907411631046664
714,125.66000366210938,215.9700927734375,1.7186860295990871,-42.675787766382676
715,126.13999938964844,215.16000366210938,1.705723836239104,-41.19843952167849
716,127.58999633789062,216.4499969482422,1.6964495897862382,-40.47274047645967
717,126.2738037109375,217.00999450683594,1.7185670196774085,-42.86242422021899
718,127.22000122070312,218.57000732421875,1.7180475178980725,-43.107094224852624
719,126.98999786376953,216.91000366210938,1.7080873085359283,-41.76682640999328
720,127.08999633789062,216.3800048828125,1.7025730672580164,-41.09781619506747
721,123.75,215.875,1.7444444444444445,-45.235859018796866
722,120.95069885253906,211.58999633789062,1.7493904404459653,-44.842263447526044
723,118.86810302734375,212.25,1.785592556744808,-48.39735764016387
724,117.26000213623047,210.52499389648438,1.7953691801224803,-48.90782978243788
725,117.99369812011719,210.97999572753906,1.788061558277139,-48.34289473013788
726,119.24500274658203,211.4600067138672,1.7733238445493544,-47.083422648720465
727,120.72000122070312,213.5800018310547,1.7692180224599463,-47.15296992417591
728,123.23999786376953,216.19000244140625,1.7542194595003515,-46.25983356957132
729,123.58000183105469,216.14999389648438,1.7490693534054276,-45.74717341643974
730,123.55999755859375,215.4239959716797,1.743476855197596,-45.04898414229648
731,123.31999969482422,215.22500610351562,1.7452562977305026,-45.18362384082044
732,123.7886962890625,215.93539428710938,1.7443870140038675,-45.24246021812797
733,123.52999877929688,216.49000549316406,1.7525298116448043,-46.15669603388027
734,124.12000274658203,216.89999389648438,1.7475023291719778,-45.74649893697215
735,118.5165023803711,214.0500030517578,1.806077624234793,-50.68613325703654
736,118.2699966430664,214.69000244140625,1.8152533062914606,-51.668809039846785
737,118.71499633789062,215.27000427246094,1.8133345483981838,-51.63020096734382
738,117.8499984741211,214.73500061035156,1.822104398732815,-52.29766160196933
739,118.9657974243164,215.86000061035156,1.8144710940779198,-51.871549794482114
740,118.63999938964844,216.6802978515625,1.8263679953328478,-53.14475047169392
741,119.38999938964844,217.19000244140625,1.8191641138431687,-52.611853385481446
742,121.7300033569336,218.1300048828125,1.791916527293746,-50.29893308252803
743,121.53500366210938,218.72000122070312,1.7996461482717085,-51.16000543195758
744,120.5,216.58999633789062,1.797427355501167,-50.46879595293117
745,120.18499755859375,216.94000244140625,1.8050506040543168,-51.25669815427607
746,121.34970092773438,217.2550048828125,1.7903217166739556,-49.952605015983174
747,122.33999633789062,218.02999877929688,1.7821645030715891,-49.35095403990797
748,122.05000305175781,217.57000732421875,1.7826300850804053,-49.294092566386006
749,125.5999984741211,221.3800048828125,1.7625796781233731,-48.169115221849204
750,128.02000427246094,221.67999267578125,1.731604321805729,-45.10496687959809
751,128.65499877929688,221.61000061035156,1.7225137205163379,-44.15224636468351
752,127.83000183105469,221.99000549316406,1.7366033193565549,-45.6791088488008
753,128.52000427246094,221.6898956298828,1.7249446643333652,-44.41980204966216
754,127.83999633789062,221.72999572753906,1.7344336833481298,-45.405205363737785
755,127.7699966430664,221.2899932861328,1.7319401980131568,-45.06251198786108
756,131.4499969482422,222.01499938964844,1.688969224374085,-40.67181877662508
757,130.93499755859375,221.2100067138672,1.6894643207586661,-40.58274506993103
758,131.11000061035156,222.37010192871094,1.696057515776978,-41.499562318004585
759,130.94630432128906,221.49000549316406,1.6914567130487128,-40.847025916245364
760,131.35000610351562,221.50999450683594,1.6864102338317832,-40.30581472354884
761,131.72999572753906,222.5749969482422,1.6896303360443468,-40.842580073100685
762,132.22000122070312,222.4499969482422,1.6824231953902808,-40.03640600850121
763,130.58999633789062,220.57000732421875,1.6890268283147234,-40.42234414821129
764,131.52999877929688,220.2100067138672,1.674218875979559,-38.7556127099836
765,132.3000030517578,221.08999633789062,1.6711261620409548,-38.56519200728939
766,131.4499969482422,220.8699951171875,1.6802586553437047,-39.52681450416414
767,132.25999450683594,221.35000610351562,1.673597575206878,-38.880819074237216
768,131.41000366210938,220.1199951171875,1.675062696772884,-38.832410593701574
769,131.47000122070312,219.8800048828125,1.672472829095761,-38.509015619127744
770,128.4499969482422,220.7100067138672,1.718256223881425,-43.537232805068776
771,127.87000274658203,220.36000061035156,1.7233127072584018,-43.99349727055817
772,127.91000366210938,220.25999450683594,1.7219919333962406,-43.83788447161242
773,128.67010498046875,221.10000610351562,1.718347911016915,-43.621252190300076
774,129.5601043701172,221.73500061035156,1.7114450601005717,-43.019026890020704
775,130.36000061035156,222.27999877929688,1.7051242539012859,-42.452060844646745
776,130.63499450683594,221.2100067138672,1.6933441728149772,-40.9997899827106
777,135.539794921875,221.27499389648438,1.6325463235651718,-34.24643965407309
778,137.9499969482422,222.63499450683594,1.613881837129485,-32.25593270132526
779,139.19000244140625,223.1300048828125,1.6030605716580961,-31.027167336646094
780,139.36000061035156,223.1300048828125,1.6011050796898358,-30.79084683548762
781,139.67300415039062,223.39999389648438,1.5994500530391835,-30.625718495217818
782,139.3300018310547,224.58999633789062,1.611928467568804,-32.29254066066516
783,140.4600067138672,225.3699951171875,1.6045136291093272,-31.501679460265983
784,139.4748992919922,224.65499877929688,1.6107199210732481,-32.156115987898424
785,138.10499572753906,222.4600067138672,1.610803472690794,-31.865475592247712
786,139.1699981689453,223.49000549316406,1.6058777641274273,-31.414976597659084
787,139.58999633789062,223.91000366210938,1.6040548000310444,-31.251120373427163
788,139.33009338378906,224.5800018310547,1.611855675804667,-32.2824188831168
789,139.3800048828125,224.16000366210938,1.6082651442764544,-31.79303696412307
790,139.1699981689453,224.0,1.6095423075889919,-31.92497110449502
791,139.9250030517578,225.8249969482422,1.6139002467250991,-32.70040891106927
792,138.92840576171875,225.60000610351562,1.623858021450635,-33.860823406273134
793,138.4149932861328,224.8699951171875,1.6246072031541703,-33.84452536335046
794,139.1199951171875,225.15499877929688,1.6184229922495177,-33.14948090455271
795,138.90499877929688,224.72999572753906,1.617868310733782,-33.02335190910252
796,139.1199951171875,224.8699951171875,1.6163743747098944,-32.864477242443336
797,139.22000122070312,225.07000732421875,1.6166499450565228,-32.92546740795293
798,138.35000610351562,226.30999755859375,1.6357787320172945,-35.37486879878184
