,unp,ba,Ratio,Spread
397,244.3300018310547,185.6999969482422,0.7600376358063754,-5.370046479506309
398,244.67999267578125,185.9250030517578,0.7598700695488492,-5.335677120813736
399,245.07000732421875,186.97000122070312,0.7629248607862021,-6.091638501423981
400,244.52000427246094,186.75,0.7637411939184753,-6.279240216383537
401,244.47999572753906,186.41000366210938,0.7624754864191595,-5.968893896451229
402,245.69000244140625,186.52999877929688,0.7592087464925715,-5.192162555180838
403,245.72999572753906,186.02000427246094,0.7570097566709623,-4.652529338555164
404,248.4600067138672,184.44000244140625,0.7423327596292469,-1.0493378381662897
405,248.23199462890625,184.59339904785156,0.7436325817862801,-1.3717124073694809
406,248.52000427246094,184.07000732421875,0.7406647519706966,-0.6348790022098658
407,247.69000244140625,184.1699981689453,0.7435503910276424,-1.3499776756330935
408,247.75,183.63999938964844,0.7412310772538787,-0.7755151775672946
409,247.9149932861328,183.80999755859375,0.7414234819854084,-0.823238119898102
410,247.44000244140625,183.60000610351562,0.741998077481397,-0.9652586438529145
411,246.86000061035156,186.5800018310547,0.7558130169721422,-4.375089166439105
412,245.35000610351562,185.52999877929688,0.7561850179902581,-4.444131166983746
413,244.1999969482422,183.41990661621094,0.7511052780851857,-3.1863017435867764
414,244.56500244140625,183.5399932861328,0.7504752988118403,-3.0358857134396633
415,245.05499267578125,182.0500030517578,0.7428944869228522,-1.1827675703394593
416,244.85499572753906,181.6999969482422,0.7420718389198306,-0.9809776321097363
417,244.3699951171875,181.0,0.7406801310169097,-0.6404108214743847
418,238.07000732421875,179.92010498046875,0.7557445265897867,-4.2293872033763
419,237.5800018310547,179.3083953857422,0.7547284872623666,-3.980816825543494
420,238.5,178.68499755859375,0.7492033440611897,-2.6756155915450197
421,237.39999389648438,177.35499572753906,0.7470724527687761,-2.1608196318156647
422,235.6199951171875,177.51100158691406,0.7533783433728853,-3.6359685861218143
423,235.2550048828125,177.6199951171875,0.7550104840730818,-4.015453508295687
424,234.30999755859375,176.9499969482422,0.7551961025649041,-4.045792834466491
425,231.17999267578125,174.2100067138672,0.7535687007231127,-3.6254245999974817
426,232.38999938964844,173.6699981689453,0.7473213073930636,-2.1886895966177153
427,232.22000122070312,174.16000366210938,0.7499784805210934,-2.804679395683232
428,234.02999877929688,174.85890197753906,0.7471644784412472,-2.1622027567973223
429,234.73500061035156,175.6999969482422,0.7485036168078549,-2.480826415628579
430,236.60000610351562,175.5,0.741758222623276,-0.8986885654202386
431,236.49000549316406,175.91000366210938,0.7438369469156877,-1.390212814662144
432,235.6999969482422,171.47000122070312,0.7274925899059581,2.464320507837206
433,235.3000030517578,170.00999450683594,0.722524404172828,3.627894891132561
434,236.81500244140625,168.97999572753906,0.7135527478642271,5.780647802018839
435,235.1649932861328,167.77999877929688,0.7134565244375193,5.7578359432730135
436,235.47000122070312,168.75999450683594,0.71669424398847,5.003879197034015
437,234.75,167.2386016845703,0.7124115087734625,5.991684777735534
438,233.42999267578125,166.92999267578125,0.7151180135949193,5.322046740934203
439,236.27999877929688,146.59500122070312,0.6204291602254229,27.769155302884336
440,236.69000244140625,152.86000061035156,0.6458236471064839,21.808006402381572
441,236.42999267578125,157.3000030517578,0.6653132340424543,17.175312768751944
442,237.14999389648438,153.25999450683594,0.6462576363115308,21.748908555237925
443,237.10000610351562,152.06320190429688,0.6413462589195696,22.908655597581934
444,236.75,152.4600067138672,0.6439704613046132,22.252464017634843
445,236.77999877929688,154.4600067138672,0.6523355330271781,20.27469587701932
446,238.0850067138672,150.36500549316406,0.6315601623493837,25.3368282136206
447,238.4499969482422,150.19000244140625,0.6298595276308869,25.782322657278847
448,239.22000122070312,150.72000122070312,0.6300476567661649,25.822967987909713
449,238.33099365234375,154.59500122070312,0.64865672253359,21.28913147140039
450,239.07000732421875,154.55099487304688,0.6464675205512082,21.880815038643668
451,239.39999389648438,154.27000427246094,0.6444027076256597,22.406356092458644
452,239.14999389648438,154.25,0.6449926988782062,22.241087331270073
453,237.3699951171875,153.76499938964844,0.6477861673870617,21.406944846690486
454,237.57000732421875,153.0500030517578,0.6442311669540254,22.270168658035594
455,236.0500030517578,151.41000366210938,0.6414319072425949,22.783704836807708
456,236.32000732421875,151.47000122070312,0.6409529304596465,22.923805320842654
457,235.72999572753906,150.63999938964844,0.6390361944593629,23.316554198276343
458,235.22000122070312,150.1699981689453,0.6384235923374698,23.408602501275134
459,234.3300018310547,148.85000610351562,0.6352153157530049,24.069023019239232
460,235.0800018310547,148.00999450683594,0.6296154217882238,25.464853716867502
461,233.77000427246094,146.10000610351562,0.6249732790064666,26.40401323317129
462,235.60000610351562,147.0500030517578,0.624151100349074,26.81021624822383
463,232.88999938964844,144.77000427246094,0.6216239626083992,27.081850367165707
464,229.83999633789062,144.36000061035156,0.6280891181277524,25.231520757117146
465,231.49000549316406,146.94000244140625,0.6347574364101236,23.87432773305047
466,232.80999755859375,148.6300048828125,0.6384176214142402,23.16256102906606
467,231.9499969482422,149.97999572753906,0.6466048618272063,21.175230496258386
468,232.80999755859375,151.88999938964844,0.6524204328958024,19.902566522230124
469,232.36000061035156,151.17999267578125,0.6506283021116769,20.279084037161873
470,232.5850067138672,153.53939819335938,0.6601431466399207,18.086428773135758
471,231.24989318847656,152.41000366210938,0.6590705905229977,18.22638117192323
472,232.26499938964844,153.843505859375,0.6623619842147921,17.54516619612783
473,232.02999877929688,153.63999938964844,0.6621557565743397,17.574515561897094
474,233.97000122070312,152.57000732421875,0.6520921764679566,20.082228177754068
475,232.8300018310547,151.75999450683594,0.6518060100216617,20.047396414021783
476,233.94000244140625,152.97000122070312,0.6538856100893508,19.660002421885217
477,232.7899932861328,152.30999755859375,0.6542806905423232,19.467743344305653
478,233.60000610351562,153.01849365234375,0.6550449043418961,19.359541378441712
479,237.21499633789062,156.19000244140625,0.6584322443886649,18.867073418723457
480,237.02999877929688,156.92999267578125,0.662068065156182,17.989982948754765
481,233.00999450683594,153.5050048828125,0.6587915046635866,18.435777194351964
482,231.27999877929688,151.88999938964844,0.6567364242101723,18.76869646094851
483,230.5399932861328,151.30999755859375,0.6563286282861845,18.800286041459934
484,231.41000366210938,151.4199981689453,0.6543364408309654,19.335043277763326
485,232.24000549316406,150.16990661621094,0.6466151527051663,21.200242659194366
486,229.89999389648438,149.25999450683594,0.6492387928206831,20.375990579401694
487,231.6750030517578,150.47000122070312,0.6494874252233724,20.48142918934726
488,228.7100067138672,147.33999633789062,0.644221905525208,21.414098607036856
489,230.01499938964844,148.77999877929688,0.6468273772323064,20.941215973360237
490,228.6999969482422,148.93499755859375,0.6512243093396267,19.81167922775989
491,229.1199951171875,148.33999633789062,0.6474336570320696,20.717937788013977
492,227.67999267578125,146.94000244140625,0.6453795114560215,21.05075720137011
493,227.39059448242188,146.97999572753906,0.64637676005065,20.796293190371777
494,229.64999389648438,148.8000030517578,0.6479425517373625,20.65070900083031
495,225.5800018310547,140.69000244140625,0.6236811831696599,25.74447050361524
496,225.75,137.13999938964844,0.6074861545499377,29.420457861274507
497,226.6999969482422,139.02000427246094,0.6132333751385121,28.24448824469649
498,226.58999633789062,136.9945068359375,0.604592034291097,30.188465094087398
499,226.31500244140625,136.09500122070312,0.6013520966465252,30.88417489557471
500,225.99000549316406,135.08859252929688,0.5977635702716205,31.64973090487029
501,225.19000244140625,133.3000946044922,0.5919449938243883,32.84535286036279
502,222.23399353027344,136.3498992919922,0.6135420469479983,27.604873219020384
503,221.19000244140625,132.27000427246094,0.5979926886953201,30.911074654001645
504,220.32000732421875,131.63999938964844,0.5974945307437718,30.896332998327743
505,220.72999572753906,132.90370178222656,0.6021098371527084,29.93646978672674
506,222.4199981689453,133.76499938964844,0.6014072497565777,30.327619696082614
507,223.13999938964844,133.4199981689453,0.5979205814013044,31.206208158349845
508,222.5800018310547,132.9499969482422,0.5973133069212366,31.261199592985
509,227.2100067138672,137.52999877929688,0.6052990392825999,30.11245796373347
510,226.19000244140625,135.58999633789062,0.5994517656588945,31.29654326156244
511,223.92999267578125,133.05999755859375,0.59420355428335,32.151666579439755
512,223.27000427246094,131.27000427246094,0.5879428573498368,33.45254765094591
513,224.5,131.27999877929688,0.5847661415558881,34.35409330337844
514,225.2100067138672,130.5500030517578,0.5796811827177094,35.61026942207632
515,223.92999267578125,129.47000122070312,0.5781717744623752,35.74166291733038
516,227.49000549316406,126.98999786376953,0.5582223165737517,40.8599637722948
517,224.94500732421875,126.33999633789062,0.5616483683756257,39.62388717260176
518,224.1300048828125,124.51000213623047,0.555525808342043,40.84988947525749
519,224.27000427246094,123.5999984741211,0.5511213988472664,41.86364558388387
520,222.72000122070312,121.53359985351562,0.5456788756618343,42.78134913422857
521,223.72000122070312,121.41999816894531,0.5427319752656476,43.636042953396974
522,225.92999267578125,123.13999938964844,0.5450360880875137,43.55384901758125
523,231.77499389648438,129.1649932861328,0.5572861468559487,41.86053955247626
524,230.97999572753906,129.83999633789062,0.5621265855898974,40.59636961069318
525,232.0449981689453,130.24000549316406,0.5612704713347885,40.98562538807371
526,230.71009826660156,124.51000213623047,0.5396816310673601,45.72634492690457
527,229.02999877929688,124.94000244140625,0.545518067970667,44.05123610634498
528,231.55499267578125,127.44499969482422,0.550387612990363,43.417491969519794
529,230.7899932861328,127.26000213623047,0.5514103983635628,43.035554497472724
530,230.05999755859375,129.0399932861328,0.5608971340324723,40.714569255600985
531,229.46749877929688,125.91999816894531,0.5487487284203846,43.39546818769258
532,229.25,125.8550033569336,0.5489858379800812,43.2992763650827
533,229.5,126.2699966430664,0.5501960638042109,43.06955611259942
534,229.22999572753906,126.75,0.552938107413543,42.38945471303713
535,227.9499969482422,125.81500244140625,0.5519412332783383,42.37585524399881
536,227.88999938964844,124.08309936523438,0.5444868124865626,44.06329460140176
537,230.60000610351562,126.8009033203125,0.5498738073033353,43.35385530667866
538,231.0050048828125,128.02000427246094,0.5541871455876237,42.43489576438895
539,231.57000732421875,128.9199981689453,0.5567214841792779,41.95362073325949
540,231.39999389648438,131.1199951171875,0.5666378503702267,39.6276281709473
541,231.55999755859375,130.72500610351562,0.5645405401701004,40.14119464011531
542,232.83999633789062,132.39999389648438,0.5686308021769136,39.414803874778634
543,232.14999389648438,132.0800018310547,0.5689425169226975,39.22344055802866
544,226.52099609375,129.94000244140625,0.5736333703372385,37.19183395040067
545,226.18499755859375,127.5999984741211,0.5641399732582442,39.28283204604505
546,225.47000122070312,126.13999938964844,0.5594535801069841,40.21295296824052
547,224.73500061035156,125.45999908447266,0.5582574976916783,40.34825010215996
548,225.5800018310547,125.3499984741211,0.5556786836450175,41.084474470900396
549,224.6699981689453,124.95960235595703,0.556191762916164,40.80047403261974
550,225.16000366210938,125.62999725341797,0.557958763590833,40.49321835205256
551,215.9700927734375,125.66000366210938,0.5818398373979145,33.65264126610898
552,215.16000366210938,126.13999938964844,0.586261374059747,32.572294869841095
553,216.4499969482422,127.58999633789062,0.5894663808583934,32.07830179963627
554,217.00999450683594,126.2738037109375,0.5818801295207617,33.809504212657366
555,218.57000732421875,127.22000122070312,0.5820560779503,34.01941993172638
556,216.91000366210938,126.98999786376953,0.5854501669807154,33.019207631266674
557,216.3800048828125,127.08999633789062,0.5873463049726811,32.52643123046206
558,215.875,123.75,0.5732484076433121,35.49217242176672
559,211.58999633789062,120.95069885253906,0.5716276806366187,35.11589105851433
560,212.25,118.86810302734375,0.5600381768072733,37.68761040650485
561,210.52499389648438,117.26000213623047,0.5569885074733097,38.01732284216899
562,210.97999572753906,117.99369812011719,0.5592648616435418,37.62082513650463
563,211.4600067138672,119.24500274658203,0.5639127918308259,36.725252876528224
564,213.5800018310547,120.72000122070312,0.5652214635534775,36.82136610914116
565,216.19000244140625,123.23999786376953,0.5700541027431235,36.23562038970254
566,216.14999389648438,123.58000183105469,0.571732617722108,35.865966404459066
567,215.4239959716797,123.55999755859375,0.5735665472236312,35.34793932511271
568,215.22500610351562,123.31999969482422,0.5729817456040013,35.44046736272116
569,215.93539428710938,123.7886962890625,0.5732672806963368,35.498233863855624
570,216.49000549316406,123.52999877929688,0.5706037029187359,36.16794937618834
571,216.89999389648438,124.12000274658203,0.5722453030857085,35.881784589880304
572,214.0500030517578,118.5165023803711,0.5536860578867336,39.37317915738779
573,214.69000244140625,118.2699966430664,0.5508873040110238,40.09398340850853
574,215.27000427246094,118.71499633789062,0.5514702187102507,40.07881850873144
575,214.73500061035156,117.8499984741211,0.5488159738242504,40.547329366530526
576,215.86000061035156,118.9657974243164,0.5511247896226097,40.26525906775807
577,216.6802978515625,118.63999938964844,0.5475347808083739,41.198972935919976
578,217.19000244140625,119.38999938964844,0.5497030160117872,40.82671099842175
579,218.1300048828125,121.7300033569336,0.5580617092193779,39.18333544696576
580,218.72000122070312,121.53500366210938,0.5556647905258213,39.8155767872424
581,216.58999633789062,120.5,0.5563507181191061,39.2720505840439
582,216.94000244140625,120.18499755859375,0.5540010888082052,39.8464397958269
583,217.2550048828125,121.34970092773438,0.5585588281070463,38.91518225839166
584,218.02999877929688,122.33999633789062,0.5611154291741778,38.49922872928152
585,217.57000732421875,122.05000305175781,0.5609688787199477,38.448325966073575
586,221.3800048828125,125.5999984741211,0.5673502380696371,37.7218897672221
587,221.67999267578125,128.02000427246094,0.5774991361520703,35.52420256272682
588,221.61000061035156,128.65499877929688,0.5805468996207714,34.83733748671667
589,221.99000549316406,127.83000183105469,0.5758367434023559,35.943953064720084
590,221.6898956298828,128.52000427246094,0.5797287418413896,35.03154156412079
591,221.72999572753906,127.83999633789062,0.5765570685121914,35.74126736566077
592,221.2899932861328,127.7699966430664,0.5773871413962085,35.48518471195484
593,222.01499938964844,131.4499969482422,0.5920770997888313,32.34248072763011
594,221.2100067138672,130.93499755859375,0.5919035919923676,32.26090637684799
595,222.37010192871094,131.11000061035156,0.5896026465481577,32.94564076419578
596,221.49000549316406,130.94630432128906,0.5912063798532459,32.45710450718666
597,221.50999450683594,131.35000610351562,0.5929755286931854,32.06821642577071
598,222.5749969482422,131.72999572753906,0.5918454342747748,32.477491734401205
599,222.4499969482422,132.22000122070312,0.5943807733630447,31.894849724412374
600,220.57000732421875,130.58999633789062,0.5920569071112859,32.131609083735064
601,220.2100067138672,131.52999877929688,0.5972934688213426,30.924813021546775
602,221.08999633789062,132.3000030517578,0.5983988658155498,30.80696213797753
603,220.8699951171875,131.4499969482422,0.5951464655871362,31.493927067228093
604,221.35000610351562,132.25999450683594,0.5975152060532756,31.039661875122782
605,220.1199951171875,131.41000366210938,0.596992579398111,30.978101252412323
606,219.8800048828125,131.47000122070312,0.5979170379351753,30.740248818742906
607,220.7100067138672,128.4499969482422,0.5819853791892966,34.37536091990051
608,220.36000061035156,127.87000274658203,0.5802777382120557,34.695968351183886
609,220.25999450683594,127.91000366210938,0.5807228132757426,34.58185369892933
610,221.10000610351562,128.67010498046875,0.5819543257734122,34.44427836784046
611,221.73500061035156,129.5601043701172,0.5843015492073322,34.024868412721126
612,222.27999877929688,130.36000061035156,0.5864675244117973,33.62886602886248
613,221.2100067138672,130.63499450683594,0.5905474008497767,32.560909428605804
614,221.27499389648438,135.539794921875,0.6125400459180781,27.704270503454033
615,222.63499450683594,137.9499969482422,0.6196240499110147,26.301954232467004
616,223.1300048828125,139.19000244140625,0.6238067467192886,25.42879703548362
617,223.1300048828125,139.36000061035156,0.6245686261851838,25.258798866538307
618,223.39999389648438,139.67300415039062,0.625214896895253,25.14588206095936
619,224.58999633789062,139.3300018310547,0.6203749236517009,26.370785829774
620,225.3699951171875,140.4600067138672,0.6232418234771272,25.81883190729453
621,224.65499877929688,139.4748992919922,0.6208403999459349,26.274061166892345
622,222.4600067138672,138.10499572753906,0.6208081972467647,26.017273376150307
623,223.49000549316406,139.1699981689453,0.6227124021132218,25.715594928726595
624,223.91000366210938,139.58999633789062,0.6234200976055471,25.606854099332274
625,224.5800018310547,139.33009338378906,0.6204029399225103,26.363287426634336
626,224.16000366210938,139.3800048828125,0.6217880201898499,26.002118588059908
627,224.0,139.1699981689453,0.6212946346827916,26.09354784643096
628,225.8249969482422,139.9250030517578,0.6196169819226338,26.691033847626265
629,225.60000610351562,138.92840576171875,0.6158173847653711,27.5208921922819
630,224.8699951171875,138.4149932861328,0.6155334028179259,27.49329926772986
631,225.15499877929688,139.1199951171875,0.6178854383488804,26.999511408996078
632,224.72999572753906,138.90499877929688,0.6180972786014033,26.89954132804882
633,224.8699951171875,139.1199951171875,0.6186685557790281,26.788297436675172
634,225.07000732421875,139.22000122070312,0.6185630989923654,26.83651880661403
635,226.30999755859375,138.35000610351562,0.6113296257170235,28.62546093347529
636,227.1199951171875,138.0399932861328,0.6077844146434931,29.53575657057558
637,226.67999267578125,137.7283935546875,0.6075895447538655,29.52127395349077
638,228.10000610351562,139.36500549316406,0.610982033161007,28.937022797331842
639,228.36000061035156,140.0800018310547,0.6134174174840358,28.414706343496043
640,228.1699981689453,140.5749969482422,0.6160976380608786,27.77890191142793
641,228.72999572753906,140.80999755859375,0.6156166667633975,27.958911087144337
642,221.375,140.44000244140625,0.6343986558618012,22.878176720649996
643,223.30999755859375,140.85800170898438,0.6307733789304485,23.894188924212237
644,221.75999450683594,140.3000030517578,0.6326659745990972,23.303492511178028
645,220.8800048828125,139.868896484375,0.6332347582053984,23.08244568966915
646,220.7899932861328,139.4949951171875,0.6317994445355544,23.389640170534697
647,221.80999755859375,139.99989318847656,0.6311703472765872,23.640659242822913
648,221.62539672851562,139.60000610351562,0.6298917369768835,23.90374010457267
649,220.96499633789062,137.70620727539062,0.6232037180441735,25.308121397519947
650,221.0399932861328,135.86500549316406,0.6146625480452713,27.204902828207672
651,221.38999938964844,136.2624969482422,0.6154862339035421,27.066798143506297
652,221.2899932861328,135.62010192871094,0.6128614308978317,27.635079426310305
653,220.60499572753906,135.4199981689453,0.6138573504300757,27.32753688318322
654,218.1300048828125,134.64999389648438,0.6172923984887972,26.263344907414982
655,216.6999969482422,133.72000122070312,0.6170743105854383,26.13356995047331
656,210.72000122070312,128.25999450683594,0.6086749893879294,27.161848865731052
657,210.19000244140625,127.43419647216797,0.6062809600456246,27.5948689737155
658,210.52999877929688,128.11480712890625,0.608534688033755,27.166226928780127
659,211.13619995117188,127.9000015258789,0.605770121634554,27.830283452268183
660,211.5800018310547,127.87999725341797,0.6044049349972562,28.179185807230134
661,212.4199981689453,128.2899932861328,0.6039449881931509,28.391704453617244
662,211.00999450683594,126.98999786376953,0.601819824509097,28.646757252236732
663,206.22500610351562,116.88999938964844,0.5668080782161545,35.200638456514035
664,205.91229248046875,116.1500015258789,0.5640751221148975,35.70888671386185
665,207.25,116.80000305175781,0.5635705816731378,36.05024970910028
666,207.1999969482422,116.12000274658203,0.560424731934665,36.69319314591245
667,209.16000366210938,115.3550033569336,0.551515592547443,38.910738094967336
668,207.85000610351562,114.22000122070312,0.5495309014512036,39.07491134418125
669,208.24000549316406,115.8550033569336,0.5563532476987799,37.7289346881173
670,210.02999877929688,113.6500015258789,0.5411131847184567,41.260486464508425
671,208.27000427246094,114.4800033569336,0.5496711048566058,39.126166547501775
672,208.61000061035156,118.94999694824219,0.5702027544231727,34.90814156799606
673,209.0800018310547,119.21489715576172,0.5701879477315688,34.99155556839113
674,208.52999877929688,119.98500061035156,0.5753848430092823,33.81384917813863
675,208.43499755859375,120.05999755859375,0.5760069036623436,33.668447572456124
676,208.74000549316406,122.16000366210938,0.5852256416947825,31.794480450240563
677,211.25,128.85000610351562,0.6099408572947486,26.964615195734886
678,209.3699951171875,128.60000610351562,0.6142236667271082,25.821358364076495
679,209.22000122070312,132.38999938964844,0.6327788864220116,21.920205781021416
680,208.91000366210938,131.38999938964844,0.6289311047170262,22.690469028602955
681,208.22999572753906,130.64999389648438,0.6274311894403286,22.926525989992676
682,211.72999572753906,134.6125946044922,0.635774794884122,21.55774775307821
683,209.89999389648438,133.72000122070312,0.6370652935161558,21.094141173572517
684,209.11000061035156,134.4647979736328,0.6430337983891546,19.763886609904482
685,209.13999938964844,133.5399932861328,0.6385196216689981,20.710923156788958
686,208.27000427246094,132.61000061035156,0.6367215532241014,20.996169294083806
687,208.6699981689453,133.2899932861328,0.638759737651492,20.61260894887436
688,207.3000030517578,133.35000610351562,0.6432706422595726,19.5373035257061
689,208.36000061035156,134.80599975585938,0.6469859827268692,18.866865726729365
690,208.4199981689453,133.36000061035156,0.639861826033843,20.357328591006073
691,207.35499572753906,132.42999267578125,0.6386631400469946,20.49807159292245
692,208.75999450683594,135.02999877929688,0.6468193252173862,18.93929903386367
693,206.83999633789062,137.0749969482422,0.662710304463159,15.471405323470227
694,207.77000427246094,137.8300018310547,0.6633777686711223,15.405622006081606
695,207.66000366210938,138.64999389648438,0.6676778939197482,14.504109353519388
696,207.41000366210938,138.08999633789062,0.6657827197325177,14.87883387846363
697,206.4499969482422,136.67999267578125,0.6620488965666949,15.57738411576465
698,210.98500061035156,137.86349487304688,0.6534279426225851,17.75473746286186
699,210.1199951171875,136.5399932861328,0.6498191341094508,18.43719028240789
700,210.8300018310547,136.7050018310547,0.6484134167043317,18.798362128644833
701,210.6699981689453,137.24000549316406,0.6514454202591553,18.14478101103932
702,209.6699981689453,137.44000244140625,0.6555062891289842,17.203691928199014
703,210.1699981689453,137.7100067138672,0.6552315169321593,17.30423372303712
704,209.52999877929688,136.72999572753906,0.652555703355681,17.809946195549223
705,209.22000122070312,136.58999633789062,0.6528534343798413,17.720208832779228
706,210.2550048828125,136.64999389648438,0.6499250468384686,18.427244347454938
707,210.72000122070312,137.58999633789062,0.6529517631968031,17.831847034676365
708,211.13999938964844,138.39999389648438,0.6554892218270496,17.333106815633577
709,210.1999969482422,138.02000427246094,0.6566127796207617,17.016468023827848
710,209.64999389648438,137.264892578125,0.6547335872850069,17.363976782501105
711,208.88999938964844,137.10000610351562,0.6563263272732319,16.96563730575661
712,209.63999938964844,134.34109497070312,0.6408180469463243,20.28036753951769
713,210.03500366210938,134.14999389648438,0.6387030331015497,20.764203173189877
714,209.00999450683594,131.67999267578125,0.6300176840178544,22.47457817102883
715,208.2100067138672,130.6199951171875,0.6273473459740682,22.941711068478945
716,208.63999938964844,132.25,0.6338669497070633,21.630370375622725
717,209.27000427246094,133.5800018310547,0.6383141353461197,20.767260207978772
718,209.69000244140625,133.97000122070312,0.6388955108059499,20.688518157881298
719,215.16000366210938,140.38780212402344,0.6524809431798051,18.324492135466095
720,216.8699951171875,139.55999755859375,0.6435191621744694,20.419557918484138
721,217.09120178222656,140.57000732421875,0.6475159111479355,19.573482672440257
722,215.27999877929688,141.27999877929688,0.6562616108342506,17.521222917730476
723,214.8800048828125,141.27999877929688,0.6574832258420028,17.224790587158672
724,215.72000122070312,141.41990661621094,0.655571601223589,17.707397429346564
725,215.88999938964844,141.64999389648438,0.6561211464030244,17.603294454974552
726,213.82000732421875,136.47000122070312,0.6382471075953685,21.249232292385408
727,213.77000427246094,139.02999877929688,0.6503718763185126,18.652177865428023
728,214.1699981689453,137.26499938964844,0.6409160973208239,20.713609585648292
729,213.25,138.0500030517578,0.6473622651899545,19.24680251668888
730,213.14920043945312,138.22030639648438,0.6484673933165752,19.001797410470083
731,213.44000244140625,138.61000061035156,0.649409665596321,18.827614272975744
732,213.91000366210938,138.72000122070312,0.6484970260662712,19.06592787053878
733,216.1750030517578,144.3179931640625,0.6675979698240554,15.14650915971736
734,215.69000244140625,140.77000427246094,0.6526496484727062,18.335067913712088
735,215.92999267578125,140.71490478515625,0.6516691036823198,18.568022276092442
736,215.17999267578125,140.4199981689453,0.6525699551469022,18.307109791354797
737,214.38999938964844,139.3511962890625,0.6499892564288654,18.79045386049929
738,213.77000427246094,139.99000549316406,0.6548627155133494,17.692171151560835
739,213.44000244140625,138.72500610351562,0.6499484844299444,18.71260877981168
740,212.7899932861328,136.22999572753906,0.640208656543141,20.72590248339835
741,212.22500610351562,135.5998992919922,0.638944023523088,20.937291361758888
742,212.1300048828125,135.86000061035156,0.6404563120875099,20.606785385959192
743,212.7899932861328,136.71580505371094,0.6424917024640016,20.240093157226475
744,213.47000122070312,137.67999267578125,0.6449617833347748,19.779854066930504
745,213.55499267578125,138.81100463867188,0.6500012146726742,18.71182860290633
746,212.99000549316406,138.42999267578125,0.6499365655926244,18.674133008610617
747,209.89500427246094,133.0084991455078,0.6336906378812707,21.80194547764946
748,211.0,135.38999938964844,0.6416587648798504,20.239348875952537
749,212.54330444335938,136.68499755859375,0.6430924649288066,20.08808149127116
750,212.1199951171875,136.4199981689453,0.6431265383236452,20.0393696687916
751,212.35000610351562,136.8300018310547,0.6443607153199388,19.799825339521156
752,212.27000427246094,136.61000061035156,0.6435671449603622,19.9605378324762
753,213.25999450683594,136.8800048828125,0.6418456738655918,20.42420753603951
754,212.47000122070312,137.43499755859375,0.6468442451592646,19.283757049519913
755,213.47999572753906,137.5800018310547,0.6444632030377485,19.887251762062384
756,213.64999389648438,137.58999633789062,0.6439971929255209,20.0032415611279
757,213.4149932861328,138.3000030517578,0.6480332094865249,19.119077743303414
758,215.05999755859375,138.85000610351562,0.6456338123303732,19.788174419246666
759,215.22000122070312,139.5,0.6481739578513708,19.256757978258427
760,215.25,139.83999633789062,0.6496631653328252,18.93899349975228
761,210.6300048828125,134.35000610351562,0.6378483738737198,21.005141690897993
762,210.1699981689453,134.49000549316406,0.6399105803153415,20.524234943740247
763,209.0,136.6815948486328,0.6539789227207312,17.46556914777195
764,208.47999572753906,136.55999755859375,0.6550268628030048,17.20179536153281
765,208.62429809570312,137.1750030517578,0.6575216995521342,16.693731218419025
766,209.88999938964844,137.7899932861328,0.6564867010663704,17.01674225773754
767,210.19000244140625,137.75999450683594,0.6554069789558078,17.26907093904753
768,210.1750030517578,135.22999572753906,0.6434161711144938,19.787953788652196
769,208.3000030517578,135.1511993408203,0.6488295600612081,18.477202422999504
770,207.77999877929688,135.30999755859375,0.6512176261119316,17.933033128947862
771,207.9600067138672,134.97000122070312,0.6490190270401788,18.406431931313783
772,209.1300048828125,136.49000549316406,0.6526562535569548,17.75350409935239
773,210.3000030517578,137.39999389648438,0.653352315276326,17.710592136531652
774,209.6999969482422,136.30999755859375,0.6500238414034768,18.35592867039599
775,209.6199951171875,140.1750030517578,0.668710076886479,14.431634449483843
776,210.55999755859375,140.89999389648438,0.6691679119025223,14.403272020586476
777,211.14999389648438,140.99009704589844,0.6677248454717853,14.75041051662483
778,210.91000366210938,140.25,0.6649755704555816,15.312652687447601
779,212.19000244140625,140.7899932861328,0.6635090799106348,15.721256428946864
780,212.72999572753906,140.52000427246094,0.660555667252664,16.39143021970755
781,212.63999938964844,139.9600067138672,0.6582016888431227,16.88473220014793
782,207.875,139.89999389648438,0.6730005719614401,13.413441448497528
783,209.17999267578125,140.27720642089844,0.6706052745604655,14.003348731813096
784,208.75999450683594,138.86000061035156,0.6651657609897309,15.10929720280898
785,209.2100067138672,138.8699951171875,0.6637827573282263,15.432803203077034
786,209.83999633789062,139.35499572753906,0.664101211206397,15.414682947967654
787,209.83999633789062,139.302001953125,0.6638486674809924,15.467676722381716
788,209.69000244140625,139.1199951171875,0.663455546270318,15.53852426139692
789,210.42999267578125,136.0684051513672,0.6466207759699625,19.138515169591948
790,210.47000122070312,135.72000122070312,0.6448424974273858,19.516569118214328
791,210.1199951171875,135.14999389648438,0.6432038693942903,19.827189672056328
792,210.66000366210938,135.7899932861328,0.6445931402523604,19.587386367665253
793,210.08999633789062,136.00999450683594,0.6473891992843352,18.944957202320317
794,209.6300048828125,136.50999450683594,0.651194921181001,18.10406115297959
795,209.94000244140625,136.99839782714844,0.6525597610459415,17.845394585085522
796,206.02999877929688,143.94000244140625,0.6986361369423558,8.006117010588687
797,206.8000030517578,145.67849731445312,0.7044414659800212,6.838266247469525
798,206.41000366210938,148.13999938964844,0.7176977702696609,4.087738692107697
