,ba,unp,Ratio,Spread
405,175.4499969482422,257.6600036621094,1.4685665895914446,-14.906987509573892
406,178.4600067138672,260.3999938964844,1.4591504208222696,-13.45844829690716
407,177.39999389648438,260.0,1.4656144810901965,-14.53349775428634
408,177.0850067138672,259.2699890136719,1.4640990438710526,-14.241801987031547
409,176.4698944091797,258.7300109863281,1.4661424933275724,-14.55777334259167
410,176.89999389648438,258.885009765625,1.4634540344705458,-14.114274273706595
411,178.77999877929688,260.364990234375,1.4563429467062166,-12.978164953589268
412,179.91000366210938,260.2900085449219,1.4467789630740875,-11.330743605961711
413,188.33200073242188,263.3500061035156,1.3983285107116648,-2.6712500403868056
414,189.44419860839844,261.4200134277344,1.3799314803411726,0.8064032468867914
415,187.5449981689453,261.8599853515625,1.3962515018164994,-2.276369726070893
416,186.3159942626953,262.6600036621094,1.4097555322694046,-4.786588153124253
417,184.3350067138672,261.114990234375,1.4165241583205572,-5.998185277703694
418,187.52499389648438,263.1600036621094,1.4033329541521076,-3.6042246520421166
419,189.0399932861328,264.29998779296875,1.3981167857582477,-2.6360363682265664
420,187.64999389648438,260.2850036621094,1.3870770696944095,-0.5552829635933243
421,186.5850067138672,259.6000061035156,1.3913229721700993,-1.3522507547657732
422,188.11000061035156,260.67999267578125,1.3857848696505517,-0.3101572212024415
423,188.1699981689453,262.17999267578125,1.3933145306213337,-1.7266686080456246
424,188.3000030517578,262.7099914550781,1.3951672182547301,-2.075761236758492
425,188.91000366210938,263.2300109863281,1.3934148847784151,-1.7469444790536635
426,190.19000244140625,263.5199890136719,1.385561731063425,-0.25576131533088287
427,191.95010375976562,261.7200012207031,1.3634793422579117,3.9934664388891044
428,191.31700134277344,262.0199890136719,1.3695593552829282,2.812495418939168
429,192.2799072265625,261.3599853515625,1.3592683142061395,4.81241488299705
430,192.56500244140625,261.05999755859375,1.3556980461079846,5.50912222027458
431,191.19000244140625,260.2200012207031,1.3610544374591576,4.435759985228319
432,192.1199951171875,260.79998779296875,1.3574848762300273,5.149889383126013
433,192.7899932861328,261.5299987792969,1.3565538040718863,5.35220329890959
434,182.01010131835938,264.385009765625,1.4525842678543495,-12.503388568780732
435,185.23500061035156,264.1300048828125,1.4259184496045614,-7.760828262556313
436,186.8300018310547,264.8299865722656,1.4174917517355923,-6.24131230875329
437,184.14999389648438,263.8999938964844,1.4330708804955465,-9.04064047453502
438,185.85000610351562,264.4200134277344,1.4227603160822953,-7.195036056388201
439,186.24000549316406,264.6600036621094,1.4210695653776906,-6.89232907212752
440,185.91000366210938,264.510009765625,1.4227852431565264,-7.201543781121952
441,189.75999450683594,265.67999267578125,1.400084318964345,-3.0141354269246357
442,190.89999389648438,265.5,1.390780557824258,-1.2477954018148942
443,190.91000366210938,265.20001220703125,1.3891362795027093,-0.9338786845758271
444,192.60000610351562,265.489990234375,1.3784526574297387,1.1278383132069258
445,191.77000427246094,265.6099853515625,1.3850444774157276,-0.1471321632546072
446,190.61000061035156,265.6300048828125,1.3935785322503524,-1.781335659257504
447,191.1343994140625,265.94000244140625,1.3913769748232983,-1.3616147111470944
448,186.16000366210938,266.9700012207031,1.4340889340831144,-9.313651859302492
449,186.84500122070312,267.3399963378906,1.4308116063651393,-8.7304499210891
450,187.1999969482422,267.2300109863281,1.427510765719793,-8.126476119604515
451,185.48500061035156,268.2699890136719,1.4463163497366927,-11.552929016518046
452,185.7100067138672,269.5400085449219,1.4514027182187108,-12.509845015313683
453,186.3000030517578,268.510009765625,1.4412775382028717,-10.658846562486328
454,185.97999572753906,267.55999755859375,1.4386493370532683,-10.154135269779854
455,186.30999755859375,271.0574951171875,1.4548735906238257,-13.192424222894797
456,187.6999969482422,270.5899963378906,1.4416089543810975,-10.790694717371789
457,187.89999389648438,269.0199890136719,1.4317189875050085,-8.942384938258183
458,188.52000427246094,269.3399963378906,1.4287077776033972,-8.399627049251787
459,187.80999755859375,269.7406005859375,1.4362419684382495,-9.788229430259062
460,188.46499633789062,270.5450134277344,1.4355186304340892,-9.681189523233481
461,189.0500030517578,270.239990234375,1.4294630302671252,-8.5621098853625
462,189.7100067138672,272.07000732421875,1.4341363011734654,-9.473709764248635
463,187.46499633789062,271.3399963378906,1.4474168598857893,-11.86770594098024
464,188.4600067138672,271.6000061035156,1.4411546027156692,-10.743125428033604
465,188.09710693359375,270.8699951171875,1.4400540206756933,-10.51810164585319
466,188.38400268554688,272.1499938964844,1.4446555440843925,-11.398875373121964
467,187.5,271.7699890136719,1.44943994140625,-12.248989848047895
468,188.94000244140625,273.3800048828125,1.446914371495219,-11.855194068959602
469,187.66000366210938,272.8599853515625,1.4540124695023435,-13.116335728776132
470,186.41000366210938,273.5899963378906,1.4676787241193638,-15.585763599592351
471,185.08999633789062,273.1400146484375,1.475714625601955,-16.972616332054454
472,186.5399932861328,273.510009765625,1.4662271877864244,-15.32489210985906
473,186.89999389648438,274.0400085449219,1.4662387238851409,-15.353937977098692
474,187.8000030517578,274.3500061035156,1.4608626285693114,-14.411542638991275
475,188.1699981689453,275.3399963378906,1.463251310076972,-14.886672270155
476,193.15150451660156,271.3299865722656,1.4047521258057016,-3.944729503491626
477,193.86000061035156,271.739990234375,1.40173315474479,-3.368837111150949
478,193.97500610351562,271.3500061035156,1.3988915971922098,-2.818818982996813
479,192.74000549316406,270.6400146484375,1.4041714586234995,-3.827372259117535
480,193.8300018310547,272.8900146484375,1.4078832588893684,-4.560605831791829
481,193.73060607910156,273.44000244140625,1.4114445206957067,-5.248906144115519
482,193.7899932861328,273.5899963378906,1.4117859838816977,-5.316260752093708
483,193.6699981689453,274.6700134277344,1.4182372903630114,-6.563255068251092
484,193.02000427246094,275.2300109863281,1.4259144383699325,-8.027740913532138
485,193.77000427246094,275.1300048828125,1.4198792321640807,-6.884084679323646
486,192.50999450683594,275.1499938964844,1.4292764103045774,-8.657419501753932
487,195.50999450683594,275.9649963378906,1.4115134984991349,-5.297821420388768
488,194.28500366210938,275.1600036621094,1.4162699049106935,-6.197444551536105
489,194.89999389648438,276.75,1.4199589977770237,-6.931661371452972
490,193.47500610351562,276.3399963378906,1.4282981657591443,-8.50457597116704
491,194.0800018310547,277.9100036621094,1.4319352897782232,-9.23271146856612
492,193.77999877929688,277.2300109863281,1.4306430629204179,-8.97018309168524
493,193.38499450683594,277.5799865722656,1.4353750004241073,-9.869820358393522
494,193.36000061035156,276.739990234375,1.4312163289244408,-9.064603864946175
495,193.3350067138672,275.92498779296875,1.4271858598341347,-8.284381267983203
496,191.5,273.2099914550781,1.4266840284860476,-8.122858259092222
497,190.41000366210938,266.95001220703125,1.4019747233488078,-3.3796454383710532
498,190.10499572753906,265.29998779296875,1.3955445346275914,-2.1540497853441387
499,189.5800018310547,258.70001220703125,1.3645954726679097,3.715379202354857
500,189.47000122070312,259.8999938964844,1.371721075748246,2.3623279777421295
501,190.47999572753906,261.7699890136719,1.3742649878473612,1.89777405929917
502,190.02999877929688,259.9700012207031,1.368047165661646,3.0715760204754794
503,190.75,259.9599914550781,1.3628308857409075,4.08349161021491
504,187.6999969482422,254.3800048828125,1.3552477837970192,5.419296737706336
505,190.1999969482422,255.85000610351562,1.3451630400032988,7.428129285979399
506,191.16000366210938,256.239990234375,1.3404477156597032,8.374026664978008
507,191.71499633789062,255.50010681152344,1.3327079868139993,9.886200992646511
508,191.72000122070312,256.7835998535156,1.339367818790659,8.609672412789482
509,191.3699951171875,256.7349853515625,1.3415634211327019,8.171241693839395
510,191.16000366210938,257.70001220703125,1.3480854115410914,6.9140046923217575
511,186.71499633789062,255.24000549316406,1.3670032429064587,3.1886347730535114
512,184.86500549316406,253.5800018310547,1.3717036448005924,2.2743141859902245
513,183.2799072265625,253.34500122070312,1.3822846434962959,0.30359744554215595
514,183.95469665527344,254.07000732421875,1.381155316737249,0.5175834426456198
515,182.69000244140625,253.39219665527344,1.3870063674477389,-0.5644702638610362
516,183.08999633789062,252.64500427246094,1.3798951844764216,0.7393270287411475
517,182.64999389648438,252.1999969482422,1.3807829475821105,0.5720562123214599
518,179.10499572753906,245.2100067138672,1.3690852436460759,2.6290627102621933
519,178.52999877929688,244.0500030517578,1.3669971697779395,2.9889388521302784
520,177.98500061035156,243.4199981689453,1.3676433257533054,2.8605605212799254
521,179.10000610351562,242.77999877929688,1.3555555025440686,5.0521274158136045
522,177.9199981689453,241.44000244140625,1.3570144161767865,4.7501031735270125
523,178.5399932861328,242.82000732421875,1.360031457686173,4.232842270823401
524,178.8000030517578,242.9499969482422,1.3587807203667366,4.4646649479678935
525,175.0,240.27499389648438,1.3729999651227678,1.8518364242586394
526,175.7021942138672,241.67999267578125,1.375509245955147,1.4239644223941106
527,174.82000732421875,241.25999450683594,1.3800479601822606,0.6163699744365978
528,176.4801025390625,243.6699981689453,1.3807222154974148,0.5164444295729176
529,176.9499969482422,244.5,1.3817462798347273,0.3403164139211903
530,177.60000610351562,245.5800018310547,1.3827702330590932,0.16482410267008518
531,177.99000549316406,244.8000030517578,1.3753581408881954,1.487520100602584
532,175.77000427246094,240.77000427246094,1.3698014360814577,2.428312794399293
533,176.87010192871094,245.1999969482422,1.3863281259772906,-0.4708571310883336
534,177.54010009765625,243.6999969482422,1.3726476261655511,1.9614677710233401
535,176.46519470214844,243.0500030517578,1.3773254463124944,1.1156947921687994
536,175.2100067138672,242.44000244140625,1.3837109363127378,-0.020940741498062465
537,175.67999267578125,242.57000732421875,1.3807491885082415,0.503055589789998
538,175.19000244140625,242.17999267578125,1.3823847782454388,0.21123240870256055
539,178.08999633789062,241.6999969482422,1.3571789652331967,4.726666815007494
540,176.57240295410156,240.14500427246094,1.360037017420466,4.169877446348668
541,176.66000366210938,240.9550018310547,1.3639476782300979,3.4817792082364214
542,176.17999267578125,240.92999267578125,1.3675218679294503,2.838836992022724
543,176.30999755859375,243.0800018310547,1.3787079870514491,0.8697339873332659
544,176.14999389648438,243.58999633789062,1.3828555479884819,0.13708902333494066
545,175.02999877929688,243.13999938964844,1.3891332976367925,-0.9714247623270147
546,177.4149932861328,245.2989959716797,1.3826283304932654,0.1883784273231619
547,178.1300048828125,245.39500427246094,1.377617456609292,1.0873327216374697
548,177.0225067138672,245.22000122070312,1.3852475923700929,-0.27878503828722145
549,177.6199951171875,245.2899932861328,1.3809818715753202,0.4826480299000515
550,176.25599670410156,244.49000549316406,1.38713014061935,-0.6154136732405071
551,175.68499755859375,244.4550018310547,1.3914392533689455,-1.3749744549108094
552,176.27000427246094,245.05999755859375,1.3902535406977352,-1.165913737938265
553,181.22999572753906,244.3300018310547,1.3481763923803214,6.466076296704447
554,182.76300048828125,245.5,1.3432696954203345,7.429305619627602
555,182.26499938964844,245.72000122070312,1.3481469401341273,6.516319183360057
556,182.96499633789062,245.125,1.339737135005405,8.085389612753264
557,182.2100067138672,245.2382049560547,1.3459096422797656,6.921591296986836
558,182.60000610351562,244.5399932861328,1.3392113094865041,8.162500185544335
559,182.9600067138672,244.66000366210938,1.3372321528427542,8.543442721624988
560,183.39999389648438,246.52999877929688,1.344220321612686,7.28570451195964
561,183.1649932861328,247.02000427246094,1.3486201693932665,6.468687795187183
562,182.57000732421875,246.64999389648438,1.3509885742539767,6.010755268614364
563,182.5,246.4499969482422,1.350410942182149,6.113334679429418
564,182.89999389648438,247.13999938964844,1.3512302221809909,5.979937147812851
565,182.25990295410156,247.2550048828125,1.3566066966746857,4.974223660417923
566,181.9949951171875,246.22999572753906,1.3529492696707968,5.63060468420213
567,181.1300048828125,242.27499389648438,1.3375751524615231,8.381943620385474
568,179.3000030517578,240.67999267578125,1.342331224647582,7.4304359742240855
569,178.8300018310547,242.25999450683594,1.3546943579171082,5.196411695952552
570,180.39999389648438,243.02499389648438,1.3471452445610113,6.616108872000726
571,181.1999969482422,242.4600067138672,1.3380795297867651,8.294327107313539
572,180.0,241.3000030517578,1.3405555725097655,7.784494806937605
573,179.8800048828125,242.1699981689453,1.3462863664403013,6.747522463436443
574,185.6999969482422,244.3300018310547,1.315724317966218,12.686232774283187
575,185.9250030517578,244.67999267578125,1.3160144609903124,12.649345462010988
576,186.97000122070312,245.07000732421875,1.3107450699266627,13.713480781031567
577,186.75,244.52000427246094,1.309344065715989,13.957344762470175
578,186.41000366210938,244.47999572753906,1.3115175737600895,13.524237010759212
579,186.52999877929688,245.69000244140625,1.3171608001354664,12.481207523205658
580,186.02000427246094,245.72999572753906,1.3209869373383183,11.731539792123588
581,184.44000244140625,248.4600067138672,1.3471047680819626,6.802903315828562
582,184.59339904785156,248.23199462890625,1.3447501151682995,7.244371918608781
583,184.07000732421875,248.52000427246094,1.3501385037417895,6.228045154023537
584,184.1699981689453,247.69000244140625,1.3448987614920422,7.19718759596751
585,183.63999938964844,247.75,1.3491069528611932,6.399678977000097
586,183.80999755859375,247.9149932861328,1.3487568498938916,6.471243839183703
587,183.60000610351562,247.44000244140625,1.3477123867953302,6.654024537861378
588,186.5800018310547,246.86000061035156,1.3230785624810932,11.38079027626313
589,185.52999877929688,245.35000610351562,1.322427681333516,11.42967035350583
590,183.41990661621094,244.1999969482422,1.3313712859924627,9.643415559741104
591,183.5399932861328,244.56500244140625,1.3324888928166052,9.445514691588276
592,182.0500030517578,245.05499267578125,1.3460861772471973,6.882153120097886
593,181.6999969482422,244.85499572753906,1.347578425096434,6.59510484743689
594,181.0,244.3699951171875,1.3501104702607045,6.10603624909837
595,179.92010498046875,238.07000732421875,1.323198468287146,10.903313937709331
596,179.3083953857422,237.5800018310547,1.3249797998579713,10.542105032896789
597,178.68499755859375,238.5,1.334751116538432,8.75462789891532
598,177.35499572753906,237.39999389648438,1.3385582566909433,8.003891889361658
599,177.51100158691406,235.6199951171875,1.3273543217647936,10.000978049359308
600,177.6199951171875,235.2550048828125,1.3244849192096837,10.517636433220364
601,176.9499969482422,234.30999755859375,1.3241593760927237,10.53031885532744
602,174.2100067138672,231.17999267578125,1.3270190216770092,9.847535516536457
603,173.6699981689453,232.38999938964844,1.3381125228295367,7.886088818025289
604,174.16000366210938,232.22000122070312,1.3333715912824444,8.737946049611796
605,174.85890197753906,234.02999877929688,1.3383933910860224,7.900488915336982
606,175.6999969482422,234.73500061035156,1.3359988883750518,8.365898919081534
607,175.5,236.60000610351562,1.348148182926015,6.222590971022644
608,175.91000366210938,236.49000549316406,1.3443806524353081,6.903125415434207
609,171.47000122070312,235.6999969482422,1.3745844478350886,1.5147217893557503
610,170.00999450683594,235.3000030517578,1.384036295832576,-0.11693257781314159
611,168.97999572753906,236.81500244140625,1.4014380898863519,-3.065209781630468
612,167.77999877929688,235.1649932861328,1.401627100948286,-3.085036588842339
613,168.75999450683594,235.47000122070312,1.3952951462745218,-2.026347631246548
614,167.2386016845703,234.75,1.4036831068628721,-3.4234155009336824
615,166.92999267578125,233.42999267578125,1.3983705919712057,-2.5328479531891865
616,146.59500122070312,236.27999877929688,1.6117875562726067,-33.67967604301205
617,152.86000061035156,236.69000244140625,1.5484103198765642,-25.371723129391736
618,157.3000030517578,236.42999267578125,1.503051418237968,-18.933301192766432
619,153.25999450683594,237.14999389648438,1.5473704971711104,-25.275109674680177
620,152.06320190429688,237.10000610351562,1.5592201343539895,-26.890498889780954
621,152.4600067138672,236.75,1.552866257210168,-25.98832559777517
622,154.4600067138672,236.77999877929688,1.53295344093779,-23.23525736189111
623,150.36500549316406,238.0850067138672,1.583380427733174,-30.23859670869373
624,150.19000244140625,238.4499969482422,1.5876555900667815,-30.84710955352031
625,150.72000122070312,239.22000122070312,1.5871815239067522,-30.879602765607583
626,154.59500122070312,238.33099365234375,1.541647477411623,-24.598402855335106
627,154.55099487304688,239.07000732421875,1.5468681228522565,-25.398652834520473
628,154.27000427246094,239.39999389648438,1.5518246403472757,-26.11964724281938
629,154.25,239.14999389648438,1.5504051468167546,-25.897483858243756
630,153.76499938964844,237.3699951171875,1.5437192863096216,-24.792379679452917
631,153.0500030517578,237.57000732421875,1.5522378476783063,-25.98733324846344
632,151.41000366210938,236.0500030517578,1.5590119367445054,-26.749443079126248
633,151.47000122070312,236.32000732421875,1.5601769685066735,-26.93595873843037
634,150.63999938964844,235.72999572753906,1.5648565897680013,-27.500922501024714
635,150.1699981689453,235.22000122070312,1.566358154683296,-27.644950441405594
636,148.85000610351562,234.3300018310547,1.5742693464728057,-28.591764240556127
637,148.00999450683594,235.0800018310547,1.5882711340834308,-30.510668524100506
638,146.10000610351562,233.77000427246094,1.6000684086681616,-31.858483827836206
639,147.0500030517578,235.60000610351562,1.6021761388239515,-32.3665330733032
640,144.77000427246094,232.88999938964844,1.6086895939530634,-32.829221058093
641,144.36000061035156,229.83999633789062,1.592130752051338,-30.349751840395182
642,146.94000244140625,231.49000549316406,1.5754049383895508,-28.40960199811124
643,148.6300048828125,232.80999755859375,1.566372804348308,-27.377899038414395
644,149.97999572753906,231.9499969482422,1.5465395623134555,-24.639340932685453
645,151.88999938964844,232.80999755859375,1.5327539567720885,-22.841507447591308
646,151.17999267578125,232.36000061035156,1.5369758689476058,-23.37950863230952
647,153.53939819335938,232.5850067138672,1.5148229669427384,-20.32132290012134
648,152.41000366210938,231.24989318847656,1.5172881545305517,-20.557799708254517
649,153.843505859375,232.26499938964844,1.5097484816938378,-19.578139568726694
650,153.63999938964844,232.02999877929688,1.5102186911029758,-19.626325030011085
651,152.57000732421875,233.97000122070312,1.5335255291920213,-23.055257283318692
652,151.75999450683594,232.8300018310547,1.5341988024424118,-23.042417870636225
653,152.97000122070312,233.94000244140625,1.5293194781627848,-22.468653594232133
654,152.30999755859375,232.7899932861328,1.5283960148221942,-22.23706164991631
655,153.01849365234375,233.60000610351562,1.5266128984007132,-22.061178412849042
656,156.19000244140625,237.21499633789062,1.5187591563479257,-21.26290789762589
657,156.92999267578125,237.02999877929688,1.5104187207158222,-20.04818913260959
658,153.5050048828125,233.00999450683594,1.5179309279506454,-20.794170137153028
659,151.88999938964844,231.27999877929688,1.5226808855663148,-21.311508668294433
660,151.30999755859375,230.5399932861328,1.5236269711580546,-21.37859515750679
661,151.4199981689453,231.41000366210938,1.5282657935573083,-22.09553599832375
662,150.16990661621094,232.24000549316406,1.546514949141572,-24.665082112564132
663,149.25999450683594,229.89999389648438,1.5402653246510418,-23.5912437050421
664,150.47000122070312,231.6750030517578,1.539675690651099,-23.682487973559883
665,147.33999633789062,228.7100067138672,1.5522601628777908,-25.07299830902468
666,148.77999877929688,230.01499938964844,1.5460075364757673,-24.37417933657704
667,148.93499755859375,228.6999969482422,1.5355692127249503,-22.84349090014356
668,148.33999633789062,229.1199951171875,1.5445598002799947,-24.09145320475451
669,146.94000244140625,227.67999267578125,1.549475900999599,-24.599589180728426
670,146.97999572753906,227.39059448242188,1.5470853251618144,-24.254538989636583
671,148.8000030517578,229.64999389648438,1.5433467015226077,-23.9813372279886
672,140.69000244140625,225.5800018310547,1.6033833102320325,-31.196682758442332
673,137.13999938964844,225.75,1.6461280516604697,-36.3066291259571
674,139.02000427246094,226.6999969482422,1.6307005465482507,-34.64053628533199
675,136.9945068359375,226.58999633789062,1.6540078983550144,-37.34908322744141
676,136.09500122070312,226.31500244140625,1.6629192873468936,-38.32578153482146
677,135.08859252929688,225.99000549316406,1.67290221373913,-39.401236003001344
678,133.3000946044922,225.19000244140625,1.689346156201583,-41.089987741865286
679,136.3498992919922,222.23399353027344,1.6298801442776365,-33.890073416469704
680,132.27000427246094,221.19000244140625,1.672261248179749,-38.523392954731776
681,131.63999938964844,220.32000732421875,1.6736554872815026,-38.53007074192348
682,132.90370178222656,220.72999572753906,1.660826544088463,-37.18157492234906
683,133.76499938964844,222.4199981689453,1.6627667864076374,-37.67305288302026
684,133.4199981689453,223.13999938964844,1.6724629174937753,-38.87313486249141
685,132.9499969482422,222.5800018310547,1.674163271456905,-38.96715975111448
686,137.52999877929688,227.2100067138672,1.6520759741915327,-37.223938621188665
687,135.58999633789062,226.19000244140625,1.6681909325946154,-38.903512750751844
688,133.05999755859375,223.92999267578125,1.6829249720763926,-40.16408106068144
689,131.27000427246094,223.27000427246094,1.7008455626240933,-41.994928293376944
690,131.27999877929688,224.5,1.7100853297342056,-43.21101632976195
691,130.5500030517578,225.2100067138672,1.7250861849814014,-44.936836558897625
692,129.47000122070312,223.92999267578125,1.729589793500159,-45.15968125698336
693,126.98999786376953,227.49000549316406,1.7914009711001606,-52.17070184447613
694,126.33999633789062,224.94500732421875,1.780473435527206,-50.530202578776255
695,124.51000213623047,224.1300048828125,1.8000963861327746,-52.261698387676404
696,123.5999984741211,224.27000427246094,1.8144822576144106,-53.66799836518007
697,121.53359985351562,222.72000122070312,1.832579644552185,-54.99345823403351
698,121.41999816894531,223.72000122070312,1.8425300987850148,-56.15153878463184
699,123.13999938964844,225.92999267578125,1.8347408948807717,-55.968090908005024
700,129.1649932861328,231.77499389648438,1.7944102964728585,-53.429111238722044
701,129.83999633789062,230.97999572753906,1.7789587356922407,-51.6948237055299
702,130.24000549316406,232.0449981689453,1.7816722080921956,-52.20320000403021
703,124.51000213623047,230.71009826660156,1.8529442961070235,-58.841791771465466
704,124.94000244140625,229.02999877929688,1.833119851960194,-56.563332451234544
705,127.44499969482422,231.55499267578125,1.8169013553317552,-55.60253873316569
706,127.26000213623047,230.7899932861328,1.8135312699356598,-55.09496964512289
707,129.0399932861328,230.05999755859375,1.782858102359472,-51.88805658928021
708,125.91999816894531,229.46749877929688,1.822327685165808,-55.63713555906844
709,125.8550033569336,229.25,1.8215406132867913,-55.5100792385054
710,126.2699966430664,229.5,1.8175339043426042,-55.182602175426524
711,126.75,229.22999572753906,1.808520676351393,-54.244657148036566
712,125.81500244140625,227.9499969482422,1.8117870883832123,-54.2657388010382
713,124.08309936523438,227.88999938964844,1.8365917724126313,-56.615742404836624
714,126.8009033203125,230.60000610351562,1.8185990798582532,-55.54383384815068
715,128.02000427246094,231.0050048828125,1.8044445959490194,-54.25241280339753
716,128.9199981689453,231.57000732421875,1.7962303026156894,-53.56504358121887
717,131.1199951171875,231.39999389648438,1.7647956262480973,-50.33366068340871
718,130.72500610351562,231.55999755859375,1.7713519735866843,-51.04330479317261
719,132.39999389648438,232.83999633789062,1.758610325314171,-49.99250193374843
720,132.0800018310547,232.14999389648438,1.7576468101009763,-49.7477791735507
721,129.94000244140625,226.52099609375,1.7432737558697133,-47.096662227735294
722,127.5999984741211,226.18499755859375,1.772609719932457,-50.01685762095099
723,126.13999938964844,225.47000122070312,1.7874583979045595,-51.333498930155486
724,125.45999908447266,224.73500061035156,1.7912880778760145,-51.54474152962777
725,125.3499984741211,225.5800018310547,1.7996011533867422,-52.5428122854905
726,124.95960235595703,224.6699981689453,1.7979410460106584,-52.17605790303966
727,125.62999725341797,225.16000366210938,1.7922471430762013,-51.733186433069136
728,125.66000366210938,215.9700927734375,1.7186860295990871,-42.50152062126071
729,126.13999938964844,215.16000366210938,1.705723836239104,-41.023501371561736
730,127.58999633789062,216.4499969482422,1.6964495897862382,-40.2957753183116
731,126.2738037109375,217.00999450683594,1.7185670196774085,-42.687299019754164
732,127.22000122070312,218.57000732421875,1.7180475178980725,-42.930646297499436
733,126.98999786376953,216.91000366210938,1.7080873085359283,-41.59070001342144
734,127.08999633789062,216.3800048828125,1.7025730672580164,-40.92155000667714
735,123.75,215.875,1.7444444444444445,-45.064261943268946
736,120.95069885253906,211.58999633789062,1.7493904404459653,-44.674579625687926
737,118.86810302734375,212.25,1.785592556744808,-48.23258516132461
738,117.26000213623047,210.52499389648438,1.7953691801224803,-48.74530533137923
739,117.99369812011719,210.97999572753906,1.788061558277139,-48.179344616470985
740,119.24500274658203,211.4600067138672,1.7733238445493544,-46.9181232868703
741,120.72000122070312,213.5800018310547,1.7692180224599463,-46.985608603673484
742,123.23999786376953,216.19000244140625,1.7542194595003515,-46.088949446182596
743,123.58000183105469,216.14999389648438,1.7490693534054276,-45.57581398806974
744,123.55999755859375,215.4239959716797,1.743476855197596,-44.87765267868943
745,123.31999969482422,215.22500610351562,1.7452562977305026,-45.012627879710806
746,123.7886962890625,215.93539428710938,1.7443870140038675,-45.07080904752843
747,123.52999877929688,216.49000549316406,1.7525298116448043,-45.98540650675221
748,124.12000274658203,216.89999389648438,1.7475023291719778,-45.5743846199839
749,118.5165023803711,214.0500030517578,1.806077624234793,-50.52185229463538
750,118.2699966430664,214.69000244140625,1.8152533062914606,-51.50487267755659
751,118.71499633789062,215.27000427246094,1.8133345483981838,-51.465642522395825
752,117.8499984741211,214.73500061035156,1.822104398732815,-52.134312371715936
753,118.9657974243164,215.86000061035156,1.8144710940779198,-51.70664074478489
754,118.63999938964844,216.6802978515625,1.8263679953328478,-52.98029686794342
755,119.38999938964844,217.19000244140625,1.8191641138431687,-52.446351327094305
756,121.7300033569336,218.1300048828125,1.791916527293746,-50.13015984012861
757,121.53500366210938,218.72000122070312,1.7996461482717085,-50.99150478733708
758,120.5,216.58999633789062,1.797427355501167,-50.301742180828626
759,120.18499755859375,216.94000244140625,1.8050506040543168,-51.09008473653384
760,121.34970092773438,217.2550048828125,1.7903217166739556,-49.78436341337738
761,122.33999633789062,218.02999877929688,1.7821645030715891,-49.1813280642163
762,122.05000305175781,217.57000732421875,1.7826300850804053,-49.12487198376826
763,125.5999984741211,221.3800048828125,1.7625796781233731,-47.99493196035067
764,128.02000427246094,221.67999267578125,1.731604321805729,-44.92740059636628
765,128.65499877929688,221.61000061035156,1.7225137205163379,-43.97379239753852
766,127.83000183105469,221.99000549316406,1.7366033193565549,-45.50180817748989
767,128.52000427246094,221.6898956298828,1.7249446643333652,-44.24153679667262
768,127.83999633789062,221.72999572753906,1.7344336833481298,-45.22789072071086
769,127.7699966430664,221.2899932861328,1.7319401980131568,-44.8852952001736
770,131.4499969482422,222.01499938964844,1.688969224374085,-40.489457571093965
771,130.93499755859375,221.2100067138672,1.6894643207586661,-40.40110380239716
772,131.11000061035156,222.37010192871094,1.696057515776978,-41.3176764067893
773,130.94630432128906,221.49000549316406,1.6914567130487128,-40.66536884254111
774,131.35000610351562,221.50999450683594,1.6864102338317832,-40.12359329917075
775,131.72999572753906,222.5749969482422,1.6896303360443468,-40.659827446211665
776,132.22000122070312,222.4499969482422,1.6824231953902808,-39.85296838357047
777,130.58999633789062,220.57000732421875,1.6890268283147234,-40.24118517151672
778,131.52999877929688,220.2100067138672,1.674218875979559,-38.57313966673152
779,132.3000030517578,221.08999633789062,1.6711261620409548,-38.38164254463774
780,131.4499969482422,220.8699951171875,1.6802586553437047,-39.34445329863303
781,132.25999450683594,221.35000610351562,1.673597575206878,-38.69732554111147
782,131.41000366210938,220.1199951171875,1.675062696772884,-38.65010529636547
783,131.47000122070312,219.8800048828125,1.672472829095761,-38.32662644883365
784,128.4499969482422,220.7100067138672,1.718256223881425,-43.35906541808413
785,127.87000274658203,220.36000061035156,1.7233127072584018,-43.81614068038681
786,127.91000366210938,220.25999450683594,1.7219919333962406,-43.66047196258057
787,128.67010498046875,221.10000610351562,1.718347911016915,-43.442777105599504
788,129.5601043701172,221.73500061035156,1.7114450601005717,-42.83930764000456
789,130.36000061035156,222.27999877929688,1.7051242539012859,-42.27122338806811
790,130.63499450683594,221.2100067138672,1.6933441728149772,-40.81856810129756
791,135.539794921875,221.27499389648438,1.6325463235651718,-34.05836115834421
792,137.9499969482422,222.63499450683594,1.613881837129485,-32.064484888943355
793,139.19000244140625,223.1300048828125,1.6030605716580961,-30.83398607158585
794,139.36000061035156,223.1300048828125,1.6011050796898358,-30.597427923269432
795,139.67300415039062,223.39999389648438,1.5994500530391835,-30.431862022982525
796,139.3300018310547,224.58999633789062,1.611928467568804,-32.09916368492597
797,140.4600067138672,225.3699951171875,1.6045136291093272,-31.30672280604841
798,139.4748992919922,224.65499877929688,1.6107199210732481,-31.962536454272904
799,138.10499572753906,222.4600067138672,1.610803472690794,-31.673811100947372
