,ba,unp,Ratio,Spread
403,187.80999755859375,269.7406005859375,1.4362419684382495,-10.547609641403827
404,188.46499633789062,270.5450134277344,1.4355186304340892,-10.443232295899694
405,189.0500030517578,270.239990234375,1.4294630302671252,-9.326530702714255
406,189.7100067138672,272.07000732421875,1.4341363011734654,-10.240813487905374
407,187.46499633789062,271.3399963378906,1.4474168598857893,-12.625683726648564
408,188.4600067138672,271.6000061035156,1.4411546027156692,-11.505147917943024
409,188.09710693359375,270.8699951171875,1.4400540206756933,-11.278648952874281
410,188.38400268554688,272.1499938964844,1.4446555440843925,-12.16058890764447
411,187.5,271.7699890136719,1.44943994140625,-13.007109923147599
412,188.94000244140625,273.3800048828125,1.446914371495219,-12.61916773526048
413,187.66000366210938,272.8599853515625,1.4540124695023435,-13.875106216681903
414,186.41000366210938,273.5899963378906,1.4676787241193638,-16.339452853750803
415,185.08999633789062,273.1400146484375,1.475714625601955,-17.720939773602883
416,186.5399932861328,273.510009765625,1.4662271877864244,-16.079109770148992
417,186.89999389648438,274.0400085449219,1.4662387238851409,-16.10961903518893
418,187.8000030517578,274.3500061035156,1.4608626285693114,-15.170882222595655
419,188.1699981689453,275.3399963378906,1.463251310076972,-15.647515879100016
420,193.15150451660156,271.3299865722656,1.4047521258057016,-4.72582287096964
421,193.86000061035156,271.739990234375,1.40173315474479,-4.152810506038012
422,193.97500610351562,271.3500061035156,1.3988915971922098,-3.60325987371829
423,192.74000549316406,270.6400146484375,1.4041714586234995,-4.606792888415615
424,193.8300018310547,272.8900146484375,1.4078832588893684,-5.344457282031161
425,193.73060607910156,273.44000244140625,1.4114445206957067,-6.032353551915495
426,193.7899932861328,273.5899963378906,1.4117859838816977,-6.099949568118067
427,193.6699981689453,274.6700134277344,1.4182372903630114,-7.3464561056843
428,193.02000427246094,275.2300109863281,1.4259144383699325,-8.808299734227493
429,193.77000427246094,275.1300048828125,1.4198792321640807,-7.667692240267403
430,192.50999450683594,275.1499938964844,1.4292764103045774,-9.435905139383241
431,195.50999450683594,275.9649963378906,1.4115134984991349,-6.0885020190116315
432,194.28500366210938,275.1600036621094,1.4162699049106935,-6.9831455783026435
433,194.89999389648438,276.75,1.4199589977770237,-7.719862325526098
434,193.47500610351562,276.3399963378906,1.4282981657591443,-9.2869843683896
435,194.0800018310547,277.9100036621094,1.4319352897782232,-10.017579165554881
436,193.77999877929688,277.2300109863281,1.4306430629204179,-9.753831280169326
437,193.38499450683594,277.5799865722656,1.4353750004241073,-10.651862859645977
438,193.36000061035156,276.739990234375,1.4312163289244408,-9.846544766334322
439,193.3350067138672,275.92498779296875,1.4271858598341347,-9.066220569507099
440,191.5,273.2099914550781,1.4266840284860476,-8.897238282183313
441,190.41000366210938,266.95001220703125,1.4019747233488078,-4.149594640520949
442,190.10499572753906,265.29998779296875,1.3955445346275914,-2.922759134205709
443,189.5800018310547,258.70001220703125,1.3645954726679097,2.9488039468564544
444,189.47000122070312,259.8999938964844,1.371721075748246,1.596199873294548
445,190.47999572753906,261.7699890136719,1.3742649878473612,1.12754034031337
446,190.02999877929688,259.9700012207031,1.368047165661646,2.3031715332333498
447,190.75,259.9599914550781,1.3628308857409075,3.312160327372222
448,187.6999969482422,254.3800048828125,1.3552477837970192,4.660363677612448
449,190.1999969482422,255.85000610351562,1.3451630400032988,6.659033758390873
450,191.16000366210938,256.239990234375,1.3404477156597032,7.601028722579766
451,191.71499633789062,255.50010681152344,1.3327079868139993,9.110947012237315
452,191.72000122070312,256.7835998535156,1.339367818790659,7.834398087596693
453,191.3699951171875,256.7349853515625,1.3415634211327019,7.3973901389066405
454,191.16000366210938,257.70001220703125,1.3480854115410914,6.141006749923516
455,186.71499633789062,255.24000549316406,1.3670032429064587,2.4337057276335337
456,184.86500549316406,253.5800018310547,1.3717036448005924,1.5269053293002874
457,183.2799072265625,253.34500122070312,1.3822846434962959,-0.43736800730377845
458,183.95469665527344,254.07000732421875,1.381155316737249,-0.22612502045427996
459,182.69000244140625,253.39219665527344,1.3870063674477389,-1.3030377614253477
460,183.08999633789062,252.64500427246094,1.3798951844764216,-0.0008664388115884325
461,182.64999389648438,252.1999969482422,1.3807829475821105,-0.16634865102790664
462,179.10499572753906,245.2100067138672,1.3690852436460759,1.9050682183769785
463,178.52999877929688,244.0500030517578,1.3669971697779395,2.267281715363506
464,177.98500061035156,243.4199981689453,1.3676433257533054,2.1411187949837505
465,179.10000610351562,242.77999877929688,1.3555555025440686,4.328153206685183
466,177.9199981689453,241.44000244140625,1.3570144161767865,4.030925681309977
467,178.5399932861328,242.82000732421875,1.360031457686173,3.5111445065162705
468,178.8000030517578,242.9499969482422,1.3587807203667366,3.741910247344176
469,175.0,240.27499389648438,1.3729999651227678,1.1445286866321245
470,175.7021942138672,241.67999267578125,1.375509245955147,0.7138022744182668
471,174.82000732421875,241.25999450683594,1.3800479601822606,-0.09020609530316315
472,176.4801025390625,243.6699981689453,1.3807222154974148,-0.19687990563037183
473,176.9499969482422,244.5,1.3817462798347273,-0.374918035945772
474,177.60000610351562,245.5800018310547,1.3827702330590932,-0.5530526259615594
475,177.99000549316406,244.8000030517578,1.3753581408881954,0.7680580295228443
476,175.77000427246094,240.77000427246094,1.3698014360814577,1.7178749994169455
477,176.87010192871094,245.1999969482422,1.3863281259772906,-1.1857668087397182
478,177.54010009765625,243.6999969482422,1.3726476261655511,1.2438345595266147
479,176.46519470214844,243.0500030517578,1.3773254463124944,0.4024310571287477
480,175.2100067138672,242.44000244140625,1.3837109363127378,-0.7291021536859186
481,175.67999267578125,242.57000732421875,1.3807491885082415,-0.20701630922221548
482,175.19000244140625,242.17999267578125,1.3823847782454388,-0.49684768637783727
483,178.08999633789062,241.6999969482422,1.3571789652331967,4.006798282444063
484,176.57240295410156,240.14500427246094,1.360037017420466,3.4561779111583313
485,176.66000366210938,240.9550018310547,1.3639476782300979,2.7677235773070628
486,176.17999267578125,240.92999267578125,1.3675218679294503,2.1267325995115947
487,176.30999755859375,243.0800018310547,1.3787079870514491,0.15710112666382847
488,176.14999389648438,243.58999633789062,1.3828555479884819,-0.5748934245284014
489,175.02999877929688,243.13999938964844,1.3891332976367925,-1.6788544446013172
490,177.4149932861328,245.2989959716797,1.3826283304932654,-0.5287462266113645
491,178.1300048828125,245.39500427246094,1.377617456609292,0.3673015548591214
492,177.0225067138672,245.22000122070312,1.3852475923700929,-0.9943142394086559
493,177.6199951171875,245.2899932861328,1.3809818715753202,-0.23530995381228004
494,176.25599670410156,244.49000549316406,1.38713014061935,-1.32782702113855
495,175.68499755859375,244.4550018310547,1.3914392533689455,-2.0850666987065587
496,176.27000427246094,245.05999755859375,1.3902535406977352,-1.878384026419557
497,181.22999572753906,244.3300018310547,1.3481763923803214,5.733443707448796
498,182.76300048828125,245.5,1.3432696954203345,6.69044138595191
499,182.26499938964844,245.72000122070312,1.3481469401341273,5.7794793176752215
500,182.96499633789062,245.125,1.339737135005405,7.345704268575272
501,182.2100067138672,245.2382049560547,1.3459096422797656,6.184974975814011
502,182.60000610351562,244.5399932861328,1.3392113094865041,7.424298521923415
503,182.9600067138672,244.66000366210938,1.3372321528427542,7.803777660203789
504,183.39999389648438,246.52999877929688,1.344220321612686,6.544250908361871
505,183.1649932861328,247.02000427246094,1.3486201693932665,5.728189466014978
506,182.57000732421875,246.64999389648438,1.3509885742539767,5.272675549641232
507,182.5,246.4499969482422,1.350410942182149,5.375539539318989
508,182.89999389648438,247.13999938964844,1.3512302221809909,5.2405160377139985
509,182.25990295410156,247.2550048828125,1.3566066966746857,4.237404511677308
510,181.9949951171875,246.22999572753906,1.3529492696707968,4.89486238237421
511,181.1300048828125,242.27499389648438,1.3375751524615231,7.649717492613544
512,179.3000030517578,240.67999267578125,1.342331224647582,6.7056487801014235
513,178.8300018310547,242.25999450683594,1.3546943579171082,4.473535050681047
514,180.39999389648438,243.02499389648438,1.3471452445610113,5.8868502293965115
515,181.1999969482422,242.4600067138672,1.3380795297867651,7.561816462705675
516,180.0,241.3000030517578,1.3405555725097655,7.056862134321815
517,179.8800048828125,242.1699981689453,1.3462863664403013,6.020377569411831
518,185.6999969482422,244.3300018310547,1.315724317966218,11.935429688185021
519,185.9250030517578,244.67999267578125,1.3160144609903124,11.897627729027587
520,186.97000122070312,245.07000732421875,1.3107450699266627,12.957515144078624
521,186.75,244.52000427246094,1.309344065715989,13.202273427618874
522,186.41000366210938,244.47999572753906,1.3115175737600895,12.77054775660076
523,186.52999877929688,245.69000244140625,1.3171608001354664,11.727030490456055
524,186.02000427246094,245.72999572753906,1.3209869373383183,10.97943588041323
525,184.44000244140625,248.4600067138672,1.3471047680819626,6.057222091018016
526,184.59339904785156,248.23199462890625,1.3447501151682995,6.49806713858754
527,184.07000732421875,248.52000427246094,1.3501385037417895,5.483867954553627
528,184.1699981689453,247.69000244140625,1.3448987614920422,6.4526039350138795
529,183.63999938964844,247.75,1.3491069528611932,5.657249754193199
530,183.80999755859375,247.9149932861328,1.3487568498938916,5.728123576030381
531,183.60000610351562,247.44000244140625,1.3477123867953302,5.911757887242626
532,186.5800018310547,246.86000061035156,1.3230785624810932,10.626409981758282
533,185.52999877929688,245.35000610351562,1.322427681333516,10.67955830775406
534,183.41990661621094,244.1999969482422,1.3313712859924627,8.901881011196561
535,183.5399932861328,244.56500244140625,1.3324888928166052,8.703491992291898
536,182.0500030517578,245.05499267578125,1.3460861772471973,6.1461872117311565
537,181.6999969482422,244.85499572753906,1.347578425096434,5.860561709330138
538,181.0,244.3699951171875,1.3501104702607045,5.374338589484747
539,179.92010498046875,238.07000732421875,1.323198468287146,10.176006037309119
540,179.3083953857422,237.5800018310547,1.3249797998579713,9.817283724045605
541,178.68499755859375,238.5,1.334751116538432,8.032340694126017
542,177.35499572753906,237.39999389648438,1.3385582566909433,7.2870111247227065
543,177.51100158691406,235.6199951171875,1.3273543217647936,9.283463122930382
544,177.6199951171875,235.2550048828125,1.3244849192096837,9.799678449508033
545,176.9499969482422,234.30999755859375,1.3241593760927237,9.815084405460478
546,174.2100067138672,231.17999267578125,1.3270190216770092,9.143439091346462
547,173.6699981689453,232.38999938964844,1.3381125228295367,7.184187520549155
548,174.16000366210938,232.22000122070312,1.3333715912824444,8.034052886177047
549,174.85890197753906,234.02999877929688,1.3383933910860224,7.193754739337205
550,175.6999969482422,234.73500061035156,1.3359988883750518,7.655745702961891
551,175.5,236.60000610351562,1.348148182926015,5.513250739897185
552,175.91000366210938,236.49000549316406,1.3443806524353081,6.1921185247531945
553,171.47000122070312,235.6999969482422,1.3745844478350886,0.8217634508695217
554,170.00999450683594,235.3000030517578,1.384036295832576,-0.80395600799071
555,168.97999572753906,236.81500244140625,1.4014380898863519,-3.748046280162388
556,167.77999877929688,235.1649932861328,1.401627100948286,-3.762995115382214
557,168.75999450683594,235.47000122070312,1.3952951462745218,-2.708289827676797
558,167.2386016845703,234.75,1.4036831068628721,-4.0991732553228
559,166.92999267578125,233.42999267578125,1.3983705919712057,-3.207351215970167
560,146.59500122070312,236.27999877929688,1.6117875562726067,-34.27151782992667
561,152.86000061035156,236.69000244140625,1.5484103198765642,-25.989032057366845
562,157.3000030517578,236.42999267578125,1.503051418237968,-19.568658672936298
563,153.25999450683594,237.14999389648438,1.5473704971711104,-25.89404457264371
564,152.06320190429688,237.10000610351562,1.5592201343539895,-27.50456884137603
565,152.4600067138672,236.75,1.552866257210168,-26.604008555761855
566,154.4600067138672,236.77999877929688,1.53295344093779,-23.85907029387349
567,150.36500549316406,238.0850067138672,1.583380427733174,-30.84576351395774
568,150.19000244140625,238.4499969482422,1.5876555900667815,-31.453564973654355
569,150.72000122070312,239.22000122070312,1.5871815239067522,-31.488212623888362
570,154.59500122070312,238.33099365234375,1.541647477411623,-25.222764538232557
571,154.55099487304688,239.07000732421875,1.5468681228522565,-26.022835632186858
572,154.27000427246094,239.39999389648438,1.5518246403472757,-26.742687817347903
573,154.25,239.14999389648438,1.5504051468167546,-26.520443115664822
574,153.76499938964844,237.3699951171875,1.5437192863096216,-25.413367415698932
575,153.0500030517578,237.57000732421875,1.5522378476783063,-26.605414533892432
576,151.41000366210938,236.0500030517578,1.5590119367445054,-27.360857788359827
577,151.47000122070312,236.32000732421875,1.5601769685066735,-27.547617336959522
578,150.63999938964844,235.72999572753906,1.5648565897680013,-28.10920715290246
579,150.1699981689453,235.22000122070312,1.566358154683296,-28.25132454443221
580,148.85000610351562,234.3300018310547,1.5742693464728057,-29.192772592999493
581,148.00999450683594,235.0800018310547,1.5882711340834308,-31.108262240325306
582,146.10000610351562,233.77000427246094,1.6000684086681616,-32.44831346603545
583,147.0500030517578,235.60000610351562,1.6021761388239515,-32.96022443674506
584,144.77000427246094,232.88999938964844,1.6086895939530634,-33.413644256141886
585,144.36000061035156,229.83999633789062,1.592130752051338,-30.932508378888517
586,146.94000244140625,231.49000549316406,1.5754049383895508,-29.002846210502245
587,148.6300048828125,232.80999755859375,1.566372804348308,-27.97801308875609
588,149.97999572753906,231.9499969482422,1.5465395623134555,-25.244942678258187
589,151.88999938964844,232.80999755859375,1.5327539567720885,-23.454873333216344
590,151.17999267578125,232.36000061035156,1.5369758689476058,-23.9899883498743
591,153.53939819335938,232.5850067138672,1.5148229669427384,-20.94139357043773
592,152.41000366210938,231.24989318847656,1.5172881545305517,-21.173279404485957
593,153.843505859375,232.26499938964844,1.5097484816938378,-20.19944643275142
594,153.63999938964844,232.02999877929688,1.5102186911029758,-20.246804642882385
595,152.57000732421875,233.97000122070312,1.5335255291920213,-23.6713873923562
596,151.75999450683594,232.8300018310547,1.5341988024424118,-23.655255288102982
597,152.97000122070312,233.94000244140625,1.5293194781627848,-23.086409673258093
598,152.30999755859375,232.7899932861328,1.5283960148221942,-22.852134822637257
599,153.01849365234375,233.60000610351562,1.5266128984007132,-22.679131612979095
600,156.19000244140625,237.21499633789062,1.5187591563479257,-21.893753239747046
601,156.92999267578125,237.02999877929688,1.5104187207158222,-20.68204252541202
602,153.5050048828125,233.00999450683594,1.5179309279506454,-21.414100999109227
603,151.88999938964844,231.27999877929688,1.5226808855663148,-21.92487455391947
604,151.30999755859375,230.5399932861328,1.5236269711580546,-21.989603343229877
605,151.4199981689453,231.41000366210938,1.5282657935573083,-22.70699133509766
606,150.16990661621094,232.24000549316406,1.546514949141572,-25.271455843430065
607,149.25999450683594,229.89999389648438,1.5402653246510418,-24.19391865501422
608,150.47000122070312,231.6750030517578,1.539675690651099,-24.290081585091205
609,147.33999633789062,228.7100067138672,1.5522601628777908,-25.66786849140414
610,148.77999877929688,230.01499938964844,1.5460075364757673,-24.974903110157673
611,148.93499755859375,228.6999969482422,1.5355692127249503,-23.444844741746724
612,148.33999633789062,229.1199951171875,1.5445598002799947,-24.690388374131803
613,146.94000244140625,227.67999267578125,1.549475900999599,-25.192833393119432
614,146.97999572753906,227.39059448242188,1.5470853251618144,-24.847945774215734
615,148.8000030517578,229.64999389648438,1.5433467015226077,-24.58214231867672
616,140.69000244140625,225.5800018310547,1.6033833102320325,-31.764520802096772
617,137.13999938964844,225.75,1.6461280516604697,-36.8600364533638
618,139.02000427246094,226.6999969482422,1.6307005465482507,-35.20158580814323
619,136.9945068359375,226.58999633789062,1.6540078983550144,-37.901899129509
620,136.09500122070312,226.31500244140625,1.6629192873468936,-38.87494095825861
621,135.08859252929688,225.99000549316406,1.67290221373913,-39.946304388193404
622,133.3000946044922,225.19000244140625,1.689346156201583,-41.62778590624735
623,136.3498992919922,222.23399353027344,1.6298801442776365,-34.44026899725245
624,132.27000427246094,221.19000244140625,1.672261248179749,-39.0570038153075
625,131.63999938964844,220.32000732421875,1.6736554872815026,-39.061120640841985
626,132.90370178222656,220.72999572753906,1.660826544088463,-37.71776175506256
627,133.76499938964844,222.4199981689453,1.6627667864076374,-38.21274087930923
628,133.4199981689453,223.13999938964844,1.6724629174937753,-39.41142043330397
629,132.9499969482422,222.5800018310547,1.674163271456905,-39.503534773075906
630,137.52999877929688,227.2100067138672,1.6520759741915327,-37.778931291043456
631,135.58999633789062,226.19000244140625,1.6681909325946154,-39.45061933590652
632,133.05999755859375,223.92999267578125,1.6829249720763926,-40.70090323369369
633,131.27000427246094,223.27000427246094,1.7008455626240933,-42.52447416695481
634,131.27999877929688,224.5,1.7100853297342056,-43.74060283088017
635,130.5500030517578,225.2100067138672,1.7250861849814014,-45.463455636874905
636,129.47000122070312,223.92999267578125,1.729589793500159,-45.68191014155975
637,126.98999786376953,227.49000549316406,1.7914009711001606,-52.682849547651934
638,126.33999633789062,224.94500732421875,1.780473435527206,-51.03970803420078
639,124.51000213623047,224.1300048828125,1.8000963861327746,-52.76376494046503
640,123.5999984741211,224.27000427246094,1.8144822576144106,-54.166365764914225
641,121.53359985351562,222.72000122070312,1.832579644552185,-55.48342575024254
642,121.41999816894531,223.72000122070312,1.8425300987850148,-56.64104451147012
643,123.13999938964844,225.92999267578125,1.8347408948807717,-56.46458841744178
644,129.1649932861328,231.77499389648438,1.7944102964728585,-53.95010027001016
645,129.83999633789062,230.97999572753906,1.7789587356922407,-52.21855661544692
646,130.24000549316406,232.0449981689453,1.7816722080921956,-52.728558945962426
647,124.51000213623047,230.71009826660156,1.8529442961070235,-59.34385832425409
648,124.94000244140625,229.02999877929688,1.833119851960194,-57.06714694967278
649,127.44499969482422,231.55499267578125,1.8169013553317552,-56.11653601286876
650,127.26000213623047,230.7899932861328,1.8135312699356598,-55.60821491215564
651,129.0399932861328,230.05999755859375,1.782858102359472,-52.40853749719361
652,125.91999816894531,229.46749877929688,1.822327685165808,-56.14493372739708
653,125.8550033569336,229.25,1.8215406132867913,-56.0176132037683
654,126.2699966430664,229.5,1.8175339043426042,-55.691823083001744
655,126.75,229.22999572753906,1.808520676351393,-54.75582926301664
656,125.81500244140625,227.9499969482422,1.8117870883832123,-54.77311016309955
657,124.08309936523438,227.88999938964844,1.8365917724126313,-57.11607360341183
658,126.8009033203125,230.60000610351562,1.8185990798582532,-56.055212884465966
659,128.02000427246094,231.0050048828125,1.8044445959490194,-54.76874746923239
660,128.9199981689453,231.57000732421875,1.7962303026156894,-54.08503671054107
661,131.1199951171875,231.39999389648438,1.7647956262480973,-50.86259677172084
662,130.72500610351562,231.55999755859375,1.7713519735866843,-51.57063525627985
663,132.39999389648438,232.83999633789062,1.758610325314171,-50.52664120045569
664,132.0800018310547,232.14999389648438,1.7576468101009763,-50.28061767667254
665,129.94000244140625,226.52099609375,1.7432737558697133,-47.62080166116281
666,127.5999984741211,226.18499755859375,1.772609719932457,-50.53148496867656
667,126.13999938964844,225.47000122070312,1.7874583979045595,-51.8421914005858
668,125.45999908447266,224.73500061035156,1.7912880778760145,-52.05066980765901
669,125.3499984741211,225.5800018310547,1.7996011533867422,-53.04829341247089
670,124.95960235595703,224.6699981689453,1.7979410460106584,-52.67995207487571
671,125.62999725341797,225.16000366210938,1.7922471430762013,-52.2398057514468
672,125.66000366210938,215.9700927734375,1.7186860295990871,-43.00826191529956
673,126.13999938964844,215.16000366210938,1.705723836239104,-41.53219384199205
674,127.58999633789062,216.4499969482422,1.6964495897862382,-40.81036200748344
675,126.2738037109375,217.00999450683594,1.7185670196774085,-43.19653540301076
676,127.22000122070312,218.57000732421875,1.7180475178980725,-43.44372896133064
677,126.98999786376953,216.91000366210938,1.7080873085359283,-42.102847716597246
678,127.08999633789062,216.3800048828125,1.7025730672580164,-41.43410420235006
679,123.75,215.875,1.7444444444444445,-45.56323909725547
680,120.95069885253906,211.58999633789062,1.7493904404459653,-45.162177656906955
681,118.86810302734375,212.25,1.785592556744808,-48.71171746759243
682,117.26000213623047,210.52499389648438,1.7953691801224803,-49.21790072843343
683,117.99369812011719,210.97999572753906,1.788061558277139,-48.65492247816005
684,119.24500274658203,211.4600067138672,1.7733238445493544,-47.3987876855963
685,120.72000122070312,213.5800018310547,1.7692180224599463,-47.47226885201864
686,123.23999786376953,216.19000244140625,1.7542194595003515,-46.585853448116474
687,123.58000183105469,216.14999389648438,1.7490693534054276,-46.07410010170984
688,123.55999755859375,215.4239959716797,1.743476855197596,-45.37585747522207
689,123.31999969482422,215.22500610351562,1.7452562977305026,-45.50985708804769
690,123.7886962890625,215.93539428710938,1.7443870140038675,-45.569943501426856
691,123.52999877929688,216.49000549316406,1.7525298116448043,-46.483489358637065
692,124.12000274658203,216.89999389648438,1.7475023291719778,-46.07486583032446
693,118.5165023803711,214.0500030517578,1.806077624234793,-50.999555348844815
694,118.2699966430664,214.69000244140625,1.8152533062914606,-51.98157368914898
695,118.71499633789062,215.27000427246094,1.8133345483981838,-51.94415245196172
696,117.8499984741211,214.73500061035156,1.822104398732815,-52.60930609621244
697,118.9657974243164,215.86000061035156,1.8144710940779198,-52.18617017750615
698,118.63999938964844,216.6802978515625,1.8263679953328478,-53.45850193588985
699,119.38999938964844,217.19000244140625,1.8191641138431687,-52.927605135289134
700,121.7300033569336,218.1300048828125,1.791916527293746,-50.620925734025356
701,121.53500366210938,218.72000122070312,1.7996461482717085,-51.48147801000977
702,120.5,216.58999633789062,1.797427355501167,-50.78750812707211
703,120.18499755859375,216.94000244140625,1.8050506040543168,-51.574570201948724
704,121.34970092773438,217.2550048828125,1.7903217166739556,-50.27358338284419
705,122.33999633789062,218.02999877929688,1.7821645030715891,-49.67457357164941
706,122.05000305175781,217.57000732421875,1.7826300850804053,-49.616938672263764
707,125.5999984741211,221.3800048828125,1.7625796781233731,-48.50142933408055
708,128.02000427246094,221.67999267578125,1.731604321805729,-45.44373526220114
709,128.65499877929688,221.61000061035156,1.7225137205163379,-44.49270830778736
710,127.83000183105469,221.99000549316406,1.7366033193565549,-46.01737048587086
711,128.52000427246094,221.6898956298828,1.7249446643333652,-44.75990395600639
712,127.83999633789062,221.72999572753906,1.7344336833481298,-45.74349365663216
713,127.7699966430664,221.2899932861328,1.7319401980131568,-45.4006135882456
714,131.4499969482422,222.01499938964844,1.688969224374085,-41.019735112558585
715,130.93499755859375,221.2100067138672,1.6894643207586661,-40.92928787803897
716,131.11000061035156,222.37010192871094,1.696057515776978,-41.8465718675611
717,130.94630432128906,221.49000549316406,1.6914567130487128,-41.19359888002629
718,131.35000610351562,221.50999450683594,1.6864102338317832,-40.65346437915165
719,131.72999572753906,222.5749969482422,1.6896303360443468,-41.19124317907356
720,132.22000122070312,222.4499969482422,1.6824231953902808,-40.38637598239095
721,130.58999633789062,220.57000732421875,1.6890268283147234,-40.767966821682144
722,131.52999877929688,220.2100067138672,1.674218875979559,-39.1037424145992
723,132.3000030517578,221.08999633789062,1.6711261620409548,-38.91537534986126
724,131.4499969482422,220.8699951171875,1.6802586553437047,-39.87473084009765
725,132.25999450683594,221.35000610351562,1.673597575206878,-39.230895712120066
726,131.41000366210938,220.1199951171875,1.675062696772884,-39.18022026564197
727,131.47000122070312,219.8800048828125,1.672472829095761,-38.85698530740573
728,128.4499969482422,220.7100067138672,1.718256223881425,-43.87714799855522
729,127.87000274658203,220.36000061035156,1.7233127072584018,-44.3318655919693
730,127.91000366210938,220.25999450683594,1.7219919333962406,-44.176359477364606
731,128.67010498046875,221.10000610351562,1.718347911016915,-43.9617544223597
732,129.5601043701172,221.73500061035156,1.7114450601005717,-43.361902792711795
733,130.36000061035156,222.27999877929688,1.7051242539012859,-42.797070108591505
734,130.63499450683594,221.2100067138672,1.6933441728149772,-41.345532668434636
735,135.539794921875,221.27499389648438,1.6325463235651718,-34.6052636753955
736,137.9499969482422,222.63499450683594,1.613881837129485,-32.62118484589403
737,139.19000244140625,223.1300048828125,1.6030605716580961,-31.395726634743514
738,139.36000061035156,223.1300048828125,1.6011050796898358,-31.15985952677352
739,139.67300415039062,223.39999389648438,1.5994500530391835,-30.99556598180715
740,139.3300018310547,224.58999633789062,1.611928467568804,-32.66147334378227
741,140.4600067138672,225.3699951171875,1.6045136291093272,-31.87362592006085
742,139.4748992919922,224.65499877929688,1.6107199210732481,-32.525435119423925
743,138.10499572753906,222.4600067138672,1.610803472690794,-32.23114112592058
744,139.1699981689453,223.49000549316406,1.6058777641274273,-31.783482543411996
745,139.58999633789062,223.91000366210938,1.6040548000310444,-31.62074647423916
746,139.33009338378906,224.5800018310547,1.611855675804667,-32.651351810409416
747,139.3800048828125,224.16000366210938,1.6082651442764544,-32.16210300775348
748,139.1699981689453,224.0,1.6095423075889919,-32.29347705024794
749,139.9250030517578,225.8249969482422,1.6139002467250991,-33.070928490694065
750,138.92840576171875,225.60000610351562,1.623858021450635,-34.22868501360461
751,138.4149932861328,224.8699951171875,1.6246072031541703,-34.211017675231496
752,139.1199951171875,225.15499877929688,1.6184229922495177,-33.51785348979235
753,138.90499877929688,224.72999572753906,1.617868310733782,-33.39115108890048
754,139.1199951171875,224.8699951171875,1.6163743747098944,-33.232849827682976
755,139.22000122070312,225.07000732421875,1.6166499450565228,-33.29410671421915
756,138.35000610351562,226.30999755859375,1.6357787320172945,-35.741187786761095
757,138.0399932861328,227.1199951171875,1.6453202416955164,-36.98131837045373
758,137.7283935546875,226.67999267578125,1.6458479390146517,-36.973650747452986
759,139.36500549316406,228.10000610351562,1.6367093395960441,-36.122916630125054
760,140.0800018310547,228.36000061035156,1.63021129087197,-35.39087622579874
761,140.5749969482422,228.1699981689453,1.6231193535288102,-34.514083641447776
762,140.80999755859375,228.72999572753906,1.6243874703027397,-34.74802525085867
763,140.44000244140625,221.375,1.5762958996840026,-27.90638610119024
764,140.85800170898438,223.30999755859375,1.585355427801375,-29.261422834388586
765,140.3000030517578,221.75999450683594,1.580612898668483,-28.48562535406558
766,139.868896484375,220.8800048828125,1.5791931618441517,-28.203782521306525
767,139.4949951171875,220.7899932861328,1.5827807521026163,-28.632547301406053
768,139.99989318847656,221.80999755859375,1.5843583341880079,-28.952021393845488
769,139.60000610351562,221.62539672851562,1.5875744057215646,-29.322251305942192
770,137.70620727539062,220.96499633789062,1.6046117361724703,-31.289437173675825
771,135.86500549316406,221.0399932861328,1.6269089489512019,-33.91904363481641
772,136.2624969482422,221.38999938964844,1.6247317079015586,-33.71754285720659
773,135.62010192871094,221.2899932861328,1.631690215086658,-34.508839621076056
774,135.4199981689453,220.60499572753906,1.6290429678807106,-34.10147973000935
775,134.64999389648438,218.1300048828125,1.6199778297094132,-32.694845574044145
776,133.72000122070312,216.6999969482422,1.6205503662132164,-32.55517320150202
777,128.25999450683594,210.72000122070312,1.6429129131880034,-34.150764911678074
778,127.43419647216797,210.19000244140625,1.6494003043155878,-34.76653490985024
779,128.11480712890625,210.52999877929688,1.6432916967003377,-34.16220538673665
780,127.9000015258789,211.13619995117188,1.6507912230825987,-35.06644257085899
781,127.87999725341797,211.5800018310547,1.6545199122249714,-35.53799974905872
782,128.2899932861328,212.4199981689453,1.6557799461036087,-35.80913949798964
783,126.98999786376953,211.00999450683594,1.6616268844511688,-36.20283856132381
784,116.88999938964844,206.22500610351562,1.7642656102347327,-45.43128009888006
785,116.1500015258789,205.91229248046875,1.7728135150699096,-46.145290217119204
786,116.80000305175781,207.25,1.7744006385698543,-46.5811410811563
787,116.12000274658203,207.1999969482422,1.7843609373695186,-47.47461704682326
788,115.3550033569336,209.16000366210938,1.8131853632297388,-50.49603633210021
789,114.22000122070312,207.85000610351562,1.8197338809504535,-50.76081850833163
790,115.8550033569336,208.24000549316406,1.7974191831111928,-48.88230390285859
791,113.6500015258789,210.02999877929688,1.8480421993788674,-53.73166781742888
792,114.4800033569336,208.27000427246094,1.8192697254131138,-50.820071897970315
793,118.94999694824219,208.61000061035156,1.753762135034963,-44.958092840669515
794,119.21489715576172,209.0800018310547,1.7538076768868793,-45.06055336234082
795,119.98500061035156,208.52999877929688,1.7379672268910769,-43.44205600973999
796,120.05999755859375,208.43499755859375,1.73609030315755,-43.2429988842103
797,122.16000366210938,208.74000549316406,1.7087426263552854,-40.634314457100324
