,unp,ba,Ratio,Spread
396,275.9649963378906,195.50999450683594,0.7084593955802067,6.468014631287619
397,275.1600036621094,194.28500366210938,0.7060801027633624,7.101690871644453
398,276.75,194.89999389648438,0.7042456870695009,7.654646736377347
399,276.3399963378906,193.47500610351562,0.7001339243956092,8.778462654688896
400,277.9100036621094,194.0800018310547,0.6983555801288193,9.326729916626137
401,277.2300109863281,193.77999877929688,0.6989863690798372,9.127238237374515
402,277.5799865722656,193.38499450683594,0.6966820515227952,9.779320221675336
403,276.739990234375,193.36000061035156,0.6987063938485806,9.18728725921372
404,275.92498779296875,193.3350067138672,0.7006795878122127,8.6136137880319
405,273.2099914550781,191.5,0.7009260495199968,8.454295542548353
406,266.95001220703125,190.41000366210938,0.7132796214837338,4.9459678660879005
407,265.29998779296875,190.10499572753906,0.7165661683930821,4.038935538733003
408,258.70001220703125,189.5800018310547,0.732817908332136,-0.28414194463840425
409,259.8999938964844,189.47000122070312,0.7290111799547297,0.7073159997954429
410,261.7699890136719,190.47999572753906,0.7276617019592363,1.0709432117160724
411,259.9700012207031,190.02999877929688,0.7309689498288294,0.19874295035418987
412,259.9599914550781,190.75,0.7337667574626081,-0.5286110336453737
413,254.3800048828125,187.6999969482422,0.7378724480908458,-1.577437265229205
414,255.85000610351562,190.1999969482422,0.7434043088171287,-2.9976346578333994
415,256.239990234375,191.16000366210938,0.7460193995763935,-3.671175023636264
416,255.50010681152344,191.71499633789062,0.7503519224722452,-4.769655716918547
417,256.7835998535156,191.72000122070312,0.7466208952988875,-3.8318592511344582
418,256.7349853515625,191.3699951171875,0.7453989757380872,-3.5175633669213346
419,257.70001220703125,191.16000366210938,0.741792761377656,-2.598702762575639
420,255.24000549316406,186.71499633789062,0.731527160004278,0.039284522180568104
421,253.5800018310547,184.86500549316406,0.7290204438768347,0.669904758646768
422,253.34500122070312,183.2799072265625,0.7234399981979397,2.082381214991701
423,254.07000732421875,183.95469665527344,0.7240315320671787,1.940151535162871
424,253.39219665527344,182.69000244140625,0.7209772236591258,2.7069538307513903
425,252.64500427246094,183.08999633789062,0.7246927239473145,1.7581030545419218
426,252.1999969482422,182.64999389648438,0.7242267886861583,1.8712213667147375
427,245.2100067138672,179.10499572753906,0.7304147091212908,0.2816593907786592
428,244.0500030517578,178.52999877929688,0.7315304099440411,0.004565224201743434
429,243.4199981689453,177.98500061035156,0.7311847915092881,0.0867876446972412
430,242.77999877929688,179.10000610351562,0.7377049468820922,-1.4983351517324173
431,241.44000244140625,177.9199981689453,0.7369118471249343,-1.302633569549355
432,242.82000732421875,178.5399932861328,0.7352771102083948,-0.9089336981251369
433,242.9499969482422,178.8000030517578,0.735953921785186,-1.073458417222239
434,240.27499389648438,175.0,0.7283321379477123,0.7615971029286493
435,241.67999267578125,175.7021942138672,0.7270034737611704,1.0914573689529754
436,241.25999450683594,174.82000732421875,0.7246124981540002,1.6651308291284317
437,243.6699981689453,176.4801025390625,0.7242586443354524,1.7753254627069475
438,244.5,176.9499969482422,0.723721868908966,1.9151163576574413
439,245.5800018310547,177.60000610351562,0.7231859466541355,2.058432253234829
440,244.8000030517578,177.99000549316406,0.7270833467086674,1.095477750496459
441,240.77000427246094,175.77000427246094,0.7300328161873333,0.3552071507413951
442,245.1999969482422,176.87010192871094,0.7213299515906821,2.5092004263103456
443,243.6999969482422,177.54010009765625,0.7285190903607718,0.7373637770412268
444,243.0500030517578,176.46519470214844,0.7260448158256964,1.3348103144676338
445,242.44000244140625,175.2100067138672,0.7226942952873981,2.141916872411317
446,242.57000732421875,175.67999267578125,0.7242444959032697,1.7674271655057816
447,242.17999267578125,175.19000244140625,0.7233875949279678,1.9709286348551722
448,241.6999969482422,178.08999633789062,0.7368225013921988,-1.2816504369582424
449,240.14500427246094,176.57240295410156,0.735274104448028,-0.9062908977008396
450,240.9550018310547,176.66000366210938,0.7331659534753062,-0.39890061969069046
451,240.92999267578125,176.17999267578125,0.7312497324186039,0.06273966687700983
452,243.0800018310547,176.30999755859375,0.7253167526349313,1.5120433309503505
453,243.58999633789062,176.14999389648438,0.7231413298768711,2.0466680413167944
454,243.13999938964844,175.02999877929688,0.7198733207973705,2.836113856103284
455,245.2989959716797,177.4149932861328,0.723260169016818,2.037029691247087
456,245.39500427246094,178.1300048828125,0.7258909178323597,1.392541854721602
457,245.22000122070312,177.0225067138672,0.7218926100344614,2.3714899592663437
458,245.2899932861328,177.6199951171875,0.7241224671973973,1.8254148566178707
459,244.49000549316406,176.25599670410156,0.7209128910957863,2.601775046982285
460,244.4550018310547,175.68499755859375,0.7186803143427248,3.1470619379138633
461,245.05999755859375,176.27000427246094,0.7192932589102587,3.0064602727360374
462,244.3300018310547,181.22999572753906,0.7417427019578751,-2.489756104391771
463,245.5,182.76300048828125,0.7444521404817973,-3.163328195499074
464,245.72000122070312,182.26499938964844,0.741758906414541,-2.503723223073647
465,245.125,182.96499633789062,0.7464150793998597,-3.6407836651893866
466,245.2382049560547,182.2100067138672,0.7429919279767938,-2.802638323336337
467,244.5399932861328,182.60000610351562,0.7467081504736034,-3.7055153698721575
468,244.66000366210938,182.9600067138672,0.7478133081635456,-3.977361280030974
469,246.52999877929688,183.39999389648438,0.7439256674830518,-3.043726743891623
470,247.02000427246094,183.1649932861328,0.7414986240713664,-2.448788194914582
471,246.64999389648438,182.57000732421875,0.7401987100832481,-2.125596679913881
472,246.4499969482422,182.5,0.740515326678326,-2.202498911375526
473,247.13999938964844,182.89999389648438,0.7400663362797808,-2.095645313554028
474,247.2550048828125,182.25990295410156,0.7371333212870024,-1.371076052626703
475,246.22999572753906,181.9949951171875,0.7391260133821002,-1.8590979023556407
476,242.27499389648438,181.1300048828125,0.7476215434771738,-3.899289806118785
477,240.67999267578125,179.3000030517578,0.7449726130467849,-3.2409104558201967
478,242.25999450683594,178.8300018310547,0.7381738870881076,-1.6103046908249872
479,243.02499389648438,180.39999389648438,0.742310455414825,-2.6183595796287285
480,242.4600067138672,181.1999969482422,0.7473397341033674,-3.833379043851463
481,241.3000030517578,180.0,0.7459593772213536,-3.485473210428379
482,242.1699981689453,179.8800048828125,0.7427840204934164,-2.726415361366859
483,244.3300018310547,185.6999969482422,0.7600376358063754,-6.959757325094896
484,244.67999267578125,185.9250030517578,0.7598700695488492,-6.927674508290008
485,245.07000732421875,186.97000122070312,0.7629248607862021,-7.6861839122097395
486,244.52000427246094,186.75,0.7637411939184753,-7.870192375988123
487,244.47999572753906,186.41000366210938,0.7624754864191595,-7.5595846743219655
488,245.69000244140625,186.52999877929688,0.7592087464925715,-6.790758485650113
489,245.72999572753906,186.02000427246094,0.7570097566709623,-6.251386551070337
490,248.4600067138672,184.44000244140625,0.7423327596292469,-2.6660306157202434
491,248.23199462890625,184.59339904785156,0.7436325817862801,-2.986915548291447
492,248.52000427246094,184.07000732421875,0.7406647519706966,-2.2519637526767133
493,247.69000244140625,184.1699981689453,0.7435503910276424,-2.961639901533457
494,247.75,183.63999938964844,0.7412310772538787,-2.3875693763805237
495,247.9149932861328,183.80999755859375,0.7414234819854084,-2.436370244221704
496,247.44000244140625,183.60000610351562,0.741998077481397,-2.5752875828244135
497,246.86000061035156,186.5800018310547,0.7558130169721422,-5.981328867773013
498,245.35000610351562,185.52999877929688,0.7561850179902581,-6.040505851154816
499,244.1999969482422,183.41990661621094,0.7511052780851857,-4.775163248072173
500,244.56500244140625,183.5399932861328,0.7504752988118403,-4.627131852728891
501,245.05499267578125,182.0500030517578,0.7428944869228522,-2.777214888209071
502,244.85499572753906,181.6999969482422,0.7420718389198306,-2.5741183403738126
503,244.3699951171875,181.0,0.7406801310169097,-2.2303829491088982
504,238.07000732421875,179.92010498046875,0.7557445265897867,-5.7782005801531655
505,237.5800018310547,179.3083953857422,0.7547284872623666,-5.526428924052081
506,238.5,178.68499755859375,0.7492033440611897,-4.227238173989375
507,237.39999389648438,177.35499572753906,0.7470724527687761,-3.7052557118977325
508,235.6199951171875,177.51100158691406,0.7533783433728853,-5.1687756712452115
509,235.2550048828125,177.6199951171875,0.7550104840730818,-5.545876058303176
510,234.30999755859375,176.9499969482422,0.7551961025649041,-5.570041512032586
511,231.17999267578125,174.2100067138672,0.7535687007231127,-5.129224493313754
512,232.38999938964844,173.6699981689453,0.7473213073930636,-3.7003946425325274
513,232.22000122070312,174.16000366210938,0.7499784805210934,-4.315273818448927
514,234.02999877929688,174.85890197753906,0.7471644784412472,-3.684622160978106
515,234.73500061035156,175.6999969482422,0.7485036168078549,-4.007851700911371
516,236.60000610351562,175.5,0.741758222623276,-2.4378982070802215
517,236.49000549316406,175.91000366210938,0.7438369469156877,-2.9287038060858754
518,235.6999969482422,171.47000122070312,0.7274925899059581,0.9309907589340037
519,235.3000030517578,170.00999450683594,0.722524404172828,2.0971783614404296
520,236.81500244140625,168.97999572753906,0.7135527478642271,4.240033557525126
521,235.1649932861328,167.77999877929688,0.7134565244375193,4.228001452322732
522,235.47000122070312,168.75999450683594,0.71669424398847,3.472052044192767
523,234.75,167.2386016845703,0.7124115087734625,4.464561499224518
524,233.42999267578125,166.92999267578125,0.7151180135949193,3.803547265257921
525,236.27999877929688,146.59500122070312,0.6204291602254229,26.232036316343542
526,236.69000244140625,152.86000061035156,0.6458236471064839,20.268208801352305
527,236.42999267578125,157.3000030517578,0.6653132340424543,15.637213849929
528,237.14999389648438,153.25999450683594,0.6462576363115308,20.20610576208475
529,237.10000610351562,152.06320190429688,0.6413462589195696,21.366179382064193
530,236.75,152.4600067138672,0.6439704613046132,20.71227444369274
531,236.77999877929688,154.4600067138672,0.6523355330271781,18.734310316620768
532,238.0850067138672,150.36500549316406,0.6315601623493837,23.787916843615537
533,238.4499969482422,150.19000244140625,0.6298595276308869,24.231026752157877
534,239.22000122070312,150.72000122070312,0.6300476567661649,24.266641531135125
535,238.33099365234375,154.59500122070312,0.64865672253359,19.738613032390166
536,239.07000732421875,154.55099487304688,0.6464675205512082,20.325468514151257
537,239.39999389648438,154.27000427246094,0.6444027076256597,20.84885371694546
538,239.14999389648438,154.25,0.6449926988782062,20.68521824268578
539,237.3699951171875,153.76499938964844,0.6477861673870617,19.862704753064865
540,237.57000732421875,153.0500030517578,0.6442311669540254,20.724621855116514
541,236.0500030517578,151.41000366210938,0.6414319072425949,21.248088446328897
542,236.32000732421875,151.47000122070312,0.6409529304596465,21.38642495256801
543,235.72999572753906,150.63999938964844,0.6390361944593629,21.78302846291672
544,235.22000122070312,150.1699981689453,0.6384235923374698,21.878408635362778
545,234.3300018310547,148.85000610351562,0.6352153157530049,22.544643650806226
546,235.0800018310547,148.00999450683594,0.6296154217882238,23.935574487647816
547,233.77000427246094,146.10000610351562,0.6249732790064666,24.88329241150888
548,235.60000610351562,147.0500030517578,0.624151100349074,25.27753975427945
549,232.88999938964844,144.77000427246094,0.6216239626083992,25.566878747393137
550,229.83999633789062,144.36000061035156,0.6280891181277524,23.73647525781462
551,231.49000549316406,146.94000244140625,0.6347574364101236,22.368502480204516
552,232.80999755859375,148.6300048828125,0.6384176214142402,21.648112073073296
553,231.9499969482422,149.97999572753906,0.6466048618272063,19.666400051288523
554,232.80999755859375,151.88999938964844,0.6524204328958024,18.38811756623736
555,232.36000061035156,151.17999267578125,0.6506283021116769,18.767574977703536
556,232.5850067138672,153.53939819335938,0.6601431466399207,16.57344971556623
557,231.24989318847656,152.41000366210938,0.6590705905229977,16.722124608232097
558,232.26499938964844,153.843505859375,0.6623619842147921,16.034277793677493
559,232.02999877929688,153.63999938964844,0.6621557565743397,16.065162453147426
560,233.97000122070312,152.57000732421875,0.6520921764679566,18.56020074648615
561,232.8300018310547,151.75999450683594,0.6518060100216617,18.53281676716208
562,233.94000244140625,152.97000122070312,0.6538856100893508,18.138170977073745
563,232.7899932861328,152.30999755859375,0.6542806905423232,17.953425079179826
564,233.60000610351562,153.01849365234375,0.6550449043418961,17.839931179928417
565,237.21499633789062,156.19000244140625,0.6584322443886649,17.3238459550187
566,237.02999877929688,156.92999267578125,0.662068065156182,16.44796410142732
567,233.00999450683594,153.5050048828125,0.6587915046635866,16.920021628753663
568,231.27999877929688,151.88999938964844,0.6567364242101723,17.264243212985523
569,230.5399932861328,151.30999755859375,0.6563286282861845,17.30066735869409
570,231.41000366210938,151.4199981689453,0.6543364408309654,17.829740688697175
571,232.24000549316406,150.16990661621094,0.6466151527051663,19.68951754556173
572,229.89999389648438,149.25999450683594,0.6492387928206831,18.880553107186305
573,231.6750030517578,150.47000122070312,0.6494874252233724,18.97439532012402
574,228.7100067138672,147.33999633789062,0.644221905525208,19.926435496865114
575,230.01499938964844,148.77999877929688,0.6468273772323064,19.44502715326988
576,228.6999969482422,148.93499755859375,0.6512243093396267,18.32408151286555
577,229.1199951171875,148.33999633789062,0.6474336570320696,19.227596163041685
578,227.67999267578125,146.94000244140625,0.6453795114560215,19.569823325058284
579,227.39059448242188,146.97999572753906,0.64637676005065,19.317249995205774
580,229.64999389648438,148.8000030517578,0.6479425517373625,19.156904815543786
581,225.5800018310547,140.69000244140625,0.6236811831696599,24.27725617769332
582,225.75,137.13999938964844,0.6074861545499377,27.9521329122035
583,226.6999969482422,139.02000427246094,0.6132333751385121,26.76995682523327
584,226.58999633789062,136.9945068359375,0.604592034291097,28.714652324860428
585,226.31500244140625,136.09500122070312,0.6013520966465252,29.412158702094334
586,225.99000549316406,135.08859252929688,0.5977635702716205,30.179837964459896
587,225.19000244140625,133.3000946044922,0.5919449938243883,31.38068645806243
588,222.23399353027344,136.3498992919922,0.6135420469479983,26.159518859584924
589,221.19000244140625,132.27000427246094,0.5979926886953201,29.472540842563493
590,220.32000732421875,131.63999938964844,0.5974945307437718,29.463482993501973
591,220.72999572753906,132.90370178222656,0.6021098371527084,28.50094126710042
592,222.4199981689453,133.76499938964844,0.6014072497565777,28.881050140866936
593,223.13999938964844,133.4199981689453,0.5979205814013044,29.754934728803963
594,222.5800018310547,132.9499969482422,0.5973133069212366,29.813584710209742
595,227.2100067138672,137.52999877929688,0.6052990392825999,28.634594575135058
596,226.19000244140625,135.58999633789062,0.5994517656588945,29.825343711546513
597,223.92999267578125,133.05999755859375,0.59420355428335,30.69523200706124
598,223.27000427246094,131.27000427246094,0.5879428573498368,32.00042488029686
599,224.5,131.27999877929688,0.5847661415558881,32.89393478895187
600,225.2100067138672,130.5500030517578,0.5796811827177094,34.14547232890902
601,223.92999267578125,129.47000122070312,0.5781717744623752,34.28522834495186
602,227.49000549316406,126.98999786376953,0.5582223165737517,39.38027111031104
603,224.94500732421875,126.33999633789062,0.5616483683756257,38.16082135959155
604,224.1300048828125,124.51000213623047,0.555525808342043,39.39214819358554
605,224.27000427246094,123.5999984741211,0.5511213988472664,40.40498966551925
606,222.72000122070312,121.53359985351562,0.5456788756618343,41.33281961476064
607,223.72000122070312,121.41999816894531,0.5427319752656476,42.1809802862135
608,225.92999267578125,123.13999938964844,0.5450360880875137,42.08434814977164
609,231.77499389648438,129.1649932861328,0.5572861468559487,40.3528524282942
610,230.97999572753906,129.83999633789062,0.5621265855898974,39.09387632698244
611,232.0449981689453,130.24000549316406,0.5612704713347885,39.47617428609581
612,230.71009826660156,124.51000213623047,0.5396816310673601,44.22561492317416
613,229.02999877929688,124.94000244140625,0.545518067970667,42.56148244074197
614,231.55499267578125,127.44499969482422,0.550387612990363,41.91124214581018
615,230.7899932861328,127.26000213623047,0.5514103983635628,41.53430252777801
616,230.05999755859375,129.0399932861328,0.5608971340324723,39.21808645582598
617,229.46749877929688,125.91999816894531,0.5487487284203846,41.90285626996402
618,229.25,125.8550033569336,0.5489858379800812,41.80808539900724
619,229.5,126.2699966430664,0.5501960638042109,41.57673185959507
620,229.22999572753906,126.75,0.552938107413543,40.898394437828614
621,227.9499969482422,125.81500244140625,0.5519412332783383,40.893157389891144
622,227.88999938964844,124.08309936523438,0.5444868124865626,42.58098872020696
623,230.60000610351562,126.8009033203125,0.5498738073033353,41.85384455131202
624,231.0050048828125,128.02000427246094,0.5541871455876237,40.93223909217255
625,231.57000732421875,128.9199981689453,0.5567214841792779,40.44727281663373
626,231.39999389648438,131.1199951171875,0.5666378503702267,38.122390977158545
627,231.55999755859375,130.72500610351562,0.5645405401701004,38.63491211876698
628,232.83999633789062,132.39999389648438,0.5686308021769136,37.90015893232945
629,232.14999389648438,132.0800018310547,0.5689425169226975,37.71330350345326
630,226.52099609375,129.94000244140625,0.5736333703372385,35.71847196996109
631,226.18499755859375,127.5999984741211,0.5641399732582442,37.811665193667835
632,225.47000122070312,126.13999938964844,0.5594535801069841,38.74645729255482
633,224.73500061035156,125.45999908447266,0.5582574976916783,38.886556294032715
634,225.5800018310547,125.3499984741211,0.5556786836450175,39.617260144978474
635,224.6699981689453,124.95960235595703,0.556191762916164,39.33920489504408
636,225.16000366210938,125.62999725341797,0.557958763590833,39.02874793620862
637,215.9700927734375,125.66000366210938,0.5818398373979145,32.24820989559353
638,215.16000366210938,126.13999938964844,0.586261374059747,31.17315593115268
639,216.4499969482422,127.58999633789062,0.5894663808583934,30.670735144257524
640,217.00999450683594,126.2738037109375,0.5818801295207617,32.39827901050796
641,218.57000732421875,127.22000122070312,0.5820560779503,32.59800293540283
642,216.91000366210938,126.98999786376953,0.5854501669807154,31.608635684076066
643,216.3800048828125,127.08999633789062,0.5873463049726811,31.119321843585656
644,215.875,123.75,0.5732484076433121,34.088362306386784
645,211.58999633789062,120.95069885253906,0.5716276806366187,33.740075505020684
646,212.25,118.86810302734375,0.5600381768072733,36.30748295159381
647,210.52499389648438,117.26000213623047,0.5569885074733097,36.64846510694247
648,210.97999572753906,117.99369812011719,0.5592648616435418,36.248994807104964
649,211.4600067138672,119.24500274658203,0.5639127918308259,35.35028656444982
650,213.5800018310547,120.72000122070312,0.5652214635534775,35.432549555805906
651,216.19000244140625,123.23999786376953,0.5700541027431235,34.82975231684216
652,216.14999389648438,123.58000183105469,0.571732617722108,34.460359713332565
653,215.4239959716797,123.55999755859375,0.5735665472236312,33.94707568567014
654,215.22500610351562,123.31999969482422,0.5729817456040013,34.04090375348119
655,215.93539428710938,123.7886962890625,0.5732672806963368,34.09402918367684
656,216.49000549316406,123.52999877929688,0.5706037029187359,34.76012133907571
657,216.89999389648438,124.12000274658203,0.5722453030857085,34.471278037967124
658,214.0500030517578,118.5165023803711,0.5536860578867336,37.981292016651196
659,214.69000244140625,118.2699966430664,0.5508873040110238,38.69791505722148
660,215.27000427246094,118.71499633789062,0.5514702187102507,38.6789609198068
661,214.73500061035156,117.8499984741211,0.5488159738242504,39.150967035558836
662,215.86000061035156,118.9657974243164,0.5511247896226097,38.861546945606364
663,216.6802978515625,118.63999938964844,0.5475347808083739,39.7899016907208
664,217.19000244140625,119.38999938964844,0.5497030160117872,39.4143097778458
665,218.1300048828125,121.7300033569336,0.5580617092193779,37.764793051587134
666,218.72000122070312,121.53500366210938,0.5556647905258213,38.3931798586367
667,216.58999633789062,120.5,0.5563507181191061,37.86356929197245
668,216.94000244140625,120.18499755859375,0.5540010888082052,38.435671862179845
669,217.2550048828125,121.34970092773438,0.5585588281070463,37.50235636726413
670,218.02999877929688,122.33999633789062,0.5611154291741778,37.081339688549605
671,217.57000732421875,122.05000305175781,0.5609688787199477,37.0334421174656
672,221.3800048828125,125.5999984741211,0.5673502380696371,36.28211464176792
673,221.67999267578125,128.02000427246094,0.5774991361520703,34.08246757270834
674,221.61000061035156,128.65499877929688,0.5805468996207714,33.39605976520053
675,221.99000549316406,127.83000183105469,0.5758367434023559,34.50019271517189
676,221.6898956298828,128.52000427246094,0.5797287418413896,33.58974187664032
677,221.72999572753906,127.83999633789062,0.5765570685121914,34.2992056983189
678,221.2899932861328,127.7699966430664,0.5773871413962085,34.04599764555789
679,222.01499938964844,131.4499969482422,0.5920770997888313,30.89855708926422
680,221.2100067138672,130.93499755859375,0.5919035919923676,30.8222418745429
681,222.37010192871094,131.11000061035156,0.5896026465481577,31.499397188487993
682,221.49000549316406,130.94630432128906,0.5912063798532459,31.01661073149626
683,221.50999450683594,131.35000610351562,0.5929755286931854,30.62759205890129
684,222.5749969482422,131.72999572753906,0.5918454342747748,31.029909549264662
685,222.4499969482422,132.22000122070312,0.5943807733630447,30.448084182740278
686,220.57000732421875,130.58999633789062,0.5920569071112859,30.69712579198043
687,220.2100067138672,131.52999877929688,0.5972934688213426,29.49268166695723
688,221.08999633789062,132.3000030517578,0.5983988658155498,29.369081681186092
689,220.8699951171875,131.4499969482422,0.5951464655871362,30.05748391090913
690,221.35000610351562,132.25999450683594,0.5975152060532756,29.60008273612505
691,220.1199951171875,131.41000366210938,0.596992579398111,29.54655795688001
692,219.8800048828125,131.47000122070312,0.5979170379351753,29.310273414862056
693,220.7100067138672,128.4499969482422,0.5819853791892966,32.9399629914532
694,220.36000061035156,127.87000274658203,0.5802777382120557,33.262857064312215
695,220.25999450683594,127.91000366210938,0.5807228132757426,33.149395766704345
696,221.10000610351562,128.67010498046875,0.5819543257734122,33.00633251577159
697,221.73500061035156,129.5601043701172,0.5843015492073322,32.58277404774054
698,222.27999877929688,130.36000061035156,0.5864675244117973,32.18321111033947
699,221.2100067138672,130.63499450683594,0.5905474008497767,31.122244926300713
700,221.27499389648438,135.539794921875,0.6125400459180781,26.265181430285285
701,222.63499450683594,137.9499969482422,0.6196240499110147,24.853980074417596
702,223.1300048828125,139.19000244140625,0.6238067467192886,23.977588901527216
703,223.1300048828125,139.36000061035156,0.6245686261851838,23.807590732581904
704,223.39999389648438,139.67300415039062,0.625214896895253,23.692910048895076
705,224.58999633789062,139.3300018310547,0.6203749236517009,24.910039355978146
706,225.3699951171875,140.4600067138672,0.6232418234771272,24.35298958625558
707,224.65499877929688,139.4748992919922,0.6208403999459349,24.81289002254491
708,222.4600067138672,138.10499572753906,0.6208081972467647,24.57044243920078
709,223.49000549316406,139.1699981689453,0.6227124021132218,24.262034857605105
710,223.91000366210938,139.58999633789062,0.6234200976055471,24.150550118132774
711,224.5800018310547,139.33009338378906,0.6204029399225103,24.90260624842796
712,224.16000366210938,139.3800048828125,0.6217880201898499,24.544181319931543
713,224.0,139.1699981689453,0.6212946346827916,24.636655905862174
714,225.8249969482422,139.9250030517578,0.6196169819226338,25.22221893241417
715,225.60000610351562,138.92840576171875,0.6158173847653711,26.05354717549304
716,224.8699951171875,138.4149932861328,0.6155334028179259,26.030723520548666
717,225.15499877929688,139.1199951171875,0.6178854383488804,25.535073690790856
718,224.72999572753906,138.90499877929688,0.6180972786014033,25.437880217560267
719,224.8699951171875,139.1199951171875,0.6186685557790281,25.325721689493978
720,225.07000732421875,139.22000122070312,0.6185630989923654,25.372636350139377
721,226.30999755859375,138.35000610351562,0.6113296257170235,27.15347743763363
722,227.1199951171875,138.0399932861328,0.6077844146434931,28.058481241034404
723,226.67999267578125,137.7283935546875,0.6075895447538655,28.046873224894487
724,228.10000610351562,139.36500549316406,0.610982033161007,27.45334491125411
725,228.36000061035156,140.0800018310547,0.6134174174840358,26.92932987489991
726,228.1699981689453,140.5749969482422,0.6160976380608786,26.294766756847824
727,228.72999572753906,140.80999755859375,0.6156166667633975,26.47111738579358
728,221.375,140.44000244140625,0.6343986558618012,21.438434292834533
729,223.30999755859375,140.85800170898438,0.6307733789304485,22.44180487151724
730,221.75999450683594,140.3000030517578,0.6326659745990972,21.861234857379745
731,220.8800048828125,139.868896484375,0.6332347582053984,21.64593713807273
732,220.7899932861328,139.4949951171875,0.6317994445355544,21.95371967799554
733,221.80999755859375,139.99989318847656,0.6311703472765872,22.198074911701244
734,221.62539672851562,139.60000610351562,0.6298917369768835,22.462361797942325
735,220.96499633789062,137.70620727539062,0.6232037180441735,23.871057584192986
736,221.0399932861328,135.86500549316406,0.6146625480452713,25.767349048739593
737,221.38999938964844,136.2624969482422,0.6154862339035421,25.62695772246261
738,221.2899932861328,135.62010192871094,0.6128614308978317,26.195892359913362
739,220.60499572753906,135.4199981689453,0.6138573504300757,25.892825007021347
740,218.1300048828125,134.64999389648438,0.6172923984887972,24.844802512036356
741,216.6999969482422,133.72000122070312,0.6170743105854383,24.72437000816564
742,210.72000122070312,128.25999450683594,0.6086749893879294,25.791717118849792
743,210.19000244140625,127.43419647216797,0.6062809600456246,26.228199787148473
744,210.52999877929688,128.11480712890625,0.608534688033755,25.797336495914895
745,211.13619995117188,127.9000015258789,0.605770121634554,26.457432617601743
746,211.5800018310547,127.87999725341797,0.6044049349972562,26.80343554932597
747,212.4199981689453,128.2899932861328,0.6039449881931509,27.01046637555712
748,211.00999450683594,126.98999786376953,0.601819824509097,27.274730936380653
749,206.22500610351562,116.88999938964844,0.5668080782161545,33.859873176714046
750,205.91229248046875,116.1500015258789,0.5640751221148975,34.370164438353896
751,207.25,116.80000305175781,0.5635705816731378,34.70278799276704
752,207.1999969482422,116.12000274658203,0.560424731934665,35.346058106902575
753,209.16000366210938,115.3550033569336,0.551515592547443,37.55079804257227
754,207.85000610351562,114.22000122070312,0.5495309014512036,37.723529699343516
755,208.24000549316406,115.8550033569336,0.5563532476987799,36.375005119658
756,210.02999877929688,113.6500015258789,0.5411131847184567,39.894862605500975
757,208.27000427246094,114.4800033569336,0.5496711048566058,37.77204099258603
758,208.61000061035156,118.94999694824219,0.5702027544231727,33.55179476678214
759,209.0800018310547,119.21489715576172,0.5701879477315688,33.632138179775865
760,208.52999877929688,119.98500061035156,0.5753848430092823,32.458025040704484
761,208.43499755859375,120.05999755859375,0.5760069036623436,32.313244092030004
762,208.74000549316406,122.16000366210938,0.5852256416947825,30.43728430792351
763,211.25,128.85000610351562,0.6099408572947486,25.591020888539393
764,209.3699951171875,128.60000610351562,0.6142236667271082,24.460046406486416
765,209.22000122070312,132.38999938964844,0.6327788864220116,20.559873755713486
766,208.91000366210938,131.38999938964844,0.6289311047170262,21.332162263136784
767,208.22999572753906,130.64999389648438,0.6274311894403286,21.572661816810783
768,211.72999572753906,134.6125946044922,0.635774794884122,20.1810175628919
769,209.89999389648438,133.72000122070312,0.6370652935161558,19.729366655668205
770,209.11000061035156,134.4647979736328,0.6430337983891546,18.404273234832804
771,209.13999938964844,133.5399932861328,0.6385196216689981,19.351113795260833
772,208.27000427246094,132.61000061035156,0.6367215532241014,19.642043739168063
773,208.6699981689453,133.2899932861328,0.638759737651492,19.255870174747574
774,207.3000030517578,133.35000610351562,0.6432706422595726,18.189515132049483
775,208.36000061035156,134.80599975585938,0.6469859827268692,17.512152212444338
776,208.4199981689453,133.36000061035156,0.639861826033843,19.00222310380818
777,207.35499572753906,132.42999267578125,0.6386631400469946,19.149923923991683
778,208.75999450683594,135.02999877929688,0.6468193252173862,17.5819723003676
779,206.83999633789062,137.0749969482422,0.662710304463159,14.12662222162547
780,207.77000427246094,137.8300018310547,0.6633777686711223,14.054763025023677
781,207.66000366210938,138.64999389648438,0.6676778939197482,13.153969022697682
782,207.41000366210938,138.08999633789062,0.6657827197325177,13.530326834570788
783,206.4499969482422,136.67999267578125,0.6620488965666949,14.235148937541426
784,210.98500061035156,137.86349487304688,0.6534279426225851,16.382874435823513
785,210.1199951171875,136.5399932861328,0.6498191341094508,17.070978464031132
786,210.8300018310547,136.7050018310547,0.6484134167043317,17.42751173152735
787,210.6699981689453,137.24000549316406,0.6514454202591553,16.77497594148142
788,209.6699981689453,137.44000244140625,0.6555062891289842,15.840420006356682
789,210.1699981689453,137.7100067138672,0.6552315169321593,15.937695227337004
790,209.52999877929688,136.72999572753906,0.652555703355681,16.447588910399535
791,209.22000122070312,136.58999633789062,0.6528534343798413,16.3598768074713
792,210.2550048828125,136.64999389648438,0.6499250468384686,17.06015049033633
793,210.72000122070312,137.58999633789062,0.6529517631968031,16.461715287795105
794,211.13999938964844,138.39999389648438,0.6554892218270496,15.960231158674334
795,210.1999969482422,138.02000427246094,0.6566127796207617,15.649733541671283
