,unp,ba,Ratio,Spread
401,226.52099609375,129.94000244140625,0.5736333703372385,40.83923930590915
402,226.18499755859375,127.5999984741211,0.5641399732582442,42.924803216365454
403,225.47000122070312,126.13999938964844,0.5594535801069841,43.84336033067978
404,224.73500061035156,125.45999908447266,0.5582574976916783,43.966770122804284
405,225.5800018310547,125.3499984741211,0.5556786836450175,44.716660899689366
406,224.6699981689453,124.95960235595703,0.556191762916164,44.4179427531323
407,225.16000366210938,125.62999725341797,0.557958763590833,44.118612049356436
408,215.9700927734375,125.66000366210938,0.5818398373979145,37.12940432248552
409,215.16000366210938,126.13999938964844,0.586261374059747,36.03595616002166
410,216.4499969482422,127.58999633789062,0.5894663808583934,35.562826461750795
411,217.00999450683594,126.2738037109375,0.5818801295207617,37.30308585008532
412,218.57000732421875,127.22000122070312,0.5820560779503,37.53823203196418
413,216.91000366210938,126.98999786376953,0.5854501669807154,36.51117209269383
414,216.3800048828125,127.08999633789062,0.5873463049726811,36.00982389405441
415,215.875,123.75,0.5732484076433121,38.96739751982843
416,211.58999633789062,120.95069885253906,0.5716276806366187,38.52181376089555
417,212.25,118.86810302734375,0.5600381768072733,41.10420750698437
418,210.52499389648438,117.26000213623047,0.5569885074733097,41.40602100370611
419,210.97999572753906,117.99369812011719,0.5592648616435418,41.01688215217995
420,211.4600067138672,119.24500274658203,0.5639127918308259,40.12907322543003
421,213.5800018310547,120.72000122070312,0.5652214635534775,40.25947364938218
422,216.19000244140625,123.23999786376953,0.5700541027431235,39.71594009807412
423,216.14999389648438,123.58000183105469,0.571732617722108,39.345639045003075
424,215.4239959716797,123.55999755859375,0.5735665472236312,38.8158702264622
425,215.22500610351562,123.31999969482422,0.5729817456040013,38.90517995303349
426,215.93539428710938,123.7886962890625,0.5732672806963368,38.97443573326043
427,216.49000549316406,123.52999877929688,0.5706037029187359,39.653121106130406
428,216.89999389648438,124.12000274658203,0.5722453030857085,39.37358716095854
429,214.0500030517578,118.5165023803711,0.5536860578867336,42.81888814050634
430,214.69000244140625,118.2699966430664,0.5508873040110238,43.550043255811595
431,215.27000427246094,118.71499633789062,0.5514702187102507,43.544258865261746
432,214.73500061035156,117.8499984741211,0.5488159738242504,44.00411698005157
433,215.86000061035156,118.9657974243164,0.5511247896226097,43.74024157708049
434,216.6802978515625,118.63999938964844,0.5475347808083739,44.687222309980164
435,217.19000244140625,119.38999938964844,0.5497030160117872,44.32320394750564
436,218.1300048828125,121.7300033569336,0.5580617092193779,42.69503128180471
437,218.72000122070312,121.53500366210938,0.5556647905258213,43.33681477487345
438,216.58999633789062,120.5,0.5563507181191061,42.75883948998676
439,216.94000244140625,120.18499755859375,0.5540010888082052,43.338889434732714
440,217.2550048828125,121.34970092773438,0.5585588281070463,42.41272650760728
441,218.02999877929688,122.33999633789062,0.5611154291741778,42.00930714133556
442,217.57000732421875,122.05000305175781,0.5609688787199477,41.950964825599065
443,221.3800048828125,125.5999984741211,0.5673502380696371,41.2861486343761
444,221.67999267578125,128.02000427246094,0.5774991361520703,39.093313204667275
445,221.61000061035156,128.65499877929688,0.5805468996207714,38.405316130134985
446,221.99000549316406,127.83000183105469,0.5758367434023559,39.51807761857997
447,221.6898956298828,128.52000427246094,0.5797287418413896,38.60081236892167
448,221.72999572753906,127.83999633789062,0.5765570685121914,39.31118671899363
449,221.2899932861328,127.7699966430664,0.5773871413962085,39.04798779988885
450,222.01499938964844,131.4499969482422,0.5920770997888313,35.91700951379419
451,221.2100067138672,130.93499755859375,0.5919035919923676,35.82241582269497
452,222.37010192871094,131.11000061035156,0.5896026465481577,36.525912709201656
453,221.49000549316406,130.94630432128906,0.5912063798532459,36.02314244069037
454,221.50999450683594,131.35000610351562,0.5929755286931854,35.634577646404146
455,222.5749969482422,131.72999572753906,0.5918454342747748,36.06107749587871
456,222.4499969482422,132.22000122070312,0.5943807733630447,35.476413830800844
457,220.57000732421875,130.58999633789062,0.5920569071112859,35.68276766539753
458,220.2100067138672,131.52999877929688,0.5972934688213426,34.47014922668142
459,221.08999633789062,132.3000030517578,0.5983988658155498,34.366530627125876
460,220.8699951171875,131.4499969482422,0.5951464655871362,35.049937423677015
461,221.35000610351562,132.25999450683594,0.5975152060532756,34.603435564798154
462,220.1199951171875,131.41000366210938,0.596992579398111,34.52198167832699
463,219.8800048828125,131.47000122070312,0.5979170379351753,34.280247824828415
464,220.7100067138672,128.4499969482422,0.5819853791892966,37.928783745391335
465,220.36000061035156,127.87000274658203,0.5802777382120557,38.24373044371179
466,220.25999450683594,127.91000366210938,0.5807228132757426,38.12799836867236
467,221.10000610351562,128.67010498046875,0.5819543257734122,38.00400874733773
468,221.73500061035156,129.5601043701172,0.5843015492073322,37.59486871122848
469,222.27999877929688,130.36000061035156,0.5864675244117973,37.207680713943965
470,221.2100067138672,130.63499450683594,0.5905474008497767,36.122418874452784
471,221.27499389648438,135.539794921875,0.6125400459180781,31.266831002648697
472,222.63499450683594,137.9499969482422,0.6196240499110147,29.88651034890182
473,223.1300048828125,139.19000244140625,0.6238067467192886,29.02135907388418
474,223.1300048828125,139.36000061035156,0.6245686261851838,28.85136090493887
475,223.39999389648438,139.67300415039062,0.625214896895253,28.74281069666773
476,224.58999633789062,139.3300018310547,0.6203749236517009,29.986960661415505
477,225.3699951171875,140.4600067138672,0.6232418234771272,29.447621846948945
478,224.65499877929688,139.4748992919922,0.6208403999459349,29.891287298665613
479,222.4600067138672,138.10499572753906,0.6208081972467647,29.5989993728877
480,223.49000549316406,139.1699981689453,0.6227124021132218,29.313979343655003
481,223.91000366210938,139.58999633789062,0.6234200976055471,29.212031245745745
482,224.5800018310547,139.33009338378906,0.6204029399225103,29.979300614710976
483,224.16000366210938,139.3800048828125,0.6217880201898499,29.611339044651483
484,224.0,139.1699981689453,0.6212946346827916,29.700180525280356
485,225.8249969482422,139.9250030517578,0.6196169819226338,30.327182641418883
486,225.60000610351562,138.92840576171875,0.6158173847653711,31.153402154984658
487,224.8699951171875,138.4149932861328,0.6155334028179259,31.114002587028093
488,225.15499877929688,139.1199951171875,0.6178854383488804,30.6248241611255
489,224.72999572753906,138.90499877929688,0.6180972786014033,30.51798040351869
490,224.8699951171875,139.1199951171875,0.6186685557790281,30.409000755973405
491,225.07000732421875,139.22000122070312,0.6185630989923654,30.460456971481957
492,226.30999755859375,138.35000610351562,0.6113296257170235,32.26945375888473
493,227.1199951171875,138.0399932861328,0.6077844146434931,33.19284968147655
494,226.67999267578125,137.7283935546875,0.6075895447538655,33.171250798992865
495,228.10000610351562,139.36500549316406,0.610982033161007,32.60996586181542
496,228.36000061035156,140.0800018310547,0.6134174174840358,32.09185436172256
497,228.1699981689453,140.5749969482422,0.6160976380608786,31.45297697443365
498,228.72999572753906,140.80999755859375,0.6156166667633975,31.642043125463513
499,221.375,140.44000244140625,0.6343986558618012,26.442354642629535
500,223.30999755859375,140.85800170898438,0.6307733789304485,27.48966202748468
501,221.75999450683594,140.3000030517578,0.6326659745990972,26.873897041989547
502,220.8800048828125,139.868896484375,0.6332347582053984,26.638617936466968
503,220.7899932861328,139.4949951171875,0.6317994445355544,26.944356638112534
504,221.80999755859375,139.99989318847656,0.6311703472765872,27.21187248502684
505,221.62539672851562,139.60000610351562,0.6298917369768835,27.471967753116072
506,220.96499633789062,137.70620727539062,0.6232037180441735,28.86566823157926
507,221.0399932861328,135.86500549316406,0.6146625480452713,30.763662605963585
508,221.38999938964844,136.2624969482422,0.6154862339035421,30.63121865422516
509,221.2899932861328,135.62010192871094,0.6128614308978317,31.197882514244323
510,220.60499572753906,135.4199981689453,0.6138573504300757,30.879261340714717
511,218.1300048828125,134.64999389648438,0.6172923984887972,29.775040742253932
512,216.6999969482422,133.72000122070312,0.6170743105854383,29.622137922765884
513,210.72000122070312,128.25999450683594,0.6086749893879294,30.55370092766344
514,210.19000244140625,127.43419647216797,0.6062809600456246,30.97814923781311
515,210.52999877929688,128.11480712890625,0.608534688033755,30.55500603549174
516,211.13619995117188,127.9000015258789,0.605770121634554,31.228866796452618
517,211.5800018310547,127.87999725341797,0.6044049349972562,31.58494686604649
518,212.4199981689453,128.2899932861328,0.6039449881931509,31.811050975403784
519,211.00999450683594,126.98999786376953,0.601819824509097,32.04329944539071
520,206.22500610351562,116.88999938964844,0.5668080782161545,38.51979188041542
521,205.91229248046875,116.1500015258789,0.5640751221148975,39.02298254506368
522,207.25,116.80000305175781,0.5635705816731378,39.38598060601819
523,207.1999969482422,116.12000274658203,0.560424731934665,40.028115331437895
524,209.16000366210938,115.3550033569336,0.551515592547443,42.27735994087393
525,207.85000610351562,114.22000122070312,0.5495309014512036,42.42034628424016
526,208.24000549316406,115.8550033569336,0.5563532476987799,41.080677182182676
527,210.02999877929688,113.6500015258789,0.5411131847184567,44.64117895086385
528,208.27000427246094,114.4800033569336,0.5496711048566058,42.478394219045775
529,208.61000061035156,118.94999694824219,0.5702027544231727,38.26586808215409
530,209.0800018310547,119.21489715576172,0.5701879477315688,38.35688352542666
531,208.52999877929688,119.98500061035156,0.5753848430092823,37.170281803425574
532,208.43499755859375,120.05999755859375,0.5760069036623436,37.02334372013268
533,208.74000549316406,122.16000366210938,0.5852256416947825,35.15430956466209
534,211.25,128.85000610351562,0.6099408572947486,30.365039055502077
535,209.3699951171875,128.60000610351562,0.6142236667271082,29.191376452333625
536,209.22000122070312,132.38999938964844,0.6327788864220116,25.287797981885316
537,208.91000366210938,131.38999938964844,0.6289311047170262,26.053047564331504
538,208.22999572753906,130.64999389648438,0.6274311894403286,26.278106593709108
539,211.72999572753906,134.6125946044922,0.635774794884122,24.965934699287796
540,209.89999389648438,133.72000122070312,0.6370652935161558,24.47273105966445
541,209.11000061035156,134.4647979736328,0.6430337983891546,23.12969974441867
542,209.13999938964844,133.5399932861328,0.6385196216689981,24.07722146878177
543,208.27000427246094,132.61000061035156,0.6367215532241014,24.34839696562781
544,208.6699981689453,133.2899932861328,0.638759737651492,23.97130581798967
545,207.3000030517578,133.35000610351562,0.6432706422595726,22.873843134016422
546,208.36000061035156,134.80599975585938,0.6469859827268692,22.220548930709295
547,208.4199981689453,133.36000061035156,0.639861826033843,23.711982149943307
548,207.35499572753906,132.42999267578125,0.6386631400469946,23.835500611015586
549,208.75999450683594,135.02999877929688,0.6468193252173862,22.299451435414905
550,206.83999633789062,137.0749969482422,0.662710304463159,18.800505132467887
551,207.77000427246094,137.8300018310547,0.6633777686711223,18.74976305726946
552,207.66000366210938,138.64999389648438,0.6676778939197482,17.846471338357528
553,207.41000366210938,138.08999633789062,0.6657827197325177,18.217152553123665
554,206.4499969482422,136.67999267578125,0.6620488965666949,18.90017637075587
555,210.98500061035156,137.86349487304688,0.6534279426225851,21.15087542371168
556,210.1199951171875,136.5399932861328,0.6498191341094508,21.819338301199277
557,210.8300018310547,136.7050018310547,0.6484134167043317,22.19199325692696
558,210.6699981689453,137.24000549316406,0.6514454202591553,21.53582436157927
559,209.6699981689453,137.44000244140625,0.6555062891289842,20.578562038026657
560,210.1699981689453,137.7100067138672,0.6552315169321593,20.687190453220946
561,209.52999877929688,136.72999572753906,0.652555703355681,21.182552061548503
562,209.22000122070312,136.58999633789062,0.6528534343798413,21.087801033643128
563,210.2550048828125,136.64999389648438,0.6499250468384686,21.811575911684283
564,210.72000122070312,137.58999633789062,0.6529517631968031,21.22369909660875
565,211.13999938964844,138.39999389648438,0.6554892218270496,20.731751609051084
566,210.1999969482422,138.02000427246094,0.6566127796207617,20.399909931490296
567,209.64999389648438,137.264892578125,0.6547335872850069,20.738523358414962
568,208.88999938964844,137.10000610351562,0.6563263272732319,20.32789230757137
569,209.63999938964844,134.34109497070312,0.6408180469463243,23.654752471866683
570,210.03500366210938,134.14999389648438,0.6387030331015497,24.144976604719798
571,209.00999450683594,131.67999267578125,0.6300176840178544,25.838773882758144
572,208.2100067138672,130.6199951171875,0.6273473459740682,26.292968385065645
573,208.63999938964844,132.25,0.6338669497070633,24.988582067259383
574,209.27000427246094,133.5800018310547,0.6383141353461197,24.13566112023511
575,209.69000244140625,133.97000122070312,0.6388955108059499,24.063711801622727
576,215.16000366210938,140.38780212402344,0.6524809431798051,21.788153425646666
577,216.8699951171875,139.55999755859375,0.6435191621744694,23.91087531208373
578,217.09120178222656,140.57000732421875,0.6475159111479355,23.068377694680688
579,215.27999877929688,141.27999877929688,0.6562616108342506,20.986824917825654
580,214.8800048828125,141.27999877929688,0.6574832258420028,20.683923389682516
581,215.72000122070312,141.41990661621094,0.655571601223589,21.18011569484059
582,215.88999938964844,141.64999389648438,0.6561211464030244,21.078762141775623
583,213.82000732421875,136.47000122070312,0.6382471075953685,24.691221499239642
584,213.77000427246094,139.02999877929688,0.6503718763185126,22.093358360889848
585,214.1699981689453,137.26499938964844,0.6409160973208239,24.161259278681396
586,213.25,138.0500030517578,0.6473622651899545,22.67957285788074
587,213.14920043945312,138.22030639648438,0.6484673933165752,22.43293749610552
588,213.44000244140625,138.61000061035156,0.649409665596321,22.263457569388404
589,213.91000366210938,138.72000122070312,0.6484970260662712,22.50937260982894
590,216.1750030517578,144.3179931640625,0.6675979698240554,18.626586279349592
591,215.69000244140625,140.77000427246094,0.6526496484727062,21.80730100172749
592,215.92999267578125,140.71490478515625,0.6516691036823198,22.044136783937002
593,215.17999267578125,140.4199981689453,0.6525699551469022,21.77109436866513
594,214.38999938964844,139.3511962890625,0.6499892564288654,22.241661686231847
595,213.77000427246094,139.99000549316406,0.6548627155133494,21.13335164702266
596,213.44000244140625,138.72500610351562,0.6499484844299444,22.14845207622434
597,212.7899932861328,136.22999572753906,0.640208656543141,24.151233025277545
598,212.22500610351562,135.5998992919922,0.638944023523088,24.35348422993425
599,212.1300048828125,135.86000061035156,0.6404563120875099,24.021441776524167
600,212.7899932861328,136.71580505371094,0.6424917024640016,23.66542369910567
601,213.47000122070312,137.67999267578125,0.6449617833347748,23.216182540821816
602,213.55499267578125,138.81100463867188,0.6500012146726742,22.149531664059108
603,212.99000549316406,138.42999267578125,0.6499365655926244,22.102698396059534
604,209.89500427246094,133.0084991455078,0.6336906378812707,25.18045466535099
605,211.0,135.38999938964844,0.6416587648798504,23.63572942554165
606,212.54330444335938,136.68499755859375,0.6430924649288066,23.509422275115124
607,212.1199951171875,136.4199981689453,0.6431265383236452,23.453864169007627
608,212.35000610351562,136.8300018310547,0.6443607153199388,23.218039862785528
609,212.27000427246094,136.61000061035156,0.6435671449603622,23.37745846686951
610,213.25999450683594,136.8800048828125,0.6418456738655918,23.857139520796235
611,212.47000122070312,137.43499755859375,0.6468442451592646,22.70391228269889
612,213.47999572753906,137.5800018310547,0.6444632030377485,23.323741879518533
613,213.64999389648438,137.58999633789062,0.6439971929255209,23.442481099891065
614,213.4149932861328,138.3000030517578,0.6480332094865249,22.554516560627828
615,215.05999755859375,138.85000610351562,0.6456338123303732,23.25021828664239
616,215.22000122070312,139.5,0.6481739578513708,22.72138962339633
617,215.25,139.83999633789062,0.6496631653328252,22.404110322368805
618,210.6300048828125,134.35000610351562,0.6378483738737198,24.395538220394453
619,210.1699981689453,134.49000549316406,0.6399105803153415,23.90719167392407
620,209.0,136.6815948486328,0.6539789227207312,20.829603215936427
621,208.47999572753906,136.55999755859375,0.6550268628030048,20.557419275427318
622,208.62429809570312,137.1750030517578,0.6575216995521342,20.051688969249224
623,209.88999938964844,137.7899932861328,0.6564867010663704,20.39517050026461
624,210.19000244140625,137.75999450683594,0.6554069789558078,20.65235120314514
625,210.1750030517578,135.22999572753906,0.6434161711144938,23.170991464010452
626,208.3000030517578,135.1511993408203,0.6488295600612081,21.82991527202216
627,207.77999877929688,135.30999755859375,0.6512176261119316,21.27733582370055
628,207.9600067138672,134.97000122070312,0.6490190270401788,21.753645937722435
629,209.1300048828125,136.49000549316406,0.6526562535569548,21.119640767780364
630,210.3000030517578,137.39999389648438,0.653352315276326,21.095651466978946
631,209.6999969482422,136.30999755859375,0.6500238414034768,21.731283957702257
632,209.6199951171875,140.1750030517578,0.668710076886479,17.80569584791905
633,210.55999755859375,140.89999389648438,0.6691679119025223,17.792536304776714
634,211.14999389648438,140.99009704589844,0.6677248454717853,18.149216953607176
635,210.91000366210938,140.25,0.6649755704555816,18.70757770460079
636,212.19000244140625,140.7899932861328,0.6635090799106348,19.136883174469116
637,212.72999572753906,140.52000427246094,0.660555667252664,19.81579040662947
638,212.63999938964844,139.9600067138672,0.6582016888431227,20.307636854633895
639,207.875,139.89999389648438,0.6730005719614401,16.759280620860633
640,209.17999267578125,140.27720642089844,0.6706052745604655,17.370293864849426
641,208.75999450683594,138.86000061035156,0.6651657609897309,18.469449604360218
642,209.2100067138672,138.8699951171875,0.6637827573282263,18.8002337603761
643,209.83999633789062,139.35499572753906,0.664101211206397,18.792302479102315
644,209.83999633789062,139.302001953125,0.6638486674809924,18.845296253516377
645,209.69000244140625,139.1199951171875,0.663455546270318,18.913717905138352
646,210.42999267578125,136.0684051513672,0.6466207759699625,22.525676853518714
647,210.47000122070312,135.72000122070312,0.6448424974273858,22.904377869968666
648,210.1199951171875,135.14999389648438,0.6432038693942903,23.209337690847715
649,210.66000366210938,135.7899932861328,0.6445931402523604,22.978268074640365
650,210.08999633789062,136.00999450683594,0.6473891992843352,22.326620043633053
651,209.6300048828125,136.50999450683594,0.651194921181001,21.478284441763716
652,209.94000244140625,136.99839782714844,0.6525597610459415,21.224631539005028
653,206.02999877929688,143.94000244140625,0.6986361369423558,11.322116534094814
654,206.8000030517578,145.67849731445312,0.7044414659800212,10.166719235423695
655,206.41000366210938,148.13999938964844,0.7176977702696609,7.4098841260554265
656,206.1999969482422,147.9600067138672,0.7175558142758184,7.430845988842317
657,207.07000732421875,149.1501007080078,0.7202882862435835,6.899580728589565
658,206.2100067138672,147.47000122070312,0.7151447379822333,7.92843153092917
659,206.61000061035156,147.19000244140625,0.7124050239900718,8.511331838369156
660,204.8000030517578,144.05999755859375,0.7034179463473268,10.27068824066222
661,206.2899932861328,143.72999572753906,0.6967376043692995,11.72900808575977
662,207.47000122070312,143.42999267578125,0.6913288274539644,12.922590288959238
663,207.86000061035156,144.4600067138672,0.694987040747045,12.187909285046256
664,207.8000030517578,144.47000122070312,0.6952357993215199,12.13248070448412
665,208.10000610351562,144.11000061035156,0.692503586658554,12.71966323841934
666,206.63499450683594,143.91000366210938,0.6964454593258574,11.810257630067749
667,203.08999633789062,143.9499969482422,0.7087990523607358,9.085759975053772
668,204.52000427246094,143.55999755859375,0.7019362143536021,10.558654859971508
669,204.07969665527344,144.03500366210938,0.7057782132311274,9.750219043474342
670,204.55999755859375,144.6699981689453,0.7072252634707151,9.4789397804532
671,205.49000549316406,146.52000427246094,0.7130273996578153,8.333196484551646
672,205.86000061035156,146.72999572753906,0.7127659345793319,8.403389520753532
673,205.5,147.14999389648438,0.716058364459778,7.710775354498362
674,210.08999633789062,146.86500549316406,0.6990575850977647,11.471609057304928
675,209.8000030517578,147.35000610351562,0.7023355765498452,10.76700657229247
676,208.3715057373047,147.27940368652344,0.7068116303397046,9.755857434325375
677,209.0,147.3800048828125,0.7051674874775717,10.131193181756739
678,207.96499633789062,147.54989624023438,0.7094938996392597,9.17752938769993
679,208.39999389648438,147.25999450683594,0.7066218753345183,9.796839710565987
680,209.0800018310547,147.6750030517578,0.7063085984238958,9.89677762943057
681,211.4499969482422,151.5800018310547,0.716859796730845,7.786494092034583
682,211.7100067138672,151.32000732421875,0.7147513226842062,8.243384991620896
683,212.0500030517578,151.3511962890625,0.7137523891104129,8.469663481194086
684,212.30999755859375,150.14500427246094,0.7071970514766909,9.872740335593388
685,211.05999755859375,148.77999877929688,0.7049180351572452,10.29116410961944
686,211.0399932861328,148.25,0.7024734870939807,10.806014346023371
687,210.32000732421875,147.75999450683594,0.7025484469437877,10.750799399520329
688,215.11500549316406,153.72999572753906,0.7146409678632312,8.411884266836406
689,215.4550018310547,153.89999389648438,0.714302256102471,8.499353552308005
690,215.00999450683594,153.8800048828125,0.7156876834296189,8.182353927589471
691,215.52000427246094,154.8350067138672,0.7184252210672953,7.613564833112771
692,216.50999450683594,154.33999633789062,0.7128539109219626,8.858260535476997
693,216.49000549316406,156.0299072265625,0.7207256837151742,7.153212658864784
694,216.6699981689453,156.10000610351562,0.7204504888664783,7.219416003090283
695,215.22999572753906,156.5,0.7271291321220592,5.728958117366484
696,216.1199951171875,156.19000244140625,0.7227003792810323,6.712921397788416
697,215.85000610351562,157.0500946044922,0.7275890209110087,5.648375902934528
698,215.8300018310547,156.8800048828125,0.7268683850802795,5.8033170817212705
699,215.1999969482422,157.27000427246094,0.7308085804029355,4.936236808042447
700,215.63999938964844,158.94000244140625,0.7370617830238966,3.5994372530261343
701,214.4600067138672,158.39999389648438,0.7385992210091733,3.24587820145896
702,211.49000549316406,157.22999572753906,0.7434393666069538,2.1667972813360974
703,211.6999969482422,158.77999877929688,0.7500236233735821,0.7758134876200089
704,212.22000122070312,160.1699981689453,0.7547356387128318,-0.22040467148028564
705,211.10000610351562,160.6501007080078,0.7610141926250393,-1.5486407333056078
706,210.3000030517578,160.91000366210938,0.7651450372186022,-2.4143582986460546
707,211.05999755859375,160.75999450683594,0.7616791261556151,-1.6888316179196223
708,211.83999633789062,161.49000549316406,0.7623206584444189,-1.8281765359018365
709,213.84500122070312,160.25,0.74937454270727,0.930149732344485
710,212.38999938964844,160.0800018310547,0.753707812472722,-0.0016746063811907685
711,213.6999969482422,158.59500122070312,0.7421385282430051,2.4753417968346083
712,214.1699981689453,158.4600067138672,0.7398795726228097,2.9662519544626447
713,212.9600067138672,158.2196044921875,0.7429545431258893,2.2903695427901836
714,213.3800048828125,158.89320373535156,0.744648983500657,1.9348203706622045
715,213.4600067138672,158.1999969482422,0.7411224209334052,2.6886097743907227
716,215.1199951171875,155.9398956298828,0.7248972627808675,6.2057628340014
717,216.25,156.5399932861328,0.7238843620167992,6.461378749437041
718,216.35000610351562,156.64999389648438,0.7240581903267108,6.427109298597567
719,216.3699951171875,156.28390502929688,0.7222993416654302,6.808335153725376
720,216.5,156.4499969482422,0.7226327803613958,6.7406914311552795
721,216.3699951171875,156.02999877929688,0.7211258598716053,7.062241403725376
722,217.44000244140625,156.69000244140625,0.7206125859184059,7.212517239575443
723,216.67999267578125,155.9199981689453,0.7195865028583822,7.4069924316307505
724,216.42999267578125,156.16000366210938,0.7215266319213061,6.977670594639103
725,216.5500030517578,156.6699981689453,0.7234818562043588,6.558555790208199
726,217.0,157.17999267578125,0.7243317634828629,6.389328391271415
727,215.5500030517578,155.72000122070312,0.7224309859244663,6.751287363139961
728,216.35000610351562,155.64500427246094,0.7194129876658771,7.432098922621004
729,216.0399932861328,155.89999389648438,0.7216256190584287,6.942347326091119
730,217.65499877929688,158.75999450683594,0.7294112030379751,5.30533445664886
731,218.05999755859375,154.885498046875,0.7102884517150219,9.486522469214318
732,218.0500030517578,155.5,0.7131391782787064,8.864452022119135
733,217.10000610351562,154.63999938964844,0.7122984571263181,9.005052836916317
734,217.92999267578125,154.76499938964844,0.7101592465058051,9.508572930065665
735,221.0,157.18499755859375,0.7112443328443157,9.413385009700644
736,219.85000610351562,156.08999633789062,0.7099840436865678,9.637535670777819
737,219.625,153.8199005126953,0.7003751873088006,11.737242164547236
738,220.35000610351562,159.86000061035156,0.7254821701037432,6.246164085972107
739,222.13999938964844,158.35000610351562,0.7128387797722062,9.111658530434536
740,222.22999572753906,158.97000122070312,0.7153399823469615,8.559814523836362
741,223.72000122070312,158.79660034179688,0.709800641316561,9.86154497173808
742,223.80999755859375,159.3000030517578,0.7117644644540638,9.42629337236647
743,223.75,159.0800018310547,0.7109720752225908,9.600860519343367
744,226.5500030517578,159.2899932861328,0.7031118567221616,11.511214426124976
745,226.82000732421875,157.66000366210938,0.6950886102245319,13.345668936868972
746,226.94500732421875,158.3135986328125,0.6975857301264272,12.786732138079653
747,227.00999450683594,158.27169799804688,0.6972014529222891,12.87784531608025
748,227.93760681152344,159.43499755859375,0.6994677174549219,12.416994435585135
749,228.07000732421875,159.756103515625,0.7004695855887777,12.196150802491385
750,227.4199981689453,159.33999633789062,0.7006419735326902,12.1200285533024
751,226.14810180664062,168.80999755859375,0.7464577248715019,1.6868642564426424
752,227.07000732421875,170.64500427246094,0.7515083400195951,0.5499846703450217
753,227.60000610351562,170.90060424804688,0.750881369354265,0.6957344192773818
754,227.4499969482422,168.76499938964844,0.7419872572170316,2.7177425384076868
755,227.3699951171875,169.8699951171875,0.7471082322433783,1.552164194249481
756,227.4600067138672,168.91299438476562,0.7426052466324304,2.5773275922132894
757,227.125,169.10000610351562,0.744523967434301,2.136626888555152
758,223.22999572753906,164.1300048828125,0.7352506743006867,4.157076237037411
759,222.4499969482422,165.7899932861328,0.745291056689506,1.9064217653711595
760,223.1999969482422,166.6999969482422,0.7468637958220861,1.5643671347446244
761,222.74000549316406,165.10000610351562,0.741222959647375,2.8160223776018496
762,223.60000610351562,165.13999938964844,0.7385509610102464,3.42727777643412
763,222.75,164.2899932861328,0.7375532807458263,3.6336036889548167
764,222.5500030517578,163.35000610351562,0.7339923786274933,4.422140107500463
765,224.6199951171875,164.85000610351562,0.733906195739658,4.489673425817666
766,225.80999755859375,164.44000244140625,0.7282228608976312,5.800824733338881
767,225.22999572753906,164.88999938964844,0.732096090740578,4.911612480822323
768,225.7899932861328,165.1699981689453,0.7315204529885135,5.0556804629068735
769,226.1699981689453,166.58999633789062,0.7365698266197562,3.923446834164362
770,226.27000427246094,166.77999877929688,0.7370839953601197,3.8091755522702
771,225.41000366210938,166.6300048828125,0.7392307447569703,3.3079207637895207
772,227.9949951171875,166.58999633789062,0.7306739178737883,5.305453833115361
773,227.86000061035156,166.10000610351562,0.7289564015562009,5.693217401606399
774,228.58999633789062,167.1300048828125,0.7311343784080956,5.21601911089942
775,228.3699951171875,167.96499633789062,0.7354950296850503,4.214428348856781
776,227.82000732421875,167.28500366210938,0.7342858321659175,4.4779343121793955
777,227.4499969482422,166.64999389648438,0.7326884859638259,4.832748031571749
778,227.35000610351562,166.52000427246094,0.7324389698790774,4.887018051035734
779,228.14999389648438,166.42539978027344,0.7294560781613851,5.587425599509454
780,227.22500610351562,164.09609985351562,0.7221744766012209,7.21626429806724
781,227.52000427246094,164.74569702148438,0.7240932398374837,6.790059029220738
782,228.05499267578125,165.1699981689453,0.72425512912915,6.7708860757869
783,227.6699981689453,164.3800048828125,0.7220099539019291,7.269336352208138
784,228.0399932861328,164.8249969482422,0.72278986932537,7.104528778058461
785,228.6199951171875,164.9600067138672,0.7215467161098964,7.4087343167078314
786,230.11000061035156,167.94000244140625,0.729824875042182,5.557068158164237
787,228.76499938964844,166.1199951171875,0.7261600138150521,6.35855262819427
788,228.49000549316406,165.27499389648438,0.7233357692812916,6.995310492668064
789,228.91000366210938,165.75999450683594,0.7241273507273704,6.828359953352584
790,228.91000366210938,168.30999755859375,0.7352671131272778,4.278356901594772
791,228.27999877929688,166.36000061035156,0.7287541681266166,5.751272965806545
792,227.85000610351562,165.91000366210938,0.7281544841685631,5.875651349042495
793,229.36000061035156,164.57000732421875,0.7175183418481004,8.359114243868927
794,229.25999450683594,165.3800048828125,0.7213644283581334,7.473385525763088
795,229.02999877929688,164.6300048828125,0.7188141543041138,8.04921772482842
796,229.47000122070312,165.24000549316406,0.7200941500594539,7.772415728405856
797,228.91000366210938,165.0800018310547,0.7211567829719089,7.508352629133834
798,229.0800018310547,164.8300018310547,0.7195302973352338,7.887086356342276
799,228.49000549316406,164.9600067138672,0.7219572092784707,7.310297675285251
800,233.22500610351562,168.6999969482422,0.7233358024797977,7.155959455203255
801,235.8699951171875,170.87989807128906,0.7244664502002073,6.979016930286572
802,234.72000122070312,169.9600067138672,0.72409682102062,7.028057728082497
803,235.4199981689453,170.36500549316406,0.7236641186739982,7.153142400512389
