,unp,ba,Ratio,Spread
396,241.44000244140625,177.9199981689453,0.7369118471249343,-0.7350584845426508
397,242.82000732421875,178.5399932861328,0.7352771102083948,-0.33810101712474505
398,242.9499969482422,178.8000030517578,0.735953921785186,-0.5023188868159306
399,240.27499389648438,175.0,0.7283321379477123,1.3264221055147916
400,241.67999267578125,175.7021942138672,0.7270034737611704,1.6595989673363762
401,241.25999450683594,174.82000732421875,0.7246124981540002,2.232280993083191
402,243.6699981689453,176.4801025390625,0.7242586443354524,2.348164605282176
403,244.5,176.9499969482422,0.723721868908966,2.489914776372399
404,245.5800018310547,177.60000610351562,0.7231859466541355,2.635780090203167
405,244.8000030517578,177.99000549316406,0.7270833467086674,1.6709843469516956
406,240.77000427246094,175.77000427246094,0.7300328161873333,0.9212006592058063
407,245.1999969482422,176.87010192871094,0.7213299515906821,3.085651235739687
408,243.6999969482422,177.54010009765625,0.7285190903607718,1.310273733788546
409,243.0500030517578,176.46519470214844,0.7260448158256964,1.9061859161271686
410,242.44000244140625,175.2100067138672,0.7226942952873981,2.711852525872712
411,242.57000732421875,175.67999267578125,0.7242444959032697,2.3376697043924937
412,242.17999267578125,175.19000244140625,0.7233875949279678,2.5402505174659327
413,241.6999969482422,178.08999633789062,0.7368225013921988,-0.7134616171202762
414,240.14500427246094,176.57240295410156,0.735274104448028,-0.34177274452058526
415,240.9550018310547,176.66000366210938,0.7331659534753062,0.16752958817475616
416,240.92999267578125,176.17999267578125,0.7312497324186039,0.6291108389193997
417,243.0800018310547,176.30999755859375,0.7253167526349313,2.083489746781976
418,243.58999633789062,176.14999389648438,0.7231413298768711,2.619318334093305
419,243.13999938964844,175.02999877929688,0.7198733207973705,3.4077019002790623
420,245.2989959716797,177.4149932861328,0.723260169016818,2.6137141946482076
421,245.39500427246094,178.1300048828125,0.7258909178323597,1.9694529922889048
422,245.22000122070312,177.0225067138672,0.7218926100344614,2.9479879901501933
423,245.2899932861328,177.6199951171875,0.7241224671973973,2.4020781085634555
424,244.49000549316406,176.25599670410156,0.7209128910957863,3.1765498729796606
425,244.4550018310547,175.68499755859375,0.7186803143427248,3.7217541353706567
426,245.05999755859375,176.27000427246094,0.7192932589102587,3.5825806040224792
427,244.3300018310547,181.22999572753906,0.7417427019578751,-1.9153589779918034
428,245.5,182.76300048828125,0.7444521404817973,-2.586169208329454
429,245.72000122070312,182.26499938964844,0.741758906414541,-1.9260449079624378
430,245.125,182.96499633789062,0.7464150793998597,-3.064509891190272
431,245.2382049560547,182.2100067138672,0.7429919279767938,-2.226097321289063
432,244.5399932861328,182.60000610351562,0.7467081504736034,-3.1306225442675837
433,244.66000366210938,182.9600067138672,0.7478133081635456,-3.402185161718637
434,246.52999877929688,183.39999389648438,0.7439256674830518,-2.4641363740952213
435,247.02000427246094,183.1649932861328,0.7414986240713664,-1.8680411336084033
436,246.64999389648438,182.57000732421875,0.7401987100832481,-1.5457230534291453
437,246.4499969482422,182.5,0.740515326678326,-1.6230973913778426
438,247.13999938964844,182.89999389648438,0.7400663362797808,-1.5146149955595147
439,247.2550048828125,182.25990295410156,0.7371333212870024,-0.7897742562929179
440,246.22999572753906,181.9949951171875,0.7391260133821002,-1.2802157102995464
441,242.27499389648438,181.1300048828125,0.7476215434771738,-3.329743666623261
442,240.67999267578125,179.3000030517578,0.7449726130467849,-2.675129425891458
443,242.25999450683594,178.8300018310547,0.7381738870881076,-1.0407939584155086
444,243.02499389648438,180.39999389648438,0.742310455414825,-2.047043013792222
445,242.4600067138672,181.1999969482422,0.7473397341033674,-3.2633961689355315
446,241.3000030517578,180.0,0.7459593772213536,-2.918228603564546
447,242.1699981689453,179.8800048828125,0.7427840204934164,-2.1571170714736523
448,244.3300018310547,185.6999969482422,0.7600376358063754,-6.385360198694928
449,244.67999267578125,185.9250030517578,0.7598700695488492,-6.352451204542564
450,245.07000732421875,186.97000122070312,0.7629248607862021,-7.110039952186315
451,244.52000427246094,186.75,0.7637411939184753,-7.295346735818657
452,244.47999572753906,186.41000366210938,0.7624754864191595,-6.984833477061545
453,245.69000244140625,186.52999877929688,0.7592087464925715,-6.213150984710995
454,245.72999572753906,186.02000427246094,0.7570097566709623,-5.673684643241574
455,248.4600067138672,184.44000244140625,0.7423327596292469,-2.0818843300762238
456,248.23199462890625,184.59339904785156,0.7436325817862801,-2.4033075007824776
457,248.52000427246094,184.07000732421875,0.7406647519706966,-1.6676758386885124
458,247.69000244140625,184.1699981689453,0.7435503910276424,-2.3793112636849854
459,247.75,183.63999938964844,0.7412310772538787,-1.8050991101878706
460,247.9149932861328,183.80999755859375,0.7414234819854084,-1.8535105000825807
461,247.44000244140625,183.60000610351562,0.741998077481397,-1.993549087089593
462,246.86000061035156,186.5800018310547,0.7558130169721422,-5.400959506064242
463,245.35000610351562,185.52999877929688,0.7561850179902581,-5.463700934845622
464,244.1999969482422,183.41990661621094,0.7511052780851857,-4.201073007097551
465,244.56500244140625,183.5399932861328,0.7504752988118403,-4.052179991301318
466,245.05499267578125,182.0500030517578,0.7428944869228522,-2.2011063712910923
467,244.85499572753906,181.6999969482422,0.7420718389198306,-1.9984819299429146
468,244.3699951171875,181.0,0.7406801310169097,-1.6558914158192861
469,238.07000732421875,179.92010498046875,0.7557445265897867,-5.21858059931252
470,237.5800018310547,179.3083953857422,0.7547284872623666,-4.967965634721213
471,238.5,178.68499755859375,0.7492033440611897,-3.6666031660025338
472,237.39999389648438,177.35499572753906,0.7470724527687761,-3.1472173436188084
473,235.6199951171875,177.51100158691406,0.7533783433728853,-4.61493911193408
474,235.2550048828125,177.6199951171875,0.7550104840730818,-4.992901083425568
475,234.30999755859375,176.9499969482422,0.7551961025649041,-5.01929729163395
476,231.17999267578125,174.2100067138672,0.7535687007231127,-4.585868863704479
477,232.38999938964844,173.6699981689453,0.7473213073930636,-3.1541827092445542
478,232.22000122070312,174.16000366210938,0.7499784805210934,-3.769463177475944
479,234.02999877929688,174.85890197753906,0.7471644784412472,-3.13453889686524
480,234.73500061035156,175.6999969482422,0.7485036168078549,-3.4561042317156305
481,236.60000610351562,175.5,0.741758222623276,-1.8817482647494783
482,236.49000549316406,175.91000366210938,0.7438369469156877,-2.3728135277259694
483,235.6999969482422,171.47000122070312,0.7274925899059581,1.4850161680438534
484,235.3000030517578,170.00999450683594,0.722524404172828,2.6502595575761747
485,236.81500244140625,168.97999572753906,0.7135527478642271,4.796691013428938
486,235.1649932861328,167.77999877929688,0.7134565244375193,4.780763948664668
487,235.47000122070312,168.75999450683594,0.71669424398847,4.025534532643502
488,234.75,167.2386016845703,0.7124115087734625,5.016344375506304
489,233.42999267578125,166.92999267578125,0.7151180135949193,4.352214173890201
490,236.27999877929688,146.59500122070312,0.6204291602254229,26.78743085947944
491,236.69000244140625,152.86000061035156,0.6458236471064839,20.82457118619929
492,236.42999267578125,157.3000030517578,0.6653132340424543,16.192962463925323
493,237.14999389648438,153.25999450683594,0.6462576363115308,20.76355398825002
494,237.10000610351562,152.06320190429688,0.6413462589195696,21.923509608622236
495,236.75,152.4600067138672,0.6439704613046132,21.268778456883876
496,236.77999877929688,154.4600067138672,0.6523355330271781,19.290885143983996
497,238.0850067138672,150.36500549316406,0.6315601623493837,24.347572231542227
498,238.4499969482422,150.19000244140625,0.6298595276308869,24.79154372451809
499,239.22000122070312,150.72000122070312,0.6300476567661649,24.828976151290913
500,238.33099365234375,154.59500122070312,0.64865672253359,20.29884908932409
501,239.07000732421875,154.55099487304688,0.6464675205512082,20.887449063446592
502,239.39999389648438,154.27000427246094,0.6444027076256597,21.411613222133763
503,239.14999389648438,154.25,0.6449926988782062,21.247387605760405
504,237.3699951171875,153.76499938964844,0.6477861673870617,20.420672307171696
505,237.57000732421875,153.0500030517578,0.6442311669540254,21.283061551729798
506,236.0500030517578,151.41000366210938,0.6414319072425949,21.80294006880565
507,236.32000732421875,151.47000122070312,0.6409529304596465,21.94191393861298
508,235.72999572753906,150.63999938964844,0.6390361944593629,22.33712468619866
509,235.22000122070312,150.1699981689453,0.6384235923374698,22.431300981699803
510,234.3300018310547,148.85000610351562,0.6352153157530049,23.09543509265937
511,235.0800018310547,148.00999450683594,0.6296154217882238,24.48813635584197
512,233.77000427246094,146.10000610351562,0.6249732790064666,25.432761940790538
513,235.60000610351562,147.0500030517578,0.624151100349074,25.83132912815547
514,232.88999938964844,144.77000427246094,0.6216239626083992,26.11427096490844
515,229.83999633789062,144.36000061035156,0.6280891181277524,24.27666773433928
516,231.49000549316406,146.94000244140625,0.6347574364101236,22.912589916291022
517,232.80999755859375,148.6300048828125,0.6384176214142402,22.19531544078991
518,231.9499969482422,149.97999572753906,0.6466048618272063,20.211573328693316
519,232.80999755859375,151.88999938964844,0.6524204328958024,18.93532093395397
520,232.36000061035156,151.17999267578125,0.6506283021116769,19.313716096819416
521,232.5850067138672,153.53939819335938,0.6601431466399207,17.120121976992163
522,231.24989318847656,152.41000366210938,0.6590705905229977,17.265645242786587
523,232.26499938964844,153.843505859375,0.6623619842147921,16.58019465590861
524,232.02999877929688,153.63999938964844,0.6621557565743397,16.610524580350937
525,233.97000122070312,152.57000732421875,0.6520921764679566,19.110142382254832
526,232.8300018310547,151.75999450683594,0.6518060100216617,19.080067356333227
527,233.94000244140625,152.97000122070312,0.6538856100893508,18.688041798670366
528,232.7899932861328,152.30999755859375,0.6542806905423232,18.500581225441874
529,233.60000610351562,153.01849365234375,0.6550449043418961,18.388999416895086
530,237.21499633789062,156.19000244140625,0.6584322443886649,17.881447623896616
531,237.02999877929688,156.92999267578125,0.662068065156182,17.005129070904257
532,233.00999450683594,153.5050048828125,0.6587915046635866,17.467697102957327
533,231.27999877929688,151.88999938964844,0.6567364242101723,17.807834913847994
534,230.5399932861328,151.30999755859375,0.6563286282861845,17.84251222593313
535,231.41000366210938,151.4199981689453,0.6543364408309654,18.373639274984992
536,232.24000549316406,150.16990661621094,0.6466151527051663,20.235375407989277
537,229.89999389648438,149.25999450683594,0.6492387928206831,19.420887212055117
538,231.6750030517578,150.47000122070312,0.6494874252233724,19.518919455611535
539,228.7100067138672,147.33999633789062,0.644221905525208,20.463960555529166
540,230.01499938964844,148.77999877929688,0.6468273772323064,19.985632736477992
541,228.6999969482422,148.93499755859375,0.6512243093396267,18.861582942792648
542,229.1199951171875,148.33999633789062,0.6474336570320696,19.766089027397395
543,227.67999267578125,146.94000244140625,0.6453795114560215,20.104916965076153
544,227.39059448242188,146.97999572753906,0.64637676005065,19.851660490977547
545,229.64999389648438,148.8000030517578,0.6479425517373625,19.696648778298947
546,225.5800018310547,140.69000244140625,0.6236811831696599,24.80739264556801
547,225.75,137.13999938964844,0.6074861545499377,28.48267067239315
548,226.6999969482422,139.02000427246094,0.6132333751385121,27.302737118251013
549,226.58999633789062,136.9945068359375,0.604592034291097,29.247172953907334
550,226.31500244140625,136.09500122070312,0.6013520966465252,29.94403018922399
551,225.99000549316406,135.08859252929688,0.5977635702716205,30.710942274045674
552,225.19000244140625,133.3000946044922,0.5919449938243883,31.90990230568057
553,222.23399353027344,136.3498992919922,0.6135420469479983,26.68175684581568
554,221.19000244140625,132.27000427246094,0.5979926886953201,29.9923144163629
555,220.32000732421875,131.63999938964844,0.5974945307437718,29.981202884272033
556,220.72999572753906,132.90370178222656,0.6021098371527084,29.019628963562138
557,222.4199981689453,133.76499938964844,0.6014072497565777,29.403727203780175
558,223.13999938964844,133.4199981689453,0.5979205814013044,30.279311403886123
559,222.5800018310547,132.9499969482422,0.5973133069212366,30.33663947272039
560,227.2100067138672,137.52999877929688,0.6052990392825999,29.168578781117088
561,226.19000244140625,135.58999633789062,0.5994517656588945,30.356920127619343
562,223.92999267578125,133.05999755859375,0.59420355428335,31.221473515374054
563,223.27000427246094,131.27000427246094,0.5879428573498368,32.525108440804345
564,224.5,131.27999877929688,0.5847661415558881,33.421521838573184
565,225.2100067138672,130.5500030517578,0.5796811827177094,34.674735397981706
566,223.92999267578125,129.47000122070312,0.5781717744623752,34.81146985326468
567,227.49000549316406,126.98999786376953,0.5582223165737517,39.91491627257885
568,224.94500732421875,126.33999633789062,0.5616483683756257,38.68945887946451
569,224.1300048828125,124.51000213623047,0.555525808342043,39.918861844404844
570,224.27000427246094,123.5999984741211,0.5511213988472664,40.93203379448143
571,222.72000122070312,121.53359985351562,0.5456788756618343,41.85620485541416
572,223.72000122070312,121.41999816894531,0.5427319752656476,42.70672609532171
573,225.92999267578125,123.13999938964844,0.5450360880875137,42.61531079499382
574,231.77499389648438,129.1649932861328,0.5572861468559487,40.897612599015545
575,230.97999572753906,129.83999633789062,0.5621265855898974,39.63675985010464
576,232.0449981689453,130.24000549316406,0.5612704713347885,40.02157182038535
577,230.71009826660156,124.51000213623047,0.5396816310673601,44.767861334864094
578,229.02999877929688,124.94000244140625,0.545518067970667,43.09976286258144
579,231.55499267578125,127.44499969482422,0.550387612990363,42.455482988589935
580,230.7899932861328,127.26000213623047,0.5514103983635628,42.07673753713071
581,230.05999755859375,129.0399932861328,0.5608971340324723,39.75879826029221
582,229.46749877929688,125.91999816894531,0.5487487284203846,42.44216944050241
583,229.25,125.8550033569336,0.5489858379800812,42.346885148788274
584,229.5,126.2699966430664,0.5501960638042109,42.116121751489786
585,229.22999572753906,126.75,0.552938107413543,41.43714696615511
586,227.9499969482422,125.81500244140625,0.5519412332783383,41.42888839347724
587,227.88999938964844,124.08309936523438,0.5444868124865626,43.11657809544887
588,230.60000610351562,126.8009033203125,0.5498738073033353,42.395831082914654
589,231.0050048828125,128.02000427246094,0.5541871455876237,41.47518165111778
590,231.57000732421875,128.9199981689453,0.5567214841792779,40.99154910251896
591,231.39999389648438,131.1199951171875,0.5666378503702267,38.666265934709386
592,231.55999755859375,130.72500610351562,0.5645405401701004,39.179164775915254
593,232.83999633789062,132.39999389648438,0.5686308021769136,38.44743311421813
594,232.14999389648438,132.0800018310547,0.5689425169226975,38.25894888734514
595,226.52099609375,129.94000244140625,0.5736333703372385,36.25082971920834
596,226.18499755859375,127.5999984741211,0.5641399732582442,38.34322979537218
597,225.47000122070312,126.13999938964844,0.5594535801069841,39.27633409645874
598,224.73500061035156,125.45999908447266,0.5582574976916783,39.41469807868164
599,225.5800018310547,125.3499984741211,0.5556786836450175,40.14739661285317
600,224.6699981689453,124.95960235595703,0.556191762916164,39.867193236980356
601,225.16000366210938,125.62999725341797,0.557958763590833,39.557892969654674
602,215.9700927734375,125.66000366210938,0.5818398373979145,32.75566151529445
603,215.16000366210938,126.13999938964844,0.586261374059747,31.678695280051937
604,216.4499969482422,127.58999633789062,0.5894663808583934,31.179319610614737
605,217.00999450683594,126.2738037109375,0.5818801295207617,32.908185389436724
606,218.57000732421875,127.22000122070312,0.5820560779503,33.1115918313772
607,216.91000366210938,126.98999786376953,0.5854501669807154,32.118306027771
608,216.3800048828125,127.08999633789062,0.5873463049726811,31.627741088881162
609,215.875,123.75,0.5732484076433121,34.595589453086475
610,211.58999633789062,120.95069885253906,0.5716276806366187,34.23718760724738
611,212.25,118.86810302734375,0.5600381768072733,36.806153037645274
612,210.52499389648438,117.26000213623047,0.5569885074733097,37.143063198001826
613,210.97999572753906,117.99369812011719,0.5592648616435418,36.74466696113355
614,211.4600067138672,119.24500274658203,0.5639127918308259,35.84709181727062
615,213.5800018310547,120.72000122070312,0.5652214635534775,35.93435920222443
616,216.19000244140625,123.23999786376953,0.5700541027431235,35.337723048368176
617,216.14999389648438,123.58000183105469,0.571732617722108,34.968236001949506
618,215.4239959716797,123.55999755859375,0.5735665472236312,34.453238206487626
619,215.22500610351562,123.31999969482422,0.5729817456040013,34.546596545093095
620,215.93539428710938,123.7886962890625,0.5732672806963368,34.60139889522553
621,216.49000549316406,123.52999877929688,0.5706037029187359,35.26880024834203
622,216.89999389648438,124.12000274658203,0.5722453030857085,34.98092475292508
623,214.0500030517578,118.5165023803711,0.5536860578867336,38.48421113312496
624,214.69000244140625,118.2699966430664,0.5508873040110238,39.20234493606547
625,215.27000427246094,118.71499633789062,0.5514702187102507,39.18475993267684
626,214.73500061035156,117.8499984741211,0.5488159738242504,39.655503135660965
627,215.86000061035156,118.9657974243164,0.5511247896226097,39.36873868522001
628,216.6802978515625,118.63999938964844,0.5475347808083739,40.29902979812552
629,217.19000244140625,119.38999938964844,0.5497030160117872,39.92464107782651
630,218.1300048828125,121.7300033569336,0.5580617092193779,38.27734329167835
631,218.72000122070312,121.53500366210938,0.5556647905258213,38.90712282547152
632,216.58999633789062,120.5,0.5563507181191061,38.37248423647257
633,216.94000244140625,120.18499755859375,0.5540010888082052,38.94541302004687
634,217.2550048828125,121.34970092773438,0.5585588281070463,38.012841109957506
635,218.02999877929688,122.33999633789062,0.5611154291741778,37.593653857387565
636,217.57000732421875,122.05000305175781,0.5609688787199477,37.5446704449853
637,221.3800048828125,125.5999984741211,0.5673502380696371,36.80233672933683
638,221.67999267578125,128.02000427246094,0.5774991361520703,34.60339780199813
639,221.61000061035156,128.65499877929688,0.5805468996207714,33.91682477342859
640,221.99000549316406,127.83000183105469,0.5758367434023559,35.02185475093894
641,221.6898956298828,128.52000427246094,0.5797287418413896,34.11069548253117
642,221.72999572753906,127.83999633789062,0.5765570685121914,34.82025396323529
643,221.2899932861328,127.7699966430664,0.5773871413962085,34.56600725459113
644,222.01499938964844,131.4499969482422,0.5920770997888313,31.420278124834862
645,221.2100067138672,130.93499755859375,0.5919035919923676,31.342062669796842
646,222.37010192871094,131.11000061035156,0.5896026465481577,32.021956467910556
647,221.49000549316406,130.94630432128906,0.5912063798532459,31.537092483035945
648,221.50999450683594,131.35000610351562,0.5929755286931854,31.14812099587611
649,222.5749969482422,131.72999572753906,0.5918454342747748,31.552952497406817
650,222.4499969482422,132.22000122070312,0.5943807733630447,30.970832059825607
651,220.57000732421875,130.58999633789062,0.5920569071112859,31.21543582486414
652,220.2100067138672,131.52999877929688,0.5972934688213426,30.010141893756508
653,221.08999633789062,132.3000030517578,0.5983988658155498,29.8886191837323
654,220.8699951171875,131.4499969482422,0.5951464655871362,30.57650208551372
655,221.35000610351562,132.25999450683594,0.5975152060532756,30.120234009521862
656,220.1199951171875,131.41000366210938,0.596992579398111,30.06380570514362
657,219.8800048828125,131.47000122070312,0.5979170379351753,29.826954649748966
658,220.7100067138672,128.4499969482422,0.5819853791892966,33.45860350247982
659,220.36000061035156,127.87000274658203,0.5802777382120557,33.7806713619719
660,220.25999450683594,127.91000366210938,0.5807228132757426,33.66697399311083
661,221.10000610351562,128.67010498046875,0.5819543257734122,33.52589364705476
662,221.73500061035156,129.5601043701172,0.5843015492073322,33.10383412702545
663,222.27999877929688,130.36000061035156,0.5864675244117973,32.705557695109846
664,221.2100067138672,130.63499450683594,0.5905474008497767,31.642065721554655
665,221.27499389648438,135.539794921875,0.6125400459180781,26.78515563223247
666,222.63499450683594,137.9499969482422,0.6196240499110147,25.377164650903932
667,223.1300048828125,139.19000244140625,0.6238067467192886,24.50194198389182
668,223.1300048828125,139.36000061035156,0.6245686261851838,24.33194381494651
669,223.39999389648438,139.67300415039062,0.625214896895253,24.21790045880847
670,224.58999633789062,139.3300018310547,0.6203749236517009,25.4378388481157
671,225.3699951171875,140.4600067138672,0.6232418234771272,24.882630318906234
672,224.65499877929688,139.4748992919922,0.6208403999459349,25.340842957395136
673,222.4600067138672,138.10499572753906,0.6208081972467647,25.093213945023063
674,223.49000549316406,139.1699981689453,0.6227124021132218,24.78723774605417
675,223.91000366210938,139.58999633789062,0.6234200976055471,24.67674444101048
676,224.5800018310547,139.33009338378906,0.6204029399225103,25.43038214784796
677,224.16000366210938,139.3800048828125,0.6217880201898499,25.0709657849229
678,224.0,139.1699981689453,0.6212946346827916,25.163062671256125
679,225.8249969482422,139.9250030517578,0.6196169819226338,25.752933728034048
680,225.60000610351562,138.92840576171875,0.6158173847653711,26.583730864822268
681,224.8699951171875,138.4149932861328,0.6155334028179259,26.55918396897199
682,225.15499877929688,139.1199951171875,0.6178854383488804,26.064206909868442
683,224.72999572753906,138.90499877929688,0.6180972786014033,25.96601018784072
684,224.8699951171875,139.1199951171875,0.6186685557790281,25.854182137917302
685,225.07000732421875,139.22000122070312,0.6185630989923654,25.901568941069183
686,226.30999755859375,138.35000610351562,0.6113296257170235,27.685337110394794
687,227.1199951171875,138.0399932861328,0.6077844146434931,28.59225296848076
688,226.67999267578125,137.7283935546875,0.6075895447538655,28.579606296457694
689,228.10000610351562,139.36500549316406,0.610982033161007,27.989430021720022
690,228.36000061035156,140.0800018310547,0.6134174174840358,27.466028720197055
691,228.1699981689453,140.5749969482422,0.6160976380608786,26.83101708837547
692,228.72999572753906,140.80999755859375,0.6156166667633975,27.008689629892768
693,221.375,140.44000244140625,0.6343986558618012,21.958644566034973
694,223.30999755859375,140.85800170898438,0.6307733789304485,22.96658283891436
695,221.75999450683594,140.3000030517578,0.6326659745990972,22.382353936468217
696,220.8800048828125,139.868896484375,0.6332347582053984,22.1649789414143
697,220.7899932861328,139.4949951171875,0.6317994445355544,22.47254900280141
698,221.80999755859375,139.99989318847656,0.6311703472765872,22.719312026416343
699,221.62539672851562,139.60000610351562,0.6298917369768835,22.983163149761236
700,220.96499633789062,137.70620727539062,0.6232037180441735,24.39030001568231
701,221.0399932861328,135.86500549316406,0.6146625480452713,26.286768515659173
702,221.38999938964844,136.2624969482422,0.6154862339035421,26.147203402749096
703,221.2899932861328,135.62010192871094,0.6128614308978317,26.715901968946593
704,220.60499572753906,135.4199981689453,0.6138573504300757,26.41121763242624
705,218.1300048828125,134.64999389648438,0.6172923984887972,25.357352752127564
706,216.6999969482422,133.72000122070312,0.6170743105854383,25.23354461663656
707,210.72000122070312,128.25999450683594,0.6086749893879294,26.286775538047134
708,210.19000244140625,127.43419647216797,0.6062809600456246,26.722007107946393
709,210.52999877929688,128.11480712890625,0.608534688033755,26.291946401342738
710,211.13619995117188,127.9000015258789,0.605770121634554,26.95347350239312
711,211.5800018310547,127.87999725341797,0.6044049349972562,27.300524058835133
712,212.4199981689453,128.2899932861328,0.6039449881931509,27.509537753923535
713,211.00999450683594,126.98999786376953,0.601819824509097,27.77047390458132
714,206.22500610351562,116.88999938964844,0.5668080782161545,34.34432085223382
715,205.91229248046875,116.1500015258789,0.5640751221148975,34.85387393195977
716,207.25,116.80000305175781,0.5635705816731378,35.18965523654508
717,207.1999969482422,116.12000274658203,0.560424731934665,35.83280731505401
718,209.16000366210938,115.3550033569336,0.551515592547443,38.042173980743414
719,207.85000610351562,114.22000122070312,0.5495309014512036,38.21181329860214
720,208.24000549316406,115.8550033569336,0.5563532476987799,36.86420933917317
721,210.02999877929688,113.6500015258789,0.5411131847184567,40.388292226701495
722,208.27000427246094,114.4800033569336,0.5496711048566058,38.26131602627329
723,208.61000061035156,118.94999694824219,0.5702027544231727,34.04187238509935
724,209.0800018310547,119.21489715576172,0.5701879477315688,34.12332526814832
725,208.52999877929688,119.98500061035156,0.5753848430092823,32.94791380922298
726,208.43499755859375,120.05999755859375,0.5760069036623436,32.80290860366377
727,208.74000549316406,122.16000366210938,0.5852256416947825,30.927668811666006
728,211.25,128.85000610351562,0.6099408572947486,26.087330406136186
729,209.3699951171875,128.60000610351562,0.6142236667271082,24.95191804386219
730,209.22000122070312,132.38999938964844,0.6327788864220116,21.051391322228806
731,208.91000366210938,131.38999938964844,0.6289311047170262,21.82294805919427
732,208.22999572753906,130.64999389648438,0.6274311894403286,22.061842407588994
733,211.72999572753906,134.6125946044922,0.635774794884122,20.678460143261486
734,209.89999389648438,133.72000122070312,0.6370652935161558,20.2224893914434
735,209.11000061035156,134.4647979736328,0.6430337983891546,18.895531137377343
736,209.13999938964844,133.5399932861328,0.6385196216689981,19.842442511977435
737,208.27000427246094,132.61000061035156,0.6367215532241014,20.13131877285532
738,208.6699981689453,133.2899932861328,0.638759737651492,19.746089421408936
739,207.3000030517578,133.35000610351562,0.6432706422595726,18.67650041145414
740,208.36000061035156,134.80599975585938,0.6469859827268692,18.00163968864784
741,208.4199981689453,133.36000061035156,0.639861826033843,19.49185220835589
742,207.35499572753906,132.42999267578125,0.6386631400469946,19.637039017372057
743,208.75999450683594,135.02999877929688,0.6468193252173862,18.072403989545233
744,206.83999633789062,137.0749969482422,0.662710304463159,14.612521623692443
745,207.77000427246094,137.8300018310547,0.6633777686711223,14.542857774483577
746,207.66000366210938,138.64999389648438,0.6676778939197482,13.641804108186802
747,207.41000366210938,138.08999633789062,0.6657827197325177,14.017571777946257
748,206.4499969482422,136.67999267578125,0.6620488965666949,14.720127719351849
749,210.98500061035156,137.86349487304688,0.6534279426225851,16.87855840422058
750,210.1199951171875,136.5399932861328,0.6498191341094508,17.564620527747916
751,210.8300018310547,136.7050018310547,0.6484134167043317,17.9228298146955
752,210.6699981689453,137.24000549316406,0.6514454202591553,17.269916325052133
753,209.6699981689453,137.44000244140625,0.6555062891289842,16.332999821472736
754,210.1699981689453,137.7100067138672,0.6552315169321593,16.431455326680418
755,209.52999877929688,136.72999572753906,0.652555703355681,16.939838247372716
756,209.22000122070312,136.58999633789062,0.6528534343798413,16.85139437398662
757,210.2550048828125,136.64999389648438,0.6499250468384686,17.554111253846894
758,210.72000122070312,137.58999633789062,0.6529517631968031,16.956773706992447
759,211.13999938964844,138.39999389648438,0.6554892218270496,16.456281012300348
760,210.1999969482422,138.02000427246094,0.6566127796207617,16.14356445518676
761,209.64999389648438,137.264892578125,0.6547335872850069,16.49336814518723
762,208.88999938964844,137.10000610351562,0.6563263272732319,16.098199805760327
763,209.63999938964844,134.34109497070312,0.6408180469463243,19.40980060507574
764,210.03500366210938,134.14999389648438,0.6387030331015497,19.89198805211272
765,209.00999450683594,131.67999267578125,0.6300176840178544,21.606639981895153
766,208.2100067138672,130.6199951171875,0.6273473459740682,22.07711089181917
767,208.63999938964844,132.25,0.6338669497070633,20.763976020441657
768,209.27000427246094,133.5800018310547,0.6383141353461197,19.898237107489432
769,209.69000244140625,133.97000122070312,0.6388955108059499,19.817742581742618
770,215.16000366210938,140.38780212402344,0.6524809431798051,17.430892545676937
771,216.8699951171875,139.55999755859375,0.6435191621744694,19.518823253813263
772,217.09120178222656,140.57000732421875,0.6475159111479355,18.671825005426467
773,215.27999877929688,141.27999877929688,0.6562616108342506,16.62712263880395
774,214.8800048828125,141.27999877929688,0.6574832258420028,16.332359314469084
775,215.72000122070312,141.41990661621094,0.655571601223589,16.811461205358267
776,215.88999938964844,141.64999389648438,0.6561211464030244,16.706648900152157
777,213.82000732421875,136.47000122070312,0.6382471075953685,20.361223943525385
778,213.77000427246094,139.02999877929688,0.6503718763185126,17.76437815826476
779,214.1699981689453,137.26499938964844,0.6409160973208239,19.824140872248062
780,213.25,138.0500030517578,0.6473622651899545,18.361172568568445
781,213.14920043945312,138.22030639648438,0.6484673933165752,18.116588056505503
782,213.44000244140625,138.61000061035156,0.649409665596321,17.94119152460878
783,213.91000366210938,138.72000122070312,0.6484970260662712,18.177544004825716
784,216.1750030517578,144.3179931640625,0.6675979698240554,14.248674404525145
785,215.69000244140625,140.77000427246094,0.6526496484727062,17.439256862008175
786,215.92999267578125,140.71490478515625,0.6516691036823198,17.671209846113737
787,215.17999267578125,140.4199981689453,0.6525699551469022,17.41342679582176
788,214.38999938964844,139.3511962890625,0.6499892564288654,17.900067174568203
789,213.77000427246094,139.99000549316406,0.6548627155133494,16.80437144439757
790,213.44000244140625,138.72500610351562,0.6499484844299444,17.826186031444717
791,212.7899932861328,136.22999572753906,0.640208656543141,19.84219194975206
792,212.22500610351562,135.5998992919922,0.638944023523088,20.055938281913438
793,212.1300048828125,135.86000061035156,0.6404563120875099,19.725828706237007
794,212.7899932861328,136.71580505371094,0.6424917024640016,19.356382623580185
795,213.47000122070312,137.67999267578125,0.6449617833347748,18.893306146279212
796,213.55499267578125,138.81100463867188,0.6500012146726742,17.82492604867222
